ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,441.40,SEK,0.09,0.36,7.19,9.80,34.90,31.76,42.30,210.15,329.88,1244.82,2.40,2.48,438.54,423.15,406.61,386.10,345.74,63.51,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,254.40,EUR,1.92,-0.86,8.26,28.61,52.52,36.70,88.58,85.69,283.07,357.55,3.32,3.35,255.88,247.47,236.54,215.63,197.08,55.63,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,87.36,CHF,6.23,10.30,12.52,25.01,1.91,9.20,21.77,-13.59,508.78,224.16,3.54,3.19,82.67,78.68,76.31,74.51,81.09,71.92,2,SIDEWAYS,OVERBOUGHT
[object Object],RTO,Rentokil Initial plc,LSE,463.90,GBX,-0.41,-1.99,-6.42,0.67,15.83,3.78,33.30,-3.66,163.28,246.19,1.90,1.79,473.21,487.81,483.01,470.55,433.73,35.28,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,67.22,EUR,1.88,-2.15,1.76,-7.51,9.76,-1.03,15.18,-13.65,-45.32,559.57,2.77,2.98,67.74,66.16,64.23,66.64,63.52,52.73,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,924.00,GBX,1.09,-6.18,-14.52,6.70,4.05,3.59,-15.38,15.50,15.50,15.50,6.09,4.32,966.92,1029.22,978.89,931.90,959.29,34.35,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,160.20,EUR,-0.25,-3.49,0.19,0.63,26.64,34.96,56.45,88.74,203.18,621.62,3.63,2.45,162.00,164.10,161.03,151.56,135.33,46.04,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.30,PLN,0.34,0.31,-6.32,-6.87,4.72,-4.03,6.67,81.13,84.77,84.24,2.13,2.31,63.66,65.23,64.75,66.81,63.84,49.29,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,700.00,SEK,0.43,7.69,12.90,29.68,13.16,10.94,6.54,-51.71,1186.76,3694.04,4.04,2.93,666.68,642.85,619.99,597.70,665.37,67.67,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.16,EUR,-1.14,-0.95,-2.62,5.58,4.52,-2.48,19.54,124.44,91.26,220.99,2.21,1.89,4.21,4.18,4.02,4.00,3.98,51.18,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,408.20,PLN,1.74,0.05,-8.06,-1.52,22.58,19.53,35.39,120.89,240.17,504.74,2.69,3.38,398.82,417.49,411.71,398.62,360.61,51.02,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,17.09,EUR,-1.07,-0.90,1.85,12.51,34.67,20.31,15.71,-1.21,-29.44,-6.00,1.63,1.89,17.19,16.88,16.39,15.54,14.28,54.90,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3480.00,GBX,-0.63,5.20,1.72,22.54,10.13,8.14,4.76,18.17,86.10,1114.66,1.90,2.06,3331.80,3346.60,3286.22,3099.79,3196.97,64.01,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1210.00,PLN,0.71,-2.58,-0.45,15.46,17.48,12.82,53.16,295.42,303.33,37465.97,4.09,4.15,1204.05,1199.72,1151.14,1091.78,1027.26,54.81,2,SIDEWAYS,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,121.00,EUR,-1.31,-8.33,-14.03,-14.61,8.23,-0.90,-2.02,34.74,82.78,390.80,2.80,2.46,130.15,135.99,135.13,132.88,123.33,26.31,2,SIDEWAYS,OVERSOLD
[object Object],BG,BAWAG Group AG,VIE,151.70,EUR,1.61,4.05,-2.44,12.87,37.66,18.24,40.72,227.79,216.04,216.04,2.25,2.20,148.06,148.48,140.06,136.66,124.99,60.52,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1360.00,GBX,0.00,-0.66,3.07,1.61,15.45,13.57,19.56,36.88,44.14,122.22,2.25,2.79,1352.60,1363.07,1347.85,1313.64,1242.32,50.41,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,199.70,CHF,-0.99,0.00,8.27,1.45,21.32,18.20,35.99,-33.65,-32.07,12.19,4.13,3.93,203.19,190.74,183.47,182.36,169.97,56.91,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,80.00,EUR,3.07,8.70,5.82,6.52,16.14,15.98,-23.41,-25.55,44.46,363.77,2.60,2.44,75.40,74.89,73.84,73.39,74.45,68.94,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.47,EUR,0.76,4.04,7.60,19.32,14.64,12.19,20.52,92.78,67.20,-74.00,1.79,1.64,7.30,7.05,6.71,6.61,6.62,74.29,2,SIDEWAYS,OVERBOUGHT
[object Object],VAR,Var Energi ASA,OSL,47.22,NOK,-2.28,0.47,8.50,34.84,46.19,43.05,62.83,68.64,68.64,68.64,3.34,3.02,46.99,45.79,45.55,39.93,36.64,54.88,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,7025.00,GBX,2.63,4.07,1.30,24.34,33.43,31.80,45.45,141.08,784.20,7248.33,2.74,2.37,6805.00,6871.83,6439.10,5957.15,5681.95,59.80,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,3128.00,GBX,0.90,0.58,1.10,0.03,14.24,11.95,14.49,24.77,42.51,419.60,3.39,3.23,3066.40,3128.93,3111.92,3054.28,2866.29,51.80,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,44.78,EUR,1.70,1.77,1.24,-6.79,0.58,-6.71,-5.15,42.61,16.28,300.80,3.27,2.70,44.06,43.90,42.91,45.03,44.46,55.47,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.50,GBX,0.26,0.43,0.60,-0.68,54.94,42.11,70.12,-3.86,35.45,281.80,0.26,0.25,581.85,580.27,578.07,537.23,461.47,67.35,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,43.12,EUR,-1.15,-4.69,-4.98,27.80,61.98,47.87,150.99,153.89,101.86,1445.60,5.66,5.05,45.18,46.10,45.53,40.08,32.07,40.67,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.45,EUR,-1.02,-0.27,-5.09,3.30,21.06,17.37,5.43,38.77,57.09,-38.50,1.31,1.51,18.53,18.98,18.66,17.82,16.77,43.83,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.74,EUR,-0.17,1.88,-0.74,-0.34,5.02,3.09,2.72,54.19,-13.33,1585.66,1.23,1.53,34.43,34.67,33.83,33.61,33.49,55.78,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21380.00,PLN,2.69,4.39,-10.92,5.79,33.79,2.74,37.05,107.57,321.73,44073.55,3.16,3.39,20788.00,22182.00,21578.00,20988.10,19206.35,49.02,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.86,EUR,1.02,0.13,-0.73,7.37,20.52,19.84,40.59,67.46,59.25,86.16,1.99,2.35,14.67,14.87,14.54,13.83,13.35,53.42,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,274.00,EUR,0.51,-3.25,-2.14,-4.66,26.85,17.80,19.03,101.62,130.45,798.36,2.52,1.98,281.38,281.46,275.93,266.97,245.01,42.45,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2386.00,GBX,-0.33,2.40,0.85,12.55,13.84,14.60,0.51,4.74,16.79,783.71,2.02,1.82,2374.20,2386.83,2327.16,2218.49,2267.68,52.18,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,51.88,EUR,2.41,5.45,-4.10,-14.25,-3.03,-12.75,-13.22,-49.90,-24.86,-8.59,2.94,2.39,49.97,50.94,50.60,54.65,56.52,55.90,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10840.00,EUR,-0.91,2.07,8.84,4.43,40.96,35.84,21.66,132.37,532.07,18011.95,2.23,2.17,10654.00,10314.67,10154.60,9938.70,8928.70,63.46,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1281.50,GBX,-0.08,0.08,0.43,4.70,50.15,52.83,40.13,320.16,266.88,1501.88,0.16,0.16,1280.80,1277.18,1276.05,1193.31,1021.44,65.23,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,198.90,EUR,2.00,-4.01,3.27,17.83,88.71,60.02,154.51,164.57,337.72,1320.71,4.17,4.17,199.26,190.67,176.95,166.60,136.75,57.54,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.27,EUR,-13.44,-10.70,-17.50,-7.06,10.65,2.41,-9.43,-40.12,-40.12,-40.12,3.17,2.49,17.30,17.60,17.12,16.59,15.68,28.02,2,SIDEWAYS,OVERSOLD
[object Object],SUBC,Subsea 7 S.A.,OSL,310.80,NOK,-2.33,-8.05,6.37,17.28,62.98,52.95,88.94,283.80,302.07,295.37,3.14,3.35,326.24,317.84,299.10,268.21,233.10,46.74,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,340.40,SEK,2.35,3.28,-1.96,4.55,11.75,3.91,-1.62,150.29,1172.52,9863.03,3.85,2.38,327.12,332.99,323.28,319.20,320.71,59.22,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.23,EUR,-2.13,-9.03,8.46,21.17,87.00,72.65,102.88,-18.28,-53.19,-15.02,3.07,3.48,4.48,4.36,4.08,3.57,2.96,44.93,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.48,EUR,2.11,0.92,3.81,-5.50,10.63,-0.78,8.46,145.72,179.58,185.18,3.32,2.67,48.14,48.25,46.92,47.93,47.54,51.98,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,155.30,SEK,-1.52,1.24,-7.56,-0.89,12.45,4.86,6.77,36.53,47.41,19.72,2.52,1.96,155.23,160.69,158.98,155.29,149.46,45.02,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,79.35,CHF,2.06,-8.11,-3.70,7.16,23.98,28.50,63.95,340.83,340.83,340.83,4.34,3.21,83.42,83.55,79.76,74.66,70.63,42.42,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,43.74,EUR,0.28,-5.12,-9.74,-10.73,-13.56,-16.29,-7.92,87.00,152.10,229.34,2.86,3.13,44.95,46.79,45.55,47.35,47.89,39.67,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.28,EUR,-0.35,-1.99,1.23,12.65,32.31,29.15,-14.88,-41.00,-36.13,-47.64,3.59,2.91,17.58,17.43,16.62,15.32,15.07,50.15,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1112.00,DKK,1.28,11.76,19.31,39.52,40.76,39.26,114.26,325.25,688.96,1427.18,4.98,3.04,1036.10,965.98,904.14,856.38,770.03,79.33,2,SIDEWAYS,OVERBOUGHT
[object Object],PSON,Pearson PLC,LSE,1132.00,GBX,0.35,2.91,4.38,22.17,14.11,7.86,-6.95,35.57,40.10,107.16,2.01,2.20,1113.80,1089.60,1046.20,1004.49,1026.80,65.07,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,20560.00,GBX,7.93,5.11,4.45,20.16,11.92,8.27,29.15,79.25,4053.54,10721.05,3.64,2.63,19415.00,19513.67,18808.00,18222.90,17267.20,66.91,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,263.00,DKK,0.15,4.03,17.41,17.94,14.95,15.05,51.15,89.21,332.57,671.26,3.38,2.45,255.28,237.24,225.19,222.52,216.37,73.72,2,SIDEWAYS,OVERBOUGHT
[object Object],INPST,InPost S.A.,EURONEXT,15.34,EUR,0.26,0.72,0.52,0.92,58.47,46.65,5.21,1.64,-19.26,-19.26,0.37,0.32,15.26,15.23,15.16,14.61,12.74,62.90,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,76.50,EUR,4.08,3.94,10.07,4.79,24.39,14.18,22.99,64.37,70.95,2960.00,2.81,2.44,74.04,71.68,68.04,69.67,65.92,63.27,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,204.80,EUR,0.59,-1.44,4.17,15.25,19.07,31.54,28.64,187.24,556.94,345.22,2.10,2.24,205.36,203.39,202.99,190.93,177.09,51.16,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,40.35,SEK,-0.12,-3.58,-6.32,1.84,28.30,13.28,-1.08,-51.09,132.08,2194.87,6.12,3.75,41.49,42.01,39.66,38.12,37.84,45.32,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,322.20,SEK,2.03,5.36,-3.59,9.97,20.31,19.25,20.49,120.76,195.60,195.60,3.12,2.41,308.06,318.22,310.26,296.50,285.05,60.36,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,181.70,NOK,-0.38,2.60,4.79,0.94,15.88,5.09,36.72,124.49,426.67,254.56,1.67,1.73,179.41,175.74,174.44,173.94,165.10,61.14,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,341.20,NOK,-5.56,-0.90,2.09,5.31,35.18,54.11,87.47,387.43,444.61,58.70,3.97,3.53,351.53,341.54,334.92,307.00,267.52,48.52,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1850.00,GBX,0.71,21.39,19.62,36.73,76.19,40.47,61.15,112.40,143.90,1428.93,4.05,2.28,1644.80,1563.15,1503.49,1421.76,1273.69,86.33,2,SIDEWAYS,OVERBOUGHT
[object Object],NEX,Nexans SA,EURONEXT,161.40,EUR,1.25,-2.42,17.81,27.39,33.61,27.89,65.45,126.84,265.32,315.15,2.59,3.42,161.91,150.23,137.36,132.93,130.00,60.84,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,66.50,EUR,1.60,6.91,20.25,-15.31,-0.39,-2.81,2.72,-26.11,-26.11,-26.11,4.02,3.41,61.29,57.40,53.41,61.77,66.31,71.55,2,SIDEWAYS,OVERBOUGHT
[object Object],HSX,Hiscox Ltd,LSE,1816.00,GBX,-0.93,10.73,12.80,26.02,38.20,27.71,53.25,124.42,85.12,1320.83,2.16,2.68,1755.50,1637.03,1593.02,1528.39,1438.08,72.51,2,SIDEWAYS,OVERBOUGHT
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.70,EUR,0.24,1.16,-0.14,-1.74,9.85,10.43,-11.09,-15.14,28.43,205.49,1.36,1.49,41.20,41.21,41.90,40.87,41.49,54.84,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,36.64,EUR,2.46,-0.70,-7.57,7.76,8.66,13.16,14.14,201.69,205.33,205.33,2.30,3.07,36.45,38.47,37.05,35.17,36.18,45.28,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.11,EUR,0.12,-4.78,-2.07,23.09,23.21,12.80,7.12,195.41,195.41,195.41,2.19,2.80,25.83,26.11,25.74,23.54,22.83,44.32,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,27.06,EUR,0.22,-1.02,2.04,-2.10,12.75,11.73,17.04,80.16,70.99,119.00,1.89,1.86,27.16,26.71,26.03,25.71,24.96,54.69,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,55.20,EUR,0.09,-4.50,-2.13,0.91,4.35,-4.00,3.27,70.95,147.42,527.27,2.51,2.23,56.08,55.84,54.06,55.01,52.98,48.56,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,630.50,GBX,-1.64,5.97,-3.00,-0.24,11.69,13.81,30.00,127.62,83.44,431.82,3.49,3.07,611.60,623.07,606.91,606.64,582.13,56.86,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6155.00,GBX,0.49,3.79,17.24,18.37,27.70,33.17,34.10,-2.67,-4.05,1826.72,3.15,3.37,5958.50,5583.00,5224.28,5000.44,4923.23,72.72,2,SIDEWAYS,OVERBOUGHT
[object Object],AIXA,AIXTRON SE,XETR,53.68,EUR,2.56,0.34,18.19,130.78,221.53,209.75,332.03,233.62,1208.63,499.78,4.74,5.57,51.16,46.83,41.68,31.99,23.41,63.34,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,256.00,PLN,0.39,-0.78,-9.73,5.79,13.22,3.69,14.23,48.84,859.16,2685.67,2.79,2.81,258.08,267.30,257.07,254.24,253.28,44.21,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,71.55,EUR,0.63,5.22,-2.85,-8.62,8.99,5.53,9.49,-29.45,30.85,934705.33,2.34,1.79,70.06,72.09,71.68,73.01,68.52,51.34,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,53.60,EUR,-0.65,-0.37,-6.78,-9.08,-1.29,-5.30,7.20,-29.21,-32.18,-57.61,2.39,2.20,54.11,55.98,55.15,55.48,55.86,41.86,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,34.82,EUR,-1.42,-1.58,0.52,12.61,45.93,41.43,83.36,143.50,220.04,191.26,2.08,2.53,35.43,35.67,35.14,32.28,27.57,45.12,2,SIDEWAYS,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,44.19,EUR,1.98,-1.80,-4.35,-31.81,-23.08,-35.68,7.52,-48.35,-7.59,84.04,3.05,3.60,44.88,45.38,45.26,53.85,56.67,44.80,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,31.90,EUR,-0.62,1.66,-3.39,7.99,19.48,11.07,11.93,18.59,11.62,38.39,2.13,2.16,31.94,31.91,31.40,30.01,29.17,51.70,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,24.14,PLN,1.47,5.78,-2.70,10.48,0.37,4.96,5.41,4.96,4.96,4.96,2.24,2.70,23.30,23.81,22.84,22.49,22.30,60.69,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.04,EUR,-0.33,-12.07,1.22,23.25,51.67,51.72,41.95,146.18,-43.71,-22.86,3.46,3.83,25.19,24.63,23.02,20.55,18.19,47.75,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,265.00,DKK,0.15,0.91,13.25,8.78,26.67,21.67,52.39,104.87,2.51,51.43,5.72,2.39,265.90,247.88,239.26,237.14,219.28,62.91,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,311.60,SEK,4.14,3.32,14.22,58.01,52.75,39.64,55.80,146.32,956.27,3232.62,3.42,2.78,298.44,281.85,255.75,230.72,222.10,67.98,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,125.60,SEK,-0.32,-0.04,0.52,13.05,19.56,18.16,8.28,-30.13,35.37,819.05,2.54,2.20,123.98,122.03,117.06,113.55,110.63,62.35,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,91.22,EUR,-3.16,-5.61,-4.58,7.32,20.82,17.10,-25.05,-30.18,156.63,314.64,3.13,3.38,94.85,95.80,89.72,84.94,85.95,42.96,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,266.00,CHF,4.52,-6.50,18.49,46.15,89.19,78.05,238.42,278.38,437.37,737.80,5.28,4.29,270.65,238.82,213.77,189.41,162.75,61.70,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,125.60,CHF,0.80,1.78,-0.32,2.11,24.36,14.18,8.84,0.88,82.03,87.46,2.87,2.10,123.42,122.43,120.56,118.66,112.70,60.64,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10640.00,GBX,-1.85,-1.48,-6.91,5.35,33.67,14.41,60.12,782.26,615.07,1798.08,3.48,3.14,10849.00,11039.00,10516.70,10250.60,9134.40,45.82,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,22.24,EUR,-0.27,4.56,8.49,24.87,23.56,17.39,-18.33,-50.84,35.44,71.08,3.74,2.87,21.61,20.90,19.62,18.93,20.27,66.06,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.70,EUR,0.75,3.27,-0.63,6.04,34.91,7.95,65.94,-36.02,-31.26,-31.26,1.63,1.48,8.51,8.62,8.57,8.35,7.47,56.91,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.50,EUR,0.91,-0.47,8.90,3.33,26.02,22.37,18.68,20.50,-0.32,565.30,1.32,1.91,45.84,43.81,44.96,43.67,41.45,62.97,2,SIDEWAYS,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,346.40,SEK,1.08,6.91,-8.12,5.61,-2.12,-1.98,-0.55,28.53,452.47,4262.73,3.29,2.52,332.14,353.86,351.04,345.37,350.70,52.76,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,276.80,SEK,0.87,4.45,3.90,45.61,0.80,10.37,-13.77,144.27,1314.25,831.60,3.96,2.75,264.08,260.03,247.06,229.83,268.76,70.11,2,SIDEWAYS,OVERBOUGHT
[object Object],TEMN,Temenos AG,SIX,66.80,CHF,-0.15,-4.78,-16.81,1.75,-4.84,-16.24,10.05,-50.15,27.36,224.27,4.60,3.40,70.99,73.48,72.98,72.77,71.24,35.21,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,261.80,SEK,2.99,6.42,8.36,22.80,26.47,22.80,17.72,178.51,910.16,6680.45,5.03,2.70,248.92,239.64,224.37,215.08,217.17,68.39,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.36,EUR,1.09,-0.20,18.72,22.06,40.90,41.19,66.48,44.91,26.46,1275.68,2.64,2.67,20.21,18.71,18.09,17.11,15.73,66.64,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1818.00,GBX,1.34,4.48,2.71,1.28,46.61,31.26,142.40,1231.87,1303.86,1331.50,3.48,3.86,1780.40,1780.20,1754.92,1682.26,1464.43,55.44,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.19,EUR,-0.17,2.75,2.57,15.45,21.87,30.42,24.48,-10.14,-35.82,167.34,1.52,1.51,16.81,16.88,16.42,15.34,14.47,63.31,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,334.50,CHF,1.24,4.43,6.12,-9.42,6.63,1.98,27.48,8.25,36.59,160.31,1.86,1.91,324.32,320.42,318.44,334.45,306.91,64.64,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.11,EUR,-0.92,1.87,-1.43,9.71,17.03,17.94,26.70,141.44,66.08,646.68,1.84,1.93,36.98,37.64,38.48,35.65,33.53,46.59,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,268.60,EUR,1.72,0.15,9.41,11.38,23.52,12.41,22.70,98.55,187.33,1738.10,3.16,3.17,264.74,253.05,237.83,242.69,238.47,61.72,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,361.65,EUR,0.61,2.28,4.86,-8.90,2.83,-1.18,-5.56,0.70,126.31,10642.12,2.13,2.12,358.04,360.66,357.65,370.55,373.37,51.05,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,289.00,DKK,1.71,-3.67,14.41,-6.47,-5.56,-12.16,-35.78,17.53,59.67,33183.62,4.95,3.78,291.65,270.20,258.32,292.39,314.49,58.92,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.43,EUR,-0.27,3.74,-2.54,-2.08,19.18,3.76,49.04,215.47,173.71,523.11,2.61,2.52,10.32,10.42,10.12,10.28,9.54,52.67,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,385.60,EUR,-0.08,2.01,-2.23,2.74,6.93,-1.15,9.70,79.64,179.52,230.30,1.79,1.78,378.82,383.56,373.50,374.25,368.69,54.82,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,169.52,EUR,2.15,-0.67,-0.87,-9.60,-15.62,-14.00,5.51,75.31,214.92,218.35,3.95,3.46,171.02,172.67,170.36,183.26,189.90,46.99,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.09,CHF,0.03,1.87,10.92,12.84,25.22,-0.56,39.91,162.58,151.46,84.37,2.57,2.20,36.06,34.49,32.73,33.83,32.87,73.59,1,DOWN,OVERBOUGHT
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1248.80,GBX,3.36,5.83,5.17,-5.89,18.59,7.66,51.92,1089.33,459.42,1932.98,7.16,4.94,1196.46,1207.89,1205.10,1236.03,1174.05,55.59,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.30,EUR,0.34,3.04,-0.03,-2.94,10.01,-3.28,41.72,285.13,248.22,45.77,2.75,2.66,18.94,19.05,18.80,19.53,18.36,55.01,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,155.75,CHF,-0.57,-0.06,0.19,-2.93,-3.44,-9.18,-3.47,58.22,166.47,417.44,5.07,3.09,155.82,153.55,147.82,153.55,153.66,55.40,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,89.93,EUR,0.86,-1.00,-2.37,-4.63,30.71,11.80,15.55,59.96,96.16,331.92,2.69,2.50,89.99,90.60,88.20,88.70,82.06,50.43,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,551.20,GBX,-2.48,0.73,-2.44,15.59,21.68,27.59,53.94,75.54,52.18,140.17,2.28,2.46,553.88,561.96,563.53,511.14,473.03,46.91,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.62,EUR,0.39,-2.30,-2.67,-2.53,0.59,-5.10,13.75,138.46,154.21,73.49,2.41,2.29,5.69,5.74,5.53,5.68,5.61,47.30,1,DOWN,NEUTRAL
