ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ELI,Elia Group SA/NV,EURONEXT,138.30,EUR,2.75,2.44,-1.00,2.75,35.85,24.93,49.35,58.62,234.59,421.68,3.04,2.43,134.31,137.05,134.98,128.90,115.12,55.80,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,234.40,PLN,0.13,0.04,-6.76,0.95,22.88,14.29,29.43,156.74,50.84,151.50,2.73,2.93,232.75,237.85,229.33,223.79,208.27,51.42,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,591.80,PLN,0.20,1.47,-9.92,-1.47,20.28,8.59,14.91,136.91,117.93,746.64,3.61,3.75,592.30,623.35,603.28,587.18,546.23,45.96,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.96,EUR,0.56,4.00,7.97,6.80,22.81,7.61,50.25,479.98,131.91,-94.07,2.11,2.29,0.93,0.91,0.87,0.88,0.83,67.17,2,SIDEWAYS,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,325.20,GBX,-2.69,-9.92,-8.81,-7.93,8.04,-8.60,81.37,306.75,322.34,322.34,7.20,6.27,356.34,359.84,358.55,353.88,306.61,41.45,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,97.66,EUR,0.68,-3.55,-7.39,-5.28,9.36,4.90,23.40,44.28,-58.24,-44.53,1.81,1.70,98.83,102.05,99.58,97.90,93.78,41.77,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,441.00,SEK,1.05,0.41,5.45,9.70,34.78,31.64,43.00,209.86,325.14,1243.60,2.31,2.41,438.82,422.00,405.30,384.96,344.86,63.27,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,465.80,GBX,-1.10,-1.02,-6.80,1.09,16.30,4.21,32.71,-3.76,164.06,247.61,1.81,1.77,475.29,488.87,482.85,470.33,433.19,36.44,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,249.60,EUR,0.00,-3.41,4.17,26.19,49.64,34.12,84.34,82.19,277.90,348.92,3.65,3.36,256.06,246.89,235.78,214.94,196.66,52.04,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,65.98,EUR,-0.57,-4.79,-1.02,-9.22,7.74,-2.86,13.79,-17.39,-46.68,547.40,2.99,3.01,68.08,66.09,64.17,66.62,63.46,48.87,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,160.60,EUR,0.63,-2.90,-0.86,0.88,26.96,35.30,55.32,88.90,196.58,623.42,3.33,2.43,162.62,164.18,160.97,151.14,135.06,46.61,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,697.00,SEK,-2.46,9.87,9.94,29.12,12.67,10.46,5.80,-51.92,1181.25,3677.78,4.33,3.05,660.76,639.97,617.32,596.95,666.18,67.04,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,914.00,GBX,-0.65,-9.68,-15.68,5.54,2.93,2.47,-16.38,14.25,14.25,14.25,6.75,4.26,980.52,1030.58,978.36,931.60,959.85,31.31,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.08,PLN,-0.16,-0.28,-6.83,-7.18,4.36,-4.36,2.53,81.32,80.86,83.61,2.46,2.39,63.55,65.33,64.76,66.85,63.84,48.20,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.21,EUR,-0.38,-0.85,-1.41,6.80,5.73,-1.36,21.13,127.03,91.45,224.69,2.13,1.94,4.21,4.18,4.01,4.00,3.98,56.01,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,82.24,CHF,0.51,1.23,6.86,17.69,-4.06,2.80,16.09,-18.65,471.11,205.16,3.67,3.00,82.12,78.26,75.99,74.47,81.04,61.41,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,17.27,EUR,-0.40,-0.37,2.83,13.73,36.13,21.61,17.60,0.73,-29.56,-4.98,1.51,1.86,17.20,16.86,16.35,15.51,14.26,59.78,2,SIDEWAYS,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,532.20,NOK,0.72,2.35,1.56,15.19,48.25,28.55,45.37,21.12,84.22,904.15,2.59,2.91,532.10,537.93,537.73,489.03,431.10,49.20,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,401.20,PLN,-0.89,0.55,-7.17,-3.21,20.48,17.48,31.97,125.90,235.59,494.37,3.32,3.45,397.10,418.32,411.36,397.94,360.24,46.99,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3502.00,GBX,1.51,9.23,2.70,23.31,10.82,8.83,5.93,18.35,86.67,1122.34,1.99,2.02,3301.00,3339.37,3279.82,3096.75,3196.74,66.51,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1201.50,PLN,-0.37,0.13,-4.61,14.65,16.65,12.03,50.00,304.55,287.21,37202.08,4.03,4.10,1197.90,1200.55,1146.42,1090.26,1025.65,53.52,2,SIDEWAYS,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,122.60,EUR,-3.50,-8.40,-13.20,-13.48,9.66,0.41,0.16,35.53,79.50,397.29,2.73,2.45,131.95,136.71,135.42,132.88,123.33,27.92,2,SIDEWAYS,OVERSOLD
[object Object],UU.,United Utilities Group PLC,LSE,1360.00,GBX,0.97,-2.23,-0.07,1.61,15.45,13.57,20.14,36.49,42.19,122.22,3.33,2.73,1355.55,1364.27,1347.12,1311.92,1241.32,50.41,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,201.70,CHF,-1.27,-1.61,8.91,2.46,22.54,19.38,34.83,-32.99,-33.85,13.31,4.10,3.78,203.40,190.24,182.87,182.04,169.69,59.31,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,149.30,EUR,0.20,0.54,0.13,11.09,35.48,16.37,39.53,229.87,211.04,211.04,2.03,2.22,147.58,148.01,139.52,136.40,124.77,56.79,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,48.32,NOK,0.10,3.47,12.09,37.98,49.60,46.38,63.80,72.57,72.57,72.57,3.42,3.10,46.66,45.66,45.38,39.77,36.58,60.60,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.42,EUR,0.76,2.37,8.26,18.43,13.78,11.35,19.34,89.86,68.66,-74.20,1.80,1.65,7.26,7.03,6.68,6.60,6.61,72.54,2,SIDEWAYS,OVERBOUGHT
[object Object],SVT,Severn Trent Plc,LSE,3100.00,GBX,0.65,-0.83,-2.45,-0.86,13.22,10.95,11.47,22.63,40.91,414.95,4.49,3.16,3066.90,3133.07,3111.18,3050.74,2864.13,49.94,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6845.00,GBX,-0.36,2.16,-1.30,21.15,30.01,28.42,41.60,140.51,798.88,7060.04,2.67,2.34,6797.00,6857.33,6402.50,5940.00,5673.88,54.15,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,44.03,EUR,-2.07,-0.61,-3.23,-8.35,-1.10,-8.27,-6.50,38.72,14.68,294.09,3.24,2.73,44.01,43.90,42.88,45.06,44.46,51.90,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,77.62,EUR,2.48,3.66,0.86,3.36,12.69,12.53,-24.79,-28.30,38.88,349.97,2.44,2.42,74.73,74.63,73.67,73.27,74.45,62.65,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,582.00,GBX,0.00,0.17,0.43,-0.94,54.54,41.74,68.31,-3.89,32.80,280.82,0.26,0.25,581.55,580.22,578.12,535.46,460.52,62.36,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,43.62,EUR,1.11,-5.50,-3.54,29.28,63.86,49.59,145.33,158.43,99.51,1463.52,5.27,4.98,45.55,46.18,45.53,39.94,31.96,42.21,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.64,EUR,0.43,-0.48,-4.36,4.37,22.31,18.58,7.31,39.78,60.76,-37.87,1.37,1.53,18.54,19.03,18.64,17.79,16.76,47.97,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.64,EUR,-0.23,0.57,-1.18,7.36,27.83,18.31,4.88,-30.82,-30.82,-30.82,3.11,2.43,17.51,17.67,17.11,16.59,15.68,52.46,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.80,EUR,0.46,1.75,-1.30,-0.17,5.20,3.26,2.53,54.26,-13.02,1588.57,1.29,1.56,34.41,34.68,33.78,33.60,33.49,56.80,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,20820.00,PLN,-1.61,2.46,-13.54,3.02,30.29,0.05,31.19,106.75,313.08,42916.53,2.98,3.39,20732.00,22224.00,21548.80,20986.10,19182.90,43.47,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,272.60,EUR,-1.80,-4.28,-3.06,-5.15,26.20,17.20,17.30,100.29,131.90,793.77,2.83,2.01,282.96,281.77,275.93,266.52,244.74,40.52,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.71,EUR,0.34,-0.74,-3.22,6.29,19.30,18.63,37.99,65.77,57.65,84.28,2.24,2.37,14.66,14.88,14.52,13.81,13.34,50.47,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2394.00,GBX,-1.56,1.10,0.13,12.92,14.22,14.99,-3.86,4.54,18.11,786.68,2.02,1.95,2375.00,2385.10,2324.12,2215.35,2266.99,53.46,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,318.20,NOK,-1.91,-1.97,8.53,20.08,66.86,56.59,88.84,292.94,324.27,304.78,3.24,3.51,326.16,317.53,297.88,267.09,232.53,50.37,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10940.00,EUR,1.30,4.19,10.06,5.39,42.26,37.09,22.78,133.76,543.53,18179.03,1.97,2.12,10642.00,10290.00,10143.00,9908.00,8912.55,67.75,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1282.50,GBX,0.04,0.20,0.43,4.78,50.26,52.95,39.48,332.98,264.76,1503.13,0.17,0.16,1280.55,1276.87,1276.18,1188.87,1019.66,69.60,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,50.66,EUR,0.44,2.03,-4.74,-16.26,-5.31,-14.80,-15.31,-51.87,-26.32,-10.74,2.78,2.41,49.86,50.93,50.61,54.72,56.54,50.60,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.32,EUR,-1.10,-6.00,8.87,23.80,91.07,76.41,105.81,-15.85,-52.75,-13.17,2.85,3.76,4.48,4.36,4.06,3.55,2.95,48.83,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,157.70,SEK,-0.88,3.75,-6.69,0.64,14.19,6.48,8.72,38.64,51.97,21.57,2.34,1.90,155.55,160.99,158.95,155.20,149.41,49.43,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,195.00,EUR,2.47,-6.34,2.09,15.52,85.01,56.88,150.64,157.53,331.94,1292.86,4.37,4.20,198.03,189.72,176.32,165.83,136.21,54.78,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,77.75,CHF,-3.36,-8.96,-5.64,5.00,21.48,25.91,57.77,331.94,331.94,331.94,4.95,3.36,84.28,83.54,79.50,74.49,70.60,37.93,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,47.48,EUR,-1.08,-2.78,0.42,-7.45,8.35,-2.82,7.71,138.23,173.82,179.29,3.17,2.72,48.30,48.23,46.92,47.93,47.56,46.78,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,332.60,SEK,1.40,2.21,-5.35,2.15,9.19,1.53,-5.57,144.56,1164.04,9634.73,3.81,2.30,326.84,332.20,322.54,319.05,320.62,53.68,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,43.62,EUR,0.18,-7.90,-11.38,-10.98,-13.79,-16.52,-8.74,89.82,151.99,228.44,3.11,3.13,45.36,46.88,45.56,47.43,47.89,38.96,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.34,EUR,2.42,-3.61,2.36,13.04,32.77,29.60,-14.16,-40.78,-35.91,-47.45,3.29,2.91,17.58,17.42,16.55,15.28,15.07,50.96,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1128.00,GBX,-0.04,3.44,4.49,21.74,13.71,7.48,-6.93,33.14,37.98,106.43,1.96,2.23,1109.80,1085.53,1043.09,1003.62,1026.56,64.08,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1098.00,DKK,1.95,10.35,19.93,37.77,38.99,37.51,110.75,318.43,671.70,1407.95,4.58,3.06,1022.75,959.17,898.11,852.99,767.29,78.07,2,SIDEWAYS,OVERBOUGHT
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,262.60,DKK,1.94,3.88,15.89,17.76,14.77,14.87,51.35,90.70,322.53,670.09,3.22,2.53,254.76,235.36,224.39,222.16,216.00,73.49,2,SIDEWAYS,OVERBOUGHT
[object Object],INPST,InPost S.A.,EURONEXT,15.30,EUR,0.39,0.53,0.59,0.66,58.06,46.27,3.80,1.38,-19.47,-19.47,0.38,0.33,15.26,15.22,15.16,14.56,12.72,59.69,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,203.60,EUR,0.20,-1.26,3.77,14.58,18.37,30.76,29.43,181.80,555.08,342.61,2.12,2.27,205.22,203.39,202.93,190.45,176.89,49.33,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,361.30,NOK,0.64,1.77,4.27,11.51,43.15,63.19,94.51,416.14,473.49,68.05,3.58,3.56,352.77,341.60,334.71,305.81,266.76,61.18,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,73.50,EUR,-0.68,0.14,6.21,0.68,19.51,9.70,18.07,57.93,64.45,2840.00,2.32,2.35,73.88,71.34,67.87,69.57,65.85,55.78,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,40.40,SEK,1.58,-4.38,-5.61,1.97,28.46,13.42,-3.21,-51.03,130.55,2197.72,6.62,3.83,41.84,41.99,39.53,38.07,37.86,45.51,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,315.80,SEK,0.45,3.14,-5.17,7.78,17.92,16.88,16.53,116.38,189.72,189.72,3.06,2.38,307.14,318.15,309.60,295.93,284.75,55.29,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19050.00,GBX,1.06,-2.26,-3.45,11.34,3.70,0.32,19.66,67.55,3764.10,9926.32,2.62,2.34,19319.50,19455.33,18744.00,18206.60,17244.35,46.35,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,182.40,NOK,0.05,2.93,5.74,1.33,16.33,5.49,37.66,125.35,426.71,255.93,1.82,1.73,179.16,175.65,174.27,173.83,164.92,63.13,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1837.00,GBX,1.77,21.66,19.64,35.77,74.95,39.48,64.75,112.74,139.66,1418.18,4.06,2.30,1612.60,1550.15,1493.29,1416.33,1270.10,85.85,2,SIDEWAYS,OVERBOUGHT
[object Object],NEX,Nexans SA,EURONEXT,159.40,EUR,1.59,-5.12,15.93,25.81,31.95,26.31,60.20,121.39,266.90,310.01,2.84,3.46,162.05,149.14,136.55,132.57,129.85,59.00,2,SIDEWAYS,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,46.08,CHF,-0.04,3.74,-11.89,-11.38,8.63,-2.25,3.74,-16.97,-63.08,-37.02,3.83,3.26,45.19,47.17,47.12,47.75,46.02,50.22,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1833.00,GBX,-0.65,12.45,13.85,27.20,39.50,28.90,53.90,130.57,87.62,1334.13,5.13,2.69,1736.30,1630.07,1586.18,1524.41,1435.30,76.32,2,SIDEWAYS,OVERBOUGHT
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.60,EUR,-0.19,2.01,2.46,-1.98,9.59,10.17,-10.69,-15.34,28.43,204.76,1.62,1.57,41.10,41.22,41.94,40.82,41.51,53.64,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.08,EUR,-1.88,-5.22,-5.64,22.94,23.06,12.67,8.67,195.06,195.06,195.06,2.21,2.81,26.02,26.16,25.73,23.52,22.82,44.05,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.76,EUR,-0.83,-3.46,-10.15,5.18,6.05,10.44,10.71,194.44,198.00,198.00,2.06,3.01,36.47,38.62,36.99,35.13,36.20,38.74,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,27.00,EUR,-0.81,-1.39,0.37,-2.32,12.50,11.48,16.18,80.24,70.61,118.51,2.03,1.84,27.17,26.68,25.99,25.68,24.95,53.97,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,55.15,EUR,-0.45,-4.25,-1.87,0.82,4.25,-4.09,1.47,70.90,135.78,526.70,2.80,2.24,56.29,55.77,53.99,55.04,52.95,48.34,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,65.45,EUR,7.21,11.21,16.88,-16.65,-1.96,-4.34,0.69,-27.28,-27.28,-27.28,4.62,3.37,60.37,56.89,53.05,61.79,66.36,69.95,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,53.95,EUR,-1.01,-1.10,-7.70,-8.48,-0.64,-4.68,7.58,-28.79,-31.76,-57.33,2.41,2.19,54.29,56.09,55.23,55.50,55.88,43.47,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6125.00,GBX,0.00,5.24,16.44,17.79,27.07,32.52,27.29,-1.78,-5.11,1817.33,3.15,3.39,5918.00,5546.83,5196.90,4985.79,4915.75,71.98,2,SIDEWAYS,OVERBOUGHT
[object Object],CDR,CD Projekt S.A.,GPW,255.00,PLN,-0.86,-1.92,-9.61,5.37,12.78,3.28,11.35,45.30,843.05,2674.79,2.74,2.93,258.56,266.91,256.93,254.14,253.25,43.06,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,71.10,EUR,-0.49,5.18,-4.11,-9.20,8.30,4.87,7.97,-30.22,31.19,928826.05,2.46,1.80,70.12,72.15,71.70,72.97,68.49,49.30,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,641.00,GBX,4.82,10.52,-0.23,1.42,13.55,15.70,32.16,128.11,86.15,440.68,3.07,2.99,610.00,622.88,606.55,605.84,581.72,62.52,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,52.34,EUR,-0.34,0.27,16.31,125.02,213.51,202.02,319.06,222.29,843.06,484.80,5.45,5.61,50.80,46.25,41.24,31.63,23.21,61.28,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,32.10,EUR,-2.43,2.56,-2.73,8.67,20.22,11.77,13.11,17.28,12.57,39.26,2.31,2.23,31.84,31.91,31.37,29.98,29.16,53.34,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,264.60,DKK,-4.41,0.76,11.65,8.62,26.48,21.49,56.94,104.17,2.36,51.20,5.45,2.42,265.60,247.09,238.29,236.63,218.89,62.62,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,35.32,EUR,0.91,1.03,2.02,14.23,48.03,43.46,85.89,146.99,220.07,195.44,2.05,2.60,35.48,35.74,35.11,32.18,27.50,49.04,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.12,EUR,-0.62,-10.43,2.38,23.66,52.18,52.22,42.18,154.75,-46.20,-22.60,3.99,3.97,25.14,24.60,22.93,20.47,18.15,48.22,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,23.79,PLN,0.13,4.48,-4.73,8.88,-1.08,3.43,6.30,3.43,3.43,3.43,2.66,2.68,23.19,23.76,22.78,22.48,22.28,56.62,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,126.00,SEK,-0.36,2.36,0.04,13.41,19.94,18.53,8.62,-29.91,35.58,821.97,3.12,2.19,123.56,121.72,116.80,113.34,110.56,63.77,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10840.00,GBX,-1.63,1.03,-6.55,7.33,36.18,16.56,64.37,810.92,628.51,1833.76,3.11,3.06,10888.00,11041.33,10514.70,10236.30,9119.65,49.45,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,94.20,EUR,2.77,-3.88,-0.53,10.82,24.77,20.92,-23.57,-29.01,165.02,328.18,2.93,3.43,95.21,95.83,89.31,84.80,85.98,49.73,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,299.20,SEK,0.81,1.29,9.92,51.72,46.67,34.08,50.35,136.52,914.24,3100.00,3.31,2.78,296.54,279.29,253.48,229.78,221.59,62.51,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,124.60,CHF,-0.48,1.80,0.16,1.30,23.37,13.27,4.01,0.08,80.58,85.97,2.88,2.07,123.14,122.25,120.40,118.48,112.60,58.16,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,66.90,CHF,-6.17,-6.17,-12.55,1.90,-4.70,-16.11,8.69,-50.07,28.53,224.76,4.84,3.48,71.94,73.68,73.16,72.88,71.27,35.39,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,254.50,CHF,-1.17,-8.12,16.21,39.84,81.01,70.35,221.74,262.02,414.14,701.57,5.17,4.29,271.20,236.38,211.77,188.14,161.96,56.60,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.63,EUR,-0.06,3.35,-0.23,5.24,33.90,7.14,63.45,-36.50,-31.78,-31.78,1.56,1.49,8.50,8.62,8.56,8.35,7.46,53.53,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,22.30,EUR,3.48,4.21,9.37,25.21,23.89,17.71,-18.29,-51.04,34.01,71.54,3.54,2.93,21.50,20.76,19.55,18.89,20.29,67.00,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.08,EUR,1.14,-0.35,8.17,2.40,24.88,21.26,20.31,18.15,-2.17,559.29,1.64,2.09,45.60,43.77,44.98,43.58,41.43,60.61,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.14,EUR,-2.04,1.00,16.69,20.74,39.38,39.67,62.42,41.73,27.87,1260.81,2.69,2.63,20.13,18.62,18.03,17.05,15.69,64.51,2,SIDEWAYS,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,342.70,SEK,1.21,4.99,-10.43,4.48,-3.16,-3.03,-1.69,27.16,458.14,4216.13,3.12,2.56,330.71,354.92,350.83,345.41,350.72,50.10,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,274.40,SEK,1.03,5.70,2.93,44.35,-0.07,9.41,-13.33,142.15,1314.73,823.52,4.50,2.82,262.92,258.87,245.77,229.59,269.13,68.56,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,254.20,SEK,-1.17,3.17,4.70,19.23,22.80,19.23,10.14,170.43,890.39,6483.61,5.12,2.65,247.00,237.96,223.19,214.57,216.98,64.01,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1794.00,GBX,0.22,3.70,-0.88,-0.06,44.68,29.53,149.17,1214.29,1285.33,1312.60,3.43,3.89,1784.80,1778.60,1754.06,1677.68,1460.29,52.78,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,330.40,CHF,0.70,3.25,3.83,-10.53,5.32,0.73,26.16,6.93,35.74,157.12,2.18,1.94,322.70,319.74,318.39,334.36,306.53,60.92,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.45,EUR,-0.40,3.35,-0.29,10.73,18.12,19.04,26.60,138.10,64.75,653.62,1.81,1.93,36.86,37.72,38.47,35.59,33.50,49.50,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,264.05,EUR,-0.02,-2.20,8.44,9.50,21.43,10.50,19.37,91.67,183.92,1706.96,3.67,3.22,264.38,251.66,237.10,242.38,238.23,58.72,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,359.45,EUR,-0.21,0.60,2.70,-9.46,2.20,-1.78,-4.83,-0.83,126.35,10576.78,2.10,2.09,358.17,360.63,357.68,370.59,373.47,49.06,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,284.15,DKK,-1.47,-5.28,10.74,-8.04,-7.14,-13.63,-36.47,15.12,59.95,32625.05,4.30,3.72,292.05,268.57,257.50,292.60,314.59,55.98,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.46,EUR,-1.56,1.26,-3.29,-1.82,19.50,4.04,48.52,216.32,167.95,524.79,2.63,2.54,10.33,10.42,10.11,10.28,9.53,53.38,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,385.90,EUR,0.05,3.04,-1.63,2.82,7.02,-1.08,11.02,77.55,181.78,230.55,1.91,1.82,377.17,383.32,372.88,374.31,368.50,55.10,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,165.96,EUR,-4.27,-4.73,-4.52,-11.50,-17.39,-15.81,3.18,68.98,215.09,211.66,3.99,3.50,172.05,172.71,170.52,183.53,189.94,42.86,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.08,CHF,0.49,4.75,11.25,12.81,25.19,-0.59,39.29,162.51,153.97,84.32,2.89,2.32,35.85,34.33,32.58,33.83,32.84,73.54,1,DOWN,OVERBOUGHT
