ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ENX,Euronext NV,EURONEXT,140.90,EUR,1.66,2.18,-5.12,11.91,10.42,9.91,-4.08,66.94,295.08,695.57,2.10,1.71,140.44,143.47,141.16,132.89,132.18,48.63,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,434.20,SEK,-1.54,0.32,5.29,7.00,29.84,29.61,40.97,204.17,318.58,1222.89,1.49,2.33,438.32,418.33,401.94,381.52,342.46,59.20,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,259.20,EUR,2.61,1.25,8.00,33.20,44.80,39.28,97.41,90.45,288.84,366.19,3.24,3.10,257.64,245.11,233.46,212.98,195.43,59.89,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.93,EUR,-0.34,0.28,4.81,6.76,17.93,3.94,46.27,462.91,119.22,-94.27,1.86,2.14,0.92,0.90,0.87,0.88,0.83,59.24,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,154.90,EUR,-6.69,-7.36,-4.85,0.91,20.17,30.50,49.95,86.31,193.15,597.75,2.59,2.28,165.92,164.74,161.01,149.95,134.26,37.28,2,SIDEWAYS,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,312.80,GBX,-4.75,-14.49,-11.59,-7.62,3.85,-12.09,77.93,300.51,306.23,306.23,10.89,5.68,365.68,363.17,359.41,354.01,304.76,36.93,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,96.02,EUR,1.07,-5.26,-7.94,-4.27,6.17,3.14,21.79,41.21,-58.92,-45.46,1.68,1.60,100.64,102.31,99.57,97.76,93.64,35.58,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,476.10,GBX,0.76,-2.14,-4.78,6.25,19.86,6.51,35.18,1.75,169.75,255.30,1.77,1.67,482.91,491.05,482.62,469.54,431.62,43.15,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,68.10,EUR,0.29,-2.71,6.41,-7.85,10.48,0.27,19.76,-12.80,-44.60,568.20,2.56,2.74,68.28,65.83,64.01,66.64,63.31,55.52,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,928.00,GBX,-1.15,-15.64,-14.86,10.48,3.11,4.04,-14.47,16.00,16.00,16.00,5.94,3.27,1024.97,1033.59,976.78,930.91,961.53,31.84,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,63.70,PLN,2.02,0.31,-6.57,-7.36,7.97,-4.93,-0.09,82.16,79.79,82.52,2.48,2.27,63.71,65.54,64.84,66.95,63.82,45.81,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,82.30,CHF,0.96,-3.40,5.51,20.43,-7.59,2.87,12.80,-15.15,471.53,205.38,3.11,2.85,81.43,77.39,75.31,74.59,80.95,62.40,2,SIDEWAYS,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,536.60,NOK,0.60,1.09,-2.40,20.31,47.46,29.61,49.26,20.10,85.48,912.45,2.12,2.84,534.66,542.19,535.16,485.16,428.91,50.84,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,17.45,EUR,2.17,1.66,3.59,12.79,34.63,22.88,21.85,1.34,-27.93,-3.99,2.10,1.79,17.11,16.74,16.22,15.42,14.18,65.34,2,SIDEWAYS,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,131.05,EUR,0.34,-5.31,-5.85,-5.14,18.12,7.33,4.21,46.07,97.96,431.57,2.66,2.21,136.26,137.81,135.96,132.74,123.20,39.04,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,400.60,PLN,-0.05,2.46,-12.91,-3.12,21.03,17.31,28.40,124.80,235.09,493.48,3.74,3.34,395.46,420.81,410.52,395.97,359.25,45.74,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1229.50,PLN,0.70,7.66,-1.64,19.60,20.78,14.64,50.31,339.42,296.23,38071.38,3.56,3.75,1187.75,1199.50,1131.49,1085.23,1020.82,58.83,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,663.60,SEK,2.06,4.44,2.85,27.57,7.59,5.17,-1.46,-52.34,1122.10,3496.75,2.86,2.67,638.94,630.14,608.35,594.67,668.65,64.36,2,SIDEWAYS,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,521.00,SEK,0.68,-1.51,-6.71,-3.96,5.04,1.86,-0.29,8.77,130.53,1696.55,1.74,1.65,526.40,540.57,537.98,535.95,515.23,41.18,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3362.00,GBX,2.31,5.46,0.42,17.96,6.39,4.47,2.50,13.24,80.17,1073.47,2.35,1.90,3253.30,3317.03,3258.66,3088.61,3196.65,57.20,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,201.90,CHF,0.40,-3.90,10.33,2.98,20.75,19.50,35.87,-31.58,-33.78,13.43,4.63,3.56,197.77,187.57,181.18,181.04,168.87,60.86,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,146.60,EUR,1.10,-0.74,-4.43,10.64,33.15,14.26,40.69,212.05,205.42,205.42,2.06,2.42,147.62,146.48,138.01,135.67,124.18,52.51,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.60,NOK,0.57,5.61,6.44,43.50,43.37,44.20,61.63,70.00,70.00,70.00,2.64,2.95,46.11,45.76,44.77,39.26,36.39,58.98,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1306.00,GBX,2.03,-6.18,-3.37,-5.12,11.29,9.06,18.62,32.94,37.98,113.40,3.16,2.68,1376.90,1365.87,1346.66,1306.90,1238.37,41.72,2,SIDEWAYS,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,117.10,CHF,1.30,4.46,-8.80,7.04,25.64,16.75,21.35,34.44,77.42,1294.05,1.64,2.03,115.54,122.99,122.87,114.56,104.52,43.31,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.35,EUR,1.21,3.70,7.24,11.51,12.63,10.30,18.22,84.57,64.38,-74.44,1.35,1.56,7.17,6.94,6.60,6.58,6.60,71.80,2,SIDEWAYS,OVERBOUGHT
[object Object],NDX1,Nordex SE,XETR,47.40,EUR,4.68,1.50,3.18,41.58,78.46,62.55,169.17,191.86,121.90,1599.01,4.51,4.55,47.06,46.36,45.40,39.50,31.63,55.15,2,SIDEWAYS,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,60.08,EUR,1.35,4.05,-13.10,-7.11,4.74,-3.72,6.68,-27.78,85.89,43499.42,2.03,2.51,59.31,62.72,62.65,65.11,63.55,45.11,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,582.00,GBX,0.09,0.17,0.52,-0.68,53.81,41.74,67.15,-4.29,37.22,280.82,0.22,0.25,581.10,579.82,578.32,530.08,457.57,62.36,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6625.00,GBX,-1.41,-4.33,-1.92,23.49,24.76,24.30,57.74,121.87,761.51,6829.92,2.30,2.01,6866.00,6802.50,6306.60,5895.00,5651.90,46.76,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,75.48,EUR,2.33,3.65,0.24,-0.21,8.20,9.42,-27.04,-27.77,36.29,337.57,2.39,2.31,74.22,74.33,73.39,73.04,74.49,55.82,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,43.83,EUR,0.90,-0.43,-3.31,-10.79,-2.19,-8.69,-7.75,38.26,13.81,292.30,2.16,2.51,43.84,43.79,42.84,45.17,44.43,51.60,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.55,EUR,0.82,0.27,-5.07,2.77,20.30,18.00,6.43,42.15,57.94,-38.17,1.27,1.45,18.64,19.12,18.58,17.71,16.73,45.03,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2940.00,GBX,2.01,-6.31,-7.40,-8.84,8.93,5.23,10.65,17.41,32.61,388.37,3.20,2.87,3097.20,3144.43,3115.26,3041.11,2858.26,38.54,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.82,EUR,2.12,2.77,4.03,9.73,24.96,19.52,6.13,-30.12,-30.12,-30.12,2.80,2.48,17.48,17.64,16.96,16.51,15.65,55.82,2,SIDEWAYS,NEUTRAL
[object Object],CNA,Centrica plc,LSE,196.95,GBX,4.07,-2.69,-3.22,1.65,17.86,16.02,31.43,258.09,-2.60,262.02,3.52,2.54,201.20,207.15,205.79,195.50,181.60,43.29,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.10,EUR,0.47,-0.99,-3.13,1.61,2.10,1.19,2.10,51.49,-14.93,1554.60,1.57,1.50,34.34,34.59,33.69,33.58,33.49,47.23,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,346.40,NOK,0.12,12.54,15.08,35.84,85.14,70.47,108.30,322.44,351.34,340.65,2.84,3.39,326.74,314.57,293.23,263.06,230.63,67.80,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,282.60,EUR,0.36,-2.21,1.73,4.67,30.23,21.50,24.49,109.18,137.68,826.56,2.22,1.81,287.82,281.67,275.74,265.16,243.85,51.12,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.59,EUR,-1.33,5.34,13.16,36.09,101.45,87.47,101.36,-12.12,-52.21,-7.72,2.61,3.57,4.53,4.32,4.00,3.49,2.92,62.18,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.54,EUR,-0.27,-1.29,-3.96,8.43,15.21,17.26,35.89,63.00,57.87,82.15,2.55,2.23,14.75,14.88,14.49,13.74,13.31,46.78,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,199.00,EUR,-3.02,6.65,8.39,19.45,84.77,60.10,154.80,161.91,337.94,1321.43,3.94,3.76,197.48,186.41,174.62,163.65,134.63,58.63,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21300.00,PLN,4.11,1.91,-11.18,2.80,33.75,2.35,29.88,108.62,322.61,43908.26,3.33,3.23,21054.00,22368.33,21462.40,20988.60,19112.25,47.25,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,84.15,CHF,-0.71,-4.27,4.79,17.36,34.96,36.28,71.88,367.50,367.50,367.50,3.23,2.95,86.35,82.95,78.87,73.94,70.48,52.16,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10580.00,EUR,0.00,-0.94,8.07,4.75,45.33,32.58,18.88,127.77,516.91,17577.53,1.80,1.97,10582.00,10205.00,10110.20,9816.70,8864.30,59.01,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2400.00,GBX,2.92,0.00,2.74,12.57,14.07,15.27,-4.91,2.61,15.83,788.90,1.88,1.90,2386.40,2371.20,2313.20,2205.45,2264.47,55.82,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,49.63,EUR,1.29,-1.61,-5.29,-17.86,-8.94,-16.53,-17.09,-51.60,-28.12,-12.56,2.49,2.26,49.99,50.88,50.75,54.97,56.60,45.47,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.98,EUR,0.95,5.02,4.41,15.04,38.31,34.38,-10.90,-38.28,-36.71,-45.52,2.29,2.49,17.67,17.37,16.35,15.16,15.06,61.22,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,43.15,EUR,-3.68,-10.27,-9.52,-9.58,-13.60,-17.42,-11.43,81.30,151.90,224.90,3.07,2.96,46.66,47.06,45.60,47.71,47.92,34.74,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,47.52,EUR,-0.75,-3.53,0.34,-6.09,10.51,-2.74,9.44,139.03,166.52,179.53,1.66,2.37,49.34,48.04,47.01,47.97,47.61,45.67,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,154.50,SEK,0.78,-1.59,-9.33,-2.22,12.81,4.32,7.29,29.44,48.88,19.11,1.54,1.68,155.08,161.36,158.90,154.79,149.22,42.83,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,320.60,SEK,-0.93,-1.96,-6.20,2.69,5.32,-2.14,-11.19,137.48,1118.43,9283.51,1.67,1.92,329.04,331.05,321.78,319.00,320.63,43.41,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,202.80,EUR,-3.15,-0.98,1.86,11.67,14.71,30.25,31.95,185.43,552.51,340.87,2.25,2.24,207.08,203.33,202.47,189.05,176.35,48.22,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,43.15,SEK,3.03,1.01,4.96,10.10,35.69,21.14,0.58,-44.86,146.25,2354.12,3.05,3.21,43.53,41.82,39.26,37.92,37.93,56.40,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.24,EUR,0.13,-0.33,0.13,0.00,60.76,45.70,-0.59,8.32,-19.79,-19.79,0.33,0.29,15.24,15.21,15.15,14.40,12.68,55.72,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1046.00,DKK,-0.95,6.09,10.69,30.42,40.40,31.00,101.74,302.55,642.14,1336.53,3.52,2.81,984.90,937.70,881.92,844.05,759.93,75.05,2,SIDEWAYS,OVERBOUGHT
[object Object],PSON,Pearson PLC,LSE,1136.50,GBX,3.37,3.93,4.46,25.72,13.48,8.29,-5.25,30.60,39.28,107.99,2.51,2.21,1106.30,1073.40,1033.82,1001.25,1026.55,67.97,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,250.20,DKK,-1.03,-2.11,19.48,16.37,6.83,9.45,48.93,80.91,311.51,633.72,1.73,2.94,253.36,230.03,222.22,221.12,215.03,65.04,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,73.70,EUR,-0.54,-1.73,7.43,2.79,20.03,10.00,16.43,58.15,66.74,2848.00,2.08,2.08,74.54,70.19,67.50,69.34,65.67,57.80,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19440.00,GBX,0.26,-1.17,0.13,16.76,21.12,2.37,26.23,79.83,3908.25,10131.58,2.19,2.12,19572.00,19367.67,18629.00,18209.60,17202.75,53.61,2,SIDEWAYS,NEUTRAL
[object Object],IMI,IMI plc,LSE,2690.00,GBX,1.66,-3.72,-5.01,-4.81,12.84,7.51,36.97,61.76,169.67,756.69,3.16,2.36,2748.20,2784.93,2740.32,2731.50,2535.69,43.57,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,159.90,EUR,-2.14,-1.84,17.23,16.46,34.71,26.70,54.49,125.53,261.93,311.29,2.51,3.21,163.63,145.56,134.40,131.60,129.41,61.31,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,347.90,NOK,1.13,-3.36,5.58,18.17,34.12,57.14,84.12,434.57,441.90,61.81,3.06,3.53,350.11,340.20,334.20,302.04,264.30,54.32,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,180.60,NOK,1.35,1.98,3.91,2.61,15.40,4.45,36.82,122.96,421.81,252.41,1.48,1.68,177.78,174.98,173.80,173.46,164.41,60.26,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,304.00,SEK,1.13,-0.91,-10.80,3.75,13.26,12.51,11.36,111.85,178.90,178.90,1.95,2.26,306.52,317.75,308.11,294.47,284.05,43.99,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1855.00,GBX,0.76,13.87,16.01,27.14,38.23,30.45,56.01,129.18,93.03,1351.34,5.08,2.61,1653.30,1601.77,1563.10,1511.86,1426.76,82.02,2,SIDEWAYS,OVERBOUGHT
[object Object],AVOL,Avolta AG,SIX,44.84,CHF,0.95,-1.45,-13.18,-12.25,5.26,-4.88,1.86,-19.70,-64.07,-38.71,2.61,3.15,44.49,47.50,47.15,47.79,45.97,44.37,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.22,EUR,0.73,1.53,-0.29,-2.87,7.68,9.16,-9.64,-15.17,27.26,201.98,1.42,1.63,41.00,41.23,42.06,40.70,41.61,49.73,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.80,EUR,-3.45,-3.30,-10.23,9.61,3.23,10.56,13.51,190.00,198.33,198.33,2.01,2.99,37.35,38.93,36.86,35.02,36.26,37.83,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.33,EUR,-2.58,-5.27,-7.82,23.20,26.65,13.79,10.13,198.00,198.00,198.00,2.13,2.98,26.37,26.19,25.68,23.43,22.80,45.58,2,SIDEWAYS,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.40,EUR,0.00,-3.84,-18.23,-17.38,-1.92,-2.49,-7.47,-46.22,25.19,597.03,2.05,2.38,5.65,6.16,6.16,6.10,6.00,31.48,1,DOWN,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,54.90,EUR,-2.57,-4.10,-0.72,2.91,5.07,-4.52,-2.66,71.19,128.08,523.86,2.08,1.99,56.82,55.58,53.78,55.12,52.86,46.47,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,61.95,EUR,-1.59,8.02,13.67,-20.84,-8.03,-9.46,-4.69,-31.17,-31.17,-31.17,4.60,3.08,58.97,55.51,52.35,61.95,66.53,65.21,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,27.04,EUR,-0.07,-0.66,1.35,0.00,11.09,11.64,19.43,79.07,74.85,118.84,1.55,1.74,27.27,26.52,25.84,25.58,24.91,55.50,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,26.07,EUR,-2.07,8.40,9.91,40.16,63.55,64.53,53.67,145.45,-43.61,-16.34,5.89,3.63,25.30,24.38,22.64,20.21,18.03,60.53,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,265.40,DKK,0.30,1.07,9.22,5.48,28.21,21.85,59.50,104.31,3.27,51.66,0.99,1.86,257.08,243.59,235.02,234.86,217.65,74.33,2,SIDEWAYS,OVERBOUGHT
[object Object],CDR,CD Projekt S.A.,GPW,262.90,PLN,1.98,0.73,-5.23,7.97,14.11,6.48,12.11,50.66,872.26,2760.76,2.77,2.86,260.84,265.81,256.29,253.66,253.17,50.06,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,35.90,EUR,0.22,1.24,3.04,18.01,45.70,45.82,93.22,146.23,229.96,200.30,2.08,2.46,35.73,35.80,34.87,31.86,27.31,53.59,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,53.75,EUR,1.22,-2.63,-7.96,-1.56,-2.89,-5.04,7.39,-29.50,-31.99,-57.49,2.54,2.14,54.91,56.15,55.42,55.55,55.93,41.44,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,50.36,EUR,-3.12,-0.20,21.67,117.73,196.24,190.59,287.24,220.76,1127.69,462.68,6.35,5.25,50.35,44.59,39.88,30.58,22.65,58.64,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1576.00,GBX,2.80,2.27,3.55,15.20,47.29,19.67,42.88,81.36,109.30,1202.48,2.04,1.69,1536.50,1514.95,1466.43,1401.66,1260.17,66.22,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,5950.00,GBX,1.10,3.48,13.44,13.33,20.40,28.73,21.93,-4.19,-7.32,1762.55,2.19,2.98,5805.00,5418.93,5114.96,4943.68,4893.83,67.90,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,601.00,GBX,-0.17,-3.76,-7.61,-5.35,4.34,8.48,17.27,109.04,79.16,406.94,2.75,2.63,607.90,621.32,605.78,603.85,580.69,42.94,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,277.50,CHF,-2.12,4.13,32.14,53.48,98.78,85.74,253.50,290.85,460.61,774.02,3.14,3.79,267.50,229.09,206.93,184.69,159.58,72.86,2,SIDEWAYS,OVERBOUGHT
[object Object],SCR,SCOR SE,EURONEXT,32.86,EUR,3.14,6.34,0.24,14.02,20.99,14.42,15.62,16.52,14.98,42.56,2.21,2.14,31.31,31.78,31.19,29.85,29.10,60.80,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,95.84,EUR,-0.19,0.65,-2.32,8.22,28.44,23.03,-23.54,-24.06,169.63,335.64,2.37,3.17,96.79,95.53,88.05,84.31,86.01,53.52,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,68.30,EUR,0.96,-5.14,-8.87,-11.70,2.94,0.74,7.47,-31.86,24.90,892243.87,1.79,1.63,70.74,72.31,71.80,72.85,68.42,32.47,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,23.58,PLN,1.68,1.59,-6.43,7.43,1.73,2.52,4.52,2.52,2.52,2.52,2.80,2.52,23.11,23.62,22.61,22.46,22.24,54.18,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,295.20,SEK,-2.70,-0.40,13.28,51.93,44.35,32.29,43.16,132.26,884.00,3057.22,2.30,2.52,296.20,272.11,248.01,227.41,220.38,61.85,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,11060.00,GBX,2.03,0.82,-0.98,13.20,40.09,18.92,79.98,905.45,634.65,1873.00,2.64,2.90,10980.00,10961.33,10493.10,10183.85,9071.90,53.94,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,71.25,CHF,-0.28,-4.81,-8.18,13.28,0.21,-10.66,13.55,-46.63,36.89,245.87,3.09,3.14,73.44,73.73,73.30,73.09,71.32,43.68,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,123.50,SEK,1.27,2.07,-1.98,15.96,17.17,16.18,6.93,-30.98,32.89,803.68,2.15,2.00,121.75,120.39,116.18,112.70,110.35,59.56,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,123.20,CHF,0.33,0.65,0.82,0.49,23.20,12.00,4.94,-0.32,80.25,83.88,1.69,1.77,122.04,121.63,119.96,117.96,112.34,55.70,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.49,EUR,1.37,-0.06,-1.91,3.60,33.25,5.46,59.38,-38.49,-32.85,-32.85,1.18,1.44,8.51,8.62,8.55,8.32,7.42,46.31,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,45.86,EUR,-0.30,3.29,6.80,4.09,23.55,20.68,19.49,19.80,-1.69,556.14,1.96,2.08,44.99,43.81,45.03,43.33,41.39,60.11,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,21.76,EUR,2.64,2.35,8.53,22.76,17.05,14.86,-20.23,-51.41,32.52,67.38,2.52,2.64,21.28,20.33,19.37,18.79,20.33,66.59,2,SIDEWAYS,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.97,CHF,0.76,-7.28,2.22,-0.83,40.74,2.48,-28.71,-47.45,1.01,1.01,4.01,3.15,12.58,12.01,11.88,11.85,11.11,47.47,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.74,EUR,1.77,5.71,22.94,23.09,43.03,43.83,71.40,45.03,26.46,1301.35,2.70,2.39,19.93,18.27,17.83,16.87,15.58,76.95,2,SIDEWAYS,OVERBOUGHT
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,331.80,SEK,2.41,1.13,-16.00,1.28,-4.02,-6.11,-6.54,22.93,440.39,4078.85,2.28,2.61,328.98,357.74,350.62,345.80,351.01,41.62,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,259.00,SEK,1.09,-0.38,-0.61,46.83,-8.29,3.27,-17.36,133.38,1235.33,771.69,2.99,2.45,260.44,255.52,241.35,229.07,270.56,55.89,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1738.00,GBX,0.23,-6.56,-2.36,5.65,46.05,25.49,164.13,1172.79,1290.40,1268.50,4.11,3.76,1789.00,1774.70,1750.02,1663.61,1447.33,46.67,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,238.60,SEK,-1.81,-2.61,0.93,16.39,14.71,11.91,-2.61,153.83,829.61,6079.58,1.79,1.94,242.84,232.52,220.43,213.16,216.58,54.69,2,SIDEWAYS,NEUTRAL
[object Object],BBY,Balfour Beatty plc,LSE,805.50,GBX,0.12,-6.66,-1.95,4.34,21.58,13.21,64.39,158.50,232.99,590.24,3.21,2.46,840.85,822.75,793.48,763.94,703.15,45.08,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,16.89,EUR,1.81,2.24,0.84,13.74,20.99,28.15,26.56,-11.32,-36.18,162.67,1.58,1.49,16.66,16.89,16.23,15.18,14.39,57.07,2,SIDEWAYS,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13710.00,GBX,0.57,2.47,-6.96,-9.65,1.11,-0.09,34.02,73.43,247.53,356.39,2.48,2.16,13565.20,14260.67,14292.56,14279.10,13364.44,43.71,1,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,117.20,CHF,0.45,3.30,0.05,-7.69,14.39,6.72,29.42,46.48,78.32,96.42,1.81,1.93,115.00,117.15,118.57,118.27,109.94,52.33,1,DOWN,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,78.24,CHF,0.22,1.37,-0.36,-2.25,-1.52,0.03,-9.23,-28.69,7.99,108.64,1.57,1.63,77.59,78.32,78.39,77.96,77.04,50.50,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.84,EUR,3.39,5.10,-2.81,14.39,16.79,20.28,26.76,143.68,69.37,661.47,1.41,1.81,36.73,37.97,38.39,35.39,33.40,52.95,1,DOWN,NEUTRAL
