ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,228.50,PLN,-1.51,-3.59,-7.83,-0.13,17.18,11.41,28.37,152.49,51.32,145.17,2.60,2.82,233.13,237.80,228.28,223.24,207.97,45.07,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,576.80,PLN,-2.73,-1.40,-12.45,-3.99,14.90,5.83,7.97,143.79,120.15,725.18,4.15,3.64,600.02,625.59,601.51,585.95,545.76,41.50,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,140.30,EUR,-0.43,0.50,-5.52,11.44,10.39,9.44,-2.70,65.84,318.13,692.18,2.03,1.81,140.21,143.37,141.15,133.03,132.18,47.21,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,251.00,EUR,-3.16,-5.00,4.58,27.41,40.85,34.87,88.44,84.97,279.33,351.44,3.47,3.34,257.44,245.75,234.16,213.64,195.86,53.12,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,96.20,EUR,0.19,-4.75,-7.77,-8.38,5.78,3.33,23.24,39.62,-58.84,-45.36,1.62,1.65,100.01,102.24,99.53,97.80,93.69,36.25,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,472.70,GBX,-0.71,-1.77,-5.46,5.21,17.91,5.75,34.79,-0.78,169.04,252.76,1.77,1.78,480.79,490.53,482.65,469.83,432.09,40.88,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.93,EUR,0.15,0.89,4.97,5.82,17.01,4.10,48.40,461.38,125.04,-94.26,1.79,2.19,0.93,0.90,0.87,0.88,0.83,59.62,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,434.40,SEK,0.05,-1.41,5.33,0.74,29.29,29.67,40.40,207.08,323.06,1223.50,1.57,2.40,438.58,419.22,402.90,382.69,343.21,59.32,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,65.70,EUR,-3.52,-4.92,2.66,-10.15,4.48,-3.27,16.44,-15.01,-47.25,544.65,2.88,2.92,68.61,65.93,64.01,66.63,63.35,48.04,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,912.00,GBX,-1.72,-16.83,-16.33,3.75,0.61,2.24,-14.85,14.00,14.00,14.00,5.26,3.52,1008.42,1032.88,977.31,931.11,961.00,29.83,2,SIDEWAYS,OVERSOLD
[object Object],AAF,Airtel Africa Plc,LSE,334.00,GBX,6.78,-19.63,-5.60,-4.30,12.76,-6.13,87.75,327.66,333.77,333.77,11.14,6.02,363.40,362.53,358.95,354.02,305.40,43.52,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,63.08,PLN,-0.97,-1.41,-7.48,-8.50,2.07,-5.85,0.13,80.64,81.26,80.74,2.49,2.35,63.70,65.45,64.78,66.91,63.83,43.33,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,157.60,EUR,1.74,-3.73,-3.19,1.48,23.22,32.77,54.36,88.07,194.30,609.91,3.07,2.46,164.74,164.41,160.87,150.33,134.52,41.84,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,81.58,CHF,-0.87,-2.11,4.59,17.89,-7.57,1.97,14.00,-15.06,468.50,202.71,2.91,2.98,81.71,77.67,75.52,74.52,80.97,59.64,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,17.27,EUR,-1.03,0.85,2.52,17.12,33.55,21.61,21.65,-0.29,-27.39,-4.98,2.00,1.87,17.16,16.78,16.26,15.45,14.21,60.53,2,SIDEWAYS,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,533.60,NOK,-0.56,1.68,-2.95,20.02,46.03,28.89,48.64,18.71,84.57,906.79,2.00,2.94,534.28,541.17,536.02,486.50,429.63,49.62,2,SIDEWAYS,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,129.20,EUR,-1.41,-6.51,-7.18,-7.71,13.88,5.81,2.58,45.30,92.55,424.06,2.72,2.33,135.43,137.60,135.79,132.82,123.26,36.18,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1187.00,PLN,-3.46,0.04,-5.04,15.35,13.59,10.68,48.93,318.25,295.67,36751.91,4.10,4.03,1193.95,1200.43,1135.87,1086.99,1022.44,51.57,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,394.40,PLN,-1.55,-1.15,-14.26,-3.57,16.17,15.49,30.17,119.35,228.67,484.30,3.81,3.55,396.52,420.01,410.53,396.65,359.57,42.62,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,711.80,SEK,7.26,15.55,10.32,35.63,12.77,12.81,8.14,-49.38,1210.87,3757.99,3.35,2.92,646.24,633.72,611.53,595.42,667.89,74.62,2,SIDEWAYS,OVERBOUGHT
[object Object],ADM,Admiral Group plc,LSE,3386.00,GBX,0.71,6.48,1.14,19.48,6.81,5.22,3.04,15.29,81.07,1081.85,2.09,1.94,3256.90,3322.77,3264.82,3090.57,3196.46,58.98,2,SIDEWAYS,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,524.50,SEK,0.67,-0.29,-6.09,-3.76,3.96,2.54,0.87,9.48,133.73,1708.62,1.89,1.73,526.60,540.08,537.15,536.16,515.41,43.87,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,201.40,CHF,-0.25,-1.76,10.05,1.64,20.27,19.21,37.19,-31.84,-31.50,13.15,4.02,3.66,200.04,188.39,181.65,181.37,169.12,60.28,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,147.40,EUR,0.55,1.31,-3.91,8.14,32.08,14.89,43.11,220.30,207.08,207.08,1.88,2.48,147.77,147.01,138.46,135.92,124.36,53.78,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,44.06,EUR,-7.05,-5.89,-4.09,29.74,61.99,51.10,152.20,168.69,102.69,1479.29,5.50,4.94,46.47,46.31,45.44,39.66,31.75,42.85,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1329.00,GBX,1.76,-4.18,-1.66,-2.42,14.27,10.98,19.03,35.25,40.86,117.16,3.14,2.76,1368.65,1364.68,1345.99,1308.42,1239.31,45.54,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,48.65,NOK,2.21,6.92,8.79,47.56,50.39,47.38,64.25,73.75,73.75,73.75,2.64,3.07,46.27,45.69,44.97,39.44,36.46,62.37,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.31,EUR,-0.49,2.15,6.72,10.32,11.06,9.76,19.06,85.82,62.73,-74.57,1.42,1.64,7.21,6.97,6.63,6.59,6.60,68.95,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,76.22,EUR,0.98,4.96,1.22,2.69,9.42,10.50,-26.50,-28.06,37.26,341.86,2.06,2.39,74.36,74.39,73.46,73.11,74.48,58.55,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,582.00,GBX,0.00,0.26,0.52,-0.85,51.40,41.74,69.09,-3.10,35.10,280.82,0.26,0.26,581.30,579.93,578.25,531.89,458.58,62.36,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,43.41,EUR,-0.96,0.25,-4.24,-13.59,-5.11,-9.56,-8.15,36.51,12.11,288.54,2.36,2.61,44.04,43.82,42.82,45.12,44.44,49.17,2,SIDEWAYS,NEUTRAL
[object Object],CNA,Centrica plc,LSE,198.50,GBX,0.79,-1.64,-2.46,0.74,19.40,16.94,32.82,273.96,-0.85,264.87,3.33,2.61,200.14,206.48,205.90,195.80,181.76,44.93,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6835.00,GBX,3.17,-0.07,1.18,23.82,29.94,28.24,63.99,137.33,760.29,7049.58,2.65,2.22,6851.50,6822.83,6336.10,5909.40,5659.33,54.05,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,3012.00,GBX,2.45,-3.77,-5.13,-6.20,11.89,7.80,12.51,18.30,37.22,400.33,3.49,2.99,3084.10,3138.93,3111.62,3043.80,2860.04,43.99,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.56,EUR,-1.46,0.23,2.51,2.69,24.54,17.77,5.40,-31.14,-31.14,-31.14,3.07,2.65,17.49,17.65,17.01,16.53,15.66,51.31,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.43,EUR,-0.65,-0.11,-5.68,1.26,19.29,17.24,7.21,39.67,57.86,-38.57,1.34,1.52,18.59,19.09,18.59,17.74,16.74,42.66,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.48,EUR,1.11,0.06,-2.05,0.41,3.23,2.31,2.62,53.24,-14.83,1573.04,1.34,1.56,34.36,34.62,33.70,33.58,33.49,52.64,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,342.00,NOK,-1.27,8.09,13.62,32.15,77.20,68.31,104.79,309.29,375.00,335.06,2.84,3.48,327.90,315.96,295.15,264.54,231.32,64.58,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21060.00,PLN,-1.13,2.23,-12.18,1.69,28.41,1.20,31.63,109.55,315.42,43412.40,3.18,3.35,21018.00,22310.67,21488.00,20989.10,19138.17,45.33,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,277.40,EUR,-1.84,-3.95,-0.14,0.87,26.67,19.26,21.56,104.12,142.48,809.51,2.40,1.94,286.76,281.85,275.77,265.62,244.16,45.34,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.45,EUR,-3.18,-0.07,9.56,30.33,94.02,81.51,110.26,-14.95,-52.68,-10.66,2.97,3.74,4.51,4.34,4.02,3.51,2.93,54.53,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.45,EUR,-0.62,-1.50,-4.56,5.09,14.23,16.53,35.94,61.60,56.89,81.03,2.49,2.35,14.72,14.88,14.49,13.76,13.32,45.21,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2398.00,GBX,-0.08,3.01,2.65,12.79,14.19,15.18,-4.08,5.18,17.38,788.16,1.80,1.96,2381.60,2376.00,2316.48,2208.63,2265.26,55.47,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,191.20,EUR,-3.92,-0.42,4.14,15.32,74.61,53.82,147.67,154.26,328.51,1265.71,3.55,3.96,198.09,187.71,175.11,164.37,135.15,51.96,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10640.00,EUR,0.57,2.31,8.68,5.35,39.63,33.33,21.32,133.59,513.27,17677.78,1.91,2.07,10616.00,10228.33,10118.20,9845.40,8879.80,60.63,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,82.50,CHF,-1.96,-3.51,2.74,12.24,30.74,33.60,67.27,358.33,358.33,358.33,3.62,3.19,86.06,83.20,79.09,74.14,70.54,47.92,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,49.35,EUR,-0.56,-0.90,-5.82,-19.10,-8.48,-17.00,-17.17,-52.20,-28.64,-13.05,2.43,2.35,50.01,50.89,50.66,54.88,56.58,44.34,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.35,EUR,-3.50,-3.61,0.75,13.03,28.80,29.67,-13.68,-40.62,-38.93,-47.42,2.45,2.69,17.60,17.40,16.42,15.20,15.06,50.89,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,157.20,SEK,1.75,1.42,-7.75,1.52,12.29,6.14,9.85,33.61,49.22,21.19,1.48,1.77,155.29,161.21,158.91,154.93,149.26,48.56,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,46.56,EUR,-2.02,-5.67,-1.69,-7.89,4.63,-4.71,7.23,135.63,168.51,173.88,2.09,2.54,49.01,48.12,46.93,47.95,47.59,41.00,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,42.58,EUR,-1.32,-9.31,-10.72,-9.86,-18.66,-18.51,-10.28,83.06,153.30,220.61,3.17,3.11,46.33,46.99,45.55,47.61,47.90,33.03,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,39.98,SEK,-7.35,-6.55,-2.75,0.18,22.86,12.24,-4.74,-49.57,129.96,2173.83,5.54,3.82,42.93,41.87,39.34,37.96,37.91,43.36,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,324.20,SEK,1.12,0.06,-5.15,2.27,3.31,-1.04,-8.37,138.38,1111.96,9388.87,1.81,2.02,328.42,330.99,321.88,318.92,320.63,46.68,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1138.00,GBX,0.13,5.57,4.60,22.89,13.89,8.43,-4.65,34.77,40.84,108.26,2.23,2.27,1108.10,1077.70,1037.05,1002.09,1026.55,68.26,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.29,EUR,0.33,0.07,0.46,0.20,51.84,46.18,1.66,2.62,-19.53,-19.53,0.30,0.31,15.24,15.21,15.15,14.45,12.70,60.60,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1034.00,DKK,-1.15,4.18,9.42,26.64,27.58,29.49,100.39,282.79,629.95,1320.05,4.03,2.94,995.00,944.45,887.22,846.60,762.22,70.87,2,SIDEWAYS,OVERBOUGHT
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,205.00,EUR,1.08,-0.39,2.96,13.83,16.88,31.66,31.66,186.91,559.59,345.65,2.14,2.33,206.38,203.38,202.68,189.52,176.54,51.25,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,251.20,DKK,0.40,0.96,19.96,15.23,7.35,9.89,47.76,82.56,307.46,636.66,2.02,3.03,254.28,231.66,222.94,221.45,215.32,65.83,2,SIDEWAYS,NEUTRAL
[object Object],IMI,IMI plc,LSE,2710.00,GBX,0.74,0.22,-4.31,-4.31,12.35,8.31,38.83,64.94,173.32,763.06,2.85,2.46,2742.60,2788.47,2739.48,2733.74,2538.36,45.57,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19130.00,GBX,-1.59,-1.03,-1.47,13.06,12.53,0.74,24.22,73.28,3814.07,9968.42,2.48,2.28,19492.50,19417.00,18666.20,18208.00,17216.75,46.97,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,72.30,EUR,-1.90,-2.95,5.39,-0.55,14.13,7.91,14.76,55.55,63.39,2792.00,2.06,2.22,74.37,70.57,67.61,69.41,65.73,52.73,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,350.00,NOK,0.60,-0.11,6.22,17.25,35.55,58.08,85.09,425.68,438.05,62.79,3.03,3.64,350.98,340.53,334.21,303.23,265.08,55.46,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,180.70,NOK,0.06,1.75,3.97,2.26,14.88,4.51,35.86,124.47,444.44,252.61,1.47,1.72,178.23,175.20,173.99,173.58,164.57,60.41,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,154.30,EUR,-3.50,-6.65,13.12,11.57,20.64,22.27,56.02,117.32,250.44,296.89,2.77,3.42,163.18,146.76,135.01,131.90,129.54,54.09,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,307.00,SEK,0.99,1.12,-9.92,5.14,13.12,13.62,12.78,113.12,181.65,181.65,2.15,2.36,306.92,317.63,308.50,294.91,284.27,47.17,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1859.00,GBX,0.22,15.11,16.26,27.24,39.15,30.73,58.62,129.17,91.95,1354.47,5.13,2.69,1686.90,1611.80,1570.88,1516.17,1429.60,82.21,2,SIDEWAYS,OVERBOUGHT
[object Object],AVOL,Avolta AG,SIX,45.26,CHF,0.94,2.26,-12.37,-13.54,6.49,-3.99,2.58,-16.19,-63.96,-38.14,2.88,3.25,44.76,47.37,47.13,47.77,45.98,46.40,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.72,EUR,1.21,2.25,0.92,-2.52,9.44,10.49,-9.54,-13.94,28.49,205.64,1.40,1.70,41.03,41.22,42.03,40.74,41.54,55.23,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.72,EUR,1.54,-1.46,-6.40,26.70,27.08,15.54,14.51,202.59,202.59,202.59,2.05,3.09,26.49,26.19,25.70,23.46,22.80,48.58,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.66,EUR,-0.39,-2.99,-10.58,9.39,3.24,10.13,10.61,185.51,197.17,197.17,2.07,3.08,37.08,38.84,36.90,35.06,36.25,37.21,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,60.75,EUR,-1.94,4.83,11.47,-23.28,-11.78,-11.21,-4.39,-32.50,-32.50,-32.50,4.64,3.19,59.32,55.95,52.48,61.87,66.48,60.84,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,26.82,EUR,-0.81,-1.54,0.52,-1.90,9.38,10.73,18.88,78.80,73.43,117.05,1.75,1.81,27.26,26.58,25.89,25.61,24.93,52.45,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,53.80,EUR,-2.00,-6.11,-2.71,-1.01,1.89,-6.43,-0.28,67.13,133.41,511.36,2.32,2.13,56.71,55.62,53.82,55.09,52.88,42.47,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,260.30,PLN,-0.99,-0.65,-6.16,5.64,13.08,5.43,12.39,54.02,875.27,2732.47,2.81,3.02,260.65,266.36,256.53,253.86,253.22,47.69,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.00,EUR,-7.94,-3.38,1.18,26.98,48.19,51.47,42.05,140.50,-48.22,-22.99,6.29,3.90,25.14,24.45,22.74,20.30,18.07,47.53,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,35.42,EUR,-1.34,-1.17,1.66,15.98,44.34,43.87,90.64,147.09,223.47,196.28,1.93,2.53,35.61,35.79,34.96,31.97,27.38,49.55,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1742.00,GBX,10.53,14.30,14.45,28.37,67.02,32.27,56.80,105.67,129.66,1339.67,2.96,1.99,1557.45,1524.88,1474.41,1406.08,1263.25,81.74,2,SIDEWAYS,OVERBOUGHT
[object Object],COV,Covivio SA,EURONEXT,53.65,EUR,-0.19,-2.98,-8.13,-5.30,-3.25,-5.21,6.45,-29.31,-32.00,-57.57,2.36,2.21,54.73,56.14,55.34,55.53,55.91,41.02,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,32.64,EUR,-0.67,4.68,-0.43,11.48,19.91,13.65,15.34,19.25,14.69,41.61,2.22,2.21,31.61,31.84,31.25,29.89,29.12,58.80,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6115.00,GBX,2.77,5.70,16.59,17.60,22.69,32.30,27.77,2.53,-4.68,1814.20,3.51,3.44,5846.50,5463.30,5140.78,4957.75,4901.12,71.76,2,SIDEWAYS,OVERBOUGHT
[object Object],INVP,Investec plc,LSE,605.00,GBX,0.67,-0.08,-6.99,-4.35,3.42,9.21,21.53,121.29,76.02,410.31,2.43,2.68,607.80,621.80,605.58,604.42,580.95,45.46,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,68.05,EUR,-0.37,-5.09,-9.21,-14.24,2.25,0.37,5.10,-31.98,24.83,888977.61,1.67,1.67,70.38,72.19,71.72,72.87,68.43,31.61,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,50.00,EUR,-0.71,8.48,20.80,114.59,170.27,188.52,299.84,218.78,1038.95,458.66,6.74,5.55,50.21,45.14,40.29,30.91,22.83,57.85,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,92.30,EUR,-3.69,-5.31,-5.93,15.37,19.47,18.49,-25.89,-27.95,159.67,319.55,2.77,3.39,96.01,95.63,88.43,84.47,86.00,44.04,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,272.80,DKK,2.79,3.65,12.26,8.86,30.03,25.25,63.65,110.90,6.15,55.89,4.02,2.36,260.50,244.87,236.16,235.45,218.06,78.48,2,SIDEWAYS,OVERBOUGHT
[object Object],HUBN,Huber + Suhner AG,SIX,256.50,CHF,-7.57,-7.40,22.14,42.18,77.14,71.69,230.54,260.25,418.18,707.87,4.43,4.20,270.25,231.52,208.48,185.84,160.41,58.06,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,23.63,PLN,0.21,3.32,-6.23,8.59,-1.83,2.74,5.49,2.74,2.74,2.74,2.62,2.60,23.14,23.66,22.66,22.47,22.26,54.75,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10850.00,GBX,-1.90,2.07,-2.86,9.49,37.34,16.67,69.53,872.05,620.70,1835.54,2.83,3.05,10979.00,10999.67,10494.10,10200.50,9088.00,49.84,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,125.05,SEK,1.26,0.85,-0.75,19.10,18.03,17.64,7.48,-30.73,34.77,815.02,2.30,2.10,122.46,120.81,116.36,112.91,110.42,62.70,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,289.80,SEK,-1.83,-2.56,11.20,47.15,39.16,29.87,43.47,132.77,866.00,2999.47,2.68,2.70,296.10,274.18,249.67,228.13,220.77,57.70,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,72.85,CHF,2.25,0.48,-6.12,16.00,1.32,-8.65,17.98,-44.66,38.89,253.64,3.69,3.35,73.23,73.82,73.31,73.06,71.32,48.68,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,122.20,CHF,-0.81,0.99,0.00,0.99,21.96,11.09,4.62,-0.81,77.10,82.39,1.82,1.87,122.36,121.71,120.09,118.12,112.41,52.19,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,22.07,EUR,1.42,4.15,10.07,23.16,19.14,16.50,-19.01,-50.86,33.27,69.77,3.17,2.88,21.37,20.49,19.43,18.82,20.32,69.30,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.57,EUR,0.94,0.88,-0.98,4.83,31.12,6.46,59.98,-36.44,-32.21,-32.21,1.43,1.53,8.50,8.61,8.55,8.33,7.43,50.75,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,45.88,EUR,0.04,2.78,6.85,2.46,22.87,20.74,18.55,19.51,-0.91,556.43,1.92,2.14,45.27,43.78,45.03,43.41,41.40,60.22,2,SIDEWAYS,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.83,CHF,-1.17,-5.81,1.02,-1.17,34.43,1.28,-29.83,-48.11,-0.17,-0.17,4.16,3.30,12.51,12.00,11.87,11.87,11.10,45.56,1,DOWN,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.76,EUR,0.10,7.79,23.06,22.99,40.46,43.97,72.14,48.50,28.94,1302.70,2.80,2.49,20.03,18.39,17.90,16.93,15.62,77.08,2,SIDEWAYS,OVERBOUGHT
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,334.00,SEK,0.66,2.14,-15.44,0.81,-5.17,-5.49,-5.81,22.17,432.70,4106.56,2.61,2.75,329.66,356.55,350.60,345.61,350.92,43.39,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,262.80,SEK,1.47,1.15,0.84,46.73,-6.68,4.78,-17.36,136.39,1242.72,784.48,3.08,2.58,260.96,256.35,242.81,229.16,270.07,59.63,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1778.00,GBX,2.30,-4.41,-0.11,4.59,46.94,28.38,147.63,1188.41,1322.40,1300.00,4.23,3.96,1790.40,1776.47,1751.18,1668.29,1451.87,51.07,2,SIDEWAYS,NEUTRAL
[object Object],TEP,Teleperformance SE,EURONEXT,75.94,EUR,0.58,12.50,31.84,49.96,29.28,22.21,-20.15,-75.57,0.26,23326.78,4.82,4.73,67.70,58.92,55.47,55.79,59.70,80.06,2,SIDEWAYS,OVERBOUGHT
[object Object],BBY,Balfour Beatty plc,LSE,791.50,GBX,-1.74,-8.44,-3.65,1.74,19.02,11.24,61.86,159.51,229.38,578.24,3.13,2.57,837.15,823.20,794.86,764.66,704.40,41.08,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,258.20,SEK,8.21,4.96,9.22,23.54,20.43,21.11,6.17,171.65,896.27,6587.21,3.20,2.31,244.80,234.25,221.34,213.60,216.70,68.57,2,SIDEWAYS,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,119.04,CHF,1.57,5.66,1.62,-7.43,15.57,8.40,30.08,50.53,80.75,99.50,1.78,2.05,115.52,117.02,118.40,118.38,110.07,57.61,1,DOWN,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,79.90,CHF,2.12,5.51,1.76,0.74,0.43,2.15,-8.12,-26.56,9.98,113.07,1.47,1.72,77.76,78.37,78.38,77.98,77.08,57.02,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.93,EUR,0.22,4.10,-2.59,14.85,18.09,20.55,28.01,145.18,69.94,663.18,1.39,1.86,36.68,37.88,38.44,35.46,33.43,53.57,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,256.80,EUR,-1.42,-3.55,7.67,7.67,16.28,7.47,17.26,90.65,175.09,1657.35,3.83,3.12,265.01,248.77,235.45,241.83,237.73,53.75,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,357.20,EUR,-0.18,1.91,1.97,-9.06,1.10,-2.39,-4.24,1.98,122.07,10509.94,1.66,2.03,360.25,360.56,357.97,370.66,373.61,47.14,1,DOWN,NEUTRAL
