ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,238.50,PLN,2.19,0.42,-4.60,4.15,23.42,16.28,30.86,180.26,59.16,155.90,2.93,2.82,232.39,236.92,227.31,222.54,207.52,55.44,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,260.80,EUR,1.01,0.77,9.21,40.52,33.74,40.14,100.31,96.53,277.26,369.06,3.14,3.11,255.44,243.13,231.99,211.54,194.54,63.35,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,1007.00,GBX,-0.30,-5.76,-4.50,13.79,9.40,12.89,-4.64,25.88,25.88,25.88,5.65,3.27,1052.34,1032.27,974.97,930.25,962.43,44.71,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,140.60,EUR,1.15,-1.47,-3.76,13.66,11.15,9.67,-3.83,66.00,304.71,693.87,1.71,1.76,141.17,143.45,141.11,132.62,132.20,46.99,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,606.40,PLN,4.73,-4.68,-7.42,0.86,21.09,11.27,15.02,168.20,131.89,767.53,4.37,3.46,608.20,626.49,600.06,584.10,544.98,47.94,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,438.60,SEK,-0.14,1.06,8.73,6.82,29.38,30.93,43.99,223.60,325.57,1236.29,2.32,2.47,435.58,415.01,399.86,379.30,340.89,63.94,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,69.26,EUR,0.58,1.11,6.65,-5.23,8.15,1.97,21.35,-10.76,-46.15,579.58,2.16,2.96,67.22,65.37,63.97,66.60,63.21,59.51,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,477.00,GBX,0.63,-4.68,-3.34,8.43,19.25,6.71,35.24,1.02,172.57,255.97,1.79,1.87,487.19,490.89,480.72,469.27,430.97,42.90,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,165.70,EUR,0.30,-4.27,-1.19,12.42,27.17,39.60,61.97,100.41,205.38,646.40,1.75,2.11,167.17,164.89,161.08,149.15,133.69,52.72,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.93,EUR,1.37,1.06,4.20,6.09,14.50,4.48,55.03,496.55,125.86,-94.24,1.67,2.26,0.92,0.90,0.86,0.88,0.83,61.90,2,SIDEWAYS,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,75.10,EUR,0.20,-5.59,-1.57,-9.46,11.34,1.35,-7.17,-0.53,224.62,2744.70,2.75,2.83,77.42,77.23,76.13,76.11,72.86,43.14,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.20,PLN,0.82,-2.76,-5.56,-7.65,5.52,-4.18,1.90,86.74,93.08,83.95,2.26,2.29,63.79,65.65,64.93,67.03,63.81,46.58,2,SIDEWAYS,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,133.40,EUR,0.41,-6.19,-5.39,-1.48,18.84,9.25,10.16,45.00,93.33,441.10,2.14,2.25,137.31,138.02,136.34,132.57,123.06,42.61,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,17.17,EUR,-0.49,-0.12,4.31,11.24,26.72,20.87,25.10,0.44,-28.46,-5.56,2.24,1.95,17.03,16.65,16.14,15.36,14.13,61.52,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,81.20,CHF,1.53,1.27,13.03,13.57,-13.78,1.50,12.50,-14.76,461.94,201.30,3.61,2.90,80.43,76.75,74.86,74.74,80.89,59.82,2,SIDEWAYS,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,526.00,NOK,-2.34,-4.71,-7.78,17.36,38.79,27.05,52.20,20.09,81.94,892.45,2.55,3.50,534.78,543.15,533.10,482.40,427.42,46.73,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,19.55,EUR,2.95,-1.76,17.77,9.16,74.71,56.40,180.89,213.30,213.30,213.30,4.96,4.66,19.26,17.62,16.62,15.99,12.49,63.39,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,412.00,PLN,4.09,1.53,-10.63,-1.55,24.10,20.64,31.63,135.16,248.41,510.37,3.50,3.31,394.12,421.77,410.01,394.70,358.59,51.34,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1247.00,PLN,4.61,4.35,-1.81,18.71,17.03,16.27,52.41,355.77,306.98,38614.68,4.14,3.86,1169.40,1192.00,1120.83,1081.15,1017.24,62.76,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1384.00,GBX,0.29,-3.32,1.80,3.63,15.77,15.57,30.75,39.69,44.77,126.14,2.12,2.42,1405.75,1368.22,1349.08,1304.78,1236.67,52.59,2,SIDEWAYS,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,517.50,SEK,-0.96,-2.63,-5.91,-7.34,0.98,1.17,-0.67,9.55,135.23,1684.48,1.42,1.70,528.25,541.15,539.87,535.55,514.95,38.43,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,640.20,SEK,0.79,1.27,6.74,16.06,0.22,1.46,-2.50,-53.78,1051.44,3369.92,2.93,3.00,635.86,624.98,603.94,594.17,670.81,56.71,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,148.10,EUR,0.07,-2.76,4.15,10.85,29.91,15.43,44.91,223.22,208.54,208.54,1.79,2.54,147.38,145.49,137.22,135.19,123.83,55.32,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,201.90,CHF,-2.65,10.33,9.14,1.08,12.79,19.50,37.21,-30.55,-33.87,13.43,7.45,3.68,193.48,185.60,180.37,180.30,168.44,61.11,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3274.55,GBX,3.23,0.11,-1.37,15.87,4.09,1.76,-1.31,11.84,77.58,1042.95,1.93,1.87,3267.25,3305.05,3240.15,3085.26,3197.08,50.01,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,46.63,NOK,0.39,-0.79,-3.16,37.71,33.23,41.26,58.07,66.54,66.54,66.54,3.16,3.56,45.94,45.90,44.33,38.96,36.27,55.74,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,45.76,EUR,0.13,-4.79,-0.26,44.08,72.03,56.93,151.29,172.94,111.41,1540.23,3.80,4.68,47.47,46.27,45.22,39.15,31.38,48.07,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,3140.00,GBX,1.03,-2.30,-1.63,-0.92,13.97,12.38,22.13,25.10,40.24,421.59,1.89,2.59,3162.20,3158.33,3126.20,3038.17,2855.57,49.87,2,SIDEWAYS,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,114.40,CHF,0.62,-2.14,-14.88,8.44,19.17,14.06,21.06,31.04,73.99,1261.90,2.59,2.54,116.85,123.78,122.94,114.18,104.32,35.06,2,SIDEWAYS,NEUTRAL
[object Object],CNA,Centrica plc,LSE,202.50,GBX,0.85,-1.22,-4.48,4.44,18.70,19.29,39.61,273.07,0.20,272.22,1.85,2.49,205.29,208.43,205.78,195.01,181.30,45.99,2,SIDEWAYS,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.40,EUR,1.02,-0.53,-1.33,-2.57,11.64,10.05,57.39,100.30,172.79,380.51,1.51,2.04,10.32,10.34,10.26,10.24,9.28,53.06,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,581.50,GBX,0.09,-0.09,0.52,-1.11,47.89,41.62,66.91,-2.99,37.65,280.49,0.17,0.25,580.60,579.37,578.43,526.37,455.65,64.30,2,SIDEWAYS,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,58.94,EUR,0.20,-1.77,-12.58,-8.25,-0.77,-5.54,8.11,-28.74,81.77,42672.13,1.94,2.58,59.02,62.98,62.91,65.15,63.62,39.67,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6765.82,GBX,1.21,-6.42,0.98,24.03,29.37,26.94,58.67,149.11,784.42,6977.21,1.96,2.09,6914.08,6758.86,6253.52,5867.81,5638.30,52.27,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,74.18,EUR,0.22,-1.23,1.90,-2.83,1.26,7.54,-26.15,-28.78,30.12,330.03,2.17,2.28,74.26,74.27,73.29,72.91,74.57,50.46,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,44.43,EUR,0.91,-1.27,-0.80,-9.84,-3.73,-7.44,-6.80,37.05,15.10,297.67,1.66,2.60,43.43,43.63,42.87,45.25,44.43,55.41,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.64,EUR,-0.11,-2.92,-4.26,5.31,17.60,18.58,10.62,38.28,66.43,-37.87,1.06,1.50,18.74,19.14,18.57,17.65,16.70,45.83,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.24,EUR,-0.75,-2.38,-0.17,5.77,16.33,15.63,0.94,-32.39,-32.39,-32.39,1.96,2.39,17.47,17.61,16.86,16.45,15.64,45.89,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.18,EUR,0.41,-1.73,-1.73,3.64,-0.06,1.42,4.53,46.57,-15.96,1558.49,1.73,1.54,34.39,34.52,33.72,33.57,33.49,47.88,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,284.80,EUR,0.07,-4.04,0.99,6.43,25.46,22.44,25.91,108.19,149.39,833.77,1.36,1.83,287.28,280.60,275.46,264.09,243.16,54.18,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,331.80,NOK,3.17,-0.06,5.80,31.35,72.54,63.29,94.04,293.78,360.83,322.08,3.82,3.66,323.32,310.61,290.20,260.06,229.16,62.43,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,209.80,EUR,0.38,8.37,15.85,29.43,91.25,68.79,162.74,172.96,356.43,1398.57,5.66,4.09,193.07,183.02,173.04,161.93,133.49,71.63,2,SIDEWAYS,OVERBOUGHT
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.90,EUR,1.71,-0.67,-0.73,12.62,14.70,20.16,41.10,63.84,58.49,86.66,2.14,2.25,14.76,14.86,14.48,13.69,13.29,53.51,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.66,EUR,1.53,2.64,11.22,42.51,101.21,90.20,102.61,-10.32,-50.86,-6.38,2.56,3.82,4.53,4.27,3.94,3.44,2.90,66.05,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,86.75,CHF,2.72,0.46,8.30,18.35,38.03,40.49,81.11,381.94,381.94,381.94,3.12,3.06,86.21,82.02,78.38,73.52,70.34,59.45,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,20720.00,PLN,2.37,-8.07,-11.83,0.34,24.15,-0.43,25.12,90.09,290.94,42709.92,3.90,3.16,21202.00,22481.00,21420.90,20979.60,19064.92,40.82,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2350.00,GBX,-0.25,-4.08,-0.17,8.39,6.53,12.87,-6.82,2.17,13.91,770.38,1.91,1.98,2398.30,2363.93,2306.56,2200.29,2263.51,47.92,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,46.70,EUR,-0.26,-4.69,-3.41,-0.98,-9.76,-10.62,-4.77,96.22,183.37,251.63,2.91,3.13,47.06,47.09,45.68,47.87,47.93,48.80,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10660.00,EUR,1.52,-1.11,8.78,1.33,41.94,33.58,21.55,132.24,519.41,17711.20,1.65,2.11,10508.00,10151.00,10091.00,9758.80,8833.40,63.82,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.79,EUR,-0.34,1.60,3.13,11.19,26.53,32.96,-8.77,-39.92,-38.64,-46.09,2.98,2.63,17.65,17.29,16.18,15.06,15.06,58.94,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.50,EUR,0.04,-6.37,2.75,-0.49,11.70,-0.74,14.06,135.67,181.98,185.29,1.50,2.55,49.60,47.75,47.16,47.99,47.64,50.90,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,325.60,SEK,1.06,-2.92,2.07,2.39,4.16,-0.61,-8.23,121.50,1070.70,9429.85,2.10,2.17,330.76,330.68,321.66,319.26,320.73,47.02,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,151.50,SEK,0.26,-3.07,-9.55,-4.78,5.50,2.30,6.43,29.22,45.76,16.80,1.65,1.74,155.35,161.63,158.99,154.58,149.15,35.76,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,41.62,SEK,-0.98,-8.93,4.52,7.05,12.49,16.84,-9.95,-46.85,143.31,2267.10,3.28,3.28,43.26,41.52,39.05,37.78,37.96,49.70,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,206.80,EUR,-0.10,-0.86,2.27,18.04,17.10,32.82,37.23,189.23,572.08,349.57,1.96,2.27,207.60,203.09,202.05,188.07,175.95,54.88,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.24,EUR,0.20,0.20,0.46,0.46,54.10,45.70,-3.79,8.86,-19.79,-19.79,0.33,0.33,15.24,15.20,15.14,14.31,12.66,56.48,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1056.00,DKK,7.26,10.29,14.16,24.09,48.84,32.25,103.08,339.31,643.21,1350.27,3.21,2.97,974.15,929.90,877.02,841.44,757.63,78.65,2,SIDEWAYS,OVERBOUGHT
[object Object],PSON,Pearson PLC,LSE,1098.50,GBX,0.83,-2.44,8.28,21.41,8.44,4.67,-6.83,28.75,36.46,101.03,2.32,2.23,1101.75,1064.55,1027.71,999.98,1026.04,60.01,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,252.80,DKK,0.64,-1.48,19.70,18.91,10.20,10.59,52.75,91.23,311.06,641.35,1.84,3.18,252.18,228.39,221.61,220.86,214.77,68.91,2,SIDEWAYS,NEUTRAL
[object Object],IMI,IMI plc,LSE,2719.00,GBX,0.85,-5.46,-2.96,-3.65,10.62,8.67,42.36,65.29,176.74,765.92,2.62,2.37,2765.90,2778.50,2744.14,2727.57,2531.12,44.35,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19650.00,GBX,1.50,-2.04,2.50,18.87,21.00,3.48,26.20,79.29,3993.75,10242.11,1.88,2.16,19653.00,19252.67,18542.00,18212.60,17171.15,58.06,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,167.40,EUR,0.48,0.42,28.77,19.57,36.88,32.65,61.27,126.83,286.87,330.58,2.30,3.30,162.86,142.55,132.75,130.81,129.05,73.56,2,SIDEWAYS,OVERBOUGHT
[object Object],ANDR,ANDRITZ AG,VIE,74.60,EUR,1.91,-1.84,10.36,2.75,16.02,11.34,18.23,63.96,68.93,2884.00,1.85,2.14,74.22,69.29,67.35,69.14,65.60,62.02,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,345.50,NOK,-2.76,-2.62,4.10,20.97,36.72,56.05,88.39,431.05,431.13,60.70,3.83,4.16,348.07,339.22,334.72,299.78,262.74,53.08,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,177.10,NOK,0.45,0.17,2.25,-0.06,9.73,2.43,37.82,125.32,433.59,245.58,1.23,1.73,177.12,174.34,173.80,173.21,164.10,54.44,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,301.40,SEK,-0.53,-3.64,-8.39,2.45,8.57,11.55,12.30,110.77,176.51,176.51,1.92,2.42,306.64,317.74,307.38,293.67,283.67,40.80,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,26.25,EUR,0.54,-5.81,-2.23,31.84,28.80,17.92,16.67,208.82,208.82,208.82,2.39,3.09,26.19,26.14,25.56,23.35,22.78,52.43,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,57.85,EUR,0.52,-0.09,7.23,6.54,9.36,0.61,3.86,77.24,147.75,557.39,1.44,1.97,56.67,55.31,53.65,55.14,52.78,60.61,2,SIDEWAYS,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,44.04,CHF,-0.45,1.76,-14.90,-10.12,-0.63,-6.58,-0.41,-21.91,-64.31,-39.81,2.73,3.13,44.09,47.68,47.23,47.83,45.95,40.51,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,40.72,EUR,-0.63,-1.59,-2.63,-4.41,5.38,7.84,-9.23,-15.24,26.07,198.32,1.46,1.74,40.95,41.30,42.14,40.62,41.65,43.47,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,37.14,EUR,0.70,-4.72,-7.15,14.56,4.33,14.70,16.65,212.23,209.50,209.50,2.49,3.13,37.96,38.94,36.78,34.93,36.28,44.48,2,SIDEWAYS,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,185.80,NOK,-0.54,-5.78,-15.16,-7.10,5.57,-6.16,4.97,36.62,36.62,36.62,2.63,1.91,193.48,205.83,205.70,201.83,189.60,25.95,2,SIDEWAYS,OVERSOLD
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.39,EUR,1.01,-10.20,-19.61,-19.58,-7.26,-2.74,-7.58,-46.81,26.63,595.23,2.17,2.31,5.82,6.21,6.18,6.11,6.01,30.49,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,27.50,EUR,1.18,-0.72,5.28,2.61,10.71,13.54,20.30,75.16,71.35,122.56,1.32,1.83,27.09,26.36,25.76,25.52,24.88,62.03,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,27.53,EUR,2.27,12.69,17.15,49.95,62.80,73.75,55.76,159.53,-38.67,-11.66,5.25,3.56,25.17,24.07,22.36,20.00,17.93,71.84,2,SIDEWAYS,OVERBOUGHT
[object Object],SYENS,Syensqo SA/NV,EURONEXT,58.05,EUR,-3.33,-1.61,10.99,-27.53,-19.24,-15.16,-13.77,-35.50,-35.50,-35.50,3.04,3.05,57.70,54.61,51.91,62.05,66.61,57.16,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1642.00,GBX,0.98,3.86,3.99,13.16,20.82,15.47,43.16,106.54,72.21,1184.69,1.62,1.86,1593.70,1580.40,1548.58,1503.43,1421.83,64.22,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,259.10,PLN,1.17,-3.36,5.33,6.19,11.15,4.94,7.96,62.47,912.11,2719.41,2.58,3.52,262.73,264.37,255.55,253.37,253.10,46.15,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,67.95,EUR,-3.96,-6.53,-7.43,-9.94,2.41,0.22,2.03,-32.47,26.30,887671.10,1.36,1.59,71.46,72.45,72.07,72.83,68.38,28.67,2,SIDEWAYS,OVERSOLD
[object Object],SBMO,SBM Offshore NV,EURONEXT,35.40,EUR,1.03,-1.23,-4.27,19.11,46.52,43.79,87.30,141.89,221.67,196.11,3.07,2.67,35.84,35.71,34.69,31.63,27.18,49.86,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,608.00,GBX,0.75,-1.30,-4.55,-4.25,2.96,9.75,21.60,115.60,78.74,412.84,2.66,3.06,613.20,619.85,606.22,602.67,580.27,46.11,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,54.64,EUR,5.97,9.15,49.53,156.04,208.18,215.29,297.38,252.97,1216.63,510.50,5.74,6.03,49.55,43.36,39.00,29.89,22.29,69.41,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,287.00,CHF,3.61,15.73,43.50,60.51,103.55,92.10,278.63,307.67,517.20,803.94,4.60,4.00,256.35,221.97,203.16,182.06,157.68,81.34,2,SIDEWAYS,OVERBOUGHT
[object Object],IGG,IG Group Holdings plc,LSE,1522.00,GBX,0.59,-1.87,1.30,13.16,36.99,15.57,40.54,76.06,103.88,1157.85,1.42,1.58,1526.35,1506.95,1457.73,1396.52,1255.72,55.39,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,96.00,EUR,-1.03,-1.88,4.08,4.28,17.68,23.23,-22.80,-23.20,166.78,336.36,2.67,3.66,97.87,95.06,87.15,83.96,86.00,54.10,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,5900.00,GBX,1.72,1.72,15.57,15.01,19.82,27.65,24.21,-1.86,-3.91,1746.90,1.99,3.04,5750.50,5335.87,5070.28,4923.70,4882.01,68.62,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,31.68,EUR,1.80,0.57,-2.04,9.17,14.20,10.31,15.28,14.49,8.18,37.44,1.67,2.00,30.98,31.67,31.08,29.77,29.06,52.81,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,301.20,SEK,3.79,1.83,27.30,55.95,45.02,34.98,46.93,129.57,938.62,3121.39,2.95,2.88,294.24,266.60,244.13,225.82,219.52,67.94,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10920.00,GBX,1.49,-4.29,-0.73,11.09,37.36,17.42,63.35,885.56,649.34,1848.03,3.29,2.90,10972.00,10861.67,10497.50,10148.75,9038.82,51.62,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,123.10,SEK,0.08,2.54,5.76,12.83,15.91,15.80,9.33,-29.48,32.46,800.75,1.84,2.05,120.74,119.43,115.89,112.31,110.28,59.61,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,22.87,PLN,1.28,-3.91,-1.00,3.06,-1.00,-0.57,-0.17,-0.57,-0.57,-0.57,2.35,2.87,23.10,23.53,22.52,22.44,22.22,45.41,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,123.20,CHF,0.98,0.98,1.32,-1.75,21.02,12.00,7.13,2.41,80.25,83.88,1.90,1.94,121.12,121.25,119.74,117.66,112.19,55.89,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,69.80,CHF,-3.19,-7.85,1.82,5.28,-6.31,-12.48,13.59,-46.14,32.57,238.83,3.17,3.37,73.93,73.53,73.28,73.18,71.32,38.83,2,SIDEWAYS,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,12.24,CHF,-0.08,-4.67,2.17,-4.38,46.41,4.79,-27.10,-47.01,3.29,3.29,2.48,3.10,12.67,12.01,11.89,11.81,11.14,50.98,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.46,EUR,0.48,6.22,7.70,7.00,22.78,22.26,22.46,20.71,-0.46,564.73,1.55,2.15,44.31,43.85,45.00,43.15,41.35,65.57,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,21.38,EUR,0.38,-0.65,15.57,17.57,8.89,12.85,-22.51,-53.64,31.65,64.46,2.02,2.74,21.25,20.04,19.28,18.74,20.36,63.76,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.40,EUR,0.60,-4.22,-2.10,4.35,32.28,4.28,57.60,-38.11,-33.60,-33.60,1.19,1.47,8.58,8.62,8.55,8.31,7.39,40.11,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.44,EUR,3.18,2.30,20.09,21.31,36.27,41.75,72.93,47.58,23.17,1281.08,2.04,2.28,19.70,18.03,17.69,16.75,15.50,76.37,2,SIDEWAYS,OVERBOUGHT
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,322.10,SEK,-1.14,-2.36,-16.75,-3.56,-10.40,-8.86,-6.20,14.22,422.04,3956.69,2.23,2.73,330.10,359.53,350.77,346.18,351.31,33.14,2,SIDEWAYS,NEUTRAL
[object Object],BBY,Balfour Beatty plc,LSE,832.50,GBX,-0.48,-3.92,2.40,9.97,25.95,17.01,68.52,174.75,251.27,613.37,2.37,2.43,842.45,820.07,790.38,762.23,700.52,53.89,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,259.20,SEK,0.15,-0.99,10.67,38.46,-10.62,3.35,-15.84,142.51,1212.50,772.37,2.57,2.65,260.18,253.33,238.63,229.14,271.69,56.72,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,242.20,SEK,0.25,-0.74,13.18,17.69,11.61,13.60,1.34,175.23,819.75,6172.82,2.45,2.37,242.22,229.63,219.23,212.66,216.45,59.54,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1768.00,GBX,2.79,-1.67,-0.56,6.19,51.11,27.65,167.88,1190.51,1314.40,1292.13,4.36,3.89,1798.80,1770.40,1749.34,1655.37,1438.83,49.47,2,SIDEWAYS,NEUTRAL
[object Object],NEXI,Nexi S.p.A.,MIL,3.78,EUR,-0.97,-10.07,10.44,17.19,-7.77,-10.52,-30.57,-76.17,-56.83,-56.83,4.39,4.24,4.04,3.74,3.43,3.55,4.13,49.26,2,SIDEWAYS,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13722.00,GBX,-0.32,0.28,-8.65,-8.43,1.92,0.00,35.01,74.14,250.41,356.79,2.42,2.21,13575.20,14339.07,14345.76,14283.14,13356.21,43.38,1,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,116.80,CHF,0.78,1.32,-3.47,-5.01,11.86,6.36,27.32,47.21,79.40,95.75,1.93,2.05,114.53,117.37,119.02,118.06,109.70,51.09,1,DOWN,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,76.88,CHF,-0.57,-1.73,-2.61,-2.01,-4.93,-1.71,-10.66,-28.97,5.03,105.01,1.84,1.79,77.80,78.33,78.56,77.97,77.00,44.50,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,272.70,EUR,2.21,1.00,17.87,8.21,19.76,14.12,21.50,89.88,190.88,1766.15,2.50,2.93,263.48,243.99,233.58,241.11,237.25,70.23,1,DOWN,OVERBOUGHT
