name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
VACN,VAT Group AG,SIX,592.60,CHF,1.93,-1.63,9.38,15.97,83.47,47.78,85.30,135.16,999.44,1039.62,3.08,3.03,595.22,561.30,542.98,508.51,415.20,56.30,6,STRONG_UP,NEUTRAL
IHG,InterContinental Hotels Group PLC,LSE,150.95,USD,0.87,0.40,8.48,3.96,14.88,7.82,22.51,124.48,282.77,1691.55,2.50,2.92,147.35,142.73,138.12,138.80,131.64,62.60,6,STRONG_UP,NEUTRAL
AMUN,Amundi SA,EURONEXT,86.20,EUR,1.47,1.89,13.12,12.83,29.24,21.92,14.63,19.72,111.81,97.22,1.36,1.91,84.19,79.03,77.05,76.10,71.02,72.25,6,STRONG_UP,OVERBOUGHT
EMSN,EMS-CHEMIE HOLDING AG,SIX,666.50,CHF,0.60,-1.70,0.76,4.14,20.85,20.74,10.53,-19.75,39.44,548.66,1.59,1.60,666.95,659.28,643.14,620.28,601.02,54.78,6,STRONG_UP,NEUTRAL
KBX,Knorr-Bremse AG,XETR,103.70,EUR,0.97,-0.19,-0.19,-1.71,23.01,9.50,16.78,-0.19,29.46,29.46,2.29,2.92,101.43,101.37,101.09,101.45,93.26,55.86,6,STRONG_UP,NEUTRAL
BIRG,Bank of Ireland Group PLC,EURONEXT,16.79,EUR,0.63,-2.41,0.75,1.48,7.39,2.98,45.14,219.71,136.41,136.41,1.62,2.33,16.68,16.40,16.07,16.38,15.21,54.94,6,STRONG_UP,NEUTRAL
TIT,Telecom Italia S.p.A.,MIL,0.71,EUR,1.92,7.19,8.27,12.80,44.71,38.17,95.73,62.47,-14.68,-96.17,2.18,1.89,0.68,0.66,0.64,0.61,0.54,72.98,6,STRONG_UP,OVERBOUGHT
BOL,Bollore SE,EURONEXT,5.28,EUR,0.57,-2.50,7.65,9.94,11.57,10.45,-4.78,24.82,56.57,229.28,1.24,1.52,5.32,5.14,4.95,4.85,4.84,59.01,6,STRONG_UP,NEUTRAL
ELI,Elia Group SA/NV,EURONEXT,135.50,EUR,0.89,-2.52,0.00,5.28,31.17,22.40,51.74,59.63,222.58,411.12,1.71,2.25,137.39,137.20,134.59,127.64,114.33,47.14,6,STRONG_UP,NEUTRAL
URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,101.35,EUR,0.75,-2.78,-1.22,4.23,10.23,8.86,33.74,44.21,-56.73,-42.43,1.25,1.59,102.03,102.37,99.70,97.70,93.53,48.25,6,STRONG_UP,NEUTRAL
BMED,Banca Mediolanum SpA,MIL,19.59,EUR,1.98,2.00,3.90,10.83,3.19,0.64,34.21,148.04,175.21,1173.20,1.97,2.01,19.08,18.68,17.99,18.56,17.95,63.60,6,STRONG_UP,NEUTRAL
ASRNL,ASR Nederland N.V.,EURONEXT,67.42,EUR,1.38,2.46,8.32,10.34,14.50,10.67,18.78,79.88,229.68,229.68,1.39,1.48,65.59,63.65,61.51,61.35,59.87,72.82,6,STRONG_UP,OVERBOUGHT
CON,Continental AG,XETR,69.26,EUR,0.58,1.11,6.65,-5.23,8.15,1.97,21.35,-10.76,-46.15,579.58,2.16,2.96,67.22,65.37,63.97,66.60,63.21,59.51,6,STRONG_UP,NEUTRAL
IPN,Ipsen SA,EURONEXT,166.10,EUR,0.54,-4.04,-0.95,12.69,27.48,39.93,62.37,100.90,206.12,648.20,1.75,2.11,167.21,164.90,161.08,149.15,133.70,53.35,6,STRONG_UP,NEUTRAL
BCP,Banco Comercial Portugues S.A.,EURONEXT,0.94,EUR,1.65,1.34,4.49,6.39,14.81,4.77,55.46,498.21,126.49,-94.23,1.67,2.26,0.92,0.90,0.86,0.88,0.83,62.48,6,STRONG_UP,NEUTRAL
FBK,FinecoBank SpA,MIL,21.52,EUR,0.42,-2.89,1.51,9.60,0.23,-2.67,16.14,51.55,238.36,438.00,1.70,2.15,21.42,21.12,20.25,20.93,20.17,55.48,6,STRONG_UP,NEUTRAL
MAP,Mapfre SA,BME,4.23,EUR,0.47,0.43,2.02,11.36,3.12,-0.75,29.48,120.98,98.31,226.70,1.25,1.82,4.18,4.13,3.96,4.00,3.96,61.18,6,STRONG_UP,NEUTRAL
LOGN,Logitech International S.A.,SIX,81.20,CHF,1.53,1.27,13.03,13.57,-13.78,1.50,12.50,-14.76,461.94,201.30,3.61,2.90,80.43,76.75,74.86,74.74,80.89,59.82,6,STRONG_UP,NEUTRAL
VSURE,Verisure Plc,OMXSTO,11.84,EUR,4.32,7.64,25.82,-10.75,-26.09,-15.25,-18.90,-18.90,-18.90,-18.90,5.02,5.53,11.07,10.41,9.75,11.35,0.00,64.42,6,STRONG_UP,NEUTRAL
ING,ING Bank Slaski S.A.,GPW,413.60,PLN,4.50,1.92,-10.28,-1.17,24.58,21.11,32.14,136.07,249.77,512.74,3.50,3.31,394.28,421.83,410.05,394.71,358.60,52.07,6,STRONG_UP,NEUTRAL
UU.,United Utilities Group PLC,LSE,1383.00,GBX,0.22,-3.39,1.73,3.56,15.68,15.49,30.66,39.58,44.67,125.98,2.12,2.42,1405.65,1368.18,1349.06,1304.77,1236.67,52.41,6,STRONG_UP,NEUTRAL
ADM,Admiral Group plc,LSE,3272.00,GBX,3.15,0.03,-1.45,15.78,4.01,1.68,-1.39,11.75,77.44,1042.06,1.90,1.87,3267.00,3304.97,3240.10,3085.23,3197.07,49.79,6,STRONG_UP,NEUTRAL
RXL,Rexel SA,EURONEXT,37.93,EUR,1.58,-1.02,1.69,2.43,24.40,13.02,49.92,116.00,189.65,129.88,2.24,2.92,37.22,36.42,35.14,35.25,32.13,58.24,6,STRONG_UP,NEUTRAL
NDX1,Nordex SE,XETR,45.94,EUR,0.53,-4.41,0.13,44.65,72.71,57.54,152.28,174.02,112.24,1546.68,3.80,4.68,47.49,46.28,45.22,39.16,31.38,48.92,6,STRONG_UP,NEUTRAL
SVT,Severn Trent Plc,LSE,3138.00,GBX,0.97,-2.36,-1.69,-0.98,13.90,12.31,22.05,25.02,40.15,421.26,1.89,2.59,3162.00,3158.27,3126.16,3038.15,2855.56,49.70,6,STRONG_UP,NEUTRAL
REC,Recordati S.p.A.,MIL,51.70,EUR,-0.19,3.19,5.73,8.89,-0.67,7.17,-0.10,16.97,116.86,5253.21,2.56,1.92,50.18,49.76,48.46,48.14,49.89,67.00,6,STRONG_UP,NEUTRAL
DPLM,Diploma PLC,LSE,6755.00,GBX,1.05,-6.57,0.82,23.83,29.16,26.74,58.42,148.71,783.01,6965.90,1.96,2.09,6913.00,6758.50,6253.30,5867.70,5638.25,51.87,6,STRONG_UP,NEUTRAL
AC,Accor SA,EURONEXT,44.49,EUR,1.04,-1.13,-0.67,-9.72,-3.60,-7.31,-6.67,37.23,15.26,298.21,1.66,2.60,43.44,43.63,42.87,45.25,44.43,55.70,6,STRONG_UP,NEUTRAL
GET,Getlink SE,EURONEXT,18.65,EUR,-0.05,-2.86,-4.21,5.37,17.67,18.64,10.68,38.35,66.52,-37.83,1.06,1.50,18.74,19.14,18.57,17.65,16.70,46.03,6,STRONG_UP,NEUTRAL
PUIG,"Puig Brands, S.A. Class B",BME,17.32,EUR,-0.29,-1.93,0.29,6.26,16.87,16.16,1.41,-32.08,-32.08,-32.08,1.96,2.39,17.48,17.61,16.86,16.45,15.64,47.22,6,STRONG_UP,NEUTRAL
LHA,Deutsche Lufthansa AG,XETR,8.03,EUR,-1.25,-3.65,2.95,-10.80,3.24,-5.02,22.71,2.75,-9.24,68.71,3.05,3.66,8.03,7.75,7.75,8.29,8.00,52.97,5,UP,NEUTRAL
LI,Klepierre SA,EURONEXT,34.24,EUR,0.59,-1.55,-1.55,3.82,0.12,1.60,4.71,46.83,-15.81,1561.40,1.73,1.54,34.39,34.52,33.72,33.57,33.49,48.71,6,STRONG_UP,NEUTRAL
ACKB,Ackermans & van Haaren NV,EURONEXT,285.00,EUR,0.14,-3.98,1.06,6.50,25.55,22.53,25.99,108.33,149.56,834.43,1.36,1.83,287.30,280.61,275.46,264.09,243.16,54.39,6,STRONG_UP,NEUTRAL
NDA,Aurubis AG,XETR,211.20,EUR,1.05,9.09,16.62,30.29,92.53,69.91,164.50,174.79,359.48,1408.57,5.66,4.09,193.21,183.06,173.07,161.94,133.50,72.29,6,STRONG_UP,OVERBOUGHT
AYV,Ayvens,EURONEXT,11.44,EUR,0.70,-0.09,5.93,4.86,3.44,-0.09,30.89,-8.34,-12.31,-12.31,1.72,2.73,11.30,11.00,10.54,11.02,10.66,60.01,6,STRONG_UP,NEUTRAL
BNR,Brenntag SE,XETR,61.24,EUR,1.06,-1.29,5.70,4.15,23.12,23.34,2.10,-19.19,29.40,259.57,2.60,2.77,61.85,59.82,55.85,53.93,52.41,56.73,6,STRONG_UP,NEUTRAL
SDLF,Standard Life plc,LSE,760.70,GBX,1.77,-0.12,8.12,1.70,13.37,2.94,26.36,4.15,18.27,47.44,2.39,2.41,756.35,743.00,721.24,731.61,701.28,55.55,6,STRONG_UP,NEUTRAL
SMIN,Smiths Group Plc,LSE,2517.00,GBX,1.49,-3.34,-0.44,-3.78,1.00,6.02,24.11,61.86,134.14,346.87,1.72,2.10,2512.20,2503.03,2468.38,2507.19,2450.41,51.75,6,STRONG_UP,NEUTRAL
MNG,M&G Plc,LSE,307.60,GBX,0.62,0.52,4.80,-1.57,13.76,7.14,41.69,30.28,39.82,39.82,1.72,1.92,303.76,296.38,294.02,298.79,280.90,58.52,6,STRONG_UP,NEUTRAL
ABVX,Abivax SA,EURONEXT,104.50,EUR,-0.38,-3.95,0.58,-0.10,18.21,-10.99,1800.00,386.05,895.24,368.61,3.62,4.01,104.27,101.77,100.85,102.80,91.59,54.01,6,STRONG_UP,NEUTRAL
VOE,voestalpine AG,VIE,45.90,EUR,0.13,-0.69,8.00,4.03,33.20,22.66,88.11,26.10,63.35,376.88,2.62,3.49,44.90,42.77,41.69,41.71,36.41,60.23,6,STRONG_UP,NEUTRAL
TREL_B,Trelleborg AB Class B,OMXSTO,392.00,SEK,2.94,1.66,4.42,-2.00,1.08,-0.51,7.93,79.00,166.49,1016.57,1.86,2.27,384.90,378.20,368.96,377.71,374.58,57.16,6,STRONG_UP,NEUTRAL
MICC,Magnum Ice Cream Co. N.V.,EURONEXT,12.79,EUR,1.09,-0.14,5.30,-6.52,4.82,-5.83,4.82,4.82,4.82,4.82,2.66,3.17,12.72,12.19,12.56,13.32,0.00,55.70,6,STRONG_UP,NEUTRAL
SSAB_B,SSAB AB Class B,OMXSTO,84.12,SEK,2.59,-2.28,6.97,4.39,39.04,20.17,39.50,110.30,379.34,187.45,2.45,3.20,84.21,81.27,77.48,76.10,67.28,55.11,6,STRONG_UP,NEUTRAL
GTT,Gaztransport & Technigaz SA,EURONEXT,207.00,EUR,0.00,-0.77,2.37,18.15,17.21,32.95,37.36,189.51,572.73,350.00,1.96,2.27,207.62,203.09,202.06,188.07,175.95,55.21,6,STRONG_UP,NEUTRAL
NKT,NKT A/S,OMXCOP,1056.00,DKK,7.26,10.29,14.16,24.09,48.84,32.25,103.08,339.31,643.21,1350.27,3.21,2.97,974.15,929.90,877.02,841.44,757.63,78.65,6,STRONG_UP,OVERBOUGHT
NEX,Nexans SA,EURONEXT,167.50,EUR,0.54,0.48,28.85,19.64,36.96,32.73,61.37,126.96,287.10,330.84,2.30,3.30,162.87,142.55,132.75,130.81,129.05,73.62,6,STRONG_UP,OVERBOUGHT
ANDR,ANDRITZ AG,VIE,74.30,EUR,1.50,-2.24,9.91,2.34,15.55,10.90,17.75,63.30,68.25,2872.00,1.80,2.13,74.19,69.28,67.35,69.14,65.60,61.30,6,STRONG_UP,NEUTRAL
FRO,Frontline Plc,OSL,345.50,NOK,-2.76,-2.62,4.10,20.97,36.72,56.05,88.39,431.05,431.13,60.70,3.83,4.16,348.07,339.22,334.72,299.78,262.74,53.08,6,STRONG_UP,NEUTRAL
UNI,Unicaja Banco S.A.,BME,2.75,EUR,1.03,-0.07,-1.86,3.77,10.00,-0.72,45.66,210.38,135.04,135.04,1.47,2.27,2.73,2.73,2.64,2.70,2.56,53.70,6,STRONG_UP,NEUTRAL
STB,Storebrand ASA,OSL,177.10,NOK,0.45,0.17,2.25,-0.06,9.73,2.43,37.82,125.32,433.59,245.58,1.23,1.73,177.12,174.34,173.80,173.21,164.10,54.44,6,STRONG_UP,NEUTRAL
PIRC,Pirelli & C. S.p.A.,MIL,6.24,EUR,1.96,0.48,2.38,-3.26,2.77,6.16,2.33,32.62,-3.85,-3.85,2.26,2.40,6.08,6.04,5.94,6.08,6.03,59.06,6,STRONG_UP,NEUTRAL
BGN,Banca Generali S.p.A.,MIL,57.95,EUR,0.70,0.09,7.41,6.72,9.55,0.78,4.04,77.54,148.18,558.52,1.44,1.97,56.68,55.32,53.65,55.14,52.78,60.97,6,STRONG_UP,NEUTRAL
TKA,thyssenkrupp AG,XETR,10.78,EUR,3.51,-3.79,26.02,1.13,14.63,14.38,65.32,62.77,-15.74,145.67,4.52,5.43,10.44,9.22,8.88,9.71,8.86,62.76,6,STRONG_UP,NEUTRAL
VK,Vallourec SA,EURONEXT,27.50,EUR,2.15,12.57,17.02,49.78,62.63,73.56,55.59,159.25,-38.74,-11.75,5.25,3.56,25.17,24.07,22.36,20.00,17.93,71.73,6,STRONG_UP,OVERBOUGHT
KBCA,KBC Ancora SCA,EURONEXT,79.20,EUR,0.89,-1.49,2.06,3.66,7.90,7.61,29.41,107.33,171.05,-10.05,1.84,1.85,78.66,77.29,75.07,75.74,72.14,56.63,6,STRONG_UP,NEUTRAL
CDR,CD Projekt S.A.,GPW,260.50,PLN,1.72,-2.83,5.89,6.76,11.75,5.51,8.54,63.34,917.58,2734.64,2.54,3.51,262.87,264.42,255.57,253.39,253.11,47.43,6,STRONG_UP,NEUTRAL
SBMO,SBM Offshore NV,EURONEXT,35.34,EUR,0.86,-1.40,-4.43,18.91,46.27,43.54,86.98,141.48,221.13,195.61,2.98,2.65,35.83,35.71,34.69,31.63,27.18,49.41,6,STRONG_UP,NEUTRAL
INVP,Investec plc,LSE,608.50,GBX,0.83,-1.22,-4.47,-4.17,3.05,9.84,21.70,115.78,78.89,413.26,2.66,3.06,613.25,619.87,606.23,602.68,580.28,46.39,6,STRONG_UP,NEUTRAL
HUBN,Huber + Suhner AG,SIX,287.00,CHF,3.61,15.73,43.50,60.51,103.55,92.10,278.63,307.67,517.20,803.94,4.60,4.00,256.35,221.97,203.16,182.06,157.68,81.34,6,STRONG_UP,OVERBOUGHT
IGG,IG Group Holdings plc,LSE,1524.00,GBX,0.73,-1.74,1.43,13.31,37.17,15.72,40.72,76.29,104.15,1159.50,1.42,1.58,1526.55,1507.02,1457.77,1396.54,1255.73,55.90,6,STRONG_UP,NEUTRAL
SCR,SCOR SE,EURONEXT,31.70,EUR,1.86,0.63,-1.98,9.24,14.28,10.38,15.36,14.56,8.25,37.53,1.66,1.99,30.99,31.67,31.08,29.77,29.06,52.95,6,STRONG_UP,NEUTRAL
DLG,De'Longhi S.p.A.,MIL,36.64,EUR,-0.54,3.50,5.65,-1.24,7.76,-0.43,17.14,1.16,61.55,1108.77,4.14,2.74,34.98,33.84,33.33,35.50,33.53,63.89,6,STRONG_UP,NEUTRAL
BGEO,Lion Finance Group PLC,LSE,10910.00,GBX,1.39,-4.38,-0.82,10.99,37.23,17.31,63.20,884.66,648.65,1846.24,3.27,2.89,10971.00,10861.33,10497.30,10148.65,9038.77,51.44,6,STRONG_UP,NEUTRAL
ZAB,Zabka Group,GPW,22.92,PLN,1.51,-3.70,-0.78,3.29,-0.78,-0.35,0.04,-0.35,-0.35,-0.35,2.35,2.87,23.10,23.53,22.52,22.45,22.22,46.06,6,STRONG_UP,NEUTRAL
SIGN,SIG Group AG,SIX,12.24,CHF,-0.08,-4.67,2.17,-4.38,46.41,4.79,-27.10,-47.01,3.29,3.29,2.48,3.10,12.67,12.01,11.89,11.81,11.14,50.98,6,STRONG_UP,NEUTRAL
AZM,Azimut Holding Spa,MIL,36.28,EUR,1.20,-3.25,2.40,4.34,11.80,1.51,34.87,75.10,113.06,1051.35,2.04,2.44,36.00,35.78,34.57,35.21,33.78,54.53,6,STRONG_UP,NEUTRAL
VPK,Royal Vopak NV,EURONEXT,46.48,EUR,0.52,6.26,7.74,7.05,22.83,22.32,22.51,20.76,-0.42,565.01,1.55,2.15,44.32,43.85,45.00,43.15,41.35,65.65,6,STRONG_UP,NEUTRAL
EDEN,Edenred SA,EURONEXT,21.39,EUR,0.42,-0.60,15.62,17.62,8.94,12.91,-22.47,-53.62,31.71,64.54,2.00,2.74,21.25,20.04,19.28,18.74,20.36,63.86,6,STRONG_UP,NEUTRAL
GL9,Glanbia PLC,EURONEXT,20.46,EUR,3.28,2.40,20.21,21.42,36.40,41.89,73.10,47.73,23.29,1282.43,2.04,2.28,19.71,18.03,17.69,16.75,15.50,76.49,6,STRONG_UP,OVERBOUGHT
BBY,Balfour Beatty plc,LSE,833.50,GBX,-0.36,-3.81,2.52,10.11,26.10,17.15,68.72,175.08,251.69,614.23,2.37,2.43,842.55,820.10,790.40,762.24,700.52,54.26,6,STRONG_UP,NEUTRAL
ABDN,Aberdeen Group plc,LSE,224.40,GBX,0.36,4.23,10.49,5.65,9.04,7.99,37.08,-17.04,-28.44,-8.41,2.72,2.48,216.76,208.10,204.16,208.76,203.55,66.91,6,STRONG_UP,NEUTRAL
ZEG,Zegona Communications Plc,LSE,1772.00,GBX,3.02,-1.45,-0.34,6.43,51.45,27.94,168.48,1193.43,1317.60,1295.28,4.36,3.89,1799.20,1770.53,1749.42,1655.41,1438.85,49.84,6,STRONG_UP,NEUTRAL
AZN,AstraZeneca PLC,LSE,13756.00,GBX,-0.07,0.53,-8.43,-8.21,2.17,0.25,35.34,74.57,251.28,357.92,2.34,2.19,13578.60,14340.20,14346.44,14283.48,13356.38,43.99,5,UP,NEUTRAL
NOVN,Novartis AG,SIX,116.80,CHF,0.78,1.32,-3.47,-5.01,11.86,6.36,27.32,47.21,79.40,95.75,1.93,2.05,114.53,117.37,119.02,118.06,109.70,51.09,5,UP,NEUTRAL
SIE,Siemens Aktiengesellschaft,XETR,273.15,EUR,2.38,1.17,18.07,8.39,19.96,14.31,21.70,90.19,191.36,1769.23,2.50,2.93,263.53,244.00,233.59,241.12,237.25,70.45,5,UP,OVERBOUGHT
SAN,"Banco Santander, S.A.",BME,10.18,EUR,-0.93,-4.52,-3.38,-0.10,8.58,1.31,49.74,208.83,168.71,508.41,1.84,2.52,10.32,10.35,10.05,10.26,9.46,47.35,5,UP,NEUTRAL
ALV,Allianz SE,XETR,378.40,EUR,1.64,-3.72,-0.53,2.74,1.97,-3.00,7.74,73.86,173.11,224.13,1.44,1.65,379.01,380.93,369.82,374.53,367.53,49.97,5,UP,NEUTRAL
IBE,Iberdrola SA,BME,19.65,EUR,0.41,-0.63,-1.53,-1.85,9.78,6.97,29.83,74.67,222.98,493.82,1.40,1.55,19.64,19.91,19.70,19.36,18.06,47.42,5,UP,NEUTRAL
UBSG,UBS Group AG,SIX,36.22,CHF,3.87,4.14,11.45,10.49,17.64,-2.90,34.35,165.83,152.40,80.04,1.88,2.23,34.90,33.40,32.01,33.77,32.69,71.49,5,UP,OVERBOUGHT
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,18.93,EUR,1.53,0.08,-4.44,-3.91,2.32,-5.11,42.87,283.98,246.26,43.01,2.03,2.60,18.66,19.01,18.73,19.57,18.24,51.10,5,UP,NEUTRAL
ISP,Intesa Sanpaolo S.p.A.,MIL,5.79,EUR,1.30,-3.53,1.19,-0.89,-2.23,-2.23,18.12,141.97,163.09,78.74,2.16,2.12,5.80,5.69,5.49,5.69,5.60,53.96,5,UP,NEUTRAL
EQNR,Equinor ASA,OSL,347.60,NOK,-1.05,-6.33,-9.01,27.94,43.87,46.23,43.16,97.28,154.65,382.78,2.45,3.78,357.17,365.58,356.45,303.99,274.39,46.54,5,UP,NEUTRAL
NG.,National Grid plc,LSE,1294.50,GBX,1.45,0.01,-1.78,-4.22,10.55,13.75,28.87,51.44,39.93,199.67,2.35,2.09,1288.81,1295.56,1299.96,1271.63,1183.64,51.24,5,UP,NEUTRAL
ENGI,ENGIE S.A.,EURONEXT,27.54,EUR,0.51,0.00,-4.71,4.79,24.95,22.89,56.83,116.68,110.15,-1.68,1.57,2.04,27.46,28.17,27.74,26.27,22.94,47.06,5,UP,NEUTRAL
LSEG,London Stock Exchange Group plc,LSE,9206.00,GBX,0.88,-1.18,0.07,20.66,5.74,2.20,-18.17,29.04,259.19,2291.17,3.01,2.64,9301.60,9332.93,9035.96,8706.76,8840.24,48.29,5,UP,NEUTRAL
EOAN,E.ON SE,XETR,18.48,EUR,-1.36,1.26,-4.89,0.33,22.14,14.46,25.84,74.11,153.67,267.55,2.20,2.12,18.35,18.91,18.97,18.22,16.98,47.33,5,UP,NEUTRAL
GLE,Societe Generale S.A. Class A,EURONEXT,67.70,EUR,1.77,-3.60,-5.61,-3.56,15.29,-0.73,42.77,158.45,106.40,135.77,2.07,2.76,67.97,69.22,67.67,69.43,63.11,47.13,5,UP,NEUTRAL
ARGX,argenx SE,EURONEXT,690.60,EUR,0.49,-0.35,1.38,-2.10,-9.54,-3.20,42.22,213.91,5984.58,8024.71,2.42,2.78,682.86,678.78,652.72,677.86,678.50,55.52,5,UP,NEUTRAL
RWE,RWE AG,XETR,56.74,EUR,-0.39,-3.70,-4.06,11.43,25.23,25.42,76.32,76.76,364.89,463.00,2.49,2.55,59.01,59.01,57.56,53.99,46.69,42.31,5,UP,NEUTRAL
FER,Ferrovial N.V.,BME,58.62,EUR,1.42,-3.43,-3.81,-5.08,6.35,6.50,34.30,139.17,227.30,762.26,2.44,2.35,59.08,59.10,57.86,58.22,54.72,49.13,5,UP,NEUTRAL
SAND,Sandvik AB,OMXSTO,360.30,SEK,0.08,-6.71,-8.85,-7.38,25.37,19.86,65.58,57.82,353.21,791.83,4.04,3.28,376.41,383.76,374.59,358.01,311.08,40.58,5,UP,NEUTRAL
GALD,Galderma Group AG,SIX,158.35,CHF,-3.09,-4.87,0.06,4.52,6.28,-3.45,57.88,159.59,159.59,159.59,2.41,2.61,164.08,158.93,154.45,154.56,148.85,48.14,5,UP,NEUTRAL
EBS,Erste Group Bank AG,VIE,97.65,EUR,0.72,-1.86,-7.44,-7.18,6.26,-5.10,36.57,201.39,320.72,771.21,2.30,2.81,97.09,99.71,97.23,101.12,93.92,47.67,5,UP,NEUTRAL
SCMN,Swisscom AG,SIX,678.00,CHF,0.67,1.04,0.30,2.49,15.50,17.81,27.68,36.50,39.42,5.94,2.17,1.69,667.35,665.75,682.91,655.61,618.35,56.60,5,UP,NEUTRAL
PST,Poste Italiane SpA,MIL,24.51,EUR,2.08,5.28,9.91,6.94,16.00,14.48,34.49,120.22,263.11,252.66,2.25,1.88,23.35,22.36,21.87,22.10,21.17,74.17,5,UP,OVERBOUGHT
BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,9.51,EUR,0.26,0.44,16.16,14.38,8.65,2.28,13.24,-61.77,-99.19,-99.99,2.92,2.84,9.30,8.74,8.17,8.49,8.15,72.91,5,UP,OVERBOUGHT
ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,32.68,EUR,2.86,7.32,11.01,14.35,17.13,10.03,64.76,204.00,87.76,79.76,1.76,2.01,30.16,29.54,28.62,29.34,27.96,70.80,5,UP,OVERBOUGHT
IAG,International Consolidated Airlines Group SA,LSE,389.40,GBX,-0.54,-1.59,0.62,-9.40,-0.41,-5.96,19.82,99.41,16.08,30.52,4.28,3.62,387.05,383.04,374.34,399.58,395.59,52.12,5,UP,NEUTRAL
INDU_C,Industrivarden AB Class C,OMXSTO,478.90,SEK,0.02,-0.87,-2.54,-2.38,19.04,15.20,33.58,57.64,244.53,447.31,2.05,1.97,482.07,483.01,479.13,463.44,422.81,47.86,5,UP,NEUTRAL
CLNX,Cellnex Telecom S.A.,BME,28.59,EUR,1.71,0.32,-4.06,-3.08,9.08,3.47,-12.06,-38.05,170.27,141.60,1.79,2.39,28.36,28.78,28.57,28.17,28.29,50.91,5,UP,NEUTRAL
KGH,KGHM Polska Miedz S.A.,GPW,375.60,PLN,-1.16,12.76,22.70,19.92,93.61,33.38,186.94,68.05,469.18,1498.30,4.52,4.13,336.84,318.34,302.87,305.41,236.73,70.00,5,UP,OVERBOUGHT
KPN,Royal KPN NV,EURONEXT,4.59,EUR,0.68,-0.07,-3.93,-1.96,15.83,15.45,18.46,63.58,32.73,30.67,1.25,1.73,4.58,4.67,4.71,4.45,4.24,46.40,5,UP,NEUTRAL
SAB,Banco de Sabadell SA,BME,3.33,EUR,1.31,-0.77,1.34,4.12,3.77,-0.92,22.98,394.51,122.80,-12.60,1.78,2.28,3.30,3.25,3.17,3.22,3.24,56.59,5,UP,NEUTRAL
LGEN,Legal & General Group Plc,LSE,262.70,GBX,5.71,3.83,0.67,-2.85,10.24,0.38,10.19,-6.18,22.70,430.96,2.22,1.90,251.42,256.59,252.69,258.85,251.44,58.03,5,UP,NEUTRAL
BAER,Julius Baer Gruppe AG,SIX,67.94,CHF,1.95,5.33,13.84,5.76,15.70,8.18,16.74,20.67,72.31,44.58,1.98,2.07,65.46,62.69,61.63,63.27,59.77,71.30,5,UP,OVERBOUGHT
WISE,Wise Group plc Class A,LSE,1007.00,GBX,-0.30,-5.76,-4.50,13.79,9.40,12.89,-4.64,25.88,25.88,25.88,5.65,3.27,1052.34,1032.27,974.97,930.25,962.43,44.71,5,UP,NEUTRAL
ENX,Euronext NV,EURONEXT,140.70,EUR,1.22,-1.40,-3.70,13.74,11.23,9.75,-3.76,66.12,304.99,694.44,1.69,1.75,141.18,143.45,141.11,132.62,132.20,47.26,5,UP,NEUTRAL
RTO,Rentokil Initial plc,LSE,475.00,GBX,0.21,-5.08,-3.75,7.98,18.75,6.26,34.68,0.59,171.43,254.48,1.73,1.85,486.99,490.82,480.68,469.25,430.96,41.21,5,UP,NEUTRAL
KRX,Kingspan Group PLC,EURONEXT,75.45,EUR,0.67,-5.15,-1.11,-9.04,11.86,1.82,-6.74,-0.07,226.13,2757.95,2.75,2.83,77.45,77.24,76.13,76.11,72.86,44.32,5,UP,NEUTRAL
FGR,Eiffage SA,EURONEXT,133.70,EUR,0.64,-5.98,-5.18,-1.26,19.11,9.50,10.40,45.33,93.77,442.32,2.14,2.25,137.34,138.03,136.35,132.57,123.06,43.25,5,UP,NEUTRAL
YAR,Yara International ASA,OSL,526.00,NOK,-2.34,-4.71,-7.78,17.36,38.79,27.05,52.20,20.09,81.94,892.45,2.55,3.50,534.78,543.15,533.10,482.40,427.42,46.73,5,UP,NEUTRAL
EVO,Evolution AB,OMXSTO,640.20,SEK,0.79,1.27,6.74,16.06,0.22,1.46,-2.50,-53.78,1051.44,3369.92,2.93,3.00,635.86,624.98,603.94,594.17,670.81,56.71,5,UP,NEUTRAL
AGN,Aegon Ltd.,EURONEXT,7.27,EUR,0.72,0.92,6.13,12.48,6.98,9.10,19.70,78.97,64.39,-74.72,1.36,1.70,7.11,6.87,6.56,6.56,6.58,69.12,5,UP,NEUTRAL
SY1,Symrise AG,XETR,74.28,EUR,0.35,-1.09,2.03,-2.70,1.39,7.68,-26.05,-28.68,30.29,330.61,2.17,2.28,74.27,74.27,73.29,72.91,74.57,50.89,5,UP,NEUTRAL
