ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BOL,Bollore SE,EURONEXT,5.26,EUR,0.10,-0.47,5.88,9.63,11.25,10.13,-5.40,24.29,59.20,228.34,1.03,1.50,5.31,5.15,4.96,4.86,4.84,58.02,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,584.00,PLN,-4.20,-8.03,-12.02,-2.86,16.61,7.16,11.45,148.62,127.19,735.48,4.18,3.48,605.32,626.63,600.64,584.72,545.23,42.56,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,95.00,EUR,-6.40,-6.31,-8.65,-2.30,3.33,2.04,25.03,38.97,-58.68,-46.04,1.37,1.64,101.23,102.38,99.64,97.72,93.58,31.77,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,252.60,EUR,-3.14,-1.86,5.25,36.10,29.54,35.73,92.38,90.35,271.47,354.32,3.35,3.19,255.96,244.12,232.70,212.25,194.96,55.67,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,138.60,EUR,-1.56,-0.43,-4.74,12.05,9.57,8.11,-4.41,63.44,298.95,682.58,1.98,1.81,140.76,143.46,141.13,132.75,132.19,42.46,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.93,EUR,-0.75,0.67,3.33,5.91,14.30,4.30,47.89,513.56,122.00,-94.25,1.73,2.29,0.92,0.90,0.86,0.88,0.83,60.45,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,67.90,EUR,-1.91,-2.78,4.43,-7.09,6.03,-0.03,20.12,-11.46,-45.05,566.24,2.42,2.99,67.59,65.65,63.98,66.62,63.25,54.98,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,441.00,SEK,0.55,-0.54,7.35,7.09,30.09,31.64,48.38,225.14,328.29,1243.60,1.61,2.44,437.68,416.93,400.90,380.42,341.69,65.13,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,938.80,GBX,-6.21,-10.93,-10.51,6.08,1.99,5.25,-11.01,17.35,17.35,17.35,6.40,3.39,1040.47,1033.26,976.18,930.63,961.96,33.24,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,472.50,GBX,-0.71,-3.35,-6.69,7.41,18.13,5.70,37.92,0.08,163.38,252.61,1.62,1.85,484.96,491.03,481.60,469.49,431.60,39.86,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,166.00,EUR,0.12,-1.31,0.42,12.62,27.40,39.85,66.08,101.65,209.36,647.75,1.51,2.05,167.08,165.08,161.18,149.61,134.01,53.22,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,62.44,PLN,-2.68,-3.94,-9.11,-10.18,2.63,-6.81,-0.89,80.51,83.81,78.91,2.20,2.36,63.67,65.59,64.89,66.98,63.81,39.25,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,26.08,EUR,32.32,34.50,56.17,45.62,133.07,108.64,263.48,317.95,317.95,317.95,6.86,5.21,20.04,18.02,16.83,16.13,12.59,83.29,2,SIDEWAYS,OVERBOUGHT
[object Object],FGR,Eiffage SA,EURONEXT,130.60,EUR,-1.62,-7.38,-7.18,-3.55,16.35,6.96,5.79,41.50,89.25,429.74,2.29,2.28,136.60,137.98,136.14,132.65,123.12,37.93,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,81.52,CHF,0.39,0.37,8.64,20.59,-13.44,1.90,11.82,-11.10,456.45,202.49,2.98,2.95,80.88,77.06,75.07,74.66,80.92,60.57,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1221.00,PLN,-2.32,1.92,-3.97,16.23,14.59,13.85,48.04,337.95,287.93,37807.48,3.77,3.92,1177.65,1196.82,1126.42,1083.14,1019.06,57.72,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,17.09,EUR,-0.58,0.06,2.52,10.69,26.09,20.27,21.60,0.38,-28.92,-6.02,2.13,1.96,17.04,16.69,16.18,15.39,14.16,59.14,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,400.80,PLN,-1.33,-0.94,-12.72,-4.23,20.72,17.36,28.05,125.17,241.69,493.78,3.83,3.48,394.40,421.41,410.35,395.29,358.91,45.84,2,SIDEWAYS,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,533.40,NOK,1.41,-0.49,-1.59,15.96,40.74,28.84,52.62,20.54,82.67,906.42,2.14,3.24,534.90,542.96,534.16,483.77,428.15,49.61,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1280.00,GBX,-7.45,-8.44,-5.88,-4.16,7.07,6.89,16.05,29.98,35.31,109.15,2.92,2.71,1387.95,1367.02,1347.76,1305.72,1237.47,37.09,2,SIDEWAYS,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,517.50,SEK,0.00,-2.36,-7.01,-5.91,0.98,1.17,-0.10,7.99,135.23,1684.48,1.29,1.69,527.50,540.93,538.72,535.73,515.08,38.43,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,650.20,SEK,1.56,2.14,7.29,22.91,1.78,3.04,-3.07,-55.55,1106.31,3424.12,2.76,2.76,636.82,627.53,606.00,594.38,669.71,60.20,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3286.00,GBX,-0.24,4.32,-1.73,16.28,4.45,2.11,2.50,11.58,72.95,1046.95,2.18,1.94,3260.00,3310.23,3248.62,3086.85,3196.93,50.91,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,145.00,EUR,-2.09,-1.43,-4.92,8.53,27.19,13.02,38.76,211.83,202.08,202.08,1.71,2.48,147.31,146.00,137.61,135.42,124.00,49.94,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,201.10,CHF,-0.40,0.05,9.29,3.13,12.35,19.03,36.94,-30.70,-37.16,12.98,4.82,3.61,195.65,186.62,180.71,180.67,168.65,60.30,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,45.28,EUR,-1.78,-5.71,2.21,42.57,70.23,55.28,158.89,180.92,110.47,1523.02,3.70,4.58,47.18,46.28,45.31,39.32,31.50,46.02,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.26,EUR,0.03,2.78,5.22,12.35,6.86,8.98,19.18,78.77,70.66,-74.75,1.34,1.62,7.13,6.91,6.58,6.57,6.59,68.88,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2882.00,GBX,-8.04,-7.42,-9.68,-9.06,4.61,3.15,9.79,13.55,29.53,378.74,2.72,2.89,3122.90,3151.20,3120.34,3039.28,2856.80,33.71,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.33,NOK,1.50,6.58,5.91,41.62,35.23,43.38,62.09,69.04,69.04,69.04,2.18,3.32,46.04,45.85,44.57,39.11,36.33,58.08,2,SIDEWAYS,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,115.60,CHF,1.05,2.12,-12.82,6.06,20.42,15.25,20.67,31.21,77.03,1276.19,2.20,2.46,116.15,123.39,122.88,114.36,104.41,38.85,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6720.00,GBX,-1.97,-4.00,-0.52,23.19,28.49,26.08,61.54,127.80,806.27,6929.29,2.19,2.15,6901.00,6787.00,6281.90,5882.50,5645.68,50.10,2,SIDEWAYS,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.13,EUR,-2.22,-1.89,-3.34,-5.15,8.69,7.14,50.56,96.00,165.58,367.81,1.81,2.13,10.30,10.34,10.25,10.25,9.29,44.11,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,189.25,GBX,-6.40,-4.61,-9.92,-2.40,10.93,11.49,28.96,251.77,-7.68,247.86,2.94,2.79,202.71,207.65,205.71,195.23,181.43,34.25,2,SIDEWAYS,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,59.28,EUR,-0.20,0.37,-13.41,-7.72,-0.20,-5.00,9.09,-28.08,86.39,42918.87,1.85,2.53,59.09,62.88,62.78,65.13,63.58,41.35,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,43.44,EUR,-2.45,-1.72,-4.76,-11.85,-5.87,-9.50,-8.18,36.60,13.05,288.81,1.77,2.62,43.57,43.73,42.87,45.21,44.43,49.45,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,73.76,EUR,-0.78,0.85,-0.67,-3.38,0.68,6.93,-27.54,-29.52,32.07,327.59,2.10,2.32,74.13,74.29,73.30,72.97,74.51,48.50,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,581.50,GBX,-0.26,0.26,0.69,-1.11,47.89,41.62,67.87,-2.74,38.99,280.49,0.21,0.26,580.90,579.65,578.39,528.24,456.62,60.88,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.40,EUR,-0.92,-0.54,-5.30,3.95,16.09,17.05,8.62,36.80,63.56,-38.67,1.15,1.52,18.66,19.14,18.57,17.68,16.72,41.24,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.45,EUR,1.81,-0.29,0.58,7.06,17.75,17.04,4.12,-31.57,-31.57,-31.57,2.34,2.49,17.44,17.63,16.91,16.48,15.64,50.01,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,33.94,EUR,-0.76,-0.76,-3.96,2.91,-0.76,0.71,3.73,47.18,-15.45,1546.84,1.55,1.54,34.34,34.57,33.71,33.57,33.49,44.76,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,281.60,EUR,-1.74,-3.30,-0.78,5.23,24.05,21.07,23.08,107.21,145.30,823.28,1.69,1.88,287.60,281.29,275.63,264.63,243.50,49.98,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,205.20,EUR,-3.30,6.27,12.19,26.59,87.06,65.08,163.75,171.57,350.00,1365.71,4.60,4.06,195.50,184.94,173.97,162.83,134.08,64.76,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.58,EUR,-2.61,-1.22,-4.46,10.20,12.24,17.58,37.42,60.33,55.09,82.66,2.36,2.33,14.74,14.88,14.49,13.72,13.30,47.46,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.66,EUR,-0.06,6.57,12.33,42.35,100.99,90.00,106.43,-8.83,-49.89,-6.48,2.47,3.84,4.53,4.30,3.97,3.47,2.91,65.83,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,346.00,NOK,4.28,11.61,11.90,37.96,79.93,70.28,106.20,322.98,345.02,340.14,2.61,3.61,325.42,312.76,291.62,261.55,229.89,67.66,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,20460.00,PLN,-1.06,-7.42,-14.32,-0.92,22.59,-1.68,24.76,93.20,308.79,42172.73,2.65,3.16,21056.00,22418.33,21438.00,20979.30,19086.27,38.85,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,84.75,CHF,-2.31,-3.36,4.63,19.87,34.84,37.25,75.18,370.83,370.83,370.83,3.13,3.08,86.29,82.52,78.61,73.73,70.41,53.77,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10580.00,EUR,-1.67,-1.12,6.65,0.57,40.88,32.58,20.78,130.25,513.33,17577.53,1.80,2.11,10550.00,10182.33,10104.60,9788.60,8849.60,59.01,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2332.00,GBX,-0.77,-3.56,0.43,7.56,5.71,12.01,-6.12,1.17,12.33,763.71,1.58,1.93,2389.30,2366.47,2308.88,2202.39,2263.74,45.05,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,44.80,EUR,-4.25,-5.70,-7.89,-5.00,-13.43,-14.26,-8.94,92.69,171.84,237.32,2.93,3.18,46.90,47.15,45.67,47.79,47.93,40.35,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,49.00,EUR,-1.71,-3.35,-4.37,-18.98,-16.86,-17.59,-16.27,-52.13,-28.07,-13.67,1.90,2.41,49.91,50.92,50.87,55.06,56.62,42.40,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.81,EUR,0.17,3.31,5.89,11.31,26.67,33.11,-9.46,-39.63,-37.31,-46.03,2.71,2.63,17.66,17.32,16.27,15.11,15.06,59.14,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,47.88,EUR,-1.24,-5.28,1.35,-1.76,10.27,-2.01,11.25,136.56,178.37,181.65,1.54,2.56,49.46,47.92,47.09,47.99,47.62,47.55,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,323.60,SEK,-0.61,-3.40,-2.59,2.60,3.52,-1.22,-7.22,120.14,1040.44,9371.31,1.31,2.15,330.32,330.95,321.63,319.16,320.68,45.58,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,153.30,SEK,1.19,-2.97,-9.24,-1.73,6.75,3.51,8.42,28.16,50.26,18.18,1.35,1.69,155.04,161.47,158.91,154.68,149.18,40.07,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,41.88,SEK,0.62,-3.97,0.31,8.72,13.19,17.57,-8.12,-49.24,140.14,2281.89,2.14,3.20,43.35,41.66,39.11,37.85,37.95,50.91,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,209.40,EUR,0.96,0.58,3.66,19.52,18.57,34.49,38.40,197.65,580.53,355.22,1.80,2.30,207.90,203.31,202.37,188.59,176.17,58.35,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.22,EUR,-0.20,-0.13,0.46,0.33,53.89,45.51,1.13,8.71,-19.89,-19.89,0.32,0.33,15.24,15.20,15.14,14.35,12.67,53.59,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1099.50,GBX,-0.45,-0.95,6.85,21.52,8.54,4.76,-6.82,28.60,36.67,101.22,2.01,2.19,1104.15,1068.41,1030.64,1000.46,1026.23,59.50,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1056.00,DKK,7.26,10.29,14.16,24.09,48.84,32.25,103.08,339.31,643.21,1350.27,3.21,2.97,974.15,929.90,877.02,841.44,757.63,78.65,2,SIDEWAYS,OVERBOUGHT
[object Object],IMI,IMI plc,LSE,2646.00,GBX,-3.22,-5.63,-7.48,-6.24,7.65,5.76,37.96,59.59,166.87,742.68,3.01,2.46,2752.80,2782.87,2742.48,2729.50,2533.35,39.00,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,252.80,DKK,0.64,-1.48,19.70,18.91,10.20,10.59,52.75,91.23,311.06,641.35,1.84,3.18,252.18,228.39,221.61,220.86,214.77,68.91,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,74.10,EUR,-1.33,-1.33,9.13,2.07,15.24,10.60,17.99,59.42,62.89,2864.00,1.97,2.20,74.45,69.79,67.45,69.24,65.64,59.32,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19390.00,GBX,-0.92,-1.10,-0.21,17.30,19.40,2.11,24.94,76.92,3937.48,10105.26,2.05,2.26,19635.00,19306.33,18587.00,18209.80,17187.00,52.61,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,163.40,EUR,-2.68,1.87,23.13,16.71,33.61,29.48,59.57,124.60,265.34,320.30,2.53,3.32,163.44,144.18,133.69,131.23,129.24,66.46,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,344.00,NOK,-0.43,-3.02,6.11,22.03,36.13,55.37,82.98,428.42,430.05,60.00,3.13,3.84,349.02,339.69,334.52,300.88,263.52,52.20,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,178.20,NOK,0.62,-0.45,1.31,0.39,10.41,3.07,36.03,124.15,433.05,247.73,1.14,1.65,177.59,174.67,173.76,173.33,164.25,56.35,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,300.60,SEK,-0.27,-3.22,-12.87,2.45,8.29,11.25,12.75,114.79,175.78,175.78,1.49,2.33,306.42,317.79,307.71,294.07,283.85,40.20,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,26.00,EUR,-1.96,-5.42,-3.20,30.59,27.58,16.80,15.15,205.88,205.88,205.88,2.40,3.12,26.31,26.19,25.66,23.39,22.79,50.25,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,56.35,EUR,-3.01,-1.14,2.27,3.78,6.52,-2.00,-0.44,74.46,140.81,540.34,1.67,2.06,56.75,55.50,53.75,55.14,52.82,52.52,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,37.08,EUR,-0.22,-1.90,-5.98,14.37,4.16,14.52,15.80,211.73,209.00,209.00,2.16,3.13,37.64,38.95,36.83,34.98,36.27,44.17,2,SIDEWAYS,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,44.42,CHF,0.86,-2.67,-13.50,-8.71,0.23,-5.77,-0.13,-19.24,-63.89,-39.29,2.15,3.20,44.31,47.58,47.17,47.81,45.96,42.34,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,40.92,EUR,0.49,0.39,-1.06,-5.15,5.90,8.37,-8.21,-14.68,27.28,199.78,1.28,1.71,41.01,41.26,42.09,40.66,41.63,46.04,2,SIDEWAYS,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.40,EUR,-0.41,-2.46,-18.15,-19.37,-7.02,-2.49,-6.64,-46.96,26.88,597.03,2.01,2.36,5.74,6.19,6.17,6.10,6.01,31.48,2,SIDEWAYS,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,188.00,NOK,1.18,-0.84,-14.93,-6.47,6.82,-5.05,4.79,38.24,38.24,38.24,1.21,1.84,192.32,205.41,205.23,201.85,189.61,30.92,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,26.62,EUR,-2.63,11.75,14.30,44.99,57.42,68.00,55.26,152.27,-38.29,-14.58,5.57,3.67,25.25,24.23,22.51,20.10,17.98,64.91,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,27.06,EUR,-1.60,-1.31,2.81,0.97,8.94,11.73,19.52,76.06,68.61,119.00,1.50,1.89,27.17,26.45,25.80,25.55,24.90,55.78,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,51.98,EUR,-5.97,5.35,39.43,143.58,193.18,199.94,285.47,237.75,1183.46,480.78,6.18,5.66,50.11,44.03,39.48,30.24,22.48,62.16,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,257.80,PLN,-0.58,-3.23,-0.92,5.66,10.60,4.41,10.98,54.37,912.57,2705.26,2.51,3.34,260.97,265.08,255.99,253.48,253.12,45.08,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,53.10,EUR,-2.03,-3.54,-8.37,-2.12,-5.09,-6.18,8.28,-29.67,-34.45,-58.00,2.08,2.27,55.03,56.14,55.52,55.56,55.94,37.55,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1841.00,GBX,12.32,13.71,13.50,26.88,35.47,29.47,57.08,125.34,93.28,1340.39,4.53,2.51,1622.70,1591.30,1555.64,1507.58,1424.62,81.37,2,SIDEWAYS,OVERBOUGHT
[object Object],SYENS,Syensqo SA/NV,EURONEXT,62.95,EUR,7.06,10.63,20.02,-21.41,-12.42,-7.99,-3.15,-30.06,-30.06,-30.06,4.21,3.30,58.44,55.09,52.17,62.01,66.58,69.05,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,35.82,EUR,1.30,-0.33,-0.22,20.52,48.26,45.49,87.34,145.85,228.77,199.63,2.27,2.62,35.77,35.75,34.78,31.74,27.25,53.00,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1533.00,GBX,-0.33,0.26,0.52,13.98,37.98,16.40,41.55,75.80,105.22,1166.94,1.60,1.63,1530.95,1510.85,1461.81,1398.92,1257.94,57.53,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,5885.00,GBX,-1.18,2.79,14.27,14.72,19.52,27.33,23.27,-2.31,-6.51,1742.21,2.19,3.09,5790.50,5379.40,5092.28,4933.94,4887.88,66.21,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,602.00,GBX,-1.31,-1.07,-0.17,-5.20,1.95,8.66,20.40,110.12,76.94,407.78,2.76,2.87,610.70,620.85,606.19,603.25,580.49,43.40,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,283.50,CHF,-1.22,4.81,38.29,56.63,101.06,89.76,267.70,304.42,496.21,792.91,3.51,3.88,262.40,225.70,204.99,183.36,158.65,78.15,2,SIDEWAYS,OVERBOUGHT
[object Object],AED,Aedifica SA,EURONEXT,67.65,EUR,-1.24,-5.58,-8.08,-10.34,1.96,-0.22,7.98,-31.71,26.16,883751.58,1.54,1.63,71.09,72.41,71.90,72.84,68.40,27.68,2,SIDEWAYS,OVERSOLD
[object Object],IMCD,IMCD N.V.,EURONEXT,96.02,EUR,-0.39,0.78,5.73,4.30,17.70,23.26,-21.62,-23.85,172.40,336.45,2.59,3.60,97.50,95.29,87.57,84.14,86.00,54.07,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,31.86,EUR,1.08,3.44,-2.87,9.79,14.85,10.93,16.96,15.10,9.71,38.22,1.84,2.05,30.98,31.71,31.13,29.81,29.08,54.22,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10840.00,GBX,-1.36,-5.90,-3.21,10.27,36.35,16.56,63.99,882.47,643.85,1833.76,2.28,2.95,10959.00,10916.00,10494.90,10165.75,9054.67,49.93,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,23.19,PLN,1.62,-0.86,-4.96,4.51,0.39,0.83,5.36,0.83,0.83,0.83,2.72,2.77,23.10,23.57,22.56,22.45,22.23,49.61,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,303.40,SEK,0.73,3.83,20.21,59.45,46.08,35.96,49.16,130.55,946.21,3144.92,1.90,2.68,295.58,269.54,246.12,226.66,219.98,68.84,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,121.95,SEK,-0.93,0.79,0.00,12.14,14.83,14.72,7.59,-32.16,31.95,792.34,2.03,2.04,121.18,119.91,115.99,112.49,110.31,56.13,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,122.80,CHF,-0.32,0.66,0.49,-1.13,20.63,11.64,5.50,1.66,79.66,83.28,1.59,1.85,121.62,121.46,119.80,117.81,112.26,54.56,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,71.45,CHF,2.36,-6.05,-3.18,10.01,-4.09,-10.41,16.18,-45.04,36.35,246.84,2.66,3.23,73.71,73.65,73.31,73.14,71.32,44.18,2,SIDEWAYS,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.88,CHF,-2.94,-9.86,0.76,-4.88,42.11,1.71,-28.78,-47.99,0.25,0.25,3.31,3.22,12.65,12.01,11.88,11.83,11.12,46.12,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.00,EUR,-1.37,4.64,6.93,5.94,21.56,21.05,20.36,20.70,-1.71,558.15,1.96,2.24,44.67,43.83,45.02,43.24,41.37,61.20,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.38,EUR,-0.06,-1.76,-2.22,4.10,31.97,4.03,56.34,-38.26,-33.75,-33.75,1.20,1.49,8.54,8.62,8.55,8.32,7.41,38.97,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,21.20,EUR,-0.66,0.52,12.62,16.58,7.97,11.90,-22.63,-53.41,29.27,63.08,2.04,2.69,21.23,20.17,19.32,18.76,20.34,60.81,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.38,EUR,-0.49,3.61,19.81,20.95,35.87,41.33,72.71,48.11,20.66,1277.03,2.38,2.35,19.83,18.14,17.75,16.81,15.54,74.58,2,SIDEWAYS,OVERBOUGHT
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,324.00,SEK,0.59,-1.67,-19.68,-1.82,-9.87,-8.32,-5.54,14.77,426.83,3980.62,1.49,2.66,328.93,358.71,350.65,345.97,351.12,34.89,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,256.20,SEK,-1.16,-3.39,2.56,41.23,-11.66,2.15,-18.15,138.40,1233.01,762.27,2.52,2.55,260.06,254.43,239.89,229.05,271.12,52.90,2,SIDEWAYS,NEUTRAL
[object Object],BBY,Balfour Beatty plc,LSE,804.50,GBX,-3.65,-5.74,-1.53,6.27,21.71,13.07,65.88,158.68,232.58,589.38,2.95,2.59,841.55,821.77,791.98,763.09,701.84,44.72,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1734.00,GBX,-1.48,-3.45,-2.25,4.14,48.21,25.20,166.77,1165.69,1287.20,1265.35,3.76,3.91,1795.20,1773.27,1749.86,1659.53,1443.08,46.22,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,243.00,SEK,0.33,0.16,8.00,19.59,11.98,13.98,-1.30,173.34,822.79,6193.54,1.72,2.26,243.10,231.19,219.81,212.94,216.52,60.23,2,SIDEWAYS,NEUTRAL
[object Object],NEXI,Nexi S.p.A.,MIL,3.70,EUR,-2.61,-10.92,6.70,14.71,-9.72,-12.41,-31.03,-76.68,-57.75,-57.75,4.63,4.11,4.00,3.76,3.44,3.54,4.12,45.28,2,SIDEWAYS,NEUTRAL
