ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],ACA,Credit Agricole SA,EURONEXT,19.99,stock,common,1000.00,5.00,false,0.00,EUR,0.30,3224917.00,0.72,69571661896.82,USD,9.59,2.38,-10.42,5.67,Finance,france,Finance,Neutral,Neutral,0.30,2.51,14.85,17.17,9.84,14.23,17.66,62.15,142.30,21.57,1.46,1.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.14,1.32,1.36,129.91,94.79,90.47,0.00,0.00,0.00,0.00,0.00,-0.20,3224917.00,-40.85,0.00,0.00,0.00,15.11,9.59,0.00,1.00,0.86,1.17,0.00,0.00,697899303046.82,6.27,0.00,0.00,19.36,18.37,17.86,17.35,17.27,23.93,30.05,20.92,23.11,2.67,0.00,0.00,33399164867.07,0.00,0.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1410.22,stock,common,100.00,1.00,false,0.00,USD,2.11,66389.00,0.06,69302442430.03,USD,86.42,16.32,-57.51,0.52,Electronic technology,america,Electronic Technology,Buy,Buy,2.11,0.58,5.57,-13.55,21.05,52.03,74.92,206.94,1814.50,15465.34,4.35,5.68,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.87,128.21,26.50,90.51,48.02,43.55,long_lower_shadow_bullish,1405.01,1.73,0.89,658.00,2.37,66389.00,-86.55,0.00,0.00,0.00,81.56,86.42,0.00,20.79,17.79,84.48,118.64,49.14,67907615430.03,20.75,72.23,67.89,1356.78,1344.40,1413.56,1417.01,1223.37,1844.50,2100.00,1575.00,1835.00,27.38,5.87,7.69,4144134692.00,903302500.00,1151349846.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,310.36,stock,common,100.00,1.00,false,0.00,USD,0.71,38199.00,0.03,69111566521.75,USD,0.00,-0.22,-103.09,2.34,Process industries,america,Process Industries,Buy,Buy,0.71,6.69,4.55,1.81,6.98,26.53,7.44,11.61,124.92,28828.20,1.80,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.22,17.50,4.77,254.35,83.14,67.18,0.00,0.00,0.00,0.00,0.00,-0.06,38199.00,-95.52,0.00,0.00,0.00,-0.74,0.00,0.00,5.45,4.98,15.13,0.00,70.52,89000966521.75,7.06,29.07,19.33,299.40,298.98,291.40,292.96,277.80,344.11,365.00,314.00,347.50,13.42,3.34,3.61,12750846924.00,3202007920.00,3313479098.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1238.18,stock,common,100.00,1.00,false,0.00,USD,1.20,30987.00,0.06,68442284885.80,USD,37.55,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.20,-8.66,-3.93,4.70,-5.81,-6.84,-11.36,99.26,330.67,5069.85,2.67,3.17,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.56,-69.79,-27.70,-28.03,20.17,26.68,0.00,0.00,0.00,0.00,0.00,0.12,30987.00,-92.89,0.00,0.00,0.00,-18.93,37.55,3.91,6.76,0.00,0.00,0.00,0.00,68532284885.80,6.85,14.67,13.46,1253.32,1262.00,1266.67,1230.84,1279.59,1524.06,1972.00,1350.00,1462.50,40.95,10.30,12.04,10492072128.00,2677515626.00,2932081915.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.32,stock,common,1000.00,5.00,false,0.00,EUR,-0.26,1107060.00,0.29,68006722876.39,USD,12.57,1.57,-0.41,5.53,Finance,finland,Finance,Buy,Buy,-0.26,-1.81,2.55,11.41,3.09,7.54,31.10,69.49,106.99,201.30,1.24,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.32,-0.02,0.39,5.01,54.29,59.64,0.00,0.00,0.00,0.00,0.00,0.00,1107060.00,-61.81,0.00,0.00,0.00,33.38,12.57,0.00,3.24,1.89,2.85,2.86,0.00,317456645236.39,10.02,0.00,0.00,17.45,17.17,16.81,16.25,16.02,20.78,22.89,15.26,21.19,1.70,0.40,0.43,14178872498.31,3403572634.50,3513939653.99
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.96,stock,common,100.00,1.00,false,0.00,USD,0.34,1332898.00,0.06,67689318157.31,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,0.34,3.02,1.74,-0.70,-3.75,-6.36,146.44,-8.42,4.94,298.09,1.63,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.77,1.35,0.08,103.21,89.49,79.58,spinning_top_white,26.91,0.15,0.11,4291.00,0.22,1332898.00,-92.75,0.00,0.00,0.00,97.67,0.00,0.00,1.91,2.06,20.28,31.85,20.22,97713318157.31,2.70,38.59,12.85,26.23,26.33,26.51,26.86,26.73,29.86,31.00,26.00,31.00,-1.28,-0.14,-0.03,36302319344.00,9251346384.00,8776129328.00
[object Object],CRH,CRH public limited company,NYSE,101.34,stock,common,100.00,1.00,false,0.00,USD,0.74,266101.00,0.05,67419928673.33,USD,17.87,5.67,18.53,1.51,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,0.74,2.03,-3.15,-7.64,-21.89,-19.25,-6.47,92.59,223.15,2925.07,2.65,3.20,Neutral,Neutral,Sell,Sell,Buy,Buy,49.77,-2.06,-3.50,34.39,65.83,56.23,0.00,0.00,0.00,0.00,0.00,0.04,266101.00,-93.49,0.00,0.00,0.00,5.63,17.87,0.96,1.74,2.66,12.09,23.21,21.98,85649928673.45,2.22,15.78,11.12,98.82,101.89,104.30,107.00,113.34,140.12,165.00,120.00,141.00,5.92,2.02,2.27,39749086059.00,10683007841.00,11604882609.00
[object Object],ALL,Allstate Corporation,NYSE,264.58,stock,common,100.00,1.00,false,0.00,USD,-1.89,245603.00,0.14,66901161312.21,USD,5.28,50.07,135.47,1.54,Finance,america,Finance,Neutral,Neutral,-1.89,2.85,5.89,24.05,31.63,27.79,27.76,96.55,281.40,1678.69,2.32,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.53,-7.84,14.28,47.59,63.11,70.75,0.00,266.01,-1.36,-1.01,400.00,-1.02,245603.00,-85.75,0.00,0.00,0.00,36.57,5.28,0.04,1.00,2.12,5.50,5.60,0.00,76374161312.21,1.09,0.00,0.00,267.00,256.54,242.80,227.87,216.36,272.59,334.00,211.00,277.50,34.05,6.06,6.49,61229004363.00,15458284489.00,15910021433.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,122.86,stock,common,100.00,1.00,false,0.00,USD,0.01,246696.00,0.05,66881940570.76,USD,21.29,5.77,-15.47,3.08,Utilities,america,Utilities,Buy,Buy,0.01,-4.05,-8.21,-3.21,1.15,6.42,9.00,37.73,82.09,236.59,2.46,2.22,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.90,-10.17,-7.66,-139.73,6.91,9.06,0.00,122.59,-0.20,0.13,1570.00,-0.25,246696.00,-94.71,0.00,0.00,0.00,24.05,21.29,0.00,2.98,2.08,8.79,0.00,100.22,120914940570.76,5.32,22.81,13.72,126.49,131.80,131.13,131.45,126.54,144.65,173.00,129.00,145.00,6.37,1.48,2.01,23447193916.00,5342906305.00,6555394786.00
[object Object],RSG,"Republic Services, Inc.",NYSE,216.02,stock,common,100.00,1.00,false,0.00,USD,0.65,92084.00,0.06,66148126905.30,USD,30.60,7.06,4.36,1.16,Industrial services,america,Industrial Services,Buy,Buy,0.65,3.97,-1.62,7.80,-3.02,2.60,-8.32,83.58,323.24,1183.28,2.10,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.69,-0.61,-4.21,3.67,57.48,44.26,0.00,214.80,0.08,-0.00,234.00,-0.07,92084.00,-93.57,0.00,0.00,0.00,-13.23,30.60,6.98,3.91,5.49,14.63,25.05,621.07,80337126905.30,4.76,23.75,14.97,212.01,216.26,213.18,211.99,214.14,248.26,272.00,227.00,250.00,7.28,1.81,1.93,17282143201.00,4363233696.00,4398475569.00
[object Object],STAN,Standard Chartered PLC,LSE,2210.00,stock,common,1.00,1.00,false,0.00,GBX,-1.07,2559278.00,0.28,65533585344.33,USD,14.13,2.07,11.73,2.05,Finance,uk,Finance,Buy,Buy,-1.07,0.09,4.84,18.21,20.53,21.10,58.88,378.35,232.38,671.23,2.88,2.72,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.91,113.00,79.63,83.53,77.48,74.92,0.00,0.00,0.00,0.00,0.00,-0.63,2559278.00,-57.92,0.00,0.00,0.00,44.22,14.13,1.22,3.42,1.43,0.00,0.00,0.00,123318608211.33,3.32,0.00,0.00,2208.00,2145.03,2080.55,1932.84,1829.33,30.44,35.35,22.92,30.67,2.40,0.66,0.58,22321082908.74,5592779941.00,5541887141.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,250.76,stock,common,100.00,1.00,false,0.00,USD,-0.66,108755.00,0.08,64269142323.86,USD,41.49,6.04,-8.90,1.07,Finance,america,Finance,Buy,Buy,-0.66,3.26,-1.63,28.74,18.43,-2.47,-13.53,77.30,405.15,13500.41,2.38,3.34,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.81,-14.55,2.41,-24.95,32.96,33.18,0.00,253.43,0.40,0.40,200.00,-1.37,108755.00,-91.50,0.00,0.00,0.00,-7.81,41.49,0.00,4.15,2.71,26.46,28.37,46.80,77019142323.86,4.89,28.63,19.13,252.47,251.33,236.98,223.96,233.77,293.89,388.00,265.00,289.50,13.25,2.81,3.08,16727380444.00,4005692614.00,4084822258.00
[object Object],COHR,Coherent Corp.,NYSE,326.90,stock,common,100.00,1.00,false,0.00,USD,0.54,1485188.00,0.20,63954495123.58,USD,156.07,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.54,0.32,1.71,-18.60,39.12,73.88,184.11,405.02,1466.36,80367.69,11.41,9.71,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.33,83.57,23.88,57.63,72.09,79.73,0.00,325.60,0.14,0.30,122770.00,-0.40,1485188.00,-84.91,0.00,0.00,0.00,186.28,156.07,0.00,9.67,5.99,457.40,0.00,26.10,65258550123.58,9.88,78.11,48.90,303.95,308.39,341.25,330.61,262.43,396.17,465.00,230.00,405.00,5.48,1.40,1.62,7073879729.00,1781709456.00,1984608374.00
[object Object],TEL,TE Connectivity plc,NYSE,220.66,stock,common,100.00,1.00,false,0.00,USD,2.98,129427.00,0.05,63883985461.50,USD,21.63,10.20,110.63,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,2.98,5.62,10.57,1.71,-3.54,-4.23,9.21,46.97,270.23,496.38,2.25,3.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.77,6.37,12.43,131.75,87.78,85.73,0.00,0.00,0.00,0.00,0.00,0.25,129427.00,-87.91,0.00,0.00,0.00,0.38,21.63,0.19,3.25,4.83,14.63,19.50,52.18,68423985461.50,3.54,16.68,13.41,212.54,205.39,206.99,209.96,219.35,251.56,338.00,209.00,237.50,11.44,2.85,3.06,19831422147.00,5012693373.00,5259494038.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.33,stock,common,100.00,1.00,false,0.00,USD,0.41,272709.00,0.03,63863686134.90,USD,20.67,3.11,1.81,1.44,Industrial services,america,Industrial Services,Buy,Buy,0.41,6.44,12.47,-1.35,7.06,40.72,48.75,202.33,90.68,393.46,2.15,3.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.88,5.87,4.76,141.84,91.93,89.90,spinning_top_white,64.48,0.64,0.52,3160.00,0.25,272709.00,-94.83,0.00,0.00,0.00,28.66,20.67,11.38,2.30,3.21,14.46,20.51,3.76,63236686134.90,2.28,17.60,12.94,61.60,58.13,59.38,61.65,57.10,71.32,85.00,51.00,72.50,2.57,0.51,0.60,28122387424.00,6537654025.00,7171023917.00
[object Object],HO,Thales SA,EURONEXT,268.00,stock,common,10.00,1.00,false,0.00,EUR,0.22,114080.00,0.45,63422805984.77,USD,36.89,8.30,119.01,1.46,Electronic technology,france,Electronic Technology,Buy,Buy,0.22,4.69,18.64,17.60,8.28,17.03,19.01,204.55,226.19,865.77,2.15,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.49,18.70,28.77,114.09,91.53,90.91,0.00,0.00,0.00,0.00,0.00,0.93,114080.00,-16.38,0.00,0.00,0.00,5.68,36.89,0.31,2.41,6.88,11.78,13.98,10.92,64035155526.77,2.46,23.18,15.96,257.73,239.86,235.36,238.53,241.73,341.89,386.61,288.52,343.91,12.54,5.33,6.55,27975297766.49,12481836699.32,14487752771.19
[object Object],TFC,Truist Financial Corporation,NYSE,51.81,stock,common,100.00,1.00,false,0.00,USD,-0.10,471826.00,0.07,63292455239.25,USD,11.89,4.36,18.37,4.01,Finance,america,Finance,Neutral,Neutral,-0.10,-0.06,0.37,8.64,-6.26,5.19,20.43,-10.60,37.32,1541.87,1.27,1.96,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.61,-1.18,0.83,-32.36,50.31,58.20,long_upper_shadow_bearish,51.76,-0.19,-0.19,100.00,-0.19,471826.00,-91.25,0.00,0.00,0.00,14.46,11.89,0.65,3.07,1.08,12.53,12.53,0.00,135063455239.25,4.41,0.00,0.00,52.22,51.80,50.79,49.58,49.07,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206087479.00,5235761235.00,5343160949.00
[object Object],COR,"Cencora, Inc.",NYSE,330.17,stock,common,100.00,1.00,false,0.00,USD,1.59,117807.00,0.07,63005409675.19,USD,24.55,13.45,38.37,0.72,Distribution services,america,Distribution Services,Buy,Buy,1.59,7.92,9.50,27.03,-8.40,-2.08,15.34,176.50,271.85,11422.13,3.46,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.81,10.59,17.97,163.63,83.45,81.49,0.00,324.70,-0.09,0.46,6812.00,0.18,117807.00,-92.38,0.00,0.00,0.00,10.71,24.55,0.63,0.19,20.65,13.28,15.77,22.35,72051826675.19,0.22,16.36,13.20,317.47,307.84,295.50,297.12,324.37,372.17,430.00,330.00,370.00,17.85,4.35,4.58,337324186674.00,84314550956.00,88174738796.00
[object Object],NUE,Nucor Corporation,NYSE,275.76,stock,common,100.00,1.00,false,0.00,USD,0.42,76434.00,0.05,62801841446.30,USD,22.00,12.53,126.26,0.81,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.42,3.82,23.73,19.18,41.88,66.95,98.99,126.16,421.09,180897.14,2.08,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.71,10.14,29.69,103.93,87.32,86.15,0.00,274.61,0.00,0.55,11544.00,0.15,76434.00,-92.99,0.00,0.00,0.00,87.39,22.00,0.17,1.74,0.00,14.24,39.80,23.41,68365841446.30,1.89,16.41,12.04,267.54,244.80,247.42,226.26,196.09,287.07,305.00,256.00,294.00,17.94,4.46,5.75,39878699062.00,10147011804.00,10701218075.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,83.83,stock,common,100.00,1.00,false,0.00,EUR,-0.20,551830.00,0.34,62680428002.53,USD,11.01,8.69,20.72,1.92,Finance,france,Finance,Buy,Buy,-0.20,0.41,13.76,24.40,14.96,22.92,44.98,203.79,161.93,191.95,1.15,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.50,6.85,5.99,94.99,90.79,92.65,0.00,0.00,0.00,0.00,0.00,0.13,551830.00,-51.09,0.00,0.00,0.00,41.51,11.01,0.53,1.41,1.02,0.00,0.00,0.00,291175901372.53,3.38,0.00,0.00,82.50,78.13,76.70,72.55,69.30,100.89,110.79,84.74,100.40,9.31,0.00,0.00,32686999767.82,0.00,0.00
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,804.52,stock,common,100.00,1.00,false,0.00,USD,-1.10,1160546.00,0.22,62592048206.19,USD,149.32,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.10,-5.61,4.55,-23.49,42.84,112.06,589.45,906.03,2414.14,4225.40,9.13,9.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.23,152.60,72.08,30.90,71.24,76.91,0.00,812.56,-0.12,0.37,69170.00,0.27,1160546.00,-81.14,0.00,0.00,0.00,567.55,149.32,0.00,31.45,19.40,171.08,678.91,24.40,62733448206.19,25.21,247.57,123.54,781.14,769.71,816.02,840.76,624.54,1122.30,1400.00,800.00,1119.00,8.23,2.27,2.97,3000576673.00,810212033.00,987695457.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1308.88,stock,common,100.00,1.00,false,0.00,USD,0.88,11813.00,0.03,61649476948.99,USD,35.05,37.34,-4.65,0.71,Distribution services,america,Distribution Services,Neutral,Neutral,0.88,2.21,-4.06,5.69,9.59,29.94,38.24,195.26,495.76,67183.77,1.92,2.58,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.54,-90.02,-62.83,-83.93,21.78,17.19,0.00,0.00,0.00,0.00,0.00,-0.04,11813.00,-96.19,0.00,0.00,0.00,30.87,35.05,0.00,3.35,15.73,29.43,44.99,89.27,64148476948.99,3.49,22.89,20.98,1321.99,1354.81,1340.15,1252.37,1145.37,1306.08,1428.00,1100.00,1300.00,46.36,11.30,11.70,19608375702.00,4956557950.00,5049881340.00
[object Object],MET,"MetLife, Inc.",NYSE,96.89,stock,common,100.00,1.00,false,0.00,USD,-0.14,167998.00,0.04,61571358848.10,USD,18.54,5.23,-11.44,2.37,Finance,america,Finance,Buy,Buy,-0.14,2.08,5.25,23.57,24.30,22.74,26.89,56.15,163.38,649.83,1.85,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.14,-0.60,4.99,55.66,61.42,70.38,0.00,0.00,0.00,0.00,0.00,-0.26,167998.00,-94.14,0.00,0.00,0.00,20.29,18.54,0.00,0.79,2.25,3.78,3.78,0.00,83722358848.10,1.05,0.00,0.00,97.06,93.75,90.44,83.51,80.34,105.20,119.00,87.00,105.00,9.95,2.30,2.55,79952030732.00,19665219853.00,20100704299.00
[object Object],RHM,Rheinmetall AG,XETR,1136.80,stock,common,10.00,2.00,false,0.00,EUR,-0.47,87093.00,0.33,61500575906.77,USD,73.71,17.61,-14.62,1.01,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.47,-4.53,13.48,-2.47,-28.50,-27.66,-27.68,1269.97,1644.90,5402.42,5.31,4.55,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,55.54,50.00,109.98,51.13,60.01,66.25,0.00,1152.80,0.93,0.93,4.00,0.39,87093.00,-43.16,0.00,0.00,0.00,-36.22,73.71,0.00,5.11,10.67,40.36,135.88,207.82,65562902306.77,5.51,30.45,25.16,1159.38,1074.24,1097.29,1229.76,1449.78,1908.46,2654.36,1154.07,1927.30,43.68,6.92,7.88,16412777417.83,3706290445.45,3670027424.14
[object Object],REL,RELX PLC,LSE,2621.00,stock,common,1.00,1.00,false,0.00,GBX,0.46,661628.00,0.12,61453609840.24,USD,21.00,1.65,20.69,2.59,Commercial services,uk,Commercial Services,Buy,Buy,0.46,-1.61,9.67,8.67,25.11,-13.21,-26.75,22.42,79.77,472.27,2.94,3.86,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.04,-211.00,126.91,6.48,43.72,45.99,0.00,0.00,0.00,0.00,0.00,0.27,661628.00,-66.49,0.00,0.00,0.00,0.00,21.00,1.01,4.82,37.05,16.08,16.19,213.74,73207881640.24,5.68,17.72,14.26,2668.00,2538.40,2500.94,2517.11,2684.59,44.91,68.17,28.51,41.68,1.91,0.89,0.97,13563105919.64,6533755402.68,7050453442.80
[object Object],KBC,KBC Group N.V.,EURONEXT,126.70,stock,common,100.00,5.00,false,0.00,EUR,-0.28,38742.00,0.11,61239592174.21,USD,14.02,10.32,3.62,2.81,Finance,belgium,Finance,Neutral,Neutral,-0.28,0.00,5.85,11.19,2.59,13.84,26.45,77.25,147.51,240.59,1.81,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.37,3.90,5.48,87.72,67.07,72.73,0.00,0.00,0.00,0.00,0.00,-0.12,38742.00,-78.48,0.00,0.00,0.00,34.39,14.02,3.88,3.56,1.97,0.00,0.00,0.00,111222363874.21,3.79,0.00,0.00,125.77,122.59,119.88,115.98,113.70,149.73,178.88,101.56,152.91,11.61,3.12,3.36,15991650088.62,3824113239.83,3997573978.93
[object Object],NKE,"NIKE, Inc. Class B",NYSE,41.23,stock,common,100.00,1.00,false,0.00,USD,-2.10,4033929.00,0.19,61157235367.16,USD,19.65,2.10,-2.83,3.87,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-2.10,-0.30,-5.06,-2.31,-35.49,-35.59,-44.53,-76.03,-26.32,22842.57,2.10,2.87,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.20,-1.82,-0.63,-108.97,33.00,37.57,0.00,41.69,-1.00,0.10,360722.00,-1.50,4033929.00,-81.38,0.00,0.00,0.00,-44.84,19.65,0.00,1.35,4.11,21.32,27.99,6.77,63163235367.16,1.36,15.52,13.11,42.09,42.66,43.06,44.39,53.65,49.71,75.00,23.00,47.00,1.73,0.12,0.45,45684753046.00,10849541206.00,11381053478.00
[object Object],AFL,Aflac Incorporated,NYSE,121.19,stock,common,100.00,1.00,false,0.00,USD,-0.62,125482.00,0.06,60757798501.40,USD,12.99,9.33,110.98,1.95,Finance,america,Finance,Neutral,Neutral,-0.62,-3.66,-0.80,4.94,4.65,10.03,16.58,113.25,231.75,161486.67,1.85,1.69,Sell,Sell,Sell,Sell,Sell,Sell,41.85,-8.36,1.04,-142.59,13.11,28.09,0.00,0.00,0.00,0.00,0.00,-0.71,125482.00,-96.40,0.00,0.00,0.00,20.97,12.99,0.12,3.41,2.01,23.15,23.15,0.00,69486798501.40,3.85,0.00,0.00,125.53,123.69,120.89,116.97,113.89,119.21,138.00,99.00,117.50,7.02,1.76,1.79,16767796822.00,4106599594.00,4069275228.00
[object Object],PSA,Public Storage,NYSE,324.74,stock,common,100.00,1.00,false,0.00,USD,-0.30,63074.00,0.05,60555237001.69,USD,30.97,10.49,14.42,3.68,Finance,america,Finance,Buy,Buy,-0.30,-0.08,1.46,4.62,11.12,25.33,16.06,4.20,40.29,2199.01,1.85,2.53,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.50,-5.74,3.89,39.36,66.86,69.32,doji,325.01,-0.21,-0.34,80.00,-0.35,63074.00,-93.02,0.00,0.00,0.00,20.05,30.97,2.15,11.76,11.78,18.07,20.03,220.51,74921048001.69,15.32,33.49,22.02,325.66,322.27,319.81,307.38,294.65,341.20,379.00,316.00,340.00,10.06,2.53,2.58,5074646462.00,1233984957.00,1311475639.00
[object Object],FAST,Fastenal Company,NASDAQ,52.69,stock,common,100.00,1.00,false,0.00,USD,1.03,551968.00,0.06,60455917075.12,USD,44.83,1.18,13.57,1.84,Distribution services,america,Distribution Services,Neutral,Neutral,1.03,9.58,13.77,21.67,12.19,30.86,9.53,91.03,396.09,166754.05,1.83,3.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.47,4.59,3.66,162.15,99.13,98.13,0.00,52.25,0.19,-0.10,931.00,0.00,551968.00,-92.08,0.00,0.00,0.00,3.21,44.83,3.27,6.86,14.86,43.31,52.43,296.06,60692717075.12,6.94,34.19,31.05,49.74,47.70,47.08,46.01,44.54,48.75,55.00,42.00,47.50,1.26,0.33,0.33,9307234560.00,2338089163.00,2423734289.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,239.45,stock,common,100.00,1.00,false,0.00,USD,2.58,192046.00,0.03,60380708446.61,USD,20.44,11.72,39.67,1.74,Electronic technology,america,Electronic Technology,Buy,Buy,2.58,4.11,-16.11,-20.19,-0.57,8.54,15.62,10.01,176.63,1741.92,3.06,4.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.98,-19.67,-30.93,-60.84,31.00,27.86,harami_bullish,236.71,1.41,1.91,923.00,1.15,192046.00,-94.15,0.00,0.00,0.00,14.44,20.44,0.50,4.50,5.30,19.23,21.45,18.88,68496708446.68,5.20,18.10,15.01,235.26,262.58,278.91,264.27,241.95,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1714.28,stock,common,100.00,1.00,false,0.00,USD,2.36,73177.00,0.15,60333058882.29,USD,42.18,40.65,108.89,0.16,Industrial services,america,Industrial Services,StrongBuy,Strong buy,2.36,-5.28,-1.98,-15.93,30.43,82.68,146.99,2100.62,5931.96,10614.27,3.98,5.87,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.01,87.96,-37.11,-10.02,52.30,54.04,0.00,1700.80,1.55,0.91,239.00,1.50,73177.00,-73.09,0.00,0.00,0.00,135.91,42.18,0.38,5.32,18.76,23.73,28.03,31.70,58796573882.29,5.24,31.83,29.36,1702.86,1737.09,1800.62,1751.52,1429.54,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],GRMN,Garmin Ltd.,NYSE,311.24,stock,common,100.00,1.00,false,0.00,USD,-0.61,40153.00,0.03,60023420210.96,USD,32.10,9.70,19.64,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.61,2.38,26.41,31.62,49.34,52.82,33.91,87.49,469.83,3836.63,2.18,3.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.48,57.59,48.43,86.52,97.39,94.93,hanging_man_bearish,0.00,0.00,0.00,0.00,-0.32,40153.00,-94.40,0.00,0.00,0.00,6.20,32.10,1.64,7.90,6.65,30.43,37.64,22.59,57535187210.96,7.50,27.16,24.89,303.80,263.56,252.73,248.63,231.38,316.20,370.00,289.00,297.00,10.07,2.30,2.39,8109678110.00,1925932931.00,1988650000.00
