ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,138.39,stock,common,100.00,1.00,false,0.00,USD,0.48,4138296.00,0.53,188887325987.52,USD,18.15,7.62,39.01,4.17,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.48,0.45,1.86,-8.16,-18.48,-3.37,-4.77,-10.55,27.61,18409.68,1.60,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.21,-4.47,-0.88,-13.83,39.74,40.84,0.00,137.03,-0.51,-0.05,17911.00,-0.52,4138296.00,-29.67,0.00,0.00,0.00,-1.02,18.15,0.46,1.95,8.55,14.08,20.41,17.68,231557325987.52,2.39,15.37,11.92,139.43,138.91,140.28,146.75,149.26,155.00,183.00,124.00,155.00,8.55,2.19,2.30,99006520805.00,23946759247.00,25003290493.00
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,386.29,stock,common,100.00,1.00,false,0.00,USD,0.61,1036591.00,0.25,188154409769.72,USD,57.40,6.73,83.19,1.09,Electronic technology,america,Electronic Technology,Buy,Buy,0.61,3.73,-0.31,-9.71,13.82,40.43,71.68,124.53,503.57,345491.59,2.51,3.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.43,20.46,1.40,104.70,83.59,80.55,0.00,389.07,1.34,0.88,1037.00,1.58,1036591.00,-62.99,0.00,0.00,0.00,55.61,57.40,0.69,14.78,5.58,37.10,41.50,55.09,193399950769.72,15.18,46.05,31.37,374.48,380.27,393.76,383.69,336.07,462.57,550.00,365.00,460.00,12.41,2.89,3.34,14746004414.00,3513118620.00,3914944900.00
[object Object],BLK,"BlackRock, Inc.",NYSE,1145.59,stock,common,100.00,1.00,false,0.00,USD,1.25,243231.00,0.34,186131102169.53,USD,28.50,40.20,-2.84,1.93,Finance,america,Finance,StrongBuy,Strong buy,1.25,0.62,10.21,5.43,5.65,6.92,1.83,24.85,210.02,8082.79,1.68,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.53,48.04,80.78,116.61,88.71,86.39,0.00,0.00,0.00,0.00,0.00,-0.07,243231.00,-62.94,0.00,0.00,0.00,-2.53,28.50,0.00,6.74,3.23,48.68,54.64,17.98,197534102169.53,7.15,21.06,18.19,1120.20,1063.92,1043.43,1037.35,1053.23,1324.69,1488.00,1190.00,1320.00,56.42,12.69,14.28,28954407312.00,6727418976.00,7439401330.00
[object Object],SCHW,Charles Schwab Corp,NYSE,107.61,stock,common,100.00,1.00,false,0.00,USD,-0.35,2346831.00,0.31,186102456959.82,USD,19.57,5.50,48.05,1.09,Finance,america,Finance,Buy,Buy,-0.35,2.24,4.23,20.31,12.10,7.86,10.77,43.79,258.72,29615.51,1.67,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.11,1.64,6.33,102.77,84.22,86.05,long_upper_shadow_bearish,108.00,0.01,0.69,2000.00,-0.44,2346831.00,-65.23,0.00,0.00,0.00,3.60,19.57,0.41,6.39,4.23,0.00,0.00,3.04,167846456959.82,5.71,11.50,10.53,106.51,102.90,97.82,94.97,96.02,123.95,145.00,91.00,126.50,6.50,1.56,1.67,28141325721.00,6895725187.00,7212147862.00
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,820.02,stock,common,100.00,1.00,false,0.00,USD,2.38,2676677.00,0.43,185853056401.17,USD,59.10,13.87,104.84,0.37,Electronic technology,america,Electronic Technology,Buy,Buy,2.38,-6.91,-4.83,-0.90,92.57,190.82,440.87,783.64,2420.81,7030.61,8.47,8.73,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.17,72.72,-40.60,-28.67,47.27,52.07,0.00,805.00,0.50,1.10,5909.00,0.50,2676677.00,-34.22,0.00,0.00,0.00,416.04,59.10,0.55,15.24,85.82,51.78,61.27,111.58,188046056401.17,15.42,44.50,41.77,827.30,845.40,889.36,752.93,539.69,1148.18,1600.00,860.00,1145.00,36.09,5.10,7.36,18672783967.00,3498370102.00,4118998265.00
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,211.03,stock,common,100.00,1.00,false,0.00,USD,1.18,9882344.00,0.41,184812985123.26,USD,72.11,2.93,0.00,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.18,0.49,-11.25,24.80,156.76,143.29,170.72,251.60,1720.79,1677.09,7.17,7.81,Buy,Buy,Buy,Buy,Neutral,Neutral,49.71,36.56,-8.10,57.05,77.65,80.85,0.00,212.04,1.67,0.69,249308.00,1.65,9882344.00,-52.83,0.00,0.00,0.00,132.14,72.11,0.00,21.37,10.14,91.67,113.19,49.05,186491785123.26,21.39,130.40,68.78,200.65,213.89,241.09,193.88,139.41,268.15,400.00,180.00,250.00,4.05,0.80,0.93,11527494294.00,2406043378.00,2710324283.00
[object Object],BA,Boeing Company,NYSE,233.35,stock,common,100.00,1.00,false,0.00,USD,0.24,2018574.00,0.28,184432833041.50,USD,106.27,2.20,0.00,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.24,-1.44,4.32,-1.64,-2.47,6.97,1.90,-1.38,76.65,8035.24,2.33,3.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.31,11.79,14.16,96.19,79.22,80.96,0.00,235.58,1.20,-0.08,28042.00,1.21,2018574.00,-45.12,0.00,0.00,0.00,2.17,106.27,0.00,1.96,30.24,50.70,0.00,9.21,210331833041.50,2.24,0.00,0.00,229.46,221.55,220.50,219.88,219.08,276.72,305.00,248.00,282.00,-0.99,-0.28,-0.20,98114380093.00,24263697215.00,24965017379.00
[object Object],BX,Blackstone Inc.,NYSE,146.66,stock,common,100.00,1.00,false,0.00,USD,3.53,5844473.00,1.14,182127799485.86,USD,32.90,4.46,20.33,3.51,Finance,america,Finance,Buy,Buy,3.53,8.64,18.01,20.61,9.20,-5.47,-14.03,27.53,426.61,308.45,3.59,3.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.73,12.76,12.29,201.37,93.37,85.45,rising_window_bullish,142.25,0.42,-0.04,3758.00,0.13,5844473.00,11.11,0.00,0.00,0.00,-22.94,32.90,1.56,7.13,20.24,56.53,59.75,42.30,206800497485.86,13.01,24.16,24.01,135.20,128.04,124.32,121.67,131.20,142.59,184.00,119.00,139.00,5.97,1.34,1.37,14633378402.00,3421581961.00,3447806363.00
[object Object],ABBN,ABB Ltd.,SIX,82.64,stock,common,100.00,2.00,false,0.00,CHF,1.03,1261756.00,0.55,181421631124.93,USD,37.70,2.71,11.26,1.15,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,1.03,2.20,-2.06,0.41,17.92,38.66,53.61,141.14,284.91,218.55,2.00,2.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.39,5.22,-0.13,96.65,84.89,84.96,0.00,0.00,0.00,0.00,0.00,-0.34,1261756.00,-3.65,82.64,0.00,454445.00,42.39,37.70,3.31,5.16,11.70,31.60,37.98,31.80,185036243568.65,5.19,29.54,26.01,80.71,81.79,82.88,79.04,70.47,104.32,121.85,83.47,106.14,3.44,0.74,0.80,38960696440.18,9475806545.00,9702677305.00
[object Object],DIS,Walt Disney Company,NYSE,103.44,stock,common,100.00,1.00,false,0.00,USD,0.25,3801947.00,0.28,178608492393.64,USD,21.34,4.85,-23.99,1.45,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.25,5.69,6.76,-1.81,-4.16,-8.82,-8.39,-41.68,6.97,36406.86,2.08,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.16,4.55,5.12,130.73,88.98,92.34,0.00,103.09,-0.09,-0.29,2675.00,-0.22,3801947.00,-55.95,0.00,0.00,0.00,-20.34,21.34,0.00,1.81,1.63,10.61,21.74,34.77,226274492393.64,2.28,14.79,10.87,100.51,97.93,98.96,100.29,104.35,127.46,144.00,88.00,130.00,6.86,1.86,1.66,101455971974.00,25391872575.00,25083038122.00
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.50,stock,common,100.00,1.00,false,0.00,USD,0.94,4059242.00,0.33,178340705895.08,USD,19.18,4.46,55.30,2.81,Utilities,america,Utilities,Buy,Buy,0.94,-0.74,-1.88,-9.14,-6.44,6.27,17.44,5.37,171.00,3517.64,2.22,2.09,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.60,-3.78,-2.79,-104.62,19.44,15.53,0.00,84.50,-0.24,-0.30,5282.00,-0.25,4059242.00,-59.60,0.00,0.00,0.00,25.68,19.18,0.34,6.31,3.12,12.97,58.72,55.55,296348705895.08,10.55,39.44,20.08,86.24,87.72,87.03,89.74,87.73,102.44,116.00,91.00,101.50,4.03,1.11,1.20,31253519987.00,8108191351.00,9050205298.00
[object Object],ETN,Eaton Corp. Plc,NYSE,458.34,stock,common,100.00,1.00,false,0.00,USD,3.01,1315139.00,0.44,178019249783.53,USD,46.63,9.83,-1.12,0.96,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.01,1.56,13.73,12.84,14.58,41.81,26.47,172.76,590.90,29732.89,2.88,4.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.82,72.08,38.39,125.96,90.96,90.67,0.00,445.31,0.08,0.12,1720.00,0.45,1315139.00,-5.71,0.00,0.00,0.00,-1.72,46.63,0.00,5.77,8.79,36.07,45.38,256.87,198695249783.53,6.62,34.04,28.30,429.41,413.19,410.74,402.14,376.86,486.27,534.00,386.00,487.00,13.49,3.07,3.51,32719448334.00,8155364234.00,8444872132.00
[object Object],SAF,Safran SA,EURONEXT,361.50,stock,common,10.00,1.00,false,0.00,EUR,-0.47,290985.00,0.56,174753027829.75,USD,38.81,10.64,-9.86,0.92,Electronic technology,france,Electronic Technology,Buy,Buy,-0.47,1.83,6.23,27.65,17.52,22.13,24.23,230.14,477.75,3244.13,1.83,2.45,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.39,18.50,18.32,118.50,94.41,91.74,doji,0.00,0.00,0.00,0.00,-0.41,290985.00,-42.60,361.50,0.00,175591.00,21.12,38.81,0.00,4.50,10.33,22.44,28.71,22.56,173680896799.75,4.53,35.71,25.98,352.20,341.48,332.12,310.17,309.70,437.94,497.67,296.07,448.14,12.16,5.77,6.39,42692978007.52,19939753812.42,21536211753.16
[object Object],RIO,Rio Tinto plc,LSE,7497.00,stock,common,1.00,1.00,false,0.00,GBX,-0.17,8605100.00,2.80,174222221460.60,USD,13.63,7.29,13.27,4.01,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.17,3.76,11.07,-8.06,2.00,25.05,62.84,21.29,201.75,773.45,1.70,2.27,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.58,632.00,499.36,114.03,90.69,90.89,0.00,0.00,0.00,0.00,0.00,0.72,8605100.00,592.79,7497.00,0.00,3106826.00,47.52,13.63,1.03,2.68,2.47,8.63,28.82,17.17,194150758209.58,3.18,11.92,8.00,7319.20,6998.90,7211.34,7298.11,6749.71,102.29,124.91,81.06,99.49,8.27,4.09,3.91,64036611921.53,31624946429.00,32601259500.00
[object Object],UNP,Union Pacific Corporation,NYSE,292.85,stock,common,100.00,1.00,false,0.00,USD,0.21,1207578.00,0.42,173975004504.19,USD,23.72,12.35,7.26,1.89,Transportation,america,Transportation,Buy,Buy,0.21,1.21,2.74,10.44,10.74,26.58,31.50,31.69,213.51,30197.70,1.40,2.22,Buy,Buy,Buy,Buy,Neutral,Neutral,53.53,-1.60,5.91,-50.66,25.48,28.46,spinning_top_white,290.00,-0.77,-0.05,246.00,-0.12,1207578.00,-32.65,0.00,0.00,0.00,31.81,23.72,3.26,6.83,8.41,16.95,26.75,82.21,203028004504.19,7.99,20.04,16.01,293.05,291.18,280.94,268.92,253.08,332.70,375.00,245.00,339.00,13.07,3.26,3.45,26785482259.00,6715495215.00,6954283033.00
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1533.00,stock,common,10.00,2.00,false,0.00,GBX,-0.45,8726958.00,0.35,173254394714.87,USD,42.41,0.48,-47.06,0.62,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,-0.45,0.08,6.52,27.07,21.19,32.16,43.07,1283.82,459.10,2395.64,2.53,2.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.81,113.60,101.34,87.23,77.63,79.70,spinning_top_black,0.00,0.00,0.00,0.00,-0.32,8726958.00,-65.96,1533.00,0.00,3184470.00,39.29,42.41,0.00,5.56,44.89,25.89,29.84,19.21,170095341314.87,5.54,30.14,24.89,1505.38,1446.78,1406.86,1308.30,1252.92,22.94,25.63,19.29,23.17,0.57,0.24,0.29,31660776925.89,13514949213.62,17002496488.08
[object Object],TJX,TJX Companies Inc,NYSE,155.79,stock,common,100.00,1.00,false,0.00,USD,-1.91,2431450.00,0.45,172101916971.28,USD,30.26,5.15,21.38,1.11,Retail trade,america,Retail Trade,Buy,Buy,-1.91,-0.85,3.08,4.43,1.75,1.66,18.21,117.86,283.72,87916.45,1.81,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.43,-5.01,3.92,-5.02,59.86,73.74,0.00,159.91,0.69,-1.91,498.00,-0.57,2431450.00,-39.91,0.00,0.00,0.00,26.00,30.26,1.44,2.89,16.55,22.96,31.86,31.27,180701916971.28,2.93,24.25,20.68,159.12,155.36,157.82,157.25,154.98,180.16,197.00,160.00,181.00,5.23,1.02,1.19,64111945819.00,14015273326.00,15177228537.00
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,162.82,stock,common,100.00,1.00,false,0.00,USD,0.40,4278994.00,0.31,170999079504.66,USD,18.84,8.64,-16.67,2.21,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.40,3.72,-13.17,-24.84,15.59,-6.32,9.59,11.47,162.61,31041.58,3.61,4.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.55,-0.06,-12.05,-15.43,62.64,57.81,0.00,163.93,1.09,0.51,31208.00,0.97,4278994.00,-53.79,0.00,0.00,0.00,-1.83,18.84,0.00,3.93,6.22,14.04,16.71,20.96,177965079504.66,4.04,17.19,14.92,157.99,171.07,188.40,177.03,168.85,203.10,400.00,100.00,177.50,10.60,2.23,2.20,43090384498.00,9694904465.00,10192203489.00
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,136.30,stock,common,100.00,1.00,false,0.00,USD,2.43,3297717.00,0.41,169005874047.41,USD,0.00,-2.66,-152.84,2.42,Health technology,america,Health Technology,Buy,Buy,2.43,3.93,1.70,2.06,-11.16,11.27,14.32,96.48,71.60,25184.61,3.79,3.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.65,1.98,1.87,109.58,64.57,50.31,0.00,132.37,-0.52,-0.78,1326.00,-0.29,3297717.00,-51.74,0.00,0.00,0.00,17.36,0.00,0.00,5.41,14.30,12.50,13.09,34.70,190285874047.41,6.23,15.95,12.97,132.58,131.95,129.70,132.40,132.20,159.33,180.00,123.00,163.50,-0.47,-7.25,2.14,30699167133.00,7398662965.00,7781263514.00
[object Object],T,AT&T Inc,NYSE,24.43,stock,common,100.00,1.00,false,0.00,USD,1.60,24104941.00,0.44,167438040299.06,USD,8.08,3.02,72.38,4.62,Communications,america,Communications,Buy,Buy,1.60,4.65,18.50,-3.15,-14.20,-1.43,-13.29,15.29,-24.82,530.41,2.50,2.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.36,-0.23,1.16,99.86,60.03,56.09,0.00,24.07,0.09,-0.16,43192.00,-0.12,24104941.00,-43.78,0.00,0.00,0.00,-13.78,8.08,0.11,1.31,1.52,4.25,9.61,9.19,329860040299.06,2.59,12.21,6.96,23.64,22.49,22.66,24.51,25.11,28.65,36.00,20.00,28.50,2.34,0.59,0.60,129236274569.00,31795051646.00,31687325712.00
[object Object],DE,Deere & Company,NYSE,616.87,stock,common,100.00,1.00,false,0.00,USD,1.25,346122.00,0.32,166516315981.26,USD,34.96,17.65,-14.63,1.06,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.25,1.02,3.46,4.85,0.65,32.38,20.37,63.45,681.05,27768.28,2.37,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.94,-22.97,6.93,40.21,49.78,52.40,0.00,609.00,-0.05,-0.70,634.00,-0.13,346122.00,-66.17,0.00,0.00,0.00,24.67,34.96,0.00,3.48,6.08,21.06,44.33,17.89,221397315981.26,4.67,22.85,18.45,609.93,607.90,599.59,586.38,553.34,652.64,812.00,500.00,640.00,18.09,5.70,4.69,41639896191.00,11550036866.00,10811753530.00
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.94,stock,common,100.00,2.00,false,0.00,EUR,-2.83,2676039.00,1.67,164797187484.42,USD,17.57,4.55,23.83,1.12,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-2.83,-4.61,0.87,3.31,6.13,28.85,31.07,33.96,-37.36,265.60,2.01,2.27,Sell,Sell,Sell,Sell,Sell,Sell,41.04,-3.48,0.86,-90.09,28.73,43.65,0.00,0.00,0.00,0.00,0.00,-0.11,2676039.00,183.31,69.94,0.00,1326919.00,27.38,17.57,0.76,2.69,1.69,9.51,11.98,20.05,237467359303.33,3.87,15.03,11.04,73.17,71.61,71.35,68.36,63.41,94.41,111.69,76.48,94.49,4.58,2.10,0.00,66037224357.37,0.00,0.00
[object Object],UBSG,UBS Group AG,SIX,43.65,stock,common,100.00,1.00,false,0.00,CHF,-0.41,3353441.00,0.62,163782179720.36,USD,18.74,2.88,43.15,1.95,Finance,switzerland,Finance,Neutral,Neutral,-0.41,1.94,4.15,23.31,33.16,17.02,36.41,179.09,225.75,116.98,2.06,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.98,1.21,1.13,108.09,83.49,75.38,0.00,0.00,0.00,0.00,0.00,0.11,3353441.00,4.84,43.65,0.00,1002901.00,32.42,18.74,0.44,3.16,1.86,0.00,0.00,0.00,349424533604.62,4.42,0.00,0.00,43.13,42.53,41.27,37.45,35.31,53.14,73.14,36.57,52.42,3.71,0.90,0.93,54598809662.40,13401239351.00,13197775996.00
[object Object],WELL,Welltower Inc.,NYSE,225.89,stock,common,100.00,1.00,false,0.00,USD,-3.89,2440696.00,0.70,162809068509.52,USD,0.00,-0.55,-145.42,1.26,Finance,america,Finance,Buy,Buy,-3.89,-1.92,-2.94,4.64,8.07,21.70,34.54,165.97,187.83,3288.33,2.34,2.47,Sell,Sell,Sell,Sell,Sell,Sell,39.44,-17.68,-1.42,-133.00,22.07,30.28,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.71,2440696.00,13.55,0.00,0.00,0.00,55.11,0.00,0.00,13.61,3.50,45.32,66.36,79.49,181681932509.52,14.25,268.99,57.86,234.69,237.46,226.72,217.79,206.24,258.91,292.00,215.00,262.50,2.83,0.62,0.62,14106984298.00,3403253243.00,3579778352.00
[object Object],CRM,"Salesforce, Inc.",NYSE,197.47,stock,common,100.00,1.00,false,0.00,USD,-0.02,5376900.00,0.44,161727925501.91,USD,22.86,8.64,35.12,0.87,Technology services,america,Technology Services,Buy,Buy,-0.02,7.85,19.25,16.31,6.19,-25.48,-17.35,-19.29,142.89,5165.87,2.60,4.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.14,15.97,20.47,122.83,96.19,92.22,spinning_top_white,198.00,0.25,-0.85,23497.00,-0.29,5376900.00,-44.61,0.00,0.00,0.00,-41.85,22.86,0.65,4.02,4.72,11.30,11.73,14.53,192438925501.91,4.49,20.55,14.65,189.75,174.76,172.71,176.76,203.08,237.27,400.00,160.00,233.00,14.15,3.13,3.28,46108452099.00,11053265918.00,11331188451.00
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,213.85,stock,common,100.00,1.00,false,0.00,USD,0.46,2120994.00,0.28,160686479051.64,USD,23.65,9.04,57.21,0.76,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.46,10.86,21.58,35.13,24.94,-0.23,-0.70,143.51,278.77,1000.08,3.46,3.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.62,14.47,23.41,121.60,95.53,93.54,0.00,210.04,-1.33,0.00,5321.00,-1.35,2120994.00,-54.93,0.00,0.00,0.00,-14.77,23.65,0.41,5.80,0.00,16.70,17.26,9.41,163872479051.64,5.80,16.50,15.39,203.00,187.98,180.84,175.64,185.44,238.30,301.00,188.00,240.00,10.45,2.43,4.48,29259275815.00,7196293969.00,9539230716.00
[object Object],UBER,"Uber Technologies, Inc.",NYSE,78.57,stock,common,100.00,1.00,false,0.00,USD,0.69,13374719.00,0.57,160483950884.30,USD,17.27,4.55,-22.81,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,0.69,10.18,4.79,3.93,8.84,-4.23,-12.52,81.00,87.07,87.07,4.03,3.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.93,7.83,0.80,211.89,97.46,82.75,0.00,78.02,-0.01,-0.04,85213.00,-0.04,13374719.00,-50.94,0.00,0.00,0.00,-20.95,17.27,0.00,2.90,5.87,15.45,15.92,26.62,170245950884.30,3.08,23.14,20.94,72.58,72.25,72.05,72.93,77.88,102.59,150.00,70.00,103.00,3.31,0.80,0.86,57936929756.00,14235232688.00,14678906640.00
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,24.80,stock,common,100.00,1.00,false,0.00,EUR,0.40,5017780.00,0.65,158686053555.16,USD,12.84,2.21,6.81,2.39,Finance,spain,Finance,Neutral,Neutral,0.40,0.49,11.71,32.90,21.09,24.31,55.49,324.66,367.92,87.35,1.58,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.95,1.55,1.74,97.94,91.56,89.49,0.00,0.00,0.00,0.00,0.00,-0.36,5017780.00,19.45,0.00,0.00,0.00,64.63,12.84,1.88,2.42,2.32,0.00,0.00,0.00,336036606735.16,3.99,0.00,0.00,24.32,23.12,22.14,20.59,19.99,27.40,32.71,23.92,27.04,2.42,0.59,0.60,49453183786.89,11923694203.44,12196589237.83
[object Object],IBE,Iberdrola SA,BME,20.59,stock,common,100.00,1.00,false,0.00,EUR,0.15,4893610.00,0.75,156475895455.35,USD,19.18,1.23,32.92,2.68,Utilities,spain,Utilities,Neutral,Neutral,0.15,-0.44,-2.00,6.02,2.95,12.08,31.99,102.36,241.29,522.22,1.04,1.47,Sell,Sell,Sell,Sell,Neutral,Neutral,42.55,-0.31,-0.43,-78.84,15.01,18.15,inverted_hammer_bullish,0.00,0.00,0.00,0.00,-0.05,4893610.00,-14.30,0.00,0.00,0.00,34.71,19.18,0.58,2.99,2.66,0.00,0.00,0.00,234953809525.35,4.54,20.50,12.67,20.62,20.99,20.86,20.29,19.48,23.80,27.16,19.65,23.98,1.19,0.29,0.27,53461340575.24,12062078056.75,12706072713.45
[object Object],DTE,Deutsche Telekom AG,XETR,28.56,stock,common,100.00,1.00,false,0.00,EUR,1.64,4349898.00,0.63,155097028413.95,USD,15.98,2.04,-30.39,3.56,Communications,germany,Communications,StrongBuy,Strong buy,1.64,1.78,11.35,4.27,-7.57,2.18,-3.90,59.46,82.32,76.51,2.90,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.48,0.97,1.87,111.78,75.86,79.62,0.00,28.24,0.50,0.53,9545.00,0.93,4349898.00,-32.85,28.55,-0.04,2160934.00,-15.08,15.98,0.00,1.12,2.27,3.37,4.75,25.59,348563015073.95,2.53,11.34,5.92,27.96,26.81,26.88,28.06,28.55,42.38,46.23,38.14,42.18,2.65,0.64,0.70,144268688798.61,34203209410.89,35147228597.88
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,89.97,stock,common,100.00,1.00,false,0.00,USD,-0.76,2612160.00,0.46,153066788634.03,USD,35.82,2.51,31.74,0.36,Finance,america,Finance,Buy,Buy,-0.76,1.44,-6.67,7.26,17.36,37.55,35.07,464.08,913.75,990.55,3.26,3.68,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.53,-0.94,-2.66,-5.57,42.63,29.80,0.00,91.24,0.64,0.10,910.00,0.51,2612160.00,-55.48,0.00,0.00,0.00,39.46,35.82,1.14,3.61,6.87,1.84,1.85,0.39,111069788634.03,9.83,11.35,11.23,88.43,91.50,91.02,84.15,76.76,109.42,121.00,94.00,110.00,2.71,0.64,0.70,7463900447.00,1797700333.00,1912931333.00
[object Object],ENR,Siemens Energy AG,XETR,158.56,stock,common,100.00,2.00,false,0.00,EUR,2.56,1454190.00,0.55,151999255033.25,USD,51.13,3.54,186.97,0.45,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,2.56,5.01,2.50,-10.80,-2.93,30.50,65.17,570.44,620.40,620.40,4.62,5.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.95,20.66,0.53,128.92,80.87,74.35,0.00,155.78,0.76,1.05,2699.00,0.45,1454190.00,2.79,159.48,0.58,421870.00,51.87,51.13,0.27,3.18,12.68,14.44,17.87,12.29,143163695113.25,3.00,31.81,22.66,149.84,152.88,155.06,161.35,146.58,226.57,300.06,115.41,236.58,5.21,1.34,1.54,51773443310.48,12786715117.62,14523137405.63
[object Object],PFE,Pfizer Inc.,NYSE,26.64,stock,common,100.00,1.00,false,0.00,USD,-1.52,27532264.00,0.59,151839293490.58,USD,35.28,0.76,-59.83,6.36,Health technology,america,Health Technology,Neutral,Neutral,-1.52,6.39,9.43,3.26,-3.65,6.65,8.29,-44.24,-20.09,6102.07,2.31,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.74,1.39,1.49,181.44,91.53,96.61,tweezer_top_bearish,26.93,-0.44,-0.33,111556.00,-0.41,27532264.00,-44.70,0.00,0.00,0.00,4.17,35.28,0.00,0.00,1.78,0.00,0.00,0.00,151839293490.58,2.38,0.00,0.00,25.80,24.94,25.10,25.92,25.89,28.51,35.75,25.00,28.00,2.97,0.68,0.77,62207464299.00,14399426006.00,15966285721.00
