ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,268.55,stock,common,100.00,1.00,false,0.00,USD,3.61,10051629.00,0.35,67580728059.47,USD,0.00,-0.13,-114.14,0.00,Technology services,america,Technology Services,Buy,Buy,3.61,30.73,23.73,23.41,198.85,208.73,257.69,295.97,1043.74,667.29,9.48,12.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.49,80.12,5.46,216.71,84.35,67.30,0.00,255.50,-1.43,-3.28,935140.00,-1.44,10051629.00,-84.18,0.00,0.00,0.00,254.94,0.00,0.00,39.98,7.06,0.00,0.00,9.36,69594728059.47,51.36,0.00,554.10,213.07,202.70,221.99,193.35,145.76,278.76,410.00,144.00,276.00,-2.05,-0.72,-0.72,3347835404.00,569890186.00,906122147.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1221.38,stock,common,100.00,1.00,false,0.00,USD,-1.14,20587.00,0.04,67513915697.32,USD,37.04,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.14,-3.38,-0.59,3.97,-6.30,-8.10,-13.56,99.01,329.35,4999.73,2.50,2.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.45,-28.53,-30.18,-44.39,15.49,18.72,0.00,0.00,0.00,0.00,0.00,0.53,20587.00,-91.45,0.00,0.00,0.00,-18.93,37.04,3.97,7.12,0.00,31.90,36.38,25.28,98315915697.32,9.82,21.04,19.31,1247.94,1255.98,1266.18,1231.76,1278.34,1524.06,1972.00,1350.00,1462.50,40.95,10.30,12.04,10492072128.00,2677515626.00,2932081915.00
[object Object],RSG,"Republic Services, Inc.",NYSE,215.59,stock,common,100.00,1.00,false,0.00,USD,0.62,106432.00,0.07,66016455134.85,USD,30.54,7.06,4.36,1.17,Industrial services,america,Industrial Services,Buy,Buy,0.62,2.92,-2.23,2.14,-2.43,2.39,-7.93,78.93,316.12,1180.73,1.97,2.17,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.72,4.26,-0.98,18.13,56.98,55.96,0.00,0.00,0.00,0.00,0.00,0.47,106432.00,-91.89,0.00,0.00,0.00,-13.23,30.54,6.99,3.92,5.48,14.60,25.00,619.83,80205455134.85,4.75,23.72,14.95,211.85,216.29,213.71,211.85,214.05,248.35,272.00,227.00,250.00,7.27,1.81,1.93,17281542004.00,4363233696.00,4399970353.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,256.36,stock,common,100.00,1.00,false,0.00,USD,0.35,51689.00,0.04,65705066597.07,USD,42.42,6.04,-8.90,1.06,Finance,america,Finance,Buy,Buy,0.35,1.42,-0.34,28.36,24.36,-0.29,-12.01,80.29,416.85,13804.27,2.65,3.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.54,-0.10,2.26,65.62,48.99,43.20,"doji_star_bearish,doji",0.00,0.00,0.00,0.00,0.35,51689.00,-96.50,0.00,0.00,0.00,-7.81,42.42,0.00,4.16,2.77,27.06,29.00,47.85,78455066597.07,4.98,29.16,19.49,251.39,252.84,239.04,224.86,233.52,293.89,388.00,265.00,289.50,13.25,2.81,3.08,16727380444.00,4005692614.00,4084822258.00
[object Object],STAN,Standard Chartered PLC,LSE,2209.00,stock,common,1.00,1.00,false,0.00,GBX,-0.72,3374351.00,0.42,65640441326.64,USD,14.12,2.07,11.73,2.06,Finance,uk,Finance,Buy,Buy,-0.72,0.36,5.59,17.31,27.03,21.04,54.58,379.07,234.90,670.88,1.68,2.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.20,-7.00,79.95,74.65,74.85,77.87,engulfing_bearish,0.00,0.00,0.00,0.00,0.81,3374351.00,24.73,0.00,0.00,0.00,44.22,14.12,1.21,3.40,1.43,0.00,0.00,0.00,123365565606.34,3.32,0.00,0.00,2214.90,2154.30,2090.04,1946.90,1836.68,30.67,35.35,22.92,31.29,2.41,0.66,0.57,22344244423.76,5592779941.00,5541887141.00
[object Object],CRH,CRH public limited company,NYSE,98.07,stock,common,100.00,1.00,false,0.00,USD,0.08,565882.00,0.11,65244448008.63,USD,17.29,5.67,18.53,1.55,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,0.08,-1.03,-6.03,-6.53,-19.58,-21.86,-13.19,84.72,206.66,2827.46,2.75,3.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.45,2.07,-2.74,-61.55,49.20,57.46,0.00,99.29,1.33,0.00,978.00,0.64,565882.00,-89.74,0.00,0.00,0.00,5.63,17.29,0.96,1.75,2.57,11.70,22.47,21.27,83474448008.75,2.16,15.38,10.84,98.85,101.35,103.95,106.95,113.13,140.12,165.00,120.00,141.00,5.92,2.02,2.26,39750441059.00,10683007841.00,11604882609.00
[object Object],ALL,Allstate Corporation,NYSE,257.97,stock,common,100.00,1.00,false,0.00,USD,0.83,146721.00,0.08,65229765958.43,USD,5.15,50.07,135.47,1.63,Finance,america,Finance,Neutral,Neutral,0.83,-5.77,2.21,18.22,24.96,24.60,24.45,90.17,273.54,1634.25,2.67,2.57,Buy,Buy,Buy,Buy,Buy,Buy,50.73,-7.41,8.62,-42.55,21.31,40.94,0.00,255.85,0.00,0.34,2437.00,0.65,146721.00,-94.34,0.00,0.00,0.00,36.57,5.15,0.04,0.97,2.07,5.36,5.46,0.00,74702765958.43,1.07,0.00,0.00,264.17,257.55,244.67,228.89,216.98,275.91,334.00,211.00,281.00,34.68,6.06,6.55,61092178262.00,15458284489.00,15874578874.00
[object Object],TFC,Truist Financial Corporation,NYSE,53.16,stock,common,100.00,1.00,false,0.00,USD,0.92,661661.00,0.10,64935539504.45,USD,12.20,4.36,18.37,3.95,Finance,america,Finance,Neutral,Neutral,0.92,-0.18,2.44,12.93,3.66,7.92,20.12,-9.35,44.09,1584.49,1.14,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.73,1.15,0.64,118.55,70.64,61.19,0.00,52.98,0.59,-0.49,1101.00,0.63,661661.00,-88.45,0.00,0.00,0.00,14.46,12.20,0.65,3.09,1.11,12.86,12.86,0.00,136706539504.45,4.46,0.00,0.00,52.42,51.99,51.01,49.76,49.16,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206087479.00,5235761235.00,5343160949.00
[object Object],HO,Thales SA,EURONEXT,270.00,stock,common,10.00,1.00,false,0.00,EUR,-0.70,56493.00,0.25,64387310402.50,USD,37.17,8.30,119.01,1.43,Electronic technology,france,Electronic Technology,Buy,Buy,-0.70,3.45,23.01,21.51,9.58,17.90,15.83,210.34,226.92,872.97,1.73,2.52,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.30,26.70,28.38,104.24,93.80,93.47,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.40,56493.00,-69.72,0.00,0.00,0.00,5.68,37.17,0.31,2.45,6.93,11.87,14.08,11.00,64998683640.50,2.49,23.53,16.20,263.03,242.26,237.09,239.14,241.94,341.89,386.61,288.52,343.91,12.55,5.33,6.40,27991844757.84,12481836699.32,14541046964.91
[object Object],TER,"Teradyne, Inc.",NASDAQ,407.29,stock,common,100.00,1.00,false,0.00,USD,1.13,199714.00,0.06,63675238383.33,USD,55.88,7.29,152.83,0.12,Electronic technology,america,Electronic Technology,Buy,Buy,1.13,6.62,12.02,19.94,31.99,104.37,262.42,244.78,1937.44,38804.84,4.85,7.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.12,41.80,15.54,123.99,87.87,76.85,0.00,400.01,-0.68,0.48,5433.00,-0.83,199714.00,-93.25,0.00,0.00,0.00,248.48,55.88,0.34,13.41,18.53,60.31,80.29,181.01,63456687383.33,14.22,46.05,42.03,384.53,361.11,383.19,367.61,300.46,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],RHM,Rheinmetall AG,XETR,1164.40,stock,common,10.00,2.00,false,0.00,EUR,-0.33,86084.00,0.36,62800233130.58,USD,75.50,17.61,-14.62,0.98,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.33,0.28,21.54,2.14,-25.50,-25.91,-27.22,1316.20,1706.39,5536.01,4.38,4.41,Buy,Buy,Buy,Buy,Buy,Buy,59.70,24.80,85.50,64.21,63.02,61.98,0.00,1175.40,0.62,1.01,159.00,0.94,86084.00,-61.52,0.00,0.00,0.00,-36.22,75.50,0.00,5.22,10.93,41.34,139.18,212.86,66856082730.58,5.61,31.06,25.65,1163.88,1079.99,1096.24,1223.28,1443.99,1913.08,2654.36,1154.07,1927.30,43.82,6.92,7.94,16401971925.83,3706290445.45,3633699605.41
[object Object],CIEN,Ciena Corporation,NYSE,443.42,stock,common,100.00,1.00,false,0.00,USD,2.63,240044.00,0.12,62767392895.27,USD,147.60,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.63,11.96,-3.79,-22.30,50.91,83.99,357.13,687.04,2055.66,283.91,6.05,7.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.35,71.35,-2.04,154.18,82.64,74.48,0.00,429.30,-0.64,0.91,7221.00,-0.40,240044.00,-93.98,0.00,0.00,0.00,285.39,147.60,0.41,10.18,21.71,62.82,77.92,53.94,63145138895.27,11.34,101.24,80.36,405.46,406.04,431.92,470.78,361.97,588.75,720.00,450.00,603.50,6.53,1.46,1.72,6330254340.00,1504711466.00,1634074956.00
[object Object],TEL,TE Connectivity plc,NYSE,215.81,stock,common,100.00,1.00,false,0.00,USD,0.75,97077.00,0.05,62478398281.03,USD,21.15,10.20,110.63,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,0.75,-0.90,7.23,6.42,-4.57,-6.33,5.09,41.22,259.56,483.26,2.55,3.54,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.05,9.22,11.11,82.76,75.36,79.06,0.00,0.00,0.00,0.00,0.00,0.40,97077.00,-93.71,0.00,0.00,0.00,0.38,21.15,0.19,3.32,4.72,14.31,19.07,51.03,67018398281.03,3.47,16.34,13.13,213.99,206.23,207.03,210.29,219.15,251.56,338.00,209.00,237.50,11.44,2.85,3.06,19831422147.00,5012693373.00,5259494038.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,62.94,stock,common,100.00,1.00,false,0.00,USD,-2.09,705453.00,0.11,62473941551.17,USD,20.22,3.11,1.81,1.43,Industrial services,america,Industrial Services,Buy,Buy,-2.09,0.95,7.60,-2.59,2.92,37.65,48.36,193.95,83.82,382.72,2.13,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.20,3.04,5.03,83.40,86.54,91.58,0.00,63.86,-0.65,0.26,3280.00,-0.50,705453.00,-90.59,0.00,0.00,0.00,28.66,20.22,11.51,2.33,3.14,14.14,20.06,3.68,61846941551.17,2.23,17.22,12.65,62.51,58.74,59.38,61.72,57.26,71.45,85.00,51.00,72.50,2.58,0.51,0.60,28065351390.00,6537654025.00,7171023917.00
[object Object],KBC,KBC Group N.V.,EURONEXT,130.25,stock,common,100.00,5.00,false,0.00,EUR,0.46,164132.00,0.48,62393182383.08,USD,14.42,10.32,3.62,2.75,Finance,belgium,Finance,Neutral,Neutral,0.46,3.74,9.22,15.73,12.28,17.03,28.01,83.81,161.55,250.13,1.29,1.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.79,7.25,5.52,139.48,82.07,74.89,rising_window_bullish,0.00,0.00,0.00,0.00,0.35,164132.00,-50.10,0.00,0.00,0.00,34.39,14.42,3.96,3.63,2.02,0.00,0.00,0.00,112296263683.08,3.83,0.00,0.00,127.43,123.23,120.61,116.51,113.97,150.19,178.87,101.55,152.91,11.62,3.12,3.36,16024996385.43,3824113239.83,3991200417.43
[object Object],NUE,Nucor Corporation,NYSE,272.40,stock,common,100.00,1.00,false,0.00,USD,0.22,50971.00,0.04,62036634642.20,USD,21.73,12.53,126.29,0.82,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.22,-0.77,15.18,18.80,51.33,64.91,91.83,119.11,422.84,178691.78,1.92,2.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.00,15.36,26.84,76.46,79.26,81.98,0.00,271.81,0.00,0.00,132.00,0.44,50971.00,-93.41,0.00,0.00,0.00,87.39,21.73,0.17,1.72,2.80,14.07,39.32,23.12,67600634642.20,1.87,16.26,11.92,270.28,248.09,248.03,228.46,197.41,287.07,305.00,256.00,294.00,17.94,4.46,5.75,39878699062.00,10147011804.00,10701218075.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,83.23,stock,common,100.00,1.00,false,0.00,EUR,0.13,443453.00,0.27,61924889881.71,USD,10.93,8.69,20.72,1.94,Finance,france,Finance,Buy,Buy,0.13,-0.98,13.16,24.60,18.56,22.04,42.91,206.44,159.04,189.86,1.34,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.26,2.13,5.45,68.43,83.65,86.91,0.00,0.00,0.00,0.00,0.00,0.73,443453.00,-66.49,0.00,0.00,0.00,41.51,10.93,0.53,1.40,1.01,0.00,0.00,0.00,290056059811.71,3.36,0.00,0.00,83.33,78.52,77.20,72.97,69.58,101.41,110.79,84.74,102.71,9.34,0.00,0.00,32689967362.30,0.00,0.00
[object Object],MET,"MetLife, Inc.",NYSE,97.40,stock,common,100.00,1.00,false,0.00,USD,0.77,123152.00,0.03,61895455201.06,USD,18.64,5.23,-11.44,2.37,Finance,america,Finance,Buy,Buy,0.77,-1.16,5.00,23.24,26.92,23.38,26.92,55.05,174.96,653.78,1.23,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.45,0.33,3.97,63.55,54.04,57.46,0.00,0.00,0.00,0.00,0.00,0.37,123152.00,-94.37,0.00,0.00,0.00,20.29,18.64,0.00,0.79,2.26,3.80,3.80,0.00,84046455201.06,1.06,0.00,0.00,97.04,94.49,91.02,84.08,80.53,105.20,119.00,87.00,105.00,9.96,2.30,2.55,79952028948.00,19665219853.00,20100692365.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1313.66,stock,common,100.00,1.00,false,0.00,USD,0.67,14166.00,0.04,61874621996.93,USD,33.34,39.40,-0.59,0.71,Distribution services,america,Distribution Services,Neutral,Neutral,0.67,1.23,-5.61,2.95,17.55,30.42,36.71,199.79,473.08,67429.49,1.48,2.42,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.06,-41.83,-53.93,-56.30,29.50,25.30,0.00,0.00,0.00,0.00,0.00,0.53,14166.00,-92.02,0.00,0.00,0.00,30.87,33.34,0.00,3.26,14.98,28.51,41.06,105.27,64464621996.93,3.42,21.99,20.22,1311.70,1351.91,1342.15,1257.64,1148.76,1308.92,1433.00,1100.00,1300.00,46.40,11.30,11.68,19626264590.00,4956557950.00,5058683215.00
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,112.53,stock,common,100.00,1.00,false,0.00,USD,4.46,18038865.00,0.50,61393033521.86,USD,0.00,-3.66,-47.09,0.00,Technology services,america,Technology Services,Buy,Buy,4.46,30.32,32.92,2.85,19.36,52.21,-15.38,188.54,188.54,188.54,7.14,9.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.24,38.63,13.84,202.04,90.50,88.11,0.00,107.07,-0.61,-1.34,743388.00,-0.55,18038865.00,-79.34,0.00,0.00,0.00,-30.82,0.00,-0.52,6.56,12.34,8.97,0.00,9.67,106589033521.86,14.04,0.00,28.34,91.41,82.73,90.90,98.15,93.13,142.66,303.00,39.00,145.00,-3.96,-1.21,-1.22,12872779053.00,2554498690.00,3541746684.00
[object Object],PSA,Public Storage,NYSE,328.28,stock,common,100.00,1.00,false,0.00,USD,1.45,55247.00,0.06,61216292976.44,USD,31.30,10.49,14.42,3.71,Finance,america,Finance,Buy,Buy,1.45,-0.75,1.29,9.20,13.48,26.70,16.58,4.07,42.20,2224.11,1.73,2.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.11,10.83,2.68,58.27,64.60,64.48,0.00,324.51,0.29,-0.00,905.00,0.24,55247.00,-93.00,0.00,0.00,0.00,20.05,31.30,2.15,11.73,11.91,18.27,20.25,222.92,75582103976.44,15.46,33.78,22.22,326.20,322.63,320.96,308.47,294.87,340.87,374.00,316.00,340.00,10.06,2.53,2.57,5097721735.00,1233984957.00,1324509972.00
[object Object],AFL,Aflac Incorporated,NYSE,121.39,stock,common,100.00,1.00,false,0.00,USD,0.55,121063.00,0.06,60858067641.22,USD,13.01,9.33,110.98,1.97,Finance,america,Finance,Neutral,Neutral,0.55,-3.85,-0.92,3.74,5.38,10.21,16.62,111.08,233.08,161753.33,2.01,1.68,Neutral,Neutral,Sell,Sell,Buy,Buy,43.20,-5.97,-1.01,-140.57,7.90,8.69,0.00,0.00,0.00,0.00,0.00,0.46,121063.00,-91.77,0.00,0.00,0.00,20.97,13.01,0.12,3.39,2.01,23.19,23.19,0.00,69587067641.22,3.85,0.00,0.00,124.13,123.90,121.21,117.26,114.02,119.21,138.00,99.00,117.50,7.02,1.76,1.79,16767841266.00,4106599594.00,4069275228.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1727.84,stock,common,100.00,1.00,false,0.00,USD,-0.63,21808.00,0.05,60810088917.60,USD,42.51,40.65,108.89,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-0.63,0.39,-3.20,-12.70,31.59,84.13,138.25,2137.26,5860.12,10698.99,3.67,5.78,Buy,Buy,Buy,Buy,Neutral,Neutral,49.19,30.00,-26.61,17.28,63.54,56.40,0.00,1767.00,1.62,0.59,495.00,0.25,21808.00,-93.10,0.00,0.00,0.00,135.91,42.51,0.38,5.30,18.90,23.92,28.25,31.95,59273603917.60,5.28,32.09,29.60,1725.12,1723.53,1796.01,1757.91,1437.71,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],NKE,"NIKE, Inc. Class B",NYSE,40.84,stock,common,100.00,1.00,false,0.00,USD,0.82,4110373.00,0.18,60586530015.91,USD,19.46,2.10,-2.83,4.02,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.82,-3.94,-7.83,-2.76,-33.69,-36.19,-45.89,-76.04,-27.97,22628.48,1.84,2.63,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.14,-1.45,-1.12,-137.72,11.65,23.05,0.00,40.76,0.62,0.42,247065.00,0.57,4110373.00,-85.71,0.00,0.00,0.00,-44.84,19.46,0.00,1.32,4.07,21.12,27.73,6.71,62592530015.91,1.35,15.38,12.99,41.68,42.57,42.89,44.14,53.37,49.71,75.00,23.00,47.00,1.73,0.12,0.45,45684753046.00,10849541206.00,11381053478.00
[object Object],KEYS,Keysight Technologies Inc,NYSE,354.02,stock,common,100.00,1.00,false,0.00,USD,-0.13,66541.00,0.07,60501233535.02,USD,58.33,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.13,6.28,7.87,-0.94,53.94,72.43,111.06,114.00,1116.58,1168.91,2.23,3.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.29,41.33,19.04,137.31,95.67,92.33,0.00,356.00,0.42,0.42,1135.00,-0.56,66541.00,-92.58,0.00,0.00,0.00,81.44,58.33,1.33,9.77,9.55,41.16,45.17,25.23,60832233535.02,9.99,45.09,35.76,338.38,324.26,332.84,332.01,276.73,400.91,426.00,376.00,400.00,10.17,2.32,2.48,6892930572.00,1705746764.00,1745971427.00
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,91.85,stock,common,100.00,1.00,false,0.00,USD,2.13,522631.00,0.12,60402671454.09,USD,15.26,6.02,-12.69,0.86,Transportation,america,Transportation,StrongBuy,Strong buy,2.13,-0.70,5.56,30.23,31.61,31.50,57.76,127.86,150.41,303.74,2.04,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.30,3.26,1.67,77.79,64.50,64.76,0.00,91.30,1.52,0.50,10853.00,1.69,522631.00,-83.63,0.00,0.00,0.00,65.16,15.26,0.00,0.87,2.77,7.43,17.72,12.72,75635671454.09,1.11,13.71,9.41,90.96,88.18,86.91,78.80,72.30,107.93,125.00,95.00,105.00,6.65,1.49,2.21,66361640553.00,17546620902.00,17566860409.00
[object Object],GRMN,Garmin Ltd.,NYSE,311.68,stock,common,100.00,1.00,false,0.00,USD,0.55,38392.00,0.04,60108276749.08,USD,32.14,9.70,19.64,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.55,2.05,27.54,35.62,52.02,53.03,33.20,87.30,461.59,3842.20,1.92,3.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.62,14.13,45.98,73.21,94.87,95.70,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.65,38392.00,-93.84,0.00,0.00,0.00,6.20,32.14,1.63,7.81,6.66,30.47,37.69,22.62,57620043749.08,7.51,27.20,24.93,306.57,268.39,255.57,250.16,231.98,316.20,370.00,289.00,297.00,10.07,2.30,2.39,8109678110.00,1925932931.00,1988650000.00
[object Object],COR,"Cencora, Inc.",NYSE,314.82,stock,common,100.00,1.00,false,0.00,USD,0.21,235784.00,0.13,60077169182.56,USD,23.41,13.45,38.37,0.75,Distribution services,america,Distribution Services,Buy,Buy,0.21,-2.19,3.63,20.16,-10.73,-6.63,8.08,162.90,253.18,10886.63,2.53,2.65,Buy,Buy,Buy,Buy,Neutral,Neutral,53.15,2.59,14.86,3.65,60.29,73.99,0.00,314.21,0.01,0.69,3613.00,-0.66,235784.00,-90.97,0.00,0.00,0.00,10.71,23.41,0.65,0.19,19.69,12.67,15.04,21.31,69123586182.56,0.21,15.70,12.66,317.65,309.89,297.57,296.86,324.23,372.17,430.00,330.00,370.00,17.86,4.35,4.57,337324186674.00,84314550956.00,88174738796.00
[object Object],D,Dominion Energy Inc,NYSE,68.30,stock,common,100.00,1.00,false,0.00,USD,0.38,456385.00,0.12,60071622506.46,USD,23.75,2.88,-0.65,3.92,Utilities,america,Utilities,Neutral,Neutral,0.38,-1.01,-3.80,8.65,5.08,15.94,10.91,-11.84,-9.87,522.67,1.47,2.00,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.03,-1.43,-2.07,-59.28,36.20,30.67,0.00,67.76,-0.41,-0.06,617.00,-0.15,456385.00,-79.05,0.00,0.00,0.00,24.07,23.75,0.00,3.24,2.15,11.18,0.00,164.16,118808622506.46,6.41,23.35,15.72,68.12,69.68,68.90,66.16,63.57,70.55,79.00,67.00,69.00,3.58,0.68,1.20,18255001055.00,4044009692.00,5105076509.00
[object Object],FAST,Fastenal Company,NASDAQ,52.22,stock,common,100.00,1.00,false,0.00,USD,0.00,521009.00,0.06,59922330285.00,USD,44.44,1.18,13.57,1.84,Distribution services,america,Distribution Services,Neutral,Neutral,0.00,3.49,12.13,19.37,14.25,29.71,7.83,88.52,382.18,165281.39,2.13,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.27,5.56,4.07,111.69,90.81,93.97,0.00,52.25,0.06,0.52,2950.00,0.31,521009.00,-92.62,0.00,0.00,0.00,3.21,44.44,3.29,6.89,14.73,42.93,51.97,293.45,60159130285.00,6.88,33.89,30.78,50.72,47.98,47.39,46.17,44.63,48.75,55.00,42.00,47.50,1.26,0.33,0.33,9307867397.00,2338089163.00,2423734289.00
[object Object],REL,RELX PLC,LSE,2538.00,stock,common,1.00,1.00,false,0.00,GBX,-0.12,1112343.00,0.21,59789864163.42,USD,20.34,1.65,20.69,2.66,Commercial services,uk,Commercial Services,Buy,Buy,-0.12,-6.42,3.00,7.41,20.86,-15.96,-28.49,16.80,72.42,454.15,2.20,3.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.10,-137.00,59.00,-62.37,20.98,32.15,0.00,0.00,0.00,0.00,0.00,0.28,1112343.00,-66.77,0.00,0.00,0.00,0.00,20.34,0.98,4.69,35.87,15.57,15.68,206.97,71531951763.42,5.55,17.32,13.94,2619.70,2550.17,2501.88,2517.71,2674.88,44.91,68.17,28.51,41.68,1.91,0.89,0.97,13563105919.64,6533755402.68,7043145109.60
[object Object],O,Realty Income Corporation,NYSE,63.05,stock,common,100.00,1.00,false,0.00,USD,0.73,813263.00,0.13,59654318911.82,USD,46.11,1.37,33.39,5.17,Finance,america,Finance,Buy,Buy,0.73,-2.01,-1.62,1.73,-3.04,11.88,9.21,-8.60,-4.92,713.79,1.22,1.88,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.57,-1.39,-1.52,-53.16,23.36,16.71,0.00,62.84,0.40,0.02,39759.00,0.29,813263.00,-93.42,0.00,0.00,0.00,18.32,46.11,1.36,9.53,1.51,14.14,14.73,106.62,94123451911.82,15.50,33.99,17.72,62.72,63.91,62.94,62.69,61.47,68.11,72.00,61.50,68.00,1.53,0.40,0.40,5672740306.00,1404780527.00,1427418065.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,235.81,stock,common,100.00,1.00,false,0.00,USD,1.03,337639.00,0.07,59462808481.42,USD,20.13,11.72,39.67,1.74,Electronic technology,america,Electronic Technology,Buy,Buy,1.03,3.20,-18.35,-18.01,-1.73,6.89,6.81,10.12,175.83,1713.92,2.76,4.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.55,-9.35,-25.79,-59.15,28.14,27.93,tweezer_bottom_bullish,233.50,0.04,0.02,377.00,0.02,337639.00,-89.41,0.00,0.00,0.00,14.44,20.13,0.51,4.55,5.22,18.94,21.12,18.59,67578808481.49,5.13,17.86,14.81,233.26,259.44,275.53,265.09,242.08,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],AME,"AMETEK, Inc.",NYSE,257.77,stock,common,100.00,1.00,false,0.00,USD,-0.29,70121.00,0.05,59096668800.01,USD,37.68,6.84,10.33,0.50,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.29,0.79,9.48,12.32,13.22,25.13,39.09,87.88,442.45,26413.08,1.73,2.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.26,17.76,14.70,112.51,91.67,88.39,0.00,262.26,1.45,0.89,1253.00,0.69,70121.00,-94.70,0.00,0.00,0.00,33.88,37.68,3.63,7.49,5.25,30.56,32.86,119.59,60912166800.01,7.75,29.28,24.36,252.48,241.78,238.10,232.62,222.26,280.76,316.00,245.00,282.00,8.30,1.99,2.09,8170302773.00,1954008474.00,2060072613.00
