ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1292.63,stock,common,100.00,1.00,false,0.00,USD,1.18,30028.00,0.08,60884091309.97,USD,34.62,37.34,-4.65,0.73,Distribution services,america,Distribution Services,Neutral,Neutral,1.18,-6.23,-5.25,5.12,8.61,28.33,36.02,194.31,484.98,66348.43,2.47,2.52,Neutral,Neutral,Sell,Sell,Neutral,Neutral,39.37,-106.32,-67.35,-133.62,15.21,15.69,0.00,0.00,0.00,0.00,0.00,-0.23,30028.00,-90.05,0.00,0.00,0.00,30.87,34.62,0.00,3.31,15.53,29.07,44.43,88.16,63383091309.97,3.45,22.62,20.73,1330.51,1356.13,1338.56,1249.69,1143.64,1304.62,1428.00,1100.00,1300.00,46.30,11.30,11.68,19608375702.00,4956557950.00,5049881340.00
[object Object],PSA,Public Storage,NYSE,322.54,stock,common,100.00,1.00,false,0.00,USD,-1.78,55858.00,0.05,60145922958.23,USD,30.76,10.49,14.42,3.65,Finance,america,Finance,Buy,Buy,-1.78,-1.36,0.77,3.37,11.21,24.48,13.33,3.44,40.10,2183.47,1.91,2.45,Buy,Buy,Buy,Buy,Neutral,Neutral,50.37,-1.48,3.82,24.57,65.79,68.86,0.00,0.00,0.00,0.00,0.00,-1.36,55858.00,-94.29,0.00,0.00,0.00,20.05,30.76,2.16,11.80,11.70,17.95,19.90,219.02,74511733958.23,15.24,33.30,21.90,325.92,322.15,319.33,306.88,294.56,341.20,379.00,316.00,340.00,10.06,2.53,2.58,5074646462.00,1233984957.00,1311475639.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1704.88,stock,common,100.00,1.00,false,0.00,USD,0.61,25357.00,0.05,60001932203.25,USD,41.94,40.65,108.89,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,0.61,1.82,-2.52,-14.38,33.18,81.68,143.72,2135.61,5900.97,10555.47,4.57,5.75,Sell,Sell,Sell,Sell,Neutral,Neutral,46.96,-25.55,-28.64,-20.52,54.82,58.98,spinning_top_black,1700.00,0.32,0.59,430.00,0.79,25357.00,-92.57,0.00,0.00,0.00,135.91,41.94,0.39,5.38,18.65,23.60,27.88,31.53,58465447203.25,5.21,31.65,29.19,1697.07,1745.90,1803.50,1748.91,1425.07,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,237.57,stock,common,100.00,1.00,false,0.00,USD,-0.89,413650.00,0.07,59906643381.56,USD,20.28,11.72,39.67,1.69,Electronic technology,america,Electronic Technology,Buy,Buy,-0.89,6.89,-16.76,-20.99,4.38,7.69,15.06,9.63,175.44,1727.46,3.22,4.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.80,-30.10,-33.28,-68.87,29.11,26.44,0.00,240.00,0.12,0.23,9165.00,0.23,413650.00,-87.14,0.00,0.00,0.00,14.44,20.28,0.50,4.47,5.26,19.08,21.28,18.73,68022643381.56,5.16,17.98,14.91,237.64,264.01,280.63,263.84,241.86,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],GRMN,Garmin Ltd.,NYSE,310.55,stock,common,100.00,1.00,false,0.00,USD,-0.11,61171.00,0.04,59889389826.15,USD,32.02,9.70,19.64,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.11,4.44,26.13,27.00,50.40,52.47,34.29,87.19,464.32,3827.84,2.36,3.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,77.52,68.08,49.44,95.25,94.63,92.94,0.00,0.00,0.00,0.00,0.00,0.06,61171.00,-93.20,0.00,0.00,0.00,6.20,32.02,1.58,7.61,6.63,30.36,37.55,22.53,57401156826.15,7.48,27.10,24.83,297.78,260.89,251.13,247.81,231.05,316.20,370.00,289.00,297.00,10.07,2.30,2.39,8109678110.00,1925932931.00,1988650000.00
[object Object],FAST,Fastenal Company,NASDAQ,51.67,stock,common,100.00,1.00,false,0.00,USD,-0.33,745007.00,0.08,59290057837.03,USD,43.97,1.18,13.57,1.85,Distribution services,america,Distribution Services,Neutral,Neutral,-0.33,7.91,11.57,18.85,11.00,28.34,8.85,88.33,381.20,163536.36,2.60,3.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.75,4.03,3.01,162.16,98.12,96.92,"harami_bearish,long_lower_shadow_bullish",51.60,-0.46,-0.02,1766.00,-0.27,745007.00,-93.12,0.00,0.00,0.00,3.21,43.97,3.19,6.68,14.57,42.48,51.42,290.35,59526857837.03,6.80,33.53,30.45,49.24,47.50,46.90,45.93,44.49,48.75,55.00,42.00,47.50,1.26,0.33,0.33,9307234560.00,2338089163.00,2423734289.00
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,89.83,stock,common,100.00,1.00,false,0.00,USD,-1.66,519419.00,0.09,59070982334.40,USD,14.92,6.02,-12.69,0.85,Transportation,america,Transportation,StrongBuy,Strong buy,-1.66,0.70,2.14,27.39,20.36,28.60,65.94,128.27,137.95,294.84,1.77,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.35,3.16,3.49,57.69,72.43,79.31,0.00,90.67,-0.73,-0.21,29584.00,-1.09,519419.00,-84.66,0.00,0.00,0.00,65.16,14.92,0.00,0.89,2.71,7.27,17.33,12.44,74303982334.40,1.09,13.47,9.24,90.23,88.46,86.36,78.01,71.84,107.93,125.00,95.00,105.00,6.65,1.49,2.21,66361640553.00,17546620902.00,17566860409.00
[object Object],D,Dominion Energy Inc,NYSE,66.70,stock,common,100.00,1.00,false,0.00,USD,-1.02,484067.00,0.12,58664379662.94,USD,23.20,2.88,-0.65,3.96,Utilities,america,Utilities,Neutral,Neutral,-1.02,-3.33,-4.13,6.35,6.62,13.22,7.58,-12.29,-10.70,508.09,2.49,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,36.16,-3.57,-1.94,-159.86,14.27,13.96,0.00,67.30,-0.13,0.16,1237.00,-0.30,484067.00,-90.14,0.00,0.00,0.00,24.07,23.20,0.00,3.18,2.10,10.92,0.00,160.32,117401379662.94,6.34,23.07,15.53,68.72,69.69,68.77,65.93,63.46,70.55,79.00,67.00,69.00,3.58,0.68,1.20,18255001055.00,4044009692.00,5105076509.00
[object Object],AAL,Anglo American plc,LSE,4022.00,stock,common,1.00,1.00,false,0.00,GBX,0.00,3050713.00,0.52,58542188825.21,USD,0.00,-2.51,40.97,0.42,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,0.00,6.26,11.14,1.46,10.89,29.83,85.60,6.52,305.72,1549.09,3.58,3.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.11,381.00,303.02,139.35,83.93,87.10,doji,0.00,0.00,0.00,0.00,0.05,3050713.00,-7.67,0.00,0.00,0.00,62.64,0.00,0.00,2.96,3.33,10.95,27.77,6.46,73418876111.00,3.81,16.40,10.74,3833.60,3676.83,3763.90,3669.18,3412.02,54.33,65.37,33.52,55.31,1.56,0.69,0.95,20932172337.84,10614652571.00,11434892000.00
[object Object],LSEG,London Stock Exchange Group plc,LSE,8832.75,stock,common,1.00,2.00,false,0.00,GBX,-0.98,239390.00,0.15,58535946727.18,USD,31.98,3.66,48.73,1.68,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.98,5.03,0.88,-1.77,12.09,-1.95,-9.87,12.95,216.13,2194.22,2.35,4.50,Buy,Buy,Buy,Buy,Neutral,Neutral,51.81,-115.25,63.22,25.20,47.88,49.04,harami_bearish,0.00,0.00,0.00,0.00,-0.43,239390.00,-88.94,0.00,0.00,0.00,-15.36,31.98,0.66,4.60,2.30,11.23,11.67,10.36,74217095527.18,5.79,22.15,11.78,8747.28,8774.56,8754.14,8955.03,8792.28,160.49,183.35,139.90,161.42,6.43,3.19,3.20,13226598593.45,6521950839.60,6760350153.60
[object Object],KEYS,Keysight Technologies Inc,NYSE,342.32,stock,common,100.00,1.00,false,0.00,USD,0.40,71313.00,0.06,58500903432.98,USD,56.40,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.40,7.94,6.83,-5.94,45.32,66.73,110.74,104.27,1084.50,1126.95,3.00,3.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.32,28.64,11.86,129.27,90.77,88.73,0.00,342.57,0.47,0.60,209.00,1.11,71313.00,-91.63,0.00,0.00,0.00,81.44,56.40,1.30,9.58,9.23,39.80,43.67,24.39,58831903432.98,9.66,43.61,34.59,325.31,323.61,332.24,330.07,274.01,400.91,426.00,376.00,400.00,10.17,2.32,2.48,6892930572.00,1705746764.00,1745971427.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,373.63,stock,common,100.00,1.00,false,0.00,USD,-1.50,368363.00,0.08,58412810107.98,USD,51.26,7.29,152.83,0.13,Electronic technology,america,Electronic Technology,Buy,Buy,-1.50,3.81,5.71,4.77,20.52,87.48,251.65,196.25,1753.30,35589.55,6.39,7.41,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.00,38.86,11.35,59.70,72.00,77.87,0.00,385.88,1.73,1.50,13429.00,1.94,368363.00,-90.15,0.00,0.00,0.00,248.48,51.26,0.35,13.60,17.00,55.32,73.65,166.05,58194259107.98,13.04,42.23,38.55,366.98,367.56,382.30,364.74,296.69,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],O,Realty Income Corporation,NYSE,61.45,stock,common,100.00,1.00,false,0.00,USD,-1.70,885088.00,0.17,58145099369.60,USD,44.95,1.37,33.39,5.18,Finance,america,Finance,Buy,Buy,-1.70,-3.80,-3.38,-1.87,-2.80,9.05,7.51,-10.13,-7.39,693.21,2.00,1.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.89,-4.05,-1.07,-154.14,4.61,7.87,marubozu_black_bearish,62.33,-0.29,0.05,24561.00,-0.40,885088.00,-81.51,0.00,0.00,0.00,18.32,44.95,1.37,9.60,1.47,13.79,14.36,103.93,92614232369.60,15.25,33.45,17.44,63.50,63.87,62.79,62.68,61.44,68.11,72.00,61.50,68.00,1.55,0.40,0.41,5682299805.00,1404780527.00,1431361250.00
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,335.15,stock,common,100.00,1.00,false,0.00,USD,0.29,523459.00,0.09,58144403514.68,USD,165.02,2.03,256.13,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.29,12.66,-18.13,65.63,74.92,95.22,97.14,537.66,537.66,537.66,9.12,9.82,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.70,52.63,-19.93,50.07,72.22,71.68,0.00,336.80,0.79,1.65,21129.00,1.08,523459.00,-85.24,0.00,0.00,0.00,128.42,165.02,0.64,50.57,33.69,183.04,222.09,49.04,56935858514.68,47.37,208.22,199.49,312.29,349.90,357.54,271.81,212.79,391.01,500.00,177.29,425.00,3.90,0.69,1.17,1859787918.00,360851173.00,543354001.00
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.14,stock,common,100.00,1.00,false,0.00,USD,3.99,1542279.00,0.17,58118917703.92,USD,17.23,3.38,98.33,1.79,Energy minerals,america,Energy Minerals,Buy,Buy,3.99,4.49,10.68,4.19,24.42,40.98,33.01,126.18,-22.15,220.40,3.00,2.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.27,3.21,2.12,131.69,56.97,37.40,rising_window_bullish,57.00,1.95,0.79,28592.00,1.27,1542279.00,-79.93,0.00,0.00,0.00,19.90,17.23,0.17,2.33,1.74,5.36,11.08,14.12,77497917703.92,3.19,13.80,5.83,55.74,54.06,54.49,56.68,50.67,66.30,79.00,55.00,67.00,5.90,1.83,1.25,25794655879.00,7074403961.00,6389274532.00
[object Object],AME,"AMETEK, Inc.",NYSE,253.24,stock,common,100.00,1.00,false,0.00,USD,-0.17,73094.00,0.05,58057545553.28,USD,37.02,6.84,10.33,0.51,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.17,4.82,8.16,9.14,8.17,22.93,37.95,86.07,437.55,25946.89,2.71,2.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.38,10.12,14.01,138.90,78.56,81.04,0.00,0.00,0.00,0.00,0.00,0.63,73094.00,-92.70,0.00,0.00,0.00,33.88,37.02,3.56,7.33,0.00,0.00,0.00,0.00,60368489553.28,7.68,29.02,24.14,246.93,239.93,236.20,231.23,221.21,280.76,316.00,245.00,282.00,8.30,1.99,2.09,8170302773.00,1954008474.00,2060072613.00
[object Object],CIEN,Ciena Corporation,NYSE,409.54,stock,common,100.00,1.00,false,0.00,USD,-0.69,435594.00,0.21,57971583883.85,USD,136.32,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.69,12.20,-9.59,-27.87,42.16,69.93,326.60,619.25,1928.43,254.58,6.36,6.68,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.76,32.27,-9.41,45.61,82.22,81.93,0.00,416.00,0.88,1.24,46559.00,1.85,435594.00,-76.92,0.00,0.00,0.00,285.39,136.32,0.42,10.61,20.05,58.02,71.96,49.82,58349329883.85,10.48,93.56,74.26,386.64,412.40,442.63,470.19,358.35,588.75,720.00,450.00,603.50,6.53,1.46,1.72,6330251340.00,1504711466.00,1634072372.00
[object Object],EOAN,E.ON SE,XETR,18.86,stock,common,1000.00,5.00,false,0.00,EUR,-0.84,767276.00,0.23,57452256680.24,USD,14.36,1.52,-23.31,3.00,Utilities,germany,Utilities,Buy,Buy,-0.84,-1.00,-1.39,3.37,5.36,16.85,16.09,78.75,151.50,275.20,1.96,1.84,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.86,-0.24,0.11,-66.23,24.80,22.43,0.00,19.05,0.16,-0.03,7700.00,-0.18,767276.00,-74.94,0.00,0.00,0.00,21.07,14.36,0.00,0.66,2.26,6.63,0.00,8.53,108804008780.24,1.25,17.85,10.15,18.88,19.00,18.63,18.68,17.83,24.08,27.66,19.59,24.78,1.28,0.49,0.35,92971332456.69,0.00,0.00
[object Object],DB1,Deutsche Boerse AG,XETR,274.80,stock,common,10.00,1.00,false,0.00,EUR,0.26,43472.00,0.14,56961330226.27,USD,25.27,12.77,16.44,1.53,Finance,germany,Finance,Buy,Buy,0.26,4.89,9.26,10.94,31.93,22.57,6.59,89.84,265.18,1341.01,1.91,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.04,11.40,14.71,132.74,92.27,89.44,0.00,273.30,-0.29,-0.29,330.00,-0.29,43472.00,-85.89,0.00,0.00,0.00,3.61,25.27,8.94,6.76,4.78,0.00,0.00,0.00,64349464606.27,7.39,18.32,15.69,268.17,258.33,252.77,253.03,236.42,338.92,396.35,276.53,345.66,14.93,3.59,3.58,7704418579.72,1823689070.73,1821750365.99
[object Object],BAYN,Bayer AG,XETR,49.18,stock,common,100.00,1.00,false,0.00,EUR,-1.26,713198.00,0.31,56551695568.59,USD,0.00,-2.54,33.72,0.22,Health technology,germany,Health Technology,Buy,Buy,-1.26,2.16,-4.87,33.28,7.29,32.92,91.77,4.71,-49.00,267.07,3.09,2.42,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.69,1.95,1.21,113.75,79.31,76.83,engulfing_bearish,49.86,0.10,0.10,2433.00,0.74,713198.00,-68.81,0.00,0.00,0.00,64.58,0.00,0.00,1.08,0.00,0.00,0.00,0.00,92566683808.59,1.77,11.51,8.15,48.42,48.84,44.51,41.60,39.35,66.01,74.94,53.03,68.02,5.24,0.88,0.61,53760864689.77,12252284530.57,11443728214.43
[object Object],TRGP,Targa Resources Corp.,NYSE,262.69,stock,common,100.00,1.00,false,0.00,USD,2.27,151466.00,0.11,56329954418.72,USD,25.08,10.47,49.98,1.75,Utilities,america,Utilities,StrongBuy,Strong buy,2.27,-1.06,-3.95,2.95,20.17,42.90,56.01,512.06,522.65,990.02,3.20,2.62,Sell,Sell,Sell,Sell,Neutral,Neutral,45.13,-4.94,-9.36,-85.52,19.74,18.50,0.00,0.00,0.00,0.00,0.00,0.72,151466.00,-90.74,0.00,0.00,0.00,52.68,25.08,0.51,3.38,15.40,13.19,76.30,428.27,76473154418.72,4.48,18.24,13.08,264.05,271.41,268.87,259.77,225.94,298.90,335.00,257.00,300.00,11.01,2.83,2.77,19659263206.00,4897763837.00,4905169341.00
[object Object],CAH,"Cardinal Health, Inc.",NYSE,238.03,stock,common,100.00,1.00,false,0.00,USD,0.69,255124.00,0.13,55749189570.20,USD,36.40,6.54,2.13,0.87,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.69,3.32,2.13,30.26,5.33,16.36,54.67,371.82,183.68,26340.72,2.40,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.71,8.69,4.33,123.54,69.37,77.45,0.00,235.88,-0.22,0.25,930.00,-0.03,255124.00,-83.55,0.00,0.00,0.00,44.96,36.40,17.09,0.22,0.00,11.22,12.79,14.27,60888189570.20,0.24,19.27,14.91,233.92,232.54,226.09,214.74,211.11,255.60,275.00,215.00,260.00,10.78,2.79,2.42,255866810800.00,62098221380.00,65152962429.00
[object Object],OKE,"ONEOK, Inc.",NYSE,88.27,stock,common,100.00,1.00,false,0.00,USD,2.13,444015.00,0.10,55639579503.29,USD,15.25,5.79,12.85,4.86,Industrial services,america,Industrial Services,Buy,Buy,2.13,-0.20,-2.26,-0.24,5.45,20.15,16.91,69.64,92.59,5695.42,2.91,2.41,Sell,Sell,Sell,Sell,Neutral,Neutral,46.65,-1.19,-2.67,-72.66,32.73,31.99,0.00,87.01,0.68,0.24,2570.00,1.04,444015.00,-83.80,0.00,0.00,0.00,6.43,15.25,1.18,1.40,2.43,9.06,19.20,346.48,88644579503.29,2.24,13.87,11.19,88.44,89.90,88.95,88.90,82.41,96.05,108.00,88.00,95.00,5.72,1.46,1.48,41775646458.00,8949851681.00,10082225573.00
[object Object],EBS,Erste Group Bank AG,VIE,119.90,stock,common,10.00,1.00,false,0.00,EUR,-0.08,41654.00,0.12,55477202960.39,USD,13.41,10.21,21.11,0.63,Finance,austria,Finance,Buy,Buy,-0.08,5.92,2.65,21.79,11.33,16.52,40.65,245.53,390.59,969.72,2.35,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.20,5.30,3.77,125.63,72.77,81.94,spinning_top_white,0.00,0.00,0.00,0.00,-0.17,41654.00,-86.00,0.00,0.00,0.00,44.91,13.41,0.64,3.31,1.92,3.46,3.68,0.00,161505540980.39,6.08,0.00,0.00,116.89,116.18,113.60,106.01,102.33,146.79,173.29,92.30,147.87,11.70,2.78,3.24,18680463868.80,4490236807.49,4612383160.40
[object Object],SRE,Sempra,NYSE,84.54,stock,common,100.00,1.00,false,0.00,USD,0.79,344386.00,0.08,55264421572.20,USD,24.52,3.45,-16.53,3.11,Utilities,america,Utilities,Buy,Buy,0.79,-4.30,-10.64,-7.80,-3.82,-4.71,2.51,28.98,58.17,803.56,2.26,2.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.70,-6.71,-6.24,-130.64,4.53,4.55,0.00,84.01,0.15,0.31,2136.00,-0.04,344386.00,-94.62,0.00,0.00,0.00,11.86,24.52,0.00,4.09,1.69,10.24,0.00,1109.07,102499421572.20,7.58,28.63,16.85,86.93,91.00,91.02,92.61,91.73,105.38,118.00,99.00,105.00,5.11,1.06,1.12,13649172823.00,3138223267.00,3217223372.00
[object Object],ARGX,argenx SE,EURONEXT,760.80,stock,common,10.00,2.00,false,0.00,EUR,-0.31,20870.00,0.24,55178778862.86,USD,33.79,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,-0.31,2.12,-4.78,11.07,8.93,6.64,31.95,180.74,5494.12,8850.59,2.22,2.72,Buy,Buy,Buy,Buy,Neutral,Neutral,49.63,-29.00,-22.75,-13.95,37.45,31.52,0.00,0.00,0.00,0.00,0.00,-1.15,20870.00,-57.19,0.00,0.00,0.00,53.42,33.79,1.39,10.97,6.40,50.36,50.52,10.81,49986243727.69,9.77,33.89,33.19,751.58,773.31,769.40,720.23,717.78,1078.10,1268.22,933.87,1062.72,29.18,0.00,0.00,6327647151.05,0.00,0.00
[object Object],F,Ford Motor Company,NYSE,13.79,stock,common,100.00,1.00,false,0.00,USD,-1.32,5325391.00,0.09,55010918514.64,USD,0.00,-1.73,-320.89,4.29,Consumer durables,america,Consumer Durables,Buy,Buy,-1.32,-7.48,1.23,15.73,1.17,4.67,22.03,0.18,13.45,683.67,2.60,3.26,Sell,Sell,Sell,Sell,Sell,Sell,42.71,-0.88,-0.11,-105.81,4.13,7.06,0.00,13.91,-0.50,0.07,237990.00,-0.29,5325391.00,-84.60,0.00,0.00,0.00,35.29,0.00,0.00,0.29,1.63,3.25,7.56,1.76,187008918514.64,0.99,50.14,19.15,14.41,14.13,14.42,13.48,13.41,15.88,20.00,11.00,15.50,1.84,0.36,0.41,184901237630.00,47237897600.00,48422765625.00
[object Object],CPG,Compass Group PLC,LSE,32.23,stock,common,100.00,1.00,false,0.00,USD,0.12,491375.00,0.23,54733080617.00,USD,27.14,1.19,38.09,2.10,Consumer services,uk,Consumer Services,Buy,Buy,0.12,0.56,1.35,6.76,19.55,6.19,-5.06,66.63,71.86,244.43,2.45,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.76,1.21,0.46,44.09,66.07,71.99,0.00,0.00,0.00,0.00,0.00,-0.22,491375.00,-85.63,0.00,0.00,0.00,-5.47,27.14,0.71,1.13,6.90,14.76,17.86,104.70,63466080617.11,1.31,18.30,12.61,32.40,31.94,32.25,30.74,30.23,38.29,43.00,31.00,40.00,1.48,0.71,0.75,50653014785.00,24724205250.00,25698281000.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,195.31,stock,common,100.00,1.00,false,0.00,USD,3.87,143315.00,0.07,54691554436.81,USD,37.84,5.16,-63.30,2.21,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,3.87,-1.74,7.37,-1.39,17.76,29.26,37.54,149.02,108.55,996.02,2.90,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.25,-0.49,0.24,-23.76,24.01,16.47,0.00,190.68,1.40,1.31,303.00,1.47,143315.00,-90.49,0.00,0.00,0.00,20.15,37.84,0.00,3.12,1.45,5.41,8.45,118.37,72926554436.81,4.26,12.17,6.49,194.19,190.35,191.02,193.40,175.19,233.83,272.00,205.00,237.00,20.15,6.08,4.83,18112569783.00,4886836763.00,4365344870.00
[object Object],MT,ArcelorMittal SA,EURONEXT,63.54,stock,common,100.00,2.00,false,0.00,EUR,0.89,366800.00,0.20,54137265332.17,USD,31.21,2.32,-31.54,0.78,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,0.89,3.32,12.46,21.86,19.26,63.13,127.25,108.46,277.20,-4.79,2.60,3.24,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.16,5.38,5.94,103.96,78.96,84.18,0.00,0.00,0.00,0.00,0.00,0.25,366800.00,-78.33,0.00,0.00,0.00,88.60,31.21,0.00,0.89,1.00,12.24,0.00,11.33,65787870737.65,1.07,25.08,11.58,61.84,58.56,58.02,54.52,48.49,74.02,87.44,55.22,75.10,4.50,0.00,0.00,68019403154.67,0.00,0.00
[object Object],LHX,L3Harris Technologies Inc,NYSE,290.19,stock,common,100.00,1.00,false,0.00,USD,1.23,134884.00,0.07,54036690546.92,USD,29.31,9.90,10.54,1.71,Electronic technology,america,Electronic Technology,Buy,Buy,1.23,4.76,-0.16,-4.02,-17.39,-1.30,6.01,26.96,225.90,8271.65,1.98,2.78,Neutral,Neutral,Sell,Sell,Buy,Buy,50.08,-13.30,-3.34,15.23,56.51,54.23,0.00,288.88,0.77,0.52,2041.00,0.76,134884.00,-87.67,0.00,0.00,0.00,11.60,29.31,2.77,2.36,2.72,16.51,19.36,35.73,64482690546.92,2.81,25.32,17.26,286.74,289.70,294.95,313.23,316.00,355.17,443.00,285.00,358.00,11.87,2.80,2.97,23577948960.00,5811507604.00,5959085155.00
[object Object],DGE,Diageo plc,LSE,1789.00,stock,common,10.00,5.00,false,0.00,GBX,-0.06,2460098.00,0.37,53685526391.66,USD,30.77,0.77,-28.90,3.51,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.06,10.13,18.99,19.07,-1.13,11.71,-12.65,-50.13,-17.80,202.20,4.95,3.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.51,198.00,127.50,181.14,80.99,76.00,0.00,0.00,0.00,0.00,0.00,0.87,2460098.00,-83.83,0.00,0.00,0.00,-13.43,30.77,0.00,0.00,0.00,12.22,16.80,26.26,75612863065.24,3.90,13.74,12.11,1686.15,1590.58,1562.08,1521.10,1603.54,26.56,34.34,18.86,26.76,1.60,0.64,1.01,18896805252.46,9147931667.00,10288467000.00
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,95.38,stock,common,100.00,1.00,false,0.00,USD,0.84,186533.00,0.05,53315258147.11,USD,27.79,3.43,31.85,1.18,Finance,america,Finance,StrongBuy,Strong buy,0.84,0.46,7.77,7.20,15.87,-1.92,-1.61,51.57,304.90,1807.60,1.72,2.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.74,1.44,5.69,79.32,72.51,68.96,0.00,94.23,-0.38,0.16,1794.00,0.01,186533.00,-91.28,0.00,0.00,0.00,-2.45,27.79,0.87,6.18,4.47,24.11,27.76,99.18,62091258147.11,7.13,23.17,18.65,94.79,90.19,88.54,88.35,89.39,111.50,135.00,90.00,110.50,4.13,0.98,1.03,5911649367.00,1455134271.00,1471533974.00
[object Object],BAS,BASF SE,XETR,51.29,stock,common,100.00,1.00,false,0.00,EUR,-0.41,578556.00,0.30,53119789590.72,USD,7.71,7.60,1430.04,4.37,Process industries,germany,Process Industries,Buy,Buy,-0.41,2.17,7.50,-4.01,0.45,15.31,13.73,-23.70,-29.55,848.94,1.79,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.48,3.08,2.35,95.98,87.16,83.26,0.00,51.37,-0.25,-0.35,1989.00,0.27,578556.00,-56.43,0.00,0.00,0.00,11.54,7.71,0.01,0.73,1.22,9.40,42.56,5.64,74145867630.72,1.05,16.30,8.59,50.78,48.94,49.02,50.59,48.07,60.80,73.73,46.08,63.94,3.56,0.94,0.48,74474615174.81,18773158068.33,18078565283.51
