ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NEE,"NextEra Energy, Inc.",NYSE,86.20,stock,common,100.00,1.00,false,0.00,USD,0.22,1149376.00,0.11,179811331468.43,USD,19.34,4.46,55.30,2.77,Utilities,america,Utilities,Buy,Buy,0.22,2.75,-4.09,-8.94,-5.81,7.15,20.06,3.30,171.24,3547.47,1.09,1.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.13,-0.72,-2.26,-42.51,33.42,30.12,0.00,86.40,0.45,0.34,8060.00,0.01,1149376.00,-87.05,0.00,0.00,0.00,25.68,19.34,0.35,6.40,3.15,13.07,59.20,56.01,297819331468.43,10.61,39.64,20.18,85.73,87.57,87.12,89.60,87.76,102.25,116.00,91.00,101.50,4.03,1.11,1.20,31253519987.00,8108191351.00,9050205298.00
[object Object],UNP,Union Pacific Corporation,NYSE,300.00,stock,common,100.00,1.00,false,0.00,USD,0.74,167286.00,0.07,178219684883.17,USD,24.29,12.35,7.26,1.85,Transportation,america,Transportation,Buy,Buy,0.74,2.48,4.08,11.52,15.01,29.67,35.03,31.89,224.46,30936.91,1.24,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.69,7.87,3.85,62.51,59.68,42.99,0.00,0.00,0.00,0.00,0.00,0.09,167286.00,-92.77,0.00,0.00,0.00,31.81,24.29,3.27,6.87,8.62,17.36,27.40,84.21,207272684883.17,8.16,20.46,16.34,294.83,293.17,282.96,270.76,254.26,332.70,375.00,245.00,339.00,13.07,3.26,3.45,26785482259.00,6715495215.00,6954283033.00
[object Object],ETN,Eaton Corp. Plc,NYSE,455.78,stock,common,100.00,1.00,false,0.00,USD,0.54,240255.00,0.10,177023778774.91,USD,46.37,9.83,-1.12,0.94,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.54,0.89,8.78,14.14,16.21,41.02,28.89,172.41,576.33,29566.07,2.67,4.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.63,40.58,39.81,76.51,81.94,85.98,0.00,455.01,0.37,0.07,1037.00,0.09,240255.00,-84.65,0.00,0.00,0.00,-1.72,46.37,0.00,5.97,8.74,35.86,45.13,255.43,197699778774.91,6.58,33.87,28.16,450.05,417.64,413.37,405.07,378.07,486.10,534.00,386.00,487.00,13.50,3.07,3.52,32750401531.00,8155364234.00,8455777594.00
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,166.58,stock,common,100.00,1.00,false,0.00,USD,1.09,644655.00,0.06,174947953721.63,USD,19.28,8.64,-16.67,2.18,Electronic technology,america,Electronic Technology,Neutral,Neutral,1.09,2.15,-7.46,-17.39,21.48,-4.15,7.54,12.25,169.55,31760.73,2.72,4.11,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.82,18.97,-6.70,33.24,79.96,71.25,0.00,165.81,0.62,0.38,25932.00,0.51,644655.00,-91.65,0.00,0.00,0.00,-1.83,19.28,0.00,3.96,6.37,14.36,17.10,21.44,181913953721.63,4.13,17.57,15.25,161.93,169.45,183.89,178.08,168.69,203.72,400.00,100.00,175.00,10.60,2.23,2.20,43093778556.00,9694904465.00,10192203489.00
[object Object],WDC,Western Digital Corporation,NASDAQ,506.80,stock,common,100.00,1.00,false,0.00,USD,4.00,2189867.00,0.24,174684905992.88,USD,20.93,24.21,371.29,0.10,Electronic technology,america,Electronic Technology,Buy,Buy,4.00,10.79,-9.92,7.66,85.58,186.00,573.22,977.44,1408.22,9655.69,6.12,8.65,Buy,Buy,Buy,Buy,Buy,Buy,50.12,-38.04,-60.74,10.47,43.62,31.60,spinning_top_white,503.00,3.22,0.97,203104.00,3.33,2189867.00,-74.83,0.00,0.00,0.00,548.54,20.93,0.05,13.67,0.00,50.18,56.15,124.85,174157905992.88,13.48,37.89,35.03,480.52,512.48,552.37,483.26,349.71,678.09,1050.00,525.00,655.00,20.17,3.31,4.06,19086993838.00,3700104820.00,4131960655.00
[object Object],SAF,Safran SA,EURONEXT,360.60,stock,common,10.00,1.00,false,0.00,EUR,0.73,97013.00,0.22,172061497160.35,USD,38.71,10.64,-9.86,0.94,Electronic technology,france,Electronic Technology,Buy,Buy,0.73,1.58,10.55,29.39,11.30,21.82,24.30,229.01,478.81,3235.80,1.94,2.40,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.10,22.20,17.92,74.57,85.14,89.77,0.00,0.00,0.00,0.00,0.00,-0.20,97013.00,-67.63,0.00,0.00,0.00,21.12,38.71,0.00,4.43,10.30,22.38,28.64,22.51,170990545960.35,4.46,35.15,25.58,358.57,342.22,335.91,312.48,310.54,438.60,497.76,296.12,448.22,12.17,5.77,6.33,42707287654.80,19939753812.42,21512512160.48
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1545.40,stock,common,10.00,2.00,false,0.00,GBX,1.34,2802674.00,0.12,171239729887.27,USD,42.75,0.48,-47.06,0.62,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,1.34,1.22,10.48,30.97,24.63,33.22,41.98,1312.10,463.62,2415.83,1.87,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.65,77.60,83.40,68.01,77.95,78.23,0.00,0.00,0.00,0.00,0.00,0.92,2802674.00,-82.98,0.00,0.00,0.00,39.29,42.75,0.00,5.51,45.25,26.10,30.08,19.36,168085354487.27,5.47,29.78,24.60,1535.94,1452.65,1423.56,1319.12,1258.87,23.06,26.98,19.29,23.17,0.58,0.24,0.28,31726387232.38,13514949213.62,16977318794.48
[object Object],T,AT&T Inc,NYSE,24.89,stock,common,100.00,1.00,false,0.00,USD,1.28,2851441.00,0.06,170590142522.09,USD,8.23,3.02,72.38,4.52,Communications,america,Communications,Buy,Buy,1.28,5.94,16.77,0.14,-13.20,0.42,-12.89,17.21,-23.67,542.28,1.90,2.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.60,1.64,1.68,125.38,73.15,67.87,0.00,24.60,0.08,0.00,40300.00,0.28,2851441.00,-91.92,0.00,0.00,0.00,-13.78,8.23,0.11,1.34,1.55,4.33,9.79,9.37,333012142522.09,2.62,12.33,7.03,23.98,22.89,22.68,24.40,25.11,28.68,36.00,20.00,29.00,2.34,0.59,0.60,129236274569.00,31795051646.00,31687325712.00
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,137.00,stock,common,100.00,1.00,false,0.00,USD,-0.83,340974.00,0.04,169867645176.82,USD,0.00,-2.66,-152.84,2.33,Health technology,america,Health Technology,Buy,Buy,-0.83,3.71,5.30,3.57,-9.81,11.84,14.35,92.22,71.50,25313.54,2.27,2.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.89,6.78,3.21,144.18,88.37,81.84,0.00,136.60,-1.11,0.01,5188.00,-0.96,340974.00,-93.04,0.00,0.00,0.00,17.36,0.00,0.00,5.53,14.37,12.57,13.16,34.88,191147645176.82,6.26,16.03,13.03,134.21,132.84,130.15,132.35,132.44,159.33,180.00,123.00,163.50,-0.48,-7.25,2.12,30699167133.00,7398662965.00,7781263514.00
[object Object],TJX,TJX Companies Inc,NYSE,153.16,stock,common,100.00,1.00,false,0.00,USD,-0.42,288531.00,0.06,169196533598.35,USD,29.75,5.15,21.38,1.14,Retail trade,america,Retail Trade,Buy,Buy,-0.42,-4.55,2.93,3.61,-0.49,-0.06,15.14,117.80,266.24,86430.58,1.71,2.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.29,-4.18,0.23,-108.58,13.30,21.89,0.00,153.55,-0.17,0.18,3795.00,-0.39,288531.00,-94.63,0.00,0.00,0.00,26.00,29.75,1.40,2.80,16.27,22.57,31.32,30.74,177796533598.35,2.89,23.86,20.35,157.25,155.44,157.72,157.18,155.14,180.16,197.00,160.00,181.00,5.23,1.02,1.19,64111945819.00,14015273326.00,15177228537.00
[object Object],WELL,Welltower Inc.,NYSE,234.05,stock,common,100.00,1.00,false,0.00,USD,-0.17,80806.00,0.02,168690353578.78,USD,0.00,-0.55,-145.42,1.26,Finance,america,Finance,Buy,Buy,-0.17,-0.46,-1.12,7.31,12.32,26.10,43.11,176.10,198.30,3410.73,2.05,2.43,Buy,Buy,Buy,Buy,Neutral,Neutral,49.62,-0.39,-4.48,-48.51,26.30,19.80,doji,234.46,0.01,0.01,100.00,-0.13,80806.00,-98.20,0.00,0.00,0.00,55.11,0.00,0.00,13.33,3.63,46.96,68.76,82.36,187563217578.78,14.71,277.69,59.74,233.46,237.65,228.85,218.81,207.06,258.82,292.00,215.00,260.50,2.82,0.62,0.62,14132371798.00,3403253243.00,3590420019.00
[object Object],RIO,Rio Tinto plc,LSE,7128.00,stock,common,1.00,1.00,false,0.00,GBX,-0.53,1048299.00,0.26,166621685263.74,USD,12.96,7.29,13.27,4.20,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.53,-4.62,4.81,-11.11,-1.14,18.90,59.05,27.29,186.90,730.46,1.63,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.49,-46.00,373.17,-10.82,58.86,74.05,falling_window_bearish,0.00,0.00,0.00,0.00,-1.14,1048299.00,-80.23,0.00,0.00,0.00,47.52,12.96,0.98,2.55,2.35,8.21,27.40,16.32,186520711370.41,3.06,11.45,7.69,7372.40,7017.93,7177.26,7326.71,6777.34,102.35,124.91,81.06,99.49,8.30,4.09,3.91,64087802010.28,31624946429.00,32601259500.00
[object Object],DE,Deere & Company,NYSE,615.86,stock,common,100.00,1.00,false,0.00,USD,0.57,69732.00,0.08,166243672486.09,USD,34.90,17.65,-14.63,1.06,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.57,0.57,5.47,7.66,2.84,32.16,26.98,61.64,698.26,27722.65,2.22,2.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.11,23.19,5.38,11.74,48.11,48.35,0.00,610.35,-0.33,0.43,667.00,-0.58,69732.00,-86.53,0.00,0.00,0.00,24.67,34.90,0.00,3.54,6.07,21.02,44.26,17.87,221124672486.09,4.67,22.82,18.43,614.53,606.76,602.37,587.91,555.48,651.69,812.00,500.00,640.00,18.07,5.70,4.69,41626095059.00,11550036866.00,10814673286.00
[object Object],UBSG,UBS Group AG,SIX,43.53,stock,common,100.00,1.00,false,0.00,CHF,0.09,1719289.00,0.40,161668900922.55,USD,18.69,2.88,43.15,1.97,Finance,switzerland,Finance,Neutral,Neutral,0.09,1.90,-1.07,19.56,33.53,16.70,36.89,177.08,224.85,116.38,1.19,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.27,0.98,1.12,85.60,78.44,81.90,0.00,0.00,0.00,0.00,0.00,0.32,1719289.00,-44.54,0.00,0.00,0.00,32.42,18.69,0.43,3.13,1.85,0.00,0.00,0.00,346348519967.77,4.38,0.00,0.00,43.40,42.80,41.64,37.88,35.51,53.21,73.14,36.57,52.42,3.74,0.90,0.93,54939573739.45,13401239351.00,13197775996.00
[object Object],CRM,"Salesforce, Inc.",NYSE,197.27,stock,common,100.00,1.00,false,0.00,USD,-2.04,1468977.00,0.13,161564126082.42,USD,22.84,8.64,35.12,0.85,Technology services,america,Technology Services,Buy,Buy,-2.04,3.23,15.69,16.56,5.81,-25.56,-16.76,-21.15,148.61,5160.53,3.81,4.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.47,13.25,20.85,102.66,85.08,90.00,0.00,203.50,1.06,-0.18,37684.00,0.69,1468977.00,-90.24,0.00,0.00,0.00,-41.85,22.84,0.64,3.93,4.72,11.29,11.72,14.52,192275126082.42,4.49,20.53,14.63,193.64,178.29,172.52,176.82,202.21,238.59,400.00,160.00,236.00,14.16,3.13,3.27,46106346522.00,11053265918.00,11330336512.00
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,213.11,stock,common,100.00,1.00,false,0.00,USD,-0.11,269902.00,0.04,160126694149.54,USD,23.57,9.04,57.21,0.75,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-0.11,2.83,21.57,37.54,28.26,-0.54,-2.55,142.92,278.39,996.24,2.30,3.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.56,20.21,22.09,91.05,91.83,92.58,0.00,212.51,-0.39,-0.29,2102.00,-0.37,269902.00,-92.67,0.00,0.00,0.00,-14.77,23.57,0.41,5.79,0.00,16.64,17.20,9.37,163312694149.54,5.78,16.44,15.34,208.03,191.06,183.57,176.81,185.53,238.30,301.00,188.00,240.00,10.45,2.43,4.48,29259275815.00,7196293969.00,9539230716.00
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,24.93,stock,common,100.00,1.00,false,0.00,EUR,0.08,1670657.00,0.26,159859089068.20,USD,12.91,2.21,6.81,2.37,Finance,spain,Finance,Neutral,Neutral,0.08,1.71,11.34,33.14,26.55,24.96,55.52,322.54,373.50,88.34,1.42,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.05,0.73,1.64,79.70,87.65,90.11,spinning_top_black,0.00,0.00,0.00,0.00,0.16,1670657.00,-70.21,0.00,0.00,0.00,64.63,12.91,1.89,2.44,2.33,0.00,0.00,0.00,337014476268.20,4.00,0.00,0.00,24.69,23.37,22.47,20.79,20.10,27.44,32.66,23.89,27.00,2.43,0.59,0.60,49498765959.74,11923694203.44,12183167462.44
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,68.70,stock,common,100.00,2.00,false,0.00,EUR,-1.35,493379.00,0.29,159264325877.22,USD,17.26,4.55,23.83,1.16,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-1.35,-6.22,-0.84,-0.55,1.78,26.57,31.76,31.11,-38.11,259.12,2.32,2.32,Sell,Sell,Sell,Sell,Neutral,Neutral,38.69,-6.50,-1.37,-146.16,10.11,11.59,0.00,0.00,0.00,0.00,0.00,-0.29,493379.00,-69.73,0.00,0.00,0.00,27.38,17.26,0.73,2.61,1.66,9.34,11.77,19.70,231854527574.55,3.78,14.67,10.78,71.59,71.35,71.42,68.66,63.66,94.74,111.96,76.48,94.98,4.58,2.10,0.00,66109975289.82,0.00,0.00
[object Object],ENR,Siemens Energy AG,XETR,161.42,stock,common,100.00,2.00,false,0.00,EUR,0.44,848512.00,0.41,157842407294.88,USD,52.05,3.54,186.97,0.44,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.44,4.74,4.01,-7.23,-0.11,32.86,64.71,580.52,633.39,633.39,3.10,4.97,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.25,13.98,5.59,123.10,85.93,86.92,0.00,160.08,-0.40,0.52,1215.00,-0.55,848512.00,-41.62,0.00,0.00,0.00,51.87,52.05,0.28,3.30,12.91,14.70,18.19,12.51,149016570494.88,3.12,33.11,23.59,155.35,152.43,155.19,161.79,147.45,226.32,299.73,115.28,236.32,5.22,1.34,1.59,51790950644.52,12786715117.62,14531855265.71
[object Object],DTE,Deutsche Telekom AG,XETR,28.64,stock,common,100.00,1.00,false,0.00,EUR,0.77,1466723.00,0.22,156690635541.76,USD,16.03,2.04,-30.39,3.52,Communications,germany,Communications,StrongBuy,Strong buy,0.77,-2.68,8.24,3.28,-10.50,2.47,-5.38,54.86,81.61,77.01,1.85,2.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.32,1.88,1.60,89.06,67.28,68.07,0.00,28.49,0.25,0.14,190.00,0.42,1466723.00,-57.54,0.00,0.00,0.00,-15.08,16.03,0.00,1.14,2.27,3.38,4.76,25.66,349943721941.76,2.54,11.38,5.95,28.34,27.16,26.91,27.96,28.54,42.38,46.23,38.14,42.18,2.65,0.64,0.70,144268688798.61,34203209410.89,35108550718.45
[object Object],UBER,"Uber Technologies, Inc.",NYSE,76.42,stock,common,100.00,1.00,false,0.00,USD,0.71,1637149.00,0.07,156092443356.64,USD,16.80,4.55,-22.81,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,0.71,7.20,5.36,2.84,7.54,-6.85,-15.42,78.55,81.95,81.95,2.90,3.35,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.83,6.06,4.06,116.87,76.47,82.88,0.00,77.19,1.73,0.18,117579.00,1.59,1637149.00,-87.63,0.00,0.00,0.00,-20.95,16.80,0.00,2.80,5.71,15.03,15.49,25.89,165854443356.64,3.00,22.54,20.40,74.15,72.53,72.26,72.96,77.60,102.52,150.00,70.00,103.00,3.35,0.80,0.86,57893107307.00,14235232688.00,14701492687.00
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,91.20,stock,common,100.00,1.00,false,0.00,USD,-0.24,200688.00,0.04,155159398948.80,USD,36.31,2.51,31.74,0.36,Finance,america,Finance,Buy,Buy,-0.24,5.35,-5.87,4.74,24.93,39.43,43.97,481.54,925.87,1005.45,2.35,3.54,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.86,3.21,-0.42,26.02,72.59,64.28,"hammer_bullish,long_lower_shadow_bullish",91.60,0.20,1.07,12656.00,-0.01,200688.00,-92.22,0.00,0.00,0.00,39.46,36.31,1.15,3.65,6.96,1.87,1.88,0.40,113162398948.80,10.02,11.56,11.44,89.37,91.58,91.21,84.88,77.10,109.42,121.00,94.00,110.00,2.71,0.64,0.70,7463900447.00,1797700333.00,1912931333.00
[object Object],IBE,Iberdrola SA,BME,20.15,stock,common,100.00,1.00,false,0.00,EUR,-0.74,3627206.00,0.54,154327096044.32,USD,18.77,1.23,32.92,2.71,Utilities,spain,Utilities,Neutral,Neutral,-0.74,-3.03,-4.59,3.36,0.65,9.69,26.25,99.21,232.51,508.93,1.04,1.47,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.56,-0.50,-0.48,-144.01,5.28,8.61,0.00,0.00,0.00,0.00,0.00,0.20,3627206.00,-72.26,0.00,0.00,0.00,34.71,18.77,0.57,2.95,2.61,0.00,0.00,0.00,232718648844.32,4.50,20.31,12.55,20.54,20.87,20.90,20.33,19.52,23.80,27.16,19.65,23.98,1.19,0.29,0.27,53461340575.24,12062078056.75,12692090275.35
[object Object],COP,ConocoPhillips,NYSE,126.97,stock,common,100.00,1.00,false,0.00,USD,1.97,595909.00,0.08,152539828049.92,USD,16.82,7.55,1.26,2.65,Energy minerals,america,Energy Minerals,Buy,Buy,1.97,9.83,13.35,5.13,15.02,35.64,32.82,129.94,204.79,5912.29,2.29,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.18,6.49,9.66,157.32,92.39,94.70,0.00,125.27,0.60,0.20,1615.00,0.84,595909.00,-91.78,0.00,0.00,0.00,13.58,16.82,13.36,2.45,2.33,7.03,15.32,20.04,168137828049.92,2.66,12.03,6.48,121.43,116.58,114.39,118.44,109.42,145.28,189.00,126.00,146.00,10.10,2.90,2.52,70595432548.00,18786707100.00,17523974346.00
[object Object],PFE,Pfizer Inc.,NYSE,26.55,stock,common,100.00,1.00,false,0.00,USD,-0.91,3027837.00,0.07,151354821230.49,USD,35.16,0.76,-59.83,6.42,Health technology,america,Health Technology,Neutral,Neutral,-0.91,1.28,9.10,3.13,-3.79,6.31,5.84,-44.94,-20.08,6082.28,1.88,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.35,1.54,1.60,94.99,76.30,78.08,0.00,26.68,-0.45,-0.07,72617.00,-0.52,3027837.00,-91.44,0.00,0.00,0.00,4.17,35.16,0.00,2.35,1.78,11.29,13.78,12.94,203151821230.49,3.19,12.00,8.64,26.25,25.19,25.16,25.90,25.91,28.28,35.75,25.00,28.00,2.97,0.68,0.76,62249049703.00,14399426006.00,15934535721.00
[object Object],UCG,UniCredit S.p.A.,MIL,85.18,stock,common,100.00,1.00,false,0.00,EUR,-0.27,1218534.00,0.30,148474036188.66,USD,0.00,0.00,0.00,3.40,Finance,italy,Finance,Buy,Buy,-0.27,0.53,3.88,19.25,14.49,19.69,24.24,700.26,709.60,-35.34,1.05,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.12,3.57,2.64,85.00,87.82,85.98,0.00,0.00,0.00,0.00,0.00,0.37,1218534.00,-60.76,0.00,0.00,0.00,25.34,0.00,0.00,5.06,1.96,0.00,0.00,0.00,360790976188.66,12.41,0.00,0.00,84.81,82.64,80.35,74.49,71.54,106.33,123.48,88.86,108.01,8.66,2.11,2.15,30962950565.99,7412729392.96,7481220652.29
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,111.90,stock,common,100.00,2.00,false,0.00,EUR,-0.44,323538.00,0.22,143134735371.32,USD,9.68,13.20,22.65,4.59,Finance,france,Finance,Buy,Buy,-0.44,-0.53,9.96,23.18,22.63,39.11,34.41,105.70,149.19,437.44,1.34,1.81,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.80,2.24,6.20,61.98,81.84,83.50,0.00,0.00,0.00,0.00,0.00,0.18,323538.00,-74.63,0.00,0.00,0.00,36.24,9.68,0.43,1.14,1.02,7.14,8.65,0.00,954681726571.32,5.39,0.00,0.00,112.16,106.76,103.80,96.78,89.57,134.49,157.17,114.41,135.57,13.77,0.00,0.00,64640101019.11,0.00,0.00
[object Object],DHR,Danaher Corporation,NYSE,203.07,stock,common,100.00,1.00,false,0.00,USD,-0.40,243928.00,0.07,142755383647.86,USD,36.06,5.63,19.62,0.71,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.40,1.84,1.53,22.64,-6.01,-11.25,-2.72,-27.27,180.31,33988.56,2.41,3.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.10,8.09,8.14,59.65,70.00,79.85,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.44,243928.00,-87.30,0.00,0.00,0.00,-5.53,36.06,1.86,5.80,2.71,21.66,26.29,33.05,166276383647.86,6.62,31.25,21.18,202.62,197.84,193.01,187.04,203.11,227.09,310.00,195.00,225.00,8.50,1.85,1.92,26313006499.00,6120992495.00,6543756718.00
[object Object],GLW,Corning Inc,NYSE,165.17,stock,common,100.00,1.00,false,0.00,USD,4.18,1857562.00,0.17,142275500421.71,USD,75.76,2.18,130.83,0.71,Electronic technology,america,Electronic Technology,Buy,Buy,4.18,1.40,-11.48,-16.63,26.65,85.77,152.88,311.18,621.27,2789.30,4.76,6.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.51,26.92,-7.59,70.86,88.00,85.47,0.00,161.30,1.74,0.94,89275.00,1.55,1857562.00,-78.34,0.00,0.00,0.00,104.26,75.76,0.59,8.64,11.91,36.92,60.34,57.56,149710500421.71,8.83,53.54,35.44,159.42,161.30,176.45,173.62,138.91,192.38,226.00,129.00,200.00,3.28,0.76,0.87,19215685439.00,4630208867.00,4989916396.00
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,399.73,stock,common,100.00,1.00,false,0.00,USD,-0.39,239778.00,0.08,141214062932.41,USD,45.81,8.73,21.75,0.00,Health technology,america,Health Technology,Buy,Buy,-0.39,6.72,5.59,-7.04,-16.81,-29.47,-17.16,19.41,419.39,19886.29,2.30,3.30,Neutral,Neutral,Buy,Buy,Sell,Sell,58.73,46.40,13.81,120.68,93.30,95.65,0.00,401.34,0.02,-0.10,4219.00,-0.06,239778.00,-89.82,0.00,0.00,0.00,-28.24,45.81,2.11,12.99,7.79,38.53,44.32,27.22,136096862932.41,12.33,39.43,32.52,386.83,379.22,391.71,420.69,476.97,479.86,685.00,324.00,484.00,10.80,2.51,2.64,11760597133.00,2825330490.00,2906246115.00
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,192.00,stock,common,100.00,5.00,false,0.00,CHF,-1.84,165717.00,0.22,140904366008.42,USD,34.93,6.88,24.56,1.53,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-1.84,-1.26,-2.04,23.20,20.41,11.95,45.62,66.02,221.34,537.87,2.09,2.26,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.73,1.10,5.95,-42.47,43.59,60.39,"engulfing_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,0.15,165717.00,-74.20,0.00,0.00,0.00,40.63,34.93,1.45,5.54,5.07,25.14,31.64,7.10,136750986889.33,5.24,25.25,18.76,196.11,192.08,187.53,170.15,165.05,264.51,304.00,212.25,271.01,8.70,3.72,4.17,29437978795.59,13354278123.69,13667164500.00
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.91,stock,common,1000.00,1.00,false,0.00,EUR,0.52,17276678.00,0.37,139959358839.35,USD,0.00,0.00,0.00,5.47,Finance,italy,Finance,Buy,Buy,0.52,1.30,9.13,20.21,18.36,16.76,27.29,183.80,253.92,113.46,0.89,1.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.48,0.37,0.42,94.80,94.83,94.96,0.00,0.00,0.00,0.00,0.00,0.41,17276678.00,-47.71,0.00,0.00,0.00,23.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168780511639.35,3.59,0.00,0.00,6.82,6.51,6.29,5.97,5.83,8.28,9.00,7.00,8.42,0.69,0.16,0.17,33807398154.18,7957863638.15,8292866234.40
[object Object],LMT,Lockheed Martin Corporation,NYSE,602.52,stock,common,100.00,1.00,false,0.00,USD,0.76,72175.00,0.07,139057202665.37,USD,22.21,27.13,52.77,2.28,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.76,3.69,17.03,15.57,-5.71,24.68,38.18,68.31,128.04,2298.11,2.29,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.75,19.78,47.52,87.66,85.24,87.42,0.00,602.84,0.81,0.31,2082.00,0.83,72175.00,-90.96,0.00,0.00,0.00,36.78,22.21,0.42,1.82,15.81,13.39,15.95,36.73,155804202665.37,2.02,17.15,14.46,593.22,557.23,542.28,549.84,550.07,635.84,756.00,503.00,620.00,30.43,7.19,7.56,80915428905.00,19339115313.00,20459690705.00
