ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SAN,Sanofi SA,EURONEXT,75.53,stock,common,100.00,1.00,false,0.00,EUR,0.29,1287158.00,0.49,104397814963.83,USD,22.69,3.80,-35.60,5.47,Health technology,france,Health Technology,Buy,Buy,0.29,0.85,-1.44,4.82,-7.82,-8.78,-8.70,-12.99,5.02,1120.19,1.84,2.31,Sell,Sell,StrongSell,Strong sell,Sell,Sell,49.35,-2.26,-0.96,-35.61,36.74,32.66,0.00,0.00,0.00,0.00,0.00,0.39,1287158.00,-34.11,75.53,0.00,681521.00,-8.56,22.69,0.00,1.98,1.33,7.69,8.93,14.34,124721251723.83,2.38,8.77,5.66,75.51,75.88,75.56,76.87,79.57,107.40,129.13,89.93,109.53,10.04,0.00,0.00,58329552531.46,0.00,0.00
[object Object],CABK,CaixaBank SA,BME,12.94,stock,common,1000.00,5.00,false,0.00,EUR,0.94,2995961.00,0.39,103247046480.84,USD,14.73,1.00,3.21,2.87,Finance,spain,Finance,Buy,Buy,0.94,2.17,3.07,22.08,18.82,23.89,51.49,391.83,455.36,173.15,1.45,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.11,-0.35,0.16,39.71,53.91,49.13,0.00,0.00,0.00,0.00,0.00,-0.16,2995961.00,-11.35,0.00,0.00,0.00,62.34,14.73,4.55,5.40,2.33,0.00,0.00,0.00,141044062440.84,5.29,0.00,0.00,12.71,12.67,12.41,11.57,10.85,14.87,16.76,11.56,14.73,1.07,0.24,0.27,20202896086.20,4797037559.46,4975692182.71
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1045.66,stock,common,100.00,1.00,false,0.00,USD,0.29,174270.00,0.25,103177526244.18,USD,67.30,15.54,52.11,1.89,Finance,america,Finance,StrongBuy,Strong buy,0.29,2.84,0.95,-3.24,21.56,36.48,34.68,27.80,187.15,156.29,2.60,2.86,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.93,-1.13,2.47,24.37,43.95,48.30,0.00,0.00,0.00,0.00,0.00,-0.35,174270.00,-64.26,0.00,0.00,0.00,28.57,67.30,1.29,10.54,7.17,26.30,0.00,46.59,124324526244.18,12.68,137.53,37.30,1039.00,1033.68,1051.07,1049.26,938.08,1228.11,1350.00,1060.00,1222.50,17.22,4.73,4.16,10271070835.00,2589959498.00,2568518498.00
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,210.70,stock,common,10.00,1.00,false,0.00,SEK,0.52,3116882.00,0.76,102798759066.13,USD,38.60,0.56,-5.20,1.91,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.52,3.79,10.20,18.24,11.22,26.77,43.38,51.03,285.61,2712.38,1.71,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.48,9.10,12.57,114.47,89.50,90.57,0.00,0.00,0.00,0.00,0.00,-0.29,3116882.00,34.86,0.00,0.00,0.00,28.59,38.60,0.00,6.02,9.67,31.74,38.32,69.92,105041908366.13,6.02,29.89,23.14,204.46,197.68,193.15,184.16,178.97,23.43,26.18,16.75,23.56,0.66,0.15,0.17,19646281245.97,4517839016.48,4913745269.23
[object Object],MCK,McKesson Corporation,NYSE,877.27,stock,common,100.00,1.00,false,0.00,USD,0.88,562520.00,0.47,102281229363.62,USD,23.48,37.37,49.11,0.38,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.88,2.18,10.60,19.94,-6.01,7.25,32.18,346.95,348.94,5216.79,4.42,3.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.19,27.21,44.15,100.66,61.75,58.88,0.00,0.00,0.00,0.00,0.00,0.40,562520.00,-63.99,0.00,0.00,0.00,17.08,23.48,0.47,0.25,0.00,15.26,16.30,19.90,111665229363.62,0.27,16.63,14.93,865.28,826.79,802.02,812.50,838.09,984.67,1080.00,812.00,1000.00,44.54,9.56,10.75,431834716696.00,103875033741.00,109939495597.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,70.40,stock,common,100.00,1.00,false,0.00,USD,1.12,9209384.00,0.67,101095632894.92,USD,34.76,2.03,53.40,0.86,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.12,13.42,16.61,10.67,8.14,36.10,70.13,91.83,473.29,474.69,2.94,3.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.56,7.68,6.50,155.62,88.97,88.91,spinning_top_white,69.61,-0.01,0.83,64918.00,0.17,9209384.00,-18.43,0.00,0.00,0.00,42.72,34.76,0.64,3.99,5.03,17.22,57.65,23.31,119209632894.92,4.74,21.43,15.46,65.62,62.57,64.18,62.93,57.89,73.68,82.00,50.00,75.00,2.93,0.62,0.72,29347775942.00,6713004239.00,7336906259.00
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,251.56,stock,common,100.00,1.00,false,0.00,USD,-0.40,758584.00,0.51,100358267284.31,USD,13.84,18.18,24.22,2.81,Finance,america,Finance,Buy,Buy,-0.40,0.28,-0.59,16.98,4.67,20.52,33.57,33.21,191.12,6751.00,1.64,1.73,Buy,Buy,Buy,Buy,Neutral,Neutral,54.55,1.92,3.40,-2.55,49.33,62.22,0.00,0.00,0.00,0.00,0.00,-0.67,758584.00,-20.67,0.00,0.00,0.00,31.83,13.84,0.57,4.05,1.73,10.38,10.38,0.00,187463267284.31,5.25,0.00,0.00,251.68,251.24,243.33,229.66,218.66,278.18,305.00,260.00,279.00,18.99,4.46,4.91,26335319399.00,6513615477.00,6608938593.00
[object Object],USB,U.S. Bancorp,NYSE,64.09,stock,common,100.00,1.00,false,0.00,USD,0.24,3490366.00,0.47,99863309624.43,USD,12.79,5.01,19.95,3.25,Finance,america,Finance,Buy,Buy,0.24,1.16,2.68,17.50,5.07,20.19,44.03,12.66,49.27,9550.03,1.63,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.07,0.60,1.39,59.05,60.09,63.82,0.00,64.38,0.69,-0.36,1571.00,-0.67,3490366.00,-20.90,0.00,0.00,0.00,39.79,12.79,0.64,3.39,1.64,8.05,8.05,0.00,136651309624.43,3.14,0.00,0.00,63.74,63.02,60.73,57.58,55.19,70.19,77.00,62.00,69.00,5.22,1.28,1.30,30962483048.00,7577200835.00,7960827156.00
[object Object],PWR,"Quanta Services, Inc.",NYSE,663.74,stock,common,100.00,1.00,false,0.00,USD,-1.21,420817.00,0.29,99788163663.35,USD,76.02,8.73,35.41,0.06,Industrial services,america,Industrial Services,Buy,Buy,-1.21,0.70,0.26,-13.51,27.40,56.19,70.19,619.57,2586.10,8950.89,3.91,4.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.86,43.46,19.68,60.83,73.85,78.16,0.00,677.00,0.77,0.47,747.00,1.21,420817.00,-43.91,0.00,0.00,0.00,44.17,76.02,2.17,3.11,10.35,31.83,42.31,198.32,105985122663.35,3.22,50.24,33.75,653.45,656.11,675.16,662.31,568.55,807.72,976.00,690.00,800.00,16.50,3.31,4.90,39014815905.00,8609759501.00,10839552028.00
[object Object],INGA,ING Groep N.V.,EURONEXT,30.66,stock,common,1000.00,5.00,false,0.00,EUR,0.56,3425310.00,0.54,98227917654.44,USD,13.30,2.63,0.00,3.48,Finance,netherlands,Finance,Buy,Buy,0.56,1.29,8.26,20.57,16.80,27.72,51.41,164.31,190.07,39.73,1.15,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.10,1.38,1.83,90.62,83.46,88.79,0.00,0.00,0.00,0.00,0.00,-0.26,3425310.00,-31.45,30.66,0.00,1619453.00,39.42,13.30,0.00,2.21,1.74,0.00,0.00,0.00,274989581634.44,10.12,0.00,0.00,30.22,29.09,28.12,26.30,24.93,36.65,46.21,28.87,37.55,2.92,0.73,0.77,28852904185.78,6979276037.13,7303679952.55
[object Object],PRX,Prosus N.V. Class N,EURONEXT,42.15,stock,common,1000.00,5.00,false,0.00,EUR,-0.79,1418154.00,0.55,97784225104.86,USD,9.25,5.26,-5.20,0.47,Technology services,netherlands,Technology Services,Buy,Buy,-0.79,3.89,6.33,6.97,-5.40,-21.63,-16.73,20.72,20.87,20.87,2.60,2.50,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.28,4.30,2.50,115.36,89.49,87.53,harami_bearish,0.00,0.00,0.00,0.00,-0.42,1418154.00,-50.07,42.15,0.00,675236.00,-31.49,9.25,0.00,0.00,0.00,67.36,71.73,8.53,102931636248.79,10.66,338.77,223.25,40.82,39.38,39.28,39.94,45.68,70.75,91.36,44.35,74.13,4.25,1.99,2.03,12466424580.45,5645526000.00,5819153000.00
[object Object],CEG,Constellation Energy Corporation,NASDAQ,272.56,stock,common,100.00,1.00,false,0.00,USD,0.99,1341745.00,0.44,96570022839.38,USD,26.56,10.26,7.10,0.60,Utilities,america,Utilities,StrongBuy,Strong buy,0.99,2.87,8.88,-8.75,-0.02,-23.87,-19.53,617.26,617.26,617.26,4.59,3.72,Buy,Buy,Buy,Buy,Buy,Buy,56.57,2.56,9.09,81.00,53.74,52.06,0.00,270.00,0.04,0.78,11614.00,0.15,1341745.00,-48.52,0.00,0.00,0.00,-9.93,26.56,3.70,3.24,3.03,23.33,317.55,91.11,120538022839.38,4.01,38.19,17.66,265.37,258.54,260.64,276.87,304.53,351.55,441.00,290.00,352.00,11.87,2.29,3.69,33166014879.00,7730228198.00,9388114893.00
[object Object],CME,CME Group Inc. Class A,NASDAQ,264.10,stock,common,100.00,1.00,false,0.00,USD,0.16,893023.00,0.42,94963083041.42,USD,22.40,11.79,14.12,4.27,Finance,america,Finance,Buy,Buy,0.16,-1.36,9.72,-7.67,-13.85,-2.99,-6.34,26.36,153.43,3285.83,2.10,2.37,Buy,Buy,Buy,Buy,Buy,Buy,60.53,8.74,17.24,71.63,80.04,81.34,0.00,264.34,0.26,0.00,419.00,-0.41,893023.00,-28.61,0.00,0.00,0.00,-5.53,22.40,1.58,14.06,3.58,22.14,22.65,41.85,96551583041.42,14.26,21.90,20.36,264.61,249.12,250.34,272.00,278.48,284.73,330.00,230.00,286.00,12.26,2.91,2.94,7028868684.00,1682065411.00,1696594744.00
[object Object],DUK,Duke Energy Corporation,NYSE,121.33,stock,common,100.00,1.00,false,0.00,USD,-2.82,6213714.00,1.34,94601267919.20,USD,18.57,6.53,8.97,3.41,Utilities,america,Utilities,Buy,Buy,-2.82,-2.94,-3.06,-2.94,-2.37,3.54,-3.69,13.92,43.31,643.33,2.28,2.00,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.91,-7.50,-3.18,-145.94,17.51,18.96,0.00,124.30,-0.44,-1.08,7878.00,-0.68,6213714.00,44.18,0.00,0.00,0.00,8.49,18.57,2.13,2.93,1.76,8.09,0.00,42.61,186586267919.20,5.63,21.74,12.37,125.20,126.37,125.43,126.49,124.54,138.11,147.00,129.00,138.00,6.70,1.30,1.91,33589572975.00,7658943967.00,8974805839.00
[object Object],MMM,3M Company,NYSE,182.10,stock,common,100.00,1.00,false,0.00,USD,-0.44,1022701.00,0.30,93913048111.08,USD,32.33,5.63,-21.67,1.65,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.44,2.30,17.08,26.79,4.66,13.74,19.49,9.87,22.11,5024.79,2.04,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.91,3.87,13.21,84.73,84.98,86.17,tweezer_top_bearish,183.23,0.18,0.17,978.00,0.25,1022701.00,-57.92,0.00,0.00,0.00,16.40,32.33,0.00,3.79,31.81,19.42,23.87,28.57,103796048111.08,4.12,19.76,15.62,179.92,168.21,164.15,155.64,159.87,188.80,218.00,132.00,192.00,8.93,2.25,2.39,25387736800.00,6398083141.00,6595418752.00
[object Object],BARC,Barclays PLC,LSE,518.00,stock,common,10.00,1.00,false,0.00,GBX,0.39,28550122.00,0.57,93805417700.49,USD,10.27,0.67,18.46,1.67,Finance,uk,Finance,Buy,Buy,0.39,0.23,1.69,23.80,8.65,8.54,42.64,180.06,223.65,223.49,2.01,2.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.63,-12.40,5.61,-4.39,61.19,66.56,0.00,0.00,0.00,0.00,0.00,0.00,28550122.00,7.07,518.00,0.00,5751642.00,30.05,10.27,0.55,1.53,1.06,0.00,0.00,0.00,-220508143899.51,0.00,0.00,0.00,513.59,516.57,503.19,463.88,455.15,7.74,8.79,6.71,7.79,0.71,0.20,0.17,42410299188.38,10677256300.24,10277636670.28
[object Object],EQNR,Equinor ASA,OSL,383.70,stock,common,10.00,1.00,false,0.00,NOK,3.15,2367531.00,0.91,93489379891.90,USD,10.88,3.56,7.86,3.93,Energy minerals,norway,Energy Minerals,Neutral,Neutral,3.15,2.32,16.27,8.70,44.25,61.42,51.54,112.60,190.46,432.92,3.31,2.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.49,6.20,25.29,42.91,41.37,42.38,0.00,0.00,0.00,0.00,0.00,0.00,2367531.00,33.97,383.70,0.00,644941.00,31.34,10.88,1.34,0.81,2.25,4.16,10.29,3.99,102603743371.42,0.91,3.13,2.39,378.97,356.86,347.28,356.52,304.97,38.31,45.83,27.08,38.54,4.87,1.38,1.27,112849524473.35,33856053122.00,32508343395.00
[object Object],KKR,KKR & Co Inc,NYSE,104.05,stock,common,100.00,1.00,false,0.00,USD,1.21,4223917.00,0.88,93398984055.52,USD,33.17,3.14,50.44,0.73,Finance,america,Finance,Buy,Buy,1.21,1.07,6.17,5.07,-3.30,-19.27,-27.12,55.72,606.38,347.53,3.75,3.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.46,2.42,6.73,54.41,59.87,66.93,0.00,102.64,-0.17,1.17,467.00,-0.97,4223917.00,-40.07,0.00,0.00,0.00,-31.46,33.17,0.65,4.13,3.28,10.66,10.84,4.64,179315299055.52,7.62,32.48,31.74,103.50,98.83,97.23,97.00,106.70,127.11,147.00,115.00,127.00,6.31,1.43,1.61,10616480478.00,2547923223.00,2725730158.00
[object Object],IFX,Infineon Technologies AG,XETR,62.53,stock,common,100.00,1.00,false,0.00,EUR,0.72,3407501.00,0.59,93365069561.90,USD,68.53,1.04,76.26,0.56,Electronic technology,germany,Electronic Technology,Buy,Buy,0.72,-1.37,-12.61,3.27,46.63,65.80,80.83,75.30,315.76,-0.06,4.73,5.35,Neutral,Neutral,Sell,Sell,Buy,Buy,45.14,1.04,-6.53,-1.74,48.18,45.88,"inverted_hammer_bullish,long_upper_shadow_bearish",63.19,1.79,1.95,1347.00,1.48,3407501.00,-3.32,63.16,1.01,1071671.00,62.82,68.53,0.89,5.24,4.67,24.48,50.02,49.69,100508204021.90,5.65,42.97,22.40,60.36,67.06,72.44,63.37,51.17,101.10,131.75,57.78,104.01,2.04,0.51,0.72,19126803831.41,4718427044.56,5399810730.64
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,258.50,stock,common,100.00,1.00,false,0.00,USD,10.50,5912183.00,0.94,92910917702.75,USD,530.37,0.49,40.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,10.50,-5.03,-4.40,28.80,97.09,88.34,89.25,98.53,540.64,540.64,7.49,5.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.41,6.64,3.22,-55.40,22.70,39.43,0.00,231.81,-0.91,0.53,17802.00,-1.17,5912183.00,-30.78,0.00,0.00,0.00,72.28,530.37,11.76,21.88,21.25,78.04,81.13,19.24,89203280702.75,22.49,5239.85,542.56,261.82,259.17,249.74,200.26,170.41,285.23,330.00,158.00,295.00,2.53,0.58,0.64,4464233411.00,1079748993.00,1143777939.00
[object Object],CSX,CSX Corporation,NASDAQ,50.11,stock,common,100.00,1.00,false,0.00,USD,-0.32,4868493.00,0.36,92827515754.74,USD,28.94,1.73,6.40,1.07,Transportation,america,Transportation,Buy,Buy,-0.32,-1.03,1.48,12.00,22.43,37.68,41.55,53.95,426.37,12709.47,1.82,2.17,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.84,-1.69,0.93,-54.08,23.25,30.81,0.00,49.96,-0.62,-0.73,5606.00,-0.54,4868493.00,-32.75,0.00,0.00,0.00,42.63,28.94,4.53,6.44,6.59,17.50,33.32,67.02,110800515754.74,7.64,21.65,16.36,50.52,50.04,48.66,45.99,41.73,53.78,60.00,32.00,54.00,2.01,0.52,0.54,15199256198.00,3894161834.00,3929108059.00
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1827.67,stock,common,100.00,1.00,false,0.00,USD,0.38,241787.00,0.49,92657271382.22,USD,49.74,36.75,-9.25,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.38,-4.64,0.22,16.95,-10.99,-9.86,-22.08,3.09,959.64,8207.61,2.62,2.69,Sell,Sell,Sell,Sell,Neutral,Neutral,50.88,7.93,52.27,-41.39,33.57,50.30,0.00,1812.00,-0.48,0.13,1594.00,-0.18,241787.00,-50.88,0.00,0.00,0.00,-21.90,49.74,0.00,2.62,11.83,9.02,10.38,4.92,92173271382.22,2.62,31.71,23.68,1867.77,1826.08,1750.37,1737.72,1885.81,2266.18,2800.00,1750.00,2275.00,38.30,8.65,9.34,41242946896.00,9794199521.00,10506591264.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,171.25,stock,common,100.00,5.00,false,0.00,EUR,-0.61,816879.00,0.92,92201637803.88,USD,32.00,6.11,3.83,2.32,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.61,3.98,-0.35,4.58,-31.64,-36.22,-32.53,4.93,48.20,3100.93,2.98,2.95,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.94,5.85,3.29,89.04,68.46,67.97,hanging_man_bearish,0.00,0.00,0.00,0.00,0.29,816879.00,3.90,171.25,0.00,292797.00,-35.77,32.00,8.40,2.73,2.01,15.05,19.23,41.19,108491821163.88,3.24,26.24,14.08,168.78,168.72,170.85,178.66,224.96,286.91,416.21,200.61,288.23,8.64,4.43,4.04,35610562912.19,17037484875.67,18304984117.20
[object Object],JCI,Johnson Controls International plc,NYSE,151.78,stock,common,100.00,1.00,false,0.00,USD,-0.29,1163285.00,0.27,91936422662.87,USD,26.38,5.75,70.85,1.05,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.29,3.47,8.36,7.66,7.54,26.00,44.51,111.30,257.53,40733.01,3.02,3.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.67,8.39,8.84,109.60,79.76,83.91,0.00,152.25,0.03,-0.11,431.00,0.72,1163285.00,-57.85,0.00,0.00,0.00,26.69,26.38,0.37,3.71,6.82,45.56,55.81,142.87,100796422662.87,4.03,28.01,23.05,148.24,144.29,143.85,141.22,131.97,163.39,186.00,130.00,161.50,5.03,1.30,1.56,25497634004.00,6463153955.00,7002650822.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,333.68,stock,common,100.00,1.00,false,0.00,USD,-1.64,930130.00,0.36,91893135387.21,USD,66.39,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.64,-2.94,-13.98,-7.59,10.79,5.70,-6.38,120.51,1248.20,18034.78,3.10,3.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.83,-4.93,-16.49,-46.38,37.64,42.16,0.00,339.00,-0.07,0.32,1282.00,-0.57,930130.00,-55.54,0.00,0.00,0.00,-4.73,66.39,1.87,16.05,13.40,49.68,54.89,60.15,92843300387.21,15.90,50.65,43.06,337.55,353.11,367.58,343.93,327.94,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],INTU,Intuit Inc.,NASDAQ,333.43,stock,common,100.00,1.00,false,0.00,USD,2.51,1862161.00,0.46,91205437677.16,USD,20.19,16.51,34.39,1.48,Technology services,america,Technology Services,Buy,Buy,2.51,2.80,19.87,-15.60,-20.54,-49.53,-56.16,-38.05,197.60,14449.82,3.44,4.68,Buy,Buy,Buy,Buy,Neutral,Neutral,64.28,29.52,33.36,102.38,82.63,80.27,0.00,321.85,-1.05,0.35,13508.00,-0.75,1862161.00,-37.46,0.00,0.00,0.00,-61.94,20.19,0.57,4.29,4.43,11.67,11.93,13.57,91325437677.16,4.36,15.89,13.87,322.82,295.32,292.28,343.13,456.95,441.45,921.00,250.00,412.00,23.83,12.57,3.54,21365667643.00,8539225086.00,4275947062.00
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,348.37,stock,common,100.00,1.00,false,0.00,USD,-1.57,1053165.00,0.49,90843155612.07,USD,36.11,9.65,8.84,0.77,Consumer services,america,Consumer Services,Buy,Buy,-1.57,-3.08,-6.56,-1.87,-2.86,12.18,33.78,154.38,379.65,2004.26,2.49,2.46,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.92,-34.69,-17.38,-136.39,30.34,34.73,"falling_window_bearish,spinning_top_black",352.00,-0.54,-0.33,243.00,-1.08,1053165.00,-53.78,0.00,0.00,0.00,36.23,36.11,4.15,3.48,0.00,24.72,29.42,199.45,108155155612.07,4.02,25.55,23.98,362.82,368.47,376.14,364.07,337.72,384.22,425.00,280.00,393.00,11.68,3.08,2.82,27863126975.00,7192559810.00,6917011399.00
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,190.31,stock,common,100.00,1.00,false,0.00,USD,-0.70,908119.00,0.32,90820460565.57,USD,23.29,8.17,-1.91,1.93,Finance,america,Finance,Neutral,Neutral,-0.70,-0.39,5.73,17.07,9.29,3.20,-6.56,26.03,184.14,184913.28,1.56,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.92,7.00,11.19,53.11,71.81,72.79,spinning_top_black,191.50,-0.08,0.19,400.00,-0.40,908119.00,-46.22,0.00,0.00,0.00,-8.06,23.29,0.00,3.30,5.99,18.06,19.24,53.96,111752460565.57,4.00,16.45,14.52,192.20,182.51,175.12,172.37,177.20,202.67,234.00,178.00,200.00,10.45,2.90,1.98,28581528386.00,7279532596.00,6664014656.00
[object Object],VLO,Valero Energy Corporation,NYSE,315.13,stock,common,100.00,1.00,false,0.00,USD,5.64,1995427.00,0.70,90734579637.79,USD,13.07,24.11,899.64,1.59,Energy minerals,america,Energy Minerals,Buy,Buy,5.64,1.02,11.36,26.00,55.11,93.04,135.95,374.95,488.81,18341.13,4.08,3.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.04,10.20,15.25,73.68,46.60,38.89,0.00,303.30,1.67,0.24,2814.00,2.02,1995427.00,-45.00,0.00,0.00,0.00,97.39,13.07,0.01,0.63,3.63,8.49,9.15,11.72,97448579637.79,0.70,9.18,7.04,305.99,295.22,277.69,260.29,222.98,316.44,365.00,245.00,320.50,40.40,10.11,14.95,147427054616.00,39468983320.00,38529398653.00
[object Object],WM,"Waste Management, Inc.",NYSE,226.53,stock,common,100.00,1.00,false,0.00,USD,-0.51,984063.00,0.42,90545478110.59,USD,32.07,7.06,4.82,1.55,Industrial services,america,Industrial Services,Buy,Buy,-0.51,-0.22,-2.45,4.88,-2.12,3.28,-2.93,54.10,244.47,4320.00,1.94,2.11,Sell,Sell,Sell,Sell,Sell,Sell,44.85,-11.38,-4.72,-80.10,26.01,21.91,0.00,227.26,-0.18,-0.18,100.00,-0.22,984063.00,-41.59,0.00,0.00,0.00,1.32,32.07,6.68,3.57,9.13,13.99,25.51,161.05,113336478110.59,4.42,23.85,14.47,228.81,232.06,226.50,225.92,223.53,262.22,285.00,230.00,268.00,8.12,1.98,2.19,26383739070.00,6709225647.00,6799972680.00
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,208.81,stock,common,100.00,1.00,false,0.00,USD,-3.44,5514836.00,1.23,90484532040.13,USD,109.65,1.90,5.95,0.00,Transportation,america,Transportation,Buy,Buy,-3.44,4.17,8.40,32.34,12.48,-9.10,-22.51,11.73,14.73,14.73,4.11,4.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.08,24.44,19.41,121.32,85.14,90.65,0.00,212.50,-1.74,-0.08,13974.00,-1.74,5514836.00,-11.87,0.00,0.00,0.00,-17.30,109.65,19.08,5.98,9.12,32.42,42.89,16.22,88145532040.13,5.55,101.55,47.19,203.12,191.97,180.69,171.82,189.29,254.24,350.00,172.00,255.00,2.61,0.47,0.81,17824185951.00,4339595133.00,4552287191.00
[object Object],RACE,Ferrari NV,MIL,352.85,stock,common,100.00,5.00,false,0.00,EUR,-0.79,259147.00,0.41,90330333031.78,USD,38.26,10.53,3.62,1.02,Consumer durables,italy,Consumer Durables,Buy,Buy,-0.79,2.98,6.86,27.59,12.84,10.96,-8.61,86.99,724.61,720.58,1.71,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.14,21.05,20.61,101.71,86.09,87.43,engulfing_bearish,0.00,0.00,0.00,0.00,0.59,259147.00,-37.61,352.85,0.00,211.00,-22.37,38.26,10.64,8.53,16.97,25.86,32.59,41.26,92252341224.94,10.98,36.88,28.16,347.64,334.97,324.64,308.44,313.41,457.47,531.60,381.37,461.98,11.57,2.86,2.77,8982018246.95,2139109182.50,2210178144.94
[object Object],LLOY,Lloyds Banking Group plc,LSE,114.65,stock,common,100.00,5.00,false,0.00,GBX,-0.43,125900449.00,0.82,90174334356.18,USD,14.39,0.11,0.00,3.17,Finance,uk,Finance,Buy,Buy,-0.43,-1.33,2.46,18.37,10.08,16.70,42.67,146.11,109.71,-11.82,1.62,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.60,-0.05,3.01,39.32,70.23,77.56,0.00,0.00,0.00,0.00,0.00,-0.22,125900449.00,-34.61,114.65,0.00,22599247.00,38.70,14.39,0.00,1.99,1.61,0.00,0.00,0.00,225214841556.18,8.22,0.00,0.00,115.00,113.52,109.54,103.71,100.72,1.70,1.82,1.25,1.69,0.14,0.03,0.04,28310390796.64,6789607413.26,7271991148.19
