ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],CVNA,Carvana Co. Class A,NYSE,75.59,stock,common,100.00,1.00,false,0.00,USD,2.56,5472345.00,0.62,83184054451.00,USD,35.06,2.16,169.88,0.00,Retail trade,america,Retail Trade,Buy,Buy,2.56,8.87,6.17,12.03,9.78,-10.37,9.09,5.25,2699.63,2699.63,4.54,5.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.33,13.23,5.72,135.42,93.06,90.59,0.00,73.82,0.16,0.00,3342.00,0.16,5472345.00,-30.79,75.45,-0.19,618525.00,-0.55,35.06,0.20,2.18,13.49,49.94,60.21,17.24,86866054451.00,3.47,38.81,34.61,71.08,67.51,67.17,69.10,72.41,82.83,120.00,60.00,82.50,1.61,0.39,0.44,28834106068.00,6897393966.00,7572568636.00
[object Object],APO,Apollo Global Management Inc,NYSE,140.76,stock,common,100.00,1.00,false,0.00,USD,-1.96,2559025.00,0.59,83124859403.00,USD,53.24,2.64,-50.12,1.49,Finance,america,Finance,Buy,Buy,-1.96,9.79,15.77,4.51,12.54,-2.93,0.51,138.01,665.83,652.73,4.21,3.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.45,15.17,13.53,150.75,91.07,91.53,0.00,143.56,-0.01,0.01,12421.00,0.00,2559025.00,-35.35,141.25,0.35,454907.00,-14.91,53.24,0.00,2.43,4.13,8.56,8.56,3.00,90060859403.00,2.50,11.72,9.70,134.30,125.30,126.48,124.53,127.40,154.21,173.00,130.00,157.00,8.77,2.16,2.27,23112996081.00,5648931264.00,5889842728.00
[object Object],ITW,Illinois Tool Works Inc.,NYSE,290.81,stock,common,100.00,1.00,false,0.00,USD,-0.06,1403919.00,1.38,82822683755.00,USD,26.36,11.03,-3.18,2.21,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.06,-0.93,7.05,16.88,-2.42,17.90,10.46,24.85,144.69,30919.73,1.52,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.85,3.86,11.90,21.31,51.13,60.47,0.00,0.00,0.00,0.00,0.00,-0.30,1403919.00,105.33,290.81,0.00,167857.00,12.26,26.36,0.00,5.07,28.62,25.06,28.57,99.48,91678683755.00,5.57,21.01,19.24,293.42,282.46,274.23,266.70,264.27,305.92,350.00,267.00,300.00,11.43,2.79,2.96,16829990938.00,4189261791.00,4252827905.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,803.48,stock,common,100.00,1.00,false,0.00,USD,-0.31,425600.00,0.51,82722270358.00,USD,19.86,40.46,1.95,0.45,Health technology,america,Health Technology,Buy,Buy,-0.31,3.75,22.46,12.74,1.85,3.78,43.25,28.42,90.06,3703.46,2.60,2.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.35,40.85,97.76,85.88,91.69,92.18,0.00,804.75,-0.15,-0.15,55.00,-0.45,425600.00,-40.03,803.48,0.00,96297.00,23.22,19.86,10.19,5.50,2.62,18.19,22.65,10.64,77424070358.00,4.98,18.55,16.46,785.74,712.78,675.78,693.72,720.14,838.80,1030.00,641.00,850.00,53.89,10.16,15.90,16968857953.00,3817252148.00,4531287769.00
[object Object],AMT,American Tower Corporation,NYSE,175.58,stock,common,100.00,1.00,false,0.00,USD,0.80,1853171.00,0.71,81813266869.00,USD,24.14,7.27,164.02,3.98,Finance,america,Finance,StrongBuy,Strong buy,0.80,2.97,4.39,3.17,-6.94,0.18,-13.59,-37.94,50.56,736.10,1.89,2.80,Buy,Buy,Buy,Buy,Buy,Buy,56.05,2.22,2.54,100.74,61.00,50.34,0.00,174.65,0.26,0.26,300.00,0.04,1853171.00,36.55,175.58,0.00,383201.00,-20.51,24.14,0.15,7.42,21.99,14.18,20.67,43.26,131433366869.00,12.01,26.60,18.74,171.89,169.47,173.74,175.96,178.02,215.95,260.00,188.00,210.00,6.94,1.57,1.63,11023491500.00,2699481153.00,2759424982.00
[object Object],RCL,Royal Caribbean Group,NYSE,305.00,stock,common,100.00,1.00,false,0.00,USD,-1.57,1424922.00,0.90,81799467926.00,USD,18.84,16.19,22.04,1.64,Consumer services,america,Consumer Services,Buy,Buy,-1.57,-5.67,6.23,15.71,-7.41,9.52,-2.53,291.23,330.30,3242.47,2.61,3.45,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.23,-13.30,5.86,-6.77,40.86,46.62,0.00,311.00,0.36,-0.03,235.00,-0.45,1424922.00,-2.48,305.02,0.01,192827.00,-4.77,18.84,0.87,4.45,7.97,12.05,0.00,93.42,104667467926.00,5.60,20.68,15.26,315.57,301.77,301.89,286.15,286.55,350.32,415.00,297.00,355.00,17.76,3.98,6.34,19545639053.00,4817113629.00,5597903573.00
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,63.61,stock,common,100.00,1.00,false,0.00,USD,0.13,4075654.00,0.53,81185951603.00,USD,23.33,2.73,-0.44,3.14,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.13,1.91,9.05,3.33,2.76,17.93,2.50,0.17,47.08,208.64,1.60,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.97,1.30,1.26,98.97,45.41,38.63,0.00,63.43,-0.16,-0.05,342.00,-0.16,4075654.00,-17.59,63.61,0.00,905881.00,-11.14,23.33,0.00,2.06,3.06,18.45,26.54,46.54,101538951603.00,2.56,16.16,13.23,62.44,61.18,61.21,60.37,58.67,69.05,74.00,55.00,70.00,3.05,0.68,0.72,40209506338.00,9205897920.00,9991604133.00
[object Object],NG.,National Grid plc,LSE,1193.50,stock,common,10.00,5.00,false,0.00,GBX,-0.58,8693878.00,1.10,80909073059.05,USD,18.31,0.86,8.18,4.06,Utilities,uk,Utilities,Buy,Buy,-0.58,0.00,-4.21,-6.76,-11.69,4.88,14.54,35.97,20.12,176.29,1.61,1.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.99,3.50,-27.91,-39.46,38.33,30.18,0.00,0.00,0.00,0.00,0.00,0.37,8693878.00,10.98,1193.50,0.00,1631333.00,18.21,18.31,2.25,3.38,1.51,9.53,0.00,21.00,140190831859.05,6.00,21.02,14.54,1191.20,1216.03,1218.49,1244.82,1233.11,18.31,20.26,14.32,18.60,1.19,0.64,0.46,26022536496.09,16066999710.00,10271040093.60
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,421.50,stock,common,100.00,1.00,false,0.00,USD,2.37,1243042.00,0.87,80708535210.00,USD,97.51,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,2.37,3.11,-1.94,-16.08,-0.44,-11.99,-31.63,44.11,654.70,5815.79,2.76,3.61,Buy,Buy,Buy,Buy,Neutral,Neutral,56.53,32.74,1.77,115.22,86.46,83.06,0.00,415.00,0.79,0.09,867.00,0.57,1243042.00,-13.86,421.30,-0.05,272698.00,-37.53,97.51,0.00,9.12,2.65,28.96,30.75,32.56,89061721210.00,10.27,85.40,34.53,408.69,405.84,426.97,446.08,447.31,566.02,650.00,450.00,575.00,14.78,3.15,3.67,9682394737.00,2250887460.00,2437656923.00
[object Object],ENI,Eni S.p.A.,MIL,23.70,stock,common,1000.00,5.00,false,0.00,EUR,-0.04,5362986.00,0.69,79892588796.81,USD,13.85,1.95,116.81,4.43,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.04,0.83,8.84,-0.55,31.57,46.54,58.28,126.31,73.46,336.95,1.71,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.59,-0.29,1.56,67.05,81.34,84.65,0.00,0.00,0.00,0.00,0.00,0.40,5362986.00,-14.00,23.70,0.00,33397.00,42.89,13.85,0.12,0.86,1.50,5.46,19.93,4.72,117740165596.81,1.24,16.91,7.89,23.56,22.48,22.14,22.79,20.18,29.37,34.57,21.90,29.96,3.09,0.82,0.86,112811807323.70,32921650334.84,31536525387.62
[object Object],CTAS,Cintas Corporation,NASDAQ,199.52,stock,common,100.00,1.00,false,0.00,USD,-0.59,1612775.00,0.85,79841831456.00,USD,40.65,4.91,11.52,0.90,Commercial services,america,Commercial Services,Buy,Buy,-0.59,-0.55,6.13,19.13,1.74,6.37,-11.41,105.34,643.78,83784.98,1.96,2.54,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.03,-5.11,7.04,-95.39,10.27,17.56,0.00,200.00,-0.35,-0.35,100.00,-0.10,1612775.00,23.10,199.52,0.00,255589.00,-4.19,40.65,3.55,7.20,15.53,35.55,43.05,279.11,82258770456.00,7.30,31.39,26.25,202.60,198.71,189.00,180.64,185.55,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12214549234.00,2872591073.00,2977378052.00
[object Object],SLB,SLB Limited,NYSE,53.77,stock,common,100.00,1.00,false,0.00,USD,3.28,9942748.00,0.98,79802386487.00,USD,26.10,2.06,-29.43,2.16,Industrial services,america,Industrial Services,Buy,Buy,3.28,5.33,12.73,-3.06,6.92,39.99,61.13,92.52,-34.23,7524.87,2.73,3.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.75,4.18,3.83,113.64,79.32,82.89,0.00,52.25,0.36,0.27,907.00,0.40,9942748.00,17.29,53.77,0.00,1952932.00,39.73,26.10,0.00,2.16,3.06,12.40,16.85,19.89,89709386487.00,2.47,17.67,11.99,51.74,49.26,49.92,52.02,47.64,62.36,71.00,43.00,63.50,2.48,0.51,0.62,36927185770.00,8667176601.00,9239447790.00
[object Object],FDX,FedEx Corporation,NYSE,334.64,stock,common,100.00,1.00,false,0.00,USD,-1.39,1314927.00,0.84,79169533562.00,USD,18.05,18.54,9.93,1.66,Transportation,america,Transportation,Buy,Buy,-1.39,6.21,5.90,10.30,12.32,43.83,81.93,50.13,150.80,43500.65,2.71,2.36,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.49,27.24,12.63,207.37,91.04,89.66,0.00,339.00,-0.10,0.04,604.00,-0.09,1314927.00,-47.34,334.75,0.03,219293.00,33.68,18.05,1.84,0.86,2.54,9.04,15.76,5.95,108565533562.00,1.15,16.39,9.88,321.60,315.57,319.73,312.73,282.52,368.13,479.00,269.76,362.50,17.75,4.56,3.41,92070391973.00,22700356658.00,23211645093.00
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,245.36,stock,common,100.00,1.00,false,0.00,USD,0.16,1933985.00,0.99,78706842769.00,USD,34.20,7.18,13.47,0.69,Retail trade,america,Retail Trade,Buy,Buy,0.16,-3.16,11.19,15.05,26.13,35.87,64.40,96.85,287.43,44133.88,1.89,2.10,Buy,Buy,Buy,Buy,Neutral,Neutral,53.69,-5.71,14.54,-19.60,37.53,57.55,0.00,244.96,0.00,0.30,404.00,-0.71,1933985.00,7.57,245.36,0.00,323377.00,76.41,34.20,2.53,3.31,12.49,22.82,29.94,18.98,79277875769.00,3.33,27.29,23.11,251.19,238.75,234.03,228.21,207.17,260.12,290.00,230.00,262.00,7.87,1.73,1.94,25249096268.00,5641386717.00,6146830818.00
[object Object],DG,VINCI SA,EURONEXT,120.85,stock,common,100.00,5.00,false,0.00,EUR,-0.90,691913.00,0.80,78425885615.26,USD,13.42,10.28,8.24,4.14,Industrial services,france,Industrial Services,Buy,Buy,-0.90,-4.47,1.60,-4.43,-9.41,1.51,-4.65,31.93,73.46,1072.16,1.45,1.67,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.97,-1.70,1.21,-18.10,44.69,53.15,0.00,0.00,0.00,0.00,0.00,0.00,691913.00,-10.17,120.85,0.00,262820.00,-4.37,13.42,1.64,0.90,2.19,5.59,8.20,4.36,110921012015.26,1.27,10.41,7.11,124.35,121.30,123.79,126.19,125.13,166.30,188.95,137.52,167.57,10.83,4.05,6.58,89906302555.50,40049102633.75,47264156737.60
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,58.71,stock,common,100.00,1.00,false,0.00,USD,-1.86,11762650.00,0.64,77743985757.00,USD,55.21,1.06,9.86,0.95,Electronic technology,america,Electronic Technology,Buy,Buy,-1.86,9.78,16.70,74.42,164.10,141.80,176.41,294.03,360.69,446.10,5.02,5.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.88,10.81,8.88,143.13,85.95,88.14,0.00,60.28,0.77,0.08,209676.00,1.10,11762650.00,-54.97,58.85,0.24,1836167.00,120.65,55.21,5.71,2.20,3.07,13.22,21.08,15.70,93696985757.00,2.41,39.12,16.42,54.79,49.33,48.51,39.49,31.01,68.47,80.00,52.00,69.00,3.42,0.53,0.92,44985963528.00,9779086701.00,11925182656.00
[object Object],G,Assicurazioni Generali S.p.A.,MIL,44.06,stock,common,100.00,1.00,false,0.00,EUR,0.41,1478164.00,0.75,77626452132.33,USD,14.96,3.36,18.12,3.72,Finance,italy,Finance,Neutral,Neutral,0.41,-1.72,5.33,13.32,25.46,23.18,31.56,155.05,261.44,190.63,1.36,1.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.25,0.07,1.14,20.95,43.90,52.03,spinning_top_white,0.00,0.00,0.00,0.00,0.05,1478164.00,-26.65,44.06,0.00,1680.00,33.25,14.96,0.82,0.95,2.08,3.01,3.06,0.00,128657449732.33,1.59,0.00,0.00,44.39,43.24,42.77,40.13,37.25,49.05,84.24,32.89,48.12,3.79,1.83,1.80,122134945880.00,0.00,0.00
[object Object],ECL,Ecolab Inc.,NYSE,276.11,stock,common,100.00,1.00,false,0.00,USD,-0.05,767300.00,0.65,77401520881.00,USD,37.04,7.45,-0.32,1.03,Process industries,america,Process Industries,Buy,Buy,-0.05,-2.34,2.49,11.19,-8.16,5.71,-1.71,25.69,124.64,12432.65,1.51,2.24,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.37,-1.52,3.48,-11.18,39.62,59.28,0.00,0.00,0.00,0.00,0.00,-0.41,767300.00,-12.25,275.01,-0.40,178934.00,8.22,37.04,0.00,4.63,7.70,25.49,41.57,15.17,86213920881.00,5.12,28.10,21.03,281.65,276.39,273.81,267.70,271.04,327.20,360.00,295.00,330.00,8.16,2.08,2.17,17871881587.00,4382614100.00,4696362424.00
[object Object],TRV,"Travelers Companies, Inc.",NYSE,370.36,stock,common,100.00,1.00,false,0.00,USD,0.10,1222023.00,0.69,77247838466.00,USD,9.92,37.35,65.14,1.23,Finance,america,Finance,Neutral,Neutral,0.10,-3.54,12.23,24.09,25.02,28.33,37.44,136.94,212.33,8246.14,1.70,2.54,Buy,Buy,Buy,Buy,Neutral,Neutral,53.61,-4.00,12.42,-83.66,5.20,10.71,doji,371.85,0.50,-0.12,1053.00,0.06,1222023.00,-31.66,370.36,0.00,361064.00,41.64,9.92,0.15,1.61,2.33,7.17,7.17,0.00,86315838466.00,1.76,0.00,0.00,376.55,365.93,344.88,321.88,305.69,366.08,430.00,297.00,368.00,34.08,5.41,6.77,43950523152.00,11257970125.00,11313606000.00
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,466.51,stock,common,100.00,1.00,false,0.00,USD,0.32,833924.00,0.87,77204502318.00,USD,36.74,12.70,2.19,1.01,Electronic technology,america,Electronic Technology,Buy,Buy,0.32,-2.47,12.97,17.57,2.88,21.70,-0.17,100.61,525.77,15423.01,2.23,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.16,30.76,34.41,86.62,65.92,68.13,0.00,0.00,0.00,0.00,0.00,0.21,833924.00,30.66,465.00,-0.32,128223.00,0.91,36.74,16.76,6.35,28.89,26.23,29.14,109.86,86129502318.00,7.04,27.83,23.30,458.99,432.49,422.30,424.23,416.69,526.00,550.00,476.00,529.50,17.71,3.85,4.42,12973048383.00,3001855778.00,3256925111.00
[object Object],GM,General Motors Company,NYSE,86.77,stock,common,100.00,1.00,false,0.00,USD,0.44,3493832.00,0.70,76136467014.00,USD,43.77,1.98,-68.57,0.76,Consumer durables,america,Consumer Durables,Buy,Buy,0.44,-0.14,12.34,13.28,7.80,6.58,55.98,63.69,174.68,147.91,2.04,3.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.89,-2.09,5.40,16.17,32.58,52.11,doji,86.78,0.45,0.05,7768.00,0.50,3493832.00,-1.36,86.70,-0.08,468682.00,59.70,43.77,0.00,0.42,1.26,3.40,130.30,2.85,177756467014.00,0.96,97.99,11.84,87.69,83.04,81.85,79.63,78.64,102.83,132.00,61.00,102.00,13.39,3.19,3.60,185848285092.00,47011489804.00,48714682249.00
[object Object],NWG,NatWest Group Plc,LSE,707.80,stock,common,10.00,2.00,false,0.00,GBX,0.31,18240938.00,0.71,75879747240.78,USD,9.50,0.99,24.79,4.59,Finance,uk,Finance,Buy,Buy,0.31,0.25,9.16,26.26,17.97,8.39,30.40,203.02,235.84,-52.89,1.19,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.78,2.00,25.59,42.44,75.92,76.78,0.00,0.00,0.00,0.00,0.00,0.60,18240938.00,-40.70,707.80,0.00,3629616.00,24.54,9.50,0.38,3.11,1.45,0.00,0.00,0.00,196373111440.78,4.82,0.00,0.00,712.40,684.77,666.65,624.33,621.41,10.61,11.84,8.74,10.63,1.01,0.23,0.26,24393305705.45,5825987532.84,6254173378.76
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,517.80,stock,common,10.00,2.00,false,0.00,EUR,1.45,207366.00,0.72,75790979339.15,USD,9.65,61.31,39.07,4.63,Finance,germany,Finance,Neutral,Neutral,1.45,3.56,1.81,10.26,-4.36,-7.90,-7.67,106.79,222.62,709.03,1.67,1.92,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.15,-4.40,3.84,10.77,58.23,58.85,0.00,509.80,-0.12,-0.12,10.00,-0.04,207366.00,-10.58,517.20,-0.12,66501.00,-11.05,9.65,0.24,0.91,1.94,0.00,0.00,0.00,84502688939.15,1.05,0.00,0.00,516.36,512.97,497.15,503.77,519.81,643.94,766.23,553.07,648.13,60.03,16.31,12.52,74007663606.24,18730114680.05,18716848346.30
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,277.68,stock,common,100.00,1.00,false,0.00,USD,8.88,29021380.00,1.04,75488758276.00,USD,0.00,-0.13,-114.14,0.00,Technology services,america,Technology Services,Buy,Buy,8.88,40.69,40.65,27.60,209.01,219.23,298.11,306.44,1082.62,693.37,10.32,12.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.63,87.27,20.08,195.10,94.33,80.45,0.00,258.45,1.34,1.55,359226.00,1.20,29021380.00,-19.91,277.80,0.04,1760484.00,254.94,0.00,0.00,52.77,7.30,0.00,0.00,9.68,77502758276.00,57.19,0.00,617.06,220.44,204.32,222.24,194.85,146.46,286.53,410.00,144.00,286.00,-1.96,-0.72,-0.79,3344237217.00,569890186.00,918231349.00
[object Object],AON,Aon Plc Class A,NYSE,355.83,stock,common,100.00,1.00,false,0.00,USD,-0.35,704463.00,0.71,75480593358.00,USD,19.62,18.14,51.85,0.86,Finance,america,Finance,Buy,Buy,-0.35,-0.47,-0.47,12.52,11.91,1.34,-4.10,28.47,224.48,13151.40,1.76,2.44,Buy,Buy,Buy,Buy,Neutral,Neutral,49.48,-4.72,-1.60,-53.29,16.83,16.49,0.00,357.12,0.01,0.54,509.00,0.00,704463.00,-13.04,355.83,0.00,160700.00,6.67,19.62,0.38,4.35,7.86,21.56,23.43,60.07,90199593358.00,5.13,18.03,15.29,357.20,360.69,348.12,334.56,337.16,404.63,445.00,339.00,412.00,19.08,3.80,3.40,17911196696.00,4275112421.00,4090656165.00
[object Object],ENGI,ENGIE S.A.,EURONEXT,25.72,stock,common,100.00,1.00,false,0.00,EUR,-1.57,3012669.00,0.91,75338480819.10,USD,16.23,1.81,-22.97,5.25,Utilities,france,Utilities,StrongBuy,Strong buy,-1.57,-3.67,-6.06,-5.72,-2.13,14.77,37.43,118.45,74.85,-8.18,1.83,2.26,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.46,-1.39,-0.70,-139.54,6.39,9.99,0.00,0.00,0.00,0.00,0.00,0.04,3012669.00,-1.07,25.72,0.00,1596427.00,40.27,16.23,0.00,0.96,1.95,8.22,58.16,4.71,156630478419.10,1.94,14.83,9.90,26.39,26.79,26.91,27.30,25.67,35.99,39.20,31.13,35.74,2.37,0.00,0.00,87504958439.20,0.00,0.00
[object Object],BSX,Boston Scientific Corporation,NYSE,51.83,stock,common,100.00,1.00,false,0.00,USD,0.27,16297739.00,0.91,75113567234.00,USD,21.02,2.47,46.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,0.27,4.71,21.52,-4.36,-30.73,-45.85,-49.50,17.00,116.14,1119.53,2.69,3.49,Neutral,Neutral,Buy,Buy,Sell,Sell,72.35,5.10,5.19,119.60,92.94,94.89,0.00,52.86,2.26,3.48,138429.00,2.21,16297739.00,3.81,52.45,1.19,1622159.00,-56.60,21.02,0.45,3.63,3.01,16.88,21.09,117.96,87331567234.00,4.16,19.08,14.58,50.05,46.40,46.21,52.50,70.67,61.41,85.00,44.00,60.00,3.30,0.84,0.81,21349189201.00,5375000163.00,5256220365.00
[object Object],NSC,Norfolk Southern Corporation,NYSE,334.41,stock,common,100.00,1.00,false,0.00,USD,-1.02,984208.00,0.84,75111285139.00,USD,28.55,11.71,-20.86,1.61,Transportation,america,Transportation,Neutral,Neutral,-1.02,-1.43,2.76,5.78,6.75,15.76,18.91,24.45,276.33,9417.00,1.37,2.06,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.12,-1.07,3.49,-28.96,31.78,27.22,engulfing_bearish,338.00,0.04,0.64,160.00,0.31,984208.00,-19.08,334.41,0.00,133308.00,22.01,28.55,0.00,6.06,4.62,20.16,46.13,70.39,90658285139.00,7.23,22.52,16.67,337.27,334.42,324.80,314.93,304.48,366.76,414.00,297.00,376.00,12.96,3.32,3.59,13253939229.00,3377964312.00,3451205479.00
[object Object],EOG,"EOG Resources, Inc.",NYSE,142.61,stock,common,100.00,1.00,false,0.00,USD,0.85,1927929.00,0.58,74803105939.00,USD,11.09,12.85,25.00,2.86,Energy minerals,america,Energy Minerals,Buy,Buy,0.85,6.19,3.44,2.97,20.92,35.82,20.06,112.91,55.84,5604.40,2.20,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.22,-6.08,2.50,6.74,58.64,60.38,spinning_top_white,142.22,0.57,0.42,402.00,0.64,1927929.00,-30.04,142.85,0.17,450223.00,10.66,11.09,0.44,2.80,2.35,5.64,11.39,15.37,78146105939.00,2.93,8.33,5.44,140.71,140.34,137.93,137.93,125.64,159.89,193.00,127.00,156.50,16.52,4.97,4.02,28039866675.00,8044916167.00,6905551501.00
[object Object],CI,Cigna Group,NYSE,282.56,stock,common,100.00,1.00,false,0.00,USD,1.64,895887.00,0.39,74663797587.00,USD,11.69,24.18,32.04,2.17,Health services,america,Health Services,Buy,Buy,1.64,2.94,-5.85,-3.89,-1.76,2.13,0.43,35.13,112.95,4767.16,2.34,2.96,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.77,3.51,-6.51,-20.08,38.99,34.45,0.00,279.37,0.50,0.64,7179.00,0.20,895887.00,-36.01,282.56,0.00,203266.00,2.12,11.69,0.36,0.26,1.75,7.26,8.18,0.00,106831797587.00,0.38,0.00,0.00,277.46,285.98,286.03,282.55,278.68,341.17,400.00,297.00,340.00,30.50,7.60,7.52,287348875567.00,70142525071.00,72661814052.00
[object Object],HON,Honeywell International Inc.,NASDAQ,233.96,stock,common,100.00,1.00,false,0.00,USD,-0.01,2686572.00,0.79,74151285099.00,USD,8.65,27.04,53.73,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.01,-2.74,5.15,3.50,-6.86,14.05,8.13,2.17,113.59,2744.29,2.84,2.97,Sell,Sell,Sell,Sell,Neutral,Neutral,46.64,-9.09,1.93,-77.61,25.04,24.01,0.00,232.61,-0.59,-0.21,329.00,-0.68,2686572.00,8.43,234.00,0.02,381322.00,-44.38,8.65,0.16,1.91,4.00,14.56,17.97,8.11,100230285099.00,2.57,13.40,11.25,240.70,234.99,233.70,233.90,229.02,267.87,306.00,230.00,265.00,8.32,1.83,2.14,20162522459.00,5025799960.00,5029112256.00
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,200.15,stock,common,100.00,1.00,false,0.00,USD,1.30,2369270.00,1.15,74062741940.00,USD,97.36,2.06,-46.12,2.44,Finance,america,Finance,StrongBuy,Strong buy,1.30,3.20,14.50,4.86,10.28,29.43,19.73,25.97,94.08,1567.92,1.64,3.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.07,11.63,10.08,116.00,74.80,61.04,spinning_top_white,199.00,0.72,0.72,1489.00,1.08,2369270.00,54.93,200.50,0.17,584935.00,19.03,97.36,0.00,10.43,2.77,24.39,0.00,38.80,94886409940.00,13.85,72.40,28.69,194.33,185.79,186.07,188.54,177.13,223.23,250.00,197.00,224.00,2.69,0.48,0.52,7080008804.00,1657575075.00,1744389634.00
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,91.05,stock,common,100.00,1.00,false,0.00,USD,-1.65,3397611.00,0.72,73655884714.00,USD,28.96,3.14,12.47,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.65,-1.59,7.07,0.75,-4.65,0.34,-11.55,130.35,376.37,55930.74,1.96,2.77,Buy,Buy,Buy,Buy,Neutral,Neutral,52.52,1.70,3.37,37.61,72.48,76.87,0.00,0.00,0.00,0.00,0.00,-0.29,3397611.00,-17.63,91.12,0.08,887220.00,-10.63,28.96,2.36,4.13,0.00,22.94,35.00,287.85,82981136714.00,4.47,22.85,19.90,92.24,88.65,88.94,90.44,92.71,108.58,120.00,97.00,110.00,3.28,0.86,0.92,19111109089.00,4864050685.00,4996484144.00
