ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],HO,Thales SA,EURONEXT,271.90,stock,common,10.00,1.00,false,0.00,EUR,1.53,186580.00,0.79,63513825189.12,USD,37.43,8.30,119.01,1.46,Electronic technology,france,Electronic Technology,Buy,Buy,1.53,3.38,22.31,21.55,10.35,18.73,18.99,210.74,231.46,879.82,1.99,2.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.52,26.50,28.52,112.40,95.24,92.65,0.00,0.00,0.00,0.00,0.00,0.26,186580.00,-32.88,271.90,0.00,68504.00,5.68,37.43,0.31,2.42,6.98,11.96,14.18,11.08,64126137589.12,2.46,23.22,15.98,260.36,241.27,236.29,238.83,241.82,341.89,386.61,288.52,343.91,12.55,5.33,6.41,27991844757.84,12481836699.32,14563384218.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,402.65,stock,common,100.00,1.00,false,0.00,USD,6.08,1522361.00,0.37,62950600174.17,USD,55.24,7.29,152.83,0.13,Electronic technology,america,Electronic Technology,Buy,Buy,6.08,0.04,16.71,11.23,30.49,102.04,279.86,235.26,1914.26,38362.09,5.69,7.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.20,83.24,10.08,122.41,74.90,70.68,0.00,397.00,4.59,1.65,10581.00,4.46,1522361.00,-15.92,0.00,0.00,0.00,248.48,55.24,0.34,13.41,18.32,59.62,79.38,178.95,62732049174.17,14.06,45.52,41.55,380.34,361.78,382.90,366.45,299.14,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,83.12,stock,common,100.00,1.00,false,0.00,EUR,-0.60,1323355.00,0.81,62393091057.82,USD,10.92,8.69,20.72,1.93,Finance,france,Finance,Buy,Buy,-0.60,0.06,13.01,23.64,18.40,21.88,44.01,202.81,162.46,189.48,1.20,2.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.94,6.40,5.82,75.45,86.99,89.80,0.00,0.00,0.00,0.00,0.00,0.37,1323355.00,5.28,83.12,0.00,617391.00,41.51,10.92,0.53,1.41,1.01,0.00,0.00,0.00,290874705057.82,3.37,0.00,0.00,83.12,78.33,76.96,72.77,69.44,101.41,110.79,84.74,102.71,9.34,0.00,0.00,32689967362.30,0.00,0.00
[object Object],TEL,TE Connectivity plc,NYSE,214.71,stock,common,100.00,1.00,false,0.00,USD,-1.82,1009965.00,0.45,62161382895.97,USD,21.05,10.20,110.63,1.33,Electronic technology,america,Electronic Technology,Buy,Buy,-1.82,-1.08,7.55,3.19,-5.05,-6.81,6.76,41.68,258.75,480.30,2.79,3.58,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.10,7.76,11.81,87.03,78.67,81.54,0.00,222.17,1.59,0.25,1862.00,1.03,1009965.00,-21.63,0.00,0.00,0.00,0.38,21.05,0.19,3.32,4.70,14.24,18.98,50.77,66701382895.97,3.45,16.26,13.07,213.12,205.76,207.02,210.10,219.25,251.56,338.00,209.00,237.50,11.44,2.85,3.06,19831422147.00,5012693373.00,5259494038.00
[object Object],NUE,Nucor Corporation,NYSE,272.03,stock,common,100.00,1.00,false,0.00,USD,0.03,492517.00,0.34,61952373827.94,USD,21.71,12.53,126.26,0.82,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.03,-1.44,19.00,16.54,51.13,64.69,95.71,122.85,417.46,178448.92,2.13,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.83,16.01,27.66,79.36,82.57,84.08,0.00,274.46,0.92,0.04,305.00,0.57,492517.00,-53.05,0.00,0.00,0.00,87.39,21.71,0.17,1.72,0.00,14.05,39.27,23.09,67516373827.94,1.87,16.21,11.89,268.76,246.31,247.75,227.32,196.74,287.07,305.00,256.00,294.00,17.94,4.46,5.75,39878699062.00,10147011804.00,10701218075.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1309.77,stock,common,100.00,1.00,false,0.00,USD,0.60,108379.00,0.31,61691396330.12,USD,33.24,39.40,-0.59,0.71,Distribution services,america,Distribution Services,Neutral,Neutral,0.60,0.53,-5.18,3.85,17.21,30.03,38.75,193.14,488.40,67229.52,1.71,2.55,Sell,Sell,Sell,Sell,Neutral,Neutral,43.90,-49.15,-60.37,-70.59,27.11,21.22,0.00,0.00,0.00,0.00,0.00,0.10,108379.00,-43.87,0.00,0.00,0.00,30.87,33.24,0.00,3.26,14.93,28.42,40.94,104.96,64281396330.12,3.41,21.93,20.16,1316.38,1352.89,1341.35,1254.97,1147.06,1306.08,1428.00,1100.00,1300.00,46.36,11.30,11.70,19608375702.00,4956557950.00,5049881340.00
[object Object],MET,"MetLife, Inc.",NYSE,96.89,stock,common,100.00,1.00,false,0.00,USD,0.10,1435044.00,0.32,61574538949.13,USD,18.54,5.23,-11.44,2.37,Finance,america,Finance,Buy,Buy,0.10,0.41,4.74,23.29,26.26,22.75,27.86,54.41,170.00,649.87,1.66,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.05,-0.13,4.75,44.68,58.06,63.74,0.00,0.00,0.00,0.00,0.00,-0.22,1435044.00,-40.68,0.00,0.00,0.00,20.29,18.54,0.00,0.79,2.25,3.78,3.78,0.00,83725538949.13,1.05,0.00,0.00,97.03,94.16,90.74,83.79,80.43,105.20,119.00,87.00,105.00,9.96,2.30,2.55,79952028948.00,19665219853.00,20100692365.00
[object Object],RHM,Rheinmetall AG,XETR,1168.20,stock,common,10.00,2.00,false,0.00,EUR,2.28,223740.00,0.86,61496845595.51,USD,75.75,17.61,-14.62,1.01,Electronic technology,germany,Electronic Technology,Buy,Buy,2.28,-3.20,17.63,2.74,-25.26,-25.66,-24.39,1310.19,1701.11,5554.40,5.74,4.42,Buy,Buy,Buy,Buy,Neutral,Neutral,60.56,14.80,93.00,65.93,62.11,62.54,0.00,0.00,0.00,0.00,0.00,0.07,223740.00,37.63,1170.60,0.21,53291.00,-36.22,75.75,0.00,5.11,10.96,41.48,139.63,213.56,65558925595.51,5.51,30.45,25.16,1161.40,1078.34,1096.75,1226.47,1446.83,1913.08,2654.36,1154.07,1927.30,43.82,6.92,7.96,16401971925.83,3706290445.45,3639281519.00
[object Object],REL,RELX PLC,LSE,2541.00,stock,common,1.00,1.00,false,0.00,GBX,-2.57,3347804.00,0.62,61434603184.89,USD,20.36,1.65,20.69,2.59,Commercial services,uk,Commercial Services,Buy,Buy,-2.57,-5.75,4.48,8.08,21.00,-15.86,-29.16,17.86,74.04,454.80,2.81,3.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.31,-333.00,87.49,-44.49,32.71,39.65,0.00,0.00,0.00,0.00,0.00,-0.31,3347804.00,-35.58,2541.00,0.00,941475.00,0.00,20.36,1.01,4.81,35.91,15.59,15.70,207.22,73189745284.89,5.68,17.72,14.26,2633.40,2544.00,2502.78,2517.27,2679.68,44.91,68.17,28.51,41.68,1.91,0.89,0.97,13563105919.64,6533755402.68,7050975466.60
[object Object],CIEN,Ciena Corporation,NYSE,433.55,stock,common,100.00,1.00,false,0.00,USD,11.88,3097090.00,1.64,61370267179.88,USD,144.31,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,11.88,6.12,-3.37,-24.98,47.55,79.90,363.29,667.35,2010.76,275.37,6.71,7.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.45,103.18,-9.28,146.65,71.21,72.13,0.00,415.00,7.09,2.36,31676.00,6.96,3097090.00,101.78,0.00,0.00,0.00,285.39,144.31,0.41,10.18,21.23,61.42,76.18,52.74,61748013179.88,11.09,99.00,78.59,398.48,406.73,435.62,470.20,360.66,588.75,720.00,450.00,603.50,6.53,1.46,1.72,6330254340.00,1504711466.00,1634074956.00
[object Object],KBC,KBC Group N.V.,EURONEXT,129.65,stock,common,100.00,5.00,false,0.00,EUR,1.85,328913.00,0.98,61356373317.22,USD,14.35,10.32,3.62,2.80,Finance,belgium,Finance,Neutral,Neutral,1.85,2.37,8.27,13.88,11.77,16.49,27.11,83.64,156.73,248.52,1.91,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.62,8.75,5.43,121.14,73.66,70.92,0.00,0.00,0.00,0.00,0.00,0.27,328913.00,57.69,129.65,0.00,242982.00,34.39,14.35,3.89,3.57,2.02,0.00,0.00,0.00,111336113317.22,3.79,0.00,0.00,126.71,122.94,120.26,116.25,113.84,149.73,178.88,101.56,152.91,11.61,3.12,3.36,15991650088.62,3824113239.83,3997331506.48
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1741.87,stock,common,100.00,1.00,false,0.00,USD,3.19,184069.00,0.40,61303946423.33,USD,42.86,40.65,108.89,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,3.19,-1.08,1.15,-14.45,32.66,85.62,149.98,2144.68,6079.04,10786.69,3.92,5.88,Buy,Buy,Buy,Buy,Buy,Buy,50.28,221.91,-33.96,55.34,55.91,52.73,0.00,1760.00,4.26,0.23,1405.00,4.85,184069.00,-53.33,0.00,0.00,0.00,135.91,42.86,0.38,5.30,19.06,24.12,28.48,32.21,59767461423.33,5.32,32.36,29.84,1722.43,1728.21,1799.18,1754.23,1433.99,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],AFL,Aflac Incorporated,NYSE,120.83,stock,common,100.00,1.00,false,0.00,USD,-0.20,866343.00,0.40,60574806819.23,USD,12.95,9.33,110.98,1.97,Finance,america,Finance,Neutral,Neutral,-0.20,-3.73,-1.75,4.16,4.89,9.70,15.61,111.45,230.12,161000.00,1.86,1.67,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.91,-7.84,0.12,-157.33,5.80,16.26,0.00,0.00,0.00,0.00,0.00,-0.73,866343.00,-48.60,0.00,0.00,0.00,20.97,12.95,0.12,3.39,2.00,23.08,23.08,0.00,69303806819.23,3.84,0.00,0.00,124.74,123.80,121.06,117.10,113.95,119.21,138.00,99.00,117.50,7.02,1.76,1.79,16767841266.00,4106599594.00,4069275228.00
[object Object],PSA,Public Storage,NYSE,324.71,stock,common,100.00,1.00,false,0.00,USD,-0.12,284440.00,0.27,60550111641.34,USD,30.96,10.49,14.42,3.69,Finance,america,Finance,Buy,Buy,-0.12,-1.00,1.47,6.26,12.24,25.32,15.96,3.66,40.39,2198.81,1.78,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.44,-4.73,3.26,24.97,62.88,66.58,0.00,325.50,0.12,0.00,1479.00,-0.35,284440.00,-54.32,0.00,0.00,0.00,20.05,30.96,2.15,11.73,11.78,18.07,20.03,220.50,74915922641.34,15.32,33.49,22.02,325.23,322.49,320.40,307.86,294.74,340.87,374.00,316.00,340.00,10.06,2.53,2.57,5097721735.00,1233984957.00,1324509972.00
[object Object],KEYS,Keysight Technologies Inc,NYSE,354.19,stock,common,100.00,1.00,false,0.00,USD,3.05,488961.00,0.47,60528578944.15,USD,58.36,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.05,4.66,8.73,-2.47,54.01,72.51,118.03,114.66,1117.13,1169.48,2.88,3.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.48,57.46,15.63,162.72,91.04,89.15,rising_window_bullish,351.00,2.12,0.62,1175.00,2.41,488961.00,-38.65,0.00,0.00,0.00,81.44,58.36,1.33,9.77,9.55,41.18,45.19,25.24,60859578944.15,10.00,45.11,35.78,334.21,323.63,332.69,331.24,275.80,400.91,426.00,376.00,400.00,10.17,2.32,2.48,6892930572.00,1705746764.00,1745971427.00
[object Object],NKE,"NIKE, Inc. Class B",NYSE,40.55,stock,common,100.00,1.00,false,0.00,USD,-1.86,21497759.00,1.01,60156020754.60,USD,19.33,2.10,-2.83,3.94,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.86,-2.63,-9.41,-4.71,-34.16,-36.64,-45.73,-76.27,-27.11,22466.98,1.99,2.82,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.24,-2.67,-0.82,-139.00,23.34,32.77,0.00,41.10,-0.53,-0.15,139653.00,-0.70,21497759.00,-15.82,0.00,0.00,0.00,-44.84,19.33,0.00,1.32,4.05,20.97,27.53,6.66,62162020754.60,1.34,15.27,12.90,41.83,42.65,42.95,44.26,53.51,49.71,75.00,23.00,47.00,1.73,0.12,0.45,45684753046.00,10849541206.00,11381053478.00
[object Object],COR,"Cencora, Inc.",NYSE,315.19,stock,common,100.00,1.00,false,0.00,USD,-5.60,1688852.00,1.01,60145863519.37,USD,23.43,13.45,38.37,0.70,Distribution services,america,Distribution Services,Buy,Buy,-5.60,-0.26,3.34,23.73,-10.63,-6.52,9.99,163.64,258.29,10899.19,3.05,2.63,Buy,Buy,Buy,Buy,Neutral,Neutral,53.41,-3.43,17.05,47.06,76.46,82.25,0.00,320.50,-4.00,-0.41,6440.00,-4.28,1688852.00,23.39,0.00,0.00,0.00,10.71,23.43,0.65,0.19,19.71,12.68,15.06,21.34,69192280519.37,0.21,15.71,12.68,317.50,309.04,296.59,296.99,324.32,372.17,430.00,330.00,370.00,17.86,4.35,4.57,337324186674.00,84314550956.00,88174738796.00
[object Object],FAST,Fastenal Company,NASDAQ,52.39,stock,common,100.00,1.00,false,0.00,USD,0.02,3517669.00,0.39,60117404716.04,USD,44.58,1.18,13.57,1.83,Distribution services,america,Distribution Services,Neutral,Neutral,0.02,4.78,10.70,19.37,14.63,30.13,9.12,87.64,389.86,165819.78,2.00,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.65,4.61,3.93,134.47,94.82,96.93,0.00,52.27,-0.21,-0.34,948.00,0.19,3517669.00,-63.73,0.00,0.00,0.00,3.21,44.58,3.29,6.89,14.77,43.07,52.14,294.40,60354204716.04,6.90,34.00,30.87,50.17,47.83,47.24,46.09,44.59,48.75,55.00,42.00,47.50,1.26,0.33,0.33,9307867397.00,2338089163.00,2423734289.00
[object Object],GRMN,Garmin Ltd.,NYSE,311.06,stock,common,100.00,1.00,false,0.00,USD,0.46,331685.00,0.27,59988704872.20,USD,32.08,9.70,19.64,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.46,0.72,27.79,33.27,51.72,52.73,35.31,86.27,462.09,3834.36,2.21,3.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.36,16.23,47.00,75.14,96.03,95.94,0.00,0.00,0.00,0.00,0.00,-0.84,331685.00,-22.01,0.00,0.00,0.00,6.20,32.08,1.63,7.81,6.65,30.41,37.62,22.57,57500471872.20,7.50,27.15,24.88,305.26,265.96,254.18,249.38,231.68,316.20,370.00,289.00,297.00,10.07,2.30,2.39,8109678110.00,1925932931.00,1988650000.00
[object Object],D,Dominion Energy Inc,NYSE,67.95,stock,common,100.00,1.00,false,0.00,USD,-0.22,1379543.00,0.36,59763786279.96,USD,23.63,2.88,-0.65,3.92,Utilities,america,Utilities,Neutral,Neutral,-0.22,-1.93,-3.29,8.69,4.54,15.35,10.51,-11.55,-9.51,519.48,2.10,2.00,Sell,Sell,Sell,Sell,Sell,Sell,43.78,-2.60,-2.20,-77.74,29.23,24.04,0.00,68.03,-0.10,-0.07,655.00,-0.09,1379543.00,-51.59,0.00,0.00,0.00,24.07,23.63,0.00,3.24,2.14,11.12,0.00,163.32,118500786279.96,6.40,23.29,15.67,68.25,69.66,68.87,66.07,63.54,70.55,79.00,67.00,69.00,3.58,0.68,1.20,18255001055.00,4044009692.00,5105076509.00
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,90.29,stock,common,100.00,1.00,false,0.00,USD,-0.13,2235952.00,0.48,59376781796.50,USD,15.00,6.02,-12.69,0.86,Transportation,america,Transportation,StrongBuy,Strong buy,-0.13,-3.33,2.68,25.40,29.37,29.26,65.00,120.22,146.83,296.88,2.07,2.60,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.11,4.04,1.85,48.90,63.36,67.24,0.00,90.80,0.43,0.13,17184.00,0.39,2235952.00,-22.72,0.00,0.00,0.00,65.16,15.00,0.00,0.87,2.72,7.30,17.42,12.50,74609781796.50,1.09,13.53,9.28,90.68,88.24,86.68,78.52,72.15,107.93,125.00,95.00,105.00,6.65,1.49,2.21,66361640553.00,17546620902.00,17566860409.00
[object Object],AME,"AMETEK, Inc.",NYSE,258.48,stock,common,100.00,1.00,false,0.00,USD,0.85,704301.00,0.54,59259443972.88,USD,37.78,6.84,10.33,0.51,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.85,1.60,10.93,10.83,13.53,25.48,41.25,87.90,444.63,26486.11,1.89,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.66,23.23,14.28,132.07,88.73,83.83,0.00,256.00,-0.12,-0.12,100.00,1.03,704301.00,-14.57,0.00,0.00,0.00,33.88,37.78,3.63,7.49,5.26,30.65,32.95,119.92,61074941972.88,7.77,29.36,24.43,250.70,241.09,237.50,232.13,221.91,280.76,316.00,245.00,282.00,8.30,1.99,2.09,8170302773.00,1954008474.00,2060072613.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,234.88,stock,common,100.00,1.00,false,0.00,USD,-0.63,1601590.00,0.31,59228321311.22,USD,20.05,11.72,39.67,1.72,Electronic technology,america,Electronic Technology,Buy,Buy,-0.63,-0.06,-17.14,-21.19,-2.11,6.47,13.08,8.51,171.91,1706.77,3.28,4.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.49,-6.10,-28.26,-57.13,27.11,27.79,0.00,243.19,2.88,2.65,1460.00,2.41,1601590.00,-42.90,0.00,0.00,0.00,14.44,20.05,0.51,4.55,5.20,18.86,21.04,18.52,67344321311.29,5.11,17.80,14.76,234.34,260.94,277.32,264.66,242.01,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],O,Realty Income Corporation,NYSE,62.48,stock,common,100.00,1.00,false,0.00,USD,0.95,10378659.00,1.93,59114973878.53,USD,45.70,1.37,33.39,5.23,Finance,america,Finance,Buy,Buy,0.95,-0.82,-1.54,1.26,-3.91,10.87,8.75,-9.20,-6.78,706.44,1.93,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.72,-3.07,-1.35,-94.59,15.38,11.50,0.00,61.94,0.08,0.18,105379.00,0.18,10378659.00,145.09,0.00,0.00,0.00,18.32,45.70,1.36,9.53,1.49,14.02,14.60,105.66,93584106878.53,15.41,33.80,17.62,62.85,63.87,62.87,62.67,61.46,67.91,72.00,61.50,68.00,1.54,0.40,0.41,5682697449.00,1404780527.00,1431664219.00
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,108.07,stock,common,100.00,1.00,false,0.00,USD,19.65,79528087.00,2.57,58959787643.14,USD,0.00,-3.65,-46.57,0.00,Technology services,america,Technology Services,Buy,Buy,19.65,17.10,24.26,-3.10,14.63,46.18,-20.43,177.10,177.10,177.10,6.20,9.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.19,47.25,9.09,216.18,87.59,85.19,spinning_top_black,108.59,20.23,14.48,5944750.00,20.35,79528087.00,71.48,0.00,0.00,0.00,-30.82,0.00,-0.53,6.56,0.00,8.62,0.00,9.29,104155787643.14,13.72,0.00,27.69,87.58,81.85,91.04,97.84,93.23,142.29,303.00,36.00,150.00,-4.00,-1.21,-1.21,12834615260.00,2554498690.00,3533152934.00
[object Object],AAL,Anglo American plc,LSE,4058.00,stock,common,1.00,1.00,false,0.00,GBX,0.92,1702262.00,0.34,58610075729.86,USD,0.00,-2.51,40.97,0.42,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,0.92,1.07,13.32,0.92,13.04,30.99,87.18,3.59,303.07,1563.85,2.67,3.61,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.85,456.00,335.99,116.80,86.62,85.69,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.50,1702262.00,-6.62,4058.00,0.00,732594.00,62.64,0.00,0.00,2.96,3.36,11.05,28.02,6.51,73507719203.26,3.81,16.42,10.75,3921.10,3699.50,3759.26,3689.61,3424.04,54.35,65.37,33.80,55.31,1.56,0.69,0.95,20902727511.13,10614652571.00,11434892000.00
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.55,stock,common,100.00,1.00,false,0.00,USD,-0.87,4500994.00,0.50,58523772366.11,USD,17.35,3.38,98.33,1.69,Energy minerals,america,Energy Minerals,Buy,Buy,-0.87,5.51,8.24,4.54,29.24,41.96,33.45,118.70,-20.71,222.63,2.39,2.60,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.37,2.52,3.38,131.07,89.41,75.14,spinning_top_white,58.54,-0.88,-0.22,42699.00,-0.95,4500994.00,-41.73,0.00,0.00,0.00,19.90,17.35,0.18,2.46,1.75,5.40,11.16,14.21,77902772366.11,3.20,13.88,5.86,56.56,54.75,54.54,56.68,50.84,66.83,79.00,55.00,69.00,5.96,1.83,1.24,25812989212.00,7074403961.00,6368505301.00
[object Object],OKE,"ONEOK, Inc.",NYSE,92.11,stock,common,100.00,1.00,false,0.00,USD,0.64,2208001.00,0.53,58060198162.09,USD,15.91,5.79,12.85,4.59,Industrial services,america,Industrial Services,Buy,Buy,0.64,4.84,0.67,3.71,8.87,25.38,25.31,73.82,102.96,5947.55,2.47,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.60,2.11,-0.71,43.96,63.24,49.83,0.00,90.81,-0.78,-0.77,1441.00,-0.64,2208001.00,-33.98,0.00,0.00,0.00,6.43,15.91,1.23,1.46,2.53,9.45,20.03,361.56,91065198162.09,2.30,14.25,11.50,89.13,90.23,89.29,89.01,82.64,96.05,108.00,88.00,95.00,5.72,1.46,1.49,41775646458.00,8949851681.00,10082225573.00
[object Object],LSEG,London Stock Exchange Group plc,LSE,8752.00,stock,common,1.00,2.00,false,0.00,GBX,-0.61,838658.00,0.56,57734309629.71,USD,31.68,3.66,48.73,1.70,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.61,3.21,-1.33,-4.31,14.71,-2.84,-11.79,8.94,206.44,2173.25,2.09,4.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.60,-446.00,118.16,-4.44,44.19,46.81,0.00,0.00,0.00,0.00,0.00,0.34,838658.00,10.23,8752.00,0.00,327787.00,-15.36,31.68,0.65,4.55,2.28,11.13,11.56,10.26,73437547829.71,5.73,21.91,11.65,8668.80,8809.53,8752.88,8958.04,8781.91,160.49,183.35,139.90,161.42,6.43,3.19,3.18,13224365450.48,6521950839.60,6769873185.40
[object Object],TRGP,Targa Resources Corp.,NYSE,267.98,stock,common,100.00,1.00,false,0.00,USD,0.95,402321.00,0.33,57463226045.93,USD,25.58,10.47,49.98,1.70,Utilities,america,Utilities,StrongBuy,Strong buy,0.95,1.51,-3.32,1.53,22.21,45.78,61.81,504.51,540.49,1011.95,2.93,2.72,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.40,3.31,-6.62,-29.40,31.89,25.50,0.00,0.00,0.00,0.00,0.00,0.54,402321.00,-52.60,0.00,0.00,0.00,52.68,25.58,0.51,3.33,15.71,13.46,77.84,277.52,76972626045.93,4.49,18.11,13.04,265.11,271.32,269.33,260.40,227.07,298.95,335.00,257.00,300.00,11.01,2.83,2.77,19584807650.00,4897763837.00,4905169341.00
[object Object],EOAN,E.ON SE,XETR,18.42,stock,common,1000.00,5.00,false,0.00,EUR,-3.15,7630629.00,2.29,57354656833.46,USD,14.02,1.52,-23.31,3.00,Utilities,germany,Utilities,Buy,Buy,-3.15,-3.48,-3.05,-2.41,0.00,14.09,15.13,72.60,140.49,266.35,2.13,2.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.35,-0.29,-0.05,-159.16,18.75,23.42,0.00,18.95,-0.34,-0.11,1036.00,0.00,7630629.00,119.47,18.45,0.19,2745921.00,21.07,14.02,0.00,0.66,2.20,6.47,0.00,8.33,108632646833.46,1.25,17.82,10.13,18.86,19.06,18.66,18.68,17.86,24.08,27.66,19.59,24.78,1.28,0.49,0.26,93038447313.66,0.00,0.00
[object Object],DB1,Deutsche Boerse AG,XETR,272.10,stock,common,10.00,1.00,false,0.00,EUR,-0.69,210049.00,0.67,56858757841.64,USD,25.02,12.77,16.44,1.53,Finance,germany,Finance,Buy,Buy,-0.69,2.91,8.58,12.62,28.96,21.36,3.74,85.73,267.11,1326.85,1.83,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.08,1.60,15.76,89.32,87.73,90.88,0.00,0.00,0.00,0.00,0.00,0.04,210049.00,-39.28,272.90,0.29,103637.00,3.61,25.02,8.94,6.76,4.74,0.00,0.00,0.00,64236279841.64,7.38,18.29,15.66,269.19,260.63,254.05,253.57,236.88,338.92,396.35,276.53,345.66,14.93,3.59,3.58,7704418579.72,1823689070.73,1819133588.04
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,327.13,stock,common,100.00,1.00,false,0.00,USD,4.85,2223196.00,0.40,56752181414.14,USD,161.07,2.03,256.13,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.85,-6.10,-18.93,45.50,155.57,90.54,80.82,522.39,522.39,522.39,7.73,9.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,49.64,77.39,-24.94,52.38,60.19,63.21,0.00,333.90,7.02,1.08,53966.00,7.21,2223196.00,-17.88,0.00,0.00,0.00,128.42,161.07,0.60,47.59,32.89,178.65,216.77,47.87,55543636414.14,46.21,203.13,194.62,323.41,339.31,356.70,275.50,214.30,399.95,500.00,225.00,425.00,3.95,0.69,1.17,1875892424.00,360851173.00,543354001.00
