ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MNST,Monster Beverage Corporation,NASDAQ,46.53,stock,common,100.00,1.00,false,0.00,USD,1.20,5363895.00,0.45,91154677383.06,USD,43.18,1.08,34.58,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.20,-1.00,-4.73,8.21,15.30,21.38,44.91,90.72,246.53,142840.53,3.05,2.53,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.86,-2.30,-1.95,-58.01,25.81,20.29,spinning_top_white,46.60,1.35,0.02,4002.00,1.00,5363895.00,-37.23,0.00,0.00,0.00,59.66,43.18,1.23,9.86,9.73,41.09,43.85,26.90,87735421383.06,9.52,32.63,31.24,46.53,47.70,47.18,43.39,40.82,50.88,57.00,42.00,50.00,1.16,0.29,0.30,9717564758.00,2428904018.00,2478471568.00
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,252.28,stock,common,100.00,1.00,false,0.00,USD,4.72,2161793.00,0.32,90587453116.06,USD,515.38,0.49,41.43,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,4.72,10.92,-1.29,25.83,98.86,83.81,94.51,92.51,525.23,525.23,7.52,5.86,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.61,-16.28,-10.17,-44.38,31.72,33.37,0.00,241.99,0.45,0.35,25925.00,0.15,2161793.00,-65.72,0.00,0.00,0.00,72.28,515.38,11.88,22.53,20.74,76.16,79.18,18.78,86879816116.06,21.90,4564.45,522.05,257.69,258.13,248.71,203.82,171.78,286.84,330.00,158.00,295.00,2.53,0.58,0.64,4466967502.00,1079748993.00,1143777939.00
[object Object],GLEN,Glencore plc,LSE,560.90,stock,common,10.00,1.00,false,0.00,GBX,-2.09,44108295.00,1.15,90430301894.83,USD,16.67,0.45,0.00,1.73,Distribution services,uk,Distribution Services,Buy,Buy,-2.09,-1.94,7.95,-3.19,13.54,36.67,89.69,64.95,189.12,2.35,1.98,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.30,21.90,36.56,66.39,85.53,85.48,0.00,0.00,0.00,0.00,0.00,-1.47,44108295.00,157.40,560.90,0.00,8411096.00,63.13,16.67,0.00,0.30,2.09,13.75,0.00,24.59,127756559043.06,0.43,18.22,9.25,560.56,533.00,541.02,552.88,497.05,8.52,10.54,6.56,8.50,0.59,0.28,0.30,304871811638.52,145583178167.00,140845629333.00
[object Object],LLOY,Lloyds Banking Group plc,LSE,115.30,stock,common,100.00,5.00,false,0.00,GBX,0.09,178883510.00,1.16,90202937702.00,USD,14.47,0.11,0.00,3.17,Finance,uk,Finance,Buy,Buy,0.09,-0.56,4.68,21.73,11.13,17.37,38.58,147.53,107.19,-11.32,1.31,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.99,-0.35,1.43,67.02,69.58,68.12,0.00,0.00,0.00,0.00,0.00,0.61,178883510.00,135.18,115.30,0.00,38624391.00,38.70,14.47,0.00,1.99,1.62,0.00,0.00,0.00,225283492502.00,8.22,0.00,0.00,115.42,113.73,110.43,104.35,101.13,1.70,1.82,1.25,1.69,0.14,0.03,0.04,28310390796.64,6789607413.26,7274147729.19
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,188.94,stock,common,100.00,1.00,false,0.00,USD,0.04,761570.00,0.37,90164298248.98,USD,23.12,8.17,-1.91,1.95,Finance,america,Finance,Neutral,Neutral,0.04,-2.01,5.68,17.08,9.69,2.46,-7.91,24.97,179.66,183576.58,1.69,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.13,-2.57,8.04,21.76,57.19,63.91,0.00,189.00,0.07,0.60,1100.00,0.55,761570.00,-53.50,0.00,0.00,0.00,-8.06,23.12,0.00,3.25,5.95,17.93,19.10,53.57,111096298248.98,3.97,16.35,14.43,191.02,184.65,176.84,172.88,177.23,202.67,234.00,178.00,200.00,10.45,2.90,1.98,28581528386.00,7279532596.00,6664014656.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,105.69,stock,common,100.00,1.00,false,0.00,USD,1.71,2414758.00,0.44,89919104367.55,USD,19.67,5.37,-20.14,6.31,Transportation,america,Transportation,Buy,Buy,1.71,-1.38,-6.78,7.67,-10.56,6.44,19.95,-45.25,-3.89,62.60,1.76,2.69,Sell,Sell,Sell,Sell,Neutral,Neutral,45.29,0.42,-5.32,-52.23,17.10,14.89,0.00,104.70,0.76,0.23,19245.00,0.57,2414758.00,-53.72,0.00,0.00,0.00,16.44,19.67,0.00,0.98,5.97,10.14,16.48,19.33,113971104367.55,1.27,13.60,9.31,105.44,109.90,109.01,105.32,104.18,116.16,135.00,76.00,118.00,7.18,1.66,1.64,91407529387.00,21858106934.00,22163354057.00
[object Object],WM,"Waste Management, Inc.",NYSE,224.62,stock,common,100.00,1.00,false,0.00,USD,-0.75,1498914.00,0.70,89784026511.96,USD,31.80,7.06,4.82,1.56,Industrial services,america,Industrial Services,Buy,Buy,-0.75,-1.02,-3.89,1.44,-2.77,2.41,-3.49,49.28,237.98,4282.83,1.73,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.09,-1.71,-4.27,-67.65,17.58,20.33,0.00,0.00,0.00,0.00,0.00,0.56,1498914.00,8.57,0.00,0.00,0.00,1.32,31.80,6.64,3.55,9.05,13.87,25.30,159.69,112575026511.96,4.39,23.69,14.37,226.36,232.31,227.34,225.72,223.68,262.22,285.00,230.00,268.00,8.12,1.98,2.19,26383739070.00,6709225647.00,6799972680.00
[object Object],BA.,BAE Systems plc,LSE,2236.00,stock,common,1.00,1.00,false,0.00,GBX,-1.50,5278394.00,0.93,89731933544.38,USD,32.02,0.93,7.38,1.60,Electronic technology,uk,Electronic Technology,Buy,Buy,-1.50,2.95,20.31,15.98,15.88,30.49,28.10,285.52,319.51,5745.75,2.01,3.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.73,186.00,246.67,95.94,92.97,94.89,0.00,0.00,0.00,0.00,0.00,0.04,5278394.00,29.74,2236.00,0.00,3094943.00,11.27,32.02,4.40,2.33,5.29,12.45,14.94,15.50,96437457544.38,2.48,27.29,18.93,2197.70,2017.88,1959.03,2013.74,1969.56,31.69,35.39,22.96,31.88,1.13,0.49,0.62,44793172394.99,20806681867.65,23837250822.19
[object Object],WMB,"Williams Companies, Inc.",NYSE,73.31,stock,common,100.00,1.00,false,0.00,USD,-0.52,2165151.00,0.33,89676520117.52,USD,29.27,2.51,26.39,2.78,Industrial services,america,Industrial Services,Buy,Buy,-0.52,0.43,-2.22,-5.76,2.18,21.97,26.69,193.85,179.30,3074.04,1.97,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.87,2.41,-1.17,53.13,66.86,52.24,0.00,73.69,-0.01,0.01,623.00,-0.27,2165151.00,-52.43,0.00,0.00,0.00,19.33,29.27,1.11,7.33,6.82,14.98,0.00,442.42,122479520117.52,9.94,26.16,17.23,71.86,73.05,73.17,73.42,68.97,85.74,99.00,72.00,86.00,2.44,0.50,0.53,12138877853.00,2828370473.00,2941342983.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,325.21,stock,common,100.00,1.00,false,0.00,USD,0.64,1570156.00,0.79,89560560629.83,USD,64.70,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.64,-3.08,-12.33,-7.56,13.14,3.01,-8.66,113.50,1215.57,17574.46,3.03,3.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.51,-7.61,-21.01,-153.08,9.44,15.91,spinning_top_white,323.49,0.11,0.21,2528.00,0.27,1570156.00,-23.37,0.00,0.00,0.00,-4.73,64.70,1.79,15.29,13.06,48.42,53.50,58.62,90510725629.83,15.50,49.38,41.98,333.93,348.05,362.95,345.06,327.74,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,99.49,stock,common,100.00,1.00,false,0.00,USD,4.83,13957186.00,0.80,89449700287.04,USD,44.06,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,4.83,9.68,-10.39,26.67,37.29,-13.85,-13.97,105.35,161.82,161.82,3.60,5.53,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.18,12.89,-6.10,55.45,71.89,57.94,0.00,96.80,1.99,0.23,200257.00,1.69,13957186.00,0.62,0.00,0.00,0.00,-9.11,44.06,2.86,17.34,9.43,0.00,0.00,15.39,111305700287.04,22.30,50.43,48.44,93.05,101.02,98.84,88.15,97.51,124.73,163.60,78.00,125.50,2.08,0.43,0.49,5165586704.00,1286601143.00,1347659336.00
[object Object],HCA,HCA Healthcare Inc,NYSE,412.43,stock,common,100.00,1.00,false,0.00,USD,-0.52,752370.00,0.65,89291710943.15,USD,13.81,29.87,25.47,0.72,Health services,america,Health Services,Buy,Buy,-0.52,0.10,16.39,-5.27,-22.91,-11.46,5.55,70.06,435.48,1221.89,2.57,3.35,Buy,Buy,Buy,Buy,Buy,Buy,57.01,16.64,14.38,65.97,80.74,82.87,0.00,418.20,0.87,0.21,446.00,0.00,752370.00,-35.81,0.00,0.00,0.00,11.94,13.81,0.55,1.18,0.00,8.26,15.32,81.33,143146710943.15,1.83,11.86,9.09,409.43,398.24,391.51,419.09,456.36,456.25,579.00,380.00,462.50,29.54,7.56,6.78,78501082721.00,19756774446.00,19397451927.00
[object Object],RACE,Ferrari NV,MIL,355.25,stock,common,100.00,5.00,false,0.00,EUR,1.04,393716.00,0.73,89036642894.88,USD,38.52,10.53,3.62,1.03,Consumer durables,italy,Consumer Durables,Buy,Buy,1.04,0.35,8.97,24.69,8.14,11.71,-7.10,85.99,725.20,726.16,1.70,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.58,11.60,18.22,84.74,84.01,84.43,0.00,0.00,0.00,0.00,0.00,0.63,393716.00,-4.18,355.25,0.00,206.00,-22.37,38.52,10.52,8.44,17.08,26.04,32.81,41.54,90952946565.86,10.83,36.36,27.76,351.41,337.42,327.81,310.76,313.46,457.99,530.87,380.84,461.63,11.58,2.86,2.78,8981648652.14,2139109182.50,2202975719.26
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.10,stock,common,1000.00,5.00,false,0.00,EUR,-1.45,3601147.00,1.32,88726886087.93,USD,8.36,5.26,-5.20,0.52,Technology services,netherlands,Technology Services,Buy,Buy,-1.45,-8.08,-2.79,-0.91,-12.36,-29.16,-26.82,11.02,9.27,9.27,3.48,2.89,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.73,-1.78,1.32,-62.29,43.43,67.13,0.00,0.00,0.00,0.00,0.00,-0.67,3601147.00,-38.12,38.10,0.00,1382153.00,-31.49,8.36,0.00,0.00,0.00,60.90,64.85,7.71,93859019710.60,9.72,308.91,203.57,40.80,39.52,39.18,39.91,45.35,70.62,91.36,44.35,74.24,4.29,1.99,2.03,12503535084.70,5645526000.00,5819153000.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,163.75,stock,common,100.00,5.00,false,0.00,EUR,-0.40,473898.00,0.56,87713056401.79,USD,30.60,6.11,3.83,2.43,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.40,-5.46,-0.21,-4.80,-37.74,-39.01,-35.63,-0.23,41.84,2960.75,2.72,3.11,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.56,0.15,0.85,-84.69,36.07,52.60,0.00,0.00,0.00,0.00,0.00,0.36,473898.00,-47.91,163.75,0.00,273423.00,-35.77,30.60,8.01,2.61,1.92,14.39,18.39,39.38,103954890481.79,3.11,25.14,13.49,169.04,168.30,170.51,177.79,222.70,286.74,415.96,200.49,288.06,8.64,4.43,4.03,35610562912.19,17037484875.67,18250654906.60
[object Object],SHW,Sherwin-Williams Company,NYSE,360.73,stock,common,100.00,1.00,false,0.00,USD,0.15,696289.00,0.39,87570155269.99,USD,33.26,10.85,7.71,0.88,Process industries,america,Process Industries,Buy,Buy,0.15,-2.48,8.29,17.03,-3.66,11.59,0.19,18.77,266.47,72046.00,2.00,2.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.90,15.89,21.81,63.58,82.32,86.11,0.00,360.41,0.06,0.06,965.00,0.90,696289.00,-60.58,0.00,0.00,0.00,4.00,33.26,4.31,3.63,22.72,22.83,27.62,302.35,102308355269.99,4.19,25.36,21.49,360.75,342.25,333.71,326.40,333.93,392.60,420.00,360.00,395.50,12.07,3.52,3.69,25121072874.00,6602129172.00,6788470576.00
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,155.26,stock,common,100.00,1.00,false,0.00,USD,2.60,1474250.00,0.32,87162106500.65,USD,21.93,7.08,35.92,1.32,Finance,america,Finance,StrongBuy,Strong buy,2.60,3.05,14.30,-0.71,2.62,-3.77,-15.46,31.58,180.46,1890.51,1.97,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.06,-1.01,9.45,87.37,62.29,58.60,0.00,150.61,-0.48,0.00,1903.00,0.32,1474250.00,-27.65,0.00,0.00,0.00,-18.32,21.93,0.59,6.52,2.95,15.94,17.31,34.06,105210106500.65,8.01,17.38,13.84,151.17,144.80,140.63,148.67,154.49,185.71,232.00,163.00,179.50,8.12,1.84,1.90,11046043832.00,2630985298.00,2689875111.00
[object Object],CMI,Cummins Inc.,NYSE,631.25,stock,common,100.00,1.00,false,0.00,USD,-1.03,287106.00,0.26,86901394148.87,USD,32.26,19.57,-7.96,1.25,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.03,-2.05,-7.67,-10.21,7.00,23.67,58.05,163.56,396.23,14644.64,2.39,3.81,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.49,-1.73,-15.76,-63.22,60.14,61.74,0.00,642.64,0.75,0.18,333.00,0.38,287106.00,-64.11,0.00,0.00,0.00,75.40,32.26,0.00,2.55,6.76,18.81,25.97,22.28,92322394148.87,2.66,23.26,18.14,639.44,651.60,665.61,648.40,589.57,783.69,894.00,690.00,778.50,29.54,7.21,8.14,37644615577.00,9330272673.00,9794612700.00
[object Object],ELV,"Elevance Health, Inc.",NYSE,398.44,stock,common,100.00,1.00,false,0.00,USD,-0.18,394152.00,0.40,86409404359.18,USD,17.71,22.50,-4.24,1.72,Health services,america,Health Services,Buy,Buy,-0.18,1.69,-8.66,1.06,18.27,13.60,35.48,8.01,211.26,1867.60,2.56,3.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.75,22.04,2.03,145.61,80.82,82.82,0.00,399.00,-0.04,0.66,271.00,0.42,394152.00,-49.90,0.00,0.00,0.00,28.67,17.71,0.00,0.43,1.92,11.63,13.81,0.00,117592404359.18,0.58,0.00,0.00,389.91,394.11,396.33,372.67,353.09,445.57,492.00,393.00,455.00,27.14,6.21,4.70,197085349093.00,48876839049.00,49295773568.00
[object Object],APO,Apollo Global Management Inc,NYSE,143.79,stock,common,100.00,1.00,false,0.00,USD,3.74,2264445.00,0.51,84914208955.24,USD,54.39,2.64,-50.12,1.51,Finance,america,Finance,Buy,Buy,3.74,10.00,20.93,6.76,14.97,-0.84,-1.39,144.46,676.82,668.93,4.05,3.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.51,23.54,11.33,179.11,94.65,87.60,0.00,0.00,0.00,0.00,0.00,0.17,2264445.00,-46.19,0.00,0.00,0.00,-14.91,54.39,0.00,2.35,4.22,8.74,8.74,3.06,91850208955.24,2.55,12.00,9.92,132.81,124.57,126.16,124.23,127.33,154.21,173.00,130.00,157.00,8.77,2.16,2.27,23112996081.00,5648931264.00,5889842728.00
[object Object],MCO,Moody's Corporation,NYSE,489.38,stock,common,100.00,1.00,false,0.00,USD,2.42,357281.00,0.47,84760613856.45,USD,31.03,15.77,34.03,0.82,Commercial services,america,Commercial Services,Buy,Buy,2.42,1.59,0.49,13.16,17.57,-3.99,-5.89,28.70,371.01,3938.13,1.87,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.26,7.12,-4.96,7.77,56.02,43.30,0.00,0.00,0.00,0.00,0.00,0.25,357281.00,-56.10,0.00,0.00,0.00,-8.43,31.03,0.89,10.22,28.02,25.73,28.78,57.08,90927613856.45,11.14,24.22,21.40,480.21,488.04,473.15,459.77,471.87,564.95,610.00,505.00,573.50,16.94,4.26,4.26,8280827226.00,2087313642.00,2072642136.00
[object Object],RCL,Royal Caribbean Group,NYSE,310.08,stock,common,100.00,1.00,false,0.00,USD,0.68,926207.00,0.56,83163239382.64,USD,19.15,16.19,22.04,1.62,Consumer services,america,Consumer Services,Buy,Buy,0.68,-4.21,8.29,17.64,-5.86,11.34,-1.26,287.17,336.74,3298.19,2.51,3.57,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.27,-11.86,7.99,11.78,48.51,52.97,0.00,309.98,0.64,-0.95,4022.00,0.41,926207.00,-30.11,0.00,0.00,0.00,-4.77,19.15,0.86,4.42,8.10,12.25,0.00,94.97,106031239382.64,5.68,20.95,15.46,316.92,301.49,301.52,285.89,286.63,350.32,415.00,297.00,355.00,17.76,3.98,6.34,19545639053.00,4817113629.00,5597903573.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,805.74,stock,common,100.00,1.00,false,0.00,USD,0.97,424049.00,0.46,82954949622.84,USD,19.91,40.46,1.95,0.46,Health technology,america,Health Technology,Buy,Buy,0.97,3.59,22.45,13.06,2.13,4.07,44.64,31.23,92.00,3714.15,2.74,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.74,67.40,98.12,100.67,91.43,93.70,spinning_top_white,0.00,0.00,0.00,0.00,0.53,424049.00,-26.27,0.00,0.00,0.00,23.22,19.91,10.09,5.45,2.63,18.24,22.71,10.67,77656749622.84,5.00,18.61,16.51,781.64,707.80,672.09,693.05,719.05,838.68,1030.00,641.00,850.00,53.65,10.16,15.90,16933316286.00,3817252148.00,4531287769.00
[object Object],ITW,Illinois Tool Works Inc.,NYSE,290.75,stock,common,100.00,1.00,false,0.00,USD,-0.60,414197.00,0.35,82805599215.75,USD,26.35,11.03,-3.18,2.20,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.60,-3.13,5.95,16.86,-2.44,17.88,11.21,24.90,144.64,30913.33,1.67,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.79,7.05,13.62,39.41,59.68,68.94,0.00,292.51,0.00,0.34,420.00,0.78,414197.00,-54.59,0.00,0.00,0.00,12.26,26.35,0.00,5.10,28.61,25.06,28.57,99.46,91661599215.75,5.57,21.00,19.24,293.01,281.85,273.42,266.42,264.05,305.15,350.00,267.00,300.00,11.42,2.79,2.96,16829990938.00,4189261791.00,4252827905.00
[object Object],CVNA,Carvana Co. Class A,NYSE,74.56,stock,common,100.00,1.00,false,0.00,USD,2.88,5478218.00,0.48,82056086888.83,USD,34.59,2.16,169.88,0.00,Retail trade,america,Retail Trade,Buy,Buy,2.88,9.00,12.70,10.52,8.29,-11.59,7.20,4.04,2661.67,2661.67,4.99,5.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.84,13.13,5.32,128.60,90.44,89.88,0.00,71.66,-1.13,-0.01,45797.00,-0.25,5478218.00,16.37,0.00,0.00,0.00,-0.55,34.59,0.20,2.14,13.31,49.26,59.39,17.00,85738086888.83,3.42,38.31,34.16,69.84,67.30,66.95,68.96,72.39,82.83,120.00,60.00,82.50,1.61,0.39,0.44,28834106068.00,6897393966.00,7572568636.00
[object Object],NOC,Northrop Grumman Corp.,NYSE,574.82,stock,common,100.00,1.00,false,0.00,USD,-0.43,198799.00,0.31,81660674273.35,USD,18.23,31.54,15.97,1.63,Electronic technology,america,Electronic Technology,Buy,Buy,-0.43,1.95,7.07,4.76,-17.51,0.92,-1.32,57.97,163.69,26736.51,1.65,2.74,Neutral,Neutral,StrongBuy,Strong buy,Sell,Sell,65.41,39.97,34.47,110.36,90.87,92.63,tweezer_top_bearish,579.00,0.29,0.29,270.00,0.24,198799.00,-68.27,0.00,0.00,0.00,-4.94,18.23,1.15,1.92,4.57,16.12,22.45,35.48,96405674273.35,2.25,20.97,15.75,564.50,544.92,538.27,574.07,604.67,648.46,815.00,538.00,640.00,28.94,6.82,7.15,44065953139.00,10801413407.00,11127505086.00
[object Object],AMT,American Tower Corporation,NYSE,174.94,stock,common,100.00,1.00,false,0.00,USD,2.64,906328.00,0.32,81512718279.25,USD,24.05,7.27,164.02,4.10,Finance,america,Finance,StrongBuy,Strong buy,2.64,3.09,3.51,2.79,-7.28,-0.19,-14.62,-37.62,50.91,733.02,1.94,2.83,Buy,Buy,Buy,Buy,Buy,Buy,55.17,0.47,1.97,77.22,51.14,45.21,marubozu_white_bullish,171.21,0.46,0.46,127.00,0.54,906328.00,-49.57,0.00,0.00,0.00,-20.51,24.05,0.14,7.26,21.91,14.12,20.60,43.10,131132818279.25,11.98,26.54,18.70,171.74,169.17,173.89,175.97,178.09,215.95,260.00,188.00,210.00,6.94,1.57,1.63,11023491500.00,2699481153.00,2759424982.00
[object Object],NG.,National Grid plc,LSE,1200.50,stock,common,10.00,5.00,false,0.00,GBX,0.33,7833908.00,0.95,81148532934.18,USD,18.41,0.86,8.18,4.05,Utilities,uk,Utilities,Buy,Buy,0.33,0.04,-3.22,-6.21,-11.17,5.49,15.66,37.30,18.90,177.91,1.66,1.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.21,16.00,-29.75,-37.98,31.71,24.01,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.29,7833908.00,-36.16,1200.50,0.00,3203777.00,18.21,18.41,2.24,3.37,1.52,9.58,0.00,21.12,140456666534.18,6.01,21.06,14.57,1190.85,1217.72,1218.97,1244.99,1232.87,18.31,20.26,14.32,18.60,1.19,0.64,0.46,26022536496.09,16066999710.00,10275609739.20
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,63.38,stock,common,100.00,1.00,false,0.00,USD,1.94,2901770.00,0.34,80898781924.54,USD,23.25,2.73,-0.44,3.22,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.94,0.21,6.51,2.96,2.40,17.51,3.17,1.24,47.06,207.55,1.80,2.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.14,0.30,1.12,86.36,38.65,34.98,rising_window_bullish,62.64,0.74,0.14,7402.00,0.85,2901770.00,-59.59,0.00,0.00,0.00,-11.14,23.25,0.00,2.02,3.05,18.39,26.44,46.38,101251781924.54,2.55,16.11,13.20,62.30,61.08,61.16,60.31,58.66,69.05,74.00,55.00,70.00,3.05,0.68,0.72,40209506338.00,9205897920.00,9991604133.00
[object Object],CTAS,Cintas Corporation,NASDAQ,201.51,stock,common,100.00,1.00,false,0.00,USD,-0.98,819380.00,0.39,80640165833.00,USD,41.06,4.91,11.52,0.88,Commercial services,america,Commercial Services,Buy,Buy,-0.98,-0.66,11.00,20.32,2.76,7.43,-9.90,107.61,652.41,84623.74,2.11,2.78,Buy,Buy,Buy,Buy,Neutral,Neutral,54.09,-5.28,8.32,-48.06,20.46,23.44,engulfing_bearish,0.00,0.00,0.00,0.00,0.55,819380.00,-35.32,0.00,0.00,0.00,-4.19,41.06,3.60,7.30,15.69,35.91,43.48,281.90,83057104833.00,7.37,31.69,26.51,203.19,198.13,188.52,180.46,185.50,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12214549234.00,2872591073.00,2977378052.00
[object Object],ENI,Eni S.p.A.,MIL,23.70,stock,common,1000.00,5.00,false,0.00,EUR,-0.65,6235898.00,0.75,80409145652.82,USD,13.86,1.95,116.81,4.40,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.65,2.35,8.54,-0.50,31.62,46.60,59.37,126.89,72.53,337.14,1.93,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.73,-0.20,1.57,68.69,87.16,83.64,0.00,0.00,0.00,0.00,0.00,0.59,6235898.00,-11.62,23.70,0.00,3243.00,42.89,13.86,0.12,0.87,1.50,5.46,19.93,4.72,118238008782.82,1.25,16.98,7.92,23.59,22.37,22.13,22.78,20.14,29.37,34.57,21.90,29.96,3.09,0.82,0.86,112811807323.70,32921650334.84,31520932206.26
[object Object],FDX,FedEx Corporation,NYSE,338.67,stock,common,100.00,1.00,false,0.00,USD,3.64,1525331.00,1.03,80122949606.34,USD,18.27,18.54,9.93,1.70,Transportation,america,Transportation,Buy,Buy,3.64,8.33,7.47,11.63,13.67,45.56,82.86,52.81,154.71,44025.72,2.54,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.38,30.12,8.75,247.35,90.03,87.71,"rising_window_bullish,marubozu_white_bullish",326.40,-0.11,-0.11,200.00,0.07,1525331.00,5.27,0.00,0.00,0.00,33.68,18.27,1.78,0.83,2.57,9.15,15.95,6.02,109518949606.34,1.16,16.54,9.96,318.81,314.83,319.51,312.24,281.84,368.13,479.00,269.76,362.50,17.75,4.56,3.41,92070420226.00,22700356658.00,23211645093.00
[object Object],DG,VINCI SA,EURONEXT,121.95,stock,common,100.00,5.00,false,0.00,EUR,-1.09,770279.00,0.85,79976258057.96,USD,13.54,10.28,8.24,4.06,Industrial services,france,Industrial Services,Buy,Buy,-1.09,-3.56,2.87,-3.56,-8.58,2.44,-3.21,34.38,79.34,1082.83,1.47,1.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.95,-1.90,1.92,6.56,53.33,60.90,0.00,0.00,0.00,0.00,0.00,0.20,770279.00,24.34,121.95,0.00,248858.00,-4.37,13.54,1.66,0.91,2.21,5.64,8.28,4.40,112455317297.96,1.29,10.55,7.21,124.53,121.54,123.86,126.25,125.11,166.30,188.95,137.52,167.57,10.83,4.05,6.58,89906302555.50,40049102633.75,47240787055.66
