ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],INVE_B,Investor AB Class B,OMXSTO,406.15,stock,common,100.00,5.00,false,0.00,SEK,0.94,2463767.00,1.14,123944259351.57,USD,4.74,8.80,1024.26,1.35,Finance,sweden,Finance,Neutral,Neutral,0.94,0.61,-0.94,4.81,17.72,22.56,44.43,100.57,436.17,1231.64,1.27,1.14,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.77,-4.65,-10.59,-30.78,37.95,23.36,0.00,0.00,0.00,0.00,0.00,0.47,2463767.00,14.17,0.00,0.00,0.00,42.52,4.74,0.00,6.29,1.15,52.06,60.19,63.85,134711869351.57,6.68,4.88,0.00,403.51,410.53,408.09,395.20,372.23,42.30,46.16,34.30,43.74,5.24,0.00,0.00,7372976302.00,0.00,0.00
[object Object],LMT,Lockheed Martin Corporation,NYSE,533.28,stock,common,100.00,1.00,false,0.00,USD,-0.74,738880.00,0.66,123077248433.57,USD,19.65,27.13,52.77,2.54,Electronic technology,america,Electronic Technology,Buy,Buy,-0.74,1.38,-11.13,-0.42,-16.13,10.35,12.29,57.45,124.63,15141.72,2.47,2.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.41,1.74,-34.73,-58.86,27.98,22.36,0.00,540.28,0.56,0.33,3022.00,0.36,738880.00,-18.99,0.00,0.00,0.00,18.95,19.65,0.38,1.61,13.99,11.85,14.12,32.51,139824248433.57,1.82,15.39,12.98,530.65,562.34,556.13,538.28,559.66,640.74,756.00,503.00,629.00,30.44,7.19,7.54,80962518427.00,19339115313.00,20445475929.00
[object Object],AI,Air Liquide SA,EURONEXT,165.24,stock,common,100.00,2.00,false,0.00,EUR,-0.71,657487.00,0.96,121501838384.42,USD,29.74,6.35,3.14,2.02,Process industries,france,Process Industries,Buy,Buy,-0.71,-2.04,-0.88,-1.56,7.85,13.94,4.00,54.42,173.65,994.48,1.07,1.43,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.13,-7.52,-3.07,-107.72,8.38,9.16,0.00,0.00,0.00,0.00,0.00,-0.02,657487.00,-16.33,165.24,0.00,442254.00,9.25,29.74,9.54,3.92,3.97,19.67,69.22,51.13,139776935621.42,4.53,21.33,14.68,168.08,168.93,171.26,168.88,161.14,226.19,260.20,185.70,229.25,7.55,3.53,3.84,33107221569.78,15812898233.61,16218688857.00
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,171.55,stock,common,100.00,5.00,false,0.00,CHF,0.47,1343228.00,1.50,121279901756.40,USD,31.21,6.88,24.56,1.76,Consumer durables,switzerland,Consumer Durables,Buy,Buy,0.47,-2.14,-7.57,-7.59,29.72,0.03,15.02,73.04,200.96,469.93,1.82,2.17,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.41,-12.10,-15.25,-107.64,12.28,9.43,0.00,0.00,0.00,0.00,0.00,0.91,1343228.00,47.93,171.55,0.00,294700.00,35.79,31.21,1.26,4.83,4.53,22.46,28.27,6.34,117184711218.26,4.49,21.63,16.08,176.27,185.81,188.52,178.68,167.55,264.97,302.90,211.05,270.63,8.85,3.72,4.15,29820176536.58,13354278123.69,13659717500.38
[object Object],BATS,British American Tobacco p.l.c.,LSE,4184.00,stock,common,1.00,1.00,false,0.00,GBX,-0.17,2377035.00,0.62,120686021766.82,USD,14.39,3.86,110.69,5.79,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.17,4.31,0.99,-5.96,-4.12,0.36,2.25,56.18,-11.78,1187.38,2.27,2.20,Sell,Sell,Sell,Sell,Neutral,Neutral,48.77,30.00,-21.58,111.62,76.19,78.02,0.00,0.00,0.00,0.00,0.00,0.50,2377035.00,-10.57,4184.00,0.00,943067.00,0.69,14.39,0.13,3.54,1.87,15.22,16.87,35.94,164487071366.82,4.81,12.69,9.93,4137.30,4173.47,4316.00,4447.34,4391.36,69.37,75.63,51.32,70.23,4.86,2.19,2.63,35238551307.80,16256617200.44,18543045379.44
[object Object],SPGI,"S&P Global, Inc.",NYSE,406.19,stock,common,100.00,1.00,false,0.00,USD,-0.14,676602.00,0.37,119744809916.92,USD,24.73,16.42,26.22,0.95,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-0.14,-2.59,-1.97,2.74,0.72,-17.70,-21.08,-5.02,247.70,14365.34,1.95,2.32,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.17,-25.52,-10.48,-142.36,6.50,10.94,0.00,410.86,1.01,0.72,1923.00,0.54,676602.00,-54.49,0.00,0.00,0.00,-21.23,24.73,0.94,7.46,3.80,20.95,21.54,28.99,136490809916.92,8.47,18.99,16.26,420.69,423.37,425.97,412.64,427.94,519.05,553.00,485.00,521.00,17.87,4.81,4.43,14853040472.00,4093128224.00,3634687377.00
[object Object],MDT,Medtronic Plc,NYSE,92.86,stock,common,100.00,1.00,false,0.00,USD,0.28,2482493.00,0.31,118780735765.04,USD,22.86,4.06,12.15,3.08,Health technology,america,Health Technology,Buy,Buy,0.28,0.93,0.93,18.16,6.94,-3.31,-1.65,-28.77,8.28,29522.59,2.15,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.28,0.68,2.08,31.82,57.22,57.71,0.00,93.02,0.45,0.62,3520.00,0.03,2482493.00,-76.33,0.00,0.00,0.00,-1.59,22.86,1.88,3.17,2.37,14.85,19.46,13.53,138732735765.04,3.70,18.54,13.31,92.71,91.58,88.50,83.77,89.32,104.00,118.00,85.00,105.00,5.98,1.39,1.33,39054004291.00,9545805536.00,9482441338.00
[object Object],MPC,Marathon Petroleum Corporation,NYSE,422.55,stock,common,100.00,1.00,false,0.00,USD,2.08,1201246.00,0.49,118662496700.67,USD,14.55,29.05,330.27,0.97,Energy minerals,america,Energy Minerals,Buy,Buy,2.08,4.33,16.39,73.99,78.97,159.47,131.13,618.01,880.62,2123.95,4.50,3.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,82.47,35.55,45.43,133.19,95.56,89.65,0.00,407.80,-1.48,0.26,15935.00,-1.25,1201246.00,-58.14,0.00,0.00,0.00,96.38,14.55,0.04,0.78,6.27,7.16,9.50,15.77,151829496700.67,0.99,11.74,9.34,400.59,369.32,344.24,299.22,250.12,378.06,462.00,297.00,376.00,55.60,14.27,22.36,175071627991.00,40865657701.00,44177887658.00
[object Object],VLO,Valero Energy Corporation,NYSE,410.68,stock,common,100.00,1.00,false,0.00,USD,1.83,1763698.00,0.54,118246048798.45,USD,17.04,24.11,899.64,1.17,Energy minerals,america,Energy Minerals,Buy,Buy,1.83,4.36,17.33,73.34,68.86,151.57,153.47,529.01,632.96,23932.63,4.99,3.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,79.45,44.59,44.96,135.54,96.24,89.85,0.00,398.44,-1.20,-0.01,31046.00,-1.20,1763698.00,-49.98,0.00,0.00,0.00,117.47,17.04,0.02,0.85,4.73,11.07,11.93,15.28,124960048798.45,0.89,11.77,9.03,388.30,356.41,334.98,293.33,248.33,362.00,450.00,260.00,362.50,46.94,10.11,18.52,151141697843.00,39468983320.00,39528620875.00
[object Object],BP.,BP PLC,LSE,564.00,stock,common,10.00,1.00,false,0.00,GBX,-0.49,39186621.00,0.87,117152556292.57,USD,22.08,0.34,959.75,4.42,Energy minerals,uk,Energy Minerals,Buy,Buy,-0.49,0.71,6.44,13.50,-1.57,30.56,33.71,82.82,32.99,145.75,2.59,2.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.46,24.30,29.61,80.37,83.60,88.24,doji,0.00,0.00,0.00,0.00,-0.60,39186621.00,-7.61,564.00,0.00,9987380.00,24.63,22.08,0.02,0.55,1.99,4.06,7.30,3.15,171029441581.87,0.80,7.22,4.17,560.53,540.37,534.36,529.67,509.67,8.40,10.50,6.78,8.50,1.09,0.31,0.30,224214870051.45,62236026570.00,57985089779.00
[object Object],CVS,CVS Health Corporation,NYSE,91.48,stock,common,100.00,1.00,false,0.00,USD,-0.26,2471368.00,0.49,117000207978.06,USD,24.15,3.79,5.68,2.90,Retail trade,america,Retail Trade,Buy,Buy,-0.26,-4.72,-3.06,-7.75,27.94,15.39,24.18,7.64,1.64,13555.32,2.27,2.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.02,-5.75,-1.79,-148.72,13.79,26.51,0.00,92.30,0.63,0.47,14756.00,0.31,2471368.00,-65.84,0.00,0.00,0.00,32.84,24.15,4.26,0.28,1.47,7.97,10.01,8.43,179545207978.06,0.43,12.21,9.34,94.86,94.73,99.25,97.11,87.20,114.58,125.00,101.00,115.50,8.02,1.85,1.64,416070343184.00,100028332623.00,104493625880.00
[object Object],PH,Parker-Hannifin Corporation,NYSE,923.92,stock,common,100.00,1.00,false,0.00,USD,0.56,160637.00,0.29,116457791173.13,USD,32.43,28.49,5.02,0.83,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.56,-1.67,-11.68,-3.48,2.91,4.80,22.44,214.45,659.80,27175.14,2.27,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.34,-25.46,-68.60,-95.38,8.50,9.50,0.00,923.01,0.46,1.76,115.00,1.25,160637.00,-61.76,0.00,0.00,0.00,26.32,32.43,6.42,5.46,7.56,27.06,30.24,235.68,124698791173.13,5.80,26.42,22.05,941.35,998.04,986.84,945.90,939.96,1182.82,1358.00,850.00,1215.50,35.15,8.31,8.16,23048723080.00,5573716523.00,5531243293.00
[object Object],ACN,Accenture Plc Class A,NYSE,189.90,stock,common,100.00,1.00,false,0.00,USD,0.14,1248108.00,0.28,116207811759.54,USD,15.17,12.52,-0.34,3.44,Technology services,america,Technology Services,Buy,Buy,0.14,6.91,9.86,50.12,-6.68,-29.35,-20.12,-44.15,72.12,1157.62,3.18,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.83,2.22,8.54,65.69,69.97,74.81,0.00,189.72,0.04,0.97,9435.00,0.16,1248108.00,-62.41,0.00,0.00,0.00,-27.90,15.17,0.00,1.60,3.64,8.87,9.29,11.49,116042161759.54,1.59,10.26,8.89,186.44,183.16,170.14,166.97,200.50,183.74,275.00,130.00,180.00,13.86,3.71,3.19,73594482739.00,18777999773.00,18051607050.00
[object Object],MO,"Altria Group, Inc.",NYSE,69.34,stock,common,100.00,1.00,false,0.00,USD,-1.08,3040831.00,0.39,115780039262.29,USD,14.60,4.75,-8.23,6.05,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.08,0.73,6.84,0.52,6.19,20.26,6.39,44.13,10.20,149890.48,1.96,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.39,-0.22,1.92,59.07,64.43,70.55,0.00,69.78,-0.46,-0.13,14482.00,-0.37,3040831.00,-62.05,0.00,0.00,0.00,3.01,14.60,0.00,5.72,0.00,12.31,12.71,48.92,138040039262.29,6.75,9.42,9.27,69.21,67.72,69.27,70.33,66.82,69.90,82.00,58.00,70.50,5.68,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,78.24,dr,0.00,100.00,1.00,false,0.00,USD,-0.66,2823882.00,0.40,112106708388.00,USD,8.68,9.02,-1.70,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.66,-0.15,-10.34,-1.35,-19.34,-32.68,-41.11,-23.04,195.25,195.25,2.32,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.45,-4.01,-6.89,-80.00,11.64,12.13,0.00,79.63,1.10,0.46,85679.00,1.03,2823882.00,-57.10,0.00,0.00,0.00,-30.12,8.68,0.00,1.80,1.69,7.26,0.00,1.47,34168193340.99,0.53,2.39,0.00,79.23,84.67,85.27,86.87,96.58,113.93,150.15,85.09,114.12,10.21,2.72,2.82,69610499025.13,16939381530.03,17304691073.52
[object Object],SBUX,Starbucks Corporation,NASDAQ,97.57,stock,common,100.00,1.00,false,0.00,USD,0.24,2302792.00,0.38,111229795815.14,USD,56.26,1.73,-24.99,2.55,Consumer services,america,Consumer Services,Buy,Buy,0.24,-2.79,-10.54,-2.97,2.74,15.85,15.50,-14.82,80.89,29635.62,2.40,2.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.69,-9.15,-6.58,-114.47,8.86,7.17,0.00,98.03,0.71,0.59,3244.00,0.79,2302792.00,-75.24,0.00,0.00,0.00,18.58,56.26,0.00,2.91,0.00,22.38,30.64,30.91,130060795815.14,3.39,33.90,23.63,100.09,104.45,104.69,103.47,98.21,113.44,143.00,81.00,115.00,2.61,0.66,0.71,37989509671.00,9174497120.00,9216236441.00
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,194.27,stock,common,100.00,1.00,false,0.00,USD,0.09,935800.00,0.32,108995967137.74,USD,16.43,11.83,-2.84,2.50,Retail trade,america,Retail Trade,Buy,Buy,0.09,-1.93,-11.40,-11.49,-15.25,-19.56,-28.73,-6.31,173.54,38273.94,2.16,2.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.65,-5.57,-12.69,-86.51,4.41,6.40,0.00,197.50,1.75,0.72,8858.00,2.32,935800.00,-68.65,0.00,0.00,0.00,-22.65,16.43,0.00,1.20,0.00,11.74,15.54,31.93,147611967137.74,1.63,14.45,11.64,198.03,208.70,209.42,215.14,234.80,251.77,290.00,191.00,254.00,12.28,4.22,2.87,92186860743.00,26132272428.00,22414062254.00
[object Object],PSX,Phillips 66,NYSE,271.99,stock,common,100.00,1.00,false,0.00,USD,2.78,1402353.00,0.52,108529697828.61,USD,15.48,17.57,322.82,1.89,Energy minerals,america,Energy Minerals,Buy,Buy,2.78,3.12,13.33,64.16,52.54,110.84,105.55,313.67,241.01,718.02,3.75,2.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.58,15.90,23.84,125.56,95.21,88.33,0.00,262.22,-0.91,0.40,5129.00,-1.21,1402353.00,-47.51,0.00,0.00,0.00,85.92,15.48,0.05,0.69,3.44,12.27,17.13,26.72,126192697828.61,0.82,13.94,10.61,260.63,243.87,228.04,201.79,177.48,255.50,335.00,173.00,252.00,28.03,7.50,10.86,168086893710.00,43597335313.00,41572345146.00
[object Object],SYK,Stryker Corporation,NYSE,282.50,stock,common,100.00,1.00,false,0.00,USD,-0.79,732865.00,0.20,108359384285.71,USD,29.27,9.65,27.71,1.22,Health technology,america,Health Technology,Buy,Buy,-0.79,2.87,-16.17,-6.21,-16.96,-19.58,-24.99,2.54,148.44,338893.22,3.03,3.22,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.40,-29.69,-38.60,-73.30,24.15,22.28,0.00,287.49,0.96,0.98,1075.00,0.47,732865.00,-78.44,0.00,0.00,0.00,-18.33,29.27,1.06,4.25,4.52,19.74,23.19,31.37,120329384285.71,4.66,19.19,16.06,283.91,316.38,321.48,315.21,334.89,380.04,465.00,317.00,380.00,15.00,3.49,3.57,27255256719.00,6579335902.00,6660250215.00
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,272.65,stock,common,100.00,1.00,false,0.00,USD,-0.20,611362.00,0.29,108313691485.66,USD,24.92,10.94,9.62,2.43,Technology services,america,Technology Services,Neutral,Neutral,-0.20,2.57,0.64,24.87,29.05,6.08,-5.70,37.45,212.85,33579.33,1.81,1.71,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.52,-8.51,-2.22,-70.77,40.03,41.49,0.00,270.49,-0.99,-0.69,1063.00,-0.69,611362.00,-75.36,0.00,0.00,0.00,-7.25,24.92,2.60,4.98,17.98,20.03,20.78,25.76,109598291485.66,4.99,18.91,17.17,272.89,275.99,267.81,244.58,237.79,289.36,322.00,225.00,288.50,12.26,2.59,2.77,23211010712.00,5437195686.00,5474585410.00
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,607.60,stock,common,10.00,2.00,false,0.00,CHF,0.73,266760.00,1.21,107448530267.08,USD,15.50,48.48,11.17,4.97,Finance,switzerland,Finance,Neutral,Neutral,0.73,3.69,2.60,6.52,9.91,1.44,9.40,52.09,140.54,-4.84,1.16,1.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.77,3.20,2.90,192.81,89.91,71.98,rising_window_bullish,0.00,0.00,0.00,0.00,0.30,266760.00,4.64,607.60,0.00,93022.00,7.46,15.50,1.38,1.09,3.54,3.61,3.67,0.00,124168280620.55,1.23,0.00,0.00,595.38,593.27,601.95,585.58,574.95,761.29,1113.24,640.83,738.75,47.81,24.20,24.40,72718077581.67,24332505000.00,26424768000.00
[object Object],EQNR,Equinor ASA,OSL,416.30,stock,common,10.00,1.00,false,0.00,NOK,-1.16,3013693.00,1.25,106740252892.74,USD,11.81,3.56,7.86,3.45,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.16,0.85,5.66,31.87,8.69,75.14,72.74,104.17,233.57,478.19,2.20,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.92,15.50,23.31,80.41,85.20,89.25,spinning_top_black,0.00,0.00,0.00,0.00,-1.00,3013693.00,37.91,416.30,0.00,1208018.00,53.43,11.81,1.52,0.92,2.44,4.51,11.16,4.32,115930916218.74,1.03,3.54,2.70,411.99,398.32,386.60,364.07,327.19,39.36,46.75,27.08,40.00,4.97,1.38,1.32,112871639243.32,33856053122.00,32324576106.00
[object Object],APP,AppLovin Corp. Class A,NASDAQ,316.41,stock,common,100.00,1.00,false,0.00,USD,-3.11,2035962.00,0.47,105886919955.77,USD,24.32,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.11,5.18,2.46,-34.26,-26.84,-53.70,-47.58,340.13,352.01,352.01,4.97,4.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.08,-2.64,-2.82,60.59,64.63,75.06,0.00,331.01,1.36,1.05,22672.00,1.62,2035962.00,-42.27,0.00,0.00,0.00,-35.98,24.32,0.27,16.12,33.54,23.55,23.55,34.93,106348685955.77,15.57,20.03,19.54,319.83,316.85,361.34,433.07,476.87,499.58,790.00,325.00,500.00,15.76,3.76,4.04,8132681333.00,1941897662.00,2074239987.00
[object Object],CABK,CaixaBank SA,BME,13.01,stock,common,1000.00,5.00,false,0.00,EUR,-0.57,8598962.00,1.73,104485062826.05,USD,14.80,1.00,3.21,2.81,Finance,spain,Finance,Neutral,Neutral,-0.57,-1.51,0.39,3.58,27.25,24.51,49.69,400.58,423.34,174.52,1.95,1.88,Sell,Sell,Sell,Sell,Sell,Sell,46.11,-0.52,0.14,-109.36,34.71,43.98,0.00,0.00,0.00,0.00,0.00,0.00,8598962.00,23.75,0.00,0.00,0.00,52.40,14.80,4.64,5.51,2.34,0.00,0.00,0.00,141974969446.05,5.33,0.00,0.00,13.25,13.11,12.95,12.32,11.39,15.33,16.96,13.39,15.81,1.08,0.24,0.26,20209081658.38,4797037559.46,4951382654.45
[object Object],BNY,Bank of New York Mellon Corp,NYSE,153.80,stock,common,100.00,1.00,false,0.00,USD,0.22,3088053.00,1.02,104353939160.41,USD,17.91,8.59,31.19,1.45,Finance,america,Finance,Buy,Buy,0.22,-5.33,-6.36,4.16,33.91,32.57,45.33,200.51,279.85,7114.20,2.80,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,35.35,-8.24,-3.36,-185.31,12.58,17.39,0.00,155.75,1.49,1.00,748.00,0.68,3088053.00,-1.44,0.00,0.00,0.00,47.49,17.91,0.57,5.00,2.61,29.82,66.87,0.00,50341939160.41,1.24,0.00,0.00,159.94,160.84,159.23,149.69,134.92,169.93,184.00,151.00,173.50,9.24,2.23,2.25,22181412632.00,5395525850.00,5527413430.00
[object Object],CS,AXA SA,EURONEXT,45.06,stock,common,100.00,1.00,false,0.00,EUR,1.92,3799657.00,1.48,104320865201.08,USD,9.45,5.44,36.00,5.25,Finance,france,Finance,StrongBuy,Strong buy,1.92,4.31,0.81,6.22,16.61,10.58,13.13,98.07,144.36,544.63,1.59,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.43,0.85,-0.30,227.61,75.17,61.91,0.00,0.00,0.00,0.00,0.00,0.50,3799657.00,39.48,45.06,0.00,2566679.00,7.47,9.45,0.26,0.77,2.26,6.59,6.80,0.00,181338746501.08,1.36,0.00,0.00,43.81,44.00,44.30,42.80,41.21,59.32,88.26,48.14,58.46,4.88,2.49,2.28,89327064292.13,43700762585.42,45235392854.94
[object Object],ENEL,Enel SpA,MIL,9.05,stock,common,1000.00,1.00,false,0.00,EUR,1.71,20399268.00,0.97,103592291398.27,USD,19.92,0.52,-26.76,5.51,Utilities,italy,Utilities,Buy,Buy,1.71,1.69,-4.44,-8.70,-3.57,2.34,16.00,30.78,132.05,42.59,1.95,1.62,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.55,0.03,-0.55,-37.61,32.53,19.82,0.00,0.00,0.00,0.00,0.00,0.02,20399268.00,-6.40,9.05,0.00,1000.00,18.83,19.92,0.00,1.09,3.64,6.74,20.69,18.97,210624106378.27,2.28,14.62,8.32,8.92,9.32,9.58,9.69,9.52,11.97,13.92,10.20,12.09,0.85,0.20,0.21,97753937034.57,23967383978.40,25260520934.15
[object Object],MCK,McKesson Corporation,NYSE,878.88,stock,common,100.00,1.00,false,0.00,USD,-0.95,207304.00,0.24,102468935299.25,USD,23.52,37.37,49.11,0.37,Distribution services,america,Distribution Services,Buy,Buy,-0.95,-2.32,0.99,13.30,-1.63,7.44,26.24,325.20,422.40,5226.55,2.10,2.22,Sell,Sell,Sell,Sell,Sell,Sell,48.75,-45.90,10.87,-48.64,25.64,39.92,0.00,885.97,-0.15,-0.15,50.00,-0.13,207304.00,-77.02,0.00,0.00,0.00,22.89,23.52,0.48,0.26,0.00,15.29,16.33,19.93,111852935299.25,0.27,16.66,14.95,894.92,884.44,865.02,817.72,844.06,988.19,1080.00,845.00,1000.00,44.63,9.56,10.71,431898183427.00,103875033741.00,109884582858.00
[object Object],SAN,Sanofi SA,EURONEXT,75.26,stock,common,100.00,1.00,false,0.00,EUR,1.22,1782873.00,1.03,102229581776.41,USD,22.61,3.80,-35.60,5.54,Health technology,france,Health Technology,Buy,Buy,1.22,1.51,-2.37,1.52,-3.73,-9.11,-5.32,-7.28,8.43,1115.83,1.76,1.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.73,-1.01,-1.68,-55.19,28.13,24.46,0.00,0.00,0.00,0.00,0.00,0.52,1782873.00,-21.38,75.26,0.00,1106087.00,-10.52,22.61,0.00,1.96,1.32,7.66,8.89,14.29,122387885996.41,2.34,8.60,5.56,74.70,76.24,76.23,75.71,78.06,107.26,129.88,90.45,109.00,10.09,0.00,0.00,58550391754.43,0.00,0.00
[object Object],INGA,ING Groep N.V.,EURONEXT,32.31,stock,common,1000.00,5.00,false,0.00,EUR,1.17,6369301.00,1.23,102047242607.27,USD,14.02,2.63,0.00,3.32,Finance,netherlands,Finance,Buy,Buy,1.17,1.96,4.41,17.49,43.31,34.60,50.28,181.84,198.34,47.25,1.65,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.10,0.56,1.01,84.92,85.75,82.96,0.00,0.00,0.00,0.00,0.00,0.13,6369301.00,12.37,32.31,0.00,3520244.00,46.09,14.02,0.00,2.32,1.84,0.00,0.00,0.00,277372677917.27,10.20,0.00,0.00,31.96,31.01,30.34,28.42,26.19,38.30,46.16,30.00,37.50,2.93,0.73,0.77,28981183837.94,6979276037.13,7253718156.32
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,70.87,stock,common,100.00,1.00,false,0.00,USD,2.35,5424382.00,0.45,101770553971.16,USD,34.99,2.03,53.40,0.87,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.35,0.88,5.66,1.32,33.54,37.01,57.14,106.86,638.23,478.53,3.06,3.48,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.78,-3.06,-1.49,-67.22,22.75,19.57,0.00,71.38,3.09,1.57,94386.00,3.18,5424382.00,-50.41,0.00,0.00,0.00,61.29,34.99,0.64,3.97,5.06,17.33,58.04,23.47,119884553971.16,4.77,21.55,15.55,71.92,72.15,68.19,65.77,62.17,74.41,85.00,47.00,76.00,2.97,0.62,0.73,29430181642.00,6713004239.00,7316706259.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1024.32,stock,common,100.00,1.00,false,0.00,USD,0.80,95196.00,0.19,101071376955.32,USD,65.92,15.54,52.11,1.98,Finance,america,Finance,StrongBuy,Strong buy,0.80,-2.09,-7.18,-7.26,4.98,33.70,30.62,20.69,184.68,151.06,2.32,2.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.70,5.08,-30.11,-56.14,26.26,20.10,0.00,0.00,0.00,0.00,0.00,1.36,95196.00,-78.20,0.00,0.00,0.00,34.28,65.92,1.25,10.27,7.03,25.76,0.00,45.64,122218376955.32,12.46,135.20,36.67,1026.88,1050.52,1044.08,1056.74,971.74,1236.23,1400.00,1060.00,1237.50,17.21,4.73,4.14,10273228862.00,2589959498.00,2566933883.00
[object Object],GSK,GSK plc,LSE,1900.00,stock,common,10.00,5.00,false,0.00,GBX,1.85,9603489.00,2.19,99986916182.35,USD,16.10,1.56,42.25,3.65,Health technology,uk,Health Technology,Neutral,Neutral,1.85,5.56,2.07,-1.35,-3.06,3.94,29.78,34.04,15.58,151.48,2.39,2.25,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.24,33.50,-30.49,71.27,72.04,56.62,0.00,0.00,0.00,0.00,0.00,1.07,9603489.00,34.10,1900.00,0.00,3374776.00,29.07,16.10,0.37,2.28,4.36,9.74,11.89,24.85,119601482582.35,2.72,10.88,8.59,1830.40,1868.75,1895.30,1909.43,1950.77,28.78,40.26,19.46,26.75,2.40,0.62,0.68,45664463022.04,10939777916.80,11894329154.54
