ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],LLOY,Lloyds Banking Group plc,LSE,111.10,stock,common,100.00,5.00,false,0.00,GBX,-0.13,45289895.00,0.26,86005236564.61,USD,13.94,0.11,0.00,3.60,Finance,uk,Finance,Buy,Buy,-0.13,1.09,-2.97,5.81,17.77,13.09,33.69,146.89,94.71,-14.55,2.23,1.89,Buy,Buy,Buy,Buy,Neutral,Neutral,49.16,-1.35,-2.20,37.08,46.94,38.23,spinning_top_black,0.00,0.00,0.00,0.00,0.09,45289895.00,-85.97,0.00,0.00,0.00,37.46,13.94,0.00,1.92,1.56,0.00,0.00,0.00,219924410964.61,8.03,0.00,0.00,110.85,111.96,112.55,107.50,103.55,1.72,1.92,1.26,1.71,0.14,0.03,0.04,28309248434.36,6789607413.26,7211606880.05
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,196.58,stock,common,100.00,1.00,false,0.00,USD,-0.09,63907.00,0.02,85182813800.59,USD,103.22,1.90,5.95,0.00,Transportation,america,Transportation,Buy,Buy,-0.09,1.33,-7.66,17.83,24.59,-14.43,-25.27,-11.86,8.01,8.01,2.54,3.27,Sell,Sell,Sell,Sell,Sell,Sell,37.49,-29.66,-14.13,-90.05,11.59,16.10,0.00,199.27,1.28,1.08,1030.00,2.03,63907.00,-97.90,0.00,0.00,0.00,-6.24,103.22,17.49,5.48,8.58,30.52,40.38,15.27,82843813800.59,5.21,95.44,44.35,202.95,215.79,205.41,186.12,188.62,261.23,350.00,203.00,261.00,2.61,0.47,0.83,17841399829.00,4339595133.00,4556012569.00
[object Object],BARC,Barclays PLC,LSE,475.50,stock,common,100.00,5.00,false,0.00,GBX,0.03,13285689.00,0.40,85169231432.24,USD,9.43,0.67,18.46,2.42,Finance,uk,Finance,Buy,Buy,0.03,-2.54,-7.49,-3.65,21.92,-0.37,26.06,159.84,184.73,196.95,2.58,2.07,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.06,-17.90,-20.49,-124.69,23.21,25.82,0.00,0.00,0.00,0.00,0.00,0.52,13285689.00,-67.48,0.00,0.00,0.00,29.26,9.43,0.51,1.41,0.97,0.00,0.00,0.00,-226534371767.76,0.00,0.00,0.00,486.00,497.63,505.27,485.68,466.66,7.78,8.84,6.88,7.79,0.71,0.20,0.17,42428781336.27,10677256300.24,10186542811.53
[object Object],WM,"Waste Management, Inc.",NYSE,212.98,stock,common,100.00,1.00,false,0.00,USD,-0.48,55820.00,0.03,85131338917.97,USD,30.15,7.06,4.82,1.65,Industrial services,america,Industrial Services,Buy,Buy,-0.48,-2.26,-6.36,-1.54,-9.06,-2.90,-0.71,39.10,240.71,4055.71,1.55,1.46,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.70,-6.06,-6.28,-141.49,18.65,26.02,0.00,214.80,0.37,0.22,2333.00,0.18,55820.00,-96.83,0.00,0.00,0.00,-3.39,30.15,6.38,3.41,8.58,13.15,23.99,151.42,107922338917.97,4.20,22.71,13.78,216.55,221.24,226.30,223.67,225.22,261.22,277.00,230.00,263.00,8.11,1.98,2.19,26377361682.00,6709225647.00,6799244571.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,99.99,stock,common,100.00,1.00,false,0.00,USD,1.24,205999.00,0.05,85069643516.24,USD,18.61,5.37,-20.14,6.64,Transportation,america,Transportation,Buy,Buy,1.24,1.00,-1.98,-5.75,2.99,0.69,17.54,-48.07,-6.22,53.83,2.24,1.78,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.18,-3.02,-2.60,-96.78,24.17,30.11,0.00,100.15,1.40,0.75,41178.00,1.49,205999.00,-95.84,0.00,0.00,0.00,20.84,18.61,0.00,0.97,5.65,9.60,15.59,18.29,109121643516.24,1.21,13.02,8.91,100.93,102.86,106.28,105.63,105.16,116.36,135.00,76.00,118.00,7.19,1.66,1.64,91452487720.00,21858106934.00,22148196163.00
[object Object],MMM,3M Company,NYSE,163.68,stock,common,100.00,1.00,false,0.00,USD,0.63,52743.00,0.02,84410862634.58,USD,29.06,5.63,-21.67,1.89,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.63,-0.47,-9.37,1.28,15.58,2.23,4.59,8.10,11.31,4506.26,2.32,1.85,Sell,Sell,Sell,Sell,Neutral,Neutral,36.33,-5.07,-11.56,-75.29,17.01,15.79,0.00,163.46,0.50,0.50,100.00,1.35,52743.00,-98.17,0.00,0.00,0.00,6.85,29.06,0.00,3.42,28.59,17.45,21.46,25.68,94293862634.58,3.74,17.95,14.19,164.96,174.29,172.25,162.76,160.70,189.67,219.00,132.00,192.00,8.95,2.25,2.39,25434394900.00,6398083141.00,6617318752.00
[object Object],INTU,Intuit Inc.,NASDAQ,314.42,stock,common,100.00,1.00,false,0.00,USD,-1.17,195637.00,0.06,84024342029.86,USD,19.06,16.50,20.32,1.51,Technology services,america,Technology Services,Buy,Buy,-1.17,0.23,-9.55,20.60,-29.19,-52.35,-51.85,-45.05,187.66,13620.28,3.05,3.71,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.15,-28.18,-12.75,-104.29,19.51,29.19,0.00,320.50,0.74,1.00,48551.00,0.33,195637.00,-92.16,0.00,0.00,0.00,-48.88,19.06,0.98,4.18,4.44,9.68,9.92,11.88,85245342029.86,3.97,13.80,12.14,324.55,340.20,323.80,324.72,414.28,397.41,732.00,290.00,385.00,23.25,3.58,2.46,23417076753.00,4266803336.00,4305826711.00
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,936.37,stock,common,100.00,1.00,false,0.00,USD,1.85,419768.00,0.10,83992388372.63,USD,0.00,-82.23,-34971.97,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.85,-2.40,2.98,6.17,19.21,146.82,455.02,982.38,2247.38,4934.25,5.70,6.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.58,65.79,13.72,62.44,38.17,28.51,spinning_top_white,934.87,1.68,1.04,92160.00,1.68,419768.00,-93.52,0.00,0.00,0.00,741.23,0.00,0.00,23.55,17.86,105.43,263.97,28.93,82925188372.63,27.51,153.79,103.18,908.86,892.20,839.72,864.25,710.88,1148.76,1400.00,820.00,1168.00,21.55,2.97,4.21,6240627300.00,987695457.00,1251266356.00
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,175.76,stock,common,100.00,1.00,false,0.00,USD,-0.57,34968.00,0.02,83874650769.64,USD,21.51,8.17,-1.91,2.09,Finance,america,Finance,Neutral,Neutral,-0.57,-0.94,-5.89,6.55,1.71,-4.69,-10.96,11.62,165.90,170763.75,1.68,1.78,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.31,-12.08,-9.48,-113.46,9.88,14.93,0.00,0.00,0.00,0.00,0.00,-0.35,34968.00,-98.85,0.00,0.00,0.00,-11.37,21.51,0.00,3.10,5.53,16.68,17.77,49.83,104806650769.64,3.75,15.43,13.61,179.85,186.73,185.73,175.69,177.84,204.24,234.00,178.00,201.00,10.45,2.90,1.98,28575334268.00,7279532596.00,6657801084.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.64,stock,common,100.00,1.00,false,0.00,USD,-0.40,739237.00,0.03,83872022382.70,USD,7.65,3.09,-49.00,5.56,Consumer services,america,Consumer Services,Buy,Buy,-0.40,-3.92,-8.75,3.89,-18.29,-15.58,-21.99,-55.68,-23.53,93005.36,2.30,2.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.21,-3.17,-1.18,-159.31,4.30,11.93,0.00,23.83,0.42,0.13,96732.00,0.29,739237.00,-96.96,0.00,0.00,0.00,-25.94,7.65,0.00,0.70,0.93,2.59,4.13,11.01,166784022382.70,1.34,8.99,4.86,25.11,25.88,25.01,24.82,26.90,30.75,52.00,22.00,29.00,3.49,0.97,0.99,120486735967.00,29235581590.00,29389060967.00
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,232.12,stock,common,100.00,1.00,false,0.00,USD,0.58,118053.00,0.03,83348496456.73,USD,474.20,0.49,41.43,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.58,4.87,-6.70,3.61,81.12,69.12,72.25,60.16,475.27,475.27,4.16,4.56,Buy,Buy,Buy,Buy,Neutral,Neutral,50.37,22.89,-10.30,41.89,58.89,54.55,0.00,229.27,-0.66,0.66,16588.00,-0.51,118053.00,-95.74,0.00,0.00,0.00,71.12,474.20,11.35,21.54,19.08,70.07,72.85,17.27,79640859456.73,20.08,4184.14,478.55,222.94,232.34,244.33,229.97,178.85,288.05,330.00,158.00,295.00,2.53,0.58,0.64,4473174689.00,1079748993.00,1144766329.00
[object Object],EMR,Emerson Electric Co.,NYSE,148.33,stock,common,100.00,1.00,false,0.00,USD,1.71,45042.00,0.02,82738473227.99,USD,32.41,4.58,-1.70,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,1.71,-0.16,-7.92,-2.59,14.44,11.33,14.52,52.73,188.80,7221.25,2.17,2.11,Sell,Sell,Sell,Sell,Neutral,Neutral,44.69,-0.65,-6.76,-74.75,15.44,16.39,0.00,149.10,2.24,1.97,1602.00,2.32,45042.00,-98.21,0.00,0.00,0.00,11.37,32.41,0.00,4.43,4.06,21.28,24.05,38.18,94375473227.99,5.07,24.59,17.73,149.55,154.91,150.80,145.65,143.52,176.74,205.00,135.00,180.00,6.56,1.68,1.85,18877427217.00,4804533720.00,5100282541.00
[object Object],IFX,Infineon Technologies AG,XETR,54.90,stock,common,100.00,1.00,false,0.00,EUR,-0.18,1688019.00,0.46,82045022451.83,USD,60.16,1.04,76.26,0.64,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.18,-3.41,-9.73,-33.13,41.68,45.57,69.92,44.23,268.95,-12.26,3.75,3.66,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.99,-0.63,-3.19,-91.14,19.81,21.62,0.00,55.10,0.18,0.18,7546.00,-1.82,1688019.00,-31.06,0.00,0.00,0.00,67.72,60.16,0.79,4.64,4.10,21.49,43.92,43.63,89130117321.83,5.01,38.11,19.87,56.57,57.59,60.19,67.10,54.40,101.97,143.08,57.69,105.58,2.05,0.51,0.71,19182226560.80,4718427044.56,5365078699.47
[object Object],AMT,American Tower Corporation,NYSE,175.70,stock,common,100.00,1.00,false,0.00,USD,-0.39,64193.00,0.03,81869180938.90,USD,24.16,7.27,164.02,3.96,Finance,america,Finance,StrongBuy,Strong buy,-0.39,-0.27,0.48,-3.27,-4.52,0.25,-9.88,-39.73,61.91,911.22,2.22,2.04,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.20,2.78,2.34,-10.90,57.21,59.73,0.00,176.92,0.30,-0.11,350.00,0.56,64193.00,-97.27,0.00,0.00,0.00,-12.63,24.16,0.15,7.57,22.01,14.19,20.69,43.29,131489280938.90,12.02,26.61,18.75,176.23,174.77,172.64,176.02,177.48,215.73,260.00,188.00,210.00,6.97,1.57,1.64,11027432011.00,2699481153.00,2759901453.00
[object Object],ENI,Eni S.p.A.,MIL,24.00,stock,common,1000.00,5.00,false,0.00,EUR,-0.97,3393209.00,0.42,81250450951.33,USD,14.03,1.95,116.81,4.33,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.97,0.21,-0.33,11.58,1.37,48.42,60.32,127.49,89.27,342.58,2.04,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.20,0.14,0.44,60.15,83.84,85.33,doji,0.00,0.00,0.00,0.00,-0.89,3393209.00,-55.50,0.00,0.00,0.00,49.99,14.03,0.12,0.88,1.52,5.53,20.18,4.78,118883641321.33,1.26,17.07,7.96,23.85,23.70,23.20,22.82,21.09,29.92,35.22,21.94,30.02,3.18,0.82,0.90,113641834116.21,32921650334.84,31678675958.03
[object Object],PRX,Prosus N.V. Class N,EURONEXT,35.52,stock,common,1000.00,5.00,false,0.00,EUR,-0.11,1085542.00,0.46,81201478346.89,USD,7.74,5.30,-4.52,0.56,Technology services,netherlands,Technology Services,Buy,Buy,-0.11,0.10,-4.36,-9.09,-13.40,-33.94,-36.04,13.87,1.88,1.88,1.74,1.92,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.71,-1.36,-2.29,-100.36,17.91,20.42,0.00,0.00,0.00,0.00,0.00,0.80,1085542.00,-64.76,0.00,0.00,0.00,-33.56,7.74,0.00,9.13,1.63,55.31,58.89,5.58,83167308515.27,8.61,273.72,100.88,35.99,37.59,38.32,38.86,42.73,69.50,91.36,45.01,70.80,4.26,1.99,2.10,12616245499.66,5645526000.00,5819552000.00
[object Object],MCO,Moody's Corporation,NYSE,465.33,stock,common,100.00,1.00,false,0.00,USD,0.01,10920.00,0.02,80595152465.77,USD,29.51,15.77,34.03,0.87,Commercial services,america,Commercial Services,Buy,Buy,0.01,-1.69,-3.20,1.68,6.83,-8.71,-9.22,27.14,334.97,6133.43,1.94,2.02,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.55,-24.67,-16.60,-110.77,3.85,8.71,0.00,0.00,0.00,0.00,0.00,0.54,10920.00,-98.48,0.00,0.00,0.00,-4.19,29.51,0.87,9.99,26.64,24.47,27.37,54.28,86762152465.77,10.63,23.11,20.42,477.17,488.09,488.73,471.26,472.73,564.95,610.00,505.00,573.50,16.93,4.26,4.25,8278904499.00,2087313642.00,2071210558.00
[object Object],G,Assicurazioni Generali S.p.A.,MIL,46.07,stock,common,100.00,1.00,false,0.00,EUR,0.41,584282.00,0.24,80375115295.53,USD,15.65,3.36,18.12,3.57,Finance,italy,Finance,Neutral,Neutral,0.41,3.41,7.14,9.27,35.54,28.80,41.06,163.26,316.17,203.89,1.32,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.45,1.35,1.09,166.48,97.90,94.84,0.00,0.00,0.00,0.00,0.00,-0.63,584282.00,-67.13,0.00,0.00,0.00,32.70,15.65,0.86,0.99,2.17,3.15,3.20,0.00,131117049385.53,1.62,0.00,0.00,45.12,44.31,43.83,42.05,38.57,48.92,83.68,32.67,48.72,3.76,1.83,1.79,121521381856.00,0.00,0.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,779.23,stock,common,100.00,1.00,false,0.00,USD,0.60,14206.00,0.03,80225612434.58,USD,19.26,40.46,1.95,0.48,Health technology,america,Health Technology,Buy,Buy,0.60,-1.90,-4.27,27.31,5.56,0.64,35.21,20.03,93.00,3588.66,1.95,2.15,Neutral,Neutral,Neutral,Neutral,Buy,Buy,45.92,-72.80,-18.69,-108.90,7.14,8.52,0.00,0.00,0.00,0.00,0.00,0.85,14206.00,-96.29,0.00,0.00,0.00,38.50,19.26,9.79,5.28,2.54,17.64,21.97,10.32,74927412434.58,4.82,17.95,15.93,798.56,807.53,761.03,706.53,733.57,855.72,1030.00,737.00,860.00,54.51,10.16,15.99,17057259346.00,3817252148.00,4541312027.00
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.32,stock,common,100.00,1.00,false,0.00,USD,-0.06,391189.00,0.05,79539514304.16,USD,22.86,2.73,-0.44,3.21,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.06,-0.27,-1.33,2.28,10.34,15.54,-0.59,3.04,46.09,202.38,1.50,1.77,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.17,-0.13,-0.07,-19.63,53.34,50.10,0.00,62.64,0.45,-0.21,3407.00,0.32,391189.00,-93.69,0.00,0.00,0.00,-1.65,22.86,0.00,2.01,3.00,18.08,26.00,45.60,99892514304.16,2.52,15.89,13.02,62.09,62.60,61.93,61.52,59.33,69.05,74.00,55.00,70.00,3.05,0.68,0.72,40209506338.00,9205897920.00,9991604133.00
[object Object],BA.,BAE Systems plc,LSE,2058.92,stock,common,1.00,1.00,false,0.00,GBX,1.47,1519773.00,0.28,79458731628.53,USD,29.48,0.93,7.38,1.79,Electronic technology,uk,Electronic Technology,Buy,Buy,1.47,8.48,-7.67,10.99,-10.56,20.16,2.64,270.71,283.77,5282.80,3.00,2.24,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.02,79.92,-121.50,36.17,67.20,49.50,0.00,0.00,0.00,0.00,0.00,0.79,1519773.00,-81.30,0.00,0.00,0.00,14.31,29.48,3.94,2.08,4.87,11.46,13.75,14.27,86106603628.53,2.21,24.36,16.90,1960.09,2085.11,2035.75,1981.71,2003.12,31.51,35.39,22.96,31.87,1.13,0.49,0.62,44648229524.79,20806681867.65,23632305588.32
[object Object],CTAS,Cintas Corporation,NASDAQ,198.41,stock,common,100.00,1.00,false,0.00,USD,-0.53,25038.00,0.01,79397644211.41,USD,40.42,4.91,11.52,0.94,Commercial services,america,Commercial Services,Buy,Buy,-0.53,-1.04,-1.26,17.27,9.13,5.77,-0.68,99.10,598.93,83318.30,1.69,1.51,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.09,0.32,-1.57,-95.09,18.71,25.54,0.00,199.68,0.11,0.11,100.00,-0.17,25038.00,-98.81,0.00,0.00,0.00,-3.07,40.42,3.52,7.14,15.45,35.35,42.81,277.56,81814583211.41,7.26,31.22,26.11,199.96,201.70,201.10,186.91,187.47,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12215977012.00,2872591073.00,2977671385.00
[object Object],TRV,"Travelers Companies, Inc.",NYSE,380.35,stock,common,100.00,1.00,false,0.00,USD,0.38,41284.00,0.03,79331508704.02,USD,10.18,37.35,65.14,1.20,Finance,america,Finance,Neutral,Neutral,0.38,2.92,3.73,23.21,28.28,31.79,39.56,142.90,232.15,8471.27,1.61,1.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.17,14.17,5.48,162.70,79.64,78.95,doji,380.99,0.55,0.53,1052.00,0.34,41284.00,-97.42,0.00,0.00,0.00,23.34,10.18,0.16,1.65,2.40,7.37,7.37,0.00,88399508704.02,1.80,0.00,0.00,373.43,371.19,369.21,338.57,315.76,366.29,430.00,297.00,368.00,34.08,5.41,6.77,43950523152.00,11257970125.00,11313606000.00
[object Object],SHW,Sherwin-Williams Company,NYSE,324.81,stock,common,100.00,1.00,false,0.00,USD,1.04,47036.00,0.03,78850276974.95,USD,29.95,10.85,7.71,0.99,Process industries,america,Process Industries,Buy,Buy,1.04,1.50,-7.13,2.87,5.19,0.48,-8.35,9.58,252.81,64862.00,2.40,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.90,-6.44,-21.31,-57.58,21.90,20.86,0.00,328.04,2.05,1.81,844.00,2.00,47036.00,-97.14,0.00,0.00,0.00,-10.99,29.95,3.87,3.26,20.46,20.56,24.87,272.24,93588476974.95,3.83,23.19,19.66,324.74,342.23,339.57,328.59,333.64,393.43,420.00,360.00,396.00,12.11,3.52,3.69,25146374693.00,6602129172.00,6788640512.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,59.19,stock,common,100.00,1.00,false,0.00,USD,4.42,1567599.00,0.04,78565999975.72,USD,30.86,1.92,142.21,0.98,Electronic technology,america,Electronic Technology,Buy,Buy,4.42,2.40,5.95,20.36,163.87,143.76,141.08,338.08,377.70,450.52,6.06,5.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.52,7.36,2.92,129.67,70.20,68.76,0.00,57.30,1.09,1.43,197475.00,1.01,1567599.00,-93.48,0.00,0.00,0.00,125.10,30.86,0.20,1.93,2.96,12.81,20.64,13.66,92593999975.72,2.21,27.54,13.51,56.58,55.11,52.20,46.26,34.72,69.61,88.00,54.00,69.00,3.82,0.93,1.26,46557266609.00,11968872218.00,14339422264.00
[object Object],SLB,SLB Limited,NYSE,52.63,stock,common,100.00,1.00,false,0.00,USD,0.63,281127.00,0.02,78110461294.33,USD,25.55,2.06,-29.43,2.22,Industrial services,america,Industrial Services,Buy,Buy,0.63,-8.41,-2.65,5.05,9.62,37.02,50.29,83.38,-30.84,7363.22,3.42,3.41,Sell,Sell,Sell,Sell,Neutral,Neutral,43.42,-5.50,-0.01,-101.70,15.51,20.77,0.00,52.37,0.13,0.42,15705.00,0.29,281127.00,-98.68,0.00,0.00,0.00,58.18,25.55,0.00,2.25,3.00,12.13,16.49,19.47,88017461294.33,2.42,17.34,11.76,55.36,54.59,52.17,52.75,49.82,62.48,75.00,43.00,63.00,2.48,0.51,0.62,37004302993.00,8667176601.00,9265505060.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,282.47,stock,common,100.00,1.00,false,0.00,USD,0.92,101070.00,0.04,77790232992.07,USD,56.20,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.92,0.07,-12.14,-27.78,-1.38,-10.53,-19.27,69.14,1038.53,15251.62,2.81,3.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.30,-24.20,-34.89,-79.36,7.66,5.44,0.00,284.90,1.79,1.56,4811.00,2.02,101070.00,-95.95,0.00,0.00,0.00,-7.71,56.20,1.51,12.96,11.34,42.06,46.47,50.92,78740397992.07,13.49,42.96,36.52,285.60,312.71,326.87,348.62,326.23,407.92,470.00,300.00,412.50,8.14,2.05,2.04,6318713920.00,1576923481.00,1612042107.00
[object Object],ECL,Ecolab Inc.,NYSE,275.02,stock,common,100.00,1.00,false,0.00,USD,0.34,14318.00,0.01,77097364697.73,USD,36.90,7.45,-0.32,1.04,Process industries,america,Process Industries,Buy,Buy,0.34,1.76,-0.50,1.64,7.00,5.29,3.78,23.99,134.28,12383.40,1.62,1.73,Sell,Sell,Sell,Sell,Neutral,Neutral,44.27,-4.88,-5.09,-68.90,26.29,25.65,0.00,276.02,0.71,0.71,53.00,1.06,14318.00,-98.87,0.00,0.00,0.00,0.80,36.90,0.00,4.60,7.67,25.39,41.40,15.11,85909764697.73,5.10,28.00,20.96,275.56,280.39,277.88,270.24,273.16,326.14,360.00,295.00,330.00,8.15,2.08,2.17,17867708860.00,4382614100.00,4699060076.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,142.25,stock,common,100.00,5.00,false,0.00,EUR,-1.96,450822.00,0.57,77015408945.77,USD,26.58,6.11,3.83,2.76,Health technology,france,Health Technology,Buy,Buy,-1.96,-4.31,-10.98,-19.70,-28.95,-47.02,-47.80,-14.71,24.40,2558.88,2.28,2.39,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,26.84,-10.70,-13.65,-112.74,5.72,7.66,0.00,0.00,0.00,0.00,0.00,-0.34,450822.00,-22.66,0.00,0.00,0.00,-37.79,26.58,7.07,2.30,1.67,12.50,15.97,34.21,93173230865.77,2.79,22.54,12.09,146.87,157.22,161.21,167.36,202.98,278.54,413.80,154.75,286.57,8.59,4.43,4.01,35575382713.16,17037484875.67,18156251963.40
[object Object],ITW,Illinois Tool Works Inc.,NYSE,268.38,stock,common,100.00,1.00,false,0.00,USD,0.39,24568.00,0.02,76436040884.03,USD,24.33,11.03,-3.18,2.41,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.39,2.21,-7.09,1.29,2.88,8.81,2.16,23.99,129.51,28527.73,1.65,1.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.41,-0.70,-12.95,-50.75,28.50,28.74,0.00,0.00,0.00,0.00,0.00,1.24,24568.00,-97.94,0.00,0.00,0.00,0.54,24.33,0.00,4.68,26.41,23.13,26.37,91.81,85292040884.03,5.18,19.54,17.90,268.12,279.43,279.86,268.80,267.79,306.62,350.00,267.00,305.00,11.43,2.79,2.96,16833660168.00,4189261791.00,4253710982.00
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,460.83,stock,common,100.00,1.00,false,0.00,USD,0.07,18605.00,0.02,76265323330.06,USD,36.30,12.70,2.19,1.02,Electronic technology,america,Electronic Technology,Buy,Buy,0.07,-0.41,0.42,15.04,0.38,20.22,-3.55,96.51,509.89,32172.44,1.96,1.89,Neutral,Neutral,Sell,Sell,Buy,Buy,46.27,-18.09,-1.52,-112.17,13.64,23.50,doji,458.10,-0.53,-0.55,167.00,0.08,18605.00,-98.14,0.00,0.00,0.00,1.87,36.30,16.91,6.41,28.54,25.91,28.78,108.52,85190323330.06,6.96,27.53,23.04,465.78,472.44,452.18,431.66,426.46,530.50,550.00,476.00,530.00,17.71,3.85,4.42,12972252979.00,3001855778.00,3253389429.00
[object Object],NG.,National Grid plc,LSE,1149.00,stock,common,10.00,5.00,false,0.00,GBX,1.32,7093430.00,0.57,76248949205.44,USD,17.62,0.86,8.18,4.28,Utilities,uk,Utilities,Buy,Buy,1.32,0.88,-4.01,-3.97,-9.99,0.97,11.01,28.64,17.94,165.99,1.94,1.87,Sell,Sell,Sell,Sell,Buy,Buy,47.11,3.00,-45.47,-30.81,40.15,22.32,0.00,0.00,0.00,0.00,0.00,0.18,7093430.00,-72.45,0.00,0.00,0.00,16.71,17.62,2.13,3.19,1.45,9.17,0.00,20.22,135047170005.44,5.78,20.25,14.01,1134.05,1165.00,1187.15,1214.45,1233.60,18.53,20.28,15.55,18.59,1.18,0.64,0.46,26473722133.88,16066999710.00,10187263257.60
[object Object],EOG,"EOG Resources, Inc.",NYSE,144.93,stock,common,100.00,1.00,false,0.00,USD,0.00,106074.00,0.03,76020009463.00,USD,11.27,12.85,25.00,2.82,Energy minerals,america,Energy Minerals,Buy,Buy,0.00,-2.47,-2.10,9.75,4.00,38.03,20.84,95.75,61.86,5697.20,3.00,2.23,Sell,Sell,Sell,Sell,Sell,Sell,48.07,-4.03,2.47,-101.11,44.78,57.16,0.00,143.41,-1.05,-1.55,4515.00,-0.73,106074.00,-97.58,0.00,0.00,0.00,13.02,11.27,0.48,3.05,2.39,5.74,11.58,15.62,79363009463.00,2.97,8.46,5.53,147.05,145.86,144.02,139.98,130.31,163.69,193.00,138.00,160.00,16.89,4.97,4.04,28249368408.00,8044916167.00,6884139133.00
