ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MDT,Medtronic Plc,NYSE,92.60,stock,common,100.00,1.00,false,0.00,USD,-1.23,10489705.00,1.20,118448159938.00,USD,22.80,4.06,12.15,3.08,Health technology,america,Health Technology,Buy,Buy,-1.23,0.23,1.88,17.83,6.65,-3.58,-0.72,-29.67,9.38,29439.65,2.47,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.44,0.56,2.05,61.24,62.95,51.96,0.00,93.02,0.45,0.62,3520.00,-0.33,10489705.00,46.76,0.00,0.00,0.00,-1.59,22.80,1.90,3.21,2.36,14.81,19.41,13.49,138400159938.00,3.69,18.50,13.28,92.65,91.35,88.29,83.67,89.38,104.00,118.00,85.00,105.00,5.98,1.39,1.33,39054004291.00,9545805536.00,9482441338.00
[object Object],CVS,CVS Health Corporation,NYSE,91.72,stock,common,100.00,1.00,false,0.00,USD,-2.93,7235058.00,1.41,117307160863.00,USD,24.21,3.79,5.68,2.90,Retail trade,america,Retail Trade,Buy,Buy,-2.93,-5.82,-4.75,-7.50,28.28,15.69,24.87,6.68,2.89,13591.15,2.64,2.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.60,-5.88,-1.24,-108.54,27.60,36.62,0.00,92.30,0.63,0.47,14756.00,-0.03,7235058.00,44.63,0.00,0.00,0.00,32.84,24.21,4.39,0.29,1.47,7.99,10.04,8.46,179852160863.00,0.43,12.23,9.35,95.43,94.98,99.51,96.97,87.14,114.58,125.00,101.00,115.50,8.02,1.85,1.64,416070343184.00,100028332623.00,104493625880.00
[object Object],BP.,BP PLC,LSE,564.30,stock,common,10.00,1.00,false,0.00,GBX,-0.44,18963885.00,0.42,117152556292.57,USD,22.09,0.34,959.75,4.42,Energy minerals,uk,Energy Minerals,Buy,Buy,-0.44,0.77,6.49,13.56,-1.52,30.62,33.78,82.92,33.06,145.88,2.59,2.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.64,24.60,29.61,80.77,83.74,88.29,spinning_top_white,0.00,0.00,0.00,0.00,-0.60,18963885.00,-55.29,0.00,0.00,0.00,24.63,22.09,0.02,0.55,1.99,4.06,7.30,3.15,171029441581.87,0.80,7.22,4.17,560.56,540.38,534.36,529.67,509.67,8.40,10.50,6.78,8.50,1.09,0.31,0.30,224214870051.45,62236026570.00,57985089779.00
[object Object],MO,"Altria Group, Inc.",NYSE,70.10,stock,common,100.00,1.00,false,0.00,USD,0.42,8013221.00,1.00,117049044596.00,USD,14.76,4.75,-8.23,6.05,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.42,2.61,7.38,1.62,7.35,21.57,8.21,44.09,11.59,151534.45,1.94,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.24,0.53,1.79,107.67,76.01,72.53,0.00,69.78,-0.46,-0.13,14482.00,-0.30,8013221.00,-23.68,0.00,0.00,0.00,3.01,14.76,0.00,5.70,0.00,12.44,12.85,49.46,139309044596.00,6.81,9.51,9.36,69.23,67.69,69.34,70.30,66.77,69.90,82.00,58.00,70.50,5.68,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],MPC,Marathon Petroleum Corporation,NYSE,413.92,stock,common,100.00,1.00,false,0.00,USD,0.75,2869852.00,1.20,116238979137.00,USD,14.25,29.05,330.27,0.97,Energy minerals,america,Energy Minerals,Buy,Buy,0.75,3.07,15.44,70.44,75.32,154.17,128.33,595.25,884.59,2078.53,4.53,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,80.27,30.92,45.22,126.93,88.83,83.95,0.00,407.80,-1.48,0.26,15935.00,-1.35,2869852.00,-0.28,0.00,0.00,0.00,96.38,14.25,0.04,0.78,6.14,7.01,9.31,15.45,149405979137.00,0.97,11.55,9.20,397.04,365.16,341.40,297.23,248.98,378.06,462.00,297.00,376.00,55.60,14.27,22.36,175071627991.00,40865657701.00,44177887658.00
[object Object],VLO,Valero Energy Corporation,NYSE,403.28,stock,common,100.00,1.00,false,0.00,USD,1.57,3525933.00,1.12,116115385603.00,USD,16.73,24.11,899.64,1.17,Energy minerals,america,Energy Minerals,Buy,Buy,1.57,4.38,17.23,70.22,65.82,147.03,153.05,506.25,637.80,23499.59,4.86,3.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.50,41.29,44.89,133.02,87.93,85.15,0.00,398.14,-1.27,-0.01,30564.00,-1.35,3525933.00,-2.58,0.00,0.00,0.00,117.47,16.73,0.02,0.84,4.64,10.87,11.72,15.00,122829385603.00,0.88,11.57,8.87,383.84,352.80,332.43,291.58,247.16,362.00,450.00,260.00,362.50,46.94,10.11,18.52,151141697843.00,39468983320.00,39528620875.00
[object Object],ACN,Accenture Plc Class A,NYSE,189.64,stock,common,100.00,1.00,false,0.00,USD,-1.94,3319888.00,0.74,116048706804.00,USD,15.14,12.52,-0.34,3.44,Technology services,america,Technology Services,Buy,Buy,-1.94,6.18,9.62,49.91,-6.81,-29.45,-20.15,-44.97,72.97,1155.89,3.39,3.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.62,1.55,6.73,65.99,80.82,68.41,spinning_top_black,189.72,0.04,0.97,9435.00,-1.74,3319888.00,-42.26,0.00,0.00,0.00,-27.90,15.14,0.00,1.63,3.64,8.86,9.28,11.48,115883056804.00,1.59,10.25,8.88,186.22,182.52,169.08,166.85,200.80,183.74,275.00,130.00,180.00,13.86,3.71,3.19,73594482739.00,18777999773.00,18051607050.00
[object Object],PH,Parker-Hannifin Corporation,NYSE,918.75,stock,common,100.00,1.00,false,0.00,USD,-0.68,420028.00,0.72,115806113148.00,USD,32.25,28.49,5.02,0.83,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.68,-3.28,-13.26,-4.02,2.34,4.21,20.89,217.64,659.42,27022.52,2.30,2.13,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.23,-33.34,-67.43,-108.53,8.03,10.29,0.00,934.96,1.76,1.76,75.00,0.73,420028.00,-30.20,0.00,0.00,0.00,26.32,32.25,6.47,5.50,7.52,26.91,30.07,234.36,124047113148.00,5.77,26.29,21.93,943.90,1000.47,987.14,946.40,939.65,1182.82,1358.00,850.00,1215.50,35.15,8.31,8.16,23048723080.00,5573716523.00,5531243293.00
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,78.76,dr,0.00,100.00,1.00,false,0.00,USD,0.87,6583238.00,0.94,112106708388.00,USD,8.74,9.02,-1.70,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.87,-0.51,-9.09,-0.69,-18.80,-32.23,-38.27,-19.26,197.21,197.21,2.23,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.65,-4.41,-7.28,-90.96,14.46,11.12,0.00,79.57,1.03,0.46,85425.00,-0.09,6583238.00,-35.64,0.00,0.00,0.00,-30.12,8.74,0.00,1.79,1.70,7.31,0.00,1.48,34168193340.99,0.53,2.39,0.00,79.63,85.09,85.40,87.07,96.77,113.93,150.15,85.09,114.12,10.21,2.72,2.82,69610499025.13,16939381530.03,17304691073.52
[object Object],SBUX,Starbucks Corporation,NASDAQ,97.34,stock,common,100.00,1.00,false,0.00,USD,0.79,9301998.00,1.66,110967595825.00,USD,56.13,1.73,-24.99,2.55,Consumer services,america,Consumer Services,Buy,Buy,0.79,-3.28,-8.57,-3.20,2.50,15.58,17.23,-15.20,80.39,29565.52,2.64,2.27,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.70,-8.81,-6.28,-139.80,7.58,5.93,doji,98.19,0.87,0.59,3044.00,0.83,9301998.00,36.71,0.00,0.00,0.00,18.58,56.13,0.00,2.88,0.00,22.33,30.57,30.84,129798595825.00,3.39,33.83,23.58,101.00,104.73,104.82,103.48,98.15,113.44,143.00,81.00,115.00,2.61,0.66,0.71,37989509671.00,9174497120.00,9216236441.00
[object Object],APP,AppLovin Corp. Class A,NASDAQ,326.56,stock,common,100.00,1.00,false,0.00,USD,-1.48,3526893.00,0.80,109283627511.00,USD,25.10,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.48,4.82,2.57,-32.15,-24.49,-52.21,-45.27,344.90,366.51,366.51,5.25,4.08,Sell,Sell,Sell,Sell,Neutral,Neutral,47.32,14.82,-8.05,137.17,80.19,76.16,0.00,330.44,1.19,1.05,22632.00,0.64,3526893.00,-46.60,0.00,0.00,0.00,-35.98,25.10,0.27,16.36,34.62,24.31,24.31,36.05,109745393511.00,16.07,20.67,20.16,320.10,320.23,365.45,434.38,478.28,499.58,790.00,325.00,500.00,15.76,3.76,4.04,8132681333.00,1941897662.00,2074239987.00
[object Object],SYK,Stryker Corporation,NYSE,284.76,stock,common,100.00,1.00,false,0.00,USD,1.16,3399418.00,0.98,109226259360.00,USD,29.50,9.65,27.71,1.22,Health technology,america,Health Technology,Buy,Buy,1.16,4.75,-15.75,-5.46,-16.30,-18.94,-24.16,2.89,156.66,341605.17,3.30,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.44,-32.64,-42.27,-74.62,23.75,18.19,0.00,287.49,0.96,0.98,1075.00,-0.41,3399418.00,-1.84,0.00,0.00,0.00,-18.33,29.50,1.05,4.21,4.55,19.89,23.38,31.62,121196259360.00,4.69,19.33,16.18,286.88,318.20,322.37,315.66,335.33,380.04,465.00,317.00,380.00,15.00,3.49,3.57,27255256719.00,6579335902.00,6660250215.00
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,194.10,stock,common,100.00,1.00,false,0.00,USD,-0.26,2985119.00,1.01,108900587952.00,USD,16.41,11.83,-2.84,2.50,Retail trade,america,Retail Trade,Buy,Buy,-0.26,-2.95,-10.03,-11.57,-15.33,-19.63,-28.88,-5.62,174.04,38240.36,2.01,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.28,-5.95,-13.16,-100.20,7.01,7.94,0.00,197.50,1.75,0.72,8858.00,0.85,2985119.00,-27.08,0.00,0.00,0.00,-22.65,16.41,0.00,1.21,0.00,11.73,15.53,31.90,147516587952.00,1.63,14.45,11.64,198.59,209.56,209.80,215.65,235.04,251.77,290.00,191.00,254.00,12.28,4.22,2.87,92186860743.00,26132272428.00,22414062254.00
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,273.19,stock,common,100.00,1.00,false,0.00,USD,-1.21,2480928.00,1.23,108528213376.00,USD,24.97,10.94,9.62,2.43,Technology services,america,Technology Services,Neutral,Neutral,-1.21,2.16,1.35,25.12,29.31,6.29,-5.88,36.13,215.90,33646.03,1.91,1.75,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.12,-10.30,-2.90,-47.87,45.76,36.61,long_upper_shadow_bearish,270.49,-0.99,-0.69,1063.00,-1.17,2480928.00,12.30,0.00,0.00,0.00,-7.25,24.97,2.63,5.04,18.02,20.07,20.82,25.81,109812813376.00,5.00,18.94,17.20,273.74,275.91,267.19,243.82,237.70,289.36,322.00,225.00,288.50,12.26,2.59,2.77,23211010712.00,5437195686.00,5474585410.00
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,607.60,stock,common,10.00,2.00,false,0.00,CHF,0.73,140670.00,0.64,107448530267.08,USD,15.50,48.48,11.17,4.97,Finance,switzerland,Finance,Neutral,Neutral,0.73,3.69,2.60,6.52,9.91,1.44,9.40,52.09,140.54,-4.84,1.16,1.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.77,3.20,2.90,192.81,89.91,71.98,rising_window_bullish,0.00,0.00,0.00,0.00,0.30,140670.00,-44.82,0.00,0.00,0.00,7.46,15.50,1.38,1.09,3.54,3.61,3.67,0.00,124168280620.55,1.23,0.00,0.00,595.38,593.27,601.95,585.58,574.95,761.29,1113.24,640.83,738.75,47.81,24.20,24.40,72718077581.67,24332505000.00,26424768000.00
[object Object],EQNR,Equinor ASA,OSL,412.10,stock,common,10.00,1.00,false,0.00,NOK,-2.16,1310722.00,0.55,106740252892.74,USD,11.69,3.56,7.86,3.45,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-2.16,-0.17,4.59,30.54,7.60,73.37,71.00,102.11,230.21,472.36,2.20,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.38,11.30,23.31,72.51,81.20,87.92,0.00,0.00,0.00,0.00,0.00,-1.00,1310722.00,-40.02,0.00,0.00,0.00,53.43,11.69,1.52,0.92,2.42,4.47,11.05,4.28,115930916218.74,1.03,3.54,2.70,411.57,398.18,386.52,364.03,327.17,39.36,46.75,27.08,40.00,4.97,1.38,1.32,112871639243.32,33856053122.00,32324576106.00
[object Object],PSX,Phillips 66,NYSE,264.63,stock,common,100.00,1.00,false,0.00,USD,-0.11,2671643.00,0.97,105592903917.00,USD,15.06,17.57,322.82,1.89,Energy minerals,america,Energy Minerals,Buy,Buy,-0.11,0.93,12.85,59.71,48.41,105.14,100.25,300.95,237.88,695.88,3.44,2.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.64,12.61,24.46,104.54,86.53,83.00,0.00,261.99,-1.00,0.40,5029.00,-1.69,2671643.00,-7.22,0.00,0.00,0.00,85.92,15.06,0.05,0.70,3.35,11.94,16.66,25.99,123255903917.00,0.80,13.62,10.37,259.04,241.56,226.36,200.70,176.81,252.72,335.00,173.00,252.00,28.03,7.50,10.86,167832393710.00,43597335313.00,41511592390.00
[object Object],CABK,CaixaBank SA,BME,13.05,stock,common,1000.00,5.00,false,0.00,EUR,-0.23,1423923.00,0.29,104485062826.05,USD,14.85,1.00,3.21,2.81,Finance,spain,Finance,Neutral,Neutral,-0.23,-1.17,0.73,3.94,27.69,24.94,50.21,402.31,425.15,175.47,1.81,1.85,Sell,Sell,Sell,Sell,Sell,Sell,47.58,-0.47,0.15,-81.26,36.78,44.67,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.00,1423923.00,-79.51,0.00,0.00,0.00,52.40,14.85,4.64,5.51,2.35,0.00,0.00,0.00,141974969446.05,5.33,0.00,0.00,13.25,13.11,12.95,12.33,11.39,15.33,16.96,13.39,15.81,1.08,0.24,0.26,20209081658.38,4797037559.46,4951382654.45
[object Object],CS,AXA SA,EURONEXT,44.83,stock,common,100.00,1.00,false,0.00,EUR,1.40,646668.00,0.25,104320865201.08,USD,9.40,5.44,36.00,5.25,Finance,france,Finance,StrongBuy,Strong buy,1.40,3.77,0.29,5.68,16.02,10.01,12.55,97.05,143.11,541.34,1.45,1.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.82,0.62,-0.33,200.89,76.14,62.23,0.00,0.00,0.00,0.00,0.00,0.50,646668.00,-76.26,0.00,0.00,0.00,7.47,9.40,0.26,0.77,2.25,6.56,6.76,0.00,181338746501.08,1.36,0.00,0.00,43.79,44.00,44.30,42.79,41.21,59.32,88.26,48.14,58.46,4.88,2.49,2.28,89327064292.13,43700762585.42,45235392854.94
[object Object],BNY,Bank of New York Mellon Corp,NYSE,153.47,stock,common,100.00,1.00,false,0.00,USD,-0.78,3133018.00,1.04,104130032789.00,USD,17.87,8.59,31.19,1.45,Finance,america,Finance,Buy,Buy,-0.78,-5.28,-6.01,3.93,33.63,32.29,44.18,192.77,278.94,7098.72,2.63,1.91,Sell,Sell,Sell,Sell,Sell,Sell,34.30,-7.04,-1.54,-226.77,11.73,27.15,0.00,155.75,1.49,1.00,748.00,0.09,3133018.00,-38.20,0.00,0.00,0.00,47.49,17.87,0.58,5.04,2.61,29.76,66.73,0.00,50118032789.00,1.24,0.00,0.00,160.76,161.00,159.16,149.49,134.71,169.93,184.00,151.00,173.50,9.24,2.23,2.25,22181412632.00,5395525850.00,5527413430.00
[object Object],ENEL,Enel SpA,MIL,9.00,stock,common,1000.00,1.00,false,0.00,EUR,1.16,7154665.00,0.34,103592291398.27,USD,19.81,0.52,-26.76,5.51,Utilities,italy,Utilities,Buy,Buy,1.16,1.13,-4.95,-9.19,-4.09,1.79,15.37,30.07,130.79,41.82,1.80,1.59,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.07,-0.02,-0.56,-46.87,30.69,19.21,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.02,7154665.00,-67.17,0.00,0.00,0.00,18.83,19.81,0.00,1.09,3.62,6.70,20.58,18.87,210624106378.27,2.28,14.62,8.32,8.92,9.31,9.58,9.69,9.52,11.97,13.92,10.20,12.09,0.85,0.20,0.21,97753937034.57,23967383978.40,25260520934.15
[object Object],MCK,McKesson Corporation,NYSE,887.29,stock,common,100.00,1.00,false,0.00,USD,-1.36,902279.00,1.05,103449460224.00,USD,23.74,37.37,49.11,0.37,Distribution services,america,Distribution Services,Buy,Buy,-1.36,-0.22,3.23,14.38,-0.69,8.47,25.84,323.81,428.65,5277.52,2.48,2.23,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.14,-19.48,13.19,4.92,45.78,47.63,0.00,885.97,-0.15,-0.15,50.00,-0.44,902279.00,-21.61,0.00,0.00,0.00,22.89,23.74,0.49,0.26,0.00,15.43,16.48,20.12,112833460224.00,0.27,16.81,15.08,899.51,884.38,863.81,817.21,844.07,988.19,1080.00,845.00,1000.00,44.63,9.56,10.71,431898177177.00,103875033741.00,109884559781.00
[object Object],SAN,Sanofi SA,EURONEXT,74.70,stock,common,100.00,1.00,false,0.00,EUR,0.47,275530.00,0.16,102229581776.41,USD,22.44,3.80,-35.60,5.54,Health technology,france,Health Technology,Buy,Buy,0.47,0.76,-3.10,0.77,-4.45,-9.78,-6.03,-7.97,7.62,1106.79,1.65,1.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.73,-1.57,-1.71,-67.87,24.34,23.19,0.00,0.00,0.00,0.00,0.00,0.52,275530.00,-87.85,0.00,0.00,0.00,-10.52,22.44,0.00,1.96,1.31,7.61,8.83,14.18,122387885996.41,2.34,8.60,5.56,74.64,76.22,76.22,75.71,78.06,107.26,129.88,90.45,109.00,10.09,0.00,0.00,58550391754.43,0.00,0.00
[object Object],INGA,ING Groep N.V.,EURONEXT,32.17,stock,common,1000.00,5.00,false,0.00,EUR,0.75,1676755.00,0.32,102047242607.27,USD,13.96,2.63,0.00,3.32,Finance,netherlands,Finance,Buy,Buy,0.75,1.53,3.97,17.00,42.71,34.03,49.65,180.66,197.09,46.63,1.64,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.88,0.42,1.01,80.94,83.96,82.36,0.00,0.00,0.00,0.00,0.00,0.13,1676755.00,-70.42,0.00,0.00,0.00,46.09,13.96,0.00,2.32,1.83,0.00,0.00,0.00,277372677917.27,10.20,0.00,0.00,31.94,31.01,30.33,28.42,26.19,38.30,46.16,30.00,37.50,2.93,0.73,0.77,28981183837.94,6979276037.13,7253718156.32
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,167.51,stock,common,100.00,1.00,false,0.00,USD,-0.48,3170097.00,0.79,100302588905.00,USD,38.07,4.40,6.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.48,-3.16,-8.99,18.47,28.82,23.22,38.77,1.36,14.73,14.73,2.49,2.57,Sell,Sell,Sell,Sell,Neutral,Neutral,41.53,-15.03,-6.75,-115.00,11.34,13.09,long_upper_shadow_bearish,169.71,1.31,0.29,4109.00,-0.50,3170097.00,30.71,0.00,0.00,0.00,37.89,38.07,6.23,7.60,12.67,20.58,20.59,8.24,90662588905.00,6.86,32.32,31.38,173.89,178.99,166.16,152.13,141.32,185.32,220.00,135.00,188.00,5.32,1.26,2.86,14181230101.00,3580236667.00,4745636480.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1016.16,stock,common,100.00,1.00,false,0.00,USD,0.91,436606.00,0.84,100266216033.00,USD,65.40,15.54,52.11,1.98,Finance,america,Finance,StrongBuy,Strong buy,0.91,-1.74,-8.11,-8.00,4.14,32.63,28.43,20.74,187.08,149.06,2.72,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.21,-11.43,-29.43,-87.78,15.20,18.17,0.00,0.00,0.00,0.00,0.00,0.88,436606.00,-26.27,0.00,0.00,0.00,34.28,65.40,1.24,10.18,6.97,25.56,0.00,45.28,121413216033.00,12.38,134.31,36.43,1026.37,1051.58,1043.91,1057.59,970.39,1236.23,1400.00,1060.00,1237.50,17.21,4.73,4.14,10273228862.00,2589959498.00,2566933883.00
[object Object],GSK,GSK plc,LSE,1896.00,stock,common,10.00,5.00,false,0.00,GBX,1.63,4142760.00,0.95,99986916182.35,USD,16.07,1.56,42.25,3.65,Health technology,uk,Health Technology,Neutral,Neutral,1.63,5.33,1.85,-1.56,-3.27,3.72,29.51,33.75,15.34,150.95,2.33,2.23,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.67,29.50,-30.96,65.31,71.09,56.31,0.00,0.00,0.00,0.00,0.00,1.07,4142760.00,-42.15,0.00,0.00,0.00,29.07,16.07,0.37,2.28,4.35,9.72,11.87,24.80,119601482582.35,2.72,10.88,8.59,1830.00,1868.62,1895.22,1909.39,1950.75,28.78,40.26,19.46,26.75,2.40,0.62,0.68,45664463022.04,10939777916.80,11894329154.54
[object Object],ADBE,Adobe Inc.,NASDAQ,250.50,stock,common,100.00,1.00,false,0.00,USD,-2.82,4476058.00,0.75,99573750000.00,USD,13.97,17.93,11.69,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.82,-2.95,-3.62,29.39,3.17,-28.57,-28.46,-61.90,153.44,118655.27,3.97,3.17,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.94,-35.58,-11.32,-115.88,31.01,28.72,0.00,250.01,-0.20,0.63,47399.00,-1.71,4476058.00,-8.54,0.00,0.00,0.00,-22.44,13.97,1.23,3.92,0.00,0.00,0.00,17.55,100696750000.00,3.88,10.67,9.87,261.91,268.47,254.90,244.36,265.70,268.91,373.00,195.00,257.50,24.48,6.08,6.33,26587393451.00,6693882575.00,6834116828.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,69.24,stock,common,100.00,1.00,false,0.00,USD,-0.20,10937387.00,0.90,99429845590.00,USD,34.19,2.03,53.40,0.87,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.20,-10.11,3.93,-1.02,30.47,33.86,51.68,94.77,605.81,465.22,3.69,3.55,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.67,-3.23,-1.39,-100.17,17.64,18.42,0.00,71.56,3.35,1.57,94186.00,1.02,10937387.00,45.13,0.00,0.00,0.00,61.29,34.19,0.64,3.98,4.94,16.93,56.70,22.93,117543845590.00,4.67,21.13,15.25,72.23,72.10,67.92,65.67,62.03,74.41,85.00,47.00,76.00,2.97,0.62,0.73,29430181642.00,6713004239.00,7316706259.00
[object Object],SO,Southern Company,NYSE,86.23,stock,common,100.00,1.00,false,0.00,USD,0.33,5924113.00,1.07,99195808552.00,USD,20.81,4.14,7.00,3.48,Utilities,america,Utilities,Neutral,Neutral,0.33,-3.17,-5.86,-6.78,-10.33,-1.08,-6.37,30.39,68.19,906.88,1.70,1.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.78,-1.86,-3.25,-142.76,6.42,6.82,spinning_top_black,86.70,0.55,0.70,26020.00,0.54,5924113.00,16.10,0.00,0.00,0.00,0.03,20.81,2.96,3.25,2.51,9.24,0.00,32.92,176065808552.00,5.83,24.13,12.91,87.66,89.89,92.09,93.01,92.33,100.15,112.00,79.00,101.00,4.59,1.01,1.63,30605230403.00,7230474422.00,8283509526.00
[object Object],CME,CME Group Inc. Class A,NASDAQ,272.46,stock,common,100.00,1.00,false,0.00,USD,-0.96,1654569.00,0.94,97970959066.00,USD,23.11,11.79,14.12,4.13,Finance,america,Finance,Buy,Buy,-0.96,-1.39,1.17,7.77,-12.20,0.08,5.43,43.77,153.55,3393.08,1.90,1.90,Sell,Sell,Sell,Sell,Sell,Sell,48.31,-13.99,2.85,-83.49,27.10,28.80,spinning_top_black,271.70,-0.28,-0.90,2181.00,-0.59,1654569.00,-29.86,0.00,0.00,0.00,7.69,23.11,1.65,14.67,3.69,22.84,23.37,43.17,99559459066.00,14.70,22.58,21.00,277.17,273.83,264.98,266.04,278.77,284.40,330.00,230.00,286.00,12.25,2.91,2.94,7017832218.00,1682065411.00,1692268108.00
[object Object],GD,General Dynamics Corporation,NYSE,360.00,stock,common,100.00,1.00,false,0.00,USD,0.39,1003430.00,0.85,97400588379.00,USD,21.95,16.40,10.14,1.72,Electronic technology,america,Electronic Technology,Buy,Buy,0.39,1.01,-8.11,-1.44,3.15,6.97,9.81,85.45,137.34,49342.06,1.57,1.70,Sell,Sell,Sell,Sell,Neutral,Neutral,38.18,-9.41,-21.44,-62.81,20.44,15.38,0.00,360.67,0.19,1.32,8448.00,-0.28,1003430.00,-20.31,0.00,0.00,0.00,14.54,21.95,2.16,1.79,3.63,12.78,15.27,22.73,102546588379.00,1.87,18.11,15.53,358.41,376.93,377.08,361.62,355.09,425.15,465.00,319.00,430.50,16.98,3.96,4.12,55937140375.00,13522056180.00,13714174816.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,104.42,stock,common,100.00,1.00,false,0.00,USD,-5.46,33626797.00,1.39,93882170869.00,USD,46.24,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,-5.46,-13.54,9.95,-3.16,42.85,-9.58,-9.25,150.89,174.79,174.79,6.12,6.01,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.02,0.91,8.79,-43.84,36.85,45.91,0.00,109.92,5.27,1.65,1507776.00,-0.16,33626797.00,16.98,0.00,0.00,0.00,3.67,46.24,3.33,20.18,9.90,0.00,0.00,16.16,115738170869.00,23.19,52.44,50.36,114.15,104.35,103.16,95.45,95.01,133.06,170.00,80.00,134.00,2.14,0.43,0.52,5240823078.00,1286601143.00,1367537654.00
