ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,133.44,stock,common,100.00,1.00,false,0.00,USD,3.61,4857710.00,0.53,171690791558.62,USD,91.92,1.45,-19.90,0.00,Commercial services,america,Commercial Services,Buy,Buy,3.61,-7.69,-15.73,19.16,5.12,-17.73,-7.02,-9.56,3138.07,4665.74,6.90,3.60,Neutral,Neutral,Sell,Sell,Buy,Buy,44.44,-19.46,-10.74,-112.61,17.19,10.40,0.00,128.58,-0.16,0.82,41845.00,0.27,4857710.00,-54.95,0.00,0.00,0.00,0.18,91.92,0.00,12.65,13.58,74.78,75.58,35.05,166927514358.62,12.93,72.51,71.63,136.98,144.13,135.42,123.87,130.88,173.75,222.22,119.68,176.77,1.92,0.40,0.47,15344755601.60,3395197524.22,3765910603.96
[object Object],NEE,"NextEra Energy, Inc.",NYSE,81.98,stock,common,100.00,1.00,false,0.00,USD,-0.40,5990235.00,0.52,171008493623.83,USD,18.39,4.46,55.30,2.96,Utilities,america,Utilities,Buy,Buy,-0.40,-2.05,-4.70,-4.95,-11.14,1.90,15.22,-3.31,167.04,3368.91,1.75,1.33,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.87,0.14,-1.89,-104.28,35.86,38.31,0.00,83.02,0.86,0.62,7309.00,0.39,5990235.00,-39.39,0.00,0.00,0.00,17.52,18.39,0.33,6.14,2.99,12.43,56.30,53.26,289016493623.83,10.29,38.46,19.58,82.91,84.38,86.02,87.88,87.77,102.53,114.00,91.00,102.00,4.03,1.11,1.19,30949531001.00,8108191351.00,8885235444.00
[object Object],RIO,Rio Tinto plc,LSE,7207.00,stock,common,1.00,1.00,false,0.00,GBX,-2.26,1968716.00,0.86,169928361234.74,USD,13.11,7.29,13.27,4.72,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-2.26,-5.64,1.74,-8.12,6.20,20.22,54.96,38.41,217.07,739.67,2.86,2.11,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.24,-467.00,57.83,-120.85,14.59,33.82,0.00,0.00,0.00,0.00,0.00,-1.17,1968716.00,45.78,7207.00,0.00,593971.00,65.34,13.11,1.01,2.63,2.38,8.30,27.71,16.50,189877555433.33,3.11,11.66,7.83,7533.80,7475.27,7221.44,7413.77,6994.72,102.50,124.91,81.06,99.94,8.31,4.09,3.89,63759083759.84,31624946429.00,32446259500.00
[object Object],RMS,Hermes International SCA,EURONEXT,1414.00,stock,common,10.00,5.00,false,0.00,EUR,1.04,81530.00,0.48,169821996284.87,USD,32.89,49.11,0.76,1.29,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,1.04,-2.42,-10.87,-17.60,-23.53,-33.14,-32.95,11.12,301.99,17664.00,2.33,2.23,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.79,-167.00,-121.50,-118.76,4.99,2.95,engulfing_bullish,0.00,0.00,0.00,0.00,-0.46,81530.00,-4.42,1414.00,0.00,45956.00,-25.16,32.89,43.02,9.11,7.79,25.55,31.31,12.06,158198165884.87,8.59,20.60,18.34,1456.20,1540.47,1577.40,1604.39,1791.03,2180.97,2499.27,1891.31,2179.59,52.38,23.89,27.44,19732284778.53,9303791790.00,10056167160.00
[object Object],WELL,Welltower Inc.,NYSE,234.85,stock,common,100.00,1.00,false,0.00,USD,-0.33,568220.00,0.21,169266944261.26,USD,0.00,-0.55,-145.42,1.30,Finance,america,Finance,Buy,Buy,-0.33,-1.88,0.30,10.03,10.39,26.53,39.43,164.59,216.30,3422.73,2.61,1.74,Neutral,Neutral,Sell,Sell,Buy,Buy,46.00,-3.22,0.13,-53.58,19.68,24.03,0.00,237.29,0.71,1.01,377.00,1.26,568220.00,-73.02,0.00,0.00,0.00,53.77,0.00,0.00,13.64,3.64,47.12,68.99,82.64,188139808261.26,14.76,278.55,59.92,237.19,236.38,237.73,225.68,211.83,263.68,292.00,233.00,263.00,2.84,0.62,0.64,14188340503.00,3403253243.00,3630256402.00
[object Object],UNP,Union Pacific Corporation,NYSE,284.32,stock,common,100.00,1.00,false,0.00,USD,-0.03,598340.00,0.28,168907542673.98,USD,23.02,12.35,7.26,1.95,Transportation,america,Transportation,Buy,Buy,-0.03,-0.98,-4.61,5.50,17.69,22.90,32.13,37.02,205.56,29315.20,1.72,1.72,Neutral,Neutral,Sell,Sell,Buy,Buy,35.25,-23.09,-9.95,-102.47,5.17,5.06,spinning_top_white,287.00,0.91,-0.00,541.00,-0.16,598340.00,-62.49,0.00,0.00,0.00,30.88,23.02,3.17,6.65,8.17,16.46,25.97,79.81,197960542673.98,7.79,19.54,15.61,288.75,296.23,294.68,280.86,261.85,332.70,375.00,245.00,339.00,13.07,3.26,3.45,26785482259.00,6715495215.00,6954283033.00
[object Object],BA,Boeing Company,NYSE,209.46,stock,common,100.00,1.00,false,0.00,USD,-0.47,1933638.00,0.39,165546944926.26,USD,95.39,2.20,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.47,0.01,-9.57,-8.72,0.22,-3.99,-4.75,-1.10,64.19,24911.08,2.67,1.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.74,-0.36,-9.44,-40.08,33.53,21.89,0.00,208.25,-1.05,0.08,18187.00,-1.06,1933638.00,-53.31,0.00,0.00,0.00,-6.05,95.39,0.00,1.77,27.15,45.51,0.00,8.27,191445944926.26,2.04,0.00,0.00,208.69,219.25,218.38,221.08,220.89,274.94,305.00,230.00,279.69,-1.00,-0.28,-0.19,98114383939.00,24263697215.00,24965035561.00
[object Object],UBSG,UBS Group AG,SIX,43.33,stock,common,100.00,1.00,false,0.00,CHF,-2.76,5186940.00,0.97,165201247321.55,USD,18.60,2.88,43.15,1.92,Finance,switzerland,Finance,Neutral,Neutral,-2.76,-2.87,-0.69,9.59,43.43,16.17,32.71,179.73,214.67,115.38,2.23,1.78,Sell,Sell,Sell,Sell,Sell,Sell,46.13,-0.95,0.76,-7.38,51.91,68.39,0.00,0.00,0.00,0.00,0.00,0.02,5186940.00,16.12,43.33,0.00,1767791.00,34.04,18.60,0.44,3.21,1.84,0.00,0.00,0.00,349384456215.39,4.42,0.00,0.00,44.39,43.77,43.28,40.40,36.89,53.63,74.35,39.40,52.95,3.76,0.90,0.92,55098966531.74,13401239351.00,13223844963.00
[object Object],COP,ConocoPhillips,NYSE,137.34,stock,common,100.00,1.00,false,0.00,USD,-0.01,3557954.00,0.61,164991702935.22,USD,18.20,7.55,1.26,2.45,Energy minerals,america,Energy Minerals,Buy,Buy,-0.01,2.04,9.38,25.03,10.94,46.72,44.93,135.90,227.62,6403.07,2.52,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.46,6.99,8.95,112.46,82.64,82.96,0.00,139.58,1.62,1.84,35118.00,1.12,3557954.00,-35.60,0.00,0.00,0.00,39.43,18.20,14.41,2.64,2.52,7.61,16.57,21.68,180589702935.22,2.86,12.92,6.96,135.92,129.55,123.39,119.97,113.95,146.58,189.00,126.00,147.00,10.37,2.90,2.57,70647583674.00,18786707100.00,17404586632.00
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,25.08,stock,common,100.00,1.00,false,0.00,EUR,-1.30,5420136.00,0.98,164029707451.70,USD,12.98,2.21,6.81,2.33,Finance,spain,Finance,Neutral,Neutral,-1.30,-1.26,0.52,20.69,36.49,25.71,54.91,347.70,361.88,89.47,1.82,1.47,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.28,0.05,0.33,63.50,64.89,64.48,0.00,0.00,0.00,0.00,0.00,-0.35,5420136.00,-11.41,0.00,0.00,0.00,55.44,12.98,1.93,2.49,2.34,0.00,0.00,0.00,342230077851.70,4.06,0.00,0.00,25.20,24.91,24.07,22.04,20.83,28.22,33.22,24.00,27.83,2.44,0.59,0.61,49861072364.71,11923694203.44,12385587511.45
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1423.80,stock,common,10.00,2.00,false,0.00,GBX,-2.12,19604718.00,1.71,163438034291.38,USD,39.39,0.48,-47.06,0.76,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,-2.12,-4.43,-7.49,3.05,13.54,22.74,26.90,1182.01,476.25,2217.87,2.25,1.96,Sell,Sell,Sell,Sell,Neutral,Neutral,39.31,-106.40,-53.29,-144.25,16.20,15.02,0.00,0.00,0.00,0.00,0.00,-1.00,19604718.00,38.11,1423.80,0.00,4920566.00,33.89,39.39,0.00,5.25,41.69,24.05,27.71,17.84,160275706291.38,5.22,28.40,23.45,1462.38,1507.82,1469.09,1375.57,1297.00,23.96,27.26,20.44,23.71,0.58,0.24,0.29,31851538284.98,13514949213.62,16929556883.20
[object Object],SAF,Safran SA,EURONEXT,321.60,stock,common,10.00,1.00,false,0.00,EUR,-2.60,433830.00,1.00,159636425505.20,USD,34.53,10.64,-9.86,1.01,Electronic technology,france,Electronic Technology,Buy,Buy,-2.60,-3.63,-9.99,1.20,5.34,8.65,12.88,209.95,408.94,2875.02,2.34,1.95,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.21,-15.40,-18.61,-110.48,16.01,14.53,0.00,0.00,0.00,0.00,0.00,-0.85,433830.00,2.63,321.60,0.00,203407.00,16.11,34.53,0.00,4.09,9.19,19.96,25.54,20.07,158559157105.20,4.14,32.60,23.72,328.86,344.40,340.14,321.84,314.48,444.22,534.00,298.34,452.74,12.21,5.77,6.57,42809535793.83,19939753812.42,21766779009.04
[object Object],DTE,Deutsche Telekom AG,XETR,28.93,stock,common,100.00,1.00,false,0.00,EUR,1.19,5031046.00,1.01,158557709657.69,USD,16.19,2.04,-30.39,3.50,Communications,germany,Communications,StrongBuy,Strong buy,1.19,2.73,1.37,3.84,-12.39,3.51,-3.92,65.31,101.74,78.80,2.15,1.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.44,0.55,-0.03,61.12,48.31,28.25,0.00,28.59,0.00,-0.24,4585.00,0.42,5031046.00,-4.06,28.90,-0.10,1763055.00,-9.24,16.19,0.00,1.14,2.30,3.41,4.81,25.92,352950734457.69,2.57,11.48,6.00,28.36,28.51,27.79,27.63,28.69,42.48,46.69,37.35,42.02,2.65,0.64,0.71,144234742801.69,34203209410.89,35315644876.05
[object Object],PFE,Pfizer Inc.,NYSE,27.75,stock,common,100.00,1.00,false,0.00,USD,0.11,15915013.00,0.50,158166501230.28,USD,36.75,0.76,-59.83,6.20,Health technology,america,Health Technology,Neutral,Neutral,0.11,-2.90,4.09,6.53,2.25,11.09,11.85,-37.88,-15.00,6360.51,1.83,1.71,Buy,Buy,Buy,Buy,Buy,Buy,53.32,-0.21,0.65,-27.84,16.94,14.96,0.00,28.11,1.41,0.36,265644.00,1.30,15915013.00,-37.73,0.00,0.00,0.00,17.35,36.75,0.00,2.48,1.86,11.80,14.40,13.52,209963501230.28,3.30,12.40,8.93,28.20,27.46,26.34,26.02,26.23,28.57,35.75,25.00,28.00,2.97,0.68,0.76,62246104325.00,14399426006.00,15934520965.00
[object Object],BX,Blackstone Inc.,NYSE,127.08,stock,common,100.00,1.00,false,0.00,USD,-1.11,1338470.00,0.39,157812622194.43,USD,28.51,4.46,20.33,4.07,Finance,america,Finance,Buy,Buy,-1.11,-6.12,-14.97,0.17,15.11,-18.09,-30.55,-2.25,387.46,253.92,3.57,2.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.58,-15.31,-8.02,-145.94,9.50,6.46,"inverted_hammer_bullish,long_upper_shadow_bearish",127.25,-0.98,-0.40,2187.00,-1.32,1338470.00,-60.67,0.00,0.00,0.00,-17.33,28.51,1.42,6.47,17.53,48.99,51.77,36.65,182485320194.43,11.48,21.32,21.19,133.46,138.96,133.67,126.81,130.55,143.43,184.00,119.00,138.00,6.02,1.34,1.36,14479943962.00,3421581961.00,3447806363.00
[object Object],WDC,Western Digital Corporation,NASDAQ,434.22,stock,common,100.00,1.00,false,0.00,USD,-2.90,4130553.00,0.81,156554077486.55,USD,17.96,24.18,370.63,0.11,Electronic technology,america,Electronic Technology,Buy,Buy,-2.90,-3.98,-13.76,-36.77,40.27,145.05,351.33,882.04,994.16,8258.56,5.96,5.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.33,-25.23,-11.19,-142.12,37.94,55.13,falling_window_bearish,417.00,-6.75,-3.82,198825.00,-6.68,4130553.00,-19.48,0.00,0.00,0.00,442.47,17.96,0.05,13.46,17.68,42.99,48.11,106.97,156166077486.55,12.09,33.98,31.43,456.08,468.91,492.73,511.18,380.64,684.23,1050.00,525.00,668.00,20.33,3.31,4.06,19145800983.00,3700104820.00,4131960655.00
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.02,stock,common,100.00,2.00,false,0.00,EUR,2.74,2168400.00,1.33,154544683539.10,USD,17.34,4.55,23.83,1.20,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,2.74,0.38,-0.60,-2.57,9.56,27.16,37.22,42.31,-36.59,260.79,2.37,1.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.73,0.74,-1.52,85.06,37.74,32.72,0.00,0.00,0.00,0.00,0.00,0.45,2168400.00,45.70,69.02,0.00,1113331.00,33.59,17.34,0.71,2.51,1.66,9.38,11.83,19.79,227563071714.16,3.71,14.40,10.58,68.25,68.89,69.90,69.83,65.10,95.16,112.79,76.89,95.83,4.57,2.10,0.00,65762004077.19,0.00,0.00
[object Object],IBE,Iberdrola SA,BME,19.71,stock,common,100.00,1.00,false,0.00,EUR,-2.21,6131748.00,0.86,154166824139.39,USD,18.36,1.23,32.92,2.73,Utilities,spain,Utilities,Buy,Buy,-2.21,-0.93,-3.07,-3.83,-1.57,7.32,25.57,95.59,232.07,495.78,1.46,1.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.40,-0.36,-0.29,-69.44,50.58,52.39,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.20,6131748.00,-31.50,0.00,0.00,0.00,24.31,18.36,0.57,2.93,2.55,0.00,0.00,0.00,233020783739.39,4.51,20.33,12.57,19.87,20.16,20.51,20.35,19.74,24.04,27.25,19.71,24.47,1.19,0.29,0.27,53138014577.46,12062078056.75,12766956873.09
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,89.92,stock,common,100.00,1.00,false,0.00,USD,-1.59,1798005.00,0.53,152981723174.08,USD,35.80,2.51,31.74,0.36,Finance,america,Finance,Buy,Buy,-1.59,-1.78,-1.63,-3.32,31.27,37.47,42.05,477.61,913.47,989.94,2.75,2.84,Sell,Sell,Sell,Sell,Neutral,Neutral,45.94,-5.92,-0.58,-84.54,16.70,17.05,doji,90.24,-1.24,-1.49,6301.00,-1.50,1798005.00,-41.64,0.00,0.00,0.00,39.80,35.80,1.15,3.64,6.86,1.84,1.85,0.39,110984723174.08,9.82,11.34,11.22,91.43,91.62,92.05,89.06,79.59,108.72,121.00,94.00,109.50,2.70,0.64,0.69,7435336039.00,1797700333.00,1898344801.00
[object Object],ETN,Eaton Corp. Plc,NYSE,392.59,stock,common,100.00,1.00,false,0.00,USD,-7.71,1931789.00,1.07,152481951853.24,USD,39.94,9.83,-1.12,1.02,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-7.71,-2.07,-13.48,-4.08,7.56,21.47,9.07,152.44,512.85,25453.29,3.22,2.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.95,-10.19,-7.64,-116.66,53.36,62.45,doji,393.67,-7.45,-2.09,22660.00,-7.61,1931789.00,18.41,0.00,0.00,0.00,13.69,39.94,0.00,5.52,7.53,30.89,38.87,220.02,173157951853.24,5.77,29.67,24.66,405.59,425.14,415.65,411.31,382.99,485.22,534.00,381.62,487.00,13.55,3.07,3.52,32891118188.00,8155364234.00,8475084794.00
[object Object],UCG,UniCredit S.p.A.,MIL,84.47,stock,common,100.00,1.00,false,0.00,EUR,-0.82,4385575.00,1.22,148930158275.88,USD,0.00,0.00,0.00,3.41,Finance,italy,Finance,Buy,Buy,-0.82,0.82,-1.47,11.76,29.95,18.69,26.60,686.35,676.96,-35.88,2.41,1.80,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.94,0.33,-0.01,86.35,61.43,57.79,spinning_top_black,0.00,0.00,0.00,0.00,-0.67,4385575.00,14.07,84.47,0.00,25155.00,23.15,0.00,0.00,5.05,1.95,0.00,0.00,0.00,362499488275.88,12.47,0.00,0.00,84.17,84.30,83.24,78.39,73.64,111.65,131.03,89.29,111.84,8.66,2.11,2.20,31047615739.48,7412729392.96,7525349989.93
[object Object],UBER,"Uber Technologies, Inc.",NYSE,72.30,stock,common,100.00,1.00,false,0.00,USD,0.88,12018641.00,0.63,147675667496.85,USD,15.89,4.55,-22.81,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,0.88,-5.06,-6.21,-1.34,-6.63,-11.87,-23.48,81.20,72.14,72.14,4.41,3.14,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.38,-6.52,-2.41,-126.41,22.37,15.77,0.00,72.22,0.77,0.03,368214.00,0.43,12018641.00,-52.51,0.00,0.00,0.00,-19.43,15.89,0.00,2.66,5.40,14.22,14.65,24.49,157437667496.85,2.85,21.40,19.36,73.98,75.33,73.89,73.55,75.97,101.61,150.00,70.00,100.00,3.37,0.80,0.87,57824166762.00,14235232688.00,14681158221.00
[object Object],NOW,"ServiceNow, Inc.",NYSE,142.59,stock,common,100.00,1.00,false,0.00,USD,7.59,11619560.00,0.70,147438162042.20,USD,89.05,1.60,0.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,7.59,-0.51,11.66,38.57,23.99,-6.85,-24.29,11.05,868.55,2901.90,3.99,3.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.58,-2.12,7.32,73.60,48.88,41.02,rising_window_bullish,140.53,6.04,1.95,597623.00,5.64,11619560.00,8.29,0.00,0.00,0.00,-26.07,89.05,106.92,9.30,11.78,27.79,32.20,31.56,151218162042.20,10.26,75.57,50.69,138.61,129.85,120.26,110.20,117.88,144.34,248.00,72.00,140.00,4.07,0.86,1.02,16211429275.00,3927172702.00,4095629181.00
[object Object],DHR,Danaher Corporation,NYSE,202.72,stock,common,100.00,1.00,false,0.00,USD,1.29,1355987.00,0.44,142512853441.56,USD,35.99,5.63,19.62,0.72,Health technology,america,Health Technology,StrongBuy,Strong buy,1.29,-2.16,-0.14,11.72,4.76,-11.40,3.96,-29.38,193.59,33930.65,2.48,2.44,Buy,Buy,Neutral,Neutral,Buy,Buy,45.48,-13.34,-3.07,-96.74,8.22,8.82,0.00,201.19,0.52,0.69,600.00,1.17,1355987.00,-62.63,0.00,0.00,0.00,3.33,35.99,1.81,5.64,2.71,21.62,26.24,32.99,166033853441.56,6.61,31.20,21.15,206.26,207.16,202.47,190.58,202.27,228.27,310.00,195.00,225.00,8.51,1.85,1.91,26341963573.00,6120992495.00,6553552079.00
[object Object],ENR,Siemens Energy AG,XETR,132.66,stock,common,100.00,2.00,false,0.00,EUR,-8.04,3655852.00,2.23,142512815121.55,USD,42.78,3.54,186.97,0.49,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-8.04,-10.91,-17.00,-15.42,-13.10,9.19,40.44,469.36,502.73,502.73,3.85,3.30,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.72,-9.52,-6.87,-195.29,14.31,23.76,falling_window_bearish,139.98,-2.97,-2.80,1510.00,-3.65,3655852.00,136.91,133.96,0.98,951007.00,78.45,42.78,0.25,2.96,10.61,12.08,14.95,10.28,133634917521.55,2.80,29.69,21.16,143.55,150.43,150.18,158.72,151.71,233.08,363.86,115.88,237.55,5.22,1.34,1.60,51817902660.35,12786715117.62,14693248680.88
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.71,stock,common,1000.00,1.00,false,0.00,EUR,-1.77,43037761.00,1.09,139884038918.59,USD,12.20,0.63,8.03,5.50,Finance,italy,Finance,Buy,Buy,-1.77,-0.13,-2.80,13.44,28.56,13.36,22.26,181.86,220.49,107.25,1.86,1.36,Neutral,Neutral,Buy,Buy,Sell,Sell,50.16,-0.08,-0.07,-32.94,55.12,45.14,0.00,0.00,0.00,0.00,0.00,-0.35,43037761.00,14.79,6.71,0.00,84213.00,24.25,12.20,1.55,3.27,1.97,0.00,0.00,0.00,292213733318.59,5.55,0.00,0.00,6.71,6.79,6.62,6.23,5.95,8.46,9.05,7.05,8.47,0.70,0.16,0.17,34034976643.88,7957863638.15,8354897127.20
[object Object],TJX,TJX Companies Inc,NYSE,126.29,stock,common,100.00,1.00,false,0.00,USD,0.21,3643948.00,0.46,138915712635.82,USD,23.36,5.41,23.38,1.44,Retail trade,america,Retail Trade,Buy,Buy,0.21,-4.17,-17.57,-24.63,-18.38,-17.59,-10.13,82.03,236.82,71249.88,2.27,1.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,18.88,-8.83,-17.74,-99.49,6.56,4.73,0.00,126.50,0.38,0.06,17539.00,0.68,3643948.00,-38.59,0.00,0.00,0.00,-6.95,23.36,1.00,2.26,13.06,17.56,24.01,23.50,147228712635.82,2.36,18.96,16.21,129.65,142.73,147.45,152.33,154.19,171.58,198.00,140.00,175.00,5.28,1.19,1.35,64018909685.00,15164146314.00,15860046662.00
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,102.80,stock,common,100.00,2.00,false,0.00,EUR,-0.93,1521111.00,0.86,132911614407.82,USD,8.89,13.20,22.65,4.97,Finance,france,Finance,Buy,Buy,-0.93,-1.72,-8.70,4.07,18.54,27.80,28.95,92.55,125.93,393.74,1.67,1.82,Sell,Sell,Sell,Sell,Sell,Sell,41.94,0.02,-4.35,-57.94,43.09,41.58,0.00,0.00,0.00,0.00,0.00,-0.37,1521111.00,12.40,102.80,0.00,960402.00,33.72,8.89,0.40,1.05,0.94,6.56,7.95,0.00,949245662807.82,5.36,0.00,0.00,103.48,106.95,105.96,100.34,93.35,137.71,158.06,112.73,138.30,13.85,0.00,0.00,64847915593.31,0.00,0.00
[object Object],ULVR,Unilever PLC,LSE,4697.00,stock,common,10.00,5.00,false,0.00,GBX,3.20,3177595.00,1.22,132569291863.22,USD,21.06,2.96,5.37,3.62,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,3.20,-0.16,1.45,7.14,-3.65,-3.18,-10.37,4.40,18.51,481.68,2.13,1.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.48,-79.00,-77.39,-18.28,20.18,15.69,0.00,0.00,0.00,0.00,0.00,0.86,3177595.00,77.29,4697.00,0.00,699166.00,-11.82,21.06,3.80,2.49,7.25,13.90,16.35,19.68,165382454100.93,3.12,15.36,13.75,4690.70,4683.78,4673.74,4499.43,4669.27,70.18,81.35,53.12,69.96,3.73,1.83,1.92,59855668909.22,29146513260.00,30357062296.60
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,374.93,stock,common,100.00,1.00,false,0.00,USD,1.57,1288782.00,0.54,132454535467.12,USD,42.97,8.73,21.75,0.00,Health technology,america,Health Technology,Buy,Buy,1.57,1.94,-6.51,-10.52,-21.65,-33.85,-17.27,8.83,397.91,18646.54,3.97,2.79,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.46,2.33,-13.52,14.12,60.21,38.60,spinning_top_white,374.98,1.58,-0.04,10526.00,1.48,1288782.00,-61.55,0.00,0.00,0.00,-16.93,42.97,1.94,11.95,7.30,36.14,41.57,25.53,127337335467.12,11.54,36.90,30.43,366.25,377.12,376.44,403.09,458.88,479.86,685.00,324.00,484.00,10.80,2.51,2.64,11761968116.00,2825330490.00,2907761315.00
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,175.13,stock,common,100.00,1.00,false,0.00,USD,0.70,3462426.00,0.51,131593021284.58,USD,19.37,9.04,57.21,0.92,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.70,-9.72,-17.61,-0.33,-0.54,-18.26,-19.82,88.48,207.04,800.90,5.29,3.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.67,-30.50,-23.71,-122.40,9.20,7.73,long_upper_shadow_bearish,177.26,1.92,-0.95,39504.00,1.26,3462426.00,-40.13,0.00,0.00,0.00,-17.11,19.37,0.34,4.74,0.00,13.68,14.14,7.70,134779021284.58,4.77,13.57,12.66,185.99,200.96,193.61,181.05,185.48,238.80,301.00,188.00,240.00,10.45,2.43,4.48,29259950241.00,7196293969.00,9539725821.00
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,518.96,stock,common,100.00,1.00,false,0.00,USD,0.68,312091.00,0.31,131536080829.52,USD,30.19,17.19,22.86,0.00,Health technology,america,Health Technology,Buy,Buy,0.68,-5.56,1.48,14.61,12.13,14.22,31.49,171.91,437.17,11432.44,2.42,2.01,Buy,Buy,Neutral,Neutral,Buy,Buy,46.03,-22.73,0.25,-99.32,7.59,6.47,0.00,522.24,1.32,0.69,2051.00,1.31,312091.00,-64.36,0.00,0.00,0.00,38.77,30.19,1.31,10.36,6.49,30.85,34.89,16.84,125650680829.52,9.89,25.02,23.98,535.20,526.30,510.47,478.69,468.49,573.77,672.00,350.00,577.50,18.68,4.74,4.77,13228925453.00,3230551825.00,3409552672.00
[object Object],CB,Chubb Limited,NYSE,340.71,stock,common,100.00,1.00,false,0.00,USD,0.73,374525.00,0.24,131445861852.60,USD,12.06,28.26,24.68,1.16,Finance,america,Finance,Buy,Buy,0.73,-1.39,-1.10,3.40,3.32,9.74,21.33,85.45,172.92,3502.22,1.77,1.39,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.07,0.79,-6.48,-1.74,36.25,28.46,0.00,340.15,0.56,1.02,100.00,1.32,374525.00,-67.47,0.00,0.00,0.00,18.05,12.06,0.49,2.13,1.74,7.81,7.81,0.00,160062861852.60,2.58,0.00,0.00,339.85,343.35,347.00,336.81,327.40,368.52,425.00,306.00,369.00,27.69,6.77,6.34,59618115660.00,15074412500.00,15675638750.00
