ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,229.92,stock,common,100.00,1.00,false,0.00,USD,-2.58,5193592.00,1.50,82558533130.00,USD,469.70,0.49,41.43,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.58,3.70,-6.79,2.62,79.40,67.52,70.02,65.89,469.81,469.81,4.76,4.61,Neutral,Neutral,Buy,Buy,Sell,Sell,48.91,15.16,-6.32,53.22,67.69,61.71,0.00,238.01,0.85,0.00,14162.00,1.04,5193592.00,85.17,231.05,0.49,2383640.00,71.12,469.70,11.64,22.07,18.90,69.41,72.16,17.11,78850896130.00,19.88,4142.63,473.80,224.84,232.49,243.63,230.98,179.23,288.05,330.00,158.00,295.00,2.53,0.58,0.64,4473174689.00,1079748993.00,1144766329.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,35.85,stock,common,1000.00,5.00,false,0.00,EUR,0.17,10029397.00,4.26,81952156169.71,USD,7.81,5.30,-4.52,0.56,Technology services,netherlands,Technology Services,Buy,Buy,0.17,0.90,-3.36,-8.25,-12.60,-33.34,-35.30,14.91,2.81,2.81,1.80,1.85,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.47,-1.27,-2.15,-84.48,17.16,19.64,engulfing_bullish,0.00,0.00,0.00,0.00,-0.68,10029397.00,258.34,35.85,0.00,7143044.00,-33.56,7.81,0.00,9.19,1.65,55.81,59.43,5.63,83920387310.15,8.69,276.20,101.79,35.89,37.38,38.25,38.81,42.65,69.38,91.36,45.01,70.11,4.25,1.99,2.10,12600855410.44,5645526000.00,5819552000.00
[object Object],MCO,Moody's Corporation,NYSE,468.59,stock,common,100.00,1.00,false,0.00,USD,1.45,1409295.00,2.24,81159785936.00,USD,29.71,15.77,34.03,0.86,Commercial services,america,Commercial Services,Buy,Buy,1.45,-0.79,-3.87,2.39,7.58,-8.07,-8.48,24.10,333.52,6177.10,2.22,1.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.70,-35.71,-17.91,-99.44,8.58,6.69,0.00,459.38,-0.54,0.00,390.00,-0.41,1409295.00,122.15,468.59,0.00,690635.00,-4.19,29.71,0.86,9.88,26.83,24.64,27.56,54.66,87326785936.00,10.70,23.26,20.55,473.25,487.83,488.29,471.31,472.62,564.95,610.00,505.00,573.50,16.93,4.26,4.25,8278904499.00,2087313642.00,2071210558.00
[object Object],AMT,American Tower Corporation,NYSE,173.98,stock,common,100.00,1.00,false,0.00,USD,-0.91,3655397.00,1.66,81067727941.00,USD,23.92,7.27,164.02,4.01,Finance,america,Finance,StrongBuy,Strong buy,-0.91,-0.35,0.57,-4.22,-5.46,-0.73,-10.88,-40.79,60.41,901.32,2.00,2.05,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.72,-3.77,1.80,-128.81,44.47,53.59,0.00,175.00,-0.33,-0.32,300.00,-1.36,3655397.00,37.00,173.98,0.00,1361373.00,-12.63,23.92,0.15,7.48,21.79,14.05,20.49,42.86,130687827941.00,11.94,26.45,18.64,175.84,174.86,172.82,176.00,177.47,215.73,260.00,188.00,210.00,6.97,1.57,1.64,11027432011.00,2699481153.00,2759901453.00
[object Object],INTU,Intuit Inc.,NASDAQ,303.19,stock,common,100.00,1.00,false,0.00,USD,-3.17,7699464.00,2.38,81023281198.00,USD,18.38,16.50,20.32,1.58,Technology services,america,Technology Services,Buy,Buy,-3.17,-3.14,-13.21,16.16,-31.79,-54.10,-54.55,-45.17,177.09,13130.24,3.40,3.78,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.00,-41.11,-14.56,-132.21,8.23,20.06,0.00,312.22,-0.29,0.28,24357.00,-0.07,7699464.00,86.77,304.00,0.27,2596117.00,-48.88,18.38,0.93,3.97,4.28,9.33,9.57,11.45,82244281198.00,3.83,13.31,11.71,320.28,339.52,324.36,323.84,412.63,397.41,732.00,290.00,385.00,23.61,3.58,2.58,23417037468.00,4266803336.00,4305521156.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,784.85,stock,common,100.00,1.00,false,0.00,USD,-0.58,2473436.00,4.56,80804218461.00,USD,19.40,40.46,1.95,0.47,Health technology,america,Health Technology,Buy,Buy,-0.58,-1.89,-3.96,28.23,6.32,1.37,33.13,21.90,91.49,3615.27,1.98,2.14,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.80,-58.62,-20.00,-77.39,14.92,11.84,spinning_top_black,788.75,-0.09,-0.45,1227.00,-0.27,2473436.00,251.93,784.85,0.00,1265943.00,38.50,19.40,9.98,5.39,2.56,17.77,22.12,10.39,75506018461.00,4.86,18.09,16.06,793.72,808.30,763.57,707.04,733.80,855.72,1030.00,737.00,860.00,54.51,10.16,15.99,17057259346.00,3817252148.00,4541312027.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,22.74,stock,common,100.00,1.00,false,0.00,USD,-0.74,64980390.00,2.33,80695993509.00,USD,7.36,3.09,-49.00,5.80,Consumer services,america,Consumer Services,Buy,Buy,-0.74,-9.80,-13.01,-0.04,-21.38,-18.78,-24.92,-57.33,-26.42,89479.68,3.04,2.52,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,29.66,-3.91,-1.73,-178.48,4.46,6.62,0.00,22.70,-0.92,0.13,302632.00,-1.07,64980390.00,79.02,22.75,0.04,23666710.00,-25.94,7.36,0.00,0.65,0.90,2.50,3.97,10.60,163607993509.00,1.31,8.82,4.77,24.65,25.78,24.99,24.76,26.88,30.75,52.00,22.00,29.00,3.49,0.97,0.99,120486735967.00,29235581590.00,29389060967.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,60.76,stock,common,100.00,1.00,false,0.00,USD,-0.46,26508525.00,0.82,80656754261.00,USD,31.68,1.92,142.21,0.92,Electronic technology,america,Electronic Technology,Buy,Buy,-0.46,7.79,9.10,23.56,170.89,150.25,143.04,357.87,373.75,465.17,5.20,5.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.31,6.32,3.09,159.49,83.85,73.45,0.00,61.43,0.64,1.57,100523.00,1.08,26508525.00,2.66,60.90,0.23,10150138.00,125.10,31.68,0.22,2.11,3.04,13.15,21.18,14.02,94684754261.00,2.26,28.16,13.82,57.40,55.45,52.47,46.60,34.92,69.61,88.00,54.00,69.00,3.82,0.93,1.26,46557266609.00,11968872218.00,14339422264.00
[object Object],ENI,Eni S.p.A.,MIL,23.95,stock,common,1000.00,5.00,false,0.00,EUR,-0.58,13175803.00,1.62,80393026719.87,USD,14.00,1.95,116.81,4.38,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.58,-1.03,-1.22,11.34,1.16,48.11,61.28,115.57,82.96,341.65,1.90,1.93,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.32,0.88,0.39,39.21,74.25,82.25,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.87,13175803.00,78.08,23.95,0.00,1535.00,49.99,14.00,0.12,0.87,1.52,5.52,20.14,4.77,118072180489.87,1.25,16.95,7.91,23.94,23.72,23.27,22.82,21.13,29.92,35.22,21.94,30.02,3.18,0.82,0.90,113641834116.21,32921650334.84,31717366795.57
[object Object],G,Assicurazioni Generali S.p.A.,MIL,45.28,stock,common,100.00,1.00,false,0.00,EUR,-1.97,8008600.00,3.28,79420880788.94,USD,15.38,3.36,18.12,3.62,Finance,italy,Finance,Neutral,Neutral,-1.97,0.94,4.04,7.40,33.22,26.59,38.18,152.54,307.19,198.68,1.72,1.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.37,0.41,1.11,90.02,87.80,93.75,0.00,0.00,0.00,0.00,0.00,-0.39,8008600.00,303.35,45.28,0.00,2057.00,32.70,15.38,0.87,1.00,2.13,3.10,3.14,0.00,130224788678.94,1.61,0.00,0.00,45.17,44.33,43.90,42.12,38.62,48.98,83.78,32.71,48.78,3.76,1.83,1.79,121521381856.00,0.00,0.00
[object Object],CTAS,Cintas Corporation,NASDAQ,197.64,stock,common,100.00,1.00,false,0.00,USD,-0.16,3986534.00,2.28,79194567302.00,USD,40.27,4.91,11.52,0.95,Commercial services,america,Commercial Services,Buy,Buy,-0.16,-1.43,-1.49,16.82,8.71,5.36,-1.14,103.13,596.28,82994.56,1.88,1.52,Sell,Sell,Sell,Sell,Sell,Sell,43.56,-3.41,-2.41,-123.71,23.77,23.60,0.00,197.90,-0.03,-0.38,5897.00,0.00,3986534.00,156.09,197.64,0.00,1275055.00,-3.07,40.27,3.50,7.11,15.39,35.22,42.64,276.48,81611506302.00,7.24,31.14,26.05,199.58,201.53,201.49,187.14,187.53,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12215977012.00,2872591073.00,2977671385.00
[object Object],BA.,BAE Systems plc,LSE,2025.00,stock,common,1.00,1.00,false,0.00,GBX,-0.88,11322146.00,1.82,79165722215.02,USD,29.00,0.93,7.38,1.79,Electronic technology,uk,Electronic Technology,Buy,Buy,-0.88,5.47,-9.11,9.16,-12.03,18.18,3.08,264.08,270.88,5194.12,2.61,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.48,68.50,-91.79,32.43,72.42,62.27,0.00,0.00,0.00,0.00,0.00,0.10,11322146.00,1.48,2025.00,0.00,7577105.00,14.31,29.00,3.96,2.10,4.79,11.27,13.53,14.03,85802163215.02,2.20,24.28,16.84,1965.35,2078.75,2039.15,1981.34,2005.05,31.51,35.39,22.96,31.87,1.13,0.49,0.62,44648218318.78,20806681867.65,23591669895.40
[object Object],TRV,"Travelers Companies, Inc.",NYSE,374.62,stock,common,100.00,1.00,false,0.00,USD,-1.28,3290494.00,2.37,78136370055.00,USD,10.03,37.35,65.14,1.21,Finance,america,Finance,Neutral,Neutral,-1.28,1.09,1.85,21.36,26.35,29.80,37.08,144.53,225.39,8342.14,1.59,1.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.55,0.28,5.76,64.06,73.83,76.25,0.00,377.90,-0.42,-0.50,1217.00,-0.67,3290494.00,140.54,370.58,-1.08,1595356.00,23.34,10.03,0.16,1.65,2.36,7.26,7.26,0.00,87204370055.00,1.78,0.00,0.00,373.37,370.78,369.94,339.27,316.18,366.29,430.00,297.00,368.00,34.08,5.41,6.77,43950523152.00,11257970125.00,11313606000.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,282.90,stock,common,100.00,1.00,false,0.00,USD,0.76,4134919.00,1.52,77908679539.00,USD,56.29,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.76,-1.84,-10.50,-27.67,-1.23,-10.39,-21.31,75.04,1061.81,15275.00,2.62,3.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.77,-21.98,-34.78,-71.81,11.22,7.34,0.00,282.82,0.73,0.08,9473.00,0.42,4134919.00,97.28,283.01,0.04,1832802.00,-7.71,56.29,1.55,13.28,11.36,42.12,46.54,51.00,78858844539.00,13.51,43.02,36.58,283.23,310.80,324.77,348.07,326.08,407.92,470.00,300.00,412.50,8.14,2.05,2.04,6318713920.00,1576923481.00,1612042107.00
[object Object],SHW,Sherwin-Williams Company,NYSE,320.73,stock,common,100.00,1.00,false,0.00,USD,-0.07,2853013.00,1.88,77859828431.00,USD,29.57,10.85,7.71,0.99,Process industries,america,Process Industries,Buy,Buy,-0.07,-0.26,-8.69,1.57,3.87,-0.78,-8.39,10.97,253.10,64046.00,2.49,1.98,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.49,-11.53,-21.63,-96.66,19.11,19.07,on_neck_bearish,318.25,-0.84,-0.43,608.00,-0.90,2853013.00,89.16,320.73,0.00,1249492.00,-10.99,29.57,3.84,3.23,20.20,20.30,24.55,268.82,92598028431.00,3.79,22.95,19.45,323.20,340.68,339.27,328.39,333.51,393.43,420.00,360.00,396.00,12.11,3.52,3.69,25146445526.00,6602129172.00,6788640512.00
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,60.85,stock,common,100.00,1.00,false,0.00,USD,-1.92,17743719.00,2.42,77663338842.00,USD,22.32,2.73,-0.44,3.29,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.92,-3.21,-3.18,-0.13,7.74,12.81,-2.28,0.13,41.61,195.25,1.90,1.82,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.18,-0.60,-0.38,-138.00,38.19,46.71,0.00,61.84,-0.32,-0.37,23087.00,-0.56,17743719.00,127.31,60.81,-0.07,6258455.00,-1.65,22.32,0.00,2.01,2.93,17.65,25.39,44.52,98016338842.00,2.47,15.60,12.77,62.00,62.53,61.98,61.56,59.35,69.05,74.00,55.00,70.00,3.05,0.68,0.71,40204393699.00,9205897920.00,9990230133.00
[object Object],NG.,National Grid plc,LSE,1148.00,stock,common,10.00,5.00,false,0.00,GBX,-0.82,37568661.00,2.97,77057561621.95,USD,17.61,0.86,8.18,4.22,Utilities,uk,Utilities,Buy,Buy,-0.82,0.97,-5.05,-4.05,-10.07,0.88,10.65,30.20,20.33,165.75,2.11,1.84,Sell,Sell,Sell,Sell,Neutral,Neutral,46.92,-3.00,-40.29,-10.87,59.58,40.70,0.00,0.00,0.00,0.00,0.00,-0.35,37568661.00,147.15,1148.00,0.00,28645668.00,16.71,17.61,2.17,3.26,1.45,9.16,0.00,20.20,135754679021.95,5.81,20.36,14.08,1134.60,1163.68,1185.68,1213.02,1233.63,18.53,20.28,15.55,18.59,1.18,0.64,0.46,26473722133.88,16066999710.00,10169746282.80
[object Object],ITW,Illinois Tool Works Inc.,NYSE,269.42,stock,common,100.00,1.00,false,0.00,USD,0.71,2096275.00,1.80,76730816535.00,USD,24.42,11.03,-3.18,2.39,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.71,0.55,-5.98,1.68,3.28,9.23,2.54,26.41,130.27,28638.13,1.78,1.67,Sell,Sell,Sell,Sell,Sell,Sell,41.65,-2.23,-12.57,-48.14,32.35,29.40,0.00,0.00,0.00,0.00,0.00,0.03,2096275.00,104.09,269.42,0.00,958352.00,0.54,24.42,0.00,4.66,26.51,23.22,26.47,92.16,85586816535.00,5.20,19.61,17.97,267.81,278.56,279.92,268.79,267.89,306.62,350.00,267.00,305.00,11.43,2.79,2.96,16833660168.00,4189261791.00,4253710982.00
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,458.67,stock,common,100.00,1.00,false,0.00,USD,-0.22,1747101.00,1.93,75907031733.00,USD,36.13,12.70,2.19,1.03,Electronic technology,america,Electronic Technology,Buy,Buy,-0.22,-1.97,-2.36,14.50,-0.09,19.66,-3.84,90.57,505.66,32020.83,2.21,1.86,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.83,-13.56,-4.24,-115.07,6.79,15.42,spinning_top_black,472.62,2.82,2.82,50.00,-0.07,1747101.00,207.15,458.67,0.00,905105.00,1.87,36.13,16.57,6.28,28.41,25.79,28.65,108.01,84832031733.00,6.93,27.41,22.95,464.31,471.89,452.98,431.92,426.89,530.50,550.00,476.00,530.00,17.71,3.85,4.42,12972252979.00,3001855778.00,3253389429.00
[object Object],SLB,SLB Limited,NYSE,51.12,stock,common,100.00,1.00,false,0.00,USD,-1.84,25219723.00,1.96,75869404450.00,USD,24.81,2.06,-29.43,2.27,Industrial services,america,Industrial Services,Buy,Buy,-1.84,-9.63,-4.80,2.04,6.48,33.09,46.02,86.77,-33.47,7149.09,3.46,3.46,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.57,-6.29,-1.10,-133.64,5.92,12.04,falling_window_bearish,51.60,-0.92,-0.88,12922.00,-0.58,25219723.00,106.05,51.16,0.08,11522778.00,58.18,24.81,0.00,2.16,2.91,11.78,16.02,18.91,85776404450.00,2.36,16.90,11.46,54.67,54.56,52.24,52.70,49.89,62.48,75.00,43.00,63.00,2.48,0.51,0.62,37004302993.00,8667176601.00,9265505060.00
[object Object],EOG,"EOG Resources, Inc.",NYSE,144.23,stock,common,100.00,1.00,false,0.00,USD,-0.85,8275001.00,2.58,75652840641.00,USD,11.22,12.85,25.00,2.83,Energy minerals,america,Energy Minerals,Buy,Buy,-0.85,-1.77,-3.76,9.22,3.50,37.36,20.19,100.65,57.35,5669.20,2.88,2.22,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.98,-1.73,2.18,-89.87,18.54,41.40,0.00,145.22,-0.17,-1.01,2954.00,-0.27,8275001.00,179.53,142.55,-1.16,3253913.00,13.02,11.22,0.45,2.88,2.38,5.71,11.52,15.55,78995840641.00,2.96,8.42,5.50,146.93,146.14,144.24,140.10,130.48,163.69,193.00,138.00,160.00,16.89,4.97,4.04,28249368408.00,8044916167.00,6884139133.00
[object Object],ECL,Ecolab Inc.,NYSE,269.46,stock,common,100.00,1.00,false,0.00,USD,-0.82,2572755.00,2.29,75537337516.00,USD,36.15,7.45,-0.32,1.05,Process industries,america,Process Industries,Buy,Buy,-0.82,-1.73,-3.88,-0.41,4.84,3.16,1.81,25.00,128.34,12130.81,1.70,1.74,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.35,-9.51,-6.26,-129.61,16.35,20.78,"falling_window_bearish,spinning_top_black",272.34,0.24,0.24,202.00,-0.63,2572755.00,161.10,269.11,-0.13,868881.00,0.80,36.15,0.00,4.55,7.51,24.88,40.57,14.81,84349737516.00,5.01,27.49,20.58,274.27,279.81,277.74,270.23,273.12,326.14,360.00,295.00,330.00,8.15,2.08,2.17,17867708860.00,4382614100.00,4699060076.00
[object Object],NOC,Northrop Grumman Corp.,NYSE,527.39,stock,common,100.00,1.00,false,0.00,USD,0.65,1259162.00,1.48,74922625613.00,USD,16.72,31.54,15.97,1.81,Electronic technology,america,Electronic Technology,Buy,Buy,0.65,1.03,-9.59,-4.48,-26.21,-7.41,-7.80,52.00,149.65,24522.15,2.21,2.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.39,-0.85,-20.84,-49.36,39.89,41.74,0.00,522.19,-0.35,-0.34,97.00,-0.06,1259162.00,14.46,527.00,-0.07,589045.00,-10.28,16.72,1.04,1.74,4.19,14.79,20.60,32.55,89667625613.00,2.09,19.50,14.65,522.79,546.84,543.05,543.46,601.04,651.91,815.00,538.00,640.00,28.94,6.82,7.16,44070955269.00,10801413407.00,11127554578.00
[object Object],APO,Apollo Global Management Inc,NYSE,125.91,stock,common,100.00,1.00,false,0.00,USD,-0.07,5418691.00,2.24,74355298098.00,USD,47.62,2.64,-50.12,1.70,Finance,america,Finance,Buy,Buy,-0.07,-3.15,-5.80,-10.47,12.42,-13.17,-10.52,106.75,598.34,573.32,2.99,2.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.20,-8.58,-5.32,-137.87,18.27,14.06,0.00,125.39,-0.48,-0.48,150.00,0.28,5418691.00,79.44,125.91,0.00,2589369.00,-0.50,47.62,0.00,2.14,3.70,7.65,7.65,2.68,81291298098.00,2.26,10.58,8.75,128.51,132.52,128.65,128.52,127.71,154.47,173.00,130.00,157.00,8.77,2.16,2.27,23134770242.00,5648931264.00,5898045399.00
[object Object],NWG,NatWest Group Plc,LSE,699.40,stock,common,10.00,2.00,false,0.00,GBX,-1.88,35925093.00,1.80,74103106205.20,USD,9.39,0.99,24.79,5.00,Finance,uk,Finance,Buy,Buy,-1.88,1.92,1.36,10.28,28.28,7.11,32.66,209.26,229.50,-53.45,3.04,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.23,-0.40,0.40,137.79,85.09,76.11,"tweezer_top_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,0.17,35925093.00,197.80,699.40,0.00,21669812.00,32.82,9.39,0.39,3.14,1.44,0.00,0.00,0.00,193408155305.20,4.75,0.00,0.00,695.10,695.05,689.13,649.98,632.01,10.85,12.15,8.77,10.93,1.01,0.23,0.26,24409165389.77,5825987532.84,6207307394.86
[object Object],EL,EssilorLuxottica SA,EURONEXT,139.00,stock,common,100.00,5.00,false,0.00,EUR,-1.73,1757984.00,2.19,73867788744.23,USD,25.97,6.11,3.83,2.88,Health technology,france,Health Technology,Buy,Buy,-1.73,-4.99,-14.85,-21.54,-30.57,-48.23,-48.78,-19.75,21.61,2498.13,2.27,2.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,23.87,-10.80,-14.33,-132.96,5.47,6.24,falling_window_bearish,0.00,0.00,0.00,0.00,-1.06,1757984.00,95.31,139.00,0.00,776476.00,-37.79,25.97,6.89,2.24,1.63,12.21,15.61,33.43,90045345064.23,2.69,21.78,11.68,145.71,156.08,160.55,166.93,202.15,278.54,413.80,154.75,286.57,8.59,4.43,4.01,35575380951.39,17037484875.67,18178427151.40
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,384.97,stock,common,100.00,1.00,false,0.00,USD,1.00,3235519.00,1.70,73774358480.00,USD,68.01,5.66,-55.68,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.00,-3.64,-5.00,-16.67,-9.61,-19.62,-16.31,19.68,562.71,5303.09,3.34,3.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.22,-31.34,-25.55,-75.30,20.36,13.66,long_lower_shadow_bullish,384.57,0.89,0.43,8950.00,1.00,3235519.00,102.26,385.10,0.03,1490849.00,-27.43,68.01,0.00,7.79,2.37,25.20,26.95,20.50,81004064480.00,8.61,71.14,26.80,386.74,405.79,402.16,440.87,446.48,554.08,633.00,420.00,570.00,15.14,3.67,4.13,9722558747.00,2437656923.00,2558302532.00
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,505.80,stock,common,10.00,2.00,false,0.00,EUR,-0.94,875870.00,2.59,73705069339.52,USD,9.42,61.31,39.07,4.74,Finance,germany,Finance,Neutral,Neutral,-0.94,0.60,-3.10,8.31,-5.03,-10.03,-2.54,114.32,212.22,690.28,1.29,1.49,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.29,-21.80,-4.32,-78.36,45.20,49.00,falling_window_bearish,509.40,-0.24,-0.43,52.00,-0.59,875870.00,126.35,505.80,0.00,498262.00,-4.31,9.42,0.24,0.91,1.90,0.00,0.00,0.00,82378011529.52,1.02,0.00,0.00,506.42,514.33,514.62,495.74,516.54,648.58,734.52,557.86,653.74,60.25,16.31,12.24,73895181686.74,18730114680.05,18387956341.72
[object Object],CMI,Cummins Inc.,NYSE,532.23,stock,common,100.00,1.00,false,0.00,USD,1.59,1718384.00,1.48,73269168689.00,USD,27.20,19.57,-7.96,1.54,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.59,-4.70,-14.36,-27.38,-1.28,4.27,28.79,138.08,341.87,12331.65,3.31,2.53,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.78,-13.27,-55.18,-127.71,15.32,15.78,tweezer_bottom_bullish,528.28,0.84,0.03,693.00,0.21,1718384.00,43.98,532.23,0.00,619269.00,39.33,27.20,0.00,2.09,5.70,15.86,21.89,18.79,78690168689.00,2.27,19.82,15.46,544.66,579.46,608.16,642.86,602.75,781.63,894.00,675.00,782.00,29.54,7.21,8.20,37614342811.00,9330272673.00,9820916609.00
[object Object],CI,Cigna Group,NYSE,275.28,stock,common,100.00,1.00,false,0.00,USD,-0.26,2331857.00,1.69,72740127004.00,USD,11.38,24.18,32.04,2.23,Health services,america,Health Services,Buy,Buy,-0.26,-2.73,-1.55,-3.35,4.56,-0.50,-7.07,35.57,108.21,4641.76,2.12,1.92,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.27,-10.98,3.82,-113.99,26.36,51.03,0.00,274.56,-0.52,0.25,16711.00,-0.41,2331857.00,98.54,276.00,0.26,921163.00,-6.82,11.38,0.36,0.26,1.70,7.07,7.97,0.00,104908127004.00,0.37,0.00,0.00,280.89,279.67,282.94,284.23,279.85,341.17,400.00,297.00,340.00,30.51,7.60,7.51,287119820844.00,70142525071.00,72647737129.00
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,226.61,stock,common,100.00,1.00,false,0.00,USD,-1.25,3980251.00,2.20,72391272851.00,USD,27.38,8.28,31.42,0.75,Retail trade,america,Retail Trade,Buy,Buy,-1.25,0.28,-2.99,-3.71,8.15,25.48,54.11,99.94,265.09,40753.60,2.20,2.23,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.42,-5.06,-9.49,-57.67,41.43,33.52,0.00,228.90,-0.25,0.23,12259.00,-0.47,3980251.00,70.44,226.61,0.00,1747230.00,49.49,27.38,0.88,2.99,10.74,19.78,25.94,16.80,72820971851.00,2.97,23.36,19.91,227.87,235.04,236.98,230.63,215.17,275.47,310.00,234.00,285.00,8.49,1.95,1.84,25716429673.00,6160906587.00,6208240590.00
[object Object],GM,General Motors Company,NYSE,82.20,stock,common,100.00,1.00,false,0.00,USD,-5.10,21148053.00,3.24,72126513753.00,USD,41.46,1.98,-68.57,0.80,Consumer durables,america,Consumer Durables,Buy,Buy,-5.10,-5.79,-2.70,1.98,11.81,0.97,39.80,66.23,157.68,134.86,3.19,2.72,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.91,-5.02,-0.84,-230.75,36.14,44.80,0.00,86.01,-0.70,0.09,7879.00,-0.53,21148053.00,139.43,82.59,0.47,8321834.00,34.83,41.46,0.00,0.42,1.20,3.22,123.44,2.70,173746513753.00,0.94,95.78,11.57,85.47,86.07,84.84,81.81,80.51,106.55,132.00,76.00,104.00,13.52,3.19,3.68,185684445728.00,47011489804.00,48742041978.00
[object Object],DHL,DHL AG,XETR,56.00,stock,common,100.00,2.00,false,0.00,EUR,-0.88,4535342.00,3.41,71933228762.48,USD,17.14,3.73,10.78,3.39,Transportation,germany,Transportation,Neutral,Neutral,-0.88,1.52,0.94,7.94,25.59,20.30,46.75,-3.50,106.34,159.74,1.76,1.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.17,1.04,0.20,35.77,75.90,68.76,spinning_top_black,56.14,-0.64,-0.64,50.00,-0.53,4535342.00,148.26,55.84,-0.29,2529036.00,41.00,17.14,1.60,0.75,2.79,6.94,10.16,14.65,99717171792.48,1.03,13.14,7.53,55.49,55.60,56.12,53.60,50.48,65.07,78.04,51.65,67.71,4.13,1.05,0.93,102682248781.42,24018391083.54,24923071245.71
