ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],INVE_B,Investor AB Class B,OMXSTO,402.35,stock,common,100.00,5.00,false,0.00,SEK,1.13,2158063.00,0.99,123758432840.20,USD,4.70,8.80,1024.26,1.37,Finance,sweden,Finance,Neutral,Neutral,1.13,-0.81,-2.54,3.83,16.62,21.41,41.62,100.17,436.29,1219.18,1.36,1.14,Sell,Sell,Sell,Sell,Neutral,Neutral,42.64,-4.05,-11.16,-99.80,21.23,12.84,0.00,0.00,0.00,0.00,0.00,0.29,2158063.00,-44.44,0.00,0.00,0.00,42.52,4.70,0.00,6.22,1.14,51.57,59.63,63.25,134621991840.20,6.68,4.87,0.00,403.98,411.11,407.91,394.86,371.81,42.30,46.16,34.30,43.74,5.24,0.00,0.00,7372976302.00,0.00,0.00
[object Object],BATS,British American Tobacco p.l.c.,LSE,4191.00,stock,common,1.00,1.00,false,0.00,GBX,-0.76,2657902.00,0.67,122480289212.63,USD,14.41,3.86,110.69,5.75,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.76,3.05,-0.38,-6.24,-3.96,0.53,2.05,56.50,-11.54,1189.54,2.36,2.20,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.27,65.00,-67.98,122.50,84.68,71.45,0.00,0.00,0.00,0.00,0.00,-0.59,2657902.00,11.40,4191.00,0.00,1315945.00,0.69,14.41,0.13,3.57,1.88,15.25,16.89,36.00,166595700412.63,4.88,12.85,10.05,4134.30,4179.93,4324.54,4447.86,4392.48,69.37,75.63,51.32,70.23,4.86,2.19,2.65,35238551307.80,16256617200.44,18676129437.19
[object Object],AI,Air Liquide SA,EURONEXT,166.42,stock,common,100.00,2.00,false,0.00,EUR,0.11,785835.00,1.16,122176196353.05,USD,29.95,6.35,3.14,2.02,Process industries,france,Process Industries,Buy,Buy,0.11,-3.47,-0.83,-0.11,8.62,14.76,3.61,49.53,178.44,1002.30,1.10,1.40,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.97,-6.06,-2.83,-88.71,10.85,8.71,0.00,0.00,0.00,0.00,0.00,-0.06,785835.00,45.60,166.42,0.00,614330.00,9.25,29.95,9.53,3.92,3.99,19.81,69.71,51.50,140572620581.05,4.55,21.45,14.76,168.83,169.20,171.41,168.87,161.06,227.69,261.93,186.93,230.78,7.55,3.53,3.87,33107221569.78,15812898233.61,16326363508.00
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,170.75,stock,common,100.00,5.00,false,0.00,CHF,0.53,908039.00,1.05,121687105554.53,USD,31.06,6.88,24.56,1.77,Consumer durables,switzerland,Consumer Durables,Buy,Buy,0.53,-6.18,-10.97,-5.82,29.11,-0.44,11.53,70.82,200.35,467.28,2.00,2.18,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.82,-18.80,-15.46,-151.25,8.22,7.82,0.00,0.00,0.00,0.00,0.00,-0.79,908039.00,-7.47,170.75,0.00,404336.00,35.79,31.06,1.26,4.81,4.51,22.36,28.14,6.31,117556392917.56,4.51,21.70,16.13,177.48,186.63,188.77,178.47,167.54,266.88,304.91,212.45,272.42,8.83,3.72,4.17,29760009094.70,13354278123.69,13750403333.72
[object Object],BP.,BP PLC,LSE,566.80,stock,common,10.00,1.00,false,0.00,GBX,-2.33,42414853.00,0.96,120803715961.14,USD,22.19,0.34,959.75,4.32,Energy minerals,uk,Energy Minerals,Buy,Buy,-2.33,1.87,8.33,13.67,-1.08,31.20,34.65,82.60,34.50,146.97,2.67,2.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.20,24.30,30.47,119.97,88.99,89.71,0.00,0.00,0.00,0.00,0.00,-0.05,42414853.00,-53.25,566.80,0.00,12431585.00,24.63,22.19,0.02,0.56,2.00,4.08,7.34,3.17,175067277460.65,0.82,7.39,4.27,558.10,538.74,532.90,529.76,509.14,8.40,10.50,6.78,8.50,1.08,0.31,0.30,222617139386.00,62236026570.00,57985089779.00
[object Object],SPGI,"S&P Global, Inc.",NYSE,406.76,stock,common,100.00,1.00,false,0.00,USD,-1.40,1486237.00,0.74,119912839841.53,USD,24.77,16.42,26.22,0.94,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-1.40,-4.96,-2.24,2.88,0.86,-17.59,-20.36,-4.82,254.29,14385.64,2.29,2.38,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.43,-33.45,-8.86,-149.96,12.66,12.17,0.00,413.50,0.24,-0.13,739.00,0.33,1486237.00,-12.53,408.10,0.33,449766.00,-21.23,24.77,0.96,7.56,3.81,20.98,21.57,29.03,136658839841.53,8.48,19.01,16.28,423.24,423.50,426.47,412.71,428.27,519.05,553.00,485.00,521.00,17.87,4.81,4.43,14853040472.00,4093128224.00,3634687377.00
[object Object],MDT,Medtronic Plc,NYSE,92.60,stock,common,100.00,1.00,false,0.00,USD,-1.23,10487407.00,1.20,118448161890.01,USD,22.80,4.06,12.15,3.04,Health technology,america,Health Technology,Buy,Buy,-1.23,0.23,1.88,17.83,6.65,-3.58,-0.72,-29.67,9.38,29439.65,2.47,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.44,0.56,2.05,61.24,62.95,51.96,0.00,94.00,0.27,-0.31,600.00,-0.33,10487407.00,46.73,92.60,0.00,1169752.00,-1.59,22.80,1.90,3.21,2.36,14.81,19.41,13.49,138400161890.01,3.69,18.50,13.28,92.65,91.35,88.29,83.67,89.38,104.00,118.00,85.00,105.00,5.98,1.39,1.33,39054004291.00,9545805536.00,9482441338.00
[object Object],CVS,CVS Health Corporation,NYSE,91.72,stock,common,100.00,1.00,false,0.00,USD,-2.93,7220702.00,1.41,117307156649.84,USD,24.21,3.79,5.68,2.82,Retail trade,america,Retail Trade,Buy,Buy,-2.93,-5.82,-4.75,-7.50,28.28,15.69,24.87,6.68,2.89,13591.15,2.64,2.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.60,-5.88,-1.24,-108.54,27.60,36.62,0.00,94.53,0.04,0.03,2912.00,-0.03,7220702.00,44.34,91.87,0.17,1718164.00,32.84,24.21,4.39,0.29,1.47,7.99,10.04,8.46,179852156649.84,0.43,12.23,9.35,95.43,94.98,99.51,96.97,87.14,114.58,125.00,101.00,115.50,8.02,1.85,1.64,416070343184.00,100028332623.00,104493625880.00
[object Object],MO,"Altria Group, Inc.",NYSE,70.10,stock,common,100.00,1.00,false,0.00,USD,0.42,8008444.00,1.00,117049043050.05,USD,14.76,4.75,-8.23,6.07,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.42,2.61,7.38,1.62,7.35,21.57,8.21,44.09,11.59,151534.45,1.94,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.24,0.53,1.79,107.67,76.01,72.53,0.00,69.63,-0.25,-0.27,17197.00,-0.30,8008444.00,-23.73,70.15,0.07,1575526.00,3.01,14.76,0.00,5.70,0.00,12.44,12.85,49.46,139309043050.05,6.81,9.51,9.36,69.23,67.69,69.34,70.30,66.77,69.90,82.00,58.00,70.50,5.68,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],MPC,Marathon Petroleum Corporation,NYSE,413.92,stock,common,100.00,1.00,false,0.00,USD,0.75,2868317.00,1.20,116238974329.94,USD,14.25,29.05,330.27,0.97,Energy minerals,america,Energy Minerals,Buy,Buy,0.75,3.07,15.44,70.44,75.32,154.17,128.33,595.25,884.59,2078.53,4.53,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,80.27,30.92,45.22,126.93,88.83,83.95,0.00,405.72,-1.25,-0.64,5553.00,-1.35,2868317.00,-0.34,414.50,0.14,699895.00,96.38,14.25,0.04,0.78,6.14,7.01,9.31,15.45,149405974329.94,0.97,11.55,9.20,397.04,365.16,341.40,297.23,248.98,378.06,462.00,297.00,376.00,55.60,14.27,22.36,175071627991.00,40865657701.00,44177887658.00
[object Object],VLO,Valero Energy Corporation,NYSE,403.28,stock,common,100.00,1.00,false,0.00,USD,1.57,3522200.00,1.11,116115388453.30,USD,16.73,24.11,899.64,1.19,Energy minerals,america,Energy Minerals,Buy,Buy,1.57,4.38,17.23,70.22,65.82,147.03,153.05,506.25,637.80,23499.59,4.86,3.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.50,41.29,44.89,133.02,87.93,85.15,0.00,392.10,-1.24,0.75,9133.00,-1.35,3522200.00,-2.68,403.44,0.04,499640.00,117.47,16.73,0.02,0.84,4.64,10.87,11.72,15.00,122829388453.30,0.88,11.57,8.87,383.84,352.80,332.43,291.58,247.16,362.00,450.00,260.00,362.50,46.94,10.11,18.52,151141697843.00,39468983320.00,39528620875.00
[object Object],ACN,Accenture Plc Class A,NYSE,189.64,stock,common,100.00,1.00,false,0.00,USD,-1.94,3317141.00,0.74,116048703515.21,USD,15.14,12.52,-0.34,3.37,Technology services,america,Technology Services,Buy,Buy,-1.94,6.18,9.62,49.91,-6.81,-29.45,-20.15,-44.97,72.97,1155.89,3.39,3.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.62,1.55,6.73,65.99,80.82,68.41,spinning_top_black,190.50,-1.50,0.00,632.00,-1.74,3317141.00,-42.31,189.64,0.00,657073.00,-27.90,15.14,0.00,1.63,3.64,8.86,9.28,11.48,115883053515.21,1.59,10.25,8.88,186.22,182.52,169.08,166.85,200.80,183.74,275.00,130.00,180.00,13.86,3.71,3.19,73594482739.00,18777999773.00,18051607050.00
[object Object],PH,Parker-Hannifin Corporation,NYSE,918.75,stock,common,100.00,1.00,false,0.00,USD,-0.68,420014.00,0.72,115806113147.92,USD,32.25,28.49,5.02,0.82,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.68,-3.28,-13.26,-4.02,2.34,4.21,20.89,217.64,659.42,27022.52,2.30,2.13,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.23,-33.34,-67.43,-108.53,8.03,10.29,0.00,0.00,0.00,0.00,0.00,0.73,420014.00,-30.20,918.75,0.00,82214.00,26.32,32.25,6.47,5.50,7.52,26.91,30.07,234.36,124047113147.92,5.77,26.29,21.93,943.90,1000.47,987.14,946.40,939.65,1182.82,1358.00,850.00,1215.50,35.15,8.31,8.16,23048723080.00,5573716523.00,5531243293.00
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,78.76,dr,0.00,100.00,1.00,false,0.00,USD,0.87,6573189.00,0.94,111138798359.00,USD,8.74,9.02,-1.70,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.87,-0.51,-9.09,-0.69,-18.80,-32.23,-38.27,-19.26,197.21,197.21,2.23,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.65,-4.41,-7.28,-90.96,14.46,11.12,0.00,78.06,-0.03,0.28,19934.00,-0.09,6573189.00,-35.73,78.90,0.18,637876.00,-30.12,8.74,0.00,1.79,1.70,7.31,0.00,1.48,33200283311.99,0.52,2.32,0.00,79.63,85.09,85.40,87.07,96.77,113.93,150.15,85.09,114.12,10.20,2.72,2.82,69517112254.24,16939381530.03,17281475764.87
[object Object],SBUX,Starbucks Corporation,NASDAQ,97.34,stock,common,100.00,1.00,false,0.00,USD,0.79,9300485.00,1.66,110967602103.42,USD,56.13,1.73,-24.99,2.57,Consumer services,america,Consumer Services,Buy,Buy,0.79,-3.28,-8.57,-3.20,2.50,15.58,17.23,-15.20,80.39,29565.52,2.64,2.27,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.70,-8.81,-6.28,-139.80,7.58,5.93,doji,97.30,0.75,-0.03,42237.00,0.83,9300485.00,36.69,97.28,-0.06,1689850.00,18.58,56.13,0.00,2.88,0.00,22.33,30.57,30.84,129798602103.42,3.39,33.83,23.58,101.00,104.73,104.82,103.48,98.15,113.44,143.00,81.00,115.00,2.61,0.66,0.71,37990761396.00,9174497120.00,9217748941.00
[object Object],APP,AppLovin Corp. Class A,NASDAQ,326.56,stock,common,100.00,1.00,false,0.00,USD,-1.48,3522294.00,0.80,109283625510.76,USD,25.10,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.48,4.82,2.57,-32.15,-24.49,-52.21,-45.27,344.90,366.51,366.51,5.25,4.08,Sell,Sell,Sell,Sell,Neutral,Neutral,47.32,14.82,-8.05,137.17,80.19,76.16,0.00,331.81,0.11,-0.68,15905.00,0.64,3522294.00,-46.67,326.24,-0.10,486083.00,-35.98,25.10,0.27,16.36,34.62,24.31,24.31,36.05,109745391510.76,16.07,20.67,20.16,320.10,320.23,365.45,434.38,478.28,499.58,790.00,325.00,500.00,15.76,3.76,4.04,8132681333.00,1941897662.00,2074239987.00
[object Object],SYK,Stryker Corporation,NYSE,284.76,stock,common,100.00,1.00,false,0.00,USD,1.16,3387803.00,0.97,109226255614.12,USD,29.50,9.65,27.71,1.24,Health technology,america,Health Technology,Buy,Buy,1.16,4.75,-15.75,-5.46,-16.30,-18.94,-24.16,2.89,156.66,341605.17,3.30,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.44,-32.64,-42.27,-74.62,23.75,18.19,0.00,279.85,-0.59,0.34,2535.00,-0.41,3387803.00,-2.18,290.25,1.93,800004.00,-18.33,29.50,1.05,4.21,4.55,19.89,23.38,31.62,121196255614.12,4.69,19.33,16.18,286.88,318.20,322.37,315.66,335.33,380.04,465.00,317.00,380.00,15.00,3.49,3.57,27255256719.00,6579335902.00,6660250215.00
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,194.10,stock,common,100.00,1.00,false,0.00,USD,-0.26,2983614.00,1.00,108900584868.89,USD,16.41,11.83,-2.84,2.49,Retail trade,america,Retail Trade,Buy,Buy,-0.26,-2.95,-10.03,-11.57,-15.33,-19.63,-28.88,-5.62,174.04,38240.36,2.01,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.28,-5.95,-13.16,-100.20,7.01,7.94,0.00,195.17,0.29,0.23,10578.00,0.85,2983614.00,-27.12,194.53,0.22,607811.00,-22.65,16.41,0.00,1.21,0.00,11.73,15.53,31.90,147516584868.89,1.63,14.45,11.64,198.59,209.56,209.80,215.65,235.04,251.77,290.00,191.00,254.00,12.28,4.22,2.87,92186860743.00,26132272428.00,22414062254.00
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,273.19,stock,common,100.00,1.00,false,0.00,USD,-1.21,2480256.00,1.23,108528211927.65,USD,24.97,10.94,9.62,2.40,Technology services,america,Technology Services,Neutral,Neutral,-1.21,2.16,1.35,25.12,29.31,6.29,-5.88,36.13,215.90,33646.03,1.91,1.75,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.12,-10.30,-2.90,-47.87,45.76,36.61,long_upper_shadow_bearish,273.30,-1.17,-1.09,472.00,-1.17,2480256.00,12.27,269.85,-1.22,702454.00,-7.25,24.97,2.63,5.04,18.02,20.07,20.82,25.81,109812811927.65,5.00,18.94,17.20,273.74,275.91,267.19,243.82,237.70,289.36,322.00,225.00,288.50,12.26,2.59,2.77,23211010712.00,5437195686.00,5474585410.00
[object Object],EQNR,Equinor ASA,OSL,421.20,stock,common,10.00,1.00,false,0.00,NOK,-0.61,2185255.00,0.89,108422468537.61,USD,11.95,3.56,7.86,3.43,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-0.61,4.00,9.52,31.58,9.97,77.20,75.35,102.60,234.29,485.00,2.36,2.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.64,15.40,24.72,135.15,92.90,88.54,0.00,0.00,0.00,0.00,0.00,0.00,2185255.00,-28.27,421.20,0.00,1070751.00,53.43,11.95,1.53,0.93,2.47,4.57,11.29,4.38,117700703278.32,1.05,3.59,2.74,410.44,396.82,384.95,363.47,326.26,39.36,46.75,27.08,40.00,4.92,1.38,1.32,111806314921.89,33856053122.00,32324576106.00
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,603.20,stock,common,10.00,2.00,false,0.00,CHF,0.40,254925.00,1.14,107949323012.72,USD,15.39,48.48,11.17,4.99,Finance,switzerland,Finance,Neutral,Neutral,0.40,2.76,2.24,4.72,9.12,0.70,6.20,52.25,138.14,-5.53,1.23,1.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.46,9.00,-1.12,136.57,74.92,50.79,0.00,0.00,0.00,0.00,0.00,-0.20,254925.00,-6.08,603.20,0.00,79548.00,7.46,15.39,1.37,1.09,3.51,3.59,3.64,0.00,124814102179.67,1.23,0.00,0.00,595.06,592.65,602.05,584.91,574.79,762.90,1113.24,640.83,741.75,47.30,24.20,24.40,70625747497.86,24332505000.00,26424768000.00
[object Object],CABK,CaixaBank SA,BME,13.08,stock,common,1000.00,5.00,false,0.00,EUR,-0.61,6948443.00,1.46,105822025653.62,USD,14.89,1.00,3.21,2.80,Finance,spain,Finance,Neutral,Neutral,-0.61,-1.17,1.00,3.65,27.98,25.23,47.33,407.57,431.06,176.11,1.89,1.84,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.61,-0.13,0.18,-31.31,42.53,51.72,engulfing_bearish,0.00,0.00,0.00,0.00,0.76,6948443.00,81.48,0.00,0.00,0.00,52.40,14.89,4.67,5.55,2.35,0.00,0.00,0.00,143560824933.62,5.39,0.00,0.00,13.30,13.11,12.94,12.30,11.37,15.33,16.96,13.39,15.81,1.08,0.24,0.27,20209081658.38,4797037559.46,4984254510.13
[object Object],PSX,Phillips 66,NYSE,264.63,stock,common,100.00,1.00,false,0.00,USD,-0.11,2670774.00,0.97,105592899049.95,USD,15.06,17.57,322.82,1.89,Energy minerals,america,Energy Minerals,Buy,Buy,-0.11,0.93,12.85,59.71,48.41,105.14,100.25,300.95,237.88,695.88,3.44,2.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.64,12.61,24.46,104.54,86.53,83.00,0.00,262.00,-1.11,0.03,1828.00,-1.69,2670774.00,-7.25,264.63,0.00,453494.00,85.92,15.06,0.05,0.70,3.35,11.94,16.66,25.99,123255899049.95,0.80,13.62,10.37,259.04,241.56,226.36,200.70,176.81,252.72,335.00,173.00,252.00,28.03,7.50,10.86,167832393710.00,43597335313.00,41511592390.00
[object Object],BNY,Bank of New York Mellon Corp,NYSE,153.47,stock,common,100.00,1.00,false,0.00,USD,-0.78,3131762.00,1.04,104130030728.17,USD,17.87,8.59,31.19,1.44,Finance,america,Finance,Buy,Buy,-0.78,-5.28,-6.01,3.93,33.63,32.29,44.18,192.77,278.94,7098.72,2.63,1.91,Sell,Sell,Sell,Sell,Sell,Sell,34.30,-7.04,-1.54,-226.77,11.73,27.15,0.00,155.00,0.21,0.21,4085.00,0.09,3131762.00,-38.23,154.19,0.47,1115987.00,47.49,17.87,0.58,5.04,2.61,29.76,66.73,0.00,50118030728.17,1.24,0.00,0.00,160.76,161.00,159.16,149.49,134.71,169.93,184.00,151.00,173.50,9.23,2.23,2.25,22181412632.00,5395525850.00,5527413430.00
[object Object],CS,AXA SA,EURONEXT,44.21,stock,common,100.00,1.00,false,0.00,EUR,1.35,2724152.00,1.09,103611997067.25,USD,9.27,5.44,36.00,5.32,Finance,france,Finance,StrongBuy,Strong buy,1.35,2.29,-1.34,4.37,14.42,8.49,9.84,88.49,133.79,532.47,1.39,1.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.76,0.90,-0.63,80.25,62.44,49.62,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.28,2724152.00,-8.58,44.21,0.00,1804049.00,7.47,9.27,0.25,0.76,2.22,6.47,6.67,0.00,181141194267.25,1.36,0.00,0.00,43.73,44.00,44.29,42.75,41.18,59.76,88.85,48.46,58.50,4.89,2.49,2.30,88651816889.19,43700762585.42,45535707213.36
[object Object],MCK,McKesson Corporation,NYSE,887.29,stock,common,100.00,1.00,false,0.00,USD,-1.36,902196.00,1.05,103449462505.41,USD,23.74,37.37,49.11,0.36,Distribution services,america,Distribution Services,Buy,Buy,-1.36,-0.22,3.23,14.38,-0.69,8.47,25.84,323.81,428.65,5277.52,2.48,2.23,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.14,-19.48,13.19,4.92,45.78,47.63,0.00,901.99,0.27,0.27,40.00,-0.44,902196.00,-21.62,887.29,0.00,194660.00,22.89,23.74,0.49,0.26,0.00,15.43,16.48,20.12,112833462505.41,0.27,16.81,15.08,899.51,884.38,863.81,817.21,844.07,988.19,1080.00,845.00,1000.00,44.63,9.56,10.71,431898177177.00,103875033741.00,109884559781.00
[object Object],SAN,Sanofi SA,EURONEXT,74.35,stock,common,100.00,1.00,false,0.00,EUR,0.19,2267684.00,1.39,102714502262.66,USD,22.33,3.80,-35.60,5.55,Health technology,france,Health Technology,Buy,Buy,0.19,1.16,-1.59,-0.81,-4.90,-10.21,-6.01,-9.76,7.75,1101.13,1.74,1.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.66,-2.81,-1.84,-96.71,26.33,19.36,0.00,0.00,0.00,0.00,0.00,-0.55,2267684.00,22.28,74.35,0.00,1245926.00,-10.52,22.33,0.00,1.95,1.30,7.57,8.79,14.11,123006635942.66,2.35,8.65,5.59,74.80,76.21,76.25,75.74,78.11,107.26,129.88,90.45,109.00,10.09,0.00,0.00,58550391754.43,0.00,0.00
[object Object],ENEL,Enel SpA,MIL,8.90,stock,common,1000.00,1.00,false,0.00,EUR,1.80,21795111.00,0.98,102440077459.64,USD,19.58,0.52,-26.76,5.61,Utilities,italy,Utilities,Buy,Buy,1.80,-0.31,-6.34,-10.04,-5.19,0.62,12.39,27.10,127.22,40.20,1.87,1.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.08,-0.10,-0.58,-80.22,16.33,12.15,0.00,0.00,0.00,0.00,0.00,0.05,21795111.00,-13.19,8.90,0.00,14394.00,18.83,19.58,0.00,1.07,3.58,6.62,20.34,18.65,210182468579.64,2.27,14.59,8.30,8.92,9.35,9.60,9.70,9.52,11.97,13.92,10.20,12.09,0.85,0.20,0.21,97753937034.57,23967383978.40,25428223625.76
[object Object],INGA,ING Groep N.V.,EURONEXT,31.93,stock,common,1000.00,5.00,false,0.00,EUR,0.77,5667982.00,1.09,101936642981.51,USD,13.86,2.63,0.00,3.34,Finance,netherlands,Finance,Buy,Buy,0.77,0.19,3.47,16.53,41.65,33.03,45.82,170.04,196.79,45.54,1.72,1.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.47,0.63,0.97,77.73,80.37,82.05,0.00,0.00,0.00,0.00,0.00,0.98,5667982.00,11.06,31.93,0.00,2803227.00,46.09,13.86,0.00,2.30,1.82,0.00,0.00,0.00,278426050621.51,10.24,0.00,0.00,31.90,30.96,30.26,28.34,26.14,38.30,46.16,30.00,37.50,2.93,0.73,0.77,28981183837.94,6979276037.13,7301875043.59
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,167.51,stock,common,100.00,1.00,false,0.00,USD,-0.48,3167652.00,0.79,100302596557.90,USD,38.07,4.40,6.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.48,-3.16,-8.99,18.47,28.82,23.22,38.77,1.36,14.73,14.73,2.49,2.57,Sell,Sell,Sell,Sell,Neutral,Neutral,41.53,-15.03,-6.75,-115.00,11.34,13.09,long_upper_shadow_bearish,168.96,0.38,0.40,695.00,-0.50,3167652.00,30.61,167.38,-0.08,742140.00,37.89,38.07,6.23,7.60,12.67,20.58,20.59,8.24,90662596557.90,6.86,32.32,31.38,173.89,178.99,166.16,152.13,141.32,185.32,220.00,135.00,188.00,5.32,1.26,2.86,14181230101.00,3580236667.00,4745636480.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1016.16,stock,common,100.00,1.00,false,0.00,USD,0.91,436583.00,0.84,100266216737.98,USD,65.40,15.54,52.11,2.00,Finance,america,Finance,StrongBuy,Strong buy,0.91,-1.74,-8.11,-8.00,4.14,32.63,28.43,20.74,187.08,149.06,2.72,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.21,-11.43,-29.43,-87.78,15.20,18.17,0.00,0.00,0.00,0.00,0.00,0.88,436583.00,-26.28,1016.16,0.00,124063.00,34.28,65.40,1.24,10.18,6.97,25.56,0.00,45.28,121413216737.98,12.38,134.31,36.43,1026.37,1051.58,1043.91,1057.59,970.39,1236.23,1400.00,1060.00,1237.50,17.21,4.73,4.14,10273228862.00,2589959498.00,2566933883.00
[object Object],GSK,GSK plc,LSE,1865.50,stock,common,10.00,5.00,false,0.00,GBX,0.62,7161663.00,1.72,100083727076.81,USD,15.81,1.56,42.25,3.67,Health technology,uk,Health Technology,Neutral,Neutral,0.62,5.04,2.00,-5.59,-4.82,2.05,26.86,31.57,13.66,146.91,2.34,2.26,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.79,4.00,-52.61,16.53,60.15,39.18,0.00,0.00,0.00,0.00,0.00,0.08,7161663.00,46.11,1865.50,0.00,2131703.00,29.07,15.81,0.37,2.27,4.28,9.57,11.68,24.40,119839067876.81,2.72,10.91,8.60,1827.05,1869.27,1896.89,1910.59,1950.27,28.88,40.55,19.60,26.94,2.40,0.62,0.69,45617793950.13,10939777916.80,11979695153.26
[object Object],ADBE,Adobe Inc.,NASDAQ,250.50,stock,common,100.00,1.00,false,0.00,USD,-2.82,4468560.00,0.75,99573753772.66,USD,13.97,17.93,11.69,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.82,-2.95,-3.62,29.39,3.17,-28.57,-28.46,-61.90,153.44,118655.27,3.97,3.17,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.94,-35.58,-11.32,-115.88,31.01,28.72,0.00,255.61,-0.83,-0.29,32176.00,-1.71,4468560.00,-8.69,251.02,0.21,1030194.00,-22.44,13.97,1.23,3.92,0.00,0.00,0.00,17.55,100696753772.66,3.88,10.67,9.87,261.91,268.47,254.90,244.36,265.70,268.91,373.00,195.00,257.50,24.48,6.08,6.33,26587393451.00,6693882575.00,6834116828.00
