ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1573.96,stock,common,100.00,1.00,false,0.00,USD,-0.84,275986.00,0.94,55394464132.20,USD,38.72,40.65,108.89,0.19,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-0.84,-0.95,-12.86,-20.91,10.42,67.73,101.51,2141.47,5806.04,9737.25,4.67,4.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.59,13.83,-53.73,-7.10,38.79,45.88,0.00,1641.12,3.39,3.32,2459.00,3.27,275986.00,10.08,1575.00,0.07,39191.00,121.95,38.72,0.36,4.98,17.22,21.79,25.74,29.11,53857979132.20,4.80,29.16,26.89,1605.67,1643.14,1677.20,1779.70,1518.83,2197.00,2500.00,1910.00,2165.50,49.01,10.45,12.81,12982328225.00,2989210050.00,3393712850.00
[object Object],DB1,Deutsche Boerse AG,XETR,279.80,stock,common,10.00,1.00,false,0.00,EUR,0.94,246612.00,0.90,55227102174.09,USD,24.10,13.26,7.78,1.52,Finance,germany,Finance,Buy,Buy,0.94,2.45,0.65,14.77,11.83,24.80,20.40,95.60,292.65,1367.23,1.88,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.28,-4.10,0.23,-55.60,31.11,32.76,0.00,0.00,0.00,0.00,0.00,0.51,246612.00,-29.57,282.30,0.89,177426.00,11.09,24.10,3.07,6.47,4.87,17.13,17.47,1.83,62555206284.09,7.04,17.24,14.86,278.60,279.97,272.09,260.32,245.29,340.24,372.99,284.34,346.43,14.98,3.72,0.00,7743182255.75,1850081731.77,0.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,353.13,stock,common,100.00,1.00,false,0.00,USD,3.51,2597453.00,1.01,55208605947.84,USD,48.45,7.29,152.83,0.15,Electronic technology,america,Electronic Technology,Buy,Buy,3.51,-5.12,-15.75,-16.29,16.90,77.19,210.44,188.79,1574.40,33631.82,3.97,4.26,Sell,Sell,Sell,Sell,Neutral,Neutral,47.54,11.51,-22.59,-16.04,27.44,25.71,0.00,351.22,2.95,1.99,12560.00,3.43,2597453.00,1.86,352.60,-0.15,763342.00,173.36,48.45,0.31,12.05,16.07,52.29,69.61,156.94,54990054947.84,12.32,39.90,36.42,355.76,371.10,364.08,373.08,323.89,455.92,550.00,390.00,450.00,9.22,2.09,2.08,5147678843.00,1219548062.00,1259579400.00
[object Object],BAYN,Bayer AG,XETR,49.04,stock,common,100.00,1.00,false,0.00,EUR,0.12,1758745.00,0.87,55157515844.32,USD,0.00,-2.02,49.15,0.22,Health technology,germany,Health Technology,Buy,Buy,0.12,-0.33,2.66,31.58,24.28,32.54,81.63,6.98,-45.83,266.03,3.02,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.98,-0.30,0.16,59.17,45.35,44.48,spinning_top_black,48.99,0.02,-0.90,6024.00,0.59,1758745.00,29.35,49.01,-0.06,783083.00,78.17,0.00,0.00,1.06,1.63,13.76,60.53,11.23,94435603664.32,1.82,13.20,8.26,48.92,48.79,48.47,44.23,42.25,68.26,81.45,53.53,69.23,5.32,0.88,0.57,53822828433.64,12252284530.57,11321269809.86
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,196.94,stock,common,100.00,1.00,false,0.00,USD,1.23,4921083.00,1.55,55147994182.07,USD,38.16,5.16,-63.30,2.18,Energy minerals,america,Energy Minerals,Buy,Buy,1.23,-5.01,-5.74,7.62,3.48,30.34,42.99,137.33,117.54,1005.16,3.24,2.72,Sell,Sell,Sell,Sell,Neutral,Neutral,45.19,-6.48,0.95,-146.39,43.39,56.30,piercing_bullish,191.52,-1.55,-0.01,21820.00,-1.78,4921083.00,-68.05,196.94,0.00,867705.00,31.14,38.16,0.00,3.20,1.46,5.46,8.52,119.35,73382994182.07,4.29,12.24,6.53,202.35,202.06,199.16,196.50,183.04,235.73,283.00,205.00,234.50,20.76,6.08,4.91,18747265540.00,4886836763.00,4505666638.00
[object Object],MT,ArcelorMittal SA,EURONEXT,65.54,stock,common,100.00,2.00,false,0.00,EUR,1.33,1477341.00,0.99,55146825684.45,USD,32.20,2.32,-31.54,0.76,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,1.33,-0.61,3.90,18.35,50.53,68.27,124.22,148.30,331.50,-1.79,2.91,3.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.77,-0.12,-0.10,39.60,38.65,28.28,0.00,0.00,0.00,0.00,0.00,-0.49,1477341.00,3.51,65.54,0.00,694707.00,109.83,32.20,0.00,0.92,1.03,12.62,0.00,11.69,66702767274.66,1.08,25.43,11.75,65.32,64.11,62.28,58.92,52.62,75.42,93.49,55.22,75.67,4.53,0.00,0.00,68920786261.86,0.00,0.00
[object Object],CTVA,Corteva Inc,NYSE,81.53,stock,common,100.00,1.00,false,0.00,USD,0.64,4905283.00,0.95,54396490000.77,USD,53.90,1.51,-26.40,0.89,Process industries,america,Process Industries,Buy,Buy,0.64,-4.13,6.20,5.36,3.75,21.69,16.34,92.06,174.05,174.05,3.39,2.88,Sell,Sell,Sell,Sell,Neutral,Neutral,44.70,-8.44,1.43,-81.64,11.67,15.12,spinning_top_white,81.02,0.01,0.02,952.00,0.48,4905283.00,-24.30,81.53,0.00,1255985.00,16.60,53.90,0.00,3.05,2.16,45.09,86.82,20.85,56896490000.77,3.19,19.16,13.51,84.40,81.65,83.14,81.64,78.09,91.70,103.00,78.00,94.00,3.75,2.24,-0.39,18118898697.00,6599341986.00,2647312299.00
[object Object],F,Ford Motor Company,NYSE,13.61,stock,common,100.00,1.00,false,0.00,USD,1.95,46019362.00,0.98,54271176090.51,USD,0.00,-1.73,-320.89,4.49,Consumer durables,america,Consumer Durables,Buy,Buy,1.95,2.10,-3.13,-3.61,16.97,3.26,17.02,1.49,12.95,673.16,2.20,2.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.05,-0.53,-0.31,-91.52,22.60,30.95,long_upper_shadow_bearish,13.61,1.95,0.90,346129.00,1.95,46019362.00,-13.68,13.63,0.15,5005235.00,18.32,0.00,0.00,0.28,1.61,3.20,7.45,1.73,186269176090.51,0.99,49.94,19.08,13.86,13.96,14.11,14.01,13.53,16.17,20.00,14.00,16.00,1.85,0.36,0.42,186106674099.00,47237897600.00,48832360714.00
[object Object],O,Realty Income Corporation,NYSE,57.32,stock,common,100.00,1.00,false,0.00,USD,0.30,8407894.00,1.25,54237221714.66,USD,41.93,1.37,33.39,5.67,Finance,america,Finance,Buy,Buy,0.30,-4.94,-8.83,-5.69,-7.99,1.72,-4.86,-13.36,-7.80,639.90,2.08,1.35,Sell,Sell,StrongSell,Strong sell,Buy,Buy,20.93,-4.18,-3.03,-178.71,6.16,4.97,0.00,57.75,1.05,0.51,53121.00,0.86,8407894.00,-27.72,57.39,0.12,1236532.00,9.98,41.93,1.25,8.80,1.37,12.86,13.39,96.94,88706354714.66,14.61,32.03,16.70,59.56,61.40,62.62,62.34,61.94,67.71,72.00,61.00,68.00,1.52,0.40,0.41,5689470658.00,1404780527.00,1430203024.00
[object Object],EBS,Erste Group Bank AG,VIE,122.50,stock,common,10.00,1.00,false,0.00,EUR,3.64,475319.00,1.67,54201040113.98,USD,13.70,10.21,21.11,0.63,Finance,austria,Finance,Buy,Buy,3.64,0.41,0.25,6.15,32.72,19.05,49.94,250.50,375.73,992.91,2.47,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.85,-1.30,-1.59,-50.02,39.02,29.28,0.00,0.00,0.00,0.00,0.00,1.52,475319.00,120.13,122.50,0.00,353821.00,50.49,13.70,0.63,3.26,1.96,3.54,3.76,0.00,159367873803.98,6.00,0.00,0.00,121.73,121.88,119.30,112.65,106.89,152.32,178.99,92.27,155.89,11.74,2.78,3.22,18727912902.98,4490236807.49,4579236771.76
[object Object],RHM,Rheinmetall AG,XETR,1016.20,stock,common,10.00,2.00,false,0.00,EUR,0.32,110142.00,0.65,54175292560.55,USD,65.89,17.61,-14.62,1.14,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,0.32,2.03,-16.50,-13.84,-35.36,-35.34,-46.98,1200.15,1504.10,4818.68,3.75,3.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.85,-54.00,-105.91,-67.55,21.78,17.82,0.00,1021.00,0.79,0.32,57.00,0.99,110142.00,-27.29,1017.60,0.14,44980.00,-37.22,65.89,0.00,4.53,9.54,36.08,121.47,185.77,58210162960.55,4.89,27.04,22.34,1018.05,1104.38,1087.21,1132.21,1374.18,1876.45,2653.92,1153.88,1846.21,44.05,6.92,7.90,16349248097.93,3706290445.45,3614904009.34
[object Object],NKE,"NIKE, Inc. Class B",NYSE,36.36,stock,common,100.00,1.00,false,0.00,USD,1.62,45315951.00,1.59,53940011397.72,USD,17.33,2.10,-2.83,4.56,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.62,-1.62,-8.30,-18.13,-31.32,-43.19,-50.24,-76.98,-34.18,20135.10,2.16,2.10,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.69,-1.88,-2.99,-116.58,5.74,6.18,0.00,36.50,2.01,1.17,958704.00,2.01,45315951.00,47.53,36.38,0.06,6077862.00,-48.46,17.33,0.00,1.14,3.63,18.80,24.69,5.97,55946011397.72,1.21,13.74,11.61,37.15,39.15,40.59,42.16,50.37,47.15,75.00,23.00,45.00,1.70,0.12,0.44,45532184784.00,10849541206.00,11339655847.00
[object Object],SRE,Sempra,NYSE,82.18,stock,common,100.00,1.00,false,0.00,USD,0.59,3936642.00,1.14,53737532094.78,USD,23.82,3.45,-16.44,3.19,Utilities,america,Utilities,Buy,Buy,0.59,-3.93,-5.53,-9.12,-13.89,-7.37,-1.31,21.64,56.06,778.34,2.00,2.34,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.90,-1.61,-2.21,-126.97,27.68,32.44,0.00,81.83,0.16,0.66,300.00,0.60,3936642.00,-4.65,82.50,0.39,1071910.00,1.88,23.82,0.00,4.03,1.64,9.95,0.00,1078.11,100972532094.78,7.59,29.97,17.20,83.45,84.43,87.13,89.56,90.63,102.38,118.00,84.00,102.50,5.12,1.06,1.10,13599926413.00,3138223267.00,3206723372.00
[object Object],AME,"AMETEK, Inc.",NYSE,234.32,stock,common,100.00,1.00,false,0.00,USD,0.92,1869601.00,1.41,53720495663.53,USD,34.25,6.84,10.33,0.56,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.92,0.15,-7.21,0.14,10.40,13.75,24.53,77.99,394.97,24001.12,2.39,2.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.34,1.13,-8.41,-59.96,25.47,29.38,0.00,0.00,0.00,0.00,0.00,1.75,1869601.00,37.56,234.32,0.00,406561.00,24.25,34.25,3.29,6.79,4.77,27.78,29.87,108.71,55535993663.53,7.06,26.70,22.21,235.67,242.51,241.27,236.12,227.64,281.94,316.00,245.00,285.00,8.34,1.99,2.10,8204935400.00,1954008474.00,2096071042.00
[object Object],DVN,Devon Energy Corporation,NYSE,48.72,stock,common,100.00,1.00,false,0.00,USD,0.58,12153759.00,1.04,53591998480.27,USD,11.54,4.22,-5.41,2.15,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,0.58,-2.56,1.50,15.59,0.00,32.82,40.32,61.30,21.80,806.42,3.34,2.37,Buy,Buy,Buy,Buy,Neutral,Neutral,53.35,-0.31,2.61,-22.41,57.92,69.83,0.00,47.92,-1.07,0.56,41979.00,-0.87,12153759.00,-18.91,48.95,0.47,2104720.00,133.38,11.54,0.00,2.30,1.34,5.33,30.19,45.39,64475998480.27,3.25,13.35,7.23,49.27,47.66,46.08,45.82,44.05,60.90,68.00,44.00,63.00,5.16,1.40,1.18,24827736969.00,6010442805.00,6368816595.00
[object Object],RWE,RWE AG,XETR,60.62,stock,common,100.00,2.00,false,0.00,EUR,1.17,1939016.00,1.17,53572888418.10,USD,14.03,4.93,23.51,2.00,Utilities,germany,Utilities,StrongBuy,Strong buy,1.17,0.03,2.68,10.70,4.45,34.00,70.33,85.61,309.73,501.50,3.22,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.29,2.64,0.88,132.64,62.24,45.25,0.00,60.96,1.74,0.13,501760.00,0.97,1939016.00,-1.60,60.36,-0.43,597847.00,81.04,14.03,0.59,3.08,1.19,7.70,0.00,3.69,75511349948.10,4.35,1406.78,21.69,59.37,58.39,57.80,57.19,54.81,78.92,87.18,63.93,79.05,3.55,0.72,0.76,22769759912.86,0.00,0.00
[object Object],BAS,BASF SE,XETR,52.37,stock,common,100.00,1.00,false,0.00,EUR,0.46,1463701.00,0.90,53332715335.50,USD,7.87,7.60,1430.04,4.32,Process industries,germany,Process Industries,Neutral,Neutral,0.46,-0.27,3.19,8.00,13.11,17.74,20.14,-19.98,-26.15,868.92,2.14,1.93,Buy,Buy,Buy,Buy,Neutral,Neutral,52.19,-1.14,0.19,-29.75,31.22,31.38,0.00,52.15,0.04,0.15,98.00,-0.17,1463701.00,-14.46,52.28,-0.17,561182.00,18.08,7.87,0.01,0.73,1.24,9.59,43.46,5.76,74187951715.50,1.05,16.31,8.59,52.66,52.10,50.99,50.60,49.29,61.92,74.47,46.54,65.16,3.62,0.94,0.48,74568790244.20,18773158068.33,18005036025.00
[object Object],GRMN,Garmin Ltd.,NYSE,275.35,stock,common,100.00,1.00,false,0.00,USD,-0.57,1130872.00,1.60,53101941024.45,USD,28.39,9.70,19.64,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.57,1.67,-10.31,17.83,17.23,35.19,15.69,64.18,480.42,3382.69,2.87,2.22,Sell,Sell,Sell,Sell,Sell,Sell,42.81,-0.69,-13.01,-47.36,38.49,42.90,0.00,0.00,0.00,0.00,0.00,1.46,1130872.00,41.05,275.35,0.00,367188.00,17.67,28.39,1.45,6.98,5.88,26.92,33.30,19.98,50613708024.45,6.60,23.90,21.90,276.86,290.13,278.42,258.45,241.77,316.20,370.00,289.00,297.00,10.17,2.30,2.39,8109678110.00,1925932931.00,1988650000.00
[object Object],HONA,Honeywell Aerospace Inc,NASDAQ,167.13,stock,common,100.00,1.00,false,0.00,USD,1.80,7623309.00,2.05,52972307112.69,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.80,11.40,3.89,-39.82,-16.44,-16.44,-16.44,-16.44,-16.44,-16.44,4.45,3.78,Buy,Buy,Buy,Buy,Neutral,Neutral,51.35,14.58,-5.77,127.77,75.33,69.63,0.00,169.88,3.47,1.07,4824.00,3.39,7623309.00,64.71,164.50,-1.57,1969880.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.12,67875307112.69,0.00,0.00,0.00,158.89,161.46,180.45,0.00,0.00,220.23,306.00,175.00,210.00,0.00,2.12,1.94,0.00,4609269572.00,4586320833.00
[object Object],EOAN,E.ON SE,XETR,17.77,stock,common,1000.00,5.00,false,0.00,EUR,0.62,3719977.00,1.18,52911849745.32,USD,13.76,1.48,7.19,3.23,Utilities,germany,Utilities,Buy,Buy,0.62,0.48,1.69,-2.63,-8.33,10.10,14.24,61.80,175.62,253.53,1.76,1.72,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.80,0.32,-0.40,62.25,54.07,38.28,0.00,17.68,0.11,0.11,99.00,-0.17,3719977.00,-10.46,17.66,-0.62,2113953.00,20.46,13.76,1.90,0.61,2.19,6.08,0.00,10.08,104421784735.32,1.22,17.40,9.95,17.58,17.76,18.31,18.29,18.11,24.33,27.69,19.62,24.81,1.28,0.35,0.19,93189702550.75,0.00,0.00
[object Object],CAH,"Cardinal Health, Inc.",NYSE,226.34,stock,common,100.00,1.00,false,0.00,USD,-2.67,2259954.00,1.57,52641189065.54,USD,31.27,7.24,12.39,0.88,Distribution services,america,Distribution Services,Buy,Buy,-2.67,-6.19,-3.75,0.08,7.21,10.64,51.55,330.39,197.35,25041.65,2.38,1.99,Sell,Sell,Sell,Sell,Sell,Sell,37.26,-19.15,-3.13,-129.87,8.39,13.64,0.00,0.00,0.00,0.00,0.00,0.07,2259954.00,85.14,226.97,0.28,756209.00,55.88,31.27,2.59,0.21,0.00,10.28,11.75,10.95,57892189065.54,0.23,17.64,13.66,237.33,236.22,233.72,221.74,216.73,273.31,292.00,250.00,275.50,12.54,2.42,2.94,265747980596.00,65152962429.00,66713973274.00
[object Object],LSEG,London Stock Exchange Group plc,LSE,8262.00,stock,common,1.00,2.00,false,0.00,GBX,1.37,939554.00,0.78,52614022953.75,USD,29.91,3.66,48.73,1.94,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,1.37,-3.10,-2.06,-0.84,-4.11,-8.28,-3.66,1.13,204.53,2045.97,2.60,2.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.47,-636.00,-313.65,-139.62,8.41,9.78,0.00,0.00,0.00,0.00,0.00,0.29,939554.00,-24.14,8262.00,0.00,396409.00,-10.29,29.91,0.61,4.21,2.15,10.50,10.91,9.69,68164960553.75,5.32,20.34,10.82,8462.60,8634.60,8704.64,8840.24,8727.39,156.17,184.28,109.51,158.18,6.41,3.19,3.15,13166207187.53,6521950839.60,6704214387.20
[object Object],CPG,Compass Group PLC,LSE,31.10,stock,common,100.00,1.00,false,0.00,USD,0.61,2274268.00,1.24,52556681755.00,USD,26.19,1.19,38.09,2.19,Consumer services,uk,Consumer Services,Buy,Buy,0.61,0.32,-1.95,-4.72,14.87,2.47,-5.21,61.97,64.27,232.35,2.48,2.45,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.46,0.24,-0.32,52.32,68.10,74.31,doji,0.00,0.00,0.00,0.00,0.49,2274268.00,-12.42,31.10,0.00,785238.00,-8.89,26.19,0.68,1.08,6.65,14.24,17.23,101.03,61289681755.11,1.26,17.67,12.18,30.94,31.28,31.46,31.60,30.16,38.96,43.00,32.45,40.00,1.48,0.71,0.75,50636295022.00,24724205250.00,25714562000.00
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,79.43,stock,common,100.00,1.00,false,0.00,USD,2.00,6084126.00,1.14,52234995608.10,USD,13.20,6.02,-12.69,1.00,Transportation,america,Transportation,StrongBuy,Strong buy,2.00,2.89,-8.70,-5.59,22.67,13.72,35.94,95.88,114.56,249.14,2.76,2.47,Sell,Sell,Sell,Sell,Sell,Sell,43.85,1.29,-5.02,-22.45,37.83,36.99,0.00,79.66,2.30,1.23,89457.00,2.23,6084126.00,-12.97,79.50,0.09,1317014.00,25.84,13.20,0.00,0.75,2.39,6.43,15.33,11.00,67467995608.10,0.99,12.23,8.39,79.08,82.91,84.55,81.92,74.96,105.72,125.00,85.00,105.00,6.30,1.49,2.01,66435215423.00,17546620902.00,17589120156.00
[object Object],CBK,Commerzbank AG,XETR,41.72,stock,common,100.00,1.00,false,0.00,EUR,0.65,2016663.00,0.84,51354175165.10,USD,15.07,3.16,20.12,2.65,Finance,germany,Finance,Buy,Buy,0.65,-0.97,5.57,9.50,30.87,15.95,30.74,645.00,590.73,-54.01,2.42,2.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.64,0.12,1.94,23.95,64.61,74.48,0.00,41.59,0.34,-0.12,850.00,0.39,2016663.00,-29.00,41.55,-0.41,724583.00,18.13,15.07,0.74,3.29,1.49,0.00,0.00,0.00,-10294517974.90,0.00,0.00,0.00,42.27,40.57,39.52,38.18,36.10,50.16,60.05,44.46,49.65,3.70,0.83,0.92,15650670568.96,3716100393.66,3829061537.16
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,91.31,stock,common,100.00,1.00,false,0.00,USD,2.87,3797398.00,1.29,51040223601.00,USD,26.61,3.43,31.85,1.26,Finance,america,Finance,StrongBuy,Strong buy,2.87,-3.09,-6.32,8.94,6.24,-6.11,-1.61,40.58,296.37,1726.20,2.72,2.06,Sell,Sell,Sell,Sell,Buy,Buy,41.12,-4.41,-5.20,-112.38,11.82,8.52,0.00,88.89,0.15,0.72,1945.00,0.24,3797398.00,21.86,91.31,0.00,1132175.00,1.53,26.61,0.81,5.79,4.28,23.08,26.57,94.95,59816223601.00,6.87,22.32,17.97,92.89,95.74,94.30,90.97,90.53,111.13,135.00,90.00,109.50,4.13,0.98,1.02,5911328791.00,1455134271.00,1471533974.00
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,293.56,stock,common,100.00,1.00,false,0.00,USD,9.06,4163217.00,1.05,50928286748.85,USD,144.54,2.03,256.13,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,9.06,2.03,-3.43,-23.70,136.00,70.99,20.20,458.52,458.52,458.52,5.56,5.80,Buy,Buy,Buy,Buy,Buy,Buy,50.39,19.43,-27.92,24.71,28.75,18.24,0.00,279.02,3.66,2.60,54408.00,3.68,4163217.00,15.36,292.78,-0.26,815242.00,67.67,144.54,0.52,41.06,29.51,160.32,194.53,42.96,49719741748.85,41.37,181.83,174.21,283.07,295.73,307.66,311.91,230.50,420.47,500.00,310.00,430.00,3.99,0.69,1.19,1908551784.00,360851173.00,550619685.00
[object Object],EW,Edwards Lifesciences Corporation,NYSE,88.25,stock,common,100.00,1.00,false,0.00,USD,-1.15,3880108.00,1.24,50867301458.97,USD,52.37,1.69,15.05,0.00,Health technology,america,Health Technology,Buy,Buy,-1.15,2.62,-2.98,1.48,7.81,3.26,17.01,-24.48,126.28,6844.27,3.32,2.34,Sell,Sell,Neutral,Neutral,Sell,Sell,48.94,-2.57,-3.02,-11.14,43.18,30.57,0.00,89.29,0.01,0.55,700.00,-0.08,3880108.00,-22.58,88.16,-0.10,957871.00,8.95,52.37,3.52,7.92,4.79,29.63,35.56,11.98,47423501458.97,7.28,25.52,23.43,87.25,89.76,88.64,87.32,84.99,102.17,110.00,85.00,102.00,3.00,0.74,0.74,6770291901.00,1700167871.00,1677103104.00
[object Object],MSTR,Strategy Inc Class A,NASDAQ,132.25,stock,common,100.00,1.00,false,0.00,USD,4.81,18527935.00,0.83,50813823853.88,USD,0.00,-97.21,-955.74,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,4.81,2.97,38.00,12.42,-5.18,-14.45,-60.60,108.93,689.08,1527.69,6.10,6.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.02,9.06,15.41,23.96,34.29,42.54,0.00,129.94,2.98,2.09,764999.00,2.95,18527935.00,-16.64,132.02,-0.17,2025222.00,-50.47,0.00,0.00,89.26,1.59,0.00,0.00,19.03,69575666853.88,139.61,0.00,0.00,134.13,118.70,109.61,125.01,137.13,234.11,435.00,136.00,208.00,-23.46,-2.19,13.99,500282872.00,122993311.00,128051841.00
[object Object],ELE,Endesa S.A.,BME,43.72,stock,common,100.00,1.00,false,0.00,EUR,1.91,682010.00,1.09,50594990470.68,USD,17.21,2.90,26.14,2.99,Utilities,spain,Utilities,Neutral,Neutral,1.91,4.37,5.63,15.42,22.88,42.88,65.92,140.75,134.86,121.93,1.80,1.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.94,2.52,0.50,264.14,92.05,73.92,rising_window_bullish,0.00,0.00,0.00,0.00,0.23,682010.00,2.57,0.00,0.00,0.00,59.40,17.21,0.65,2.08,5.50,10.40,17.43,161.55,64129000360.68,2.66,14.02,9.21,42.02,41.77,41.38,39.43,36.34,42.28,50.78,31.52,42.81,2.80,0.69,0.75,25747154220.21,5402608847.81,5445793322.15
[object Object],STT,State Street Corporation,NYSE,183.07,stock,common,100.00,1.00,false,0.00,USD,0.09,1464532.00,0.94,50289648007.23,USD,16.14,11.34,27.10,1.84,Finance,america,Finance,Buy,Buy,0.09,-4.37,-5.03,5.87,51.57,42.37,64.85,109.73,162.58,56535.59,2.82,2.20,Sell,Sell,Sell,Sell,Neutral,Neutral,40.17,-6.97,-2.26,-143.57,19.45,26.10,0.00,182.75,-0.08,-0.08,123.00,1.32,1464532.00,-21.28,182.89,-0.10,331459.00,60.55,16.14,0.60,3.71,2.04,0.00,0.00,0.00,80029648007.23,3.67,0.00,0.00,189.59,189.52,186.99,173.79,151.91,202.93,215.00,187.00,200.00,13.65,3.34,3.62,15875538508.00,3882662607.00,4002507674.00
[object Object],EBAY,eBay Inc.,NASDAQ,112.90,stock,common,100.00,1.00,false,0.00,USD,3.42,6291177.00,1.38,50240499157.15,USD,23.37,4.83,6.74,1.12,Retail trade,america,Retail Trade,Neutral,Neutral,3.42,9.07,11.35,3.64,24.63,29.77,26.41,50.75,256.04,11933.71,3.39,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.37,6.20,2.31,210.91,86.43,83.08,0.00,109.86,0.63,0.15,8596.00,0.09,6291177.00,35.30,113.42,0.46,1747225.00,13.72,23.37,3.35,4.10,10.77,16.22,19.58,14.83,53907499157.15,4.45,20.77,17.91,106.92,105.67,108.53,109.18,99.70,117.31,145.00,80.00,116.50,6.14,1.50,1.41,12535793104.00,3014946907.00,3111122669.00
[object Object],MBG,Mercedes-Benz Group AG,XETR,46.20,stock,common,1000.00,5.00,false,0.00,EUR,1.83,1598694.00,0.83,50071512123.22,USD,8.80,6.00,-24.21,7.72,Consumer durables,germany,Consumer Durables,Buy,Buy,1.83,-1.08,1.08,3.25,-11.37,-23.07,-9.90,-23.62,-9.33,107.31,2.43,2.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.35,-0.94,0.04,-26.24,29.00,41.01,0.00,45.80,0.96,0.31,465.00,0.67,1598694.00,-31.60,46.04,-0.34,793528.00,-11.41,8.80,0.00,0.34,0.48,3.20,5.54,2.51,148153250943.22,1.00,20.47,9.54,46.86,46.25,46.11,47.10,51.88,64.02,83.68,41.27,63.04,6.40,1.44,1.58,152438666067.30,36410837115.79,36613421415.87
