ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PSA,Public Storage,NYSE,303.90,USD,0.07,-1.59,2.77,5.05,10.19,17.29,1.11,10.62,16.04,2051.54,1.60,2.25,305.55,300.96,294.03,288.79,286.44,52.46,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,231.30,USD,-0.05,-3.57,-1.29,1.59,19.84,12.28,28.38,72.96,400.22,23690.50,1.78,2.37,233.02,231.43,225.37,223.73,206.71,50.68,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,232.53,USD,0.08,-0.59,22.03,29.18,60.22,40.77,95.91,127.97,391.71,152522.80,1.96,2.74,229.90,208.78,191.54,183.81,164.65,73.58,2,SIDEWAYS,OVERBOUGHT
[object Object],ETR,Entergy Corporation,NYSE,112.15,USD,-0.18,-0.48,-2.77,9.48,18.94,21.15,37.84,109.08,193.36,788.32,1.45,1.88,113.72,114.27,110.76,104.18,98.45,47.39,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.07,USD,0.69,-2.02,-2.98,-3.58,8.17,9.46,10.59,63.16,286.41,139470.24,1.99,2.07,44.18,45.21,45.36,44.72,44.78,45.31,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,112.70,USD,-0.27,3.63,14.58,41.44,33.45,29.54,63.33,85.33,375.93,11912.39,2.96,3.62,108.52,103.11,98.21,93.51,91.53,67.42,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.95,USD,0.05,-0.61,-0.06,0.52,-0.29,8.30,17.73,12.95,92.23,993.33,1.75,2.07,80.59,80.40,80.22,78.68,77.78,48.53,2,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,71.37,USD,0.45,-3.87,4.04,2.26,22.46,2.18,35.89,55.15,67.73,213.71,1.96,3.12,71.24,69.47,66.93,68.23,64.13,56.26,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,268.30,USD,1.33,-1.36,-0.26,5.72,33.14,25.60,31.94,236.25,241.69,3477.30,2.18,2.73,266.27,264.33,255.93,246.78,222.64,55.33,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.28,USD,0.02,-1.17,-7.67,-6.72,-2.75,1.65,3.77,38.03,78.24,313.99,1.62,2.08,45.03,46.77,47.55,46.38,45.76,35.48,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,233.79,USD,0.76,-3.78,-10.77,14.03,20.45,14.79,17.11,67.33,484.33,2857.03,2.48,2.69,238.56,250.88,245.10,230.54,228.24,38.59,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,90.32,USD,-0.03,4.66,7.54,6.48,16.26,16.74,41.43,65.76,35.55,5491.17,1.98,2.31,87.99,85.66,85.17,82.78,77.37,69.09,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,33.45,USD,4.29,11.37,35.08,50.45,48.78,37.75,86.17,104.68,261.96,211.09,4.83,3.83,30.53,27.83,25.71,24.06,23.59,75.08,2,SIDEWAYS,OVERBOUGHT
[object Object],FITB,Fifth Third Bancorp,NASDAQ,47.79,USD,1.31,-5.89,-4.04,-9.42,13.14,2.01,21.48,12.77,177.20,16230.03,2.05,2.18,49.22,49.57,47.88,49.23,46.49,42.10,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,152.57,USD,0.65,0.90,7.44,21.76,29.88,18.65,56.29,77.18,158.64,47099.93,1.56,2.28,150.30,146.30,137.18,133.64,124.70,64.44,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,201.32,USD,6.42,0.54,-2.98,7.09,48.77,27.62,18.10,50.07,873.19,35178.48,3.86,4.01,196.78,207.38,200.05,190.67,167.26,48.98,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,924.02,USD,0.11,-2.24,12.66,17.76,53.17,49.89,94.19,648.20,1866.01,46101.25,3.00,3.36,923.99,855.70,805.53,757.94,698.88,65.19,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,66.70,USD,0.69,1.83,-0.10,-4.43,1.15,6.96,-1.26,78.53,91.72,8656.51,2.03,2.24,66.27,67.90,69.93,67.35,67.26,46.38,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,45.43,USD,0.44,-2.15,-5.24,15.77,-29.14,-22.57,-37.48,-81.47,15.42,19.55,2.33,2.79,46.64,47.97,46.84,49.04,57.96,39.43,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,171.80,USD,1.98,1.65,3.67,9.95,25.88,20.62,20.53,101.60,656.16,1393.91,3.25,3.51,163.89,160.07,158.22,153.42,152.63,65.63,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,137.63,USD,3.31,8.36,7.60,25.27,98.49,26.64,601.50,415.49,319.11,1032.71,5.12,4.85,126.58,125.98,120.25,117.59,92.05,64.55,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,365.26,USD,-0.39,6.76,21.63,34.22,39.87,45.55,68.20,220.55,469.66,1013.61,3.14,2.86,348.13,315.96,304.07,287.69,266.49,76.75,2,SIDEWAYS,OVERBOUGHT
[object Object],IRM,"Iron Mountain, Inc.",NYSE,126.84,USD,0.57,-3.91,12.37,18.54,40.25,52.82,30.82,196.98,234.23,3039.24,2.55,3.05,128.39,118.34,112.55,103.74,99.47,61.71,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,352.37,USD,-0.86,-4.18,14.45,39.72,78.26,52.35,109.38,557.64,1986.23,40170.29,3.21,3.70,352.15,326.05,299.34,272.76,242.80,59.99,2,SIDEWAYS,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,111.17,USD,-0.92,-2.13,-4.20,-1.46,-0.07,5.20,8.29,15.51,85.81,3922.19,1.30,1.61,113.62,115.22,115.13,112.68,111.60,37.94,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,56.91,USD,1.76,0.59,-0.97,0.43,-3.62,6.68,2.25,162.89,47.88,12351.76,1.87,2.65,57.11,58.20,60.60,58.14,56.26,42.90,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,41.26,USD,0.57,3.27,7.74,20.84,53.08,45.57,95.06,80.23,4.36,3018.52,2.68,2.83,40.89,39.49,38.33,35.58,30.01,57.69,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,162.90,USD,0.54,7.95,20.05,49.39,93.58,99.41,131.06,131.06,131.06,131.06,5.68,4.36,151.77,139.65,129.09,114.40,0.00,68.28,2,SIDEWAYS,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,51.16,USD,-0.31,-4.41,-7.49,-9.56,-21.33,-21.53,20.72,-10.14,13.89,22.10,2.47,2.82,52.43,54.13,53.97,56.78,57.23,38.64,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,234.66,USD,-1.02,-3.43,20.15,24.16,54.79,36.72,74.05,270.24,871.27,5263.66,2.19,3.14,234.69,214.79,198.94,191.24,168.28,65.42,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,885.26,USD,-0.35,3.70,20.68,33.11,65.14,60.42,105.12,294.52,656.31,70720.46,2.06,2.42,863.74,798.24,753.85,689.38,613.67,74.60,2,SIDEWAYS,OVERBOUGHT
[object Object],NTRS,Northern Trust Corporation,NASDAQ,164.03,USD,0.65,0.76,6.18,14.11,28.08,19.93,53.44,36.61,138.91,16023.41,1.53,2.43,162.14,159.49,150.91,148.18,138.95,59.83,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.13,USD,0.04,-0.06,-2.29,-0.02,4.16,9.41,15.57,30.21,127.64,387.73,1.11,1.77,110.27,111.33,110.75,107.71,104.87,43.42,2,SIDEWAYS,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,180.87,USD,0.51,-3.21,-3.30,1.88,1.63,8.21,17.81,80.29,143.03,3139.36,1.53,1.91,183.59,186.13,185.47,178.93,174.24,41.06,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,635.77,USD,-0.03,-1.33,-3.28,-1.74,26.82,23.93,29.28,50.17,584.07,7435.11,2.41,2.80,634.26,640.77,636.73,620.41,579.56,49.18,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,214.96,USD,0.16,-5.69,-1.96,-6.86,18.78,10.13,16.10,42.31,308.10,35543.10,1.71,2.49,220.43,219.12,215.37,214.08,196.03,44.08,2,SIDEWAYS,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,38.94,USD,0.24,3.69,-1.93,19.36,70.39,65.33,26.91,-44.04,-26.19,-26.19,2.86,3.85,39.03,39.03,38.36,33.32,28.25,51.25,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.24,USD,0.19,0.09,-0.89,1.42,6.72,10.20,15.00,69.64,91.74,236.71,1.66,1.83,42.53,42.90,42.94,41.53,40.13,45.42,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,70.41,USD,-0.30,3.04,-2.29,3.10,19.28,16.63,25.60,20.67,-1.15,690.57,1.73,2.26,69.69,70.79,71.12,67.91,62.02,51.12,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,295.90,USD,0.26,7.71,9.57,36.56,17.94,21.73,7.43,34.29,249.23,5673.66,3.05,2.89,282.81,274.73,261.97,249.72,256.17,72.78,2,SIDEWAYS,OVERBOUGHT
[object Object],PPL,PPL Corporation,NYSE,35.74,USD,-0.01,-3.08,-9.48,-2.04,-2.26,2.13,6.13,22.04,-7.75,431.35,1.72,1.96,36.64,38.13,38.02,37.12,36.69,31.05,2,SIDEWAYS,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,130.97,USD,-1.30,-3.24,-13.13,-15.22,31.98,1.36,56.65,180.04,250.11,5139.00,3.76,3.30,136.54,144.08,143.72,141.46,125.60,37.82,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.73,USD,-1.24,5.13,4.62,11.62,-0.15,-9.57,15.35,58.91,52.16,52.16,3.65,2.56,57.71,56.82,55.20,57.98,56.84,58.09,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,65.63,USD,-1.27,5.22,5.47,15.92,0.74,-10.26,19.43,70.90,68.27,68.27,3.51,2.61,64.18,63.26,61.28,64.36,63.08,59.21,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,61.20,USD,1.27,-6.62,-5.42,-4.74,19.03,4.68,46.47,21.83,185.69,184.63,2.62,2.43,63.16,63.89,61.55,62.01,56.94,41.11,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,44.35,USD,0.52,-1.38,-12.97,-9.14,-3.04,-1.14,7.80,17.27,32.19,70.58,1.48,1.99,45.24,48.49,49.23,48.22,46.61,24.65,2,SIDEWAYS,OVERSOLD
[object Object],HUBB,Hubbell Incorporated,NYSE,478.26,USD,-1.14,-5.45,-11.98,-6.96,11.09,6.82,23.02,147.16,361.86,27903.76,2.32,3.03,495.84,520.96,505.41,496.97,466.06,32.68,2,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,65.67,USD,-0.24,-0.71,8.17,3.92,10.13,5.38,-4.77,-11.32,-4.91,373.30,1.32,1.99,65.78,63.25,61.93,62.21,62.44,62.83,2,SIDEWAYS,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,124.43,USD,-1.26,-0.68,1.64,2.57,28.94,39.50,50.66,37.83,104.65,677.69,2.23,3.08,126.02,125.21,124.37,116.81,102.36,48.32,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,255.79,USD,7.57,3.70,12.52,16.62,54.59,31.56,73.86,44.96,215.09,16491.70,4.06,3.37,243.49,239.26,226.44,219.68,187.80,62.73,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,120.78,USD,1.86,7.62,22.78,22.46,11.63,12.20,20.82,54.35,425.13,11102.78,3.46,3.25,115.32,107.83,105.23,104.05,109.36,71.19,2,SIDEWAYS,OVERBOUGHT
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,156.94,USD,-2.61,35.15,63.85,50.20,79.52,79.77,101.88,38.18,210.83,42.67,7.58,5.29,133.46,111.44,110.63,102.83,90.94,75.23,2,SIDEWAYS,OVERBOUGHT
[object Object],ALB,Albemarle Corporation,NYSE,190.00,USD,-5.44,-8.22,0.00,18.33,74.47,32.16,204.07,16.92,147.33,2520.69,5.55,5.79,198.03,191.51,182.55,175.03,135.36,48.22,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,100.85,USD,0.43,-0.54,7.80,11.42,19.76,14.20,23.44,51.88,140.86,391.95,1.43,2.06,100.58,97.16,93.61,92.94,87.44,63.00,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,204.34,USD,-1.60,-6.39,-7.06,2.31,4.72,6.32,-9.03,-29.01,104.05,2154.79,3.15,2.75,215.20,216.23,201.90,196.30,198.20,40.86,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,104.83,USD,0.72,0.13,-4.29,-4.39,-0.04,-0.16,18.53,78.71,166.13,53004.56,1.60,2.05,105.43,108.78,108.22,107.53,103.65,40.06,2,SIDEWAYS,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,40.62,USD,0.43,-3.64,-4.12,-20.91,18.03,4.57,-11.59,-33.09,3.27,-21.33,2.57,3.49,40.45,40.71,40.48,42.00,41.45,49.88,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,298.27,USD,-1.37,-5.40,14.20,22.27,12.64,8.36,37.78,-10.42,316.75,26786.31,3.68,3.19,310.63,287.55,269.46,262.60,262.58,53.46,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,360.19,USD,0.78,5.17,20.06,35.73,52.53,40.79,27.27,100.35,241.08,6928.00,2.86,3.19,346.40,319.39,306.55,288.72,290.38,73.99,2,SIDEWAYS,OVERBOUGHT
[object Object],VTRS,"Viatris, Inc.",NASDAQ,17.23,USD,-0.81,2.68,24.22,8.43,59.10,37.84,96.47,7.82,-56.35,34360.00,3.53,3.43,16.50,14.96,14.43,14.14,12.23,74.55,2,SIDEWAYS,OVERBOUGHT
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,77.15,USD,-0.43,-6.92,7.90,-6.48,15.62,14.25,1.15,-45.24,-38.85,1057.26,3.24,3.23,76.58,73.47,72.34,72.90,68.89,55.70,2,SIDEWAYS,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,367.63,USD,0.28,-5.10,-3.61,-3.51,10.49,6.70,12.92,44.61,127.23,6027.28,1.62,2.71,373.64,376.65,372.34,370.69,353.14,44.49,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,82.38,USD,-0.10,1.21,0.29,2.97,7.91,13.89,27.58,31.60,58.03,524.68,1.40,1.70,82.34,82.20,81.93,79.51,77.02,51.57,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,32.30,USD,0.81,3.33,24.95,19.10,45.30,34.70,47.42,-6.05,-8.11,13386.04,2.53,3.05,31.03,28.04,26.52,26.27,24.96,78.03,2,SIDEWAYS,OVERBOUGHT
[object Object],GNRC,Generac Holdings Inc.,NYSE,270.10,USD,1.06,0.47,30.72,25.26,78.98,95.75,110.19,-9.55,664.92,2670.21,3.42,3.79,266.20,231.15,219.78,199.60,186.85,74.72,2,SIDEWAYS,OVERBOUGHT
[object Object],IEX,IDEX Corporation,NYSE,211.67,USD,-0.26,-3.18,3.45,3.21,27.51,18.90,11.83,-5.33,159.97,7226.89,1.77,2.30,214.67,206.96,200.60,198.78,182.67,54.66,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,280.14,USD,0.43,-2.73,0.59,-4.77,20.90,16.15,39.27,36.01,262.59,21357.31,1.74,2.02,282.30,279.23,274.88,273.79,250.98,50.08,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,23.16,USD,0.35,-2.65,0.13,2.39,12.81,14.48,9.35,8.94,-19.42,421.09,1.27,1.53,23.44,23.43,23.19,22.32,21.79,44.81,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.16,USD,-1.69,0.20,4.60,16.81,1.62,1.75,-7.54,20.16,149.26,98.29,3.48,2.58,30.44,29.79,28.87,28.81,30.15,52.47,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,21.88,USD,1.48,-1.26,8.32,11.92,24.50,23.27,39.01,27.06,39.99,657.43,1.91,2.01,21.59,20.86,20.15,19.56,18.25,63.37,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.02,USD,0.46,-2.13,-1.45,1.52,10.12,12.16,6.66,20.44,-0.49,300.10,1.15,1.53,77.98,78.73,77.78,75.38,73.15,41.81,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.77,USD,1.15,1.41,19.85,21.32,13.71,23.29,15.17,-40.86,-42.04,11.72,2.27,3.33,18.69,17.31,17.21,17.09,17.46,75.20,2,SIDEWAYS,OVERBOUGHT
[object Object],EG,"Everest Group, Ltd.",NYSE,349.40,USD,0.41,-0.48,5.05,4.43,6.54,3.32,0.77,28.87,90.30,1763.49,2.02,2.34,350.57,344.49,336.08,334.33,333.82,55.02,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,68.04,USD,0.83,-7.15,5.88,-10.14,10.60,6.88,0.37,6.51,118.08,11553.88,2.97,3.09,70.17,67.98,65.29,67.39,67.77,47.49,2,SIDEWAYS,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,95.86,USD,1.97,-1.88,3.80,-5.82,21.65,16.90,46.17,-0.52,12.91,42718.54,2.43,3.09,95.62,94.11,93.54,92.66,85.30,53.10,2,SIDEWAYS,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,37.17,USD,0.54,1.84,-4.25,38.33,50.49,51.22,103.67,74.02,-31.65,1736.25,2.93,3.60,38.17,38.63,38.19,32.40,27.79,46.53,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,196.03,USD,-1.05,0.88,30.00,32.40,58.85,72.44,35.96,58.20,159.98,5500.69,2.65,3.57,184.52,161.57,157.70,141.87,134.84,77.01,2,SIDEWAYS,OVERBOUGHT
[object Object],PNW,Pinnacle West Capital Corp,NYSE,99.40,USD,0.32,-0.78,-2.76,2.45,11.51,12.06,11.94,15.50,33.89,327.53,1.22,1.74,100.36,102.00,101.39,97.52,93.59,41.85,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,154.79,USD,1.18,0.53,5.13,8.08,16.57,10.86,28.80,45.74,165.46,19169.05,1.89,2.01,153.40,150.75,146.13,144.08,140.70,60.97,2,SIDEWAYS,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,161.94,USD,0.12,-7.44,-11.56,-12.33,18.20,2.68,-14.56,-71.19,111.96,997.90,3.09,3.59,168.47,177.50,175.74,174.45,157.11,35.89,2,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,67.04,USD,-1.61,2.89,18.65,10.65,-0.30,4.47,-7.81,-59.12,9.70,4541.18,4.68,4.54,67.92,62.22,59.19,59.86,66.10,56.21,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,114.51,USD,0.33,-1.49,5.45,8.19,17.12,15.26,19.10,1.17,-26.38,3613.82,1.06,1.47,115.28,111.68,109.17,106.45,102.14,59.06,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,59.98,USD,2.70,0.01,12.10,0.95,-14.95,-11.24,-8.91,-44.57,-53.92,129.57,2.14,2.68,59.15,56.91,55.22,59.79,65.50,61.77,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,37.12,USD,-0.78,-3.51,3.83,8.95,14.64,1.34,6.88,-4.08,70.35,1249.82,3.12,3.68,37.85,38.19,37.50,36.52,35.60,43.85,2,SIDEWAYS,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,45.15,USD,0.58,-4.33,-22.20,-24.26,-24.03,-23.23,-11.68,-54.94,76.66,41180.00,4.79,6.10,49.80,53.91,53.26,58.05,57.86,35.31,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,408.66,USD,0.85,-2.73,5.35,1.04,-17.98,-15.63,-8.81,65.75,704.44,420230.07,1.82,2.42,412.36,406.47,398.82,419.80,463.59,49.79,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,447.40,USD,0.48,9.80,25.09,7.99,15.82,-2.27,30.63,133.20,3124.16,35221.49,5.04,4.30,418.27,386.81,386.53,408.95,406.90,70.72,1,DOWN,OVERBOUGHT
[object Object],META,Meta Platforms Inc Class A,NASDAQ,620.76,USD,0.67,0.98,-3.49,-3.77,3.15,-6.33,-6.12,97.98,415.67,1376.24,2.02,2.27,610.27,633.65,622.84,639.82,673.84,47.96,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,300.94,USD,0.23,-4.36,-2.86,0.81,-2.13,-6.68,14.43,84.21,391.66,3049.38,1.95,1.93,305.89,307.80,300.21,306.35,305.34,44.67,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,152.26,USD,0.46,3.72,1.47,1.14,28.55,26.79,39.87,151.51,70.70,6961.57,1.67,2.23,150.53,151.97,154.81,145.76,129.63,50.99,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,322.49,USD,0.68,0.92,4.55,-0.41,-3.99,-7.83,-9.58,42.58,318.71,2068.00,1.58,1.77,322.89,315.44,311.73,322.00,331.34,54.74,1,DOWN,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,197.41,USD,4.03,-0.61,17.55,23.96,-6.37,-0.03,21.58,150.26,396.37,311889.32,5.03,4.72,188.99,171.55,163.25,167.76,209.90,66.15,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,230.13,USD,-0.13,2.38,-2.08,-5.91,18.01,11.27,54.79,35.05,102.95,36720.41,1.73,1.78,225.17,231.07,234.76,230.41,208.89,51.42,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,492.26,USD,0.33,-0.09,-3.10,-6.96,-11.47,-13.75,-14.87,35.87,414.92,12114.89,1.54,2.10,496.61,504.57,503.59,523.65,545.39,43.82,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,186.32,USD,0.17,2.61,-1.21,2.07,19.26,22.45,31.43,70.79,82.90,4631.94,1.17,2.00,186.78,188.73,193.01,181.87,168.03,46.19,1,DOWN,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,194.71,USD,0.45,0.80,6.47,16.51,18.58,9.07,50.51,124.34,652.92,2763.31,2.27,2.27,191.56,186.21,175.99,177.50,167.99,64.06,1,DOWN,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,969.74,USD,1.50,3.39,8.42,8.42,21.90,9.70,60.61,163.67,524.27,1175.97,2.25,2.31,936.15,918.43,878.95,900.00,841.23,66.14,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,112.95,USD,-0.44,-0.49,-5.11,-7.04,22.51,7.03,45.82,50.57,120.30,7464.47,1.80,2.45,112.57,115.20,115.86,114.61,101.25,46.91,1,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,73.79,USD,0.35,-8.55,-11.12,-13.88,-12.62,-20.91,-3.21,57.27,53.35,6966.14,2.88,2.27,77.12,80.42,79.44,84.87,84.19,34.27,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,203.19,USD,-4.68,6.57,53.70,48.18,18.29,16.91,33.74,57.16,295.93,38762.90,8.11,6.83,201.03,158.86,147.75,151.88,158.77,63.49,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,312.14,USD,0.82,-3.16,-3.96,-8.89,-13.73,-15.52,2.97,98.75,387.57,9150.16,1.45,2.21,315.98,318.54,311.23,333.33,336.35,45.40,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.14,USD,-0.09,-3.79,-3.48,-10.80,2.23,4.13,14.66,1.46,43.43,19847.49,2.43,2.17,153.36,155.11,155.38,154.72,150.37,38.17,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,105.65,USD,0.71,-3.12,4.25,4.19,-1.74,-6.87,-5.14,-38.82,5.22,37186.83,2.14,2.19,105.10,102.85,101.07,105.37,108.93,55.30,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,231.82,USD,-3.65,0.16,4.57,-3.90,20.19,6.27,12.65,2.47,76.12,7982.08,3.79,3.11,231.89,225.81,218.01,226.08,219.71,54.18,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1101.56,USD,0.68,2.41,4.91,4.20,3.92,2.81,14.75,28.55,216.90,7768.29,1.80,2.18,1075.84,1043.77,1010.48,1051.02,1080.33,66.36,1,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,24.73,USD,-0.04,-2.60,-1.87,-13.77,-4.41,-0.24,-6.43,-2.22,-15.88,538.02,2.16,2.33,25.37,26.10,26.95,26.37,26.62,34.47,1,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,452.90,USD,1.54,-4.32,-12.29,-11.96,-21.67,-21.85,5.34,-1.73,206.22,35895.64,3.49,3.00,462.19,486.38,485.95,528.22,527.22,38.93,1,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,133.07,USD,0.02,-2.51,-3.75,-12.39,6.62,8.64,31.85,94.33,60.91,24586.35,2.79,2.41,133.41,135.12,137.68,137.31,127.78,46.30,1,DOWN,NEUTRAL
