ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],NUE,Nucor Corporation,NYSE,227.46,USD,-2.31,-0.24,19.69,26.37,56.73,37.70,96.82,126.58,377.46,149195.07,1.91,2.74,230.08,210.62,192.65,184.49,165.08,64.77,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,294.70,USD,-2.75,-4.58,-2.57,1.87,6.86,13.74,-1.96,7.86,11.21,1986.37,1.72,2.22,304.78,301.41,293.77,289.14,286.46,43.93,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,114.77,USD,1.35,7.92,14.89,44.03,35.90,31.91,64.77,93.08,385.47,12132.49,2.86,3.66,109.64,103.82,98.66,93.82,91.72,70.34,2,SIDEWAYS,OVERBOUGHT
[object Object],ETR,Entergy Corporation,NYSE,110.06,USD,-2.52,-2.11,-4.30,7.44,16.72,18.89,35.99,106.88,189.29,771.76,1.40,1.91,113.15,114.13,110.87,104.38,98.55,41.80,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.23,USD,-1.71,-2.61,-2.85,-5.42,6.11,7.38,7.36,61.25,278.13,136809.95,1.92,2.03,44.01,45.10,45.28,44.72,44.77,40.21,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.07,USD,-2.45,-2.97,-1.68,-1.85,-2.63,5.76,12.74,9.57,87.62,967.62,1.77,2.12,80.15,80.32,80.14,78.73,77.81,40.95,2,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,70.97,USD,-0.82,-3.36,-0.83,1.68,21.77,1.60,40.47,57.91,65.84,211.93,2.03,3.04,71.46,69.61,67.13,68.23,64.22,54.49,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,262.88,USD,-2.43,-1.91,-1.36,3.58,30.45,23.06,29.66,229.80,235.48,3405.07,2.15,2.54,266.18,264.66,256.18,247.25,223.00,49.50,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,43.57,USD,-1.87,-2.11,-9.90,-8.22,-4.30,0.02,2.21,37.15,75.99,307.35,1.63,2.10,44.75,46.58,47.44,46.38,45.76,32.40,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,228.29,USD,-2.62,-6.08,-13.66,11.35,17.61,12.09,14.31,63.54,474.03,2787.46,2.54,2.73,237.21,250.59,244.87,230.81,228.28,34.98,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,88.10,USD,-2.07,1.67,3.56,3.87,13.40,13.87,37.29,64.03,31.36,5353.75,2.33,2.40,87.96,85.81,85.22,82.86,77.47,56.75,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,32.91,USD,-3.56,9.72,34.79,48.07,46.42,35.56,85.75,103.30,256.23,206.16,4.39,3.87,31.04,28.13,25.95,24.15,23.65,68.57,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,46.99,USD,-1.49,-5.74,-5.72,-10.94,11.25,0.30,19.35,11.38,167.60,15956.67,2.19,2.20,48.87,49.57,47.84,49.22,46.52,38.30,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,153.12,USD,-0.42,2.35,7.58,22.20,30.34,19.07,56.90,78.27,157.21,47268.54,1.85,2.30,150.53,147.15,137.76,133.90,124.90,64.34,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,200.86,USD,1.03,1.57,-4.39,6.85,48.43,27.33,17.77,51.35,872.22,35097.87,4.09,4.05,196.04,207.39,199.81,191.08,167.52,48.74,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,911.38,USD,-2.01,-2.94,12.58,16.15,51.07,47.84,96.55,635.58,1840.34,45469.00,2.90,3.34,925.38,861.07,809.50,761.00,700.27,59.96,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,65.96,USD,-1.24,-0.38,-1.11,-5.49,0.03,5.77,-0.89,78.66,90.42,8559.36,2.29,2.27,66.09,67.69,69.82,67.39,67.24,43.42,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,137.03,USD,1.42,10.73,3.71,24.72,97.62,26.09,509.02,415.93,318.51,1027.73,5.35,4.87,127.71,126.17,120.72,117.90,92.56,64.20,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.95,USD,-0.19,-1.46,-7.34,14.56,-29.88,-23.38,-37.86,-81.58,14.21,18.30,2.12,2.67,46.05,47.94,46.78,48.89,57.84,37.05,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,167.99,USD,-1.18,0.85,0.87,7.51,23.08,17.94,18.32,103.40,631.96,1360.74,2.99,3.13,164.68,160.42,158.34,153.67,152.70,60.31,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,361.43,USD,0.77,6.87,19.13,32.81,38.40,44.02,68.95,218.52,468.11,1001.92,2.84,2.90,350.92,318.12,305.22,288.77,267.05,71.93,2,SIDEWAYS,OVERBOUGHT
[object Object],IRM,"Iron Mountain, Inc.",NYSE,124.88,USD,-2.25,-2.37,9.63,16.71,38.07,50.45,28.06,198.03,228.79,2990.61,2.70,3.11,128.25,119.09,112.92,104.19,99.61,56.95,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,341.74,USD,-3.56,-3.85,12.50,35.66,73.08,47.92,106.81,542.26,1894.93,38956.00,3.43,3.74,352.31,328.57,301.18,273.94,243.39,54.56,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,56.55,USD,-0.04,0.30,0.09,-0.21,-4.23,6.00,1.80,176.26,48.19,12271.91,1.87,2.64,56.86,58.08,60.50,58.16,56.27,40.79,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,41.30,USD,0.04,5.50,9.71,20.99,53.27,45.75,99.73,82.28,1.99,3022.30,2.33,2.79,40.86,39.59,38.47,35.72,30.10,57.91,2,SIDEWAYS,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.73,USD,0.16,-6.52,-8.73,-10.32,-21.99,-22.19,20.36,-9.43,11.47,21.07,2.39,2.84,52.07,53.99,53.88,56.61,57.21,37.40,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,157.45,USD,-4.06,6.54,19.52,44.40,87.11,92.74,123.33,123.33,123.33,123.33,5.78,4.37,153.31,141.05,129.94,115.20,0.00,61.62,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,227.88,USD,-2.90,-2.84,17.39,20.57,50.32,32.77,71.97,259.49,833.17,5108.69,2.14,3.11,234.56,216.38,199.70,191.77,168.78,57.08,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,851.18,USD,-3.00,-1.07,15.33,27.99,58.78,54.25,97.64,276.63,637.85,67994.07,2.68,2.53,864.48,801.57,757.30,692.23,615.26,60.69,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,163.91,USD,-0.23,1.84,4.50,14.03,27.99,19.85,54.33,36.92,138.60,16011.86,1.63,2.44,162.11,160.23,151.32,148.42,139.11,59.30,2,SIDEWAYS,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,178.33,USD,-1.40,-2.81,-4.89,0.46,0.20,6.69,16.07,76.83,138.31,3093.95,1.42,1.93,182.57,185.77,185.33,179.04,174.35,36.48,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,107.27,USD,-2.13,-1.75,-3.57,-1.73,2.38,7.54,11.99,28.12,124.40,379.40,1.30,1.82,109.69,111.20,110.67,107.80,104.90,37.95,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,622.80,USD,-2.47,-1.89,-3.40,-3.74,24.23,21.40,26.43,50.70,559.82,7281.33,2.20,2.72,632.78,640.85,636.14,621.57,579.93,43.58,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,211.31,USD,-1.42,-4.77,-2.92,-8.44,16.76,8.27,15.07,40.64,294.53,34938.72,1.73,2.43,218.92,219.30,215.27,214.22,196.17,39.88,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,190.93,USD,-0.23,0.66,6.45,-2.72,15.91,8.87,57.59,-32.09,-20.71,6622.81,3.85,3.13,193.60,185.65,185.35,184.03,167.71,51.74,2,SIDEWAYS,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,38.89,USD,0.28,3.68,-0.66,19.22,70.20,65.14,30.50,-44.11,-26.27,-26.27,2.69,3.84,38.88,38.94,38.46,33.48,28.32,51.09,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,41.47,USD,-2.53,-2.14,-2.85,-0.44,4.76,8.18,13.60,68.22,86.86,230.53,1.70,1.88,42.37,42.83,42.91,41.58,40.14,39.85,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,296.83,USD,1.32,7.25,10.49,36.99,18.31,22.11,7.29,34.75,248.02,5691.80,2.30,2.82,284.95,275.86,263.07,250.22,256.30,71.59,2,SIDEWAYS,OVERBOUGHT
[object Object],EIX,Edison International,NYSE,69.07,USD,-2.34,-0.40,-4.60,1.14,17.01,14.41,21.78,18.23,-3.04,675.54,1.83,2.24,69.65,70.66,71.08,68.00,62.11,44.27,2,SIDEWAYS,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.19,USD,-1.66,-4.31,-10.81,-3.58,-3.79,0.53,4.13,20.50,-9.18,423.03,1.41,1.97,36.40,38.02,37.97,37.13,36.68,27.84,2,SIDEWAYS,OVERSOLD
[object Object],TPR,"Tapestry, Inc.",NYSE,129.29,USD,-0.73,-4.20,-13.68,-16.31,30.28,0.05,56.41,183.97,244.77,5071.60,3.09,3.31,135.13,143.66,143.30,141.49,125.70,36.36,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,64.19,USD,-1.73,2.44,0.96,13.39,-1.46,-12.22,17.24,67.16,64.59,64.59,3.54,2.64,64.23,63.44,61.38,64.28,63.12,52.89,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,53.58,USD,0.30,-1.83,-1.87,-8.05,-7.25,-10.33,-3.29,47.00,343.71,19372.20,2.06,2.13,53.63,54.61,54.57,58.00,57.97,42.92,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,57.39,USD,-2.06,2.10,1.00,9.06,-2.43,-11.64,13.49,55.28,48.68,48.68,3.87,2.62,57.74,56.96,55.28,57.92,56.87,51.55,2,SIDEWAYS,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,483.45,USD,0.29,-2.98,-10.85,-5.95,12.30,7.98,25.81,150.03,356.52,28207.65,2.35,2.94,493.72,520.73,505.62,497.42,466.31,35.09,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,44.01,USD,-1.10,-2.65,-13.50,-9.83,-3.78,-1.89,6.07,17.64,32.24,69.27,1.45,2.05,44.96,48.25,49.11,48.22,46.62,24.41,2,SIDEWAYS,OVERSOLD
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,60.06,USD,-1.82,-6.90,-7.62,-6.50,16.84,2.75,44.35,20.98,180.42,179.37,2.69,2.45,62.73,63.86,61.56,62.02,57.00,37.17,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,260.67,USD,2.36,7.63,13.66,18.84,57.54,34.07,77.17,46.67,221.97,16808.24,4.66,3.50,244.57,240.75,227.11,220.30,188.38,65.39,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,74.94,USD,2.27,4.53,2.26,30.94,65.42,71.95,28.47,-32.63,-9.78,236.79,2.38,3.66,74.03,73.36,73.64,62.78,55.80,54.24,2,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,64.39,USD,-0.97,-2.28,4.94,1.90,7.98,3.32,-7.07,-12.93,-7.63,364.07,1.51,2.03,65.64,63.37,61.95,62.24,62.44,52.65,2,SIDEWAYS,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,122.06,USD,-0.89,-2.07,-0.78,0.62,26.49,36.84,50.43,35.81,102.32,662.89,2.32,2.99,125.63,124.92,124.52,117.10,102.56,43.73,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,118.79,USD,-0.95,4.78,19.88,20.44,9.79,10.35,19.76,53.59,408.74,10918.20,3.14,3.29,115.91,108.31,105.54,104.11,109.42,66.89,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,149.98,USD,-3.66,3.11,67.02,43.54,71.56,71.80,93.80,34.51,192.93,36.35,5.95,5.33,137.95,112.47,111.59,103.43,91.29,68.74,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,105.96,USD,0.72,1.29,-2.95,-3.36,1.04,0.91,21.08,81.75,166.16,53577.00,1.63,2.05,104.89,108.73,108.15,107.53,103.73,44.60,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,100.15,USD,-0.62,-0.26,5.98,10.65,18.93,13.41,23.70,52.76,137.66,388.54,1.33,2.04,100.48,97.50,93.74,93.05,87.56,59.41,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,182.35,USD,-4.58,-9.43,-3.95,13.56,67.45,26.83,203.82,14.59,134.32,2415.17,4.48,5.75,196.99,191.69,182.94,175.41,135.93,43.82,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,299.69,USD,-0.17,-7.36,11.54,22.85,13.17,8.88,44.87,-9.41,309.69,26913.86,3.40,3.20,310.73,289.11,270.61,262.89,262.84,54.40,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,197.79,USD,-1.70,-8.96,-9.48,-0.97,1.36,2.91,-12.09,-30.63,97.91,2082.51,3.91,2.83,212.81,215.91,201.88,196.34,198.03,35.37,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,363.18,USD,-0.39,5.26,22.40,36.86,53.80,41.96,28.76,102.01,245.95,6986.34,2.57,3.20,350.83,321.54,308.23,289.82,290.73,74.01,2,SIDEWAYS,OVERBOUGHT
[object Object],SW,Smurfit Westrock PLC,NYSE,38.17,USD,-4.62,-8.90,-9.36,-25.67,10.93,-1.73,-17.81,-37.07,-2.95,-26.06,2.75,3.54,40.27,40.66,40.34,41.99,41.40,39.84,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.55,USD,-4.14,-4.36,18.77,4.12,52.77,32.36,95.11,3.21,-58.27,32990.00,3.24,3.53,16.65,15.07,14.47,14.19,12.27,62.21,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,73.53,USD,-3.36,-6.31,1.23,-10.87,10.20,8.89,-1.70,-47.23,-42.14,1003.03,3.02,3.28,76.74,73.47,72.28,72.97,68.90,48.32,2,SIDEWAYS,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,361.09,USD,-1.44,-3.16,-3.77,-5.23,8.52,4.80,11.10,42.22,120.61,5918.20,1.69,2.63,371.58,376.46,371.89,370.82,353.33,40.15,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,80.89,USD,-2.22,-2.46,-0.91,1.12,5.97,11.84,25.81,29.02,55.24,513.42,1.53,1.77,82.20,82.14,81.89,79.59,77.08,44.82,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.75,USD,-1.85,3.42,20.08,17.07,42.83,32.40,44.45,-7.30,-9.72,13156.40,2.39,3.07,31.23,28.32,26.62,26.35,25.00,70.96,2,SIDEWAYS,OVERBOUGHT
[object Object],KIM,Kimco Realty Corporation,NYSE,23.05,USD,-0.58,-2.35,-2.06,1.88,12.25,13.91,9.32,10.11,-20.70,418.51,1.33,1.55,23.41,23.45,23.18,22.35,21.80,42.70,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,263.41,USD,-4.73,-2.44,24.81,22.16,74.55,90.90,106.50,-10.85,620.88,2601.64,3.94,3.80,267.25,233.68,220.80,200.91,187.30,63.65,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,208.60,USD,-1.32,-3.59,2.24,1.72,25.66,17.17,10.92,-6.77,153.46,7120.62,1.56,2.15,214.01,207.55,200.70,199.08,182.89,49.55,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,276.00,USD,-1.53,-3.38,-0.58,-6.18,19.11,14.44,37.10,33.83,256.96,21040.59,1.80,1.98,281.59,279.67,274.79,274.14,251.29,44.57,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.87,USD,-0.70,-1.45,3.07,15.69,0.64,0.78,-9.35,22.22,146.86,96.38,2.86,2.61,30.38,29.85,28.92,28.81,30.13,49.61,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.02,USD,-0.86,-2.93,2.95,16.03,-0.78,-0.44,-7.84,-1.53,123.20,70.32,3.06,2.80,26.40,25.90,25.24,25.23,26.47,50.31,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,21.27,USD,-1.25,-2.79,2.06,8.80,21.02,19.83,37.67,24.97,36.52,636.32,1.96,1.97,21.57,20.92,20.16,19.59,18.27,54.11,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,76.24,USD,-0.88,-2.14,-4.03,0.49,9.01,11.02,5.29,20.33,-2.37,296.05,1.25,1.55,77.73,78.70,77.71,75.46,73.17,37.45,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,349.88,USD,0.54,0.49,2.53,4.57,6.69,3.46,2.28,29.23,89.93,1766.03,1.92,2.26,350.06,345.20,336.39,334.50,333.90,55.68,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.39,USD,-0.89,-1.55,14.91,18.93,11.47,20.85,13.83,-40.68,-43.42,9.52,2.02,3.27,18.96,17.40,17.24,17.12,17.47,70.46,2,SIDEWAYS,OVERBOUGHT
[object Object],APA,APA Corporation,NASDAQ,38.19,USD,2.91,5.47,4.02,42.13,54.62,55.37,116.25,84.08,-30.39,1786.64,2.79,3.57,37.97,38.50,38.31,32.54,27.88,50.56,2,SIDEWAYS,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,95.14,USD,-0.54,-2.91,2.88,-6.53,20.73,16.02,45.78,-0.96,11.63,42394.70,2.56,3.09,95.59,94.27,93.53,92.79,85.40,51.17,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,65.17,USD,-4.52,-9.75,0.70,-13.93,5.94,2.38,-1.95,1.65,107.23,11063.16,3.33,3.11,69.58,68.19,65.29,67.41,67.77,40.52,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,193.90,USD,0.69,-1.37,30.48,30.97,57.13,70.57,38.30,53.67,152.05,5439.97,2.90,3.54,188.40,163.07,158.51,142.62,135.07,72.91,2,SIDEWAYS,OVERBOUGHT
[object Object],GL,Globe Life Inc.,NYSE,155.12,USD,0.42,1.40,4.78,8.31,16.82,11.09,30.04,47.47,165.71,19210.13,1.75,2.00,153.61,151.16,146.35,144.24,140.77,61.74,2,SIDEWAYS,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,98.57,USD,-1.20,-1.21,-3.41,1.60,10.58,11.13,10.95,15.29,32.72,323.96,1.29,1.72,99.90,101.87,101.34,97.64,93.63,39.24,2,SIDEWAYS,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,158.84,USD,-1.05,-5.67,-15.20,-14.01,15.93,0.71,-15.17,-71.76,105.94,976.88,2.84,3.63,166.32,177.06,175.38,174.45,156.87,33.44,2,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,67.59,USD,0.80,0.75,18.21,11.57,0.53,5.34,-5.62,-58.98,8.80,4579.61,4.71,4.58,67.74,62.63,59.41,59.89,66.08,57.15,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,113.52,USD,-0.26,-2.49,3.22,7.26,16.11,14.26,18.93,1.68,-27.41,3581.71,1.12,1.50,115.03,111.88,109.25,106.57,102.23,54.93,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,36.93,USD,0.33,-3.80,0.22,8.39,14.05,0.82,6.86,-2.22,67.41,1242.91,3.22,3.57,37.66,38.19,37.49,36.51,35.60,43.04,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,58.53,USD,-0.72,-1.84,6.39,-1.47,-17.00,-13.37,-11.46,-44.88,-55.10,124.06,2.36,2.66,58.97,57.10,55.26,59.68,65.46,54.75,2,SIDEWAYS,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,44.70,USD,-0.09,-10.64,-24.44,-25.01,-24.79,-23.99,-6.93,-55.12,73.31,40768.57,4.31,6.11,48.73,53.62,53.03,57.91,57.79,34.38,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,425.79,USD,4.00,2.01,6.98,5.28,-14.54,-12.10,-5.54,73.38,723.26,437851.92,2.26,2.36,413.57,408.24,399.14,419.21,463.15,59.80,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,424.07,USD,-4.34,1.82,15.60,2.36,9.78,-7.37,24.60,118.06,2942.84,33379.25,4.85,4.00,421.18,388.79,386.82,408.33,407.40,58.78,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,616.88,USD,-0.25,0.27,-7.51,-4.38,2.51,-6.92,-5.72,99.29,412.44,1367.00,1.92,2.22,610.85,634.99,621.92,639.38,673.44,46.52,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,297.64,USD,-0.76,-3.44,-5.19,-0.29,-3.21,-7.71,11.49,83.29,384.53,3014.84,1.82,1.87,304.30,307.87,300.27,306.14,305.32,41.37,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,156.31,USD,2.31,7.18,5.19,3.83,31.97,30.16,46.79,160.83,75.10,7149.39,1.77,2.23,150.94,151.84,154.93,146.16,129.86,57.30,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,327.18,USD,1.44,1.93,4.53,1.03,-2.59,-6.49,-8.33,44.88,321.78,2099.50,1.60,1.77,322.80,316.32,311.88,321.78,331.22,58.77,1,DOWN,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,193.58,USD,-1.04,0.52,15.99,21.56,-8.18,-1.97,19.97,147.80,386.38,305844.08,4.86,4.69,190.98,173.06,163.99,167.76,209.61,63.13,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,228.23,USD,-1.11,2.37,-4.88,-6.69,17.04,10.35,54.21,33.09,99.26,36417.21,1.87,1.78,225.34,230.60,234.54,230.63,209.20,48.05,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,496.87,USD,1.41,-0.65,-3.71,-6.08,-10.64,-12.94,-13.46,36.87,417.68,12229.28,1.63,2.11,496.52,504.61,502.98,522.87,545.07,47.03,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,189.19,USD,1.37,3.93,1.52,3.64,21.10,24.33,35.14,75.50,87.19,4704.83,1.18,1.97,186.67,188.41,193.01,182.29,168.21,51.17,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.07,USD,0.15,-0.73,-17.84,14.36,-23.81,-7.50,-24.14,78.47,878.31,75192.26,2.92,2.67,87.76,94.31,94.45,90.55,102.56,36.92,1,DOWN,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,192.72,USD,-0.93,0.97,2.25,15.32,17.37,7.96,47.95,125.12,638.98,2734.19,2.35,2.19,191.79,187.10,176.59,177.65,168.23,59.98,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,191.03,USD,-0.43,11.18,20.16,1.35,23.05,19.20,15.60,95.03,88.81,282.07,3.55,2.86,179.11,167.14,166.96,170.59,164.82,74.47,1,DOWN,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,953.35,USD,-1.61,1.85,4.19,6.59,19.84,7.85,56.36,163.36,516.10,1154.41,2.36,2.24,939.03,921.42,881.29,900.59,842.34,59.83,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,111.36,USD,-1.81,-0.91,-7.05,-8.35,20.78,5.52,50.95,47.71,114.63,7357.65,2.03,2.43,112.54,114.90,115.78,114.72,101.40,42.47,1,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,73.21,USD,-0.79,-7.33,-9.53,-14.55,-13.31,-21.53,-3.75,57.10,52.08,6910.59,2.45,2.29,76.36,80.17,79.26,84.67,84.15,33.09,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,313.74,USD,0.31,-1.68,-4.60,-8.42,-13.28,-15.09,5.26,101.90,391.29,9197.57,1.24,2.18,315.45,319.02,311.37,332.71,336.41,47.10,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,200.95,USD,0.43,-5.66,50.59,46.55,16.98,15.62,32.46,56.22,288.38,38334.47,7.22,6.98,203.12,161.23,148.97,152.11,158.96,62.15,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.41,USD,0.49,-4.69,-3.62,-10.64,2.41,4.32,15.65,1.50,43.42,19882.93,2.43,2.18,152.51,154.84,155.15,154.72,150.40,39.41,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,102.68,USD,-2.60,-5.82,0.08,1.26,-4.50,-9.49,-8.51,-40.62,1.88,36138.64,2.38,2.24,105.04,103.04,101.08,105.28,108.85,47.88,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,222.58,USD,-2.89,-4.80,-0.71,-7.74,15.40,2.03,7.35,-1.51,66.58,7659.77,3.64,3.14,231.15,226.20,217.97,226.14,219.68,46.11,1,DOWN,NEUTRAL
