ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TRGP,Targa Resources Corp.,NYSE,272.89,USD,0.13,4.18,6.95,14.26,46.56,48.45,62.49,476.20,580.18,1032.32,2.33,2.51,264.53,263.46,254.73,239.83,204.51,61.06,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,371.04,USD,6.75,-6.40,4.05,27.94,84.31,86.18,316.24,189.88,1774.89,35342.63,8.75,6.42,377.34,362.75,362.51,326.83,245.85,51.08,2,SIDEWAYS,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.54,USD,1.71,-8.46,22.02,20.11,6.40,10.36,36.70,-4.50,11.29,726.28,4.01,5.61,15.50,14.00,13.32,13.17,12.94,50.93,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,325.41,USD,0.48,6.08,4.29,7.96,18.06,25.59,6.97,10.68,35.27,2203.79,2.54,2.16,310.02,305.90,302.48,295.77,288.63,68.57,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,334.08,USD,3.11,-2.95,-8.20,17.51,56.68,62.72,103.76,125.44,977.67,1097.41,4.16,3.91,335.94,346.80,338.21,298.81,241.69,47.21,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,221.63,USD,-0.77,4.59,3.10,6.81,6.73,7.04,13.13,69.18,228.63,1389.92,2.74,2.45,214.21,215.52,214.59,209.97,207.23,58.02,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,90.42,USD,-0.17,3.94,2.19,6.38,22.19,23.09,9.51,62.33,101.83,5836.92,2.42,2.65,87.65,89.28,88.23,86.29,79.01,54.71,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,87.76,USD,1.89,7.22,13.22,26.60,6.15,11.17,10.45,37.23,130.24,579.14,1.80,2.00,84.01,81.73,79.27,76.61,78.03,71.42,2,SIDEWAYS,OVERBOUGHT
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.57,USD,-0.93,-3.55,1.38,-1.96,36.81,37.17,27.50,97.38,-24.41,211.75,3.01,2.83,57.76,57.70,57.96,54.97,49.01,45.38,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.00,USD,-2.31,-7.32,-3.06,9.78,21.42,27.07,31.69,117.05,108.06,977.44,3.81,3.18,198.00,199.61,196.22,185.43,165.85,45.04,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,44.97,USD,-3.50,-1.40,-3.89,-1.21,17.91,22.60,33.17,51.82,29.08,736.65,4.06,3.17,45.42,46.96,47.20,45.76,40.45,44.92,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,246.96,USD,4.67,3.06,26.04,37.71,55.20,56.55,46.54,96.00,1140.17,43176.24,4.55,3.73,238.56,215.33,214.02,202.02,174.48,67.47,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,454.84,USD,3.36,-1.23,-0.38,25.28,10.00,16.03,39.80,60.19,292.68,24880.50,3.46,2.49,454.89,446.33,426.39,408.66,390.32,54.94,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,92.10,USD,4.76,-3.71,-5.11,45.04,32.78,41.12,31.14,19.20,254.15,25721.92,6.38,4.70,92.72,94.99,87.85,79.79,71.76,50.20,2,SIDEWAYS,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.52,USD,0.63,-0.98,11.27,1.63,2.85,1.24,14.13,-13.40,156.43,6708.14,2.91,2.76,86.76,84.16,82.72,82.36,81.83,55.55,2,SIDEWAYS,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,86.92,USD,0.23,-2.12,-2.30,2.33,-7.38,-10.62,1.07,51.17,299.45,1638.40,1.85,2.22,88.37,89.76,88.90,88.18,89.85,41.99,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,109.68,USD,3.07,-0.22,2.24,20.86,29.72,26.07,39.49,63.09,356.62,11590.49,2.82,2.90,108.90,110.42,106.21,97.79,93.10,51.49,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,163.72,USD,1.19,3.61,9.50,31.99,25.75,27.32,64.99,96.07,177.92,50549.36,2.28,2.18,160.82,155.28,150.40,138.62,129.11,66.80,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,263.56,USD,2.74,-0.25,-1.28,8.86,20.52,23.38,28.75,223.51,252.45,3414.13,2.79,2.30,261.29,262.67,262.66,254.25,229.23,52.14,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,367.56,USD,0.85,9.30,34.24,122.16,37.48,43.56,58.95,-12.51,97.36,30731.72,2.80,3.29,343.32,302.63,263.44,226.43,247.21,83.93,2,SIDEWAYS,OVERBOUGHT
[object Object],MSCI,MSCI Inc. Class A,NYSE,599.75,USD,-1.44,-3.79,2.12,11.01,8.60,4.93,7.55,24.86,686.96,2507.59,2.41,2.67,617.21,595.76,584.53,571.84,568.49,49.94,2,SIDEWAYS,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.45,USD,-0.80,1.85,8.69,15.82,6.34,13.03,-4.36,-10.54,111.65,573.48,2.14,2.30,30.71,29.64,28.48,28.30,27.89,69.64,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,84.13,USD,-0.27,5.33,-4.40,-3.33,8.74,8.73,33.05,44.22,22.45,5107.68,3.44,2.68,81.70,85.84,85.19,84.12,78.94,49.30,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,173.97,USD,3.86,4.96,6.97,8.07,21.72,22.14,20.85,99.26,639.04,1412.78,3.20,2.78,165.55,164.86,162.08,157.37,153.50,64.36,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,278.63,USD,3.83,1.47,18.91,58.23,60.66,62.34,111.24,330.64,969.58,6268.57,3.43,3.25,269.76,247.47,229.50,206.92,180.56,73.64,2,SIDEWAYS,OVERBOUGHT
[object Object],CCI,Crown Castle Inc.,NYSE,92.06,USD,-1.41,1.53,2.04,7.00,0.33,3.61,-7.66,-52.55,-2.18,615.03,2.30,2.61,91.92,90.84,88.86,87.34,89.85,53.68,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,213.34,USD,1.37,-1.69,-4.91,1.91,-11.90,-17.22,-8.96,14.39,451.68,5718.20,3.02,3.55,216.88,223.72,217.28,213.81,231.12,42.30,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,369.80,USD,4.95,0.33,2.73,45.23,58.91,59.89,108.36,535.94,1872.27,42162.86,5.79,4.00,365.23,356.86,338.01,296.91,256.39,56.25,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,124.70,USD,1.09,-3.52,-3.31,14.47,40.90,50.24,23.10,172.51,235.03,2986.28,2.89,2.53,126.37,126.96,121.00,111.41,102.66,49.85,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,125.66,USD,9.04,5.15,-1.06,15.47,18.73,15.62,647.53,366.27,297.55,934.16,7.30,6.77,121.63,126.13,125.90,119.80,101.34,51.59,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,802.48,USD,3.32,-3.16,-13.44,11.56,25.12,30.17,71.32,533.47,1577.07,40024.00,4.28,3.36,821.82,870.56,848.31,795.68,720.11,40.00,2,SIDEWAYS,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,360.30,USD,-0.79,-4.44,2.96,26.21,-8.35,-4.97,2.99,6.76,161.67,9428.60,3.43,3.36,371.32,348.81,335.68,333.21,343.31,54.11,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,906.34,USD,-1.01,16.80,3.38,32.93,66.91,64.24,84.59,335.97,665.04,72406.85,5.21,3.85,789.94,826.30,800.28,732.11,641.47,68.11,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,39.74,USD,0.03,-2.38,-2.14,15.09,35.08,40.23,81.54,64.42,-9.56,2904.00,3.40,2.92,39.93,40.80,39.91,37.56,31.83,47.25,2,SIDEWAYS,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,150.35,USD,0.50,3.34,3.74,5.71,12.00,15.60,-1.24,-5.24,70.59,1078.33,2.06,2.22,145.43,143.45,141.99,141.70,139.94,65.16,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,300.13,USD,-0.32,5.13,-14.25,2.78,18.16,19.60,36.50,163.80,378.90,815.02,4.34,4.15,293.53,330.63,317.93,300.08,273.64,42.37,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,160.21,USD,-0.28,-10.82,36.55,64.22,34.51,48.82,55.56,92.49,554.19,14760.06,4.82,5.08,171.28,138.11,124.33,112.39,113.62,61.59,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,168.40,USD,1.36,-0.51,4.59,22.18,19.64,23.12,53.09,43.52,138.62,16452.22,2.26,2.06,168.98,165.96,162.35,153.04,142.79,54.11,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,148.30,USD,6.13,-2.07,-7.92,36.18,72.92,81.54,110.35,110.35,110.35,110.35,6.66,4.72,149.27,151.64,143.97,126.82,0.00,49.61,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,199.77,USD,2.85,0.89,0.66,7.41,15.15,13.91,47.00,-52.81,-14.32,6934.07,3.33,2.98,195.05,193.49,188.46,187.01,173.14,57.32,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,75.41,USD,0.86,1.73,25.39,15.52,9.25,13.18,-11.29,-24.65,317.38,2397.02,4.48,4.24,74.53,67.60,65.61,67.69,67.57,62.90,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,268.06,USD,7.54,-13.25,14.09,34.41,-1.81,0.83,57.68,235.07,457.99,994.12,7.97,6.29,288.79,253.09,229.94,222.44,231.58,52.95,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,66.31,USD,2.08,6.44,6.68,15.81,12.87,13.43,56.95,38.93,197.22,208.42,2.16,2.18,63.60,63.12,63.48,62.57,58.35,63.16,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.80,USD,0.13,2.31,1.34,-2.41,14.15,11.65,18.22,63.53,85.50,241.13,1.74,1.86,42.11,42.40,42.66,42.28,40.49,53.80,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,72.60,USD,1.54,1.74,2.56,0.76,23.85,20.26,43.28,24.25,-2.00,715.16,2.16,2.42,71.22,70.39,70.85,69.88,63.54,57.43,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,286.84,USD,2.17,1.40,18.70,41.30,43.14,47.52,96.90,73.41,254.21,18505.75,4.14,3.31,282.27,262.67,251.70,233.34,200.18,67.65,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,185.85,USD,-0.40,0.12,-1.15,7.34,5.00,2.69,-10.51,-12.78,8.74,790.30,1.73,1.69,185.78,185.21,179.83,176.62,180.50,54.13,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,283.69,USD,-1.53,-5.43,-1.36,20.22,15.73,16.71,1.99,28.69,236.09,5435.41,2.65,2.89,290.42,290.71,282.34,259.26,258.75,45.25,2,SIDEWAYS,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,126.42,USD,-1.40,-2.46,-0.10,0.07,35.64,41.73,66.30,50.12,93.30,690.13,3.02,3.07,127.65,125.26,125.11,122.40,106.40,51.80,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,110.00,USD,0.72,7.93,10.20,26.50,19.90,24.56,43.26,69.56,161.52,436.56,1.87,1.80,105.06,102.82,99.66,95.64,89.96,73.57,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,330.00,USD,-0.28,3.17,5.66,40.68,21.21,19.89,45.02,-4.60,331.88,29646.48,2.41,2.62,321.47,314.02,297.92,270.49,269.57,64.26,2,SIDEWAYS,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,352.33,USD,0.96,-1.50,3.63,8.39,11.02,16.80,0.56,29.60,140.27,1309.32,2.98,3.27,355.08,339.83,329.35,324.52,311.53,55.71,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,107.45,USD,0.96,2.29,3.36,20.72,2.22,4.86,12.01,-44.20,48.86,13253.00,2.29,1.99,105.50,104.06,100.67,97.71,100.98,66.60,2,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.84,USD,0.45,2.49,-0.28,-0.89,12.11,12.16,17.96,80.15,87.96,718.53,1.57,1.68,46.08,46.94,47.25,46.44,44.39,50.96,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,24.50,USD,-0.75,-4.74,12.72,28.30,-3.49,8.72,-3.75,-18.43,84.66,12600.84,4.55,5.29,26.11,23.35,21.79,20.42,23.05,53.01,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,395.24,USD,1.14,-1.99,10.19,38.24,49.41,54.49,34.16,104.88,232.38,7611.90,3.66,3.33,397.33,373.99,346.19,312.70,297.45,62.13,2,SIDEWAYS,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,167.92,USD,1.95,4.39,8.72,17.37,9.29,12.59,45.74,33.34,241.02,97598.34,2.02,2.17,161.76,156.99,152.84,151.65,143.35,68.79,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,64.36,USD,-1.21,-2.91,-12.92,-11.68,41.92,47.68,5.35,-41.45,-19.21,189.26,3.81,3.12,65.67,70.33,71.54,66.67,57.13,35.29,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,76.70,USD,3.33,3.38,-2.34,8.01,20.83,13.58,-3.32,-48.00,-40.31,1050.51,2.47,3.14,74.27,75.07,73.86,74.10,69.62,55.60,2,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,55.98,USD,-0.26,-2.62,-17.00,-8.34,-6.03,-4.41,0.62,-27.43,-7.13,69397.97,2.75,2.58,57.88,63.54,63.89,63.39,59.38,27.70,2,SIDEWAYS,OVERSOLD
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.40,USD,0.69,1.96,0.08,0.97,13.47,15.30,22.72,29.58,48.13,532.42,1.83,1.64,82.02,82.47,82.32,81.25,77.99,54.77,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,130.80,USD,0.64,-16.72,-14.20,23.83,52.27,49.83,66.62,10.78,149.29,18.91,6.49,5.07,147.30,140.84,124.93,113.84,97.76,42.81,2,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,73.20,USD,0.27,2.38,0.97,1.23,12.10,12.60,19.84,25.11,87.98,1302.63,1.78,1.75,71.75,72.42,72.42,71.06,68.70,54.90,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.09,USD,2.00,2.45,-5.05,15.80,38.07,28.68,78.13,2.26,-63.57,32070.00,2.47,2.35,15.91,16.22,15.38,14.83,12.82,52.44,2,SIDEWAYS,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,30.64,USD,4.68,-32.26,-7.26,-1.29,-9.20,2.27,-29.81,736.02,1101.10,3362.15,13.39,8.53,42.36,36.01,32.08,31.04,35.88,40.81,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,282.95,USD,-0.59,0.63,4.73,10.96,8.97,9.24,-1.81,-9.74,34.97,1360.41,1.81,1.80,280.93,273.71,265.37,258.65,259.38,63.99,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.61,USD,-0.35,0.80,2.05,16.74,10.84,6.99,-12.05,-21.49,47.29,47.29,2.02,1.79,29.42,29.02,28.02,27.01,27.67,59.27,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,25.93,USD,2.19,7.84,10.50,11.74,28.07,28.20,21.36,17.51,-11.55,483.53,2.24,1.76,24.42,23.91,23.69,23.03,22.06,76.34,2,SIDEWAYS,OVERBOUGHT
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.45,USD,2.11,1.60,11.49,29.56,33.78,37.77,51.24,35.64,58.80,746.57,2.51,2.26,24.00,22.62,21.73,20.50,18.95,69.27,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.65,USD,1.64,3.15,0.56,31.96,33.81,31.96,44.30,-8.83,-5.65,13114.65,2.40,2.39,31.27,31.18,29.19,27.51,25.56,57.04,2,SIDEWAYS,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,76.88,USD,1.63,5.82,33.35,21.60,2.09,14.02,2.36,-32.89,161.48,46024.08,3.34,3.86,74.18,64.69,64.04,64.47,69.82,70.84,2,SIDEWAYS,OVERBOUGHT
[object Object],IEX,IDEX Corporation,NYSE,217.16,USD,1.24,-0.17,1.83,14.52,19.02,21.98,17.78,-1.19,152.66,7416.93,2.64,2.00,214.99,213.04,208.55,204.19,187.32,56.60,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,287.05,USD,3.04,-1.02,1.61,6.27,19.90,19.02,28.68,29.39,238.70,21886.58,2.44,2.13,285.30,283.51,280.76,279.86,257.47,53.15,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.77,USD,-0.72,1.34,-0.87,11.89,1.69,2.43,-4.41,-0.20,130.82,75.23,2.06,2.41,26.75,26.46,26.06,25.24,26.21,53.58,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.49,USD,-1.33,0.99,-2.34,13.51,2.83,2.87,-4.78,19.62,154.08,100.46,2.01,2.41,30.59,30.37,29.96,28.85,29.81,51.59,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,257.00,USD,7.48,-6.49,-4.26,24.06,53.44,86.26,95.51,-27.04,585.52,2535.90,6.87,4.93,267.97,265.53,243.57,222.17,193.54,48.73,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,20.55,USD,0.37,5.68,3.71,19.59,23.25,28.09,16.40,-41.00,-40.33,16.07,2.62,2.24,19.73,19.23,18.19,17.69,17.70,68.20,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,67.32,USD,3.25,-11.78,20.84,12.34,-0.73,3.43,12.24,-49.21,41.97,346.49,5.40,4.92,69.90,61.34,60.74,62.41,65.62,55.89,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,337.00,USD,0.14,4.59,-4.05,3.87,3.16,-0.35,-0.29,32.79,88.23,1697.36,2.31,2.28,327.80,343.33,341.92,335.47,334.26,49.12,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,204.43,USD,2.96,3.42,3.51,33.54,68.79,79.82,46.99,67.48,170.26,5740.68,2.35,2.73,194.47,190.57,174.28,157.81,140.54,68.30,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,259.74,USD,0.93,3.50,5.87,19.34,12.93,8.39,32.37,59.93,208.41,993.64,2.02,1.92,252.36,248.07,238.93,232.45,227.37,65.42,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,165.32,USD,1.73,7.99,7.15,18.17,18.94,18.40,37.66,58.89,176.23,20480.50,2.23,2.14,156.54,154.93,152.45,146.86,142.28,69.14,2,SIDEWAYS,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,28.04,USD,2.11,3.05,0.18,21.12,3.32,6.09,88.44,-4.23,-0.57,316.95,3.37,2.99,27.71,27.38,26.25,25.96,25.14,56.38,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,47.14,USD,0.49,-3.24,26.35,27.96,24.05,28.69,39.88,9.50,93.99,1614.18,2.19,3.37,47.49,41.27,40.06,37.89,36.28,67.71,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,125.69,USD,1.67,4.12,8.60,18.11,27.09,26.51,28.05,1.49,-20.20,3976.41,1.72,1.44,121.63,117.97,114.63,109.90,104.58,74.41,2,SIDEWAYS,OVERBOUGHT
[object Object],BXP,BXP Inc,NYSE,66.28,USD,1.22,7.88,12.22,26.95,-7.54,-1.91,-9.48,-46.33,-48.42,153.70,3.03,2.46,62.85,60.56,58.51,58.56,65.09,71.75,2,SIDEWAYS,OVERBOUGHT
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,218.50,USD,0.79,-12.66,-12.23,5.33,-20.15,-11.30,-27.57,-57.08,292.28,5287.62,5.85,4.35,237.75,239.72,233.14,231.66,254.55,36.95,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,52.56,USD,0.49,0.78,14.25,2.67,14.50,7.74,-28.63,-72.84,-46.78,154.86,4.48,3.82,51.48,47.84,46.76,49.65,57.14,60.23,2,SIDEWAYS,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,245.04,USD,-1.62,-5.57,11.47,19.30,-16.27,-15.08,-42.39,-25.42,54.65,5860.37,4.15,4.96,252.28,232.10,230.52,225.54,260.99,54.66,2,SIDEWAYS,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,393.26,USD,3.06,-6.33,-10.91,-1.48,-12.24,-14.10,17.60,92.70,2587.43,30946.88,6.18,3.74,408.90,415.43,397.68,401.67,415.39,44.15,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1164.78,USD,2.50,5.07,19.53,18.84,15.47,8.21,43.86,419.46,1472.32,41371.82,3.33,3.04,1118.18,1044.69,993.29,997.61,956.48,70.50,1,DOWN,OVERBOUGHT
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,484.11,USD,0.09,0.52,0.50,-1.87,-2.54,-3.36,-1.41,68.88,242.78,1986.68,1.43,1.36,480.10,479.21,477.70,483.67,490.40,54.67,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.91,USD,0.27,0.85,-5.59,-3.57,4.90,8.51,24.28,157.38,410.89,687748.45,2.20,2.38,117.71,124.73,125.68,124.96,115.89,46.85,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,313.78,USD,1.50,2.63,4.59,10.23,-1.85,-2.70,16.79,95.93,394.30,3183.69,1.91,1.86,306.77,304.90,306.09,302.72,306.45,59.31,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,148.15,USD,-1.64,-2.56,-2.05,-3.99,24.04,23.37,37.48,137.80,64.76,6770.72,2.35,2.44,149.81,151.68,152.21,151.38,133.81,44.62,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,226.28,USD,0.59,1.70,10.60,-0.27,1.16,-1.08,19.51,96.64,277.19,511.55,2.09,2.32,221.51,213.66,210.58,216.15,220.26,64.57,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,187.63,USD,-1.14,-0.72,0.61,-4.27,24.13,23.31,30.13,73.44,84.86,4665.21,2.12,2.10,187.46,188.15,188.85,187.87,171.30,49.06,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,330.90,USD,3.82,4.49,10.40,7.66,13.74,6.83,36.37,382.31,130.64,6841.81,3.51,2.98,323.85,306.08,302.00,307.24,303.57,61.11,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.42,USD,-0.71,-2.13,-5.23,-13.97,-14.75,-13.51,-32.30,66.26,756.82,70302.20,2.05,2.33,82.79,86.58,91.16,89.45,99.42,31.53,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,182.55,USD,-0.22,2.62,-0.67,5.22,20.89,13.91,1.92,84.02,80.96,265.10,2.72,2.53,177.30,179.51,171.85,173.92,166.05,56.90,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,275.60,USD,1.19,-10.35,22.80,11.28,-11.26,-7.38,-0.40,91.45,90.29,1781.25,4.64,4.58,294.60,253.22,248.58,256.14,272.93,54.62,1,DOWN,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,155.91,USD,2.73,-4.40,13.99,15.64,17.69,16.31,68.14,587.26,3244.36,4415.04,5.55,4.73,161.64,154.62,154.96,144.89,141.37,50.01,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,168.06,USD,0.24,5.04,12.79,7.41,7.67,9.66,33.16,156.15,339.60,94848.62,2.08,2.14,159.88,155.77,157.31,156.49,151.65,70.07,1,DOWN,OVERBOUGHT
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.16,USD,0.05,0.14,-10.07,-8.16,4.06,5.85,16.92,15.69,175.00,3503.46,1.71,2.21,85.16,90.05,91.30,90.97,85.48,39.33,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,100.46,USD,1.88,-0.08,-4.31,0.63,-10.09,-11.44,-15.14,-43.45,3.83,35355.14,1.70,1.96,100.18,102.90,102.29,103.14,107.54,45.84,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,219.31,USD,4.93,2.96,-8.24,6.98,8.46,0.53,1.77,-11.01,67.68,7545.77,2.91,3.09,217.53,223.65,222.87,224.36,218.90,49.03,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1018.90,USD,0.81,2.11,-5.20,9.22,-7.98,-4.90,2.37,15.65,194.35,7177.89,2.06,2.16,1013.19,1051.50,1039.83,1040.13,1071.73,45.58,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,117.10,USD,-2.35,-0.75,0.37,-2.16,20.18,25.09,27.53,93.08,166.38,5444.71,2.97,2.44,117.46,119.04,120.87,117.26,104.79,46.55,1,DOWN,NEUTRAL
