ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AFL,Aflac Incorporated,NYSE,116.97,USD,1.18,3.08,2.83,7.31,6.94,6.20,14.30,107.65,239.24,155860.00,2.17,1.96,114.66,115.31,114.36,112.68,111.15,55.90,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,273.20,USD,3.42,3.41,9.44,16.09,46.73,48.62,66.77,484.40,545.57,1033.63,2.58,2.51,263.52,262.72,254.30,238.97,203.95,61.26,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.17,USD,2.86,-2.27,7.70,2.41,40.68,41.05,33.91,103.96,-22.44,220.57,2.50,2.74,57.94,57.88,58.15,54.84,48.97,51.09,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,127.23,USD,0.49,3.33,1.34,8.35,30.83,29.95,30.20,-45.11,88.63,17286.75,2.49,2.96,125.16,125.36,125.10,119.53,106.40,54.80,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,328.53,USD,1.76,9.90,5.38,10.13,19.20,26.80,8.24,11.38,34.64,2225.88,2.56,2.16,308.87,305.01,301.48,295.50,288.47,70.16,2,SIDEWAYS,OVERBOUGHT
[object Object],ALL,Allstate Corporation,NYSE,223.90,USD,3.09,6.73,4.29,10.02,7.82,8.14,11.93,69.71,233.33,1405.18,2.88,2.47,212.83,215.22,214.31,209.68,207.14,60.85,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,91.28,USD,3.98,5.20,6.59,6.20,23.35,24.26,11.60,65.81,99.96,5893.38,2.57,2.57,87.38,89.27,88.24,86.14,78.94,56.68,2,SIDEWAYS,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.37,USD,-3.91,-10.27,16.41,20.41,5.08,8.99,38.39,-6.11,9.07,716.05,4.00,5.48,15.71,13.93,13.26,13.16,12.93,49.35,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,250.77,USD,-1.40,-2.49,9.50,47.57,49.96,51.82,103.88,133.27,399.74,164494.76,3.47,2.59,254.21,237.84,219.89,197.71,173.81,63.27,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,199.51,USD,2.72,-1.46,4.73,11.83,26.17,32.05,39.52,128.93,116.21,1019.61,3.49,3.02,198.52,200.15,196.40,185.05,165.63,51.06,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,86.83,USD,1.47,5.79,10.82,26.02,5.03,9.99,9.20,35.45,125.33,571.94,1.94,2.05,83.50,81.46,78.95,76.51,78.00,69.25,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,324.99,USD,-1.94,-6.60,-10.49,16.33,52.42,58.29,99.01,117.89,948.35,1064.84,4.20,3.95,336.55,346.88,337.20,297.62,240.86,41.21,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,46.95,USD,6.52,1.33,1.15,2.72,23.09,27.99,42.30,60.39,28.37,773.40,3.25,2.98,45.37,47.17,47.32,45.68,40.40,52.13,2,SIDEWAYS,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.03,USD,-1.72,-1.82,7.91,1.27,2.28,0.67,13.23,-13.58,154.44,6669.97,2.76,2.79,86.71,83.98,82.59,82.34,81.80,54.16,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,443.34,USD,-3.72,-4.59,-1.83,21.46,7.22,13.10,36.24,56.70,277.83,24248.91,3.07,2.44,455.21,444.62,424.54,408.30,389.81,49.72,2,SIDEWAYS,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,86.94,USD,-0.66,-0.73,-1.71,3.07,-7.36,-10.60,1.68,53.19,300.71,1638.80,1.79,2.23,88.80,89.92,88.87,88.32,89.89,41.76,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,234.37,USD,-5.77,-0.26,18.55,26.70,47.31,48.58,43.04,88.15,1059.02,40970.03,4.26,3.75,235.79,214.03,212.95,201.29,174.01,59.95,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,108.36,USD,-0.28,-0.21,0.37,19.52,28.09,24.48,36.52,61.88,348.26,11449.80,2.44,2.93,109.34,110.29,105.87,97.64,93.05,47.77,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,87.69,USD,-4.13,-9.26,-10.61,35.74,26.43,34.37,28.09,13.76,235.08,24486.17,6.60,4.67,93.09,94.92,87.29,79.61,71.64,43.22,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,160.11,USD,-1.92,0.52,6.73,29.82,22.98,24.51,62.01,91.11,169.18,49432.55,2.65,2.19,160.04,154.79,149.62,138.25,128.86,59.65,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,366.74,USD,0.98,14.18,34.79,114.92,37.17,43.23,56.89,-13.12,95.07,30662.51,3.41,3.60,337.66,298.56,259.60,225.51,246.87,83.75,2,SIDEWAYS,OVERBOUGHT
[object Object],MSCI,MSCI Inc. Class A,NYSE,603.69,USD,-0.63,-3.50,3.60,11.38,9.31,5.62,8.00,26.32,680.47,2524.75,2.13,2.63,619.41,595.54,583.22,571.82,568.34,52.02,2,SIDEWAYS,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,32.16,USD,2.14,6.12,11.53,17.14,8.74,15.58,-2.47,-8.18,118.06,588.69,2.37,2.32,30.62,29.57,28.38,28.26,27.89,76.33,2,SIDEWAYS,OVERBOUGHT
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,256.98,USD,-3.31,-3.03,-3.22,5.64,17.51,20.30,24.97,214.04,236.63,3326.40,2.47,2.28,261.10,262.61,262.40,253.91,228.88,45.47,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,84.19,USD,2.09,4.60,-3.97,-2.12,8.83,8.81,34.10,44.93,23.59,5111.70,3.75,2.71,81.85,85.95,85.14,84.06,78.86,49.51,2,SIDEWAYS,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,92.91,USD,0.37,4.20,2.15,6.33,1.26,4.57,-7.25,-53.25,-1.27,621.65,2.71,2.62,91.77,90.62,88.64,87.32,89.91,56.74,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,168.95,USD,3.87,1.30,5.05,1.78,18.20,18.62,17.03,93.55,601.04,1369.13,3.15,2.75,165.00,164.22,161.68,157.09,153.47,58.34,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,210.41,USD,-0.77,-4.36,-4.97,-0.13,-13.11,-18.35,-9.88,13.88,439.51,5638.43,2.71,3.52,217.32,223.79,216.96,214.08,231.21,38.14,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,269.29,USD,-0.19,-0.90,14.32,48.60,55.27,56.90,101.14,313.28,935.73,6055.20,3.53,3.19,268.07,245.69,227.55,205.88,179.84,69.58,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,354.22,USD,-2.25,-5.73,-0.28,42.01,52.22,53.15,96.79,513.37,1776.17,40382.29,6.08,4.03,364.80,355.72,335.96,295.74,255.59,50.15,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,124.06,USD,-1.65,-3.09,-4.55,16.08,40.18,49.47,22.59,167.43,236.39,2970.44,3.24,2.58,126.65,126.65,120.57,111.13,102.50,48.50,2,SIDEWAYS,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,366.25,USD,-1.32,-0.56,2.46,24.77,-6.84,-3.40,4.43,10.03,163.98,9585.82,3.21,3.33,372.27,346.64,334.49,333.51,343.02,57.54,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,786.06,USD,-5.04,-5.42,-14.04,10.49,22.56,27.51,65.69,526.05,1530.16,39203.13,4.21,3.37,827.35,871.90,847.22,794.73,719.19,33.22,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,116.23,USD,-0.46,-5.00,-9.11,5.27,9.82,6.95,626.44,326.85,255.86,856.55,6.88,6.57,122.27,125.97,125.75,119.78,100.87,40.20,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,40.22,USD,1.51,0.25,0.15,14.20,36.71,41.92,89.72,66.82,-10.70,2940.28,3.35,2.94,39.94,40.88,39.90,37.49,31.75,49.60,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,884.79,USD,16.24,17.24,2.31,29.36,62.94,60.34,78.38,330.79,648.74,70682.86,4.24,3.56,774.32,821.11,796.09,729.14,639.26,67.00,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,161.30,USD,-2.24,-8.66,37.01,66.03,35.42,49.84,56.51,93.99,553.83,14861.16,4.76,5.08,169.56,136.42,123.18,111.83,113.38,62.61,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,296.24,USD,1.94,8.51,-14.34,4.11,16.63,18.05,34.79,161.95,372.25,803.17,3.75,4.01,297.46,330.65,317.46,299.77,273.36,40.18,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,167.16,USD,-2.02,-0.64,3.99,21.15,18.76,22.22,53.85,42.05,135.40,16330.83,2.45,2.08,169.08,165.88,161.79,152.82,142.61,52.05,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,75.75,USD,-3.12,3.77,25.55,15.38,9.74,13.69,-11.97,-24.46,313.20,2408.28,4.78,4.22,74.32,67.04,65.38,67.64,67.58,64.59,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,138.53,USD,-4.26,-10.98,-6.27,22.05,61.53,69.58,96.50,96.50,96.50,96.50,6.43,4.89,150.21,151.37,143.29,126.30,0.00,40.59,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,196.36,USD,-1.38,4.62,0.82,4.52,13.18,11.97,46.26,-51.75,-13.26,6814.00,2.83,2.92,194.93,193.39,188.18,186.68,172.83,54.25,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.69,USD,0.71,1.93,1.76,-0.61,13.87,11.37,16.96,64.76,83.38,240.29,2.02,1.87,42.05,42.40,42.67,42.25,40.46,53.00,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,65.28,USD,-0.59,5.27,1.54,14.53,11.11,11.67,58.02,37.75,192.60,203.63,2.22,2.16,63.25,63.07,63.36,62.51,58.27,60.15,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,71.46,USD,0.28,0.69,2.64,0.66,21.90,18.37,43.38,24.19,-3.00,702.36,2.11,2.44,70.98,70.23,70.86,69.78,63.45,53.17,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,251.84,USD,-3.95,-17.55,13.90,26.09,-7.75,-5.27,55.01,211.54,404.09,927.94,7.64,6.20,292.58,250.59,228.57,222.22,231.25,46.69,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,187.17,USD,0.17,2.35,1.19,9.29,5.75,3.42,-9.95,-12.72,10.46,796.62,1.90,1.68,185.73,185.18,179.39,176.59,180.54,57.39,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,280.20,USD,-2.43,0.81,14.30,35.23,39.83,44.11,96.12,70.38,247.73,18075.05,3.65,3.35,280.79,261.30,250.19,232.51,199.45,63.20,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,282.68,USD,-0.43,-4.80,-1.40,19.40,15.31,16.29,0.77,27.86,234.18,5415.71,2.50,2.84,291.13,290.16,281.53,258.87,258.64,44.00,2,SIDEWAYS,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,129.17,USD,1.97,-0.61,3.34,4.50,38.59,44.81,72.34,46.47,95.65,707.31,3.04,3.01,127.47,125.29,125.14,122.22,106.22,57.44,2,SIDEWAYS,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.73,USD,-1.70,3.35,0.21,13.15,4.55,5.31,33.28,-0.34,76.48,1175.60,2.45,1.91,21.47,21.49,21.47,21.19,20.08,53.90,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,108.22,USD,1.46,5.17,7.37,24.88,17.96,22.55,40.84,67.39,154.04,427.90,1.75,1.78,104.30,102.44,99.24,95.42,89.81,70.33,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,330.05,USD,-1.38,5.29,0.79,39.11,21.23,19.91,45.58,-3.72,328.19,29650.99,2.43,2.78,320.57,312.84,296.31,269.78,269.16,64.37,2,SIDEWAYS,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,355.03,USD,-0.79,-0.94,2.87,9.10,11.87,17.70,2.21,29.86,137.48,1320.12,2.79,3.25,355.69,338.52,328.25,324.27,311.41,58.11,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,106.92,USD,0.95,3.80,1.54,21.37,1.71,4.34,12.44,-44.49,45.23,13186.52,2.63,2.06,105.15,103.84,100.33,97.70,100.99,64.95,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,24.95,USD,0.06,-6.22,9.57,34.53,-1.71,10.71,-0.93,-16.40,82.02,12834.07,4.61,5.32,26.19,23.21,21.69,20.38,23.06,55.31,2,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.55,USD,0.49,1.27,-1.09,0.72,11.43,11.48,18.37,80.73,86.44,713.55,1.70,1.69,46.07,46.98,47.25,46.41,44.37,48.79,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,391.94,USD,-0.83,-3.38,10.84,36.50,48.16,53.20,32.98,102.10,230.30,7547.51,3.89,3.31,396.27,371.79,344.09,311.44,297.06,60.77,2,SIDEWAYS,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,165.24,USD,-0.66,4.70,5.64,18.57,7.54,10.79,45.40,31.88,231.46,96036.17,2.16,2.20,160.91,156.37,152.35,151.60,143.12,65.94,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,65.55,USD,3.00,-2.92,-10.33,-5.25,44.54,50.41,10.47,-41.22,-17.14,194.61,3.05,2.97,66.10,70.64,71.88,66.54,57.09,38.84,2,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,56.18,USD,-0.51,-5.50,-18.17,-5.25,-5.71,-4.08,1.32,-27.17,-8.02,69640.04,3.11,2.60,58.49,63.79,64.05,63.43,59.39,28.12,2,SIDEWAYS,OVERSOLD
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,75.60,USD,-0.24,1.86,-6.71,10.27,19.09,11.95,-3.67,-49.09,-41.40,1034.01,2.44,3.09,74.54,74.86,73.80,74.06,69.58,53.26,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,132.67,USD,-3.73,-16.12,-10.96,25.77,54.45,51.97,69.61,11.21,142.76,20.61,6.21,5.11,148.80,139.89,124.67,113.49,97.50,43.81,2,SIDEWAYS,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,32.04,USD,-21.16,-35.23,-8.64,1.20,-5.05,6.94,-25.82,775.41,1144.76,3520.34,10.85,7.98,43.71,35.96,31.97,31.08,35.96,41.53,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.15,USD,1.07,2.01,0.93,3.01,13.13,14.96,23.51,30.37,48.54,530.52,2.07,1.66,82.00,82.41,82.30,81.18,77.94,53.67,2,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,73.29,USD,1.27,3.12,1.59,3.82,12.24,12.74,20.90,25.24,87.30,1304.36,2.00,1.78,71.67,72.39,72.40,71.01,68.67,55.20,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,15.87,USD,-2.04,1.21,-8.27,15.25,36.22,26.96,79.32,0.70,-64.25,31640.00,2.38,2.38,15.92,16.18,15.33,14.80,12.80,49.12,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,286.57,USD,0.63,3.72,7.89,15.12,10.36,10.64,0.47,-8.95,37.77,1379.07,1.76,1.78,280.48,273.17,264.59,258.42,259.30,69.77,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.75,USD,-0.18,3.46,2.71,18.84,11.36,7.50,-10.73,-21.66,47.99,47.99,1.91,1.81,29.40,28.97,27.92,26.99,27.68,61.48,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,25.52,USD,1.29,8.02,8.44,10.84,26.00,26.12,20.92,15.77,-12.41,474.08,2.24,1.73,24.26,23.83,23.63,22.99,22.04,73.21,2,SIDEWAYS,OVERBOUGHT
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.21,USD,-1.04,3.20,8.59,28.19,32.47,36.42,51.06,35.81,56.93,738.27,2.21,2.16,23.91,22.52,21.63,20.44,18.91,69.72,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.40,USD,-1.26,2.98,1.29,29.22,32.77,30.94,43.64,-8.85,-7.40,13010.26,3.00,2.37,31.25,31.11,29.04,27.46,25.53,55.71,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,217.44,USD,-2.11,2.66,-0.09,12.79,19.18,22.14,18.61,-1.76,150.74,7426.79,2.22,1.91,214.57,213.14,208.05,204.02,187.08,57.77,2,SIDEWAYS,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,75.97,USD,1.14,4.39,26.62,21.23,0.90,12.69,3.73,-32.50,156.50,45484.09,3.45,3.82,74.00,64.09,63.79,64.38,69.80,69.58,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,282.99,USD,-2.46,-1.54,-0.17,4.42,18.20,17.34,28.75,26.49,228.03,21575.61,2.07,2.03,285.85,283.44,280.43,279.75,257.19,49.40,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,31.34,USD,0.90,3.25,0.95,14.65,5.68,5.72,-1.77,24.20,157.05,106.05,2.14,2.46,30.62,30.38,29.93,28.86,29.83,59.73,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,27.38,USD,0.64,4.64,0.05,14.44,3.97,4.72,-1.39,2.95,133.18,79.16,2.12,2.45,26.76,26.45,26.03,25.24,26.22,60.32,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,20.48,USD,-0.07,6.08,4.78,20.08,22.89,27.71,18.48,-41.39,-40.24,15.73,2.46,2.22,19.63,19.07,18.11,17.66,17.69,67.80,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,239.68,USD,-8.17,-15.72,-10.74,16.81,43.10,73.70,84.79,-30.85,530.72,2358.21,6.33,4.84,270.27,265.42,242.35,221.21,193.22,39.83,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,66.65,USD,-2.67,-8.82,16.64,11.28,-1.71,2.41,16.01,-49.61,37.81,342.04,5.37,4.76,69.68,61.09,60.60,62.42,65.63,55.21,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,337.58,USD,1.73,5.42,-4.25,5.52,3.33,-0.18,-0.67,32.50,87.73,1700.43,2.61,2.34,327.53,343.60,341.74,335.30,334.28,49.59,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,258.58,USD,3.02,4.70,7.74,21.08,12.43,7.91,30.10,59.35,206.05,988.76,2.17,1.98,251.25,247.21,238.11,232.21,227.14,64.27,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,198.22,USD,0.02,5.16,-1.30,28.83,63.67,74.37,43.48,62.14,158.33,5563.40,2.43,2.71,193.70,188.81,173.26,156.81,140.20,63.13,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,162.64,USD,2.08,7.79,6.07,16.62,17.01,16.48,35.65,56.67,170.35,20146.26,2.34,2.19,155.40,154.51,151.93,146.60,142.15,65.89,2,SIDEWAYS,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,27.50,USD,-1.49,1.72,-0.60,19.03,1.31,4.03,86.15,-4.93,-3.86,308.85,3.60,2.95,27.71,27.30,26.18,25.98,25.11,52.51,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,46.71,USD,-0.93,-2.85,20.67,31.58,22.92,27.52,43.41,9.39,88.65,1598.55,2.30,3.45,47.05,41.00,39.85,37.77,36.24,66.06,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,124.53,USD,0.07,4.57,7.16,17.11,25.91,25.34,28.30,2.35,-20.46,3938.63,1.69,1.43,121.26,117.49,114.26,109.69,104.45,74.87,2,SIDEWAYS,OVERBOUGHT
[object Object],BXP,BXP Inc,NYSE,66.29,USD,-0.48,9.17,11.32,28.84,-7.53,-1.89,-9.07,-45.79,-48.30,153.74,2.76,2.39,62.37,60.30,58.23,58.59,65.11,74.60,2,SIDEWAYS,OVERBOUGHT
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,221.09,USD,-5.60,-12.27,-2.19,5.37,-19.20,-10.25,-25.97,-56.74,298.15,5351.48,5.15,4.44,241.12,239.77,233.04,232.03,255.08,37.50,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,52.99,USD,0.08,1.36,15.07,6.45,15.42,8.61,-26.63,-72.61,-45.72,156.92,4.45,3.82,51.30,47.48,46.65,49.71,57.28,61.90,2,SIDEWAYS,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,246.38,USD,0.13,-4.55,11.34,19.47,-15.81,-14.61,-42.27,-24.21,55.37,5893.09,3.92,4.91,251.40,231.59,229.90,225.95,261.66,56.19,2,SIDEWAYS,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,382.59,USD,-3.55,-8.62,-9.37,-5.57,-14.62,-16.43,21.48,88.09,2423.79,30104.51,5.83,3.82,413.89,414.78,397.27,402.12,415.16,39.64,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1136.83,USD,-0.69,7.30,19.79,14.43,12.70,5.61,46.29,400.74,1434.39,40376.84,3.24,2.98,1114.43,1034.25,988.40,996.35,954.14,67.01,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,487.43,USD,-0.07,3.51,2.32,-1.00,-1.87,-2.70,-1.06,70.76,244.94,2000.99,1.63,1.43,479.80,479.04,477.68,483.80,490.43,58.99,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,119.63,USD,0.63,5.77,-8.10,-2.18,3.79,7.36,22.96,155.93,405.48,680466.62,2.14,2.38,117.42,124.93,125.73,124.94,115.76,43.76,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,310.99,USD,-0.55,3.69,2.94,9.95,-2.72,-3.57,16.96,93.84,386.45,3154.45,2.03,1.92,305.25,304.81,305.73,302.72,306.37,57.15,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,152.06,USD,2.12,0.97,4.14,-0.13,27.31,26.62,43.35,141.33,68.21,6952.06,1.94,2.32,149.84,151.95,152.67,151.21,133.64,50.80,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,225.96,USD,0.24,5.19,11.85,0.37,1.01,-1.22,19.53,94.39,276.65,510.69,2.29,2.43,220.84,212.94,210.42,216.04,220.17,64.54,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,191.96,USD,2.78,1.63,4.90,-0.32,27.00,26.15,34.97,76.37,87.33,4775.17,1.75,2.01,187.22,188.37,189.28,187.68,171.16,55.69,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,82.53,USD,1.38,-0.45,-4.61,-12.99,-13.58,-12.32,-32.76,68.44,769.89,71270.70,2.12,2.39,83.34,86.96,91.46,89.52,99.63,35.47,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,321.06,USD,-2.84,2.43,8.46,0.76,10.36,3.65,28.02,372.42,123.48,6635.38,3.60,2.92,323.07,304.58,301.10,307.21,303.26,56.60,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,181.06,USD,1.44,4.08,4.63,10.22,19.90,12.98,0.26,84.56,79.03,262.11,2.90,2.72,176.71,178.79,171.47,173.81,165.96,55.26,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,274.00,USD,-1.26,-13.92,19.83,10.89,-11.78,-7.92,0.30,90.69,87.75,1770.33,4.57,4.51,293.62,251.66,247.95,256.46,272.75,54.03,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,165.85,USD,0.60,8.36,8.52,5.47,6.26,8.22,31.94,155.83,331.29,93602.52,2.06,2.17,158.38,155.31,157.11,156.37,151.48,67.53,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.07,USD,0.28,-0.69,-9.50,-6.72,3.95,5.74,17.66,15.58,174.60,3499.66,1.85,2.22,85.36,90.35,91.45,90.95,85.43,38.99,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,99.28,USD,-0.06,-1.15,-8.08,-0.82,-11.15,-12.49,-14.07,-44.05,2.19,34936.92,1.70,1.93,100.57,102.95,102.22,103.25,107.63,40.47,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1010.27,USD,-0.17,0.91,-6.80,8.33,-8.76,-5.71,2.31,15.50,187.42,7116.21,2.32,2.16,1015.91,1052.17,1038.68,1041.57,1072.32,43.03,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,208.33,USD,-2.88,-3.60,-12.99,-1.83,3.03,-4.50,-4.25,-16.78,58.11,7162.97,2.82,3.03,218.41,223.79,222.45,224.64,218.93,38.62,1,DOWN,NEUTRAL
