ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],NUE,Nucor Corporation,NYSE,247.99,USD,-2.13,-1.37,8.76,45.74,51.25,50.13,101.03,128.20,384.54,162670.09,3.42,2.59,253.15,236.78,218.05,196.89,173.27,60.69,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,320.29,USD,2.96,8.35,3.70,5.16,18.77,23.62,6.05,9.17,27.94,2167.54,2.35,2.05,306.44,303.88,300.17,295.12,288.28,65.47,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,218.00,USD,1.39,4.80,1.53,5.69,7.80,5.29,5.77,63.30,223.01,1365.55,2.69,2.38,211.41,215.00,214.00,209.41,207.05,55.04,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.35,USD,-1.97,-2.85,4.53,5.33,37.10,36.64,31.05,93.98,-24.42,210.54,2.33,2.72,57.79,57.89,58.30,54.69,48.91,44.44,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,87.83,USD,-0.37,3.38,2.46,2.71,19.05,19.55,7.10,58.24,95.91,5666.53,2.31,2.55,87.08,89.22,88.28,85.96,78.86,48.04,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,352.36,USD,-5.96,-4.97,-3.99,17.05,75.18,76.81,309.20,182.61,1666.22,33558.27,8.78,6.23,379.64,361.12,359.26,324.03,243.34,46.63,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,321.39,USD,-3.08,-4.02,-11.41,13.09,51.04,56.54,97.17,118.63,936.74,1051.94,4.05,3.89,337.81,346.79,335.89,296.41,240.01,39.90,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,84.97,USD,0.70,4.19,7.49,20.13,6.47,7.64,6.01,29.57,115.48,557.58,1.84,2.01,83.08,81.15,78.56,76.41,77.97,64.63,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,193.72,USD,-2.26,-1.71,2.06,11.98,22.56,28.21,36.98,114.51,102.95,987.09,3.95,3.05,197.80,200.15,196.37,184.56,165.35,46.26,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,226.63,USD,0.30,0.64,-4.31,0.69,12.96,10.01,26.79,66.31,363.93,23210.16,1.72,1.70,226.49,228.83,228.54,226.60,210.33,48.33,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,244.13,USD,-1.17,7.68,23.45,25.59,55.37,54.76,51.53,94.16,1067.90,42680.33,3.35,3.51,233.84,213.45,211.97,200.69,173.61,72.18,2,SIDEWAYS,OVERBOUGHT
[object Object],DVN,Devon Energy Corporation,NYSE,43.79,USD,-2.86,-4.91,-4.80,-0.55,15.39,19.38,34.70,43.29,18.54,714.70,2.68,2.82,45.07,47.25,47.40,45.57,40.34,38.34,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,449.68,USD,-0.44,-1.83,-0.39,20.86,9.83,14.71,38.13,60.49,280.57,24597.11,2.54,2.32,455.41,442.86,422.42,407.97,389.30,54.11,2,SIDEWAYS,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.88,USD,1.20,-0.82,4.81,0.89,3.00,1.66,12.47,-10.65,154.53,6736.47,2.82,2.91,86.69,83.84,82.45,82.32,81.78,57.91,2,SIDEWAYS,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,87.24,USD,0.53,-5.09,-2.14,-0.48,-5.39,-10.29,1.90,54.35,301.66,1644.80,1.90,2.22,89.13,90.05,88.79,88.45,89.93,42.44,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,52.30,USD,0.66,8.25,4.92,13.31,10.26,11.64,30.99,25.13,177.92,17772.82,2.26,2.11,50.61,49.64,49.43,49.47,47.15,64.01,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,106.62,USD,-1.68,-3.73,0.26,17.01,29.33,22.55,36.15,60.77,340.76,11264.34,2.39,2.92,109.34,109.95,105.43,97.50,93.00,44.21,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,87.16,USD,-4.61,-9.91,-17.03,32.97,28.52,33.56,32.00,14.36,230.28,24337.57,6.12,4.63,93.57,94.66,86.65,79.44,71.53,42.90,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,160.50,USD,-0.81,0.77,7.29,31.36,24.62,24.82,62.32,87.26,163.07,49553.20,2.47,2.10,159.54,154.45,148.83,137.98,128.62,62.40,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,261.46,USD,0.70,1.61,-2.44,6.61,21.58,22.39,26.54,217.31,236.54,3386.13,2.19,2.22,261.05,262.67,261.92,253.58,228.55,50.25,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,601.12,USD,-0.30,-5.80,2.04,8.90,11.50,5.17,5.87,28.82,673.34,2513.57,2.12,2.61,618.74,595.03,581.66,571.69,568.16,51.13,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,359.63,USD,1.03,10.60,43.85,107.88,40.14,40.46,55.01,-14.96,92.28,30066.53,3.36,3.67,331.26,293.88,255.52,224.65,246.52,82.49,2,SIDEWAYS,OVERBOUGHT
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.25,USD,1.64,3.46,9.59,11.55,5.73,12.35,-4.48,-10.65,111.40,569.42,2.36,2.26,30.39,29.45,28.26,28.22,27.90,71.15,2,SIDEWAYS,OVERBOUGHT
[object Object],VTR,"Ventas, Inc.",NYSE,82.38,USD,3.46,0.94,-4.93,-3.72,5.98,6.47,29.48,42.15,21.50,4999.35,3.91,2.68,82.23,86.06,85.09,83.99,78.77,44.10,2,SIDEWAYS,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,92.92,USD,1.23,2.33,1.97,5.50,1.79,4.58,-5.81,-52.73,-1.06,621.67,3.01,2.64,91.60,90.40,88.38,87.30,89.96,56.69,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,209.26,USD,-1.55,-5.85,-6.01,0.06,-14.24,-18.80,-9.91,14.09,431.52,5607.06,2.78,3.52,217.85,223.78,216.56,214.39,231.29,37.33,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,263.10,USD,-1.53,-0.08,12.17,43.90,53.66,53.29,96.20,300.33,897.35,5913.71,3.77,3.14,266.29,244.06,225.47,204.87,179.12,64.14,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,158.79,USD,-0.45,-6.21,-4.67,-4.15,15.12,11.49,10.12,79.61,547.86,1280.78,2.48,2.61,164.37,163.62,161.19,156.81,153.44,40.83,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,350.00,USD,-3.83,-4.95,-1.64,40.17,53.54,51.33,96.63,506.80,1738.24,39900.00,5.52,3.94,365.28,354.53,333.58,294.61,254.81,48.76,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,123.64,USD,0.11,-2.35,-3.34,15.24,44.22,48.96,20.97,162.95,234.34,2960.05,3.21,2.55,126.69,126.18,119.99,110.79,102.34,47.70,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,810.70,USD,-1.59,-2.71,-13.67,12.20,30.01,31.50,67.43,531.43,1579.50,40434.75,3.84,3.25,832.57,873.92,845.18,793.52,718.23,37.90,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,114.19,USD,-2.08,-10.01,-7.72,6.15,7.63,5.07,624.82,324.52,238.71,839.81,6.86,6.60,122.63,126.13,125.62,119.83,100.42,38.48,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,39.36,USD,-2.81,-0.51,0.53,13.36,36.81,38.88,90.33,60.46,-13.85,2875.27,3.47,2.93,39.85,40.89,39.88,37.41,31.66,45.53,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,162.03,USD,-4.86,-11.46,42.92,66.53,35.85,50.52,51.54,94.09,546.57,14928.87,4.97,5.04,167.41,134.55,121.92,111.27,113.11,63.50,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,169.35,USD,0.14,1.30,5.22,22.82,22.92,23.82,56.94,41.85,134.43,16546.09,2.29,2.00,169.03,165.83,161.15,152.61,142.42,57.48,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,77.86,USD,1.61,4.78,27.82,16.01,14.53,16.85,-10.42,-20.23,350.94,2477.98,4.20,4.17,73.74,66.48,65.10,67.57,67.61,72.51,2,SIDEWAYS,OVERBOUGHT
[object Object],CBOE,Cboe Global Markets Inc,CBOE,286.75,USD,2.29,-3.67,-15.21,0.55,14.58,14.27,29.53,151.91,358.73,774.24,3.85,3.87,302.22,330.77,317.10,299.48,273.09,34.59,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,138.40,USD,-4.19,-9.76,-6.35,21.52,61.38,69.42,96.31,96.31,96.31,96.31,5.73,4.89,151.64,151.12,142.54,125.78,0.00,40.74,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,195.44,USD,1.46,2.81,3.04,4.21,10.13,11.44,45.79,-50.52,-14.49,6781.61,2.90,2.84,194.62,192.83,187.93,186.37,172.53,54.07,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,754.04,USD,0.32,1.55,-12.36,9.40,40.89,36.64,70.76,265.97,529.73,60222.91,2.68,3.06,763.56,817.53,792.35,726.60,637.32,37.30,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.41,USD,1.34,3.01,0.09,-1.40,13.34,10.64,16.29,64.64,82.49,238.06,2.28,1.87,42.09,42.41,42.68,42.21,40.44,50.81,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,256.10,USD,-7.00,-15.20,18.06,30.00,-1.92,-3.67,52.58,232.55,404.73,945.31,8.00,6.34,294.16,248.52,227.11,222.08,230.97,48.44,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,64.94,USD,0.92,7.05,0.66,10.85,12.46,11.09,56.19,31.95,188.00,202.07,2.04,2.22,62.95,63.04,63.19,62.46,58.19,59.82,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,71.37,USD,0.75,2.60,2.91,0.42,23.67,18.22,34.41,25.25,-2.00,701.35,2.38,2.49,71.01,70.12,70.87,69.68,63.37,52.79,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,187.83,USD,0.12,2.85,0.95,8.05,5.91,3.78,-7.44,-10.86,11.06,799.78,1.84,1.67,185.74,185.09,178.89,176.54,180.57,59.07,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,281.70,USD,-2.25,0.80,16.31,30.51,40.70,44.88,98.79,69.82,240.63,18172.35,2.90,3.18,279.30,260.15,248.57,231.72,198.78,65.41,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,284.73,USD,0.47,-2.97,2.88,19.25,17.44,17.13,0.19,30.31,236.80,5455.71,2.26,2.76,292.51,289.77,280.88,258.54,258.58,45.73,2,SIDEWAYS,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,164.50,USD,1.39,5.18,1.90,0.11,0.87,0.72,8.92,34.89,134.36,8869.97,1.74,1.70,160.59,163.11,162.98,162.89,161.48,53.68,2,SIDEWAYS,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,124.53,USD,-0.77,-3.76,-0.08,3.96,36.18,39.61,66.20,39.63,87.92,678.34,3.09,2.97,126.46,125.13,125.04,122.00,106.00,48.65,2,SIDEWAYS,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.84,USD,0.25,6.04,0.21,10.44,6.67,5.89,32.88,-3.47,73.37,1182.64,1.95,1.85,21.42,21.48,21.41,21.19,20.07,57.05,2,SIDEWAYS,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,39.23,USD,-10.82,-19.54,17.70,20.67,14.88,30.94,-7.13,977.45,1421.13,4332.77,9.97,7.73,44.18,35.76,31.73,31.04,36.01,52.21,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,331.53,USD,3.68,5.52,2.48,40.38,23.26,20.45,46.93,-1.58,330.22,29784.39,2.39,2.79,318.52,311.47,294.55,269.24,268.73,67.52,2,SIDEWAYS,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,353.60,USD,1.31,-1.73,8.80,7.54,13.68,17.22,4.00,29.62,133.91,1314.39,3.27,3.34,355.02,336.93,326.87,323.98,311.27,58.09,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,105.43,USD,0.38,2.91,5.00,19.10,17.12,19.39,36.92,59.40,142.59,414.29,1.73,1.75,103.81,102.13,98.81,95.23,89.66,63.79,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,105.11,USD,-0.32,0.84,1.05,17.86,2.16,2.58,10.75,-46.05,40.37,12962.21,2.40,1.94,104.83,103.61,99.96,97.70,100.99,58.71,2,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.43,USD,1.26,2.69,-1.71,0.06,12.34,11.18,18.50,81.15,88.74,711.36,1.97,1.71,46.17,47.05,47.25,46.38,44.35,47.78,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,24.32,USD,-4.16,-17.54,15.39,30.08,-3.24,7.92,-4.65,-19.83,76.52,12507.55,4.60,5.40,26.18,23.02,21.56,20.33,23.07,52.44,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,388.16,USD,-2.03,-2.42,12.50,35.65,50.43,51.73,31.06,100.30,222.79,7473.85,4.04,3.31,395.18,368.62,341.71,310.19,296.65,58.40,2,SIDEWAYS,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,163.76,USD,0.20,2.08,6.88,15.88,8.45,9.80,44.93,31.57,228.84,95177.99,2.04,2.20,160.28,155.69,151.83,151.56,142.88,65.54,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,62.95,USD,-2.30,-5.64,-12.19,-4.05,38.44,44.45,9.86,-44.40,-22.86,182.92,2.68,2.90,66.25,70.82,72.20,66.39,57.05,29.05,2,SIDEWAYS,OVERSOLD
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,56.92,USD,-0.11,-5.24,-16.57,-5.17,-1.73,-2.81,2.98,-26.62,-4.86,70564.86,3.97,2.73,59.52,64.07,64.21,63.48,59.40,29.65,2,SIDEWAYS,OVERSOLD
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,134.36,USD,-5.29,-11.60,-7.62,29.39,55.55,53.91,73.35,14.15,145.95,22.15,6.20,5.13,149.63,138.54,124.15,113.05,97.21,45.15,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,74.86,USD,3.11,1.55,-4.62,3.35,17.89,10.85,-3.07,-49.43,-42.49,1022.91,2.59,3.20,74.58,74.67,73.69,74.01,69.53,51.46,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,82.61,USD,1.13,2.76,-0.40,1.46,11.94,14.21,26.61,30.38,48.05,526.43,2.33,1.68,82.13,82.38,82.27,81.11,77.88,51.40,2,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.55,USD,1.17,3.79,0.79,1.91,11.60,11.60,20.24,24.14,86.70,1290.18,2.10,1.76,71.74,72.37,72.37,70.95,68.64,52.00,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.02,USD,0.60,0.98,-7.37,14.14,38.39,28.20,82.73,3.65,-65.38,31950.00,1.92,2.41,15.95,16.14,15.27,14.77,12.77,51.97,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,283.94,USD,0.69,1.34,6.21,12.78,10.61,9.59,1.94,-8.54,35.69,1365.50,1.85,1.81,279.41,272.52,263.70,258.08,259.20,67.12,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.77,USD,1.33,2.16,2.58,16.47,11.83,7.59,-10.09,-20.51,48.11,48.11,2.04,1.83,29.37,28.91,27.82,26.97,27.69,62.07,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,25.07,USD,3.40,6.03,6.21,8.88,24.45,23.90,19.13,12.80,-14.22,463.96,1.98,1.64,24.13,23.77,23.56,22.94,22.02,69.34,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.30,USD,-0.55,4.58,11.08,26.85,36.39,36.93,53.34,35.78,55.40,741.38,2.46,2.23,23.82,22.41,21.53,20.38,18.88,72.09,2,SIDEWAYS,OVERBOUGHT
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.43,USD,0.13,1.42,2.38,24.92,35.07,31.07,43.06,-11.26,-10.51,13022.79,3.22,2.39,31.24,31.03,28.86,27.40,25.50,56.96,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,219.44,USD,0.39,4.51,1.42,12.51,24.16,23.26,19.29,-1.09,154.03,7495.67,2.01,1.85,213.73,212.65,207.32,203.77,186.82,63.46,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,285.91,USD,1.31,1.63,0.09,5.28,14.36,18.55,32.54,27.46,228.59,21799.26,1.65,1.97,286.00,283.26,279.81,279.60,256.89,53.23,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,27.05,USD,-0.02,0.76,0.91,13.20,3.34,3.50,-2.61,1.71,130.45,77.06,2.12,2.60,26.67,26.41,25.98,25.24,26.24,57.51,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.98,USD,-0.18,0.11,2.19,13.54,4.57,4.50,-2.75,21.95,154.10,103.65,2.33,2.60,30.53,30.33,29.87,28.85,29.85,56.80,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,256.00,USD,-3.72,-11.73,-5.19,20.87,54.58,85.53,98.14,-25.13,562.86,2525.59,5.32,4.58,273.86,264.50,241.16,220.38,192.97,47.12,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,20.41,USD,3.26,7.62,3.68,17.87,22.91,27.28,18.07,-41.05,-40.55,15.34,2.28,2.15,19.56,18.92,18.03,17.63,17.67,67.39,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,70.76,USD,2.61,2.15,-2.02,12.00,10.96,11.15,10.42,19.53,123.15,12019.76,2.29,2.83,69.73,69.39,67.64,67.83,67.56,57.36,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,67.01,USD,-3.29,-2.88,15.67,10.63,0.50,2.96,18.70,-50.44,38.11,344.43,6.20,4.78,69.06,60.79,60.36,62.44,65.62,56.11,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,333.42,USD,0.75,2.75,-4.24,2.02,5.23,-1.41,-3.69,28.76,85.20,1678.24,2.47,2.29,328.26,343.97,341.48,335.15,334.32,45.61,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,194.20,USD,1.10,2.31,-1.22,29.38,62.67,70.83,40.71,61.20,152.83,5448.54,3.22,2.78,192.97,187.07,172.27,155.84,139.89,59.42,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,250.00,USD,-0.80,-0.32,6.94,14.57,12.34,4.33,23.15,52.90,195.71,952.61,1.87,1.94,250.50,246.41,237.24,231.98,226.93,54.53,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,159.38,USD,1.44,3.55,4.19,12.40,16.91,14.15,31.31,50.92,162.10,19741.06,2.17,2.13,154.58,154.18,151.41,146.37,142.04,61.30,2,SIDEWAYS,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,27.46,USD,-0.33,0.00,1.37,15.14,2.50,3.90,88.34,-5.80,-6.44,308.33,3.37,2.89,27.68,27.23,26.09,25.99,25.08,52.77,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,46.49,USD,-1.63,-7.94,21.10,32.37,24.77,26.92,44.47,6.56,87.16,1590.55,2.40,3.55,46.51,40.74,39.62,37.65,36.19,65.20,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,124.02,USD,1.57,4.31,6.53,16.83,26.67,24.83,28.58,0.96,-20.51,3922.25,1.48,1.40,120.87,117.07,113.85,109.46,104.33,73.95,2,SIDEWAYS,OVERBOUGHT
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,225.03,USD,-3.44,-10.27,-1.92,5.55,-16.49,-8.65,-24.68,-55.59,303.79,5448.63,4.56,4.45,243.34,239.40,232.42,232.31,255.54,39.54,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,66.25,USD,2.67,12.32,11.11,24.38,-6.15,-1.95,-11.00,-46.10,-47.85,153.61,2.66,2.36,61.78,60.05,57.94,58.59,65.12,75.99,2,SIDEWAYS,OVERBOUGHT
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,53.44,USD,6.32,9.93,16.59,5.10,14.62,9.52,-24.72,-71.92,-44.91,159.08,3.78,3.67,51.04,47.08,46.53,49.76,57.42,62.78,2,SIDEWAYS,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,246.22,USD,-0.07,-7.24,11.34,15.44,-15.41,-14.67,-43.00,-23.32,54.93,5888.95,4.18,4.84,250.34,231.03,229.07,226.38,262.34,56.11,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,400.52,USD,-2.72,-10.37,-4.04,-1.24,-15.97,-17.31,-14.73,57.51,670.24,411865.28,3.04,2.65,427.61,419.98,410.14,410.31,455.39,40.73,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,390.45,USD,-4.52,-6.64,-6.25,-2.94,-13.03,-14.71,36.54,93.97,2392.45,30725.04,5.85,4.00,419.04,414.35,396.60,402.62,414.92,42.03,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1141.22,USD,-0.69,6.92,17.16,14.12,13.20,6.02,47.84,402.81,1426.31,40533.14,3.42,3.10,1108.69,1025.38,983.33,995.27,951.99,68.28,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,486.81,USD,-0.04,3.58,2.52,-1.27,-1.02,-2.82,-1.40,67.94,242.70,1998.32,1.70,1.39,478.96,478.70,477.41,483.85,490.43,58.52,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,118.75,USD,-0.90,4.29,-8.87,-5.23,4.96,6.57,21.92,156.15,399.23,675460.36,2.40,2.42,117.29,125.19,125.81,124.93,115.65,41.58,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,311.24,USD,0.04,4.97,0.97,7.77,0.65,-3.49,17.01,89.36,380.38,3157.11,2.10,1.92,303.93,304.78,305.16,302.69,306.29,58.14,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,148.97,USD,-1.83,-0.04,2.14,0.66,25.07,24.05,42.79,134.19,65.19,6808.75,2.20,2.35,149.43,151.90,153.06,150.98,133.43,45.54,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,324.29,USD,1.44,0.55,1.03,3.52,-2.50,-7.31,-12.31,39.12,299.22,2080.07,2.22,1.95,321.91,324.25,317.76,317.85,329.95,52.32,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,225.22,USD,0.96,6.73,11.54,-0.37,-0.14,-1.54,18.22,96.94,275.43,508.70,2.57,2.45,219.77,211.99,210.16,215.95,220.09,63.83,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,187.14,USD,-1.11,1.23,2.80,0.29,24.07,22.98,33.15,71.59,83.40,4652.76,1.65,1.95,186.30,188.27,189.66,187.43,171.00,48.25,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.58,USD,-1.28,-4.70,-6.99,-16.25,-13.12,-13.33,-34.15,67.46,739.13,70444.88,2.18,2.40,83.84,87.29,91.67,89.57,99.82,30.34,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,322.67,USD,0.19,-0.10,5.98,-0.48,14.39,4.17,27.02,369.28,123.56,6669.05,3.39,2.90,321.91,303.26,299.99,307.12,302.95,59.96,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,177.97,USD,1.08,4.59,3.57,3.46,17.87,11.05,-1.80,83.83,75.72,255.93,3.17,2.90,176.76,178.27,171.13,173.72,165.92,50.97,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,274.82,USD,-2.14,-12.41,19.63,9.93,-11.92,-7.64,2.51,89.95,88.15,1775.93,4.94,4.51,291.47,250.20,247.16,256.67,272.58,54.50,1,DOWN,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,45.66,USD,0.48,-4.44,-3.28,-10.26,14.15,11.99,4.60,-20.36,-11.58,464.68,3.38,2.15,46.76,47.25,47.30,47.31,44.35,38.37,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,163.26,USD,2.20,6.81,5.32,2.93,4.47,6.54,27.54,151.68,324.84,92139.59,2.34,2.29,157.33,154.96,156.87,156.25,151.32,64.17,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,84.61,USD,0.71,0.38,-9.88,-7.58,4.13,5.16,17.13,16.95,175.21,3479.98,2.08,2.27,85.60,90.72,91.59,90.92,85.39,37.27,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,99.34,USD,0.48,-2.94,-8.89,-2.03,-9.03,-12.43,-12.84,-43.70,1.55,34959.86,1.74,2.03,101.07,103.03,102.12,103.40,107.73,40.66,1,DOWN,NEUTRAL
