ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],OXY,Occidental Petroleum Corporation,NYSE,57.31,USD,0.67,-1.09,6.31,7.62,38.13,38.97,36.03,94.34,-25.18,215.83,2.35,2.59,57.89,57.91,58.48,54.57,48.85,47.61,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,332.20,USD,0.72,-0.16,-8.43,16.17,58.01,61.80,105.66,122.74,960.33,1090.68,3.33,3.50,341.30,347.45,335.05,295.30,239.21,44.91,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,263.62,USD,-0.18,2.43,4.54,12.65,43.13,43.40,58.86,460.89,487.26,993.86,2.28,2.37,263.09,261.12,253.51,237.23,202.89,52.90,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,198.69,USD,3.15,2.16,4.68,9.60,25.32,31.50,42.67,120.47,108.16,1014.98,4.08,2.92,197.99,200.26,196.54,184.17,165.07,50.15,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,122.68,USD,0.09,-3.00,-4.05,2.67,30.69,25.30,29.79,-47.71,79.49,16664.97,2.17,3.02,125.03,125.42,124.77,119.19,106.10,45.68,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,88.11,USD,-0.16,3.76,2.79,2.74,17.43,19.94,7.44,57.48,92.04,5685.24,2.34,2.45,87.33,89.22,88.40,85.84,78.79,48.80,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,214.74,USD,-2.84,5.83,0.01,3.70,6.77,3.72,3.22,60.05,219.51,1343.63,2.78,2.26,210.86,214.87,213.68,209.18,206.99,51.37,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,309.26,USD,-0.13,3.40,0.13,1.44,16.78,19.36,2.59,5.19,21.24,2089.49,1.96,1.88,304.67,303.32,299.04,294.78,288.11,56.84,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,84.26,USD,-0.27,3.30,6.59,18.63,8.37,6.74,5.72,28.29,111.38,552.09,2.12,1.95,82.90,80.90,78.22,76.35,77.94,62.39,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,249.38,USD,2.81,13.71,26.10,27.44,67.01,58.09,53.42,95.16,1093.78,43600.32,2.93,3.29,231.32,212.74,210.90,200.00,173.15,77.05,2,SIDEWAYS,OVERBOUGHT
[object Object],DVN,Devon Energy Corporation,NYSE,44.95,USD,1.52,-1.40,-2.27,1.07,20.20,22.56,41.10,45.34,14.86,736.37,2.42,2.64,45.19,47.39,47.57,45.51,40.29,42.41,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,225.64,USD,-0.40,1.37,-4.73,0.27,14.82,9.53,26.34,65.39,361.81,23108.33,1.49,1.56,226.74,229.03,228.18,226.45,210.11,46.68,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,449.28,USD,0.58,-0.63,-0.48,16.61,11.85,14.61,38.88,63.24,276.60,24575.14,2.07,2.11,455.83,441.35,420.41,407.62,388.74,54.18,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,91.92,USD,4.05,-1.04,-12.50,41.42,37.63,40.85,39.93,19.94,247.52,25672.16,5.05,4.12,94.72,94.67,86.16,79.32,71.42,49.32,2,SIDEWAYS,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,85.77,USD,-0.22,-0.90,3.47,2.12,2.78,0.36,11.07,-11.99,154.76,6649.12,2.93,2.80,86.75,83.72,82.29,82.28,81.75,54.60,2,SIDEWAYS,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,86.58,USD,-0.80,-6.38,-2.88,-2.21,-4.73,-10.97,2.18,53.32,300.46,1631.60,2.77,2.14,89.48,90.15,88.67,88.58,89.96,40.00,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,109.09,USD,-0.24,-0.75,2.59,17.35,30.35,25.39,39.66,64.73,349.86,11527.61,2.58,2.78,110.27,109.77,105.07,97.38,92.96,49.56,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,51.88,USD,-0.24,5.01,4.08,10.68,14.56,10.75,33.74,25.90,172.79,17629.31,2.67,1.99,50.36,49.58,49.27,49.43,47.10,62.09,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,162.31,USD,0.34,4.48,8.49,32.23,28.79,26.22,66.13,89.83,162.76,50111.61,2.18,1.94,159.39,154.25,148.08,137.73,128.38,66.71,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,259.81,USD,-0.22,0.49,-3.05,4.88,23.52,21.62,25.62,215.19,232.33,3364.20,2.18,2.05,261.07,262.87,261.52,253.24,228.20,48.13,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,603.70,USD,-1.91,-4.73,2.47,7.82,12.58,5.62,6.59,29.80,676.46,2524.78,2.11,2.46,617.56,594.72,580.12,571.64,568.00,52.31,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,350.96,USD,0.25,10.18,40.39,95.30,40.80,37.07,52.15,-17.20,87.05,29339.69,3.52,3.56,324.97,289.18,251.61,223.75,246.17,80.80,2,SIDEWAYS,OVERBOUGHT
[object Object],CCI,Crown Castle Inc.,NYSE,91.63,USD,-3.03,1.22,0.56,2.33,1.61,3.13,-8.04,-53.55,-2.61,611.69,3.10,2.51,91.36,90.08,88.09,87.26,90.01,53.55,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,79.23,USD,-3.40,-5.36,-8.56,-7.81,-1.20,2.40,24.95,37.62,17.34,4804.66,3.77,2.49,82.79,86.12,85.07,83.93,78.71,33.33,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,209.97,USD,-2.06,-7.90,-5.69,-2.23,-15.77,-18.52,-9.88,13.53,434.68,5626.43,2.89,3.40,218.73,223.84,216.12,214.73,231.37,38.04,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,267.60,USD,-0.34,3.99,14.09,47.26,61.75,55.92,100.33,304.08,921.37,6016.57,3.75,2.89,265.07,242.80,223.63,203.95,178.44,69.31,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,362.52,USD,2.63,2.12,1.88,45.51,58.70,56.74,107.37,529.37,1786.16,41330.86,3.81,3.43,368.16,354.18,331.77,293.51,254.08,54.09,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,160.28,USD,0.13,-5.21,-3.77,-2.94,13.90,12.53,10.23,79.19,548.92,1293.76,2.51,2.51,165.22,163.56,160.95,156.70,153.46,43.32,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,123.77,USD,-0.71,-2.31,-3.24,15.92,45.36,49.12,21.12,164.13,237.34,2963.26,3.08,2.41,127.20,125.83,119.49,110.47,102.18,47.89,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,811.49,USD,-0.73,-0.50,-13.58,11.94,30.08,31.63,65.61,529.35,1578.01,40474.25,3.40,2.97,836.41,876.00,843.37,791.90,717.17,37.39,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,171.25,USD,2.52,-0.24,51.06,70.12,45.91,59.08,62.33,108.14,581.21,15784.52,4.98,4.69,165.20,132.80,120.75,110.74,112.85,72.18,2,SIDEWAYS,OVERBOUGHT
[object Object],HAL,Halliburton Company,NYSE,40.27,USD,2.77,2.35,2.84,16.74,41.13,42.08,98.94,64.35,-13.11,2943.68,2.91,2.71,40.00,40.91,39.89,37.35,31.57,49.61,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,115.10,USD,-1.01,-10.34,-6.99,4.05,17.97,5.91,506.11,329.48,247.15,847.25,6.45,6.26,123.37,126.33,125.61,119.99,99.98,39.16,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,169.28,USD,-0.70,3.04,5.18,21.57,26.98,23.77,58.00,42.49,133.52,16539.21,2.08,1.86,169.11,165.78,160.47,152.37,142.21,57.44,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,143.73,USD,1.18,-5.50,-2.74,26.68,71.54,75.95,103.87,103.87,103.87,103.87,3.96,4.33,154.19,151.28,141.99,125.29,0.00,44.50,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,278.17,USD,-0.30,-7.92,28.23,42.14,10.32,4.63,68.44,259.20,448.43,1035.37,6.60,5.74,295.82,246.66,225.85,221.91,230.66,57.76,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,76.91,USD,5.56,4.65,26.27,12.11,15.68,15.43,-11.32,-22.12,350.49,2446.69,4.12,4.04,73.18,65.95,64.79,67.49,67.63,71.11,2,SIDEWAYS,OVERBOUGHT
[object Object],CBOE,Cboe Global Markets Inc,CBOE,280.46,USD,-0.51,-14.63,-17.07,-5.49,10.55,11.76,25.77,150.17,347.30,755.06,5.09,3.66,309.01,331.17,316.83,299.30,272.90,30.41,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,193.18,USD,-1.11,-0.68,1.84,2.92,11.47,10.15,46.85,-50.35,-17.15,6701.86,3.09,2.74,194.44,192.36,187.71,186.11,172.25,51.30,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,754.80,USD,-0.93,-0.58,-12.27,15.94,40.15,36.78,68.78,265.91,531.63,60283.71,2.85,2.94,769.42,819.32,791.61,725.25,636.12,37.03,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,71.20,USD,-2.90,3.19,2.67,0.95,25.82,17.94,31.88,25.13,-1.62,699.44,2.57,2.40,71.03,70.03,70.86,69.58,63.28,52.18,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,41.85,USD,-1.96,-0.19,-1.22,-3.31,10.41,9.20,13.34,63.82,80.96,233.64,2.23,1.78,42.14,42.43,42.67,42.18,40.42,46.22,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,287.03,USD,0.73,5.09,18.51,32.27,51.47,47.62,104.00,73.87,245.24,18518.07,2.30,2.93,277.78,259.07,247.03,230.95,198.08,73.02,2,SIDEWAYS,OVERBOUGHT
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,63.88,USD,-0.16,4.29,-0.99,9.38,13.91,9.27,55.62,30.05,172.29,197.12,2.19,2.11,62.78,63.02,63.04,62.41,58.11,55.46,2,SIDEWAYS,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,44.32,USD,6.44,-3.23,32.97,39.15,26.74,47.93,5.44,1102.71,1611.86,4907.91,7.42,6.85,44.00,35.39,31.39,30.94,36.03,62.32,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,187.07,USD,-1.39,1.94,0.54,6.37,6.64,3.37,-8.47,-11.72,11.16,796.17,1.65,1.57,185.41,184.62,178.34,176.45,180.58,57.41,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,289.51,USD,-1.83,1.19,4.61,20.32,19.23,19.10,4.16,31.82,241.45,5549.07,2.29,2.59,295.33,289.42,280.26,258.25,258.54,49.26,2,SIDEWAYS,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.71,USD,-0.21,2.82,-0.39,10.17,8.22,5.26,33.80,-3.45,71.25,1175.01,2.10,1.72,21.40,21.48,21.37,21.18,20.05,55.16,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,25.28,USD,-1.17,-8.07,19.92,33.69,-0.24,12.16,1.12,-17.39,84.66,13002.52,5.17,5.11,26.18,22.86,21.46,20.29,23.08,56.98,2,SIDEWAYS,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,350.39,USD,0.85,-3.07,7.81,8.52,16.16,16.16,4.25,28.45,129.09,1301.56,3.03,3.19,354.76,335.61,325.52,323.74,311.10,56.08,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,105.13,USD,-0.09,3.33,4.70,15.89,19.42,19.04,36.92,59.55,142.00,412.80,1.75,1.67,103.75,101.94,98.45,95.09,89.53,63.10,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,320.32,USD,1.85,-0.41,-0.98,33.25,19.76,16.38,46.74,-3.44,320.26,28774.37,2.14,2.65,317.04,310.51,292.80,268.68,268.29,60.87,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,105.50,USD,-0.46,1.58,1.42,16.36,1.52,2.96,11.56,-46.11,40.12,13010.67,2.13,1.80,104.71,103.48,99.63,97.71,100.99,60.63,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,399.43,USD,1.55,4.21,15.77,39.25,55.69,56.13,35.18,110.67,232.11,7693.76,3.74,3.05,396.39,365.71,339.65,309.02,296.30,65.37,2,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,45.80,USD,-1.73,0.05,-3.04,-2.33,10.45,9.69,17.15,79.49,87.42,700.44,2.00,1.63,46.30,47.11,47.24,46.35,44.33,42.93,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,200.16,USD,-3.78,-0.42,-7.87,2.69,5.33,4.15,-12.35,-37.29,90.76,2108.66,4.28,3.00,202.26,209.10,208.37,198.54,196.72,44.02,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,143.06,USD,-4.19,-4.42,-1.64,40.88,67.20,63.87,87.79,21.49,160.16,30.05,6.34,4.76,151.14,137.30,123.77,112.62,96.93,51.72,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,64.05,USD,-0.70,-5.12,-10.66,-2.55,49.50,46.96,13.60,-43.50,-22.59,187.87,2.44,2.71,66.82,71.08,72.54,66.27,57.01,31.30,2,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,57.58,USD,-1.96,-4.46,-15.61,-5.90,2.78,-1.69,3.75,-26.16,-5.40,71377.95,3.67,2.60,60.40,64.31,64.36,63.52,59.40,31.01,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,81.55,USD,-2.07,0.39,-1.67,-0.97,10.82,12.75,25.25,29.55,46.70,518.39,2.24,1.58,82.27,82.34,82.23,81.04,77.83,46.98,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,72.53,USD,-0.66,-1.94,-7.60,-0.62,11.97,7.40,-5.69,-49.92,-44.11,987.88,2.75,3.08,74.68,74.54,73.61,73.96,69.49,44.37,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,15.83,USD,-0.31,-2.10,-8.50,11.71,41.34,26.64,85.36,2.26,-66.08,31560.00,2.02,2.33,15.96,16.10,15.21,14.74,12.74,48.80,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,282.18,USD,-1.14,2.88,5.59,11.15,11.80,8.94,1.07,-9.88,36.17,1356.41,1.72,1.70,278.77,271.62,262.82,257.78,259.09,65.48,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.30,USD,-2.48,0.15,0.95,13.63,11.73,5.87,-12.13,-21.92,45.75,45.75,1.92,1.72,29.32,28.82,27.71,26.93,27.69,56.99,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.23,USD,-1.60,5.83,10.72,26.63,38.98,36.48,55.69,33.54,53.81,738.61,2.48,2.11,23.68,22.28,21.41,20.32,18.84,70.86,2,SIDEWAYS,OVERBOUGHT
[object Object],KIM,Kimco Realty Corporation,NYSE,24.07,USD,-0.64,-1.65,2.01,4.13,20.98,19.01,16.25,7.91,-16.44,441.68,1.65,1.50,24.06,23.73,23.50,22.89,22.01,55.65,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.21,USD,-0.37,1.94,1.68,20.80,33.68,30.17,41.89,-10.84,-11.92,12933.02,3.13,2.27,31.25,30.90,28.68,27.34,25.46,55.29,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,218.04,USD,1.25,4.42,0.78,10.50,25.07,22.47,19.36,-1.98,152.27,7447.39,2.01,1.70,212.85,212.23,206.65,203.47,186.53,61.80,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,264.81,USD,1.25,-2.71,-1.92,27.46,64.33,91.92,105.77,-24.51,589.60,2615.95,4.43,4.13,275.63,263.27,239.91,219.41,192.64,51.85,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.85,USD,-1.09,3.56,1.78,11.82,5.04,4.08,-4.43,20.51,153.08,102.83,2.63,2.51,30.41,30.31,29.80,28.84,29.87,55.68,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.93,USD,-1.23,3.00,0.43,9.90,3.92,3.00,-4.08,2.14,129.34,76.21,2.42,2.51,26.57,26.38,25.92,25.23,26.25,56.08,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,70.02,USD,2.06,4.02,20.86,12.93,8.12,7.58,24.62,-48.02,43.51,364.36,6.37,4.44,68.31,60.58,60.17,62.48,65.60,61.56,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,69.29,USD,-0.17,-0.12,-4.06,8.50,12.56,8.84,8.57,17.56,116.94,11767.98,2.12,2.66,69.58,69.52,67.42,67.83,67.57,52.26,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.67,USD,-0.60,2.94,-0.10,13.05,19.08,22.64,14.14,-42.97,-42.14,11.14,2.35,2.01,19.51,18.78,17.95,17.60,17.66,59.61,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,331.62,USD,-0.83,2.99,-4.76,1.44,6.70,-1.94,-4.88,28.71,88.22,1668.64,2.59,2.22,330.21,344.33,341.19,335.09,334.40,43.68,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,253.53,USD,-1.48,2.40,8.33,15.72,14.20,5.68,24.48,54.94,197.76,967.49,1.91,1.83,251.23,245.87,236.53,231.88,226.76,59.69,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,190.63,USD,-0.80,-1.57,-3.03,25.50,63.00,67.69,38.03,58.95,147.31,5346.54,3.32,2.66,192.96,185.55,171.44,154.92,139.60,55.18,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,156.36,USD,-1.77,2.08,2.21,9.84,17.04,11.98,29.02,47.54,156.33,19364.49,2.24,2.04,154.24,153.91,150.91,146.19,141.94,55.96,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,47.26,USD,-0.53,-2.48,23.10,33.62,29.91,29.02,47.32,7.26,90.72,1618.55,2.53,3.36,45.71,40.55,39.42,37.53,36.14,68.92,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,121.78,USD,-0.64,1.04,4.60,14.47,25.21,22.58,27.83,-0.51,-21.62,3849.60,1.36,1.32,120.45,116.64,113.42,109.23,104.19,68.07,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,64.25,USD,3.08,7.79,7.75,23.49,-6.95,-4.91,-11.55,-47.64,-49.72,145.93,2.67,2.16,61.18,59.77,57.64,58.59,65.12,71.26,2,SIDEWAYS,OVERBOUGHT
[object Object],FDS,FactSet Research Systems Inc.,NYSE,250.61,USD,-1.96,0.58,13.33,13.32,-13.00,-13.15,-42.21,-22.47,56.93,5995.80,4.58,4.61,249.24,230.48,228.20,226.91,263.01,59.11,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,50.76,USD,-1.02,4.22,10.75,-0.48,11.55,4.03,-27.93,-73.18,-47.39,146.08,4.82,3.37,50.59,46.83,46.39,49.79,57.54,57.06,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,410.24,USD,-1.54,-11.75,-1.71,0.05,-15.25,-15.31,-12.73,61.63,688.61,421852.62,2.96,2.49,429.01,420.74,409.24,410.88,455.90,44.68,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,409.66,USD,4.77,-4.17,-1.64,1.85,-8.16,-10.52,37.09,104.09,2528.27,32241.62,4.53,3.56,423.43,413.98,396.04,403.11,414.57,48.29,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1160.13,USD,2.54,5.95,19.10,15.32,17.78,7.78,50.96,424.12,1453.88,41206.43,3.13,2.92,1102.14,1016.64,978.29,994.71,949.89,71.53,1,DOWN,OVERBOUGHT
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,487.06,USD,-0.22,2.96,2.57,-1.63,-0.77,-2.77,-0.93,68.60,244.04,1999.40,1.75,1.34,478.64,478.24,477.04,483.91,490.44,58.84,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,119.70,USD,0.69,4.34,-8.15,-3.63,3.77,7.43,21.68,157.72,406.85,680864.84,2.35,2.33,117.26,125.48,125.89,124.94,115.54,43.28,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,151.16,USD,0.83,2.82,3.64,1.28,27.32,25.87,47.10,141.20,66.06,6910.45,2.06,2.24,149.45,151.85,153.49,150.79,133.23,49.02,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,319.34,USD,-1.31,-2.42,-0.51,1.24,-2.23,-8.73,-13.46,37.35,296.20,2046.82,2.37,1.83,322.10,323.75,317.18,317.89,330.05,47.32,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,221.46,USD,-2.54,2.88,9.68,-2.72,-1.57,-3.18,17.49,96.19,253.83,498.55,2.80,2.33,218.40,211.01,209.81,215.90,220.01,59.32,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,189.44,USD,1.14,2.75,4.07,0.43,26.99,24.50,37.19,73.70,82.95,4711.17,1.61,1.85,186.08,188.20,190.15,187.23,170.84,52.13,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,82.14,USD,-0.05,-4.18,-6.35,-16.02,-15.09,-12.74,-34.78,66.11,721.24,70929.13,2.62,2.35,84.40,87.60,91.90,89.64,100.01,30.44,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,145.25,USD,-0.88,2.63,-0.89,-6.59,4.01,1.49,-11.05,7.15,76.33,9970.25,2.23,1.92,143.38,144.29,144.27,148.98,149.26,52.95,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,321.97,USD,-1.84,0.15,5.75,-0.09,12.79,3.95,27.26,369.63,122.56,6654.47,3.21,2.73,321.09,301.98,299.19,307.08,302.68,59.54,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,175.30,USD,-1.68,-0.19,2.02,1.58,16.83,9.38,-3.51,81.83,74.86,250.60,3.00,2.71,177.04,177.67,170.83,173.65,165.89,47.07,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,280.37,USD,-1.57,-13.08,22.04,10.70,-9.63,-5.78,4.62,96.96,91.18,1813.78,5.44,4.29,289.02,248.63,246.39,257.01,272.40,57.05,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,160.62,USD,-0.06,4.72,3.61,2.13,3.57,4.81,25.54,144.36,319.09,90643.84,2.06,2.17,156.99,154.80,156.73,156.18,151.20,60.69,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,84.84,USD,-1.16,-1.21,-9.62,-7.49,5.99,5.46,18.47,17.24,180.55,3490.14,1.89,2.13,85.98,91.09,91.74,90.90,85.35,36.73,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,98.88,USD,-0.84,-2.74,-9.31,-2.82,-7.70,-12.84,-12.78,-43.92,0.39,34795.75,1.90,1.95,101.46,103.13,101.98,103.54,107.81,38.81,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,215.90,USD,0.21,-5.46,-7.66,-3.66,7.75,-1.03,2.69,-14.05,62.92,7426.89,3.07,2.82,220.45,225.10,221.58,225.31,219.09,44.38,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,994.07,USD,-0.15,-4.52,-7.47,3.01,-7.72,-7.22,0.03,12.26,177.24,7000.48,2.29,2.01,1028.39,1054.96,1035.58,1043.83,1073.57,38.24,1,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,182.50,USD,-1.70,-8.18,1.57,-7.48,-30.01,-31.13,-32.40,-23.60,119.54,4766.67,4.20,4.08,188.18,181.93,181.24,190.90,219.81,48.79,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,118.55,USD,1.20,2.45,3.40,2.08,26.47,26.63,36.65,95.51,147.22,5513.13,1.97,2.12,116.71,119.71,121.76,116.69,104.47,48.90,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.42,USD,-0.41,-1.28,-8.60,-4.80,-20.56,-14.16,-17.54,40.84,67.67,67.67,2.35,2.66,71.26,73.72,73.61,74.86,83.05,41.24,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,322.47,USD,-1.16,3.98,0.11,-0.27,6.90,3.87,9.59,90.47,155.52,3309.37,2.10,1.76,317.21,322.20,324.51,323.58,306.42,51.26,1,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,114.47,USD,1.80,-15.69,25.61,-5.39,-32.71,-25.22,-44.23,23.10,648.86,2309.89,6.59,5.59,116.28,101.11,99.27,106.67,139.86,55.89,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,55.94,USD,-2.33,-2.55,-0.70,-7.70,10.13,5.12,16.29,-12.63,-24.37,2649.32,2.16,2.24,56.36,57.16,57.95,58.33,53.25,44.54,1,DOWN,NEUTRAL
