ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],NUE,Nucor Corporation,NYSE,266.18,USD,2.02,2.36,15.04,60.15,59.18,61.14,129.38,147.60,431.29,174605.95,3.11,2.69,256.96,240.48,223.57,199.49,174.96,72.76,2,SIDEWAYS,OVERBOUGHT
[object Object],KEYS,Keysight Technologies Inc,NYSE,350.16,USD,2.98,4.36,-4.86,23.17,64.22,70.55,115.31,134.77,1049.57,1155.05,4.52,4.01,337.72,347.01,339.54,300.25,242.65,55.35,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,117.50,USD,0.90,1.17,1.74,6.49,7.42,6.68,16.88,108.58,244.11,156560.00,1.92,1.96,115.57,115.45,114.66,112.84,111.25,56.97,2,SIDEWAYS,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.90,USD,1.33,-2.15,24.52,23.08,9.03,13.09,40.88,-2.58,14.74,746.73,3.97,5.04,15.26,14.10,13.39,13.19,12.95,53.83,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,271.46,USD,0.78,1.86,5.83,13.66,45.79,47.67,61.56,480.67,587.77,1026.39,2.82,2.50,265.82,263.72,255.19,240.66,205.03,58.88,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,88.88,USD,1.48,5.90,13.35,28.22,7.51,12.59,13.83,38.66,133.30,587.84,1.70,2.02,84.61,82.01,79.62,76.74,78.07,73.74,2,SIDEWAYS,OVERBOUGHT
[object Object],OKE,"ONEOK, Inc.",NYSE,90.71,USD,1.69,2.12,2.73,6.72,22.58,23.48,9.43,64.78,102.21,5855.96,2.88,2.76,88.20,89.18,88.27,86.44,79.09,55.03,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,324.64,USD,-0.02,6.29,4.59,7.71,17.79,25.30,8.93,10.06,34.99,2198.34,2.28,2.12,312.04,306.61,303.44,296.16,288.80,68.04,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,220.50,USD,0.42,3.29,3.39,6.27,6.19,6.50,12.40,67.13,229.94,1382.35,2.35,2.44,215.45,215.56,214.87,210.22,207.31,56.38,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.84,USD,2.47,-3.33,1.11,-1.49,37.46,37.83,27.83,99.30,-24.30,213.24,3.49,3.04,57.67,57.54,57.83,55.11,49.06,47.32,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.69,USD,0.57,-4.84,-2.68,10.17,21.86,27.53,30.95,121.10,108.81,981.31,3.31,3.22,198.08,199.16,196.26,185.87,166.09,45.79,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,45.38,USD,1.71,-1.05,-2.63,-0.32,18.97,23.71,32.21,55.02,27.46,744.19,3.91,3.24,45.47,46.74,47.13,45.85,40.49,46.86,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,95.23,USD,2.46,1.78,-4.44,49.97,37.30,45.92,38.63,23.54,268.75,26600.20,5.95,4.76,92.86,95.10,88.46,80.02,71.90,54.47,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,247.60,USD,-0.06,0.85,29.54,38.07,55.61,56.96,53.33,98.75,1154.73,43288.40,4.46,3.74,240.88,216.53,214.99,202.81,174.95,67.68,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,459.34,USD,0.38,0.71,0.42,26.52,11.09,17.18,42.21,62.36,297.77,25127.65,3.30,2.53,455.99,448.10,428.25,409.24,390.85,56.71,2,SIDEWAYS,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,87.95,USD,1.40,-1.04,-1.04,3.55,-6.28,-9.56,1.56,54.98,306.89,1659.10,1.61,2.17,87.90,89.63,88.95,88.08,89.81,46.45,2,SIDEWAYS,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,84.61,USD,-1.34,-4.11,6.36,-0.61,0.58,-0.99,12.39,-15.01,152.22,6557.84,2.60,2.76,86.50,84.17,82.77,82.37,81.84,49.27,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,108.22,USD,-1.26,-1.17,-1.48,19.26,28.00,24.40,38.61,61.77,354.92,11435.41,2.87,2.87,108.79,110.58,106.51,97.96,93.17,48.26,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,167.00,USD,1.31,2.91,10.98,34.64,28.28,29.87,72.63,99.34,183.64,51565.63,2.35,2.20,162.07,155.79,151.19,139.05,129.37,70.99,2,SIDEWAYS,OVERBOUGHT
[object Object],HUM,Humana Inc.,NYSE,377.00,USD,2.25,8.07,26.37,127.86,41.01,47.24,63.49,-10.68,103.92,31523.56,3.00,3.21,350.59,307.36,267.47,227.54,247.61,85.57,2,SIDEWAYS,OVERBOUGHT
[object Object],MSCI,MSCI Inc. Class A,NYSE,598.88,USD,0.77,-3.63,3.97,10.85,8.44,4.78,8.44,25.31,693.11,2503.83,2.43,2.55,613.42,595.82,585.66,571.93,568.60,49.73,2,SIDEWAYS,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.48,USD,0.82,3.64,8.08,15.97,6.48,13.17,-4.18,-10.09,114.48,574.34,1.95,2.26,30.83,29.70,28.59,28.33,27.90,68.29,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,84.21,USD,0.38,6.53,-4.98,-3.23,8.85,8.84,32.45,44.96,21.69,5112.94,2.75,2.64,81.65,85.71,85.23,84.18,79.02,49.62,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,284.26,USD,1.68,3.79,21.68,61.43,63.90,65.62,119.32,336.25,1013.00,6397.37,3.22,3.30,272.26,249.35,231.55,208.06,181.33,75.96,2,SIDEWAYS,OVERBOUGHT
[object Object],JBL,Jabil Inc.,NYSE,384.83,USD,2.11,4.20,7.31,51.13,65.37,66.38,117.50,566.37,1981.29,43880.57,5.67,4.12,367.96,358.68,340.41,298.36,257.31,61.00,2,SIDEWAYS,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,92.45,USD,0.45,-1.54,1.92,7.46,0.76,4.06,-7.29,-53.48,-1.95,618.10,2.35,2.51,92.01,90.96,89.09,87.40,89.81,54.72,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,172.48,USD,0.09,7.24,4.14,7.14,20.67,21.10,20.62,97.59,643.45,1399.83,3.32,2.71,165.79,165.29,162.44,157.67,153.53,62.81,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,211.49,USD,-0.28,-2.69,-5.98,1.03,-12.67,-17.93,-9.66,14.46,453.35,5667.84,2.76,3.51,215.48,223.60,217.52,213.51,231.02,39.97,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,126.91,USD,1.39,-1.65,0.64,16.50,43.40,52.90,25.44,173.57,235.83,3040.98,2.62,2.51,126.28,127.01,121.53,111.76,102.84,53.76,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,823.36,USD,1.46,-1.18,-12.35,14.47,28.38,33.56,76.09,555.75,1649.60,41068.00,4.20,3.37,822.38,868.59,849.77,797.12,721.18,45.61,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.39,USD,0.36,-1.19,-7.94,-6.37,-32.24,-29.45,-44.08,-84.60,12.38,8.92,2.31,2.51,42.24,44.37,46.07,46.01,55.41,33.33,2,SIDEWAYS,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,356.14,USD,-1.00,-4.44,1.68,24.75,-9.41,-6.07,3.16,6.99,163.81,9318.58,3.27,3.25,368.52,350.36,336.79,332.93,343.61,51.72,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,893.15,USD,-2.52,17.41,2.43,30.99,64.48,61.85,78.33,334.86,650.92,71351.66,5.83,3.96,803.53,829.00,803.59,734.75,643.50,64.73,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,39.48,USD,-0.72,-3.81,-5.46,14.32,34.18,39.29,79.31,63.73,-10.28,2883.97,2.75,2.86,40.00,40.70,39.94,37.63,31.92,45.88,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,113.34,USD,-11.54,-6.33,-14.31,4.15,7.09,4.29,550.26,316.23,263.04,832.77,10.78,7.67,120.29,125.89,125.80,119.74,101.67,41.54,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,173.57,USD,1.65,0.91,7.53,25.94,23.32,26.91,60.65,47.49,146.34,16960.89,2.57,2.13,170.03,166.28,163.04,153.37,143.01,61.39,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,162.55,USD,1.30,-8.16,40.24,66.62,36.47,51.00,59.13,95.49,570.03,14977.10,4.36,5.13,170.13,139.85,125.54,113.08,113.89,63.14,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,151.75,USD,1.77,1.17,-11.11,39.35,76.95,85.77,115.26,115.26,115.26,115.26,6.19,4.58,148.93,152.04,144.65,127.40,0.00,52.44,2,SIDEWAYS,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,150.25,USD,-0.01,3.62,4.23,5.64,11.92,15.52,-0.13,-5.38,71.61,1077.47,2.09,2.24,146.02,143.67,142.34,141.74,139.99,64.96,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,250.51,USD,3.88,22.62,36.45,76.77,103.66,98.86,189.11,681.26,3358.17,21565.61,9.08,5.55,214.70,193.90,186.36,166.94,141.18,74.72,2,SIDEWAYS,OVERBOUGHT
[object Object],CBOE,Cboe Global Markets Inc,CBOE,296.39,USD,0.17,4.96,-16.43,1.50,16.69,18.11,32.98,162.08,360.38,803.63,4.48,4.13,289.39,330.37,318.17,300.28,273.89,41.02,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,201.22,USD,0.63,2.43,0.95,8.19,15.99,14.74,51.38,-49.22,-11.96,6985.30,3.17,2.92,195.60,193.90,188.82,187.37,173.46,58.66,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,269.51,USD,-0.61,-11.78,15.01,35.14,-1.28,1.37,60.88,233.39,464.54,1000.04,6.96,6.38,285.38,255.45,231.40,222.75,231.96,53.30,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,74.65,USD,-0.80,1.61,23.49,14.35,8.15,12.04,-10.16,-25.55,317.97,2371.85,4.54,4.22,74.60,68.10,65.85,67.73,67.56,60.76,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,67.15,USD,0.96,5.02,8.67,17.27,14.30,14.86,63.26,41.70,200.99,212.33,2.20,2.11,64.11,63.20,63.62,62.64,58.43,65.72,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.78,USD,0.54,1.64,2.27,-2.44,14.11,11.61,18.41,65.11,86.08,241.01,1.60,1.83,42.14,42.36,42.65,42.31,40.51,53.59,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,72.31,USD,-0.03,0.44,1.55,0.37,23.36,19.79,45.80,25.68,-2.11,711.96,2.03,2.44,71.43,70.47,70.82,70.00,63.62,56.40,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,289.70,USD,0.20,1.52,22.25,42.71,44.57,49.00,107.08,76.16,260.64,18691.59,3.95,3.38,283.83,264.02,253.27,234.22,200.92,69.21,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,185.99,USD,0.88,-1.47,-0.13,7.42,5.08,2.77,-10.00,-13.28,9.21,790.97,1.71,1.70,185.98,185.26,180.22,176.68,180.46,54.12,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,280.08,USD,0.18,-4.40,-1.93,18.69,14.25,15.22,-0.04,26.68,235.75,5364.98,2.63,2.78,289.48,290.95,282.84,259.54,258.78,42.81,2,SIDEWAYS,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,126.36,USD,0.86,-1.69,-0.80,0.02,35.58,41.66,68.61,43.28,103.22,689.75,3.03,3.12,127.84,125.20,125.05,122.55,106.61,51.69,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,110.75,USD,0.97,7.12,10.09,27.37,20.72,25.41,45.65,71.31,166.10,440.24,1.77,1.84,105.75,103.14,100.06,95.86,90.11,74.92,2,SIDEWAYS,OVERBOUGHT
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,109.41,USD,1.05,2.71,6.57,22.91,4.08,6.77,16.07,-43.20,53.12,13495.95,2.37,1.98,106.07,104.30,101.07,97.77,100.99,71.42,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,329.54,USD,-0.24,4.48,6.15,40.48,21.04,19.72,47.77,-3.87,334.81,29605.01,2.33,2.58,322.18,315.10,299.46,271.28,270.00,63.74,2,SIDEWAYS,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,355.18,USD,1.23,-0.12,6.06,9.27,11.91,17.75,2.91,29.92,143.86,1320.72,2.92,3.20,354.27,341.40,330.63,325.01,311.67,57.46,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,25.20,USD,2.13,-3.09,17.40,31.96,-0.73,11.82,1.84,-15.56,93.74,12963.65,4.55,5.40,25.94,23.50,21.92,20.48,23.04,56.37,2,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,47.09,USD,1.01,2.33,0.13,-0.36,12.71,12.76,19.34,82.80,88.89,722.90,1.52,1.69,46.15,46.90,47.25,46.48,44.41,52.99,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,395.88,USD,0.52,-2.28,11.66,38.47,49.66,54.75,35.40,104.14,234.81,7624.59,3.41,3.30,398.43,376.34,348.16,314.05,297.84,62.51,2,SIDEWAYS,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,166.31,USD,-0.08,3.77,7.23,16.25,8.24,11.52,45.57,32.74,242.85,96664.53,2.15,2.19,162.44,157.56,153.25,151.71,143.57,66.64,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,63.92,USD,0.71,-2.78,-14.81,-12.28,40.95,46.67,5.95,-42.68,-19.09,187.28,4.36,3.28,65.30,69.95,71.27,66.81,57.16,35.28,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,78.45,USD,1.21,7.51,0.46,10.48,23.58,16.17,0.89,-47.17,-38.01,1076.76,2.48,3.16,74.59,75.38,73.99,74.18,69.68,59.24,2,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,57.23,USD,2.86,-0.31,-15.18,-6.30,-3.94,-2.29,3.55,-25.81,-4.68,70943.47,2.55,2.61,57.47,63.30,63.74,63.35,59.38,35.30,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,133.56,USD,0.83,-15.23,-13.27,26.45,55.49,53.00,71.30,11.96,156.41,21.42,5.95,4.87,145.87,141.91,125.32,114.29,98.05,45.26,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.27,USD,0.56,1.55,0.75,0.81,13.29,15.13,23.07,30.56,48.94,531.43,1.75,1.68,82.08,82.46,82.33,81.31,78.05,54.38,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.39,USD,0.46,3.25,-4.35,17.96,40.64,31.08,82.97,3.97,-64.60,32670.00,2.65,2.38,15.94,16.27,15.44,14.87,12.85,56.31,2,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.99,USD,0.51,2.00,1.29,0.94,11.78,12.28,19.36,24.73,87.15,1298.61,1.64,1.76,71.83,72.39,72.43,71.11,68.73,53.82,2,SIDEWAYS,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,30.55,USD,-4.44,-32.11,-7.14,-1.58,-9.47,1.97,-28.37,734.70,1131.85,3351.98,13.91,8.97,40.94,36.16,32.26,31.04,35.81,41.21,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,283.14,USD,0.91,-0.19,5.94,11.03,9.04,9.31,-1.12,-10.04,34.05,1361.37,1.80,1.77,281.75,274.30,266.13,258.90,259.46,62.52,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.73,USD,0.95,0.64,5.05,17.23,11.31,7.44,-10.77,-21.70,47.91,47.91,1.78,1.77,29.45,29.04,28.11,27.03,27.67,59.99,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,25.81,USD,0.23,8.72,10.20,11.20,27.46,27.58,23.14,17.11,-11.64,480.72,2.13,1.75,24.57,23.97,23.76,23.08,22.08,75.54,2,SIDEWAYS,OVERBOUGHT
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.66,USD,1.34,0.80,13.61,30.68,34.93,38.96,56.50,38.33,60.68,753.84,2.46,2.26,24.16,22.74,21.84,20.56,18.99,70.93,2,SIDEWAYS,OVERBOUGHT
[object Object],BEN,"Franklin Resources, Inc.",NYSE,32.09,USD,0.88,1.65,1.68,33.82,35.69,33.82,43.07,-6.85,-3.11,13298.36,2.45,2.37,31.40,31.25,29.37,27.58,25.60,59.83,2,SIDEWAYS,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,78.24,USD,1.48,10.10,37.99,23.76,3.90,16.05,8.16,-30.49,167.12,46843.06,3.32,3.84,74.23,65.29,64.32,64.59,69.84,72.61,2,SIDEWAYS,OVERBOUGHT
[object Object],IEX,IDEX Corporation,NYSE,218.07,USD,0.54,1.24,1.93,15.00,19.52,22.49,20.06,-1.48,155.95,7448.43,2.62,2.01,215.69,213.04,209.06,204.43,187.58,57.69,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,288.38,USD,0.96,1.00,2.48,6.76,20.45,19.57,31.89,28.90,241.72,21988.45,2.46,2.13,285.26,283.46,281.16,280.07,257.77,54.32,2,SIDEWAYS,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,115.38,USD,0.82,3.39,10.31,11.84,10.31,5.26,-1.79,-14.79,41.26,407.18,1.89,1.95,111.92,107.58,105.47,105.33,105.53,74.56,2,SIDEWAYS,OVERBOUGHT
[object Object],GNRC,Generac Holdings Inc.,NYSE,262.46,USD,1.99,-3.60,-3.99,26.69,56.70,90.22,104.41,-24.28,600.27,2591.91,6.29,4.97,266.46,265.65,244.84,223.17,193.90,51.15,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.29,USD,-0.04,-2.43,-0.51,9.84,-0.17,0.55,-5.25,-1.15,126.59,72.02,2.71,2.55,26.72,26.44,26.08,25.24,26.19,48.43,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.98,USD,-0.48,-2.93,-0.91,11.63,1.13,1.16,-5.77,18.84,149.87,97.13,2.33,2.49,30.58,30.34,29.99,28.85,29.79,47.05,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,20.61,USD,0.51,5.88,5.02,19.94,23.61,28.46,17.74,-41.04,-40.38,16.41,2.60,2.24,19.88,19.37,18.27,17.71,17.72,68.78,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,68.43,USD,0.69,-4.97,23.45,14.19,0.91,5.14,17.07,-48.26,47.22,353.85,4.78,4.89,70.02,61.63,60.88,62.45,65.63,57.50,2,SIDEWAYS,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,78.23,USD,-1.25,-5.76,4.82,17.22,-5.87,-1.27,5.43,-14.08,-14.08,-14.08,3.46,3.15,79.37,75.62,72.34,72.28,74.31,54.83,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,209.66,USD,2.86,8.51,4.26,36.96,73.12,84.43,51.77,71.50,178.32,5890.25,2.61,2.79,195.94,192.36,175.46,158.86,140.89,71.91,2,SIDEWAYS,OVERBOUGHT
[object Object],EG,"Everest Group, Ltd.",NYSE,337.70,USD,0.43,5.07,-3.58,4.08,3.37,-0.14,1.26,32.55,92.97,1701.07,1.78,2.26,329.09,342.67,342.18,335.64,334.25,49.87,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,166.39,USD,0.78,7.34,7.81,18.93,19.71,19.16,39.82,60.28,178.57,20613.08,2.17,2.15,157.83,155.33,152.97,147.15,142.41,70.37,2,SIDEWAYS,OVERBOUGHT
[object Object],AIZ,"Assurant, Inc.",NYSE,259.73,USD,0.48,2.68,6.62,19.33,12.93,8.39,32.64,60.06,209.42,993.60,2.00,1.92,253.33,248.81,239.77,232.71,227.59,65.49,2,SIDEWAYS,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,28.93,USD,2.26,3.32,2.23,24.97,6.60,9.46,94.42,0.03,3.99,330.19,3.35,3.00,27.78,27.48,26.35,25.98,25.18,61.75,2,SIDEWAYS,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,39.47,USD,0.91,1.92,6.20,7.98,10.31,7.92,-5.09,-21.48,16.01,1757.17,1.83,1.91,38.50,37.70,36.65,36.65,36.48,65.56,1,DOWN,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,48.90,USD,3.55,1.61,31.86,32.72,28.67,33.48,49.62,14.51,103.73,1678.00,2.20,3.35,48.02,41.60,40.30,38.05,36.34,72.03,2,SIDEWAYS,OVERBOUGHT
[object Object],FRT,Federal Realty Investment Trust,NYSE,125.60,USD,0.71,4.09,9.21,18.02,27.00,26.42,30.62,3.23,-19.90,3973.49,1.38,1.43,122.13,118.42,115.01,110.12,104.71,74.37,2,SIDEWAYS,OVERBOUGHT
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,226.82,USD,1.97,-6.39,-8.79,9.34,-17.11,-7.92,-21.79,-55.61,310.09,5492.77,5.56,4.32,236.46,239.87,233.61,231.58,254.10,43.25,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,53.63,USD,1.63,2.06,15.26,4.75,16.82,9.92,-26.70,-72.28,-45.47,160.02,4.52,3.82,51.90,48.29,46.97,49.61,57.00,62.71,2,SIDEWAYS,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,239.79,USD,1.33,-6.91,12.42,16.75,-18.06,-16.90,-43.15,-26.24,52.18,5732.67,4.59,4.90,250.87,232.23,230.65,225.08,260.24,51.20,2,SIDEWAYS,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,399.61,USD,0.12,-4.97,-8.49,0.11,-10.82,-12.71,23.69,96.46,2638.56,31448.20,5.55,3.78,405.88,416.22,398.16,401.53,415.66,46.45,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1145.31,USD,-1.35,0.20,15.14,16.85,13.54,6.40,41.34,404.48,1457.40,40678.77,3.18,3.02,1121.83,1051.59,997.03,998.61,958.51,65.74,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,485.86,USD,0.01,1.01,0.70,-1.51,-2.18,-3.01,-0.08,70.21,245.10,1994.22,1.25,1.38,481.40,479.68,477.88,483.70,490.37,56.43,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.30,USD,-0.17,1.65,-6.88,-4.06,4.37,7.96,26.78,157.36,410.76,684278.20,2.08,2.33,118.13,124.33,125.59,124.97,116.01,45.43,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,319.45,USD,1.90,1.64,5.68,12.22,-0.07,-0.95,19.71,99.12,409.65,3243.03,1.95,1.91,308.75,305.10,306.56,302.88,306.56,64.04,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,147.46,USD,0.59,-2.99,-1.73,-4.43,23.46,22.79,35.38,134.03,63.03,6738.72,2.58,2.52,149.88,151.40,151.92,151.53,133.98,44.09,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,227.28,USD,1.12,-0.04,9.87,0.17,1.61,-0.64,18.25,95.53,275.93,514.28,2.11,2.30,222.31,214.14,210.79,216.27,220.35,65.58,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,187.31,USD,0.80,-0.93,0.81,-4.43,23.92,23.10,29.63,72.10,84.07,4657.08,2.32,2.18,187.77,187.89,188.61,188.07,171.44,48.86,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,335.10,USD,0.70,2.51,13.22,9.02,15.18,8.18,39.63,393.08,134.82,6929.92,3.50,3.01,325.17,307.64,302.89,307.49,303.89,62.92,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,80.93,USD,-0.42,-1.69,-6.51,-14.49,-15.26,-14.02,-33.80,65.16,759.49,69882.71,2.30,2.37,82.27,86.16,90.86,89.38,99.21,30.37,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,183.59,USD,1.56,3.86,-2.08,5.82,21.58,14.56,-0.13,87.15,83.33,267.18,2.89,2.61,177.74,180.07,172.34,174.07,166.13,57.65,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,273.25,USD,-0.58,-8.92,25.19,10.33,-12.02,-8.17,-2.94,90.17,89.10,1765.18,3.97,4.65,292.07,254.60,249.17,255.95,273.08,53.50,1,DOWN,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,932.91,USD,2.88,-1.52,-13.99,12.00,33.68,41.10,94.84,711.23,711.23,711.23,4.82,4.18,933.73,1010.64,1012.61,912.12,764.24,42.80,1,DOWN,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,164.76,USD,5.35,3.32,13.78,22.21,24.37,22.91,74.72,612.48,3434.20,4671.33,5.09,4.67,162.21,154.37,155.76,145.27,141.53,56.55,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,154.90,USD,1.60,8.13,19.20,17.41,12.15,12.96,67.04,352.25,957.85,107070.41,4.57,4.16,148.22,137.72,140.20,139.86,135.54,62.03,1,DOWN,NEUTRAL
