ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],CABK,CaixaBank SA,BME,13.16,stock,common,1000.00,5.00,false,0.00,EUR,0.08,4506548.00,1.17,106146660925.43,USD,14.98,1.00,3.21,2.80,Finance,spain,Finance,Neutral,Neutral,0.08,1.54,5.20,12.77,34.01,25.99,55.15,400.00,455.04,177.80,1.41,1.45,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.48,0.19,0.34,110.04,67.37,69.62,0.00,0.00,0.00,0.00,0.00,0.27,4506548.00,39.18,0.00,0.00,0.00,50.19,14.98,4.67,5.54,2.37,0.00,0.00,0.00,144030020725.43,5.40,0.00,0.00,13.06,12.93,12.75,11.99,11.14,14.96,16.80,11.58,14.77,1.07,0.24,0.27,20196405372.79,4797037559.46,4987058698.26
[object Object],MPC,Marathon Petroleum Corporation,NYSE,372.75,stock,common,100.00,1.00,false,0.00,USD,1.06,1342078.00,0.56,104677417110.11,USD,12.83,29.05,330.27,1.06,Energy minerals,america,Energy Minerals,Buy,Buy,1.06,3.60,17.84,45.03,75.74,128.89,107.34,536.31,779.75,1861.84,2.85,3.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.54,14.57,31.98,84.66,95.14,93.58,0.00,375.00,1.67,0.86,9032.00,1.47,1342078.00,-30.07,0.00,0.00,0.00,88.93,12.83,0.04,0.70,5.53,6.31,8.38,13.92,137844417110.11,0.90,10.66,8.48,363.07,334.51,310.95,278.05,237.87,334.71,413.00,265.00,323.00,49.68,14.27,19.37,169876260130.00,40865657701.00,44128235945.00
[object Object],APP,AppLovin Corp. Class A,NASDAQ,312.35,stock,common,100.00,1.00,false,0.00,USD,-1.70,3286166.00,0.68,104526567672.32,USD,24.01,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.70,2.58,-21.50,-49.12,-29.81,-54.29,-35.03,322.37,346.21,346.21,3.99,3.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.17,0.37,-50.65,-43.42,40.39,32.84,0.00,315.44,-0.73,-0.06,43753.00,-0.79,3286166.00,-50.44,0.00,0.00,0.00,-34.54,24.01,0.26,15.68,33.11,23.25,23.25,34.48,104988333672.32,15.37,19.78,19.29,309.26,352.75,405.24,448.57,490.91,519.94,790.00,325.00,550.00,15.83,3.76,4.05,8159112517.00,1941897662.00,2074366379.00
[object Object],CS,AXA SA,EURONEXT,43.10,stock,common,100.00,1.00,false,0.00,EUR,-1.17,4797191.00,1.98,103982051367.27,USD,9.04,5.44,36.00,5.32,Finance,france,Finance,StrongBuy,Strong buy,-1.17,-1.44,-3.47,9.11,10.40,5.77,8.24,80.41,124.71,516.59,1.96,1.28,Sell,Sell,Sell,Sell,Sell,Sell,38.97,-1.51,-0.91,-120.64,29.77,25.61,0.00,0.00,0.00,0.00,0.00,-0.11,4797191.00,52.79,43.10,0.00,3800544.00,7.09,9.04,0.25,0.76,2.17,6.31,6.50,0.00,181808228367.27,1.36,0.00,0.00,43.69,44.50,44.26,42.51,40.86,58.86,89.19,49.11,57.92,4.87,2.49,2.31,91604342326.16,43700762585.42,45785056531.50
[object Object],MCK,McKesson Corporation,NYSE,886.63,stock,common,100.00,1.00,false,0.00,USD,-0.76,333206.00,0.37,103371931889.43,USD,23.73,37.37,49.11,0.37,Distribution services,america,Distribution Services,Buy,Buy,-0.76,2.92,4.31,20.58,-10.56,8.39,30.24,341.81,383.20,5273.48,2.24,2.92,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.24,26.71,31.17,55.85,65.27,70.36,spinning_top_white,890.01,-0.38,0.00,544.00,-1.18,333206.00,-45.02,0.00,0.00,0.00,24.67,23.73,0.49,0.26,0.00,15.42,16.47,20.11,112755931889.43,0.27,16.79,15.07,876.67,864.88,834.84,812.51,841.85,988.19,1080.00,845.00,1000.00,44.61,9.56,10.72,431962564090.00,103875033741.00,109913759059.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1044.76,stock,common,100.00,1.00,false,0.00,USD,0.03,179490.00,0.34,103088232226.62,USD,67.24,15.54,52.11,1.89,Finance,america,Finance,StrongBuy,Strong buy,0.03,-2.06,-1.30,-0.43,7.65,36.36,32.88,24.38,183.76,156.07,3.50,2.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.60,-52.85,10.98,-106.17,34.44,47.34,0.00,0.00,0.00,0.00,0.00,-1.04,179490.00,-62.38,0.00,0.00,0.00,38.44,67.24,1.29,10.56,7.17,26.27,0.00,46.55,124235232226.62,12.67,137.43,37.27,1068.40,1055.60,1051.46,1062.70,956.29,1235.07,1400.00,1060.00,1230.00,17.24,4.73,4.16,10271658862.00,2589959498.00,2567199268.00
[object Object],VLO,Valero Energy Corporation,NYSE,357.76,stock,common,100.00,1.00,false,0.00,USD,1.53,1563769.00,0.78,103008923705.83,USD,14.84,24.11,899.64,1.34,Energy minerals,america,Energy Minerals,Buy,Buy,1.53,3.32,14.55,40.75,64.68,119.15,135.63,443.54,541.38,20835.80,2.97,3.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.21,10.57,25.49,95.84,91.33,90.10,0.00,360.27,2.24,1.29,23189.00,2.16,1563769.00,-15.44,0.00,0.00,0.00,114.70,14.84,0.02,0.74,4.12,9.64,10.39,13.31,109722923705.83,0.79,10.34,7.93,347.78,325.40,305.29,275.37,235.88,328.00,401.00,255.00,334.00,42.89,10.11,16.35,148811154616.00,39468983320.00,39294287542.00
[object Object],CME,CME Group Inc. Class A,NASDAQ,286.10,stock,common,100.00,1.00,false,0.00,USD,0.10,1233950.00,0.65,102873820802.88,USD,24.26,11.79,14.12,3.94,Finance,america,Finance,Buy,Buy,0.10,3.59,7.30,10.68,-10.54,5.09,7.24,43.26,166.98,3567.88,1.78,2.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,71.95,18.22,17.57,150.61,95.70,94.62,0.00,285.02,-0.27,-0.80,453.00,-0.58,1233950.00,-58.62,0.00,0.00,0.00,1.88,24.26,1.72,15.25,3.88,23.99,24.54,45.33,104462320802.88,15.42,23.69,22.03,277.46,266.61,254.79,267.62,278.79,283.87,330.00,230.00,286.00,12.26,2.91,2.94,7030605073.00,1682065411.00,1696594744.00
[object Object],SO,Southern Company,NYSE,88.22,stock,common,100.00,1.00,false,0.00,USD,-0.04,2978411.00,0.52,101479275318.70,USD,21.29,4.14,7.00,3.38,Utilities,america,Utilities,Neutral,Neutral,-0.04,-0.95,-6.04,-1.26,-9.44,1.20,-4.60,34.37,72.19,930.06,1.26,1.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.81,-4.08,-4.07,-162.00,12.59,14.52,"hammer_bullish,long_lower_shadow_bullish",87.67,-0.66,-0.17,1247.00,-0.24,2978411.00,-53.07,0.00,0.00,0.00,1.07,21.29,3.04,3.34,2.56,9.45,0.00,33.67,178349275318.70,5.91,24.44,13.07,90.00,92.67,93.93,93.79,92.46,100.50,112.00,79.00,101.00,4.59,1.01,1.63,30607030403.00,7230474422.00,8283509526.00
[object Object],GD,General Dynamics Corporation,NYSE,372.10,stock,common,100.00,1.00,false,0.00,USD,-1.90,621500.00,0.80,100672979534.93,USD,22.69,16.40,10.14,1.63,Electronic technology,america,Electronic Technology,Buy,Buy,-1.90,-3.22,-2.69,10.62,1.67,10.56,14.44,85.12,143.79,51003.18,1.75,1.59,Sell,Sell,Sell,Sell,Sell,Sell,39.00,-19.04,-5.15,-174.18,18.97,20.97,0.00,378.75,-0.15,-0.08,121.00,-0.55,621500.00,-0.49,0.00,0.00,0.00,17.56,22.69,2.28,1.89,3.75,13.21,15.79,23.49,105818979534.93,1.93,18.69,16.02,383.00,385.39,376.42,358.76,354.14,424.50,465.00,319.00,430.50,16.97,3.96,4.12,55937148557.00,13522056180.00,13714174816.00
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,232.25,stock,common,100.00,1.00,false,0.00,USD,-1.89,1960200.00,0.44,100641649357.05,USD,121.96,1.90,5.95,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-1.89,4.61,17.56,44.67,31.59,1.10,-6.10,20.97,27.61,27.61,2.92,3.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.58,19.53,27.50,115.19,83.39,87.65,0.00,234.12,-1.11,-0.73,2143.00,-0.40,1960200.00,-34.66,0.00,0.00,0.00,-4.82,121.96,20.88,6.55,10.14,36.06,47.70,18.04,98302649357.05,6.19,113.25,52.62,228.28,209.28,199.90,182.13,188.11,260.42,350.00,220.00,260.00,2.62,0.47,0.83,17847166830.00,4339595133.00,4559661210.00
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,206.00,stock,common,10.00,1.00,false,0.00,SEK,-0.91,5879983.00,1.65,100595513877.13,USD,37.74,0.56,-5.20,1.92,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.91,0.98,2.44,17.71,12.85,23.95,35.84,46.48,269.32,2649.65,1.61,1.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.03,-1.80,3.75,-18.45,64.20,62.06,0.00,0.00,0.00,0.00,0.00,-0.29,5879983.00,28.00,0.00,0.00,0.00,34.14,37.74,0.00,5.97,9.45,31.03,37.46,68.36,102808782977.13,5.89,29.25,22.65,204.49,204.71,199.58,190.41,182.22,23.29,25.98,16.62,23.38,0.66,0.15,0.17,19653895331.48,4517839016.48,4848291003.04
[object Object],GSK,GSK plc,LSE,1853.50,stock,common,10.00,5.00,false,0.00,GBX,0.08,7774773.00,1.40,100516953774.40,USD,15.71,1.56,42.25,3.61,Health technology,uk,Health Technology,Neutral,Neutral,0.08,-2.40,-8.56,-3.44,-14.43,1.39,25.36,25.67,11.79,145.33,2.01,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.38,36.00,-26.87,-104.05,40.27,48.56,0.00,0.00,0.00,0.00,0.00,0.57,7774773.00,118.25,1853.50,0.00,6569564.00,28.96,15.71,0.37,2.27,4.25,9.50,11.60,24.24,120363211374.40,2.73,10.95,8.64,1889.55,1909.25,1930.70,1945.54,1947.74,29.43,41.03,19.83,27.26,2.40,0.62,0.70,45606403282.52,10939777916.80,12017356883.18
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,258.94,stock,common,100.00,1.00,false,0.00,USD,0.72,1935904.00,0.44,99688836633.44,USD,58.59,4.42,111.13,0.09,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.72,0.75,4.89,-22.74,3.83,52.80,94.50,806.97,2569.48,2569.48,4.38,4.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.16,-33.49,-12.55,-91.07,23.44,25.30,spinning_top_white,257.62,0.21,0.75,25643.00,0.45,1935904.00,-49.71,0.00,0.00,0.00,101.55,58.59,0.52,8.80,20.95,30.32,34.71,32.02,99851436633.44,8.70,43.90,37.52,262.00,271.38,287.83,304.68,255.47,339.18,427.00,245.00,340.00,6.71,1.42,1.82,14013549859.00,3379044204.00,3758413548.00
[object Object],KKR,KKR & Co Inc,NYSE,110.66,stock,common,100.00,1.00,false,0.00,USD,1.82,1922302.00,0.56,99332358000.82,USD,35.28,3.14,50.44,0.69,Finance,america,Finance,Buy,Buy,1.82,2.23,11.25,17.03,20.94,-14.14,-21.10,71.89,650.24,375.96,2.34,3.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.58,1.83,3.95,44.58,45.46,46.47,0.00,109.25,0.52,1.14,8552.00,0.52,1922302.00,-20.71,0.00,0.00,0.00,-22.62,35.28,0.69,4.37,3.49,11.34,11.53,4.94,185248673000.82,7.87,33.56,32.79,108.52,105.65,101.49,99.84,105.92,128.89,166.00,115.00,127.00,6.33,1.43,1.62,10616473741.00,2547923223.00,2725736425.00
[object Object],HWM,Howmet Aerospace Inc.,NYSE,248.00,stock,common,100.00,1.00,false,0.00,USD,-6.36,5091638.00,2.44,98902747396.64,USD,53.49,4.64,35.49,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,-6.36,-8.31,-11.84,-2.41,-4.73,20.69,40.79,675.73,1325.83,869.20,2.89,2.94,Sell,Sell,StrongSell,Strong sell,Sell,Sell,29.08,-41.12,-17.12,-211.37,15.44,17.08,falling_window_bearish,249.17,-5.92,-2.00,14166.00,-6.27,5091638.00,208.44,0.00,0.00,0.00,48.48,53.49,1.61,11.68,17.31,44.89,55.66,176.77,103002747396.64,11.30,41.37,36.88,269.86,279.54,276.95,266.64,244.47,343.10,376.00,314.00,341.50,5.32,1.24,1.36,10090933114.00,2427901087.00,2579648621.00
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1944.87,stock,common,100.00,1.00,false,0.00,USD,-1.09,170826.00,0.39,98598432383.04,USD,52.93,36.75,-9.25,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.09,0.94,3.78,13.07,12.31,-4.08,-21.70,2.90,1060.77,8740.30,2.82,3.22,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.00,157.30,88.05,69.81,74.64,76.48,0.00,1958.50,-0.39,0.01,422.00,-0.62,170826.00,-49.56,0.00,0.00,0.00,-16.98,52.93,0.00,2.83,12.59,9.60,11.04,5.23,98114432383.04,2.79,33.75,25.21,1926.97,1873.82,1828.09,1771.15,1861.72,2302.55,2800.00,1750.00,2300.00,38.17,8.65,9.25,41468786680.00,9794199521.00,10566388234.00
[object Object],EQNR,Equinor ASA,OSL,399.40,stock,common,10.00,1.00,false,0.00,NOK,3.36,5384177.00,2.58,98595616602.67,USD,11.33,3.56,7.86,3.79,Energy minerals,norway,Energy Minerals,Neutral,Neutral,3.36,0.86,5.61,15.13,30.74,68.03,61.96,111.10,204.19,454.72,2.09,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.25,11.30,7.84,104.88,57.22,52.53,rising_window_bullish,0.00,0.00,0.00,0.00,1.63,5384177.00,193.32,399.40,0.00,4086736.00,46.86,11.33,1.39,0.85,2.34,4.33,10.71,4.15,107849574119.50,0.96,3.29,2.51,393.30,385.45,362.53,356.94,316.10,38.54,46.75,27.08,38.91,4.84,1.38,1.30,111156356503.74,33856053122.00,32147159328.00
[object Object],INGA,ING Groep N.V.,EURONEXT,30.48,stock,common,1000.00,5.00,false,0.00,EUR,0.08,5696561.00,1.30,98355438067.63,USD,13.23,2.63,0.00,3.48,Finance,netherlands,Finance,Buy,Buy,0.08,2.26,0.78,14.65,33.12,26.99,49.40,159.14,168.00,38.93,1.20,1.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.03,-0.41,0.45,9.07,46.35,45.38,0.00,0.00,0.00,0.00,0.00,0.13,5696561.00,43.79,30.48,0.00,4065463.00,41.11,13.23,0.00,2.21,1.74,0.00,0.00,0.00,275520897967.63,10.14,0.00,0.00,30.19,30.11,29.32,27.46,25.55,37.46,46.65,29.15,37.90,2.92,0.73,0.78,28921016272.22,6979276037.13,7329845272.46
[object Object],INTU,Intuit Inc.,NASDAQ,359.37,stock,common,100.00,1.00,false,0.00,USD,0.37,1749559.00,0.36,98300986457.93,USD,21.78,16.50,20.32,1.34,Technology services,america,Technology Services,Buy,Buy,0.37,-1.94,15.77,8.94,-17.00,-45.60,-46.22,-36.63,224.60,15581.76,5.04,3.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.53,23.77,25.19,74.31,64.91,59.44,0.00,358.39,0.09,-0.44,9479.00,-0.56,1749559.00,-57.55,0.00,0.00,0.00,-46.83,21.78,1.07,4.54,0.00,10.94,11.22,13.58,99436986457.93,4.64,14.61,13.00,358.04,332.55,309.05,331.55,433.53,385.46,657.00,290.00,382.50,24.08,3.58,2.78,23415628959.00,4266803336.00,4305821311.00
[object Object],PSX,Phillips 66,NYSE,245.73,stock,common,100.00,1.00,false,0.00,USD,0.70,1373256.00,0.52,98051404665.36,USD,13.99,17.57,322.82,2.02,Energy minerals,america,Energy Minerals,Buy,Buy,0.70,1.92,15.10,36.87,54.86,90.49,85.01,245.76,211.17,639.04,3.02,3.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.23,5.18,21.24,83.87,85.47,85.53,0.00,249.32,2.18,0.82,4661.00,1.68,1373256.00,-20.58,0.00,0.00,0.00,80.08,13.99,0.04,0.64,3.11,11.09,15.47,24.14,115714404665.36,0.75,12.78,9.73,241.93,223.19,207.51,189.82,170.08,227.94,260.00,173.00,234.50,25.63,7.50,9.57,166465767320.00,43597335313.00,42263703501.00
[object Object],TT,Trane Technologies plc,NYSE,445.14,stock,common,100.00,1.00,false,0.00,USD,-0.85,368567.00,0.38,97941115635.65,USD,33.72,13.20,4.75,0.89,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.85,-1.85,-1.87,-1.87,-0.88,13.88,4.49,122.46,738.03,19800.54,2.05,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.93,-30.18,-13.40,-120.79,10.43,19.50,0.00,447.00,-0.44,-0.15,369.00,-0.27,368567.00,-49.39,0.00,0.00,0.00,5.62,33.72,7.16,4.50,11.37,25.20,27.54,75.13,101261815635.67,4.56,25.13,22.94,454.34,466.46,472.04,470.29,443.87,535.52,575.00,440.00,548.00,15.24,4.27,4.70,23722321675.00,6197117629.00,6473095003.00
[object Object],CEG,Constellation Energy Corporation,NASDAQ,276.22,stock,common,100.00,1.00,false,0.00,USD,-0.19,1195887.00,0.51,97866782583.28,USD,26.90,10.27,7.15,0.59,Utilities,america,Utilities,StrongBuy,Strong buy,-0.19,1.70,3.67,3.46,-14.68,-22.84,-12.96,626.89,626.89,626.89,2.37,3.23,Buy,Buy,Buy,Buy,Neutral,Neutral,53.81,-1.98,8.66,23.02,61.50,67.33,0.00,276.32,-0.16,0.01,8028.00,-0.75,1195887.00,-32.58,0.00,0.00,0.00,-0.26,26.90,3.77,3.23,3.07,23.64,321.81,92.33,121834782583.28,3.96,26.50,14.74,275.35,271.95,265.01,274.73,297.43,349.89,441.00,290.00,360.00,12.04,2.29,3.72,33421687262.00,7730228198.00,9212821479.00
[object Object],USB,U.S. Bancorp,NYSE,61.70,stock,common,100.00,1.00,false,0.00,USD,-1.24,2764406.00,0.44,96123990014.31,USD,12.31,5.01,19.95,3.33,Finance,america,Finance,Buy,Buy,-1.24,-0.94,-2.16,15.64,13.54,15.69,26.63,7.82,40.79,9188.69,1.25,1.50,Sell,Sell,Sell,Sell,Sell,Sell,40.25,-3.18,-1.21,-107.87,15.78,20.96,0.00,61.93,-0.86,-0.58,933.00,-0.26,2764406.00,-55.81,0.00,0.00,0.00,28.65,12.31,0.62,3.31,1.58,7.75,7.75,0.00,132911990014.31,3.05,0.00,0.00,62.56,63.56,62.84,59.25,56.41,70.19,77.00,62.00,69.00,5.22,1.28,1.30,30962493669.00,7577200835.00,7960798283.00
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,239.81,stock,common,100.00,1.00,false,0.00,USD,-0.99,481983.00,0.29,95670680677.59,USD,13.19,18.18,24.22,2.93,Finance,america,Finance,Buy,Buy,-0.99,-1.66,-3.98,11.13,12.10,14.89,16.64,25.55,172.73,6431.00,1.46,1.60,Sell,Sell,Sell,Sell,Neutral,Neutral,34.42,-14.74,-7.20,-118.26,11.17,15.15,0.00,241.02,-0.50,0.00,325.00,-0.07,481983.00,-64.98,0.00,0.00,0.00,21.54,13.19,0.55,3.88,1.65,9.90,9.90,0.00,182775680677.59,5.11,0.00,0.00,244.35,249.66,249.22,235.79,223.51,278.18,305.00,260.00,279.00,18.99,4.46,4.91,26335319399.00,6513615477.00,6608938593.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,26.78,stock,common,100.00,1.00,false,0.00,USD,-1.03,8957991.00,0.44,95032483960.78,USD,8.67,3.09,-49.00,4.88,Consumer services,america,Consumer Services,Buy,Buy,-1.03,-0.45,14.25,7.44,-13.19,-4.35,-14.82,-51.93,-12.94,105394.46,1.96,2.05,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.79,1.21,1.85,68.86,75.31,79.90,spinning_top_black,26.83,-0.85,-0.11,19844.00,-0.85,8957991.00,-56.49,0.00,0.00,0.00,-22.67,8.67,0.00,0.77,1.06,2.94,4.68,12.48,177944483960.78,1.42,9.59,5.19,26.76,25.25,24.53,25.25,26.90,31.10,52.00,21.00,29.50,3.51,0.97,1.01,120713684619.00,29235581590.00,29519637421.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,104.95,stock,common,100.00,1.00,false,0.00,USD,0.66,12459574.00,0.58,94358688061.45,USD,46.48,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,0.66,-1.78,21.85,18.36,31.85,-9.12,2.05,149.70,176.18,176.18,5.46,5.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.73,8.70,8.73,54.66,70.84,78.79,0.00,103.50,-0.73,0.42,291565.00,-0.81,12459574.00,-23.50,0.00,0.00,0.00,4.05,46.48,3.14,19.05,9.95,0.00,0.00,16.24,116214688061.45,23.28,52.66,50.57,103.37,97.60,101.30,92.05,95.28,124.82,163.60,80.00,125.00,2.09,0.43,0.50,5180047280.00,1286601143.00,1348029336.00
[object Object],GLEN,Glencore plc,LSE,595.60,stock,common,10.00,1.00,false,0.00,GBX,0.05,83117307.00,2.00,94306074868.35,USD,17.70,0.45,0.00,1.67,Distribution services,uk,Distribution Services,Buy,Buy,0.05,0.71,15.05,2.92,11.33,45.13,105.52,78.64,230.89,8.69,1.82,2.66,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.36,46.70,43.59,98.24,80.68,85.36,0.00,0.00,0.00,0.00,0.00,0.66,83117307.00,369.91,595.60,0.00,32669773.00,102.63,17.70,0.00,0.31,2.22,14.60,0.00,26.11,131748527006.23,0.44,18.79,9.54,585.13,558.13,541.80,556.69,509.13,8.55,10.54,6.56,8.50,0.58,0.28,0.29,308444295566.29,145583178167.00,144602299644.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,340.81,stock,common,100.00,1.00,false,0.00,USD,0.12,594049.00,0.28,93856694199.23,USD,67.81,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.12,8.37,1.65,-16.05,13.54,7.95,-3.62,107.14,1234.94,18422.28,3.76,2.92,Buy,Buy,Buy,Buy,Neutral,Neutral,54.24,17.34,1.30,76.79,86.76,80.19,0.00,335.93,-1.31,-0.12,586.00,-1.23,594049.00,-66.91,0.00,0.00,0.00,-2.50,67.81,1.88,16.10,13.69,50.74,56.07,61.43,94806859199.23,16.24,51.72,43.98,327.54,331.63,347.51,350.61,327.34,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],DUK,Duke Energy Corporation,NYSE,120.27,stock,common,100.00,1.00,false,0.00,USD,0.02,2209965.00,0.63,93774784733.19,USD,18.04,6.67,8.98,3.54,Utilities,america,Utilities,Buy,Buy,0.02,0.06,-4.28,0.17,-8.54,2.64,-1.74,14.72,49.59,636.83,1.07,1.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.62,-3.31,-3.61,-146.56,15.36,21.78,0.00,119.57,-0.57,-0.07,10929.00,-0.54,2209965.00,-18.31,0.00,0.00,0.00,-1.11,18.04,2.01,2.82,1.74,8.09,0.00,114.96,188250784733.19,5.66,21.27,12.17,121.69,124.33,125.14,125.34,124.34,137.65,147.00,129.00,137.00,6.71,1.30,1.89,33617004273.00,7658943967.00,8912238409.00
[object Object],CSX,CSX Corporation,NASDAQ,50.52,stock,common,100.00,1.00,false,0.00,USD,-1.49,3465613.00,0.41,93577764997.79,USD,29.17,1.73,6.40,1.05,Transportation,america,Transportation,Buy,Buy,-1.49,-2.85,0.43,9.89,17.70,38.80,55.00,52.61,433.80,12813.00,1.65,1.66,Sell,Sell,Sell,Sell,Sell,Sell,48.70,-0.06,0.52,-16.79,57.45,70.38,0.00,51.27,-0.02,-0.21,1038.00,-0.45,3465613.00,-48.45,0.00,0.00,0.00,57.93,29.17,4.63,6.57,6.64,17.65,33.59,67.56,111550764997.79,7.69,21.80,16.47,51.15,50.84,49.94,47.60,42.88,53.78,60.00,32.00,54.00,2.01,0.52,0.54,15199253913.00,3894161834.00,3929108059.00
[object Object],RACE,Ferrari NV,MIL,364.50,stock,common,100.00,5.00,false,0.00,EUR,0.51,479231.00,1.24,92318652119.48,USD,39.52,10.53,3.62,1.00,Consumer durables,italy,Consumer Durables,Buy,Buy,0.51,-1.92,5.30,21.34,17.20,14.62,-10.86,97.03,744.34,747.67,2.08,1.91,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.30,2.85,11.83,84.63,46.70,38.21,0.00,0.00,0.00,0.00,0.00,-0.57,479231.00,33.47,364.50,0.00,6.00,-16.00,39.52,10.85,8.70,17.53,26.72,33.66,42.62,94245050965.28,11.22,37.68,28.76,361.98,349.81,340.35,319.37,314.12,463.14,537.13,385.33,467.07,11.57,2.86,2.79,8982667658.19,2139109182.50,2214581095.46
[object Object],WMB,"Williams Companies, Inc.",NYSE,75.13,stock,common,100.00,1.00,false,0.00,USD,1.90,3535891.00,0.54,91896576991.62,USD,29.99,2.51,26.39,2.78,Industrial services,america,Industrial Services,StrongBuy,Strong buy,1.90,6.75,6.12,6.89,-0.28,24.99,29.60,206.65,164.73,3152.62,3.01,2.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.27,1.68,0.58,102.07,75.70,68.46,0.00,74.03,0.41,0.90,2685.00,0.62,3535891.00,-24.66,0.00,0.00,0.00,24.62,29.99,1.12,7.33,6.98,15.35,0.00,453.37,124699576991.62,10.12,26.63,17.54,73.00,72.54,73.48,73.42,69.86,86.11,103.00,75.00,86.00,2.45,0.50,0.53,12314549998.00,2828370473.00,3007534838.00
