ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],OXY,Occidental Petroleum Corporation,NYSE,60.61,stock,common,100.00,1.00,false,0.00,USD,-0.49,5654952.00,0.84,60588022064.71,USD,17.96,3.38,98.33,1.64,Energy minerals,america,Energy Minerals,Buy,Buy,-0.49,3.50,11.62,3.08,11.83,46.97,27.23,129.58,-21.86,234.01,1.80,2.13,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.10,-0.91,2.37,85.70,71.93,66.73,0.00,61.00,0.15,-0.16,42179.00,0.10,5654952.00,7.00,60.60,-0.02,774475.00,28.81,17.96,0.18,2.54,1.81,5.59,11.55,14.72,79967022064.71,3.29,14.24,6.02,59.94,58.12,55.94,56.33,52.31,67.54,79.00,55.00,69.00,6.14,1.83,1.22,26187736946.00,7074403961.00,6370172287.00
[object Object],OKE,"ONEOK, Inc.",NYSE,95.75,stock,common,100.00,1.00,false,0.00,USD,-0.27,2392740.00,0.71,60357899154.97,USD,16.54,5.79,12.85,4.42,Industrial services,america,Industrial Services,Buy,Buy,-0.27,1.44,9.22,7.79,10.95,30.34,28.92,79.48,100.31,6186.88,2.66,2.52,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.95,1.15,3.74,72.42,53.76,58.77,0.00,96.50,0.51,0.51,1100.00,0.47,2392740.00,-32.86,95.75,0.00,535414.00,28.36,16.54,1.29,1.53,2.63,9.83,20.82,375.86,93362899154.97,2.35,14.61,11.79,94.59,92.32,91.57,89.86,84.80,100.06,111.00,89.00,102.00,5.73,1.46,1.48,42686988830.00,8949851681.00,10515861794.00
[object Object],AAL,Anglo American plc,LSE,4175.00,stock,common,1.00,1.00,false,0.00,GBX,0.99,4091036.00,0.50,60141174061.66,USD,0.00,-2.51,40.97,0.69,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,0.99,-0.90,10.68,2.86,23.74,34.76,86.72,19.15,351.34,1611.82,3.43,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.63,160.00,303.14,78.62,64.43,71.77,0.00,0.00,0.00,0.00,0.00,0.39,4091036.00,-50.93,4175.00,0.00,723969.00,83.94,0.00,0.00,3.05,3.46,11.37,28.82,6.70,75010140646.75,3.89,16.75,10.97,4150.80,3949.13,3809.96,3816.38,3516.21,54.60,67.69,33.80,55.31,1.54,0.69,0.94,20940501999.39,10614652571.00,11434892000.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1213.65,stock,common,100.00,1.00,false,0.00,USD,-0.47,413565.00,0.75,59642403122.48,USD,74.37,16.32,-57.51,0.58,Electronic technology,america,Electronic Technology,Buy,Buy,-0.47,-8.04,-13.44,-23.73,16.77,30.84,46.18,143.79,1454.96,13295.70,3.02,3.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.67,-96.95,-96.27,-135.14,6.16,5.40,0.00,1205.00,-1.18,-0.69,793.00,-1.53,413565.00,2.06,1212.13,-0.13,76589.00,52.73,74.37,0.00,18.35,15.31,72.70,102.10,42.29,58247576122.48,17.80,61.95,58.23,1270.34,1325.58,1332.82,1442.99,1248.92,1853.36,2100.00,1575.00,1835.00,27.42,5.87,7.69,4149305200.00,903302500.00,1151253429.00
[object Object],NUE,Nucor Corporation,NYSE,262.47,stock,common,100.00,1.00,false,0.00,USD,-0.57,1048553.00,0.74,59548057744.35,USD,20.94,12.53,126.29,0.84,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.57,4.15,-1.19,0.93,54.39,58.90,79.54,126.27,427.26,172174.15,3.10,3.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.98,21.99,-1.71,31.30,58.89,45.78,0.00,265.00,0.39,0.01,621.00,0.65,1048553.00,-9.27,262.47,0.00,290561.00,70.08,20.94,0.17,1.67,2.69,13.56,37.89,22.28,65112057744.35,1.80,15.66,11.48,251.95,259.71,248.32,240.77,205.45,287.93,305.00,256.00,291.00,18.63,4.46,5.82,40215590651.00,10147011804.00,10728318075.00
[object Object],MRNA,"Moderna, Inc.",NASDAQ,148.87,stock,common,100.00,1.00,false,0.00,USD,-1.29,13259026.00,0.33,59434243058.04,USD,0.00,-7.98,-6.20,0.00,Health technology,america,Health Technology,Neutral,Neutral,-1.29,3.25,161.91,193.22,185.11,399.06,516.18,-62.09,576.68,576.68,7.16,10.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.88,15.55,54.90,58.08,78.03,75.39,0.00,145.70,-3.39,-1.56,316556.00,-3.23,13259026.00,-19.95,147.46,-0.95,742713.00,554.39,0.00,-3.04,26.94,8.79,0.00,0.00,11.53,55583243058.04,24.95,0.00,0.00,146.76,94.26,83.78,67.27,54.22,109.67,170.00,40.00,122.50,-8.33,-2.03,-1.10,2101008038.00,102928355.00,894988600.00
[object Object],AFL,Aflac Incorporated,NYSE,118.36,stock,common,100.00,1.00,false,0.00,USD,0.96,2014722.00,0.89,59338994600.26,USD,12.68,9.33,110.98,2.06,Finance,america,Finance,Neutral,Neutral,0.96,1.65,-5.91,1.91,7.32,7.46,12.63,111.70,219.55,157713.33,1.27,1.55,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.48,2.19,-4.93,-10.17,29.59,18.05,0.00,0.00,0.00,0.00,0.00,1.04,2014722.00,-9.64,118.36,0.00,417164.00,2.97,12.68,0.11,3.28,1.96,22.61,22.61,0.00,68067994600.26,3.77,0.00,0.00,116.85,121.47,121.52,118.48,114.55,118.53,138.00,99.00,116.00,7.01,1.76,1.80,16733719267.00,4142332995.00,4104787023.00
[object Object],CTVA,Corteva Inc,NYSE,88.62,stock,common,100.00,1.00,false,0.00,USD,-1.50,5410632.00,1.02,59126908894.53,USD,58.59,1.51,-26.40,0.80,Process industries,america,Process Industries,Buy,Buy,-1.50,8.01,17.05,14.41,15.99,32.27,20.64,97.77,197.88,197.88,2.77,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.20,9.16,4.15,145.72,93.08,94.72,0.00,90.01,0.04,0.06,1268.00,0.30,5410632.00,-38.43,88.62,0.00,1106321.00,16.60,58.59,0.00,3.38,2.35,49.02,94.37,22.66,61626908894.53,3.46,20.76,14.63,84.78,81.72,83.23,81.34,77.26,91.45,103.00,78.00,94.00,3.76,2.24,-0.39,18122685309.00,6599341986.00,2653746413.00
[object Object],RHM,Rheinmetall AG,XETR,1070.20,stock,common,10.00,2.00,false,0.00,EUR,-1.85,136341.00,1.01,58951076090.41,USD,69.39,17.61,-14.62,1.05,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,-1.85,-6.78,-10.13,-9.84,-31.04,-31.90,-39.19,1217.66,1513.93,5080.06,3.21,3.83,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.59,-92.00,-21.06,-165.70,9.24,11.01,0.00,1100.40,0.92,0.53,152.00,-0.15,136341.00,13.51,1072.20,0.19,43182.00,-37.22,69.39,0.00,4.87,10.04,38.00,127.92,195.64,63029981690.41,5.29,29.28,24.18,1121.66,1143.15,1093.22,1171.16,1399.87,1923.04,2665.19,1158.78,1894.61,43.92,6.92,7.99,16372388417.27,3706290445.45,3654355839.33
[object Object],D,Dominion Energy Inc,NYSE,66.79,stock,common,100.00,1.00,false,0.00,USD,1.12,5247987.00,1.24,58743540242.63,USD,23.23,2.88,-0.65,4.04,Utilities,america,Utilities,Neutral,Neutral,1.12,0.48,-2.44,0.89,6.57,13.38,13.41,-15.35,-9.80,508.91,1.80,1.65,Sell,Sell,Sell,Sell,Neutral,Neutral,44.26,-0.68,-2.32,-43.33,33.77,28.19,0.00,66.40,0.53,0.09,4301.00,0.64,5247987.00,-10.59,66.66,-0.19,836559.00,15.67,23.23,0.00,3.14,2.10,10.93,0.00,160.53,117480540242.63,6.34,23.09,15.54,66.43,68.00,68.82,66.92,64.09,71.70,80.00,66.00,70.00,3.59,0.68,1.20,18294411924.00,4044009692.00,4884317800.00
[object Object],O,Realty Income Corporation,NYSE,61.74,stock,common,100.00,1.00,false,0.00,USD,0.39,3897396.00,0.84,58419504173.87,USD,45.16,1.37,33.39,5.27,Finance,america,Finance,Buy,Buy,0.39,-0.56,-2.02,3.39,-4.44,9.57,7.09,-12.12,-3.40,696.95,1.04,1.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.38,-1.43,-1.70,-82.23,22.88,16.83,0.00,61.77,0.44,0.23,6599.00,0.49,3897396.00,-27.87,61.80,0.10,650314.00,9.98,45.16,1.35,9.47,1.48,13.85,14.43,104.42,92888637173.87,15.30,33.54,17.49,62.05,62.93,63.26,62.77,61.84,68.17,72.00,61.50,68.00,1.53,0.40,0.41,5701798986.00,1404780527.00,1432995776.00
[object Object],CAH,"Cardinal Health, Inc.",NYSE,248.61,stock,common,100.00,1.00,false,0.00,USD,1.27,1386752.00,0.96,57820653372.88,USD,34.35,7.24,12.39,0.83,Distribution services,america,Distribution Services,StrongBuy,Strong buy,1.27,5.12,6.10,22.42,15.10,21.53,66.24,364.17,210.37,27515.39,1.80,2.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.46,20.15,5.98,228.88,94.17,76.00,0.00,247.75,0.92,1.12,4600.00,0.25,1386752.00,1.68,248.61,0.00,250013.00,55.88,34.35,2.74,0.23,0.00,11.29,12.91,12.03,63071653372.88,0.25,19.22,14.89,237.59,234.88,233.98,219.24,215.55,273.31,292.00,250.00,275.50,12.54,2.42,2.94,265747968096.00,65152962429.00,66713964941.00
[object Object],NKE,"NIKE, Inc. Class B",NYSE,38.77,stock,common,100.00,1.00,false,0.00,USD,1.39,29329396.00,1.12,57515247662.88,USD,18.48,2.10,-2.83,4.26,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.39,0.70,-6.24,-10.46,-32.54,-39.42,-47.89,-76.24,-33.87,21476.32,2.27,2.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.69,-1.44,-2.21,-95.84,12.16,16.62,0.00,38.48,0.63,0.39,283034.00,0.73,29329396.00,41.50,38.52,-0.65,2757046.00,-48.46,18.48,0.00,1.22,3.87,20.05,26.32,6.37,59521247662.88,1.28,14.62,12.35,39.18,40.75,41.56,42.93,51.54,49.55,75.00,23.00,47.00,1.73,0.12,0.45,45675895493.00,10849541206.00,11369327391.00
[object Object],F,Ford Motor Company,NYSE,14.41,stock,common,100.00,1.00,false,0.00,USD,1.91,40285692.00,0.93,57463383907.36,USD,0.00,-1.73,-320.89,4.24,Consumer durables,america,Consumer Durables,Buy,Buy,1.91,3.97,-0.55,-5.40,18.41,9.33,23.48,10.93,15.00,718.61,2.66,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.44,0.42,-0.21,152.53,49.08,31.74,0.00,14.30,1.11,0.07,221937.00,1.10,40285692.00,-30.80,14.39,-0.13,3448852.00,18.32,0.00,0.00,0.30,1.71,3.39,7.89,1.83,189461383907.36,1.01,50.79,19.40,14.03,14.21,14.10,13.90,13.49,15.84,20.00,11.00,15.50,1.85,0.36,0.41,184901237630.00,47237897600.00,48422815625.00
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,210.63,stock,common,100.00,1.00,false,0.00,USD,3.20,10625299.00,0.70,57260866068.33,USD,0.00,-0.13,-114.14,0.00,Technology services,america,Technology Services,Buy,Buy,3.20,-5.70,-2.67,-14.68,128.20,142.15,214.94,171.29,829.93,501.80,4.97,7.62,Neutral,Neutral,Sell,Sell,Buy,Buy,48.37,-9.48,-8.03,-49.38,11.57,10.23,0.00,202.90,-0.58,-0.23,144825.00,-0.59,10625299.00,-1.78,209.90,-0.35,955012.00,245.78,0.00,0.00,42.23,5.54,0.00,0.00,7.34,59274866068.33,43.74,0.00,471.93,211.42,211.74,213.68,209.27,154.09,294.33,415.00,144.00,288.00,-1.91,-0.72,-0.78,3337639038.00,569890186.00,906668849.00
[object Object],PSA,Public Storage,NYSE,305.73,stock,common,100.00,1.00,false,0.00,USD,1.46,819378.00,1.01,57011262319.05,USD,29.15,10.49,14.42,3.98,Finance,america,Finance,Buy,Buy,1.46,-2.83,-5.93,0.09,0.39,18.00,6.12,-7.41,35.22,2064.46,2.26,1.81,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.79,-17.01,-14.14,-128.89,15.98,11.54,spinning_top_white,0.00,0.00,0.00,0.00,0.72,819378.00,-6.08,305.73,0.00,204720.00,11.70,29.15,1.99,10.88,11.09,17.01,18.86,207.61,71377073319.05,14.60,31.90,20.98,312.91,321.22,320.81,314.30,297.59,340.75,374.00,311.00,342.00,10.03,2.53,2.44,5120435296.00,1233984957.00,1319121975.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,202.94,stock,common,100.00,1.00,false,0.00,USD,-0.24,1724976.00,0.84,56828141691.76,USD,39.32,5.16,-63.30,2.09,Energy minerals,america,Energy Minerals,Buy,Buy,-0.24,1.25,7.31,0.22,11.15,34.31,37.11,165.56,110.13,1038.83,2.48,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.37,-8.08,1.34,6.29,32.21,26.67,0.00,202.84,-0.29,-0.30,2163.00,-0.05,1724976.00,8.28,202.94,0.00,419649.00,31.14,39.32,0.00,3.34,1.50,5.63,8.78,122.99,75063141691.76,4.39,12.52,6.68,202.42,200.36,194.82,195.26,180.60,234.00,283.00,205.00,233.00,20.48,6.08,4.88,18610814254.00,4886836763.00,4479079971.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,224.99,stock,common,100.00,1.00,false,0.00,USD,-1.54,2331921.00,0.90,56734416453.71,USD,19.20,11.72,39.67,1.78,Electronic technology,america,Electronic Technology,Buy,Buy,-1.54,-0.26,-2.18,-28.01,11.07,1.99,-3.23,5.58,154.95,1630.69,2.46,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.84,2.02,-15.01,-46.78,38.30,32.73,spinning_top_black,226.32,-0.95,-1.37,429.00,-1.44,2331921.00,-15.07,223.78,-0.54,611921.00,-4.39,19.20,0.49,4.40,4.98,18.07,20.15,17.74,64850416453.78,4.92,17.14,14.21,224.59,233.39,251.69,269.31,243.51,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],FAST,Fastenal Company,NASDAQ,49.23,stock,common,100.00,1.00,false,0.00,USD,2.71,6464860.00,1.17,56491311178.35,USD,41.89,1.18,13.57,2.00,Distribution services,america,Distribution Services,Neutral,Neutral,2.71,-3.00,2.39,4.01,5.98,22.28,0.08,75.57,356.57,155812.02,2.33,1.96,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.35,-1.43,-0.24,-153.46,15.68,8.44,0.00,47.89,-0.08,0.08,530.00,0.56,6464860.00,-11.70,49.70,0.95,2028404.00,-0.91,41.89,3.01,6.30,13.88,40.47,48.99,276.65,56728111178.35,6.48,31.96,29.02,50.01,49.97,48.63,46.79,45.32,49.25,59.00,42.00,48.00,1.27,0.33,0.34,9315543497.00,2338089163.00,2430334289.00
[object Object],HO,Thales SA,EURONEXT,234.70,stock,common,10.00,1.00,false,0.00,EUR,-1.01,183359.00,0.86,56465667144.61,USD,32.31,8.30,119.01,1.64,Electronic technology,france,Electronic Technology,Buy,Buy,-1.01,-6.31,-8.32,1.82,-1.96,2.49,6.10,172.91,201.17,745.77,1.66,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.77,-21.40,-10.48,-133.19,3.48,2.62,0.00,0.00,0.00,0.00,0.00,-0.04,183359.00,21.40,234.70,0.00,92246.00,8.36,32.31,0.27,2.14,6.02,10.32,12.24,9.56,57080515812.61,2.19,20.67,14.23,244.94,253.84,243.33,238.18,242.63,345.96,391.21,291.95,348.00,12.55,5.33,6.44,27991844757.84,12481836699.32,14623707421.26
[object Object],EBS,Erste Group Bank AG,VIE,123.80,stock,common,10.00,1.00,false,0.00,EUR,1.64,273725.00,0.94,56461383953.05,USD,13.84,10.21,21.11,0.62,Finance,austria,Finance,Buy,Buy,1.64,-1.67,6.72,22.45,27.24,20.31,51.07,253.92,384.63,1004.51,1.86,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.57,3.70,3.42,85.31,54.93,49.97,0.00,0.00,0.00,0.00,0.00,0.99,273725.00,10.27,123.80,0.00,211335.00,50.49,13.84,0.65,3.36,1.98,3.57,3.80,0.00,162775972613.05,6.13,0.00,0.00,122.80,119.93,118.31,110.72,105.37,150.66,179.61,92.59,151.22,11.71,2.78,3.26,18730006094.74,4490236807.49,4629703890.09
[object Object],DB1,Deutsche Boerse AG,XETR,283.90,stock,common,10.00,1.00,false,0.00,EUR,1.79,363817.00,1.15,56172218981.34,USD,24.45,13.26,7.78,1.51,Finance,germany,Finance,Buy,Buy,1.79,-1.08,6.09,15.55,17.65,26.63,16.21,94.65,288.90,1388.73,1.77,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.01,4.30,13.11,27.03,54.60,65.67,0.00,276.90,-0.72,-0.72,100.00,-0.25,363817.00,-2.56,284.20,0.11,184418.00,11.09,24.45,3.09,6.51,4.94,17.38,17.72,1.86,63580299521.34,7.15,17.52,15.10,285.81,275.58,265.81,258.92,242.29,339.90,363.86,285.33,347.63,14.92,3.72,0.00,7723632829.25,1850081731.77,0.00
[object Object],BAYN,Bayer AG,XETR,49.34,stock,common,100.00,1.00,false,0.00,EUR,0.33,2438025.00,1.39,55987169710.11,USD,0.00,-2.02,49.15,0.22,Health technology,germany,Health Technology,Buy,Buy,0.33,0.59,3.01,39.22,30.88,33.35,78.90,3.18,-46.56,268.27,2.01,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.61,0.73,0.74,92.50,67.81,65.12,spinning_top_black,49.21,0.06,0.04,595.00,0.65,2438025.00,68.75,49.54,0.41,1108084.00,78.17,0.00,0.00,1.06,1.64,13.85,60.90,11.30,95693925190.11,1.85,13.38,8.37,48.85,48.44,48.67,43.27,41.27,67.45,75.81,53.65,69.39,5.31,0.88,0.58,53821412298.75,12252284530.57,11444826288.98
[object Object],LSEG,London Stock Exchange Group plc,LSE,8898.00,stock,common,1.00,2.00,false,0.00,GBX,3.85,1511337.00,1.02,55866507926.92,USD,32.21,3.66,48.73,1.84,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,3.85,2.11,5.00,-3.05,1.55,-1.22,-2.33,9.99,217.67,2211.17,2.78,2.48,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.29,380.00,115.07,53.99,57.25,66.73,tweezer_bottom_bullish,0.00,0.00,0.00,0.00,0.09,1511337.00,66.89,8898.00,0.00,403045.00,-10.29,32.21,0.64,4.42,2.32,11.31,11.75,10.44,71539518526.92,5.58,21.35,11.35,8775.20,8722.40,8706.24,8953.20,8738.08,155.71,183.75,109.20,157.73,6.41,3.19,3.18,13166207187.53,6521950839.60,6756841668.20
[object Object],MSTR,Strategy Inc Class A,NASDAQ,144.82,stock,common,100.00,1.00,false,0.00,USD,17.56,44388682.00,1.38,55643539497.46,USD,0.00,-97.21,-955.74,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,17.56,14.24,54.21,16.56,7.36,-6.32,-57.63,102.23,760.64,1682.40,7.02,6.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.79,32.43,23.41,121.49,78.12,75.95,"rising_window_bullish,marubozu_white_bullish",128.00,3.90,0.66,1039170.00,3.89,44388682.00,198.88,144.26,-0.39,4585098.00,-50.47,0.00,0.00,87.15,1.74,0.00,0.00,20.84,74405382497.46,149.30,0.00,0.00,128.24,107.54,102.35,127.58,139.35,231.94,435.00,125.00,208.00,-25.30,-2.19,12.34,500282885.00,122993311.00,128051879.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1580.19,stock,common,100.00,1.00,false,0.00,USD,1.29,265758.00,0.69,55613725823.07,USD,38.88,40.65,108.89,0.19,Industrial services,america,Industrial Services,StrongBuy,Strong buy,1.29,-4.40,-12.69,-15.41,22.50,68.39,125.36,1983.58,5417.42,9776.19,3.89,4.34,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.05,-92.75,-140.03,-72.22,15.65,12.13,0.00,1560.95,0.05,-0.65,884.00,-0.29,265758.00,-19.15,1558.04,-1.40,44489.00,121.95,38.88,0.35,4.90,17.29,21.88,25.84,29.22,54077240823.07,4.82,29.27,27.00,1581.70,1671.31,1719.07,1786.28,1488.41,2197.00,2500.00,1910.00,2165.50,49.01,10.45,12.81,12982328225.00,2989210050.00,3393712850.00
[object Object],MT,ArcelorMittal SA,EURONEXT,65.66,stock,common,100.00,2.00,false,0.00,EUR,2.18,1774506.00,1.25,55386676508.18,USD,32.25,2.32,-31.54,0.77,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,2.18,1.64,4.65,7.64,31.98,68.58,136.44,132.10,288.27,-1.61,2.96,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.92,4.50,2.25,158.59,82.71,80.12,0.00,0.00,0.00,0.00,0.00,0.53,1774506.00,52.38,65.66,0.00,601233.00,109.83,32.25,0.00,0.91,1.03,12.65,0.00,11.71,67068735705.32,1.09,25.57,11.81,63.88,62.64,60.09,57.51,51.17,75.07,93.49,55.22,75.70,4.46,0.00,0.00,67830983473.28,0.00,0.00
[object Object],SRE,Sempra,NYSE,84.57,stock,common,100.00,1.00,false,0.00,USD,0.93,3463314.00,0.71,55300356639.26,USD,24.51,3.45,-16.44,3.11,Utilities,america,Utilities,Buy,Buy,0.93,0.15,-3.34,-6.51,-8.55,-4.68,2.57,25.78,63.04,803.88,2.78,2.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.67,-2.81,-3.47,-37.01,54.00,44.41,0.00,83.18,-0.73,0.26,1527.00,0.26,3463314.00,-47.38,84.57,0.00,837152.00,1.88,24.51,0.00,4.13,1.69,10.24,0.00,1109.47,102535356639.26,7.70,30.43,17.46,84.01,86.13,88.96,90.53,91.05,102.38,118.00,84.00,102.50,5.11,1.06,1.10,13599926413.00,3138223267.00,3206723372.00
[object Object],BAS,BASF SE,XETR,53.51,stock,common,100.00,1.00,false,0.00,EUR,0.24,1621428.00,0.96,55207566526.76,USD,8.05,7.60,1430.04,4.22,Process industries,germany,Process Industries,Neutral,Neutral,0.24,3.90,4.45,5.17,14.58,20.30,18.59,-17.74,-27.19,890.01,1.73,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.54,2.01,2.18,168.23,84.97,84.98,0.00,53.53,0.28,0.39,1020.00,0.60,1621428.00,7.54,53.34,-0.32,683625.00,18.08,8.05,0.01,0.75,1.27,9.80,44.40,5.88,76290409846.76,1.08,16.77,8.83,52.45,51.27,49.93,50.71,48.86,61.42,74.16,46.35,64.89,3.59,0.94,0.49,74599608221.48,18773158068.33,18201536850.00
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,98.71,stock,common,100.00,1.00,false,0.00,USD,3.12,1915289.00,0.63,55176655510.64,USD,28.77,3.43,31.85,1.17,Finance,america,Finance,StrongBuy,Strong buy,3.12,-0.76,5.82,11.06,13.51,1.50,5.47,49.52,311.98,1874.20,2.03,1.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.70,1.16,2.12,39.58,40.54,47.37,0.00,96.81,1.14,0.00,7713.00,1.65,1915289.00,-58.89,98.71,0.00,325463.00,1.53,28.77,0.88,6.24,4.63,24.95,28.73,102.64,63952655510.64,7.34,23.86,19.21,98.45,96.37,92.38,90.58,90.33,111.31,135.00,90.00,110.50,4.13,0.98,1.02,5911347101.00,1455134271.00,1471533974.00
[object Object],KEYS,Keysight Technologies Inc,NYSE,322.62,stock,common,100.00,1.00,false,0.00,USD,0.32,759637.00,0.57,55134262122.88,USD,44.44,7.26,131.29,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.32,-0.37,-3.70,-3.84,14.98,57.14,96.94,78.98,948.83,1056.34,2.51,3.20,Sell,Sell,Sell,Sell,Neutral,Neutral,47.18,6.11,-7.62,-57.67,24.02,23.75,0.00,0.00,0.00,0.00,0.00,-0.77,759637.00,10.77,322.62,0.00,147517.00,93.84,44.44,0.34,8.45,8.36,34.82,38.02,21.30,55260262122.88,8.40,34.47,27.70,320.07,327.57,326.77,336.34,287.75,422.60,452.00,400.00,425.00,11.49,2.48,3.37,7107911824.00,1745749205.00,1945805520.00
[object Object],NOKIA,Nokia Oyj,OMXHEX,8.41,stock,common,1000.00,2.00,false,0.00,EUR,-1.15,12823547.00,1.06,55027593710.80,USD,67.66,0.14,-30.17,1.65,Electronic technology,finland,Electronic Technology,Buy,Buy,-1.15,-8.03,1.03,-39.06,25.52,50.18,127.60,63.71,66.37,-85.75,4.12,4.58,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.92,-0.37,0.09,-77.87,10.95,21.42,spinning_top_black,0.00,0.00,0.00,0.00,0.49,12823547.00,18.35,0.00,0.00,0.00,143.67,67.66,0.00,2.43,2.22,43.03,91.20,10.10,53433112430.80,2.31,20.72,14.40,8.74,8.55,9.25,10.38,8.23,12.81,20.87,5.39,13.33,0.40,0.06,0.07,24406863498.49,5523227770.53,5848117761.12
[object Object],AME,"AMETEK, Inc.",NYSE,234.20,stock,common,100.00,1.00,false,0.00,USD,0.43,1232671.00,0.88,53692984311.61,USD,34.23,6.84,10.33,0.56,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.43,-4.68,-8.52,2.72,4.87,13.69,27.31,72.75,378.06,23988.78,2.21,2.02,Neutral,Neutral,StrongSell,Strong sell,Buy,Buy,39.55,-4.88,-9.80,-107.83,11.67,7.27,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.42,1232671.00,-6.52,234.50,0.13,178724.00,24.25,34.23,3.30,6.82,4.77,27.77,29.85,108.65,55508482311.61,7.06,26.68,22.20,238.27,244.96,241.42,235.89,225.75,281.65,316.00,245.00,282.00,8.33,1.99,2.10,8184054610.00,1954008474.00,2073363966.00
