ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MPC,Marathon Petroleum Corporation,NYSE,377.65,stock,common,100.00,1.00,false,0.00,USD,1.16,1057361.00,0.43,106053464216.45,USD,13.00,29.05,330.27,1.07,Energy minerals,america,Energy Minerals,Buy,Buy,1.16,5.39,19.39,42.20,67.92,131.90,110.06,539.00,787.75,1887.63,2.89,3.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,74.29,11.44,33.49,97.36,94.25,95.01,0.00,382.58,2.48,0.58,6598.00,2.00,1057361.00,-70.85,0.00,0.00,0.00,88.93,13.00,0.04,0.71,5.60,6.39,8.49,14.10,139220464216.45,0.91,10.77,8.57,364.27,336.46,313.57,279.60,238.78,337.12,413.00,265.00,323.00,50.05,14.27,19.66,169876260130.00,40865657701.00,44128235945.00
[object Object],MCK,McKesson Corporation,NYSE,908.99,stock,common,100.00,1.00,false,0.00,USD,2.67,272241.00,0.29,105979474530.37,USD,24.32,37.37,49.11,0.37,Distribution services,america,Distribution Services,Buy,Buy,2.67,4.31,6.94,22.81,-4.13,11.12,33.52,346.57,396.63,5409.03,1.92,3.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.05,39.73,30.52,123.61,72.42,68.86,marubozu_white_bullish,886.51,0.13,0.08,174.00,0.27,272241.00,-80.31,0.00,0.00,0.00,24.67,24.32,0.48,0.26,0.00,15.81,16.89,20.61,115363474530.37,0.28,17.18,15.42,880.51,867.51,838.09,812.85,842.18,988.19,1080.00,845.00,1000.00,44.61,9.56,10.72,431962564090.00,103875033741.00,109913759059.00
[object Object],APP,AppLovin Corp. Class A,NASDAQ,313.71,stock,common,100.00,1.00,false,0.00,USD,0.53,2149326.00,0.45,104985035499.35,USD,24.11,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.53,4.62,-21.16,-47.26,-35.48,-54.09,-34.74,321.72,348.16,348.16,4.14,4.20,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.93,6.45,-45.16,-38.33,44.83,39.65,0.00,305.73,-2.03,-0.02,78578.00,-2.10,2149326.00,-57.54,0.00,0.00,0.00,-34.54,24.11,0.26,15.40,33.25,23.35,23.35,34.63,105446801499.35,15.44,19.86,19.37,309.87,348.91,402.12,447.92,489.55,513.55,790.00,325.00,515.00,15.80,3.76,4.04,8153540642.00,1941897662.00,2074366379.00
[object Object],VLO,Valero Energy Corporation,NYSE,362.19,stock,common,100.00,1.00,false,0.00,USD,0.91,1046768.00,0.49,104285112769.68,USD,15.02,24.11,899.64,1.32,Energy minerals,america,Energy Minerals,Buy,Buy,0.91,6.00,15.96,38.88,57.82,121.86,138.55,447.95,550.96,21095.18,3.06,3.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.96,12.14,26.95,107.31,94.05,92.98,0.00,363.78,1.35,0.38,14465.00,1.39,1046768.00,-70.43,0.00,0.00,0.00,114.70,15.02,0.02,0.76,4.17,9.76,10.52,13.48,110999112769.68,0.79,10.46,8.02,349.11,327.01,307.68,276.65,236.81,329.83,401.00,255.00,334.00,42.92,10.11,16.43,148811154616.00,39468983320.00,39294287542.00
[object Object],CS,AXA SA,EURONEXT,43.71,stock,common,100.00,1.00,false,0.00,EUR,1.42,2745703.00,0.99,103080982426.51,USD,9.17,5.44,36.00,5.38,Finance,france,Finance,StrongBuy,Strong buy,1.42,-1.33,-2.11,10.43,13.21,7.26,9.80,83.23,124.79,525.32,2.00,1.36,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.50,-0.84,-1.00,-78.04,39.82,32.50,0.00,0.00,0.00,0.00,0.00,0.70,2745703.00,-42.76,43.71,0.00,1728087.00,7.09,9.17,0.25,0.75,2.20,6.40,6.59,0.00,181145683926.51,1.36,0.00,0.00,43.61,44.46,44.28,42.53,40.88,59.24,89.46,49.26,58.09,4.87,2.49,2.31,91604342326.16,43700762585.42,45925380239.25
[object Object],CME,CME Group Inc. Class A,NASDAQ,285.13,stock,common,100.00,1.00,false,0.00,USD,-0.13,480856.00,0.24,102525033325.68,USD,24.18,11.79,14.12,3.94,Finance,america,Finance,Buy,Buy,-0.13,2.93,6.93,12.15,-10.39,4.73,6.88,41.92,164.20,3555.45,1.83,2.11,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.53,13.58,18.39,134.01,91.74,94.13,0.00,0.00,0.00,0.00,0.00,0.31,480856.00,-85.40,0.00,0.00,0.00,1.88,24.18,1.71,15.23,3.86,23.91,24.45,45.18,104113533325.68,15.37,23.61,21.96,278.76,268.18,255.57,267.47,278.82,283.87,330.00,230.00,286.00,12.26,2.91,2.94,7030605073.00,1682065411.00,1696594744.00
[object Object],EQNR,Equinor ASA,OSL,405.40,stock,common,10.00,1.00,false,0.00,NOK,1.50,2256543.00,0.91,102199216508.84,USD,11.50,3.56,7.86,3.64,Energy minerals,norway,Energy Minerals,Neutral,Neutral,1.50,3.23,7.19,14.36,32.22,70.55,63.93,119.14,214.75,463.06,1.94,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.14,11.30,9.05,147.34,75.59,59.69,0.00,0.00,0.00,0.00,0.00,0.58,2256543.00,-58.09,405.40,0.00,661034.00,46.86,11.50,1.44,0.87,2.38,4.40,10.87,4.21,111479185336.97,0.99,3.40,2.59,394.43,386.82,364.26,357.21,316.92,38.54,46.75,27.08,38.91,4.83,1.38,1.30,110844790522.70,33856053122.00,32147159328.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1031.12,stock,common,100.00,1.00,false,0.00,USD,-1.49,185767.00,0.36,101742344231.55,USD,66.36,15.54,52.11,1.93,Finance,america,Finance,StrongBuy,Strong buy,-1.49,-2.21,-2.59,-4.79,8.02,34.58,31.15,23.06,180.41,152.73,2.85,2.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.37,-53.97,6.93,-114.39,17.71,33.59,0.00,1046.72,0.00,0.00,198.00,-0.61,185767.00,-74.87,0.00,0.00,0.00,38.44,66.36,1.29,10.58,7.07,25.93,0.00,45.94,122889344231.55,12.53,135.94,36.87,1063.20,1055.77,1049.80,1062.72,957.39,1235.07,1400.00,1060.00,1230.00,17.24,4.73,4.16,10271658862.00,2589959498.00,2567199268.00
[object Object],HWM,Howmet Aerospace Inc.,NYSE,253.38,stock,common,100.00,1.00,false,0.00,USD,3.44,2970077.00,1.04,101046301338.39,USD,54.65,4.64,35.49,0.20,Electronic technology,america,Electronic Technology,Buy,Buy,3.44,-5.76,-9.93,1.54,-1.79,23.30,43.84,693.04,1341.02,890.21,2.89,3.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.02,-39.27,-19.25,-143.34,14.92,15.76,0.00,249.36,1.80,0.52,20301.00,1.84,2970077.00,-69.13,0.00,0.00,0.00,48.48,54.65,1.49,10.80,17.68,45.86,56.87,180.60,105146301338.39,11.53,42.23,37.65,265.63,278.59,276.35,266.60,244.69,343.10,376.00,314.00,341.50,5.32,1.24,1.36,10090933114.00,2427901087.00,2579648621.00
[object Object],SO,Southern Company,NYSE,87.83,stock,common,100.00,1.00,false,0.00,USD,-0.20,1669000.00,0.28,101030633734.51,USD,21.19,4.14,7.00,3.41,Utilities,america,Utilities,Neutral,Neutral,-0.20,-2.42,-6.46,-3.06,-10.11,0.75,-5.02,33.13,72.34,925.51,1.31,1.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.56,-4.24,-4.23,-127.09,9.77,11.49,0.00,88.44,0.50,0.00,6086.00,0.49,1669000.00,-74.81,0.00,0.00,0.00,1.07,21.19,3.03,3.33,2.55,9.41,0.00,33.53,177900633734.51,5.90,24.38,13.04,89.55,92.47,93.81,93.69,92.44,100.50,112.00,79.00,101.00,4.59,1.01,1.63,30607030403.00,7230474422.00,8283509526.00
[object Object],GSK,GSK plc,LSE,1871.50,stock,common,10.00,5.00,false,0.00,GBX,0.97,4685126.00,0.97,100650639688.98,USD,15.86,1.56,42.25,3.67,Health technology,uk,Health Technology,Neutral,Neutral,0.97,-1.53,-3.06,2.97,-11.47,2.38,27.70,26.63,12.50,147.71,1.79,2.22,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.85,20.00,-32.02,-57.82,38.34,42.51,engulfing_bullish,0.00,0.00,0.00,0.00,-0.32,4685126.00,-39.74,1871.50,0.00,1191679.00,28.96,15.86,0.37,2.27,4.29,9.60,11.72,24.48,120523292488.98,2.74,10.97,8.65,1891.55,1908.90,1929.64,1942.58,1948.04,29.43,41.03,19.83,27.26,2.40,0.62,0.70,45606403282.52,10939777916.80,12033339772.48
[object Object],GD,General Dynamics Corporation,NYSE,369.37,stock,common,100.00,1.00,false,0.00,USD,-0.53,405004.00,0.49,99935710891.11,USD,22.52,16.40,10.14,1.66,Electronic technology,america,Electronic Technology,Buy,Buy,-0.53,-3.81,-3.40,10.03,1.33,9.76,13.60,84.40,141.10,50628.93,1.66,1.68,Sell,Sell,Sell,Sell,Sell,Sell,36.86,-24.11,-6.83,-167.22,12.90,18.37,0.00,372.00,0.18,-0.08,338.00,0.04,405004.00,-67.76,0.00,0.00,0.00,17.56,22.52,2.23,1.85,3.73,13.11,15.67,23.32,105081710891.11,1.92,18.56,15.91,380.52,385.41,376.93,359.00,354.24,424.50,465.00,319.00,430.50,16.97,3.96,4.12,55937140375.00,13522056180.00,13714174816.00
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,199.50,stock,common,10.00,1.00,false,0.00,SEK,-3.16,5377366.00,1.39,99810991723.25,USD,36.55,0.56,-5.20,1.94,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-3.16,-2.92,-0.80,10.59,8.63,20.04,31.47,43.43,258.84,2562.88,2.12,1.77,Sell,Sell,Sell,Sell,Sell,Sell,43.19,-2.80,2.74,-121.81,42.93,57.60,0.00,0.00,0.00,0.00,0.00,0.00,5377366.00,-8.55,0.00,0.00,0.00,34.14,36.55,0.00,5.92,9.16,30.05,36.28,66.21,102030663723.25,5.85,29.03,22.47,204.21,204.77,199.76,190.62,182.43,23.35,26.00,16.64,23.40,0.66,0.15,0.17,19655787646.47,4517839016.48,4862316917.22
[object Object],PSX,Phillips 66,NYSE,249.51,stock,common,100.00,1.00,false,0.00,USD,1.19,1232393.00,0.45,99559706630.98,USD,14.20,17.57,322.82,2.03,Energy minerals,america,Energy Minerals,Buy,Buy,1.19,4.18,16.87,35.60,49.57,93.42,87.86,249.16,215.96,650.41,2.95,3.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.46,6.02,21.76,94.52,89.48,87.86,0.00,250.99,1.79,0.80,4449.00,2.06,1232393.00,-72.25,0.00,0.00,0.00,80.08,14.20,0.04,0.65,3.16,11.26,15.71,24.51,117222706630.98,0.76,12.95,9.86,242.62,224.46,209.15,190.72,170.64,233.28,335.00,173.00,234.50,26.02,7.50,9.79,166465767320.00,43597335313.00,42263703501.00
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,229.11,stock,common,100.00,1.00,false,0.00,USD,-1.13,1261719.00,0.29,99278845646.59,USD,120.31,1.90,5.95,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-1.13,-0.07,15.96,47.21,23.84,-0.27,-7.37,19.33,25.88,25.88,2.76,3.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.77,12.76,26.16,71.53,78.34,83.50,spinning_top_black,229.33,-1.04,0.44,7035.00,-0.71,1261719.00,-62.49,0.00,0.00,0.00,-4.82,120.31,20.44,6.41,10.01,35.57,47.06,17.80,96939845646.59,6.10,111.68,51.89,229.50,210.63,201.03,182.87,188.27,260.67,350.00,220.00,260.00,2.62,0.47,0.83,17849057659.00,4339595133.00,4560813609.00
[object Object],INGA,ING Groep N.V.,EURONEXT,30.57,stock,common,1000.00,5.00,false,0.00,EUR,0.26,4468392.00,0.97,98737858828.07,USD,13.26,2.63,0.00,3.48,Finance,netherlands,Finance,Buy,Buy,0.26,1.24,1.04,14.91,30.90,27.33,49.35,158.37,165.09,39.29,1.41,1.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.04,-0.05,0.45,-6.34,55.52,49.97,0.00,0.00,0.00,0.00,0.00,0.18,4468392.00,-21.56,30.57,0.00,1924974.00,41.11,13.26,0.00,2.21,1.74,0.00,0.00,0.00,276446301878.07,10.17,0.00,0.00,30.18,30.16,29.37,27.52,25.60,37.46,46.65,29.15,37.90,2.92,0.73,0.78,28921016272.22,6979276037.13,7352310049.05
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1945.24,stock,common,100.00,1.00,false,0.00,USD,0.47,140143.00,0.34,98617694680.54,USD,52.94,36.75,-9.25,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.47,0.38,3.80,17.75,9.92,-4.06,-21.69,3.58,1061.90,8742.02,2.76,3.40,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.85,166.10,79.33,59.70,75.41,74.76,0.00,1909.00,-1.40,0.26,2667.00,-1.87,140143.00,-58.25,0.00,0.00,0.00,-16.98,52.94,0.00,2.79,12.59,9.60,11.04,5.23,98133694680.54,2.79,33.76,25.21,1942.71,1877.61,1835.03,1772.58,1860.88,2302.55,2800.00,1750.00,2300.00,38.17,8.65,9.25,41468786680.00,9794199521.00,10566388234.00
[object Object],CEG,Constellation Energy Corporation,NASDAQ,276.96,stock,common,100.00,1.00,false,0.00,USD,0.80,1251075.00,0.53,98130737652.75,USD,26.97,10.27,7.15,0.61,Utilities,america,Utilities,StrongBuy,Strong buy,0.80,0.93,3.95,1.56,-12.79,-22.64,-12.73,628.86,628.86,628.86,3.05,3.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.36,10.13,8.15,16.60,51.13,59.47,0.00,270.00,-1.74,0.21,18818.00,-1.89,1251075.00,-51.42,0.00,0.00,0.00,-0.26,26.97,3.74,3.21,3.07,23.71,322.68,92.58,122098737652.75,3.96,26.55,14.77,276.22,272.40,265.01,274.68,297.04,349.89,441.00,290.00,360.00,12.04,2.29,3.72,33421687262.00,7730228198.00,9212821479.00
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,254.87,stock,common,100.00,1.00,false,0.00,USD,-1.49,2375258.00,0.53,98120015429.72,USD,57.67,4.42,111.13,0.09,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.49,-3.13,3.24,-25.23,2.98,50.39,91.44,801.54,2527.47,2527.47,4.18,4.78,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.44,-17.68,-12.73,-107.15,14.46,21.47,0.00,253.99,-1.83,0.10,29277.00,-1.35,2375258.00,-41.86,0.00,0.00,0.00,101.55,57.67,0.53,8.85,20.62,29.84,34.17,31.52,98282615429.72,8.56,43.21,36.93,260.21,269.72,285.76,304.35,255.87,339.18,427.00,245.00,340.00,6.71,1.42,1.82,14013549859.00,3379044204.00,3758413548.00
[object Object],TT,Trane Technologies plc,NYSE,439.96,stock,common,100.00,1.00,false,0.00,USD,-1.00,295161.00,0.29,96801396107.65,USD,33.33,13.20,4.75,0.90,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.00,-4.01,-3.01,-4.57,-0.05,12.56,3.28,121.25,734.00,19568.96,2.10,2.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.55,-23.41,-14.86,-118.54,4.00,11.94,0.00,441.98,-0.54,-0.21,550.00,0.56,295161.00,-73.05,0.00,0.00,0.00,5.62,33.33,7.08,4.45,11.24,24.91,27.22,74.26,100122096107.67,4.51,24.85,22.68,451.93,465.43,470.99,470.08,443.96,535.52,575.00,440.00,548.00,15.24,4.27,4.70,23722321675.00,6197117629.00,6473095003.00
[object Object],KKR,KKR & Co Inc,NYSE,106.27,stock,common,100.00,1.00,false,0.00,USD,-3.14,1738706.00,0.56,95391738411.14,USD,33.88,3.14,50.44,0.69,Finance,america,Finance,Buy,Buy,-3.14,-1.10,6.84,18.87,13.66,-17.54,-24.23,65.40,615.62,357.08,2.62,3.59,Neutral,Neutral,Buy,Buy,Sell,Sell,49.80,-0.92,3.86,-41.33,26.46,38.49,0.00,108.00,-1.57,0.13,1236.00,-1.51,1738706.00,-55.18,0.00,0.00,0.00,-22.62,33.88,0.69,4.41,3.35,10.89,11.07,4.74,181308053411.14,7.70,32.84,32.10,108.34,105.93,101.66,99.96,105.83,128.89,166.00,115.00,127.00,6.63,1.43,1.62,10616473741.00,2547923223.00,2725736425.00
[object Object],INTU,Intuit Inc.,NASDAQ,348.24,stock,common,100.00,1.00,false,0.00,USD,-3.08,1177873.00,0.24,95256517222.21,USD,21.11,16.50,20.32,1.34,Technology services,america,Technology Services,Buy,Buy,-3.08,-4.42,12.18,8.99,-20.70,-47.28,-47.88,-38.61,213.42,15096.08,4.94,3.97,Neutral,Neutral,Neutral,Neutral,Sell,Sell,54.37,-2.17,21.25,23.70,64.73,61.97,0.00,351.89,-2.06,-0.08,17930.00,-1.73,1177873.00,-61.80,0.00,0.00,0.00,-46.83,21.11,1.07,4.56,0.00,10.61,10.88,13.16,96392517222.21,4.49,14.16,12.60,357.82,334.49,310.86,331.42,431.97,385.46,657.00,290.00,382.50,24.08,3.58,2.78,23415635152.00,4266803336.00,4305826711.00
[object Object],USB,U.S. Bancorp,NYSE,60.89,stock,common,100.00,1.00,false,0.00,USD,-1.12,2010641.00,0.30,94869759488.60,USD,12.15,5.01,19.95,3.38,Finance,america,Finance,Buy,Buy,-1.12,-2.48,-3.44,12.20,13.75,14.18,24.98,5.69,38.07,9067.49,1.50,1.60,Sell,Sell,Sell,Sell,Sell,Sell,35.84,-3.90,-1.33,-126.08,8.38,15.70,0.00,61.90,0.52,-0.10,3192.00,0.10,2010641.00,-75.50,0.00,0.00,0.00,28.65,12.15,0.62,3.26,1.56,7.65,7.65,0.00,131657759488.60,3.03,0.00,0.00,62.16,63.46,62.88,59.30,56.47,70.19,77.00,62.00,69.00,5.22,1.28,1.30,30962493669.00,7577200835.00,7960798283.00
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,237.07,stock,common,100.00,1.00,false,0.00,USD,-1.07,441855.00,0.26,94577576481.94,USD,13.04,18.18,24.22,2.96,Finance,america,Finance,Buy,Buy,-1.07,-2.95,-5.08,7.93,12.13,13.58,15.31,23.63,164.97,6356.37,1.67,1.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,30.93,-17.21,-7.63,-122.91,5.03,10.78,0.00,239.15,-0.20,-0.20,190.00,0.16,441855.00,-72.15,0.00,0.00,0.00,21.54,13.04,0.54,3.84,1.63,9.78,9.78,0.00,181682576481.94,5.08,0.00,0.00,242.61,249.21,249.26,235.93,223.76,278.18,305.00,260.00,279.00,18.99,4.46,4.91,26335319399.00,6513615477.00,6608938593.00
[object Object],GLEN,Glencore plc,LSE,597.10,stock,common,10.00,1.00,false,0.00,GBX,0.25,71771879.00,1.60,94431500414.94,USD,17.74,0.45,0.00,2.10,Distribution services,uk,Distribution Services,Buy,Buy,0.25,0.64,8.86,-2.67,13.24,45.49,105.68,82.52,239.65,8.96,1.91,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.89,43.30,42.50,108.91,78.63,81.96,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.40,71771879.00,-13.65,597.10,0.00,18198825.00,102.63,17.74,0.00,0.31,2.23,14.64,0.00,26.17,131923750405.53,0.44,18.81,9.56,589.46,560.97,542.56,557.05,510.25,8.55,10.54,6.56,8.50,0.58,0.28,0.29,308034614536.17,145583178167.00,144602299644.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,104.63,stock,common,100.00,1.00,false,0.00,USD,-0.18,15696233.00,0.71,94066482193.59,USD,46.33,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,-0.18,1.38,21.47,21.03,27.41,-9.40,1.74,139.09,175.33,175.33,4.33,5.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.39,13.09,8.54,62.53,62.47,69.87,spinning_top_black,105.35,0.52,3.53,835548.00,0.51,15696233.00,-3.86,0.00,0.00,0.00,4.05,46.33,3.16,19.15,9.92,0.00,0.00,16.19,115922482193.59,23.23,52.52,50.44,104.67,97.54,101.28,92.40,95.13,125.86,163.60,80.00,126.00,2.10,0.43,0.51,5189600169.00,1286601143.00,1348029336.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,26.45,stock,common,100.00,1.00,false,0.00,USD,-0.64,8170655.00,0.40,93861438745.66,USD,8.56,3.09,-49.00,4.96,Consumer services,america,Consumer Services,Buy,Buy,-0.64,-1.67,12.84,6.96,-17.18,-5.53,-15.87,-53.72,-13.58,104094.49,1.70,2.11,Neutral,Neutral,Buy,Buy,Sell,Sell,56.30,0.25,1.68,41.88,68.90,74.53,0.00,26.56,-0.23,0.00,33312.00,-0.38,8170655.00,-64.94,0.00,0.00,0.00,-22.67,8.56,0.00,0.76,1.05,2.90,4.62,12.33,176773438745.66,1.42,9.53,5.15,26.77,25.33,24.61,25.23,26.90,31.10,52.00,21.00,29.50,3.51,0.97,1.01,120713684619.00,29235581590.00,29519637421.00
[object Object],DUK,Duke Energy Corporation,NYSE,119.80,stock,common,100.00,1.00,false,0.00,USD,-0.09,1254885.00,0.34,93408327547.34,USD,17.97,6.67,8.98,3.57,Utilities,america,Utilities,Buy,Buy,-0.09,-1.56,-4.66,-1.27,-8.56,2.24,-2.12,14.20,50.65,633.95,1.15,1.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.30,-4.19,-3.70,-112.39,11.18,15.33,0.00,120.49,0.48,0.45,14029.00,0.48,1254885.00,-70.70,0.00,0.00,0.00,-1.11,17.97,2.00,2.81,1.74,8.06,0.00,114.51,187884327547.34,5.65,21.23,12.15,121.24,124.12,125.06,125.21,124.31,137.65,147.00,129.00,137.00,6.71,1.30,1.89,33617004273.00,7658943967.00,8912238409.00
[object Object],RACE,Ferrari NV,MIL,355.50,stock,common,100.00,5.00,false,0.00,EUR,-2.47,375804.00,0.99,93073987222.88,USD,38.54,10.53,3.62,0.99,Consumer durables,italy,Consumer Durables,Buy,Buy,-2.47,-1.93,2.70,17.09,13.94,11.79,-12.89,92.68,723.49,726.74,2.02,2.03,Neutral,Neutral,Buy,Buy,Sell,Sell,52.30,-1.90,11.06,-12.55,45.74,42.32,0.00,0.00,0.00,0.00,0.00,-0.27,375804.00,-21.58,355.50,0.00,6170.00,-16.00,38.54,10.90,8.74,17.09,26.06,32.83,41.57,95006290165.98,11.31,37.98,29.00,361.79,350.83,341.42,319.93,314.09,463.14,537.13,385.33,467.07,11.57,2.86,2.80,8982667658.19,2139109182.50,2221368424.20
[object Object],WMB,"Williams Companies, Inc.",NYSE,75.20,stock,common,100.00,1.00,false,0.00,USD,0.21,2123784.00,0.27,91988314109.18,USD,30.02,2.51,26.39,2.73,Industrial services,america,Industrial Services,StrongBuy,Strong buy,0.21,6.07,6.23,5.51,0.29,25.11,29.73,204.60,169.17,3155.86,3.20,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.51,0.08,1.36,117.02,78.69,75.28,spinning_top_black,75.51,0.61,0.37,13587.00,0.68,2123784.00,-89.47,0.00,0.00,0.00,24.62,30.02,1.14,7.46,6.99,15.37,0.00,453.82,124791314109.18,10.13,26.65,17.55,73.00,72.60,73.49,73.44,69.93,86.11,103.00,75.00,86.00,2.45,0.50,0.53,12314549998.00,2828370473.00,3007534838.00
[object Object],PWR,"Quanta Services, Inc.",NYSE,610.29,stock,common,100.00,1.00,false,0.00,USD,0.53,335624.00,0.27,91753067751.41,USD,69.90,8.73,35.41,0.07,Industrial services,america,Industrial Services,Buy,Buy,0.53,-3.58,-10.14,-13.62,8.77,43.61,58.20,497.09,2262.72,8222.09,2.64,3.73,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.94,-85.86,-37.91,-109.44,6.64,8.52,0.00,595.59,-1.89,-0.29,695.00,-0.29,335624.00,-75.83,0.00,0.00,0.00,60.48,69.90,1.96,2.81,9.52,29.27,38.91,182.35,97950026751.41,2.98,46.43,31.19,625.84,648.62,657.50,676.20,584.99,800.05,976.00,483.18,800.00,16.73,3.31,4.98,39394045036.00,8609759501.00,10984153038.00
[object Object],HCA,HCA Healthcare Inc,NYSE,419.98,stock,common,100.00,1.00,false,0.00,USD,1.33,531867.00,0.42,90926300699.61,USD,14.06,29.87,25.47,0.72,Health services,america,Health Services,Buy,Buy,1.33,-1.64,6.19,15.70,-21.90,-9.84,3.02,65.20,453.70,1246.09,2.02,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.08,8.25,16.89,40.54,47.72,51.20,spinning_top_white,417.76,0.80,0.48,835.00,0.96,531867.00,-59.28,0.00,0.00,0.00,-1.31,14.06,0.54,1.18,0.00,8.41,15.61,82.82,144781300699.61,1.86,11.99,9.19,419.93,408.55,401.92,410.39,453.06,453.00,579.00,380.00,442.50,29.47,7.56,6.75,78503686858.00,19756774446.00,19351633608.00
[object Object],BARC,Barclays PLC,LSE,486.10,stock,common,10.00,1.00,false,0.00,GBX,-2.12,38478551.00,1.19,90431395742.93,USD,9.64,0.67,18.46,2.32,Finance,uk,Finance,Buy,Buy,-2.12,-2.37,-5.50,3.82,12.54,1.85,33.54,161.60,180.58,203.57,1.69,1.77,Sell,Sell,Sell,Sell,Sell,Sell,38.26,-29.30,-17.15,-128.88,21.83,25.22,"falling_window_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-2.01,38478551.00,11.47,486.10,0.00,6024124.00,26.99,9.64,0.53,1.47,0.99,0.00,0.00,0.00,-225373570657.07,0.00,0.00,0.00,494.78,509.96,511.83,479.76,462.16,7.78,8.88,6.78,7.83,0.71,0.20,0.17,42393144842.17,10677256300.24,10326403629.57
