ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],FDX,FedEx Corporation,NYSE,327.40,stock,common,100.00,1.00,false,0.00,USD,-1.05,1900291.00,1.48,77485903420.30,USD,17.66,18.54,9.93,1.68,Transportation,america,Transportation,Buy,Buy,-1.05,0.74,5.27,-2.95,5.93,40.72,75.60,52.81,145.64,42557.34,1.97,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.18,-4.09,10.85,1.79,45.81,59.49,0.00,327.51,-1.02,0.00,438.00,-0.67,1900291.00,98.59,327.95,0.17,606324.00,44.84,17.66,1.80,0.84,2.48,8.84,15.42,5.82,106881903420.30,1.13,16.14,9.72,330.13,322.12,319.52,317.50,289.39,368.13,479.00,269.76,362.50,17.75,4.56,3.41,92070391973.00,22700356658.00,23211645093.00
[object Object],ENI,Eni S.p.A.,MIL,23.30,stock,common,1000.00,5.00,false,0.00,EUR,2.26,11677723.00,1.63,77207807136.90,USD,13.62,1.95,116.81,4.61,Energy minerals,italy,Energy Minerals,Buy,Buy,2.26,-3.14,-1.46,1.99,16.82,44.12,52.88,122.12,70.73,329.76,1.85,1.91,Buy,Buy,Buy,Buy,Neutral,Neutral,51.08,-0.47,-0.06,-55.94,15.35,11.01,rising_window_bullish,0.00,0.00,0.00,0.00,1.36,11677723.00,108.26,23.30,0.00,9350.00,47.18,13.62,0.11,0.83,1.48,5.37,19.60,4.64,115235954436.90,1.22,16.55,7.72,23.53,23.35,22.37,22.72,20.59,29.95,35.03,22.19,30.36,3.11,0.82,0.88,112811807323.70,32921650334.84,31686985909.51
[object Object],NSC,Norfolk Southern Corporation,NYSE,342.79,stock,common,100.00,1.00,false,0.00,USD,-1.69,1174736.00,1.01,76993500821.74,USD,29.26,11.71,-20.86,1.55,Transportation,america,Transportation,Neutral,Neutral,-1.69,-2.57,2.94,12.28,8.03,18.66,23.53,32.47,265.06,9655.48,1.39,1.60,Buy,Buy,Buy,Buy,Sell,Sell,51.72,1.67,8.51,21.09,59.66,71.06,0.00,0.00,0.00,0.00,0.00,0.06,1174736.00,19.79,342.79,0.00,455721.00,27.10,29.26,0.00,6.26,4.74,20.67,47.29,72.15,92540500821.74,7.38,22.99,17.02,347.83,341.36,333.23,321.64,308.01,366.76,414.00,297.00,376.00,12.98,3.32,3.59,13253939229.00,3377964312.00,3451205479.00
[object Object],NOC,Northrop Grumman Corp.,NYSE,539.70,stock,common,100.00,1.00,false,0.00,USD,-1.08,764893.00,1.09,76671420509.89,USD,17.11,31.54,15.97,1.72,Electronic technology,america,Electronic Technology,Buy,Buy,-1.08,-2.41,0.91,0.85,-28.75,-5.25,-8.20,46.91,153.00,25096.87,1.29,1.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.43,-30.50,-6.75,-116.26,8.06,10.44,doji,541.53,-0.74,-0.46,230.00,-1.09,764893.00,94.66,540.00,0.06,330270.00,-9.23,17.11,1.08,1.81,4.29,15.13,21.08,33.31,91416420509.89,2.13,19.88,14.93,555.90,554.67,542.22,558.71,603.59,652.96,815.00,538.00,646.50,28.94,6.82,7.17,44065953139.00,10801413407.00,11134636398.00
[object Object],TRV,"Travelers Companies, Inc.",NYSE,365.93,stock,common,100.00,1.00,false,0.00,USD,-1.07,1878269.00,1.24,76323852957.20,USD,9.80,37.35,65.14,1.23,Finance,america,Finance,Neutral,Neutral,-1.07,0.03,-2.16,26.97,18.23,26.79,35.33,130.36,212.33,8146.31,1.27,1.64,Sell,Sell,Sell,Sell,Neutral,Neutral,48.78,1.42,-1.83,-63.13,45.52,45.56,0.00,369.51,-0.11,-0.41,109.00,-0.06,1878269.00,92.28,367.00,0.29,794916.00,26.42,9.80,0.15,1.61,2.30,7.09,7.09,0.00,85391852957.20,1.74,0.00,0.00,367.47,374.57,359.00,330.07,310.78,366.08,430.00,297.00,368.00,34.08,5.41,6.77,43950523152.00,11257970125.00,11313606000.00
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,518.80,stock,common,10.00,2.00,false,0.00,EUR,0.15,417878.00,2.20,76181993215.23,USD,9.66,61.31,39.07,4.63,Finance,germany,Finance,Neutral,Neutral,0.15,0.00,-0.92,16.64,-1.85,-7.72,-4.39,108.40,219.26,710.59,1.05,1.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.05,2.00,2.04,95.09,55.16,57.81,doji,517.40,-0.12,0.08,872.00,0.12,417878.00,79.19,518.40,-0.08,277229.00,-7.84,9.66,0.25,0.93,1.94,0.00,0.00,0.00,84935266315.23,1.05,0.00,0.00,517.06,516.29,508.98,501.34,518.47,647.33,770.27,555.98,651.54,60.02,16.31,12.35,73907378522.08,18730114680.05,18558270086.89
[object Object],EOG,"EOG Resources, Inc.",NYSE,144.96,stock,common,100.00,1.00,false,0.00,USD,1.12,3263367.00,1.28,76035752417.40,USD,11.28,12.85,25.00,2.85,Energy minerals,america,Energy Minerals,Buy,Buy,1.12,-4.68,-1.28,6.25,15.02,38.06,16.65,115.20,58.83,5698.40,2.02,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.29,-1.19,1.75,19.36,34.01,43.92,0.00,147.02,2.56,1.77,1761.00,2.06,3263367.00,21.39,144.36,-0.41,893644.00,16.29,11.28,0.45,2.84,2.39,5.74,11.58,15.63,79378752417.40,2.97,8.46,5.53,147.81,144.36,140.48,138.30,127.93,161.93,193.00,138.00,157.50,16.56,4.97,3.98,28206278972.00,8044916167.00,6851501090.00
[object Object],GM,General Motors Company,NYSE,86.32,stock,common,100.00,1.00,false,0.00,USD,0.06,8258371.00,1.55,75741613820.20,USD,43.54,1.98,-68.57,0.77,Consumer durables,america,Consumer Durables,Buy,Buy,0.06,-1.84,-2.85,4.14,10.36,6.03,47.61,75.55,172.56,146.63,1.90,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.10,1.95,1.26,-16.89,45.02,43.12,0.00,86.23,-0.05,-0.31,1380.00,0.01,8258371.00,12.38,86.31,-0.01,2922394.00,34.50,43.54,0.00,0.42,1.26,3.39,129.62,2.83,177361613820.20,0.96,97.77,11.81,86.06,86.36,82.74,80.89,79.55,103.26,132.00,61.00,102.00,13.39,3.19,3.57,185848285092.00,47011489804.00,48737366916.00
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,34.66,stock,common,1000.00,5.00,false,0.00,EUR,-0.70,9093350.00,2.08,75737533971.66,USD,10.49,3.77,9.31,2.86,Finance,germany,Finance,Buy,Buy,-0.70,7.04,7.76,24.88,24.21,4.68,15.25,232.63,191.13,76.41,1.97,1.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.11,1.59,1.87,170.80,88.26,83.88,0.00,34.95,0.14,-0.59,9425.00,-0.21,9093350.00,104.19,34.50,-0.46,7677370.00,2.81,10.49,1.13,2.04,0.95,0.00,0.00,0.00,101217817371.66,1.47,0.00,0.00,33.50,32.58,31.91,29.93,30.11,40.83,47.36,35.81,41.59,3.91,0.84,0.99,38959885426.53,9295052888.50,9524860232.27
[object Object],DG,VINCI SA,EURONEXT,113.15,stock,common,100.00,5.00,false,0.00,EUR,-1.05,1726904.00,2.11,74561739952.47,USD,12.56,10.28,8.24,4.37,Industrial services,france,Industrial Services,Buy,Buy,-1.05,-5.19,-8.08,-8.71,-14.99,-4.96,-3.87,23.65,65.18,997.48,1.99,1.54,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.99,-6.80,-3.66,-165.18,3.24,6.85,0.00,0.00,0.00,0.00,0.00,0.31,1726904.00,98.91,113.15,0.00,1195364.00,5.28,12.56,1.54,0.84,2.05,5.23,7.68,4.08,107211900352.47,1.23,10.06,6.87,117.85,120.58,121.82,124.77,125.16,166.68,189.38,137.84,167.95,10.83,4.05,6.61,89980241333.19,40049102633.75,47489653668.60
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,346.20,stock,common,10.00,1.00,false,0.00,SEK,-0.63,2741063.00,0.87,73503315654.74,USD,19.64,1.81,-5.84,2.44,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.63,1.17,-5.41,8.49,3.19,16.60,18.97,74.78,279.61,823.18,1.63,1.63,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.91,3.50,-0.94,-19.28,55.37,53.94,0.00,0.00,0.00,0.00,0.00,0.17,2741063.00,-4.84,0.00,0.00,0.00,19.15,19.64,0.00,1.50,3.99,14.12,21.63,14.96,95633725254.74,1.97,16.97,11.89,345.14,351.81,344.23,332.10,321.01,38.20,47.07,29.29,39.33,2.33,0.54,0.57,54100528230.78,12683187775.37,12866439675.03
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,228.54,stock,common,100.00,1.00,false,0.00,USD,-0.00,2478338.00,0.70,73311306007.29,USD,27.63,8.27,31.35,0.74,Retail trade,america,Retail Trade,Buy,Buy,-0.00,-4.01,-9.59,2.50,6.42,26.55,53.45,93.19,263.28,41101.54,2.47,2.24,Sell,Sell,Sell,Sell,Neutral,Neutral,38.54,-6.74,-7.89,-120.71,6.41,15.34,"doji_star_bullish,doji",228.00,-0.24,-0.68,337.00,-0.03,2478338.00,1.92,228.06,-0.21,675647.00,60.38,27.63,0.88,2.98,0.00,19.94,26.17,16.94,73741005007.29,3.01,21.88,18.86,234.50,242.92,234.26,230.17,211.23,275.47,310.00,234.00,285.00,8.49,1.95,1.84,25716431001.00,6160906587.00,6208243583.00
[object Object],DHL,Deutsche Post AG,XETR,56.14,stock,common,100.00,2.00,false,0.00,EUR,-0.67,2868163.00,2.51,73273630639.42,USD,17.18,3.73,10.78,3.36,Transportation,germany,Transportation,Neutral,Neutral,-0.67,0.79,-3.47,7.67,19.27,20.60,44.28,-6.25,97.33,160.39,1.12,1.50,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.86,1.56,0.27,49.13,67.86,74.52,0.00,56.22,-0.53,-0.53,217.00,-0.04,2868163.00,131.99,55.96,-0.32,2373158.00,41.32,17.18,1.60,0.75,2.80,6.96,10.19,14.68,101314915339.42,1.04,13.35,7.65,56.11,56.28,55.79,52.65,49.67,65.72,75.91,52.55,68.90,4.12,1.05,0.94,102590804236.37,24018391083.54,25153914822.12
[object Object],TGT,Target Corporation,NYSE,160.88,stock,common,100.00,1.00,false,0.00,USD,-1.41,3911428.00,0.64,73086408958.11,USD,16.69,9.64,12.34,2.79,Retail trade,america,Retail Trade,Neutral,Neutral,-1.41,-3.12,10.93,30.55,29.78,64.31,65.68,-35.43,126.46,21885.23,2.74,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.53,9.87,13.78,63.40,69.76,73.02,0.00,162.75,-0.26,-0.29,796.00,-0.21,3911428.00,7.32,160.44,-0.27,1161510.00,70.01,16.69,1.37,0.69,4.10,8.42,16.49,13.58,86765408958.11,0.81,14.04,9.28,162.26,151.70,144.82,135.63,121.03,163.42,200.00,125.00,160.00,10.08,2.35,2.05,109970990608.00,26132443365.00,26370389396.00
[object Object],NWG,NatWest Group Plc,LSE,679.40,stock,common,10.00,2.00,false,0.00,GBX,0.15,20899419.00,1.75,73008931476.57,USD,9.12,0.99,24.79,4.78,Finance,uk,Finance,Buy,Buy,0.15,0.35,1.65,14.84,7.88,4.04,24.66,196.05,221.38,-54.78,1.57,1.91,Sell,Sell,Sell,Sell,Neutral,Neutral,44.94,-28.40,-1.45,-103.47,19.82,26.22,0.00,0.00,0.00,0.00,0.00,1.00,20899419.00,57.80,679.40,0.00,7436140.00,21.70,9.12,0.37,2.99,1.40,0.00,0.00,0.00,193931161276.57,4.76,0.00,0.00,687.44,692.47,681.32,637.21,625.86,10.61,11.84,8.74,10.63,1.01,0.23,0.26,24393305705.45,5825987532.84,6276433524.26
[object Object],CI,Cigna Group,NYSE,276.08,stock,common,100.00,1.00,false,0.00,USD,-1.00,1421602.00,1.03,72951521010.76,USD,11.42,24.18,32.04,2.20,Health services,america,Health Services,Buy,Buy,-1.00,-0.87,-3.17,0.87,-1.79,-0.21,-7.92,33.37,115.38,4655.54,1.57,2.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.57,0.75,-2.85,-18.27,41.42,51.13,0.00,279.20,0.11,-0.14,674.00,0.04,1421602.00,-11.28,276.08,0.00,462818.00,-7.93,11.42,0.36,0.26,1.71,7.09,8.00,0.00,105119521010.76,0.37,0.00,0.00,278.11,281.25,283.29,283.52,279.32,341.17,400.00,297.00,340.00,30.50,7.60,7.51,287327808900.00,70142525071.00,72647737129.00
[object Object],ENGI,ENGIE S.A.,EURONEXT,24.60,stock,common,100.00,1.00,false,0.00,EUR,0.41,4680724.00,1.64,72107274215.82,USD,15.52,1.81,-22.97,5.51,Utilities,france,Utilities,StrongBuy,Strong buy,0.41,-2.57,-7.52,-7.73,-8.99,9.77,38.83,100.95,72.09,-12.17,2.10,1.89,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.52,-1.02,-1.48,-117.46,18.22,12.50,0.00,0.00,0.00,0.00,0.00,0.04,4680724.00,40.10,24.60,0.00,3558793.00,47.83,15.52,0.00,0.90,1.86,7.86,55.63,4.51,153787115315.82,1.91,14.56,9.72,25.05,26.08,26.48,26.96,25.89,36.16,39.38,31.27,35.91,2.38,0.00,0.00,87912023763.03,0.00,0.00
[object Object],RCL,Royal Caribbean Group,NYSE,268.74,stock,common,100.00,1.00,false,0.00,USD,-3.82,2765209.00,1.92,72074719011.96,USD,16.60,16.19,22.04,1.79,Consumer services,america,Consumer Services,Buy,Buy,-3.82,-9.18,-16.31,-7.23,-11.55,-3.50,-26.35,229.54,283.31,2845.10,2.86,2.48,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.15,-33.05,-15.50,-168.61,2.25,6.80,falling_window_bearish,277.40,-0.72,-0.04,3541.00,-0.86,2765209.00,148.90,269.69,0.35,509505.00,-18.42,16.60,0.78,4.01,7.02,10.61,0.00,82.31,94942719011.96,5.08,18.76,13.84,288.84,302.93,301.31,288.02,287.63,350.88,415.00,297.00,357.50,17.78,3.98,6.33,19545697148.00,4817113629.00,5590615081.00
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,88.80,stock,common,100.00,1.00,false,0.00,USD,0.34,6399700.00,1.37,71835720410.63,USD,28.24,3.14,12.47,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.34,-0.37,1.96,2.54,-5.18,-2.14,-14.77,123.18,375.02,54546.13,1.45,1.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.20,-1.43,-0.45,-104.97,17.84,23.07,0.00,88.55,0.06,-0.62,600.00,-0.13,6399700.00,36.02,89.03,0.26,1889079.00,-16.54,28.24,2.26,3.95,0.00,22.38,34.14,280.74,81160972410.63,4.37,22.35,19.46,89.58,90.19,88.96,90.24,92.39,108.60,120.00,97.00,110.00,3.29,0.86,0.93,19111109089.00,4864050685.00,4996484144.00
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.24,stock,common,100.00,1.00,false,0.00,USD,2.15,17126036.00,1.53,71792095327.70,USD,20.80,1.55,27.19,3.72,Industrial services,america,Industrial Services,Buy,Buy,2.15,4.47,2.19,4.51,-4.45,17.28,19.41,98.40,47.55,1.70,2.63,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.13,-0.09,-0.35,64.53,49.80,45.19,0.00,31.70,0.44,-0.19,5557.00,0.76,17126036.00,211.33,32.30,0.19,5553375.00,16.48,20.80,0.75,3.92,2.27,10.41,19.72,602.81,105169095327.70,5.88,19.85,13.52,31.68,31.81,32.03,32.07,30.98,36.35,43.00,32.00,36.00,1.52,0.32,0.31,18323469354.00,4224256330.00,4414290678.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,28.53,stock,common,100.00,1.00,false,0.00,USD,-0.83,25384666.00,1.45,71630368260.82,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.83,-1.18,12.32,4.85,1.39,-0.90,137.75,2.63,11.10,321.26,0.99,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.95,0.60,1.67,62.48,85.71,90.85,0.00,28.75,-0.07,-0.03,13257.00,-0.07,25384666.00,153.72,28.53,0.00,8769683.00,148.37,0.00,0.00,2.05,2.18,21.46,33.70,21.40,101654368260.82,2.81,40.15,13.36,28.63,27.14,26.99,27.01,27.18,30.07,31.00,26.00,31.00,-1.15,-0.14,-0.02,36226688426.00,9251346384.00,8758623474.00
[object Object],CL,Colgate-Palmolive Company,NYSE,89.82,stock,common,100.00,1.00,false,0.00,USD,-1.02,5899136.00,1.50,71602060044.81,USD,35.53,2.53,-28.95,2.31,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.02,-1.92,-1.13,1.51,-6.07,13.80,7.40,15.67,20.22,9615.84,1.22,1.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.59,-0.39,-0.53,-131.95,28.60,40.23,0.00,90.45,-0.33,-0.33,248.00,-0.36,5899136.00,95.59,90.11,0.32,1704253.00,7.06,35.53,0.00,3.46,303.39,16.16,18.67,49.56,78336060044.81,3.72,17.04,14.96,91.06,91.65,91.92,89.58,87.50,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21425548313.00,5357637786.00,5340966786.00
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,316.28,stock,common,100.00,1.00,false,0.00,USD,-1.73,2467191.00,1.40,71183531365.58,USD,46.47,6.81,4.54,0.19,Consumer services,america,Consumer Services,Buy,Buy,-1.73,-3.55,-1.97,-4.61,2.70,10.25,15.26,151.57,554.87,623.73,1.86,1.96,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.75,-9.84,2.95,-86.92,36.10,57.68,falling_window_bearish,0.00,0.00,0.00,0.00,-0.57,2467191.00,102.22,315.02,-0.40,928603.00,14.45,46.47,10.41,5.90,0.00,34.34,35.70,68.07,84175531365.58,6.74,28.88,27.09,327.45,323.27,327.33,328.37,311.99,355.63,394.00,312.00,361.50,9.04,2.27,2.35,13034924224.00,3323142675.00,3360167036.00
[object Object],MRK,Merck KGaA,XETR,139.00,stock,common,100.00,5.00,false,0.00,EUR,-0.89,334108.00,1.64,70630350493.90,USD,25.50,6.23,-17.22,1.57,Health technology,germany,Health Technology,Buy,Buy,-0.89,0.22,-3.10,5.38,13.70,12.46,29.91,-31.53,46.52,606.42,1.48,1.90,Sell,Sell,Sell,Sell,Sell,Sell,47.90,2.60,-0.67,-21.43,58.19,47.24,0.00,140.20,-0.04,-0.04,371.00,-0.64,334108.00,88.17,139.00,0.00,256024.00,29.27,25.50,0.00,2.89,2.00,14.28,22.18,30.91,82748485093.90,3.43,17.42,11.00,138.69,140.39,140.84,131.96,125.54,176.83,207.16,140.04,175.92,9.85,2.31,2.42,25190913880.94,6041765524.85,6253727596.85
[object Object],BSX,Boston Scientific Corporation,NYSE,48.30,stock,common,100.00,1.00,false,0.00,USD,3.12,18904241.00,0.89,69997784700.48,USD,19.59,2.47,46.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,3.12,-3.96,5.37,0.62,-34.31,-49.54,-54.28,7.60,98.77,1036.47,3.50,3.12,Sell,Sell,StrongSell,Strong sell,Buy,Buy,49.07,-3.13,0.07,-98.97,12.74,12.97,0.00,46.50,-0.73,-0.28,34906.00,-0.94,18904241.00,10.24,48.33,0.06,4359349.00,-54.16,19.59,0.41,3.29,2.80,15.73,19.65,109.93,82215784700.48,3.92,17.96,13.72,49.11,48.24,46.63,50.78,67.87,61.41,85.00,44.00,60.00,3.30,0.84,0.81,21348669232.00,5375000163.00,5256073845.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.61,stock,common,1000.00,5.00,false,0.00,EUR,-0.14,4973340.00,1.38,69316955311.16,USD,12.78,1.57,-0.41,5.44,Finance,finland,Finance,Buy,Buy,-0.14,1.88,1.00,7.97,12.92,9.34,34.67,74.54,100.28,206.35,1.16,1.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.53,0.25,0.23,143.46,79.75,77.61,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.03,4973340.00,97.24,0.00,0.00,0.00,28.97,12.78,0.00,3.29,1.92,2.90,2.91,0.00,319681183711.16,10.09,0.00,0.00,17.38,17.39,17.13,16.58,16.21,21.24,23.28,15.52,21.71,1.71,0.40,0.43,14201082219.32,3403572634.50,3527673663.06
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,52.24,stock,common,100.00,1.00,false,0.00,USD,-0.13,30306971.00,2.37,69176392197.18,USD,49.13,1.06,9.86,1.07,Electronic technology,america,Electronic Technology,Buy,Buy,-0.13,-1.43,6.61,-17.16,139.63,115.16,128.72,240.33,319.48,385.92,3.39,4.93,Buy,Buy,Buy,Buy,Neutral,Neutral,49.23,-5.37,2.37,-62.44,13.89,22.56,0.00,53.20,1.70,0.15,99458.00,1.49,30306971.00,117.70,52.44,0.38,9461205.00,139.68,49.13,4.99,1.92,2.73,11.77,18.75,13.97,85129392197.18,2.19,35.54,14.91,53.52,52.14,49.68,42.74,32.66,68.71,82.00,52.00,69.00,3.44,0.53,0.93,45056653250.00,9779086701.00,11968210766.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,309.46,stock,common,100.00,1.00,false,0.00,USD,0.44,1448959.00,1.41,68912263794.69,USD,0.00,-0.22,-103.09,2.34,Process industries,america,Process Industries,Buy,Buy,0.44,1.61,3.30,10.85,13.12,26.17,4.72,14.70,114.93,28744.77,1.63,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.39,8.60,5.61,141.19,67.65,64.35,spinning_top_black,0.00,0.00,0.00,0.00,0.61,1448959.00,38.69,309.46,0.00,466370.00,3.42,0.00,0.00,5.45,4.96,15.08,0.00,70.32,88801663794.69,7.05,29.01,19.28,305.16,301.17,298.26,295.12,281.59,344.68,365.00,314.00,350.00,13.42,3.34,3.61,12748133206.00,3202007920.00,3313479098.00
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,185.59,stock,common,100.00,1.00,false,0.00,USD,0.06,6409270.00,3.81,68853652575.48,USD,90.28,2.06,-46.12,2.63,Finance,america,Finance,StrongBuy,Strong buy,0.06,-2.58,-4.79,0.05,4.18,20.01,10.16,14.25,84.19,1446.58,2.78,2.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.09,-12.32,0.56,-211.95,23.70,35.79,0.00,0.00,0.00,0.00,0.00,-0.46,6409270.00,277.13,185.59,0.00,3418407.00,24.59,90.28,0.00,9.79,2.57,22.61,0.00,35.98,89677320575.48,13.09,68.43,27.11,191.00,191.54,187.41,189.93,178.35,223.55,250.00,197.00,224.00,2.71,0.48,0.52,7084717167.00,1657575075.00,1749511925.00
[object Object],SPG,"Simon Property Group, Inc.",NYSE,212.32,stock,common,100.00,1.00,false,0.00,USD,-1.04,2253617.00,2.24,68696456601.62,USD,40.29,5.27,-25.41,4.10,Finance,america,Finance,Buy,Buy,-1.04,-3.20,-8.22,4.75,5.31,15.10,17.96,59.53,-1.72,903.71,1.28,1.50,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.99,-9.35,-7.69,-223.68,7.89,7.52,spinning_top_black,0.00,0.00,0.00,0.00,-0.51,2253617.00,164.27,212.32,0.00,630584.00,22.73,40.29,0.00,10.02,15.63,15.26,18.97,67.51,98557272601.62,14.20,29.97,19.84,218.06,223.34,223.29,214.13,201.23,237.33,285.00,207.00,228.00,6.55,1.64,1.67,6648643304.00,1612095804.00,1627579124.00
[object Object],AON,Aon Plc Class A,NYSE,321.52,stock,common,100.00,1.00,false,0.00,USD,-9.53,2433921.00,3.52,68202571103.31,USD,17.73,18.14,51.85,0.86,Finance,america,Finance,Buy,Buy,-9.53,-10.32,-11.45,1.24,-4.71,-8.43,-12.59,12.82,188.13,11873.67,2.76,2.16,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.47,-25.70,-7.44,-358.30,36.86,48.43,0.00,340.01,-4.33,-0.68,3242.00,-4.33,2433921.00,263.74,322.25,0.23,554783.00,-5.40,17.73,0.38,4.33,7.10,19.48,21.17,54.28,82921571103.31,4.72,16.57,14.06,349.31,356.47,352.51,337.40,337.70,409.59,445.00,360.00,412.00,19.07,3.80,3.40,17909196696.00,4275112421.00,4090656165.00
[object Object],HON,Honeywell International Inc.,NASDAQ,213.53,stock,common,100.00,1.00,false,0.00,USD,-1.79,5081786.00,1.97,67676196441.12,USD,7.90,27.04,53.73,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.79,-1.15,-11.22,-13.65,-16.73,4.09,-2.20,-6.58,93.78,2495.92,1.92,2.25,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.24,-15.92,-15.36,-100.62,13.70,16.75,0.00,214.41,-1.39,-0.20,4831.00,-1.24,5081786.00,140.91,213.55,0.01,2446820.00,-51.62,7.90,0.15,1.77,3.65,13.29,16.40,7.40,93755196441.12,2.40,12.53,10.52,218.61,233.12,231.30,231.98,229.66,267.57,303.00,230.00,265.00,8.32,1.83,2.14,20160400900.00,5025799960.00,5004775667.00
[object Object],RSG,"Republic Services, Inc.",NYSE,220.92,stock,common,100.00,1.00,false,0.00,USD,-0.54,1967737.00,1.40,67648572208.21,USD,31.29,7.06,4.36,1.13,Industrial services,america,Industrial Services,Buy,Buy,-0.54,-0.28,5.59,10.20,-4.41,4.93,-5.38,77.97,334.54,1212.39,1.35,1.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.36,5.66,4.40,87.40,71.16,73.67,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.20,1967737.00,40.38,220.92,0.00,537239.00,-7.52,31.29,7.22,4.05,5.62,14.96,25.62,635.16,81837572208.21,4.85,24.20,15.25,220.67,216.14,216.49,211.98,214.69,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17285063743.00,4363233696.00,4400017972.00
