ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],APH,Amphenol Corporation Class A,NYSE,163.18,stock,common,100.00,1.00,false,0.00,USD,2.92,7650947.00,1.35,201198254748.82,USD,40.85,3.99,59.37,0.58,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.92,2.20,-1.00,9.81,19.99,19.01,46.98,325.67,950.91,112802.72,2.65,3.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.19,3.61,-0.41,-30.06,39.72,38.84,0.00,157.99,-0.35,-1.65,83886.00,0.35,7650947.00,38.42,163.57,0.24,1167897.00,45.90,40.85,0.67,7.05,12.98,35.83,44.63,38.82,214720954748.82,7.40,26.31,22.69,158.27,160.97,160.96,152.10,145.29,200.50,230.00,175.00,199.00,5.26,1.18,1.42,35258398075.00,8258209145.00,9350228606.00
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,293.90,stock,common,100.00,5.00,false,0.00,DKK,0.51,3512788.00,0.86,200905669005.33,USD,11.22,3.99,5.13,4.00,Health technology,denmark,Health Technology,Neutral,Neutral,0.51,-2.97,-10.70,5.70,18.39,-10.67,-20.09,-7.01,86.84,33747.94,2.44,2.81,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.39,-2.45,-10.85,-77.93,20.77,27.19,0.00,0.00,0.00,0.00,0.00,-0.51,3512788.00,-36.76,0.00,0.00,0.00,-12.42,11.22,2.18,3.94,5.87,9.98,17.49,28.98,215653144005.33,4.30,9.47,8.33,298.55,306.02,312.89,294.60,299.32,49.08,71.06,31.10,47.43,3.46,0.77,0.77,46132241918.87,10873328481.14,11282004813.34
[object Object],ALV,Allianz SE,XETR,451.80,stock,common,10.00,1.00,false,0.00,EUR,0.22,368782.00,0.86,198345545978.99,USD,14.88,34.68,0.00,3.79,Finance,germany,Finance,Buy,Buy,0.22,0.87,4.44,20.93,26.87,15.82,24.88,126.24,235.04,287.00,1.12,1.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.49,9.80,14.07,120.46,90.66,84.68,0.00,449.30,-0.33,-0.31,622.00,0.24,368782.00,-49.49,449.20,-0.58,163132.00,21.61,14.88,0.00,1.12,2.99,0.00,0.00,0.00,235982514878.99,1.35,0.00,0.00,446.50,438.31,429.93,407.52,389.47,510.29,794.71,377.60,522.83,35.98,8.04,10.48,227699708927.94,23002649596.02,46357125662.78
[object Object],TTE,TotalEnergies SE,EURONEXT,77.61,stock,common,100.00,1.00,false,0.00,EUR,2.75,3785804.00,1.07,195884584308.94,USD,11.17,7.93,34.63,4.50,Energy minerals,france,Energy Minerals,Buy,Buy,2.75,1.85,3.27,1.11,16.06,39.46,44.26,109.30,76.79,3080.74,1.42,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.95,0.71,0.38,89.70,39.06,23.11,0.00,0.00,0.00,0.00,0.00,1.10,3785804.00,-47.23,77.61,0.00,1457071.00,43.10,11.17,0.31,1.01,1.54,6.12,12.30,6.31,229964704662.53,1.20,8.40,5.69,76.24,75.65,73.02,74.76,69.04,95.82,106.96,83.01,96.65,10.94,2.66,2.98,207439128934.00,55129969180.00,53676351087.00
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,182.16,stock,common,100.00,1.00,false,0.00,USD,0.95,3902166.00,1.00,195397866921.04,USD,19.06,9.56,-9.89,2.26,Communications,america,Communications,Buy,Buy,0.95,0.41,6.22,-2.60,-16.51,-9.93,-26.85,32.35,296.00,262.87,1.96,2.19,Buy,Buy,Buy,Buy,Neutral,Neutral,52.00,-0.59,-1.21,53.35,46.98,43.02,spinning_top_white,181.63,0.66,0.31,407.00,0.75,3902166.00,2.52,181.05,-0.61,967361.00,-31.09,19.06,0.00,2.12,3.48,6.84,12.45,63.77,311744866921.04,3.38,15.98,9.19,181.22,179.62,181.22,185.29,195.04,241.22,285.00,169.00,235.00,10.90,2.59,2.89,94407865523.00,22945637232.00,23156542772.00
[object Object],SU,Schneider Electric SE,EURONEXT,288.20,stock,common,100.00,5.00,false,0.00,EUR,-2.17,790066.00,1.15,193289416226.53,USD,34.78,9.46,9.59,1.43,Producer manufacturing,france,Producer Manufacturing,StrongBuy,Strong buy,-2.17,-2.19,0.54,1.09,11.99,23.11,37.47,88.37,357.90,1264.22,2.23,2.11,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.75,-6.90,9.12,-152.99,25.51,34.25,0.00,0.00,0.00,0.00,0.00,-0.64,790066.00,-35.04,288.20,0.00,470896.00,40.91,34.78,3.71,3.99,6.62,22.66,26.52,36.32,210664882976.53,4.39,24.20,19.81,295.45,291.60,284.04,278.19,260.49,381.74,426.33,316.86,386.00,11.92,5.06,6.66,52514992259.67,23690638531.65,27835103866.35
[object Object],RMS,Hermes International SCA,EURONEXT,1542.50,stock,common,10.00,5.00,false,0.00,EUR,-2.44,93041.00,0.58,192218314413.43,USD,35.87,49.11,0.76,1.14,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-2.44,-3.05,-0.32,-3.59,-18.84,-27.07,-26.37,21.46,300.65,19278.34,2.49,2.39,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.25,-18.00,-27.18,-87.58,38.98,37.40,falling_window_bearish,0.00,0.00,0.00,0.00,-0.38,93041.00,-89.79,1542.50,0.00,45365.00,-24.88,35.87,48.59,10.29,8.49,27.87,34.16,13.16,180571930013.43,9.80,23.51,20.93,1567.40,1588.17,1608.84,1625.74,1821.05,2206.09,2505.09,1895.72,2213.80,52.36,23.89,27.49,19737809812.16,9303791790.00,10132610035.00
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,139.79,stock,common,100.00,1.00,false,0.00,USD,-0.39,5471586.00,0.80,190798174939.87,USD,18.33,7.62,39.01,4.10,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.39,-2.74,0.19,-1.41,-13.80,-2.39,-4.97,-10.87,31.46,18596.93,1.14,1.42,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.71,-0.34,1.12,-9.07,37.51,41.26,0.00,141.01,0.48,0.11,25111.00,0.61,5471586.00,-16.56,139.80,0.01,1227681.00,-3.51,18.33,0.47,1.98,8.64,14.22,20.62,17.86,233468174939.87,2.41,15.49,12.02,141.82,140.03,139.76,144.85,148.89,155.00,183.00,124.00,155.00,8.55,2.19,2.30,99006251399.00,23946759247.00,25004071193.00
[object Object],ABT,Abbott Laboratories,NYSE,108.93,stock,common,100.00,1.00,false,0.00,USD,-1.30,7195386.00,0.90,188490653996.20,USD,35.21,3.09,-61.31,2.25,Health technology,america,Health Technology,Buy,Buy,-1.30,-5.96,4.28,24.93,-2.70,-12.65,-17.49,-13.36,154.09,66058.92,2.50,2.10,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.96,-3.75,4.09,-26.95,27.49,40.97,0.00,113.00,2.39,0.37,6045.00,1.71,7195386.00,-32.70,108.85,-0.07,1412356.00,-12.26,35.21,0.00,4.13,3.69,19.17,24.27,33.89,216147653996.20,4.64,28.22,19.46,113.55,109.33,103.31,96.57,106.62,120.75,135.00,103.00,120.00,5.52,1.28,1.42,50307137936.00,12519490695.00,12990793133.00
[object Object],SCHW,Charles Schwab Corp,NYSE,108.28,stock,common,100.00,1.00,false,0.00,USD,-1.40,8170787.00,0.98,187252468356.63,USD,19.69,5.50,48.05,1.12,Finance,america,Finance,Buy,Buy,-1.40,-4.21,3.14,24.46,13.42,8.53,11.54,48.65,242.12,29799.13,2.28,1.82,Neutral,Neutral,Buy,Buy,Sell,Sell,50.88,-3.40,1.93,-46.96,37.61,36.53,0.00,109.98,0.15,0.11,900.00,-0.35,8170787.00,32.62,108.39,0.10,1886805.00,9.99,19.69,0.42,6.50,4.26,0.00,0.00,3.06,168996468356.63,5.75,11.58,10.60,110.46,107.90,104.00,97.40,97.20,124.11,145.00,91.00,126.00,6.50,1.56,1.67,28247925441.00,6895725187.00,7218347862.00
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,149.92,stock,common,100.00,1.00,false,0.00,USD,2.45,4865968.00,0.86,185894060660.60,USD,0.00,-2.66,-152.84,2.20,Health technology,america,Health Technology,Buy,Buy,2.45,2.26,15.12,17.50,2.46,22.39,32.95,106.27,92.85,27711.22,2.39,2.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.99,6.48,9.96,89.66,85.75,86.21,0.00,149.23,1.97,-0.29,21851.00,1.49,4865968.00,-26.21,149.92,0.00,1158672.00,29.56,0.00,0.00,5.96,15.73,13.75,14.40,38.17,207174060660.60,6.78,17.37,14.13,147.16,138.23,135.05,133.24,133.97,158.96,180.00,123.00,162.00,-0.46,-7.25,2.12,30700807936.00,7398662965.00,7759885560.00
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,816.64,stock,common,100.00,1.00,false,0.00,USD,-1.42,2418320.00,0.68,185086978629.59,USD,58.86,13.87,104.84,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,-1.42,0.26,-9.43,-13.15,120.13,189.62,374.63,825.69,2330.48,7001.22,4.32,6.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.51,-87.04,-14.07,-66.37,21.22,25.26,0.00,815.00,-1.62,0.08,24540.00,-2.19,2418320.00,-30.12,816.64,0.00,336856.00,429.92,58.86,0.57,15.76,85.47,51.57,61.02,111.12,187279978629.59,15.36,44.32,41.60,831.75,850.00,865.54,819.09,585.05,1157.73,1600.00,860.00,1165.00,35.99,5.10,7.36,18723175271.00,3498370102.00,4118998265.00
[object Object],MCD,McDonald's Corporation,NYSE,261.11,stock,common,100.00,1.00,false,0.00,USD,-0.92,3699437.00,0.87,184772272701.08,USD,21.21,12.31,5.46,2.79,Consumer services,america,Consumer Services,Buy,Buy,-0.92,-4.17,-2.25,-5.32,-20.83,-14.47,-16.37,9.16,125.23,97514.86,1.53,1.89,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.98,-5.88,-5.14,-143.11,18.18,16.21,0.00,263.00,-0.20,-0.16,32345.00,-0.30,3699437.00,-29.46,261.75,0.24,481541.00,-15.04,21.21,3.92,6.76,0.00,16.36,23.92,225.88,238542272701.08,8.61,18.83,15.98,266.48,268.99,270.15,278.23,296.66,313.60,390.00,250.00,310.00,12.92,3.32,3.41,28054817808.00,7128733600.00,7327261865.00
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,210.39,stock,common,100.00,1.00,false,0.00,USD,-0.60,22090248.00,0.75,184490999328.72,USD,69.28,3.04,0.00,0.11,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.60,-11.37,5.52,-33.76,166.65,142.55,226.03,241.43,1593.96,1671.71,4.94,6.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.15,-5.61,13.70,-106.83,14.66,35.63,0.00,205.45,-2.93,-0.31,843123.00,-3.09,22090248.00,-6.60,208.25,-1.02,2062496.00,228.83,69.28,0.00,20.63,9.95,88.08,112.02,49.28,186064299328.72,19.69,117.15,65.29,232.02,213.93,224.63,213.16,149.86,292.71,400.00,211.97,297.50,4.19,0.93,1.10,11980129970.00,2721347782.00,3147506616.00
[object Object],DIS,Walt Disney Company,NYSE,106.22,stock,common,100.00,1.00,false,0.00,USD,-1.24,6935502.00,0.87,183408686622.61,USD,21.91,4.85,-23.99,1.39,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-1.24,-3.87,10.56,5.76,3.03,-6.36,-9.52,-42.32,12.11,114228.15,1.73,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.94,2.27,5.89,30.92,50.21,56.09,0.00,107.23,-0.30,0.00,1941.00,-0.29,6935502.00,-20.57,106.36,0.13,1900719.00,-9.19,21.91,0.00,1.89,1.67,10.90,22.33,35.71,231074686622.61,2.33,15.11,11.10,108.22,102.96,100.85,101.83,103.96,127.46,144.00,88.00,130.00,6.91,1.86,1.68,101502496969.00,25391872575.00,25115751165.00
[object Object],BLK,"BlackRock, Inc.",NYSE,1128.10,stock,common,100.00,1.00,false,0.00,USD,-2.38,574662.00,0.96,183289387272.13,USD,28.06,40.20,-2.84,1.89,Finance,america,Finance,StrongBuy,Strong buy,-2.38,-3.66,2.48,12.68,8.50,5.29,-0.34,19.38,202.83,7957.86,1.79,1.76,Sell,Sell,Sell,Sell,Sell,Sell,47.96,-26.25,37.88,-103.88,33.90,52.46,0.00,1148.45,-0.62,-0.62,98.00,-1.18,574662.00,-27.87,1128.10,0.00,94133.00,2.78,28.06,0.00,6.89,3.18,47.93,53.81,17.70,194692387272.13,7.05,20.76,17.93,1159.35,1130.89,1084.36,1066.48,1058.24,1331.13,1488.00,1190.00,1320.00,56.42,12.69,14.27,28999989795.00,6727418976.00,7439401330.00
[object Object],DE,Deere & Company,NYSE,676.08,stock,common,100.00,1.00,false,0.00,USD,3.23,2309251.00,1.55,182288330745.69,USD,37.58,17.99,-5.94,0.99,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.23,3.68,12.67,17.00,11.27,45.08,39.45,78.76,690.83,30443.21,2.38,3.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.18,87.36,23.60,207.69,84.58,71.82,0.00,654.95,0.01,-0.35,8766.00,0.07,2309251.00,29.24,677.69,0.24,279252.00,29.11,37.58,0.00,3.69,6.51,25.26,56.68,17.81,236241330745.69,4.92,24.65,19.80,634.69,619.58,613.56,593.67,564.88,680.38,804.00,500.00,685.00,18.13,4.69,4.08,41431401618.00,10814673286.00,10416321833.00
[object Object],AIR,Airbus SE,EURONEXT,196.18,stock,common,100.00,2.00,false,0.00,EUR,-0.54,812660.00,1.06,180403800873.75,USD,26.09,8.59,20.51,1.62,Electronic technology,france,Electronic Technology,Buy,Buy,-0.54,-4.09,-4.49,14.93,9.94,-0.48,9.29,66.93,267.17,268.41,2.11,1.74,Sell,Sell,Sell,Sell,Neutral,Neutral,35.89,-13.62,-4.59,-168.47,5.12,8.05,spinning_top_white,0.00,0.00,0.00,0.00,-0.70,812660.00,-38.08,196.18,0.00,434461.00,13.10,26.09,1.28,2.02,6.00,17.06,31.08,12.59,182808830373.75,2.08,25.76,16.98,202.95,208.05,203.71,189.77,189.98,271.18,303.63,233.56,272.14,8.56,2.32,2.17,94933664574.81,23208936886.78,22947058135.44
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,139.82,stock,common,100.00,1.00,false,0.00,USD,-5.12,9147804.00,1.52,179898571976.92,USD,96.32,1.45,-19.90,0.00,Commercial services,america,Commercial Services,Buy,Buy,-5.12,-6.73,15.62,22.00,8.87,-13.79,-1.14,-8.47,3298.64,4893.57,3.54,3.92,Sell,Sell,Sell,Sell,Sell,Sell,46.87,-6.76,11.40,-192.57,28.19,45.10,0.00,144.00,-2.29,-0.26,24214.00,-2.51,9147804.00,30.38,139.78,-0.03,788800.00,8.13,96.32,0.00,14.45,14.23,78.36,79.19,36.73,175135294776.92,13.56,76.07,75.15,149.14,140.38,132.16,123.00,131.30,172.86,221.70,112.13,176.35,1.92,0.40,0.47,15382634093.26,3395197524.22,3776515924.63
[object Object],T,AT&T Inc,NYSE,26.00,stock,common,100.00,1.00,false,0.00,USD,0.42,32800653.00,1.14,178162025096.87,USD,8.60,3.02,72.38,4.29,Communications,america,Communications,Buy,Buy,0.42,1.64,12.21,7.50,-10.14,4.88,-10.41,25.54,-15.88,570.79,1.43,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.81,1.10,1.68,110.48,89.14,88.58,shooting_star_bearish,26.06,0.66,0.08,83371.00,0.77,32800653.00,-12.28,26.01,0.02,6966885.00,-13.53,8.60,0.12,1.41,1.62,4.53,10.23,9.78,340584025096.87,2.68,12.61,7.19,25.62,24.51,23.33,24.05,25.14,28.68,36.00,20.00,29.00,2.34,0.59,0.60,129236273154.00,31795051646.00,31687315250.00
[object Object],RIO,Rio Tinto plc,LSE,7581.00,stock,common,1.00,1.00,false,0.00,GBX,-1.21,2944565.00,1.40,177031506931.91,USD,13.79,7.29,13.27,4.53,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-1.21,-1.38,5.36,-8.10,8.30,26.46,65.78,41.89,227.47,783.24,1.61,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.09,455.00,447.95,54.90,79.62,85.33,spinning_top_black,0.00,0.00,0.00,0.00,-0.55,2944565.00,-1.23,7581.00,0.00,560787.00,69.15,13.79,1.05,2.73,2.50,8.73,29.14,17.36,197027918158.19,3.23,12.09,8.12,7572.00,7296.20,7150.84,7397.94,6897.18,102.44,124.91,81.06,99.49,8.26,4.09,3.83,63731945831.66,31624946429.00,32298759500.00
[object Object],ABBN,ABB Ltd.,SIX,77.88,stock,common,100.00,2.00,false,0.00,CHF,-1.42,2085480.00,1.05,175594926243.17,USD,35.53,2.71,11.26,1.19,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-1.42,-1.17,-2.72,-9.23,14.97,30.67,45.46,128.52,261.90,200.20,1.97,2.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.19,-2.68,-1.06,-129.24,21.15,25.72,0.00,0.00,0.00,0.00,0.00,-0.35,2085480.00,-11.29,77.88,0.00,945902.00,43.52,35.53,3.20,4.98,11.02,29.78,35.79,29.97,179217446841.49,5.03,28.61,25.19,79.39,80.37,81.83,81.25,72.12,105.37,121.85,86.56,106.22,3.44,0.74,0.80,38906292081.69,9475806545.00,9702677305.00
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,166.61,stock,common,100.00,1.00,false,0.00,USD,-2.27,8892486.00,0.85,174979463481.25,USD,19.28,8.64,-16.67,2.11,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.27,3.91,8.92,-29.11,21.09,-4.14,4.44,13.46,164.54,31766.47,3.06,3.41,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.00,6.42,1.06,78.72,78.92,74.86,0.00,165.64,-2.84,-0.13,96855.00,-2.94,8892486.00,-30.20,166.88,0.16,1816042.00,-1.82,19.28,0.00,4.14,6.37,14.36,17.10,21.45,181945463481.25,4.13,17.57,15.25,163.23,162.49,171.29,182.30,167.87,201.00,400.00,100.00,175.00,10.57,2.23,2.17,43046985482.00,9694904465.00,10151442085.00
[object Object],WELL,Welltower Inc.,NYSE,240.42,stock,common,100.00,1.00,false,0.00,USD,1.77,3416236.00,1.35,173281501081.52,USD,0.00,-0.55,-145.42,1.30,Finance,america,Finance,Buy,Buy,1.77,-0.15,2.65,23.09,17.12,29.53,43.53,173.45,212.92,3506.28,1.76,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.11,4.98,0.35,104.67,70.91,74.87,rising_window_bullish,0.00,0.00,0.00,0.00,0.77,3416236.00,-30.44,244.30,1.61,652468.00,56.91,0.00,0.00,13.68,3.72,48.24,70.63,84.60,192154365081.52,15.07,284.49,61.20,238.94,238.12,236.05,223.50,210.24,262.00,292.00,230.00,263.00,2.79,0.62,0.62,14168578735.00,3403253243.00,3606929602.00
[object Object],NEE,"NextEra Energy, Inc.",NYSE,82.93,stock,common,100.00,1.00,false,0.00,USD,0.72,11155916.00,1.01,172990170360.44,USD,18.61,4.46,55.30,2.96,Utilities,america,Utilities,Buy,Buy,0.72,-1.29,-5.57,-3.19,-10.15,3.08,14.54,-1.45,173.76,3409.10,1.47,1.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.76,-3.29,-3.45,-110.57,21.31,17.34,0.00,82.51,0.21,-0.01,41154.00,0.44,11155916.00,-20.62,82.97,0.05,2072527.00,13.99,18.61,0.33,6.14,3.03,12.58,56.96,53.88,290998170360.44,10.36,38.73,19.72,83.77,85.93,86.78,88.59,87.83,102.53,114.00,91.00,102.00,4.03,1.11,1.19,30949530999.00,8108191351.00,8885235444.00
[object Object],UNP,Union Pacific Corporation,NYSE,290.62,stock,common,100.00,1.00,false,0.00,USD,-3.34,3032154.00,1.15,172650229662.45,USD,23.53,12.35,7.26,1.85,Transportation,america,Transportation,Buy,Buy,-3.34,-5.63,0.32,10.10,9.63,25.62,31.26,34.52,204.86,29966.99,2.09,1.89,Sell,Sell,Sell,Sell,Sell,Sell,40.59,-8.12,6.06,-79.83,40.31,59.62,0.00,0.00,0.00,0.00,0.00,0.11,3032154.00,-18.19,289.67,-0.33,413938.00,39.23,23.53,3.35,7.03,8.35,16.82,26.54,81.58,201703229662.45,7.94,19.91,15.90,305.03,298.75,291.94,277.98,259.26,332.70,375.00,245.00,339.00,13.07,3.26,3.45,26785482259.00,6715495215.00,6954283033.00
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1459.20,stock,common,10.00,2.00,false,0.00,GBX,-4.64,21756476.00,1.45,172488038923.45,USD,40.37,0.48,-47.06,0.72,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,-4.64,-3.70,-2.05,15.28,5.74,25.79,35.24,1160.54,452.94,2275.50,2.00,2.08,Sell,Sell,Sell,Sell,Sell,Sell,43.23,-104.60,41.19,-266.70,35.00,48.48,0.00,0.00,0.00,0.00,0.00,-2.26,21756476.00,90.03,1459.20,0.00,7220474.00,42.77,40.37,0.00,5.53,42.73,24.64,28.40,18.28,169318226123.45,5.51,30.00,24.78,1515.12,1491.77,1464.78,1356.70,1279.12,23.96,27.26,20.44,23.71,0.58,0.24,0.29,31851533532.06,13514949213.62,16969626840.32
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,354.52,stock,common,100.00,1.00,false,0.00,USD,-2.10,2945235.00,0.71,171788153900.88,USD,42.07,8.43,114.38,1.15,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.10,-5.77,-5.25,-16.56,5.28,28.88,40.09,116.47,463.62,317072.89,2.37,2.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.68,-22.11,-9.58,-207.05,8.36,15.74,"falling_window_bearish,long_lower_shadow_bullish",356.00,-1.70,0.05,2992.00,-1.60,2945235.00,6.91,356.00,0.42,776041.00,43.98,42.07,0.38,12.75,5.12,31.25,35.10,74.54,178584802900.88,12.86,35.85,25.69,368.62,374.28,380.64,391.67,346.44,477.61,675.00,405.00,467.50,12.87,3.34,3.86,15100897786.00,3919335809.00,4294432456.00
[object Object],BX,Blackstone Inc.,NYSE,136.66,stock,common,100.00,1.00,false,0.00,USD,-4.59,5143246.00,1.77,169709432625.87,USD,30.66,4.46,20.33,3.65,Finance,america,Finance,Buy,Buy,-4.59,-4.72,6.95,24.25,20.98,-11.91,-20.74,8.62,393.89,280.60,2.40,3.00,Sell,Sell,Sell,Sell,Sell,Sell,46.68,-3.93,5.94,-101.35,27.28,38.99,0.00,140.00,-2.26,-0.11,8068.00,-2.95,5143246.00,54.20,136.90,0.18,618059.00,-15.41,30.66,1.58,7.21,18.86,52.68,55.67,39.42,194382130625.87,12.23,22.71,22.57,142.60,138.11,131.32,126.34,130.87,143.43,184.00,119.00,138.00,5.94,1.34,1.36,14479943962.00,3421581961.00,3447806363.00
[object Object],UBSG,UBS Group AG,SIX,44.14,stock,common,100.00,1.00,false,0.00,CHF,-0.32,9748729.00,2.49,165825716467.49,USD,18.95,2.88,43.15,1.93,Finance,switzerland,Finance,Neutral,Neutral,-0.32,2.25,2.65,16.68,42.66,18.34,36.61,188.31,209.97,119.41,2.04,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.09,1.07,0.80,89.72,87.64,90.30,0.00,0.00,0.00,0.00,0.00,1.06,9748729.00,76.82,44.14,0.00,2064482.00,27.92,18.95,0.44,3.19,1.88,0.00,0.00,0.00,351874224111.97,4.45,0.00,0.00,43.52,43.22,42.59,39.42,36.28,53.18,74.35,36.95,53.22,3.72,0.90,0.93,54535344987.00,13401239351.00,13197775996.00
[object Object],COP,ConocoPhillips,NYSE,136.19,stock,common,100.00,1.00,false,0.00,USD,2.79,6412290.00,0.92,163610164233.63,USD,18.04,7.55,1.26,2.54,Energy minerals,america,Energy Minerals,Buy,Buy,2.79,3.89,14.01,15.82,16.40,45.49,38.56,145.12,223.80,6348.62,1.86,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.63,6.47,8.21,105.20,76.24,68.40,0.00,135.16,2.02,0.52,41696.00,1.89,6412290.00,-27.51,136.25,0.04,1042356.00,30.67,18.04,13.90,2.55,2.50,7.54,16.43,21.50,179208164233.63,2.84,12.82,6.91,132.47,124.75,118.49,118.65,112.05,145.88,189.00,126.00,146.00,10.24,2.90,2.54,70647583674.00,18786707100.00,17404586632.00
[object Object],SAF,Safran SA,EURONEXT,331.60,stock,common,10.00,1.00,false,0.00,EUR,-1.60,499864.00,1.11,163240030130.00,USD,35.60,10.64,-9.86,0.99,Electronic technology,france,Electronic Technology,Buy,Buy,-1.60,-3.32,-2.53,12.03,1.87,12.03,16.15,206.81,416.91,2967.53,2.41,2.02,Sell,Sell,Sell,Sell,Neutral,Neutral,38.80,-21.50,-1.84,-161.18,11.04,16.84,0.00,0.00,0.00,0.00,0.00,-0.27,499864.00,-34.04,331.60,0.00,319559.00,18.74,35.60,0.00,4.17,9.47,20.58,26.34,20.70,162160671480.00,4.23,33.34,24.26,342.64,346.65,343.27,318.73,312.82,441.59,500.39,297.68,451.74,12.21,5.77,6.59,42809558801.31,19939753812.42,21809013618.19
[object Object],PFE,Pfizer Inc.,NYSE,28.55,stock,common,100.00,1.00,false,0.00,USD,0.32,42471035.00,1.19,162725668618.09,USD,37.80,0.76,-59.83,6.04,Health technology,america,Health Technology,Neutral,Neutral,0.32,2.27,15.03,12.29,8.18,14.29,15.68,-38.19,-13.60,6546.74,1.89,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.11,1.30,1.87,113.05,81.50,80.62,0.00,28.80,1.20,0.14,327585.00,1.26,42471035.00,-7.53,28.56,0.04,5676635.00,14.93,37.80,0.00,2.55,1.91,12.14,14.81,13.91,214522668618.09,3.37,12.67,9.12,28.19,26.61,25.71,25.95,26.11,28.28,35.75,25.00,28.00,2.97,0.68,0.76,62249049703.00,14399426006.00,15934535721.00
