ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ABT,Abbott Laboratories,NYSE,89.33,stock,common,100.00,1.00,false,0.00,USD,-1.42,5567668.00,0.43,155604813498.52,USD,24.89,3.59,-53.44,2.69,Health technology,america,Health Technology,Buy,Buy,-1.42,-2.17,5.27,-17.84,-28.55,-28.36,-33.18,-18.79,138.86,54157.85,2.37,2.10,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.23,2.34,1.69,67.52,58.13,53.92,0.00,90.65,0.03,0.00,4695.00,-0.29,5567668.00,-56.30,0.00,0.00,0.00,-33.35,24.89,0.00,3.51,2.99,16.49,21.15,21.39,182996813498.52,4.05,22.81,16.36,89.92,87.44,90.45,99.85,113.86
[object Object],T,AT&T Inc,NYSE,22.29,stock,common,100.00,1.00,false,0.00,USD,-3.78,29473467.00,0.57,154843730635.26,USD,7.48,2.98,83.06,4.79,Communications,america,Communications,Buy,Buy,-3.78,-2.60,-7.47,-19.20,-7.95,-10.10,-19.98,3.13,-27.17,474.94,2.13,2.29,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.48,-1.27,-1.36,-99.59,20.75,29.09,0.00,22.85,-1.34,-0.56,175713.00,-1.42,29473467.00,-38.09,0.00,0.00,0.00,-11.04,7.48,0.09,1.29,1.42,4.04,9.03,12.73,317818730635.26,2.51,12.18,6.80,22.93,24.20,24.97,26.34,26.11
[object Object],UNP,Union Pacific Corporation,NYSE,260.20,stock,common,100.00,1.00,false,0.00,USD,-2.71,1134626.00,0.46,154484180597.99,USD,21.42,12.15,9.44,2.06,Transportation,america,Transportation,Buy,Buy,-2.71,-3.80,-3.99,10.15,11.00,12.47,16.28,20.27,199.08,26819.79,2.12,2.39,Sell,Sell,Sell,Sell,Sell,Sell,43.66,-1.93,0.35,-129.62,33.66,45.81,0.00,266.35,-0.41,-0.41,200.00,-0.57,1134626.00,-43.59,0.00,0.00,0.00,18.95,21.42,2.33,6.43,7.96,16.22,27.11,147.95,184945180597.99,7.49,18.69,14.89,267.91,267.49,263.73,256.64,241.96
[object Object],ENR,Siemens Energy AG,XETR,161.74,stock,common,100.00,2.00,false,0.00,EUR,3.60,2141496.00,0.81,154388777891.84,USD,63.65,2.94,1076.39,0.45,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,3.60,8.89,-4.01,9.95,33.06,33.12,84.21,515.92,634.85,634.85,3.99,4.49,Buy,Buy,Buy,Buy,Buy,Buy,50.21,1.58,-14.18,-17.20,56.39,41.28,0.00,156.06,-0.04,0.00,294.00,0.31,2141496.00,15.86,161.04,-0.43,911431.00,134.81,63.65,0.06,3.39,12.87,18.62,24.64,12.04,145569019491.84,3.14,44.16,28.62,153.68,165.80,169.05,161.25,135.48
[object Object],DTE,Deutsche Telekom AG,XETR,26.96,stock,common,100.00,1.00,false,0.00,EUR,-2.50,9786700.00,1.47,153503233638.88,USD,14.86,2.10,-26.06,3.62,Communications,germany,Communications,StrongBuy,Strong buy,-2.50,-3.33,-1.57,-16.74,-1.32,-3.54,-12.18,52.21,84.66,66.63,3.00,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.45,-1.14,-0.38,-161.39,18.88,25.71,falling_window_bearish,27.66,0.04,0.14,7595.00,-0.58,9786700.00,60.91,26.95,-0.04,4238816.00,-15.79,14.86,0.00,1.12,2.06,3.23,4.56,14.65,343031692838.88,2.49,11.31,5.86,27.80,28.30,28.39,30.01,29.14
[object Object],UBSG,UBS Group AG,SIX,40.00,stock,common,100.00,1.00,false,0.00,CHF,-0.45,7966884.00,1.16,153403541532.99,USD,17.88,2.80,67.64,2.13,Finance,switzerland,Finance,Neutral,Neutral,-0.45,5.49,12.11,35.50,7.82,7.24,53.79,172.67,190.07,98.83,1.85,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.73,2.55,2.48,209.04,93.24,90.51,0.00,0.00,0.00,0.00,0.00,0.10,7966884.00,-14.36,40.00,0.00,2400136.00,35.03,17.88,0.27,2.98,1.67,0.00,0.00,0.00,320270875672.32,4.00,0.00,0.00,38.49,37.05,35.52,33.91,33.40
[object Object],GLW,Corning Inc,NYSE,175.79,stock,common,100.00,1.00,false,0.00,USD,-0.92,4577545.00,0.38,151291520356.15,USD,84.37,2.08,298.68,0.63,Electronic technology,america,Electronic Technology,Buy,Buy,-0.92,1.23,-9.03,39.56,101.87,97.72,247.69,351.55,776.32,2975.07,4.49,6.11,Sell,Sell,Sell,Sell,Sell,Sell,47.20,-24.97,-4.75,-70.52,33.74,35.29,0.00,179.03,0.91,1.43,83729.00,0.91,4577545.00,-66.05,0.00,0.00,0.00,303.21,84.37,0.29,9.47,13.50,52.69,102.08,86.07,159973520356.15,9.80,60.76,39.89,180.18,187.17,178.61,155.16,119.94
[object Object],PFE,Pfizer Inc.,NYSE,26.13,stock,common,100.00,1.00,false,0.00,USD,0.33,12725780.00,0.36,148897975755.08,USD,20.03,1.30,-5.38,6.61,Health technology,america,Health Technology,Buy,Buy,0.33,1.28,3.18,-4.27,4.46,4.58,7.64,-33.52,-20.76,5982.17,1.79,1.66,Buy,Buy,Buy,Buy,Buy,Buy,52.30,0.79,0.17,68.21,63.63,65.47,0.00,26.05,0.04,0.00,60152.00,-0.06,12725780.00,-61.24,0.00,0.00,0.00,11.34,20.03,0.00,2.36,1.65,12.49,15.79,11.45,200580975755.08,3.17,11.70,8.45,25.92,25.87,26.30,26.68,25.88
[object Object],HON,Honeywell International Inc.,NASDAQ,232.79,stock,common,100.00,1.00,false,0.00,USD,1.44,1597266.00,0.29,147511285606.59,USD,33.00,7.05,-18.97,2.05,Electronic technology,america,Electronic Technology,Buy,Buy,1.44,8.67,8.73,2.03,17.08,18.96,10.50,15.68,123.90,2866.66,3.26,3.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.18,9.53,4.12,64.36,70.83,59.42,0.00,229.76,0.12,-0.43,1352.00,0.41,1597266.00,-61.67,0.00,0.00,0.00,1.21,33.00,0.00,3.69,10.85,28.80,35.36,11.99,173949285606.59,4.39,22.42,18.74,219.41,221.98,222.10,227.95,213.30
[object Object],WELL,Welltower Inc.,NYSE,208.92,stock,common,100.00,1.00,false,0.00,USD,-2.15,1229355.00,0.37,147479642446.50,USD,0.00,-0.60,-164.84,1.39,Finance,america,Finance,StrongBuy,Strong buy,-2.15,0.11,-1.87,0.14,11.48,12.56,38.52,159.69,183.32,3033.78,1.87,2.72,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.18,9.33,0.91,15.45,78.51,77.95,0.00,0.00,0.00,0.00,0.00,-0.15,1229355.00,-47.78,0.00,0.00,0.00,56.43,0.00,0.00,13.19,3.36,46.47,69.42,31.48,163780785446.50,13.93,265.99,57.72,208.60,211.19,210.86,206.03,194.57
[object Object],UBER,"Uber Technologies, Inc.",NYSE,72.36,stock,common,100.00,1.00,false,0.00,USD,-1.21,7141905.00,0.36,147306121563.87,USD,18.03,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-1.21,3.82,-3.37,-5.38,-9.28,-11.79,-14.43,46.76,72.30,72.30,3.18,2.91,Sell,Sell,Sell,Sell,Neutral,Neutral,50.80,0.67,-2.02,54.18,76.47,60.09,0.00,72.81,-0.60,0.19,52456.00,-0.51,7141905.00,-59.22,0.00,0.00,0.00,-20.33,18.03,0.00,2.83,5.95,14.80,15.30,22.14,154015121563.87,2.87,22.83,20.52,70.88,72.85,73.55,73.95,82.19
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,112.84,stock,common,100.00,1.00,false,0.00,USD,-0.34,3255671.00,0.44,146427355745.67,USD,110.66,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,-0.34,3.90,13.75,-7.89,-32.45,-30.43,5.16,-21.37,3756.46,3930.00,4.05,4.75,Buy,Buy,Buy,Buy,Neutral,Neutral,51.50,-0.10,1.15,24.82,42.89,38.45,spinning_top_white,112.22,-0.89,0.25,5053.00,-0.73,3255671.00,-40.66,0.00,0.00,0.00,0.60,110.66,0.00,12.09,11.70,68.79,69.67,25.52,140845056829.09,11.46,67.25,66.31,111.22,108.36,114.24,118.43,137.76
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,411.79,stock,common,100.00,1.00,false,0.00,USD,-1.27,691342.00,0.31,145838948370.24,USD,49.95,8.24,20.92,0.00,Health technology,america,Health Technology,Buy,Buy,-1.27,-2.91,-2.41,-13.76,-26.68,-27.35,-20.17,40.30,475.07,20489.29,2.33,2.73,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.54,4.50,-16.58,-61.87,50.20,44.48,0.00,418.00,0.22,0.17,652.00,-0.50,691342.00,-62.54,0.00,0.00,0.00,-19.77,49.95,2.42,14.18,8.35,44.08,52.27,32.58,141413748370.24,13.36,43.88,36.30,416.75,426.33,441.03,463.91,491.05
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,21.64,stock,common,100.00,1.00,false,0.00,EUR,2.56,16715997.00,1.72,137641472985.80,USD,11.46,2.18,4.95,2.80,Finance,spain,Finance,Buy,Buy,2.56,11.12,15.20,20.73,9.85,8.47,64.63,303.73,309.77,63.48,2.17,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.35,2.11,1.03,252.02,96.50,84.03,0.00,0.00,0.00,0.00,0.00,0.28,16715997.00,53.23,0.00,0.00,0.00,44.30,11.46,2.26,2.23,2.14,0.00,0.00,0.00,256377383385.80,3.18,0.00,0.00,19.98,19.55,19.39,19.41,18.72
[object Object],PLD,"Prologis, Inc.",NYSE,143.50,stock,common,100.00,1.00,false,0.00,USD,-1.79,1461926.00,0.38,136616445756.10,USD,36.14,3.97,0.21,2.81,Finance,america,Finance,Buy,Buy,-1.79,-2.82,1.69,9.83,11.86,12.34,36.10,17.45,184.50,510.64,1.70,1.92,Sell,Sell,Sell,Sell,Sell,Sell,48.43,1.68,3.67,-15.30,68.08,80.05,0.00,146.00,-0.08,-0.08,130.00,-0.75,1461926.00,-54.53,0.00,0.00,0.00,40.46,36.14,173.58,15.64,2.50,26.76,32.30,159.57,175574532756.10,19.62,51.44,28.69,145.84,144.15,142.71,138.75,130.90
[object Object],UCG,UniCredit S.p.A.,MIL,79.57,stock,common,100.00,1.00,false,0.00,EUR,2.43,7706190.00,1.31,135973546316.26,USD,0.00,0.00,0.00,3.74,Finance,italy,Finance,Buy,Buy,2.43,10.50,12.37,26.62,12.23,11.80,38.26,666.42,624.54,-39.60,2.87,2.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.01,6.07,2.65,272.21,93.03,75.27,rising_window_bullish,0.00,0.00,0.00,0.00,0.66,7706190.00,-19.80,79.57,0.00,2750.00,27.67,0.00,0.00,4.66,1.75,0.00,0.00,0.00,266258255916.26,9.17,0.00,0.00,73.68,72.71,70.54,69.74,67.90
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,181.90,stock,common,100.00,5.00,false,0.00,CHF,-0.47,716607.00,0.65,135207679944.83,USD,33.09,6.88,24.56,1.64,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-0.47,8.11,20.26,35.75,7.98,6.06,20.54,58.45,219.12,504.32,2.68,3.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.37,16.95,18.04,158.64,87.11,87.76,0.00,0.00,0.00,0.00,0.00,-0.63,716607.00,-45.35,181.90,0.00,308063.00,-0.33,33.09,1.35,5.17,4.80,23.82,29.98,6.73,130941983332.25,5.02,24.17,17.97,172.89,163.49,158.54,153.67,156.81
[object Object],COP,ConocoPhillips,NYSE,110.89,stock,common,100.00,1.00,false,0.00,USD,-0.40,2648521.00,0.38,135096611152.64,USD,18.85,5.88,-25.35,2.96,Energy minerals,america,Energy Minerals,Buy,Buy,-0.40,-6.03,-9.11,-11.08,19.95,18.46,15.60,91.59,154.33,5150.66,3.12,2.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.96,-8.16,-4.69,-159.17,13.80,23.71,doji,111.00,-0.31,-0.75,4330.00,-0.46,2648521.00,-67.69,0.00,0.00,0.00,36.46,18.85,0.00,2.36,2.09,7.56,23.21,21.35,152060611152.64,2.63,14.35,6.79,115.88,117.46,119.42,117.87,105.08
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,173.55,stock,common,100.00,1.00,false,0.00,USD,-1.23,2179259.00,0.29,134480925250.75,USD,22.82,7.61,18.31,0.89,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-1.23,5.76,11.51,-0.93,-18.75,-19.00,-18.33,90.04,227.65,792.75,3.32,3.37,Buy,Buy,Buy,Buy,Neutral,Neutral,58.68,8.77,5.08,144.19,88.42,74.98,0.00,174.75,-0.55,0.01,3955.00,-0.53,2179259.00,-70.73,0.00,0.00,0.00,-28.08,22.82,1.26,5.04,0.00,14.75,15.26,8.52,137240925250.75,4.96,14.16,13.15,167.27,163.92,169.70,172.32,190.97
[object Object],BATS,British American Tobacco p.l.c.,LSE,4471.00,stock,common,1.00,1.00,false,0.00,GBX,-2.55,4779139.00,1.46,133059428578.34,USD,12.81,4.70,159.16,5.24,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-2.55,-0.02,-8.36,3.04,4.51,7.24,24.37,59.14,7.46,1275.69,5.49,4.07,Sell,Sell,Sell,Sell,Sell,Sell,45.01,69.00,-52.63,-36.64,77.04,74.79,0.00,0.00,0.00,0.00,0.00,-0.54,4779139.00,47.84,4471.00,0.00,1328920.00,44.27,12.81,0.08,3.92,2.03,19.93,22.45,25.48,175275683578.34,5.08,12.64,10.13,4508.10,4616.53,4477.06,4452.03,4277.17
[object Object],CRM,"Salesforce, Inc.",NYSE,158.23,stock,common,100.00,1.00,false,0.00,USD,-2.15,7064875.00,0.51,129590375380.66,USD,18.32,8.64,35.12,1.04,Technology services,america,Technology Services,Buy,Buy,-2.15,-7.25,-8.48,-19.10,-39.30,-40.29,-40.03,-34.58,94.08,4119.47,3.31,4.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.02,-32.38,-15.06,-141.90,3.59,5.59,0.00,160.49,-0.75,0.24,71960.00,-0.90,7064875.00,-56.88,0.00,0.00,0.00,-43.58,18.32,0.53,3.29,3.79,9.05,9.40,11.64,160301375380.66,3.74,17.12,12.20,172.01,178.18,178.66,186.55,216.90
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,101.20,stock,common,100.00,1.00,false,0.00,EUR,1.24,2486758.00,1.30,128176496714.06,USD,9.83,12.09,7.63,5.16,Finance,france,Finance,Buy,Buy,1.24,8.33,17.16,18.27,25.45,25.81,31.86,81.72,122.03,386.05,1.75,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.37,8.00,5.23,221.49,94.51,86.19,0.00,0.00,0.00,0.00,0.00,0.18,2486758.00,19.09,101.20,0.00,1530434.00,17.17,9.83,1.27,1.16,0.97,7.43,9.17,0.00,844946119914.06,4.91,0.00,0.00,95.46,92.71,91.88,90.40,83.29
[object Object],DHR,Danaher Corporation,NYSE,180.09,stock,common,100.00,1.00,false,0.00,USD,-0.69,945931.00,0.24,127465955878.60,USD,34.81,5.17,0.32,0.75,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.69,-3.63,11.29,-5.13,-19.83,-21.29,-9.50,-20.96,170.78,30131.84,2.03,2.71,Sell,Sell,Sell,Sell,Neutral,Neutral,50.83,2.01,5.38,18.22,48.33,51.62,0.00,180.01,-0.74,-0.04,370.00,-0.34,945931.00,-66.62,0.00,0.00,0.00,-7.82,34.81,110.91,5.21,2.41,19.89,24.21,22.47,141456955878.60,5.71,26.57,18.12,182.99,175.59,179.97,192.03,204.37
[object Object],ULVR,Unilever PLC,LSE,4362.50,stock,common,10.00,5.00,false,0.00,GBX,-0.77,2508201.00,0.60,127165167332.62,USD,18.35,3.20,8.66,3.92,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-0.77,1.22,3.71,-6.23,-10.26,-10.08,-15.65,-10.08,24.67,440.25,2.05,2.57,Neutral,Neutral,Buy,Buy,Sell,Sell,55.80,242.50,91.61,80.89,85.73,87.12,0.00,0.00,0.00,0.00,0.00,-0.01,2508201.00,-2.19,4362.50,0.00,1222129.00,-21.11,18.35,2.14,2.22,7.02,13.78,16.78,21.53,155992485931.93,2.69,13.55,11.98,4299.70,4260.53,4261.88,4617.29,4818.27
[object Object],CB,Chubb Limited,NYSE,327.36,stock,common,100.00,1.00,false,0.00,USD,-0.47,500563.00,0.30,126969890421.21,USD,11.56,28.31,36.29,1.18,Finance,america,Finance,Buy,Buy,-0.47,-0.48,0.91,-0.59,5.46,5.44,14.72,107.62,161.30,3361.07,1.83,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.49,14.61,4.23,64.15,76.68,76.94,0.00,328.00,-0.27,-0.27,45.00,-0.40,500563.00,-52.15,0.00,0.00,0.00,10.93,11.56,0.32,2.12,1.72,7.63,7.63,0.00,155955890421.21,2.55,0.00,0.00,325.76,322.63,324.80,325.46,308.27
[object Object],CVS,CVS Health Corporation,NYSE,99.30,stock,common,100.00,1.00,false,0.00,USD,-1.41,2568432.00,0.29,126699577072.59,USD,43.61,2.28,-45.60,2.64,Retail trade,america,Retail Trade,Buy,Buy,-1.41,1.58,3.76,35.66,27.50,25.25,46.61,18.89,3.82,14722.62,2.56,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.50,7.93,7.03,96.98,81.00,87.06,0.00,100.33,-0.39,-0.54,1033.00,-0.41,2568432.00,-49.22,0.00,0.00,0.00,54.63,43.61,0.00,0.32,1.63,12.29,17.18,10.75,193409577072.59,0.47,14.54,10.83,98.60,94.59,88.36,82.05,80.10
[object Object],COF,Capital One Financial Corp,NYSE,205.65,stock,common,100.00,1.00,false,0.00,USD,2.50,3169863.00,0.60,126681320869.50,USD,72.49,2.84,-76.18,1.50,Finance,america,Finance,Buy,Buy,2.50,12.90,10.40,14.65,-14.99,-15.84,4.97,37.46,219.87,3755.88,3.32,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.25,28.03,4.49,268.83,93.93,79.80,rising_window_bullish,201.00,0.19,0.43,3257.00,0.53,3169863.00,-43.22,0.00,0.00,0.00,-1.36,72.49,0.00,2.14,1.13,4.41,4.70,0.00,171252320869.50,2.28,0.00,0.00,187.29,186.59,190.42,194.11,209.78
[object Object],SPGI,"S&P Global, Inc.",NYSE,424.36,stock,common,100.00,1.00,false,0.00,USD,-2.05,708661.00,0.37,125610560000.00,USD,26.85,15.81,24.10,0.89,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-2.05,0.17,5.04,0.54,-16.25,-18.68,-15.48,6.47,294.57,14194.23,2.64,2.44,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.58,12.07,3.72,108.32,72.98,63.79,0.00,430.01,-0.75,0.15,218.00,-1.10,708661.00,-63.97,0.00,0.00,0.00,-20.98,26.85,1.14,8.20,4.03,22.02,22.73,69.77,142732560000.00,9.07,21.08,17.92,422.68,418.81,424.57,432.15,469.54
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,223.32,stock,common,100.00,1.00,false,0.00,USD,-0.31,1645188.00,0.58,125217110236.92,USD,18.89,11.82,-2.06,2.14,Retail trade,america,Retail Trade,Buy,Buy,-0.31,2.49,2.24,-3.10,-9.60,-7.53,3.85,20.89,186.79,44012.16,2.25,2.61,Neutral,Neutral,Neutral,Neutral,Sell,Sell,54.81,15.67,2.33,142.23,82.45,83.80,"inverted_hammer_bullish,long_upper_shadow_bearish",224.00,-0.01,-0.01,408.00,-0.47,1645188.00,-23.72,0.00,0.00,0.00,-2.67,18.89,0.00,1.42,0.00,12.72,16.41,100.53,166513110236.92,1.88,16.31,13.28,216.92,218.29,227.92,242.59,245.76
[object Object],INVE_B,Investor AB Class B,OMXSTO,386.25,stock,common,100.00,5.00,false,0.00,SEK,0.68,2642959.00,1.08,124237455920.53,USD,6.21,6.54,340.75,1.42,Finance,sweden,Finance,Neutral,Neutral,0.68,2.28,6.92,11.83,20.27,16.55,40.02,96.92,482.80,1166.39,1.49,1.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.89,6.95,6.76,119.66,71.16,57.00,0.00,0.00,0.00,0.00,0.00,0.00,2642959.00,17.08,0.00,0.00,0.00,35.33,6.21,0.02,5.94,1.20,37.56,41.37,42.77,134313216720.53,6.45,6.46,0.00,380.45,377.02,375.72,365.75,338.91
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,323.10,stock,common,100.00,1.00,false,0.00,USD,7.84,2904589.00,0.48,124105564106.44,USD,81.11,3.98,130.95,0.07,Electronic technology,america,Electronic Technology,Buy,Buy,7.84,13.56,-12.75,25.02,107.12,90.66,176.11,1142.21,3230.93,3230.93,4.85,5.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.25,-8.34,-22.07,16.57,51.95,45.25,0.00,304.09,1.50,1.13,81912.00,1.71,2904589.00,-36.61,0.00,0.00,0.00,216.92,81.11,0.57,10.83,29.22,49.16,55.54,49.86,124829364106.44,11.51,60.40,51.83,303.09,327.13,320.61,280.09,222.92
[object Object],AI,Air Liquide SA,EURONEXT,166.90,stock,common,100.00,2.00,false,0.00,EUR,-0.29,1036201.00,1.06,123751072571.48,USD,30.17,6.50,6.42,2.01,Process industries,france,Process Industries,Buy,Buy,-0.29,-0.65,7.02,9.20,15.23,15.09,1.14,52.61,195.44,1005.48,1.79,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.13,3.35,3.30,68.05,67.15,67.61,0.00,0.00,0.00,0.00,0.00,0.07,1036201.00,62.87,166.90,0.00,683387.00,-0.70,30.17,4.71,3.95,4.05,16.70,42.27,26.79,135832911131.48,4.29,20.72,14.20,166.69,163.58,165.40,159.88,155.95
[object Object],LMT,Lockheed Martin Corporation,NYSE,534.24,stock,common,100.00,1.00,false,0.00,USD,-0.32,418639.00,0.42,123176307891.26,USD,25.87,20.65,-10.81,2.52,Electronic technology,america,Electronic Technology,Buy,Buy,-0.32,-0.00,3.17,-16.40,14.56,10.55,13.48,40.53,122.40,2026.33,2.44,1.99,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.31,22.21,13.95,61.75,57.27,64.04,0.00,530.75,-0.97,-0.06,2138.00,-1.06,418639.00,-50.64,0.00,0.00,0.00,11.91,25.87,0.00,1.65,16.41,16.76,21.81,65.19,141979307891.26,1.89,19.25,15.67,530.76,524.59,539.82,587.95,538.15
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.11,stock,common,1000.00,1.00,false,0.00,EUR,0.89,84456147.00,1.15,122696570082.71,USD,11.35,0.62,8.09,6.21,Finance,italy,Finance,Buy,Buy,0.89,7.34,11.09,19.52,3.75,3.21,24.73,153.68,220.40,88.69,2.02,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.75,0.47,0.13,225.59,94.11,87.67,hanging_man_bearish,0.00,0.00,0.00,0.00,0.40,84456147.00,-4.53,6.11,0.00,23900.00,16.59,11.35,1.39,2.92,1.78,0.00,0.00,0.00,271263879682.71,5.15,0.00,0.00,5.77,5.74,5.74,5.65,5.64
[object Object],PH,Parker-Hannifin Corporation,NYSE,955.68,stock,common,100.00,1.00,false,0.00,USD,1.83,282968.00,0.38,120498870620.15,USD,35.26,27.11,4.34,0.79,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.83,5.85,11.09,6.32,10.29,8.40,45.08,240.17,755.28,28112.88,2.34,2.55,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.46,104.92,42.24,178.51,93.33,90.14,0.00,0.00,0.00,0.00,0.00,-0.34,282968.00,-52.97,0.00,0.00,0.00,30.62,35.26,7.98,5.72,8.24,29.87,33.26,256.99,129612870620.15,6.18,28.96,23.98,903.77,877.40,908.55,929.15,875.30
[object Object],PGR,Progressive Corporation,NYSE,204.99,stock,common,100.00,1.00,false,0.00,USD,0.16,1354320.00,0.52,119780204381.78,USD,10.42,19.68,32.51,6.79,Finance,america,Finance,Buy,Buy,0.16,0.98,2.90,0.71,-8.81,-4.36,-22.79,125.80,544.40,383429.48,2.04,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.24,11.53,4.47,115.79,86.76,84.27,0.00,204.29,-0.18,-0.75,5417.00,-0.28,1354320.00,-39.77,0.00,0.00,0.00,-28.28,10.42,0.32,1.34,3.74,7.17,7.33,0.00,128166204381.78,1.43,0.00,0.00,202.25,198.95,199.75,202.32,214.73
[object Object],IFX,Infineon Technologies AG,XETR,77.06,stock,common,100.00,1.00,false,0.00,EUR,-2.80,4519296.00,0.81,119763273099.22,USD,93.50,0.95,39.41,0.44,Electronic technology,germany,Electronic Technology,Buy,Buy,-2.80,1.01,18.55,98.05,118.49,104.32,118.11,128.56,494.60,23.16,4.50,5.51,Neutral,Neutral,Buy,Buy,Sell,Sell,55.15,-10.94,6.91,-26.74,34.70,38.04,0.00,78.99,-0.37,-0.37,180.00,-0.59,4519296.00,24.77,77.10,0.05,2027402.00,125.35,93.50,2.44,6.89,5.97,35.04,82.26,47.03,127603316299.22,7.30,55.30,28.51,78.56,73.77,64.33,52.99,44.13
[object Object],NEM,Newmont Corporation,NYSE,111.20,stock,common,100.00,1.00,false,0.00,USD,2.55,4557874.00,0.53,118711866735.21,USD,14.42,7.71,73.04,0.94,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.55,17.78,2.19,15.59,12.00,10.11,90.48,75.31,207.95,980.06,3.80,3.73,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.98,3.73,-4.75,83.25,82.27,64.24,0.00,108.42,-0.02,0.12,17234.00,-0.24,4557874.00,-43.09,0.00,0.00,0.00,92.44,14.42,0.19,4.83,3.42,10.00,13.08,13.76,115633866735.21,4.74,9.00,7.39,102.16,108.39,110.54,113.22,102.37
