ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PWR,"Quanta Services, Inc.",NYSE,729.44,stock,common,100.00,1.00,false,0.00,USD,0.70,461461.00,0.43,109459872233.50,USD,100.07,7.29,17.85,0.06,Industrial services,america,Industrial Services,Buy,Buy,0.70,3.57,-4.24,26.49,70.83,71.65,101.76,700.70,3089.51,9846.86,4.18,3.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.08,23.38,-26.87,85.77,76.46,57.39,0.00,725.00,0.09,0.13,244.00,0.23,461461.00,-57.92,0.00,0.00,0.00,119.51,100.07,5.57,3.66,12.10,46.64,65.95,301.50,115509945233.50,3.83,64.82,42.00,701.14,727.79,686.23,611.81,520.23
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1101.68,stock,common,100.00,1.00,false,0.00,USD,3.50,301136.00,0.56,108652366793.38,USD,76.19,14.46,50.24,1.85,Finance,america,Finance,StrongBuy,Strong buy,3.50,2.72,2.25,12.59,46.40,43.79,23.22,36.01,198.36,170.02,2.54,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.30,29.88,-12.61,157.42,55.77,34.53,0.00,1083.33,1.78,0.50,698.00,1.48,301136.00,-55.24,0.00,0.00,0.00,23.92,76.19,1.47,11.14,7.60,28.48,0.00,34.94,128897366793.38,13.66,479.17,50.69,1067.31,1070.13,1070.97,997.50,890.94
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,391.44,stock,common,100.00,1.00,false,0.00,USD,-0.78,642327.00,0.26,107965418766.87,USD,91.38,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.78,-1.31,11.26,34.09,22.94,23.99,30.18,208.15,1508.88,21173.91,3.30,4.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.52,-24.95,20.25,42.41,46.90,44.80,0.00,394.00,-0.13,-0.18,726.00,-1.85,642327.00,-65.22,0.00,0.00,0.00,19.36,91.38,10.85,19.53,16.45,67.07,74.93,69.30,109502664766.87,19.81,62.41,54.36,392.08,374.27,349.63,320.86,325.92
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,576.80,stock,common,10.00,2.00,false,0.00,CHF,0.77,245907.00,1.13,107588419927.20,USD,14.76,49.30,10.47,5.24,Finance,switzerland,Finance,Neutral,Neutral,0.77,5.14,1.05,3.41,-2.27,-3.71,2.49,53.40,162.18,-9.67,1.20,1.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.91,23.00,9.71,117.69,85.09,70.01,0.00,0.00,0.00,0.00,0.00,0.28,245907.00,-14.04,576.80,0.00,119837.00,2.53,14.76,1.40,1.14,3.63,4.60,4.69,0.00,126393718460.40,1.38,0.00,0.00,558.22,557.54,556.72,555.01,564.32
[object Object],BP.,BP PLC,LSE,513.40,stock,common,10.00,1.00,false,0.00,GBX,-0.70,20598212.00,0.76,107092814574.49,USD,35.07,0.19,0.00,4.81,Energy minerals,uk,Energy Minerals,Buy,Buy,-0.70,-5.43,-6.18,-6.65,19.46,18.84,30.84,53.51,41.04,123.70,2.51,3.40,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.69,-23.20,-17.90,-103.59,46.93,58.93,0.00,0.00,0.00,0.00,0.00,-0.10,20598212.00,-38.90,513.40,0.00,7743727.00,45.48,35.07,0.00,0.56,1.87,4.36,9.26,2.96,167498024099.82,0.87,7.83,4.27,536.18,541.68,554.11,526.94,481.77
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,145.78,stock,common,100.00,1.00,false,0.00,USD,-2.49,2580575.00,0.40,106801821003.43,USD,56.32,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.49,1.85,20.31,76.84,81.01,82.29,44.19,217.48,2063.48,8475.00,3.61,4.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.79,-3.09,19.88,71.50,87.72,82.01,0.00,148.50,-0.66,0.29,8066.00,-0.41,2580575.00,-50.44,0.00,0.00,0.00,22.42,56.32,8.84,15.62,108.11,38.61,44.46,32.86,104003721003.43,14.63,47.16,44.04,144.78,130.48,111.59,96.67,89.22
[object Object],TT,Trane Technologies plc,NYSE,481.50,stock,common,100.00,1.00,false,0.00,USD,1.90,459957.00,0.33,106438216005.18,USD,37.25,12.93,7.56,0.82,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.90,4.13,1.59,12.90,24.68,23.18,13.40,163.89,868.58,21426.06,3.64,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.09,22.58,-1.92,233.58,78.35,64.32,0.00,475.00,0.52,0.14,230.00,0.82,459957.00,-65.53,0.00,0.00,0.00,4.84,37.25,4.84,4.88,12.40,30.01,33.33,100.00,110001616005.21,5.09,27.79,25.39,463.77,463.05,467.16,451.22,430.07
[object Object],SO,Southern Company,NYSE,94.28,stock,common,100.00,1.00,false,0.00,USD,0.49,2855154.00,0.47,106281951837.15,USD,24.11,3.91,-6.26,3.18,Utilities,america,Utilities,Neutral,Neutral,0.49,3.16,0.74,-3.53,8.17,8.16,4.11,49.63,85.15,1000.88,1.85,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.93,3.77,0.61,81.57,81.94,79.71,0.00,93.44,-0.41,-0.09,598.00,0.09,2855154.00,-58.77,0.00,0.00,0.00,7.33,24.11,0.00,3.51,2.86,10.88,0.00,107.75,184089951837.15,6.10,25.26,13.65,92.83,93.00,93.81,93.97,92.51
[object Object],SAN,Sanofi SA,EURONEXT,75.66,stock,common,100.00,1.00,false,0.00,EUR,0.16,2152044.00,0.90,105566709826.02,USD,17.78,5.00,-3.87,5.45,Health technology,france,Health Technology,Buy,Buy,0.16,-0.51,3.12,-1.12,-8.20,-8.62,-12.06,-14.44,8.94,1122.29,2.12,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.60,2.24,0.48,-38.91,56.29,59.69,0.00,0.00,0.00,0.00,0.00,0.45,2152044.00,0.80,75.66,0.00,1585927.00,-18.68,17.78,0.00,2.10,1.28,8.52,10.19,11.94,120620051596.02,2.35,9.03,6.01,76.17,75.35,77.22,78.27,80.96
[object Object],GSK,GSK plc,LSE,1950.00,stock,common,10.00,5.00,false,0.00,GBX,-0.41,6745120.00,0.94,105206465674.40,USD,13.70,1.88,86.63,3.42,Health technology,uk,Health Technology,Neutral,Neutral,-0.41,3.28,3.72,-2.99,7.29,6.67,30.13,36.84,38.69,158.10,2.27,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.62,129.50,51.66,97.57,77.18,83.50,spinning_top_black,0.00,0.00,0.00,0.00,-0.13,6745120.00,9.73,1950.00,0.00,4209773.00,31.44,13.70,0.16,2.43,4.39,10.92,13.43,23.07,125562313774.40,2.90,11.82,8.49,1928.40,1896.93,1971.25,2016.21,1860.98
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,398.37,stock,common,100.00,1.00,false,0.00,USD,-0.56,1145940.00,0.82,105045640474.86,USD,41.80,9.53,8.54,0.68,Consumer services,america,Consumer Services,Buy,Buy,-0.56,1.11,13.21,22.20,28.40,28.28,55.32,178.02,508.38,2306.28,2.79,2.35,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.36,24.61,25.62,79.19,80.37,84.94,0.00,392.00,-2.15,-0.16,6494.00,-2.28,1145940.00,-24.40,0.00,0.00,0.00,35.24,41.80,4.92,4.02,0.00,31.05,37.64,234.11,121997640474.86,4.59,28.65,27.27,392.43,373.42,368.26,349.87,317.95
[object Object],NOW,"ServiceNow, Inc.",NYSE,101.71,stock,common,100.00,1.00,false,0.00,USD,-2.34,11491231.00,0.40,104894336528.63,USD,60.50,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.34,-7.80,10.45,-11.56,-35.01,-33.56,-48.73,0.54,594.08,2041.26,4.36,5.92,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.02,-25.94,1.56,-55.69,10.42,11.69,0.00,103.02,-1.08,0.60,347713.00,-1.20,11491231.00,-50.08,0.00,0.00,0.00,-51.58,60.50,4.39,7.76,8.94,19.45,22.83,20.38,102135336528.63,7.32,49.58,36.31,108.80,103.87,99.40,105.19,137.66
[object Object],MDT,Medtronic Plc,NYSE,80.85,stock,common,100.00,1.00,false,0.00,USD,0.58,3759399.00,0.31,103802227881.47,USD,21.73,3.72,2.87,3.53,Health technology,america,Health Technology,Buy,Buy,0.58,0.11,5.00,-8.18,-18.08,-15.82,-8.34,-35.00,-4.01,25691.40,1.63,1.97,Buy,Buy,Buy,Buy,Buy,Buy,55.40,7.10,2.38,76.91,75.28,73.91,0.00,81.00,0.77,0.04,7899.00,1.14,3759399.00,-42.09,0.00,0.00,0.00,-4.31,21.73,7.54,2.85,0.00,14.21,19.19,0.00,103802227881.47,2.85,14.34,10.18,80.62,77.93,80.48,87.49,92.06
[object Object],ACN,Accenture Plc Class A,NYSE,166.28,stock,common,100.00,1.00,false,0.00,USD,0.55,2364063.00,0.52,102082752499.14,USD,13.62,12.21,0.73,3.85,Technology services,america,Technology Services,Buy,Buy,0.55,-4.14,-0.71,-16.34,-37.25,-38.14,-47.10,-41.14,42.33,1001.16,3.92,4.14,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.61,-19.94,-7.33,-135.81,10.82,12.03,0.00,165.11,-0.15,0.27,33589.00,0.16,2364063.00,-60.77,0.00,0.00,0.00,-44.97,13.62,18.49,1.43,3.28,7.91,8.28,11.01,102588862499.14,1.42,9.14,7.92,172.24,175.45,179.96,199.13,227.27
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,70.69,stock,common,100.00,1.00,false,0.00,USD,0.80,5149542.00,0.34,101621099303.56,USD,37.61,1.88,55.15,0.86,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.80,8.47,13.67,25.60,47.06,36.67,69.87,95.60,553.93,477.06,4.28,4.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.61,-1.03,3.76,119.93,77.35,61.36,spinning_top_white,70.76,0.90,-0.23,33831.00,0.64,5149542.00,-69.08,0.00,0.00,0.00,62.51,37.61,0.68,3.93,5.21,16.88,58.26,25.41,120011099303.56,4.65,19.84,14.39,66.95,64.66,64.39,62.83,54.09
[object Object],CS,AXA SA,EURONEXT,42.35,stock,common,100.00,1.00,false,0.00,EUR,1.12,3955680.00,1.20,99900350084.49,USD,9.35,5.32,29.52,5.54,Finance,france,Finance,Buy,Buy,1.12,6.81,7.43,7.71,3.55,3.93,1.80,86.36,105.18,505.86,1.50,1.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.98,2.57,0.89,242.92,94.21,87.78,0.00,0.00,0.00,0.00,0.00,0.43,3955680.00,-9.07,42.35,0.00,2381084.00,-7.73,9.35,0.31,0.80,2.05,4.14,4.22,0.00,174383622254.49,1.36,0.00,0.00,40.39,40.19,40.64,39.71,39.59
[object Object],CDI,Christian Dior SE,EURONEXT,480.80,stock,common,10.00,2.00,false,0.00,EUR,0.97,10431.00,1.44,99565440264.47,USD,19.15,29.48,-13.00,3.00,Consumer non-durables,france,Consumer Non-Durables,NoRating,No rating,0.97,7.56,11.97,6.23,-16.46,-19.60,10.73,-31.07,237.76,14447.66,3.49,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.02,37.20,28.19,188.80,73.59,74.78,0.00,0.00,0.00,0.00,0.00,-0.25,10431.00,29.82,480.80,0.00,7070.00,-1.95,19.15,0.00,1.06,3.54,4.59,5.77,6.33,174423046824.47,1.84,8.40,5.78,457.16,445.48,447.08,466.84,509.91
[object Object],BNY,Bank of New York Mellon Corp,NYSE,144.19,stock,common,100.00,1.00,false,0.00,USD,1.19,1246767.00,0.38,98972432789.46,USD,17.87,8.07,31.53,1.49,Finance,america,Finance,Buy,Buy,1.19,0.77,7.12,24.76,26.10,24.30,61.58,178.21,262.66,6663.67,2.44,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.14,2.91,5.21,106.53,72.28,68.24,0.00,143.49,0.69,0.69,100.00,1.03,1246767.00,-50.55,0.00,0.00,0.00,49.97,17.87,0.56,4.85,2.51,30.46,69.19,0.00,6266432789.46,0.15,0.00,0.00,142.45,138.55,136.11,127.34,119.28
[object Object],EL,EssilorLuxottica SA,EURONEXT,183.55,stock,common,100.00,5.00,false,0.00,EUR,-0.27,575933.00,0.83,98768009858.20,USD,36.84,5.85,-2.85,2.17,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.27,6.75,6.72,-10.29,-33.11,-31.64,-24.34,24.29,62.79,3330.84,2.61,2.72,Buy,Buy,Buy,Buy,Neutral,Neutral,58.32,12.45,6.66,173.09,74.78,79.21,spinning_top_black,0.00,0.00,0.00,0.00,0.14,575933.00,-35.65,183.55,0.00,272412.00,-31.17,36.84,0.00,3.03,2.19,16.26,21.19,24.28,112047029798.20,3.35,28.38,14.79,178.06,174.87,182.61,204.89,246.07
[object Object],GD,General Dynamics Corporation,NYSE,364.14,stock,common,100.00,1.00,false,0.00,USD,1.28,367453.00,0.31,98474443875.12,USD,22.90,15.90,10.37,1.69,Electronic technology,america,Electronic Technology,Buy,Buy,1.28,6.83,7.14,1.95,7.98,8.20,28.57,90.99,160.96,22095.20,2.53,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.59,26.53,11.40,193.56,89.44,81.36,0.00,360.94,0.39,0.24,140.00,0.45,367453.00,-76.83,0.00,0.00,0.00,24.36,22.90,2.18,1.83,3.78,13.45,16.10,27.32,104652443875.12,1.94,19.00,16.25,349.53,345.25,340.81,347.02,343.59
[object Object],DUK,Duke Energy Corporation,NYSE,125.73,stock,common,100.00,1.00,false,0.00,USD,0.36,1916026.00,0.59,98018628190.72,USD,19.25,6.53,8.97,3.40,Utilities,america,Utilities,Buy,Buy,0.36,2.73,2.26,-4.97,7.15,7.30,7.23,23.48,53.52,670.28,1.70,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.59,4.64,0.49,114.89,82.71,79.51,0.00,125.54,0.21,-0.02,3819.00,-0.21,1916026.00,-52.33,0.00,0.00,0.00,7.70,19.25,2.14,2.94,1.83,8.38,0.00,44.16,190003628190.72,5.73,22.14,12.60,123.82,123.96,125.86,126.64,124.04
[object Object],CABK,CaixaBank SA,BME,12.31,stock,common,1000.00,5.00,false,0.00,EUR,1.78,6978891.00,1.41,97683818470.46,USD,14.42,0.99,-2.06,3.04,Finance,spain,Finance,Buy,Buy,1.78,8.08,13.46,21.40,19.69,17.86,67.94,340.27,499.32,159.85,2.14,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.15,0.63,0.50,268.05,98.43,80.00,0.00,0.00,0.00,0.00,0.00,0.45,6978891.00,8.73,0.00,0.00,0.00,51.59,14.42,0.00,5.16,2.32,0.00,0.00,0.00,126540016540.46,4.70,0.00,0.00,11.64,11.34,11.05,10.75,10.11
[object Object],CMI,Cummins Inc.,NYSE,705.44,stock,common,100.00,1.00,false,0.00,USD,3.79,626208.00,0.67,97343005244.39,USD,36.62,19.27,-4.16,1.18,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.79,4.16,0.34,28.76,39.94,38.20,118.81,186.50,525.50,16377.43,3.63,3.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.66,32.77,-5.42,207.59,74.22,53.47,0.00,682.00,0.34,0.34,1000.00,0.41,626208.00,-26.90,0.00,0.00,0.00,105.32,36.62,0.00,2.78,7.88,24.90,36.66,30.77,103422005244.39,3.05,26.56,20.63,668.45,674.04,656.66,611.90,539.79
[object Object],CEG,Constellation Energy Corporation,NASDAQ,269.38,stock,common,100.00,1.00,false,0.00,USD,2.68,2399573.00,0.55,97298248419.50,USD,23.39,11.51,21.38,0.62,Utilities,america,Utilities,StrongBuy,Strong buy,2.68,6.62,-0.47,-12.82,-23.47,-24.75,-10.21,608.90,608.90,608.90,3.37,3.54,Neutral,Neutral,Sell,Sell,Buy,Buy,48.94,-3.27,-27.91,-7.43,37.49,22.98,0.00,262.50,0.06,0.30,17282.00,0.47,2399573.00,-37.39,0.00,0.00,0.00,12.45,23.39,1.07,3.26,2.91,20.94,83.87,81.44,118930248419.50,4.17,38.80,19.10,256.35,277.29,284.78,290.00,319.66
[object Object],CME,CME Group Inc. Class A,NASDAQ,259.90,stock,common,100.00,1.00,false,0.00,USD,-2.32,2365064.00,0.58,94177195429.34,USD,22.18,11.72,17.79,4.21,Finance,america,Finance,Buy,Buy,-2.32,3.40,-13.73,-16.69,-4.79,-4.53,-3.62,18.68,176.99,3232.05,3.07,2.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.12,9.37,-14.67,-48.21,51.53,47.92,0.00,267.11,0.39,0.38,106.00,0.83,2365064.00,-11.03,0.00,0.00,0.00,-0.09,22.18,1.28,14.30,3.53,21.36,21.80,37.43,95397595429.34,14.12,21.53,20.03,259.56,276.66,282.71,293.54,281.84
[object Object],MCK,McKesson Corporation,NYSE,782.84,stock,common,100.00,1.00,false,0.00,USD,0.39,314859.00,0.39,94100546567.53,USD,20.35,38.47,49.00,0.41,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.39,2.60,3.82,-16.63,-3.47,-4.30,7.94,308.35,337.34,4644.48,1.97,2.19,Neutral,Neutral,Neutral,Neutral,Buy,Buy,53.40,46.06,17.63,80.39,74.52,78.48,0.00,0.00,0.00,0.00,0.00,0.42,314859.00,-61.82,0.00,0.00,0.00,0.61,20.35,0.41,0.24,0.00,15.61,16.80,23.61,99984546567.53,0.25,15.70,14.09,774.73,759.82,794.08,852.00,823.42
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,110.42,stock,common,100.00,1.00,false,0.00,USD,1.46,2703301.00,0.52,93857691716.42,USD,17.88,6.18,-9.90,6.03,Transportation,america,Transportation,Buy,Buy,1.46,2.04,12.48,13.37,8.97,11.20,9.41,-44.93,6.74,69.88,2.94,2.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.10,1.49,4.26,82.76,76.69,71.09,0.00,109.00,0.16,0.06,20373.00,0.20,2703301.00,-44.72,0.00,0.00,0.00,4.81,17.88,0.00,1.05,5.95,11.23,20.78,16.18,116745691716.42,1.32,14.38,9.78,108.23,103.45,103.80,105.35,99.35
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,233.37,stock,common,100.00,1.00,false,0.00,USD,1.22,1435174.00,0.64,93711130341.70,USD,13.55,17.22,21.60,2.95,Finance,america,Finance,Buy,Buy,1.22,1.91,9.40,14.86,10.74,11.80,33.19,21.52,179.71,6255.47,2.24,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.42,12.37,13.03,98.29,77.73,83.69,0.00,0.00,0.00,0.00,0.00,1.18,1435174.00,-62.57,0.00,0.00,0.00,27.19,13.55,0.62,3.91,1.62,10.03,10.03,0.00,161958130341.70,4.68,0.00,0.00,230.12,221.61,221.73,219.56,209.17
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,192.60,stock,common,100.00,5.00,false,0.00,SEK,2.34,4005238.00,1.13,93381089038.66,USD,35.99,0.56,-10.57,2.13,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.34,6.06,9.49,13.56,20.68,15.88,25.92,58.17,310.27,2470.79,2.51,2.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.27,10.60,7.31,244.23,84.84,79.77,0.00,0.00,0.00,0.00,0.00,1.01,4005238.00,0.02,0.00,0.00,0.00,14.01,35.99,0.00,5.52,7.71,29.72,36.16,43.92,94893921038.66,5.43,26.42,20.56,183.06,179.43,179.73,180.47,172.00
[object Object],GLEN,Glencore plc,LSE,590.60,stock,common,10.00,1.00,false,0.00,GBX,1.30,30197235.00,0.69,91424282116.36,USD,279.91,0.03,0.00,1.70,Distribution services,uk,Distribution Services,Buy,Buy,1.30,-0.17,1.93,12.35,55.09,43.91,100.78,85.72,337.16,7.77,6.19,4.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.34,-24.40,-6.63,27.85,53.18,50.23,0.00,0.00,0.00,0.00,0.00,-0.65,30197235.00,-44.26,590.60,0.00,13686013.00,109.14,279.91,0.00,0.37,2.39,15.09,246.40,32.52,124603629278.18,0.49,50.02,12.28,587.35,579.71,571.14,543.11,453.91
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.80,stock,common,1000.00,5.00,false,0.00,EUR,-1.95,3503761.00,0.99,91343461541.44,USD,7.35,6.19,80.99,0.51,Technology services,netherlands,Technology Services,StrongBuy,Strong buy,-1.95,-3.00,0.91,-16.80,-25.00,-27.85,-17.15,-0.24,11.27,11.27,2.40,2.82,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.71,-3.80,-0.45,-97.04,17.83,20.37,0.00,0.00,0.00,0.00,0.00,-1.24,3503761.00,23.50,38.80,0.00,1576292.00,-21.74,7.35,0.09,14.31,1.81,48.68,50.87,4.58,87049009439.28,12.01,346.79,189.67,39.66,39.85,40.62,42.29,49.27
[object Object],USB,U.S. Bancorp,NYSE,58.59,stock,common,100.00,1.00,false,0.00,USD,1.38,3322612.00,0.36,90941485498.28,USD,12.27,4.77,18.20,3.56,Finance,america,Finance,Buy,Buy,1.38,5.14,9.71,12.99,8.89,9.85,34.49,-0.52,44.12,8720.45,2.46,2.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.67,3.98,2.66,152.81,83.93,88.04,0.00,58.25,0.80,0.97,2748.00,1.19,3322612.00,-64.48,0.00,0.00,0.00,25.78,12.27,0.67,3.11,1.54,9.49,9.49,0.00,129010485498.28,2.97,0.00,0.00,56.54,55.14,55.52,55.19,52.58
[object Object],MNST,Monster Beverage Corporation,NASDAQ,92.89,stock,common,100.00,1.00,false,0.00,USD,-0.36,2077669.00,0.37,90847177322.02,USD,45.08,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.36,4.06,8.01,20.07,25.36,21.16,46.29,102.99,264.54,142579.41,1.62,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.57,4.65,6.17,164.23,93.18,94.80,0.00,94.08,0.91,-0.03,2490.00,0.50,2077669.00,-56.37,0.00,0.00,0.00,36.47,45.08,1.26,10.48,10.41,41.81,44.31,30.75,87862184322.02,9.99,34.06,32.57,90.79,87.31,82.81,80.78,75.85
[object Object],JCI,Johnson Controls International plc,NYSE,146.83,stock,common,100.00,1.00,false,0.00,USD,0.53,1774605.00,0.40,89583272136.60,USD,26.26,5.59,49.10,1.07,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.53,-0.18,3.06,10.36,24.43,21.89,42.10,118.43,265.32,39402.63,3.50,3.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.91,4.84,3.44,100.06,81.87,74.37,0.00,146.98,0.63,-0.49,347.00,0.21,1774605.00,-50.74,0.00,0.00,0.00,28.69,26.26,0.53,3.67,6.63,51.87,66.00,128.06,98427272136.60,4.03,29.34,23.67,145.10,141.38,141.29,137.45,125.28
[object Object],KKR,KKR & Co Inc,NYSE,99.57,stock,common,100.00,1.00,false,0.00,USD,1.52,1380415.00,0.31,89401208791.94,USD,33.94,2.93,27.19,0.76,Finance,america,Finance,StrongBuy,Strong buy,1.52,5.93,0.33,13.08,-25.94,-22.74,-18.66,74.20,691.49,328.26,3.17,3.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.22,5.12,-0.36,211.97,81.54,75.83,0.00,0.00,0.00,0.00,0.00,0.86,1380415.00,-61.16,0.00,0.00,0.00,-20.81,33.94,1.23,4.18,3.17,10.91,11.12,4.88,177614991791.94,7.94,32.74,32.05,95.27,96.42,98.00,97.76,113.26
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,220.97,stock,common,100.00,1.00,false,0.00,USD,-1.01,1093168.00,0.44,88327286424.90,USD,20.60,10.73,9.82,2.90,Technology services,america,Technology Services,Neutral,Neutral,-1.01,-2.49,5.17,6.56,-16.02,-14.03,-28.21,12.22,153.37,27194.89,2.25,2.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.35,-10.22,6.60,-45.88,36.56,45.60,0.00,224.27,0.47,0.47,100.00,0.66,1093168.00,-52.77,0.00,0.00,0.00,-33.98,20.60,2.12,4.16,13.94,16.31,16.80,27.55,89496886424.90,4.14,15.63,14.18,227.85,221.08,213.22,216.22,243.83
[object Object],HCA,HCA Healthcare Inc,NYSE,396.12,stock,common,100.00,1.00,false,0.00,USD,1.58,730348.00,0.39,87874071849.82,USD,13.62,29.08,29.20,0.75,Health services,america,Health Services,Buy,Buy,1.58,8.25,-9.02,-22.33,-16.34,-14.96,6.59,90.92,414.37,1169.60,2.37,2.70,Neutral,Neutral,Sell,Sell,Buy,Buy,50.41,28.76,-18.03,77.36,77.95,64.04,0.00,389.91,-0.02,-0.02,98.00,0.19,730348.00,-61.23,0.00,0.00,0.00,-4.47,13.62,0.46,1.16,0.00,6.91,11.33,84.38,139980071849.82,1.83,11.69,8.99,375.85,397.23,426.08,468.07,460.80
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.56,stock,common,100.00,1.00,false,0.00,USD,0.09,2700813.00,0.48,87511640098.54,USD,31.44,2.28,22.09,2.83,Industrial services,america,Industrial Services,Buy,Buy,0.09,0.16,-8.03,-2.67,21.07,19.04,19.34,160.58,241.71,2997.84,2.22,2.19,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.90,0.25,-2.42,-59.97,27.00,24.30,0.00,71.12,-0.52,-0.52,400.00,-0.55,2700813.00,-54.13,0.00,0.00,0.00,27.23,31.44,1.42,7.22,6.75,14.46,121.50,92.34,119068640098.54,9.81,26.35,17.11,71.82,74.02,73.41,72.56,66.47
[object Object],RACE,Ferrari NV,MIL,318.80,stock,common,100.00,5.00,false,0.00,EUR,-0.17,370227.00,0.66,87500364461.54,USD,35.50,10.38,1.94,1.13,Consumer durables,italy,Consumer Durables,Buy,Buy,-0.17,4.42,11.90,8.88,2.21,0.25,-20.95,92.28,765.13,641.40,3.36,3.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.48,14.05,18.50,162.47,82.53,79.77,0.00,0.00,0.00,0.00,0.00,0.00,370227.00,-58.15,318.80,0.00,1183.00,-33.13,35.50,18.29,7.86,13.90,23.89,30.47,29.88,88708758752.87,10.66,36.00,27.25,307.28,295.72,297.46,296.99,325.90
