ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],HCA,HCA Healthcare Inc,NYSE,389.97,stock,common,100.00,1.00,false,0.00,USD,0.72,1883690.00,0.97,86510864379.64,USD,13.41,29.08,29.20,0.76,Health services,america,Health Services,Buy,Buy,0.72,5.67,-10.43,-25.75,-16.73,-16.28,5.65,86.92,398.24,1149.90,2.39,2.59,Neutral,Neutral,Sell,Sell,Buy,Buy,46.49,19.01,-24.25,30.42,63.28,51.69,0.00,391.09,1.01,0.27,353.00,1.24,1883690.00,4.01,390.74,0.20,479917.00,-4.47,13.41,0.46,1.15,0.00,6.80,11.15,83.07,138616864379.64,1.81,11.58,8.91,372.98,398.26,427.84,468.77,460.86
[object Object],BARC,Barclays PLC,LSE,479.90,stock,common,100.00,5.00,false,0.00,GBX,1.49,36888943.00,0.99,85746278057.84,USD,10.55,0.60,15.64,1.82,Finance,uk,Finance,Buy,Buy,1.49,6.16,14.11,23.19,5.15,0.56,50.94,167.44,196.33,199.70,2.54,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.66,25.10,17.27,187.95,70.18,53.64,rising_window_bullish,0.00,0.00,0.00,0.00,2.81,36888943.00,-10.80,479.90,0.00,14085533.00,31.75,10.55,0.66,1.46,1.03,0.00,0.00,0.00,-229498493142.16,0.00,0.00,0.00,460.30,444.93,439.49,440.51,427.57
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.97,stock,common,100.00,1.00,false,0.00,USD,-2.16,23577134.00,0.77,85626318456.01,USD,4.71,5.08,24.84,5.39,Consumer services,america,Consumer Services,Neutral,Neutral,-2.16,0.88,-5.56,-21.65,-13.44,-14.38,-27.44,-55.63,-18.07,94325.02,2.20,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.46,-1.08,-1.18,-42.63,37.72,35.04,0.00,24.23,-1.10,0.04,141785.00,-0.73,23577134.00,-10.41,23.96,-0.06,4911821.00,-31.15,4.71,0.19,0.71,0.97,2.69,4.25,9.16,171036318456.01,1.37,8.82,4.80,23.95,24.88,26.26,28.26,28.04
[object Object],INGA,ING Groep N.V.,EURONEXT,26.32,stock,common,1000.00,5.00,false,0.00,EUR,1.41,6597077.00,0.83,85112831761.67,USD,12.07,2.52,0.00,4.08,Finance,netherlands,Finance,Buy,Buy,1.41,2.25,3.01,17.21,12.26,9.66,46.95,132.84,167.86,19.97,2.06,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.02,-0.18,-0.09,33.96,42.55,24.16,rising_window_bullish,0.00,0.00,0.00,0.00,1.96,6597077.00,-31.33,26.32,0.00,2877254.00,32.34,12.07,0.00,1.96,1.49,0.00,0.00,0.00,256165230861.67,9.55,0.00,0.00,25.83,25.88,25.22,24.53,23.44
[object Object],RCL,Royal Caribbean Group,NYSE,313.67,stock,common,100.00,1.00,false,0.00,USD,6.55,3046629.00,1.25,84124719770.42,USD,19.15,16.38,37.59,1.44,Consumer services,america,Consumer Services,Buy,Buy,6.55,12.63,19.00,9.92,10.85,12.63,22.58,257.30,332.11,3337.48,4.90,4.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.93,24.62,13.50,183.17,86.82,73.71,rising_window_bullish,307.00,4.29,3.95,29322.00,4.63,3046629.00,52.07,313.41,-0.08,338209.00,3.46,19.15,0.48,4.34,8.58,12.74,62.00,166.02,105622719770.42,5.74,20.54,15.33,286.95,273.85,272.65,286.00,291.12
[object Object],RACE,Ferrari NV,MIL,319.35,stock,common,100.00,5.00,false,0.00,EUR,4.07,884610.00,1.60,83904942161.40,USD,35.56,10.38,1.94,1.18,Consumer durables,italy,Consumer Durables,Buy,Buy,4.07,6.70,12.09,10.16,0.52,0.42,-20.62,90.26,766.62,642.67,3.68,3.14,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.93,20.75,17.09,178.55,82.16,78.78,0.00,0.00,0.00,0.00,0.00,3.05,884610.00,47.89,319.35,0.00,1405.00,-33.13,35.56,17.57,7.55,13.92,23.94,30.52,29.93,85110886152.38,10.23,34.54,26.15,305.88,294.41,296.99,296.68,326.35
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,138.96,stock,common,100.00,1.00,false,0.00,USD,5.05,4691577.00,1.29,83751871617.14,USD,34.23,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,5.05,3.94,4.56,7.22,3.73,2.22,2.12,-7.94,-4.82,-4.82,3.55,3.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.71,1.09,-3.43,227.65,57.04,36.88,0.00,134.13,1.40,0.75,7552.00,1.62,4691577.00,79.32,138.06,-0.65,931916.00,-1.41,34.23,15.13,6.33,10.83,18.51,18.61,7.00,74220871617.14,5.84,27.94,27.05,133.22,134.76,135.65,132.05,128.98
[object Object],NOKIA,Nokia Oyj,OMXHEX,12.54,stock,common,1000.00,5.00,false,0.00,EUR,-3.32,20091095.00,1.00,83695139032.85,USD,90.83,0.16,0.44,1.08,Electronic technology,finland,Electronic Technology,Buy,Buy,-3.32,3.13,3.81,68.12,136.78,123.84,178.56,177.32,150.20,-78.75,6.53,6.40,Buy,Buy,Buy,Buy,Neutral,Neutral,52.25,-1.01,0.21,-15.72,25.98,17.64,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,3.01,20091095.00,-9.37,0.00,0.00,0.00,209.36,90.83,215.14,3.71,3.31,36.52,52.25,12.30,80904311492.85,3.50,39.97,24.87,13.01,12.41,10.91,8.65,6.81
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1646.36,stock,common,100.00,1.00,false,0.00,USD,3.57,532045.00,1.03,83465810784.18,USD,43.47,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,3.57,2.51,3.48,-5.02,-15.30,-18.80,-29.80,16.72,1117.27,7383.45,4.04,3.30,Neutral,Neutral,Sell,Sell,Buy,Buy,48.58,-84.62,-58.31,7.68,36.92,28.07,0.00,1616.21,1.67,1.72,3837.00,1.79,532045.00,-10.77,1644.98,-0.08,62880.00,-35.50,43.47,0.00,2.53,11.46,8.58,9.74,4.88,83191810784.18,2.62,27.28,21.11,1624.13,1656.96,1719.95,1796.81,1985.89
[object Object],ADBE,Adobe Inc.,NASDAQ,206.36,stock,common,100.00,1.00,false,0.00,USD,1.15,9659996.00,1.09,83410716265.37,USD,11.80,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,1.15,-17.14,-14.64,-18.43,-40.68,-41.15,-47.42,-62.37,112.72,97729.69,4.43,3.75,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.07,-67.67,-23.25,-191.37,7.45,5.80,long_upper_shadow_bearish,206.92,1.42,2.19,167392.00,1.40,9659996.00,-61.46,206.75,0.19,967142.00,-44.79,11.80,0.99,3.25,0.00,0.00,0.00,14.75,84849716265.37,3.37,9.27,8.56,237.36,245.23,244.16,254.51,297.59
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,233.09,stock,common,100.00,1.00,false,0.00,USD,1.39,5807288.00,0.86,82970760037.21,USD,622.07,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.39,-1.53,16.26,84.35,66.03,69.83,93.37,141.29,477.67,477.67,5.59,5.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.08,-44.40,24.39,6.91,23.00,24.32,0.00,235.72,2.53,2.22,32482.00,2.65,5807288.00,0.88,233.09,0.00,1443484.00,96.12,622.07,0.00,22.84,20.80,76.37,80.13,17.87,79497195037.21,21.65,0.00,718.20,238.11,216.55,179.43,150.86,150.10
[object Object],MMM,3M Company,NYSE,158.23,stock,common,100.00,1.00,false,0.00,USD,-0.06,4424863.00,1.16,82527591485.36,USD,30.53,5.18,-34.52,1.91,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.06,3.55,9.59,4.34,-2.44,-1.17,10.55,-5.64,12.68,4353.02,3.76,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.81,7.30,7.74,165.75,66.76,67.26,0.00,160.42,1.33,1.00,3926.00,1.95,4424863.00,-3.32,158.55,0.20,649306.00,-0.14,30.53,0.00,3.37,25.29,28.49,40.92,20.32,91554591485.36,3.66,18.45,14.52,155.26,150.58,149.58,153.39,157.58
[object Object],EMR,Emerson Electric Co.,NYSE,146.52,stock,common,100.00,1.00,false,0.00,USD,2.41,2517825.00,1.13,82065852623.69,USD,33.80,4.33,3.45,1.53,Electronic technology,america,Electronic Technology,Buy,Buy,2.41,5.52,8.20,9.52,9.10,9.98,16.37,48.72,180.21,7131.91,3.79,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.56,4.87,3.05,163.71,72.65,65.91,rising_window_bullish,145.55,1.73,1.35,4109.00,2.23,2517825.00,13.75,146.25,-0.18,574973.00,16.04,33.80,9.58,4.40,4.04,23.18,26.48,46.06,94347852623.69,5.15,25.86,18.40,141.34,139.27,140.10,141.54,137.85
[object Object],DG,VINCI SA,EURONEXT,127.85,stock,common,100.00,5.00,false,0.00,EUR,1.55,948759.00,1.18,81804722051.73,USD,14.79,10.16,2.51,3.97,Industrial services,france,Industrial Services,Buy,Buy,1.55,4.11,1.11,-1.04,6.81,7.39,2.77,33.00,103.87,1140.06,1.72,1.83,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.34,4.50,-0.80,281.87,64.68,46.80,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,1.63,948759.00,-7.34,127.85,0.00,557384.00,-3.49,14.79,5.80,0.95,2.31,6.10,9.04,3.92,109781235671.73,1.24,10.35,7.06,124.00,125.43,128.13,129.07,123.85
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1652.29,stock,common,100.00,1.00,false,0.00,USD,4.75,761176.00,0.97,81177006700.66,USD,119.04,13.88,-63.15,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,4.75,5.94,5.74,54.44,72.18,78.12,136.09,378.37,2289.43,18137.20,6.90,5.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.98,109.90,-18.35,91.06,65.72,50.83,"rising_window_bullish,long_lower_shadow_bullish",1646.01,4.35,4.10,1753.00,4.77,761176.00,34.08,1664.49,0.74,311414.00,148.92,119.04,0.00,26.27,22.07,97.78,129.24,59.51,79829865700.66,27.00,99.66,93.13,1583.19,1586.04,1529.89,1325.16,1135.13
[object Object],COHR,Coherent Corp.,NYSE,413.84,stock,common,100.00,1.00,false,0.00,USD,7.48,5147486.00,0.80,80963379243.88,USD,197.57,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.48,4.51,8.13,75.91,129.91,120.13,424.51,485.93,1965.07,101768.31,11.21,8.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.02,50.94,10.25,119.62,49.75,34.10,0.00,402.85,4.63,5.86,96229.00,4.76,5147486.00,-4.44,413.12,-0.17,495861.00,491.17,197.57,0.00,11.45,7.58,579.05,0.00,33.04,82267434243.88,12.46,98.46,61.64,391.83,374.04,350.02,295.16,219.51
[object Object],FDX,FedEx Corporation,NYSE,338.75,stock,common,100.00,1.00,false,0.00,USD,0.13,1722840.00,0.82,80828036144.46,USD,18.03,18.79,17.95,1.71,Transportation,america,Transportation,Buy,Buy,0.13,2.28,11.66,17.62,48.94,45.60,89.41,40.94,162.87,44036.14,3.43,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.76,0.26,16.89,112.02,81.26,72.23,0.00,342.20,1.15,1.76,1594.00,0.75,1722840.00,46.43,339.00,0.07,320694.00,81.26,18.03,1.00,0.88,2.72,9.90,18.52,6.80,110951036144.46,1.21,17.01,10.23,330.88,317.05,313.26,300.81,255.41
[object Object],NG.,National Grid plc,LSE,1209.00,stock,common,10.00,5.00,false,0.00,GBX,0.00,11715543.00,1.12,80645589524.65,USD,18.54,0.86,8.18,4.01,Utilities,uk,Utilities,Buy,Buy,0.00,-0.49,-5.55,-10.97,6.75,6.24,14.06,42.17,36.58,179.88,1.48,1.93,Sell,Sell,Sell,Sell,Buy,Buy,43.08,25.00,-45.94,-44.66,23.59,20.94,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.33,11715543.00,20.11,1209.00,0.00,6205416.00,21.01,18.54,2.27,3.40,1.53,9.65,0.00,21.27,139575684324.65,5.97,20.93,14.48,1203.00,1241.80,1265.51,1284.17,1201.07
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.30,stock,common,100.00,1.00,false,0.00,EUR,-0.76,3362214.00,1.19,80453533422.37,USD,18.08,1.77,-8.75,4.91,Utilities,france,Utilities,StrongBuy,Strong buy,-0.76,1.00,0.07,-1.62,25.40,21.82,38.97,121.23,95.63,-2.53,1.71,1.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.73,0.64,-0.07,66.38,83.96,71.23,0.00,0.00,0.00,0.00,0.00,-0.69,3362214.00,9.14,27.30,0.00,1352633.00,51.43,18.08,0.00,1.13,2.32,0.00,0.00,5.27,139985019182.37,1.66,14.04,8.59,26.96,27.06,27.64,27.11,23.85
[object Object],SLB,SLB Limited,NYSE,53.71,stock,common,100.00,1.00,false,0.00,USD,-4.40,15232525.00,1.29,80299545055.48,USD,23.55,2.28,-22.63,2.05,Industrial services,america,Industrial Services,Buy,Buy,-4.40,-3.36,-3.17,18.04,41.98,39.83,48.33,58.67,-30.41,7516.37,3.24,2.98,Sell,Sell,Sell,Sell,Sell,Sell,42.68,-1.04,-0.21,-160.92,30.52,35.90,0.00,55.35,-1.48,-0.85,22268.00,-1.44,15232525.00,27.15,53.78,0.13,2204566.00,87.83,23.55,0.00,2.37,3.07,12.88,17.40,24.02,89696545055.48,2.50,18.19,12.38,56.01,55.83,54.84,52.16,44.67
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,166.19,stock,common,100.00,1.00,false,0.00,USD,-1.48,2331568.00,0.87,80069423585.47,USD,20.79,7.99,-1.97,2.13,Finance,america,Finance,Buy,Buy,-1.48,1.06,2.98,-5.03,-11.00,-9.88,-24.02,17.90,152.53,161460.34,1.96,2.03,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.16,3.64,2.53,86.93,84.81,88.10,0.00,168.68,0.00,0.00,150.00,-0.45,2331568.00,-8.26,166.54,0.21,460112.00,-31.60,20.79,0.00,2.98,5.50,15.46,16.39,50.14,101146423585.47,3.67,15.08,13.28,164.36,163.55,167.39,172.95,181.34
[object Object],LLOY,Lloyds Banking Group plc,LSE,102.65,stock,common,100.00,5.00,false,0.00,GBX,0.29,107099949.00,0.66,79896413111.66,USD,13.11,0.10,0.00,3.57,Finance,uk,Finance,Buy,Buy,0.29,4.28,8.37,8.10,7.40,4.49,35.39,113.03,63.09,-21.05,2.58,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.05,2.55,1.30,160.17,66.15,46.81,0.00,0.00,0.00,0.00,0.00,2.34,107099949.00,-21.56,102.65,0.00,38513514.00,25.54,13.11,0.00,1.80,1.25,0.00,0.00,0.00,196949561511.66,7.48,0.00,0.00,99.63,98.67,99.26,99.79,94.85
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,315.88,stock,common,100.00,1.00,false,0.00,USD,3.61,3538796.00,0.81,79750562369.54,USD,30.23,10.45,13.85,1.33,Electronic technology,america,Electronic Technology,Buy,Buy,3.61,2.63,9.83,62.93,37.15,43.19,48.39,54.84,260.14,2329.85,5.40,4.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.45,4.50,-1.23,35.54,46.88,34.39,rising_window_bullish,316.61,3.85,3.26,1053.00,3.51,3538796.00,66.37,315.88,0.00,1417712.00,67.15,30.23,2.11,6.13,7.30,25.53,28.74,21.60,88113562369.62,6.98,26.55,21.38,307.11,305.46,274.59,245.64,232.75
[object Object],MCO,Moody's Corporation,NYSE,454.06,stock,common,100.00,1.00,false,0.00,USD,1.39,952384.00,1.12,79324281695.84,USD,32.56,13.95,20.48,0.88,Commercial services,america,Commercial Services,Buy,Buy,1.39,0.65,4.99,3.80,-7.65,-10.92,-4.46,28.84,360.32,3646.69,2.40,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.56,-10.14,-1.53,96.35,35.16,35.82,shooting_star_bearish,452.18,0.97,0.48,187.00,0.65,952384.00,41.66,454.06,0.00,243527.00,-8.97,32.56,1.57,10.09,26.49,26.11,29.31,53.31,85276281695.84,10.83,24.18,21.23,449.06,447.97,449.08,453.10,474.09
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,140.10,stock,common,100.00,1.00,false,0.00,USD,-0.31,3519358.00,0.66,79228302271.86,USD,20.40,6.87,42.24,1.39,Finance,america,Finance,StrongBuy,Strong buy,-0.31,-0.64,-10.40,-13.12,-12.23,-13.16,-21.77,22.37,171.30,1696.15,2.21,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.34,-4.86,-9.61,-65.02,20.73,20.54,long_upper_shadow_bearish,140.15,-0.27,-0.01,2903.00,-0.37,3519358.00,10.94,140.10,0.00,1215656.00,-16.82,20.40,0.48,6.20,2.69,15.90,17.10,33.58,97919302271.86,7.57,16.61,13.14,140.50,148.94,153.68,157.78,159.67
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,347.11,stock,common,100.00,1.00,false,0.00,USD,0.34,1146077.00,0.78,79019030743.02,USD,53.06,6.54,3.19,0.17,Consumer services,america,Consumer Services,Buy,Buy,0.34,1.81,10.23,15.79,21.45,21.00,41.20,168.08,685.07,694.28,2.62,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.91,14.46,16.46,128.07,84.62,81.33,0.00,352.75,1.97,1.00,583.00,1.17,1146077.00,-14.76,346.45,-0.19,226860.00,22.54,53.06,16.57,6.54,0.00,35.09,36.54,130.10,91496030743.02,7.45,32.27,30.29,340.18,327.25,326.96,316.00,295.49
[object Object],SHW,Sherwin-Williams Company,NYSE,320.24,stock,common,100.00,1.00,false,0.00,USD,0.93,2533721.00,1.12,78982587947.24,USD,30.73,10.42,-1.39,1.00,Process industries,america,Process Industries,Buy,Buy,0.93,6.04,3.89,-1.46,-1.56,-0.93,-8.58,17.63,227.56,63948.00,2.77,2.41,Buy,Buy,Buy,Buy,Neutral,Neutral,58.03,25.38,3.28,200.56,87.18,81.21,0.00,321.56,1.34,0.85,1396.00,2.31,2533721.00,29.66,320.24,0.00,489534.00,-14.75,30.73,0.00,3.29,17.82,21.76,27.35,366.30,93367087947.24,3.90,23.66,20.09,306.33,307.99,317.21,329.92,335.45
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.50,stock,common,100.00,1.00,false,0.00,USD,-2.37,10084502.00,1.33,78944463590.43,USD,30.49,2.02,-25.04,3.13,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.37,-1.10,-0.10,6.82,13.47,14.02,-9.52,-2.90,39.46,198.40,2.27,1.95,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.51,0.45,1.38,1.57,60.61,76.38,0.00,62.98,-0.02,-0.30,6065.00,0.00,10084502.00,25.91,61.50,0.00,2685444.00,-9.25,30.49,0.00,2.06,3.07,20.34,30.71,48.49,98989463590.43,2.52,20.15,15.74,62.20,61.72,60.31,59.44,58.92
[object Object],ENI,Eni S.p.A.,MIL,22.13,stock,common,1000.00,5.00,false,0.00,EUR,-4.69,17402298.00,2.12,78547740995.11,USD,28.36,0.90,-4.60,4.52,Energy minerals,italy,Energy Minerals,Buy,Buy,-4.69,-6.82,-7.11,-1.80,41.23,36.86,55.95,105.44,66.14,308.09,2.15,2.06,Sell,Sell,Sell,Sell,Sell,Sell,38.42,-0.89,-0.17,-178.42,46.98,59.83,falling_window_bearish,0.00,0.00,0.00,0.00,-3.96,17402298.00,10.71,0.00,0.00,0.00,71.30,28.36,0.00,0.88,1.33,5.38,22.17,4.50,109640081135.11,1.20,18.75,7.81,23.28,23.27,23.35,21.65,18.65
[object Object],APO,Apollo Global Management Inc,NYSE,136.11,stock,common,100.00,1.00,false,0.00,USD,1.67,3186308.00,1.00,78469802113.00,USD,89.50,1.52,-73.14,1.56,Finance,america,Finance,Buy,Buy,1.67,6.12,1.06,28.73,-7.82,-6.14,0.42,133.63,736.57,627.86,3.26,2.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.81,7.89,3.51,196.29,83.79,82.06,shooting_star_bearish,135.60,1.28,1.58,309.00,2.32,3186308.00,37.91,135.84,-0.20,1016671.00,-1.59,89.50,0.00,2.51,4.23,9.61,9.61,3.39,89763802113.00,2.83,15.03,11.98,130.49,130.71,126.06,121.98,128.72
[object Object],CI,Cigna Group,NYSE,293.83,stock,common,100.00,1.00,false,0.00,USD,-1.40,1125081.00,0.74,77727557932.69,USD,12.45,23.60,30.78,2.04,Health services,america,Health Services,Buy,Buy,-1.40,2.20,-0.06,8.56,6.62,6.21,-6.73,22.73,130.40,4961.29,1.89,2.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.09,19.64,8.27,103.27,88.43,91.32,0.00,0.00,0.00,0.00,0.00,-0.47,1125081.00,-15.03,293.83,0.00,202350.00,-11.80,12.45,0.41,0.28,1.84,8.80,10.13,0.00,108859557932.69,0.39,0.00,0.00,288.07,286.34,283.17,279.68,281.64
[object Object],NOC,Northrop Grumman Corp.,NYSE,544.73,stock,common,100.00,1.00,false,0.00,USD,-1.02,1073242.00,1.03,77369890443.17,USD,17.02,32.01,25.98,1.68,Electronic technology,america,Electronic Technology,Buy,Buy,-1.02,0.50,-0.73,-25.83,-3.21,-4.36,8.08,44.04,150.23,25331.70,2.14,1.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.01,5.51,-6.29,-58.26,61.42,59.43,falling_window_bearish,542.65,-1.40,-0.19,1734.00,-1.45,1073242.00,33.99,545.26,0.10,284739.00,15.56,17.02,0.66,1.85,4.52,16.64,23.49,37.14,92353890443.17,2.18,19.67,14.89,543.14,550.04,584.22,646.40,616.66
[object Object],INTU,Intuit Inc.,NASDAQ,281.77,stock,common,100.00,1.00,false,0.00,USD,1.82,4448045.00,0.73,77074519972.75,USD,17.06,16.51,34.39,1.68,Technology services,america,Technology Services,Buy,Buy,1.82,-4.55,-26.75,-38.08,-58.01,-57.35,-62.86,-39.95,163.85,12195.54,4.15,4.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.70,-71.99,-65.60,-89.72,9.22,5.91,0.00,279.01,0.82,2.27,17035.00,0.37,4448045.00,-13.77,281.52,-0.09,549888.00,-60.31,17.06,0.49,3.65,3.75,9.86,10.08,11.47,77194519972.75,3.69,13.43,11.72,295.12,343.21,362.06,402.26,529.22
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,236.77,stock,common,100.00,1.00,false,0.00,USD,-1.40,2311396.00,0.76,75951334753.31,USD,33.00,7.18,13.47,0.69,Retail trade,america,Retail Trade,Buy,Buy,-1.40,2.79,11.02,13.10,29.71,31.11,78.29,98.77,339.19,42585.26,2.21,2.50,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.27,12.70,9.21,101.69,83.51,82.23,evening_star_bearish,241.48,0.56,0.77,647.00,-0.04,2311396.00,-21.04,236.77,0.00,498262.00,63.60,33.00,2.48,3.24,12.06,22.03,28.89,18.32,76522367753.31,3.22,26.34,22.30,232.47,225.73,225.30,213.87,189.83
[object Object],GM,General Motors Company,NYSE,84.07,stock,common,100.00,1.00,false,0.00,USD,3.15,7596378.00,0.92,75802990096.10,USD,33.91,2.48,-64.29,0.77,Consumer durables,america,Consumer Durables,Buy,Buy,3.15,2.94,9.75,14.24,3.56,3.27,72.91,34.60,190.10,140.20,3.53,3.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.42,1.39,2.91,80.37,55.84,52.20,rising_window_bullish,82.60,1.35,0.65,51209.00,1.40,7596378.00,53.34,84.07,0.00,1289580.00,52.43,33.91,0.00,0.41,1.21,3.28,0.00,2.76,177345990096.10,0.96,71.45,11.36,82.21,79.40,78.66,78.66,73.99
[object Object],ECL,Ecolab Inc.,NYSE,268.58,stock,common,100.00,1.00,false,0.00,USD,1.19,2046156.00,1.16,75588484793.31,USD,36.32,7.40,0.60,1.04,Process industries,america,Process Industries,Buy,Buy,1.19,5.23,8.16,-2.03,3.83,2.83,0.23,24.79,124.43,12090.87,2.41,2.23,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.22,18.11,7.01,167.86,86.31,79.00,0.00,268.00,0.98,0.60,2140.00,1.24,2046156.00,5.73,268.58,0.00,480101.00,-4.94,36.32,60.10,4.58,7.56,25.15,40.74,146.59,84363284793.31,5.13,28.19,21.11,260.07,255.59,260.94,272.59,270.36
[object Object],CVNA,Carvana Co. Class A,NYSE,68.90,stock,common,100.00,1.00,false,0.00,USD,7.49,15282989.00,1.62,75571981108.00,USD,34.58,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,7.49,2.80,2.12,11.13,-24.74,-18.30,12.45,26.16,2451.85,2451.85,6.39,5.44,Neutral,Neutral,Sell,Sell,Buy,Buy,49.50,-2.10,-3.18,25.04,41.97,43.72,0.00,66.87,4.32,4.32,66321.00,4.46,15282989.00,52.27,68.81,-0.13,1435399.00,14.83,34.58,0.13,2.11,13.24,56.00,68.94,16.98,79219981108.00,3.52,38.25,33.83,66.91,70.01,72.06,70.90,73.64
[object Object],ITW,Illinois Tool Works Inc.,NYSE,262.51,stock,common,100.00,1.00,false,0.00,USD,1.97,1725880.00,1.41,75524128055.42,USD,24.37,10.77,-5.19,2.46,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,1.97,3.69,5.51,-3.13,4.78,6.43,7.67,12.81,147.23,27901.07,1.86,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.60,16.70,2.95,245.97,91.87,81.72,0.00,259.61,0.85,0.61,214.00,0.94,1725880.00,111.03,262.25,-0.10,521288.00,-0.33,24.37,0.00,4.59,23.39,24.04,27.71,91.77,83846128055.42,5.17,19.57,17.89,253.62,251.95,258.18,267.06,260.07
