ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TDG,TransDigm Group Incorporated,NYSE,1328.63,stock,common,100.00,1.00,false,0.00,USD,-0.29,73422.00,0.18,74315178560.83,USD,41.45,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.29,-0.12,8.19,15.82,1.46,-0.03,-9.55,98.14,419.67,5447.53,3.12,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.38,71.04,72.49,104.62,83.23,80.03,long_lower_shadow_bullish,1312.00,-1.54,0.03,65.00,-0.34,73422.00,-79.59,0.00,0.00,0.00,-9.61,41.45,5.01,8.10,0.00,36.73,41.80,19.91,102442178560.83,10.78,22.87,21.03,1305.71,1248.49,1226.46,1238.03,1283.42
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,33.32,stock,common,100.00,1.00,false,0.00,USD,0.94,1650452.00,0.15,74131188007.84,USD,22.48,1.48,28.17,3.56,Industrial services,america,Industrial Services,Buy,Buy,0.94,7.17,2.27,-2.00,22.28,21.21,17.57,82.08,88.57,5.11,2.66,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.10,1.96,0.23,232.50,94.78,95.44,0.00,33.18,0.51,0.33,4984.00,0.45,1650452.00,-83.24,0.00,0.00,0.00,15.26,22.48,0.78,4.17,2.37,11.27,17.82,411.87,107268188007.84,6.16,21.55,14.39,32.15,32.28,32.16,32.44,29.92
[object Object],MPC,Marathon Petroleum Corporation,NYSE,253.85,stock,common,100.00,1.00,false,0.00,USD,0.11,434977.00,0.18,74108109001.53,USD,16.59,15.30,114.98,1.54,Energy minerals,america,Energy Minerals,Buy,Buy,0.11,4.53,4.60,2.64,53.84,55.88,52.33,306.81,628.83,1236.05,3.51,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.63,-6.96,-6.66,-16.54,39.47,33.43,0.00,251.34,-0.88,-0.88,100.00,-0.23,434977.00,-75.93,0.00,0.00,0.00,41.38,16.59,0.14,0.54,4.44,7.93,13.13,34.81,112957109001.53,0.83,13.88,9.91,250.22,255.05,247.78,233.52,209.02
[object Object],CL,Colgate-Palmolive Company,NYSE,92.00,stock,common,100.00,1.00,false,0.00,USD,1.03,613932.00,0.11,73617416483.02,USD,35.70,2.58,-27.03,2.30,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.03,1.23,2.22,9.17,14.76,16.56,4.70,12.75,31.17,9851.65,2.25,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.99,2.61,1.93,114.17,82.50,81.52,0.00,92.00,1.03,0.43,1592.00,1.16,613932.00,-85.14,0.00,0.00,0.00,3.33,35.70,0.00,3.56,507.70,17.05,19.66,52.20,80512416483.02,3.87,17.71,15.53,90.58,89.52,87.90,89.22,84.57
[object Object],SPG,"Simon Property Group, Inc.",NYSE,226.44,stock,common,100.00,1.00,false,0.00,USD,0.42,220467.00,0.08,73432021477.47,USD,41.43,5.47,-18.35,3.84,Finance,america,Finance,Buy,Buy,0.42,5.80,9.27,25.18,20.24,22.75,43.36,72.86,10.22,970.48,2.18,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.55,11.58,11.14,173.41,96.14,89.79,spinning_top_black,227.30,0.80,0.25,327.00,0.63,220467.00,-92.48,0.00,0.00,0.00,40.21,41.43,0.00,10.86,15.24,16.55,20.69,135.53,103389709477.47,15.55,32.22,21.69,217.65,209.75,206.99,200.44,191.54
[object Object],INTU,Intuit Inc.,NASDAQ,266.42,stock,common,100.00,1.00,false,0.00,USD,4.45,1061373.00,0.18,72874358565.07,USD,16.13,16.51,34.39,1.82,Technology services,america,Technology Services,Buy,Buy,4.45,2.07,-11.66,-37.53,-60.49,-59.67,-64.92,-45.28,155.58,11525.50,5.18,4.80,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.21,-10.50,-57.78,-73.22,14.01,10.56,0.00,260.30,2.05,0.30,8578.00,2.06,1061373.00,-75.41,0.00,0.00,0.00,-66.07,16.13,0.46,3.46,3.54,9.32,9.53,10.85,72994358565.07,3.49,12.70,11.08,267.51,308.78,343.28,380.96,513.06
[object Object],MRK,Merck KGaA,XETR,145.15,stock,common,100.00,5.00,false,0.00,EUR,-1.26,146671.00,0.32,72672173913.16,USD,24.92,6.73,-10.15,1.50,Health technology,germany,Health Technology,Buy,Buy,-1.26,9.09,12.91,35.91,20.86,17.44,30.24,-8.13,61.51,637.67,3.43,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.01,11.90,7.73,197.32,92.79,75.30,harami_bearish,146.25,-0.51,-0.34,215.00,-0.92,146671.00,-86.16,0.00,0.00,0.00,26.96,24.92,0.00,3.05,2.12,15.05,23.87,23.01,83328700233.16,3.44,17.73,11.29,136.44,132.70,125.19,120.68,119.06
[object Object],COHR,Coherent Corp.,NYSE,371.01,stock,common,100.00,1.00,false,0.00,USD,-8.90,1909182.00,0.32,72585125278.83,USD,177.13,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-8.90,-5.83,-3.36,52.17,92.15,97.35,328.92,421.82,1894.70,91226.77,11.61,9.99,Sell,Sell,Sell,Sell,Sell,Sell,48.16,7.44,11.06,-42.13,52.57,56.63,0.00,392.25,-3.68,-2.96,49454.00,-3.55,1909182.00,-57.99,0.00,0.00,0.00,476.91,177.13,0.00,11.67,6.80,519.13,0.00,29.62,73889180278.83,11.19,88.44,55.36,392.76,384.26,366.36,309.62,231.39
[object Object],NOC,Northrop Grumman Corp.,NYSE,505.92,stock,common,100.00,1.00,false,0.00,USD,1.32,331254.00,0.31,71857567427.86,USD,15.81,32.01,25.98,1.85,Electronic technology,america,Electronic Technology,Buy,Buy,1.32,-8.37,-8.41,-26.92,-13.18,-11.18,3.42,35.49,138.77,23519.79,2.80,2.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.15,-46.60,-33.25,-139.47,4.38,6.16,0.00,499.00,-0.07,0.13,206.00,0.48,331254.00,-57.27,0.00,0.00,0.00,1.94,15.81,0.60,1.69,4.20,15.45,21.81,34.49,86841567427.86,2.05,18.49,14.00,524.67,540.28,557.69,633.47,614.10
[object Object],GM,General Motors Company,NYSE,79.35,stock,common,100.00,1.00,false,0.00,USD,1.04,1165769.00,0.12,71547129423.63,USD,32.01,2.48,-64.29,0.80,Consumer durables,america,Consumer Durables,Buy,Buy,1.04,-1.56,-1.61,5.50,-4.17,-2.53,65.17,31.57,182.48,126.71,3.11,3.33,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.81,-1.50,-0.06,-122.81,8.85,8.01,0.00,78.16,-0.47,-0.29,27740.00,-0.18,1165769.00,-86.21,0.00,0.00,0.00,53.84,32.01,0.00,0.40,1.14,3.09,0.00,2.60,173090129423.63,0.94,69.74,11.08,80.32,80.15,79.21,78.37,74.85
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,126.12,stock,common,100.00,1.00,false,0.00,USD,1.31,977384.00,0.20,71322436816.09,USD,18.36,6.87,42.24,1.57,Finance,america,Finance,StrongBuy,Strong buy,1.31,-7.39,-15.84,-18.99,-22.36,-21.83,-30.33,5.78,157.09,1516.92,3.61,3.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,26.71,-12.86,-14.48,-170.17,4.10,7.65,spinning_top_black,125.96,1.18,0.63,1180.00,1.48,977384.00,-85.05,0.00,0.00,0.00,-29.00,18.36,0.45,5.73,2.42,14.31,15.39,30.23,90013436816.09,6.96,15.27,12.08,133.54,142.58,148.48,154.43,157.94
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,282.21,stock,common,100.00,1.00,false,0.00,USD,-5.50,1055347.00,0.24,71251130634.11,USD,27.00,10.45,13.85,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-5.50,-8.80,-16.28,44.00,25.07,27.93,29.52,37.10,264.15,2070.88,5.11,4.58,Sell,Sell,Sell,Sell,Sell,Sell,43.25,-20.34,-5.24,-142.90,25.36,38.93,0.00,286.70,-4.00,-3.00,717.00,-3.17,1055347.00,-69.50,0.00,0.00,0.00,35.88,27.00,2.03,5.91,6.52,22.81,25.67,19.30,79614130634.19,6.31,23.99,19.32,303.32,306.87,290.16,251.16,235.63
[object Object],EOG,"EOG Resources, Inc.",NYSE,133.47,stock,common,100.00,1.00,false,0.00,USD,-0.09,867539.00,0.17,71092584286.59,USD,13.13,10.17,-5.63,3.02,Energy minerals,america,Energy Minerals,Buy,Buy,-0.09,1.07,-0.33,-9.58,28.70,27.12,11.23,53.40,66.84,5239.00,2.76,2.55,Sell,Sell,Sell,Sell,Neutral,Neutral,45.98,-3.06,-3.41,-44.20,35.71,37.01,0.00,131.26,-1.75,-1.75,400.00,-0.12,867539.00,-80.46,0.00,0.00,0.00,9.50,13.13,0.00,3.05,2.31,6.66,18.01,18.55,75549584286.59,3.21,9.92,6.11,133.32,136.92,136.00,133.30,121.11
[object Object],URI,"United Rentals, Inc.",NYSE,1132.25,stock,common,100.00,1.00,false,0.00,USD,-0.64,95260.00,0.17,70931564606.34,USD,28.90,39.18,1.44,0.66,Finance,america,Finance,Buy,Buy,-0.64,6.46,16.76,55.83,37.55,39.68,53.01,261.53,1630.21,7708.62,3.03,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.76,63.76,77.75,173.12,82.01,74.94,0.00,1138.00,-0.13,-0.13,150.00,-0.21,95260.00,-87.46,0.00,0.00,0.00,41.88,28.90,19.17,4.17,7.92,13.52,107.63,457.44,85794564606.34,5.24,20.95,11.84,1086.51,1030.61,983.85,891.65,888.51
[object Object],CVNA,Carvana Co. Class A,NYSE,64.62,stock,common,100.00,1.00,false,0.00,USD,-2.39,3202370.00,0.28,70877522646.04,USD,32.43,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,-2.39,0.34,-8.01,8.16,-26.90,-23.38,2.15,7.72,2293.33,2293.33,5.51,5.67,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.62,-3.20,-2.05,-91.84,34.41,37.97,0.00,65.15,-1.59,-0.20,27228.00,-1.06,3202370.00,-67.94,0.00,0.00,0.00,10.16,32.43,0.14,2.23,12.42,52.52,64.66,15.93,74525522646.04,3.31,35.99,31.82,66.27,67.44,71.68,69.10,73.32
[object Object],SLB,SLB Limited,NYSE,46.87,stock,common,100.00,1.00,false,0.00,USD,-1.16,2321608.00,0.11,70073347811.30,USD,20.55,2.28,-22.63,2.43,Industrial services,america,Industrial Services,Buy,Buy,-1.16,-6.45,-17.84,-10.47,23.47,22.03,40.88,41.39,-37.85,6546.42,2.89,3.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.84,-9.13,-7.03,-115.19,9.24,8.04,0.00,46.91,-1.08,-0.55,7345.00,-1.50,2321608.00,-89.27,0.00,0.00,0.00,54.41,20.55,0.00,1.97,2.68,11.24,15.18,20.96,79470347811.30,2.21,16.11,10.97,49.80,54.13,54.36,52.12,45.17
[object Object],NSC,Norfolk Southern Corporation,NYSE,311.78,stock,common,100.00,1.00,false,0.00,USD,-0.09,109407.00,0.09,70023914945.13,USD,26.28,11.86,-18.97,1.73,Transportation,america,Transportation,Neutral,Neutral,-0.09,3.32,-2.57,10.91,6.51,7.92,21.67,16.92,281.85,8772.97,2.02,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.52,1.25,-4.29,85.16,63.42,48.61,0.00,318.30,2.00,2.00,50.00,0.10,109407.00,-88.78,0.00,0.00,0.00,18.60,26.28,0.00,5.61,4.43,18.68,43.36,52.31,85783914945.13,7.04,21.80,16.08,307.08,310.65,311.03,305.62,297.07
[object Object],APO,Apollo Global Management Inc,NYSE,120.62,stock,common,100.00,1.00,false,0.00,USD,-0.73,1422694.00,0.35,69539544133.77,USD,79.32,1.52,-73.14,1.72,Finance,america,Finance,Buy,Buy,-0.73,-14.23,-7.17,11.06,-18.94,-16.82,-12.59,95.43,717.76,545.03,4.52,3.14,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.85,-13.29,-3.29,-144.57,3.22,18.96,0.00,121.00,-0.42,-0.42,178.00,-0.02,1422694.00,-69.75,0.00,0.00,0.00,-10.20,79.32,0.00,2.30,3.75,8.51,8.51,3.00,80833544133.77,2.55,13.54,10.79,131.54,130.76,129.46,121.69,128.56
[object Object],NWG,NatWest Group Plc,LSE,654.20,stock,common,10.00,2.00,false,0.00,GBX,-1.03,8981404.00,0.36,69400151713.54,USD,9.39,0.92,19.76,4.92,Finance,uk,Finance,Buy,Buy,-1.03,3.15,9.25,21.37,0.77,0.18,28.58,198.51,143.97,-56.46,2.81,2.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.38,40.00,51.53,99.28,85.31,86.39,"tweezer_top_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-0.70,8981404.00,-51.76,0.00,0.00,0.00,26.29,9.39,0.48,2.99,1.34,0.00,0.00,0.00,49617609013.54,1.24,0.00,0.00,644.28,607.53,597.10,595.46,595.94
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,477.20,stock,common,10.00,1.00,false,0.00,EUR,-0.69,135831.00,0.34,69371053382.21,USD,9.16,60.22,49.68,4.99,Finance,germany,Finance,Neutral,Neutral,-0.69,2.18,0.53,-8.79,-15.42,-15.12,-13.92,101.69,199.65,645.59,1.81,1.71,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,54.44,18.30,10.34,97.18,89.06,93.10,0.00,477.90,-0.54,-0.42,834.00,-1.00,135831.00,-41.69,0.00,0.00,0.00,-15.49,9.16,0.19,0.88,1.77,0.00,0.00,0.00,78120730082.21,0.97,0.00,0.00,472.23,464.80,487.21,512.43,525.58
[object Object],BA.,BAE Systems plc,LSE,1806.00,stock,common,10.00,5.00,false,0.00,GBX,0.78,3189679.00,0.33,69326100499.85,USD,26.55,0.92,6.18,2.03,Electronic technology,uk,Electronic Technology,Buy,Buy,0.78,-2.64,-8.60,-13.71,5.34,5.40,-0.58,239.35,260.84,4621.57,3.22,4.67,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.37,-105.00,-91.83,-95.08,41.64,42.80,hammer_bullish,0.00,0.00,0.00,0.00,-0.03,3189679.00,-79.52,0.00,0.00,0.00,0.35,26.55,4.26,1.92,4.49,16.61,23.04,15.13,76690635799.85,2.01,22.79,15.51,1829.10,1901.57,1961.41,2056.35,1962.50
[object Object],PSX,Phillips 66,NYSE,172.29,stock,common,100.00,1.00,false,0.00,USD,0.31,322219.00,0.10,69079098453.16,USD,16.96,10.16,131.74,2.88,Energy minerals,america,Energy Minerals,Buy,Buy,0.31,3.99,0.55,-5.98,34.37,33.56,43.58,92.14,120.07,418.18,3.34,2.74,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.37,-5.81,-6.73,-45.68,28.44,25.07,0.00,171.43,-0.19,-0.19,100.00,-0.44,322219.00,-88.43,0.00,0.00,0.00,38.72,16.96,0.13,0.50,2.42,27.67,583.88,13.49,92206098453.16,0.68,14.55,9.81,170.95,176.28,173.15,169.45,152.53
[object Object],CTAS,Cintas Corporation,NASDAQ,172.13,stock,common,100.00,1.00,false,0.00,USD,1.80,230888.00,0.10,68868996232.41,USD,36.33,4.74,9.95,1.06,Commercial services,america,Commercial Services,Buy,Buy,1.80,1.74,0.61,2.47,-9.76,-8.23,-21.78,81.58,640.68,72271.39,2.57,2.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.55,-9.75,-1.67,-54.33,17.20,12.68,0.00,0.00,0.00,0.00,0.00,0.79,230888.00,-81.54,0.00,0.00,0.00,-22.75,36.33,3.63,6.27,14.38,31.62,38.94,380.26,71603979232.41,6.49,28.29,23.59,171.86,173.27,172.81,180.56,185.78
[object Object],TRV,"Travelers Companies, Inc.",NYSE,323.31,stock,common,100.00,1.00,false,0.00,USD,1.58,537756.00,0.20,68750154577.53,USD,9.62,33.61,83.00,1.38,Finance,america,Finance,Neutral,Neutral,1.58,4.74,6.13,10.94,10.04,12.02,23.17,113.82,192.67,7185.86,2.51,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.83,19.41,14.33,153.15,86.32,89.29,0.00,318.61,0.10,0.10,50.00,0.53,537756.00,-63.05,0.00,0.00,0.00,15.42,9.62,0.11,1.43,2.15,6.17,6.17,0.00,78018154577.53,1.59,0.00,0.00,312.22,303.84,302.93,301.23,290.76
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.72,stock,common,100.00,1.00,false,0.00,USD,-0.65,1136926.00,0.37,68558935077.79,USD,29.79,7.18,13.47,0.77,Retail trade,america,Retail Trade,Buy,Buy,-0.65,-9.19,-9.44,0.07,18.43,18.35,68.23,73.11,293.60,38430.67,4.38,2.78,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.80,-25.39,0.19,-242.39,8.18,20.47,0.00,215.47,0.16,0.25,1237.00,-0.12,1136926.00,-73.77,0.00,0.00,0.00,76.14,29.79,2.36,3.09,10.88,19.88,26.08,16.53,69129968077.79,2.91,23.80,20.15,230.09,227.31,226.25,217.10,192.93
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,323.00,stock,common,10.00,1.00,false,0.00,SEK,-1.85,1857274.00,0.55,68549577329.66,USD,19.98,1.70,-28.83,2.58,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.85,1.19,0.65,7.52,10.28,8.79,24.95,50.23,280.00,761.32,2.86,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.70,12.90,1.07,85.09,67.68,59.73,0.00,0.00,0.00,0.00,0.00,-0.33,1857274.00,-45.45,0.00,0.00,0.00,23.15,19.98,0.00,1.43,3.44,13.20,20.51,9.05,87511906929.66,1.78,16.79,11.37,320.47,319.31,319.88,324.42,302.91
[object Object],AON,Aon Plc Class A,NYSE,320.74,stock,common,100.00,1.00,false,0.00,USD,1.52,230543.00,0.12,68502673613.38,USD,17.60,18.22,55.29,0.97,Finance,america,Finance,Buy,Buy,1.52,-2.17,-0.11,-0.45,-9.97,-8.65,-9.65,31.39,212.70,11844.62,3.05,2.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.09,-14.43,-1.77,-52.81,26.17,27.58,harami_bullish,0.00,0.00,0.00,0.00,1.19,230543.00,-86.78,0.00,0.00,0.00,-9.18,17.60,0.32,3.99,6.97,18.32,19.76,48.79,82706673613.38,4.71,16.43,13.89,323.72,323.20,321.93,323.87,336.60
[object Object],ENI,Eni S.p.A.,MIL,20.27,stock,common,1000.00,5.00,false,0.00,EUR,-1.03,6964029.00,0.54,68109727603.78,USD,25.97,0.90,-4.60,5.13,Energy minerals,italy,Energy Minerals,Buy,Buy,-1.03,-5.76,-11.52,-14.65,26.34,25.36,47.42,92.31,53.56,273.79,2.12,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.04,-2.95,-1.76,-139.54,4.08,7.53,0.00,0.00,0.00,0.00,0.00,-0.05,6964029.00,-45.85,0.00,0.00,0.00,45.44,25.97,0.00,0.78,1.22,4.92,20.30,4.13,98677311583.78,1.08,16.88,7.03,21.34,22.65,22.86,22.03,18.93
[object Object],DHL,Deutsche Post AG,XETR,52.16,stock,common,100.00,2.00,false,0.00,EUR,-1.58,581065.00,0.24,67450278859.25,USD,16.89,3.57,7.96,3.58,Transportation,germany,Transportation,Buy,Buy,-1.58,0.54,4.49,16.38,11.69,12.05,35.13,-9.74,100.27,141.93,2.28,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.19,0.44,1.09,78.30,57.69,43.31,0.00,52.64,-0.68,-0.68,720.00,-0.19,581065.00,-72.27,0.00,0.00,0.00,29.36,16.89,2.16,0.72,2.49,6.67,9.76,7.53,92139262639.25,0.97,12.98,7.24,52.00,51.07,49.79,48.64,45.81
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.90,stock,common,100.00,1.00,false,0.00,USD,-0.30,2518952.00,0.10,67441976589.90,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.30,2.52,-0.48,-0.70,-6.04,-6.56,147.02,-13.11,9.98,297.20,2.09,1.69,Buy,Buy,Buy,Buy,Neutral,Neutral,50.62,0.04,-0.02,42.29,78.72,78.89,0.00,27.05,0.26,0.30,20194.00,0.26,2518952.00,-87.68,0.00,0.00,0.00,153.57,0.00,0.00,1.82,2.07,18.84,29.02,20.30,98000976589.90,2.63,46.76,13.14,26.78,26.89,26.99,27.37,25.53
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,191.69,stock,common,100.00,1.00,false,0.00,USD,-0.39,316075.00,0.10,67361029817.49,USD,50.70,3.78,251.46,2.54,Finance,america,Finance,Buy,Buy,-0.39,1.45,-0.44,10.20,23.83,23.96,12.10,25.54,85.48,1497.42,3.56,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.12,8.85,3.53,88.46,75.04,81.38,0.00,0.00,0.00,0.00,0.00,0.36,316075.00,-92.42,0.00,0.00,0.00,16.92,50.70,0.20,10.81,2.95,27.06,0.00,28.38,86909491817.49,13.54,83.02,28.99,190.25,188.81,192.60,185.70,175.15
[object Object],BSX,Boston Scientific Corporation,NYSE,45.10,stock,common,100.00,1.00,false,0.00,USD,2.05,5000580.00,0.26,67042048057.01,USD,18.91,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,2.05,0.12,-15.09,-35.58,-53.07,-52.87,-56.86,2.53,103.04,961.29,3.65,3.05,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.42,-2.05,-5.33,-98.16,10.74,11.79,"morning_star_bullish,morning_doji_star_bullish",44.30,0.23,0.16,1059.00,0.45,5000580.00,-74.78,0.00,0.00,0.00,-57.17,18.91,0.25,3.22,2.59,15.53,19.40,44.25,76787048057.01,3.72,18.07,13.61,45.45,49.48,53.10,61.91,79.63
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1904.33,stock,common,100.00,1.00,false,0.00,USD,-5.61,181484.00,0.35,67037035853.78,USD,54.97,34.65,107.81,0.13,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-5.61,-4.31,0.70,39.39,98.03,102.93,270.66,2299.61,6088.92,11802.06,5.57,5.21,Buy,Buy,Buy,Buy,Neutral,Neutral,50.54,60.91,64.36,17.85,69.09,70.80,0.00,1950.06,-3.35,-1.12,1744.00,-3.00,181484.00,-54.79,0.00,0.00,0.00,284.25,54.97,0.52,6.80,23.80,40.45,48.67,60.21,66300632853.78,6.54,41.71,38.19,1949.37,1888.94,1865.94,1631.23,1284.89
[object Object],RSG,"Republic Services, Inc.",NYSE,217.22,stock,common,100.00,1.00,false,0.00,USD,1.74,176467.00,0.09,66830794285.02,USD,31.14,6.98,5.16,1.15,Industrial services,america,Industrial Services,Buy,Buy,1.74,4.62,5.42,-0.04,1.98,3.17,-11.21,99.94,339.01,1190.41,2.48,1.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.49,9.17,3.43,184.12,86.59,74.45,0.00,0.00,0.00,0.00,0.00,1.43,176467.00,-88.45,0.00,0.00,0.00,-13.78,31.14,5.93,3.96,5.58,14.94,25.90,569.32,80800794285.02,4.84,24.14,15.23,209.72,208.34,207.28,214.37,215.53
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,402.35,stock,common,100.00,1.00,false,0.00,USD,1.34,178903.00,0.14,66787491246.14,USD,32.44,12.40,3.48,1.16,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.34,0.44,-1.96,-10.59,7.02,4.96,-4.32,86.18,527.00,13287.94,3.18,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.13,-8.00,-6.65,-65.18,36.61,24.42,engulfing_bullish,396.00,-0.25,-0.25,82.00,-0.16,178903.00,-83.45,0.00,0.00,0.00,-4.92,32.44,9.28,5.67,26.29,24.33,27.17,76.29,75509491246.14,6.36,25.47,21.54,400.64,404.72,414.44,432.77,421.58
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,636.42,stock,common,100.00,1.00,false,0.00,USD,2.63,206323.00,0.17,66721655205.57,USD,15.51,41.04,4.47,0.59,Health technology,america,Health Technology,Buy,Buy,2.63,3.98,0.26,-15.89,-18.80,-17.80,22.39,12.53,89.50,2912.64,2.92,2.56,Buy,Buy,Buy,Buy,Buy,Buy,51.89,24.94,-17.18,152.73,70.45,59.32,0.00,0.00,0.00,0.00,0.00,0.56,206323.00,-70.39,0.00,0.00,0.00,16.37,15.51,3.40,4.50,2.13,13.67,16.66,7.82,60666155205.57,4.07,15.79,13.84,617.02,626.62,666.79,716.46,698.53
[object Object],TER,"Teradyne, Inc.",NASDAQ,424.81,stock,common,100.00,1.00,false,0.00,USD,-9.99,1483793.00,0.24,66500673800.03,USD,78.62,5.40,52.93,0.11,Electronic technology,america,Electronic Technology,Buy,Buy,-9.99,0.71,5.64,44.79,113.20,113.16,366.57,223.52,2166.86,40478.87,7.71,6.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.14,43.41,53.20,79.26,78.92,79.45,0.00,453.00,-4.02,-2.53,16363.00,-3.86,1483793.00,-78.92,0.00,0.00,0.00,362.16,78.62,1.49,17.79,21.15,86.08,121.06,272.66,66337474800.03,17.53,64.40,57.23,429.25,387.24,379.59,346.08,261.44
[object Object],STMMI,STMicroelectronics NV,MIL,62.34,stock,common,100.00,1.00,false,0.00,EUR,-4.17,3290235.00,0.64,66001738328.15,USD,477.34,0.15,-87.99,0.47,Electronic technology,italy,Electronic Technology,Buy,Buy,-4.17,-7.64,2.75,114.97,182.98,178.68,142.57,102.73,1135.68,185.36,4.67,5.20,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.66,-5.42,3.94,-77.54,32.67,42.41,0.00,0.00,0.00,0.00,0.00,-2.81,3290235.00,-48.64,0.00,0.00,0.00,146.90,477.34,0.00,5.57,3.59,31.36,314.68,14.37,64423749315.82,5.22,148.11,27.87,65.88,62.42,55.67,42.31,32.53
