ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PLD,"Prologis, Inc.",NYSE,144.25,stock,common,100.00,1.00,false,0.00,USD,2.64,1768797.00,0.42,137330467020.36,USD,36.33,3.97,0.21,2.92,Finance,america,Finance,Buy,Buy,2.64,-3.34,-0.81,12.01,12.55,12.92,36.69,17.85,190.30,513.83,2.22,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.89,-0.29,0.79,-43.52,36.20,46.24,0.00,0.00,0.00,0.00,0.00,0.09,1768797.00,-73.60,0.00,0.00,0.00,38.04,36.33,166.96,15.04,2.52,26.90,32.47,160.40,176288554020.36,19.70,51.65,28.81,145.23,144.05,142.84,139.02,131.20
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,352.00,stock,common,100.00,1.00,false,0.00,USD,5.69,3824427.00,0.60,135206301684.91,USD,88.36,3.98,130.95,0.06,Electronic technology,america,Electronic Technology,Buy,Buy,5.69,11.39,5.40,37.50,112.05,107.71,194.19,1220.83,3528.87,3528.87,4.65,4.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.08,51.49,-5.12,162.33,80.99,63.23,rising_window_bullish,338.16,1.53,1.05,100729.00,1.75,3824427.00,-47.34,0.00,0.00,0.00,197.35,88.36,0.64,12.04,31.84,53.56,60.51,54.32,135930101684.91,12.54,65.77,56.44,308.60,326.48,322.82,283.18,225.07
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,182.30,stock,common,100.00,5.00,false,0.00,CHF,-0.74,1176084.00,0.92,133438183580.41,USD,33.17,6.88,24.56,1.63,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-0.74,-0.36,11.09,31.15,9.69,6.30,23.51,60.12,205.87,505.65,1.97,2.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.50,17.35,17.92,92.93,91.77,92.06,0.00,0.00,0.00,0.00,0.00,-0.38,1176084.00,-52.26,182.30,0.00,452441.00,-1.01,33.17,1.36,5.20,4.81,23.87,30.04,6.74,129248944056.77,4.96,23.86,17.74,178.58,166.49,160.86,154.54,157.47
[object Object],COP,ConocoPhillips,NYSE,109.09,stock,common,100.00,1.00,false,0.00,USD,1.25,3054119.00,0.35,132903683858.56,USD,18.55,5.88,-25.35,3.06,Energy minerals,america,Energy Minerals,Buy,Buy,1.25,-1.84,-9.13,-14.46,17.62,16.54,15.62,81.36,144.71,5065.43,1.63,2.25,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.98,-8.05,-7.16,-151.74,11.34,12.56,0.00,109.00,1.17,0.84,14560.00,1.66,3054119.00,-86.66,0.00,0.00,0.00,31.50,18.55,0.00,2.28,2.06,7.43,22.83,21.00,149867683858.56,2.59,14.15,6.69,113.96,116.91,118.79,118.06,105.20
[object Object],CVS,CVS Health Corporation,NYSE,102.87,stock,common,100.00,1.00,false,0.00,USD,4.63,4219160.00,0.44,131254635398.73,USD,45.17,2.28,-45.60,2.71,Retail trade,america,Retail Trade,Buy,Buy,4.63,1.99,10.27,44.89,31.68,29.76,53.58,22.44,10.06,15255.52,2.23,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.34,6.94,5.87,115.17,79.27,78.22,0.00,98.93,0.62,-0.70,3957.00,1.50,4219160.00,-80.45,0.00,0.00,0.00,49.19,45.17,0.00,0.31,1.69,12.73,17.79,11.13,197964635398.73,0.49,14.89,11.08,99.63,95.48,89.23,82.50,80.37
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,168.76,stock,common,100.00,1.00,false,0.00,USD,-1.76,3522573.00,0.41,130772355279.42,USD,22.19,7.61,18.31,0.92,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-1.76,-0.15,6.02,-3.34,-22.14,-21.24,-21.55,86.04,213.84,768.13,2.52,3.00,Sell,Sell,Sell,Sell,Neutral,Neutral,51.91,2.92,7.57,14.63,67.48,77.45,0.00,169.02,-1.61,-0.50,10623.00,-1.33,3522573.00,-80.82,0.00,0.00,0.00,-28.67,22.19,1.23,4.93,0.00,14.35,14.83,8.28,133532355279.42,4.82,13.78,12.80,167.80,163.89,169.32,171.60,190.44
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,101.84,stock,common,100.00,2.00,false,0.00,EUR,0.26,1779506.00,0.74,128682845323.96,USD,9.90,12.09,7.63,5.08,Finance,france,Finance,Buy,Buy,0.26,3.36,13.51,21.88,26.67,26.60,35.26,88.59,164.52,389.13,1.44,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.24,8.69,7.34,134.09,96.68,97.02,doji_star_bearish,0.00,0.00,0.00,0.00,0.32,1779506.00,-65.44,101.84,0.00,1121162.00,16.46,9.90,1.29,1.18,0.98,7.48,9.23,0.00,836807762523.96,4.87,0.00,0.00,97.83,93.60,92.57,90.75,83.66
[object Object],DHR,Danaher Corporation,NYSE,178.72,stock,common,100.00,1.00,false,0.00,USD,0.88,1513631.00,0.39,126496304518.09,USD,34.54,5.17,0.32,0.77,Health technology,america,Health Technology,StrongBuy,Strong buy,0.88,-1.21,2.99,-4.54,-22.54,-21.89,-9.06,-23.38,168.34,29901.86,2.10,2.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.23,-5.58,3.52,-43.18,27.31,34.52,0.00,176.66,-0.29,0.33,1381.00,-0.41,1513631.00,-79.15,0.00,0.00,0.00,-9.66,34.54,108.35,5.09,2.39,19.74,24.02,22.30,140487304518.09,5.67,26.39,18.00,181.26,175.68,179.26,190.84,204.12
[object Object],CB,Chubb Limited,NYSE,326.07,stock,common,100.00,1.00,false,0.00,USD,0.83,500757.00,0.30,126471482140.77,USD,11.52,28.31,36.29,1.20,Finance,america,Finance,Buy,Buy,0.83,0.34,-1.49,-0.00,4.31,5.03,15.11,105.13,160.17,3347.49,1.59,1.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.53,-0.19,4.01,52.02,68.97,73.06,0.00,323.40,0.00,0.30,193.00,0.61,500757.00,-83.08,0.00,0.00,0.00,8.72,11.52,0.31,2.09,1.72,7.60,7.60,0.00,155457482140.77,2.54,0.00,0.00,326.69,322.86,324.49,325.92,308.75
[object Object],ULVR,Unilever PLC,LSE,4392.50,stock,common,10.00,5.00,false,0.00,GBX,0.66,2484782.00,0.58,124396238835.61,USD,18.48,3.20,8.66,3.95,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,0.66,-0.02,2.41,-3.00,-9.62,-9.46,-15.21,-9.20,22.90,443.97,2.66,2.08,Buy,Buy,Buy,Buy,Neutral,Neutral,56.97,201.50,76.29,76.10,87.51,87.87,0.00,0.00,0.00,0.00,0.00,-0.33,2484782.00,-78.11,4392.50,0.00,873808.00,-21.77,18.48,2.12,2.21,7.06,13.88,16.90,21.67,152809131178.70,2.63,13.27,11.74,4369.90,4267.48,4269.19,4602.99,4803.68
[object Object],COF,Capital One Financial Corp,NYSE,201.57,stock,common,100.00,1.00,false,0.00,USD,0.02,1931466.00,0.33,124171043858.66,USD,71.06,2.84,-76.18,1.49,Finance,america,Finance,Buy,Buy,0.02,6.74,7.52,10.74,-18.72,-17.51,1.38,30.64,210.49,3679.48,2.35,2.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.57,20.90,12.31,144.40,81.92,86.13,doji,202.49,0.48,0.06,3929.00,0.08,1931466.00,-76.20,0.00,0.00,0.00,-5.64,71.06,0.00,2.15,1.11,4.32,4.60,0.00,168742043858.66,2.25,0.00,0.00,190.73,187.00,190.64,193.72,209.55
[object Object],BATS,British American Tobacco p.l.c.,LSE,4446.00,stock,common,1.00,1.00,false,0.00,GBX,2.51,2772236.00,0.56,123971782026.40,USD,12.74,4.70,159.16,5.54,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,2.51,12.96,-8.76,3.47,5.06,6.64,21.24,57.86,4.57,1268.00,2.59,3.70,Sell,Sell,Sell,Sell,Neutral,Neutral,45.66,-23.00,-110.77,-54.52,65.34,68.77,0.00,0.00,0.00,0.00,0.00,0.28,2772236.00,-81.56,4446.00,0.00,1076546.00,43.30,12.74,0.08,3.71,2.02,19.82,22.33,25.34,165581129226.40,4.80,11.94,9.57,4507.10,4624.53,4476.92,4454.12,4281.53
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.23,stock,common,1000.00,1.00,false,0.00,EUR,0.91,47338191.00,0.50,123658714136.34,USD,11.58,0.62,8.09,6.09,Finance,italy,Finance,Buy,Buy,0.91,5.13,10.41,21.81,5.95,5.30,30.75,165.96,194.61,92.52,1.83,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.50,0.64,0.32,158.31,98.02,98.41,0.00,0.00,0.00,0.00,0.00,-0.10,47338191.00,-65.61,6.23,0.00,28032.00,15.66,11.58,1.42,2.98,1.82,0.00,0.00,0.00,270434205736.34,5.14,0.00,0.00,5.93,5.77,5.77,5.65,5.65
[object Object],INVE_B,Investor AB Class B,OMXSTO,393.75,stock,common,100.00,5.00,false,0.00,SEK,0.66,2417566.00,0.93,123640554749.02,USD,6.33,6.54,340.75,1.39,Finance,sweden,Finance,Neutral,Neutral,0.66,2.23,4.03,16.10,21.34,18.81,43.44,99.67,456.34,1190.98,1.14,1.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.94,13.80,9.66,194.01,94.57,83.14,0.00,0.00,0.00,0.00,0.00,-0.06,2417566.00,-38.90,0.00,0.00,0.00,34.18,6.33,0.02,6.06,1.22,38.29,42.18,43.60,133479573049.02,6.41,6.42,0.00,382.88,378.06,376.90,366.83,339.91
[object Object],IFX,Infineon Technologies AG,XETR,85.94,stock,common,100.00,1.00,false,0.00,EUR,4.84,5829573.00,1.04,122333456916.29,USD,104.27,0.95,39.41,0.43,Electronic technology,germany,Electronic Technology,Buy,Buy,4.84,4.01,22.86,123.25,134.58,127.87,149.93,163.34,535.18,37.35,4.84,5.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.23,7.70,7.57,138.39,63.62,48.35,0.00,83.30,1.62,0.44,2706.00,2.10,5829573.00,-50.10,85.80,-0.16,2753464.00,123.52,104.27,2.52,7.12,6.66,39.07,91.73,52.45,130078944116.29,7.45,56.38,29.06,79.49,76.01,66.77,54.21,44.89
[object Object],PGR,Progressive Corporation,NYSE,208.09,stock,common,100.00,1.00,false,0.00,USD,1.57,1537637.00,0.46,121594563943.18,USD,10.57,19.68,32.51,6.78,Finance,america,Finance,Buy,Buy,1.57,3.38,5.02,1.39,-8.58,-2.92,-20.12,120.06,550.69,389238.97,2.25,2.32,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.55,4.07,5.30,130.99,84.44,85.11,0.00,204.15,-0.35,-0.35,100.00,-0.05,1537637.00,-84.60,0.00,0.00,0.00,-28.92,10.57,0.32,1.34,3.79,7.28,7.44,0.00,129980563943.18,1.45,0.00,0.00,203.55,199.61,200.04,202.28,214.33
[object Object],PH,Parker-Hannifin Corporation,NYSE,961.88,stock,common,100.00,1.00,false,0.00,USD,0.90,230262.00,0.31,121279346590.82,USD,35.48,27.11,4.34,0.78,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.90,4.18,10.31,8.13,8.59,9.10,46.16,234.91,744.86,28295.61,1.77,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.78,79.53,61.81,146.55,93.75,92.43,0.00,960.00,0.71,0.18,179.00,0.18,230262.00,-77.43,0.00,0.00,0.00,27.67,35.48,8.11,5.81,8.30,30.06,33.47,258.66,130393346590.82,6.21,29.13,24.12,918.86,881.26,907.68,929.62,877.34
[object Object],CRM,"Salesforce, Inc.",NYSE,147.88,stock,common,100.00,1.00,false,0.00,USD,-2.57,10003435.00,0.53,121113719025.70,USD,17.12,8.64,35.12,1.11,Technology services,america,Technology Services,Buy,Buy,-2.57,-10.93,-17.77,-23.04,-43.82,-44.20,-43.27,-39.34,81.29,3843.47,3.57,4.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.79,-37.78,-19.24,-147.97,2.43,2.70,0.00,150.13,-1.09,0.15,194916.00,-1.07,10003435.00,-82.74,0.00,0.00,0.00,-44.72,17.12,0.50,3.09,3.54,8.46,8.79,10.88,151824719025.70,3.54,16.21,11.56,164.21,175.81,177.64,184.94,215.83
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,215.14,stock,common,100.00,1.00,false,0.00,USD,-3.18,1145327.00,0.36,120627998995.94,USD,18.20,11.82,-2.06,2.16,Retail trade,america,Retail Trade,Buy,Buy,-3.18,-4.38,-0.96,-6.61,-11.01,-10.92,1.64,13.28,173.54,42395.48,2.32,2.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.72,4.40,2.58,16.52,61.88,70.53,falling_window_bearish,218.59,-1.62,0.14,900.00,-2.12,1145327.00,-83.19,0.00,0.00,0.00,-6.14,18.20,0.00,1.41,0.00,12.25,15.81,96.85,161923998995.94,1.83,15.86,12.91,218.22,217.19,226.72,241.38,245.32
[object Object],SPGI,"S&P Global, Inc.",NYSE,405.69,stock,common,100.00,1.00,false,0.00,USD,-1.27,739205.00,0.36,120085723924.46,USD,25.67,15.81,24.10,0.94,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-1.27,-3.00,-2.60,-4.54,-22.81,-22.25,-19.59,1.70,276.86,13565.52,2.23,2.28,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.96,-18.75,1.77,-176.52,18.97,43.62,0.00,408.00,-0.71,0.25,747.00,-0.99,739205.00,-74.16,0.00,0.00,0.00,-22.96,25.67,1.08,7.77,3.85,21.05,21.73,66.70,137207723924.46,8.72,20.26,17.22,419.25,417.41,423.55,429.64,468.20
[object Object],AI,Air Liquide SA,EURONEXT,165.70,stock,common,100.00,2.00,false,0.00,EUR,0.94,1283674.00,1.11,119906584798.59,USD,29.95,6.50,6.42,2.05,Process industries,france,Process Industries,Buy,Buy,0.94,-1.60,1.15,9.46,13.61,14.26,1.33,46.51,205.22,997.53,1.65,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.29,0.32,2.69,7.58,57.28,63.13,"harami_bullish,spinning_top_white",0.00,0.00,0.00,0.00,0.80,1283674.00,-44.74,165.70,0.00,967634.00,-1.81,29.95,4.62,3.88,4.02,16.58,41.96,26.60,131842708558.59,4.17,20.11,13.78,166.66,164.15,165.18,160.57,156.04
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,463.31,stock,common,100.00,1.00,false,0.00,USD,2.59,557602.00,0.39,117590851795.33,USD,27.47,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,2.59,3.72,6.00,3.64,0.85,1.97,2.67,146.27,433.77,10195.80,2.51,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.13,16.48,13.66,172.99,84.86,87.04,0.00,457.58,1.32,0.30,826.00,0.89,557602.00,-81.37,0.00,0.00,0.00,-3.40,27.47,0.00,9.38,6.08,28.00,32.00,16.36,112318651795.33,9.10,22.84,21.88,449.20,442.14,438.39,451.84,439.97
[object Object],SYK,Stryker Corporation,NYSE,305.21,stock,common,100.00,1.00,false,0.00,USD,-0.84,897185.00,0.37,117005529345.31,USD,35.35,8.63,16.51,1.12,Health technology,america,Health Technology,Buy,Buy,-0.84,-1.61,-2.64,-7.85,-13.87,-13.11,-18.59,17.39,161.96,366144.68,2.64,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.10,-0.45,3.26,11.61,56.13,60.99,0.00,309.91,0.69,0.33,797.00,-0.07,897185.00,-73.83,0.00,0.00,0.00,-18.19,35.35,2.16,4.71,5.09,21.95,25.81,39.79,129274529345.31,5.12,22.22,18.37,307.49,305.35,312.32,334.04,350.26
[object Object],MO,"Altria Group, Inc.",NYSE,69.52,stock,common,100.00,1.00,false,0.00,USD,0.58,5062488.00,0.56,116090843294.68,USD,14.53,4.78,-19.93,6.08,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.58,-0.80,-5.66,7.47,18.11,20.57,17.18,47.32,4.87,60948.86,1.64,1.97,Sell,Sell,Sell,Sell,Neutral,Neutral,45.79,-2.67,-1.84,-67.72,19.05,21.97,0.00,69.17,0.07,0.19,11246.00,0.07,5062488.00,-73.44,0.00,0.00,0.00,20.34,14.53,0.00,5.67,0.00,13.08,13.49,32.89,137206843294.68,6.73,9.95,9.77,70.67,71.20,69.85,68.03,64.62
[object Object],ENEL,Enel SpA,MIL,9.82,stock,common,1000.00,1.00,false,0.00,EUR,-1.19,24059062.00,1.12,115765327282.57,USD,24.27,0.47,-42.04,4.88,Utilities,italy,Utilities,Buy,Buy,-1.19,-0.28,0.54,8.11,12.50,11.06,23.72,21.70,148.63,54.74,1.54,1.57,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.88,0.25,0.17,90.63,87.01,91.79,0.00,0.00,0.00,0.00,0.00,-0.03,24059062.00,-45.51,0.00,0.00,0.00,21.76,24.27,0.00,1.25,3.87,6.87,17.85,20.76,219971602882.57,2.41,16.06,8.92,9.81,9.69,9.73,9.62,9.12
[object Object],SBUX,Starbucks Corporation,NASDAQ,100.50,stock,common,100.00,1.00,false,0.00,USD,-0.15,2132332.00,0.26,114537795368.79,USD,76.70,1.31,-52.38,2.45,Consumer services,america,Consumer Services,Neutral,Neutral,-0.15,-2.89,-3.40,7.70,19.87,19.33,7.97,-9.52,81.01,30528.02,1.84,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.51,5.21,-0.98,39.98,66.49,70.15,0.00,100.04,-0.61,-1.17,1288.00,0.00,2132332.00,-79.89,0.00,0.00,0.00,16.90,76.70,0.00,2.99,0.00,26.44,42.15,67.57,137236295368.79,3.57,39.02,26.18,100.05,101.48,101.21,98.39,91.97
[object Object],LMT,Lockheed Martin Corporation,NYSE,495.00,stock,common,100.00,1.00,false,0.00,USD,-3.12,625369.00,0.47,114128991602.58,USD,23.97,20.65,-10.81,2.64,Electronic technology,america,Electronic Technology,Buy,Buy,-3.12,-7.55,-5.69,-19.24,2.06,2.43,5.54,29.74,106.69,1870.15,2.95,2.13,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.31,-28.76,1.80,-218.99,23.46,40.85,0.00,510.00,-0.19,0.01,5287.00,-0.48,625369.00,-84.28,0.00,0.00,0.00,9.97,23.97,0.00,1.57,15.20,15.53,20.20,60.40,132931991602.58,1.77,18.03,14.67,526.88,523.83,534.85,586.23,538.66
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,78.61,dr,0.00,100.00,1.00,false,0.00,USD,-1.19,4648925.00,0.60,113245419042.00,USD,8.57,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.19,-3.62,-15.48,-18.56,-29.96,-32.36,-23.44,-34.49,196.64,196.64,1.88,2.90,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.67,-6.46,-9.31,-115.35,8.19,15.72,doji,78.50,-1.33,-0.67,79537.00,-1.24,4648925.00,-57.84,0.00,0.00,0.00,-4.05,8.57,0.00,1.89,1.83,7.71,0.00,1.57,39830926120.54,0.64,2.89,0.00,81.24,88.73,93.32,97.75,110.36
[object Object],HWM,Howmet Aerospace Inc.,NYSE,279.01,stock,common,100.00,1.00,false,0.00,USD,0.49,858187.00,0.32,111633990279.05,USD,64.73,4.31,40.55,0.17,Electronic technology,america,Electronic Technology,Buy,Buy,0.49,2.99,6.54,19.41,32.49,35.78,62.49,720.86,1559.79,1559.79,3.03,2.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.84,27.11,16.51,132.69,80.64,86.25,0.00,0.00,0.00,0.00,0.00,0.20,858187.00,-80.69,0.00,0.00,0.00,52.97,64.73,1.59,12.98,20.26,53.95,67.90,46.16,114045990279.05,13.23,49.59,44.07,267.02,262.40,256.83,248.10,224.03
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,54.53,stock,common,100.00,1.00,false,0.00,USD,0.98,5091154.00,0.41,111354147392.20,USD,15.31,3.56,33.76,4.63,Health technology,america,Health Technology,Buy,Buy,0.98,-4.25,-9.07,-4.00,0.23,2.48,16.22,-18.31,-23.37,2580.26,1.89,2.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.18,-2.74,-1.29,-127.49,22.53,31.07,0.00,54.40,0.74,2.37,68422.00,0.37,5091154.00,-83.94,0.00,0.00,0.00,24.18,15.31,0.45,2.28,5.55,8.39,9.37,10.64,147331147392.20,3.04,9.59,7.73,55.76,56.56,57.27,58.38,53.62
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1115.55,stock,common,100.00,1.00,false,0.00,USD,2.14,193489.00,0.33,110020288635.01,USD,77.15,14.46,50.24,1.80,Finance,america,Finance,StrongBuy,Strong buy,2.14,6.20,3.44,15.63,46.89,45.60,25.29,35.44,197.75,173.42,2.29,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.38,34.60,16.63,160.15,81.95,75.40,0.00,0.00,0.00,0.00,0.00,0.74,193489.00,-76.05,0.00,0.00,0.00,23.92,77.15,1.50,11.43,7.69,28.84,0.00,35.38,130265288635.01,13.81,484.26,51.23,1071.53,1072.00,1075.62,1006.32,895.79
[object Object],PWR,"Quanta Services, Inc.",NYSE,731.72,stock,common,100.00,1.00,false,0.00,USD,4.20,455891.00,0.37,109802013064.80,USD,100.39,7.29,17.85,0.06,Industrial services,america,Industrial Services,Buy,Buy,4.20,1.06,0.55,29.79,68.32,72.19,101.20,728.39,3023.00,9877.95,2.80,3.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.16,36.61,-5.59,64.37,77.34,75.88,0.00,711.35,1.30,0.53,1435.00,1.39,455891.00,-82.60,0.00,0.00,0.00,119.51,100.39,5.40,3.55,12.14,46.79,66.16,302.45,115852086064.80,3.85,65.01,42.12,702.02,722.16,694.72,619.01,525.29
[object Object],TT,Trane Technologies plc,NYSE,490.23,stock,common,100.00,1.00,false,0.00,USD,1.41,878299.00,0.66,108366921783.48,USD,37.92,12.93,7.56,0.80,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.41,4.72,9.18,16.61,24.88,25.42,16.17,171.86,858.46,21816.12,2.22,2.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.45,33.39,14.36,192.81,82.66,80.64,spinning_top_white,482.88,-0.11,1.37,2730.00,1.01,878299.00,-42.97,0.00,0.00,0.00,4.84,37.92,4.95,4.99,12.62,30.56,33.93,101.81,111930321783.50,5.18,28.27,25.83,469.12,463.20,469.13,453.89,431.10
[object Object],NEM,Newmont Corporation,NYSE,101.31,stock,common,100.00,1.00,false,0.00,USD,-2.39,3782027.00,0.36,108153768473.40,USD,13.14,7.71,73.04,0.98,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.39,-5.32,-6.63,4.14,-3.05,0.32,74.60,59.79,192.97,884.01,3.30,3.54,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.31,1.60,-2.15,-57.04,57.39,66.68,falling_window_bearish,99.80,-3.84,-1.80,74733.00,-3.76,3782027.00,-80.25,0.00,0.00,0.00,103.10,13.14,0.18,4.62,3.11,9.11,11.92,12.54,105075768473.40,4.30,8.18,6.72,101.31,107.42,109.79,112.69,102.62
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,584.20,stock,common,10.00,2.00,false,0.00,CHF,1.39,228758.00,0.74,106581253888.66,USD,14.95,49.30,10.47,5.21,Finance,switzerland,Finance,Neutral,Neutral,1.39,2.67,2.38,8.59,-2.63,-2.47,5.41,55.12,147.54,-8.51,1.20,1.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.92,35.60,15.45,140.50,92.68,91.26,0.00,0.00,0.00,0.00,0.00,0.17,228758.00,-75.96,584.20,0.00,116836.00,2.53,14.95,1.41,1.15,3.68,4.65,4.75,0.00,125087652341.86,1.37,0.00,0.00,569.90,562.07,557.39,556.14,564.24
[object Object],SO,Southern Company,NYSE,93.89,stock,common,100.00,1.00,false,0.00,USD,0.86,1725229.00,0.22,105842300571.49,USD,24.01,3.91,-6.26,3.20,Utilities,america,Utilities,Neutral,Neutral,0.86,0.55,-0.63,0.46,8.51,7.71,5.97,50.56,84.13,996.33,1.56,1.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.04,1.29,0.49,46.17,66.13,69.28,0.00,93.00,-0.10,0.33,411.00,-0.03,1725229.00,-91.52,0.00,0.00,0.00,7.33,24.01,0.00,3.48,2.85,10.83,0.00,107.30,183650300571.49,6.09,25.20,13.62,93.32,92.93,93.57,94.12,92.52
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,143.99,stock,common,100.00,1.00,false,0.00,USD,-0.51,1943434.00,0.26,105494036613.42,USD,55.63,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.51,-1.59,10.76,74.89,78.81,80.06,42.11,202.50,2038.25,8370.00,3.56,3.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.55,-0.69,16.29,51.36,68.25,76.51,0.00,146.67,1.34,0.03,13389.00,1.12,1943434.00,-89.46,0.00,0.00,0.00,22.42,55.63,8.56,15.12,106.79,38.14,43.92,32.46,102695936613.42,14.44,46.57,43.49,144.10,135.36,115.32,98.55,90.23
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,380.58,stock,common,100.00,1.00,false,0.00,USD,-1.76,1663098.00,0.62,104969371333.08,USD,88.85,4.28,8.49,0.00,Technology services,america,Technology Services,Buy,Buy,-1.76,-2.67,5.17,31.46,20.55,20.55,27.02,188.38,1454.01,20583.56,3.18,3.83,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.63,4.39,18.05,-40.60,29.14,37.42,0.00,387.74,0.09,-0.62,2614.00,1.19,1663098.00,-76.55,0.00,0.00,0.00,19.36,88.85,10.66,19.18,16.00,65.21,72.85,67.38,106506617333.08,19.26,60.70,52.88,387.89,377.22,355.71,322.82,326.49
