ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],IBE,Iberdrola SA,BME,21.69,stock,common,100.00,1.00,false,0.00,EUR,1.07,12173800.00,0.96,162985119555.99,USD,23.80,1.05,17.09,1.63,Utilities,spain,Utilities,Buy,Buy,1.07,3.78,8.72,12.33,19.18,18.07,32.05,107.26,284.23,555.47,1.85,1.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,81.81,1.37,1.26,150.26,89.47,89.53,0.00,0.00,0.00,0.00,0.00,0.51,12173800.00,17.91,0.00,0.00,0.00,35.85,23.80,1.38,3.16,2.87,0.00,0.00,0.00,238833843915.99,4.62,21.51,12.91,21.01,20.15,19.99,19.85,18.72
[object Object],SAF,Safran SA,EURONEXT,332.70,stock,common,10.00,1.00,false,0.00,EUR,-3.20,720431.00,0.80,162933217071.90,USD,19.37,20.17,0.00,0.97,Electronic technology,france,Electronic Technology,Buy,Buy,-3.20,-0.12,11.94,18.40,10.86,12.40,26.02,162.17,509.45,2977.71,2.38,2.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.31,26.60,31.82,86.41,90.92,91.60,0.00,0.00,0.00,0.00,0.00,-1.19,720431.00,-5.49,332.70,0.00,350245.00,28.37,19.37,0.00,4.60,9.35,24.29,31.00,20.32,161918959551.90,4.42,33.27,24.52,330.44,305.82,296.01,303.98,302.61
[object Object],RIO,Rio Tinto plc,LSE,7168.00,stock,common,1.00,1.00,false,0.00,GBX,-0.25,1444652.00,0.47,162523252526.83,USD,15.55,6.21,-16.70,4.17,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.25,-5.25,-21.38,9.47,19.63,19.57,71.24,19.13,246.11,735.12,2.27,3.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.16,-646.00,-477.87,-118.65,10.71,16.11,spinning_top_white,0.00,0.00,0.00,0.00,-0.43,1444652.00,-63.90,7168.00,0.00,577755.00,76.44,15.55,0.00,2.69,2.52,9.17,32.69,16.72,181050769868.22,3.08,12.22,8.11,7491.70,7689.23,7636.38,7305.83,6414.94
[object Object],WELL,Welltower Inc.,NYSE,227.33,stock,common,100.00,1.00,false,0.00,USD,1.61,4920698.00,1.19,160475524014.84,USD,0.00,-0.60,-164.84,1.32,Finance,america,Finance,Buy,Buy,1.61,9.02,4.77,16.54,21.34,22.48,46.66,170.57,215.08,3309.93,3.49,3.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.04,16.66,6.33,175.08,94.42,92.14,0.00,227.72,1.78,0.54,410.00,1.47,4920698.00,74.24,227.10,-0.10,1594658.00,55.79,0.00,0.00,13.82,3.66,50.56,75.54,34.26,176776667014.84,15.04,287.10,62.30,215.54,211.50,212.02,207.97,196.05
[object Object],APP,AppLovin Corp. Class A,NASDAQ,477.08,stock,common,100.00,1.00,false,0.00,USD,6.99,3416920.00,0.55,160270250004.79,USD,42.08,11.34,104.70,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,6.99,-0.88,-8.41,21.52,-34.44,-30.19,39.33,462.86,581.54,581.54,7.73,6.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.22,-1.49,-50.89,-75.51,21.75,15.94,0.00,447.00,0.24,-0.21,9556.00,0.08,3416920.00,-17.27,475.00,-0.44,712554.00,36.24,42.08,0.38,24.50,67.88,36.47,36.47,58.58,161025601004.79,26.12,33.71,32.69,480.64,515.64,496.68,462.14,540.95
[object Object],UNP,Union Pacific Corporation,NYSE,268.35,stock,common,100.00,1.00,false,0.00,USD,0.23,4476992.00,1.64,159322942630.50,USD,22.09,12.15,9.44,2.06,Transportation,america,Transportation,Buy,Buy,0.23,3.98,-1.55,12.46,14.36,15.99,18.00,21.29,217.87,27662.98,2.53,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.02,0.07,-3.97,59.27,53.71,37.56,0.00,270.59,1.07,0.24,396.00,0.68,4476992.00,44.92,268.35,0.00,1600515.00,13.89,22.09,2.34,6.43,8.20,16.73,27.96,152.58,189783942630.50,7.68,19.18,15.28,263.70,266.75,265.07,258.38,243.20
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,127.88,stock,common,100.00,1.00,false,0.00,USD,3.26,19500285.00,2.34,158771944425.50,USD,17.40,7.35,54.54,2.58,Health technology,america,Health Technology,Buy,Buy,3.26,1.62,-4.45,-6.55,1.88,4.40,20.43,87.23,60.05,23622.64,2.63,2.79,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.27,2.01,-3.77,6.16,43.18,36.89,0.00,125.39,1.25,0.44,1531.00,1.14,19500285.00,168.94,126.98,-0.70,9066811.00,17.93,17.40,0.31,5.21,6.75,14.84,15.68,16.34,171044944425.50,5.74,14.21,11.58,125.31,128.52,130.31,137.53,129.67
[object Object],ENR,Siemens Energy AG,XETR,153.92,stock,common,100.00,2.00,false,0.00,EUR,-5.84,3434852.00,1.22,158341478351.53,USD,60.57,2.94,1076.39,0.43,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-5.84,-9.57,-17.62,3.44,28.80,26.68,64.27,500.55,599.32,599.32,4.15,4.52,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.69,0.34,-1.73,-25.76,57.50,64.65,0.00,161.64,-1.11,-1.15,1503.00,-1.50,3434852.00,69.41,154.26,0.22,1068807.00,86.54,60.57,0.06,3.54,12.25,17.72,23.45,11.46,149702096471.53,3.23,45.42,29.43,162.12,163.02,168.58,162.56,138.13
[object Object],T,AT&T Inc,NYSE,22.72,stock,common,100.00,1.00,false,0.00,USD,1.34,84782234.00,1.50,157866259599.24,USD,7.62,2.98,83.06,4.95,Communications,america,Communications,Buy,Buy,1.34,1.16,-8.86,-21.66,-7.68,-8.35,-18.80,4.12,-27.10,486.16,2.93,2.48,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.83,-0.28,-1.39,-57.50,30.14,25.89,0.00,22.44,0.09,0.00,176222.00,0.22,84782234.00,95.94,22.67,-0.22,23438399.00,-22.63,7.62,0.09,1.25,1.44,4.12,9.20,12.98,320841259599.24,2.54,12.30,6.86,22.69,23.66,24.52,26.20,25.90
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1406.20,stock,common,10.00,2.00,false,0.00,GBX,-1.80,32037900.00,1.03,157864223223.98,USD,20.37,0.93,131.92,0.66,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,-1.80,-0.07,11.34,21.54,21.17,21.22,54.53,1221.37,541.27,2189.22,3.78,4.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.32,98.20,131.81,73.88,76.03,84.19,0.00,0.00,0.00,0.00,0.00,-1.05,32037900.00,-9.49,1406.20,0.00,6524326.00,52.98,20.37,0.16,5.70,43.56,27.08,31.55,18.19,154926587523.98,5.42,31.52,25.27,1401.96,1299.57,1258.89,1255.94,1204.54
[object Object],SCHW,Charles Schwab Corp,NYSE,90.67,stock,common,100.00,1.00,false,0.00,USD,1.38,16896032.00,1.27,157687419911.99,USD,17.98,5.04,53.29,1.32,Finance,america,Finance,Buy,Buy,1.38,-4.13,1.88,-3.41,-10.99,-9.12,0.88,23.19,256.97,24936.52,2.85,2.42,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.27,1.97,1.53,-8.64,44.28,56.85,0.00,89.61,0.19,0.25,8543.00,0.18,16896032.00,54.74,90.48,-0.21,6318255.00,-2.59,17.98,0.33,5.53,3.71,15.38,16.28,2.36,130096419911.99,4.59,9.43,8.59,91.86,89.87,90.29,92.98,94.66
[object Object],BLK,"BlackRock, Inc.",NYSE,964.71,stock,common,100.00,1.00,false,0.00,USD,-0.74,1495085.00,1.63,157094246962.63,USD,24.88,38.77,-5.83,2.20,Finance,america,Finance,StrongBuy,Strong buy,-0.74,-10.16,-10.74,0.51,-11.55,-9.96,-5.47,10.13,195.49,6790.79,4.08,2.61,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.28,-51.87,-36.28,-144.38,6.28,21.01,0.00,972.01,0.01,0.30,401.00,0.09,1495085.00,32.20,965.06,0.04,470455.00,1.45,24.88,0.00,6.10,2.77,38.24,42.33,16.18,168846246962.63,6.43,18.72,16.34,1022.09,1034.70,1044.78,1030.08,1067.01
[object Object],ETN,Eaton Corp. Plc,NYSE,402.68,stock,common,100.00,1.00,false,0.00,USD,-4.09,5237836.00,2.16,156360637266.45,USD,39.36,10.23,3.25,1.02,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.09,-4.32,-0.01,12.93,24.56,24.59,17.17,174.03,603.00,26110.04,4.08,3.52,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.91,9.04,12.59,-18.25,55.12,58.92,0.00,409.16,-2.55,-0.81,6620.00,-2.22,5237836.00,176.14,403.90,0.30,1533904.00,17.27,39.36,12.61,5.73,7.93,33.06,41.51,208.69,177486637266.45,6.22,31.60,26.64,410.58,401.97,406.39,388.30,370.46
[object Object],UBER,"Uber Technologies, Inc.",NYSE,76.20,stock,common,100.00,1.00,false,0.00,USD,5.47,64355869.00,2.89,155112643725.12,USD,18.99,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,5.47,5.88,9.09,8.69,-6.16,-7.12,-16.54,47.25,81.43,81.43,5.38,3.36,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.36,6.65,0.06,184.50,78.34,64.41,0.00,72.86,0.84,0.07,36613.00,0.62,64355869.00,338.33,75.62,-0.76,22018273.00,-20.92,18.99,0.00,2.79,6.27,15.59,16.11,23.31,161821643725.12,3.01,23.99,21.56,72.09,72.02,73.48,73.43,81.56
[object Object],UBSG,UBS Group AG,SIX,39.97,stock,common,100.00,1.00,false,0.00,CHF,-2.03,7160440.00,0.86,152509204166.97,USD,17.87,2.80,67.64,2.10,Finance,switzerland,Finance,Neutral,Neutral,-2.03,-1.26,6.56,34.90,9.21,7.16,53.32,178.93,165.76,98.68,1.75,2.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.73,1.07,2.70,46.36,75.88,82.55,0.00,0.00,0.00,0.00,0.00,-1.47,7160440.00,43.86,39.97,0.00,2508425.00,48.30,17.87,0.27,3.03,1.67,0.00,0.00,0.00,315882765904.62,3.95,0.00,0.00,40.51,38.36,36.69,34.17,33.70
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,89.82,stock,common,100.00,1.00,false,0.00,USD,-2.54,5896060.00,1.30,152353772169.30,USD,38.62,2.33,28.42,0.35,Finance,america,Finance,Buy,Buy,-2.54,-7.21,8.69,37.13,36.13,37.32,71.44,439.05,920.68,988.73,3.90,3.86,Neutral,Neutral,Buy,Buy,Sell,Sell,51.74,0.99,6.11,2.03,57.55,68.44,0.00,91.25,-0.99,0.15,2851.00,-0.78,5896060.00,91.02,89.62,-0.22,2016776.00,78.17,38.62,1.39,3.84,7.16,1.12,1.12,0.40,99813772169.30,9.28,10.71,10.60,93.41,88.19,85.32,78.01,72.96
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,116.86,stock,common,100.00,1.00,false,0.00,USD,4.69,9722420.00,1.02,151643921778.14,USD,114.60,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,4.69,8.41,12.39,2.95,-30.87,-27.95,2.73,-21.24,3986.01,4073.57,5.85,4.99,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.60,6.39,2.66,70.67,74.92,56.11,0.00,112.20,0.52,0.10,5377.00,0.87,9722420.00,22.92,116.44,-0.36,1491231.00,0.40,114.60,0.00,12.09,12.12,71.24,72.15,26.43,146061622861.56,11.88,69.74,68.76,110.92,109.60,113.42,116.86,136.77
[object Object],HON,Honeywell International Inc.,NASDAQ,232.21,stock,common,100.00,1.00,false,0.00,USD,0.42,16864356.00,2.97,147140598486.69,USD,32.92,7.05,-18.97,2.03,Electronic technology,america,Electronic Technology,Buy,Buy,0.42,-0.03,-0.68,2.65,18.03,18.66,10.61,12.48,131.01,2859.20,3.32,3.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.03,13.09,4.73,54.07,79.87,71.48,0.00,229.45,-0.77,0.83,7762.00,-0.74,16864356.00,188.14,230.77,-0.62,3176878.00,1.10,32.92,0.00,3.72,10.83,28.72,35.27,11.96,173578598486.69,4.38,22.37,18.70,227.62,224.13,221.37,228.20,214.05
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,404.70,stock,common,100.00,1.00,false,0.00,USD,1.25,3370059.00,1.32,143329702950.23,USD,49.09,8.24,20.92,0.00,Health technology,america,Health Technology,Buy,Buy,1.25,0.27,-6.37,-13.05,-30.01,-28.60,-23.21,33.45,467.30,20135.04,3.22,2.72,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.33,-8.20,-16.77,-72.19,9.58,10.04,engulfing_bullish,399.00,-0.17,0.28,4401.00,-0.05,3370059.00,19.45,405.00,0.07,1266291.00,-23.88,49.09,2.32,13.59,8.21,43.33,51.37,32.02,138904502950.23,13.13,43.10,35.66,406.60,418.66,433.98,457.16,489.25
[object Object],DTE,Deutsche Telekom AG,XETR,26.25,stock,common,100.00,1.00,false,0.00,EUR,0.15,5684073.00,0.65,142532987241.01,USD,14.47,2.10,-26.06,3.82,Communications,germany,Communications,StrongBuy,Strong buy,0.15,-2.45,-9.95,-17.45,-4.44,-6.08,-15.32,47.06,79.73,62.24,2.31,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.87,-2.07,-1.71,-103.93,20.13,19.67,doji,26.13,-0.31,-0.80,12568.00,0.19,5684073.00,19.40,26.36,0.42,1937413.00,-16.08,14.47,0.00,1.06,2.01,3.14,4.44,14.27,328185321681.01,2.38,10.82,5.61,26.72,28.00,27.90,29.92,28.97
[object Object],BX,Blackstone Inc.,NYSE,115.40,stock,common,100.00,1.00,false,0.00,USD,1.07,7416371.00,1.30,140962735107.23,USD,29.61,3.90,17.92,4.35,Finance,america,Finance,Buy,Buy,1.07,-9.28,-2.84,6.90,-25.75,-25.62,-20.13,16.98,380.23,221.39,4.77,3.80,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.07,-5.48,-1.00,-65.26,12.49,27.61,0.00,113.98,-0.18,0.29,1138.00,-0.35,7416371.00,53.49,115.15,-0.22,3123389.00,-20.76,29.61,1.64,6.04,16.96,91.69,104.32,33.48,165460087107.23,11.12,21.67,21.52,121.00,118.49,120.74,119.21,137.98
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,181.46,stock,common,100.00,1.00,false,0.00,USD,2.49,12734546.00,1.30,140609440148.14,USD,23.86,7.61,18.31,0.89,Consumer services,america,Consumer Services,StrongBuy,Strong buy,2.49,5.10,9.97,8.04,-16.55,-15.31,-17.83,101.64,271.81,833.44,5.37,3.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.43,17.87,9.04,159.79,81.45,72.82,0.00,177.30,0.14,0.82,7952.00,0.20,12734546.00,17.42,180.01,-0.80,4130613.00,-21.32,23.86,1.27,5.08,0.00,15.42,15.95,8.90,143369440148.14,5.18,14.80,13.74,173.52,166.17,169.12,170.55,189.53
[object Object],DHR,Danaher Corporation,NYSE,196.19,stock,common,100.00,1.00,false,0.00,USD,1.54,5951471.00,1.39,138857524702.35,USD,37.92,5.17,0.32,0.70,Health technology,america,Health Technology,StrongBuy,Strong buy,1.54,11.76,12.88,6.20,-15.27,-14.26,-2.87,-16.96,199.46,32833.64,4.04,2.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.88,15.40,8.62,200.66,90.48,71.40,0.00,192.06,-0.60,0.87,5014.00,-0.20,5951471.00,-2.29,194.41,-0.91,2242076.00,-7.07,37.92,118.16,5.55,2.62,21.67,26.37,24.47,152848524702.35,6.17,28.71,19.58,183.29,178.58,178.75,189.54,203.94
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,21.47,stock,common,100.00,1.00,false,0.00,EUR,-1.01,6696222.00,0.46,138596541692.91,USD,11.37,2.18,4.95,2.73,Finance,spain,Finance,Buy,Buy,-1.01,0.80,7.35,16.94,9.37,7.62,67.73,299.81,337.63,62.20,2.04,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.25,1.38,1.54,73.63,86.26,88.24,spinning_top_black,0.00,0.00,0.00,0.00,-0.88,6696222.00,-7.33,0.00,0.00,0.00,61.87,11.37,2.32,2.29,2.13,0.00,0.00,0.00,254904134972.91,3.16,0.00,0.00,21.41,20.19,19.65,19.41,18.92
[object Object],PFE,Pfizer Inc.,NYSE,24.29,stock,common,100.00,1.00,false,0.00,USD,2.62,58821704.00,1.05,138439491505.94,USD,18.62,1.30,-5.38,7.27,Health technology,america,Health Technology,Buy,Buy,2.62,-5.05,-6.03,-12.41,-2.90,-2.76,-0.10,-37.73,-24.19,5554.97,3.41,2.00,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.71,-1.88,-1.12,-168.67,9.86,5.85,0.00,23.74,0.30,0.30,184315.00,0.30,58821704.00,1.49,24.26,-0.12,15552757.00,-0.66,18.62,0.00,2.14,1.54,11.62,14.68,10.65,190122491505.94,3.00,11.09,8.01,25.12,25.55,25.97,26.57,25.87
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,186.80,stock,common,100.00,5.00,false,0.00,CHF,0.24,1805462.00,1.39,134984479407.01,USD,33.98,6.88,24.56,1.61,Consumer durables,switzerland,Consumer Durables,Buy,Buy,0.24,0.62,17.78,34.15,12.39,8.92,25.50,63.36,212.64,520.60,2.28,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.71,7.90,15.27,98.69,92.68,87.91,0.00,0.00,0.00,0.00,0.00,0.00,1805462.00,58.77,186.80,0.00,681027.00,24.50,33.98,1.38,5.28,4.93,24.46,30.78,6.91,130808095500.09,5.02,24.15,17.95,183.34,170.26,163.33,155.91,158.35
[object Object],UCG,UniCredit S.p.A.,MIL,77.09,stock,common,100.00,1.00,false,0.00,EUR,-1.41,3815434.00,0.51,134067161702.34,USD,0.00,0.00,0.00,3.71,Finance,italy,Finance,Buy,Buy,-1.41,-3.97,4.66,25.72,10.71,8.32,36.42,641.25,632.71,-41.48,1.75,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.81,3.79,4.38,34.82,70.65,76.06,0.00,0.00,0.00,0.00,0.00,-1.01,3815434.00,-14.39,77.09,0.00,200.00,33.68,0.00,0.00,4.69,1.70,0.00,0.00,0.00,261687364922.34,9.02,0.00,0.00,78.34,74.51,71.96,70.10,68.35
[object Object],BATS,British American Tobacco p.l.c.,LSE,4751.00,stock,common,1.00,1.00,false,0.00,GBX,1.13,3660989.00,0.77,133844277533.80,USD,13.61,4.70,159.16,5.11,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.13,7.00,0.17,10.10,12.26,13.96,38.11,70.47,10.81,1361.85,2.35,3.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.64,120.00,-11.00,167.30,96.86,93.25,rising_window_bullish,0.00,0.00,0.00,0.00,0.74,3660989.00,29.44,4751.00,0.00,1079782.00,31.24,13.61,0.08,4.02,2.15,21.18,23.86,27.08,175324696133.80,5.08,12.64,10.13,4552.70,4622.20,4508.72,4466.57,4292.32
[object Object],PLD,"Prologis, Inc.",NYSE,139.97,stock,common,100.00,1.00,false,0.00,USD,-0.40,6241251.00,1.50,133255779689.52,USD,35.25,3.97,0.21,2.92,Finance,america,Finance,Buy,Buy,-0.40,0.01,-4.80,8.32,8.34,9.57,33.61,14.29,192.27,495.62,3.86,2.47,Sell,Sell,Sell,Sell,Sell,Sell,43.21,-7.22,-1.79,-90.48,22.28,33.76,0.00,140.70,0.12,0.12,515.00,0.66,6241251.00,59.53,139.97,0.00,2469221.00,34.66,35.25,166.94,15.04,2.44,26.10,31.51,155.64,172213866689.52,19.25,50.46,28.15,143.53,143.79,143.12,139.51,131.77
[object Object],CVS,CVS Health Corporation,NYSE,104.34,stock,common,100.00,1.00,false,0.00,USD,-0.31,9687276.00,0.98,133130253515.96,USD,45.82,2.28,-45.60,2.54,Retail trade,america,Retail Trade,Buy,Buy,-0.31,5.22,14.67,46.75,32.04,31.61,56.20,24.70,11.88,15474.95,3.16,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.33,3.86,6.27,127.86,89.60,89.38,0.00,104.80,0.13,-0.05,7239.00,0.19,9687276.00,8.60,104.90,0.54,2837965.00,54.81,45.82,0.00,0.33,1.71,12.92,18.05,11.29,199840253515.96,0.49,15.03,11.19,101.46,96.64,91.24,83.62,80.97
[object Object],CB,Chubb Limited,NYSE,341.44,stock,common,100.00,1.00,false,0.00,USD,3.21,3326029.00,2.18,132430958010.01,USD,12.06,28.31,36.29,1.17,Finance,america,Finance,Buy,Buy,3.21,4.10,5.04,5.10,8.79,9.98,20.43,110.38,178.16,3509.94,2.75,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.81,13.51,7.82,151.47,84.03,83.72,0.00,334.45,1.10,0.96,149.00,1.27,3326029.00,190.65,341.44,0.00,1583664.00,14.70,12.06,0.32,2.14,1.80,7.95,7.95,0.00,161416958010.01,2.64,0.00,0.00,330.01,324.88,325.04,327.00,309.88
[object Object],PGR,Progressive Corporation,NYSE,224.34,stock,common,100.00,1.00,false,0.00,USD,4.08,5994274.00,1.46,131090029676.71,USD,11.40,19.68,32.51,6.45,Finance,america,Finance,Buy,Buy,4.08,7.88,12.73,10.38,-1.45,4.67,-13.87,131.83,615.83,419642.92,3.92,2.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.87,22.08,13.60,187.76,89.55,90.24,0.00,217.60,0.96,0.96,200.00,1.37,5994274.00,54.27,224.34,0.00,2106665.00,-15.36,11.40,0.34,1.41,4.09,7.85,8.02,0.00,139476029676.71,1.56,0.00,0.00,210.40,202.61,201.71,202.71,213.79
[object Object],ULVR,Unilever PLC,LSE,4600.50,stock,common,10.00,5.00,false,0.00,GBX,0.46,4691435.00,1.18,130149516790.59,USD,19.35,3.20,8.66,3.77,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,0.46,11.14,8.46,2.23,-5.34,-5.17,-8.72,-4.07,27.77,469.73,7.52,3.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.59,214.50,98.94,85.58,97.41,96.15,marubozu_white_bullish,0.00,0.00,0.00,0.00,-9.82,4691435.00,34.68,4600.50,0.00,2421751.00,-11.41,19.35,2.23,2.32,7.40,14.53,17.70,22.70,158474370395.31,2.73,13.76,12.17,4445.25,4309.48,4290.56,4588.61,4789.33
[object Object],CRM,"Salesforce, Inc.",NYSE,158.37,stock,common,100.00,1.00,false,0.00,USD,5.45,20069135.00,0.98,129705032108.93,USD,18.33,8.64,35.12,1.12,Technology services,america,Technology Services,Buy,Buy,5.45,3.69,-11.03,-13.93,-40.19,-40.24,-41.08,-35.15,104.45,4123.20,4.91,4.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.25,-8.08,-20.94,-66.66,17.32,13.24,marubozu_white_bullish,151.21,0.68,0.81,51102.00,0.87,20069135.00,77.06,158.00,-0.23,6996692.00,-51.12,18.33,0.49,3.05,3.79,9.06,9.41,11.65,160416032108.93,3.75,17.13,12.21,156.38,173.16,176.25,182.45,213.92
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,101.12,stock,common,100.00,2.00,false,0.00,EUR,-1.83,1665730.00,0.66,129373510042.96,USD,9.83,12.09,7.63,5.01,Finance,france,Finance,Buy,Buy,-1.83,0.62,9.15,22.50,25.77,25.71,33.40,86.02,162.65,385.67,1.56,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.07,4.43,7.24,73.14,90.54,91.76,0.00,0.00,0.00,0.00,0.00,-0.97,1665730.00,-14.97,101.12,0.00,973485.00,31.93,9.83,1.31,1.19,0.97,7.42,9.16,0.00,831484181782.96,4.83,0.00,0.00,101.13,95.06,93.46,91.17,84.13
[object Object],COP,ConocoPhillips,NYSE,105.96,stock,common,100.00,1.00,false,0.00,USD,-0.42,10908743.00,1.19,129090430887.74,USD,18.02,5.88,-25.35,3.10,Energy minerals,america,Energy Minerals,Buy,Buy,-0.42,-3.51,-8.02,-20.38,15.29,13.19,18.68,73.36,149.26,4917.23,2.09,2.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.47,-9.40,-8.26,-124.05,6.48,10.57,0.00,105.76,-0.61,-0.38,5681.00,-0.06,10908743.00,39.18,105.76,-0.19,4213616.00,15.94,18.02,0.00,2.25,2.00,7.22,22.18,20.40,146054430887.74,2.52,13.79,6.52,109.85,115.75,117.71,118.26,105.48
[object Object],SYK,Stryker Corporation,NYSE,332.71,stock,common,100.00,1.00,false,0.00,USD,5.25,5507162.00,2.15,127547948653.75,USD,38.54,8.63,16.51,1.09,Health technology,america,Health Technology,Buy,Buy,5.25,10.47,5.70,0.02,-6.19,-5.29,-15.34,25.91,187.17,399144.02,3.62,2.71,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.87,27.07,8.35,263.26,80.98,74.64,0.00,317.20,0.34,0.39,867.00,0.52,5507162.00,139.47,330.00,-0.81,2199783.00,-19.78,38.54,2.22,4.83,5.55,23.92,28.13,43.37,139816948653.75,5.53,24.03,19.86,311.68,308.93,310.29,332.27,348.76
[object Object],COF,Capital One Financial Corp,NYSE,204.00,stock,common,100.00,1.00,false,0.00,USD,-0.44,5078705.00,0.89,125667968180.32,USD,71.91,2.84,-76.18,1.46,Finance,america,Finance,Buy,Buy,-0.44,-0.84,8.25,13.52,-17.63,-16.51,-2.63,27.97,235.31,3725.04,3.34,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.79,21.96,13.18,100.46,82.62,79.41,0.00,205.10,0.10,0.05,2218.00,0.10,5078705.00,13.43,204.00,0.00,1843491.00,-7.26,71.91,0.00,2.18,1.12,4.37,4.66,0.00,170238968180.32,2.27,0.00,0.00,199.03,189.25,190.90,192.98,209.13
