ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,172.08,stock,common,100.00,1.00,false,0.00,USD,-0.80,7095653.00,1.37,74978485643.79,USD,81.97,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,-0.80,13.21,7.02,9.35,-25.82,-25.09,-22.49,-1.29,-5.45,-5.45,4.22,4.78,Buy,Buy,Buy,Buy,Sell,Sell,58.18,15.28,8.00,179.49,83.30,85.04,long_upper_shadow_bearish,172.05,-0.81,-0.73,5156.00,-1.57,7095653.00,-8.14,171.66,-0.24,956116.00,-22.72,81.97,0.47,5.21,7.36,31.85,43.44,13.05,72444485643.79,4.92,82.23,41.52,161.37,159.01,164.71,167.90,202.01
[object Object],CI,Cigna Group,NYSE,282.08,stock,common,100.00,1.00,false,0.00,USD,1.01,1484791.00,1.02,74619299183.93,USD,11.95,23.60,30.78,2.18,Health services,america,Health Services,Buy,Buy,1.01,-4.90,-0.70,7.66,2.95,1.96,-10.20,18.90,120.63,4758.89,1.94,1.97,Sell,Sell,Sell,Sell,Sell,Sell,46.32,-7.40,1.41,-40.76,40.64,53.80,"harami_cross_bullish,doji",281.22,0.70,1.07,405.00,1.07,1484791.00,-39.30,282.08,0.00,313589.00,-11.80,11.95,0.38,0.27,1.77,8.45,9.72,0.00,105751299183.93,0.38,0.00,0.00,290.54,286.91,283.82,279.97,281.32
[object Object],G,Assicurazioni Generali S.p.A.,MIL,42.82,stock,common,100.00,1.00,false,0.00,EUR,0.66,1920052.00,0.47,74558376458.82,USD,15.86,3.17,12.37,3.86,Finance,italy,Finance,Buy,Buy,0.66,2.69,10.82,28.20,18.94,19.71,42.69,153.97,247.00,182.45,1.87,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.91,2.92,3.05,104.77,75.88,81.65,0.00,0.00,0.00,0.00,0.00,0.35,1920052.00,-73.14,0.00,0.00,0.00,15.28,15.86,1.27,0.95,2.01,3.39,3.47,0.00,123061135658.82,1.48,0.00,0.00,41.84,39.71,38.96,36.86,35.27
[object Object],CRH,CRH public limited company,NYSE,111.25,stock,common,100.00,1.00,false,0.00,USD,0.01,6926274.00,1.41,74337270300.82,USD,20.61,5.40,14.20,1.37,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,0.01,1.14,8.80,7.99,-12.12,-11.35,27.06,117.29,267.77,3220.90,3.66,3.05,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.38,6.19,4.18,87.48,68.75,73.52,0.00,108.10,-2.82,-6.72,17529.00,-3.25,6926274.00,-16.60,111.17,-0.07,1207862.00,6.01,20.61,1.45,1.95,3.22,12.63,23.74,22.67,92960270300.94,2.44,17.52,12.29,107.08,106.25,110.09,111.97,115.47
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,131.34,stock,common,100.00,1.00,false,0.00,USD,-1.90,5450002.00,1.13,74274416062.60,USD,19.12,6.87,42.24,1.46,Finance,america,Finance,StrongBuy,Strong buy,-1.90,-6.19,-13.18,-16.08,-18.90,-18.59,-26.63,15.57,160.11,1583.85,3.18,2.65,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.17,-10.16,-10.53,-161.11,7.16,14.46,0.00,133.20,-0.51,0.28,3159.00,-0.90,5450002.00,-10.80,130.14,-0.91,1428490.00,-16.82,19.12,0.46,5.90,2.52,14.91,16.03,31.48,92965416062.60,7.19,15.77,12.48,138.17,146.27,151.25,156.24,158.86
[object Object],CVNA,Carvana Co. Class A,NYSE,66.67,stock,common,100.00,1.00,false,0.00,USD,0.17,9023508.00,0.84,73126036510.65,USD,33.46,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.17,-0.43,2.92,13.16,-23.71,-20.95,6.60,11.80,2369.26,2369.26,5.35,5.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.05,0.16,-2.20,-27.29,34.44,39.95,0.00,67.44,1.32,0.14,20304.00,0.51,9023508.00,-37.78,66.77,0.14,1803968.00,14.83,33.46,0.13,2.19,12.81,54.19,66.71,16.43,76774036510.65,3.41,37.07,32.78,67.33,68.58,72.17,69.76,73.49
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,2066.51,stock,common,100.00,1.00,false,0.00,USD,5.04,636219.00,1.32,72746168498.43,USD,59.65,34.65,107.81,0.13,Industrial services,america,Industrial Services,StrongBuy,Strong buy,5.04,5.22,11.33,46.35,114.36,120.22,312.83,2514.51,6321.72,12815.69,3.13,4.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.31,222.57,72.51,217.70,87.76,81.53,0.00,2006.96,2.01,0.75,1154.00,2.23,636219.00,-12.16,2070.94,0.21,256782.00,287.25,59.65,0.53,6.84,25.83,43.90,52.82,65.34,72009765498.43,7.10,45.30,41.47,1895.57,1897.33,1840.65,1599.97,1260.25
[object Object],ENI,Eni S.p.A.,MIL,21.57,stock,common,1000.00,5.00,false,0.00,EUR,-0.30,6896448.00,0.57,72583974825.85,USD,27.65,0.90,-4.60,4.85,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.30,-3.25,-8.54,-5.16,34.47,33.43,51.06,106.26,52.69,297.86,2.06,1.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.23,-1.93,-1.32,-119.25,12.06,9.40,0.00,0.00,0.00,0.00,0.00,0.51,6896448.00,-63.31,21.57,0.00,550.00,71.30,27.65,0.00,0.82,1.30,5.24,21.61,4.39,103413399225.85,1.13,17.69,7.36,22.39,23.02,23.08,21.89,18.81
[object Object],GM,General Motors Company,NYSE,80.43,stock,common,100.00,1.00,false,0.00,USD,1.44,10821678.00,1.15,72520929747.56,USD,32.44,2.48,-64.29,0.79,Consumer durables,america,Consumer Durables,Buy,Buy,1.44,-2.67,3.12,7.27,-2.80,-1.20,66.11,35.09,171.36,129.80,3.31,3.23,Buy,Buy,Buy,Buy,Neutral,Neutral,49.95,-1.68,2.44,-33.48,12.50,28.05,long_upper_shadow_bearish,80.84,1.95,0.08,11374.00,1.90,10821678.00,-42.75,81.50,1.33,1645102.00,52.43,32.44,0.00,0.40,1.16,3.13,0.00,2.64,174063929747.56,0.94,70.13,11.15,81.52,79.83,79.10,78.61,74.43
[object Object],TDG,TransDigm Group Incorporated,NYSE,1295.90,stock,common,100.00,1.00,false,0.00,USD,-2.44,395177.00,1.05,72484332507.50,USD,40.43,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.44,1.77,6.74,13.07,-1.19,-2.49,-8.79,93.10,396.53,5310.86,2.50,2.57,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.19,57.16,70.70,118.44,83.83,87.98,evening_star_bearish,1324.14,-0.31,-0.25,57.00,-0.63,395177.00,-46.72,1295.90,0.00,82638.00,-16.02,40.43,5.03,8.13,0.00,35.83,40.77,19.42,100611332507.50,10.59,22.46,20.66,1270.90,1232.65,1221.06,1242.18,1282.81
[object Object],VLO,Valero Energy Corporation,NYSE,243.78,stock,common,100.00,1.00,false,0.00,USD,3.17,2807733.00,0.86,72386271550.60,USD,17.70,13.77,385.50,1.97,Energy minerals,america,Energy Minerals,Buy,Buy,3.17,-0.38,0.82,2.11,48.53,49.33,74.02,206.72,371.53,14165.79,2.65,3.15,Neutral,Neutral,Sell,Sell,Buy,Buy,46.34,-12.04,-7.87,-82.11,18.18,17.90,morning_star_bullish,235.99,-0.13,0.00,3951.00,0.92,2807733.00,-54.28,243.78,0.00,591770.00,75.12,17.70,0.04,0.56,3.03,11.60,13.08,12.61,81180271550.60,0.65,12.97,8.49,249.56,249.76,245.62,232.00,201.36
[object Object],MPC,Marathon Petroleum Corporation,NYSE,247.29,stock,common,100.00,1.00,false,0.00,USD,1.80,1830568.00,0.69,72193006608.93,USD,16.16,15.30,114.98,1.61,Energy minerals,america,Energy Minerals,Buy,Buy,1.80,-2.55,-0.69,3.56,49.38,51.85,47.53,307.13,614.50,1201.53,2.17,2.89,Neutral,Neutral,Neutral,Neutral,Buy,Buy,45.61,-14.72,-7.60,-98.14,13.86,13.08,0.00,241.50,-0.58,0.14,7133.00,-0.16,1830568.00,-63.11,247.29,0.00,466604.00,45.21,16.16,0.14,0.53,4.32,7.73,12.79,33.91,111042006608.93,0.82,13.65,9.74,254.81,254.92,245.63,230.51,207.63
[object Object],NOC,Northrop Grumman Corp.,NYSE,507.33,stock,common,100.00,1.00,false,0.00,USD,-2.72,1119095.00,1.07,72057836542.04,USD,15.85,32.01,25.98,1.77,Electronic technology,america,Electronic Technology,Buy,Buy,-2.72,-6.46,-8.18,-24.28,-12.71,-10.93,2.16,35.51,134.69,23585.61,2.99,2.28,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.46,-37.07,-10.84,-281.86,28.06,45.43,0.00,521.99,0.09,-0.10,507.00,-1.13,1119095.00,-53.43,507.33,0.00,180332.00,15.56,15.85,0.63,1.75,4.21,15.49,21.87,34.59,87041836542.04,2.05,18.54,14.03,540.94,546.49,571.54,640.87,615.57
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.25,stock,common,100.00,1.00,false,0.00,USD,2.09,9003310.00,0.89,71750628642.26,USD,21.76,1.48,28.17,3.72,Industrial services,america,Industrial Services,Buy,Buy,2.09,3.70,-3.79,-4.07,18.26,17.32,16.72,76.71,78.77,1.74,1.72,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.57,0.57,-0.70,40.98,62.48,47.27,0.00,31.59,0.00,-0.38,8067.00,-0.05,9003310.00,-52.48,32.22,-0.09,2428823.00,16.75,21.76,0.76,4.04,2.29,10.91,17.24,398.65,104887628642.26,6.02,21.07,14.07,31.58,32.20,32.09,32.33,29.80
[object Object],SLB,SLB Limited,NYSE,47.95,stock,common,100.00,1.00,false,0.00,USD,-0.29,16790660.00,1.02,71688012971.93,USD,21.03,2.28,-22.63,2.39,Industrial services,america,Industrial Services,Buy,Buy,-0.29,-13.40,-16.07,-2.20,25.62,24.84,33.42,46.01,-38.13,6699.57,3.58,3.20,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.43,-6.92,-3.85,-239.78,4.53,3.36,0.00,48.01,-0.17,-0.69,38872.00,0.64,16790660.00,-59.89,47.84,-0.23,2772218.00,87.83,21.03,0.00,2.03,2.74,11.50,15.53,21.45,81085012971.93,2.26,16.44,11.19,53.32,55.15,54.74,52.17,44.95
[object Object],BA.,BAE Systems plc,LSE,1811.00,stock,common,10.00,5.00,false,0.00,GBX,-1.92,9126216.00,1.17,71671509411.08,USD,26.62,0.92,6.18,1.97,Electronic technology,uk,Electronic Technology,Buy,Buy,-1.92,-5.60,-7.65,-14.74,5.63,5.69,-5.65,235.49,262.49,4634.64,7.47,5.50,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.65,-139.00,-115.45,-117.22,46.23,44.51,"falling_window_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-1.49,9126216.00,-47.62,1811.00,0.00,2072337.00,4.75,26.62,4.39,1.98,4.50,16.66,23.10,15.17,79058935011.08,2.07,23.49,15.99,1877.05,1916.68,1994.91,2062.52,1962.25
[object Object],TER,"Teradyne, Inc.",NASDAQ,457.00,stock,common,100.00,1.00,false,0.00,USD,4.36,4327090.00,0.79,71539769329.03,USD,84.58,5.40,52.93,0.11,Electronic technology,america,Electronic Technology,Buy,Buy,4.36,7.16,28.73,52.33,130.23,129.31,422.46,262.55,2234.01,43553.73,4.87,6.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.63,99.07,57.28,175.66,87.76,81.39,"doji_star_bearish,rising_window_bullish,long_lower_shadow_bullish",456.00,4.13,0.25,20338.00,4.16,4327090.00,-75.90,452.30,-1.03,1477140.00,364.56,84.58,1.53,18.24,22.76,92.61,130.23,293.32,71376570329.03,18.86,69.29,61.58,402.13,377.38,374.08,338.57,255.09
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,283.61,stock,common,100.00,1.00,false,0.00,USD,-1.07,14562545.00,0.74,71370581067.20,USD,94.62,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,-1.07,12.56,29.35,144.12,214.32,226.04,482.84,313.55,1219.73,710.31,8.09,9.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.29,55.80,52.71,129.53,84.65,83.17,0.00,289.90,1.12,-1.64,194401.00,1.14,14562545.00,-60.24,283.86,0.09,1270896.00,452.22,94.62,0.00,100.90,9.94,0.00,0.00,9.42,71569581067.20,81.52,0.00,12339.58,248.08,227.79,200.14,151.17,126.14
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,85.63,stock,common,100.00,1.00,false,0.00,USD,-1.39,10822451.00,1.32,70962869983.93,USD,27.98,3.06,12.51,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.39,-5.85,-6.93,-2.96,-6.87,-5.63,-3.70,135.31,391.71,52595.36,2.21,2.31,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.01,-4.70,-1.54,-165.14,27.21,48.42,falling_window_bearish,85.54,-1.50,-0.10,6369.00,-1.02,10822451.00,-30.17,85.63,0.00,1756519.00,-4.01,27.98,2.27,4.02,0.00,23.73,37.70,285.57,79441462983.93,4.36,22.31,19.45,89.19,89.66,91.34,92.28,95.50
[object Object],CL,Colgate-Palmolive Company,NYSE,88.67,stock,common,100.00,1.00,false,0.00,USD,-0.91,5983440.00,1.02,70952790646.53,USD,34.41,2.58,-27.03,2.34,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.91,-0.69,-2.25,4.84,11.16,12.34,0.73,8.85,23.10,9491.44,1.82,2.24,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.75,0.09,1.67,7.86,67.65,74.24,0.00,90.08,0.67,-0.30,6942.00,0.46,5983440.00,-46.58,88.73,0.07,1444983.00,-4.02,34.41,0.00,3.46,489.32,16.43,18.95,50.31,77847790646.53,3.74,17.13,15.02,89.26,88.96,87.29,89.08,84.43
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,130.30,stock,common,100.00,1.00,false,0.00,USD,2.04,6517623.00,1.17,70896888263.48,USD,19.27,6.76,30.44,2.96,Utilities,america,Utilities,Buy,Buy,2.04,1.54,0.49,2.40,13.26,12.87,28.37,56.03,94.68,256.99,1.76,1.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.65,1.16,-0.18,69.91,66.51,67.68,0.00,127.00,-0.54,-1.91,1360.00,0.39,6517623.00,-35.84,129.61,-0.53,3654417.00,29.56,19.27,0.62,3.12,2.23,10.16,0.00,129.84,123293888263.48,5.51,22.59,13.84,128.61,128.54,130.94,129.89,122.99
[object Object],EOG,"EOG Resources, Inc.",NYSE,132.83,stock,common,100.00,1.00,false,0.00,USD,2.19,3546994.00,0.77,70749038540.26,USD,13.06,10.17,-5.63,3.10,Energy minerals,america,Energy Minerals,Buy,Buy,2.19,1.43,-5.23,-4.99,27.86,26.50,7.13,56.38,60.06,5213.20,1.98,2.42,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.73,-4.95,-5.35,-99.72,21.01,20.65,0.00,130.25,0.21,3.95,1908.00,0.82,3546994.00,-70.96,132.84,0.01,695857.00,19.50,13.06,0.00,2.95,2.30,6.63,17.92,18.46,75206038540.26,3.19,9.88,6.08,135.10,136.79,136.05,132.37,120.80
[object Object],INTU,Intuit Inc.,NASDAQ,257.77,stock,common,100.00,1.00,false,0.00,USD,-3.46,6329863.00,1.07,70509629217.19,USD,15.61,16.51,34.39,1.74,Technology services,america,Technology Services,Buy,Buy,-3.46,-7.20,-16.23,-42.89,-61.68,-60.98,-66.11,-46.00,139.50,11148.26,4.24,4.50,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.29,-38.99,-62.21,-138.88,4.93,7.36,0.00,259.15,-2.94,0.38,27522.00,-2.84,6329863.00,-37.07,258.00,0.09,753969.00,-60.31,15.61,0.47,3.52,3.43,9.02,9.22,10.49,70629629217.19,3.38,12.29,10.73,279.38,325.69,351.98,390.82,521.27
[object Object],STMMI,STMicroelectronics NV,MIL,69.35,stock,common,100.00,1.00,false,0.00,EUR,1.94,4306662.00,0.80,69616601467.77,USD,531.01,0.15,-87.99,0.45,Electronic technology,italy,Electronic Technology,Buy,Buy,1.94,0.01,21.77,155.72,214.80,210.01,175.36,125.49,1242.69,217.45,3.54,5.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.33,4.00,7.77,116.45,85.48,78.01,0.00,0.00,0.00,0.00,0.00,0.00,4306662.00,-17.77,69.35,0.00,27000.00,162.55,531.01,0.00,5.83,4.00,34.89,350.07,15.99,68025095479.22,5.52,156.39,29.43,66.00,60.88,53.35,40.72,31.70
[object Object],SPG,"Simon Property Group, Inc.",NYSE,214.57,stock,common,100.00,1.00,false,0.00,USD,1.53,2841357.00,1.16,69581172474.39,USD,39.26,5.47,-18.35,4.09,Finance,america,Finance,Buy,Buy,1.53,-2.04,4.00,19.01,14.04,16.32,35.95,63.56,3.52,914.34,1.60,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.53,4.26,7.71,69.54,53.27,56.73,0.00,0.00,0.00,0.00,0.00,0.61,2841357.00,-22.27,214.57,0.00,1368899.00,28.32,39.26,0.00,10.33,14.44,15.68,19.61,128.42,99538860474.39,14.97,31.02,20.88,213.26,207.04,205.29,199.09,190.72
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,893.93,stock,common,100.00,1.00,false,0.00,USD,5.17,6861654.00,1.13,69547756728.06,USD,165.91,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,5.17,-7.46,-7.38,22.65,130.54,135.63,889.46,1005.39,3484.32,4706.08,6.87,8.75,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.73,30.27,-26.62,-46.34,34.84,37.69,0.00,852.12,0.25,-0.24,73247.00,0.30,6861654.00,-17.93,893.80,-0.02,671180.00,1202.86,165.91,0.00,32.86,21.56,190.09,754.35,27.11,69689156728.06,28.01,275.02,137.24,882.81,918.14,905.57,777.10,516.25
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,195.54,stock,common,100.00,1.00,false,0.00,USD,3.93,2609945.00,0.90,68713940091.09,USD,51.72,3.78,251.46,2.59,Finance,america,Finance,Buy,Buy,3.93,5.79,0.66,10.74,26.94,26.45,10.47,25.69,90.88,1529.50,2.78,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.05,8.75,-1.23,118.28,77.33,69.96,0.00,0.00,0.00,0.00,0.00,0.26,2609945.00,-48.19,195.60,0.03,734354.00,18.39,51.72,0.20,10.53,3.01,27.60,0.00,28.95,88262402091.09,13.75,84.31,29.44,186.10,189.08,192.60,184.59,174.55
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,478.00,stock,common,10.00,1.00,false,0.00,EUR,1.49,391990.00,0.99,68581993790.22,USD,9.17,60.22,49.68,5.10,Finance,germany,Finance,Neutral,Neutral,1.49,3.69,0.63,-8.43,-15.28,-14.98,-14.18,98.75,200.16,646.84,1.67,1.60,Buy,Buy,Buy,Buy,Buy,Buy,56.17,29.10,-2.23,125.69,94.51,91.29,0.00,472.80,0.38,0.59,244.00,0.21,391990.00,-67.99,477.00,-0.21,185055.00,-19.50,9.17,0.18,0.87,1.78,0.00,0.00,0.00,77406619790.22,0.96,0.00,0.00,464.67,463.45,493.71,513.87,526.69
[object Object],URI,"United Rentals, Inc.",NYSE,1092.68,stock,common,100.00,1.00,false,0.00,USD,1.47,436549.00,0.78,68452643468.38,USD,27.89,39.18,1.44,0.70,Finance,america,Finance,Buy,Buy,1.47,0.61,16.74,50.81,33.68,34.80,55.15,263.29,1479.02,7435.72,2.05,2.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.39,24.91,78.19,75.04,73.72,71.34,0.00,1086.00,0.85,0.30,240.00,0.02,436549.00,-48.43,1092.68,0.00,107113.00,29.34,27.89,19.05,4.15,7.64,13.05,103.87,441.46,83315643468.38,5.09,20.35,11.50,1074.96,1008.87,957.23,879.97,885.70
[object Object],NSC,Norfolk Southern Corporation,NYSE,304.17,stock,common,100.00,1.00,false,0.00,USD,1.36,1478203.00,1.28,68314752140.93,USD,25.64,11.86,-18.97,1.80,Transportation,america,Transportation,Neutral,Neutral,1.36,-3.12,-2.45,7.59,4.42,5.29,19.71,14.63,260.73,8556.39,2.18,2.15,Sell,Sell,Sell,Sell,Neutral,Neutral,44.91,-9.28,-5.77,-110.17,22.29,26.58,engulfing_bullish,0.00,0.00,0.00,0.00,-0.36,1478203.00,-21.59,303.81,-0.12,749499.00,30.32,25.64,0.00,5.54,4.32,18.23,42.30,51.04,84074752140.93,6.90,21.37,15.76,308.15,311.15,310.24,304.89,296.44
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,321.60,stock,common,10.00,1.00,false,0.00,SEK,0.00,2945859.00,0.84,67900464120.08,USD,19.89,1.70,-28.83,2.64,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.00,-0.43,2.26,7.92,9.80,8.32,26.02,47.29,250.14,757.58,1.66,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.35,0.10,-0.26,-34.45,56.95,54.57,"dragonfly_doji_bullish,hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.03,2945859.00,-37.02,0.00,0.00,0.00,19.42,19.89,0.00,1.40,3.43,13.14,20.42,9.01,87140562220.08,1.77,16.72,11.32,317.65,319.22,319.96,324.40,302.08
[object Object],CTAS,Cintas Corporation,NASDAQ,169.45,stock,common,100.00,1.00,false,0.00,USD,-0.82,1357847.00,0.54,67794766208.23,USD,35.76,4.74,9.95,1.05,Commercial services,america,Commercial Services,Buy,Buy,-0.82,-2.88,-1.66,-6.52,-10.90,-9.67,-23.54,85.68,616.04,71142.53,2.15,2.34,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.17,-10.40,0.67,-100.38,10.16,22.83,0.00,169.52,-0.78,-0.78,253.00,-0.86,1357847.00,-67.17,169.45,0.00,422135.00,-24.95,35.76,3.62,6.27,14.16,31.13,38.33,374.33,70529749208.23,6.40,27.87,23.24,175.35,172.59,173.26,181.36,186.46
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.95,stock,common,100.00,1.00,false,0.00,USD,2.86,25668090.00,0.93,67567336537.82,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,2.86,-0.57,-0.72,-1.46,-7.07,-6.39,151.16,-9.23,3.02,297.93,1.61,1.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.08,0.71,-0.32,-17.05,38.16,37.51,0.00,26.27,0.27,-0.11,163092.00,0.27,25668090.00,-41.27,26.94,-0.04,4631160.00,186.50,0.00,0.00,1.75,2.07,18.88,29.07,20.34,98126336537.82,2.63,46.82,13.16,26.59,26.91,27.02,27.39,25.23
[object Object],PSX,Phillips 66,NYSE,168.41,stock,common,100.00,1.00,false,0.00,USD,1.37,3769671.00,1.38,67521467830.39,USD,16.57,10.16,131.74,2.97,Energy minerals,america,Energy Minerals,Buy,Buy,1.37,-2.98,-3.42,-5.80,30.43,30.55,34.36,93.75,110.46,406.50,1.92,2.56,Neutral,Neutral,Sell,Sell,Buy,Buy,40.55,-14.67,-7.25,-139.10,9.27,8.32,0.00,166.50,0.22,0.08,5737.00,0.11,3769671.00,-33.00,168.75,0.20,1173674.00,49.66,16.57,0.12,0.49,2.37,27.05,570.72,13.19,90648467830.39,0.67,14.30,9.64,174.87,176.65,172.28,168.34,151.75
[object Object],NWG,NatWest Group Plc,LSE,663.00,stock,common,10.00,2.00,false,0.00,GBX,3.95,43543840.00,2.07,67172455386.46,USD,9.51,0.92,19.76,5.10,Finance,uk,Finance,Buy,Buy,3.95,5.37,13.61,24.67,2.13,1.53,29.14,202.38,152.94,-55.88,2.33,2.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.03,63.80,43.89,191.07,96.74,97.34,0.00,0.00,0.00,0.00,0.00,0.00,43543840.00,-32.08,663.00,0.00,8164566.00,12.35,9.51,0.46,2.89,1.35,0.00,0.00,0.00,47328424986.46,1.18,0.00,0.00,620.44,596.17,594.26,595.86,593.16
[object Object],AON,Aon Plc Class A,NYSE,313.63,stock,common,100.00,1.00,false,0.00,USD,-1.29,2109596.00,1.27,66984136793.17,USD,17.21,18.22,55.29,0.96,Finance,america,Finance,Buy,Buy,-1.29,-6.85,-2.99,-4.25,-11.65,-10.68,-10.77,34.63,190.45,11579.84,2.00,2.14,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.02,-14.90,5.64,-97.79,27.90,45.64,0.00,320.51,0.87,-0.11,180.00,-0.39,2109596.00,-11.47,313.63,0.00,838807.00,-13.49,17.21,0.32,3.89,6.81,17.91,19.32,47.71,81188136793.17,4.62,16.13,13.64,328.33,322.17,322.05,324.79,337.59
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,31.50,stock,common,1000.00,5.00,false,0.00,EUR,1.22,3506575.00,0.52,66854363920.73,USD,10.71,3.40,48.92,3.21,Finance,germany,Finance,Neutral,Neutral,1.22,6.42,11.13,25.25,-4.40,-4.86,31.58,183.94,132.34,60.33,2.28,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.87,4.19,2.63,144.18,96.57,96.36,0.00,31.11,-0.02,0.13,2640.00,0.39,3506575.00,-70.93,31.57,0.22,1333055.00,11.36,10.71,0.22,1.93,0.88,0.00,0.00,0.00,81693955920.73,1.19,0.00,0.00,29.48,28.29,27.94,28.21,29.75
[object Object],MRK,Merck KGaA,XETR,133.00,stock,common,100.00,5.00,false,0.00,EUR,0.08,292736.00,0.74,66264371076.81,USD,22.84,6.73,-10.15,1.66,Health technology,germany,Health Technology,Buy,Buy,0.08,-1.41,3.83,29.31,10.74,7.61,21.35,-13.30,47.99,575.92,1.28,1.92,Buy,Buy,Buy,Buy,Sell,Sell,58.52,-4.45,5.11,-12.86,30.60,34.34,0.00,132.90,0.00,0.00,20.00,0.41,292736.00,-56.41,132.90,-0.08,205731.00,9.70,22.84,0.00,2.76,1.94,13.79,21.87,21.08,77012180676.81,3.18,16.39,10.43,134.04,129.53,123.08,120.02,118.42
