ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],STAN,Standard Chartered PLC,LSE,2053.00,stock,common,1.00,1.00,false,0.00,GBX,0.44,291310.00,0.05,58887817187.42,USD,13.41,2.02,32.34,2.24,Finance,uk,Finance,Buy,Buy,0.44,3.79,5.66,31.10,14.02,12.49,75.17,337.29,267.99,616.44,1.69,2.75,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.06,120.00,94.92,104.37,93.08,90.24,0.00,0.00,0.00,0.00,0.00,0.29,291310.00,-97.19,0.00,0.00,0.00,60.26,13.41,0.42,3.22,1.30,0.00,0.00,0.00,115466231687.29,3.09,0.00,0.00,1954.10,1945.62,1888.79,1798.39,1703.39
[object Object],AFL,Aflac Incorporated,NYSE,115.47,stock,common,100.00,1.00,false,0.00,USD,-0.66,6380129.00,2.36,58772486308.00,USD,13.10,8.81,37.55,2.06,Finance,america,Finance,Neutral,Neutral,-0.66,-2.04,-2.75,7.32,4.70,4.84,12.93,120.19,231.10,153860.00,1.75,1.93,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.14,0.18,1.32,-2.96,70.37,76.45,0.00,0.00,0.00,0.00,0.00,0.87,6380129.00,82.06,0.00,0.00,0.00,6.35,13.10,0.35,3.30,1.97,20.26,20.26,0.00,66680486308.00,3.68,0.00,0.00,116.65,115.86,115.10,113.17,111.45
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,58.41,stock,common,100.00,1.00,false,0.00,USD,-2.76,17607054.00,2.69,57946730545.00,USD,18.62,3.14,7.12,1.58,Industrial services,america,Industrial Services,Buy,Buy,-2.76,-8.69,-12.06,-3.86,31.67,27.76,47.46,154.51,76.08,348.02,2.43,2.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.19,-7.70,-3.23,-252.21,4.09,8.99,0.00,0.00,0.00,0.00,0.00,-0.27,17607054.00,185.91,0.00,0.00,0.00,79.48,18.62,2.69,2.14,3.00,16.16,25.38,3.64,58324730545.00,2.09,16.14,11.98,62.31,64.04,64.29,62.32,55.15
[object Object],KBC,KBC Group N.V.,EURONEXT,119.30,stock,common,100.00,5.00,false,0.00,EUR,-0.29,21508.00,0.05,57309398606.46,USD,13.70,10.06,2.84,2.98,Finance,belgium,Finance,Neutral,Neutral,-0.29,2.32,7.38,14.66,7.19,7.19,41.28,88.71,166.89,220.70,1.39,1.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.01,7.25,4.87,141.98,92.58,94.75,0.00,0.00,0.00,0.00,0.00,0.33,21508.00,-96.93,0.00,0.00,0.00,30.91,13.70,4.82,3.44,1.84,0.00,0.00,0.00,100302930606.46,3.46,0.00,0.00,115.81,113.47,114.19,113.27,109.90
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,77.83,stock,common,100.00,1.00,false,0.00,EUR,0.21,60895.00,0.03,57012362296.22,USD,11.44,7.99,44.47,2.19,Finance,france,Finance,Buy,Buy,0.21,2.88,13.17,21.65,14.25,14.12,62.82,214.78,183.02,171.05,1.52,2.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.06,8.03,6.70,121.42,93.86,95.04,0.00,0.00,0.00,0.00,0.00,0.44,60895.00,-97.72,0.00,0.00,0.00,33.46,11.44,0.26,1.43,0.99,0.00,0.00,0.00,253438559896.22,2.86,0.00,0.00,74.62,71.05,70.75,69.95,65.26
[object Object],ALL,Allstate Corporation,NYSE,221.17,stock,common,100.00,1.00,false,0.00,USD,-0.22,5024761.00,3.58,56933786386.00,USD,4.88,45.33,209.78,1.84,Finance,america,Finance,Buy,Buy,-0.22,-1.46,-0.37,8.38,7.90,6.82,13.16,76.85,229.86,1386.86,1.64,2.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.06,10.33,4.98,69.82,85.72,86.32,0.00,0.00,0.00,0.00,0.00,-0.00,5024761.00,218.58,0.00,0.00,0.00,-0.18,4.88,0.02,0.85,1.93,4.96,5.04,0.00,66405786386.00,0.97,0.00,0.00,220.55,216.09,215.89,211.32,207.68
[object Object],O,Realty Income Corporation,NYSE,60.24,stock,common,100.00,1.00,false,0.00,USD,-0.54,12961577.00,2.10,56173349324.00,USD,49.49,1.22,10.44,5.37,Finance,america,Finance,Buy,Buy,-0.54,-3.42,-2.13,-3.31,6.00,6.90,4.55,-7.37,-3.26,677.59,1.56,1.62,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.76,0.49,-0.05,-64.11,43.42,62.50,0.00,60.32,0.13,0.18,6962.00,0.35,12961577.00,113.44,0.00,0.00,0.00,14.82,49.49,4.76,9.40,1.43,13.79,14.26,150.69,89514755324.00,14.86,32.10,16.78,61.40,61.47,62.40,62.97,60.74
[object Object],F,Ford Motor Company,NYSE,14.06,stock,common,100.00,1.00,false,0.00,USD,0.72,88711724.00,1.85,56024780362.00,USD,0.00,-1.41,-212.76,4.27,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.72,-1.68,9.08,20.84,5.63,6.68,34.80,-3.90,5.00,698.73,3.54,4.53,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.19,-1.28,0.41,-104.35,6.08,10.27,long_lower_shadow_bullish,14.07,0.07,0.14,1733.00,1.15,88711724.00,105.83,0.00,0.00,0.00,48.89,0.00,0.00,0.30,1.59,3.03,6.00,1.88,185078780362.00,0.97,52.19,19.32,14.59,14.43,13.60,13.22,13.00
[object Object],PSA,Public Storage,NYSE,318.12,stock,common,100.00,1.00,false,0.00,USD,1.77,1253383.00,1.24,55855397680.00,USD,32.84,9.69,-3.79,3.77,Finance,america,Finance,Buy,Buy,1.77,-2.15,8.04,14.83,21.97,22.78,8.29,6.26,31.07,2152.18,2.04,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.11,11.46,13.02,50.98,59.80,65.54,0.00,0.00,0.00,0.00,0.00,1.96,1253383.00,55.84,0.00,0.00,0.00,1.51,32.84,0.00,11.32,11.46,17.62,19.46,415.77,70198436680.00,14.45,31.15,20.57,319.00,308.90,306.29,297.52,289.34
[object Object],AAL,Anglo American plc,LSE,3888.00,stock,common,1.00,1.00,false,0.00,GBX,-0.05,244094.00,0.06,55546209781.07,USD,0.00,-3.73,-23.82,0.44,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.05,-6.31,2.15,30.03,29.77,25.50,92.00,23.31,414.08,1494.14,2.18,2.78,Sell,Sell,Sell,Sell,Neutral,Neutral,48.98,13.00,93.13,-46.09,42.43,56.53,0.00,0.00,0.00,0.00,0.00,0.69,244094.00,-96.86,0.00,0.00,0.00,55.59,0.00,-0.61,3.04,3.12,11.07,32.85,8.70,70484533263.49,3.72,18.50,11.44,3937.60,3937.00,3816.27,3602.01,3242.73
[object Object],NUE,Nucor Corporation,NYSE,243.83,stock,common,100.00,1.00,false,0.00,USD,-3.47,5190761.00,3.49,55530076631.00,USD,24.16,10.09,79.71,0.91,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-3.47,-4.14,9.38,48.46,55.79,47.61,92.80,158.05,376.70,159939.64,3.58,3.15,Neutral,Neutral,Buy,Buy,Sell,Sell,48.83,-18.45,17.17,-39.27,31.52,51.40,0.00,0.00,0.00,0.00,0.00,0.14,5190761.00,165.76,0.00,0.00,0.00,116.82,24.16,0.31,1.70,2.59,14.89,105.09,22.54,61268076631.00,1.79,17.71,12.36,255.47,243.71,229.92,202.44,177.06
[object Object],TRGP,Targa Resources Corp.,NYSE,258.58,stock,common,100.00,1.00,false,0.00,USD,-0.83,2248158.00,2.25,55502618238.00,USD,26.34,9.82,80.38,1.64,Utilities,america,Utilities,StrongBuy,Strong buy,-0.83,-5.97,-6.28,7.88,44.97,40.66,51.90,474.75,514.06,972.95,2.71,2.60,Sell,Sell,Neutral,Neutral,Sell,Sell,46.06,-8.79,-0.39,-117.04,27.80,37.38,0.00,0.00,0.00,0.00,0.00,-0.33,2248158.00,83.72,0.00,0.00,0.00,65.39,26.34,0.33,3.37,17.70,15.05,212.77,277.65,74566218238.00,4.47,19.80,13.96,264.82,264.39,256.34,243.43,206.91
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,84.18,stock,common,100.00,1.00,false,0.00,USD,2.35,14843814.00,2.00,55305782372.00,USD,12.29,6.85,21.41,0.89,Transportation,america,Transportation,StrongBuy,Strong buy,2.35,10.02,21.61,30.01,19.85,20.52,78.73,86.90,119.05,270.02,2.98,3.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.75,4.67,7.21,117.17,61.78,65.61,doji,83.86,-0.38,0.04,772.00,2.29,14843814.00,43.55,0.00,0.00,0.00,61.70,12.29,0.56,0.82,2.71,6.54,14.00,10.56,70407782372.00,1.08,12.24,8.56,81.38,77.49,74.22,70.33,66.68
[object Object],REL,RELX PLC,LSE,2376.00,stock,common,1.00,1.00,false,0.00,GBX,-0.04,343837.00,0.07,55237553972.37,USD,21.21,1.51,8.70,2.84,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.04,-5.15,-4.62,-4.69,-21.53,-21.32,-39.40,22.95,91.92,418.78,2.27,3.54,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.49,-226.00,-77.98,-109.06,9.21,15.44,0.00,0.00,0.00,0.00,0.00,0.25,343837.00,-95.91,0.00,0.00,0.00,-43.21,21.21,2.41,4.49,18.27,15.15,15.26,332.53,64711665972.37,5.01,15.82,12.68,2452.20,2466.87,2536.84,2483.53,2853.39
[object Object],VST,Vistra Corp.,NYSE,163.75,stock,common,100.00,1.00,false,0.00,USD,3.10,7976305.00,1.86,55213628578.00,USD,27.34,5.99,-6.07,0.55,Utilities,america,Utilities,StrongBuy,Strong buy,3.10,16.14,20.58,-1.63,-1.77,-0.09,-7.49,828.29,980.86,980.86,4.25,4.25,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.74,10.05,4.90,129.95,81.92,71.34,0.00,165.43,1.03,-0.68,1001.00,2.05,7976305.00,77.63,0.00,0.00,0.00,-0.21,27.34,0.00,3.30,17.74,11.99,31.05,83.43,76944628578.00,4.68,105.69,21.23,150.95,150.69,154.16,157.22,170.28
[object Object],MET,"MetLife, Inc.",NYSE,85.58,stock,common,100.00,1.00,false,0.00,USD,-0.31,8338284.00,2.18,55065319748.00,USD,16.55,5.17,-15.83,2.68,Finance,america,Finance,Buy,Buy,-0.31,-1.31,4.88,24.96,4.84,8.41,9.82,45.82,122.56,562.30,2.20,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.69,2.12,5.02,54.16,63.30,72.23,0.00,0.00,0.00,0.00,0.00,1.46,8338284.00,45.33,0.00,0.00,0.00,0.99,16.55,0.00,0.73,2.02,3.39,3.39,0.00,76971319748.00,0.99,0.00,0.00,86.35,82.92,80.81,77.14,78.18
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,214.06,stock,common,100.00,1.00,false,0.00,USD,-0.94,2848451.00,1.60,54992012066.00,USD,34.55,6.20,-4.69,1.24,Finance,america,Finance,Buy,Buy,-0.94,-3.50,2.30,1.74,-15.35,-16.74,-32.32,54.85,355.06,11510.03,2.55,2.70,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.75,3.06,10.18,32.17,61.05,63.64,0.00,0.00,0.00,0.00,0.00,0.04,2848451.00,76.42,0.00,0.00,0.00,-40.31,34.55,0.00,3.75,2.31,27.60,29.86,39.36,66978012066.00,4.47,24.56,17.02,216.72,207.20,210.54,215.81,243.22
[object Object],DSV,DSV A/S,OMXCOP,1528.00,stock,common,10.00,5.00,false,0.00,DKK,0.07,33173.00,0.08,54926198956.64,USD,52.17,4.52,-38.68,0.46,Transportation,denmark,Transportation,StrongBuy,Strong buy,0.07,-5.97,-1.64,-0.46,-3.29,-5.15,-2.68,4.59,443.77,6572.49,2.86,2.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.23,-69.00,-7.68,-114.28,17.89,26.27,0.00,0.00,0.00,0.00,0.00,-0.92,33173.00,-92.86,0.00,0.00,0.00,-0.19,52.17,0.00,1.31,2.99,21.05,24.35,35.11,67866057856.64,1.59,21.36,14.50,1558.50,1559.78,1589.74,1627.12,1539.85
[object Object],LHX,L3Harris Technologies Inc,NYSE,294.82,stock,common,100.00,1.00,false,0.00,USD,-5.86,2711392.00,2.52,54923479229.00,USD,32.01,9.21,9.16,1.65,Electronic technology,america,Electronic Technology,Buy,Buy,-5.86,-3.07,-5.44,-18.82,3.88,0.28,17.46,33.77,255.20,8405.36,4.00,2.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.34,-14.96,0.33,-173.80,50.52,52.13,0.00,294.81,-0.00,-0.27,1413.00,0.62,2711392.00,78.96,0.00,0.00,0.00,26.01,32.01,3.71,2.62,2.80,18.16,21.42,93.99,65690479229.00,2.92,26.63,17.89,306.37,307.41,317.79,336.24,315.72
[object Object],ARGX,argenx SE,EURONEXT,786.40,stock,common,10.00,2.00,false,0.00,EUR,1.63,7560.00,0.07,54914953829.87,USD,45.87,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,1.63,1.65,12.05,33.65,9.68,10.23,66.08,194.53,6738.26,9151.76,2.52,2.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.24,23.20,50.18,96.21,87.20,85.15,rising_window_bullish,0.00,0.00,0.00,0.00,0.72,7560.00,-97.41,0.00,0.00,0.00,36.46,45.87,0.98,13.80,7.80,71.62,72.14,13.77,50625496094.55,11.77,50.76,49.31,770.04,728.02,710.73,685.43,698.36
[object Object],HO,Thales SA,EURONEXT,230.30,stock,common,10.00,1.00,false,0.00,EUR,-0.90,23314.00,0.07,54774157250.03,USD,28.32,9.55,61.91,1.68,Electronic technology,france,Electronic Technology,Buy,Buy,-0.90,-2.25,1.05,-3.72,0.57,0.57,-6.50,168.35,228.81,729.91,2.55,2.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.07,-2.00,1.00,-44.28,50.40,47.32,0.00,0.00,0.00,0.00,0.00,-0.43,23314.00,-96.92,0.00,0.00,0.00,-13.71,28.32,0.46,2.16,5.94,14.27,18.14,10.56,56675207610.03,2.18,21.75,14.60,232.30,229.94,235.72,243.96,244.95
[object Object],CPG,Compass Group PLC,LSE,32.44,stock,common,100.00,1.00,false,0.00,USD,0.75,56397.00,0.02,54750079520.00,USD,27.32,1.19,38.09,2.02,Consumer services,uk,Consumer Services,Buy,Buy,0.75,-4.73,0.96,19.37,6.88,6.88,2.31,61.41,92.42,246.67,2.77,3.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.46,-0.54,0.90,-3.29,59.86,63.55,spinning_top_white,0.00,0.00,0.00,0.00,0.03,56397.00,-99.26,0.00,0.00,0.00,-15.68,27.32,0.72,1.14,6.94,14.85,17.98,105.38,63483079520.11,1.31,18.30,12.61,32.98,32.27,30.81,29.39,30.32
[object Object],LSEG,London Stock Exchange Group plc,LSE,8462.00,stock,common,1.00,2.00,false,0.00,GBX,0.02,34231.00,0.02,54506022389.25,USD,35.99,3.17,83.61,1.77,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.02,17.36,-9.23,0.24,-4.41,-6.06,-22.26,4.13,222.73,2097.92,4.96,4.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.72,-782.00,-324.95,-148.63,45.15,52.92,spinning_top_white,0.00,0.00,0.00,0.00,-0.24,34231.00,-98.81,0.00,0.00,0.00,-26.66,35.99,0.42,4.73,2.27,12.39,12.83,10.98,67763163189.25,5.38,22.94,11.38,8842.20,9061.80,9234.00,8744.92,8784.54
[object Object],AME,"AMETEK, Inc.",NYSE,237.42,stock,common,100.00,1.00,false,0.00,USD,2.66,2439232.00,2.02,54417376536.00,USD,35.87,6.62,8.40,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.66,5.94,6.94,11.86,16.86,15.25,35.27,79.77,403.22,24319.97,1.73,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.93,8.66,3.07,228.97,83.36,79.06,0.00,0.00,0.00,0.00,0.00,1.18,2439232.00,115.83,0.00,0.00,0.00,25.97,35.87,4.16,7.00,4.98,29.73,32.04,113.39,56391760536.00,7.42,28.23,23.31,228.85,228.16,230.20,227.43,211.87
[object Object],UCB,UCB S.A.,EURONEXT,249.40,stock,common,10.00,1.00,false,0.00,EUR,-0.12,6605.00,0.03,54406548113.21,USD,31.08,9.42,46.56,0.41,Health technology,belgium,Health Technology,Buy,Buy,-0.12,-7.97,2.89,0.16,4.57,5.63,57.80,194.45,300.00,454.22,2.76,2.88,Sell,Sell,Sell,Sell,Sell,Sell,46.94,-11.60,3.20,-52.06,16.72,20.20,0.00,0.00,0.00,0.00,0.00,-0.88,6605.00,-98.49,0.00,0.00,0.00,55.00,31.08,0.67,6.25,4.37,22.39,25.73,19.60,54148518113.21,5.96,22.95,17.49,258.25,249.71,247.60,254.66,245.74
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,99.77,stock,common,100.00,1.00,false,0.00,USD,6.01,16353437.00,1.30,54083242322.00,USD,462.11,0.22,0.00,1.82,Electronic technology,america,Electronic Technology,Buy,Buy,6.01,10.29,10.30,58.39,55.09,52.88,46.72,36.10,284.84,27873.11,4.24,4.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.96,3.47,2.07,116.86,67.41,70.88,0.00,99.51,-0.26,0.23,4768.00,4.35,16353437.00,62.05,0.00,0.00,0.00,67.92,462.11,0.00,10.94,8.41,56.82,62.76,227.48,59485142322.00,12.62,112.28,48.79,93.71,95.07,90.84,80.90,72.55
[object Object],EOAN,E.ON SE,XETR,18.09,stock,common,1000.00,5.00,false,0.00,EUR,0.36,295905.00,0.06,54015114647.92,USD,13.77,1.52,-23.31,3.16,Utilities,germany,Utilities,Buy,Buy,0.36,-1.82,-1.52,-2.24,14.49,12.05,18.82,80.99,125.91,259.79,1.70,1.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.42,-0.07,-0.07,-48.05,46.42,57.80,0.00,18.07,0.28,0.39,6195.00,0.53,295905.00,-98.25,0.00,0.00,0.00,18.69,13.77,0.00,0.63,2.16,6.36,0.00,8.18,104973172647.92,1.21,17.22,9.79,18.19,18.22,18.44,18.64,17.31
[object Object],EBS,Erste Group Bank AG,VIE,115.40,stock,common,10.00,1.00,false,0.00,EUR,-1.28,33535.00,0.06,53629707734.75,USD,13.47,9.90,19.92,0.64,Finance,austria,Finance,Buy,Buy,-1.28,4.91,16.57,26.12,15.05,12.15,63.92,258.16,414.26,929.57,1.97,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.95,14.50,11.90,124.66,97.06,99.02,0.00,0.00,0.00,0.00,0.00,-0.09,33535.00,-97.33,0.00,0.00,0.00,45.22,13.47,0.68,3.48,1.92,10.89,13.34,0.00,152300379734.75,5.96,0.00,0.00,110.65,103.44,102.48,101.14,96.68
[object Object],OKE,"ONEOK, Inc.",NYSE,85.03,stock,common,100.00,1.00,false,0.00,USD,-0.64,9496831.00,3.02,53571696544.00,USD,15.19,5.60,9.31,4.94,Industrial services,america,Industrial Services,Buy,Buy,-0.64,-6.86,-9.74,-4.96,18.48,15.75,4.18,58.67,83.65,5483.01,2.66,2.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.55,-3.92,-2.05,-130.18,25.65,35.92,0.00,0.00,0.00,0.00,0.00,-1.05,9496831.00,194.46,0.00,0.00,0.00,11.60,15.19,1.64,1.54,2.40,9.54,23.95,312.24,87182696544.00,2.48,14.62,11.66,87.89,88.77,88.07,86.79,79.30
[object Object],SAND,Sandvik AB,OMXSTO,399.80,stock,common,10.00,1.00,false,0.00,SEK,-1.70,267151.00,0.12,53005493741.19,USD,33.84,1.24,0.72,1.48,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,-1.70,2.54,6.76,16.90,34.48,33.00,92.30,83.90,356.65,889.60,1.97,2.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.59,20.00,18.14,151.15,93.29,90.38,"dark_cloud_cover_bearish,tweezer_top_bearish",0.00,0.00,0.00,0.00,0.00,267151.00,-93.07,0.00,0.00,0.00,85.41,33.84,46.96,4.09,5.00,21.72,25.95,60.99,56467441741.19,4.40,24.24,18.21,383.96,377.14,383.30,375.75,329.25
[object Object],COR,"Cencora, Inc.",NYSE,271.83,stock,common,100.00,1.00,false,0.00,USD,-1.90,3408860.00,2.78,52887531870.00,USD,20.85,13.03,51.27,0.86,Distribution services,america,Distribution Services,Buy,Buy,-1.90,-3.75,3.16,-17.79,-20.22,-19.38,-7.13,136.99,256.50,9386.21,2.34,2.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.40,1.51,6.82,5.68,65.58,76.76,0.00,0.00,0.00,0.00,0.00,-0.05,3408860.00,132.49,0.00,0.00,0.00,-7.36,20.85,0.41,0.16,15.57,23.33,34.09,23.75,63224149870.00,0.19,15.09,12.09,278.49,268.94,285.78,316.45,324.84
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,473.79,stock,common,100.00,1.00,false,0.00,USD,3.29,1154564.00,1.93,52720488706.00,USD,49.23,9.62,21.17,1.15,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.29,7.06,10.03,33.60,20.47,20.86,48.01,73.35,300.13,25921.27,2.20,2.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.30,11.55,16.59,162.83,74.44,70.74,0.00,0.00,0.00,0.00,0.00,2.71,1154564.00,73.82,0.00,0.00,0.00,43.88,49.23,2.25,5.87,14.97,34.75,39.84,126.12,56405488706.00,6.41,46.93,36.96,457.82,453.41,435.67,411.03,393.27
[object Object],FAST,Fastenal Company,NASDAQ,45.89,stock,common,100.00,1.00,false,0.00,USD,2.25,10869330.00,1.68,52683327018.00,USD,40.63,1.13,12.68,2.00,Distribution services,america,Distribution Services,Neutral,Neutral,2.25,-1.12,4.30,3.43,7.93,13.98,10.15,79.85,306.65,145234.20,2.32,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.16,-1.27,1.19,15.18,51.92,57.10,0.00,45.61,-0.61,-0.87,524.00,1.00,10869330.00,71.05,0.00,0.00,0.00,6.82,40.63,3.13,6.12,13.21,37.40,45.39,171.14,52820227018.00,6.26,30.90,27.97,46.13,44.89,45.08,45.43,44.39
[object Object],CTVA,Corteva Inc,NYSE,78.59,stock,common,100.00,1.00,false,0.00,USD,1.58,13360340.00,3.20,52562561926.00,USD,46.15,1.70,3.82,0.90,Process industries,america,Process Industries,Buy,Buy,1.58,3.80,-2.35,0.01,16.87,17.30,6.15,82.13,164.17,164.17,2.52,2.21,Buy,Buy,Buy,Buy,Neutral,Neutral,52.91,1.13,-2.46,24.57,55.28,38.56,0.00,0.00,0.00,0.00,0.00,0.01,13360340.00,216.49,0.00,0.00,0.00,10.13,46.15,11.89,2.91,2.16,20.17,25.87,24.70,54018561926.00,3.02,19.31,13.50,76.19,78.74,79.71,78.87,72.77
[object Object],ORA,Orange SA,EURONEXT,17.04,stock,common,1000.00,5.00,false,0.00,EUR,-0.26,278348.00,0.05,52095910802.87,USD,84.19,0.24,-76.30,4.39,Communications,france,Communications,Buy,Buy,-0.26,-4.11,-6.94,-0.47,21.63,20.00,33.59,72.05,30.08,-30.72,1.65,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.56,-0.76,-0.78,-129.45,27.39,24.52,0.00,0.00,0.00,0.00,0.00,0.00,278348.00,-97.76,0.00,0.00,0.00,36.40,84.19,0.00,1.12,1.79,4.20,13.10,2.98,95927753602.87,2.02,24.85,6.90,17.44,17.88,17.82,17.55,15.78
[object Object],CAH,"Cardinal Health, Inc.",NYSE,221.77,stock,common,100.00,1.00,false,0.00,USD,-1.99,4196190.00,1.67,51939833757.00,USD,33.91,6.54,2.13,0.92,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-1.99,1.97,10.45,5.05,10.48,8.41,34.25,293.91,190.27,24534.02,2.21,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.65,20.03,23.32,90.67,87.36,92.87,0.00,0.00,0.00,0.00,0.00,-0.05,4196190.00,86.56,0.00,0.00,0.00,27.11,33.91,16.27,0.21,0.00,10.45,11.92,13.29,57078833757.00,0.23,18.07,13.98,218.63,202.71,203.73,210.64,197.28
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,183.50,stock,common,100.00,1.00,false,0.00,USD,-1.07,4783071.00,1.60,51620994949.00,USD,206.90,0.89,-94.57,2.26,Energy minerals,america,Energy Minerals,Buy,Buy,-1.07,-8.04,-11.46,-3.58,24.90,21.45,19.60,111.82,107.91,929.74,2.71,3.31,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.32,-19.44,-10.47,-170.50,13.47,17.23,falling_window_bearish,184.32,0.45,0.01,200.00,-1.34,4783071.00,82.79,0.00,0.00,0.00,36.65,206.90,0.00,3.45,1.42,6.30,11.00,294.84,71509994949.00,4.70,15.34,7.23,191.24,196.62,195.78,187.21,166.85
[object Object],OXY,Occidental Petroleum Corporation,NYSE,51.82,stock,common,100.00,1.00,false,0.00,USD,-2.30,13871775.00,1.43,51541970088.00,USD,59.14,0.88,-64.54,1.89,Energy minerals,america,Energy Minerals,Neutral,Neutral,-2.30,-9.89,-13.82,-13.17,30.36,25.65,12.02,84.02,-31.80,185.57,2.91,2.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.31,-6.85,-3.28,-205.17,5.71,11.60,falling_window_bearish,51.98,0.31,0.17,4783.00,-1.21,13871775.00,67.98,0.00,0.00,0.00,39.53,59.14,0.00,2.27,1.68,5.40,14.53,13.63,73238970088.00,3.11,19.18,6.33,55.31,56.85,57.11,55.49,49.18
[object Object],PRY,Prysmian S.p.A.,MIL,154.55,stock,common,100.00,5.00,false,0.00,EUR,0.88,101517.00,0.08,51338575688.49,USD,32.97,5.42,95.76,0.59,Producer manufacturing,italy,Producer Manufacturing,Buy,Buy,0.88,4.78,0.85,62.68,80.38,78.46,178.47,418.62,646.30,965.72,3.15,3.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.75,5.85,1.06,124.93,77.24,65.52,0.00,0.00,0.00,0.00,0.00,-0.13,101517.00,-94.98,0.00,0.00,0.00,160.08,32.97,0.33,2.15,6.42,23.40,37.72,29.21,56010638888.49,2.41,23.64,17.89,145.89,148.49,140.67,120.68,103.48
