ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],INTU,Intuit Inc.,NASDAQ,255.07,stock,common,100.00,1.00,false,0.00,USD,-2.73,4155063.00,0.70,69771075454.44,USD,15.45,16.51,34.39,1.77,Technology services,america,Technology Services,Buy,Buy,-2.73,-2.27,-18.89,-40.19,-62.17,-61.39,-66.35,-46.97,145.59,11030.44,4.54,4.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.95,-29.15,-61.70,-103.04,8.46,8.25,0.00,257.29,-1.89,-0.53,32503.00,-2.27,4155063.00,-20.85,255.07,0.00,782991.00,-66.07,15.45,0.46,3.46,3.39,8.92,9.12,10.38,69891075454.44,3.34,12.16,10.61,268.56,312.29,345.74,383.16,515.08
[object Object],MRK,Merck KGaA,XETR,147.00,stock,common,100.00,5.00,false,0.00,EUR,4.93,1059951.00,2.61,69186111842.05,USD,25.24,6.73,-10.15,1.57,Health technology,germany,Health Technology,Buy,Buy,4.93,10.69,13.87,37.64,22.40,18.93,31.02,-6.49,68.52,647.07,3.06,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.16,11.60,6.30,224.09,78.23,55.00,0.00,139.60,-0.36,-0.36,218.00,0.29,1059951.00,179.73,147.40,0.27,422909.00,26.96,25.24,0.00,2.91,2.15,15.24,24.17,23.30,79831110602.05,3.30,16.99,10.81,135.25,131.77,124.59,120.46,118.88
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,480.50,stock,common,10.00,1.00,false,0.00,EUR,0.21,232952.00,0.58,69151795673.58,USD,9.22,60.22,49.68,5.01,Finance,germany,Finance,Neutral,Neutral,0.21,3.27,1.26,-8.16,-14.84,-14.53,-12.86,102.79,227.43,650.75,1.85,1.74,Neutral,Neutral,Neutral,Neutral,Sell,Sell,57.50,19.00,8.30,137.79,93.36,95.67,0.00,479.90,0.08,-0.04,14.00,-0.71,232952.00,-9.81,476.40,-0.85,94987.00,-15.49,9.22,0.19,0.88,1.79,0.00,0.00,0.00,77892007523.58,0.97,0.00,0.00,470.40,464.66,488.87,512.82,525.85
[object Object],ENI,Eni S.p.A.,MIL,20.48,stock,common,1000.00,5.00,false,0.00,EUR,-1.51,12861436.00,1.03,69082505510.48,USD,26.24,0.90,-4.60,5.05,Energy minerals,italy,Energy Minerals,Buy,Buy,-1.51,-5.58,-11.61,-13.77,27.65,26.65,48.02,94.45,51.70,277.66,2.17,2.12,Sell,Sell,StrongSell,Strong sell,Sell,Sell,29.34,-3.27,-1.61,-155.06,7.82,11.52,falling_window_bearish,0.00,0.00,0.00,0.00,-0.84,12861436.00,7.70,20.48,0.00,5460.00,45.44,26.24,0.00,0.79,1.23,4.98,20.51,4.17,99617023400.48,1.09,17.04,7.09,21.63,22.76,22.92,22.00,18.91
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,215.13,stock,common,100.00,1.00,false,0.00,USD,-5.89,4328013.00,1.47,69009629815.75,USD,29.98,7.18,13.47,0.73,Retail trade,america,Retail Trade,Buy,Buy,-5.89,-8.59,-8.96,0.73,19.21,19.13,67.39,73.37,307.83,38683.97,3.82,2.77,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.77,-16.79,3.96,-191.92,14.73,34.69,0.00,228.55,-0.02,0.03,2207.00,0.00,4328013.00,40.44,216.02,0.41,675578.00,76.14,29.98,2.36,3.09,10.95,20.01,26.25,16.64,69580662815.75,2.93,23.95,20.28,232.63,227.25,226.46,216.87,192.61
[object Object],PSX,Phillips 66,NYSE,171.76,stock,common,100.00,1.00,false,0.00,USD,1.85,2772796.00,0.87,68864600173.07,USD,16.90,10.16,131.74,2.93,Energy minerals,america,Energy Minerals,Buy,Buy,1.85,3.66,-2.24,-6.28,33.96,33.15,44.08,91.27,119.39,416.57,3.03,2.85,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.55,-9.96,-7.91,-68.73,25.72,21.44,0.00,0.00,0.00,0.00,0.00,-1.02,2772796.00,-17.57,171.76,0.00,795538.00,38.72,16.90,0.13,0.50,2.41,27.59,582.07,13.45,91991600173.07,0.68,14.51,9.78,171.53,176.27,172.93,169.15,152.33
[object Object],CIEN,Ciena Corporation,NYSE,484.69,stock,common,100.00,1.00,false,0.00,USD,4.57,3516478.00,0.99,68609285019.42,USD,161.33,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.57,7.52,-17.99,22.76,101.20,101.12,507.76,738.42,2385.59,319.65,8.49,7.48,Buy,Buy,Buy,Buy,Buy,Buy,48.81,50.04,-68.23,-18.53,38.66,25.86,0.00,477.00,2.91,3.99,16736.00,3.00,3516478.00,25.50,486.79,0.43,297294.00,484.31,161.33,0.48,12.18,23.73,68.67,85.17,58.96,68987031019.42,12.39,110.61,87.80,451.82,518.36,519.95,439.98,317.14
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,398.00,stock,common,100.00,1.00,false,0.00,USD,-0.48,4934556.00,0.68,68220363893.00,USD,268.27,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.48,3.45,26.35,258.56,131.22,131.82,348.70,657.23,657.23,657.23,8.61,9.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.56,67.14,93.62,98.34,69.07,78.70,0.00,423.00,5.77,4.34,37945.00,5.67,4934556.00,21.44,388.18,-2.47,904438.00,363.75,268.27,0.51,72.34,45.63,188.06,210.32,60.87,67077739893.00,66.98,299.49,287.36,391.19,333.96,278.40,204.17,190.53
[object Object],NWG,NatWest Group Plc,LSE,661.00,stock,common,10.00,2.00,false,0.00,GBX,2.16,18619614.00,0.76,67780908297.38,USD,9.48,0.92,19.76,5.02,Finance,uk,Finance,Buy,Buy,2.16,3.57,11.09,22.63,1.82,1.23,29.86,192.84,220.52,-56.01,2.51,2.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.92,73.40,50.16,121.46,86.52,88.99,0.00,0.00,0.00,0.00,0.00,0.28,18619614.00,-7.53,661.00,0.00,6874334.00,26.29,9.48,0.47,2.93,1.35,0.00,0.00,0.00,48041856897.38,1.20,0.00,0.00,640.28,604.74,596.47,595.76,595.28
[object Object],TRV,"Travelers Companies, Inc.",NYSE,318.29,stock,common,100.00,1.00,false,0.00,USD,-0.76,1427525.00,0.53,67682674358.46,USD,9.47,33.61,83.00,1.37,Finance,america,Finance,Neutral,Neutral,-0.76,3.11,3.50,9.21,8.33,10.28,19.80,111.19,191.18,7072.73,2.26,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.95,14.93,11.79,166.46,88.54,90.75,0.00,320.20,-0.17,-0.32,903.00,0.06,1427525.00,-17.63,318.29,0.00,247536.00,15.42,9.47,0.11,1.43,2.12,6.07,6.07,0.00,76950674358.46,1.57,0.00,0.00,310.28,302.89,302.45,300.85,290.51
[object Object],CTAS,Cintas Corporation,NASDAQ,169.09,stock,common,100.00,1.00,false,0.00,USD,-1.08,1245459.00,0.53,67650729521.60,USD,35.68,4.74,9.95,1.05,Commercial services,america,Commercial Services,Buy,Buy,-1.08,-0.06,-1.91,0.66,-11.36,-9.86,-24.07,79.05,626.33,70991.17,2.32,2.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.44,-11.31,-1.84,-77.26,10.51,10.07,0.00,169.99,-0.55,-0.44,1405.00,-0.36,1245459.00,-34.08,169.76,0.40,304952.00,-22.75,35.68,3.63,6.27,14.13,31.06,38.25,373.54,70385712521.60,6.38,27.81,23.19,172.84,172.98,172.90,180.74,185.93
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.98,stock,common,100.00,1.00,false,0.00,USD,-0.81,20416782.00,0.82,67642550569.40,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.81,2.82,-0.07,-0.41,-5.76,-6.29,147.64,-11.10,7.15,298.38,1.94,1.72,Buy,Buy,Buy,Buy,Neutral,Neutral,51.97,0.75,-0.15,72.96,79.86,70.60,0.00,27.12,-0.29,0.00,72798.00,-0.22,20416782.00,-43.63,27.10,0.44,2500492.00,153.57,0.00,0.00,1.82,2.08,18.90,29.11,20.36,98201550569.40,2.64,46.85,13.17,26.77,26.90,27.00,27.37,25.45
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,192.44,stock,common,100.00,1.00,false,0.00,USD,-0.30,3474719.00,1.14,67624585009.69,USD,50.90,3.78,251.46,2.53,Finance,america,Finance,Buy,Buy,-0.30,1.85,-1.06,10.64,24.32,24.44,8.71,28.14,87.13,1503.67,3.33,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.31,11.66,2.81,94.95,81.15,84.99,0.00,193.81,0.41,-0.01,300.00,1.06,3474719.00,25.38,192.44,0.00,552903.00,16.92,50.90,0.20,10.81,2.97,27.16,0.00,28.49,87173047009.69,13.58,83.27,29.08,189.36,188.86,192.68,185.43,175.01
[object Object],AON,Aon Plc Class A,NYSE,315.95,stock,common,100.00,1.00,false,0.00,USD,-2.93,1629020.00,0.86,67479639653.11,USD,17.34,18.22,55.29,0.94,Finance,america,Finance,Buy,Buy,-2.93,-3.63,-3.16,-1.94,-11.31,-10.02,-12.36,32.14,202.66,11666.24,2.74,2.46,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.92,-20.38,-0.85,-48.86,28.28,25.93,0.00,324.76,-0.22,-0.22,46.00,-0.30,1629020.00,-31.04,315.95,0.00,357737.00,-9.18,17.34,0.32,3.99,6.86,18.05,19.46,48.06,81683639653.11,4.65,16.23,13.72,325.17,322.87,322.08,324.16,336.83
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,861.97,stock,common,100.00,1.00,false,0.00,USD,2.31,4461944.00,0.80,67061270961.91,USD,159.98,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.31,-2.27,-10.49,22.02,116.72,127.20,827.55,938.52,3469.23,4534.25,8.40,9.60,Sell,Sell,Sell,Sell,Sell,Sell,47.68,8.71,-59.10,-59.42,29.17,29.85,0.00,889.16,5.53,3.42,88652.00,5.31,4461944.00,0.21,856.05,-0.69,311048.00,929.21,159.98,0.00,32.57,20.79,183.29,727.38,26.14,67202670961.91,27.01,265.20,132.34,879.01,904.25,903.79,790.84,526.71
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,329.10,stock,common,10.00,1.00,false,0.00,SEK,3.43,3404518.00,0.93,66090240155.65,USD,20.35,1.70,-28.83,2.67,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,3.43,3.10,2.59,9.55,12.36,10.85,25.23,53.07,258.30,777.58,2.25,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.88,22.10,-0.61,117.61,60.59,55.54,0.00,0.00,0.00,0.00,0.00,0.53,3404518.00,13.26,0.00,0.00,0.00,23.15,20.35,0.00,1.38,3.51,13.44,20.90,9.22,84997016055.65,1.73,16.31,11.05,319.18,319.15,319.87,324.43,302.68
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,397.01,stock,common,100.00,1.00,false,0.00,USD,-0.90,1074460.00,0.86,65901904215.84,USD,32.01,12.40,3.48,1.15,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.90,-0.90,-1.50,-11.78,5.60,3.57,-4.87,84.99,501.07,13110.42,2.78,2.33,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.63,-14.63,-8.15,-65.33,21.81,14.01,long_upper_shadow_bearish,401.00,0.10,-0.37,552.00,-0.40,1074460.00,-10.82,397.01,0.00,215539.00,-4.92,32.01,9.28,5.67,25.94,24.01,26.81,75.28,74623904215.84,6.29,25.17,21.29,401.44,404.57,415.19,432.78,421.95
[object Object],BSX,Boston Scientific Corporation,NYSE,44.20,stock,common,100.00,1.00,false,0.00,USD,-0.58,19388537.00,1.00,65696894179.30,USD,18.53,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.58,-1.91,-23.46,-36.88,-54.03,-53.82,-57.56,0.75,97.76,940.00,3.15,3.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.10,-4.14,-5.64,-126.17,12.38,13.21,"doji_star_bullish,long_upper_shadow_bearish",44.45,-0.02,0.20,3650.00,-0.56,19388537.00,-7.52,44.26,0.14,2399647.00,-57.17,18.53,0.25,3.22,2.54,15.22,19.02,43.36,75441894179.30,3.66,17.75,13.37,45.66,49.75,53.49,62.38,79.94
[object Object],RSG,"Republic Services, Inc.",NYSE,213.50,stock,common,100.00,1.00,false,0.00,USD,-0.04,1435903.00,0.77,65686284422.35,USD,30.61,6.98,5.16,1.15,Industrial services,america,Industrial Services,Buy,Buy,-0.04,2.83,3.14,-1.75,0.23,1.40,-14.79,96.99,338.04,1168.31,2.28,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.14,0.91,1.73,141.27,74.79,62.04,0.00,0.00,0.00,0.00,0.00,-0.42,1435903.00,-12.05,213.50,0.00,249382.00,-13.78,30.61,5.93,3.96,5.49,14.68,25.45,559.57,79656284422.35,4.77,23.80,15.02,208.80,207.88,207.15,214.35,215.59
[object Object],DHL,Deutsche Post AG,XETR,53.00,stock,common,100.00,2.00,false,0.00,EUR,3.56,2095414.00,0.90,65063604192.54,USD,17.16,3.57,7.96,3.71,Transportation,germany,Transportation,Buy,Buy,3.56,1.42,5.70,18.25,13.49,13.86,38.02,-8.62,120.37,145.83,2.17,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.19,1.76,1.05,56.27,45.22,33.49,0.00,0.00,0.00,0.00,0.00,0.16,2095414.00,-10.68,52.92,-0.15,1320658.00,29.36,17.16,2.08,0.70,2.54,6.78,9.92,7.66,89725880982.54,0.94,12.64,7.05,51.95,50.89,49.71,48.60,45.75
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,620.14,stock,common,100.00,1.00,false,0.00,USD,-0.53,696691.00,0.58,65014873503.88,USD,15.11,41.04,4.47,0.58,Health technology,america,Health Technology,Buy,Buy,-0.53,1.32,-3.47,-18.04,-20.88,-19.90,18.94,14.08,81.49,2835.57,2.42,2.54,Sell,Sell,Sell,Sell,Buy,Buy,43.78,18.49,-24.47,88.79,55.82,50.31,long_upper_shadow_bearish,617.28,-0.99,-1.37,153.00,-0.04,696691.00,-17.05,620.14,0.00,129023.00,16.37,15.11,3.40,4.50,2.07,13.32,16.24,7.62,58959373503.88,3.95,15.34,13.45,614.53,629.40,669.14,717.65,698.13
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1374.78,stock,common,100.00,1.00,false,0.00,USD,2.40,281588.00,0.68,64907644594.61,USD,36.82,37.34,-4.65,0.69,Distribution services,america,Distribution Services,Neutral,Neutral,2.40,3.94,9.76,29.22,33.21,36.48,31.83,209.89,525.90,70571.40,2.70,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.96,57.15,63.76,138.41,65.84,67.20,0.00,1345.00,0.18,0.00,559.00,-0.36,281588.00,-70.12,1374.78,0.00,47897.00,28.87,36.82,0.00,3.46,16.52,30.91,47.25,93.76,67406644594.61,3.67,24.06,22.05,1331.92,1289.44,1241.52,1180.44,1083.88
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,256.63,stock,common,100.00,1.00,false,0.00,USD,-1.17,14383479.00,0.77,64581052577.90,USD,85.62,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,-1.17,-13.94,16.29,142.49,180.44,195.03,381.71,266.77,1120.88,633.23,11.35,10.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.67,44.94,44.61,36.88,63.83,72.97,0.00,272.69,5.02,4.64,191053.00,4.97,14383479.00,-5.91,255.79,-0.33,2664646.00,465.09,85.62,0.00,91.39,9.00,0.00,0.00,8.53,64780052577.90,73.79,0.00,11168.97,262.25,236.10,206.74,156.28,129.12
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,30.48,stock,common,1000.00,5.00,false,0.00,EUR,1.06,3644002.00,0.55,64172232317.21,USD,10.36,3.40,48.92,3.32,Finance,germany,Finance,Neutral,Neutral,1.06,-0.93,4.10,20.14,-7.50,-7.94,20.26,172.00,162.02,55.14,2.19,2.38,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.02,3.52,2.39,59.40,78.75,86.08,0.00,30.13,-0.12,-0.05,110.00,-0.17,3644002.00,-15.66,30.25,-0.77,1955726.00,15.50,10.36,0.21,1.87,0.85,0.00,0.00,0.00,78869872517.21,1.15,0.00,0.00,30.50,28.63,28.09,28.14,29.76
[object Object],STMMI,STMicroelectronics NV,MIL,65.05,stock,common,100.00,1.00,false,0.00,EUR,2.75,6405939.00,1.29,64166792221.94,USD,498.09,0.15,-87.99,0.49,Electronic technology,italy,Electronic Technology,Buy,Buy,2.75,-0.31,11.25,124.31,195.28,190.79,149.86,111.79,1222.15,197.77,4.44,5.48,Buy,Buy,Buy,Buy,Neutral,Neutral,55.98,0.22,5.26,-4.32,41.17,54.70,0.00,0.00,0.00,0.00,0.00,4.12,6405939.00,92.47,65.05,0.00,35141.00,146.90,498.09,0.00,5.42,3.75,32.72,328.36,15.00,62590510178.88,5.08,143.90,27.08,66.42,62.11,55.12,41.92,32.33
[object Object],PCAR,PACCAR Inc,NASDAQ,121.68,stock,common,100.00,1.00,false,0.00,USD,3.97,2534199.00,0.69,64038510825.66,USD,25.89,4.70,-28.72,1.15,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,3.97,2.76,9.65,5.63,9.11,10.83,29.35,105.56,244.77,24725.15,2.81,2.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.48,7.69,4.44,100.13,54.12,57.72,0.00,117.61,0.50,-0.80,696.00,0.71,2534199.00,-27.63,121.68,0.00,683272.00,24.63,25.89,0.00,2.22,3.24,14.33,20.71,7.24,70125810825.66,2.53,23.90,18.67,118.97,114.88,117.05,119.37,112.42
[object Object],TGT,Target Corporation,NYSE,139.57,stock,common,100.00,1.00,false,0.00,USD,-1.15,4039394.00,0.81,63391454866.50,USD,18.42,7.58,-16.70,3.23,Retail trade,america,Retail Trade,Neutral,Neutral,-1.15,8.19,10.31,19.19,44.51,42.55,43.15,-41.85,104.56,18973.09,3.46,2.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.46,11.59,7.80,169.06,87.66,75.76,0.00,140.00,-0.84,-0.24,11711.00,-0.31,4039394.00,-35.22,140.31,0.53,628762.00,45.96,18.42,0.00,0.60,3.87,9.08,20.99,18.00,79064454866.50,0.74,16.01,9.76,133.76,127.82,127.66,122.32,108.36
[object Object],TFC,Truist Financial Corporation,NYSE,50.67,stock,common,100.00,1.00,false,0.00,USD,1.77,9196664.00,0.62,63128703895.92,USD,12.56,4.03,18.90,4.18,Finance,america,Finance,Buy,Buy,1.77,3.62,3.87,13.08,-0.16,2.87,22.33,-8.95,43.99,1505.74,2.06,2.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.24,0.91,0.83,118.44,55.32,47.51,0.00,49.77,-0.04,-1.17,470.00,0.12,9196664.00,-18.41,51.18,1.00,1730196.00,14.42,12.56,0.65,3.05,1.06,12.66,12.66,0.00,134065703895.92,4.39,0.00,0.00,49.53,48.53,49.22,49.07,47.94
[object Object],CARR,Carrier Global Corp.,NYSE,76.00,stock,common,100.00,1.00,false,0.00,USD,2.62,5173064.00,0.89,63124111688.90,USD,49.93,1.52,-65.07,1.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.62,5.82,18.68,38.48,42.32,43.10,4.90,64.04,533.33,533.33,2.65,3.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.86,8.03,5.24,176.85,86.32,84.07,rising_window_bullish,74.91,1.15,0.04,4194.00,1.20,5173064.00,-12.60,75.85,-0.20,941791.00,-0.94,49.93,0.00,2.85,4.70,30.37,37.99,46.62,74672111688.90,3.41,38.89,23.29,71.59,67.54,65.92,63.22,59.85
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.21,stock,common,1000.00,5.00,false,0.00,EUR,-0.03,4035132.00,0.57,62500576475.15,USD,11.86,1.58,-2.57,5.92,Finance,finland,Finance,Buy,Buy,-0.03,-2.55,-3.14,13.35,2.30,0.65,29.41,72.70,92.81,182.00,1.55,1.52,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.63,0.41,0.32,-31.75,51.77,66.85,0.00,0.00,0.00,0.00,0.00,-0.12,4035132.00,-6.72,0.00,0.00,0.00,27.70,11.86,0.00,3.36,1.83,9.31,9.43,0.00,308015910125.15,10.24,0.00,0.00,16.40,16.22,16.06,16.00,15.49
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,279.93,stock,common,100.00,1.00,false,0.00,USD,0.43,1257694.00,0.77,62335009291.03,USD,29.61,9.45,37.40,2.58,Process industries,america,Process Industries,Buy,Buy,0.43,-1.22,-3.14,-4.36,13.37,14.13,-0.38,-3.42,114.71,25992.28,2.19,2.18,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.85,3.42,-6.22,-62.93,45.37,51.95,0.00,0.00,0.00,0.00,0.00,-0.33,1257694.00,-31.14,279.00,-0.33,321331.00,-1.10,29.61,0.79,4.98,3.98,15.14,0.00,65.61,82241809291.03,6.60,27.47,18.06,280.94,284.81,290.64,287.73,273.77
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,46.72,stock,common,100.00,1.00,false,0.00,USD,-4.16,26526577.00,0.93,61866787109.82,USD,44.79,1.04,7.76,1.12,Electronic technology,america,Electronic Technology,Buy,Buy,-4.16,-4.99,23.21,87.86,90.69,92.42,156.14,220.22,346.64,334.57,5.58,6.81,Buy,Buy,Buy,Buy,Neutral,Neutral,56.02,1.23,5.99,-37.01,34.06,30.50,0.00,48.34,-0.85,1.07,335561.00,-1.33,26526577.00,26.00,46.65,-0.15,2963229.00,166.06,44.79,4.65,1.79,2.44,10.52,16.77,12.50,77819787109.82,2.00,32.86,13.70,48.08,43.75,37.68,30.17,26.79
[object Object],KEYS,Keysight Technologies Inc,NYSE,360.06,stock,common,100.00,1.00,false,0.00,USD,2.49,1142465.00,0.84,61532584958.42,USD,59.32,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.49,0.17,2.82,29.60,74.96,75.37,118.22,135.27,1125.94,1190.54,2.82,3.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.96,36.06,12.82,97.64,66.11,74.68,spinning_top_black,359.53,2.34,1.24,703.00,3.24,1142465.00,-6.69,360.59,0.15,225571.00,112.54,59.32,1.36,9.98,9.71,41.86,45.94,25.66,61863584958.42,10.16,45.86,36.37,354.96,346.67,346.49,311.48,250.31
[object Object],D,Dominion Energy Inc,NYSE,69.51,stock,common,100.00,1.00,false,0.00,USD,0.36,4187622.00,0.56,61134916608.83,USD,20.56,3.38,26.83,3.86,Utilities,america,Utilities,Neutral,Neutral,0.36,2.06,2.67,14.06,18.13,17.99,24.57,-6.51,-5.47,533.70,1.66,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.65,2.74,2.43,131.86,86.73,82.36,spinning_top_black,69.53,0.39,-0.38,2617.00,0.53,4187622.00,-5.82,69.51,0.00,761064.00,29.40,20.56,0.76,3.43,2.17,12.09,0.00,125.62,117964916608.83,6.64,23.58,15.86,68.29,66.90,65.13,63.99,62.05
[object Object],SRE,Sempra,NYSE,93.43,stock,common,100.00,1.00,false,0.00,USD,0.75,4571254.00,0.94,61074264842.00,USD,31.75,2.94,-35.25,2.80,Utilities,america,Utilities,Buy,Buy,0.75,3.32,0.10,-2.08,5.15,5.31,23.62,38.17,70.96,898.58,1.90,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.14,2.40,0.47,130.49,90.66,82.35,0.00,0.00,0.00,0.00,0.00,-0.18,4571254.00,53.57,93.43,0.00,970819.00,23.90,31.75,0.00,4.51,1.89,12.52,0.00,76.94,107200264842.00,7.95,32.46,18.33,91.85,91.06,92.05,93.03,91.25
[object Object],NKE,"NIKE, Inc. Class B",NYSE,40.90,stock,common,100.00,1.00,false,0.00,USD,-2.20,26219058.00,1.15,60568288801.77,USD,26.91,1.52,-49.42,3.87,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.20,-7.90,-8.50,-20.91,-31.83,-36.09,-33.44,-73.16,-21.89,22661.70,3.03,3.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.66,-3.06,-1.02,-184.48,6.51,14.66,0.00,41.78,-0.10,0.30,130012.00,-0.05,26219058.00,-23.75,40.92,0.05,2795688.00,-30.65,26.91,0.00,1.33,4.30,35.77,57.82,7.52,63689288801.77,1.37,22.01,17.46,43.88,43.99,44.23,50.14,58.11
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,92.11,stock,common,100.00,1.00,false,0.00,USD,1.61,11587013.00,1.28,60515748177.80,USD,13.45,6.85,21.41,0.83,Transportation,america,Transportation,StrongBuy,Strong buy,1.61,9.49,17.80,39.50,30.04,31.87,85.52,105.05,155.22,304.88,3.53,3.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.62,15.64,8.76,233.17,92.44,89.86,rising_window_bullish,91.46,0.89,0.45,25781.00,0.89,11587013.00,20.82,92.26,0.16,1685740.00,88.80,13.45,0.62,0.91,2.97,7.15,15.32,11.56,75617748177.80,1.16,13.14,9.19,85.39,79.73,75.84,71.24,67.24
[object Object],ACA,Credit Agricole SA,EURONEXT,17.66,stock,common,1000.00,5.00,false,0.00,EUR,0.71,4119473.00,0.63,60260935245.71,USD,7.88,2.63,6.38,6.44,Finance,france,Finance,Neutral,Neutral,0.71,1.09,7.32,10.41,0.83,0.94,11.24,47.92,105.96,7.43,1.19,1.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.88,1.42,0.69,93.47,88.25,89.97,0.00,0.00,0.00,0.00,0.00,-0.11,4119473.00,-28.02,17.66,0.00,1645736.00,12.21,7.88,1.23,0.92,0.72,1.03,1.05,0.00,652512228825.71,5.93,0.00,0.00,17.42,16.92,17.01,17.16,16.99
