ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,219.85,stock,common,100.00,1.00,false,0.00,USD,-0.29,2615076.00,0.90,87883580887.18,USD,20.49,10.73,9.82,2.94,Technology services,america,Technology Services,Neutral,Neutral,-0.29,-0.14,-0.21,8.82,-14.74,-14.46,-29.36,12.11,144.99,27057.78,1.89,2.47,Sell,Sell,Sell,Sell,Neutral,Neutral,48.29,-11.31,-1.79,-57.88,19.38,14.67,0.00,219.00,-0.68,-0.25,3283.00,0.36,2615076.00,2.50,217.31,-1.16,466008.00,-29.77,20.49,2.09,4.11,13.87,16.23,16.71,27.41,89053180887.18,4.12,15.55,14.11,222.04,222.30,215.39,214.48,241.80
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,97.19,stock,common,100.00,1.00,false,0.00,USD,-5.87,29996727.00,0.76,87597863310.93,USD,47.00,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,-5.87,1.31,27.35,36.60,-19.48,-15.84,24.76,155.76,155.76,155.76,6.10,7.77,Buy,Buy,Buy,Buy,Neutral,Neutral,56.58,13.42,19.00,64.89,68.87,78.33,0.00,102.32,-0.90,0.71,337731.00,-0.88,29996727.00,-26.18,98.41,1.26,2113294.00,40.50,47.00,2.77,20.33,9.40,0.00,0.00,17.45,100300863310.93,21.58,49.00,46.96,98.61,86.88,84.71,80.25,102.80
[object Object],JCI,Johnson Controls International plc,NYSE,142.81,stock,common,100.00,1.00,false,0.00,USD,1.08,6224849.00,1.32,87130608166.83,USD,25.54,5.59,49.10,1.11,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.08,-2.41,4.58,5.01,17.62,18.55,37.32,113.60,246.99,38321.10,2.84,3.21,Neutral,Neutral,Buy,Buy,Sell,Sell,50.19,-4.94,3.34,-8.48,51.40,64.30,0.00,0.00,0.00,0.00,0.00,0.40,6224849.00,24.48,142.81,0.00,1280402.00,31.32,25.54,0.51,3.55,6.45,50.45,64.19,124.55,95974608166.83,3.93,28.61,23.08,144.03,141.73,141.68,138.81,126.21
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,144.40,stock,common,100.00,1.00,false,0.00,USD,4.00,4027362.00,0.99,87030590851.51,USD,35.57,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,4.00,2.64,7.16,9.49,5.61,6.22,9.46,-5.42,-1.10,-1.10,3.36,3.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.36,13.05,5.55,149.21,75.99,78.45,0.00,138.50,-0.25,-0.01,997.00,0.15,4027362.00,17.45,143.64,-0.53,599108.00,3.95,35.57,15.88,6.64,11.25,19.23,19.34,7.28,77499590851.51,6.10,29.18,28.24,137.78,135.06,137.15,132.57,129.40
[object Object],MMM,3M Company,NYSE,165.91,stock,common,100.00,1.00,false,0.00,USD,2.51,4354081.00,0.97,86533222271.17,USD,32.01,5.18,-34.52,1.87,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.51,2.73,8.51,12.79,3.49,3.63,11.62,2.66,14.90,4569.16,2.31,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.13,9.52,9.36,154.88,86.19,82.96,0.00,161.00,-0.52,-0.15,652.00,0.38,4354081.00,54.61,165.91,0.00,791266.00,8.06,32.01,0.00,3.45,26.52,29.87,42.91,21.31,95560222271.17,3.82,19.26,15.16,160.37,154.28,151.20,153.58,157.79
[object Object],RCL,Royal Caribbean Group,NYSE,320.95,stock,common,100.00,1.00,false,0.00,USD,3.69,2289462.00,0.87,86077177467.07,USD,19.59,16.38,37.59,1.37,Consumer services,america,Consumer Services,Buy,Buy,3.69,3.20,23.77,16.43,9.62,15.24,14.52,268.95,315.20,3417.26,5.31,4.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.51,38.69,29.05,144.84,83.46,81.61,rising_window_bullish,318.00,2.74,0.34,6327.00,1.78,2289462.00,-47.18,320.01,-0.29,329147.00,13.31,19.59,0.50,4.56,8.77,13.04,63.44,169.88,107575177467.07,5.85,20.92,15.61,303.14,281.74,276.82,286.73,289.70
[object Object],HCA,HCA Healthcare Inc,NYSE,387.76,stock,common,100.00,1.00,false,0.00,USD,0.22,1225905.00,0.71,86020603047.77,USD,13.34,29.08,29.20,0.76,Health services,america,Health Services,Buy,Buy,0.22,-1.63,-1.58,-19.71,-18.26,-16.75,2.33,86.17,385.61,1142.82,2.58,2.79,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.56,12.86,-10.89,72.31,63.54,57.28,0.00,386.02,-0.23,-0.95,140.00,-0.10,1225905.00,10.69,387.81,0.01,203082.00,-8.36,13.34,0.46,1.15,0.00,6.76,11.09,82.60,138126603047.77,1.81,11.54,8.87,384.09,389.46,414.51,463.00,460.13
[object Object],CSX,CSX Corporation,NASDAQ,46.06,stock,common,100.00,1.00,false,0.00,USD,-0.22,12305224.00,0.99,85585878189.01,USD,28.17,1.63,-2.58,1.17,Transportation,america,Transportation,Buy,Buy,-0.22,-1.81,0.11,16.87,25.23,26.56,42.09,45.61,415.02,11674.18,1.77,2.21,Neutral,Neutral,Buy,Buy,Sell,Sell,49.77,-1.22,0.06,-25.76,34.33,31.86,long_upper_shadow_bearish,46.25,0.19,-0.17,640.00,0.00,12305224.00,-5.47,45.57,-1.06,2198949.00,40.78,28.17,0.00,6.07,6.30,18.52,45.04,77.33,103819878189.01,7.34,21.21,15.81,46.53,46.21,45.48,43.11,39.28
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1659.57,stock,common,100.00,1.00,false,0.00,USD,4.79,626055.00,1.23,84135523652.01,USD,43.82,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,4.79,-0.87,-1.29,2.14,-16.94,-18.15,-33.34,7.07,1101.46,7443.50,3.56,3.53,Buy,Buy,Buy,Buy,Buy,Buy,51.44,18.41,-17.18,-4.63,38.10,36.01,0.00,1580.00,-0.23,-0.22,1627.00,-0.04,626055.00,55.02,1658.49,-0.07,52558.00,-31.98,43.82,0.00,2.52,11.56,8.65,9.82,4.92,83861523652.01,2.64,27.50,21.28,1620.80,1631.69,1702.88,1761.70,1962.10
[object Object],CME,CME Group Inc. Class A,NASDAQ,231.68,stock,common,100.00,1.00,false,0.00,USD,-4.37,5572181.00,1.39,83951416865.64,USD,19.77,11.72,17.79,4.62,Finance,america,Finance,Buy,Buy,-4.37,-8.13,-19.86,-22.14,-16.23,-14.90,-15.24,7.47,144.47,2870.26,3.71,3.36,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.74,-24.26,-26.03,-169.95,2.11,5.46,0.00,244.15,0.78,-0.11,2077.00,0.61,5572181.00,69.00,231.50,-0.08,832868.00,-9.58,19.77,1.16,13.02,3.15,19.04,19.44,33.37,85171816865.64,12.60,19.22,17.88,254.12,269.79,276.94,291.47,281.28
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.42,stock,common,1000.00,5.00,false,0.00,EUR,3.96,3303587.00,0.83,83784773629.52,USD,7.28,6.19,80.99,0.54,Technology services,netherlands,Technology Services,StrongBuy,Strong buy,3.96,-1.50,-3.10,-5.80,-27.55,-28.56,-21.93,1.21,10.18,10.18,2.48,2.53,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.13,-1.48,-1.31,-108.19,12.59,5.50,marubozu_white_bullish,0.00,0.00,0.00,0.00,1.57,3303587.00,-10.58,38.42,0.00,1337807.00,-24.56,7.28,0.09,13.36,1.79,48.20,50.37,4.54,79566951927.36,10.98,316.98,173.37,38.66,39.36,40.23,41.60,48.85
[object Object],LLOY,Lloyds Banking Group plc,LSE,107.75,stock,common,100.00,5.00,false,0.00,GBX,-1.19,177271420.00,1.14,83777863128.31,USD,13.76,0.10,0.00,3.35,Finance,uk,Finance,Buy,Buy,-1.19,2.86,8.49,14.17,10.42,9.68,41.37,128.33,111.27,-17.13,2.88,2.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.56,10.53,6.10,139.11,92.42,94.39,harami_bearish,0.00,0.00,0.00,0.00,-0.55,177271420.00,41.29,107.75,0.00,70210698.00,35.06,13.76,0.00,1.92,1.31,0.00,0.00,0.00,199041074528.31,7.56,0.00,0.00,105.02,100.84,100.29,100.03,95.80
[object Object],ELV,"Elevance Health, Inc.",NYSE,384.00,stock,common,100.00,1.00,false,0.00,USD,-2.81,2104922.00,1.21,83390350897.37,USD,16.34,23.50,-8.29,1.73,Health services,america,Health Services,Buy,Buy,-2.81,-2.95,-2.45,29.71,11.96,9.48,3.14,0.95,195.95,1796.30,2.31,2.63,Sell,Sell,Sell,Sell,Sell,Sell,44.68,-40.43,-2.32,-103.10,15.18,13.52,0.00,397.26,0.55,0.55,80.00,0.38,2104922.00,67.45,384.00,0.00,351123.00,-0.29,16.34,0.00,0.43,1.90,11.13,13.12,0.00,115372350897.37,0.58,0.00,0.00,396.12,397.88,379.19,345.37,342.35
[object Object],GLEN,Glencore plc,LSE,521.70,stock,common,10.00,1.00,false,0.00,GBX,-2.54,54315579.00,1.30,82654306841.22,USD,247.25,0.03,0.00,1.86,Distribution services,uk,Distribution Services,Buy,Buy,-2.54,-11.55,-8.75,-1.55,32.08,27.12,79.00,67.94,278.04,-4.80,5.70,5.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.02,-42.30,-21.07,-143.87,28.10,33.88,0.00,0.00,0.00,0.00,0.00,9.47,54315579.00,21.97,521.70,0.00,13550994.00,91.37,247.25,0.00,0.34,2.11,13.33,217.65,28.73,115323849757.84,0.46,46.30,11.36,565.88,576.93,570.09,546.24,461.92
[object Object],DG,VINCI SA,EURONEXT,129.15,stock,common,100.00,5.00,false,0.00,EUR,0.04,1150795.00,1.05,82554524774.74,USD,14.94,10.16,2.51,3.87,Industrial services,france,Industrial Services,Buy,Buy,0.04,-0.04,4.87,0.47,7.94,8.48,5.00,36.67,117.28,1152.67,1.69,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.77,6.30,3.78,62.06,75.88,78.68,0.00,0.00,0.00,0.00,0.00,-0.46,1150795.00,16.20,129.15,0.00,610192.00,6.86,14.94,5.95,0.97,2.33,6.16,9.13,3.96,110087654024.74,1.24,10.37,7.08,128.58,125.51,127.48,129.84,124.35
[object Object],EQNR,Equinor ASA,OSL,311.10,stock,common,10.00,1.00,false,0.00,NOK,-2.42,2603581.00,0.62,82485744504.89,USD,14.37,2.23,-37.36,4.59,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-2.42,-2.78,-13.25,-20.76,36.45,30.88,20.07,71.97,125.76,332.08,2.63,2.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.52,-41.60,-28.52,-108.05,11.03,11.64,0.00,0.00,0.00,0.00,0.00,-0.06,2603581.00,19.91,311.10,0.00,1255965.00,4.46,14.37,0.00,0.76,1.83,4.93,49.03,3.98,94249814230.12,0.87,3.32,2.42,326.10,344.81,349.02,333.14,287.04
[object Object],KKR,KKR & Co Inc,NYSE,91.51,stock,common,100.00,1.00,false,0.00,USD,-2.13,7638832.00,1.80,82164351348.64,USD,31.19,2.93,27.19,0.80,Finance,america,Finance,StrongBuy,Strong buy,-2.13,-7.06,-3.67,3.99,-29.98,-29.00,-26.20,52.75,592.21,293.59,3.26,3.60,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.09,-4.33,-0.34,-129.80,40.07,57.22,0.00,94.27,0.82,0.00,1159.00,0.26,7638832.00,16.91,91.51,0.00,878422.00,-20.23,31.19,1.17,3.99,2.91,10.03,10.22,4.48,170378134348.64,7.61,31.40,30.74,95.97,95.44,98.17,96.64,112.21
[object Object],SHW,Sherwin-Williams Company,NYSE,333.13,stock,common,100.00,1.00,false,0.00,USD,3.17,2727747.00,1.01,82161722576.09,USD,31.97,10.42,-1.39,0.98,Process industries,america,Process Industries,Buy,Buy,3.17,3.21,7.27,4.92,2.38,3.06,-4.23,21.94,241.39,66526.00,2.65,2.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.19,22.58,11.71,157.85,80.20,77.06,0.00,323.82,0.28,0.34,171.00,1.37,2727747.00,-11.46,333.16,0.01,476745.00,-5.33,31.97,0.00,3.35,18.54,22.63,28.45,381.05,96546222576.09,4.03,24.47,20.77,318.83,309.12,316.36,328.24,334.13
[object Object],AMT,American Tower Corporation,NYSE,174.46,stock,common,100.00,1.00,false,0.00,USD,-2.74,4275887.00,1.39,81279706577.88,USD,28.16,6.19,58.97,3.84,Finance,america,Finance,Buy,Buy,-2.74,-4.48,-5.71,4.29,-0.02,-0.46,-21.01,-34.30,58.60,730.76,2.99,2.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.00,-16.37,-4.40,-157.92,13.46,10.98,0.00,178.51,-0.48,-0.48,200.00,0.29,4275887.00,21.88,174.52,0.03,885083.00,-19.44,28.16,0.49,7.74,23.08,14.62,21.60,46.86,131302506577.88,12.14,26.42,18.66,182.66,183.31,181.45,181.07,182.03
[object Object],RACE,Ferrari NV,MIL,307.50,stock,common,100.00,5.00,false,0.00,EUR,1.92,332423.00,0.54,81189284626.24,USD,34.24,10.38,1.94,1.20,Consumer durables,italy,Consumer Durables,Buy,Buy,1.92,-2.84,1.02,11.25,-3.79,-3.30,-24.48,81.42,814.91,615.12,2.54,3.18,Buy,Buy,Buy,Buy,Neutral,Neutral,52.99,3.60,9.11,11.66,33.72,39.88,0.00,0.00,0.00,0.00,0.00,0.58,332423.00,-17.02,308.00,0.16,20.00,-22.86,34.24,17.28,7.43,13.41,23.05,29.39,28.82,82376116274.49,9.90,33.43,25.31,310.22,300.33,298.48,298.50,322.60
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,22.64,stock,common,100.00,1.00,false,0.00,USD,-0.70,35269848.00,0.97,80875251771.38,USD,4.45,5.08,24.84,5.79,Consumer services,america,Consumer Services,Neutral,Neutral,-0.70,-3.41,-9.91,-21.20,-18.74,-19.13,-30.52,-56.61,-23.69,89085.75,2.61,2.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.79,-1.21,-1.80,-112.57,17.64,11.20,0.00,22.82,0.09,-0.04,43664.00,0.18,35269848.00,-12.59,22.51,-0.57,5649364.00,-37.85,4.45,0.18,0.66,0.92,2.54,4.02,8.65,166285251771.38,1.33,8.58,4.67,23.30,24.21,25.63,27.88,27.77
[object Object],NG.,National Grid plc,LSE,1241.00,stock,common,10.00,5.00,false,0.00,GBX,1.26,16418977.00,1.06,80496176138.21,USD,19.03,0.86,8.18,3.96,Utilities,uk,Utilities,Buy,Buy,1.26,1.76,-2.86,-0.56,8.86,9.05,15.23,46.76,35.02,187.28,5.04,2.68,Buy,Buy,Buy,Buy,Buy,Buy,54.22,41.50,-8.81,141.28,28.62,25.03,0.00,0.00,0.00,0.00,0.00,-0.57,16418977.00,4.64,1241.00,0.00,4910197.00,17.28,19.03,2.30,3.45,1.57,9.91,0.00,21.84,138525131938.21,5.92,20.77,14.37,1215.60,1225.95,1250.44,1284.91,1207.85
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,165.96,stock,common,100.00,1.00,false,0.00,USD,1.29,1951897.00,0.77,79958612541.79,USD,20.77,7.99,-1.97,2.20,Finance,america,Finance,Buy,Buy,1.29,0.30,0.71,-4.82,-11.41,-10.00,-24.28,20.61,146.01,161236.75,2.12,2.13,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.43,0.44,0.35,52.37,46.53,43.00,0.00,0.00,0.00,0.00,0.00,0.68,1951897.00,-24.50,165.96,0.00,430100.00,-26.55,20.77,0.00,2.89,5.49,15.43,16.37,50.07,101035612541.79,3.67,15.06,13.26,165.35,163.33,166.29,171.85,180.09
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,222.65,stock,common,100.00,1.00,false,0.00,USD,0.94,2191247.00,0.45,79254540418.64,USD,594.21,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.94,-3.61,0.77,81.92,61.34,62.22,69.75,108.67,451.80,451.80,3.92,5.54,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.23,-4.69,2.63,-81.18,13.92,12.26,0.00,219.94,-0.29,0.44,2812.00,-1.07,2191247.00,-33.20,220.01,-1.19,398395.00,80.37,594.21,0.00,21.91,19.87,72.95,76.54,17.07,75780975418.64,20.64,0.00,684.62,227.02,227.15,192.86,156.27,152.76
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.74,stock,common,100.00,1.00,false,0.00,USD,1.11,9977216.00,0.94,79252539216.21,USD,30.61,2.02,-25.04,3.23,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.11,0.02,0.26,7.28,13.08,14.46,-9.87,-0.87,38.21,199.57,1.62,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.02,-1.19,-0.83,6.87,26.94,16.90,rising_window_bullish,61.48,0.69,-0.51,4833.00,0.77,9977216.00,-7.93,61.02,-1.17,2939763.00,-12.75,30.61,0.00,2.00,3.08,20.42,30.83,48.68,99297539216.21,2.53,20.22,15.79,61.75,61.61,60.61,59.61,58.90
[object Object],EMR,Emerson Electric Co.,NYSE,141.44,stock,common,100.00,1.00,false,0.00,USD,-1.19,3715166.00,1.25,79220540209.56,USD,32.63,4.33,3.45,1.53,Electronic technology,america,Electronic Technology,Buy,Buy,-1.19,-5.59,3.92,9.51,3.89,6.16,8.56,48.93,165.91,6881.17,2.17,2.80,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.19,-0.98,7.32,-21.08,51.70,68.17,0.00,143.60,0.32,0.34,640.00,0.08,3715166.00,26.99,142.00,0.40,677306.00,16.90,32.63,9.58,4.40,3.90,22.38,25.56,44.46,91502540209.56,5.00,25.08,17.84,145.21,140.59,140.91,141.43,138.30
[object Object],ACN,Accenture Plc Class A,NYSE,129.15,stock,common,100.00,1.00,false,0.00,USD,1.68,13688432.00,1.07,79032328538.78,USD,10.31,12.52,-0.34,5.02,Technology services,america,Technology Services,Buy,Buy,1.68,-21.68,-27.85,-32.55,-52.15,-51.95,-56.32,-56.55,8.95,755.30,4.97,4.42,Sell,Sell,StrongSell,Strong sell,Buy,Buy,24.71,-44.32,-35.53,-151.93,12.92,8.55,0.00,125.96,-0.83,0.01,8347.00,-0.41,13688432.00,-41.84,128.55,-0.46,1627530.00,-55.79,10.31,0.00,1.07,2.48,6.03,6.32,7.82,78866678538.78,1.08,6.97,6.05,150.42,168.04,174.27,192.08,224.20
[object Object],MCO,Moody's Corporation,NYSE,449.79,stock,common,100.00,1.00,false,0.00,USD,1.31,965159.00,0.89,78578311843.03,USD,32.25,13.95,20.48,0.89,Commercial services,america,Commercial Services,Buy,Buy,1.31,-3.58,0.85,6.09,-13.03,-11.76,-6.45,24.87,351.51,3611.45,2.28,2.48,Sell,Sell,StrongSell,Strong sell,Sell,Sell,49.83,-0.15,4.06,-32.62,25.86,30.40,0.00,445.01,0.23,0.23,82.00,0.52,965159.00,-11.92,449.79,0.00,157215.00,-6.88,32.25,1.55,10.00,26.24,25.87,29.03,52.81,84530311843.03,10.74,23.97,21.05,451.08,448.20,450.71,448.95,472.61
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,343.42,stock,common,100.00,1.00,false,0.00,USD,-0.12,2872701.00,1.72,78179002392.29,USD,52.50,6.54,3.19,0.17,Consumer services,america,Consumer Services,Buy,Buy,-0.12,-1.45,5.39,13.79,17.28,19.71,35.01,170.90,645.92,685.84,2.20,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.53,0.85,16.32,55.08,50.82,58.39,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.01,2872701.00,30.62,343.42,0.00,512156.00,34.25,52.50,16.47,6.50,0.00,34.72,36.15,128.71,90656002392.29,7.38,31.98,30.01,345.17,333.26,330.55,318.95,297.61
[object Object],ADBE,Adobe Inc.,NASDAQ,196.57,stock,common,100.00,1.00,false,0.00,USD,-0.44,6708342.00,0.59,78136572101.68,USD,11.24,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.44,-3.65,-20.06,-16.32,-44.24,-43.95,-48.94,-65.87,107.51,93088.52,3.36,4.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.64,-41.31,-39.60,-87.26,7.99,6.52,long_upper_shadow_bearish,196.70,-0.37,0.01,28122.00,-0.78,6708342.00,-2.92,195.45,-0.57,735389.00,-51.48,11.24,0.96,3.15,6.81,7.54,7.69,14.05,79575572101.68,3.16,8.59,7.94,205.02,234.30,239.53,248.44,293.03
[object Object],ECL,Ecolab Inc.,NYSE,276.29,stock,common,100.00,1.00,false,0.00,USD,2.84,1678510.00,0.85,77758367935.28,USD,37.36,7.40,0.60,1.03,Process industries,america,Process Industries,Buy,Buy,2.84,1.51,9.77,2.74,4.26,5.78,3.36,31.89,128.74,12440.82,2.55,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.49,11.85,12.87,140.28,74.27,72.38,0.00,272.59,1.46,1.46,100.00,1.50,1678510.00,-2.66,273.05,-1.17,472281.00,2.27,37.36,60.83,4.63,7.77,25.88,41.91,150.80,86533167935.28,5.26,28.92,21.66,268.10,258.52,260.99,271.90,270.23
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.50,stock,common,100.00,1.00,false,0.00,EUR,-1.71,2709931.00,0.77,77595472602.02,USD,17.55,1.77,-8.75,5.01,Utilities,france,Utilities,StrongBuy,Strong buy,-1.71,-1.63,-3.32,-1.45,19.10,18.25,37.63,126.23,96.59,-5.39,1.66,1.78,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.49,-0.44,-0.14,-93.56,36.79,41.70,0.00,0.00,0.00,0.00,0.00,-0.33,2709931.00,-22.34,26.50,0.00,1670624.00,43.31,17.55,0.00,1.11,2.26,0.00,0.00,5.12,136183476602.02,1.61,13.66,8.35,27.04,26.96,27.34,27.28,24.18
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,177.93,stock,common,100.00,1.00,false,0.00,USD,3.74,6665929.00,1.21,77527439368.06,USD,84.75,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,3.74,4.87,10.66,17.85,-23.48,-22.55,-23.22,1.08,-2.24,-2.24,5.04,5.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.87,22.26,11.84,151.84,83.02,84.17,0.00,172.86,0.78,0.08,175152.00,0.95,6665929.00,8.02,177.70,-0.13,869651.00,-19.10,84.75,0.47,5.15,7.61,32.93,44.92,13.49,74993439368.06,5.09,85.12,42.98,165.49,159.95,165.45,167.25,201.28
[object Object],COHR,Coherent Corp.,NYSE,392.50,stock,common,100.00,1.00,false,0.00,USD,2.96,4553134.00,0.70,76788436486.94,USD,187.39,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.96,1.42,2.75,50.31,103.27,108.78,379.89,456.19,1894.41,96515.38,8.80,9.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.53,36.56,13.59,-8.18,61.53,60.62,0.00,386.24,1.32,1.76,47809.00,1.02,4553134.00,-23.54,402.52,2.55,330614.00,503.84,187.39,0.00,11.34,7.19,549.19,0.00,31.33,78092491486.94,11.83,93.47,58.51,386.76,384.24,363.23,306.18,228.49
[object Object],NOKIA,Nokia Oyj,OMXHEX,12.31,stock,common,1000.00,5.00,false,0.00,EUR,2.62,12908848.00,0.60,76237901913.72,USD,89.24,0.16,0.44,1.17,Electronic technology,finland,Electronic Technology,Buy,Buy,2.62,2.11,-8.71,69.49,121.89,119.91,173.12,170.87,174.64,-79.13,5.25,6.23,Buy,Buy,Buy,Buy,Neutral,Neutral,51.17,0.34,-0.33,-49.94,22.59,17.20,doji,0.00,0.00,0.00,0.00,2.50,12908848.00,-26.37,0.00,0.00,0.00,176.14,89.24,199.13,3.43,3.25,35.88,51.33,12.09,73491304663.72,3.18,36.31,22.59,12.14,12.59,11.43,9.03,7.06
[object Object],ITW,Illinois Tool Works Inc.,NYSE,263.68,stock,common,100.00,1.00,false,0.00,USD,0.78,1816747.00,1.21,75860743465.76,USD,24.48,10.77,-5.19,2.42,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.78,-0.66,4.67,-0.32,4.81,6.90,7.46,18.34,147.94,28025.87,1.59,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.65,7.13,10.37,90.47,72.34,75.60,0.00,0.00,0.00,0.00,0.00,0.32,1816747.00,36.57,263.68,0.00,317962.00,7.77,24.48,0.00,4.66,23.49,24.15,27.83,92.18,84182743465.76,5.19,19.65,17.96,260.72,253.73,257.72,267.32,260.05
[object Object],FDX,FedEx Corporation,NYSE,316.83,stock,common,100.00,1.00,false,0.00,USD,-0.13,5946879.00,2.96,75597774430.31,USD,17.08,18.55,9.98,1.83,Transportation,america,Transportation,Buy,Buy,-0.13,-5.64,-0.12,10.75,33.22,36.18,69.30,30.41,149.81,41180.16,3.24,2.89,Sell,Sell,Sell,Sell,Sell,Sell,44.88,-14.93,4.99,-244.87,22.55,25.14,spinning_top_white,314.15,-0.97,-6.46,315809.00,-0.78,5946879.00,67.48,316.04,-0.25,664487.00,43.71,17.08,1.71,0.81,0.00,8.56,14.92,5.74,105229774430.31,1.11,15.89,9.57,328.50,322.19,316.65,305.29,259.67
[object Object],CRH,CRH public limited company,NYSE,112.02,stock,common,100.00,1.00,false,0.00,USD,1.58,5232401.00,0.96,74851785049.97,USD,20.76,5.40,14.20,1.38,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,1.58,-0.46,9.56,6.92,-12.24,-10.74,23.11,118.87,259.15,3243.88,3.36,3.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.25,8.32,4.04,102.65,72.29,70.55,0.00,109.98,-0.27,-0.27,100.00,0.33,5232401.00,4.79,112.02,0.00,1694025.00,24.74,20.76,1.44,1.94,3.24,12.72,23.90,22.83,93474785050.08,2.46,17.62,12.36,108.79,106.12,109.83,111.73,115.47
