ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MCK,McKesson Corporation,NYSE,772.17,stock,common,100.00,1.00,false,0.00,USD,1.08,216255.00,0.20,90404503432.26,USD,20.07,38.47,49.00,0.41,Distribution services,america,Distribution Services,StrongBuy,Strong buy,1.08,-0.38,0.39,-12.21,-6.61,-5.60,7.14,307.85,321.13,4579.85,2.22,2.21,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.25,-12.06,4.95,28.42,40.13,38.28,spinning_top_white,0.00,0.00,0.00,0.00,0.57,216255.00,-84.14,0.00,0.00,0.00,-2.40,20.07,0.40,0.23,0.00,15.39,16.57,23.29,96288503432.26,0.24,15.12,13.57,773.83,761.60,783.73,848.84,825.25
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,470.95,stock,common,100.00,1.00,false,0.00,USD,2.05,397280.00,0.19,90178145194.64,USD,108.95,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,2.05,5.04,-7.66,16.20,-0.84,-1.67,-0.71,73.02,781.44,6509.89,3.25,4.39,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.92,5.69,-24.09,-30.15,35.37,28.45,engulfing_bullish,460.01,-0.32,0.40,1672.00,-0.29,397280.00,-81.62,0.00,0.00,0.00,19.47,108.95,0.00,10.29,2.96,32.36,34.36,36.38,98531331194.64,11.36,94.48,38.20,458.78,485.20,482.90,452.75,457.49
[object Object],INGA,ING Groep N.V.,EURONEXT,27.44,stock,common,1000.00,5.00,false,0.00,EUR,-1.70,3333325.00,0.35,90072039083.47,USD,12.58,2.52,0.00,3.80,Finance,netherlands,Finance,Buy,Buy,-1.70,1.86,2.89,23.52,14.91,14.31,50.69,144.43,204.89,25.05,1.80,1.84,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.45,2.39,1.45,99.72,90.14,95.49,0.00,0.00,0.00,0.00,0.00,0.13,3333325.00,-52.76,0.00,0.00,0.00,46.43,12.58,0.00,2.10,1.55,0.00,0.00,0.00,258413522833.47,9.63,0.00,0.00,27.07,26.41,25.71,24.74,23.68
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,105.96,stock,common,100.00,1.00,false,0.00,USD,0.12,1405319.00,0.24,90066663819.43,USD,17.15,6.18,-9.90,6.20,Transportation,america,Transportation,Buy,Buy,0.12,-3.57,6.81,8.24,5.41,6.71,4.68,-48.70,-0.76,63.02,2.74,2.74,Neutral,Neutral,Buy,Buy,Sell,Sell,50.67,-1.91,2.38,-100.23,41.87,38.03,long_lower_shadow_bullish,105.95,0.11,-0.45,13492.00,-0.17,1405319.00,-65.08,0.00,0.00,0.00,5.92,17.15,0.00,1.03,5.71,10.78,19.94,15.52,112954663819.43,1.28,13.91,9.46,106.79,104.45,104.31,105.32,99.86
[object Object],WM,"Waste Management, Inc.",NYSE,223.88,stock,common,100.00,1.00,false,0.00,USD,2.30,666270.00,0.28,89904776203.06,USD,32.40,6.91,4.21,1.56,Industrial services,america,Industrial Services,Buy,Buy,2.30,3.34,2.91,-0.23,1.17,2.07,-4.74,61.08,253.07,4268.39,1.87,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.23,2.58,-1.20,129.21,52.81,38.33,0.00,219.25,0.19,0.07,800.00,0.32,666270.00,-68.41,0.00,0.00,0.00,-7.67,32.40,7.33,3.39,8.99,14.29,27.52,526.38,112624776203.06,4.43,24.12,14.59,218.45,217.79,220.73,226.83,221.28
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.05,stock,common,100.00,1.00,false,0.00,USD,-3.65,4219610.00,0.29,89200588600.00,USD,33.01,1.88,55.15,0.93,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-3.65,-11.52,-1.05,12.08,16.97,19.96,51.54,64.37,429.44,406.53,2.93,4.38,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.39,-2.20,2.07,-119.14,34.75,52.53,falling_window_bearish,62.36,-3.17,0.34,100399.00,-2.62,4219610.00,-74.74,0.00,0.00,0.00,70.92,33.01,0.67,3.87,4.57,14.82,51.14,22.31,107590588600.00,4.17,17.79,12.90,67.05,65.58,64.49,63.03,54.61
[object Object],EL,EssilorLuxottica SA,EURONEXT,168.90,stock,common,100.00,5.00,false,0.00,EUR,0.45,787504.00,0.91,88625313351.02,USD,33.90,5.85,-2.85,2.38,Health technology,france,Health Technology,StrongBuy,Strong buy,0.45,-8.21,-3.46,-12.83,-37.97,-37.09,-31.43,8.56,46.74,3057.01,3.26,3.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.75,-9.70,-2.94,-163.67,9.52,13.85,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.33,787504.00,34.72,0.00,0.00,0.00,-27.76,33.90,0.00,2.77,2.01,14.96,19.50,22.34,101667381851.02,3.04,25.75,13.42,176.05,174.99,179.45,199.75,243.44
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,146.69,stock,common,100.00,1.00,false,0.00,USD,5.65,1152697.00,0.28,88410785124.71,USD,36.13,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,5.65,4.26,8.86,11.22,7.28,7.91,11.20,-3.92,0.47,0.47,3.28,3.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.88,15.34,5.52,158.99,80.48,79.94,marubozu_white_bullish,138.50,-0.25,-0.01,997.00,0.15,1152697.00,-66.38,0.00,0.00,0.00,3.95,36.13,15.92,6.66,11.43,19.54,19.64,7.39,78879785124.71,6.21,29.70,28.75,138.01,135.14,137.20,132.59,129.41
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,220.62,stock,common,100.00,1.00,false,0.00,USD,0.05,811315.00,0.28,88189377614.01,USD,20.56,10.73,9.82,2.94,Technology services,america,Technology Services,Neutral,Neutral,0.05,0.21,0.14,9.20,-14.44,-14.17,-29.12,12.50,145.84,27152.28,1.89,2.47,Sell,Sell,Sell,Sell,Neutral,Neutral,49.23,-10.55,-1.79,-54.68,20.48,15.03,spinning_top_black,219.00,-0.68,-0.25,3283.00,0.36,811315.00,-68.20,0.00,0.00,0.00,-29.77,20.56,2.04,4.00,13.92,16.29,16.77,27.51,89358977614.01,4.14,15.60,14.16,222.12,222.33,215.40,214.49,241.80
[object Object],JCI,Johnson Controls International plc,NYSE,143.96,stock,common,100.00,1.00,false,0.00,USD,1.90,1388521.00,0.29,87832241101.44,USD,25.75,5.59,49.10,1.11,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.90,-1.63,5.42,5.85,18.56,19.51,38.42,115.32,249.78,38630.49,2.81,3.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.64,-3.79,3.33,-2.02,54.97,65.49,0.00,0.00,0.00,0.00,0.00,0.40,1388521.00,-72.23,0.00,0.00,0.00,31.32,25.75,0.54,3.72,6.50,50.86,64.71,125.56,96676241101.44,3.96,28.82,23.25,144.14,141.77,141.70,138.83,126.22
[object Object],MMM,3M Company,NYSE,168.38,stock,common,100.00,1.00,false,0.00,USD,4.04,1161992.00,0.26,87824101212.29,USD,32.49,5.18,-34.52,1.87,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.04,4.26,10.13,14.48,5.03,5.17,13.28,4.19,16.61,4638.81,2.31,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.74,12.00,9.36,167.36,91.14,84.61,0.00,161.00,-0.52,-0.15,652.00,0.38,1161992.00,-58.74,0.00,0.00,0.00,8.06,32.49,0.00,3.48,26.92,30.32,43.55,21.62,96851101212.29,3.87,19.52,15.36,160.62,154.37,151.25,153.61,157.80
[object Object],RCL,Royal Caribbean Group,NYSE,327.13,stock,common,100.00,1.00,false,0.00,USD,5.69,753172.00,0.29,87734622417.21,USD,19.97,16.38,37.59,1.37,Consumer services,america,Consumer Services,Buy,Buy,5.69,5.18,26.15,18.67,11.73,17.46,16.72,276.05,323.20,3484.99,5.31,4.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.37,44.87,29.05,153.44,86.76,82.70,rising_window_bullish,318.00,2.74,0.34,6327.00,1.78,753172.00,-82.62,0.00,0.00,0.00,13.31,19.97,0.50,4.56,8.94,13.29,64.66,173.15,109232622417.21,5.94,21.24,15.85,303.76,281.94,276.95,286.80,289.73
[object Object],HCA,HCA Healthcare Inc,NYSE,392.45,stock,common,100.00,1.00,false,0.00,USD,1.43,328105.00,0.19,87062140935.40,USD,13.50,29.08,29.20,0.76,Health services,america,Health Services,Buy,Buy,1.43,-0.44,-0.39,-18.74,-17.27,-15.75,3.57,88.43,391.49,1157.87,2.58,2.79,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.24,17.56,-10.89,82.80,67.23,58.51,0.00,386.02,-0.23,-0.95,140.00,-0.10,328105.00,-70.37,0.00,0.00,0.00,-8.36,13.50,0.44,1.12,0.00,6.84,11.22,83.60,139168140935.40,1.82,11.62,8.94,384.56,389.62,414.60,463.05,460.15
[object Object],CME,CME Group Inc. Class A,NASDAQ,240.22,stock,common,100.00,1.00,false,0.00,USD,-0.84,1053353.00,0.26,87044154015.79,USD,20.50,11.72,17.79,4.62,Finance,america,Finance,Buy,Buy,-0.84,-4.74,-16.91,-19.27,-13.14,-11.77,-12.12,11.43,153.47,2979.68,2.84,3.19,Sell,Sell,StrongSell,Strong sell,Sell,Sell,29.36,-15.72,-25.35,-134.79,2.89,5.72,0.00,244.15,0.78,-0.11,2077.00,0.61,1053353.00,-68.05,0.00,0.00,0.00,-9.58,20.50,1.18,13.18,3.26,19.74,20.15,34.60,88264554015.79,13.06,19.92,18.53,254.98,270.08,277.11,291.55,281.32
[object Object],CSX,CSX Corporation,NASDAQ,46.70,stock,common,100.00,1.00,false,0.00,USD,1.16,2545578.00,0.20,86765796396.79,USD,28.56,1.63,-2.58,1.17,Transportation,america,Transportation,Buy,Buy,1.16,-0.46,1.49,18.49,26.96,28.30,44.05,47.61,422.12,11836.50,1.67,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.50,-0.59,0.07,5.04,41.68,34.31,0.00,46.25,0.19,-0.17,640.00,0.00,2545578.00,-80.44,0.00,0.00,0.00,40.78,28.56,0.00,6.08,6.39,18.78,45.66,78.40,104999796396.79,7.42,21.45,15.99,46.59,46.23,45.49,43.12,39.28
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1677.52,stock,common,100.00,1.00,false,0.00,USD,5.93,180774.00,0.36,85045284597.28,USD,44.29,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,5.93,0.21,-0.22,3.25,-16.04,-17.26,-32.62,8.23,1114.45,7525.07,3.46,3.51,Buy,Buy,Buy,Buy,Buy,Buy,53.25,36.36,-17.71,3.14,41.71,37.21,marubozu_white_bullish,1580.00,-0.23,-0.22,1627.00,-0.04,180774.00,-55.24,0.00,0.00,0.00,-31.98,44.29,0.00,2.53,11.68,8.74,9.93,4.97,84771284597.28,2.67,27.80,21.51,1622.59,1632.29,1703.24,1761.88,1962.19
[object Object],ELV,"Elevance Health, Inc.",NYSE,387.04,stock,common,100.00,1.00,false,0.00,USD,-2.04,335305.00,0.19,84050524508.64,USD,16.47,23.50,-8.29,1.73,Health services,america,Health Services,Buy,Buy,-2.04,-2.18,-1.68,30.73,12.84,10.35,3.96,1.75,198.30,1811.31,2.01,2.58,Sell,Sell,Sell,Sell,Sell,Sell,46.35,-37.39,-1.95,-83.77,14.29,13.23,0.00,397.26,0.55,0.55,80.00,0.38,335305.00,-73.33,0.00,0.00,0.00,-0.29,16.47,0.00,0.43,1.92,11.22,13.23,0.00,116032524508.64,0.58,0.00,0.00,396.42,397.98,379.25,345.40,342.36
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.38,stock,common,1000.00,5.00,false,0.00,EUR,3.87,1917411.00,0.48,83784773629.52,USD,7.27,6.19,80.99,0.54,Technology services,netherlands,Technology Services,StrongBuy,Strong buy,3.87,-1.59,-3.19,-5.88,-27.62,-28.63,-22.01,1.12,10.08,10.08,2.44,2.53,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.93,-1.52,-1.31,-110.47,12.30,5.41,"morning_star_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,1.57,1917411.00,-48.10,0.00,0.00,0.00,-24.56,7.27,0.09,13.36,1.79,48.16,50.32,4.54,79566951927.36,10.98,316.98,173.37,38.66,39.36,40.23,41.60,48.85
[object Object],LLOY,Lloyds Banking Group plc,LSE,107.75,stock,common,100.00,5.00,false,0.00,GBX,-1.19,116747153.00,0.75,83777863128.31,USD,13.76,0.10,0.00,3.35,Finance,uk,Finance,Buy,Buy,-1.19,2.86,8.49,14.17,10.42,9.68,41.37,128.33,111.27,-17.13,2.88,2.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.56,10.53,6.10,139.11,92.42,94.39,harami_bearish,0.00,0.00,0.00,0.00,-0.55,116747153.00,-6.95,107.75,0.00,36748614.00,35.06,13.76,0.00,1.92,1.31,0.00,0.00,0.00,199041074528.31,7.56,0.00,0.00,105.02,100.84,100.29,100.03,95.80
[object Object],KKR,KKR & Co Inc,NYSE,92.27,stock,common,100.00,1.00,false,0.00,USD,-1.32,1435708.00,0.34,82846734771.49,USD,31.45,2.93,27.19,0.80,Finance,america,Finance,StrongBuy,Strong buy,-1.32,-6.29,-2.87,4.85,-29.40,-28.41,-25.59,54.01,597.96,296.86,3.12,3.58,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.54,-3.57,-0.30,-115.31,41.08,57.55,0.00,94.27,0.82,0.00,1159.00,0.26,1435708.00,-78.03,0.00,0.00,0.00,-20.23,31.45,1.21,4.13,2.94,10.11,10.31,4.52,171060517771.49,7.64,31.53,30.87,96.05,95.46,98.19,96.64,112.21
[object Object],SHW,Sherwin-Williams Company,NYSE,335.50,stock,common,100.00,1.00,false,0.00,USD,3.90,511010.00,0.19,82747482162.79,USD,32.20,10.42,-1.39,0.98,Process industries,america,Process Industries,Buy,Buy,3.90,3.94,8.03,5.66,3.11,3.79,-3.55,22.81,243.83,67001.00,2.48,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.30,24.95,11.52,158.20,83.92,78.30,0.00,323.82,0.28,0.34,171.00,1.37,511010.00,-83.41,0.00,0.00,0.00,-5.33,32.20,0.00,3.28,18.67,22.79,28.65,383.77,97131982162.79,4.06,24.62,20.90,319.07,309.20,316.41,328.26,334.14
[object Object],GLEN,Glencore plc,LSE,521.70,stock,common,10.00,1.00,false,0.00,GBX,-2.54,52411388.00,1.25,82654306841.22,USD,247.25,0.03,0.00,1.86,Distribution services,uk,Distribution Services,Buy,Buy,-2.54,-11.55,-8.75,-1.55,32.08,27.12,79.00,67.94,278.04,-4.80,5.70,5.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.02,-42.30,-21.07,-143.87,28.10,33.88,0.00,0.00,0.00,0.00,0.00,9.47,52411388.00,17.69,521.70,0.00,13133483.00,91.37,247.25,0.00,0.34,2.11,13.33,217.65,28.73,115323849757.84,0.46,46.30,11.36,565.88,576.93,570.09,546.24,461.92
[object Object],DG,VINCI SA,EURONEXT,128.90,stock,common,100.00,5.00,false,0.00,EUR,-0.15,522467.00,0.47,82554524774.74,USD,14.91,10.16,2.51,3.87,Industrial services,france,Industrial Services,Buy,Buy,-0.15,-0.23,4.67,0.27,7.73,8.27,4.80,36.40,116.86,1150.24,1.69,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.94,6.05,3.78,60.20,75.09,78.42,0.00,0.00,0.00,0.00,0.00,-0.46,522467.00,-47.24,0.00,0.00,0.00,6.86,14.91,5.95,0.97,2.33,6.15,9.12,3.95,110087654024.74,1.24,10.37,7.08,128.56,125.51,127.48,129.84,124.35
[object Object],EQNR,Equinor ASA,OSL,311.10,stock,common,10.00,1.00,false,0.00,NOK,-2.42,2603581.00,0.62,82485744504.89,USD,14.37,2.23,-37.36,4.59,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-2.42,-2.78,-13.25,-20.76,36.45,30.88,20.07,71.97,125.76,332.08,2.63,2.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.52,-41.60,-28.52,-108.05,11.03,11.64,0.00,0.00,0.00,0.00,0.00,-0.06,2603581.00,19.91,311.10,0.00,1255965.00,4.46,14.37,0.00,0.76,1.83,4.93,49.03,3.98,94249814230.12,0.87,3.32,2.42,326.10,344.81,349.02,333.14,287.04
[object Object],AMT,American Tower Corporation,NYSE,176.01,stock,common,100.00,1.00,false,0.00,USD,-1.88,935492.00,0.30,82001840850.47,USD,28.41,6.19,58.97,3.84,Finance,america,Finance,Buy,Buy,-1.88,-3.63,-4.87,5.21,0.87,0.43,-20.31,-33.72,60.01,738.14,2.80,2.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.64,-14.82,-4.29,-145.29,14.86,11.45,0.00,178.51,-0.48,-0.48,200.00,0.29,935492.00,-73.33,0.00,0.00,0.00,-19.44,28.41,0.48,7.61,23.28,14.75,21.79,47.28,132024640850.47,12.20,26.57,18.76,182.82,183.36,181.48,181.08,182.04
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,22.77,stock,common,100.00,1.00,false,0.00,USD,-0.14,8480999.00,0.23,81331068119.70,USD,4.48,5.08,24.84,5.79,Consumer services,america,Consumer Services,Neutral,Neutral,-0.14,-2.87,-9.40,-20.75,-18.28,-18.68,-30.12,-56.37,-23.26,89588.41,2.61,2.76,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.72,-1.08,-1.80,-108.98,19.34,11.77,spinning_top_black,22.82,0.09,-0.04,43664.00,0.18,8480999.00,-78.98,0.00,0.00,0.00,-37.85,4.48,0.18,0.64,0.92,2.55,4.04,8.70,166741068119.70,1.33,8.60,4.68,23.31,24.21,25.64,27.88,27.77
[object Object],RACE,Ferrari NV,MIL,307.90,stock,common,100.00,5.00,false,0.00,EUR,2.06,190464.00,0.31,81189284626.24,USD,34.28,10.38,1.94,1.20,Consumer durables,italy,Consumer Durables,Buy,Buy,2.06,-2.72,1.15,11.40,-3.66,-3.18,-24.39,81.65,816.10,616.05,2.54,3.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.25,4.00,9.11,13.13,34.23,40.05,0.00,0.00,0.00,0.00,0.00,0.58,190464.00,-52.46,0.00,0.00,0.00,-22.86,34.28,17.28,7.43,13.43,23.08,29.43,28.86,82376116274.49,9.90,33.43,25.31,310.26,300.34,298.49,298.51,322.61
[object Object],NG.,National Grid plc,LSE,1241.00,stock,common,10.00,5.00,false,0.00,GBX,1.26,15986599.00,1.03,80496176138.21,USD,19.03,0.86,8.18,3.96,Utilities,uk,Utilities,Buy,Buy,1.26,1.76,-2.86,-0.56,8.86,9.05,15.23,46.76,35.02,187.28,5.04,2.68,Buy,Buy,Buy,Buy,Buy,Buy,54.22,41.50,-8.81,141.28,28.62,25.03,0.00,0.00,0.00,0.00,0.00,-0.57,15986599.00,1.89,1241.00,0.00,4569985.00,17.28,19.03,2.30,3.45,1.57,9.91,0.00,21.84,138525131938.21,5.92,20.77,14.37,1215.60,1225.95,1250.44,1284.91,1207.85
[object Object],EMR,Emerson Electric Co.,NYSE,143.43,stock,common,100.00,1.00,false,0.00,USD,0.20,933519.00,0.31,80332338656.36,USD,33.09,4.33,3.45,1.53,Electronic technology,america,Electronic Technology,Buy,Buy,0.20,-4.26,5.37,11.04,5.35,7.65,10.08,51.02,169.65,6979.15,1.92,2.75,Buy,Buy,Buy,Buy,Neutral,Neutral,51.11,1.01,7.44,1.16,55.72,69.51,spinning_top_white,143.60,0.32,0.34,640.00,0.08,933519.00,-68.09,0.00,0.00,0.00,16.90,33.09,10.06,4.62,3.96,22.69,25.92,45.09,92614338656.36,5.06,25.38,18.06,145.40,140.65,140.95,141.45,138.31
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.32,stock,common,100.00,1.00,false,0.00,USD,2.06,1771156.00,0.17,79997056105.51,USD,30.90,2.02,-25.04,3.23,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.06,0.96,1.20,8.29,14.14,15.54,-9.02,0.06,39.51,202.38,1.62,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.50,-0.61,-0.83,22.97,30.88,18.21,rising_window_bullish,61.48,0.69,-0.51,4833.00,0.77,1771156.00,-83.66,0.00,0.00,0.00,-12.75,30.90,0.00,1.95,3.11,20.61,31.12,49.14,100042056105.51,2.55,20.37,15.91,61.81,61.63,60.62,59.62,58.91
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,165.84,stock,common,100.00,1.00,false,0.00,USD,1.22,330559.00,0.13,79903206176.14,USD,20.75,7.99,-1.97,2.20,Finance,america,Finance,Buy,Buy,1.22,0.23,0.64,-4.89,-11.47,-10.07,-24.34,20.53,145.84,161124.95,1.97,2.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.25,0.32,0.26,43.18,46.17,42.88,0.00,0.00,0.00,0.00,0.00,0.68,330559.00,-87.21,0.00,0.00,0.00,-26.55,20.75,0.00,2.82,5.49,15.42,16.36,50.03,100980206176.14,3.67,15.06,13.26,165.34,163.32,166.29,171.85,180.09
[object Object],ADBE,Adobe Inc.,NASDAQ,200.37,stock,common,100.00,1.00,false,0.00,USD,1.49,1800662.00,0.16,79645084545.72,USD,11.46,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,1.49,-1.79,-18.51,-14.71,-43.16,-42.86,-47.95,-65.21,111.51,94887.63,3.36,4.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.62,-37.51,-39.60,-84.16,9.66,7.08,engulfing_bullish,196.70,-0.37,0.01,28122.00,-0.78,1800662.00,-73.94,0.00,0.00,0.00,-51.48,11.46,0.94,3.11,6.94,7.69,7.84,14.32,81084084545.72,3.22,8.76,8.09,205.40,234.43,239.61,248.48,293.05
[object Object],MCO,Moody's Corporation,NYSE,455.51,stock,common,100.00,1.00,false,0.00,USD,2.60,234641.00,0.22,79578469328.30,USD,32.66,13.95,20.48,0.89,Commercial services,america,Commercial Services,Buy,Buy,2.60,-2.35,2.13,7.44,-11.93,-10.63,-5.26,26.45,357.25,3658.69,2.28,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.02,5.57,4.06,-4.46,31.43,32.26,0.00,445.01,0.23,0.23,82.00,0.52,234641.00,-78.59,0.00,0.00,0.00,-6.88,32.66,1.57,10.07,26.58,26.20,29.40,53.49,85530469328.30,10.86,24.25,21.30,451.65,448.39,450.82,449.01,472.64
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,182.03,stock,common,100.00,1.00,false,0.00,USD,6.13,1612259.00,0.29,79313886293.30,USD,86.71,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,6.13,7.28,13.21,20.57,-21.71,-20.76,-21.45,3.41,0.02,0.02,5.01,5.31,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.15,26.36,11.82,162.27,86.96,85.49,0.00,172.86,0.78,0.08,175152.00,0.95,1612259.00,-73.87,0.00,0.00,0.00,-19.10,86.71,0.47,5.17,7.78,33.69,45.96,13.80,76779886293.30,5.22,87.15,44.00,165.90,160.09,165.54,167.29,201.30
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,222.62,stock,common,100.00,1.00,false,0.00,USD,0.93,472215.00,0.10,79243861612.39,USD,594.13,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.93,-3.63,0.76,81.89,61.32,62.20,69.73,108.64,451.72,451.72,3.92,5.54,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.21,-4.72,2.63,-81.24,13.89,12.25,0.00,219.94,-0.29,0.44,2812.00,-1.07,472215.00,-85.61,0.00,0.00,0.00,80.37,594.13,0.00,21.99,19.86,72.94,76.53,17.06,75770296612.39,20.63,0.00,684.53,227.02,227.15,192.86,156.26,152.76
[object Object],ECL,Ecolab Inc.,NYSE,279.31,stock,common,100.00,1.00,false,0.00,USD,3.96,317886.00,0.16,78606902009.35,USD,37.77,7.40,0.60,1.03,Process industries,america,Process Industries,Buy,Buy,3.96,2.61,10.97,3.86,5.40,6.93,4.49,33.33,131.23,12577.67,2.51,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.58,14.87,12.84,148.66,78.61,73.83,0.00,272.59,1.46,1.46,100.00,1.50,317886.00,-81.57,0.00,0.00,0.00,2.27,37.77,60.99,4.64,7.86,26.16,42.37,152.44,87381702009.35,5.31,29.20,21.87,268.40,258.62,261.05,271.93,270.24
[object Object],ACN,Accenture Plc Class A,NYSE,128.43,stock,common,100.00,1.00,false,0.00,USD,1.12,3514123.00,0.27,78591730191.53,USD,10.26,12.52,-0.34,5.02,Technology services,america,Technology Services,Buy,Buy,1.12,-22.12,-28.25,-32.92,-52.42,-52.22,-56.56,-56.79,8.34,750.53,4.43,4.31,Sell,Sell,StrongSell,Strong sell,Buy,Buy,23.93,-45.04,-35.76,-155.59,12.56,8.43,0.00,125.96,-0.83,0.01,8347.00,-0.41,3514123.00,-85.07,0.00,0.00,0.00,-55.79,10.26,0.00,1.05,2.46,6.00,6.28,7.77,78426080191.53,1.07,6.94,6.01,150.34,168.01,174.26,192.07,224.20
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,345.00,stock,common,100.00,1.00,false,0.00,USD,0.34,441638.00,0.26,78539255933.98,USD,52.74,6.54,3.19,0.17,Consumer services,america,Consumer Services,Buy,Buy,0.34,-1.00,5.88,14.31,17.82,20.26,35.63,172.15,649.35,689.46,2.11,2.34,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.19,2.43,16.41,64.73,52.60,58.98,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.01,441638.00,-79.92,0.00,0.00,0.00,34.25,52.74,16.43,6.48,0.00,34.88,36.32,129.31,91016255933.98,7.41,32.10,30.13,345.33,333.31,330.58,318.97,297.62
