ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CL,Colgate-Palmolive Company,NYSE,91.43,stock,common,100.00,1.00,false,0.00,USD,3.11,6377669.00,1.08,73161309027.09,USD,35.48,2.58,-27.03,2.36,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,3.11,0.42,0.79,7.25,14.62,15.84,4.05,12.49,27.02,9789.99,1.98,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.26,5.36,1.67,81.85,71.28,71.48,0.00,90.40,1.95,0.50,4804.00,1.32,6377669.00,6.12,91.43,0.00,1574719.00,-4.02,35.48,0.00,3.43,504.55,16.94,19.54,51.87,80056309027.09,3.85,17.61,15.45,89.80,89.09,87.43,89.14,84.47
[object Object],NOC,Northrop Grumman Corp.,NYSE,513.22,stock,common,100.00,1.00,false,0.00,USD,1.16,790758.00,0.75,72894411707.12,USD,16.03,32.01,25.98,1.82,Electronic technology,america,Electronic Technology,Buy,Buy,1.16,-5.99,-7.12,-25.13,-11.70,-9.90,2.48,37.74,138.05,23860.60,3.12,2.38,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.97,-27.59,-14.54,-192.75,12.43,29.54,0.00,510.01,0.53,0.33,759.00,2.31,790758.00,-29.58,515.00,0.35,163746.00,15.56,16.03,0.61,1.71,4.26,15.67,22.13,34.99,87878411707.12,2.07,18.71,14.17,538.18,545.28,568.33,639.11,615.23
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,133.74,stock,common,100.00,1.00,false,0.00,USD,2.64,10421576.00,1.77,72768609954.60,USD,19.78,6.76,30.44,2.90,Utilities,america,Utilities,Buy,Buy,2.64,3.03,3.15,3.31,16.25,15.85,30.50,60.88,99.91,266.41,2.16,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.48,6.97,0.58,208.85,78.49,69.74,0.00,131.72,1.09,0.54,594.00,0.87,10421576.00,58.10,133.51,-0.17,4265105.00,29.56,19.78,0.63,3.19,2.29,10.43,0.00,133.27,125165609954.60,5.59,22.94,14.05,129.31,128.66,130.89,130.04,123.12
[object Object],TDG,TransDigm Group Incorporated,NYSE,1297.68,stock,common,100.00,1.00,false,0.00,USD,0.14,334694.00,0.86,72583892454.38,USD,40.48,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.14,0.87,6.88,10.52,-1.05,-2.36,-10.43,90.84,394.75,5318.29,2.52,2.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.45,91.40,70.25,94.27,77.82,84.23,spinning_top_white,1290.00,-0.46,-0.16,41.00,-0.31,334694.00,-15.71,1300.06,0.18,87188.00,-16.02,40.48,4.91,7.94,0.00,35.88,40.82,19.45,100710892454.38,10.60,22.49,20.68,1280.04,1235.41,1222.87,1241.04,1282.89
[object Object],MPC,Marathon Petroleum Corporation,NYSE,248.52,stock,common,100.00,1.00,false,0.00,USD,0.50,1501616.00,0.57,72552085587.69,USD,16.24,15.30,114.98,1.58,Energy minerals,america,Energy Minerals,Buy,Buy,0.50,0.36,-0.19,2.48,50.13,52.61,45.69,300.45,606.02,1208.00,2.30,3.00,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.70,-17.65,-8.59,-70.98,23.29,15.67,0.00,246.49,-0.32,0.23,958.00,-0.81,1501616.00,-20.03,248.46,-0.02,304863.00,45.21,16.24,0.14,0.54,4.35,7.77,12.86,34.08,111401085587.69,0.82,13.69,9.77,253.05,255.04,246.14,231.27,207.97
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,87.54,stock,common,100.00,1.00,false,0.00,USD,2.23,7495767.00,0.92,72545716467.10,USD,28.60,3.06,12.51,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.23,-3.58,-4.86,-1.31,-4.80,-3.53,-2.74,137.98,401.68,53770.74,2.32,2.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.58,-1.48,-1.99,-65.90,24.66,34.06,0.00,86.97,1.56,0.67,3211.00,1.45,7495767.00,-31.21,87.00,-0.62,1186381.00,-4.01,28.60,2.24,3.96,0.00,24.26,38.54,291.94,81024309467.10,4.45,22.75,19.83,89.04,89.48,91.23,92.14,95.41
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.54,stock,common,100.00,1.00,false,0.00,USD,0.90,11621327.00,1.12,72395827744.24,USD,21.95,1.48,28.17,3.64,Industrial services,america,Industrial Services,Buy,Buy,0.90,4.09,-2.92,-3.61,19.33,18.37,15.31,77.91,73.09,2.65,2.11,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.26,1.25,-0.55,102.46,83.17,62.88,0.00,32.11,-0.43,-1.71,3656.00,-0.43,11621327.00,26.66,32.61,0.22,2993008.00,16.75,21.95,0.77,4.12,2.31,11.01,17.40,402.23,105532827744.24,6.06,21.20,14.16,31.71,32.23,32.09,32.36,29.83
[object Object],VLO,Valero Energy Corporation,NYSE,243.68,stock,common,100.00,1.00,false,0.00,USD,-0.04,3267584.00,0.99,72356576976.17,USD,17.70,13.77,385.50,1.91,Energy minerals,america,Energy Minerals,Buy,Buy,-0.04,-0.11,0.78,2.00,48.47,49.27,71.33,197.10,363.71,14159.94,2.63,3.25,Sell,Sell,Sell,Sell,Sell,Sell,46.26,-14.71,-8.05,-53.62,25.94,18.84,spinning_top_white,240.86,-1.20,-1.20,500.00,-0.39,3267584.00,16.29,243.61,-0.03,559256.00,75.12,17.70,0.05,0.58,3.03,11.59,13.08,12.60,81150576976.17,0.65,12.97,8.49,248.09,249.85,245.71,232.60,201.80
[object Object],EOG,"EOG Resources, Inc.",NYSE,134.90,stock,common,100.00,1.00,false,0.00,USD,1.56,4738333.00,1.01,71851582807.73,USD,13.27,10.17,-5.63,3.04,Energy minerals,america,Energy Minerals,Buy,Buy,1.56,4.08,-3.75,-4.95,29.85,28.48,6.34,57.08,58.89,5296.00,2.22,2.56,Neutral,Neutral,Buy,Buy,Sell,Sell,48.35,-5.25,-4.82,-48.25,25.33,21.69,0.00,132.75,-0.06,-0.06,120.00,-0.56,4738333.00,19.27,134.26,-0.47,1231274.00,19.50,13.27,0.00,3.02,2.33,6.73,18.20,18.75,76308582807.73,3.24,10.02,6.17,134.58,136.95,136.02,132.61,120.86
[object Object],ENI,Eni S.p.A.,MIL,21.46,stock,common,1000.00,5.00,false,0.00,EUR,-0.19,414154.00,0.03,71826432704.11,USD,27.50,0.90,-4.60,4.87,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.19,-1.96,-6.43,-4.54,33.76,32.71,56.51,103.61,50.91,295.74,1.63,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.27,-2.04,-1.42,-103.03,14.06,14.06,spinning_top_black,0.00,0.00,0.00,0.00,-0.12,414154.00,-92.41,0.00,0.00,0.00,71.30,27.50,0.00,0.82,1.29,5.21,21.49,4.37,102426007454.11,1.12,17.52,7.29,22.03,22.88,22.99,21.98,18.88
[object Object],SLB,SLB Limited,NYSE,47.79,stock,common,100.00,1.00,false,0.00,USD,-0.33,28651108.00,1.62,71448804662.44,USD,20.96,2.28,-22.63,2.40,Industrial services,america,Industrial Services,Buy,Buy,-0.33,-11.25,-16.35,-5.48,25.20,24.42,32.16,42.44,-39.51,6676.88,3.70,3.32,Sell,Sell,StrongSell,Strong sell,Sell,Sell,28.11,-8.76,-4.98,-192.91,5.87,4.42,0.00,47.47,-1.00,-0.02,7974.00,-1.15,28651108.00,23.08,48.00,0.44,2456168.00,87.83,20.96,0.00,2.02,2.73,11.46,15.48,21.38,80845804662.44,2.25,16.39,11.16,52.45,54.97,54.66,52.16,45.01
[object Object],GM,General Motors Company,NYSE,78.95,stock,common,100.00,1.00,false,0.00,USD,-1.84,7860765.00,0.81,71186464741.46,USD,31.84,2.48,-64.29,0.78,Consumer durables,america,Consumer Durables,Buy,Buy,-1.84,-6.73,1.22,1.35,-4.59,-3.02,64.62,31.91,169.09,125.57,3.05,3.33,Sell,Sell,Sell,Sell,Sell,Sell,46.34,-4.82,1.47,-141.38,11.19,15.59,0.00,79.33,-1.37,-0.53,32836.00,-1.54,7860765.00,-27.52,78.93,-0.03,1180070.00,52.43,31.84,0.00,0.40,1.14,3.08,0.00,2.59,172729464741.46,0.94,69.59,11.06,81.03,79.84,79.15,78.55,74.54
[object Object],CVNA,Carvana Co. Class A,NYSE,64.83,stock,common,100.00,1.00,false,0.00,USD,-2.76,9475140.00,0.87,71107859467.58,USD,32.54,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,-2.76,-7.39,0.08,6.41,-25.82,-23.13,2.81,5.76,2301.11,2301.11,5.50,5.51,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.41,-4.62,-2.47,-72.11,39.86,38.35,0.00,65.49,-1.77,-3.10,46834.00,-1.00,9475140.00,4.95,64.92,0.14,1075170.00,14.83,32.54,0.13,2.19,12.46,52.69,64.87,15.98,74755859467.58,3.32,36.10,31.92,66.86,68.14,72.12,69.59,73.45
[object Object],INTU,Intuit Inc.,NASDAQ,258.05,stock,common,100.00,1.00,false,0.00,USD,0.11,5781724.00,0.98,70586216565.18,USD,15.63,16.51,34.39,1.80,Technology services,america,Technology Services,Buy,Buy,0.11,-8.56,-16.14,-41.12,-61.64,-60.94,-66.03,-45.96,139.47,11160.48,4.34,4.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.44,-47.46,-62.28,-120.93,7.10,6.48,0.00,262.32,1.77,-0.10,45359.00,1.77,5781724.00,-9.06,257.67,-0.15,609895.00,-60.31,15.63,0.45,3.40,3.43,9.03,9.23,10.50,70706216565.18,3.38,12.30,10.74,274.63,321.08,350.12,388.01,519.22
[object Object],STMMI,STMicroelectronics NV,MIL,64.30,stock,common,100.00,1.00,false,0.00,EUR,1.26,228149.00,0.04,70438286966.93,USD,492.34,0.15,-87.99,0.45,Electronic technology,italy,Electronic Technology,Buy,Buy,1.26,-1.24,9.91,130.47,191.87,187.44,149.42,109.11,1118.96,194.33,3.52,5.28,Buy,Buy,Buy,Buy,Neutral,Neutral,54.70,2.97,6.25,-15.39,56.19,70.41,0.00,0.00,0.00,0.00,0.00,1.28,228149.00,-96.51,0.00,0.00,0.00,162.55,492.34,0.00,5.94,3.71,32.35,324.57,14.82,68858646496.51,5.58,158.31,29.79,66.50,61.81,54.53,41.52,32.12
[object Object],SPG,"Simon Property Group, Inc.",NYSE,216.74,stock,common,100.00,1.00,false,0.00,USD,1.01,2595627.00,1.00,70284866040.43,USD,39.66,5.47,-18.35,4.03,Finance,america,Finance,Buy,Buy,1.01,0.43,5.06,20.94,15.19,17.49,37.53,65.02,3.70,924.60,1.69,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.18,9.40,7.05,98.08,65.81,57.86,0.00,215.44,0.41,-0.27,647.00,0.22,2595627.00,-11.01,216.22,-0.24,1154088.00,28.32,39.66,0.00,10.49,14.59,15.84,19.80,129.72,100242554040.43,15.08,31.24,21.03,214.20,207.53,205.61,199.42,190.90
[object Object],BA.,BAE Systems plc,LSE,1784.50,stock,common,10.00,5.00,false,0.00,GBX,-2.22,420384.00,0.05,70114257760.62,USD,26.23,0.92,6.18,2.00,Electronic technology,uk,Electronic Technology,Buy,Buy,-2.22,12.87,-9.00,-17.19,4.08,4.14,-4.14,233.68,262.70,4565.36,4.18,5.73,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.20,-155.50,-91.04,-103.12,41.51,44.35,0.00,0.00,0.00,0.00,0.00,0.68,420384.00,-92.62,0.00,0.00,0.00,4.75,26.23,4.31,1.94,4.43,16.41,22.77,14.95,77484376060.62,2.03,23.02,15.67,1850.65,1908.68,1978.31,2058.93,1962.43
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1423.76,stock,common,100.00,1.00,false,0.00,USD,-7.42,1636567.00,1.63,69949330543.27,USD,102.58,13.88,-63.15,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,-7.42,-13.76,-9.87,27.54,49.12,53.49,107.58,302.50,1983.65,15614.79,5.38,6.01,Sell,Sell,Sell,Sell,Sell,Sell,43.32,-135.42,-50.90,-172.37,35.56,35.81,falling_window_bearish,1442.11,-6.23,-3.11,5763.00,-6.17,1636567.00,47.54,1424.00,0.02,501112.00,148.92,102.58,0.00,25.61,19.02,84.26,111.36,51.28,68602189543.27,23.20,85.64,80.03,1529.65,1568.76,1551.89,1345.22,1151.53
[object Object],NWG,NatWest Group Plc,LSE,655.60,stock,common,10.00,2.00,false,0.00,GBX,-0.24,987516.00,0.04,69662907771.47,USD,9.41,0.92,19.76,4.90,Finance,uk,Finance,Buy,Buy,-0.24,3.93,12.34,21.63,0.99,0.40,29.46,195.52,268.95,-56.37,2.15,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.76,69.40,49.31,134.92,90.80,93.55,spinning_top_black,0.00,0.00,0.00,0.00,-0.15,987516.00,-93.95,0.00,0.00,0.00,12.35,9.41,0.48,3.00,1.34,0.00,0.00,0.00,49865368071.47,1.24,0.00,0.00,633.80,601.79,595.98,595.88,594.63
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,275.25,stock,common,100.00,1.00,false,0.00,USD,-2.95,18766864.00,0.98,69266779227.70,USD,91.83,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,-2.95,7.74,25.54,135.52,205.05,216.43,485.64,299.20,1133.20,686.43,10.60,10.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.43,57.25,53.47,81.95,82.22,83.71,0.00,256.56,-9.54,-6.94,505735.00,-9.12,18766864.00,27.70,276.64,0.50,833792.00,452.22,91.83,0.00,99.81,9.65,0.00,0.00,9.15,69465779227.70,79.13,0.00,11976.86,253.80,231.06,202.75,152.92,127.19
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,474.60,stock,common,10.00,1.00,false,0.00,EUR,-0.15,9096.00,0.02,69082344924.29,USD,9.11,60.22,49.68,5.02,Finance,germany,Finance,Neutral,Neutral,-0.15,1.58,0.70,-9.77,-15.88,-15.58,-14.92,100.68,217.99,641.53,1.52,1.68,Sell,Sell,Neutral,Neutral,Sell,Sell,53.33,14.30,4.04,112.59,93.81,95.03,0.00,475.40,0.02,0.17,165.00,-0.95,9096.00,-97.30,0.00,0.00,0.00,-19.50,9.11,0.18,0.88,1.76,0.00,0.00,0.00,77841178674.29,0.97,0.00,0.00,468.01,464.08,490.42,513.14,526.08
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,195.00,stock,common,100.00,1.00,false,0.00,USD,-0.28,2980823.00,0.99,68524180691.39,USD,51.58,3.78,251.46,2.50,Finance,america,Finance,Buy,Buy,-0.28,4.47,0.38,10.09,26.59,26.10,10.98,26.27,87.50,1525.00,2.81,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.23,12.85,0.72,136.55,85.88,78.21,spinning_top_white,192.30,-1.66,-0.02,3192.00,-0.96,2980823.00,5.16,195.00,0.00,513796.00,18.39,51.58,0.21,10.95,3.01,27.52,0.00,28.87,88072642691.39,13.72,84.13,29.38,187.39,189.07,192.72,184.91,174.71
[object Object],AON,Aon Plc Class A,NYSE,320.74,stock,common,100.00,1.00,false,0.00,USD,2.27,2626904.00,1.51,68502672032.65,USD,17.60,18.22,55.29,0.97,Finance,america,Finance,Buy,Buy,2.27,-3.04,-0.79,-1.42,-9.65,-8.65,-9.42,37.20,197.09,11844.62,2.30,2.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.34,-5.11,2.82,-43.78,21.22,32.34,0.00,315.00,0.44,-0.06,189.00,1.49,2626904.00,23.25,320.74,0.00,829311.00,-13.49,17.60,0.31,3.84,6.97,18.32,19.76,48.79,82706672032.65,4.71,16.43,13.89,327.82,322.44,322.22,324.67,337.33
[object Object],PSX,Phillips 66,NYSE,170.34,stock,common,100.00,1.00,false,0.00,USD,1.15,3320204.00,1.15,68295274168.02,USD,16.76,10.16,131.74,2.93,Energy minerals,america,Energy Minerals,Buy,Buy,1.15,-0.18,-2.31,-6.36,31.92,32.05,35.77,92.24,117.58,412.30,2.34,2.71,Neutral,Neutral,Sell,Sell,Buy,Buy,43.64,-13.08,-7.67,-95.11,17.56,11.03,0.00,0.00,0.00,0.00,0.00,0.05,3320204.00,-12.55,170.37,0.02,763875.00,49.66,16.76,0.13,0.50,2.39,27.36,577.26,13.34,91422274168.02,0.67,14.42,9.72,173.56,176.61,172.50,168.62,151.94
[object Object],NSC,Norfolk Southern Corporation,NYSE,303.39,stock,common,100.00,1.00,false,0.00,USD,-0.26,1593034.00,1.38,68139574890.84,USD,25.57,11.86,-18.97,1.78,Transportation,america,Transportation,Neutral,Neutral,-0.26,-2.77,-2.70,6.08,4.15,5.02,19.84,14.55,255.97,8534.20,2.13,2.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.17,-6.54,-7.06,-88.85,27.42,24.89,0.00,0.00,0.00,0.00,0.00,0.20,1593034.00,7.76,303.13,-0.09,801822.00,30.32,25.57,0.00,5.62,4.31,18.18,42.19,50.90,83899574890.84,6.89,21.32,15.73,307.49,310.86,310.38,305.08,296.56
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,397.02,stock,common,100.00,1.00,false,0.00,USD,-9.70,6478314.00,0.88,68052382384.67,USD,267.61,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-9.70,3.49,32.34,218.48,134.90,131.25,329.44,655.37,655.37,655.37,6.62,8.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.62,50.69,94.72,122.14,87.89,85.35,long_upper_shadow_bearish,400.00,-9.02,-6.20,87100.00,-9.15,6478314.00,16.02,402.90,1.48,1674808.00,239.62,267.61,0.56,79.53,45.52,187.59,209.80,60.72,66909758384.67,66.81,298.74,286.64,378.65,321.09,269.19,199.30,188.58
[object Object],BSX,Boston Scientific Corporation,NYSE,45.60,stock,common,100.00,1.00,false,0.00,USD,2.86,18696071.00,1.00,67777795475.19,USD,19.12,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,2.86,-3.49,-20.83,-33.91,-52.46,-52.36,-55.05,4.13,99.56,972.94,2.70,2.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.65,-3.10,-5.72,-111.29,14.99,11.81,0.00,44.74,0.92,0.36,9980.00,0.68,18696071.00,11.39,45.68,0.18,2110788.00,-45.46,19.12,0.25,3.21,2.62,15.70,19.62,44.73,77522795475.19,3.76,18.24,13.74,46.52,50.38,54.25,63.35,80.57
[object Object],CTAS,Cintas Corporation,NASDAQ,168.80,stock,common,100.00,1.00,false,0.00,USD,-0.38,1687195.00,0.70,67534705936.69,USD,35.62,4.74,9.95,1.06,Commercial services,america,Commercial Services,Buy,Buy,-0.38,-4.08,-2.04,-8.35,-11.25,-10.01,-23.28,81.12,612.84,70869.25,2.57,2.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.34,-4.84,-0.39,-91.23,9.36,14.89,0.00,173.84,2.59,1.79,325.00,1.85,1687195.00,23.74,168.80,0.00,434975.00,-24.95,35.62,3.60,6.22,14.10,31.01,38.18,372.90,70269688936.69,6.37,27.76,23.15,174.86,172.65,173.13,181.15,186.27
[object Object],TRV,"Travelers Companies, Inc.",NYSE,316.96,stock,common,100.00,1.00,false,0.00,USD,2.04,4129795.00,1.74,67399855810.69,USD,9.43,33.61,83.00,1.42,Finance,america,Finance,Neutral,Neutral,2.04,2.63,2.64,7.59,8.55,9.82,19.27,112.95,180.72,7042.76,1.99,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.33,20.23,7.72,157.35,90.70,85.97,0.00,313.77,1.02,-0.17,2580.00,0.85,4129795.00,18.04,316.65,-0.10,1188876.00,3.71,9.43,0.11,1.39,2.11,6.05,6.05,0.00,76667855810.69,1.57,0.00,0.00,306.74,301.44,301.69,300.15,290.06
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.88,stock,common,100.00,1.00,false,0.00,USD,-0.26,21616844.00,0.86,67391836907.72,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.26,-0.07,-0.98,-1.47,-7.31,-6.63,157.22,-8.38,3.54,296.90,1.67,1.58,Buy,Buy,Buy,Buy,Neutral,Neutral,50.93,0.41,-0.36,13.54,53.84,40.70,0.00,26.94,-0.04,0.04,19602.00,0.00,21616844.00,-16.14,26.90,0.07,3275091.00,186.50,0.00,0.00,1.80,2.07,18.83,29.00,20.29,97950836907.72,2.63,46.73,13.13,26.63,26.91,27.01,27.38,25.30
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1908.07,stock,common,100.00,1.00,false,0.00,USD,-7.67,674602.00,1.32,67168695031.99,USD,55.07,34.65,107.81,0.13,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-7.67,-2.62,2.79,29.00,97.93,103.33,283.48,2303.41,5873.92,11825.44,3.61,4.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.84,56.04,66.05,61.13,80.39,82.29,0.00,1940.01,-6.12,-1.28,5105.00,-6.12,674602.00,5.68,1914.00,0.31,210010.00,287.25,55.07,0.55,7.19,23.85,40.53,48.77,60.33,66432292031.99,6.55,41.79,38.26,1901.18,1895.85,1846.96,1607.36,1266.17
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,30.77,stock,common,1000.00,5.00,false,0.00,EUR,-0.63,410191.00,0.06,67166186275.76,USD,10.46,3.40,48.92,3.17,Finance,germany,Finance,Neutral,Neutral,-0.63,1.67,8.00,20.25,-6.63,-7.08,25.67,181.11,157.45,56.59,1.70,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.77,3.67,2.65,86.96,90.32,93.45,spinning_top_black,30.94,-0.06,-0.15,1370.00,-0.48,410191.00,-90.71,0.00,0.00,0.00,11.36,10.46,0.22,1.96,0.86,0.00,0.00,0.00,81895141275.76,1.20,0.00,0.00,30.21,28.55,28.05,28.17,29.76
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,317.60,stock,common,10.00,1.00,false,0.00,SEK,0.03,120839.00,0.03,66881889292.95,USD,19.64,1.70,-28.83,2.64,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.03,-0.16,-0.22,4.68,8.43,6.97,20.53,46.36,249.20,746.92,1.36,2.17,Sell,Sell,Sell,Sell,Neutral,Neutral,48.29,-1.30,-1.80,-49.67,50.18,54.08,0.00,0.00,0.00,0.00,0.00,-0.09,120839.00,-96.27,0.00,0.00,0.00,19.42,19.64,0.00,1.40,3.39,12.98,20.17,8.90,85825700992.95,1.74,16.47,11.15,316.91,318.79,319.69,324.37,302.42
[object Object],URI,"United Rentals, Inc.",NYSE,1063.14,stock,common,100.00,1.00,false,0.00,USD,-2.70,447042.00,0.81,66602063727.57,USD,27.14,39.18,1.44,0.69,Finance,america,Finance,Buy,Buy,-2.70,-1.43,13.59,40.18,30.06,31.16,51.49,242.95,1430.58,7232.00,2.10,2.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.85,-20.91,70.55,33.75,75.14,72.64,doji,1069.93,-2.08,-1.62,124.00,-2.79,447042.00,0.67,1063.14,0.00,85626.00,29.34,27.14,19.33,4.21,7.44,12.69,101.06,429.52,81465063727.57,4.98,19.89,11.24,1072.87,1013.07,963.05,881.57,886.19
[object Object],MRK,Merck KGaA,XETR,136.35,stock,common,100.00,5.00,false,0.00,EUR,1.00,13143.00,0.03,65819826786.52,USD,23.41,6.73,-10.15,1.65,Health technology,germany,Health Technology,Buy,Buy,1.00,2.94,4.97,30.60,13.53,10.32,22.07,-12.57,56.36,592.95,1.30,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.45,-0.10,4.80,61.15,40.75,34.41,0.00,134.75,-0.19,-0.19,1.00,0.89,13143.00,-96.79,0.00,0.00,0.00,9.70,23.41,0.00,2.76,1.99,14.13,22.42,21.61,76487505786.52,3.16,16.27,10.36,133.71,130.77,123.91,120.22,118.68
[object Object],TER,"Teradyne, Inc.",NASDAQ,420.12,stock,common,100.00,1.00,false,0.00,USD,-8.07,7671714.00,1.43,65766492273.91,USD,77.76,5.40,52.93,0.11,Electronic technology,america,Electronic Technology,Buy,Buy,-8.07,-2.81,18.34,29.27,111.65,110.81,387.77,234.36,2026.11,40030.87,4.76,6.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.83,45.43,52.73,71.48,87.49,84.63,0.00,411.00,-10.07,-3.84,46303.00,-10.25,7671714.00,76.83,421.00,0.21,1794095.00,364.56,77.76,1.60,19.03,20.92,85.13,119.72,269.65,65603293273.91,17.33,63.69,56.60,406.68,379.39,375.12,340.27,256.59
[object Object],DHL,Deutsche Post AG,XETR,51.10,stock,common,100.00,2.00,false,0.00,EUR,0.08,137200.00,0.06,65737297451.23,USD,16.55,3.57,7.96,3.68,Transportation,germany,Transportation,Buy,Buy,0.08,-2.44,1.79,13.40,9.42,9.77,27.21,-10.98,110.63,137.01,1.68,1.73,Buy,Buy,Buy,Buy,Neutral,Neutral,51.30,0.28,1.18,-94.49,26.00,31.77,0.00,50.84,-0.43,-1.14,2820.00,-0.04,137200.00,-94.08,0.00,0.00,0.00,23.99,16.55,2.10,0.70,2.44,6.54,9.56,7.38,90452119701.23,0.95,12.74,7.10,51.77,50.72,49.62,48.55,45.68
[object Object],CIEN,Ciena Corporation,NYSE,459.85,stock,common,100.00,1.00,false,0.00,USD,-0.10,3816527.00,0.90,65093107204.59,USD,153.06,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.10,0.24,-23.23,6.57,91.13,90.81,521.76,698.07,2161.93,298.14,6.26,6.84,Sell,Sell,Sell,Sell,Neutral,Neutral,43.37,-6.82,-84.03,-53.82,14.59,10.74,0.00,436.94,-5.08,-3.33,24623.00,-5.07,3816527.00,-1.22,460.70,0.18,837570.00,627.65,153.06,0.48,12.09,22.51,65.15,80.81,55.94,65470853204.59,11.76,104.97,83.32,444.40,525.37,519.93,435.55,313.58
