ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,76.56,dr,0.00,100.00,1.00,false,0.00,USD,-1.98,8884547.00,1.12,111181498516.00,USD,8.35,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.98,-6.86,-17.69,-24.14,-31.79,-34.12,-23.70,-36.33,188.91,188.91,2.10,3.02,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,27.93,-6.06,-9.93,-151.40,6.34,9.07,falling_window_bearish,77.00,-1.42,-3.28,105184.00,-1.49,8884547.00,4.92,76.62,0.08,1152264.00,-4.05,8.35,0.00,1.85,1.78,7.51,0.00,1.53,37767005594.54,0.61,2.74,0.00,80.58,87.98,92.84,97.48,110.12
[object Object],HWM,Howmet Aerospace Inc.,NYSE,275.13,stock,common,100.00,1.00,false,0.00,USD,-1.87,2997116.00,1.09,110081566021.71,USD,63.83,4.31,40.55,0.17,Electronic technology,america,Electronic Technology,Buy,Buy,-1.87,0.75,5.06,13.69,30.65,33.89,59.13,713.75,1536.70,1536.70,3.33,3.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.86,28.58,16.19,89.12,72.49,80.00,0.00,275.76,-1.64,-1.68,1437.00,-1.39,2997116.00,16.76,275.13,0.00,516266.00,52.97,63.83,1.60,13.10,19.98,53.20,66.95,45.52,112493566021.71,13.05,48.91,43.47,270.02,262.59,257.30,248.76,224.52
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1115.93,stock,common,100.00,1.00,false,0.00,USD,-0.00,694449.00,1.14,110057756111.53,USD,77.17,14.46,50.24,1.77,Finance,america,Finance,StrongBuy,Strong buy,-0.00,3.31,3.48,15.02,46.94,45.65,26.00,35.82,191.22,173.51,2.27,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.46,53.19,25.72,155.30,87.35,82.14,0.00,1110.00,-0.53,-0.90,92.00,-1.02,694449.00,-3.35,1118.00,0.19,136049.00,23.92,77.17,1.54,11.68,7.70,28.85,0.00,35.39,130302756111.53,13.81,484.40,51.24,1076.88,1073.47,1077.34,1009.32,897.53
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,148.00,stock,common,100.00,1.00,false,0.00,USD,1.80,5754164.00,0.78,108431959261.54,USD,57.18,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,1.80,-0.59,13.85,84.70,83.79,85.07,48.33,205.38,2095.19,8605.88,3.78,4.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.73,4.96,14.42,59.99,76.32,74.38,0.00,142.27,-2.15,-0.75,10809.00,-0.39,5754164.00,2.62,148.50,0.34,1310349.00,22.42,57.18,8.60,15.19,109.76,39.20,45.14,33.37,105633859261.54,14.86,47.90,44.73,144.74,136.53,116.77,99.22,90.60
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,584.80,stock,common,10.00,2.00,false,0.00,CHF,0.10,166485.00,0.54,107903957095.11,USD,14.96,49.30,10.47,5.14,Finance,switzerland,Finance,Neutral,Neutral,0.10,1.88,2.49,6.72,-2.53,-2.37,6.17,55.82,146.13,-8.41,1.19,1.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.26,30.20,15.49,137.34,97.76,93.56,0.00,0.00,0.00,0.00,0.00,-0.27,166485.00,-27.22,584.80,0.00,57164.00,2.53,14.96,1.43,1.16,3.68,4.66,4.76,0.00,126383454541.11,1.38,0.00,0.00,572.92,563.55,557.68,556.57,564.28
[object Object],SO,Southern Company,NYSE,94.93,stock,common,100.00,1.00,false,0.00,USD,1.61,7219774.00,0.92,107014698277.71,USD,24.28,3.91,-6.26,3.19,Utilities,america,Utilities,Neutral,Neutral,1.61,1.10,0.47,0.41,9.71,8.90,5.83,53.09,86.21,1008.47,1.65,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.99,3.65,0.66,97.34,76.10,69.39,0.00,94.31,0.94,0.01,1348.00,0.91,7219774.00,-0.42,94.93,0.00,1693122.00,7.33,24.28,0.00,3.49,2.88,10.95,0.00,108.49,184822698277.71,6.13,25.36,13.70,93.64,93.02,93.52,94.18,92.54
[object Object],PWR,"Quanta Services, Inc.",NYSE,702.29,stock,common,100.00,1.00,false,0.00,USD,-5.11,1648463.00,1.32,105385744932.52,USD,96.35,7.29,17.85,0.06,Industrial services,america,Industrial Services,Buy,Buy,-5.11,-3.27,-3.50,21.08,61.55,65.26,94.54,685.21,2877.07,9476.63,3.61,3.79,Sell,Sell,Sell,Sell,Neutral,Neutral,49.08,8.48,-7.12,-15.33,73.32,74.84,spinning_top_black,709.88,-4.09,-2.62,8197.00,-4.11,1648463.00,31.41,702.29,0.00,263756.00,119.51,96.35,5.69,3.74,11.65,44.91,63.50,290.28,111435817932.52,3.70,62.53,40.52,703.71,721.01,697.23,621.30,526.96
[object Object],TT,Trane Technologies plc,NYSE,474.34,stock,common,100.00,1.00,false,0.00,USD,-3.51,1481540.00,1.08,104855456055.90,USD,36.69,12.93,7.56,0.79,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.51,-0.43,5.64,8.63,20.84,21.35,12.74,162.37,832.78,21105.96,2.59,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.45,15.42,16.03,87.64,79.69,80.75,0.00,0.00,0.00,0.00,0.00,-1.36,1481540.00,-8.94,474.34,0.00,200693.00,4.84,36.69,5.03,5.08,12.21,29.57,32.83,98.52,108418856055.92,5.02,27.39,25.02,470.80,463.52,469.33,454.71,431.41
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,379.06,stock,common,100.00,1.00,false,0.00,USD,-2.57,2139314.00,0.81,104550818865.52,USD,88.49,4.28,8.49,0.00,Technology services,america,Technology Services,Buy,Buy,-2.57,-2.10,4.75,31.30,20.07,20.07,28.79,182.94,1450.98,20501.09,3.22,3.95,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.50,-15.18,14.66,-67.95,27.02,33.46,0.00,383.07,-1.53,-2.32,13546.00,-1.51,2139314.00,-29.06,379.06,0.00,341731.00,19.36,88.49,10.70,19.26,15.93,64.95,72.56,67.11,106088064865.52,19.19,60.46,52.67,387.22,378.04,358.14,323.49,326.68
[object Object],NEM,Newmont Corporation,NYSE,97.84,stock,common,100.00,1.00,false,0.00,USD,-3.89,7378695.00,0.72,104449362662.15,USD,12.69,7.71,73.04,1.00,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-3.89,-8.40,-9.82,-5.87,-6.37,-3.12,67.65,54.20,181.47,850.30,3.34,3.64,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.55,-1.15,-3.50,-89.15,45.25,57.66,falling_window_bearish,97.66,-4.07,-3.26,32456.00,-3.82,7378695.00,-11.01,97.84,0.00,1532856.00,103.10,12.69,0.18,4.53,3.01,8.80,11.51,12.11,101371362662.15,4.15,7.89,6.48,101.25,106.82,109.34,112.35,102.73
[object Object],MDT,Medtronic Plc,NYSE,80.63,stock,common,100.00,1.00,false,0.00,USD,1.72,7730568.00,0.75,103210047208.08,USD,21.64,3.73,3.00,3.58,Health technology,america,Health Technology,Buy,Buy,1.72,-0.82,2.84,-7.22,-17.23,-16.05,-6.51,-36.38,-4.64,25621.19,2.20,2.04,Buy,Buy,Buy,Buy,Buy,Buy,53.99,-0.06,1.63,46.46,64.14,63.03,0.00,79.75,0.61,-0.05,1599.00,0.61,7730568.00,-22.84,80.63,0.00,2162723.00,-4.31,21.64,7.09,2.81,2.09,14.17,19.14,11.27,123747047208.08,3.40,17.62,12.39,80.18,78.21,79.83,86.64,91.79
[object Object],BP.,BP PLC,LSE,498.65,stock,common,10.00,1.00,false,0.00,GBX,-0.31,20637431.00,0.61,102368561211.14,USD,34.06,0.19,0.00,4.97,Energy minerals,uk,Energy Minerals,Buy,Buy,-0.31,-3.46,-10.80,-9.34,15.83,15.43,27.53,54.14,29.52,117.28,2.06,3.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.55,-30.65,-33.14,-109.68,16.13,14.06,spinning_top_black,0.00,0.00,0.00,0.00,0.00,20637431.00,-15.37,498.65,0.00,6319730.00,45.48,34.06,0.00,0.54,1.82,4.23,9.00,2.88,162048385584.41,0.84,7.57,4.13,514.82,533.73,545.94,529.58,483.58
[object Object],GSK,GSK plc,LSE,1957.50,stock,common,10.00,5.00,false,0.00,GBX,1.71,8051411.00,1.12,102136982334.93,USD,13.75,1.88,86.63,3.48,Health technology,uk,Health Technology,Neutral,Neutral,1.71,0.10,1.69,-1.71,8.54,7.08,39.72,40.25,35.81,159.09,2.29,2.36,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.35,54.00,36.56,61.52,61.23,61.43,0.00,0.00,0.00,0.00,0.00,-0.49,8051411.00,126.20,1957.50,0.00,4327497.00,31.44,13.75,0.16,2.39,4.41,10.96,13.48,23.16,122248384134.93,2.82,11.51,8.26,1947.90,1911.10,1951.15,2022.10,1872.99
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,386.83,stock,common,100.00,1.00,false,0.00,USD,0.69,1859162.00,1.12,102002673062.38,USD,40.59,9.53,8.54,0.71,Consumer services,america,Consumer Services,Buy,Buy,0.69,-1.19,5.06,18.59,23.55,24.56,49.02,174.66,469.79,2236.57,2.31,2.26,Buy,Buy,Buy,Buy,Neutral,Neutral,53.45,-4.59,18.07,-15.33,45.04,53.78,0.00,383.00,-0.31,-0.46,602.00,0.07,1859162.00,15.67,386.83,0.00,371346.00,35.24,40.59,4.72,3.86,0.00,30.15,36.55,227.33,118954673062.38,4.48,27.94,26.59,394.08,378.21,371.78,352.88,320.44
[object Object],CABK,CaixaBank SA,BME,12.60,stock,common,1000.00,5.00,false,0.00,EUR,-0.94,4200871.00,0.58,101298191360.65,USD,14.76,0.99,-2.06,2.89,Finance,spain,Finance,Buy,Buy,-0.94,3.70,10.53,21.33,21.39,20.63,73.60,379.63,456.29,165.98,1.58,1.85,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.56,1.22,1.07,118.08,94.95,95.15,spinning_top_black,0.00,0.00,0.00,0.00,-0.71,4200871.00,-14.07,0.00,0.00,0.00,51.59,14.76,0.00,5.42,2.37,0.00,0.00,0.00,129751772600.65,4.82,0.00,0.00,12.23,11.64,11.27,10.85,10.21
[object Object],BNY,Bank of New York Mellon Corp,NYSE,147.29,stock,common,100.00,1.00,false,0.00,USD,0.58,4455299.00,1.25,101096777756.68,USD,18.25,8.07,31.53,1.45,Finance,america,Finance,Buy,Buy,0.58,2.31,5.52,23.87,25.53,26.96,61.87,197.14,263.77,6808.84,2.01,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.79,5.51,6.05,167.48,75.94,76.52,spinning_top_white,146.98,0.37,0.01,1284.00,0.19,4455299.00,16.56,147.29,0.00,712519.00,49.97,18.25,0.58,4.98,2.56,31.11,70.68,0.00,8390777756.68,0.21,0.00,0.00,143.94,140.43,137.61,128.43,120.10
[object Object],CS,AXA SA,EURONEXT,42.72,stock,common,100.00,1.00,false,0.00,EUR,-0.21,2863307.00,0.69,100693953586.94,USD,9.43,5.32,29.52,5.42,Finance,france,Finance,Buy,Buy,-0.21,1.57,6.80,11.22,4.71,4.83,1.30,98.51,134.21,511.16,0.91,1.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.51,2.55,2.05,113.85,97.67,96.59,0.00,0.00,0.00,0.00,0.00,-0.44,2863307.00,-2.73,42.72,0.00,1617963.00,-7.73,9.43,0.32,0.82,2.06,4.18,4.26,0.00,174137996026.94,1.36,0.00,0.00,41.90,40.52,40.79,39.94,39.67
[object Object],SAN,Sanofi SA,EURONEXT,73.47,stock,common,100.00,1.00,false,0.00,EUR,1.35,2682634.00,0.80,99890896914.27,USD,17.27,5.00,-3.87,5.68,Health technology,france,Health Technology,Buy,Buy,1.35,-3.18,-5.32,-6.79,-10.58,-11.27,-11.67,-15.96,7.27,1086.91,3.14,2.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.13,-3.57,-1.26,-85.93,27.60,25.47,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,1.02,2682634.00,-25.35,73.47,0.00,1491035.00,-18.68,17.27,0.00,2.01,1.24,8.28,9.90,11.59,114734206554.27,2.24,8.59,5.71,74.84,75.36,76.55,78.01,80.76
[object Object],NOW,"ServiceNow, Inc.",NYSE,95.94,stock,common,100.00,1.00,false,0.00,USD,3.15,31532164.00,1.20,98943690199.76,USD,57.07,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,3.15,-6.76,-6.11,-9.92,-37.50,-37.33,-50.62,-11.98,564.86,1919.79,4.85,5.54,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.67,-18.25,-5.74,-89.55,7.14,5.01,0.00,95.00,2.14,-0.16,796875.00,2.29,31532164.00,26.43,95.89,-0.05,1954034.00,-51.58,57.07,3.92,6.93,8.44,18.35,21.53,19.22,96184690199.76,6.89,46.69,34.19,100.32,104.31,99.57,103.67,135.90
[object Object],DUK,Duke Energy Corporation,NYSE,125.05,stock,common,100.00,1.00,false,0.00,USD,1.24,3476597.00,0.91,97488501085.43,USD,19.14,6.53,8.97,3.45,Utilities,america,Utilities,Buy,Buy,1.24,0.02,0.49,-2.46,6.71,6.72,7.86,24.86,52.41,666.12,1.56,1.73,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.46,3.00,0.53,52.98,60.36,60.49,0.00,124.61,0.88,0.60,379.00,1.00,3476597.00,-8.58,125.05,0.00,699725.00,7.70,19.14,2.11,2.90,1.82,8.34,0.00,43.92,189473501085.43,5.71,22.08,12.56,124.55,123.77,125.22,126.83,124.09
[object Object],CEG,Constellation Energy Corporation,NASDAQ,270.26,stock,common,100.00,1.00,false,0.00,USD,-1.91,3354094.00,0.83,97050911566.59,USD,23.47,11.51,21.38,0.59,Utilities,america,Utilities,StrongBuy,Strong buy,-1.91,2.53,-6.00,-10.74,-25.06,-24.51,-11.68,611.21,611.21,611.21,3.11,3.50,Sell,Sell,Sell,Sell,Neutral,Neutral,49.29,19.59,-5.94,16.48,77.55,70.52,0.00,269.10,-2.33,-2.01,46773.00,-2.59,3354094.00,22.01,270.51,0.09,500695.00,12.45,23.47,1.12,3.42,2.92,21.00,84.14,81.70,118682911566.59,4.16,38.72,19.06,261.18,271.54,284.02,289.34,318.92
[object Object],CMI,Cummins Inc.,NYSE,699.05,stock,common,100.00,1.00,false,0.00,USD,-3.57,782058.00,0.66,96461251032.57,USD,36.28,19.27,-4.16,1.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.57,2.42,7.89,23.81,35.03,36.95,122.56,194.21,505.24,16228.18,2.88,3.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.57,26.37,34.17,77.58,77.65,82.60,spinning_top_black,701.77,-3.19,-1.23,300.00,-3.32,782058.00,-27.55,699.05,0.00,145059.00,105.32,36.28,0.00,2.97,7.81,24.67,36.33,30.49,102540251032.57,3.03,26.33,20.46,685.33,677.37,666.11,617.48,546.12
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,238.67,stock,common,100.00,1.00,false,0.00,USD,1.69,2564416.00,0.91,95841434470.97,USD,13.86,17.22,21.60,2.90,Finance,america,Finance,Buy,Buy,1.69,2.31,8.58,14.70,12.60,14.34,35.14,29.36,181.95,6399.95,1.76,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.25,11.53,11.33,100.92,80.76,75.87,0.00,236.03,0.56,-0.52,1064.00,0.42,2564416.00,14.82,238.67,0.00,466680.00,27.19,13.86,0.63,3.98,1.66,10.26,10.26,0.00,164088434470.97,4.74,0.00,0.00,234.02,223.60,222.94,220.11,209.74
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,190.60,stock,common,100.00,5.00,false,0.00,SEK,-2.66,4331275.00,1.01,95051133511.11,USD,35.62,0.56,-10.57,2.04,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-2.66,0.26,6.48,15.94,16.15,14.68,27.11,57.91,298.28,2444.09,1.87,2.41,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.80,9.70,12.28,84.22,89.00,92.70,0.00,0.00,0.00,0.00,0.00,-1.15,4331275.00,-19.82,0.00,0.00,0.00,14.01,35.62,0.00,5.75,7.63,29.41,35.78,43.47,96529712711.11,5.52,26.87,20.91,188.26,181.16,181.48,180.66,172.85
[object Object],GD,General Dynamics Corporation,NYSE,350.34,stock,common,100.00,1.00,false,0.00,USD,2.03,1310934.00,0.83,94742503741.43,USD,22.03,15.90,10.37,1.77,Electronic technology,america,Electronic Technology,Buy,Buy,2.03,-2.99,2.70,0.22,1.98,4.10,25.09,84.40,150.64,21254.06,2.35,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.95,9.48,9.17,1.92,40.29,56.82,0.00,343.35,-0.00,-0.00,50.00,0.77,1310934.00,-21.70,350.34,0.00,440970.00,24.36,22.03,2.08,1.75,3.63,12.94,15.49,26.28,100920503741.43,1.88,18.32,15.67,353.60,345.78,341.39,346.58,344.15
[object Object],USB,U.S. Bancorp,NYSE,60.05,stock,common,100.00,1.00,false,0.00,USD,2.33,9309081.00,0.84,93215603756.49,USD,12.58,4.77,18.20,3.51,Finance,america,Finance,Buy,Buy,2.33,2.68,9.32,14.77,9.88,12.60,39.09,7.19,45.22,8941.02,2.16,2.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.65,4.70,3.07,125.05,87.71,82.64,0.00,58.85,0.29,0.03,2313.00,0.41,9309081.00,7.82,60.01,-0.07,2023302.00,25.78,12.58,0.68,3.15,1.58,9.73,9.73,0.00,131284603756.49,3.02,0.00,0.00,58.09,55.56,55.80,55.31,52.78
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,103.25,stock,common,100.00,1.00,false,0.00,USD,-2.33,40375331.00,1.08,93059772697.74,USD,49.93,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,-2.33,3.07,35.29,43.75,-13.93,-10.59,32.61,171.71,171.71,171.71,7.16,7.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.23,18.21,19.26,109.55,81.37,83.85,0.00,101.62,-3.87,-5.06,1900713.00,-3.85,40375331.00,27.24,103.21,-0.04,2120225.00,14.45,49.93,2.84,20.82,9.99,0.00,0.00,18.54,105762772697.74,22.76,51.67,49.51,97.27,86.33,84.20,80.29,102.82
[object Object],WMB,"Williams Companies, Inc.",NYSE,75.79,stock,common,100.00,1.00,false,0.00,USD,1.12,7924676.00,1.16,92691036701.62,USD,33.30,2.28,22.09,2.70,Industrial services,america,Industrial Services,Buy,Buy,1.12,6.60,-2.61,1.62,26.89,26.09,24.53,182.69,250.72,3181.19,2.80,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.13,4.20,-1.25,137.10,93.01,74.23,0.00,75.00,0.07,-0.23,10099.00,-0.99,7924676.00,-29.65,75.79,0.00,1677129.00,27.23,33.30,1.49,7.57,7.15,15.31,128.70,97.81,124248036701.62,10.24,27.49,17.85,72.56,74.03,73.46,72.89,66.79
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,64.40,stock,common,100.00,1.00,false,0.00,USD,-6.95,16648933.00,1.16,92578850825.96,USD,34.26,1.88,55.15,0.87,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-6.95,-8.76,2.69,11.36,24.01,24.50,60.80,72.42,445.30,425.71,3.26,4.26,Sell,Sell,Sell,Sell,Sell,Sell,46.56,0.49,3.94,-58.08,54.05,65.02,0.00,65.28,-5.68,-2.83,81187.00,-5.47,16648933.00,28.47,65.00,0.93,1884548.00,62.51,34.26,0.67,3.87,4.74,15.38,53.08,23.15,110968850825.96,4.30,18.35,13.31,67.27,65.66,64.61,63.06,54.53
[object Object],BARC,Barclays PLC,LSE,511.50,stock,common,100.00,5.00,false,0.00,GBX,-0.87,66240311.00,1.28,92239234073.24,USD,11.25,0.60,15.64,1.67,Finance,uk,Finance,Buy,Buy,-0.87,6.68,15.10,30.84,8.47,7.18,58.75,196.38,179.58,219.43,2.59,2.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.40,63.55,47.22,148.35,91.83,91.97,0.00,0.00,0.00,0.00,0.00,-1.18,66240311.00,-12.71,511.50,0.00,13380915.00,31.75,11.25,0.73,1.60,1.10,0.00,0.00,0.00,-219243105126.76,0.00,0.00,0.00,486.25,458.91,449.11,441.74,431.74
[object Object],MNST,Monster Beverage Corporation,NASDAQ,93.69,stock,common,100.00,1.00,false,0.00,USD,0.72,5251730.00,0.87,91629577238.19,USD,45.47,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.72,-0.01,8.69,28.03,20.42,22.20,48.13,104.07,257.14,143808.21,1.82,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.79,5.22,4.89,125.35,77.03,73.16,0.00,95.01,2.14,2.19,16717.00,2.00,5251730.00,7.77,93.68,-0.01,1120122.00,36.47,45.47,1.25,10.45,10.50,42.17,44.69,31.02,88644584238.19,10.08,34.36,32.86,92.21,89.13,84.22,81.22,76.44
[object Object],INGA,ING Groep N.V.,EURONEXT,27.91,stock,common,1000.00,5.00,false,0.00,EUR,-0.92,7055427.00,0.73,91271173096.51,USD,12.79,2.52,0.00,3.76,Finance,netherlands,Finance,Buy,Buy,-0.92,5.58,6.40,25.63,16.90,16.29,58.07,149.78,203.09,27.22,1.86,1.84,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.99,2.77,1.39,144.94,97.42,98.41,0.00,0.00,0.00,0.00,0.00,-0.34,7055427.00,-1.81,27.91,0.00,2814687.00,32.34,12.79,0.00,2.12,1.58,0.00,0.00,0.00,260279663296.51,9.70,0.00,0.00,26.83,26.35,25.66,24.72,23.65
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,105.83,stock,common,100.00,1.00,false,0.00,USD,-1.31,3982376.00,0.68,89956159657.22,USD,17.13,6.18,-9.90,6.12,Transportation,america,Transportation,Buy,Buy,-1.31,-2.95,6.68,6.60,5.62,6.58,6.76,-48.44,-0.66,62.82,2.93,2.59,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.40,-1.87,3.68,-39.94,37.50,39.33,0.00,106.78,-0.43,-0.60,1253.00,-0.27,3982376.00,-27.38,105.39,-0.42,651403.00,4.81,17.13,0.00,1.03,5.71,10.77,19.92,15.50,112844159657.22,1.28,13.90,9.45,106.98,104.25,104.23,105.32,99.75
[object Object],MCK,McKesson Corporation,NYSE,763.91,stock,common,100.00,1.00,false,0.00,USD,2.56,1268978.00,1.24,89436856128.54,USD,19.86,38.47,49.00,0.43,Distribution services,america,Distribution Services,StrongBuy,Strong buy,2.56,-2.45,-0.68,-13.32,-7.57,-6.61,5.12,302.06,326.60,4529.76,2.05,2.12,Sell,Sell,Sell,Sell,Buy,Buy,47.14,-2.73,5.75,-6.44,33.64,44.93,0.00,746.55,0.23,0.23,95.00,2.40,1268978.00,-12.76,763.91,0.00,236918.00,0.61,19.86,0.40,0.23,0.00,15.23,16.39,23.04,95320856128.54,0.24,14.97,13.43,775.03,760.03,785.57,849.34,824.83
[object Object],EL,EssilorLuxottica SA,EURONEXT,168.15,stock,common,100.00,5.00,false,0.00,EUR,-0.21,584534.00,0.66,89161672095.91,USD,33.75,5.85,-2.85,2.37,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.21,-8.76,-5.21,-13.75,-38.25,-37.37,-29.79,9.23,48.28,3042.99,3.27,2.89,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.52,-11.55,-0.47,-128.13,8.50,22.01,"doji_star_bullish,gravestone_doji_bearish,inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.12,584534.00,-25.82,168.15,0.00,301832.00,-31.17,33.75,0.00,2.77,2.00,14.90,19.41,22.24,102255416175.91,3.06,25.90,13.50,177.02,175.04,180.17,200.64,243.90
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,461.50,stock,common,100.00,1.00,false,0.00,USD,-0.66,2157050.00,1.04,88367705629.08,USD,106.77,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.66,2.10,-9.51,9.23,-2.57,-3.64,-1.58,71.81,766.83,6377.19,3.97,4.26,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.58,-11.98,-28.24,-33.88,25.26,21.94,"inverted_hammer_bullish,long_upper_shadow_bearish",465.00,0.09,-0.70,20226.00,0.09,2157050.00,-24.04,461.50,0.00,374348.00,28.95,106.77,0.00,10.29,2.90,31.71,33.67,35.65,96720891629.08,11.15,92.74,37.50,458.21,486.71,481.84,452.84,458.13
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,220.50,stock,common,100.00,1.00,false,0.00,USD,2.75,2417259.00,0.86,88141412007.43,USD,20.55,10.73,9.82,3.02,Technology services,america,Technology Services,Neutral,Neutral,2.75,-1.86,0.08,6.90,-14.04,-14.21,-28.24,12.37,145.93,27137.46,1.99,2.36,Sell,Sell,Sell,Sell,Neutral,Neutral,49.08,-8.57,-1.02,-67.89,15.48,14.18,long_lower_shadow_bullish,220.80,2.89,1.21,5173.00,2.88,2417259.00,-19.40,220.75,0.11,615113.00,-33.98,20.55,2.04,4.00,13.91,16.28,16.76,27.49,89311012007.43,4.13,15.60,14.15,223.17,222.03,214.90,214.74,242.18
[object Object],WM,"Waste Management, Inc.",NYSE,218.84,stock,common,100.00,1.00,false,0.00,USD,2.59,2102617.00,0.91,87880834948.37,USD,31.67,6.91,4.21,1.60,Industrial services,america,Industrial Services,Buy,Buy,2.59,0.89,0.59,-2.62,-1.03,-0.23,-5.63,56.84,247.64,4170.05,1.66,1.85,Buy,Buy,Buy,Buy,Buy,Buy,50.69,2.70,-2.08,10.57,33.73,33.96,0.00,217.99,2.19,0.42,4034.00,1.72,2102617.00,22.52,218.74,-0.05,290664.00,-9.66,31.67,7.33,3.39,8.78,13.97,26.90,514.53,110600834948.37,4.35,23.68,14.33,218.20,217.47,220.88,226.82,221.26
