ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],INVE_B,Investor AB Class B,OMXSTO,397.65,stock,common,100.00,5.00,false,0.00,SEK,1.44,2366107.00,0.80,121885329749.74,USD,6.39,6.54,340.75,1.39,Finance,sweden,Finance,Neutral,Neutral,1.44,2.62,2.75,14.40,22.54,19.99,43.04,103.87,461.85,1203.77,1.36,1.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.24,19.80,11.93,194.01,86.67,89.19,rising_window_bullish,0.00,0.00,0.00,0.00,0.27,2366107.00,-36.91,0.00,0.00,0.00,40.56,6.39,0.02,6.07,1.24,38.67,42.59,44.03,131553893449.74,6.32,6.33,0.00,387.09,380.49,378.16,368.37,341.46
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.03,stock,common,1000.00,1.00,false,0.00,EUR,-1.00,35343120.00,0.47,120790741859.88,USD,11.21,0.62,8.09,6.17,Finance,italy,Finance,Buy,Buy,-1.00,-1.55,4.90,17.58,2.52,1.89,23.43,152.70,250.29,86.28,1.61,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.59,0.43,0.34,60.39,81.76,88.79,0.00,0.00,0.00,0.00,0.00,0.11,35343120.00,-13.01,0.00,0.00,0.00,23.80,11.21,1.40,2.94,1.76,0.00,0.00,0.00,266162216069.88,5.06,0.00,0.00,6.07,5.81,5.79,5.66,5.66
[object Object],SPGI,"S&P Global, Inc.",NYSE,405.09,stock,common,100.00,1.00,false,0.00,USD,0.68,717514.00,0.30,119906641819.31,USD,25.63,15.81,24.10,0.96,Commercial services,america,Commercial Services,StrongBuy,Strong buy,0.68,-3.09,-1.81,-0.71,-22.80,-22.37,-22.24,-1.40,281.23,13545.14,2.83,2.63,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.82,-21.29,-9.87,-117.31,13.44,10.69,0.00,402.27,-0.02,0.04,2006.00,0.04,717514.00,-85.65,0.00,0.00,0.00,-25.51,25.63,1.05,7.57,3.85,21.02,21.70,66.60,137028641819.31,8.71,20.23,17.20,413.35,415.55,422.32,425.88,466.12
[object Object],SBUX,Starbucks Corporation,NASDAQ,103.41,stock,common,100.00,1.00,false,0.00,USD,-0.12,1321446.00,0.18,117856370561.47,USD,78.93,1.31,-52.38,2.39,Consumer services,america,Consumer Services,Neutral,Neutral,-0.12,2.84,0.33,13.95,22.26,22.79,12.70,-8.28,91.32,31415.43,2.21,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.32,4.65,-0.20,111.30,84.04,76.52,0.00,103.00,-0.51,-0.43,2707.00,-0.42,1321446.00,-81.09,0.00,0.00,0.00,13.97,78.93,0.00,3.00,0.00,27.20,43.37,69.53,140554870561.47,3.66,39.96,26.81,101.72,101.16,101.52,98.65,92.22
[object Object],IFX,Infineon Technologies AG,XETR,81.28,stock,common,100.00,1.00,false,0.00,EUR,2.16,2964487.00,0.55,117600919877.91,USD,98.62,0.95,39.41,0.44,Electronic technology,germany,Electronic Technology,Buy,Buy,2.16,3.54,5.83,111.03,121.86,115.51,126.19,145.78,546.10,29.90,4.96,5.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.05,4.22,6.76,25.00,43.53,52.48,0.00,84.00,5.58,5.33,5445.00,5.69,2964487.00,-33.37,0.00,0.00,0.00,127.64,98.62,2.45,6.91,6.30,36.96,86.76,49.61,125272315697.91,7.17,54.29,27.99,80.85,77.70,68.96,55.37,45.62
[object Object],LMT,Lockheed Martin Corporation,NYSE,508.79,stock,common,100.00,1.00,false,0.00,USD,3.49,573279.00,0.40,117308464607.05,USD,24.64,20.65,-10.81,2.75,Electronic technology,america,Electronic Technology,Buy,Buy,3.49,-5.00,-5.08,-18.68,4.86,5.29,9.60,35.00,116.64,1925.03,2.94,2.47,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.52,-16.23,-16.91,-98.75,18.57,14.14,0.00,497.00,1.09,0.32,7055.00,0.88,573279.00,-55.50,0.00,0.00,0.00,5.55,24.64,0.00,1.55,15.63,15.96,20.77,62.08,136111464607.05,1.81,18.46,15.02,519.63,522.60,528.00,582.71,539.28
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,55.95,stock,common,100.00,1.00,false,0.00,USD,1.74,2905311.00,0.21,114264098979.05,USD,15.71,3.56,33.76,4.55,Health technology,america,Health Technology,Buy,Buy,1.74,1.37,-6.15,-6.13,2.18,5.16,19.05,-15.13,-20.91,2650.30,2.14,2.45,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.80,0.35,-1.46,-17.62,46.97,38.06,0.00,54.82,-0.33,-0.46,13255.00,0.67,2905311.00,-84.63,0.00,0.00,0.00,18.23,15.71,0.46,2.34,5.69,8.61,9.62,10.92,150241098979.05,3.10,9.78,7.89,55.67,56.51,57.10,58.40,53.75
[object Object],ENEL,Enel SpA,MIL,10.03,stock,common,1000.00,1.00,false,0.00,EUR,1.69,15313543.00,0.69,113827335626.54,USD,24.79,0.47,-42.04,4.92,Utilities,italy,Utilities,Buy,Buy,1.69,1.45,2.30,8.64,14.94,13.47,23.65,25.19,166.72,58.10,1.64,1.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.63,0.37,0.18,134.24,83.74,81.46,0.00,0.00,0.00,0.00,0.00,0.33,15313543.00,-22.00,0.00,0.00,0.00,22.80,24.79,0.00,1.24,3.95,7.02,18.24,21.21,217036800236.54,2.37,15.85,8.81,9.89,9.72,9.73,9.64,9.15
[object Object],HWM,Howmet Aerospace Inc.,NYSE,277.82,stock,common,100.00,1.00,false,0.00,USD,0.64,1342230.00,0.48,111156859649.99,USD,64.45,4.31,40.55,0.17,Electronic technology,america,Electronic Technology,Buy,Buy,0.64,-3.64,6.56,20.67,31.31,35.20,56.31,699.70,1552.69,1552.69,2.53,3.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.55,28.33,14.18,85.71,69.55,71.13,0.00,276.86,0.29,-0.38,876.00,0.09,1342230.00,-53.50,0.00,0.00,0.00,55.40,64.45,1.57,12.86,20.17,53.72,67.61,45.96,113568859649.99,13.17,49.38,43.88,274.74,262.94,258.10,250.12,225.50
[object Object],TT,Trane Technologies plc,NYSE,498.76,stock,common,100.00,1.00,false,0.00,USD,3.23,470422.00,0.34,110253630289.14,USD,38.58,12.93,7.56,0.80,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.23,3.44,9.10,22.82,26.75,27.60,15.66,177.03,914.86,22197.69,2.84,2.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.49,49.64,19.95,174.77,76.58,77.99,rising_window_bullish,486.20,0.63,1.00,459.00,1.40,470422.00,-66.69,0.00,0.00,0.00,12.02,38.58,4.85,4.90,12.84,31.09,34.52,103.59,113817030289.16,5.27,28.75,26.27,477.00,464.78,470.10,456.06,432.18
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,149.35,stock,common,100.00,1.00,false,0.00,USD,2.80,2481754.00,0.35,109421034105.14,USD,57.70,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,2.80,4.09,12.31,87.41,84.59,86.76,42.41,210.50,2181.55,8685.29,3.78,4.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.91,10.47,11.67,93.40,82.40,78.71,0.00,146.39,0.76,-0.30,9759.00,-0.45,2481754.00,-47.67,0.00,0.00,0.00,34.11,57.70,8.75,15.46,110.76,39.56,45.55,33.67,106622934105.14,15.00,48.35,45.15,146.48,138.71,119.52,100.54,91.27
[object Object],SO,Southern Company,NYSE,96.06,stock,common,100.00,1.00,false,0.00,USD,0.29,1460431.00,0.18,108282910339.60,USD,24.57,3.91,-6.26,3.11,Utilities,america,Utilities,Neutral,Neutral,0.29,3.84,1.32,0.50,10.51,10.19,6.07,57.54,89.27,1021.61,1.48,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.79,2.04,1.33,163.67,92.41,85.17,0.00,94.72,-1.11,-1.14,649.00,-0.05,1460431.00,-80.49,0.00,0.00,0.00,8.67,24.57,0.00,3.55,2.92,11.08,0.00,109.78,186090910339.60,6.17,25.54,13.80,94.12,93.19,93.52,94.31,92.58
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,73.85,dr,0.00,100.00,1.00,false,0.00,USD,-2.50,4136775.00,0.52,107808044991.00,USD,8.05,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-2.50,-6.88,-22.26,-26.54,-35.33,-36.45,-31.53,-43.19,178.68,178.68,2.32,3.07,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,24.58,-7.97,-10.90,-175.72,4.10,4.89,0.00,75.12,-0.82,-0.29,103848.00,-1.06,4136775.00,-47.92,0.00,0.00,0.00,-27.72,8.05,0.00,1.82,1.71,7.24,0.00,1.47,34393552069.54,0.55,2.49,0.00,79.17,86.48,91.77,96.94,109.62
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,585.40,stock,common,10.00,2.00,false,0.00,CHF,0.03,89734.00,0.29,107581653823.56,USD,14.98,49.30,10.47,5.13,Finance,switzerland,Finance,Neutral,Neutral,0.03,1.63,2.09,6.44,-2.43,-2.27,5.25,55.77,158.23,-8.32,1.13,1.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.62,25.00,17.22,117.55,97.84,98.48,0.00,0.00,0.00,0.00,0.00,-0.14,89734.00,-64.89,0.00,0.00,0.00,10.70,14.98,1.43,1.17,3.69,4.66,4.76,0.00,125974470246.36,1.38,0.00,0.00,577.82,566.32,559.16,557.34,564.41
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1076.49,stock,common,100.00,1.00,false,0.00,USD,-1.69,147523.00,0.21,106168021379.56,USD,74.45,14.46,50.24,1.80,Finance,america,Finance,StrongBuy,Strong buy,-1.69,-2.54,-0.96,11.74,41.75,40.50,19.02,37.98,188.44,163.85,2.72,2.37,Buy,Buy,Buy,Buy,Buy,Buy,49.78,38.16,27.08,36.21,69.33,80.85,0.00,0.00,0.00,0.00,0.00,0.15,147523.00,-81.84,0.00,0.00,0.00,33.93,74.45,1.54,11.68,7.43,27.83,0.00,34.14,126413021379.56,13.40,469.94,49.71,1084.22,1073.63,1078.49,1014.57,900.69
[object Object],MDT,Medtronic Plc,NYSE,82.09,stock,common,100.00,1.00,false,0.00,USD,2.43,1912157.00,0.19,105078914097.66,USD,22.03,3.73,3.00,3.54,Health technology,america,Health Technology,Buy,Buy,2.43,4.45,4.51,-5.99,-15.12,-14.53,-4.39,-34.46,-2.01,26086.93,2.22,2.23,Buy,Buy,Buy,Buy,Buy,Buy,58.05,1.84,1.76,76.82,67.72,63.67,0.00,80.70,0.70,-0.32,4617.00,0.04,1912157.00,-78.31,0.00,0.00,0.00,-6.88,22.03,7.21,2.86,2.12,14.43,19.49,11.47,125615914097.66,3.45,17.88,12.58,80.18,78.57,79.55,86.22,91.67
[object Object],PWR,"Quanta Services, Inc.",NYSE,695.18,stock,common,100.00,1.00,false,0.00,USD,-0.95,431805.00,0.33,104318815905.02,USD,95.37,7.29,17.85,0.06,Industrial services,america,Industrial Services,Buy,Buy,-0.95,-3.62,-4.76,26.83,60.71,63.76,86.07,652.39,2895.65,9379.68,3.74,3.95,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.68,44.97,-11.28,-16.12,57.55,67.70,0.00,710.00,1.16,1.45,2030.00,1.23,431805.00,-54.19,0.00,0.00,0.00,89.99,95.37,5.40,3.55,11.53,44.45,62.86,287.34,110368888905.02,3.66,61.93,40.13,709.20,716.03,701.38,625.70,530.21
[object Object],GSK,GSK plc,LSE,1983.50,stock,common,10.00,5.00,false,0.00,GBX,1.72,7121987.00,1.01,102834025084.99,USD,13.93,1.88,86.63,3.44,Health technology,uk,Health Technology,Neutral,Neutral,1.72,0.38,2.69,-2.82,9.98,8.51,41.12,38.86,34.04,162.53,2.14,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.00,21.00,37.15,87.16,72.48,65.65,0.00,0.00,0.00,0.00,0.00,-0.05,7121987.00,20.40,1983.50,0.00,3307081.00,38.42,13.93,0.16,2.42,4.47,11.11,13.66,23.47,122817889684.99,2.83,11.56,8.30,1952.85,1916.30,1942.62,2024.15,1877.88
[object Object],NEM,Newmont Corporation,NYSE,95.71,stock,common,100.00,1.00,false,0.00,USD,1.78,3017884.00,0.29,102175473201.76,USD,12.42,7.71,73.04,1.08,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.78,-9.98,-13.93,-3.14,-9.40,-5.23,66.22,52.07,148.60,829.61,2.74,3.88,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.48,2.94,-7.89,-100.15,19.06,31.15,0.00,95.50,1.55,-1.19,121755.00,1.67,3017884.00,-72.98,0.00,0.00,0.00,55.36,12.42,0.17,4.36,2.94,8.61,11.26,11.85,99097473201.76,4.06,7.72,6.34,101.09,105.13,108.41,111.86,102.92
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,367.24,stock,common,100.00,1.00,false,0.00,USD,-1.39,774053.00,0.31,101290669676.20,USD,85.73,4.28,8.49,0.00,Technology services,america,Technology Services,Buy,Buy,-1.39,-6.10,-3.36,31.98,15.48,16.33,23.30,170.63,1445.62,19858.70,3.08,4.08,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.71,-17.89,5.15,-142.13,7.67,17.21,0.00,374.97,0.69,0.02,1572.00,1.64,774053.00,-60.00,0.00,0.00,0.00,26.44,85.73,10.43,18.77,15.44,62.92,70.30,65.02,102827915676.20,18.60,58.60,51.05,383.58,378.62,361.32,324.89,326.82
[object Object],BNY,Bank of New York Mellon Corp,NYSE,146.97,stock,common,100.00,1.00,false,0.00,USD,2.38,626909.00,0.16,100877133046.89,USD,18.21,8.07,31.53,1.48,Finance,america,Finance,Buy,Buy,2.38,-0.47,5.30,27.39,24.53,26.69,60.83,191.55,273.21,6793.83,2.27,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.25,7.22,5.84,123.37,71.49,72.94,0.00,144.85,0.90,1.13,2064.00,1.49,626909.00,-86.38,0.00,0.00,0.00,53.03,18.21,0.58,5.01,2.56,31.05,70.52,0.00,8171133046.89,0.20,0.00,0.00,144.70,141.25,138.23,128.92,120.51
[object Object],SAN,Sanofi SA,EURONEXT,73.74,stock,common,100.00,1.00,false,0.00,EUR,0.26,989587.00,0.30,100736956498.72,USD,17.33,5.00,-3.87,5.60,Health technology,france,Health Technology,Buy,Buy,0.26,-1.63,-4.15,-9.82,-10.25,-10.94,-11.95,-16.32,2.79,1091.28,2.84,2.37,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.45,-2.56,-1.65,-85.50,32.82,29.05,0.00,0.00,0.00,0.00,0.00,-0.54,989587.00,-65.26,0.00,0.00,0.00,-11.59,17.33,0.00,2.04,1.25,8.31,9.94,11.64,115490252368.72,2.25,8.65,5.75,74.34,75.40,76.25,77.89,80.69
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,381.88,stock,common,100.00,1.00,false,0.00,USD,-0.44,324840.00,0.19,100697413058.85,USD,40.07,9.53,8.54,0.71,Consumer services,america,Consumer Services,Buy,Buy,-0.44,-4.20,3.25,18.19,21.17,22.97,41.96,170.80,475.47,2206.67,2.51,2.41,Buy,Buy,Buy,Buy,Neutral,Neutral,49.38,-4.35,12.14,-46.74,17.09,29.74,0.00,382.54,-0.27,0.19,1338.00,-0.01,324840.00,-77.04,0.00,0.00,0.00,38.83,40.07,4.75,3.88,0.00,29.76,36.08,224.42,117649413058.85,4.43,27.63,26.30,392.64,380.27,372.56,354.18,321.60
[object Object],CS,AXA SA,EURONEXT,42.99,stock,common,100.00,1.00,false,0.00,EUR,0.44,1044343.00,0.26,100059935237.50,USD,9.49,5.32,29.52,5.42,Finance,france,Finance,StrongBuy,Strong buy,0.44,1.49,5.94,13.13,5.37,5.50,2.33,95.85,103.41,515.02,1.07,1.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.44,2.52,2.11,96.60,96.29,97.31,0.00,0.00,0.00,0.00,0.00,-0.35,1044343.00,-61.89,0.00,0.00,0.00,-3.36,9.49,0.32,0.82,2.08,4.20,4.29,0.00,173058593507.50,1.35,0.00,0.00,42.38,40.77,40.83,40.03,39.70
[object Object],CMI,Cummins Inc.,NYSE,720.06,stock,common,100.00,1.00,false,0.00,USD,3.63,178443.00,0.16,99360401448.08,USD,37.38,19.27,-4.16,1.15,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.63,-1.75,10.10,36.60,39.12,41.06,122.20,199.19,530.25,16718.92,2.85,3.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.79,89.54,32.81,114.08,69.24,72.55,0.00,704.00,1.31,1.14,314.00,1.88,178443.00,-75.75,0.00,0.00,0.00,118.37,37.38,0.00,2.86,8.04,25.41,37.42,31.41,105439401448.08,3.11,27.08,21.04,696.85,677.62,669.73,620.00,549.21
[object Object],DUK,Duke Energy Corporation,NYSE,127.28,stock,common,100.00,1.00,false,0.00,USD,0.59,733537.00,0.18,99227002284.91,USD,19.48,6.53,8.97,3.37,Utilities,america,Utilities,Buy,Buy,0.59,3.48,1.26,-1.75,8.64,8.62,7.90,28.10,55.92,679.78,1.56,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.91,2.24,1.03,163.20,84.07,72.34,spinning_top_white,125.76,-0.61,-0.32,1178.00,0.13,733537.00,-83.40,0.00,0.00,0.00,9.45,19.48,2.14,2.94,1.85,8.48,0.00,44.70,191212002284.91,5.77,22.28,12.68,125.05,123.90,125.10,126.95,124.15
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,247.05,stock,common,100.00,1.00,false,0.00,USD,2.97,1004967.00,0.35,99206542623.47,USD,14.34,17.22,21.60,2.83,Finance,america,Finance,Buy,Buy,2.97,5.74,12.30,20.86,15.86,18.36,36.09,30.01,200.91,6628.17,1.83,2.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.03,14.41,13.33,162.60,94.71,88.68,rising_window_bullish,240.77,0.35,0.30,300.00,1.14,1004967.00,-62.09,0.00,0.00,0.00,33.45,14.34,0.64,4.05,1.72,10.62,10.62,0.00,167453542623.47,4.84,0.00,0.00,236.24,225.51,223.80,220.50,210.14
[object Object],CABK,CaixaBank SA,BME,12.36,stock,common,1000.00,5.00,false,0.00,EUR,-0.12,3543482.00,0.48,97913499159.27,USD,14.47,0.99,-2.06,2.97,Finance,spain,Finance,Buy,Buy,-0.12,-2.10,5.60,20.89,19.03,18.29,66.15,366.75,487.77,160.80,1.69,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.70,0.88,0.92,52.06,80.56,87.95,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.12,3543482.00,-49.21,0.00,0.00,0.00,66.60,14.47,0.00,5.27,2.33,0.00,0.00,0.00,126194530329.27,4.69,0.00,0.00,12.42,11.74,11.33,10.87,10.25
[object Object],BP.,BP PLC,LSE,480.85,stock,common,100.00,5.00,false,0.00,GBX,0.17,27200511.00,0.81,97621736064.62,USD,32.84,0.19,0.00,5.18,Energy minerals,uk,Energy Minerals,Buy,Buy,0.17,-3.57,-11.46,-17.19,11.70,11.31,31.24,47.09,22.14,109.52,2.56,3.14,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.62,-64.45,-36.92,-152.83,8.09,11.17,0.00,0.00,0.00,0.00,0.00,-0.83,27200511.00,-31.22,480.85,0.00,8261823.00,30.69,32.84,0.00,0.52,1.76,4.08,8.68,2.78,156923098619.43,0.82,7.33,4.00,502.33,529.41,542.27,529.93,484.18
[object Object],CEG,Constellation Energy Corporation,NASDAQ,271.20,stock,common,100.00,1.00,false,0.00,USD,1.21,1189585.00,0.30,97389330183.58,USD,23.55,11.51,21.38,0.61,Utilities,america,Utilities,StrongBuy,Strong buy,1.21,0.92,-9.60,-8.35,-25.34,-24.25,-15.78,613.69,613.69,613.69,2.82,3.58,Neutral,Neutral,Sell,Sell,Buy,Buy,50.03,28.90,-1.66,45.65,69.33,73.21,0.00,270.00,0.76,0.57,21148.00,0.76,1189585.00,-55.56,0.00,0.00,0.00,-2.57,23.55,1.10,3.36,2.93,21.08,84.44,81.99,119021330183.58,4.18,38.83,19.11,265.70,269.74,283.04,289.05,318.61
[object Object],USB,U.S. Bancorp,NYSE,61.52,stock,common,100.00,1.00,false,0.00,USD,2.35,2419883.00,0.21,95497484953.83,USD,12.89,4.77,18.20,3.43,Finance,america,Finance,Buy,Buy,2.35,4.97,11.53,19.95,11.96,15.36,38.53,7.31,52.96,9162.34,1.90,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.02,4.71,3.66,145.94,96.91,92.93,rising_window_bullish,60.24,0.22,0.15,1265.00,0.62,2419883.00,-76.90,0.00,0.00,0.00,33.62,12.89,0.69,3.23,1.62,9.97,9.97,0.00,133566484953.83,3.08,0.00,0.00,58.97,55.98,55.98,55.40,52.90
[object Object],WMB,"Williams Companies, Inc.",NYSE,77.37,stock,common,100.00,1.00,false,0.00,USD,1.98,1176723.00,0.16,94623381200.93,USD,34.00,2.28,22.09,2.67,Industrial services,america,Industrial Services,Buy,Buy,1.98,7.79,-1.12,5.14,29.84,28.71,26.59,188.48,277.41,3249.59,2.97,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.12,5.11,0.61,221.09,97.44,94.49,0.00,0.00,0.00,0.00,0.00,0.07,1176723.00,-84.72,0.00,0.00,0.00,25.22,34.00,1.51,7.66,7.30,15.63,131.38,99.85,126180381200.93,10.40,27.92,18.13,73.50,74.17,73.66,73.08,66.99
[object Object],GD,General Dynamics Corporation,NYSE,347.10,stock,common,100.00,1.00,false,0.00,USD,0.81,249139.00,0.15,93864963859.76,USD,21.82,15.90,10.37,1.77,Electronic technology,america,Electronic Technology,Buy,Buy,0.81,-4.97,0.60,-1.87,0.65,3.14,22.41,84.82,155.42,21056.27,2.33,2.18,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.67,6.03,2.90,-16.34,31.44,34.15,0.00,342.66,-0.48,-0.01,90.00,-0.42,249139.00,-85.31,0.00,0.00,0.00,21.34,21.82,2.12,1.78,3.60,12.82,15.34,26.04,100042963859.76,1.86,18.16,15.53,354.07,345.81,341.60,346.48,344.38
[object Object],MNST,Monster Beverage Corporation,NASDAQ,95.61,stock,common,100.00,1.00,false,0.00,USD,0.96,1305939.00,0.23,93502463076.97,USD,46.40,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.96,3.90,9.40,32.60,23.44,24.70,50.13,111.52,277.02,146749.66,2.15,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,73.12,4.40,4.61,140.78,89.22,83.90,0.00,94.28,-0.44,-0.42,11880.00,-0.36,1305939.00,-70.22,0.00,0.00,0.00,52.68,46.40,1.26,10.53,10.71,43.03,45.61,31.65,90517470076.97,10.29,35.09,33.56,93.11,89.73,85.02,81.52,76.76
[object Object],NOW,"ServiceNow, Inc.",NYSE,90.35,stock,common,100.00,1.00,false,0.00,USD,-3.68,10178852.00,0.39,93179441468.14,USD,53.75,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.68,-5.20,-10.15,-11.97,-40.75,-40.98,-54.75,-18.64,526.13,1802.12,4.09,5.68,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,38.06,-15.71,-9.18,-114.37,7.39,7.38,falling_window_bearish,91.76,-2.17,-0.32,325056.00,-2.24,10178852.00,-40.98,0.00,0.00,0.00,-53.54,53.75,4.05,7.15,7.95,17.28,20.28,18.10,90420441468.14,6.48,43.89,32.14,97.43,104.43,99.71,103.18,134.97
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,108.79,stock,common,100.00,1.00,false,0.00,USD,2.50,1216563.00,0.21,92472179417.84,USD,17.61,6.18,-9.90,6.18,Transportation,america,Transportation,Buy,Buy,2.50,2.55,7.18,12.74,8.23,9.56,9.19,-46.29,3.99,67.37,2.97,2.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.39,5.53,2.21,22.92,49.90,43.33,0.00,106.25,0.10,-0.40,1492.00,0.07,1216563.00,-75.67,0.00,0.00,0.00,7.10,17.61,0.00,1.02,5.87,11.07,20.48,15.94,115360179417.84,1.31,14.21,9.66,107.36,104.80,104.42,105.34,99.98
[object Object],MCK,McKesson Corporation,NYSE,780.94,stock,common,100.00,1.00,false,0.00,USD,1.88,310716.00,0.28,91430691576.57,USD,20.30,38.47,49.00,0.41,Distribution services,america,Distribution Services,StrongBuy,Strong buy,1.88,0.67,2.75,-9.46,-5.55,-4.53,8.00,311.58,340.29,4632.97,2.05,2.23,Buy,Buy,Buy,Buy,Buy,Buy,53.51,-9.50,3.36,45.93,51.19,40.53,0.00,755.71,-1.41,-0.72,340.00,0.00,310716.00,-75.71,0.00,0.00,0.00,0.02,20.30,0.41,0.23,0.00,15.57,16.75,23.55,97314691576.57,0.24,15.28,13.71,772.31,762.95,781.98,848.28,825.64
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,195.20,stock,common,100.00,5.00,false,0.00,SEK,2.66,3036356.00,0.66,90898621070.06,USD,36.48,0.56,-10.57,2.10,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.66,0.59,7.52,20.46,18.95,17.45,29.10,61.72,289.55,2505.49,2.45,2.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.77,15.85,11.06,101.23,78.36,82.35,0.00,0.00,0.00,0.00,0.00,0.97,3036356.00,-42.80,0.00,0.00,0.00,27.25,36.48,0.00,5.58,7.82,30.12,36.65,44.52,92355792270.06,5.28,25.71,20.01,190.93,182.13,182.01,180.86,173.27
[object Object],BARC,Barclays PLC,LSE,521.30,stock,common,10.00,1.00,false,0.00,GBX,2.78,33794671.00,0.59,90091202177.45,USD,11.46,0.60,15.64,1.70,Finance,uk,Finance,Buy,Buy,2.78,3.93,14.61,34.48,10.55,9.23,56.31,196.13,252.23,225.55,2.60,2.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.59,72.35,48.27,121.74,91.76,91.70,0.00,0.00,0.00,0.00,0.00,0.65,33794671.00,-56.54,521.30,0.00,12002021.00,45.61,11.46,0.71,1.57,1.12,0.00,0.00,0.00,-219415860222.55,0.00,0.00,0.00,499.62,465.29,452.12,442.37,433.18
