ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],HON,Honeywell International Inc.,NASDAQ,229.83,stock,common,100.00,1.00,false,0.00,USD,1.61,376359.00,0.12,72816251644.92,USD,16.29,14.11,-18.97,4.15,Electronic technology,america,Electronic Technology,Buy,Buy,1.61,2.92,-5.61,-2.25,-0.34,12.04,-1.62,1.53,104.66,2694.08,2.33,3.55,Buy,Buy,Buy,Buy,Buy,Buy,51.53,4.78,-5.05,4.82,46.73,32.49,0.00,227.67,0.66,1.37,1887.00,0.76,376359.00,-87.91,0.00,0.00,0.00,-52.53,16.29,0.00,1.82,5.36,14.21,17.45,5.92,99254251644.92,2.50,12.79,10.69,224.53,229.48,231.28,234.97,225.78
[object Object],DHL,Deutsche Post AG,XETR,56.96,stock,common,100.00,2.00,false,0.00,EUR,1.32,571950.00,0.30,72670253535.17,USD,18.45,3.57,7.96,3.33,Transportation,germany,Transportation,Buy,Buy,1.32,1.14,9.79,15.21,21.89,22.36,45.31,-1.49,120.01,164.19,1.64,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.35,0.28,3.06,62.07,77.21,82.27,0.00,56.06,-0.28,-0.25,453.00,0.82,571950.00,-61.90,0.00,0.00,0.00,41.50,18.45,2.29,0.77,2.72,7.29,10.66,8.23,97446740705.17,1.02,13.73,7.65,56.72,54.15,52.50,49.69,47.33
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,87.57,stock,common,100.00,1.00,false,0.00,USD,3.60,4167146.00,0.53,72570582820.27,USD,28.61,3.06,12.51,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,3.60,1.34,-0.68,-6.65,-10.89,-3.49,-5.08,116.17,379.99,53789.20,3.30,3.11,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.50,0.92,-1.93,41.23,31.67,27.15,0.00,89.80,6.23,-0.35,339446.00,6.23,4167146.00,-26.97,0.00,0.00,0.00,-9.66,28.61,2.21,3.91,0.00,24.27,38.56,292.04,81049175820.27,4.45,22.76,19.84,85.65,87.88,88.69,90.69,93.67
[object Object],NOC,Northrop Grumman Corp.,NYSE,510.22,stock,common,100.00,1.00,false,0.00,USD,-2.62,878305.00,1.02,72468314266.71,USD,15.94,32.01,25.98,1.81,Electronic technology,america,Electronic Technology,Buy,Buy,-2.62,-4.97,-7.59,-16.51,-22.83,-10.42,-1.56,41.30,129.57,23720.54,3.46,2.72,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.41,-38.82,-9.24,-105.56,46.58,46.89,falling_window_bearish,492.00,-6.10,0.20,31048.00,-6.48,878305.00,-14.90,0.00,0.00,0.00,-0.32,15.94,0.63,1.76,4.23,15.58,22.00,34.79,87452314266.71,2.06,18.62,14.10,528.71,529.44,537.37,604.96,609.64
[object Object],CL,Colgate-Palmolive Company,NYSE,90.40,stock,common,100.00,1.00,false,0.00,USD,-1.66,783186.00,0.18,72337118139.33,USD,35.08,2.58,-27.03,2.22,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.66,-2.74,-0.53,9.99,6.55,14.53,4.34,9.21,21.72,9678.58,2.24,2.13,Sell,Sell,Sell,Sell,Sell,Sell,46.74,-4.63,1.30,-111.95,33.94,45.85,0.00,91.30,-0.69,-0.69,455.00,-0.90,783186.00,-84.88,0.00,0.00,0.00,6.01,35.08,0.00,3.56,498.87,16.75,19.32,51.29,79232118139.33,3.81,17.43,15.29,92.14,91.36,90.34,88.78,85.49
[object Object],ENI,Eni S.p.A.,MIL,21.89,stock,common,1000.00,5.00,false,0.00,EUR,1.18,4519382.00,0.49,72239264826.93,USD,28.06,0.90,-4.60,4.97,Energy minerals,italy,Energy Minerals,Buy,Buy,1.18,0.25,1.79,-2.60,31.90,35.41,54.73,124.52,49.66,303.76,2.25,1.96,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.46,1.39,-0.08,124.78,86.56,76.41,0.00,0.00,0.00,0.00,0.00,0.37,4519382.00,-32.40,0.00,0.00,0.00,46.85,28.06,0.00,0.82,1.32,5.32,21.93,4.46,102915187296.93,1.12,17.60,7.33,21.38,21.35,22.14,22.49,19.45
[object Object],NWG,NatWest Group Plc,LSE,676.20,stock,common,10.00,2.00,false,0.00,GBX,1.62,11544779.00,0.50,71458669337.81,USD,9.70,0.92,19.76,4.89,Finance,uk,Finance,Buy,Buy,1.62,4.19,6.62,11.81,2.45,3.55,36.06,224.66,223.49,-55.00,2.38,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.09,-1.60,17.94,54.56,65.60,60.03,0.00,0.00,0.00,0.00,0.00,0.00,11544779.00,-39.50,0.00,0.00,0.00,32.65,9.70,0.48,3.01,1.38,0.00,0.00,0.00,51329695937.81,1.28,0.00,0.00,662.06,652.73,625.49,602.76,608.23
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.09,stock,common,100.00,1.00,false,0.00,USD,-1.49,1582112.00,0.21,71405778628.63,USD,21.65,1.48,28.17,3.61,Industrial services,america,Industrial Services,Buy,Buy,-1.49,-0.36,3.23,0.80,10.18,16.75,15.62,81.43,47.16,1.25,2.34,2.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.35,-0.40,0.46,-2.92,50.23,50.96,marubozu_black_bearish,0.00,0.00,0.00,0.00,1.04,1582112.00,-81.72,0.00,0.00,0.00,16.00,21.65,0.78,4.16,2.28,10.86,17.16,396.73,104542778628.63,6.00,21.01,14.03,32.35,32.10,32.26,32.53,30.28
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,339.90,stock,common,10.00,1.00,false,0.00,SEK,0.35,1669068.00,0.56,70880551465.96,USD,19.28,1.81,-5.84,2.49,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.35,1.77,6.48,5.56,7.70,14.48,30.83,70.80,274.96,806.38,2.52,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.29,-0.30,11.93,65.01,56.28,64.13,doji,0.00,0.00,0.00,0.00,0.32,1669068.00,-47.33,0.00,0.00,0.00,30.56,19.28,0.00,1.46,3.91,13.87,21.23,14.68,92818893865.96,1.92,16.47,11.54,337.49,328.34,325.00,322.82,308.18
[object Object],GM,General Motors Company,NYSE,78.56,stock,common,100.00,1.00,false,0.00,USD,3.64,4472161.00,0.79,70834814774.21,USD,31.69,2.48,-64.29,0.85,Consumer durables,america,Consumer Durables,Buy,Buy,3.64,2.32,-2.54,-1.29,-3.26,-3.50,47.25,38.31,150.03,124.46,2.96,2.72,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.48,2.53,-2.24,25.48,53.14,51.75,0.00,75.84,0.05,0.16,599400.00,0.38,4472161.00,-49.23,0.00,0.00,0.00,35.37,31.69,0.00,0.38,1.13,3.06,0.00,2.58,172377814774.21,0.93,69.45,11.04,77.01,78.65,78.79,77.53,76.23
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.52,stock,common,100.00,1.00,false,0.00,USD,-1.17,571804.00,0.15,70472484649.85,USD,19.16,6.76,30.44,2.84,Utilities,america,Utilities,Buy,Buy,-1.17,-4.58,0.67,-2.39,9.11,12.20,20.30,51.29,85.56,254.85,2.06,2.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.60,-8.01,0.14,-182.14,3.17,6.32,0.00,131.00,-0.04,0.02,433.00,-0.42,571804.00,-81.28,0.00,0.00,0.00,25.32,19.16,0.64,3.20,2.22,10.10,0.00,129.06,122869484649.85,5.49,22.52,13.79,133.41,132.88,131.13,131.98,125.63
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,670.75,stock,common,100.00,1.00,false,0.00,USD,-0.21,88608.00,0.14,70321039781.32,USD,16.34,41.04,4.47,0.54,Health technology,america,Health Technology,Buy,Buy,-0.21,1.94,9.59,-10.74,-10.61,-13.37,23.43,14.31,77.69,3075.16,2.47,2.42,Buy,Buy,Buy,Buy,Neutral,Neutral,58.71,-5.48,36.17,75.32,73.72,80.43,0.00,0.00,0.00,0.00,0.00,0.06,88608.00,-85.82,0.00,0.00,0.00,21.14,16.34,3.66,4.85,2.24,14.41,17.56,8.24,64265539781.32,4.31,16.72,14.66,667.75,638.18,644.08,697.02,705.25
[object Object],CVNA,Carvana Co. Class A,NYSE,63.97,stock,common,100.00,1.00,false,0.00,USD,-0.27,2282070.00,0.26,70159094685.16,USD,32.10,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.27,-3.32,-0.68,-21.41,-30.25,-24.15,-7.05,-1.19,2269.07,2269.07,4.80,5.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.37,-3.52,0.92,-117.61,24.80,48.34,spinning_top_white,63.80,-0.53,0.56,22183.00,-0.58,2282070.00,-78.24,0.00,0.00,0.00,-0.45,32.10,0.13,2.11,12.29,51.99,64.00,15.77,73807094685.16,3.28,35.64,31.51,67.14,66.99,67.88,68.21,72.68
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,273.19,stock,common,100.00,1.00,false,0.00,USD,2.25,514009.00,0.15,68972575284.70,USD,26.14,10.45,13.85,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,2.25,-5.41,-11.71,19.56,14.72,23.84,20.17,41.55,232.51,2001.46,3.90,4.16,Sell,Sell,Sell,Sell,Neutral,Neutral,44.16,0.04,-20.62,-68.47,26.40,22.19,0.00,278.00,4.05,2.61,1732.00,3.68,514009.00,-75.19,0.00,0.00,0.00,17.91,26.14,1.85,5.37,6.32,22.08,24.85,18.68,77335575284.78,6.13,23.30,18.77,278.54,288.86,296.91,258.19,239.93
[object Object],SLB,SLB Limited,NYSE,45.92,stock,common,100.00,1.00,false,0.00,USD,-1.01,3433644.00,0.33,68653048233.47,USD,20.14,2.28,-22.63,2.46,Industrial services,america,Industrial Services,Buy,Buy,-1.01,-4.53,-8.34,-14.17,-6.19,19.55,36.46,63.82,-42.19,6411.70,2.12,2.36,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.77,-0.50,-3.14,-104.01,44.52,53.86,falling_window_bearish,46.20,-0.41,-0.37,3302.00,-0.50,3433644.00,-70.78,0.00,0.00,0.00,40.48,20.14,0.00,1.96,2.62,11.01,14.87,20.54,78050048233.47,2.17,15.83,10.77,47.13,48.95,51.80,51.45,46.11
[object Object],APO,Apollo Global Management Inc,NYSE,118.81,stock,common,100.00,1.00,false,0.00,USD,0.48,562035.00,0.13,68496046899.93,USD,78.13,1.52,-73.14,1.70,Finance,america,Finance,Buy,Buy,0.48,-0.08,-15.52,-7.35,-15.47,-18.07,-22.17,105.84,642.56,535.35,3.50,3.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.35,-0.52,-4.76,-43.87,37.49,56.02,0.00,118.24,0.00,0.00,422.00,0.96,562035.00,-85.40,0.00,0.00,0.00,-20.05,78.13,0.00,2.22,3.69,8.38,8.38,2.96,79790046899.93,2.52,13.36,10.65,119.98,125.00,127.18,120.82,127.03
[object Object],MRK,Merck KGaA,XETR,134.10,stock,common,100.00,5.00,false,0.00,EUR,-0.63,334251.00,1.41,67621250859.57,USD,23.03,6.73,-10.15,1.59,Health technology,germany,Health Technology,Buy,Buy,-0.63,-2.86,0.79,14.57,6.64,8.50,21.36,-20.65,37.86,581.51,2.70,2.48,Sell,Sell,Sell,Sell,Neutral,Neutral,40.17,-7.65,-2.00,-149.64,13.63,13.06,0.00,134.45,-0.37,-0.37,100.00,-0.85,334251.00,61.92,0.00,0.00,0.00,23.24,23.03,0.00,2.80,1.96,13.90,22.05,21.26,78315546339.57,3.23,16.66,10.61,138.12,138.89,134.75,123.30,121.77
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1374.82,stock,common,100.00,1.00,false,0.00,USD,3.46,224610.00,0.26,67544908068.08,USD,99.05,13.88,-63.15,0.55,Electronic technology,america,Electronic Technology,Buy,Buy,3.46,0.52,-10.10,-11.02,25.83,48.21,88.70,250.22,1823.63,15074.61,5.21,5.54,Buy,Buy,Buy,Buy,Buy,Buy,48.94,102.01,-101.85,54.44,61.07,50.90,0.00,1381.13,3.94,2.71,1637.00,4.29,224610.00,-71.38,0.00,0.00,0.00,85.63,99.05,0.00,22.13,18.37,81.36,107.54,49.52,66197767068.08,22.39,82.64,77.23,1338.41,1412.01,1483.37,1376.10,1195.13
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,406.44,stock,common,100.00,1.00,false,0.00,USD,-0.97,100002.00,0.11,67467241084.82,USD,32.77,12.40,3.48,1.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.97,-1.98,1.46,-8.56,2.49,6.03,-3.10,85.23,501.51,13424.20,2.11,2.47,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.71,-17.77,1.13,-43.98,20.63,32.86,0.00,410.00,-0.10,-0.11,240.00,-0.01,100002.00,-86.77,0.00,0.00,0.00,-2.24,32.77,9.51,5.81,26.55,24.58,27.44,77.07,76189241084.82,6.42,25.70,21.74,414.40,410.34,407.36,428.61,417.28
[object Object],TDG,TransDigm Group Incorporated,NYSE,1200.71,stock,common,100.00,1.00,false,0.00,USD,-0.33,34886.00,0.11,67160014580.82,USD,37.46,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.33,-2.28,-9.73,-0.60,-17.06,-9.66,-24.65,86.60,336.83,4913.40,2.42,2.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.82,-128.92,-55.40,-123.82,7.04,12.96,0.00,0.00,0.00,0.00,0.00,-0.12,34886.00,-90.23,0.00,0.00,0.00,-24.29,37.46,4.56,7.38,0.00,33.20,37.77,17.99,95287014580.82,10.03,21.27,19.56,1241.70,1279.75,1253.26,1233.97,1282.16
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,298.16,stock,common,100.00,1.00,false,0.00,USD,0.52,152863.00,0.15,66394474798.89,USD,31.54,9.45,37.40,2.42,Process industries,america,Process Industries,Buy,Buy,0.52,-1.82,5.21,0.63,13.03,21.56,0.70,3.97,116.11,27691.50,2.49,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.36,-6.89,7.49,32.03,45.44,51.27,spinning_top_black,299.90,1.10,0.69,757.00,1.11,152863.00,-85.36,0.00,0.00,0.00,0.16,31.54,0.84,5.31,4.24,16.13,0.00,69.88,86301274798.89,6.92,28.82,18.95,297.49,289.91,289.99,290.16,275.07
[object Object],RSG,"Republic Services, Inc.",NYSE,215.15,stock,common,100.00,1.00,false,0.00,USD,-2.44,229831.00,0.17,66193928886.17,USD,30.84,6.98,5.16,1.09,Industrial services,america,Industrial Services,Buy,Buy,-2.44,-2.43,3.63,4.96,0.36,2.18,-10.23,86.16,311.61,1178.11,2.33,2.03,Sell,Sell,Sell,Sell,Sell,Sell,48.89,-7.31,7.33,-30.73,46.02,61.46,0.00,222.40,0.85,-0.42,1182.00,-1.78,229831.00,-82.69,0.00,0.00,0.00,-8.99,30.84,6.12,4.09,5.53,14.79,25.65,563.90,80163928886.17,4.80,23.95,15.11,220.16,214.35,211.03,214.04,214.80
[object Object],CRH,CRH public limited company,NYSE,98.92,stock,common,100.00,1.00,false,0.00,USD,-1.03,753169.00,0.22,66098362144.30,USD,18.33,5.40,14.20,1.44,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-1.03,-5.21,-11.02,-16.55,-19.48,-21.18,4.95,105.10,235.78,2852.84,3.22,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.96,-7.29,-3.70,-153.20,6.48,12.96,0.00,100.47,0.52,0.52,195.00,0.60,753169.00,-82.19,0.00,0.00,0.00,8.16,18.33,1.30,1.76,2.87,11.23,21.11,20.16,84721362144.42,2.23,15.97,11.21,103.00,106.36,106.15,108.36,114.73
[object Object],PCAR,PACCAR Inc,NASDAQ,125.52,stock,common,100.00,1.00,false,0.00,USD,0.96,380181.00,0.14,66059449115.33,USD,26.71,4.70,-28.72,1.06,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.96,0.86,6.00,-0.81,1.54,14.33,33.89,113.61,249.77,25508.59,2.21,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.29,1.06,4.63,80.11,69.93,76.38,0.00,125.33,0.80,0.80,100.00,0.96,380181.00,-84.34,0.00,0.00,0.00,35.05,26.71,0.00,2.36,3.34,14.79,21.36,7.47,72146749115.33,2.60,24.59,19.21,124.44,121.26,117.65,118.79,114.44
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.19,stock,common,1000.00,5.00,false,0.00,EUR,0.50,1103722.00,0.29,65964362482.23,USD,12.48,1.57,-0.41,5.64,Finance,finland,Finance,Buy,Buy,0.50,3.09,3.31,6.57,2.66,6.70,41.13,79.19,115.55,198.96,1.92,1.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.80,0.10,0.42,126.09,86.21,83.44,0.00,0.00,0.00,0.00,0.00,-0.26,1103722.00,-67.20,0.00,0.00,0.00,36.74,12.48,0.00,3.19,1.87,2.83,2.84,0.00,312608683802.23,9.87,0.00,0.00,16.93,16.63,16.41,16.04,15.77
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,30.95,stock,common,1000.00,5.00,false,0.00,EUR,0.96,966029.00,0.22,65912277166.72,USD,10.53,3.40,48.92,3.16,Finance,germany,Finance,Neutral,Neutral,0.96,0.78,0.90,10.12,-5.15,-6.51,19.98,205.58,163.97,57.55,2.22,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.27,-1.35,0.94,-1.70,35.99,46.56,0.00,30.57,-0.29,-0.33,3561.00,0.00,966029.00,-69.83,0.00,0.00,0.00,15.99,10.53,0.21,1.91,0.86,0.00,0.00,0.00,80677981766.72,1.18,0.00,0.00,31.14,30.56,29.42,28.14,29.79
[object Object],BSX,Boston Scientific Corporation,NYSE,43.47,stock,common,100.00,1.00,false,0.00,USD,-0.69,2668799.00,0.18,64611854515.66,USD,18.23,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.69,-0.07,-3.53,-30.46,-52.71,-54.59,-57.80,0.65,80.82,922.82,2.92,3.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.63,-1.83,-1.71,-86.14,37.33,41.51,0.00,43.20,-1.30,0.30,26106.00,-1.62,2668799.00,-79.67,0.00,0.00,0.00,-57.32,18.23,0.25,3.17,2.50,14.97,18.70,42.64,74356854515.66,3.61,17.50,13.17,44.08,45.06,48.06,56.78,75.22
[object Object],ALL,Allstate Corporation,NYSE,250.08,stock,common,100.00,1.00,false,0.00,USD,-1.44,180335.00,0.10,64375824341.08,USD,5.52,45.33,209.78,1.72,Finance,america,Finance,Buy,Buy,-1.44,-0.92,12.83,16.18,29.85,20.79,29.27,94.61,261.02,1581.21,2.47,2.45,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.17,-1.38,12.47,61.87,70.02,57.89,harami_bearish,0.00,0.00,0.00,0.00,-0.76,180335.00,-86.27,0.00,0.00,0.00,25.16,5.52,0.03,0.98,2.18,5.61,5.69,0.00,73847824341.08,1.08,0.00,0.00,249.33,236.97,227.87,219.59,211.79
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,25.68,stock,common,100.00,1.00,false,0.00,USD,-0.72,5230857.00,0.22,64370737264.51,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.72,-5.26,-2.15,-6.12,-9.91,-10.82,100.12,-8.99,1.93,279.11,2.29,2.12,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.98,-0.45,-0.01,-178.71,20.22,45.33,0.00,25.80,-0.23,0.19,64031.00,0.12,5230857.00,-88.44,0.00,0.00,0.00,113.56,0.00,0.00,1.73,1.98,17.98,27.70,19.38,94929737264.51,2.55,45.29,12.73,26.69,26.66,26.83,27.13,26.17
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,826.12,stock,common,100.00,1.00,false,0.00,USD,7.91,1510564.00,0.37,64271750163.23,USD,153.32,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,7.91,1.21,-6.33,-2.79,119.79,117.75,708.17,912.64,2928.28,4341.48,9.05,8.19,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.21,127.21,-74.60,58.98,59.95,40.39,0.00,810.00,5.81,4.50,69374.00,6.00,1510564.00,-65.89,0.00,0.00,0.00,703.68,153.32,0.00,29.60,19.92,175.67,697.13,25.05,64413150163.23,25.89,254.20,126.85,766.05,816.90,864.47,824.07,578.52
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,249.49,stock,common,100.00,1.00,false,0.00,USD,-1.65,128313.00,0.09,64092693436.22,USD,40.26,6.20,-4.69,1.05,Finance,america,Finance,Buy,Buy,-1.65,-3.01,15.41,11.71,0.12,-2.97,-20.21,78.33,411.24,13431.39,2.92,2.92,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.89,-5.18,21.95,41.00,72.89,77.60,0.00,252.00,-0.65,-0.65,496.00,-0.67,128313.00,-86.86,0.00,0.00,0.00,-18.76,40.26,0.00,4.40,2.70,32.16,34.80,45.87,76078693436.22,5.08,27.90,19.33,253.93,234.44,221.92,218.95,237.14
[object Object],NKE,"NIKE, Inc. Class B",NYSE,43.11,stock,common,100.00,1.00,false,0.00,USD,-0.84,2951210.00,0.18,63929643872.30,USD,20.54,2.10,-2.83,3.66,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.84,-2.72,-2.94,-6.92,-34.10,-32.65,-40.90,-73.14,-25.67,23888.89,2.87,3.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.28,-0.10,0.02,25.29,67.72,72.90,spinning_top_white,43.14,-0.76,0.00,56508.00,-0.94,2951210.00,-75.26,0.00,0.00,0.00,-39.41,20.54,0.00,1.39,4.30,22.29,29.27,7.08,65935643872.30,1.42,16.20,13.69,43.43,43.40,43.60,46.68,55.66
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,178.70,stock,common,100.00,1.00,false,0.00,USD,1.39,390139.00,0.14,63914869705.88,USD,47.27,3.78,251.46,2.81,Finance,america,Finance,Buy,Buy,1.39,0.17,-5.42,-11.91,11.93,15.56,-0.13,14.11,68.54,1389.17,2.63,2.66,Neutral,Neutral,Sell,Sell,Buy,Buy,46.97,3.80,-8.01,-24.19,43.28,26.67,0.00,176.99,0.42,0.83,270.00,0.49,390139.00,-83.23,0.00,0.00,0.00,3.75,47.27,0.19,9.87,2.75,25.22,0.00,26.46,83463331705.88,13.00,79.73,27.84,176.56,182.28,185.59,186.15,175.51
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1349.16,stock,common,100.00,1.00,false,0.00,USD,-1.61,42736.00,0.18,63698047613.35,USD,36.13,37.34,-4.65,0.66,Distribution services,america,Distribution Services,Neutral,Neutral,-1.61,-3.06,2.00,14.57,26.93,33.94,31.14,192.55,521.39,69254.39,2.34,2.46,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.27,-7.27,39.90,-1.48,47.10,64.31,0.00,1385.01,1.01,1.00,80.00,1.00,42736.00,-83.27,0.00,0.00,0.00,33.32,36.13,0.00,3.54,16.21,30.34,46.37,92.01,66197047613.35,3.60,23.62,21.65,1374.20,1349.61,1311.97,1217.24,1116.62
[object Object],TFC,Truist Financial Corporation,NYSE,50.91,stock,common,100.00,1.00,false,0.00,USD,-0.17,1852602.00,0.21,63433943157.16,USD,11.68,4.36,18.48,3.91,Finance,america,Finance,Neutral,Neutral,-0.17,-1.88,4.12,-0.87,1.77,3.37,14.47,-6.85,38.21,1513.50,2.56,2.24,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.54,-0.45,2.05,-12.94,45.08,62.75,spinning_top_black,51.64,1.26,0.00,1500.00,-0.08,1852602.00,-83.53,0.00,0.00,0.00,14.64,11.68,0.63,3.02,1.06,0.00,0.00,0.00,133998943157.16,4.38,0.00,0.00,51.71,50.53,49.47,48.79,48.44
[object Object],URI,"United Rentals, Inc.",NYSE,1010.04,stock,common,100.00,1.00,false,0.00,USD,-0.26,125891.00,0.31,63275525919.80,USD,25.78,39.18,1.44,0.70,Finance,america,Finance,Buy,Buy,-0.26,-8.55,-5.03,23.74,6.34,24.61,23.79,220.24,1385.35,6865.79,3.51,3.01,Sell,Sell,Sell,Sell,Neutral,Neutral,39.83,-45.98,-33.94,-178.19,7.15,13.53,0.00,0.00,0.00,0.00,0.00,0.82,125891.00,-75.93,0.00,0.00,0.00,24.67,25.78,17.91,3.90,7.07,12.06,96.02,408.07,78138525919.80,4.77,19.08,10.78,1059.39,1079.11,1037.79,924.40,898.85
[object Object],TGT,Target Corporation,NYSE,138.78,stock,common,100.00,1.00,false,0.00,USD,-0.58,475734.00,0.11,63032647997.81,USD,18.31,7.58,-16.70,3.25,Retail trade,america,Retail Trade,Neutral,Neutral,-0.58,2.35,7.58,4.73,30.21,41.74,35.91,-45.63,87.04,18865.13,3.03,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.73,11.23,7.27,61.50,74.23,78.51,0.00,139.10,-0.35,-0.06,1972.00,-0.44,475734.00,-85.96,0.00,0.00,0.00,34.88,18.31,0.00,0.60,3.84,9.03,20.87,17.90,78705647997.81,0.74,15.94,9.72,136.51,133.34,129.68,125.73,112.21
[object Object],HONA,Honeywell Aerospace Inc,NASDAQ,198.89,stock,common,100.00,1.00,false,0.00,USD,-1.77,432688.00,0.14,63024792247.40,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.77,-6.65,-28.38,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,5.20,16.26,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.23,-39.25,0.00,-136.07,6.29,9.24,0.00,202.83,0.18,0.76,1523.00,0.19,432688.00,-86.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.02,77974792247.40,0.00,0.00,0.00,212.27,0.00,0.00,0.00,0.00
