ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ADBE,Adobe Inc.,NASDAQ,212.17,stock,common,100.00,1.00,false,0.00,USD,-2.83,4203536.00,0.83,84337575236.11,USD,12.14,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.83,-7.23,7.18,-11.51,-29.62,-39.50,-43.19,-66.09,119.39,100484.06,4.50,3.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.34,-10.48,8.09,-29.96,28.40,54.60,0.00,222.00,1.67,0.60,28540.00,1.75,4203536.00,-3.61,212.14,-0.01,545018.00,-39.22,12.14,1.10,3.62,7.35,8.14,8.30,15.16,85776575236.11,3.40,9.26,8.56,226.46,214.54,228.30,239.17,279.44
[object Object],PRX,Prosus N.V. Class N,EURONEXT,36.45,stock,common,1000.00,5.00,false,0.00,EUR,-1.77,3286587.00,0.95,84319503028.33,USD,8.00,5.26,-5.20,0.54,Technology services,netherlands,Technology Services,Buy,Buy,-1.77,-12.18,-1.55,-11.26,-28.21,-32.21,-29.89,3.50,4.55,4.55,2.89,2.89,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.03,-3.22,-0.55,-135.96,13.90,31.02,0.00,0.00,0.00,0.00,0.00,0.38,3286587.00,-36.22,36.45,0.00,1246871.00,-29.61,8.00,0.00,0.00,0.00,58.27,62.05,7.38,89400414640.93,9.26,294.24,193.90,39.04,38.66,39.09,40.41,46.81
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,176.40,stock,common,100.00,1.00,false,0.00,USD,0.23,2528463.00,1.00,84180071219.12,USD,21.59,8.17,-1.91,2.05,Finance,america,Finance,Neutral,Neutral,0.23,-0.78,8.84,2.31,-1.61,-4.34,-16.43,20.29,166.51,171385.92,2.58,2.56,Buy,Buy,Buy,Buy,Neutral,Neutral,52.92,-2.60,9.22,-1.13,37.21,57.44,0.00,175.01,-0.56,-0.56,200.00,0.05,2528463.00,6.42,176.40,0.00,603033.00,-15.90,21.59,0.00,3.13,5.55,16.74,17.84,50.01,105112071219.12,3.76,15.47,13.65,179.45,172.47,168.41,170.91,177.74
[object Object],GLEN,Glencore plc,LSE,537.70,stock,common,10.00,1.00,false,0.00,GBX,-0.07,29066124.00,0.69,84169204325.28,USD,254.83,0.03,0.00,1.85,Distribution services,uk,Distribution Services,Buy,Buy,-0.07,3.60,-3.79,-2.57,10.49,31.02,67.20,70.27,190.26,-1.88,2.49,3.91,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.00,26.30,-15.30,151.65,87.42,74.45,doji,0.00,0.00,0.00,0.00,0.02,29066124.00,-22.55,537.70,0.00,4598606.00,67.61,254.83,0.00,0.35,2.18,13.74,224.33,29.61,117256984705.19,0.46,47.07,11.55,522.17,531.01,551.23,548.74,482.13
[object Object],HCA,HCA Healthcare Inc,NYSE,376.50,stock,common,100.00,1.00,false,0.00,USD,1.25,1440183.00,0.77,83522682840.13,USD,12.61,29.87,25.47,0.81,Health services,america,Health Services,Buy,Buy,1.25,-0.66,-1.99,-12.44,-18.85,-19.17,6.66,51.38,364.70,1106.73,2.46,3.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.14,-32.51,-12.04,-74.91,26.25,24.36,engulfing_bullish,376.63,1.28,1.28,200.00,-0.48,1440183.00,70.98,376.50,0.00,194197.00,-5.22,12.61,0.49,1.07,0.00,0.00,0.00,0.00,83522682840.13,1.07,0.00,0.00,378.86,388.46,389.94,437.24,458.01
[object Object],NG.,National Grid plc,LSE,1234.00,stock,common,10.00,5.00,false,0.00,GBX,-1.24,7650814.00,1.07,83126095394.59,USD,18.93,0.86,8.18,3.88,Utilities,uk,Utilities,Buy,Buy,-1.24,0.78,1.31,-5.05,4.75,8.44,13.84,45.65,21.72,185.66,2.46,2.00,Sell,Sell,Sell,Sell,Buy,Buy,49.65,4.00,7.57,-31.11,55.47,58.40,0.00,0.00,0.00,0.00,0.00,-0.44,7650814.00,3.24,1234.00,0.00,2780851.00,18.99,18.93,2.34,3.52,1.56,9.85,0.00,21.71,141897941394.59,6.07,21.28,14.72,1236.75,1231.92,1230.24,1266.15,1227.39
[object Object],PSX,Phillips 66,NYSE,206.98,stock,common,100.00,1.00,false,0.00,USD,-2.10,3681644.00,1.44,82985533548.85,USD,20.37,10.16,131.74,2.34,Energy minerals,america,Energy Minerals,Buy,Buy,-2.10,4.37,22.84,28.56,44.03,60.45,63.39,186.32,175.86,522.50,2.61,2.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.61,17.16,25.57,97.99,88.69,93.65,0.00,214.95,1.67,1.79,7755.00,1.50,3681644.00,42.46,206.95,-0.01,583264.00,63.01,20.37,0.16,0.63,2.91,33.24,701.42,16.21,106112533548.85,0.78,16.74,11.28,203.19,184.28,181.90,176.02,157.80
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,137.57,stock,common,100.00,1.00,false,0.00,USD,-1.77,3325089.00,0.98,82914114390.61,USD,33.89,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-1.77,-8.11,-1.25,-1.85,3.27,1.20,-1.47,-1.60,-5.77,-5.77,2.14,3.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.34,-9.32,1.08,-258.63,15.03,25.95,doji_star_bullish,137.97,-1.49,0.44,5890.00,-1.76,3325089.00,26.16,137.57,0.00,820006.00,1.22,33.89,16.48,6.89,10.72,18.32,18.42,6.93,73383114390.61,5.77,27.63,26.74,145.03,142.94,139.25,136.63,131.65
[object Object],MCO,Moody's Corporation,NYSE,472.42,stock,common,100.00,1.00,false,0.00,USD,-3.53,838849.00,0.95,82531774615.49,USD,29.96,15.77,34.01,0.80,Commercial services,america,Commercial Services,Buy,Buy,-3.53,-7.25,4.98,4.26,-10.68,-7.32,-2.45,23.71,354.38,3798.18,2.52,2.84,Sell,Sell,Sell,Sell,Sell,Sell,46.06,-14.60,24.95,-31.62,28.44,51.05,0.00,0.00,0.00,0.00,0.00,-1.98,838849.00,-34.54,472.42,0.00,100.00,-0.76,29.96,0.91,10.50,0.00,24.84,27.78,55.11,88698774615.49,10.87,23.58,20.84,497.03,473.53,462.82,455.12,471.90
[object Object],ELV,"Elevance Health, Inc.",NYSE,379.31,stock,common,100.00,1.00,false,0.00,USD,-2.51,1123957.00,0.61,82260690834.34,USD,16.86,22.50,-4.24,1.76,Health services,america,Health Services,Buy,Buy,-2.51,-3.83,-4.91,9.00,2.41,8.14,33.75,-1.48,171.46,1773.14,3.41,3.40,Sell,Sell,Sell,Sell,Sell,Sell,42.49,-41.08,-18.29,-74.98,30.91,29.32,0.00,385.99,-0.80,0.40,985.00,-0.36,1123957.00,-6.22,379.31,0.00,275544.00,29.68,16.86,0.00,0.43,1.83,11.07,13.14,0.00,113443690834.34,0.56,0.00,0.00,394.86,398.82,398.79,358.17,350.46
[object Object],CTAS,Cintas Corporation,NASDAQ,203.25,stock,common,100.00,1.00,false,0.00,USD,0.94,2414095.00,0.86,81317708948.62,USD,41.41,4.91,11.52,0.89,Commercial services,america,Commercial Services,Buy,Buy,0.94,2.27,17.77,15.45,5.27,8.35,-7.48,107.40,657.12,85353.20,2.55,2.65,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,70.27,25.56,20.63,105.58,77.57,78.94,0.00,199.92,-0.72,-0.72,100.00,-0.41,2414095.00,-6.86,203.25,0.00,497699.00,-8.54,41.41,3.54,7.19,15.82,36.10,43.68,284.33,83734647948.62,7.43,31.95,26.72,195.76,181.70,177.94,178.86,184.46
[object Object],EMR,Emerson Electric Co.,NYSE,144.85,stock,common,100.00,1.00,false,0.00,USD,3.74,3525174.00,1.68,81130484300.80,USD,33.42,4.33,3.45,1.57,Electronic technology,america,Electronic Technology,Buy,Buy,3.74,8.17,-1.36,1.74,-3.28,8.72,-0.47,47.85,161.41,7049.48,3.35,2.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.50,7.05,-1.90,106.69,74.37,58.88,0.00,0.00,0.00,0.00,0.00,-0.67,3525174.00,107.81,0.00,0.00,0.00,-3.66,33.42,9.32,4.28,4.00,22.92,26.18,45.53,93412484300.80,5.10,25.60,18.22,138.55,141.49,140.21,139.05,139.04
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,143.21,stock,common,100.00,1.00,false,0.00,USD,0.48,3157590.00,0.93,80987046180.01,USD,20.85,6.87,42.24,1.40,Finance,america,Finance,StrongBuy,Strong buy,0.48,1.57,7.19,-8.43,-17.76,-11.24,-20.72,18.81,171.61,1736.03,2.59,2.91,Buy,Buy,Buy,Buy,Buy,Buy,59.33,8.10,5.09,102.49,83.06,81.43,0.00,142.53,0.00,0.00,186.00,-0.34,3157590.00,-10.85,143.21,0.00,792225.00,-23.82,20.85,0.48,6.11,2.75,16.25,17.48,34.33,99678046180.01,7.71,16.91,13.38,139.78,135.32,140.66,150.21,154.95
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.72,stock,common,100.00,1.00,false,0.00,EUR,0.58,3461792.00,1.50,79882933720.15,USD,18.36,1.77,-8.75,4.90,Utilities,france,Utilities,StrongBuy,Strong buy,0.58,2.67,2.02,-3.21,15.98,23.69,38.81,142.90,86.29,-1.04,1.79,1.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.37,0.62,0.10,129.34,71.22,52.45,0.00,0.00,0.00,0.00,0.00,0.00,3461792.00,11.44,27.72,0.00,2055894.00,44.73,18.36,0.00,1.14,2.36,0.00,0.00,5.35,138598588280.15,1.64,13.90,8.50,27.12,27.11,27.04,27.38,25.12
[object Object],ITW,Illinois Tool Works Inc.,NYSE,276.91,stock,common,100.00,1.00,false,0.00,USD,1.09,1272090.00,0.90,79667008250.46,USD,25.71,10.77,-5.19,2.35,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,1.09,1.94,5.28,1.87,6.54,12.27,6.19,20.88,142.84,29437.07,2.21,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.45,11.43,8.68,85.60,49.85,45.55,0.00,0.00,0.00,0.00,0.00,-0.18,1272090.00,5.62,276.91,0.00,238855.00,6.78,25.71,0.00,4.85,24.67,25.36,29.23,96.80,87989008250.46,5.42,20.53,18.78,273.75,267.95,260.87,263.66,261.02
[object Object],TRV,"Travelers Companies, Inc.",NYSE,376.37,stock,common,100.00,1.00,false,0.00,USD,1.15,2333108.00,1.09,78501374511.07,USD,10.08,37.35,65.14,1.22,Finance,america,Finance,Neutral,Neutral,1.15,14.40,20.15,22.75,34.92,30.41,40.78,152.72,222.46,8381.58,3.52,2.58,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,77.68,38.89,39.59,166.72,95.60,94.99,0.00,373.00,0.25,0.00,459.00,0.52,2333108.00,-5.77,376.37,0.00,406299.00,31.03,10.08,0.15,1.61,2.37,7.29,7.29,0.00,87569374511.07,1.79,0.00,0.00,353.98,332.35,318.99,309.64,297.03
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,21.92,stock,common,100.00,1.00,false,0.00,USD,-6.80,51712266.00,1.69,78303251442.29,USD,4.31,5.08,24.84,5.61,Consumer services,america,Consumer Services,Neutral,Neutral,-6.80,-7.59,-2.84,-29.20,-24.37,-21.71,-33.85,-59.60,-30.67,86249.46,4.26,3.77,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.08,-1.42,0.07,-173.41,30.97,38.92,marubozu_black_bearish,24.05,2.25,0.55,374334.00,2.08,51712266.00,41.11,21.99,0.32,5979765.00,-33.36,4.31,0.19,0.69,0.89,2.46,3.89,8.37,163713251442.29,1.31,8.45,4.60,23.51,23.45,23.94,26.35,27.12
[object Object],NSC,Norfolk Southern Corporation,NYSE,348.55,stock,common,100.00,1.00,false,0.00,USD,5.32,2724828.00,2.89,78282237234.98,USD,29.38,11.86,-18.97,1.63,Transportation,america,Transportation,Neutral,Neutral,5.32,5.62,14.36,7.79,20.43,20.65,24.26,31.83,281.60,9819.41,2.20,1.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.10,24.78,20.44,206.70,64.78,68.52,rising_window_bullish,344.00,3.95,0.80,7874.00,3.64,2724828.00,179.28,348.55,0.00,391244.00,22.94,29.38,0.00,6.12,4.95,20.89,48.47,58.48,94042237234.98,7.72,23.90,17.63,333.44,319.54,316.77,308.38,300.62
[object Object],HON,Honeywell International Inc.,NASDAQ,246.27,stock,common,100.00,1.00,false,0.00,USD,5.70,6272510.00,2.15,78024880889.24,USD,17.45,14.11,-18.97,4.03,Electronic technology,america,Electronic Technology,Buy,Buy,5.70,11.35,4.12,10.40,5.84,20.06,4.95,8.89,130.47,2893.95,3.20,3.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.16,22.85,1.72,188.47,77.70,63.09,0.00,238.00,2.15,0.00,12701.00,2.15,6272510.00,65.12,246.27,0.00,802191.00,-52.53,17.45,0.00,1.85,5.74,15.23,18.70,6.34,104462880889.24,2.63,13.46,11.25,228.08,230.52,231.80,234.69,226.10
[object Object],EOG,"EOG Resources, Inc.",NYSE,145.49,stock,common,100.00,1.00,false,0.00,USD,1.03,2929618.00,0.95,77492117410.72,USD,14.31,10.17,-5.63,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.03,5.20,10.15,9.12,34.79,38.56,22.96,98.13,77.32,5719.60,1.71,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.07,11.95,6.80,157.10,92.44,94.11,0.00,146.68,1.86,1.39,14218.00,2.10,2929618.00,3.65,145.49,0.00,1016604.00,16.01,14.31,0.00,3.26,2.52,7.26,19.63,20.22,81949117410.72,3.48,10.76,6.63,140.16,135.56,136.67,136.50,122.93
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,60.05,stock,common,100.00,1.00,false,0.00,USD,-1.33,8361193.00,1.01,77083170078.55,USD,29.77,2.02,-25.04,3.29,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.33,1.15,-1.40,4.80,4.45,11.33,-15.12,-6.36,32.24,191.37,2.18,2.54,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.19,1.75,-0.29,9.31,46.68,48.04,spinning_top_black,60.15,-1.17,0.00,3791.00,-1.15,8361193.00,35.39,60.05,0.00,2373367.00,-13.37,29.77,0.00,1.96,2.99,19.86,29.99,47.35,97128170078.55,2.47,19.77,15.44,59.97,60.49,60.91,59.54,58.61
[object Object],INTU,Intuit Inc.,NASDAQ,281.53,stock,common,100.00,1.00,false,0.00,USD,-1.03,2462020.00,0.60,77008868365.88,USD,17.05,16.51,34.39,1.63,Technology services,america,Technology Services,Buy,Buy,-1.03,-1.56,7.31,-26.28,-48.52,-57.38,-63.24,-46.37,147.85,12185.07,4.81,4.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.00,8.15,10.06,43.72,60.74,68.90,0.00,288.50,1.42,0.72,8915.00,1.63,2462020.00,-18.08,281.25,-0.10,382186.00,-62.07,17.05,0.51,3.82,3.74,9.85,10.07,11.46,77128868365.88,3.69,13.42,11.71,286.25,275.62,301.10,358.80,477.24
[object Object],AMT,American Tower Corporation,NYSE,164.65,stock,common,100.00,1.00,false,0.00,USD,-0.85,3562054.00,1.41,76709292256.02,USD,26.58,6.19,58.97,4.20,Finance,america,Finance,StrongBuy,Strong buy,-0.85,-3.02,-7.75,-7.96,-6.65,-6.05,-28.70,-41.67,39.94,684.05,2.27,2.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.27,-0.35,-8.10,-54.74,36.77,42.78,0.00,166.05,-0.01,-0.01,100.00,0.07,3562054.00,31.81,164.65,0.00,537557.00,-24.70,26.58,0.45,7.05,21.78,13.80,20.38,44.23,126732092256.02,11.71,25.50,18.01,167.57,172.28,176.82,177.99,179.37
[object Object],SHW,Sherwin-Williams Company,NYSE,310.54,stock,common,100.00,1.00,false,0.00,USD,-2.93,2433748.00,1.40,76590226348.04,USD,29.80,10.42,-1.39,0.99,Process industries,america,Process Industries,Buy,Buy,-2.93,-6.26,-3.56,-7.78,-10.44,-3.93,-9.60,9.98,219.55,62008.00,3.12,2.67,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.43,-21.49,-3.70,-210.19,9.09,6.30,spinning_top_white,308.95,-3.43,0.00,4316.00,-3.60,2433748.00,-12.01,310.54,0.00,433205.00,-4.11,29.80,0.00,3.30,17.28,21.10,26.52,355.21,90974726348.04,3.80,23.06,19.57,326.57,329.28,319.27,322.56,332.50
[object Object],DG,VINCI SA,EURONEXT,118.00,stock,common,100.00,5.00,false,0.00,EUR,-1.05,815741.00,1.19,76577302774.63,USD,13.65,10.16,2.51,4.19,Industrial services,france,Industrial Services,Buy,Buy,-1.05,-1.67,-9.34,-8.06,0.51,-0.88,-4.61,31.84,77.68,1044.52,2.05,2.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.91,-1.35,-5.64,-68.78,12.66,11.72,0.00,0.00,0.00,0.00,0.00,0.04,815741.00,32.96,118.00,0.00,370968.00,-5.01,13.65,5.49,0.90,2.13,5.63,8.35,3.61,104170420744.63,1.18,9.82,6.70,118.95,124.45,124.18,127.24,124.89
[object Object],RCL,Royal Caribbean Group,NYSE,283.41,stock,common,100.00,1.00,false,0.00,USD,-0.85,3782164.00,1.86,76009139999.62,USD,17.30,16.38,37.59,1.75,Consumer services,america,Consumer Services,Buy,Buy,-0.85,-2.74,-2.94,8.59,-0.19,1.76,-19.14,263.16,289.78,3005.86,2.69,3.59,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.31,-4.67,-10.09,-70.48,24.54,22.53,0.00,277.00,-3.10,-0.61,9126.00,-2.36,3782164.00,126.85,283.41,0.00,374449.00,-19.05,17.30,0.47,4.24,7.75,11.51,56.02,150.01,97507139999.62,5.30,18.96,14.15,287.35,297.54,286.94,280.69,286.22
[object Object],AON,Aon Plc Class A,NYSE,355.78,stock,common,100.00,1.00,false,0.00,USD,0.98,818220.00,0.67,75986404400.67,USD,19.52,18.22,55.29,0.87,Finance,america,Finance,Buy,Buy,0.98,-0.68,11.78,10.35,5.84,1.33,0.05,52.45,224.20,13149.54,2.09,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.41,0.22,18.87,15.78,37.40,56.00,0.00,0.00,0.00,0.00,0.00,0.07,818220.00,-54.87,355.78,0.00,158665.00,1.99,19.52,0.36,4.41,7.73,20.32,21.91,54.12,90190404400.67,5.13,17.92,15.15,360.45,343.71,334.52,329.09,336.35
[object Object],NOC,Northrop Grumman Corp.,NYSE,533.48,stock,common,100.00,1.00,false,0.00,USD,1.56,1063129.00,1.01,75787791636.25,USD,16.92,31.54,15.97,1.79,Electronic technology,america,Electronic Technology,Buy,Buy,1.56,1.46,2.78,-8.39,-20.87,-6.34,-5.13,47.94,145.11,24806.47,4.00,2.83,Buy,Buy,Buy,Buy,Buy,Buy,51.22,1.25,-7.16,48.63,60.68,53.64,spinning_top_black,540.00,2.80,0.80,1381.00,2.27,1063129.00,0.63,533.50,0.00,150957.00,-0.32,16.92,1.02,1.70,4.24,14.96,20.84,32.93,90532791636.25,2.11,19.69,14.79,527.06,528.48,536.63,601.22,608.87
[object Object],CI,Cigna Group,NYSE,286.29,stock,common,100.00,1.00,false,0.00,USD,0.51,1015277.00,0.60,75732985186.08,USD,12.13,23.60,30.78,2.16,Health services,america,Health Services,Buy,Buy,0.51,-1.28,-0.15,2.49,2.25,3.48,-4.95,22.35,102.11,4831.41,2.80,2.95,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.02,-5.51,-1.73,-6.95,39.63,38.28,0.00,284.99,0.05,-0.38,139.00,0.25,1015277.00,-28.07,286.29,0.00,228782.00,-5.75,12.13,0.40,0.28,1.80,8.58,9.87,0.00,106864985186.08,0.38,0.00,0.00,291.00,287.58,286.74,280.60,280.30
[object Object],BA.,BAE Systems plc,LSE,1965.00,stock,common,10.00,5.00,false,0.00,GBX,2.13,10531833.00,2.04,75393017440.57,USD,28.88,0.92,6.18,1.89,Electronic technology,uk,Electronic Technology,Buy,Buy,2.13,9.38,8.50,-5.10,-0.96,14.68,5.33,260.29,269.71,5037.25,3.29,4.37,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.23,126.00,33.08,82.64,76.49,71.32,0.00,0.00,0.00,0.00,0.00,0.03,10531833.00,186.14,1965.00,0.00,1743860.00,-3.02,28.88,4.58,2.06,4.88,18.08,25.07,16.46,82857488440.57,2.17,24.62,16.75,1875.20,1873.73,1899.60,2033.07,1952.62
[object Object],FDX,FedEx Corporation,NYSE,315.62,stock,common,100.00,1.00,false,0.00,USD,-1.68,1601599.00,0.97,74669753268.83,USD,17.03,18.54,9.93,1.74,Transportation,america,Transportation,Buy,Buy,-1.68,0.73,-3.19,-0.11,26.95,35.66,68.07,31.61,147.99,41022.51,2.49,2.98,Buy,Buy,Buy,Buy,Neutral,Neutral,49.17,4.78,-6.70,40.04,75.09,57.23,0.00,315.76,-1.64,-0.62,1181.00,-0.33,1601599.00,-0.40,315.62,0.00,371169.00,37.54,17.03,1.71,0.80,2.39,8.52,14.87,5.61,104065753268.83,1.10,15.71,9.47,314.47,319.55,319.34,308.65,272.48
[object Object],G,Assicurazioni Generali S.p.A.,MIL,42.59,stock,common,100.00,1.00,false,0.00,EUR,-0.40,1971946.00,0.99,74547280681.16,USD,15.78,3.17,12.37,3.84,Finance,italy,Finance,Neutral,Neutral,-0.40,3.52,0.09,13.72,26.38,19.07,33.76,156.41,278.58,180.94,1.42,1.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.19,0.39,0.19,82.21,73.12,68.31,0.00,0.00,0.00,0.00,0.00,0.28,1971946.00,-21.41,42.59,0.00,10634.00,31.82,15.78,1.28,0.95,2.00,3.37,3.45,0.00,122793315301.16,1.47,0.00,0.00,42.18,42.33,40.97,38.46,36.35
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,232.39,stock,common,100.00,1.00,false,0.00,USD,-2.44,1971555.00,0.90,74546314237.05,USD,32.39,7.18,13.47,0.71,Retail trade,america,Retail Trade,Buy,Buy,-2.44,2.51,-0.31,2.81,24.33,28.68,70.32,90.41,289.92,41795.62,2.11,2.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.07,11.79,8.26,102.93,89.57,92.60,0.00,0.00,0.00,0.00,0.00,-0.38,1971555.00,12.82,232.39,0.00,380981.00,76.21,32.39,2.44,3.19,11.83,21.62,28.36,17.98,75117347237.05,3.16,25.86,21.89,229.75,226.01,225.14,221.74,199.54
[object Object],ENI,Eni S.p.A.,MIL,22.96,stock,common,1000.00,5.00,false,0.00,EUR,2.96,11430510.00,1.33,74418500596.05,USD,29.43,0.90,-4.60,4.71,Energy minerals,italy,Energy Minerals,Buy,Buy,2.96,7.51,6.52,-1.86,39.22,42.02,60.98,138.05,61.73,323.49,2.27,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.15,1.96,0.42,188.68,95.09,90.45,0.00,0.00,0.00,0.00,0.00,0.87,11430510.00,13.89,0.00,0.00,0.00,46.85,29.43,0.00,0.85,1.38,5.58,23.00,4.67,105084745186.05,1.15,17.97,7.48,21.68,21.28,22.10,22.54,19.52
[object Object],ECL,Ecolab Inc.,NYSE,263.14,stock,common,100.00,1.00,false,0.00,USD,-1.40,1184182.00,1.16,74057465104.75,USD,35.58,7.40,0.60,1.06,Process industries,america,Process Industries,Buy,Buy,-1.40,-2.20,-1.78,-2.78,-6.48,0.74,-3.06,21.55,119.76,11843.94,2.28,2.21,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.12,-9.89,-2.92,-153.64,8.40,10.33,spinning_top_white,265.99,-0.33,-0.33,127.00,-1.50,1184182.00,6.15,263.14,0.00,219729.00,0.74,35.58,59.82,4.56,7.40,24.65,39.92,143.62,82832265104.75,5.03,27.68,20.73,269.76,272.54,265.02,267.33,270.71
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,169.77,stock,common,100.00,1.00,false,0.00,USD,-4.48,4895897.00,1.52,73971970647.22,USD,80.87,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,-4.48,-11.72,-1.98,-3.55,-17.91,-26.10,-29.27,-6.69,-6.72,-6.72,4.58,4.57,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.01,-22.58,5.93,-242.45,17.85,27.41,0.00,173.05,-2.63,-0.25,2188.00,-1.86,4895897.00,30.16,169.77,0.00,752453.00,-20.80,80.87,0.51,5.65,7.26,31.42,42.86,12.87,71437970647.22,4.85,81.09,40.94,185.44,179.52,170.58,168.63,193.62
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,134.92,stock,common,100.00,1.00,false,0.00,USD,1.39,3327085.00,0.87,73410656240.18,USD,19.96,6.76,30.44,2.84,Utilities,america,Utilities,Buy,Buy,1.39,2.14,2.66,0.82,15.39,16.87,22.38,59.16,94.21,269.64,2.06,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.32,1.07,-0.35,-36.83,29.93,17.10,0.00,132.44,-0.47,-0.13,890.00,-0.55,3327085.00,16.21,134.92,0.00,629715.00,25.32,19.96,0.63,3.19,2.31,10.52,0.00,134.44,125807656240.18,5.62,23.05,14.12,133.33,133.36,131.29,132.01,125.84
[object Object],SPG,"Simon Property Group, Inc.",NYSE,225.20,stock,common,100.00,1.00,false,0.00,USD,-0.45,905753.00,0.57,73028289090.40,USD,41.21,5.47,-18.35,3.89,Finance,america,Finance,Buy,Buy,-0.45,0.99,4.72,10.85,22.01,22.08,35.37,78.65,0.59,964.59,1.60,1.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.46,5.49,8.00,32.44,70.84,75.86,0.00,0.00,0.00,0.00,0.00,-0.37,905753.00,-22.59,225.20,0.00,240090.00,39.48,41.21,0.00,11.09,15.16,16.46,20.58,134.78,102985977090.40,15.49,32.09,21.61,224.51,221.37,214.71,205.13,195.23
