ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],DSV,DSV A/S,OMXCOP,1670.00,stock,common,10.00,5.00,false,0.00,DKK,0.30,436196.00,1.58,60579011073.70,USD,57.02,4.52,-38.68,0.41,Transportation,denmark,Transportation,StrongBuy,Strong buy,0.30,-0.39,9.87,-3.19,-6.34,3.66,10.19,10.60,490.94,7192.58,2.22,2.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.62,24.00,75.47,48.04,72.72,81.58,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.45,436196.00,-11.60,0.00,0.00,0.00,11.34,57.02,0.00,1.43,3.26,23.00,26.61,38.37,73451254773.70,1.73,23.12,15.70,1672.45,1610.13,1591.30,1599.83,1570.03
[object Object],TRGP,Targa Resources Corp.,NYSE,280.22,stock,common,100.00,1.00,false,0.00,USD,-0.75,1243781.00,1.15,60147516017.35,USD,28.54,9.82,80.38,1.52,Utilities,america,Utilities,StrongBuy,Strong buy,-0.75,0.20,7.83,19.24,47.41,52.43,64.57,562.62,581.80,1062.74,2.08,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.52,6.41,12.11,85.44,86.06,87.90,0.00,285.85,1.24,-0.35,1150.00,0.94,1243781.00,28.31,280.22,0.00,199155.00,63.59,28.54,0.36,3.65,19.18,16.31,230.57,300.88,79211116017.35,4.75,21.03,14.83,278.91,270.41,268.15,255.49,218.08
[object Object],MET,"MetLife, Inc.",NYSE,93.37,stock,common,100.00,1.00,false,0.00,USD,0.41,3818091.00,1.24,60077690988.43,USD,18.06,5.17,-15.83,2.45,Finance,america,Finance,Buy,Buy,0.41,0.66,7.20,20.43,21.86,18.28,20.48,59.58,142.25,622.59,1.71,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.01,1.70,4.99,73.58,86.30,88.86,long_lower_shadow_bullish,93.00,0.01,0.01,100.00,0.37,3818091.00,0.19,93.37,0.00,731687.00,16.78,18.06,0.00,0.79,2.21,3.70,3.70,0.00,81983690988.43,1.06,0.00,0.00,92.47,88.82,85.89,79.75,79.17
[object Object],SRE,Sempra,NYSE,90.59,stock,common,100.00,1.00,false,0.00,USD,-0.11,2586449.00,0.96,59219353136.21,USD,30.78,2.94,-35.25,2.80,Utilities,america,Utilities,Buy,Buy,-0.11,-4.70,0.18,-3.62,4.74,2.11,15.73,36.85,61.06,868.23,2.16,1.94,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.47,-4.00,0.12,-204.47,12.99,21.22,0.00,0.00,0.00,0.00,0.00,-0.39,2586449.00,5.99,90.59,0.00,727977.00,18.17,30.78,0.00,4.41,1.84,12.14,0.00,74.60,105345353136.21,7.81,31.89,18.02,93.14,92.46,91.87,93.45,91.95
[object Object],COR,"Cencora, Inc.",NYSE,303.07,stock,common,100.00,1.00,false,0.00,USD,-0.30,1140319.00,0.73,58965621004.43,USD,23.25,13.03,51.27,0.76,Distribution services,america,Distribution Services,Buy,Buy,-0.30,-0.24,9.43,-2.55,-14.90,-10.12,3.91,159.46,250.82,10476.41,2.38,2.56,Buy,Buy,Buy,Buy,Neutral,Neutral,58.36,-1.41,16.78,45.76,74.06,77.93,0.00,303.89,-0.03,-0.66,2686.00,-1.14,1140319.00,-7.35,303.07,0.00,175295.00,5.53,23.25,0.45,0.18,17.36,26.02,38.00,26.48,69302239004.43,0.21,16.54,13.26,304.34,290.53,280.37,303.32,324.53
[object Object],LSEG,London Stock Exchange Group plc,LSE,8600.00,stock,common,1.00,2.00,false,0.00,GBX,-2.76,2074302.00,1.99,58673969736.62,USD,36.58,3.17,83.61,1.65,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-2.76,12.27,3.22,-10.12,-2.91,-4.53,-20.30,13.79,223.07,2133.77,7.81,5.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.24,-434.00,77.49,-57.09,62.51,68.99,0.00,0.00,0.00,0.00,0.00,-14.97,2074302.00,143.73,8600.00,0.00,296070.00,-23.31,36.58,0.45,5.02,2.31,12.60,13.04,11.16,72121471536.62,5.73,24.41,12.11,8911.40,8690.60,8885.16,8945.12,8791.71
[object Object],REL,RELX PLC,LSE,2454.00,stock,common,1.00,1.00,false,0.00,GBX,-2.54,3524385.00,1.08,58562560908.81,USD,21.91,1.51,8.70,2.70,Commercial services,uk,Commercial Services,Buy,Buy,-2.54,-0.41,3.94,-10.50,-17.90,-18.74,-37.81,19.71,74.91,435.81,4.06,3.77,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.21,-7.00,56.40,74.17,55.33,60.91,0.00,0.00,0.00,0.00,0.00,-0.08,3524385.00,-21.53,2454.00,0.00,1235089.00,-39.72,21.91,2.58,4.81,18.87,15.64,15.76,343.45,68172712908.81,5.28,16.66,13.36,2458.40,2418.03,2443.46,2509.43,2742.62
[object Object],TER,"Teradyne, Inc.",NASDAQ,374.04,stock,common,100.00,1.00,false,0.00,USD,12.07,3971548.00,1.19,58553031535.17,USD,69.23,5.40,52.93,0.16,Electronic technology,america,Electronic Technology,Buy,Buy,12.07,2.88,-11.33,-3.82,57.29,87.69,290.54,200.80,1687.95,35629.19,7.92,7.98,Buy,Buy,Buy,Buy,Neutral,Neutral,50.22,30.93,-51.99,-22.77,26.33,15.65,0.00,360.70,8.07,3.85,25839.00,8.16,3971548.00,35.07,376.89,0.76,918146.00,234.93,69.23,1.17,13.90,18.62,75.80,106.59,240.08,58389832535.17,15.43,56.69,50.37,346.28,390.21,380.13,356.12,281.09
[object Object],CTVA,Corteva Inc,NYSE,86.94,stock,common,100.00,1.00,false,0.00,USD,0.18,2189118.00,0.67,58147213468.95,USD,51.06,1.70,3.82,0.83,Process industries,america,Process Industries,Buy,Buy,0.18,0.16,12.35,7.79,20.97,29.76,18.93,105.34,192.24,192.24,2.04,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.65,0.19,4.87,94.77,78.31,78.59,spinning_top_black,86.80,0.02,0.02,229.00,0.56,2189118.00,-39.09,86.94,0.00,704502.00,17.17,51.06,13.33,3.27,2.39,22.32,28.62,27.33,59603213468.95,3.33,21.30,14.89,85.78,81.85,81.08,80.86,74.25
[object Object],CIEN,Ciena Corporation,NYSE,408.73,stock,common,100.00,1.00,false,0.00,USD,7.91,2029772.00,1.08,57856924527.42,USD,136.05,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.91,-11.32,-9.33,-20.09,72.74,69.60,383.70,646.27,1932.47,253.88,7.00,7.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.11,-10.18,-59.43,-86.79,21.91,13.72,0.00,398.76,5.28,3.12,14427.00,5.00,2029772.00,15.50,411.00,0.56,234129.00,341.16,136.05,0.40,9.95,20.01,57.91,71.82,49.72,58234670527.42,10.46,93.37,74.11,422.56,442.37,493.39,462.97,342.51
[object Object],OKE,"ONEOK, Inc.",NYSE,91.83,stock,common,100.00,1.00,false,0.00,USD,-1.85,3432535.00,1.12,57855918941.69,USD,16.40,5.60,9.31,4.52,Industrial services,america,Industrial Services,Buy,Buy,-1.85,-0.24,8.44,7.59,20.42,25.01,10.04,71.97,94.10,5929.50,2.25,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.42,1.16,3.80,87.12,82.36,86.16,0.00,93.88,0.34,-0.09,1005.00,0.00,3432535.00,4.23,91.83,0.00,663823.00,12.36,16.40,1.79,1.68,2.59,10.30,25.87,337.21,91466918941.69,2.60,15.34,12.23,91.76,89.20,89.25,88.32,81.07
[object Object],KBC,KBC Group N.V.,EURONEXT,122.35,stock,common,100.00,5.00,false,0.00,EUR,2.38,209841.00,0.56,57381493829.06,USD,14.05,10.06,2.84,2.93,Finance,belgium,Finance,Neutral,Neutral,2.38,2.60,2.99,3.91,4.80,9.93,37.60,83.98,170.09,228.90,1.78,1.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.54,1.35,2.57,88.80,71.37,73.70,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.08,209841.00,-15.79,122.35,0.00,124556.00,35.44,14.05,4.84,3.45,1.89,0.00,0.00,0.00,100160957929.06,3.46,0.00,0.00,120.45,118.84,116.21,113.67,111.90
[object Object],EOAN,E.ON SE,XETR,19.27,stock,common,1000.00,5.00,false,0.00,EUR,0.10,3985789.00,1.05,57354098466.17,USD,14.66,1.52,-23.31,3.02,Utilities,germany,Utilities,Buy,Buy,0.10,1.08,5.53,1.61,13.42,19.32,19.47,87.77,133.65,283.16,1.64,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.96,0.21,0.74,63.26,83.50,79.81,0.00,19.15,-0.49,0.16,1150.00,-0.18,3985789.00,16.15,19.23,-0.18,2062629.00,19.99,14.66,0.00,0.67,2.30,6.77,0.00,8.71,108058432616.17,1.24,17.72,10.08,19.20,18.55,18.42,18.71,17.63
[object Object],F,Ford Motor Company,NYSE,14.27,stock,common,100.00,1.00,false,0.00,USD,2.00,48417508.00,1.09,56861562316.96,USD,0.00,-1.41,-212.76,4.23,Consumer durables,america,Consumer Durables,Neutral,Neutral,2.00,1.93,1.06,11.14,3.56,8.27,26.73,1.57,4.85,710.65,2.97,3.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.77,0.71,-0.17,106.63,73.70,74.36,0.00,14.14,1.07,0.36,241790.00,1.14,48417508.00,21.23,14.27,0.00,3006143.00,27.77,0.00,0.00,0.30,1.61,3.07,6.09,1.91,185915562316.96,0.98,52.43,19.40,13.98,14.11,14.26,13.22,13.23
[object Object],NOKIA,Nokia Oyj,OMXHEX,9.39,stock,common,1000.00,2.00,false,0.00,EUR,5.25,13170526.00,0.88,56378477964.73,USD,68.01,0.16,0.44,1.53,Electronic technology,finland,Electronic Technology,Buy,Buy,5.25,-8.87,-22.69,4.87,69.24,67.61,128.15,89.62,77.77,-84.09,5.89,5.79,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.59,-1.03,-2.13,-117.97,14.21,8.05,0.00,0.00,0.00,0.00,0.00,1.37,13170526.00,-6.70,0.00,0.00,0.00,121.77,68.01,147.99,2.55,2.48,27.35,39.12,9.21,53625027794.73,2.32,26.49,16.48,9.92,11.13,11.79,9.91,7.69
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,199.80,stock,common,100.00,1.00,false,0.00,USD,2.26,1526611.00,0.81,56206400199.98,USD,225.28,0.89,-94.57,2.18,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,2.26,3.21,9.18,4.45,32.55,32.23,41.42,163.76,121.75,1021.21,2.14,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.60,19.24,5.14,150.99,95.98,91.69,0.00,194.24,-0.59,-0.58,561.00,0.88,1526611.00,-6.51,199.71,-0.05,315313.00,33.18,225.28,0.00,3.63,1.54,6.86,11.98,321.03,76095400199.98,5.00,16.33,7.69,190.49,186.70,191.79,190.90,171.48
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.50,stock,common,100.00,1.00,false,0.00,USD,2.37,7470379.00,0.73,56196861434.68,USD,64.48,0.88,-64.54,1.86,Energy minerals,america,Energy Minerals,Buy,Buy,2.37,2.73,7.82,-0.19,30.98,37.00,29.14,118.40,-25.79,211.36,2.36,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.56,4.82,0.95,130.81,95.25,88.16,0.00,55.55,0.65,-0.34,49685.00,0.63,7470379.00,-5.29,56.50,0.00,953991.00,27.11,64.48,0.00,2.36,1.83,5.89,15.84,14.86,77893861434.68,3.30,20.40,6.73,54.21,52.99,54.91,56.51,49.75
[object Object],KEYS,Keysight Technologies Inc,NYSE,328.11,stock,common,100.00,1.00,false,0.00,USD,4.45,1275606.00,0.94,56072478926.30,USD,54.06,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.45,-0.02,-8.72,-4.26,49.96,59.81,100.52,108.89,1006.98,1076.02,4.07,3.98,Buy,Buy,Buy,Buy,Neutral,Neutral,49.43,18.99,-17.84,-18.57,37.91,27.84,0.00,319.00,1.55,1.38,446.00,3.72,1275606.00,25.20,328.11,0.00,229125.00,93.09,54.06,1.22,8.93,8.85,38.15,41.86,23.38,56403478926.30,9.26,41.81,33.16,320.16,334.51,339.74,325.44,263.05
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,56.38,stock,common,100.00,1.00,false,0.00,USD,2.23,11497936.00,1.38,55932832070.58,USD,17.98,3.14,7.12,1.63,Industrial services,america,Industrial Services,Buy,Buy,2.23,-3.61,-5.88,-7.53,5.38,23.32,42.66,173.69,76.40,332.44,2.96,3.04,Sell,Sell,Sell,Sell,Buy,Buy,43.96,1.91,-2.67,-20.98,51.85,55.77,0.00,55.81,1.20,0.53,5536.00,1.09,11497936.00,100.11,56.15,-0.41,1430152.00,41.75,17.98,2.47,1.97,2.90,15.59,24.50,3.52,56310832070.58,2.02,15.58,11.56,56.90,58.11,60.81,61.57,56.08
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,84.63,stock,common,100.00,1.00,false,0.00,USD,0.11,3810890.00,0.49,55654632080.91,USD,14.06,6.02,-12.69,0.87,Transportation,america,Transportation,StrongBuy,Strong buy,0.11,-2.74,0.59,20.06,21.28,21.16,50.12,106.36,107.99,272.00,2.13,3.02,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.42,-4.00,-0.65,-93.50,7.32,9.44,0.00,84.60,0.07,0.07,10694.00,0.54,3810890.00,-42.07,84.63,0.00,719421.00,50.60,14.06,0.00,0.81,2.55,6.85,16.33,11.72,70887632080.91,1.04,12.85,8.82,86.14,86.56,82.28,74.32,69.79
[object Object],CARR,Carrier Global Corp.,NYSE,66.69,stock,common,100.00,1.00,false,0.00,USD,-0.43,8910830.00,1.67,55391411801.29,USD,43.81,1.52,-65.07,1.34,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.43,-4.97,-7.14,6.98,14.33,25.57,-13.16,33.33,455.75,455.75,3.27,3.09,Sell,Sell,Sell,Sell,Neutral,Neutral,42.19,-1.98,-1.85,-110.40,19.29,26.70,0.00,66.79,-0.28,0.84,200.00,0.25,8910830.00,56.11,66.69,0.00,1305065.00,-12.51,43.81,0.00,2.58,4.12,26.65,33.34,40.91,66939411801.29,3.06,34.86,20.88,68.27,70.21,68.17,64.19,60.63
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,319.79,stock,common,100.00,1.00,false,0.00,USD,3.46,3860643.00,0.87,54814545442.47,USD,215.55,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.46,-18.43,-16.88,60.65,77.07,86.27,188.67,508.43,508.43,508.43,7.57,10.03,Neutral,Neutral,Sell,Sell,Buy,Buy,42.17,-63.10,-55.43,-122.45,10.96,7.89,0.00,328.58,6.31,5.00,37574.00,5.65,3860643.00,31.08,320.47,0.21,819986.00,208.99,215.55,0.39,55.91,36.66,151.10,168.99,48.91,53671921442.47,53.59,239.64,229.93,355.03,382.16,343.29,245.12,204.28
[object Object],STMMI,STMicroelectronics NV,MIL,57.27,stock,common,100.00,1.00,false,0.00,EUR,4.34,3780143.00,0.77,54770426372.56,USD,438.51,0.15,-87.99,0.55,Electronic technology,italy,Electronic Technology,Buy,Buy,4.34,-5.88,-15.16,50.55,130.00,156.01,103.99,75.94,926.34,162.15,5.05,4.62,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.06,-1.09,-6.50,-101.90,29.37,18.96,0.00,0.00,0.00,0.00,0.00,1.95,3780143.00,52.96,57.27,0.00,7997.00,91.76,438.51,0.00,4.70,3.30,28.81,289.09,13.20,53186844607.22,4.31,122.28,23.01,58.69,62.56,61.14,47.84,35.64
[object Object],VST,Vistra Corp.,NYSE,162.33,stock,common,100.00,1.00,false,0.00,USD,2.75,3708341.00,0.89,54734830338.60,USD,27.11,5.99,-6.07,0.60,Utilities,america,Utilities,StrongBuy,Strong buy,2.75,0.83,0.15,2.87,0.25,-0.95,-16.17,792.41,971.49,971.49,4.60,4.13,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.27,6.60,0.93,60.97,52.05,41.17,rising_window_bullish,159.84,1.17,0.91,16108.00,1.90,3708341.00,13.87,162.43,0.06,366142.00,-19.98,27.11,0.00,3.28,17.58,11.88,30.78,82.70,76465830338.60,4.65,105.04,21.10,157.68,156.65,154.11,156.57,165.71
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,216.92,stock,common,100.00,1.00,false,0.00,USD,18.78,25119969.00,1.41,54588014873.68,USD,72.37,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,18.78,-0.06,-27.26,33.19,112.65,149.38,303.87,215.57,913.64,519.77,11.62,11.23,Buy,Buy,Buy,Buy,Neutral,Neutral,50.25,21.73,-45.15,-35.35,29.71,15.66,marubozu_white_bullish,193.00,5.68,5.41,612820.00,5.71,25119969.00,48.63,218.46,0.71,2983620.00,254.89,72.37,0.00,64.27,7.61,0.00,0.00,7.21,54787014873.68,62.41,0.00,9446.04,200.55,230.28,225.23,176.69,138.71
[object Object],AME,"AMETEK, Inc.",NYSE,237.76,stock,common,100.00,1.00,false,0.00,USD,1.08,1098727.00,1.18,54495305976.23,USD,35.92,6.62,8.40,0.55,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.08,0.99,1.61,0.89,7.03,15.42,32.99,72.92,393.79,24354.94,2.65,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.71,6.06,1.58,43.76,59.27,57.30,0.00,0.00,0.00,0.00,0.00,0.80,1098727.00,-6.72,237.76,0.00,204987.00,31.80,35.92,4.23,7.12,4.99,29.77,32.09,113.55,56469689976.23,7.43,28.27,23.34,234.52,233.89,231.30,228.63,216.94
[object Object],GLE,Societe Generale SA Class A,EURONEXT,77.20,stock,common,100.00,1.00,false,0.00,EUR,2.73,1240504.00,0.85,54449716400.61,USD,11.34,7.99,44.47,2.13,Finance,france,Finance,Buy,Buy,2.73,4.96,-0.49,7.42,10.32,13.20,55.24,218.28,155.76,168.86,2.39,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.97,1.52,0.29,38.67,57.95,55.35,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.32,1240504.00,28.66,77.20,0.00,783983.00,37.53,11.34,0.25,1.38,0.98,0.00,0.00,0.00,249897893780.61,2.82,0.00,0.00,74.77,75.74,73.22,70.56,67.29
[object Object],PSA,Public Storage,NYSE,309.75,stock,common,100.00,1.00,false,0.00,USD,-1.83,3668339.00,3.79,54385798321.10,USD,31.97,9.69,-3.79,3.70,Finance,america,Finance,Buy,Buy,-1.83,-4.43,-2.81,-0.25,7.16,19.55,8.80,-0.53,22.79,2092.92,2.67,2.23,Sell,Sell,Sell,Sell,Sell,Sell,42.58,-18.94,-1.19,-233.23,15.80,26.99,0.00,314.85,-0.22,-0.07,1351.00,-0.17,3668339.00,260.23,309.00,-0.24,1730416.00,12.06,31.97,0.00,11.43,11.16,17.16,18.95,404.83,68728837321.10,14.15,30.50,20.14,318.40,320.57,313.88,303.93,292.83
[object Object],BAYN,Bayer AG,XETR,47.62,stock,common,100.00,1.00,false,0.00,EUR,0.66,1471568.00,0.67,54325320406.93,USD,0.00,-2.54,33.72,0.23,Health technology,germany,Health Technology,Buy,Buy,0.66,-3.72,27.77,18.72,10.74,28.70,73.04,-6.17,-47.44,255.43,2.35,4.33,Buy,Buy,Buy,Buy,Buy,Buy,55.88,-3.20,4.20,-32.43,18.00,23.77,0.00,47.31,0.00,-0.08,334.00,-0.44,1471568.00,-1.10,47.51,-0.23,661543.00,75.14,0.00,0.00,1.03,1.62,12.30,36.21,8.17,92296231246.93,1.77,11.48,8.13,48.83,44.77,41.71,40.37,37.94
[object Object],BN,Danone SA,EURONEXT,71.46,stock,common,100.00,2.00,false,0.00,EUR,-2.30,1530523.00,1.39,53888983976.98,USD,25.39,3.31,-10.11,3.09,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-2.30,-0.61,8.37,5.40,5.09,-6.25,5.31,21.49,9.00,2225.67,1.68,1.69,Neutral,Neutral,Buy,Buy,Sell,Sell,53.80,-2.54,2.92,-27.75,45.35,49.07,0.00,0.00,0.00,0.00,0.00,-0.68,1530523.00,74.69,71.46,0.00,853866.00,7.55,25.39,0.00,1.73,2.70,12.22,16.95,7.03,63702357976.98,1.99,14.80,10.80,72.41,70.29,67.27,67.73,71.35
[object Object],CPG,Compass Group PLC,LSE,31.07,stock,common,100.00,1.00,false,0.00,USD,-1.68,2109305.00,1.10,53712895272.00,USD,26.17,1.19,38.09,2.17,Consumer services,uk,Consumer Services,Buy,Buy,-1.68,0.06,-4.81,6.68,8.40,2.37,-3.18,67.28,66.82,232.03,3.01,4.29,Sell,Sell,Sell,Sell,Neutral,Neutral,42.08,-1.43,-1.13,-179.16,33.90,27.77,0.00,0.00,0.00,0.00,0.00,-3.16,2109305.00,-12.15,31.07,0.00,1303801.00,-6.35,26.17,0.70,1.11,6.65,14.22,17.22,100.93,62445895272.11,1.29,18.00,12.40,31.72,32.34,32.22,30.34,30.29
[object Object],ARGX,argenx SE,EURONEXT,760.20,stock,common,10.00,2.00,false,0.00,EUR,0.88,61559.00,0.80,53683568240.38,USD,44.34,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.88,-0.52,-1.35,11.56,9.41,6.56,56.42,191.04,5867.03,8843.53,2.26,2.93,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.14,-52.00,-23.70,-67.63,20.55,14.86,0.00,0.00,0.00,0.00,0.00,-0.21,61559.00,-15.07,760.20,0.00,35360.00,56.24,44.34,0.97,13.63,7.54,69.23,69.74,13.31,49415468024.82,11.49,49.54,48.13,764.78,779.97,751.98,701.64,713.60
[object Object],CAH,"Cardinal Health, Inc.",NYSE,227.09,stock,common,100.00,1.00,false,0.00,USD,0.59,1543901.00,0.59,53185808907.19,USD,34.72,6.54,2.13,0.89,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.59,-2.03,0.41,10.78,8.66,11.01,42.85,292.01,173.83,25124.96,2.04,2.36,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.84,-12.62,2.08,-110.76,20.11,20.68,0.00,225.25,-0.22,-0.78,2723.00,0.11,1543901.00,-9.81,227.09,0.00,356373.00,40.54,34.72,16.23,0.21,0.00,10.70,12.20,13.61,58324808907.19,0.23,18.46,14.28,230.55,229.04,215.73,213.25,205.83
[object Object],NUE,Nucor Corporation,NYSE,233.20,stock,common,100.00,1.00,false,0.00,USD,1.07,871448.00,0.74,53109190035.26,USD,23.11,10.09,79.71,0.95,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.07,-1.39,-7.81,10.47,29.20,41.18,62.99,151.73,328.05,152962.56,2.41,2.89,Buy,Buy,Buy,Buy,Neutral,Neutral,48.66,5.78,-6.67,31.19,76.35,72.65,long_upper_shadow_bearish,232.63,0.82,0.81,1507.00,1.30,871448.00,-43.22,233.20,0.00,183868.00,66.93,23.11,0.29,1.55,2.48,14.24,100.51,21.55,58847190035.26,1.72,17.01,11.87,231.66,239.10,239.15,212.67,186.77
[object Object],DB1,Deutsche Boerse AG,XETR,252.50,stock,common,10.00,1.00,false,0.00,EUR,-1.06,303509.00,1.09,52713880708.59,USD,23.22,12.77,16.44,1.61,Finance,germany,Finance,Buy,Buy,-1.06,-0.79,3.57,-4.25,16.47,12.62,-4.25,75.16,242.88,1224.07,2.05,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.53,-7.20,8.69,24.92,67.53,79.60,0.00,0.00,0.00,0.00,0.00,-0.51,303509.00,4.65,253.10,0.24,151028.00,-3.83,23.22,8.33,6.29,4.33,0.00,0.00,0.00,53156623628.59,6.10,15.13,12.96,255.12,248.79,249.03,249.72,233.67
[object Object],EA,Electronic Arts Inc.,NASDAQ,209.04,stock,common,100.00,1.00,false,0.00,USD,-0.12,1878563.00,0.89,52417087869.19,USD,59.76,3.50,-17.43,0.37,Technology services,america,Technology Services,Neutral,Neutral,-0.12,1.30,3.12,2.58,2.40,2.27,39.08,45.28,170.71,40441.09,0.35,0.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,77.84,3.60,3.52,161.46,95.20,95.18,0.00,209.40,0.05,-0.02,300.00,0.02,1878563.00,10.71,209.05,0.00,662977.00,38.88,59.76,0.00,7.02,7.75,20.80,22.86,17.82,51291087869.19,6.77,42.49,33.46,207.32,205.07,203.59,202.71,202.41
[object Object],RHM,Rheinmetall AG,XETR,995.40,stock,common,10.00,1.00,false,0.00,EUR,0.51,167047.00,0.77,52397209577.91,USD,63.84,18.02,-6.42,1.19,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,0.51,3.90,-15.60,-30.75,-44.61,-36.66,-45.87,1162.56,1609.43,4718.01,3.55,5.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.37,-116.20,-109.15,-16.10,25.63,21.85,0.00,995.00,0.47,0.36,156.00,0.67,167047.00,6.73,998.40,0.30,39149.00,-45.35,63.84,0.00,4.83,8.66,27.14,55.17,34.96,54117973297.91,4.90,28.58,23.05,993.30,1068.78,1123.86,1301.88,1502.87
[object Object],HO,Thales SA,EURONEXT,225.10,stock,common,10.00,1.00,false,0.00,EUR,0.54,196966.00,0.91,52320440198.96,USD,27.68,9.55,61.91,1.77,Electronic technology,france,Electronic Technology,Buy,Buy,0.54,2.55,-4.01,-9.23,-12.58,-1.70,-9.45,154.35,185.51,711.17,2.04,2.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.17,-12.50,-6.82,-14.60,23.78,20.17,0.00,0.00,0.00,0.00,0.00,0.04,196966.00,16.46,225.10,0.00,112591.00,-10.94,27.68,0.44,2.08,5.80,13.95,17.73,10.32,54212025091.96,2.09,20.80,13.96,223.76,228.18,228.52,238.26,242.08
[object Object],FITB,Fifth Third Bancorp,NYSE,57.66,stock,common,100.00,1.00,false,0.00,USD,0.45,4537933.00,0.66,52257924448.61,USD,19.62,2.94,-8.56,2.69,Finance,america,Finance,Buy,Buy,0.45,0.75,8.61,12.18,8.79,23.07,34.03,58.89,212.35,1514705.21,3.16,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.08,-0.26,2.64,34.19,59.78,71.45,"hanging_man_bearish,long_lower_shadow_bullish",57.48,0.14,0.61,46510.00,0.33,4537933.00,-22.85,57.66,0.00,866818.00,83.05,19.62,0.00,4.70,1.62,0.00,0.00,0.00,72334924448.61,4.72,0.00,0.00,57.40,55.69,53.09,50.57,48.63
