ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,60.16,stock,common,100.00,1.00,false,0.00,USD,-0.95,10176319.00,0.95,122851012144.62,USD,16.89,3.56,33.76,4.13,Health technology,america,Health Technology,Buy,Buy,-0.95,3.90,8.99,1.71,11.20,13.06,24.97,-9.53,-20.74,2856.98,3.31,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.46,3.46,2.59,163.16,79.23,80.46,0.00,60.78,0.07,-0.03,7949.00,0.03,10176319.00,-17.01,60.16,0.00,1648092.00,28.69,16.89,0.50,2.55,6.12,9.26,10.34,11.74,158828012144.62,3.28,10.34,8.34,58.74,57.11,57.03,58.15,54.77
[object Object],SYK,Stryker Corporation,NYSE,319.14,stock,common,100.00,1.00,false,0.00,USD,-0.23,1581027.00,0.62,122345747342.02,USD,36.97,8.63,16.51,1.05,Health technology,america,Health Technology,Buy,Buy,-0.23,-3.34,5.96,-5.66,-11.75,-9.15,-18.41,28.24,162.73,382860.34,3.40,3.10,Sell,Sell,Sell,Sell,Neutral,Neutral,50.04,-5.59,5.06,-17.95,56.97,51.64,doji,325.50,1.76,0.31,2248.00,-0.20,1581027.00,-35.72,319.14,0.00,343881.00,-17.63,36.97,2.32,5.07,5.32,22.95,26.98,41.60,134614747342.02,5.33,23.14,19.12,324.26,316.84,311.59,325.59,344.82
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,480.50,stock,common,100.00,1.00,false,0.00,USD,-1.06,1100893.00,0.69,121953502739.83,USD,28.49,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,-1.06,-1.17,3.97,9.92,9.07,5.76,2.89,146.41,439.40,10577.78,2.43,3.02,Neutral,Neutral,Buy,Buy,Sell,Sell,50.48,-49.09,10.68,-36.04,22.57,19.71,0.00,485.77,0.02,0.28,829.00,0.00,1100893.00,-29.80,480.50,0.00,211780.00,4.39,28.49,0.00,10.09,6.31,29.04,33.19,16.97,116681302739.83,9.45,23.73,22.73,488.84,476.59,460.96,455.61,449.76
[object Object],PH,Parker-Hannifin Corporation,NYSE,950.79,stock,common,100.00,1.00,false,0.00,USD,-0.25,520195.00,0.95,119881679261.89,USD,35.08,27.11,4.34,0.77,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.25,-0.86,-0.68,-4.79,1.47,7.85,30.98,227.63,745.00,27968.37,2.66,2.38,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.27,-20.57,24.45,-61.70,47.46,45.40,spinning_top_black,953.95,0.08,0.08,86.00,0.29,520195.00,-12.01,950.79,0.00,140768.00,30.17,35.08,8.15,5.84,8.20,29.72,33.09,255.67,128995679261.89,6.15,28.82,23.86,953.82,943.90,911.41,925.54,896.74
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,86.05,dr,0.00,100.00,1.00,false,0.00,USD,2.27,6078803.00,0.82,119764577444.00,USD,9.38,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,2.27,1.35,8.50,-16.80,-20.86,-25.96,-21.85,-17.62,224.72,224.72,2.21,2.91,Buy,Buy,Buy,Buy,Buy,Buy,55.20,2.31,3.23,74.94,83.06,84.42,0.00,85.08,1.12,1.41,46539.00,0.97,6078803.00,-42.20,85.80,-0.29,607748.00,-21.07,9.38,0.00,2.06,2.00,8.44,0.00,1.72,46350084522.54,0.74,3.36,0.00,84.94,81.66,86.32,93.65,105.92
[object Object],SBUX,Starbucks Corporation,NASDAQ,104.81,stock,common,100.00,1.00,false,0.00,USD,-0.64,6157929.00,1.00,119451949462.90,USD,80.00,1.31,-52.38,2.28,Consumer services,america,Consumer Services,Neutral,Neutral,-0.64,-1.44,4.23,5.87,11.72,24.45,11.45,-9.36,84.36,31842.10,3.01,2.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.58,2.70,4.56,22.83,68.93,72.23,0.00,105.72,0.22,-0.08,2104.00,0.22,6157929.00,-19.33,104.62,-0.18,985435.00,12.79,80.00,0.00,3.22,0.00,27.57,43.96,70.47,142150449462.90,3.70,40.41,27.12,105.72,102.70,102.68,100.04,93.90
[object Object],ENEL,Enel SpA,MIL,9.90,stock,common,1000.00,2.00,false,0.00,EUR,-2.64,21886789.00,1.28,118159986057.68,USD,24.46,0.47,-42.04,4.85,Utilities,italy,Utilities,Buy,Buy,-2.64,-2.19,-0.12,1.61,11.36,11.95,25.03,29.11,148.24,55.98,1.69,1.49,Sell,Sell,Sell,Sell,Sell,Sell,45.59,-0.25,0.16,-150.29,36.57,50.55,0.00,0.00,0.00,0.00,0.00,-2.83,21886789.00,-27.25,9.90,0.00,1002.00,28.38,24.46,0.00,1.25,3.90,6.92,18.00,20.92,222126372777.68,2.43,16.22,9.01,10.12,9.99,9.85,9.75,9.34
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,160.36,stock,common,100.00,1.00,false,0.00,USD,-0.77,3718135.00,0.78,117487494093.96,USD,61.96,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.77,1.71,11.76,95.01,111.53,100.53,51.70,208.99,2256.16,9332.94,4.00,4.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.24,-1.99,11.62,69.37,54.19,65.19,long_upper_shadow_bearish,160.61,-0.62,0.24,4980.00,-0.60,3718135.00,-34.21,160.36,0.00,1191978.00,46.74,61.96,9.51,16.80,118.93,42.47,48.91,36.15,114689394093.96,16.13,52.00,48.57,161.13,152.65,143.25,112.96,97.44
[object Object],LMT,Lockheed Martin Corporation,NYSE,509.54,stock,common,100.00,1.00,false,0.00,USD,0.15,996797.00,1.16,117481381285.86,USD,24.68,20.65,-10.81,2.66,Electronic technology,america,Electronic Technology,Buy,Buy,0.15,-2.95,-4.86,-12.19,-11.55,5.44,8.59,36.60,97.08,1928.02,2.19,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.08,-28.46,-4.41,-33.65,25.04,30.69,0.00,511.55,0.55,0.44,3749.00,0.37,996797.00,-21.79,511.21,0.33,153294.00,8.30,24.68,0.00,1.58,15.65,15.98,20.80,62.17,136284381285.86,1.81,18.48,15.04,518.68,520.10,520.75,563.43,542.58
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,204.71,stock,common,100.00,1.00,false,0.00,USD,-1.93,3235545.00,1.10,114782346512.15,USD,17.31,11.82,-2.06,2.22,Retail trade,america,Retail Trade,Buy,Buy,-1.93,-3.89,-6.73,-19.46,-23.46,-15.23,-6.66,6.80,150.41,40336.14,3.18,2.67,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.38,-19.07,-5.46,-136.00,18.63,20.06,0.00,209.61,0.42,0.34,521.00,0.40,3235545.00,-6.91,204.71,0.00,579182.00,-4.71,17.31,0.00,1.37,0.00,11.66,15.05,92.15,156078346512.15,1.76,15.28,12.44,211.30,216.60,217.03,229.71,240.71
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,619.80,stock,common,10.00,2.00,false,0.00,CHF,-0.74,183470.00,0.73,113604687586.18,USD,15.86,49.30,10.47,4.89,Finance,switzerland,Finance,Neutral,Neutral,-0.74,0.29,8.66,10.13,9.85,3.47,11.19,73.42,164.65,-2.93,1.67,1.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.25,8.80,26.58,96.82,87.91,80.92,"harami_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-0.64,183470.00,-51.86,619.80,0.00,87849.00,15.52,15.86,1.50,1.22,3.90,4.94,5.04,0.00,132082690531.78,1.44,0.00,0.00,614.70,593.61,579.43,565.38,568.12
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,291.67,stock,common,100.00,1.00,false,0.00,USD,0.73,3760250.00,0.82,112033020242.36,USD,73.22,3.98,130.95,0.08,Electronic technology,america,Electronic Technology,Buy,Buy,0.73,-6.50,-11.94,-7.73,65.07,72.11,121.78,992.40,2906.91,2906.91,5.97,5.83,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.07,-26.80,-15.23,-99.74,22.38,24.06,0.00,294.97,1.87,0.15,41304.00,1.88,3760250.00,-38.03,291.02,-0.22,365567.00,126.13,73.22,0.56,10.64,26.38,44.38,50.14,45.01,112756820242.36,10.40,54.56,46.76,305.55,309.48,320.65,301.12,241.51
[object Object],HWM,Howmet Aerospace Inc.,NYSE,271.98,stock,common,100.00,1.00,false,0.00,USD,-0.17,1532539.00,0.84,108821230276.53,USD,63.10,4.31,40.55,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,-0.17,1.05,-5.67,6.90,22.54,32.36,43.81,791.45,1517.97,1517.97,3.35,3.06,Buy,Buy,Buy,Buy,Neutral,Neutral,51.79,-5.93,6.34,10.13,52.00,64.67,0.00,0.00,0.00,0.00,0.00,0.80,1532539.00,-25.67,271.98,0.00,386490.00,41.75,63.10,1.55,12.67,19.75,52.59,66.19,45.00,111233230276.53,12.90,48.36,42.98,273.45,270.15,266.53,255.97,232.14
[object Object],NOW,"ServiceNow, Inc.",NYSE,104.70,stock,common,100.00,1.00,false,0.00,USD,1.41,20432921.00,1.21,107977943627.61,USD,62.28,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.41,-4.38,9.85,4.33,-18.20,-31.60,-45.36,-6.52,623.07,2104.21,5.23,4.98,Neutral,Neutral,Buy,Buy,Sell,Sell,50.52,-3.23,-2.08,2.31,47.42,54.05,0.00,100.50,-2.65,-0.09,249690.00,-2.63,20432921.00,26.07,104.55,-0.14,1377357.00,-46.87,62.28,4.39,7.75,9.21,20.02,23.50,20.98,105218943627.61,7.54,51.08,37.40,106.78,103.29,103.66,103.10,128.41
[object Object],BNY,Bank of New York Mellon Corp,NYSE,156.93,stock,common,100.00,1.00,false,0.00,USD,-0.13,3738484.00,0.81,107713473839.86,USD,18.27,8.59,31.19,1.32,Finance,america,Finance,Buy,Buy,-0.13,3.22,6.28,15.30,29.69,35.27,60.12,229.82,295.09,7261.02,2.94,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.98,6.97,10.45,107.87,73.42,83.66,0.00,158.45,0.84,0.54,200.00,0.70,3738484.00,-29.68,156.93,0.00,742849.00,54.72,18.27,0.60,5.26,2.67,0.00,0.00,0.00,53701473839.86,1.33,0.00,0.00,155.03,147.91,143.76,133.93,124.03
[object Object],BP.,BP PLC,LSE,521.90,stock,common,10.00,1.00,false,0.00,GBX,0.93,41228535.00,1.10,107643608658.87,USD,35.65,0.19,0.00,4.87,Energy minerals,uk,Energy Minerals,Buy,Buy,0.93,5.54,5.03,-5.83,19.25,20.81,29.91,85.80,14.70,127.41,2.34,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.75,54.10,12.62,133.97,90.27,87.42,0.00,0.00,0.00,0.00,0.00,1.61,41228535.00,56.26,521.90,0.00,9922504.00,28.76,35.65,0.00,0.55,1.91,4.43,9.42,3.01,168346181041.56,0.88,7.87,4.29,500.87,497.04,515.69,533.07,489.21
[object Object],SAN,Sanofi SA,EURONEXT,76.91,stock,common,100.00,1.00,false,0.00,EUR,-0.56,1825478.00,0.89,106704737852.44,USD,18.07,5.00,-3.87,5.35,Health technology,france,Health Technology,Buy,Buy,-0.56,0.56,3.75,-5.54,-2.10,-7.11,-7.76,-12.08,0.93,1142.49,1.79,2.11,Buy,Buy,Buy,Buy,Neutral,Neutral,54.99,2.40,1.13,118.89,80.25,78.07,0.00,0.00,0.00,0.00,0.00,0.21,1825478.00,-16.21,76.91,0.00,1014500.00,-8.00,18.07,0.00,2.14,1.30,8.66,10.36,12.14,121566232092.44,2.37,9.10,6.05,76.39,75.36,75.39,77.17,80.29
[object Object],MDT,Medtronic Plc,NYSE,83.29,stock,common,100.00,1.00,false,0.00,USD,0.11,7108540.00,0.90,106614968133.70,USD,22.35,3.73,3.00,3.41,Health technology,america,Health Technology,Buy,Buy,0.11,-0.85,5.98,-2.30,-16.11,-13.28,-7.43,-32.15,-5.43,26469.73,3.04,2.57,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.76,0.23,1.43,76.51,66.37,52.87,0.00,83.18,-0.02,-0.13,3149.00,-0.26,7108540.00,-22.80,83.42,0.16,1057698.00,-7.24,22.35,7.47,2.96,2.16,14.64,19.77,11.64,127151968133.70,3.50,18.10,12.74,82.55,81.20,79.44,83.29,90.66
[object Object],SO,Southern Company,NYSE,94.46,stock,common,100.00,1.00,false,0.00,USD,-0.88,4962988.00,1.18,106484869798.81,USD,24.16,3.91,-6.26,3.10,Utilities,america,Utilities,Neutral,Neutral,-0.88,-1.40,2.12,1.02,5.74,8.36,0.99,49.94,76.13,1002.98,2.10,1.71,Sell,Sell,Sell,Sell,Neutral,Neutral,47.37,-1.53,1.33,-73.39,17.13,19.31,0.00,96.45,1.21,-0.26,300.00,0.49,4962988.00,0.74,94.46,0.00,805633.00,3.78,24.16,0.00,3.59,2.87,10.90,0.00,107.95,184292869798.81,6.11,25.29,13.67,95.73,94.93,94.05,94.96,92.85
[object Object],CS,AXA SA,EURONEXT,44.76,stock,common,100.00,1.00,false,0.00,EUR,-0.09,1856354.00,0.83,105512095026.67,USD,9.88,5.32,29.52,5.21,Finance,france,Finance,StrongBuy,Strong buy,-0.09,0.92,5.52,5.57,16.14,9.84,6.75,111.63,149.71,540.34,1.24,1.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.54,0.59,1.65,125.98,96.57,88.62,0.00,0.00,0.00,0.00,0.00,-0.67,1856354.00,-29.53,44.76,0.00,1111239.00,0.84,9.88,0.33,0.86,2.16,4.37,4.46,0.00,179046114066.67,1.40,0.00,0.00,44.35,43.15,41.80,40.88,40.03
[object Object],TT,Trane Technologies plc,NYSE,468.16,stock,common,100.00,1.00,false,0.00,USD,-0.39,1124224.00,0.99,103489336384.25,USD,36.21,12.93,7.56,0.84,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.39,-1.59,-2.91,-2.47,20.25,19.77,4.02,146.49,802.86,20829.68,3.12,3.17,Sell,Sell,Sell,Sell,Neutral,Neutral,45.80,-19.08,1.43,-119.72,26.97,32.90,0.00,475.50,1.17,0.43,3913.00,1.00,1124224.00,-41.76,468.16,0.00,205584.00,4.14,36.21,4.86,4.91,12.05,29.18,32.40,97.23,107052736384.27,4.96,27.04,24.71,475.65,475.54,469.68,459.70,437.84
[object Object],GSK,GSK plc,LSE,1882.00,stock,common,10.00,5.00,false,0.00,GBX,-1.80,8923929.00,1.29,103428497008.91,USD,13.22,1.88,86.63,3.43,Health technology,uk,Health Technology,Neutral,Neutral,-1.80,-3.98,-2.28,-11.39,5.35,2.95,42.58,31.09,11.91,149.10,3.19,2.51,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,39.64,-101.00,-25.85,-186.88,24.59,23.14,0.00,0.00,0.00,0.00,0.00,-0.39,8923929.00,-35.42,1882.00,0.00,3089671.00,40.98,13.22,0.16,2.43,4.24,10.54,12.96,22.27,123884552908.91,2.86,11.66,8.37,1944.85,1954.67,1928.70,1990.90,1915.74
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,255.24,stock,common,100.00,1.00,false,0.00,USD,-0.01,2753679.00,1.32,102028178262.94,USD,23.79,10.73,9.82,2.59,Technology services,america,Technology Services,Neutral,Neutral,-0.01,4.47,16.90,26.21,-0.07,-0.70,-16.12,25.87,169.10,31428.74,2.44,2.43,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,68.78,15.75,18.88,99.01,89.03,89.96,0.00,253.01,-0.88,-0.89,200.00,-0.37,2753679.00,2.91,255.24,0.00,351132.00,-16.71,23.79,2.44,4.78,16.10,18.84,19.40,31.82,103197778262.94,4.78,18.02,16.35,248.22,233.37,227.93,217.43,237.38
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1017.31,stock,common,100.00,1.00,false,0.00,USD,-0.26,458115.00,0.98,100331438127.26,USD,70.35,14.46,50.24,1.95,Finance,america,Finance,StrongBuy,Strong buy,-0.26,-3.22,-7.89,-7.56,28.77,32.78,30.15,21.32,168.26,149.34,2.51,2.61,Sell,Sell,Sell,Sell,Neutral,Neutral,41.92,18.47,-38.14,-49.28,22.49,21.45,0.00,1021.00,0.10,0.10,988.00,0.63,458115.00,-19.34,1017.31,0.00,120667.00,32.22,70.35,1.39,10.56,7.02,26.30,0.00,32.26,120576438127.26,12.78,448.24,47.42,1025.71,1052.85,1060.32,1037.72,920.19
[object Object],GD,General Dynamics Corporation,NYSE,370.60,stock,common,100.00,1.00,false,0.00,USD,0.55,703094.00,0.67,100221419493.18,USD,23.30,15.90,10.37,1.65,Electronic technology,america,Electronic Technology,Buy,Buy,0.55,-1.39,1.46,12.14,2.89,10.12,23.29,100.16,162.84,22488.95,1.97,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.52,-6.28,12.89,51.47,67.39,66.06,0.00,369.99,0.38,0.38,113.00,0.38,703094.00,-45.04,370.60,0.00,185249.00,23.94,23.30,2.24,1.88,3.84,13.69,16.38,27.80,106399419493.18,1.98,19.32,16.52,371.45,359.64,352.67,349.04,347.63
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,250.14,stock,common,100.00,1.00,false,0.00,USD,-1.08,2371101.00,1.01,99805860241.38,USD,13.76,18.18,24.22,2.66,Finance,america,Finance,Buy,Buy,-1.08,-1.39,7.06,10.18,12.63,19.84,27.40,40.64,205.83,6712.32,2.27,1.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.33,-3.04,12.35,34.42,70.43,79.57,0.00,254.12,0.50,0.50,100.00,-0.42,2371101.00,8.16,250.14,0.00,371919.00,30.37,13.76,0.58,4.19,1.56,0.00,0.00,0.00,157430860241.38,4.48,0.00,0.00,252.04,243.12,232.84,223.39,213.96
[object Object],CABK,CaixaBank SA,BME,12.49,stock,common,1000.00,5.00,false,0.00,EUR,0.20,5338444.00,1.01,99428929575.31,USD,14.64,0.99,-2.06,2.95,Finance,spain,Finance,Buy,Buy,0.20,0.60,-0.48,15.69,18.55,19.63,68.03,421.93,466.67,163.76,2.01,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.17,-0.24,0.14,5.13,48.48,43.69,0.00,0.00,0.00,0.00,0.00,-0.60,5338444.00,-29.33,0.00,0.00,0.00,64.75,14.64,0.00,5.32,2.35,0.00,0.00,0.00,127917369415.31,4.76,0.00,0.00,12.47,12.35,11.93,11.17,10.56
[object Object],USB,U.S. Bancorp,NYSE,63.14,stock,common,100.00,1.00,false,0.00,USD,0.00,11294947.00,1.38,98355177921.00,USD,12.60,5.01,19.95,3.25,Finance,america,Finance,Buy,Buy,0.00,0.57,7.73,10.58,14.80,18.39,39.01,15.64,51.38,9406.24,2.23,1.87,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.97,0.31,3.66,100.35,73.45,79.22,0.00,63.93,1.25,0.41,10489.00,0.92,11294947.00,-14.18,63.14,0.00,1584533.00,38.17,12.60,0.64,3.39,1.62,0.00,0.00,0.00,135143177921.00,3.10,0.00,0.00,62.60,60.28,57.88,56.00,53.93
[object Object],DUK,Duke Energy Corporation,NYSE,125.85,stock,common,100.00,1.00,false,0.00,USD,0.67,4196520.00,1.20,98112182364.97,USD,19.27,6.53,8.97,3.38,Utilities,america,Utilities,Buy,Buy,0.67,0.20,2.32,-2.04,4.71,7.40,7.25,20.92,47.77,671.02,2.17,1.78,Buy,Buy,Buy,Buy,Neutral,Neutral,50.18,-0.12,0.86,-23.34,24.83,21.15,doji,125.91,0.72,0.19,5058.00,0.72,4196520.00,-14.18,125.85,0.00,715476.00,5.88,19.27,2.15,2.96,1.83,8.39,0.00,44.20,190097182364.97,5.73,22.15,12.60,126.03,125.68,124.81,127.25,124.52
[object Object],MCK,McKesson Corporation,NYSE,831.46,stock,common,100.00,1.00,false,0.00,USD,-1.18,696156.00,0.72,97345462330.50,USD,21.62,38.47,49.00,0.39,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-1.18,2.29,7.19,-3.09,1.47,1.65,17.25,319.91,322.94,4939.15,2.85,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.65,47.23,41.35,114.53,85.09,82.02,0.00,835.01,-0.76,-0.76,40.00,-0.67,696156.00,-37.77,831.46,0.00,143615.00,11.11,21.62,0.45,0.26,0.00,16.58,17.84,25.08,103229462330.50,0.26,16.21,14.55,815.09,785.97,771.57,827.55,831.58
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,366.93,stock,common,100.00,1.00,false,0.00,USD,0.19,1044695.00,0.73,96755266114.26,USD,38.50,9.53,8.54,0.74,Consumer services,america,Consumer Services,Buy,Buy,0.19,-2.33,-7.95,-2.76,16.55,18.15,34.72,179.50,424.94,2116.37,1.95,2.26,Sell,Sell,Sell,Sell,Sell,Sell,43.44,-12.82,-13.72,-77.94,33.89,32.78,0.00,371.24,1.37,0.37,1789.00,0.97,1044695.00,-43.40,366.94,0.00,255202.00,29.35,38.50,4.56,3.73,0.00,28.60,34.67,215.63,113707266114.26,4.28,26.70,25.42,369.99,381.03,375.15,358.79,330.16
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,113.15,stock,common,100.00,1.00,false,0.00,USD,-3.88,7641614.00,1.76,96178208196.74,USD,18.32,6.18,-9.90,5.60,Transportation,america,Transportation,Buy,Buy,-3.88,0.10,6.65,5.23,5.27,13.95,13.47,-46.64,2.31,74.08,3.02,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.00,3.13,5.38,99.52,83.52,87.36,engulfing_bearish,117.97,0.21,-0.38,3787.00,0.15,7641614.00,6.84,113.30,0.13,904404.00,19.25,18.32,0.00,1.13,6.10,11.51,21.30,16.58,119066208196.74,1.35,14.66,9.97,113.27,109.60,106.61,104.60,102.18
[object Object],WM,"Waste Management, Inc.",NYSE,239.05,stock,common,100.00,1.00,false,0.00,USD,-0.11,1315085.00,0.77,95996680774.46,USD,34.60,6.91,4.21,1.46,Industrial services,america,Industrial Services,Buy,Buy,-0.11,1.97,10.51,6.72,7.93,8.99,5.86,66.06,255.25,4564.39,2.78,2.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.62,10.07,13.05,98.17,78.50,80.11,doji,241.50,0.92,0.05,323.00,-0.18,1315085.00,-39.09,239.10,0.02,274183.00,5.06,34.60,8.33,3.85,9.60,15.26,29.38,562.05,118716680774.46,4.67,25.42,15.38,236.05,226.02,222.46,227.15,222.45
[object Object],NEM,Newmont Corporation,NYSE,89.20,stock,common,100.00,1.00,false,0.00,USD,-0.56,7733970.00,1.07,95225700666.97,USD,11.57,7.71,73.04,1.12,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.56,-4.83,-16.10,-21.76,-26.27,-11.67,54.17,46.23,115.35,766.38,3.01,2.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.95,-9.00,-5.73,-173.93,5.50,20.16,0.00,90.10,0.45,0.33,42096.00,0.45,7733970.00,-27.15,89.25,0.06,1268017.00,49.81,11.57,0.16,4.04,2.74,8.02,10.50,11.04,92147700666.97,3.78,7.17,5.89,93.11,96.81,102.55,107.65,103.94
[object Object],PWR,"Quanta Services, Inc.",NYSE,632.56,stock,common,100.00,1.00,false,0.00,USD,0.64,801416.00,0.81,94922053001.28,USD,86.78,7.29,17.85,0.07,Industrial services,america,Industrial Services,Buy,Buy,0.64,-2.61,-12.39,3.75,35.06,48.86,58.57,641.57,2366.12,8525.78,3.38,3.60,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.49,-41.48,-45.37,-102.40,14.90,14.66,0.00,634.02,0.87,0.13,3341.00,0.90,801416.00,-34.59,629.00,-0.56,141187.00,57.80,86.78,4.85,3.19,10.49,40.45,57.19,261.46,100972126001.28,3.35,56.66,36.71,649.84,683.37,704.02,649.73,552.23
[object Object],IFX,Infineon Technologies AG,XETR,64.00,stock,common,100.00,1.00,false,0.00,EUR,0.53,2968635.00,0.69,94788579802.58,USD,77.65,0.95,39.41,0.54,Electronic technology,germany,Electronic Technology,Buy,Buy,0.53,-8.57,-22.05,32.05,58.12,69.69,67.28,106.35,352.30,2.28,5.34,4.68,Neutral,Neutral,Sell,Sell,Buy,Buy,34.80,-13.21,-10.20,-132.92,11.57,9.47,0.00,63.41,-0.39,0.30,3318.00,0.85,2968635.00,-56.24,63.75,-0.39,1251714.00,67.02,77.65,1.99,5.62,4.96,29.10,68.32,39.06,102516236442.58,5.87,44.43,22.90,68.88,75.76,75.16,60.30,49.01
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,193.85,stock,common,100.00,5.00,false,0.00,SEK,-0.84,2429142.00,0.56,94729835568.90,USD,35.51,0.56,-5.20,2.05,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.84,2.57,-0.10,1.60,3.28,16.64,18.35,48.04,262.48,2487.47,4.05,2.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.16,-0.90,2.16,74.69,73.02,56.76,0.00,0.00,0.00,0.00,0.00,0.00,2429142.00,-51.51,0.00,0.00,0.00,30.79,35.51,0.00,5.61,8.90,29.20,35.25,64.33,96934567468.90,5.55,27.58,21.35,190.56,190.36,185.25,181.03,176.17
[object Object],BARC,Barclays PLC,LSE,512.40,stock,common,10.00,1.00,false,0.00,GBX,-0.83,54058394.00,1.77,93887729523.93,USD,11.27,0.60,15.64,1.64,Finance,uk,Finance,Buy,Buy,-0.83,0.59,3.83,14.63,7.42,7.37,47.24,219.45,241.60,219.99,2.70,2.29,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.48,-17.10,19.52,-7.51,61.90,70.60,0.00,0.00,0.00,0.00,0.00,-0.81,54058394.00,94.38,512.40,0.00,29518164.00,41.15,11.27,0.74,1.63,1.10,0.00,0.00,0.00,-222932560076.07,0.00,0.00,0.00,514.11,503.05,479.55,449.18,444.56
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,263.20,stock,common,100.00,1.00,false,0.00,USD,1.74,3059820.00,0.71,93688724646.10,USD,702.43,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.74,2.53,17.48,100.40,121.46,91.77,83.68,144.66,552.29,552.29,5.86,5.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.04,7.83,16.60,57.07,60.35,70.88,0.00,258.00,-0.27,-0.54,5423.00,-0.04,3059820.00,-12.80,263.20,0.00,372510.00,84.08,702.43,0.00,26.06,23.48,86.23,90.48,20.17,90215159646.10,24.57,0.00,815.03,262.41,244.57,235.59,179.78,162.88
