ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],OKE,"ONEOK, Inc.",NYSE,93.16,stock,common,100.00,1.00,false,0.00,USD,-0.08,4436364.00,1.36,58693867080.00,USD,16.64,5.60,9.31,4.51,Industrial services,america,Industrial Services,Buy,Buy,-0.08,-0.37,7.08,6.83,17.40,26.82,14.25,75.74,104.61,6016.82,2.03,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.94,3.24,3.82,111.87,69.05,70.50,long_upper_shadow_bearish,93.20,-0.03,-0.01,300.00,0.26,4436364.00,42.26,93.50,0.36,806780.00,12.36,16.64,1.79,1.67,2.63,10.45,26.24,342.09,92304867080.00,2.62,15.48,12.35,92.52,89.59,89.59,88.57,81.37
[object Object],EOAN,E.ON SE,XETR,19.59,stock,common,1000.00,5.00,false,0.00,EUR,0.03,3664973.00,0.97,58246779627.69,USD,14.91,1.52,-23.31,2.91,Utilities,germany,Utilities,Buy,Buy,0.03,2.89,10.71,4.31,15.64,21.37,24.81,90.24,137.08,289.72,1.66,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.27,0.63,0.78,95.58,89.91,89.58,0.00,19.45,-0.74,0.05,1123.00,-0.26,3664973.00,-25.92,19.52,-0.38,2644687.00,19.99,14.91,0.00,0.68,2.34,6.89,0.00,8.86,108794258227.69,1.25,17.84,10.15,19.33,18.68,18.49,18.72,17.69
[object Object],KBC,KBC Group N.V.,EURONEXT,122.40,stock,common,100.00,5.00,false,0.00,EUR,1.32,404999.00,1.31,58154214514.00,USD,14.05,10.06,2.84,2.92,Finance,belgium,Finance,Neutral,Neutral,1.32,1.62,3.03,8.32,4.75,9.97,35.22,84.73,171.58,229.03,1.94,1.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.05,2.20,2.52,111.75,78.42,80.26,0.00,0.00,0.00,0.00,0.00,-0.12,404999.00,67.77,122.40,0.00,302820.00,35.44,14.05,4.89,3.49,1.89,0.00,0.00,0.00,100801338914.00,3.48,0.00,0.00,121.29,119.84,116.77,113.96,112.23
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,204.68,stock,common,100.00,1.00,false,0.00,USD,-0.39,2403992.00,1.38,57579209091.00,USD,230.78,0.89,-94.57,2.03,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-0.39,6.03,11.22,4.80,33.25,35.46,42.93,161.57,129.31,1048.60,2.49,2.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.84,21.29,13.51,138.91,88.72,92.59,0.00,204.53,-0.47,-0.20,400.00,0.16,2403992.00,20.79,205.19,0.25,531617.00,33.18,230.78,0.00,3.82,1.58,7.03,12.27,328.87,77468209091.00,5.09,16.62,7.83,196.61,187.50,192.39,191.83,172.34
[object Object],F,Ford Motor Company,NYSE,14.37,stock,common,100.00,1.00,false,0.00,USD,1.55,76549626.00,1.55,57260032956.00,USD,0.00,-1.41,-212.76,4.18,Consumer durables,america,Consumer Durables,Neutral,Neutral,1.55,2.35,2.42,15.42,4.89,9.03,27.06,3.38,3.68,716.34,2.64,3.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.64,0.37,0.07,107.11,73.60,74.39,0.00,14.18,0.21,0.07,78748.00,0.14,76549626.00,17.06,14.36,-0.07,3164551.00,27.77,0.00,0.00,0.30,1.62,3.09,6.13,1.92,186314032956.00,0.98,52.54,19.44,14.16,14.07,14.39,13.23,13.26
[object Object],ARGX,argenx SE,EURONEXT,804.40,stock,common,10.00,2.00,false,0.00,EUR,0.93,131349.00,1.71,57246642759.15,USD,35.73,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.93,7.43,1.82,19.70,14.10,12.76,63.33,196.17,6092.46,9363.53,3.67,2.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.20,40.60,-7.69,74.77,53.90,38.21,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.25,131349.00,-18.83,804.40,0.00,60714.00,56.24,35.73,1.45,11.46,6.76,53.24,53.41,11.43,52135433347.77,10.19,35.35,34.62,764.72,781.23,757.69,705.73,715.09
[object Object],CARR,Carrier Global Corp.,NYSE,68.88,stock,common,100.00,1.00,false,0.00,USD,-0.39,5711276.00,1.00,57210378725.00,USD,45.25,1.52,-65.07,1.35,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.39,1.34,-3.92,11.58,19.69,29.69,-13.70,32.97,474.00,474.00,2.78,3.06,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.73,-0.46,-2.18,-33.27,53.53,36.81,spinning_top_white,69.34,0.27,0.27,100.00,-0.58,5711276.00,-2.01,67.85,-1.50,782008.00,-12.51,45.25,0.00,2.66,4.26,27.53,34.43,42.25,68758378725.00,3.14,35.81,21.45,68.49,70.20,68.33,64.34,60.77
[object Object],OXY,Occidental Petroleum Corporation,NYSE,57.30,stock,common,100.00,1.00,false,0.00,USD,-0.52,8129530.00,0.95,56992567814.00,USD,65.40,0.88,-64.54,1.75,Energy minerals,america,Energy Minerals,Buy,Buy,-0.52,4.85,12.35,-0.52,30.85,38.94,29.26,114.69,-23.50,215.77,2.19,2.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.10,4.41,3.23,111.40,88.52,93.25,doji,57.04,-0.97,-0.10,61868.00,-0.52,8129530.00,-10.11,57.30,0.00,1749178.00,27.11,65.40,0.00,2.46,1.85,5.97,16.06,15.07,78689567814.00,3.34,20.60,6.80,55.57,53.04,55.07,56.65,49.94
[object Object],LSEG,London Stock Exchange Group plc,LSE,8774.00,stock,common,1.00,2.00,false,0.00,GBX,2.40,1358127.00,1.31,56879374911.84,USD,37.32,3.17,83.61,1.71,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,2.40,-4.55,5.81,-10.62,0.46,-2.60,-15.47,15.78,229.60,2178.96,8.57,6.36,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.89,-134.00,57.29,-1.09,48.72,51.02,0.00,0.00,0.00,0.00,0.00,-0.47,1358127.00,86.21,8774.00,0.00,416170.00,-23.31,37.32,0.44,4.87,2.35,12.85,13.31,11.39,70218671511.84,5.58,23.77,11.79,8860.00,8662.27,8851.92,8944.00,8793.01
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,57.25,stock,common,100.00,1.00,false,0.00,USD,2.07,9878538.00,1.20,56795931046.00,USD,18.25,3.14,7.12,1.61,Industrial services,america,Industrial Services,Buy,Buy,2.07,1.04,0.12,-13.86,3.52,25.22,28.77,182.30,85.12,339.12,2.89,2.97,Buy,Buy,Buy,Buy,Buy,Buy,48.58,-0.31,-1.75,77.31,60.48,57.77,"inverted_hammer_bullish,long_upper_shadow_bearish",57.30,2.16,-0.16,4943.00,1.64,9878538.00,1.52,57.40,0.26,1575870.00,41.75,18.25,2.51,2.00,2.94,15.83,24.88,3.57,57173931046.00,2.05,15.82,11.74,56.66,57.40,60.34,61.32,56.20
[object Object],NUE,Nucor Corporation,NYSE,247.56,stock,common,100.00,1.00,false,0.00,USD,2.66,1365153.00,1.23,56379549407.00,USD,24.53,10.09,79.71,0.90,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.66,6.69,1.99,15.70,36.86,49.87,72.30,161.00,370.47,162387.86,2.66,2.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.12,20.19,-1.86,156.61,89.77,84.07,0.00,241.21,0.02,0.02,200.00,0.49,1365153.00,-11.51,248.10,0.22,230114.00,66.93,24.53,0.30,1.62,2.63,15.11,106.70,22.88,62117549407.00,1.82,17.95,12.53,236.49,237.98,239.85,214.58,188.33
[object Object],GLE,Societe Generale SA Class A,EURONEXT,77.17,stock,common,100.00,1.00,false,0.00,EUR,1.86,801542.00,0.65,56188942634.71,USD,11.34,7.99,44.47,2.09,Finance,france,Finance,Buy,Buy,1.86,3.90,-0.46,11.89,9.27,13.15,51.20,218.69,154.90,168.76,2.58,2.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.31,2.91,0.72,42.08,77.99,75.71,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.13,801542.00,-38.87,77.17,0.00,458778.00,37.53,11.34,0.25,1.39,0.98,0.00,0.00,0.00,251032494554.71,2.83,0.00,0.00,75.99,76.40,73.83,70.74,67.64
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,85.06,stock,common,100.00,1.00,false,0.00,USD,3.77,5461201.00,0.79,55937409570.00,USD,14.13,6.02,-12.69,0.88,Transportation,america,Transportation,StrongBuy,Strong buy,3.77,0.33,-3.81,23.69,24.59,21.78,53.40,110.86,117.16,273.89,2.40,2.93,Buy,Buy,Buy,Buy,Neutral,Neutral,49.25,-2.33,-2.42,-69.08,17.34,10.71,0.00,82.17,0.24,-0.27,10794.00,0.84,5461201.00,-32.26,85.08,0.02,764764.00,50.60,14.13,0.00,0.79,2.56,6.88,16.41,11.78,71170409570.00,1.04,12.90,8.85,84.83,87.05,82.99,74.82,70.18
[object Object],LHX,L3Harris Technologies Inc,NYSE,300.21,stock,common,100.00,1.00,false,0.00,USD,0.18,1018002.00,0.86,55927606066.00,USD,32.59,9.21,9.16,1.63,Electronic technology,america,Electronic Technology,Buy,Buy,0.18,4.57,1.80,-8.70,-15.86,2.11,8.97,32.71,247.99,8560.86,3.04,2.40,Neutral,Neutral,Buy,Buy,Neutral,Neutral,56.35,9.44,-7.69,146.87,70.69,47.61,long_upper_shadow_bearish,300.88,0.40,0.11,842.00,0.39,1018002.00,-49.83,302.32,0.70,170255.00,6.06,32.59,3.55,2.51,2.85,18.50,21.81,95.71,66694606066.00,2.97,27.03,18.16,287.53,293.65,299.53,321.65,316.31
[object Object],AME,"AMETEK, Inc.",NYSE,241.97,stock,common,100.00,1.00,false,0.00,USD,0.34,1091413.00,1.14,55460250899.00,USD,36.55,6.62,8.40,0.54,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.34,4.84,3.46,3.29,8.07,17.46,33.43,75.89,412.65,24787.96,1.94,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.98,7.99,4.16,162.33,88.36,77.91,"doji_star_bearish,doji",0.00,0.00,0.00,0.00,0.37,1091413.00,4.03,241.97,0.00,210173.00,31.80,36.55,4.34,7.29,5.08,30.29,32.65,115.56,57434634899.00,7.56,28.76,23.74,236.71,235.32,231.79,228.65,217.78
[object Object],CIEN,Ciena Corporation,NYSE,390.96,stock,common,100.00,1.00,false,0.00,USD,-4.07,1489247.00,0.80,55341527409.00,USD,130.13,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.07,5.38,-13.00,-24.06,70.61,62.22,349.33,596.65,1840.25,238.49,4.80,6.58,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.69,-69.76,-42.13,-85.66,31.21,31.73,0.00,403.00,-1.11,-1.14,4080.00,-1.39,1489247.00,-17.43,390.00,-0.25,170838.00,341.16,130.13,0.43,10.71,19.14,55.39,68.70,47.56,55719273409.00,10.00,89.34,70.91,405.72,437.54,483.17,464.49,346.20
[object Object],HO,Thales SA,EURONEXT,236.40,stock,common,10.00,1.00,false,0.00,EUR,-0.80,237968.00,1.08,55267991388.30,USD,32.54,8.30,119.01,1.65,Electronic technology,france,Electronic Technology,Buy,Buy,-0.80,7.50,3.68,-2.07,-5.82,3.23,-1.34,162.67,203.31,751.89,2.65,2.91,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.14,13.10,0.70,79.01,54.31,41.50,0.00,0.00,0.00,0.00,0.00,-0.46,237968.00,-45.13,236.40,0.00,126683.00,-10.94,32.54,0.28,2.15,6.07,10.39,12.33,9.63,55871580724.30,2.14,20.23,13.93,225.53,228.01,229.23,237.67,241.65
[object Object],COHR,Coherent Corp.,NYSE,282.39,stock,common,100.00,1.00,false,0.00,USD,-9.84,3764760.00,0.94,55246592701.00,USD,134.82,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-9.84,6.63,-26.67,-16.29,42.46,50.21,187.33,299.42,1336.37,69411.38,6.43,8.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.01,-42.11,-45.10,-86.25,46.87,45.96,0.00,305.60,-2.43,-0.66,13322.00,-2.31,3764760.00,31.94,282.80,0.14,420517.00,250.79,134.82,0.00,9.32,5.17,395.12,0.00,22.54,56550647701.00,8.57,67.68,42.37,298.25,346.32,360.60,325.51,251.60
[object Object],VST,Vistra Corp.,NYSE,163.38,stock,common,100.00,1.00,false,0.00,USD,-3.31,2553498.00,0.61,55088872713.00,USD,27.28,5.99,-6.07,0.56,Utilities,america,Utilities,StrongBuy,Strong buy,-3.31,8.66,0.21,4.51,2.11,-0.31,-19.16,756.74,978.42,978.42,3.37,4.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.04,4.52,5.64,103.68,87.59,82.03,0.00,168.96,-0.01,-0.53,6202.00,-0.17,2553498.00,0.60,164.00,0.38,313485.00,-19.98,27.28,0.00,3.51,17.70,11.96,30.98,83.24,76819872713.00,4.67,105.52,21.20,160.42,158.90,155.16,156.40,165.18
[object Object],RHM,Rheinmetall AG,XETR,1037.60,stock,common,10.00,2.00,false,0.00,EUR,2.03,115594.00,0.59,55069249660.56,USD,66.54,18.02,-6.42,1.11,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,2.03,9.37,-3.48,-25.35,-40.71,-33.97,-41.72,1201.56,1658.64,4922.27,2.92,4.44,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.09,45.60,-57.58,16.51,40.32,34.44,0.00,1023.80,0.67,0.67,10.00,0.79,115594.00,-40.50,1034.80,-0.27,30501.00,-45.35,66.54,0.00,4.96,9.03,28.29,57.51,36.44,56784690140.56,5.14,29.99,24.19,993.14,1050.10,1117.41,1283.79,1489.50
[object Object],TER,"Teradyne, Inc.",NASDAQ,349.92,stock,common,100.00,1.00,false,0.00,USD,-6.38,2945193.00,1.04,54777234741.00,USD,64.76,5.40,52.93,0.14,Electronic technology,america,Electronic Technology,Buy,Buy,-6.38,14.40,-17.29,-14.41,53.15,75.58,279.19,173.38,1571.86,33325.19,5.74,8.05,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.58,-9.68,-26.21,-36.57,63.19,53.94,0.00,364.93,-2.36,-0.64,8580.00,-2.34,2945193.00,40.76,349.29,-0.18,852545.00,234.93,64.76,1.31,15.56,17.42,70.91,99.71,224.60,54614035741.00,14.43,53.02,47.12,348.20,390.27,380.29,357.27,284.37
[object Object],KEYS,Keysight Technologies Inc,NYSE,318.67,stock,common,100.00,1.00,false,0.00,USD,-1.99,1182991.00,0.94,54459230007.00,USD,52.50,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.99,3.73,-8.95,-8.95,48.69,55.21,90.81,99.79,975.13,1042.19,2.87,3.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.76,-3.38,-10.78,-44.12,71.30,66.83,0.00,325.00,-0.04,-0.04,535.00,-0.46,1182991.00,6.04,318.17,-0.16,205083.00,93.09,52.50,1.26,9.24,8.60,37.05,40.66,22.71,54790230007.00,9.00,40.62,32.21,321.15,333.99,337.40,325.89,265.29
[object Object],FAST,Fastenal Company,NASDAQ,47.02,stock,common,100.00,1.00,false,0.00,USD,1.89,5241371.00,0.52,53955341470.00,USD,40.01,1.18,13.57,1.96,Distribution services,america,Distribution Services,Neutral,Neutral,1.89,0.26,2.96,3.89,5.10,16.79,-0.78,72.99,348.13,148812.92,2.18,3.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.18,0.53,-1.11,5.68,42.56,30.10,0.00,0.00,0.00,0.00,0.00,-0.13,5241371.00,-33.88,47.01,-0.02,1425743.00,-1.25,40.01,2.89,6.07,13.26,38.66,46.79,264.23,54192141470.00,6.19,30.53,27.72,45.86,46.43,45.77,45.62,44.22
[object Object],AAL,Anglo American plc,LSE,3721.00,stock,common,1.00,1.00,false,0.00,GBX,2.51,6611403.00,1.68,53462286804.45,USD,0.00,-3.73,-23.82,0.46,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,2.51,9.44,-0.56,0.57,11.84,20.11,56.28,11.30,315.15,1425.67,2.79,3.24,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.67,100.00,-175.48,62.98,65.27,45.63,tweezer_bottom_bullish,0.00,0.00,0.00,0.00,0.06,6611403.00,50.32,3721.00,0.00,1432351.00,52.26,0.00,-0.55,2.77,2.98,10.60,31.44,8.33,68493184540.62,3.62,17.98,11.12,3540.90,3693.47,3775.76,3608.96,3361.50
[object Object],CAH,"Cardinal Health, Inc.",NYSE,228.03,stock,common,100.00,1.00,false,0.00,USD,0.91,1466731.00,0.64,53405961131.00,USD,34.87,6.54,2.13,0.90,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.91,-1.09,-0.81,11.90,10.14,11.47,44.05,284.99,175.23,25229.38,2.19,2.31,Buy,Buy,Buy,Buy,Neutral,Neutral,51.68,-7.77,-2.09,-64.64,19.61,15.35,doji_star_bearish,0.00,0.00,0.00,0.00,0.84,1466731.00,-20.19,228.03,0.00,232592.00,40.54,34.87,16.25,0.21,0.00,10.74,12.25,13.67,58544961131.00,0.23,18.53,14.34,227.33,230.41,218.25,213.14,206.86
[object Object],UCB,UCB S.A.,EURONEXT,246.00,stock,common,10.00,1.00,false,0.00,EUR,1.23,149516.00,0.92,53168495436.30,USD,30.66,9.42,46.56,0.41,Health technology,belgium,Health Technology,Buy,Buy,1.23,4.02,-2.34,0.78,-6.18,4.19,37.43,170.45,259.44,446.67,2.53,2.76,Neutral,Neutral,Sell,Sell,Buy,Buy,49.34,8.90,-9.71,-16.88,46.22,38.46,0.00,0.00,0.00,0.00,0.00,-1.40,149516.00,-27.41,246.00,0.00,114268.00,36.86,30.66,0.65,6.09,4.31,22.08,25.38,19.34,52912544436.30,5.82,22.42,17.09,239.50,249.21,250.00,250.35,249.05
[object Object],ETR,Entergy Corporation,NYSE,115.95,stock,common,100.00,1.00,false,0.00,USD,0.13,1832328.00,0.71,53091977796.00,USD,29.53,3.93,27.39,2.17,Utilities,america,Utilities,Buy,Buy,0.13,-0.09,1.19,1.93,24.06,25.26,31.31,125.65,184.64,818.42,1.87,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.71,0.90,0.59,110.20,77.12,54.57,0.00,0.00,0.00,0.00,0.00,0.49,1832328.00,-24.13,115.95,0.00,511360.00,34.43,29.53,1.08,4.03,3.06,9.85,0.00,15.02,83890179796.00,6.31,28.19,15.13,114.34,113.78,112.32,111.42,103.80
[object Object],DB1,Deutsche Boerse AG,XETR,258.10,stock,common,10.00,1.00,false,0.00,EUR,1.94,267035.00,0.89,52796280000.46,USD,23.73,12.77,16.44,1.63,Finance,germany,Finance,Buy,Buy,1.94,-2.12,6.17,-2.16,21.00,15.12,-1.75,75.70,243.49,1253.43,2.24,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.16,9.10,5.17,69.51,50.05,51.32,0.00,252.10,-0.43,-0.43,200.00,0.55,267035.00,-47.00,257.60,-0.19,106910.00,-3.83,23.73,8.26,6.24,4.49,0.00,0.00,0.00,60068701080.46,6.90,17.10,14.65,256.02,249.54,249.67,250.33,234.11
[object Object],EA,Electronic Arts Inc.,NASDAQ,209.06,stock,common,100.00,1.00,false,0.00,USD,0.03,2026623.00,0.85,52422103818.00,USD,59.77,3.50,-17.43,0.36,Technology services,america,Technology Services,Neutral,Neutral,0.03,-0.06,2.13,3.17,2.36,2.28,36.74,44.06,174.93,40444.97,0.20,0.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.14,2.65,3.65,105.98,92.54,93.15,0.00,209.19,0.09,0.16,1371.00,0.11,2026623.00,0.43,208.65,-0.20,504100.00,38.88,59.77,0.00,7.01,7.75,20.80,22.86,17.82,51296103818.00,6.77,42.50,33.46,208.24,205.67,204.11,202.95,202.53
[object Object],EBS,Erste Group Bank AG,VIE,115.10,stock,common,10.00,1.00,false,0.00,EUR,1.59,319049.00,1.18,52378476176.47,USD,13.44,9.90,19.92,0.65,Finance,austria,Finance,Buy,Buy,1.59,0.88,0.61,15.74,6.77,11.86,50.85,267.38,384.02,926.89,2.33,2.20,Buy,Buy,Buy,Buy,Neutral,Neutral,52.62,-2.50,0.16,-65.02,46.36,48.53,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.71,319049.00,14.02,115.10,0.00,234758.00,47.17,13.44,0.66,3.40,1.91,10.86,13.30,0.00,150254138576.47,5.88,0.00,0.00,114.74,115.71,109.95,103.59,100.53
[object Object],NOKIA,Nokia Oyj,OMXHEX,8.22,stock,common,1000.00,2.00,false,0.00,EUR,-5.49,24754788.00,1.42,52204004968.18,USD,66.15,0.14,-30.17,1.70,Electronic technology,finland,Electronic Technology,Buy,Buy,-5.49,-6.27,-33.15,-7.66,45.78,46.82,114.39,65.77,55.72,-86.06,6.32,6.06,Sell,Sell,StrongSell,Strong sell,Sell,Sell,30.24,-2.67,-2.05,-146.88,9.14,14.93,falling_window_bearish,0.00,0.00,0.00,0.00,-2.83,24754788.00,-35.75,0.00,0.00,0.00,121.77,66.15,0.00,2.49,2.17,42.07,89.16,9.87,50638722408.18,2.19,19.64,13.65,9.30,10.81,11.62,9.98,7.76
[object Object],RWE,RWE AG,XETR,58.80,stock,common,100.00,2.00,false,0.00,EUR,-0.20,757156.00,0.60,52172059102.76,USD,18.24,3.72,-40.28,2.04,Utilities,germany,Utilities,StrongBuy,Strong buy,-0.20,5.57,5.00,-2.65,14.71,29.97,61.10,95.67,274.88,483.44,2.33,2.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.21,2.74,2.05,134.71,83.75,85.27,0.00,58.80,-0.20,-0.20,500.00,0.00,757156.00,-49.74,58.60,-0.34,339089.00,61.01,18.24,0.00,2.70,1.24,7.66,0.00,3.23,73917656062.76,4.12,633.44,21.59,57.51,56.40,56.30,56.95,51.84
[object Object],FITB,Fifth Third Bancorp,NYSE,57.41,stock,common,100.00,1.00,false,0.00,USD,0.45,5193439.00,0.83,52031347926.00,USD,19.54,2.94,-8.56,2.79,Finance,america,Finance,Buy,Buy,0.45,-2.58,4.63,12.63,13.39,22.54,34.51,59.56,212.35,1508137.38,1.73,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.09,0.34,1.67,18.98,53.56,55.41,spinning_top_white,57.27,0.21,-0.26,9985.00,0.24,5193439.00,0.94,57.25,-0.28,966521.00,83.05,19.54,0.00,4.68,1.61,0.00,0.00,0.00,72108347926.00,4.71,0.00,0.00,57.68,56.19,53.60,50.78,48.83
[object Object],DVN,Devon Energy Corporation,NYSE,45.04,stock,common,100.00,1.00,false,0.00,USD,-0.55,10920025.00,1.16,51949275607.00,USD,12.50,3.60,-18.01,2.31,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-0.55,2.74,6.73,-6.03,16.26,22.79,36.40,74.64,20.62,737.95,1.89,2.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.53,2.81,1.45,133.01,85.59,89.57,0.00,44.80,-1.08,-0.62,13192.00,-0.15,10920025.00,-8.66,45.18,0.32,1337831.00,139.67,12.50,0.00,1.66,1.81,4.31,11.31,15.34,58829275607.00,3.49,17.04,8.36,44.00,42.98,44.36,46.02,41.58
[object Object],DSV,DSV A/S,OMXCOP,1448.50,stock,common,10.00,5.00,false,0.00,DKK,2.80,634005.00,0.97,51660141219.60,USD,50.07,4.41,-35.38,0.48,Transportation,denmark,Transportation,StrongBuy,Strong buy,2.80,-14.79,-4.52,-13.98,-17.96,-10.09,-4.64,-5.60,406.47,6225.33,5.06,3.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.72,-211.00,-54.70,-177.94,9.34,26.95,0.00,0.00,0.00,0.00,0.00,0.00,634005.00,-32.91,0.00,0.00,0.00,11.34,50.07,0.00,1.16,2.75,28.07,35.41,34.38,64690501419.60,1.46,19.18,13.14,1606.65,1595.72,1585.99,1593.99,1572.36
[object Object],BN,Danone SA,EURONEXT,70.00,stock,common,100.00,2.00,false,0.00,EUR,2.28,1236855.00,1.01,51528626876.78,USD,24.87,3.31,-10.11,3.21,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,2.28,-4.71,2.97,2.94,3.43,-8.16,4.29,20.71,7.86,2178.15,2.42,1.74,Neutral,Neutral,Sell,Sell,Buy,Buy,47.90,-2.42,0.73,-177.05,16.04,19.96,0.00,0.00,0.00,0.00,0.00,0.38,1236855.00,-40.66,70.00,0.00,678500.00,7.55,24.87,0.00,1.62,2.65,11.97,16.60,6.88,61311642876.78,1.91,14.24,10.40,71.44,70.58,67.74,67.68,71.29
[object Object],CPG,Compass Group PLC,LSE,30.29,stock,common,100.00,1.00,false,0.00,USD,-0.56,1541057.00,0.82,51502489367.00,USD,25.51,1.19,38.09,2.23,Consumer services,uk,Consumer Services,Buy,Buy,-0.56,-3.41,-4.05,1.17,5.03,-0.20,-10.94,60.80,62.63,223.70,3.03,4.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.53,-1.97,-1.41,-152.38,22.55,26.87,0.00,0.00,0.00,0.00,0.00,-1.25,1541057.00,-25.51,30.29,0.00,1279679.00,-6.35,25.51,0.67,1.07,6.48,13.87,16.78,98.40,60235489367.11,1.24,17.36,11.97,31.27,32.06,32.10,30.39,30.26
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,92.09,stock,common,100.00,1.00,false,0.00,USD,1.85,4054357.00,0.97,51476222663.00,USD,26.84,3.43,31.85,1.22,Finance,america,Finance,StrongBuy,Strong buy,1.85,-1.22,11.62,5.49,-6.63,-5.31,2.61,47.65,307.48,1741.80,2.36,3.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.39,4.01,4.97,80.14,65.78,67.12,0.00,91.00,0.64,0.64,100.00,1.17,4054357.00,-24.87,91.99,-0.11,612558.00,1.06,26.84,0.83,5.90,4.32,23.28,26.80,95.76,60252222663.00,6.92,22.48,18.10,91.00,86.28,87.72,87.49,89.09
