ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],COR,"Cencora, Inc.",NYSE,307.90,stock,common,100.00,1.00,false,0.00,USD,-0.03,2495881.00,1.63,59905350933.00,USD,23.62,13.03,51.27,0.76,Distribution services,america,Distribution Services,Buy,Buy,-0.03,2.12,10.76,-4.30,-13.31,-8.68,4.09,174.69,259.15,10644.96,2.43,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.69,11.39,19.03,103.15,77.30,74.90,0.00,318.00,3.25,0.33,17515.00,0.44,2495881.00,55.81,307.90,0.00,1017948.00,5.02,23.62,0.46,0.18,17.63,26.43,38.61,26.90,70241968933.00,0.21,16.77,13.44,303.94,288.47,278.40,304.52,324.62
[object Object],TEL,TE Connectivity plc,NYSE,203.31,stock,common,100.00,1.00,false,0.00,USD,0.37,2452853.00,1.25,59345337026.00,USD,20.77,9.79,114.55,1.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.37,1.87,-7.73,-15.16,-16.18,-11.76,15.58,54.23,239.76,449.49,3.13,2.89,Neutral,Neutral,Sell,Sell,Buy,Buy,50.18,5.87,-5.37,-0.19,76.71,68.80,0.00,197.00,-2.75,-2.75,100.00,-2.19,2452853.00,1.25,203.31,0.00,606317.00,12.22,20.77,0.18,3.20,4.49,13.57,17.69,54.03,64038337026.00,3.43,16.48,13.21,199.99,204.79,206.08,210.41,220.46
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1674.06,stock,common,100.00,1.00,false,0.00,USD,-0.39,1204818.00,2.79,58930976856.00,USD,48.32,34.65,107.81,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-0.39,-4.28,-13.99,3.13,51.22,78.40,204.78,2226.05,5152.78,10362.88,5.26,4.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.25,-67.24,-135.27,-115.78,23.34,26.80,0.00,1575.24,-6.27,-2.62,2797.00,-6.22,1204818.00,194.69,1661.30,-0.76,312790.00,204.66,48.32,0.45,5.84,20.93,35.56,42.79,52.93,58194573856.00,5.74,36.61,33.52,1729.74,1842.77,1868.85,1697.63,1353.84
[object Object],OKE,"ONEOK, Inc.",NYSE,93.52,stock,common,100.00,1.00,false,0.00,USD,0.56,3366552.00,1.12,58920674501.00,USD,16.70,5.60,9.31,4.52,Industrial services,america,Industrial Services,Buy,Buy,0.56,3.55,8.79,12.82,28.87,27.31,17.84,81.06,95.57,6040.46,2.39,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.56,5.69,3.67,140.84,85.93,83.35,"doji_star_bearish,doji",93.50,0.54,0.62,10124.00,0.55,3366552.00,12.14,93.68,0.17,652212.00,14.56,16.70,1.78,1.67,2.64,10.49,26.35,343.41,92531674501.00,2.63,15.52,12.38,91.03,88.93,88.97,88.12,80.87
[object Object],LSEG,London Stock Exchange Group plc,LSE,8950.00,stock,common,1.00,2.00,false,0.00,GBX,-0.31,10944.00,0.01,58896915084.30,USD,38.07,3.17,83.61,1.65,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.31,0.63,7.42,-4.83,0.11,-0.64,-18.08,17.36,230.38,2224.68,7.48,4.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.97,98.00,106.45,81.70,72.05,73.52,0.00,0.00,0.00,0.00,0.00,-0.18,10944.00,-99.42,0.00,0.00,0.00,-23.31,38.07,0.46,5.16,2.40,13.11,13.57,11.61,72395513784.30,5.75,24.50,12.16,8965.40,8711.73,8895.68,8938.12,8792.27
[object Object],REL,RELX PLC,LSE,2504.00,stock,common,1.00,1.00,false,0.00,GBX,0.32,40637.00,0.01,58785082932.83,USD,22.35,1.51,8.70,2.70,Commercial services,uk,Commercial Services,Buy,Buy,0.32,2.96,6.06,-8.01,-16.17,-17.09,-37.34,22.44,77.71,446.72,4.19,3.59,Buy,Buy,Buy,Buy,Neutral,Neutral,57.68,111.00,45.18,119.90,62.11,62.61,0.00,0.00,0.00,0.00,0.00,-0.12,40637.00,-98.89,0.00,0.00,0.00,-39.72,22.35,2.57,4.78,19.25,15.96,16.08,350.45,68431750932.83,5.30,16.73,13.41,2457.70,2422.50,2443.18,2508.90,2747.56
[object Object],CTVA,Corteva Inc,NYSE,87.30,stock,common,100.00,1.00,false,0.00,USD,0.75,3783116.00,1.17,58387988680.00,USD,51.27,1.70,3.82,0.83,Process industries,america,Process Industries,Buy,Buy,0.75,3.94,13.57,8.96,25.63,30.30,19.56,112.20,193.45,193.45,2.44,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.66,1.50,5.03,107.09,76.27,72.25,0.00,0.00,0.00,0.00,0.00,-0.14,3783116.00,-1.84,87.30,0.00,640588.00,16.11,51.27,13.31,3.26,2.40,22.41,28.74,27.44,59843988680.00,3.35,21.39,14.95,85.72,81.21,80.82,80.68,74.03
[object Object],KBC,KBC Group N.V.,EURONEXT,120.40,stock,common,100.00,5.00,false,0.00,EUR,-1.31,420182.00,1.13,57535873576.54,USD,13.83,10.06,2.84,2.93,Finance,belgium,Finance,Neutral,Neutral,-1.31,0.58,2.51,3.13,1.95,8.18,37.54,83.87,167.88,223.66,1.64,1.54,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.03,-0.25,3.05,20.62,78.96,80.98,0.00,0.00,0.00,0.00,0.00,-1.27,420182.00,-28.31,120.40,0.00,306742.00,39.09,13.83,4.94,3.52,1.86,0.00,0.00,0.00,100430431976.54,3.47,0.00,0.00,120.47,118.22,115.93,113.55,111.71
[object Object],EOAN,E.ON SE,XETR,19.23,stock,common,1000.00,5.00,false,0.00,EUR,1.80,4333708.00,1.10,57508404508.89,USD,14.64,1.52,-23.31,3.02,Utilities,germany,Utilities,Buy,Buy,1.80,0.55,4.54,0.55,9.85,19.14,20.71,85.59,135.90,282.56,1.76,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.55,0.06,0.78,65.71,78.79,84.46,0.00,19.16,-0.36,-0.05,7011.00,0.79,4333708.00,38.80,0.00,0.00,0.00,19.14,14.64,0.00,0.66,2.30,6.76,0.00,8.70,108349154108.89,1.25,17.77,10.11,19.15,18.47,18.38,18.72,17.60
[object Object],CARR,Carrier Global Corp.,NYSE,68.69,stock,common,100.00,1.00,false,0.00,USD,-0.94,5172229.00,0.95,57052572749.00,USD,45.13,1.52,-65.07,1.34,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.94,0.66,-3.44,13.89,24.28,29.34,-8.90,38.60,472.42,472.42,3.01,2.90,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.79,-1.38,-0.82,-73.28,32.64,32.06,0.00,68.95,-0.56,-0.04,3209.00,-1.98,5172229.00,-15.55,68.69,0.00,1106170.00,-12.03,45.13,0.00,2.67,4.25,27.45,34.34,42.13,68600572749.00,3.14,35.73,21.40,68.78,70.28,68.20,64.10,60.56
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,732.82,stock,common,100.00,1.00,false,0.00,USD,3.77,4940226.00,1.23,57013398806.00,USD,136.01,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,3.77,-4.77,-16.64,-19.65,110.23,93.16,635.54,820.17,2847.79,3839.89,9.56,8.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.07,4.50,-77.11,-111.77,27.51,35.98,"engulfing_bullish,downside_tasuki_gap_bearish",676.50,-4.21,-3.36,50081.00,-3.93,4940226.00,23.97,727.37,-0.74,394252.00,671.35,136.01,0.00,27.30,17.67,155.83,618.40,22.22,57154798806.00,22.97,225.55,112.55,749.90,824.14,869.37,822.27,572.23
[object Object],F,Ford Motor Company,NYSE,14.23,stock,common,100.00,1.00,false,0.00,USD,0.28,45456460.00,0.98,56702174616.00,USD,0.00,-1.41,-212.76,4.23,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.28,4.43,-1.39,12.58,3.42,7.97,27.17,7.40,4.94,708.38,2.87,3.09,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.40,0.87,-0.43,96.36,77.36,69.53,0.00,14.05,-0.99,-0.28,58345.00,-1.06,45456460.00,36.44,14.22,-0.07,3643214.00,27.53,0.00,0.00,0.30,1.61,3.06,6.07,1.90,185756174616.00,0.98,52.38,19.39,13.89,14.17,14.18,13.23,13.21
[object Object],NOKIA,Nokia Oyj,OMXHEX,8.85,stock,common,1000.00,2.00,false,0.00,EUR,-3.28,22326332.00,1.76,56530159188.25,USD,64.14,0.16,0.44,1.53,Electronic technology,finland,Electronic Technology,Buy,Buy,-3.28,-20.96,-26.60,3.29,54.76,58.07,114.39,80.84,66.08,-85.00,6.87,5.67,Sell,Sell,StrongSell,Strong sell,Sell,Sell,31.14,-2.32,-1.85,-210.87,3.87,5.72,"falling_window_bearish,spinning_top_white",0.00,0.00,0.00,0.00,-4.15,22326332.00,-8.43,0.00,0.00,0.00,128.02,64.14,151.87,2.62,2.34,25.79,36.90,8.69,53769301108.25,2.33,26.56,16.53,10.24,11.38,11.85,9.85,7.63
[object Object],PSA,Public Storage,NYSE,318.04,stock,common,100.00,1.00,false,0.00,USD,-1.99,1072217.00,1.14,55841353666.00,USD,32.83,9.69,-3.79,3.70,Finance,america,Finance,Buy,Buy,-1.99,-0.63,-0.12,5.19,9.07,22.75,11.28,1.56,26.07,2151.61,2.59,2.13,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.31,-11.60,2.92,-3.53,31.44,31.00,0.00,0.00,0.00,0.00,0.00,-0.28,1072217.00,-19.50,318.04,0.00,178438.00,14.54,32.83,0.00,11.75,11.45,17.62,19.46,415.66,70184392666.00,14.45,31.15,20.56,321.14,320.27,313.74,303.71,292.60
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,55.95,stock,common,100.00,1.00,false,0.00,USD,-1.04,11591799.00,1.23,55506242539.00,USD,17.84,3.14,7.12,1.63,Industrial services,america,Industrial Services,Buy,Buy,-1.04,-2.19,-8.65,-6.27,7.57,22.38,45.14,180.31,75.21,329.15,2.82,2.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.52,3.17,-2.15,-26.24,62.83,70.29,0.00,56.60,0.11,0.19,12014.00,0.21,11591799.00,49.94,56.00,0.09,1878238.00,45.21,17.84,2.53,2.02,2.87,15.48,24.31,3.49,55884242539.00,2.00,15.46,11.48,56.52,58.68,61.18,61.75,56.01
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,84.17,stock,common,100.00,1.00,false,0.00,USD,-2.92,6462945.00,0.83,55352125514.00,USD,13.98,6.02,-12.69,0.87,Transportation,america,Transportation,StrongBuy,Strong buy,-2.92,-4.29,0.95,13.10,17.93,20.50,49.74,119.94,109.53,269.98,2.50,2.91,Sell,Sell,Sell,Sell,Neutral,Neutral,45.03,-8.58,0.22,-95.31,10.89,11.14,0.00,85.25,-1.67,-0.77,17099.00,-2.21,6462945.00,9.84,84.25,0.10,936209.00,54.99,13.98,0.00,0.84,2.54,6.81,16.24,11.66,70585125514.00,1.03,12.80,8.78,87.25,86.21,81.83,74.01,69.51
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,195.54,stock,common,100.00,1.00,false,0.00,USD,2.85,2017382.00,1.02,55008005481.00,USD,220.48,0.89,-94.57,2.18,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,2.85,7.50,4.41,10.82,29.33,29.42,43.26,163.42,112.11,997.31,2.52,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.75,23.50,2.74,152.19,88.25,86.74,0.00,192.81,1.41,1.50,1392.00,1.53,2017382.00,33.24,195.84,0.16,451430.00,29.90,220.48,0.00,3.53,1.51,6.72,11.72,314.19,74897005481.00,4.92,16.07,7.57,186.40,186.71,191.60,190.35,170.93
[object Object],STMMI,STMicroelectronics NV,MIL,53.79,stock,common,100.00,1.00,false,0.00,EUR,-4.00,7769177.00,1.75,54917781277.92,USD,411.87,0.15,-87.99,0.55,Electronic technology,italy,Electronic Technology,Buy,Buy,-4.00,-13.44,-17.56,51.82,120.95,140.46,93.66,66.20,877.11,146.22,5.78,4.70,Sell,Sell,Sell,Sell,Neutral,Neutral,35.39,-8.98,-4.85,-258.21,11.59,20.33,falling_window_bearish,0.00,0.00,0.00,0.00,-5.59,7769177.00,23.56,53.79,0.00,11773.00,101.98,411.87,0.00,4.80,3.10,27.06,271.52,12.40,53329939028.30,4.32,122.61,23.07,59.65,63.05,60.86,47.30,35.32
[object Object],GLE,Societe Generale SA Class A,EURONEXT,74.55,stock,common,100.00,1.00,false,0.00,EUR,-1.49,1174003.00,0.79,54596208464.64,USD,10.96,7.99,44.47,2.13,Finance,france,Finance,Buy,Buy,-1.49,1.17,-3.86,4.41,5.27,9.31,49.37,200.06,147.14,159.63,2.74,2.31,Sell,Sell,Sell,Sell,Sell,Sell,48.89,-2.79,-0.03,-87.47,56.78,57.39,0.00,0.00,0.00,0.00,0.00,-1.86,1174003.00,-3.33,74.55,0.00,552066.00,40.21,10.96,0.25,1.39,0.95,0.00,0.00,0.00,250570221584.64,2.83,0.00,0.00,74.88,75.34,72.90,70.55,67.09
[object Object],OXY,Occidental Petroleum Corporation,NYSE,54.86,stock,common,100.00,1.00,false,0.00,USD,2.26,7919257.00,0.78,54565660501.00,USD,62.61,0.88,-64.54,1.86,Energy minerals,america,Energy Minerals,Buy,Buy,2.26,4.44,2.58,2.24,27.37,33.03,28.85,124.93,-28.76,202.33,2.57,2.49,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.22,5.95,0.44,115.17,81.91,83.27,0.00,54.60,1.77,0.15,105974.00,1.86,7919257.00,21.16,54.92,0.11,967477.00,24.51,62.61,0.00,2.29,1.77,5.72,15.38,14.43,76262660501.00,3.23,19.97,6.59,53.09,53.12,54.85,56.43,49.67
[object Object],BAYN,Bayer AG,XETR,48.46,stock,common,100.00,1.00,false,0.00,EUR,1.55,2726986.00,1.06,54471477794.73,USD,0.00,-2.54,33.72,0.23,Health technology,germany,Health Technology,Buy,Buy,1.55,-6.27,26.03,20.10,11.66,30.97,73.07,-4.30,-46.61,261.70,2.64,4.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.71,-4.90,5.82,6.59,30.00,42.28,0.00,48.18,-0.58,-0.52,1519.00,-0.31,2726986.00,65.94,0.00,0.00,0.00,70.61,0.00,0.00,1.04,1.65,12.52,36.85,8.31,92544545954.73,1.77,11.51,8.15,49.54,43.98,41.33,40.26,37.76
[object Object],AME,"AMETEK, Inc.",NYSE,237.00,stock,common,100.00,1.00,false,0.00,USD,-0.13,1162689.00,1.31,54321111694.00,USD,35.80,6.62,8.40,0.55,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.13,1.22,1.92,1.84,10.26,15.05,33.73,76.23,398.21,24276.77,2.43,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.03,2.38,1.00,-25.04,54.27,46.16,0.00,0.00,0.00,0.00,0.00,-2.74,1162689.00,0.25,237.00,0.00,230439.00,31.09,35.80,4.27,7.18,4.97,29.67,31.98,113.19,56295495694.00,7.41,28.18,23.27,234.10,233.30,231.36,228.60,216.46
[object Object],COHR,Coherent Corp.,NYSE,277.60,stock,common,100.00,1.00,false,0.00,USD,0.23,5956441.00,1.35,54309478648.00,USD,132.53,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.23,-13.63,-28.27,-16.76,40.91,47.66,179.75,307.04,1285.23,68232.31,8.10,8.33,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.27,-55.76,-67.11,-133.78,10.44,8.32,0.00,263.03,-5.03,-4.00,95790.00,-4.38,5956441.00,20.03,276.66,-0.34,1016363.00,247.61,132.53,0.00,8.24,5.08,388.42,0.00,22.16,55613533648.00,8.42,66.56,41.67,309.07,359.69,365.45,323.71,246.86
[object Object],BN,Danone SA,EURONEXT,72.98,stock,common,100.00,2.00,false,0.00,EUR,0.30,1136216.00,1.00,54033967440.87,USD,25.93,3.31,-10.11,3.09,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.30,1.11,11.35,7.61,-4.28,-4.25,7.39,23.67,10.96,2275.13,1.43,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.82,-0.42,3.31,76.09,45.52,44.57,rising_window_bullish,0.00,0.00,0.00,0.00,0.96,1136216.00,28.21,72.98,0.00,586304.00,7.83,25.93,0.00,1.72,2.76,12.48,17.31,7.18,63873743440.87,1.99,14.84,10.83,72.60,69.78,66.87,67.74,71.36
[object Object],KEYS,Keysight Technologies Inc,NYSE,315.90,stock,common,100.00,1.00,false,0.00,USD,1.00,1743963.00,1.26,53985846493.00,USD,52.05,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.00,-1.41,-10.87,-4.57,47.14,53.86,97.08,106.38,982.59,1032.26,4.18,3.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.79,2.04,-16.57,-91.07,23.26,25.24,0.00,309.50,-1.04,-1.71,1335.00,-1.77,1743963.00,17.28,315.90,0.00,279161.00,90.45,52.05,1.21,8.89,8.52,36.73,40.30,22.51,54316846493.00,8.92,40.26,31.93,318.82,335.54,341.33,325.05,261.57
[object Object],NUE,Nucor Corporation,NYSE,236.61,stock,common,100.00,1.00,false,0.00,USD,0.40,1494171.00,1.29,53885786682.00,USD,23.44,10.09,79.71,0.95,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.40,6.16,-8.29,22.98,36.07,43.24,71.64,163.46,319.15,155200.74,2.23,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.74,15.86,-7.98,21.05,69.93,62.91,0.00,234.28,-0.59,-0.48,518.00,-1.54,1494171.00,81.97,236.61,0.00,366928.00,66.13,23.44,0.29,1.58,2.51,14.44,101.98,21.87,59623786682.00,1.75,17.23,12.03,230.40,240.86,239.09,211.53,185.80
[object Object],ARGX,argenx SE,EURONEXT,752.00,stock,common,10.00,2.00,false,0.00,EUR,0.24,67933.00,0.93,53827999051.71,USD,43.86,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.24,-5.88,-1.29,6.15,6.82,5.41,52.54,193.98,5482.78,8747.06,1.94,2.92,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.24,-78.80,-18.19,-123.27,9.42,11.16,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.19,67933.00,11.49,752.00,0.00,29362.00,56.25,43.86,0.97,13.57,7.46,68.49,68.99,13.17,49548415896.45,11.52,49.68,48.26,775.92,780.22,749.50,700.13,712.82
[object Object],CPG,Compass Group PLC,LSE,31.24,stock,common,100.00,1.00,false,0.00,USD,-1.11,39470.00,0.02,53712895272.00,USD,26.31,1.19,38.09,2.17,Consumer services,uk,Consumer Services,Buy,Buy,-1.11,-2.65,-4.29,6.01,7.60,2.93,-2.62,71.56,66.58,233.85,2.59,4.00,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.49,-0.33,-1.01,-123.10,24.43,20.69,inverted_hammer_bullish,0.00,0.00,0.00,0.00,-1.52,39470.00,-97.60,0.00,0.00,0.00,-6.35,26.31,0.69,1.10,6.68,14.30,17.31,101.49,62445895272.11,1.29,18.00,12.40,31.83,32.39,32.20,30.31,30.29
[object Object],CAH,"Cardinal Health, Inc.",NYSE,228.52,stock,common,100.00,1.00,false,0.00,USD,-0.09,2053095.00,0.76,53520723288.00,USD,34.94,6.54,2.13,0.89,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-0.09,-1.95,1.12,7.73,6.98,11.71,42.21,305.18,176.99,25283.81,2.18,2.36,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.81,-10.42,6.11,-46.51,19.12,19.25,0.00,0.00,0.00,0.00,0.00,0.80,2053095.00,-21.27,228.00,-0.23,510948.00,40.75,34.94,16.44,0.22,0.00,10.77,12.28,13.70,58659723288.00,0.23,18.57,14.37,232.99,227.52,214.21,213.25,205.14
[object Object],CIEN,Ciena Corporation,NYSE,374.41,stock,common,100.00,1.00,false,0.00,USD,-3.70,3366056.00,1.96,52998828352.00,USD,124.62,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.70,-17.35,-13.53,-25.19,51.53,55.36,342.30,591.37,1767.38,224.16,7.04,6.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.73,-48.05,-45.70,-216.53,9.74,22.48,spinning_top_white,367.35,-5.52,-4.01,12453.00,-4.58,3366056.00,29.34,370.08,-1.16,312815.00,359.05,124.62,0.41,10.21,18.33,53.04,65.79,45.54,53376574352.00,9.58,85.58,67.93,429.08,450.25,499.95,462.05,340.06
[object Object],DB1,Deutsche Boerse AG,XETR,256.90,stock,common,10.00,1.00,false,0.00,EUR,-1.53,281848.00,1.06,52855702662.84,USD,23.62,12.77,16.44,1.61,Finance,germany,Finance,Buy,Buy,-1.53,2.15,4.13,-2.73,22.28,14.59,-3.24,79.84,241.17,1247.14,2.45,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.48,7.10,9.01,102.18,89.56,89.07,0.00,256.90,0.00,0.16,25.00,1.07,281848.00,-18.79,0.00,0.00,0.00,-2.11,23.62,8.51,6.43,4.41,0.00,0.00,0.00,53299636742.84,6.12,15.17,13.00,255.74,248.22,248.83,249.10,233.42
[object Object],FITB,Fifth Third Bancorp,NYSE,58.01,stock,common,100.00,1.00,false,0.00,USD,-2.29,11587408.00,1.85,52575133494.00,USD,19.74,2.94,-8.56,2.69,Finance,america,Finance,Buy,Buy,-2.29,1.95,7.79,13.95,18.03,23.82,35.19,63.41,214.42,1523900.18,2.97,2.28,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.54,0.85,3.05,50.04,82.29,78.97,long_lower_shadow_bullish,58.29,-1.82,1.04,8455.00,-0.74,11587408.00,34.62,57.02,-1.71,1779107.00,89.19,19.74,0.00,4.86,1.63,0.00,0.00,0.00,72652133494.00,4.75,0.00,0.00,57.47,55.32,52.80,50.44,48.50
[object Object],RHM,Rheinmetall AG,XETR,984.20,stock,common,10.00,1.00,false,0.00,EUR,2.11,240387.00,1.08,52538179556.97,USD,63.12,18.02,-6.42,1.19,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,2.11,-1.76,-16.37,-33.72,-49.19,-37.37,-46.54,1136.43,1602.18,4663.79,4.83,5.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.39,-109.20,-128.39,-59.37,19.29,23.51,engulfing_bullish,985.60,0.14,0.38,161.00,-1.58,240387.00,61.30,0.00,0.00,0.00,-46.63,63.12,0.00,4.70,8.57,26.83,54.55,34.56,54263572836.97,4.91,28.66,23.11,1018.89,1082.82,1131.09,1315.58,1512.63
[object Object],LHX,L3Harris Technologies Inc,NYSE,282.01,stock,common,100.00,1.00,false,0.00,USD,-0.85,1138613.00,1.12,52537041344.00,USD,30.62,9.21,9.16,1.72,Electronic technology,america,Electronic Technology,Buy,Buy,-0.85,-2.97,-8.63,-19.67,-17.29,-4.08,6.83,27.30,231.15,8035.80,2.25,2.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.40,-20.06,-10.20,-136.57,5.14,9.35,0.00,287.45,1.06,0.29,372.00,0.94,1138613.00,9.93,284.00,0.71,213036.00,6.75,30.62,3.37,2.38,2.67,17.38,20.49,89.91,63304041344.00,2.82,25.66,17.24,290.27,296.57,300.97,325.15,316.60
[object Object],HO,Thales SA,EURONEXT,223.10,stock,common,10.00,1.00,false,0.00,EUR,1.36,211227.00,0.96,52461203636.92,USD,27.43,9.55,61.91,1.77,Electronic technology,france,Electronic Technology,Buy,Buy,1.36,-1.24,-3.46,-16.22,-12.85,-2.58,-10.37,155.20,188.39,703.96,2.02,3.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.48,-15.10,-8.82,-46.04,18.13,19.43,engulfing_bullish,0.00,0.00,0.00,0.00,-0.09,211227.00,24.09,223.10,0.00,111040.00,-11.53,27.43,0.44,2.05,5.75,13.83,17.57,10.23,54357877668.92,2.09,20.86,14.00,226.73,228.67,228.56,238.85,242.50
[object Object],VST,Vistra Corp.,NYSE,155.44,stock,common,100.00,1.00,false,0.00,USD,1.89,4441024.00,1.06,52411643121.00,USD,25.96,5.99,-6.07,0.60,Utilities,america,Utilities,StrongBuy,Strong buy,1.89,-1.34,-1.97,-6.51,-7.23,-5.16,-16.62,740.22,926.01,926.01,5.50,4.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.47,4.39,1.29,-95.61,36.10,40.07,0.00,149.31,-2.13,-1.27,8531.00,-1.44,4441024.00,-37.18,154.67,-0.50,538353.00,-16.71,25.96,0.00,3.17,16.84,11.38,29.47,79.19,74142643121.00,4.51,101.84,20.46,156.94,156.05,153.94,156.84,166.10
[object Object],EA,Electronic Arts Inc.,NASDAQ,208.90,stock,common,100.00,1.00,false,0.00,USD,0.51,3883837.00,1.91,52381982663.00,USD,59.72,3.50,-17.43,0.37,Technology services,america,Technology Services,Neutral,Neutral,0.51,1.16,2.93,2.49,2.31,2.20,40.20,46.03,167.37,40413.94,0.40,0.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,79.84,3.69,2.90,213.15,93.09,91.85,rising_window_bullish,209.20,0.65,0.17,576950.00,0.65,3883837.00,43.35,208.90,0.00,356186.00,38.43,59.72,0.00,6.97,7.74,20.78,22.84,17.81,51255982663.00,6.77,42.47,33.44,206.55,204.67,203.26,202.56,202.33
[object Object],FAST,Fastenal Company,NASDAQ,45.49,stock,common,100.00,1.00,false,0.00,USD,-2.53,10960316.00,1.13,52199671419.00,USD,38.71,1.18,13.57,1.97,Distribution services,america,Distribution Services,Neutral,Neutral,-2.53,-1.77,-0.33,0.57,4.89,12.99,-0.46,70.53,319.65,143967.39,4.92,2.99,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.91,-3.11,-0.13,-81.94,33.82,33.61,0.00,46.89,0.47,0.06,1382.00,0.49,10960316.00,10.77,45.41,-0.18,1718921.00,1.71,38.71,2.93,6.14,12.83,37.40,45.27,255.63,52436471419.00,5.99,29.54,26.82,46.51,46.58,45.61,45.62,44.28
