ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],GD,General Dynamics Corporation,NYSE,372.43,stock,common,100.00,1.00,false,0.00,USD,1.04,91350.00,0.09,100716306696.83,USD,23.42,15.90,10.37,1.65,Electronic technology,america,Electronic Technology,Buy,Buy,1.04,-0.91,1.96,12.70,3.40,10.66,23.90,101.15,164.13,22600.50,1.91,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.02,-4.45,12.83,53.55,69.18,66.66,0.00,369.99,0.38,0.38,113.00,0.38,91350.00,-92.86,0.00,0.00,0.00,23.94,23.42,2.24,1.88,3.86,13.75,16.46,27.94,106894306696.83,1.99,19.41,16.60,371.64,359.70,352.71,349.06,347.64
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1018.71,stock,common,100.00,1.00,false,0.00,USD,-0.13,67562.00,0.14,100469018959.25,USD,70.45,14.46,50.24,1.95,Finance,america,Finance,StrongBuy,Strong buy,-0.13,-3.09,-7.77,-7.44,28.95,32.96,30.33,21.49,168.63,149.68,2.43,2.59,Sell,Sell,Sell,Sell,Neutral,Neutral,42.27,19.87,-37.77,-45.60,23.09,21.65,0.00,1021.00,0.10,0.10,988.00,0.63,67562.00,-88.10,0.00,0.00,0.00,32.22,70.45,1.39,10.56,7.03,26.34,0.00,32.31,120714018959.25,12.79,448.75,47.47,1025.85,1052.90,1060.35,1037.74,920.20
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,250.25,stock,common,100.00,1.00,false,0.00,USD,-1.03,289419.00,0.12,99849750241.48,USD,13.76,18.18,24.22,2.66,Finance,america,Finance,Buy,Buy,-1.03,-1.35,7.11,10.23,12.68,19.89,27.46,40.70,205.97,6715.32,2.23,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.51,-2.93,12.40,37.68,70.74,79.67,0.00,254.12,0.50,0.50,100.00,-0.42,289419.00,-86.80,0.00,0.00,0.00,30.37,13.76,0.58,4.19,1.56,0.00,0.00,0.00,157474750241.48,4.48,0.00,0.00,252.05,243.12,232.84,223.40,213.96
[object Object],CABK,CaixaBank SA,BME,12.49,stock,common,1000.00,5.00,false,0.00,EUR,0.16,1614732.00,0.31,99428929575.31,USD,14.63,0.99,-2.06,2.95,Finance,spain,Finance,Buy,Buy,0.16,0.56,-0.52,15.65,18.50,19.58,67.97,421.72,466.44,163.65,2.01,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.03,-0.24,0.14,4.22,48.23,43.60,0.00,0.00,0.00,0.00,0.00,-0.60,1614732.00,-78.62,0.00,0.00,0.00,64.75,14.63,0.00,5.32,2.35,0.00,0.00,0.00,127917369415.31,4.76,0.00,0.00,12.47,12.35,11.93,11.17,10.56
[object Object],DUK,Duke Energy Corporation,NYSE,126.73,stock,common,100.00,1.00,false,0.00,USD,1.38,831845.00,0.24,98802125006.16,USD,19.40,6.53,8.97,3.38,Utilities,america,Utilities,Buy,Buy,1.38,0.90,3.04,-1.35,5.45,8.15,8.01,21.77,48.81,676.44,2.09,1.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.40,0.77,0.91,5.44,29.53,22.72,0.00,125.91,0.72,0.19,5058.00,0.72,831845.00,-82.99,0.00,0.00,0.00,5.88,19.40,2.15,2.96,1.84,8.45,0.00,44.51,190787125006.16,5.75,22.23,12.65,126.12,125.71,124.83,127.26,124.52
[object Object],USB,U.S. Bancorp,NYSE,63.29,stock,common,100.00,1.00,false,0.00,USD,0.24,3285739.00,0.40,98588837672.16,USD,12.63,5.01,19.95,3.25,Finance,america,Finance,Buy,Buy,0.24,0.81,7.98,10.84,15.07,18.68,39.34,15.92,51.74,9428.83,2.19,1.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.53,0.46,3.67,105.18,74.52,79.58,0.00,63.93,1.25,0.41,10489.00,0.92,3285739.00,-75.03,0.00,0.00,0.00,38.17,12.63,0.64,3.39,1.63,0.00,0.00,0.00,135376837672.16,3.11,0.00,0.00,62.61,60.28,57.88,56.00,53.93
[object Object],MCK,McKesson Corporation,NYSE,831.50,stock,common,100.00,1.00,false,0.00,USD,-1.18,114382.00,0.12,97350145440.33,USD,21.62,38.47,49.00,0.39,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-1.18,2.29,7.19,-3.09,1.48,1.65,17.26,319.93,322.96,4939.39,2.85,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.66,47.27,41.35,114.56,85.10,82.02,0.00,835.01,-0.76,-0.76,40.00,-0.67,114382.00,-89.78,0.00,0.00,0.00,11.11,21.62,0.45,0.26,0.00,16.58,17.84,25.08,103234145440.33,0.26,16.21,14.55,815.10,785.97,771.57,827.55,831.59
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,366.31,stock,common,100.00,1.00,false,0.00,USD,0.02,169497.00,0.12,96592306545.79,USD,38.44,9.53,8.54,0.74,Consumer services,america,Consumer Services,Buy,Buy,0.02,-2.50,-8.11,-2.92,16.35,17.96,34.50,179.03,424.05,2112.64,1.86,2.24,Sell,Sell,Sell,Sell,Sell,Sell,42.84,-13.44,-13.59,-74.76,33.03,32.49,0.00,371.24,1.37,0.37,1789.00,0.97,169497.00,-90.82,0.00,0.00,0.00,29.35,38.44,4.56,3.73,0.00,28.55,34.61,215.27,113544306545.79,4.27,26.67,25.38,369.93,381.01,375.14,358.78,330.16
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,113.45,stock,common,100.00,1.00,false,0.00,USD,-3.63,2036576.00,0.47,96433210074.41,USD,18.37,6.18,-9.90,5.60,Transportation,america,Transportation,Buy,Buy,-3.63,0.36,6.94,5.51,5.54,14.25,13.77,-46.50,2.58,74.54,2.91,2.50,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.72,3.43,5.43,105.83,84.33,87.63,"engulfing_bearish,marubozu_black_bearish",117.97,0.21,-0.38,3787.00,0.15,2036576.00,-71.53,0.00,0.00,0.00,19.25,18.37,0.00,1.13,6.12,11.54,21.35,16.62,119321210074.41,1.35,14.69,9.99,113.30,109.61,106.61,104.61,102.18
[object Object],WM,"Waste Management, Inc.",NYSE,239.97,stock,common,100.00,1.00,false,0.00,USD,0.27,270041.00,0.16,96364122577.05,USD,34.73,6.91,4.21,1.46,Industrial services,america,Industrial Services,Buy,Buy,0.27,2.36,10.93,7.13,8.34,9.40,6.26,66.70,256.61,4582.24,2.78,2.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.60,10.99,13.05,100.92,79.66,80.50,0.00,241.50,0.92,0.05,323.00,-0.18,270041.00,-87.49,0.00,0.00,0.00,5.06,34.73,8.33,3.85,9.63,15.32,29.50,564.20,119084122577.05,4.69,25.50,15.43,236.15,226.05,222.48,227.16,222.46
[object Object],NEM,Newmont Corporation,NYSE,90.05,stock,common,100.00,1.00,false,0.00,USD,0.39,2086900.00,0.29,96133120460.32,USD,11.68,7.71,73.04,1.12,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.39,-3.93,-15.30,-21.02,-25.57,-10.83,55.63,47.62,117.41,774.64,2.93,2.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.39,-8.15,-5.70,-162.34,8.29,21.09,doji,90.10,0.45,0.33,42096.00,0.45,2086900.00,-80.34,0.00,0.00,0.00,49.81,11.68,0.16,4.04,2.77,8.10,10.60,11.15,93055120460.32,3.81,7.25,5.95,93.20,96.84,102.57,107.66,103.94
[object Object],PWR,"Quanta Services, Inc.",NYSE,634.76,stock,common,100.00,1.00,false,0.00,USD,0.99,203039.00,0.20,95252185346.99,USD,87.08,7.29,17.85,0.07,Industrial services,america,Industrial Services,Buy,Buy,0.99,-2.27,-12.09,4.12,35.53,49.37,59.12,644.15,2374.70,8555.77,3.30,3.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.20,-39.28,-45.16,-98.82,15.55,14.88,long_upper_shadow_bearish,634.02,0.87,0.13,3341.00,0.90,203039.00,-83.43,0.00,0.00,0.00,57.80,87.08,4.85,3.19,10.53,40.59,57.39,262.37,101302258346.99,3.36,56.84,36.83,650.06,683.44,704.07,649.75,552.24
[object Object],IFX,Infineon Technologies AG,XETR,63.69,stock,common,100.00,1.00,false,0.00,EUR,0.05,1598071.00,0.37,94788579802.58,USD,77.27,0.95,39.41,0.54,Electronic technology,germany,Electronic Technology,Buy,Buy,0.05,-9.01,-22.42,31.41,57.36,68.87,66.47,105.35,350.11,1.79,5.34,4.68,Sell,Sell,Sell,Sell,Buy,Buy,34.13,-13.52,-10.20,-134.06,11.10,9.31,0.00,63.41,-0.39,0.30,3318.00,0.85,1598071.00,-76.44,0.00,0.00,0.00,67.02,77.27,1.99,5.62,4.94,28.96,67.98,38.87,102516236442.58,5.87,44.43,22.90,68.85,75.75,75.16,60.30,49.01
[object Object],MNST,Monster Beverage Corporation,NASDAQ,96.86,stock,common,100.00,1.00,false,0.00,USD,-0.65,724547.00,0.12,94734756318.28,USD,47.01,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.65,-0.06,5.27,26.00,19.12,26.34,62.69,109.57,275.06,148685.02,2.14,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.50,-0.51,3.97,32.47,62.22,72.24,0.00,97.81,0.32,-0.64,17530.00,-0.26,724547.00,-93.26,0.00,0.00,0.00,65.72,47.01,1.35,11.23,10.85,43.60,46.21,32.07,91749763318.28,10.43,35.57,34.01,97.30,94.87,91.64,83.92,79.35
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,193.70,stock,common,100.00,5.00,false,0.00,SEK,-0.92,999504.00,0.23,94729835568.90,USD,35.48,0.56,-5.20,2.05,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.92,2.49,-0.18,1.52,3.20,16.55,18.25,47.93,262.20,2485.47,4.05,2.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.95,-1.05,2.16,73.45,72.76,56.67,0.00,0.00,0.00,0.00,0.00,0.00,999504.00,-80.05,0.00,0.00,0.00,30.79,35.48,0.00,5.61,8.89,29.18,35.22,64.28,96934567468.90,5.55,27.58,21.35,190.55,190.36,185.25,181.03,176.17
[object Object],BARC,Barclays PLC,LSE,512.60,stock,common,10.00,1.00,false,0.00,GBX,-0.79,23925048.00,0.78,93887729523.93,USD,11.27,0.60,15.64,1.64,Finance,uk,Finance,Buy,Buy,-0.79,0.63,3.87,14.68,7.46,7.41,47.30,219.58,241.73,220.12,2.70,2.29,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.59,-16.90,19.52,-6.72,62.10,70.67,0.00,0.00,0.00,0.00,0.00,-0.81,23925048.00,-13.97,0.00,0.00,0.00,41.15,11.27,0.74,1.63,1.10,0.00,0.00,0.00,-222932560076.07,0.00,0.00,0.00,514.13,503.06,479.56,449.18,444.56
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,263.50,stock,common,100.00,1.00,false,0.00,USD,1.86,688918.00,0.16,93795512706.11,USD,703.23,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.86,2.65,17.61,100.62,121.71,91.99,83.89,144.93,553.04,553.04,5.83,5.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.19,8.13,16.56,56.89,60.66,70.98,0.00,258.00,-0.27,-0.54,5423.00,-0.04,688918.00,-80.37,0.00,0.00,0.00,84.08,703.23,0.00,26.06,23.51,86.33,90.58,20.20,90321947706.11,24.60,0.00,815.99,262.44,244.59,235.60,179.79,162.88
[object Object],CSX,CSX Corporation,NASDAQ,50.27,stock,common,100.00,1.00,false,0.00,USD,-0.94,2476822.00,0.22,93417934002.89,USD,30.75,1.63,-2.58,1.06,Transportation,america,Transportation,Buy,Buy,-0.94,1.41,9.51,15.20,41.06,38.14,42.28,62.81,433.71,12751.65,1.96,1.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.14,1.46,2.44,110.47,86.64,88.01,0.00,50.99,0.47,0.26,3878.00,0.26,2476822.00,-85.81,0.00,0.00,0.00,47.09,30.75,0.00,6.70,6.88,20.22,49.17,84.41,111651934002.89,7.89,22.81,17.01,49.69,48.01,47.08,44.54,40.62
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1837.01,stock,common,100.00,1.00,false,0.00,USD,1.27,78860.00,0.21,93131231512.37,USD,48.51,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.27,-1.06,12.36,-2.49,-10.17,-9.40,-22.29,21.88,1142.90,8250.05,3.06,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.96,31.33,137.32,60.96,73.28,78.15,0.00,1820.00,0.34,-0.55,1051.00,0.30,78860.00,-74.86,0.00,0.00,0.00,-24.85,48.51,0.00,2.96,12.79,9.57,10.87,5.44,92857231512.37,2.92,30.45,23.56,1837.57,1714.36,1687.45,1722.40,1908.34
[object Object],VLO,Valero Energy Corporation,NYSE,311.70,stock,common,100.00,1.00,false,0.00,USD,0.66,650492.00,0.22,92553942515.04,USD,22.64,13.77,385.50,1.55,Energy minerals,america,Energy Minerals,Buy,Buy,0.66,9.05,31.56,37.49,65.82,90.93,111.41,402.50,516.62,18140.41,2.95,3.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.11,41.38,36.42,136.66,96.85,94.27,0.00,307.00,-0.86,1.72,12275.00,-0.21,650492.00,-75.37,0.00,0.00,0.00,102.51,22.64,0.06,0.72,3.88,14.83,16.73,16.12,101347942515.04,0.81,16.20,10.60,292.25,266.96,259.73,247.47,212.07
[object Object],MPC,Marathon Petroleum Corporation,NYSE,315.45,stock,common,100.00,1.00,false,0.00,USD,0.91,285542.00,0.14,92091406996.97,USD,20.61,15.30,114.98,1.28,Energy minerals,america,Energy Minerals,Buy,Buy,0.91,8.47,29.89,46.13,76.82,93.71,78.57,517.68,752.57,1560.26,2.27,2.83,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,78.57,46.46,38.00,136.99,97.22,95.99,0.00,312.22,-0.12,0.54,1364.00,0.11,285542.00,-86.65,0.00,0.00,0.00,70.52,20.61,0.17,0.67,5.52,9.86,16.32,43.26,130940406996.97,0.97,16.09,11.48,294.74,269.18,263.10,246.33,216.24
[object Object],WMB,"Williams Companies, Inc.",NYSE,75.11,stock,common,100.00,1.00,false,0.00,USD,2.36,885184.00,0.14,91859398200.27,USD,33.00,2.28,22.09,2.74,Industrial services,america,Industrial Services,Buy,Buy,2.36,-0.44,4.64,5.34,20.64,24.95,28.31,202.38,206.70,3151.75,2.65,2.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,52.88,2.29,1.25,-23.60,42.21,38.32,0.00,73.99,0.83,0.33,3217.00,-0.07,885184.00,-90.06,0.00,0.00,0.00,23.84,33.00,1.49,7.55,7.09,15.18,127.54,96.93,123416398200.27,10.17,27.31,17.73,74.89,73.92,74.28,73.80,68.12
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,332.32,stock,common,100.00,1.00,false,0.00,USD,0.67,538374.00,0.29,91659172216.99,USD,77.58,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.67,-14.93,-15.03,3.93,8.06,5.26,3.41,140.86,1195.09,17960.87,4.13,3.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.17,-43.45,-24.73,-287.67,16.58,26.17,spinning_top_black,336.55,1.95,0.27,11446.00,0.88,538374.00,-89.62,0.00,0.00,0.00,5.88,77.58,10.03,18.05,13.97,56.94,63.62,58.83,93196418216.99,16.86,53.11,46.27,366.85,376.79,374.44,337.99,328.02
[object Object],ADBE,Adobe Inc.,NASDAQ,229.94,stock,common,100.00,1.00,false,0.00,USD,-3.08,1371583.00,0.25,91401150000.00,USD,13.15,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,-3.08,1.41,18.77,-6.91,-20.92,-34.43,-37.36,-62.02,136.78,108908.33,3.94,3.52,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.91,11.87,6.28,90.82,88.61,88.01,0.00,236.20,-0.44,-0.11,31835.00,-0.67,1371583.00,-81.13,0.00,0.00,0.00,-39.22,13.15,1.14,3.75,7.97,8.82,8.99,16.43,92840150000.00,3.68,10.03,9.27,226.72,216.94,230.17,240.34,281.33
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,100.82,stock,common,100.00,1.00,false,0.00,USD,0.86,6760797.00,0.30,90869600762.55,USD,48.76,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,0.86,-9.39,-6.50,10.69,-4.64,-12.69,-8.14,165.32,165.32,165.32,5.72,6.13,Sell,Sell,Sell,Sell,Neutral,Neutral,47.48,-16.73,6.71,-71.39,26.79,48.15,0.00,102.64,2.68,0.10,267159.00,2.53,6760797.00,-75.51,0.00,0.00,0.00,-7.06,48.76,2.85,20.88,9.75,0.00,0.00,18.11,103572600762.55,22.29,50.60,48.49,109.92,102.33,93.46,85.00,101.53
[object Object],CEG,Constellation Energy Corporation,NASDAQ,252.91,stock,common,100.00,1.00,false,0.00,USD,0.21,430549.00,0.15,90822287235.18,USD,21.96,11.51,21.38,0.65,Utilities,america,Utilities,StrongBuy,Strong buy,0.21,0.96,-5.89,-12.18,-15.09,-29.35,-18.88,565.57,565.57,565.57,3.37,3.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.34,7.04,-2.14,-11.02,60.40,59.78,0.00,256.11,1.47,0.23,9047.00,1.20,430549.00,-81.42,0.00,0.00,0.00,-10.03,21.96,1.02,3.13,2.73,19.66,78.74,76.46,112454287235.18,3.95,36.69,18.06,251.55,255.43,266.13,284.39,312.47
[object Object],INGA,ING Groep N.V.,EURONEXT,28.45,stock,common,1000.00,5.00,false,0.00,EUR,0.27,1896336.00,0.36,90488532291.54,USD,13.04,2.52,0.00,3.68,Finance,netherlands,Finance,Buy,Buy,0.27,0.90,3.45,15.64,17.70,18.51,44.67,176.19,181.10,29.64,1.97,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.31,-0.27,1.18,42.73,71.37,81.04,0.00,0.00,0.00,0.00,0.00,-0.42,1896336.00,-69.13,0.00,0.00,0.00,41.05,13.04,0.00,2.17,1.61,0.00,0.00,0.00,259704075491.54,9.68,0.00,0.00,28.48,27.61,27.01,25.31,24.26
[object Object],CMI,Cummins Inc.,NYSE,647.51,stock,common,100.00,1.00,false,0.00,USD,-0.15,140385.00,0.16,89349293192.37,USD,33.61,19.27,-4.16,1.23,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.15,-2.81,-11.65,1.71,12.93,26.85,85.50,176.25,451.40,15024.32,3.83,3.26,Sell,Sell,Sell,Sell,Neutral,Neutral,42.88,-30.73,-20.04,-105.63,22.35,23.11,0.00,651.68,0.49,0.98,977.00,0.54,140385.00,-87.50,0.00,0.00,0.00,85.34,33.61,0.00,2.65,7.23,22.85,33.65,28.24,95428293192.37,2.82,24.51,19.04,662.86,678.02,676.94,632.82,569.69
[object Object],RACE,Ferrari NV,MIL,327.45,stock,common,100.00,5.00,false,0.00,EUR,-0.43,149332.00,0.32,88954995695.11,USD,36.46,10.38,1.94,1.08,Consumer durables,italy,Consumer Durables,Buy,Buy,-0.43,-0.20,3.75,4.12,13.34,2.97,-24.97,89.83,750.74,661.51,2.23,2.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.53,-11.05,9.56,18.47,35.19,42.22,doji,0.00,0.00,0.00,0.00,-0.38,149332.00,-72.67,0.00,0.00,0.00,-24.66,36.46,19.13,8.22,14.28,24.54,31.30,30.69,90147989588.07,10.83,36.59,27.69,329.73,320.97,309.75,302.71,315.48
[object Object],CME,CME Group Inc. Class A,NASDAQ,245.09,stock,common,100.00,1.00,false,0.00,USD,0.01,615961.00,0.22,88808847226.10,USD,20.92,11.72,17.79,4.57,Finance,america,Finance,Buy,Buy,0.01,0.82,-3.06,-15.04,-12.53,-9.98,-11.81,19.11,142.68,3042.12,1.97,2.71,Sell,Sell,Sell,Sell,Neutral,Neutral,48.86,10.33,-1.31,60.23,91.52,92.04,0.00,244.01,-0.42,-0.02,1899.00,-0.63,615961.00,-81.67,0.00,0.00,0.00,-10.30,20.92,1.18,13.23,3.33,20.14,20.56,35.30,90029247226.10,13.32,20.32,18.90,243.41,244.28,259.33,280.29,278.99
[object Object],EQNR,Equinor ASA,OSL,356.90,stock,common,10.00,1.00,false,0.00,NOK,-0.36,3634153.00,1.33,88539714794.49,USD,16.49,2.23,-37.36,4.24,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-0.36,5.91,13.05,6.09,43.91,50.15,34.07,111.43,141.97,395.69,2.89,2.26,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.47,40.40,19.41,139.65,84.70,84.25,0.00,0.00,0.00,0.00,0.00,1.84,3634153.00,30.58,356.90,0.00,1672837.00,27.19,16.49,0.00,0.82,2.10,5.65,56.25,4.56,100455921014.65,0.93,3.53,2.58,343.11,329.77,339.23,345.17,294.69
[object Object],MCO,Moody's Corporation,NYSE,505.60,stock,common,100.00,1.00,false,0.00,USD,-1.03,99027.00,0.13,88328315924.40,USD,36.25,13.95,20.48,0.76,Commercial services,america,Commercial Services,Buy,Buy,-1.03,2.82,10.48,9.46,-2.79,-0.81,0.55,35.76,388.79,4071.97,2.62,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.49,6.82,37.79,81.72,86.77,89.83,0.00,510.20,-0.13,-0.13,55.00,-0.51,99027.00,-92.53,0.00,0.00,0.00,-0.76,36.25,1.82,11.69,29.50,29.08,32.63,59.37,94280315924.40,11.98,26.73,23.48,499.03,469.94,460.90,454.80,471.87
[object Object],EL,EssilorLuxottica SA,EURONEXT,168.15,stock,common,100.00,5.00,false,0.00,EUR,0.87,215272.00,0.38,88317267038.00,USD,33.75,5.85,-2.85,2.36,Health technology,france,Health Technology,StrongBuy,Strong buy,0.87,-1.23,-5.08,-18.73,-36.90,-37.37,-31.48,11.52,37.94,3042.99,2.56,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.80,-4.45,-5.48,-40.90,40.80,41.55,engulfing_bullish,0.00,0.00,0.00,0.00,-0.87,215272.00,-64.62,0.00,0.00,0.00,-31.46,33.75,0.00,2.79,2.00,14.90,19.41,22.24,101427052318.00,3.03,25.69,13.39,169.54,172.31,172.73,185.60,234.20
[object Object],KKR,KKR & Co Inc,NYSE,98.13,stock,common,100.00,1.00,false,0.00,USD,-2.78,489092.00,0.13,88108272242.27,USD,33.45,2.93,27.19,0.73,Finance,america,Finance,StrongBuy,Strong buy,-2.78,1.14,-0.27,-5.95,-21.14,-23.86,-33.57,69.95,653.11,322.06,3.64,3.54,Buy,Buy,Buy,Buy,Neutral,Neutral,53.77,2.16,4.48,85.34,80.26,86.30,0.00,102.00,1.05,1.05,100.00,0.19,489092.00,-86.33,0.00,0.00,0.00,-30.29,33.45,1.29,4.38,3.12,10.75,10.96,4.81,176322055242.27,7.88,32.50,31.82,97.85,95.55,95.80,95.30,108.32
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.98,stock,common,1000.00,5.00,false,0.00,EUR,3.82,1790081.00,0.49,87752220342.84,USD,8.78,5.26,-5.20,0.49,Technology services,netherlands,Technology Services,Buy,Buy,3.82,1.45,2.30,-8.89,-22.03,-25.67,-18.73,9.57,14.64,14.64,3.23,2.66,Buy,Buy,Buy,Buy,Buy,Buy,53.32,1.82,0.74,63.33,57.47,65.53,0.00,0.00,0.00,0.00,0.00,2.03,1790081.00,-52.78,0.00,0.00,0.00,-29.61,8.78,0.00,0.00,0.00,63.90,68.04,8.09,92848409476.70,9.61,305.58,201.38,39.77,38.89,39.19,40.58,47.18
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,145.49,stock,common,100.00,1.00,false,0.00,USD,-0.34,468617.00,0.14,87684519272.06,USD,35.83,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.34,-2.29,2.90,1.12,11.29,7.02,3.93,6.42,-0.35,-0.35,2.16,2.93,Buy,Buy,Buy,Buy,Neutral,Neutral,53.13,-2.16,5.79,-3.75,53.75,62.75,0.00,147.09,0.76,-0.53,656.00,0.56,468617.00,-91.45,0.00,0.00,0.00,1.22,35.83,16.90,7.07,11.34,19.38,19.48,7.33,78153519272.06,6.15,29.43,28.48,146.78,142.22,139.20,136.46,131.36
[object Object],LLOY,Lloyds Banking Group plc,LSE,111.05,stock,common,100.00,5.00,false,0.00,GBX,-0.40,114342526.00,1.01,87272991795.11,USD,14.18,0.10,0.00,3.24,Finance,uk,Finance,Buy,Buy,-0.40,-0.76,5.76,7.84,8.71,13.04,41.72,154.32,99.05,-14.59,2.22,2.29,Neutral,Neutral,Buy,Buy,Neutral,Neutral,55.19,-4.30,3.92,-6.69,40.82,48.37,0.00,0.00,0.00,0.00,0.00,-0.72,114342526.00,-12.71,0.00,0.00,0.00,39.29,14.18,0.00,1.98,1.35,0.00,0.00,0.00,204911143995.11,7.78,0.00,0.00,111.86,108.69,104.65,101.25,98.43
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,180.48,stock,common,100.00,1.00,false,0.00,USD,-0.93,775091.00,0.34,86954266895.06,USD,22.58,7.99,-1.97,1.98,Finance,america,Finance,Neutral,Neutral,-0.93,0.08,9.41,2.63,-0.53,-2.13,-14.49,29.30,172.05,175352.26,1.98,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.29,5.75,10.33,71.54,85.54,83.90,doji,182.25,0.04,0.71,816.00,-0.92,775091.00,-59.34,0.00,0.00,0.00,-15.90,22.58,0.00,3.21,5.97,16.78,17.80,54.45,108031266895.06,3.92,16.11,14.18,179.50,171.07,167.51,171.09,178.07
[object Object],ACN,Accenture Plc Class A,NYSE,141.99,stock,common,100.00,1.00,false,0.00,USD,-1.10,1069692.00,0.13,86889668702.57,USD,11.34,12.52,-0.34,4.40,Technology services,america,Technology Services,Buy,Buy,-1.10,2.08,12.25,-27.24,-48.37,-47.17,-49.87,-54.20,24.94,840.33,4.72,4.49,Sell,Sell,Sell,Sell,Neutral,Neutral,47.64,5.03,-10.09,89.88,86.66,81.36,hammer_bullish,142.00,-1.09,0.00,6519.00,-0.51,1069692.00,-89.89,0.00,0.00,0.00,-50.06,11.34,0.00,1.22,2.72,6.63,6.95,8.59,86724018702.57,1.19,7.67,6.65,139.39,144.45,157.55,175.98,215.18
