ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],WELL,Welltower Inc.,NYSE,252.07,stock,common,100.00,1.00,false,0.00,USD,2.03,3307340.00,1.27,177939852242.90,USD,0.00,-0.60,-164.84,1.20,Finance,america,Finance,Buy,Buy,2.03,3.28,15.18,21.11,38.52,35.81,56.07,188.87,219.48,3681.03,2.01,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.12,20.48,20.09,154.69,89.90,90.26,0.00,247.05,0.00,0.00,9560.00,0.58,3307340.00,16.80,252.07,0.00,560806.00,65.09,0.00,0.00,15.26,4.06,56.06,83.76,37.99,194240995242.90,16.52,315.47,68.46,242.39,229.29,221.56,214.32,202.35
[object Object],SCHW,Charles Schwab Corp,NYSE,101.97,stock,common,100.00,1.00,false,0.00,USD,0.35,5174780.00,0.56,177339647801.06,USD,18.55,5.50,48.01,1.16,Finance,america,Finance,Buy,Buy,0.35,-0.34,9.87,14.68,-1.64,2.21,7.11,50.09,261.85,28056.76,2.68,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.68,-1.15,5.43,38.84,55.49,61.39,0.00,101.68,0.07,0.08,985.00,0.00,5174780.00,-37.34,101.97,0.00,917395.00,1.47,18.55,0.38,5.96,0.00,0.00,0.00,2.41,140839647801.06,4.75,9.47,8.68,101.75,96.99,93.79,93.49,95.27
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,166.97,stock,common,100.00,1.00,false,0.00,USD,-2.42,9972945.00,0.86,175986380627.44,USD,18.16,9.19,-6.38,2.10,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.42,0.20,-17.57,14.67,6.32,-3.93,5.45,15.99,173.90,31835.32,3.63,5.26,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.87,-22.19,-21.72,-122.17,20.64,24.99,0.00,169.69,-0.83,-0.44,18168.00,-0.83,9972945.00,-7.89,166.70,-0.16,2372194.00,6.52,18.16,0.00,4.12,6.48,12.53,14.32,18.27,181457380627.44,4.08,15.89,13.96,174.00,190.48,203.03,174.01,169.14
[object Object],ABBN,ABB Ltd.,SIX,80.00,stock,common,100.00,2.00,false,0.00,CHF,0.18,2295357.00,0.81,175669401664.66,USD,36.49,2.71,11.26,1.18,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,0.18,3.36,-7.19,3.76,34.91,34.23,49.37,137.04,293.89,208.37,1.89,2.63,Sell,Sell,Sell,Sell,Neutral,Neutral,42.56,-3.58,-3.51,-87.88,36.15,35.76,spinning_top_black,0.00,0.00,0.00,0.00,0.40,2295357.00,3.39,80.00,0.00,1022752.00,47.79,36.49,3.23,5.04,11.32,30.59,36.77,30.78,179254431752.26,5.03,28.62,25.20,81.07,84.06,83.52,77.48,69.18
[object Object],BLK,"BlackRock, Inc.",NYSE,1055.67,stock,common,100.00,1.00,false,0.00,USD,1.78,505998.00,0.57,171654395593.03,USD,25.90,40.76,-1.47,2.11,Finance,america,Finance,StrongBuy,Strong buy,1.78,-1.18,4.18,0.17,-6.90,-1.47,-5.49,21.66,190.82,7440.50,2.39,2.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.75,19.56,25.52,46.80,47.11,48.84,0.00,0.00,0.00,0.00,0.00,0.19,505998.00,-20.17,1055.67,0.00,67726.00,-3.23,25.90,0.00,6.18,0.00,0.00,0.00,0.00,171654395593.03,6.22,16.41,0.00,1055.15,1024.78,1032.83,1020.72,1056.10
[object Object],SU,Schneider Electric SE,EURONEXT,268.05,stock,common,100.00,5.00,false,0.00,EUR,1.00,508410.00,0.68,170490616694.59,USD,36.73,8.57,-2.73,1.58,Producer manufacturing,france,Producer Manufacturing,StrongBuy,Strong buy,1.00,3.67,-4.30,-1.42,17.18,14.50,11.64,94.10,378.75,1168.84,2.04,2.46,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.19,-1.60,-6.77,-51.98,47.51,44.67,0.00,0.00,0.00,0.00,0.00,0.02,508410.00,-35.84,268.05,0.00,260862.00,10.96,36.73,0.00,3.80,6.23,25.11,30.44,33.23,187461874334.59,3.98,22.77,18.42,267.46,274.63,272.59,265.25,253.76
[object Object],SAP,SAP SE,XETR,140.20,stock,common,100.00,2.00,false,0.00,EUR,9.26,4092695.00,1.60,170430575029.88,USD,0.00,0.00,0.00,1.95,Technology services,germany,Technology Services,Buy,Buy,9.26,-0.28,4.77,-5.36,-27.84,-32.56,-43.34,19.73,82.55,8209.32,4.15,3.46,Buy,Buy,Buy,Buy,Buy,Buy,51.99,2.62,-3.66,-5.20,28.37,26.27,0.00,133.12,3.74,2.76,4188.00,2.00,4092695.00,22.59,140.28,0.06,1050318.00,-44.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170430575029.88,3.91,13.88,0.00,136.52,137.35,143.99,147.81,175.67
[object Object],TJX,TJX Companies Inc,NYSE,154.22,stock,common,100.00,1.00,false,0.00,USD,0.48,4239292.00,0.88,170367518277.40,USD,29.96,5.15,21.38,1.14,Retail trade,america,Retail Trade,Buy,Buy,0.48,-0.50,-6.38,-2.20,0.76,0.63,22.33,126.96,285.31,87029.45,1.92,2.45,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.84,2.88,-3.32,41.05,61.77,66.14,engulfing_bullish,0.00,0.00,0.00,0.00,-0.40,4239292.00,26.94,153.02,-0.78,1232300.00,25.19,29.96,1.39,2.79,16.38,22.73,31.54,30.95,178967518277.40,2.91,24.02,20.48,153.49,156.88,156.51,157.09,153.99
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,194.23,stock,common,100.00,1.00,false,0.00,USD,-7.21,19671143.00,0.84,170100117409.05,USD,66.37,2.93,0.00,0.11,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-7.21,6.59,-31.11,14.34,139.14,123.92,163.67,231.28,1564.35,1535.62,5.72,7.53,Sell,Sell,Sell,Sell,Sell,Sell,39.06,-41.58,-49.67,-88.28,31.39,29.62,0.00,203.08,-2.98,-0.81,206694.00,-3.06,19671143.00,20.24,194.00,-0.12,2563404.00,156.73,66.37,0.00,21.45,9.34,84.37,104.18,45.14,171778917409.05,19.71,120.11,63.35,204.06,249.47,239.15,180.61,132.80
[object Object],DE,Deere & Company,NYSE,628.16,stock,common,100.00,1.00,false,0.00,USD,2.97,929576.00,0.91,169563907089.61,USD,35.60,17.65,-14.63,1.06,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.97,5.39,5.98,7.31,21.21,34.80,22.51,76.63,694.84,28278.33,2.70,3.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.61,41.30,4.31,79.69,64.20,43.86,0.00,612.40,0.39,0.39,98.00,0.36,929576.00,-45.17,628.50,0.05,165340.00,19.10,35.60,0.00,3.49,6.19,21.44,45.14,18.22,224444907089.61,4.74,23.16,18.71,597.41,600.64,584.31,583.55,543.82
[object Object],T,AT&T Inc,NYSE,24.13,stock,common,100.00,1.00,false,0.00,USD,5.10,80579555.00,0.87,165348061365.67,USD,7.98,3.02,72.38,4.83,Communications,america,Communications,Buy,Buy,5.10,7.82,5.65,-8.68,2.68,-2.66,-13.11,13.85,-25.53,522.54,3.61,3.36,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,68.39,3.00,0.61,191.54,87.83,82.98,marubozu_white_bullish,23.11,0.65,0.00,232422.00,0.17,80579555.00,-22.19,24.04,-0.37,6688499.00,-21.82,7.98,0.10,1.25,1.50,4.20,9.49,9.08,327770061365.67,2.58,12.13,6.92,22.24,22.03,22.91,25.01,25.25
[object Object],BA,Boeing Company,NYSE,209.52,stock,common,100.00,1.00,false,0.00,USD,0.14,3699325.00,0.72,165165096017.40,USD,107.72,1.95,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.14,-0.94,-3.97,-10.84,-17.10,-3.96,-10.43,-4.76,57.32,7204.46,2.96,2.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.27,-12.76,-9.87,-94.51,15.58,11.00,0.00,210.00,0.37,0.03,3884.00,0.41,3699325.00,-23.79,209.55,0.01,453464.00,-2.43,107.72,0.00,1.79,27.60,65.99,0.00,7.90,191475096017.40,2.08,0.00,0.00,212.08,219.07,219.74,218.66,218.40
[object Object],DIS,Walt Disney Company,NYSE,94.85,stock,common,100.00,1.00,false,0.00,USD,2.18,11838073.00,1.21,164708105037.32,USD,15.18,6.25,27.65,1.62,Consumer services,america,Consumer Services,StrongBuy,Strong buy,2.18,-4.20,-8.00,-8.44,-15.83,-16.39,-22.79,-45.99,-3.12,33375.21,2.27,2.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.19,-0.77,-2.90,-131.83,19.41,21.31,0.00,93.31,0.51,0.38,32220.00,0.46,11838073.00,-12.71,94.81,-0.04,1571572.00,-22.30,15.18,0.54,1.69,1.52,10.64,23.64,29.58,212988105037.32,2.19,15.20,10.94,96.25,98.27,99.81,100.40,105.03
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.31,stock,common,100.00,1.00,false,0.00,USD,-1.18,5418526.00,0.92,160547394718.49,USD,17.59,7.35,54.54,2.46,Health technology,america,Health Technology,Buy,Buy,-1.18,-6.03,2.99,-1.70,-1.49,5.57,13.85,87.57,49.37,23887.92,2.32,3.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.43,-0.52,2.40,-29.29,21.83,29.65,0.00,131.26,0.31,0.11,1692.00,0.05,5418526.00,-13.98,129.31,0.00,1390094.00,23.85,17.59,0.33,5.51,6.83,15.01,15.85,16.52,172820394718.49,5.80,14.36,11.70,131.77,129.10,129.65,133.97,131.41
[object Object],BX,Blackstone Inc.,NYSE,130.00,stock,common,100.00,1.00,false,0.00,USD,4.42,6030455.00,1.31,160431903550.76,USD,29.16,4.46,20.33,3.99,Finance,america,Finance,Buy,Buy,4.42,2.59,9.63,6.55,-15.84,-16.20,-27.40,17.12,373.24,262.05,3.56,3.20,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.81,6.91,2.84,118.74,63.19,54.09,0.00,124.52,0.02,0.39,1746.00,0.56,6030455.00,-26.99,129.75,-0.19,1005265.00,-24.73,29.16,1.37,6.00,17.94,0.00,0.00,37.50,185104601550.76,11.16,21.61,21.44,125.46,122.28,120.24,118.69,132.73
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,71.64,stock,common,100.00,2.00,false,0.00,EUR,1.16,909343.00,0.77,159821798802.00,USD,23.76,3.54,13.86,1.14,Consumer non-durables,belgium,Consumer Non-Durables,StrongBuy,Strong buy,1.16,0.59,-1.86,16.11,21.38,31.98,19.68,24.05,-36.99,274.49,2.19,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.85,1.98,0.43,29.82,61.22,66.03,0.00,0.00,0.00,0.00,0.00,0.14,909343.00,-34.27,71.64,0.00,481063.00,21.79,23.76,1.70,2.71,1.88,11.27,14.94,14.14,229106946676.21,3.71,14.64,10.65,70.85,71.23,70.80,67.15,62.19
[object Object],ETN,Eaton Corp. Plc,NYSE,404.07,stock,common,100.00,1.00,false,0.00,USD,-2.66,1553128.00,0.78,156900377912.51,USD,39.50,10.23,3.25,1.03,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.66,4.83,-0.23,-6.04,20.40,25.02,5.78,158.22,537.43,26200.51,3.39,3.77,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.11,-3.21,0.88,5.00,70.47,63.52,0.00,412.18,-0.71,-0.51,512.00,-1.28,1553128.00,-15.04,404.12,0.01,248822.00,4.83,39.50,12.47,5.66,7.96,33.17,41.65,209.41,178026377912.51,6.24,31.70,26.72,405.80,407.48,403.82,394.08,373.89
[object Object],RIO,Rio Tinto plc,LSE,6869.00,stock,common,1.00,1.00,false,0.00,GBX,0.19,4056729.00,1.47,156689537733.49,USD,14.90,6.21,-16.70,4.39,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,0.19,3.29,-6.03,-6.05,6.20,14.58,44.16,15.14,191.68,700.29,2.15,3.27,Sell,Sell,Sell,Sell,Neutral,Neutral,45.02,116.00,-336.16,-9.06,65.38,65.26,0.00,0.00,0.00,0.00,0.00,-1.56,4056729.00,150.26,6869.00,0.00,525400.00,50.66,14.90,0.00,2.57,2.41,8.79,31.32,16.02,175389815641.40,2.98,11.84,7.86,6805.10,7073.10,7359.06,7246.35,6623.19
[object Object],UBSG,UBS Group AG,SIX,42.31,stock,common,100.00,1.00,false,0.00,CHF,0.17,3525981.00,0.69,156548946790.37,USD,18.91,2.80,67.64,2.03,Finance,switzerland,Finance,Neutral,Neutral,0.17,-1.54,4.13,31.15,11.64,13.43,41.03,191.69,222.98,110.31,1.83,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.60,0.25,1.45,29.39,44.94,49.45,0.00,0.00,0.00,0.00,0.00,-0.24,3525981.00,-29.85,42.31,0.00,1511365.00,40.49,18.91,0.28,3.13,1.77,0.00,0.00,0.00,318532939959.17,3.98,0.00,0.00,42.83,41.49,39.81,35.91,34.64
[object Object],IBE,Iberdrola SA,BME,21.21,stock,common,100.00,1.00,false,0.00,EUR,0.71,4605690.00,0.63,155637097536.44,USD,19.76,1.23,32.92,2.55,Utilities,spain,Utilities,Neutral,Neutral,0.71,0.81,0.28,6.32,15.02,15.46,38.81,104.14,243.76,540.96,1.68,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.17,0.31,0.16,-20.00,55.10,50.55,0.00,0.00,0.00,0.00,0.00,0.24,4605690.00,-37.91,0.00,0.00,0.00,43.76,19.76,0.60,3.06,2.74,0.00,0.00,0.00,232992315096.44,4.51,20.33,12.47,21.19,21.18,20.60,20.15,19.25
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,91.74,stock,common,100.00,1.00,false,0.00,USD,-0.02,3887829.00,0.97,155610499430.10,USD,36.57,2.51,31.57,0.36,Finance,america,Finance,Buy,Buy,-0.02,2.39,-2.09,19.41,19.29,40.25,44.59,504.85,951.76,1012.00,2.85,4.00,Neutral,Neutral,Sell,Sell,Buy,Buy,49.31,-2.35,0.24,-55.68,45.11,52.00,long_lower_shadow_bullish,91.54,-0.24,-0.25,9000.00,0.04,3887829.00,-11.58,91.74,0.00,520475.00,41.37,36.57,1.16,3.64,0.00,0.00,0.00,0.36,103464499430.10,9.13,10.44,0.00,93.24,92.95,89.93,81.64,75.55
[object Object],SAF,Safran SA,EURONEXT,329.80,stock,common,10.00,1.00,false,0.00,EUR,2.61,497864.00,0.89,152428747059.01,USD,19.20,20.17,0.00,1.04,Electronic technology,france,Electronic Technology,Buy,Buy,2.61,1.41,0.03,20.85,7.92,11.42,16.95,186.24,435.91,2950.88,2.47,2.43,Buy,Buy,Buy,Buy,Neutral,Neutral,51.10,-6.30,-5.62,-63.51,21.67,16.74,0.00,0.00,0.00,0.00,0.00,-0.31,497864.00,-45.59,329.80,0.00,314535.00,14.88,19.20,0.00,4.30,9.27,24.08,30.73,20.15,151414043539.01,4.13,31.11,22.93,327.34,334.40,318.05,305.58,306.82
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1415.60,stock,common,10.00,2.00,false,0.00,GBX,4.16,28338357.00,1.93,150827375636.95,USD,20.51,0.93,131.92,0.70,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,4.16,4.20,2.43,23.57,12.80,22.03,43.05,1390.11,455.19,2204.52,3.00,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.55,-22.80,-15.13,-41.60,32.60,26.05,0.00,0.00,0.00,0.00,0.00,0.09,28338357.00,37.54,1415.60,0.00,5392563.00,34.23,20.51,0.15,5.41,43.85,27.26,31.76,18.32,147862347836.95,5.18,30.09,24.12,1385.02,1413.20,1347.27,1282.45,1230.96
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,113.75,stock,common,100.00,1.00,false,0.00,USD,1.56,6998804.00,0.96,147608216972.89,USD,111.55,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,1.56,-8.71,6.44,-8.63,-17.09,-29.87,-7.41,-31.03,3325.17,3962.50,4.63,4.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.53,-8.79,2.68,-141.34,13.11,28.15,0.00,112.65,0.58,1.79,17559.00,0.88,6998804.00,-33.68,113.86,0.10,609934.00,-2.91,111.55,0.00,12.03,11.80,69.34,70.23,25.73,142025918056.30,11.56,67.81,66.86,121.43,117.01,113.48,117.26,134.01
[object Object],COP,ConocoPhillips,NYSE,120.26,stock,common,100.00,1.00,false,0.00,USD,0.05,4103512.00,0.69,146512026143.86,USD,20.45,5.88,-25.35,2.75,Energy minerals,america,Energy Minerals,Buy,Buy,0.05,3.97,11.86,-2.60,22.24,28.47,27.39,115.87,197.45,5594.33,1.88,2.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.79,11.22,6.78,138.13,90.29,93.33,0.00,119.60,-0.50,0.58,16611.00,0.06,4103512.00,-41.78,120.26,0.00,564381.00,22.10,20.45,0.00,2.54,2.27,8.20,25.17,23.15,163476026143.86,2.83,15.43,7.30,115.62,110.86,114.04,118.49,107.09
[object Object],ENR,Siemens Energy AG,XETR,151.34,stock,common,100.00,2.00,false,0.00,EUR,0.58,1155743.00,0.55,145812645806.51,USD,59.56,2.94,1076.39,0.47,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.58,5.10,-7.44,-21.04,8.10,24.56,53.64,552.89,587.60,587.60,5.31,4.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.11,-0.78,-4.41,-58.27,33.21,37.01,0.00,150.26,-0.13,-0.07,320.00,0.23,1155743.00,-38.35,150.72,-0.41,477730.00,69.33,59.56,0.06,3.26,12.04,17.42,23.05,11.26,137169464926.51,2.96,41.61,26.96,151.83,158.19,160.30,161.68,143.89
[object Object],DTE,Deutsche Telekom AG,XETR,26.39,stock,common,100.00,1.00,false,0.00,EUR,1.00,6595960.00,1.17,142160423264.31,USD,14.55,2.10,-26.06,3.83,Communications,germany,Communications,StrongBuy,Strong buy,1.00,-1.60,0.42,-4.04,-2.37,-5.58,-15.42,47.76,72.20,63.10,2.80,2.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.73,0.27,0.30,17.02,63.37,72.48,0.00,25.98,-0.57,-0.50,4510.00,-0.96,6595960.00,-27.99,26.45,0.23,2314579.00,-12.97,14.55,0.00,1.06,2.02,3.16,4.46,14.34,327894394704.31,2.38,10.81,5.60,26.72,26.20,27.17,28.66,28.65
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,22.86,stock,common,100.00,1.00,false,0.00,EUR,2.56,5779703.00,0.79,141154276416.02,USD,12.11,2.18,4.95,2.65,Finance,spain,Finance,Buy,Buy,2.56,2.88,5.59,23.97,7.58,14.59,75.85,337.09,342.94,72.70,2.30,2.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.85,0.38,0.80,81.80,67.44,62.94,0.00,0.00,0.00,0.00,0.00,0.49,5779703.00,-24.76,0.00,0.00,0.00,65.34,12.11,2.38,2.36,2.26,0.00,0.00,0.00,257513013696.02,3.20,0.00,0.00,22.47,22.05,21.06,19.90,19.53
[object Object],PLD,"Prologis, Inc.",NYSE,147.63,stock,common,100.00,1.00,false,0.00,USD,1.73,6395332.00,1.41,140548333675.47,USD,32.87,4.49,22.35,2.87,Finance,america,Finance,Buy,Buy,1.73,-1.61,1.69,3.73,16.31,15.57,34.47,15.84,180.24,528.21,2.66,2.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.43,6.76,3.13,78.00,51.44,58.43,0.00,144.37,-0.52,-0.43,6807.00,-0.01,6395332.00,-14.09,147.63,0.00,588382.00,40.52,32.87,1.45,15.13,0.00,0.00,0.00,80.12,179619168675.47,19.55,51.06,28.71,146.28,143.43,143.53,140.27,134.49
[object Object],PFE,Pfizer Inc.,NYSE,24.54,stock,common,100.00,1.00,false,0.00,USD,-1.88,28493128.00,0.75,139864353301.09,USD,18.81,1.30,-5.38,6.88,Health technology,america,Health Technology,Neutral,Neutral,-1.88,-3.39,-1.03,-8.06,-4.07,-1.76,-3.35,-41.04,-29.65,5613.17,1.45,1.98,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.51,0.37,-0.06,25.72,54.84,59.66,0.00,24.57,-1.76,-1.16,653938.00,-1.56,28493128.00,-7.72,24.55,0.04,4517195.00,2.62,18.81,0.00,2.26,1.55,11.73,14.83,10.76,191547353301.09,3.03,11.17,8.07,24.78,24.74,25.15,26.07,25.84
[object Object],CB,Chubb Limited,NYSE,359.75,stock,common,100.00,1.00,false,0.00,USD,1.84,2206639.00,0.94,139532673645.25,USD,12.73,28.26,24.67,1.11,Finance,america,Finance,Buy,Buy,1.84,3.20,7.71,8.75,19.76,15.88,33.24,115.68,180.11,3703.52,2.39,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.01,11.92,10.24,102.99,57.72,53.94,rising_window_bullish,355.97,0.77,0.35,1645.00,0.67,2206639.00,-15.48,359.75,0.00,273609.00,24.34,12.73,0.51,2.22,0.00,0.00,0.00,0.00,145005673645.25,2.33,0.00,0.00,349.78,342.98,334.47,330.69,316.76
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,177.46,stock,common,100.00,1.00,false,0.00,USD,2.68,4982602.00,0.96,137509925509.19,USD,23.33,7.61,18.31,0.93,Consumer services,america,Consumer Services,StrongBuy,Strong buy,2.68,-3.15,3.67,0.46,-12.45,-17.18,-22.79,101.30,233.46,812.86,2.61,3.34,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.01,-0.93,2.22,-46.05,31.89,38.37,0.00,174.60,1.02,0.00,2052.00,1.02,4982602.00,6.71,177.26,-0.11,984955.00,-24.14,23.33,1.24,4.96,0.00,15.08,15.60,8.71,140269925509.19,5.07,14.48,13.44,178.67,176.82,170.92,172.39,185.76
[object Object],CVS,CVS Health Corporation,NYSE,107.74,stock,common,100.00,1.00,false,0.00,USD,0.80,5368315.00,0.63,137468400708.99,USD,47.31,2.28,-45.60,2.49,Retail trade,america,Retail Trade,Buy,Buy,0.80,0.35,5.76,36.59,30.86,35.90,74.76,29.14,12.52,15982.47,2.04,2.39,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.42,3.59,5.07,82.17,64.31,74.73,spinning_top_white,107.39,0.47,0.11,2690.00,0.71,5368315.00,-7.82,107.63,-0.10,1265683.00,74.95,47.31,0.00,0.34,1.77,13.34,18.64,11.66,204178400708.99,0.50,15.35,11.43,107.29,104.08,100.09,89.01,83.85
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,193.05,stock,common,100.00,5.00,false,0.00,CHF,1.31,593388.00,0.64,136852806538.30,USD,35.12,6.88,24.56,1.57,Consumer durables,switzerland,Consumer Durables,Buy,Buy,1.31,-0.64,6.54,29.56,24.43,12.57,34.58,69.42,232.84,541.36,2.14,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.99,10.85,9.66,43.66,74.33,83.09,0.00,0.00,0.00,0.00,0.00,-0.76,593388.00,-43.02,193.05,0.00,319845.00,36.95,35.12,1.41,5.40,5.10,25.28,31.81,7.14,132711944730.22,5.09,24.50,18.21,192.81,186.76,177.54,161.94,162.25
[object Object],UCG,UniCredit S.p.A.,MIL,80.43,stock,common,100.00,1.00,false,0.00,EUR,1.53,5273376.00,1.08,135892961661.11,USD,0.00,0.00,0.00,3.67,Finance,italy,Finance,Buy,Buy,1.53,-1.31,1.71,26.68,11.32,13.01,30.74,743.97,602.87,-38.95,2.61,2.15,Buy,Buy,Buy,Buy,Neutral,Neutral,51.59,-2.54,2.16,-50.56,41.50,58.26,0.00,0.00,0.00,0.00,0.00,0.61,5273376.00,-43.93,80.43,0.00,11750.00,34.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268270818861.11,9.23,0.00,0.00,81.58,80.18,77.15,71.63,69.97
[object Object],DHR,Danaher Corporation,NYSE,191.50,stock,common,100.00,1.00,false,0.00,USD,-0.52,6803593.00,0.84,134621835083.02,USD,34.00,5.63,19.62,0.75,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.52,-5.87,5.77,7.24,-20.09,-16.31,-3.29,-25.76,163.02,32046.35,4.37,3.03,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.27,-7.55,-2.97,-27.66,53.79,47.36,0.00,191.20,-0.68,-0.68,156.00,0.30,6803593.00,-41.11,191.50,0.00,812219.00,6.01,34.00,1.74,5.43,2.56,20.42,24.79,31.16,158142835083.02,6.30,29.72,20.14,195.21,190.48,184.48,186.11,203.92
[object Object],LMT,Lockheed Martin Corporation,NYSE,582.60,stock,common,100.00,1.00,false,0.00,USD,2.46,1735339.00,1.49,134326367798.20,USD,21.47,27.13,52.77,2.40,Electronic technology,america,Electronic Technology,Buy,Buy,2.46,12.25,15.84,10.97,-2.02,20.56,38.38,56.19,126.85,2218.81,3.35,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.53,59.38,9.65,253.96,77.01,55.77,0.00,569.00,0.07,-0.10,6130.00,0.00,1735339.00,-47.02,582.60,0.00,184981.00,8.30,21.47,0.40,1.71,15.28,12.94,15.42,35.52,151073367798.20,1.96,16.63,14.02,525.46,522.55,523.16,558.92,543.36
[object Object],UBER,"Uber Technologies, Inc.",NYSE,65.94,stock,common,100.00,1.00,false,0.00,USD,-4.31,27475401.00,1.76,134227405128.62,USD,16.43,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-4.31,-9.99,-6.20,-11.81,-20.22,-19.62,-27.58,40.18,57.00,57.00,3.55,3.54,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.21,-8.60,-1.66,-273.77,5.47,7.31,0.00,69.49,0.84,0.68,50017.00,0.70,27475401.00,16.18,66.35,0.62,2586454.00,-22.14,16.43,0.00,2.66,5.43,13.49,13.94,20.17,140936405128.62,2.63,20.89,18.78,71.44,72.29,72.28,73.28,79.22
