ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TRGP,Targa Resources Corp.,NYSE,289.06,stock,common,100.00,1.00,false,0.00,USD,1.62,136380.00,0.13,62043896806.88,USD,29.44,9.82,80.38,1.49,Utilities,america,Utilities,StrongBuy,Strong buy,1.62,4.03,9.70,20.97,49.32,57.24,78.17,579.33,609.34,1099.40,1.81,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.52,16.04,13.06,134.85,90.76,87.96,rising_window_bullish,0.00,0.00,0.00,0.00,0.62,136380.00,-83.81,0.00,0.00,0.00,63.59,29.44,0.36,3.62,19.79,16.82,237.84,310.37,81107496806.88,4.86,21.54,15.19,281.18,271.92,269.59,256.56,219.32
[object Object],COHR,Coherent Corp.,NYSE,315.14,stock,common,100.00,1.00,false,0.00,USD,0.94,1010602.00,0.24,61653778309.12,USD,150.45,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.94,10.15,-18.92,-6.59,58.98,67.63,224.02,340.51,1508.68,77472.92,6.87,8.00,Sell,Sell,Sell,Sell,Sell,Sell,45.23,-12.10,-53.24,-30.29,52.64,39.85,0.00,307.66,-1.45,1.33,41531.00,-1.11,1010602.00,-63.51,0.00,0.00,0.00,250.79,150.45,0.00,9.44,5.77,440.94,0.00,25.16,62957833309.12,9.54,75.35,47.17,302.65,348.79,362.47,325.70,250.77
[object Object],SRE,Sempra,NYSE,94.12,stock,common,100.00,1.00,false,0.00,USD,1.15,294822.00,0.11,61526942267.23,USD,31.98,2.94,-35.25,2.80,Utilities,america,Utilities,Buy,Buy,1.15,1.74,2.48,0.22,9.72,6.09,17.65,45.42,66.58,905.95,2.35,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.84,-0.50,-0.19,20.95,48.12,28.55,0.00,93.00,-0.05,-0.05,109.00,-0.17,294822.00,-90.14,0.00,0.00,0.00,18.17,31.98,0.00,4.40,1.91,12.61,0.00,77.51,107652942267.23,7.98,32.59,18.41,92.86,92.70,91.93,93.40,91.98
[object Object],TGT,Target Corporation,NYSE,134.82,stock,common,100.00,1.00,false,0.00,USD,-2.24,937158.00,0.25,61236318503.40,USD,17.79,7.58,-16.70,3.31,Retail trade,america,Retail Trade,Neutral,Neutral,-2.24,-3.70,2.21,3.70,26.76,37.70,25.42,-47.70,80.97,18324.66,2.59,3.00,Buy,Buy,Buy,Buy,Neutral,Neutral,51.38,2.55,5.61,-14.76,62.82,69.14,long_lower_shadow_bullish,135.12,-2.03,0.12,4671.00,-2.05,937158.00,-58.96,0.00,0.00,0.00,34.88,17.79,0.00,0.59,3.73,8.78,20.27,17.39,76909318503.40,0.72,15.57,9.50,137.28,134.07,130.26,126.17,112.68
[object Object],NKE,"NIKE, Inc. Class B",NYSE,41.08,stock,common,100.00,1.00,false,0.00,USD,-2.69,4741700.00,0.30,60934708352.23,USD,19.58,2.10,-2.83,3.86,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.69,-4.25,-3.10,-8.68,-37.05,-35.82,-46.06,-75.01,-27.71,22759.10,2.67,3.42,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.59,-1.70,-0.45,-96.86,25.66,46.86,0.00,41.65,-1.32,-0.21,190819.00,-0.97,4741700.00,-75.03,0.00,0.00,0.00,-39.41,19.58,0.00,1.37,4.10,21.24,27.89,6.75,62940708352.23,1.36,15.46,13.06,43.18,43.24,43.53,46.25,55.34
[object Object],O,Realty Income Corporation,NYSE,65.29,stock,common,100.00,1.00,false,0.00,USD,0.40,720252.00,0.14,60882433703.54,USD,53.64,1.22,10.44,4.98,Finance,america,Finance,Buy,Buy,0.40,2.59,7.12,1.89,7.17,15.87,13.00,-3.68,-3.67,742.77,1.42,1.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.33,2.12,2.59,95.41,58.08,61.12,long_lower_shadow_bullish,65.50,0.72,0.02,14714.00,0.43,720252.00,-81.11,0.00,0.00,0.00,20.15,53.64,5.11,10.24,1.56,14.95,15.46,163.33,94249639703.54,15.89,35.02,18.00,64.65,63.06,62.36,62.85,61.17
[object Object],COR,"Cencora, Inc.",NYSE,305.61,stock,common,100.00,1.00,false,0.00,USD,1.67,179375.00,0.13,59459804624.63,USD,23.45,13.03,51.27,0.78,Distribution services,america,Distribution Services,Buy,Buy,1.67,1.86,10.85,-1.30,-13.04,-9.36,4.19,154.57,255.32,10565.05,2.28,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.74,3.15,14.83,44.19,58.44,64.84,0.00,0.00,0.00,0.00,0.00,0.72,179375.00,-82.03,0.00,0.00,0.00,5.53,23.45,0.45,0.18,17.50,26.23,38.32,26.70,69796422624.63,0.21,16.66,13.35,303.76,292.28,282.08,301.99,324.51
[object Object],MET,"MetLife, Inc.",NYSE,92.27,stock,common,100.00,1.00,false,0.00,USD,-1.08,696566.00,0.22,59366691223.86,USD,17.85,5.17,-15.83,2.46,Finance,america,Finance,Buy,Buy,-1.08,-0.44,5.24,20.89,20.81,16.88,18.06,58.53,138.84,614.04,1.57,2.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.60,1.11,4.39,44.26,71.02,79.64,0.00,93.00,-0.29,-0.29,882.00,-0.54,696566.00,-77.95,0.00,0.00,0.00,16.78,17.85,0.00,0.79,2.18,3.66,3.66,0.00,81272691223.86,1.05,0.00,0.00,92.90,89.34,86.47,80.12,79.28
[object Object],STMMI,STMicroelectronics NV,MIL,48.63,stock,common,100.00,1.00,false,0.00,EUR,-16.51,17617391.00,3.85,59293005330.06,USD,372.40,0.15,-87.99,0.53,Electronic technology,italy,Electronic Technology,Buy,Buy,-16.51,-17.74,-25.90,13.58,96.62,117.41,75.77,47.78,754.75,122.63,4.78,4.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.55,-14.02,-8.02,-225.63,36.93,36.11,falling_window_bearish,0.00,0.00,0.00,0.00,-13.00,17617391.00,289.53,0.00,0.00,0.00,91.76,372.40,0.00,4.99,2.80,24.47,245.50,11.21,57709923165.49,4.68,132.68,24.97,57.26,61.92,61.13,48.35,35.93
[object Object],CTVA,Corteva Inc,NYSE,88.60,stock,common,100.00,1.00,false,0.00,USD,0.08,575082.00,0.19,59257451831.87,USD,52.03,1.70,3.82,0.81,Process industries,america,Process Industries,Buy,Buy,0.08,4.28,13.00,11.59,23.69,32.24,19.89,109.65,197.82,197.82,1.71,2.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.05,4.74,5.70,143.52,87.57,82.83,0.00,88.53,0.00,0.52,500.00,0.40,575082.00,-73.14,0.00,0.00,0.00,17.17,52.03,13.36,3.27,2.44,22.74,29.17,27.85,60713451831.87,3.39,21.70,15.17,86.59,82.73,81.34,81.05,74.50
[object Object],OKE,"ONEOK, Inc.",NYSE,93.36,stock,common,100.00,1.00,false,0.00,USD,1.75,501169.00,0.16,58816721188.21,USD,16.67,5.60,9.31,4.58,Industrial services,america,Industrial Services,Buy,Buy,1.75,2.22,8.10,7.06,17.65,27.08,15.07,76.57,100.16,6029.63,1.69,2.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.52,3.86,3.78,91.41,70.65,75.10,0.00,92.89,1.24,1.24,295.00,1.36,501169.00,-86.36,0.00,0.00,0.00,12.36,16.67,1.76,1.65,2.63,10.47,26.30,342.81,92427721188.21,2.63,15.50,12.36,92.21,89.51,89.49,88.50,81.27
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,208.81,stock,common,100.00,1.00,false,0.00,USD,2.85,395082.00,0.23,58742442981.73,USD,235.44,0.89,-94.57,2.04,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,2.85,9.74,12.00,6.91,35.94,38.20,46.43,161.35,133.94,1071.80,2.01,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.46,26.81,11.20,176.80,97.10,95.97,rising_window_bullish,206.82,1.87,0.98,1366.00,1.73,395082.00,-74.94,0.00,0.00,0.00,33.18,235.44,0.00,3.71,1.61,7.17,12.52,335.52,78631442981.73,5.17,16.87,7.95,194.81,187.34,192.33,191.60,172.08
[object Object],PSA,Public Storage,NYSE,314.74,stock,common,100.00,1.00,false,0.00,USD,0.97,255454.00,0.20,58690482283.07,USD,32.49,9.69,-3.79,3.85,Finance,america,Finance,Buy,Buy,0.97,-0.42,-2.46,1.32,9.53,21.47,8.32,1.46,25.01,2128.21,2.19,2.20,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.54,-4.62,-4.77,-121.09,19.36,16.15,0.00,0.00,0.00,0.00,0.00,-0.35,255454.00,-77.52,0.00,0.00,0.00,12.06,32.49,0.00,11.22,11.33,17.43,19.26,411.34,73033521283.07,15.03,32.41,21.40,317.03,320.32,313.96,304.09,293.05
[object Object],KBC,KBC Group N.V.,EURONEXT,121.20,stock,common,100.00,5.00,false,0.00,EUR,-1.18,73441.00,0.21,58435380926.91,USD,13.92,10.06,2.84,2.91,Finance,belgium,Finance,Neutral,Neutral,-1.18,-0.29,1.98,7.26,3.72,8.89,36.03,83.41,166.11,225.81,1.86,1.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.24,1.75,2.35,67.97,85.19,78.59,engulfing_bearish,0.00,0.00,0.00,0.00,0.04,73441.00,-72.47,0.00,0.00,0.00,35.44,13.92,4.97,3.54,1.87,0.00,0.00,0.00,101201348626.91,3.50,0.00,0.00,121.11,119.59,116.56,113.83,112.12
[object Object],EOAN,E.ON SE,XETR,19.55,stock,common,1000.00,5.00,false,0.00,EUR,-0.26,1684258.00,0.46,58424001225.73,USD,14.88,1.52,-23.31,2.91,Utilities,germany,Utilities,Buy,Buy,-0.26,1.80,10.23,4.07,15.37,21.09,19.65,88.74,137.73,288.83,1.79,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.33,0.31,0.75,97.12,88.25,86.99,0.00,19.61,0.08,-0.56,2627.00,0.26,1684258.00,-63.82,0.00,0.00,0.00,19.99,14.88,0.00,0.68,2.34,6.87,0.00,8.84,109112338775.73,1.25,17.90,10.18,19.27,18.64,18.46,18.71,17.67
[object Object],NOKIA,Nokia Oyj,OMXHEX,8.73,stock,common,1000.00,2.00,false,0.00,EUR,-4.76,30103183.00,2.05,58359930270.45,USD,63.26,0.16,0.44,1.53,Electronic technology,finland,Electronic Technology,Buy,Buy,-4.76,-11.12,-27.25,-1.95,54.79,55.89,126.17,76.01,63.64,-85.20,5.70,5.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.23,-2.47,-2.10,-108.25,16.96,16.64,0.00,0.00,0.00,0.00,0.00,6.50,30103183.00,160.42,0.00,0.00,0.00,121.77,63.26,152.10,2.62,2.31,25.44,36.39,8.57,55607348780.45,2.41,27.47,17.09,9.57,10.93,11.70,9.96,7.73
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.49,stock,common,100.00,1.00,false,0.00,USD,1.72,2348959.00,0.28,58176183871.55,USD,66.75,0.88,-64.54,1.74,Energy minerals,america,Energy Minerals,Buy,Buy,1.72,8.50,12.26,1.55,33.57,41.83,33.60,116.31,-22.70,222.33,1.95,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.08,6.19,2.70,156.01,97.26,96.46,rising_window_bullish,58.65,2.00,0.85,187978.00,1.98,2348959.00,-68.97,0.00,0.00,0.00,27.11,66.75,0.00,2.41,1.89,6.09,16.40,15.38,79873183871.55,3.39,20.91,6.90,55.22,53.06,55.06,56.63,49.89
[object Object],TER,"Teradyne, Inc.",NASDAQ,371.11,stock,common,100.00,1.00,false,0.00,USD,0.45,398423.00,0.13,58094359667.08,USD,68.69,5.40,52.93,0.14,Electronic technology,america,Electronic Technology,Buy,Buy,0.45,11.70,-9.52,-9.23,62.43,86.22,291.84,189.41,1691.07,35349.31,6.52,7.92,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.70,8.36,-36.39,-14.22,57.69,41.37,0.00,362.97,-1.76,-0.05,21741.00,-1.76,398423.00,-81.41,0.00,0.00,0.00,234.93,68.69,1.31,15.58,18.48,75.20,105.75,238.20,57931160667.08,15.30,56.24,49.98,348.91,390.10,380.41,357.00,283.34
[object Object],TEL,TE Connectivity plc,NYSE,198.65,stock,common,100.00,1.00,false,0.00,USD,-0.82,1012981.00,0.34,57983643417.67,USD,19.48,10.20,110.57,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,-0.82,0.10,-3.71,-9.70,-13.07,-13.78,6.16,42.69,222.95,436.88,3.75,3.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.50,-0.26,-2.85,-7.26,56.66,69.19,long_upper_shadow_bearish,198.76,-0.76,-0.76,121.00,-1.08,1012981.00,-88.48,0.00,0.00,0.00,11.82,19.48,0.19,3.17,4.35,13.17,17.56,46.98,62523643417.67,3.24,15.45,12.39,201.78,203.50,205.53,209.03,220.10
[object Object],CIEN,Ciena Corporation,NYSE,407.26,stock,common,100.00,1.00,false,0.00,USD,2.54,430059.00,0.23,57648487822.44,USD,135.56,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.54,0.61,-6.81,-20.89,77.72,68.99,379.41,631.03,1943.44,252.60,5.29,6.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.68,-55.08,-50.52,-69.70,35.82,28.60,0.00,396.40,-0.19,1.92,15525.00,-0.77,430059.00,-75.50,0.00,0.00,0.00,341.16,135.56,0.43,10.74,19.94,57.70,71.56,49.54,58026233822.44,10.42,93.04,73.85,412.67,438.98,486.89,464.11,345.01
[object Object],REL,RELX PLC,LSE,2439.00,stock,common,1.00,1.00,false,0.00,GBX,-0.61,2731159.00,0.85,57310374114.39,USD,21.77,1.51,8.70,2.75,Commercial services,uk,Commercial Services,Buy,Buy,-0.61,-1.18,4.77,-8.89,-16.76,-19.24,-37.70,18.40,73.59,432.53,4.37,3.91,Sell,Sell,StrongSell,Strong sell,Buy,Buy,49.44,64.00,66.61,60.41,36.99,47.02,0.00,0.00,0.00,0.00,0.00,1.92,2731159.00,22.17,0.00,0.00,0.00,-39.72,21.77,2.52,4.69,18.75,15.55,15.66,341.35,66883294114.39,5.18,16.35,13.10,2470.30,2414.13,2445.56,2507.27,2732.79
[object Object],CARR,Carrier Global Corp.,NYSE,68.73,stock,common,100.00,1.00,false,0.00,USD,0.93,1231142.00,0.22,57085792660.21,USD,45.15,1.52,-65.07,1.37,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.93,1.27,-2.09,11.34,19.43,29.41,-11.77,32.68,472.75,472.75,2.91,3.13,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.31,0.92,-2.19,-42.68,34.43,24.48,0.00,68.69,0.87,1.06,249.00,0.04,1231142.00,-75.79,0.00,0.00,0.00,-12.51,45.15,0.00,2.57,4.25,27.47,34.36,42.16,68633792660.21,3.14,35.75,21.41,68.50,70.16,68.25,64.29,60.72
[object Object],GLE,Societe Generale SA Class A,EURONEXT,75.50,stock,common,100.00,1.00,false,0.00,EUR,-3.28,510725.00,0.41,56995353767.38,USD,11.09,7.99,44.47,2.06,Finance,france,Finance,Buy,Buy,-3.28,-1.68,-2.97,9.47,6.91,10.70,51.00,211.34,150.58,162.94,2.61,2.44,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.63,2.29,0.43,19.24,74.77,68.66,0.00,0.00,0.00,0.00,0.00,0.03,510725.00,-61.03,0.00,0.00,0.00,37.53,11.09,0.26,1.43,0.96,0.00,0.00,0.00,252381869627.38,2.85,0.00,0.00,75.67,76.27,73.61,70.64,67.52
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,57.22,stock,common,100.00,1.00,false,0.00,USD,1.10,1282737.00,0.16,56766167455.44,USD,18.24,3.14,7.12,1.63,Industrial services,america,Industrial Services,Buy,Buy,1.10,0.30,-2.40,-13.90,3.46,25.15,37.88,186.10,84.11,338.89,2.48,2.93,Buy,Buy,Buy,Buy,Buy,Buy,47.93,0.02,-2.16,71.65,63.96,56.94,0.00,57.79,2.10,1.13,4364.00,1.84,1282737.00,-86.59,0.00,0.00,0.00,41.75,18.24,2.52,2.01,2.94,15.83,24.87,3.57,57144167455.44,2.05,15.81,11.73,56.81,57.63,60.52,61.41,56.16
[object Object],LSEG,London Stock Exchange Group plc,LSE,8566.00,stock,common,1.00,2.00,false,0.00,GBX,-1.34,374089.00,0.33,56519697670.59,USD,36.44,3.17,83.61,1.73,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-1.34,-4.35,3.86,-12.73,-1.92,-4.91,-18.81,12.39,213.77,2124.94,8.63,6.36,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.76,-202.00,121.28,-14.19,48.97,55.61,0.00,0.00,0.00,0.00,0.00,-0.41,374089.00,-58.51,0.00,0.00,0.00,-23.31,36.44,0.44,4.93,2.30,12.55,12.99,11.12,69915100670.59,5.56,23.66,11.74,8873.20,8670.07,8860.64,8944.00,8792.22
[object Object],KEYS,Keysight Technologies Inc,NYSE,329.15,stock,common,100.00,1.00,false,0.00,USD,0.49,94909.00,0.07,56250210985.15,USD,54.23,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.49,4.06,-8.33,-5.96,53.58,60.32,98.28,106.30,1010.49,1079.75,3.42,4.00,Buy,Buy,Buy,Buy,Neutral,Neutral,50.01,6.98,-13.44,17.43,77.39,57.10,0.00,325.32,-0.67,0.14,977.00,-0.74,94909.00,-88.90,0.00,0.00,0.00,93.09,54.23,1.27,9.32,8.88,38.27,41.99,23.45,56581210985.15,9.29,41.94,33.26,321.89,334.30,338.34,325.87,264.59
[object Object],F,Ford Motor Company,NYSE,14.10,stock,common,100.00,1.00,false,0.00,USD,-2.25,12258736.00,0.26,56164243229.20,USD,0.00,-1.41,-212.76,4.16,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.25,-0.74,1.88,13.21,2.88,6.94,24.96,0.89,1.26,700.71,3.00,3.04,Buy,Buy,Buy,Buy,Neutral,Neutral,50.25,0.49,0.00,51.59,73.89,74.00,0.00,14.20,-1.53,-0.55,164678.00,-1.46,12258736.00,-80.23,0.00,0.00,0.00,27.77,0.00,0.00,0.31,1.59,3.03,6.01,1.88,185218243229.20,0.98,52.23,19.33,14.12,14.06,14.34,13.22,13.25
[object Object],LHX,L3Harris Technologies Inc,NYSE,301.48,stock,common,100.00,1.00,false,0.00,USD,5.72,545980.00,0.51,56163271494.35,USD,32.73,9.21,9.16,1.72,Electronic technology,america,Electronic Technology,Buy,Buy,5.72,5.07,4.47,-8.32,-15.51,2.54,14.12,32.81,250.80,8597.36,3.18,2.43,Buy,Buy,Buy,Buy,Buy,Buy,57.17,11.61,-11.25,117.84,52.06,27.33,0.00,289.49,1.52,-0.28,3212.00,1.52,545980.00,-53.22,0.00,0.00,0.00,6.06,32.73,3.29,2.32,2.86,18.57,21.90,96.11,66930271494.35,2.98,27.13,18.23,286.76,293.80,299.76,322.45,316.33
[object Object],VST,Vistra Corp.,NYSE,166.24,stock,common,100.00,1.00,false,0.00,USD,-0.30,589473.00,0.14,56053214762.14,USD,27.76,5.99,-6.07,0.55,Utilities,america,Utilities,StrongBuy,Strong buy,-0.30,5.30,3.85,6.34,3.90,1.43,-16.39,785.67,997.29,997.29,3.48,3.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.79,8.26,3.33,122.19,84.52,69.13,tweezer_top_bearish,166.00,-0.44,-0.21,11853.00,-0.29,589473.00,-80.16,0.00,0.00,0.00,-19.98,27.76,0.00,3.37,18.01,12.17,31.52,84.69,77784214762.14,4.73,106.85,21.46,159.69,157.98,154.77,156.40,165.35
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,326.38,stock,common,100.00,1.00,false,0.00,USD,-1.37,656606.00,0.16,55943265776.08,USD,219.99,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.37,-3.16,-18.29,60.59,84.17,90.10,172.09,520.96,520.96,520.96,7.19,10.12,Sell,Sell,Sell,Sell,Sell,Sell,43.73,-91.07,-59.30,-81.51,20.91,16.14,0.00,326.82,-1.23,0.47,22303.00,-1.18,656606.00,-78.85,0.00,0.00,0.00,208.99,219.99,0.40,57.85,37.42,154.21,172.47,49.92,54800641776.08,54.72,244.68,234.77,339.69,381.13,348.29,249.26,205.52
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,220.56,stock,common,100.00,1.00,false,0.00,USD,1.10,7114161.00,0.38,55505279585.33,USD,73.59,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,1.10,15.84,-14.43,34.76,128.09,153.57,330.79,213.61,930.68,530.19,10.42,10.73,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.30,4.37,-29.65,15.80,74.36,51.62,0.00,214.23,-1.80,3.76,581210.00,-1.78,7114161.00,-57.96,0.00,0.00,0.00,254.89,73.59,0.00,76.34,7.73,0.00,0.00,7.33,55704279585.33,63.45,0.00,9604.19,201.15,230.30,226.74,179.11,139.64
[object Object],NUE,Nucor Corporation,NYSE,241.43,stock,common,100.00,1.00,false,0.00,USD,2.34,276885.00,0.26,54983496507.42,USD,23.92,10.09,79.71,0.95,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.34,2.73,0.53,12.84,33.47,46.16,67.11,154.27,362.60,158364.39,2.61,2.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.34,19.15,-4.48,101.28,85.02,79.73,0.00,235.00,-0.38,0.00,496.00,1.11,276885.00,-70.10,0.00,0.00,0.00,66.93,23.92,0.29,1.57,2.56,14.74,104.06,22.31,60721496507.42,1.78,17.55,12.25,234.50,238.09,239.50,213.91,187.77
[object Object],AME,"AMETEK, Inc.",NYSE,239.76,stock,common,100.00,1.00,false,0.00,USD,1.13,191211.00,0.21,54953711133.37,USD,36.22,6.62,8.40,0.55,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.13,3.76,0.90,2.34,7.08,16.39,32.33,73.75,406.79,24560.65,2.39,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.27,6.77,2.91,91.30,77.18,67.20,0.00,236.55,-0.23,0.21,242.00,-0.46,191211.00,-77.64,0.00,0.00,0.00,31.80,36.22,4.28,7.19,5.03,30.02,32.36,114.50,56928095133.37,7.49,28.50,23.53,235.77,234.60,231.55,228.63,217.48
[object Object],ARGX,argenx SE,EURONEXT,788.20,stock,common,10.00,2.00,false,0.00,EUR,3.93,67021.00,0.96,54123370762.14,USD,45.97,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,3.93,5.18,-1.18,17.29,11.80,10.49,60.40,190.21,5967.74,9172.94,3.32,3.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.17,-8.60,-20.38,-16.59,34.84,26.08,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,3.53,67021.00,26.96,0.00,0.00,0.00,56.24,45.97,0.98,13.72,7.82,71.78,72.31,13.80,49856617080.23,11.60,49.98,48.56,759.78,780.24,755.29,704.04,714.50
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,81.89,stock,common,100.00,1.00,false,0.00,USD,-1.95,1951708.00,0.28,53852744146.16,USD,13.60,6.02,-12.69,0.90,Transportation,america,Transportation,StrongBuy,Strong buy,-1.95,-4.00,-3.12,19.08,19.95,17.24,45.32,98.18,109.60,259.96,2.12,2.89,Sell,Sell,Sell,Sell,Neutral,Neutral,39.34,-7.11,-2.17,-132.01,7.36,7.31,0.00,81.31,-2.65,-0.04,47974.00,-2.95,1951708.00,-62.06,0.00,0.00,0.00,50.60,13.60,0.00,0.82,2.47,6.62,15.80,11.34,69085744146.16,1.01,12.52,8.59,85.05,86.76,82.70,74.61,70.04
[object Object],RHM,Rheinmetall AG,XETR,1027.40,stock,common,10.00,2.00,false,0.00,EUR,1.94,133974.00,0.67,53636706866.96,USD,65.89,18.02,-6.42,1.14,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,1.94,5.92,-13.62,-26.09,-41.29,-34.62,-42.05,1178.18,1615.19,4872.89,3.72,5.11,Neutral,Neutral,Sell,Sell,Buy,Buy,46.18,14.20,-75.90,21.26,35.27,30.09,0.00,1009.80,0.20,0.20,85.00,0.34,133974.00,3.33,0.00,0.00,0.00,-45.35,65.89,0.00,4.92,8.94,28.01,56.95,36.08,55356927706.96,5.01,29.23,23.58,989.62,1056.05,1119.26,1289.32,1493.79
[object Object],HO,Thales SA,EURONEXT,240.10,stock,common,10.00,1.00,false,0.00,EUR,5.86,207179.00,1.03,53171367129.32,USD,29.52,9.55,61.91,1.72,Electronic technology,france,Electronic Technology,Buy,Buy,5.86,8.89,6.05,-0.54,-4.34,4.85,-5.66,167.91,208.85,765.23,2.76,2.98,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.08,13.30,-2.05,96.60,44.44,31.95,0.00,0.00,0.00,0.00,0.00,2.07,207179.00,-2.87,0.00,0.00,0.00,-10.94,29.52,0.45,2.11,6.19,14.88,18.91,11.00,55062355250.32,2.12,21.13,14.18,224.40,228.01,228.92,237.82,241.79
[object Object],ETR,Entergy Corporation,NYSE,115.90,stock,common,100.00,1.00,false,0.00,USD,0.89,214590.00,0.08,53069083582.47,USD,29.52,3.93,27.39,2.19,Utilities,america,Utilities,Buy,Buy,0.89,1.49,2.76,1.89,24.01,25.20,30.11,129.19,188.81,818.02,2.31,1.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.55,1.97,0.60,55.29,57.15,34.29,marubozu_white_bullish,114.55,-0.29,-0.29,398.00,-0.84,214590.00,-90.38,0.00,0.00,0.00,34.43,29.52,1.04,3.91,3.06,9.85,0.00,15.01,83867285582.47,6.31,28.18,15.12,114.26,113.60,112.26,111.33,103.71
[object Object],EBS,Erste Group Bank AG,VIE,112.90,stock,common,10.00,1.00,false,0.00,EUR,-2.76,89745.00,0.31,52980774935.10,USD,13.18,9.90,19.92,0.65,Finance,austria,Finance,Buy,Buy,-2.76,-2.08,-1.91,13.52,4.73,9.72,48.55,259.21,374.47,907.26,2.45,2.16,Sell,Sell,Sell,Sell,Sell,Sell,48.02,-4.20,0.24,-108.76,49.43,43.04,0.00,0.00,0.00,0.00,0.00,-0.43,89745.00,-58.00,0.00,0.00,0.00,47.17,13.18,0.68,3.48,1.88,10.66,13.05,0.00,151129184135.10,5.91,0.00,0.00,114.95,115.49,109.58,103.40,100.38
