ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,135.44,stock,common,100.00,1.00,false,0.00,USD,0.33,1217942.00,0.13,184860901981.98,USD,17.76,7.62,39.01,4.26,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.33,0.26,-4.13,-12.71,-5.85,-5.43,-4.10,-12.73,24.59,18015.11,2.26,2.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.88,-7.07,-4.27,-91.74,8.95,13.48,0.00,136.25,0.93,0.35,28528.00,1.01,1217942.00,-84.76,0.00,0.00,0.00,-4.57,17.76,0.46,1.91,8.37,13.78,19.98,17.30,227530901981.98,2.35,15.10,11.71,136.70,140.48,142.91,149.81,149.89
[object Object],ALV,Allianz SE,XETR,427.80,stock,common,10.00,1.00,false,0.00,EUR,1.18,350255.00,0.77,182530704950.93,USD,15.46,32.50,0.00,4.04,Finance,germany,Finance,Buy,Buy,1.18,2.30,6.15,9.97,15.75,9.66,24.91,103.71,239.12,266.44,1.31,1.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.56,9.30,15.17,130.12,82.22,80.61,0.00,422.20,-0.14,0.02,164.00,0.00,350255.00,-15.14,0.00,0.00,0.00,20.54,15.46,0.00,1.15,2.80,4.91,5.17,0.00,219324850450.93,1.33,0.00,0.00,421.86,411.69,399.12,384.39,377.81
[object Object],SAP,SAP SE,XETR,132.32,stock,common,100.00,2.00,false,0.00,EUR,-3.01,1895743.00,0.82,181580551513.02,USD,20.72,7.38,31.40,1.83,Technology services,germany,Technology Services,Buy,Buy,-3.01,-1.56,-0.14,-8.30,-31.90,-36.35,-49.62,11.68,72.20,7742.29,2.84,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.58,-5.64,-3.36,-123.06,33.75,43.45,0.00,136.80,0.28,0.06,418.00,-0.29,1895743.00,-9.72,0.00,0.00,0.00,-44.82,20.72,0.68,4.27,3.44,17.57,19.36,16.02,180120185893.02,4.17,14.59,13.04,137.23,137.75,144.33,148.45,176.67
[object Object],ABBN,ABB Ltd.,SIX,80.58,stock,common,100.00,2.00,false,0.00,CHF,-0.37,1764064.00,0.64,178785228695.64,USD,36.76,2.71,11.26,1.16,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-0.37,-5.73,-7.19,5.33,35.89,35.20,53.90,142.71,295.00,210.61,3.28,2.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.75,-1.78,-3.95,-103.77,33.97,26.43,spinning_top_white,0.00,0.00,0.00,0.00,-0.54,1764064.00,-20.19,0.00,0.00,0.00,47.79,36.76,3.28,5.10,11.40,30.82,37.04,31.01,182387832460.14,5.11,29.12,25.64,81.89,84.15,83.60,77.31,68.96
[object Object],AIR,Airbus SE,EURONEXT,207.30,stock,common,100.00,2.00,false,0.00,EUR,6.53,1213603.00,1.39,174644910948.39,USD,32.68,7.33,13.19,1.64,Electronic technology,france,Electronic Technology,Buy,Buy,6.53,7.12,8.97,25.41,0.95,5.16,11.92,86.15,308.55,289.30,2.08,2.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.53,9.94,4.24,134.19,34.16,20.31,rising_window_bullish,0.00,0.00,0.00,0.00,4.06,1213603.00,39.38,0.00,0.00,0.00,3.79,32.68,2.33,2.12,6.25,26.04,71.17,10.99,174402086688.39,2.08,30.91,18.69,196.40,194.20,185.82,178.58,189.93
[object Object],ABT,Abbott Laboratories,NYSE,100.05,stock,common,100.00,1.00,false,0.00,USD,0.38,1728795.00,0.12,174268325210.45,USD,32.34,3.09,-61.31,2.45,Health technology,america,Health Technology,Buy,Buy,0.38,13.71,13.51,9.22,-7.59,-19.77,-19.53,-15.21,133.33,60665.63,3.13,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.10,4.87,7.54,122.47,86.50,87.61,0.00,100.50,0.83,0.07,2829.00,0.78,1728795.00,-85.17,0.00,0.00,0.00,-18.50,32.34,0.00,3.80,0.00,0.00,0.00,0.00,174268325210.45,3.74,17.23,0.00,95.96,92.93,90.53,95.89,109.34
[object Object],SCHW,Charles Schwab Corp,NYSE,100.08,stock,common,100.00,1.00,false,0.00,USD,0.12,1286972.00,0.14,174043983373.44,USD,18.20,5.50,48.01,1.18,Finance,america,Finance,Buy,Buy,0.12,-1.46,8.19,9.80,-3.47,0.31,3.88,44.39,257.67,27533.50,2.64,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.21,-1.63,6.66,27.88,66.10,77.38,0.00,101.08,1.12,0.44,12289.00,1.38,1286972.00,-91.31,0.00,0.00,0.00,1.47,18.20,0.39,6.01,0.00,0.00,0.00,2.36,137543983373.44,4.64,9.25,8.48,101.82,96.12,93.27,93.36,95.19
[object Object],UNP,Union Pacific Corporation,NYSE,292.75,stock,common,100.00,1.00,false,0.00,USD,-0.13,441457.00,0.16,173809540965.84,USD,24.10,12.15,9.44,1.88,Transportation,america,Transportation,Buy,Buy,-0.13,1.56,14.11,11.41,26.23,26.54,29.09,31.17,221.70,30187.35,2.09,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.04,11.81,20.57,78.51,69.12,80.78,0.00,0.00,0.00,0.00,0.00,0.13,441457.00,-84.61,0.00,0.00,0.00,33.34,24.10,2.58,7.12,8.95,18.25,30.50,166.45,204270540965.84,8.27,20.64,16.45,292.11,277.20,273.37,262.97,248.42
[object Object],WELL,Welltower Inc.,NYSE,246.07,stock,common,100.00,1.00,false,0.00,USD,-0.12,298707.00,0.12,173704360030.58,USD,0.00,-0.60,-164.84,1.20,Finance,america,Finance,Buy,Buy,-0.12,3.96,18.42,22.51,35.23,32.57,53.14,180.07,218.54,3591.03,1.93,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.80,12.17,20.11,143.74,93.34,92.22,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.35,298707.00,-88.91,0.00,0.00,0.00,65.09,0.00,0.00,15.13,3.96,54.73,81.76,37.08,190005503030.58,16.16,308.59,66.96,238.96,226.63,220.24,213.51,201.60
[object Object],SU,Schneider Electric SE,EURONEXT,269.50,stock,common,100.00,5.00,false,0.00,EUR,0.26,294040.00,0.37,173048155958.78,USD,36.93,8.57,-2.73,1.56,Producer manufacturing,france,Producer Manufacturing,StrongBuy,Strong buy,0.26,-1.46,-6.94,-0.77,17.81,15.12,14.97,95.15,376.15,1175.70,2.86,2.51,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.06,5.70,-8.03,-44.37,42.84,31.99,0.00,0.00,0.00,0.00,0.00,-1.41,294040.00,-59.80,0.00,0.00,0.00,10.96,36.93,0.00,3.85,6.26,25.25,30.60,33.41,190056114338.78,4.03,23.08,18.68,268.13,274.52,272.63,265.13,253.58
[object Object],TJX,TJX Companies Inc,NYSE,155.62,stock,common,100.00,1.00,false,0.00,USD,0.37,1427443.00,0.28,171914112659.03,USD,30.23,5.15,21.38,1.13,Retail trade,america,Retail Trade,Buy,Buy,0.37,4.58,-6.30,-1.96,1.68,1.55,24.42,130.14,291.05,87820.41,2.05,2.39,Buy,Buy,Buy,Buy,Buy,Buy,51.02,2.83,-3.06,67.64,72.78,70.71,long_upper_shadow_bearish,156.88,1.18,-0.03,2400.00,0.48,1427443.00,-69.87,0.00,0.00,0.00,25.19,30.23,1.41,2.83,16.53,22.94,31.82,31.24,180514112659.03,2.93,24.22,20.66,152.97,157.71,156.35,157.23,153.87
[object Object],BLK,"BlackRock, Inc.",NYSE,1040.21,stock,common,100.00,1.00,false,0.00,USD,0.19,122992.00,0.14,169140556495.11,USD,25.52,40.76,-1.47,2.11,Finance,america,Finance,StrongBuy,Strong buy,0.19,-5.44,-0.76,-1.50,-8.26,-2.91,-5.10,17.70,189.53,7330.07,2.87,2.78,Buy,Buy,Buy,Buy,Buy,Buy,52.16,49.87,46.17,47.39,49.41,59.41,0.00,1038.24,0.00,0.17,1095.00,-0.16,122992.00,-87.82,0.00,0.00,0.00,-3.23,25.52,0.00,6.28,0.00,0.00,0.00,0.00,169140556495.11,6.13,16.17,0.00,1049.80,1021.90,1034.12,1020.94,1057.25
[object Object],DIS,Walt Disney Company,NYSE,96.84,stock,common,100.00,1.00,false,0.00,USD,0.73,1954379.00,0.20,168172440868.77,USD,15.50,6.25,27.65,1.56,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.73,0.78,-6.35,-7.71,-14.06,-14.63,-19.80,-45.19,-1.35,34079.30,2.00,2.21,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.53,0.14,-1.46,-41.44,33.27,43.87,0.00,97.19,1.09,-0.17,17953.00,1.02,1954379.00,-79.95,0.00,0.00,0.00,-22.30,15.50,0.56,1.75,1.55,10.87,24.14,30.20,216452440868.77,2.22,15.44,11.12,96.76,98.64,100.29,100.64,105.23
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,132.31,stock,common,100.00,1.00,false,0.00,USD,1.55,934862.00,0.15,164265894054.49,USD,18.00,7.35,54.54,2.47,Health technology,america,Health Technology,Buy,Buy,1.55,1.70,6.44,-1.28,0.80,8.01,22.05,94.54,51.80,24443.51,3.07,2.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.68,-3.51,4.79,28.72,43.18,53.91,0.00,131.86,1.21,-0.21,2698.00,1.19,934862.00,-88.83,0.00,0.00,0.00,23.85,18.00,0.33,5.61,6.99,15.35,16.22,16.90,176538894054.49,5.93,14.67,11.95,132.42,128.73,129.86,134.37,131.25
[object Object],DE,Deere & Company,NYSE,603.38,stock,common,100.00,1.00,false,0.00,USD,2.81,135728.00,0.14,162874853277.98,USD,34.19,17.65,-14.63,1.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.81,3.33,2.35,3.25,16.42,29.48,21.38,71.13,626.44,27158.85,2.85,3.19,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.91,6.64,-1.46,-26.29,25.00,24.97,0.00,586.01,-0.15,0.00,139.00,0.51,135728.00,-85.72,0.00,0.00,0.00,19.10,34.19,0.00,3.35,5.94,20.60,43.36,17.50,217755853277.98,4.60,22.47,18.15,591.18,597.15,583.03,583.74,542.21
[object Object],BA,Boeing Company,NYSE,205.19,stock,common,100.00,1.00,false,0.00,USD,0.19,1421863.00,0.29,161747811298.77,USD,105.49,1.95,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.19,-5.79,-7.99,-11.37,-18.82,-5.94,-10.12,-7.37,52.26,7053.33,2.71,2.67,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.71,-19.76,-8.07,-175.95,3.07,4.65,"harami_bullish,long_upper_shadow_bearish",205.26,0.22,0.19,38596.00,0.10,1421863.00,-85.83,0.00,0.00,0.00,-2.43,105.49,0.00,1.79,27.03,64.62,0.00,7.73,188057811298.77,2.04,0.00,0.00,214.40,219.12,220.80,219.01,218.47
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,73.18,stock,common,100.00,2.00,false,0.00,EUR,2.38,769067.00,0.66,161660089889.33,USD,24.27,3.54,13.86,1.13,Consumer non-durables,belgium,Consumer Non-Durables,StrongBuy,Strong buy,2.38,5.63,4.57,18.99,23.99,34.82,25.09,26.72,-36.70,282.54,2.04,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.85,3.46,0.33,86.20,75.52,61.52,0.00,0.00,0.00,0.00,0.00,0.98,769067.00,-39.14,0.00,0.00,0.00,21.79,24.27,1.71,2.73,1.92,11.51,15.26,14.45,231095068509.85,3.75,14.77,10.74,70.56,71.25,70.75,67.06,61.99
[object Object],T,AT&T Inc,NYSE,22.98,stock,common,100.00,1.00,false,0.00,USD,3.21,40031329.00,0.53,159638087115.12,USD,7.71,2.98,83.06,4.99,Communications,america,Communications,Buy,Buy,3.21,7.76,4.29,-12.04,-2.23,-7.32,-16.30,7.71,-28.46,492.74,3.47,3.24,Buy,Buy,Buy,Buy,Buy,Buy,59.96,1.86,0.10,167.07,78.62,74.27,0.00,23.40,5.12,0.54,6251357.00,5.03,40031329.00,-71.38,0.00,0.00,0.00,-21.82,7.71,0.09,1.22,1.46,4.16,9.31,13.12,322613087115.12,2.55,12.37,6.90,21.74,21.99,22.97,25.10,25.28
[object Object],UBSG,UBS Group AG,SIX,42.92,stock,common,100.00,1.00,false,0.00,CHF,0.77,2266006.00,0.44,158619858693.30,USD,19.19,2.80,67.64,2.01,Finance,switzerland,Finance,Neutral,Neutral,0.77,-2.45,4.68,29.90,13.25,15.07,45.99,195.08,228.89,113.35,2.09,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.72,1.82,2.03,78.17,53.63,56.35,0.00,0.00,0.00,0.00,0.00,-0.16,2266006.00,-44.07,0.00,0.00,0.00,40.49,19.19,0.28,3.16,1.80,0.00,0.00,0.00,321397891044.30,4.02,0.00,0.00,42.77,41.22,39.54,35.71,34.54
[object Object],ETN,Eaton Corp. Plc,NYSE,407.10,stock,common,100.00,1.00,false,0.00,USD,1.03,419603.00,0.21,158076929819.16,USD,39.80,10.23,3.25,1.06,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.03,-2.84,-4.66,-2.43,21.30,25.96,9.41,160.84,540.09,26397.73,3.95,3.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.75,7.54,-4.81,-9.93,52.81,43.59,piercing_bullish,397.55,-1.34,-0.24,5087.00,-1.22,419603.00,-77.73,0.00,0.00,0.00,4.83,39.80,12.06,5.48,8.02,33.42,41.96,210.98,179202929819.16,6.28,31.91,26.90,405.21,406.08,403.85,393.42,373.56
[object Object],IBE,Iberdrola SA,BME,21.35,stock,common,100.00,1.00,false,0.00,EUR,0.14,3630421.00,0.36,157899268948.49,USD,23.43,1.05,17.09,2.52,Utilities,spain,Utilities,Buy,Buy,0.14,1.09,2.50,7.56,15.78,16.22,35.86,107.99,249.89,545.19,2.00,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.23,0.33,0.21,-36.00,49.78,42.51,0.00,0.00,0.00,0.00,0.00,-1.83,3630421.00,-56.76,0.00,0.00,0.00,43.76,23.43,1.37,3.14,2.83,0.00,0.00,0.00,233945443068.49,4.53,21.07,12.64,21.17,21.12,20.53,20.12,19.20
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,93.00,stock,common,100.00,1.00,false,0.00,USD,-1.51,1211913.00,0.34,157739245634.42,USD,39.98,2.33,28.42,0.35,Finance,america,Finance,Buy,Buy,-1.51,-4.02,-3.92,20.26,20.92,42.17,50.48,491.48,976.95,1027.21,3.76,4.11,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.77,-0.41,0.97,21.77,54.73,49.05,0.00,92.74,-1.78,-0.56,31468.00,-0.87,1211913.00,-76.34,0.00,0.00,0.00,41.37,39.98,1.16,3.64,7.42,1.16,1.16,0.42,105593245634.42,9.81,11.33,11.22,93.78,92.54,89.64,81.23,75.33
[object Object],RIO,Rio Tinto plc,LSE,6904.00,stock,common,1.00,1.00,false,0.00,GBX,1.93,2128233.00,0.72,154742151606.06,USD,14.97,6.21,-16.70,4.44,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,1.93,1.51,-7.49,-6.64,6.74,15.16,48.12,16.05,191.37,704.36,2.16,3.33,Neutral,Neutral,Neutral,Neutral,Buy,Buy,45.97,414.00,-423.06,-8.65,65.56,66.18,0.00,0.00,0.00,0.00,0.00,-0.13,2128233.00,-32.93,0.00,0.00,0.00,50.66,14.97,0.00,2.54,2.43,8.83,31.48,16.11,173521084731.25,2.95,11.71,7.78,6775.50,7129.23,7413.10,7255.82,6604.58
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,119.13,stock,common,100.00,1.00,false,0.00,USD,-3.17,1544595.00,0.23,154589603305.00,USD,116.83,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,-3.17,-5.79,11.60,-8.36,-13.17,-26.55,-5.90,-23.84,3514.38,4154.64,3.97,4.80,Sell,Sell,Sell,Sell,Neutral,Neutral,50.04,-0.09,6.85,2.76,47.48,57.66,0.00,123.33,0.24,-0.20,19629.00,-0.07,1544595.00,-77.45,0.00,0.00,0.00,-2.91,116.83,0.00,13.40,12.36,72.62,73.55,26.95,149007304388.41,12.12,71.15,70.15,123.49,116.80,113.03,117.42,134.51
[object Object],ENR,Siemens Energy AG,XETR,151.02,stock,common,100.00,2.00,false,0.00,EUR,-4.50,3195909.00,1.65,153586839725.99,USD,59.43,2.94,1076.39,0.44,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-4.50,-2.69,-10.93,-14.36,7.87,24.30,62.98,551.51,586.14,586.14,5.75,4.33,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.70,-0.88,-6.02,-61.59,38.66,30.89,0.00,156.74,-0.89,-0.14,497.00,-0.73,3195909.00,52.02,0.00,0.00,0.00,69.33,59.43,0.06,3.43,12.02,17.39,23.01,11.24,144924967765.99,3.12,43.97,28.49,152.35,158.10,161.17,161.83,143.44
[object Object],SAF,Safran SA,EURONEXT,326.60,stock,common,10.00,1.00,false,0.00,EUR,1.15,252043.00,0.46,153471313589.93,USD,19.02,20.17,0.00,1.04,Electronic technology,france,Electronic Technology,Buy,Buy,1.15,0.12,-0.88,17.19,6.87,10.34,15.86,183.46,433.14,2921.28,2.43,2.41,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.21,-5.90,-2.22,-84.03,13.14,13.47,0.00,0.00,0.00,0.00,0.00,0.12,252043.00,-58.08,0.00,0.00,0.00,14.88,19.02,0.00,4.33,9.18,23.85,30.44,19.95,152454415749.93,4.16,31.32,23.09,329.76,332.72,316.10,305.63,306.59
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1400.20,stock,common,10.00,2.00,false,0.00,GBX,2.01,4686178.00,0.33,153131696083.04,USD,20.29,0.93,131.92,0.69,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,2.01,0.10,-0.34,23.91,11.57,20.71,40.44,1336.69,450.64,2179.45,2.74,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.15,0.80,-14.21,-46.59,24.24,19.16,0.00,0.00,0.00,0.00,0.00,0.31,4686178.00,-62.13,0.00,0.00,0.00,34.23,20.29,0.15,5.47,43.37,26.96,31.41,18.12,150154197083.04,5.26,30.55,24.50,1395.86,1406.35,1339.99,1281.66,1228.66
[object Object],BX,Blackstone Inc.,NYSE,122.55,stock,common,100.00,1.00,false,0.00,USD,-1.29,942307.00,0.23,149696562855.74,USD,31.44,3.90,17.92,4.00,Finance,america,Finance,Buy,Buy,-1.29,-4.02,-1.11,-2.98,-20.66,-21.01,-26.89,13.15,369.72,241.30,2.87,3.17,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.71,3.93,4.66,36.83,48.98,61.53,0.00,124.15,0.00,-0.38,767.00,-0.31,942307.00,-81.82,0.00,0.00,0.00,-24.73,31.44,1.77,6.53,18.01,97.37,110.79,35.55,174193914855.74,11.71,22.81,22.66,124.51,121.75,120.03,118.43,133.14
[object Object],COP,ConocoPhillips,NYSE,119.41,stock,common,100.00,1.00,false,0.00,USD,1.62,861299.00,0.14,145470388539.82,USD,20.30,5.88,-25.35,2.81,Energy minerals,america,Energy Minerals,Buy,Buy,1.62,6.59,9.02,-3.23,21.37,27.56,30.85,109.41,185.66,5553.85,1.77,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.47,8.69,4.03,166.94,96.82,93.87,rising_window_bullish,119.00,1.28,1.40,8104.00,1.23,861299.00,-82.99,0.00,0.00,0.00,22.10,20.30,0.00,2.45,2.25,8.14,24.99,22.99,162434388539.82,2.81,15.33,7.25,113.34,110.76,113.91,118.41,106.83
[object Object],DTE,Deutsche Telekom AG,XETR,27.25,stock,common,100.00,1.00,false,0.00,EUR,2.14,2966365.00,0.57,145466604029.37,USD,15.02,2.10,-26.06,3.75,Communications,germany,Communications,StrongBuy,Strong buy,2.14,2.99,2.37,-0.98,0.81,-2.50,-10.04,51.83,78.45,68.42,2.00,2.51,Buy,Buy,Buy,Buy,Neutral,Neutral,57.33,1.71,0.42,94.86,84.53,86.67,0.00,26.69,0.04,0.34,1404.00,0.79,2966365.00,-43.23,0.00,0.00,0.00,-12.97,15.02,0.00,1.08,2.08,3.26,4.61,14.81,331602229509.37,2.41,10.94,5.66,26.62,26.31,27.23,28.80,28.68
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.59,stock,common,100.00,1.00,false,0.00,USD,-1.33,4197088.00,0.30,143703117465.02,USD,17.59,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-1.33,-2.67,-1.21,-7.91,-14.59,-13.95,-22.83,48.00,68.08,68.08,2.58,3.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.36,-3.00,-0.02,-187.64,10.78,17.29,0.00,71.50,-0.07,0.13,40035.00,-0.11,4197088.00,-64.34,0.00,0.00,0.00,-22.14,17.59,0.00,2.78,5.81,14.44,14.92,21.60,150412117465.02,2.80,22.30,20.04,72.87,72.44,72.63,73.45,79.53
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,23.06,stock,common,100.00,1.00,false,0.00,EUR,2.17,6159813.00,0.80,143236488273.14,USD,12.21,2.18,4.95,2.62,Finance,spain,Finance,Buy,Buy,2.17,2.99,7.76,22.37,8.52,15.59,82.58,340.08,341.76,74.21,2.04,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.58,1.09,0.83,130.79,64.33,52.58,0.00,0.00,0.00,0.00,0.00,0.18,6159813.00,-14.26,0.00,0.00,0.00,65.34,12.21,2.41,2.39,2.28,0.00,0.00,0.00,259846854033.14,3.23,0.00,0.00,22.43,21.86,20.92,19.82,19.47
[object Object],PFE,Pfizer Inc.,NYSE,25.07,stock,common,100.00,1.00,false,0.00,USD,0.52,6783118.00,0.18,142885060320.06,USD,19.22,1.30,-5.38,6.90,Health technology,america,Health Technology,Neutral,Neutral,0.52,3.00,-0.59,-6.32,-1.99,0.36,2.87,-39.03,-27.88,5736.56,1.76,2.17,Buy,Buy,Buy,Buy,Buy,Buy,53.72,1.02,0.08,130.92,64.04,66.27,0.00,25.16,0.88,0.04,179541.00,0.96,6783118.00,-75.18,0.00,0.00,0.00,2.62,19.22,0.00,2.24,1.59,11.99,15.15,10.99,194568060320.06,3.07,11.35,8.20,24.69,24.80,25.19,26.13,25.86
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,195.70,stock,common,100.00,5.00,false,0.00,CHF,-0.96,558271.00,0.61,142611778332.90,USD,35.60,6.88,24.56,1.52,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-0.96,-0.15,6.97,30.42,26.14,14.11,40.59,74.58,238.58,550.17,1.77,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.52,14.85,12.76,110.66,93.68,93.17,spinning_top_black,0.00,0.00,0.00,0.00,-0.76,558271.00,-21.46,0.00,0.00,0.00,36.95,35.60,1.46,5.60,5.17,25.62,32.25,7.24,138450618182.63,5.31,25.56,19.00,191.10,185.73,176.10,161.31,161.86
[object Object],UCG,UniCredit S.p.A.,MIL,83.31,stock,common,100.00,1.00,false,0.00,EUR,0.84,2915917.00,0.62,142031764359.78,USD,0.00,0.00,0.00,3.52,Finance,italy,Finance,Buy,Buy,0.84,1.60,4.14,27.64,15.31,17.06,43.81,774.19,635.12,-36.76,2.06,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.03,3.45,3.01,93.32,76.32,70.73,0.00,0.00,0.00,0.00,0.00,-0.68,2915917.00,-36.00,0.00,0.00,0.00,34.37,0.00,0.00,4.96,1.84,0.00,0.00,0.00,269984189099.78,9.30,0.00,0.00,82.12,79.66,76.83,71.41,69.81
[object Object],PLD,"Prologis, Inc.",NYSE,148.00,stock,common,100.00,1.00,false,0.00,USD,-1.30,1722978.00,0.44,140896308033.67,USD,32.95,4.49,22.35,2.77,Finance,america,Finance,Buy,Buy,-1.30,3.49,5.22,4.40,16.60,15.86,36.75,16.82,188.60,529.77,2.73,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.90,7.00,5.06,115.01,72.23,77.18,0.00,148.00,-1.29,-0.15,15502.00,-0.86,1722978.00,-47.21,0.00,0.00,0.00,40.52,32.95,1.47,15.37,0.00,0.00,0.00,80.32,179967143033.67,19.58,51.16,28.77,145.56,143.56,143.49,140.23,134.22
[object Object],CVS,CVS Health Corporation,NYSE,109.78,stock,common,100.00,1.00,false,0.00,USD,-0.74,947653.00,0.11,140071291143.64,USD,48.21,2.28,-45.60,2.41,Retail trade,america,Retail Trade,Buy,Buy,-0.74,4.02,10.01,44.26,33.34,38.47,79.70,32.73,13.18,16286.98,2.19,2.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.48,5.31,6.16,177.81,90.25,84.39,0.00,110.00,-0.54,-0.21,4746.00,-0.33,947653.00,-90.39,0.00,0.00,0.00,74.95,48.21,0.00,0.34,1.80,13.59,18.99,11.88,206781291143.64,0.51,15.55,11.57,106.69,103.48,99.58,88.50,83.56
[object Object],APP,AppLovin Corp. Class A,NASDAQ,415.63,stock,common,100.00,1.00,false,0.00,USD,-3.05,1399827.00,0.25,139626740763.15,USD,36.66,11.34,104.70,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.05,-7.41,-9.12,-11.70,-20.30,-39.18,14.40,592.72,493.76,493.76,4.24,6.45,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.11,-106.55,-66.81,-104.03,7.01,6.61,0.00,424.43,-0.99,-0.02,4181.00,-0.96,1399827.00,-71.21,0.00,0.00,0.00,15.67,36.66,0.36,23.33,59.14,31.77,31.77,51.03,140382091763.15,22.77,29.39,28.50,449.99,483.28,501.82,473.83,527.65
