ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BAER,Julius Baer Gruppe AG,SIX,65.72,CHF,0.15,4.65,1.89,2.85,14.94,4.65,24.56,6.83,49.36,39.86,2.12,2.50,64.48,64.96,63.06,63.69,60.47,54.25,2,SIDEWAYS,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.55,EUR,0.75,-0.18,4.27,12.49,5.96,0.41,34.92,141.36,170.21,1170.27,1.58,2.18,19.66,19.28,18.83,18.57,18.22,53.63,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,68.68,EUR,-0.64,-4.51,8.02,3.90,5.53,1.12,18.95,-21.10,-46.74,573.89,2.61,2.70,70.45,67.87,66.14,66.86,64.24,50.58,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,446.60,SEK,0.27,1.68,2.90,16.85,29.60,33.31,46.43,226.39,316.72,1260.67,1.91,2.04,440.62,433.11,419.92,396.59,354.12,60.83,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,246.20,EUR,1.07,-2.30,-3.07,13.77,40.28,32.29,63.05,84.70,256.60,342.81,1.94,2.84,249.14,250.76,243.38,221.49,200.85,48.09,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1272.00,PLN,-1.05,1.88,11.97,31.24,25.69,18.60,59.52,319.80,323.29,39390.84,2.48,3.46,1255.75,1201.48,1194.16,1109.22,1042.03,59.69,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,697.60,SEK,-1.64,1.25,10.34,23.56,12.19,10.55,6.86,-54.82,1113.22,3681.03,2.48,2.66,698.18,667.40,642.71,605.35,657.46,59.87,2,SIDEWAYS,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,20.94,EUR,0.19,1.36,-2.29,7.99,0.43,-5.29,10.59,51.52,215.84,423.50,1.81,2.23,20.84,21.10,20.86,20.71,20.36,50.00,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,203.30,CHF,-2.87,-5.09,11.09,15.81,22.25,20.33,43.37,-37.73,-30.66,14.21,2.93,4.10,210.70,198.82,190.95,185.95,173.18,51.01,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,3.92,EUR,0.98,-2.44,-5.59,5.44,-2.29,-8.16,17.45,107.41,76.01,202.31,1.42,1.61,3.99,4.11,4.08,3.97,3.99,37.26,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,39.25,EUR,2.99,2.53,87.62,113.90,109.89,72.30,64.43,-64.32,45.91,45.91,4.21,7.13,38.35,29.26,24.62,22.82,22.63,79.82,2,SIDEWAYS,OVERBOUGHT
[object Object],ADM,Admiral Group plc,LSE,3294.00,GBX,0.98,-1.20,-2.20,8.57,5.71,2.36,-0.66,7.40,67.38,1049.74,2.13,2.22,3313.00,3329.00,3297.46,3117.93,3189.32,48.73,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.30,EUR,2.00,1.43,-3.35,6.64,22.19,14.75,25.92,-5.51,-32.76,-10.34,2.42,1.90,16.16,16.72,16.53,15.74,14.44,46.44,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,150.80,EUR,-0.72,-0.26,1.48,20.64,27.47,17.54,39.24,220.85,214.17,214.17,2.18,2.15,151.94,148.88,145.69,138.81,126.95,52.88,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1324.00,GBX,0.99,-2.00,-6.53,-2.86,9.02,10.56,14.88,31.48,38.35,116.34,2.96,2.58,1332.60,1355.90,1348.70,1323.85,1251.30,46.48,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.98,NOK,0.84,4.76,2.09,25.54,50.13,45.35,57.00,71.36,71.36,71.36,2.56,2.90,46.95,46.50,46.40,41.23,37.20,58.07,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,7020.00,GBX,-1.54,1.52,-0.43,30.24,27.64,31.71,51.69,142.91,842.28,7243.10,1.90,2.29,6999.50,6927.67,6723.90,6094.60,5754.70,55.91,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.71,EUR,-0.94,-1.02,-0.54,6.41,11.45,9.39,47.43,114.68,167.96,122.48,2.26,2.47,37.03,36.62,36.25,35.76,32.94,50.11,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.22,EUR,0.28,-1.31,2.12,16.53,6.15,8.41,15.37,83.72,57.99,-74.88,1.67,1.69,7.35,7.21,6.97,6.68,6.66,50.89,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,45.39,EUR,-0.98,-3.57,7.76,1.89,-1.45,-5.44,-0.85,33.70,15.64,306.26,1.96,2.48,45.98,44.29,43.92,44.85,44.53,52.79,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,76.38,EUR,0.74,-6.17,0.95,5.09,11.70,10.73,-28.48,-30.60,35.81,342.78,2.20,2.33,78.39,76.08,75.20,74.24,74.37,49.17,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,584.50,GBX,-0.17,0.34,0.60,-0.34,50.57,42.35,59.96,-4.89,28.87,282.45,0.30,0.27,583.40,581.57,579.85,552.56,469.85,61.15,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,69.85,EUR,1.01,-1.48,-0.43,3.56,16.42,9.48,13.76,98.49,115.72,257.65,2.77,2.29,69.96,69.24,70.07,69.82,67.09,50.33,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.70,EUR,-0.06,-1.20,0.58,3.40,5.09,2.97,2.97,43.92,-14.66,1583.72,1.38,1.53,34.73,34.56,34.31,33.72,33.48,52.36,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,212.20,EUR,-2.75,-3.37,13.11,28.14,72.66,70.72,158.62,167.05,370.82,1415.71,3.32,4.13,212.76,199.39,187.96,174.82,142.62,60.01,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,55.44,EUR,1.91,-0.93,4.29,-11.37,16.96,13.84,59.04,673.76,459.15,344.23,3.77,3.89,54.73,52.05,51.52,53.27,48.56,57.89,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5455.00,GBX,1.21,1.39,6.79,34.29,18.02,17.82,14.26,1.85,72.19,1154.02,1.29,1.99,5408.50,5221.60,4760.70,4535.29,4642.78,62.01,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,57.32,EUR,1.24,-12.89,15.36,6.15,4.26,-3.60,-0.83,-46.08,-18.27,0.99,3.09,3.09,60.16,53.53,52.58,54.75,56.70,53.32,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.78,EUR,-0.87,-3.96,-1.14,1.58,18.91,19.19,38.78,56.24,52.58,85.16,2.13,2.11,15.08,14.86,14.80,14.09,13.46,47.88,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2470.00,GBX,2.07,4.93,1.27,10.27,14.56,18.64,7.77,8.38,21.08,814.82,2.87,2.09,2367.00,2391.20,2348.60,2245.69,2271.65,62.42,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11040.00,EUR,1.10,-0.36,7.39,7.81,43.75,38.35,21.32,125.31,516.76,18346.12,1.78,2.05,10942.00,10641.67,10342.60,10184.00,9062.15,62.35,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,328.60,NOK,3.33,7.74,-1.02,28.46,65.96,61.71,83.17,269.55,346.77,318.01,3.01,3.25,313.20,320.91,309.27,277.74,238.32,56.95,2,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,97.22,SEK,-1.34,2.77,12.94,29.28,42.97,38.89,62.20,142.87,450.82,232.21,2.54,2.75,94.88,88.07,83.88,79.41,70.15,70.48,2,SIDEWAYS,OVERBOUGHT
[object Object],AYV,Ayvens,EURONEXT,11.21,EUR,-0.36,-1.06,-0.80,10.66,-2.01,-2.10,26.45,-4.75,-14.08,-14.08,1.54,2.02,11.34,11.22,10.99,10.97,10.79,50.42,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,35.12,PLN,-0.64,2.68,16.86,26.31,12.55,13.27,-1.78,-40.48,-45.98,-45.98,2.22,3.07,34.57,31.86,30.22,29.49,31.68,72.26,2,SIDEWAYS,OVERBOUGHT
[object Object],BEZ,Beazley Plc,LSE,1283.00,GBX,0.00,0.12,0.31,-0.47,65.66,53.01,34.21,313.07,257.68,1503.75,0.14,0.15,1281.70,1279.53,1276.16,1234.90,1041.20,66.79,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,759.00,GBX,0.07,-3.56,0.58,4.33,9.21,2.71,17.95,2.13,13.61,47.11,2.00,2.13,774.35,768.00,745.68,737.77,708.65,47.78,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,267.80,EUR,1.90,-0.81,-7.66,-3.67,17.77,15.13,19.45,101.35,128.60,778.03,1.83,1.93,269.36,277.80,276.56,270.31,247.14,42.64,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.40,EUR,1.73,6.02,-5.53,34.47,81.76,79.76,91.56,-20.94,-49.92,-11.52,3.11,3.23,4.25,4.41,4.25,3.74,3.06,55.42,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,47.20,EUR,-3.24,-1.75,6.07,8.51,25.87,26.14,105.22,24.87,55.26,390.39,4.30,3.26,47.39,45.39,43.65,42.98,38.08,55.35,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.34,EUR,-0.74,-1.10,-4.47,-2.50,3.60,-1.06,8.58,142.06,169.30,184.35,2.08,2.28,48.96,48.88,47.61,47.87,47.33,48.54,2,SIDEWAYS,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,416.00,SEK,0.78,5.10,7.88,11.35,3.59,5.58,18.22,92.59,166.33,1084.94,2.64,2.43,402.24,392.51,381.57,379.45,378.23,62.63,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,324.80,SEK,-0.49,-1.99,-3.16,1.82,-2.46,-0.85,-3.28,146.06,1108.56,9406.44,2.24,2.63,332.20,331.38,328.60,319.81,320.57,45.76,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,78.15,CHF,0.45,-1.20,-9.50,11.56,22.78,26.56,60.74,334.17,334.17,334.17,3.14,3.20,78.55,82.75,80.54,76.01,70.81,42.35,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,15.88,EUR,0.70,-7.30,-12.27,12.70,23.97,18.68,-17.08,-45.67,-40.68,-51.88,1.89,2.83,16.74,17.29,17.09,15.66,15.07,33.68,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,266.20,DKK,1.53,0.91,3.58,17.89,16.04,16.45,45.62,93.60,329.35,680.65,2.18,1.95,263.96,250.74,233.29,225.46,219.63,68.38,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1159.50,GBX,1.40,3.39,2.79,18.75,16.46,10.48,6.13,36.60,36.41,112.20,2.98,2.33,1128.75,1110.82,1073.18,1011.49,1029.31,66.39,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.36,EUR,0.07,-0.07,0.79,1.19,57.06,46.85,6.37,-3.70,-19.16,-19.16,0.20,0.28,15.35,15.28,15.23,14.86,12.84,61.42,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1020.00,DKK,-1.92,-3.77,7.26,23.79,29.36,27.74,94.29,285.73,619.87,1300.83,3.88,3.39,1057.10,996.30,942.63,875.44,789.88,52.66,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,18980.00,GBX,-0.63,-4.86,-5.95,9.58,-3.65,-0.05,18.85,59.50,3699.80,9889.47,2.66,2.86,19770.00,19572.50,19230.40,18316.10,17454.10,42.61,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,54.64,EUR,-4.81,-8.14,5.08,85.22,200.55,215.29,331.60,218.97,865.20,510.50,6.30,5.68,56.73,51.76,46.36,35.70,25.58,54.24,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,203.40,EUR,0.59,1.70,-3.42,4.36,17.57,30.64,21.07,190.99,557.19,342.17,2.23,2.25,200.66,203.92,202.73,194.94,179.12,52.07,2,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,49.62,EUR,-0.28,6.21,13.08,10.17,8.67,13.81,-14.08,-16.83,-30.64,595.19,2.91,2.80,47.60,45.53,44.43,44.45,46.73,70.09,2,SIDEWAYS,OVERBOUGHT
[object Object],UNI,Unicaja Banco S.A.,BME,2.82,EUR,-0.21,-1.40,2.99,10.76,6.82,1.81,49.76,195.75,141.03,141.03,1.69,1.78,2.84,2.77,2.74,2.71,2.59,54.22,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,154.80,EUR,-1.71,-5.03,-3.61,24.64,18.89,22.66,51.76,108.34,233.48,298.17,2.81,2.76,159.53,158.50,145.82,136.20,131.13,48.29,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1839.00,GBX,-0.22,1.77,19.69,39.11,59.64,39.64,70.28,109.10,132.34,1419.83,1.97,2.38,1824.80,1654.58,1582.79,1466.81,1304.42,74.66,2,SIDEWAYS,OVERBOUGHT
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.10,EUR,0.22,0.00,15.99,23.94,-1.84,-1.93,-2.75,-25.44,-25.44,-25.44,2.34,3.37,67.59,61.82,57.82,61.47,65.84,63.97,2,SIDEWAYS,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,252.20,DKK,1.53,2.85,17.96,32.81,18.40,17.19,-0.32,-26.96,81.96,416.80,2.31,2.74,246.76,228.55,215.21,208.28,218.45,66.56,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,332.20,NOK,3.94,3.68,-6.37,-1.13,41.24,50.05,83.54,372.41,342.93,54.51,3.12,3.42,327.05,338.16,337.02,316.36,273.22,48.49,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.99,SEK,0.71,1.90,-19.06,3.21,3.90,3.85,-6.94,-58.94,108.26,2003.78,2.33,3.62,36.97,40.52,40.22,38.20,37.46,38.57,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,173.70,NOK,0.58,-2.25,-1.75,-1.31,10.15,0.46,29.05,109.28,378.38,238.95,1.29,1.37,176.14,176.08,174.85,174.30,166.20,42.96,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1717.00,GBX,-2.11,-2.99,12.30,16.72,30.17,20.75,31.17,110.62,76.37,1243.37,1.73,2.71,1768.30,1687.73,1638.44,1560.92,1457.31,50.39,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,39.68,EUR,0.30,-4.71,-4.11,-8.91,6.15,5.08,-17.02,-18.85,16.09,190.70,1.63,1.48,40.71,40.96,41.32,41.23,41.29,34.35,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,620.00,GBX,-2.82,-5.27,0.40,0.00,19.12,11.91,20.86,96.83,88.05,422.96,4.01,3.11,641.60,624.65,618.77,613.45,586.65,46.37,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,23.42,EUR,-3.78,-9.58,14.13,30.84,49.36,30.47,136.57,-53.62,2.38,513.45,3.93,4.30,25.42,22.90,20.56,19.53,17.66,49.56,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,25.84,EUR,0.47,-3.51,-4.37,4.62,8.48,6.69,10.24,67.47,61.82,109.12,2.10,1.77,26.47,26.73,26.30,25.91,25.02,40.32,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6015.00,GBX,-0.17,1.09,4.52,25.00,19.82,30.14,29.80,-1.43,-5.42,1782.90,1.36,2.15,6018.50,5827.50,5471.44,5136.84,4981.14,60.24,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,24.65,PLN,-1.12,-2.80,4.10,17.60,9.07,7.17,12.05,7.17,7.17,7.17,2.08,2.37,24.95,23.97,23.64,22.66,22.47,56.57,2,SIDEWAYS,NEUTRAL
[object Object],ICG,ICG plc,LSE,1801.00,GBX,-0.83,-4.86,-5.36,9.68,-12.23,-11.37,-10.40,-16.15,174.33,1664.02,3.73,3.41,1852.90,1847.40,1773.26,1749.38,1922.14,46.33,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,76.90,EUR,1.05,-5.30,-1.41,4.63,7.25,4.48,27.11,95.18,117.85,-12.66,1.86,1.89,79.18,78.47,77.13,76.40,73.02,45.39,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,238.80,SEK,-0.42,-3.71,-8.65,0.42,-11.36,-9.27,-11.29,24.15,130.73,916.17,1.59,1.89,246.02,255.33,249.71,247.29,253.88,34.35,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,260.00,CHF,-5.63,-2.26,4.84,48.06,74.50,74.03,221.38,257.63,431.15,718.90,4.93,4.24,270.55,257.28,231.40,200.50,169.99,51.18,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.33,EUR,-0.57,1.67,-5.18,27.52,53.79,53.55,56.16,133.72,-45.29,-21.93,2.64,3.82,24.26,24.78,23.97,21.34,18.61,50.03,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,300.00,SEK,-2.15,-0.66,1.42,47.06,35.44,34.44,54.85,129.01,816.03,3108.56,2.58,2.90,304.50,297.93,274.04,239.34,226.68,54.75,2,SIDEWAYS,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,82.92,EUR,-0.22,0.68,-0.05,9.11,-10.84,-16.24,-22.40,65.01,364.54,712.94,3.49,3.28,82.45,82.80,81.82,81.12,87.60,51.48,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,127.60,CHF,-0.78,0.63,4.59,10.00,19.92,16.00,9.06,0.95,78.46,90.45,2.53,2.11,127.32,123.84,122.30,120.10,113.69,57.57,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,252.40,DKK,-1.71,-5.47,2.27,14.94,23.24,15.89,45.48,86.96,-5.11,44.23,1.51,2.18,261.78,252.94,245.99,240.43,222.27,45.20,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,227.80,PLN,0.13,-2.02,-14.04,-8.70,-10.84,-7.74,-10.67,33.48,762.55,2378.82,2.48,3.26,236.62,256.10,255.36,253.68,252.54,30.22,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,21.93,EUR,-2.58,-6.68,2.48,14.28,17.93,15.76,-18.63,-50.82,32.11,68.69,3.13,3.10,22.79,21.92,20.52,19.35,20.11,50.36,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,21.36,EUR,-1.93,2.40,8.10,25.35,43.84,48.13,76.53,51.06,29.45,1343.24,2.68,2.54,21.11,20.03,18.87,17.75,16.12,65.47,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10550.00,GBX,-2.68,-5.13,-4.09,-1.40,14.05,13.44,53.45,735.97,572.80,1782.02,4.58,4.05,10866.00,10935.33,10724.40,10403.65,9271.25,43.19,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,88.92,EUR,0.57,-0.40,-11.52,19.84,17.37,14.15,-24.48,-32.79,137.34,304.18,2.78,2.75,89.36,94.11,92.87,86.12,85.70,41.06,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,122.20,SEK,-0.93,-3.02,1.79,5.53,14.69,14.96,1.83,-33.42,28.51,794.17,1.64,1.94,124.71,122.72,119.97,115.32,111.22,47.58,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,293.00,SEK,-1.21,7.33,11.92,41.96,5.47,16.83,-8.44,144.27,1240.07,886.12,4.64,3.40,283.26,269.61,258.32,233.81,265.43,68.32,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.51,EUR,0.83,0.53,-3.35,0.89,8.34,5.59,48.95,-43.30,-32.77,-32.77,1.35,1.47,8.54,8.59,8.58,8.41,7.59,46.96,2,SIDEWAYS,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,238.60,GBX,-1.00,-4.18,13.46,15.49,19.42,14.82,36.66,-14.54,-28.78,-2.61,3.03,2.94,244.68,228.24,216.36,214.24,206.84,57.30,2,SIDEWAYS,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.84,EUR,0.14,-0.34,-5.27,3.14,0.06,-2.52,34.88,73.69,102.75,1005.65,1.71,2.49,34.91,35.48,35.22,35.05,34.17,47.36,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,249.40,SEK,-1.97,-1.50,2.21,17.42,13.99,16.98,10.35,167.31,760.00,6359.29,2.38,2.86,254.96,247.82,234.64,219.76,218.45,51.56,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,38.52,EUR,-0.98,-2.38,-2.78,7.60,1.37,0.21,-19.85,-7.36,5.71,3542.71,2.02,2.06,38.80,38.27,37.84,37.28,38.16,52.50,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1812.00,GBX,0.11,-0.55,2.37,5.04,23.27,30.83,155.21,1158.33,1299.23,1326.77,4.49,3.86,1813.40,1789.73,1768.74,1722.22,1497.93,53.16,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.37,EUR,2.00,1.82,2.42,18.16,24.61,31.79,23.81,-10.37,-35.14,170.14,1.52,1.45,17.10,16.93,16.87,15.69,14.66,62.12,2,SIDEWAYS,NEUTRAL
[object Object],BBY,Balfour Beatty plc,LSE,812.50,GBX,0.25,3.31,-2.75,15.25,11.76,14.20,61.53,172.47,241.10,596.23,2.92,2.67,796.35,813.97,807.02,774.07,718.69,53.00,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,327.10,CHF,0.77,-0.55,1.74,-5.19,5.08,-0.27,22.60,3.19,25.76,154.55,2.95,2.06,324.52,322.24,319.22,333.71,310.23,54.09,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.40,EUR,0.21,3.88,-2.11,4.57,17.56,18.85,26.98,138.02,68.53,652.41,1.86,1.72,36.86,37.15,37.99,36.22,33.83,51.77,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,375.50,EUR,1.24,-3.74,2.69,1.29,1.61,2.61,-2.54,0.63,123.51,11053.51,2.30,2.34,376.65,367.60,362.67,371.03,372.63,56.01,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,161.48,EUR,-1.84,6.84,7.65,-7.01,-23.56,-22.33,-40.48,40.86,123.50,9470.54,6.43,4.31,157.55,150.86,149.15,161.72,191.29,56.92,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,55.00,EUR,1.74,1.33,8.10,3.03,0.00,-2.65,15.89,74.11,84.50,1384.88,3.08,2.40,53.09,51.43,51.73,53.24,51.19,65.71,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,283.85,DKK,4.43,-0.49,-0.61,12.86,-8.14,-13.72,-40.01,13.65,52.73,32590.50,4.22,3.50,285.54,279.93,264.28,288.26,313.36,52.50,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,178.96,EUR,1.11,-0.82,-0.47,1.02,-10.05,-9.21,5.58,62.99,222.28,236.08,2.87,3.10,174.88,173.73,171.66,179.76,189.59,55.77,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.85,EUR,1.48,1.69,0.05,2.74,10.86,8.06,25.00,86.04,230.01,499.86,1.53,1.56,19.62,19.65,19.76,19.54,18.36,55.63,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1260.00,GBX,-0.25,-4.98,3.19,-3.11,13.41,8.62,41.76,1065.59,507.39,1951.21,6.28,4.28,1279.40,1216.80,1214.68,1240.61,1183.18,52.86,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.41,EUR,-1.22,-3.05,5.00,3.91,1.65,-2.71,49.14,266.92,236.98,46.64,1.92,2.20,19.84,19.14,19.12,19.48,18.55,50.25,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,164.65,CHF,0.06,-1.70,10.47,13.71,-4.36,-3.99,6.57,45.71,184.37,447.01,2.18,3.03,164.15,156.62,152.77,152.95,155.18,61.05,1,DOWN,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,183.40,EUR,0.95,0.32,1.89,7.88,12.31,14.97,-0.64,58.18,184.62,1004.33,1.77,1.73,180.81,179.61,180.81,173.83,171.32,57.48,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.67,EUR,-0.30,-2.19,-2.98,6.24,0.11,-4.17,16.94,129.49,158.80,75.19,1.53,1.95,5.72,5.73,5.65,5.65,5.63,48.66,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,546.00,GBX,0.24,6.56,-3.89,10.83,21.33,26.39,53.35,70.92,53.61,137.91,4.29,3.18,534.03,551.66,561.12,520.48,478.02,49.83,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,354.00,NOK,0.60,5.42,-4.61,15.31,51.15,48.93,45.38,84.70,166.37,391.67,2.09,2.60,349.31,355.99,364.81,322.23,281.65,49.87,1,DOWN,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.52,EUR,0.20,-0.65,-3.84,3.56,2.36,-3.02,-6.37,74.10,76.63,465.38,1.34,1.67,39.83,40.14,40.37,39.57,39.58,45.02,1,DOWN,NEUTRAL
