ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BMED,Banca Mediolanum SpA,MIL,19.71,EUR,0.51,-1.25,6.57,14.89,5.43,1.26,34.76,144.91,161.30,1180.99,1.81,2.39,19.72,19.18,18.67,18.58,18.19,56.34,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,64.82,CHF,0.93,-0.25,4.68,3.12,14.12,3.22,20.71,3.41,47.32,37.94,2.55,2.45,65.20,64.77,62.56,63.68,60.35,50.71,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,131.50,EUR,0.38,-6.07,-3.87,5.28,26.20,18.79,40.79,57.73,208.34,396.03,2.06,2.42,135.75,136.63,135.34,130.74,116.62,41.19,2,SIDEWAYS,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.81,EUR,-1.02,-19.67,-13.62,-5.39,-14.15,-16.49,0.83,337.15,85.83,-26.34,2.77,2.56,3.14,3.22,3.20,3.20,3.23,30.10,1,DOWN,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,98.78,EUR,0.41,0.49,-2.87,0.92,9.32,6.10,19.01,35.74,-59.10,-43.89,1.43,1.65,98.20,100.59,99.96,98.30,94.15,47.35,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,72.86,EUR,3.03,6.68,16.58,10.39,9.96,7.27,26.12,-14.20,-43.79,614.91,2.86,2.99,69.54,67.48,65.51,66.83,64.05,65.43,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,135.70,EUR,-3.00,-6.54,-5.17,-2.02,5.28,5.85,-5.96,53.77,291.94,666.21,2.28,2.13,143.29,142.66,141.91,134.70,132.31,37.57,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,435.00,SEK,0.18,-2.03,4.07,13.76,30.16,29.85,48.36,217.81,305.90,1225.32,1.72,2.11,439.80,430.07,415.02,393.60,351.59,52.95,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,247.40,EUR,1.31,-3.74,4.12,14.01,43.50,32.94,74.72,79.15,264.41,344.96,2.66,3.17,250.94,250.05,241.25,219.82,199.82,48.75,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,703.00,SEK,0.43,0.09,11.23,27.31,11.38,11.41,8.12,-55.37,1122.61,3710.30,1.95,2.75,698.96,660.74,635.62,602.86,659.23,65.62,2,SIDEWAYS,NEUTRAL
[object Object],BKT,Bankinter SA,BME,14.25,EUR,0.21,-1.11,0.88,7.75,3.71,0.85,25.99,203.51,190.62,217.27,1.55,1.98,14.20,14.06,14.04,14.02,13.71,53.85,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1285.50,PLN,2.19,2.92,10.44,35.32,27.34,19.86,63.63,317.37,317.64,39809.97,2.74,4.00,1240.75,1196.83,1184.98,1104.72,1039.13,62.75,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,152.30,EUR,0.33,-5.81,-6.51,-5.34,24.43,28.31,47.86,79.98,169.51,586.04,1.91,2.36,157.91,162.33,161.40,154.14,136.99,36.85,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,868.00,GBX,1.17,-7.07,-16.86,-1.36,1.22,-2.69,-20.44,8.50,8.50,8.50,9.27,5.81,912.80,1000.77,981.09,934.15,955.43,31.95,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,219.20,CHF,1.91,8.41,22.56,21.95,32.97,29.74,60.12,-33.86,-25.24,23.15,3.23,4.13,208.95,196.66,188.44,184.95,172.14,70.13,2,SIDEWAYS,OVERBOUGHT
[object Object],MAP,Mapfre SA,BME,3.94,EUR,-0.10,-3.85,-4.27,7.76,-0.80,-7.55,18.44,108.84,75.60,204.32,1.65,1.74,4.08,4.14,4.07,3.98,3.99,36.65,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,15.71,EUR,-2.75,-2.84,-5.84,2.35,16.37,10.59,19.60,-7.07,-35.32,-13.59,1.86,1.88,16.50,16.78,16.48,15.68,14.40,33.24,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,151.50,EUR,0.20,-2.45,3.55,21.69,29.49,18.08,38.61,226.37,215.63,215.63,1.85,2.23,151.93,149.16,144.30,138.22,126.43,54.96,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3232.00,GBX,-1.58,-6.75,-4.41,12.14,3.72,0.44,-3.46,7.16,64.23,1028.10,2.47,2.24,3370.40,3345.47,3293.54,3112.19,3194.16,42.09,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,38.33,EUR,1.75,2.84,91.65,118.47,106.52,68.26,58.45,-66.08,42.49,42.49,5.38,7.36,36.65,27.37,23.25,22.39,22.40,80.02,2,SIDEWAYS,OVERBOUGHT
[object Object],UU.,United Utilities Group PLC,LSE,1280.00,GBX,-2.66,-6.91,-8.01,-5.19,4.92,6.89,8.98,27.05,33.75,109.15,2.84,2.62,1341.90,1357.98,1346.22,1321.36,1248.53,37.45,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,66.44,EUR,0.61,25.45,34.93,19.71,19.84,11.74,11.66,-37.08,-4.27,17.06,4.15,3.03,58.56,53.18,52.10,54.84,56.72,80.79,2,SIDEWAYS,OVERBOUGHT
[object Object],AGN,Aegon Ltd.,EURONEXT,7.35,EUR,1.30,-3.14,6.49,20.10,8.02,10.36,17.04,86.74,67.31,-74.43,1.94,1.72,7.41,7.18,6.89,6.66,6.65,58.19,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,77.38,EUR,0.18,-3.13,3.53,5.91,13.43,12.18,-25.85,-29.04,37.64,348.58,2.24,2.38,78.93,75.97,74.81,74.14,74.45,52.35,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,7035.00,GBX,1.96,-0.28,1.88,29.92,28.73,31.99,51.68,144.44,844.30,7258.79,2.38,2.26,6934.50,6914.17,6647.30,6050.35,5728.85,58.03,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,37.38,EUR,2.98,0.24,9.39,9.94,14.07,11.38,52.76,122.50,178.44,126.55,2.14,2.80,36.83,36.50,35.96,35.66,32.80,54.25,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,45.87,EUR,1.46,-0.50,11.58,2.34,-2.38,-4.44,1.68,33.34,13.12,310.56,2.55,2.77,45.66,44.09,43.60,44.90,44.51,55.66,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,582.00,GBX,-0.26,-0.34,0.61,-0.60,50.00,41.74,65.53,-3.94,28.32,280.82,0.33,0.26,582.65,581.03,579.12,547.45,467.02,54.81,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.19,EUR,-2.78,-1.73,-3.04,0.06,17.81,15.71,11.94,37.33,60.19,-39.37,1.64,1.53,18.58,18.77,18.77,18.00,16.84,38.53,1,DOWN,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,40.86,EUR,-3.90,-4.58,-11.83,0.59,56.19,40.12,130.20,144.10,66.21,1364.59,3.67,4.44,42.27,45.22,45.16,40.85,32.74,37.08,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,53.96,EUR,-3.44,-0.33,10.37,-10.07,14.32,10.80,48.40,645.30,437.18,332.37,4.37,4.16,54.00,51.94,51.16,53.39,48.24,53.72,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.54,EUR,-0.63,-0.92,0.94,-0.75,3.35,2.49,0.23,42.79,-15.43,1575.95,1.41,1.65,34.76,34.60,34.13,33.69,33.49,50.00,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,67.20,EUR,-1.32,-6.73,1.43,0.75,11.35,5.33,13.32,91.95,107.54,244.09,2.40,2.21,70.64,69.74,70.05,69.73,67.06,39.86,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5370.00,GBX,0.28,-2.98,14.16,34.18,16.54,15.98,12.72,-0.85,70.96,1134.48,1.31,2.08,5438.00,5174.37,4653.84,4512.54,4631.83,59.60,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,218.40,EUR,1.68,8.98,21.81,34.57,86.35,75.70,183.27,174.37,369.48,1460.00,3.41,4.28,206.22,196.91,184.12,172.40,140.81,68.58,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.33,EUR,3.37,0.86,5.51,9.50,21.38,23.63,41.81,59.85,57.63,92.05,2.10,2.33,15.03,14.87,14.71,14.02,13.43,58.58,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.93,EUR,0.44,4.25,-9.64,7.85,7.85,6.84,-4.04,-37.53,-37.53,-37.53,2.61,2.59,16.08,17.22,17.18,16.64,15.67,39.50,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10900.00,EUR,0.37,0.37,8.35,10.77,43.04,36.59,19.78,120.20,508.97,18112.20,2.38,2.23,10906.00,10545.67,10266.00,10121.70,9020.40,59.33,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,765.50,GBX,1.06,-3.65,0.38,7.36,9.99,3.59,20.93,3.33,14.59,48.37,2.26,2.19,782.25,769.44,739.96,737.34,707.58,49.61,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1282.50,GBX,0.12,0.08,0.55,-0.58,66.02,52.95,36.44,324.67,257.54,1503.13,0.14,0.16,1281.55,1278.75,1275.06,1220.98,1033.71,66.60,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,262.80,EUR,-1.05,-6.14,-4.16,-3.67,19.56,12.98,17.53,98.34,126.16,761.64,1.83,2.11,272.50,279.13,276.31,269.50,246.61,34.95,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2282.00,GBX,-0.61,-5.39,-5.78,3.16,5.45,9.61,-3.22,-0.44,11.86,745.19,1.96,1.82,2361.40,2386.87,2334.20,2235.01,2269.67,37.28,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,35.11,PLN,2.18,1.77,16.45,33.60,14.95,13.26,2.42,-40.89,-45.98,-45.98,2.64,3.26,34.01,31.52,29.86,29.43,31.70,74.05,2,SIDEWAYS,OVERBOUGHT
[object Object],SUBC,Subsea 7 S.A.,OSL,319.60,NOK,2.57,4.31,-6.00,29.81,67.59,57.28,83.36,269.48,334.53,306.56,3.79,3.15,314.80,317.71,305.22,274.42,236.46,52.85,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,44.67,EUR,-1.30,-1.28,-1.35,-2.25,-13.43,-14.51,-0.42,87.85,149.97,236.34,3.08,3.05,44.96,46.05,45.97,46.90,48.00,45.09,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,49.30,EUR,-0.04,-0.24,1.65,-3.80,5.66,0.90,9.95,148.24,174.65,190.00,1.91,2.46,48.79,48.63,47.33,47.89,47.39,55.58,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.33,EUR,2.24,2.34,-5.56,34.23,82.43,76.69,98.03,-20.60,-52.93,-13.03,3.30,3.22,4.24,4.39,4.19,3.68,3.03,51.98,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,45.76,EUR,-1.21,-3.21,7.87,7.62,23.01,22.29,100.00,21.25,46.20,375.43,3.00,3.41,46.79,44.94,43.10,42.75,37.78,51.76,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,324.80,SEK,1.69,-7.09,-0.06,3.51,-0.49,-0.85,-0.79,137.08,1108.56,9406.44,2.95,2.73,334.46,333.46,326.84,319.87,320.75,45.67,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,77.00,CHF,-0.39,-3.75,-6.78,8.45,22.22,24.70,62.45,327.78,327.78,327.78,3.33,3.21,79.23,83.21,80.46,75.62,70.76,38.23,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,16.95,EUR,0.77,-0.94,-2.19,25.00,32.01,26.68,-10.41,-43.39,-36.68,-48.64,2.41,3.04,17.05,17.41,16.98,15.57,15.08,46.29,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1125.00,GBX,-0.44,-0.44,2.88,16.10,13.66,7.19,-3.02,33.86,32.35,105.88,2.72,2.17,1126.65,1105.87,1062.31,1009.22,1028.32,58.97,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,261.40,DKK,-0.38,-0.68,9.65,19.36,13.06,14.35,45.55,93.34,321.61,666.57,2.20,2.28,262.00,247.60,231.19,224.73,218.82,64.18,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,79.60,EUR,1.92,2.31,9.94,15.36,26.45,18.81,31.35,65.90,75.72,3084.00,2.36,2.45,77.29,74.08,70.06,70.43,66.50,68.19,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.35,EUR,0.00,0.00,0.92,1.32,56.63,46.75,6.97,-7.17,-19.21,-19.21,0.16,0.29,15.34,15.27,15.20,14.82,12.81,61.89,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19590.00,GBX,-0.36,-5.54,0.54,15.24,-1.36,3.16,27.71,61.23,3841.65,10210.53,3.88,2.77,19729.00,19616.83,19129.60,18302.10,17402.40,50.85,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,320.60,SEK,0.38,-1.84,6.51,12.97,22.46,18.65,24.26,117.58,194.13,194.13,1.96,2.19,321.12,314.42,313.84,300.33,286.91,54.81,2,SIDEWAYS,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.85,EUR,0.28,-1.11,5.49,16.45,8.05,2.74,46.93,202.77,143.25,143.25,1.84,2.23,2.83,2.76,2.72,2.71,2.59,58.12,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,197.40,EUR,0.46,-3.05,-3.42,2.12,13.58,26.78,20.15,181.60,536.77,329.13,2.56,2.33,201.50,203.75,202.77,193.96,178.50,41.55,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1028.00,DKK,2.19,-9.27,9.54,32.65,30.96,28.74,82.43,290.66,612.65,1311.81,5.03,3.29,1062.20,989.13,933.63,871.32,785.01,54.96,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1826.00,GBX,0.27,-2.14,22.22,35.86,58.51,38.65,62.60,109.40,130.70,1409.09,2.35,2.27,1813.60,1625.03,1559.23,1451.48,1294.04,76.18,2,SIDEWAYS,OVERBOUGHT
[object Object],SW,Sodexo SA,EURONEXT,47.62,EUR,0.38,2.72,11.73,5.12,6.72,9.22,-21.55,-22.07,-32.98,567.17,1.96,2.74,46.39,44.83,43.97,44.23,46.79,63.48,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,160.40,EUR,2.30,-0.93,5.60,34.23,23.96,27.10,59.60,117.64,268.27,312.58,2.90,2.81,160.05,156.29,143.25,135.20,130.82,56.90,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,69.40,EUR,2.59,2.81,25.50,38.47,1.46,1.43,3.34,-22.89,-22.89,-22.89,2.69,3.51,66.72,60.66,56.51,61.57,65.99,74.77,2,SIDEWAYS,OVERBOUGHT
[object Object],STB,Storebrand ASA,OSL,174.00,NOK,-0.11,-4.03,0.58,1.58,11.54,0.64,30.04,108.68,379.21,239.53,1.83,1.45,178.76,176.09,174.91,174.25,165.90,42.44,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,57.92,EUR,4.14,7.18,29.60,94.36,230.97,234.22,388.16,235.48,919.18,547.15,6.69,5.90,55.35,50.62,44.93,34.59,24.91,63.75,2,SIDEWAYS,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,249.60,DKK,1.13,0.65,23.32,31.92,16.85,15.99,-0.16,-26.15,79.05,411.48,2.46,2.83,243.40,226.61,212.55,207.72,218.43,65.61,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,321.10,NOK,-0.53,-6.11,-4.01,-8.52,33.79,45.03,74.51,338.06,328.13,49.35,3.90,3.57,336.62,340.11,336.01,313.53,271.24,40.50,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.34,SEK,1.74,-8.60,-10.87,1.57,3.39,2.02,-6.15,-60.54,104.60,1966.81,2.78,4.26,38.01,41.13,40.09,38.21,37.58,34.29,2,SIDEWAYS,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,39.24,CHF,-0.30,-7.01,0.10,-3.68,-15.25,-20.73,-20.15,168.40,1555.70,1356.03,4.25,3.32,39.99,39.92,39.85,41.47,45.92,45.79,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,40.40,EUR,-0.64,-2.70,-0.05,-6.31,8.95,6.99,-13.08,-16.65,18.20,195.97,1.61,1.49,41.29,41.11,41.50,41.15,41.36,39.52,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1764.00,GBX,1.03,-2.00,14.40,18.63,34.35,24.05,39.89,120.56,79.45,1280.15,1.98,2.66,1799.60,1674.10,1624.40,1550.61,1450.94,60.18,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,76.10,EUR,-6.63,-6.51,-1.30,5.26,8.25,3.40,19.09,94.53,117.43,-13.57,1.75,2.08,79.81,78.66,76.74,76.38,72.92,41.59,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.08,EUR,-1.13,-5.80,-6.05,0.92,6.56,8.34,4.84,185.78,192.33,192.33,3.53,2.97,35.92,37.60,37.52,35.40,36.01,39.45,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,54.55,EUR,-0.64,-1.80,-0.91,5.21,-1.80,-5.13,7.17,63.52,131.73,519.89,1.79,2.30,54.99,55.81,54.59,54.79,53.12,46.15,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,25.90,EUR,-3.00,-3.65,1.01,3.11,8.28,6.94,8.28,67.10,59.31,109.61,2.16,1.98,26.86,26.78,26.21,25.88,25.02,40.11,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,660.00,GBX,2.09,3.37,9.00,9.73,21.21,19.13,28.03,115.62,100.19,456.70,2.98,2.74,637.70,625.47,614.60,611.67,585.13,65.82,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,54.30,EUR,-1.63,-0.73,-2.07,-5.65,-1.63,-4.06,3.33,-30.72,-32.43,-57.05,2.06,2.31,54.52,55.22,54.97,55.41,55.71,45.93,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,26.44,EUR,4.34,2.01,58.13,54.53,69.49,47.30,175.42,-47.62,14.21,592.56,3.07,4.52,25.64,22.20,20.05,19.38,17.50,70.39,2,SIDEWAYS,OVERBOUGHT
[object Object],DCC,DCC Plc,LSE,5985.00,GBX,0.59,-3.93,6.68,22.54,19.22,29.49,29.94,-1.07,-5.90,1773.51,1.89,2.18,6053.00,5750.83,5382.88,5088.74,4962.06,59.35,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,24.83,PLN,0.04,0.12,5.21,18.80,9.92,7.96,8.90,7.96,7.96,7.96,2.20,2.65,24.74,23.98,23.49,22.63,22.44,60.00,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,241.40,SEK,-0.58,-5.56,-9.59,1.34,-9.45,-8.28,-10.33,24.85,133.24,927.24,2.15,1.92,250.46,255.99,248.70,247.75,254.11,35.70,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,33.30,EUR,-3.25,-3.42,-7.50,7.07,34.71,35.26,64.53,134.51,212.38,178.55,3.27,2.74,34.05,35.21,35.19,32.89,27.97,41.56,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.65,EUR,2.37,1.65,-1.40,28.19,57.01,55.57,65.83,146.50,-48.52,-20.90,2.79,4.05,24.18,24.78,23.70,21.12,18.48,52.65,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,259.60,DKK,-0.54,-3.21,11.13,20.41,27.01,19.19,47.50,92.08,-3.67,48.34,1.68,2.24,265.82,251.96,244.77,239.93,221.62,54.54,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,23.09,EUR,-0.82,2.53,7.35,17.06,25.28,21.88,-15.54,-48.69,39.64,77.62,4.04,3.08,22.70,21.75,20.27,19.22,20.17,67.87,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10920.00,GBX,-0.27,11.54,1.02,0.18,20.40,17.42,64.09,718.59,596.39,1848.03,2.86,3.55,10929.00,11008.67,10640.30,10359.15,9226.27,50.45,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,30.34,EUR,0.20,-5.42,-3.19,4.55,13.21,5.64,5.57,13.46,5.07,31.63,1.57,2.05,31.45,31.55,31.48,30.20,29.27,39.55,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,303.80,SEK,1.95,-3.06,4.76,53.43,40.78,36.14,62.03,127.40,842.02,3149.20,3.45,2.81,303.78,294.51,268.50,236.50,225.29,59.71,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,130.60,CHF,4.15,3.82,12.01,12.98,24.38,18.73,12.59,2.43,84.59,94.93,2.77,2.13,126.02,123.51,121.60,119.69,113.36,67.13,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,89.82,EUR,-0.40,-1.41,-13.63,18.59,18.72,15.30,-23.59,-31.51,139.74,308.27,2.37,3.14,90.49,94.87,92.01,85.77,85.79,42.42,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,227.40,PLN,0.66,-11.66,-17.61,-3.64,-9.73,-7.90,3.55,47.66,747.24,2374.46,5.70,3.66,242.31,260.10,256.02,253.94,252.80,29.70,2,SIDEWAYS,OVERSOLD
[object Object],HUBN,Huber + Suhner AG,SIX,284.50,CHF,7.97,6.55,27.58,59.83,91.71,90.43,260.13,289.73,481.21,796.06,4.39,4.56,265.30,251.93,225.37,196.80,167.54,66.36,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,124.30,SEK,0.97,-2.70,7.02,9.32,18.44,16.93,4.67,-32.03,30.71,809.53,1.65,2.10,125.67,122.94,118.96,114.91,111.06,53.63,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.54,EUR,0.35,-1.84,-3.06,1.67,9.63,6.02,55.84,-41.51,-32.49,-32.49,1.30,1.47,8.59,8.62,8.58,8.39,7.56,47.91,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,286.20,SEK,1.35,0.42,11.54,53.05,3.77,14.11,-9.89,147.45,1208.97,863.24,3.37,3.19,278.02,267.25,254.25,232.16,266.26,67.42,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.04,EUR,-0.69,-2.25,9.25,1.72,18.97,21.16,12.18,17.81,-2.81,558.72,1.37,1.77,46.33,44.63,44.78,44.22,41.62,54.61,2,SIDEWAYS,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,247.00,GBX,1.23,-1.20,19.27,26.28,22.64,18.86,41.14,-9.72,-26.27,0.82,2.93,2.74,244.24,225.37,213.40,213.37,206.16,70.37,2,SIDEWAYS,OVERBOUGHT
[object Object],TEMN,Temenos AG,SIX,70.15,CHF,-3.04,3.24,-4.75,-4.43,-6.59,-12.04,15.95,-48.78,26.40,240.53,5.19,3.71,68.60,72.55,72.10,72.04,71.09,48.42,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,21.82,EUR,5.21,7.49,13.06,28.35,47.93,51.32,67.85,58.69,32.24,1374.32,2.61,2.47,20.71,19.59,18.58,17.55,16.01,75.51,2,SIDEWAYS,OVERBOUGHT
[object Object],CRDA,Croda International Plc,LSE,3027.00,GBX,1.24,0.20,7.53,5.10,13.03,11.04,-0.85,-56.97,3.84,733.88,2.21,2.40,2956.80,2892.40,2876.68,2863.00,2787.93,63.34,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,39.52,EUR,0.10,4.61,-3.09,9.84,4.77,2.81,-10.55,-4.49,8.17,3637.28,2.54,2.12,38.26,38.18,37.53,37.27,38.19,62.25,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1794.00,GBX,-0.44,-0.66,2.16,6.15,21.63,29.53,160.00,1132.99,1285.33,1312.60,3.84,3.74,1808.80,1790.20,1762.08,1709.69,1487.54,50.57,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,252.00,SEK,1.20,-5.26,7.23,21.39,17.21,18.20,16.34,169.66,768.97,6426.63,2.49,2.90,256.34,246.66,231.19,218.34,218.10,54.86,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.01,EUR,0.83,-1.22,1.01,17.31,21.94,29.06,19.79,-12.09,-36.08,164.54,1.23,1.47,17.08,16.90,16.72,15.59,14.60,54.45,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,309.70,CHF,-2.43,-7.55,-2.61,-13.49,-0.86,-5.58,16.74,-1.16,19.07,141.01,2.48,1.87,326.99,322.06,318.38,334.26,309.15,35.77,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.22,EUR,0.70,1.18,-2.96,4.99,15.27,18.27,26.97,138.70,69.09,648.79,1.91,1.92,36.82,37.19,38.10,36.02,33.73,50.81,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,378.85,EUR,-0.14,3.12,5.00,3.06,2.73,3.53,2.82,2.01,126.45,11153.02,2.94,2.35,373.09,365.90,361.15,371.56,373.08,59.95,1,DOWN,NEUTRAL
