ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,235.90,PLN,-0.42,-3.32,0.94,8.71,19.14,15.02,28.63,142.70,64.62,153.11,2.17,2.60,239.47,235.34,234.15,226.64,209.56,49.53,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,70.82,EUR,-2.80,1.87,15.53,7.04,8.82,4.27,23.07,-17.53,-44.60,594.89,2.35,2.97,69.99,67.65,65.77,66.85,64.12,57.56,2,SIDEWAYS,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.37,EUR,-1.75,-3.82,2.76,10.06,4.99,-0.51,31.41,139.14,158.44,1158.58,1.66,2.30,19.70,19.21,18.72,18.57,18.20,51.02,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,64.72,CHF,-0.15,-0.86,0.37,1.16,13.19,3.06,22.58,4.79,48.34,37.73,2.48,2.48,64.94,64.82,62.68,63.68,60.39,50.31,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,133.30,EUR,1.37,-4.38,-6.13,2.46,28.54,20.42,42.64,61.16,212.02,402.82,1.92,2.37,135.62,136.47,135.45,130.94,116.80,45.63,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,97.66,EUR,-1.13,-0.16,-6.05,-1.27,8.17,4.90,17.46,34.93,-59.40,-44.53,1.49,1.54,98.26,100.36,100.03,98.33,94.18,43.16,2,SIDEWAYS,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.82,EUR,0.50,-6.18,-15.68,-7.89,-14.42,-16.08,0.50,335.27,84.95,-25.97,2.27,2.48,3.08,3.21,3.19,3.19,3.23,31.18,1,DOWN,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,435.00,SEK,0.00,-1.14,1.73,12.11,26.23,29.85,42.25,218.70,308.81,1225.32,1.80,2.08,439.66,430.64,416.47,394.49,352.39,52.95,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,135.20,EUR,-0.37,-5.98,-5.85,-2.66,7.05,5.46,-8.03,54.69,290.50,663.38,2.21,2.13,142.05,142.28,141.91,134.83,132.28,36.83,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,245.80,EUR,-0.65,-4.73,-0.65,11.42,40.06,32.08,68.70,81.80,260.46,342.09,2.20,3.11,250.56,250.43,242.00,220.36,200.17,47.30,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1285.50,PLN,0.00,3.50,12.57,31.17,27.03,19.86,62.64,327.36,328.50,39809.97,2.78,3.85,1248.70,1199.13,1189.86,1107.09,1040.65,62.75,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,697.00,SEK,-0.85,0.29,8.57,26.50,12.09,10.46,7.73,-55.61,1112.17,3677.78,1.90,2.72,697.20,662.75,637.84,603.69,658.66,62.25,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,151.30,EUR,-0.66,-5.32,-9.24,-7.74,23.31,27.46,45.76,77.67,165.58,581.53,1.83,2.38,157.08,162.06,161.43,154.38,137.17,35.65,2,SIDEWAYS,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,20.42,EUR,-0.78,-3.22,-3.77,6.08,-2.06,-7.64,6.94,47.76,207.99,410.50,2.10,2.32,20.84,21.15,20.77,20.75,20.34,42.45,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,212.30,CHF,-3.15,2.81,16.52,19.71,27.66,25.66,54.40,-35.47,-27.91,19.27,3.07,4.14,210.04,197.42,189.34,185.33,172.51,60.91,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,3.89,EUR,-1.32,-4.84,-6.71,3.46,-2.94,-8.77,14.47,107.35,72.59,200.31,1.84,1.69,4.05,4.13,4.07,3.98,3.99,33.61,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,810.00,GBX,-6.68,-14.92,-22.41,-10.00,-5.98,-9.19,-26.03,1.25,1.25,1.25,10.02,6.18,902.60,991.69,979.81,933.62,954.22,26.01,2,SIDEWAYS,OVERSOLD
[object Object],BG,BAWAG Group AG,VIE,147.40,EUR,-2.71,-3.66,1.03,16.43,24.60,14.89,32.91,213.62,207.08,207.08,2.04,2.21,151.77,148.92,144.75,138.39,126.58,47.69,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,38.49,EUR,0.42,1.29,85.05,116.24,105.83,68.96,56.85,-65.18,43.09,43.09,5.21,7.31,37.27,27.98,23.72,22.54,22.48,80.26,2,SIDEWAYS,OVERBOUGHT
[object Object],ADM,Admiral Group plc,LSE,3208.00,GBX,-0.74,-4.47,-5.12,12.17,2.95,-0.31,-5.37,6.40,63.01,1019.72,2.24,2.30,3352.60,3338.80,3292.54,3113.75,3192.37,40.36,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,15.94,EUR,1.46,-1.02,-6.26,4.87,19.49,12.21,20.67,-7.59,-34.51,-12.32,2.04,1.90,16.36,16.76,16.49,15.69,14.41,38.64,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,55.00,EUR,-17.22,-9.09,9.96,-0.43,0.04,-7.50,-7.87,-48.26,-20.88,-3.09,4.06,3.16,59.02,53.27,52.24,54.79,56.71,49.25,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1308.00,GBX,2.19,-5.01,-6.00,-4.42,7.70,9.23,10.52,28.87,37.25,113.73,3.00,2.75,1339.80,1356.38,1346.46,1322.08,1249.39,43.24,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,37.07,EUR,-0.83,0.08,3.32,5.91,12.54,10.46,53.56,116.78,171.77,124.67,2.07,2.76,36.91,36.51,36.08,35.70,32.84,52.40,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.22,EUR,-1.71,-4.19,2.61,16.10,6.20,8.47,13.30,83.82,62.59,-74.86,2.12,1.71,7.39,7.19,6.92,6.67,6.66,51.06,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,7050.00,GBX,0.21,0.57,2.10,30.80,28.18,32.27,52.53,145.64,840.63,7274.48,2.12,2.33,6956.00,6919.17,6672.00,6065.60,5737.58,58.52,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,45.67,EUR,-0.44,0.13,8.22,1.94,-0.85,-4.85,0.44,34.52,14.02,308.77,2.21,2.69,45.73,44.13,43.72,44.88,44.52,54.60,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,75.74,EUR,-2.12,-5.61,0.00,7.40,10.76,9.80,-28.38,-30.06,33.25,339.07,2.30,2.37,78.93,75.97,74.94,74.19,74.43,46.71,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.50,GBX,0.26,0.00,0.86,-0.43,50.31,42.11,60.74,-4.07,28.79,281.80,0.30,0.27,582.80,581.17,579.34,549.20,467.96,60.15,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.50,EUR,-0.12,-0.23,-0.40,-0.86,4.48,2.37,-0.17,43.09,-16.46,1574.01,1.41,1.57,34.74,34.58,34.18,33.69,33.49,49.41,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,41.00,EUR,0.34,-2.19,-16.33,-4.56,57.21,40.60,128.16,154.09,68.70,1369.61,3.67,4.36,42.06,45.09,45.07,40.94,32.84,37.80,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5310.00,GBX,-1.12,-3.45,12.88,31.05,14.89,14.69,11.55,-0.86,68.52,1120.69,1.41,2.15,5419.50,5188.50,4688.40,4519.68,4635.06,56.23,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,219.20,EUR,0.37,6.51,20.04,31.26,78.36,76.35,181.03,175.72,377.66,1465.71,3.42,4.17,209.11,197.84,185.42,173.29,141.43,69.05,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,53.62,EUR,-0.63,-1.40,7.24,-17.51,13.12,10.10,41.85,643.69,425.43,329.65,4.18,4.11,54.16,51.92,51.23,53.34,48.34,52.60,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.10,EUR,-1.50,-0.92,1.21,3.07,21.48,21.77,39.17,58.75,55.27,89.17,2.11,2.18,15.07,14.88,14.74,14.04,13.44,53.85,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.05,EUR,1.26,-4.15,-1.73,0.29,13.42,6.66,12.76,94.87,106.21,248.44,2.33,2.22,70.33,69.50,70.01,69.75,67.07,43.42,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10980.00,EUR,0.73,1.67,6.19,6.81,42.97,37.59,21.46,124.08,512.14,18245.87,2.23,2.23,10924.00,10580.33,10290.60,10144.20,9034.50,61.53,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,751.50,GBX,-1.83,-5.94,-1.46,2.52,8.13,1.69,16.51,0.58,12.30,45.65,2.51,2.31,779.90,769.11,741.65,737.42,707.88,44.92,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1282.00,GBX,-0.04,-0.04,0.51,-0.62,65.53,52.89,34.66,311.03,254.73,1502.50,0.12,0.16,1281.55,1279.00,1275.40,1225.58,1036.23,63.92,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,322.00,NOK,0.75,2.81,-2.66,26.77,62.63,58.46,81.72,270.46,338.99,309.61,2.71,3.11,312.80,318.88,306.53,275.48,237.08,54.01,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,35.34,PLN,0.66,2.88,17.80,33.41,13.27,14.00,0.54,-40.51,-45.63,-45.63,2.58,3.26,34.31,31.69,30.05,29.46,31.69,74.98,2,SIDEWAYS,OVERBOUGHT
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,262.20,EUR,-0.23,-5.27,-6.69,-5.68,15.30,12.73,15.92,97.14,124.87,759.67,1.78,2.06,270.96,278.57,276.41,269.75,246.76,34.48,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.31,EUR,-0.46,1.25,-6.69,28.40,77.84,75.88,92.28,-22.64,-52.41,-13.43,2.45,3.15,4.23,4.40,4.21,3.70,3.04,51.04,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2390.00,GBX,4.73,1.44,-1.32,9.23,10.85,14.79,1.79,3.15,16.70,785.20,2.59,2.04,2360.60,2387.13,2338.00,2238.45,2270.22,54.03,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.68,EUR,-1.26,-0.65,-1.26,-4.74,4.33,-0.37,9.39,143.77,171.20,186.35,1.97,2.44,48.85,48.70,47.43,47.88,47.37,51.05,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,46.82,EUR,2.32,-0.38,6.65,5.21,24.85,25.12,104.81,23.86,53.46,386.44,3.36,3.32,46.91,45.07,43.29,42.82,37.87,55.94,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,327.20,SEK,0.74,-5.65,-3.02,3.28,-1.74,-0.12,0.00,144.18,1123.18,9476.68,2.33,2.67,334.38,332.73,327.44,319.86,320.70,47.47,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,78.50,EUR,-1.38,0.77,7.09,10.56,21.89,17.16,27.44,66.53,76.40,3040.00,2.18,2.46,77.74,74.39,70.43,70.52,66.58,63.04,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,16.79,EUR,-0.94,-3.00,-6.20,20.01,31.07,25.49,-11.45,-42.34,-37.28,-49.12,1.92,2.98,17.03,17.41,17.04,15.61,15.08,43.69,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,77.90,CHF,1.17,-4.18,-7.59,8.42,22.39,26.15,64.42,332.78,332.78,332.78,3.36,3.22,78.77,83.00,80.42,75.75,70.77,41.30,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1112.50,GBX,-1.11,-1.07,1.74,13.71,11.74,6.00,-4.09,33.78,30.73,103.59,2.92,2.30,1124.10,1107.05,1065.23,1009.78,1028.56,53.55,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,262.20,DKK,0.31,-1.80,7.81,16.53,14.30,14.70,43.12,93.36,313.89,668.91,2.07,1.99,263.10,249.31,232.17,225.10,219.21,64.91,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.32,EUR,-0.20,-0.26,0.52,1.32,56.65,46.46,5.66,-7.35,-19.37,-19.37,0.17,0.29,15.35,15.27,15.21,14.83,12.82,56.45,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19360.00,GBX,-1.17,-6.47,-0.64,11.65,-1.73,1.95,24.66,62.69,3887.64,10089.47,3.35,2.85,19752.00,19605.50,19170.80,18311.60,17420.80,47.59,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1040.00,DKK,1.17,-6.98,11.47,28.40,31.90,30.24,90.83,297.16,619.79,1328.29,4.28,3.30,1062.80,992.73,938.43,873.55,787.48,57.06,2,SIDEWAYS,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.80,EUR,-1.76,-2.78,1.60,9.22,5.91,0.94,43.61,183.86,138.97,138.97,1.76,2.03,2.83,2.76,2.72,2.71,2.59,51.84,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,197.60,EUR,0.10,-4.26,-5.00,-1.89,14.22,26.91,18.39,182.69,538.45,329.57,2.16,2.23,200.94,203.78,202.65,194.25,178.69,41.94,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,60.32,EUR,4.14,10.64,25.67,98.29,231.79,248.07,412.93,250.80,975.22,573.97,6.17,5.93,56.13,51.13,45.47,34.99,25.15,66.96,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.70,EUR,-2.45,0.67,18.77,27.88,-0.97,-1.05,-0.38,-24.78,-24.78,-24.78,2.49,3.46,67.39,61.06,56.99,61.54,65.94,66.81,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,160.20,EUR,-0.12,-1.23,1.20,28.67,23.04,26.94,57.68,115.61,275.79,312.06,2.72,2.81,160.38,157.11,144.21,135.55,130.92,56.58,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1814.00,GBX,-0.66,-1.63,21.42,35.27,57.47,37.74,62.25,110.44,130.64,1399.17,1.71,2.33,1820.80,1634.30,1566.61,1456.43,1297.42,73.22,2,SIDEWAYS,OVERBOUGHT
[object Object],SW,Sodexo SA,EURONEXT,49.70,EUR,4.37,8.61,13.68,9.81,8.85,13.99,-15.76,-16.70,-30.51,596.31,2.73,2.89,46.79,45.05,44.13,44.30,46.77,71.03,2,SIDEWAYS,OVERBOUGHT
[object Object],DEMANT,Demant A/S,OMXCOP,248.40,DKK,-0.48,1.72,18.85,30.26,16.62,15.43,-1.82,-26.90,77.68,409.02,2.20,2.80,245.42,227.47,213.79,207.96,218.41,64.33,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,172.80,NOK,-0.69,-4.64,-3.73,-1.31,9.58,-0.06,27.06,106.70,378.94,237.19,1.54,1.38,177.97,176.04,174.86,174.25,166.01,39.92,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.39,SEK,0.14,-4.24,-13.25,1.08,2.22,2.16,-4.74,-60.23,104.88,1969.65,2.24,3.72,37.67,40.93,40.16,38.21,37.54,34.61,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,322.80,NOK,0.53,-4.30,-5.00,-6.73,37.24,45.80,75.91,353.24,340.68,50.14,3.36,3.59,333.90,339.33,336.45,314.57,271.89,41.68,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1753.00,GBX,-0.62,-3.15,13.68,18.45,32.90,23.28,35.26,115.04,78.97,1271.54,1.84,2.70,1789.00,1678.80,1629.20,1554.15,1453.14,57.84,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,39.96,EUR,-1.09,-3.01,-4.36,-7.33,6.90,5.83,-14.65,-17.74,16.47,192.75,1.68,1.49,41.12,41.06,41.44,41.18,41.34,35.62,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,25.40,EUR,-3.93,-3.79,33.68,40.02,61.99,41.50,162.94,-49.70,10.86,565.32,2.76,4.22,25.74,22.46,20.25,19.44,17.56,62.04,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,638.50,GBX,-3.26,1.19,5.45,-1.39,22.67,15.25,21.04,106.50,98.82,438.57,4.16,3.15,641.05,625.50,616.11,612.39,585.66,54.39,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,55.00,EUR,0.82,-0.90,-1.79,3.97,-0.27,-4.35,6.08,64.23,138.72,525.00,1.81,2.20,54.95,55.76,54.68,54.75,53.14,48.72,2,SIDEWAYS,NEUTRAL
[object Object],ICG,ICG plc,LSE,1770.00,GBX,-4.58,-6.25,-2.59,8.12,-13.74,-12.89,-11.28,-17.60,169.20,1633.66,3.38,3.45,1863.10,1850.33,1760.10,1754.89,1925.82,41.75,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,53.25,EUR,-1.93,-2.65,-5.59,-8.43,-3.18,-5.92,2.21,-32.08,-34.08,-57.88,2.14,2.21,54.39,55.08,54.96,55.40,55.69,40.32,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,25.78,EUR,-0.46,-3.73,-2.35,4.12,8.23,6.44,11.60,67.08,58.57,108.64,2.12,1.93,26.72,26.76,26.25,25.89,25.02,38.99,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,5980.00,GBX,-0.08,-2.05,6.60,24.79,19.12,29.38,30.28,-2.16,-4.93,1771.94,1.69,2.21,6039.50,5775.17,5411.32,5104.40,4968.34,59.06,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,75.50,EUR,-0.79,-7.02,-3.21,2.44,5.30,2.58,22.76,91.62,115.07,-14.25,1.79,1.99,79.57,78.55,76.85,76.38,72.95,40.04,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,24.93,PLN,0.40,-0.28,7.46,17.43,10.31,8.39,11.54,8.39,8.39,8.39,2.15,2.48,24.86,23.98,23.57,22.65,22.46,61.05,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.44,EUR,-0.85,-0.12,-4.16,24.69,54.49,54.24,58.03,134.77,-47.10,-21.57,2.30,4.03,24.20,24.81,23.79,21.20,18.52,51.00,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,243.00,SEK,0.66,-2.25,-7.88,2.79,-9.80,-7.67,-9.40,26.37,140.60,934.05,1.73,1.88,249.14,255.89,249.04,247.65,254.04,38.22,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,285.50,CHF,0.35,3.82,25.22,59.32,91.61,91.10,260.94,289.50,476.77,799.21,3.79,4.55,268.20,254.20,227.58,198.14,168.41,66.71,2,SIDEWAYS,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,81.06,EUR,-2.34,-0.66,-2.38,7.94,-12.84,-18.12,-24.24,61.31,361.88,694.71,3.47,3.30,82.43,83.00,81.43,81.40,87.74,45.74,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,128.80,CHF,-1.38,1.42,7.87,11.23,21.05,17.09,10.84,0.94,82.05,92.24,2.77,2.17,126.68,123.62,121.80,119.83,113.47,61.35,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,256.80,DKK,-1.08,-3.53,7.45,17.26,25.39,17.91,46.74,88.27,-3.46,46.74,1.62,2.26,264.22,252.43,245.42,240.20,221.97,50.65,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,308.20,SEK,1.45,-1.03,5.77,48.96,39.14,38.11,57.24,133.66,855.66,3196.26,3.10,2.79,304.92,295.74,270.38,237.47,225.77,62.32,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10690.00,GBX,-2.11,-2.82,-1.11,-4.47,15.57,14.95,57.32,721.04,581.72,1807.00,2.83,3.69,10913.00,10978.00,10667.90,10374.25,9241.07,45.48,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,22.60,EUR,-2.12,0.89,5.90,17.80,21.54,19.29,-15.55,-49.32,34.52,73.85,4.13,3.13,22.80,21.81,20.36,19.26,20.15,59.78,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,227.50,PLN,0.04,-11.65,-17.57,-8.27,-10.96,-7.86,1.74,38.03,768.32,2375.55,3.52,3.47,239.34,258.28,255.68,253.81,252.68,29.83,2,SIDEWAYS,OVERSOLD
[object Object],IMCD,IMCD N.V.,EURONEXT,88.36,EUR,-1.63,-1.89,-13.16,23.72,16.63,13.43,-24.90,-33.21,135.85,301.64,2.48,3.04,90.16,94.62,92.37,85.87,85.75,38.92,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,122.95,SEK,-1.09,-2.23,4.37,6.54,15.39,15.66,2.46,-33.02,27.83,799.66,1.64,2.06,125.32,122.86,119.22,115.05,111.11,49.76,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,21.90,EUR,0.37,7.04,13.47,29.13,47.47,51.87,74.50,58.35,31.14,1379.73,2.58,2.58,20.85,19.74,18.68,17.62,16.04,76.02,2,SIDEWAYS,OVERBOUGHT
[object Object],SECT_B,Sectra AB Class B,OMXSTO,285.60,SEK,-0.21,2.29,11.48,50.00,2.81,13.88,-12.12,133.36,1206.23,861.22,3.66,3.21,279.42,267.94,255.38,232.66,265.95,66.68,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.47,EUR,-0.82,-0.53,-3.26,-0.24,7.90,5.15,52.20,-41.99,-33.04,-33.04,1.29,1.44,8.58,8.61,8.58,8.40,7.57,44.00,2,SIDEWAYS,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,239.20,GBX,-3.16,-3.16,15.50,13.69,19.72,15.11,32.23,-12.73,-28.83,-2.37,3.34,2.96,244.76,226.40,214.34,213.68,206.39,58.90,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.04,EUR,0.00,-2.46,8.02,0.79,18.97,21.16,11.37,19.09,-4.24,558.72,1.26,1.74,46.38,44.76,44.78,44.29,41.64,54.61,2,SIDEWAYS,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.07,EUR,-2.35,-4.78,-6.56,0.80,-2.15,-4.67,31.75,69.85,89.08,981.22,1.77,2.64,34.89,35.65,35.12,35.08,34.13,39.62,2,SIDEWAYS,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2949.00,GBX,-2.58,-1.37,4.76,3.44,10.49,8.18,-3.37,-57.94,0.48,712.40,2.06,2.53,2974.50,2889.53,2885.30,2865.94,2790.16,53.75,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,68.90,CHF,-1.78,1.85,-7.02,-5.49,-9.28,-13.61,13.51,-49.32,23.70,234.47,4.66,3.68,68.21,72.22,71.99,71.89,71.08,45.79,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,39.44,EUR,-0.20,5.40,-1.79,6.14,3.79,2.60,-15.51,-5.15,7.06,3629.71,2.16,2.07,38.51,38.21,37.67,37.28,38.19,61.43,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,255.60,SEK,1.43,-2.07,4.33,20.23,16.82,19.89,16.18,178.43,802.12,6519.87,2.21,2.86,256.18,247.11,232.35,218.85,218.22,57.51,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1786.00,GBX,-0.45,-1.65,1.71,2.06,21.50,28.95,155.14,1129.01,1279.15,1306.30,3.84,3.90,1809.60,1788.87,1763.20,1714.25,1491.00,49.42,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.15,EUR,0.82,-0.29,0.47,16.04,23.03,30.12,20.10,-11.32,-35.40,166.72,1.19,1.43,17.10,16.91,16.77,15.62,14.62,58.13,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,311.60,CHF,0.61,-5.43,-1.98,-12.74,0.10,-5.00,17.32,0.61,19.89,142.49,2.42,1.91,325.20,321.78,318.31,333.99,309.47,38.26,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.83,EUR,1.64,3.63,-1.06,5.77,18.91,20.21,28.53,140.75,65.10,661.07,1.76,1.91,36.84,37.19,38.07,36.09,33.76,55.58,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,370.45,EUR,-2.22,0.14,1.59,-0.01,0.24,1.23,-0.60,-0.72,120.51,10903.51,2.48,2.35,374.12,366.74,361.61,371.40,372.93,51.93,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,155.94,EUR,-4.25,3.82,5.08,-6.90,-26.18,-24.99,-41.43,36.79,118.65,9142.19,5.90,4.23,155.22,149.68,148.66,162.71,192.03,53.43,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,271.80,DKK,-2.11,-4.67,-2.88,9.49,-12.04,-17.39,-43.14,10.85,46.13,31202.73,4.36,3.33,285.99,279.06,263.43,289.08,313.57,43.53,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,53.46,EUR,1.48,3.60,4.78,-2.52,-2.80,-5.38,12.78,67.64,76.41,1343.30,2.94,2.54,52.30,51.35,51.55,53.29,51.08,59.48,1,DOWN,NEUTRAL
