ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BMED,Banca Mediolanum SpA,MIL,19.61,EUR,-0.98,-1.93,6.03,10.76,4.78,0.74,34.07,143.36,159.29,1174.50,1.84,2.34,19.65,19.15,18.61,18.58,18.17,55.08,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,131.00,EUR,-1.73,-5.76,-4.24,-0.76,26.08,18.34,38.62,57.84,209.60,394.15,1.88,2.32,135.88,136.88,135.34,130.58,116.45,39.93,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,64.22,CHF,0.31,-0.71,3.71,1.20,11.84,2.26,19.01,3.65,45.95,36.67,2.79,2.37,65.52,64.67,62.45,63.68,60.32,48.41,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,98.38,EUR,-0.97,0.02,-3.26,-2.50,7.19,5.67,17.43,35.70,-59.77,-44.12,1.38,1.59,97.94,100.82,99.89,98.26,94.11,45.59,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,70.72,EUR,-0.90,3.60,13.15,0.14,8.23,4.12,21.12,-14.11,-45.16,593.91,2.72,2.89,68.82,67.28,65.20,66.79,63.97,60.12,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,434.20,SEK,-1.81,-2.12,3.88,14.56,29.07,29.61,48.60,224.70,311.01,1222.89,1.96,2.04,439.74,429.61,413.79,392.63,350.79,52.38,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,139.90,EUR,0.21,-4.70,-2.24,-0.78,8.11,9.13,-3.65,58.62,304.07,689.92,1.78,1.91,143.75,143.03,141.97,134.60,132.34,44.54,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,244.20,EUR,-1.05,-4.68,2.78,3.04,41.73,31.22,75.81,75.94,257.17,339.21,2.77,3.11,251.30,249.76,240.51,219.27,199.46,45.65,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,858.00,GBX,-8.14,-6.74,-17.82,-1.27,-2.50,-3.81,-21.14,7.25,7.25,7.25,8.99,5.55,918.80,1008.19,981.54,933.91,956.37,29.37,2,SIDEWAYS,OVERSOLD
[object Object],RTO,Rentokil Initial plc,LSE,439.80,GBX,-2.01,-5.26,-10.52,-1.17,4.91,-1.61,25.44,-8.34,144.61,228.21,2.57,1.79,461.89,480.47,480.19,471.00,435.77,23.60,2,SIDEWAYS,OVERSOLD
[object Object],IPN,Ipsen SA,EURONEXT,151.80,EUR,-3.07,-5.42,-6.81,-6.81,22.62,27.89,49.26,76.63,168.67,583.78,1.87,2.29,158.44,162.67,161.39,153.88,136.80,35.84,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1258.00,PLN,-1.72,3.16,8.08,25.80,23.76,17.30,48.42,313.82,294.30,38956.19,2.65,3.87,1230.90,1195.75,1180.33,1102.43,1037.62,59.07,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,700.00,SEK,0.46,-0.43,10.76,29.63,9.17,10.94,7.26,-56.25,1100.69,3694.04,1.79,2.63,699.84,659.07,633.16,602.03,660.14,64.74,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,3.95,EUR,-1.84,-6.00,-4.17,2.60,-2.18,-7.45,16.80,111.63,74.23,204.63,1.79,1.70,4.10,4.15,4.06,3.98,3.99,36.89,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,215.10,CHF,-0.51,5.08,20.27,19.47,30.52,27.32,55.14,-34.10,-25.83,20.84,3.33,3.99,207.22,195.45,187.55,184.53,171.74,67.41,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,151.20,EUR,-1.88,-1.05,3.35,18.12,28.68,17.85,38.97,225.86,215.00,215.00,1.99,2.18,151.52,149.15,143.78,138.02,126.25,54.49,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.16,EUR,0.75,-6.02,-3.18,2.12,18.83,13.73,23.13,-4.49,-33.35,-11.14,1.49,1.73,16.66,16.82,16.47,15.66,14.39,39.48,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3284.00,GBX,-0.36,-5.96,-2.87,10.42,3.99,2.05,-2.49,11.59,66.95,1046.25,2.74,2.09,3383.40,3350.23,3294.82,3110.37,3195.96,46.07,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1315.00,GBX,-2.16,-2.88,-5.50,-4.47,6.91,9.81,14.05,33.83,35.43,114.87,2.20,2.35,1344.50,1360.33,1347.44,1320.88,1247.82,42.48,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,37.67,EUR,1.87,4.32,88.35,110.45,96.20,65.36,49.19,-66.65,40.04,40.04,5.66,7.19,35.97,26.77,22.79,22.25,22.32,79.07,2,SIDEWAYS,OVERBOUGHT
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,66.04,EUR,0.58,25.93,34.12,17.38,19.55,11.07,10.99,-37.93,-5.84,16.36,4.17,2.97,56.85,52.74,51.72,54.75,56.67,80.39,2,SIDEWAYS,OVERBOUGHT
[object Object],AC,Accor SA,EURONEXT,45.21,EUR,-3.87,-1.07,9.97,2.45,-3.05,-5.81,-2.77,32.27,15.18,304.65,2.59,2.69,45.42,44.07,43.47,44.93,44.51,52.84,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,77.24,EUR,-2.35,-3.62,3.34,2.77,11.14,11.97,-25.98,-28.91,37.34,347.77,2.25,2.33,78.81,75.95,74.66,74.06,74.46,51.89,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.26,EUR,-0.77,-3.28,5.13,16.10,5.31,8.95,15.43,86.19,58.77,-74.75,1.81,1.64,7.40,7.16,6.87,6.66,6.65,53.71,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.30,EUR,-1.39,-1.89,6.23,1.71,11.93,8.16,45.37,114.10,164.96,120.00,1.96,2.69,36.62,36.50,35.86,35.61,32.75,48.36,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6900.00,GBX,-1.29,-0.22,-0.07,24.21,26.95,29.46,47.63,140.08,828.67,7117.57,2.52,2.20,6893.50,6911.83,6625.10,6036.15,5720.13,53.41,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.50,GBX,-0.09,0.09,0.86,-0.51,50.46,42.11,66.43,-3.50,27.03,281.80,0.33,0.24,582.65,580.93,578.94,545.77,466.11,62.60,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2924.00,GBX,-1.55,-5.37,-9.75,-8.80,3.76,4.65,9.06,18.86,27.69,385.71,2.29,2.58,3040.80,3101.60,3100.14,3065.20,2876.94,38.47,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.71,EUR,-0.27,0.65,-0.27,1.63,21.02,19.02,9.86,41.05,63.12,-37.63,1.50,1.45,18.61,18.81,18.76,17.98,16.83,50.50,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.10,EUR,-4.89,-5.22,2.79,1.95,9.66,6.74,18.33,92.86,112.15,248.69,2.20,2.09,71.05,70.00,70.11,69.72,67.06,42.49,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,55.88,EUR,-1.76,4.64,14.30,-10.73,19.97,14.74,56.44,694.88,445.17,347.76,3.66,3.91,53.68,51.97,51.09,53.42,48.15,60.48,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.76,EUR,-0.74,-0.52,1.58,-0.97,3.51,3.15,0.99,43.99,-14.51,1586.63,1.54,1.58,34.75,34.62,34.10,33.69,33.49,53.21,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,42.52,EUR,2.71,-2.07,-8.24,-0.98,64.30,45.82,134.27,154.28,74.26,1424.09,3.16,4.22,42.59,45.35,45.25,40.77,32.64,42.48,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,214.80,EUR,-0.65,7.67,19.80,29.40,82.19,72.81,178.42,172.24,376.59,1434.29,3.77,4.17,203.50,195.98,182.85,171.52,140.20,66.45,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5355.00,GBX,0.66,-2.64,13.84,21.43,16.06,15.66,12.83,-1.56,70.49,1131.03,1.27,2.01,5456.00,5161.00,4619.84,4505.02,4628.07,59.03,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.83,EUR,-1.92,-1.72,2.06,3.34,16.96,19.60,36.68,56.27,52.18,85.79,1.87,2.22,14.94,14.87,14.68,13.99,13.41,49.66,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.86,EUR,-1.67,2.59,-10.04,2.12,8.93,6.37,-5.09,-37.80,-37.80,-37.80,2.56,2.52,16.24,17.28,17.17,16.64,15.67,38.43,2,SIDEWAYS,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,111.80,EUR,-1.41,3.52,21.26,15.73,12.59,-4.77,2021.44,292.97,1031.58,401.35,6.77,5.18,108.70,103.36,102.33,102.15,94.35,58.71,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10860.00,EUR,-1.27,-0.37,7.95,7.52,43.27,36.09,20.40,127.91,506.70,18045.36,2.42,2.17,10880.00,10514.67,10242.20,10099.90,9006.35,58.22,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,757.50,GBX,-2.38,-3.99,-0.67,2.16,8.91,2.50,19.29,3.03,13.20,46.82,2.34,2.11,783.95,769.31,738.59,737.01,707.23,46.66,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,265.60,EUR,-2.28,-3.77,-3.14,-5.14,22.06,14.19,18.25,100.30,126.72,770.82,1.62,1.99,273.96,279.74,276.32,269.25,246.44,37.10,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2296.00,GBX,-2.46,-4.65,-5.20,1.77,5.32,10.28,-3.61,0.31,12.33,750.38,2.20,1.73,2373.20,2389.40,2334.44,2232.51,2269.64,38.99,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1281.00,GBX,0.00,-0.16,0.43,-0.85,64.13,52.77,36.35,320.00,250.86,1501.25,0.15,0.15,1281.45,1278.47,1275.25,1216.21,1031.18,62.19,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,34.36,PLN,-1.16,1.81,13.96,27.26,9.48,10.84,-0.45,-41.66,-47.14,-47.14,2.25,3.12,33.68,31.36,29.69,29.40,31.71,70.78,2,SIDEWAYS,OVERBOUGHT
[object Object],VOE,voestalpine AG,VIE,46.32,EUR,-4.30,0.13,9.19,3.12,24.25,23.78,97.11,23.32,52.37,381.25,3.10,3.22,46.63,44.84,42.94,42.69,37.68,54.28,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,45.26,EUR,-2.67,1.16,-0.04,-3.70,-10.82,-13.38,-1.48,92.27,149.50,240.79,2.68,2.90,44.75,46.19,45.93,46.98,47.99,47.75,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,311.60,NOK,2.16,-2.20,-8.35,17.41,64.87,53.35,83.29,284.22,310.54,296.38,4.05,2.97,317.48,317.15,303.98,273.31,235.85,48.82,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,49.32,EUR,0.86,0.04,1.69,-4.88,4.71,0.94,10.19,147.59,180.23,190.12,1.89,2.36,48.51,48.55,47.24,47.90,47.41,55.73,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,319.40,SEK,-3.04,-6.99,-1.72,0.31,-1.11,-2.50,-3.74,131.45,1091.24,9248.38,3.16,2.67,334.40,334.51,326.50,319.97,320.82,41.50,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.23,EUR,2.77,1.05,-7.64,24.53,83.53,72.82,94.67,-21.95,-54.49,-14.94,3.18,3.07,4.25,4.38,4.18,3.67,3.02,47.72,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,77.30,CHF,-0.45,-1.59,-6.42,6.47,23.38,25.18,60.44,329.44,329.44,329.44,3.30,3.07,79.95,83.33,80.49,75.49,70.75,38.86,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,262.40,DKK,-2.09,-0.53,10.07,20.26,13.01,14.79,48.84,94.37,323.23,669.50,2.38,2.17,260.88,245.87,230.20,224.38,218.40,65.77,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,16.82,EUR,0.06,-3.17,-2.94,18.53,29.38,25.71,-11.94,-42.89,-36.90,-49.03,2.17,2.92,17.09,17.42,16.92,15.54,15.08,43.77,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,78.10,EUR,0.00,1.43,7.87,9.38,26.17,16.57,27.82,64.28,71.50,3024.00,2.32,2.36,76.56,73.73,69.70,70.32,66.41,64.52,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1130.00,GBX,1.62,0.27,3.34,18.18,13.36,7.67,-3.67,38.11,34.84,106.80,2.54,2.05,1127.80,1104.37,1059.70,1008.54,1028.02,61.27,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.35,EUR,-0.07,-0.13,0.92,1.32,53.88,46.75,4.49,-6.92,-19.21,-19.21,0.13,0.28,15.33,15.27,15.20,14.81,12.80,61.89,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19660.00,GBX,-1.01,2.93,0.90,11.26,-0.71,3.53,27.91,63.70,3793.07,10247.37,4.00,2.68,19714.00,19631.83,19082.60,18290.70,17381.85,51.85,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,319.40,SEK,-1.11,-1.05,6.11,12.86,21.08,18.21,23.70,107.00,193.03,193.03,1.93,2.11,319.76,315.21,313.48,299.77,286.66,53.78,2,SIDEWAYS,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.84,EUR,-1.25,-0.07,5.19,11.03,9.15,2.45,45.76,208.48,142.56,142.56,1.76,2.16,2.82,2.76,2.71,2.71,2.58,57.35,1,DOWN,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1006.00,DKK,-1.85,-9.61,7.19,26.14,29.14,25.99,78.21,279.12,597.02,1281.60,5.42,3.14,1064.00,986.40,928.97,869.29,782.62,50.88,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,196.50,EUR,-0.71,-3.49,-3.86,-0.61,12.74,26.20,19.89,181.52,546.59,327.17,2.70,2.23,202.26,203.68,203.07,193.58,178.32,39.86,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,55.62,EUR,-4.50,1.16,24.46,89.38,217.83,220.95,350.18,229.31,882.51,521.45,5.83,5.54,54.56,50.14,44.43,34.20,24.69,60.31,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,156.80,EUR,-1.01,-2.97,3.23,29.59,22.60,24.25,55.25,112.47,237.79,303.32,2.96,2.73,159.44,155.51,142.35,134.86,130.71,52.34,2,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,47.44,EUR,0.51,3.45,11.31,3.99,6.61,8.81,-22.17,-22.90,-33.69,564.65,1.96,2.66,46.24,44.65,43.87,44.19,46.82,62.70,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,174.20,NOK,-0.97,-5.07,0.69,-1.75,10.04,0.75,30.78,108.62,378.70,239.92,1.90,1.40,179.42,176.10,174.92,174.23,165.79,42.86,2,SIDEWAYS,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,246.80,DKK,-1.36,1.31,21.94,26.69,13.63,14.68,-5.73,-26.79,75.04,405.74,2.54,2.71,241.58,225.40,211.19,207.38,218.45,64.06,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1821.00,GBX,1.45,-1.51,21.89,34.99,59.74,38.27,63.17,112.49,127.48,1404.96,2.42,2.19,1788.60,1614.83,1549.91,1446.46,1290.66,75.80,2,SIDEWAYS,OVERBOUGHT
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.65,EUR,0.67,1.12,22.33,40.50,-1.53,-1.13,0.79,-24.83,-24.83,-24.83,2.57,3.39,65.85,60.21,55.98,61.59,66.03,71.53,2,SIDEWAYS,OVERBOUGHT
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,35.72,SEK,-1.52,-11.54,-12.39,-6.49,2.88,0.28,-11.95,-60.57,100.04,1931.55,3.37,4.15,38.38,41.31,40.02,38.22,37.62,30.40,2,SIDEWAYS,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,39.36,CHF,-0.61,-2.67,0.41,-5.75,-14.81,-20.48,-17.24,169.96,1533.20,1360.48,4.09,3.14,40.01,40.04,39.88,41.57,46.00,46.57,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,322.80,NOK,2.15,-10.43,-3.50,-14.29,36.78,45.80,79.83,344.51,348.33,50.14,4.01,3.43,339.30,340.39,335.54,312.44,270.60,41.28,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,40.66,EUR,-1.12,-2.96,0.59,-6.18,9.18,7.68,-12.67,-16.08,19.06,197.88,1.72,1.44,41.42,41.14,41.56,41.11,41.38,42.05,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1746.00,GBX,-0.17,-4.80,13.23,14.42,31.57,22.78,36.73,120.07,79.26,1266.06,2.03,2.56,1808.70,1668.90,1620.10,1546.85,1448.73,57.57,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,26.70,EUR,-1.55,-2.41,4.13,1.99,10.15,10.24,11.72,72.37,65.24,116.08,1.49,1.78,26.95,26.81,26.18,25.87,25.01,48.83,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,646.50,GBX,-0.92,0.62,6.77,7.93,23.38,16.70,21.29,118.34,93.67,445.32,2.93,2.59,631.80,625.07,613.13,610.72,584.51,61.05,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,81.50,EUR,0.12,1.88,5.71,10.73,16.10,10.73,26.75,108.76,130.88,-7.44,1.29,1.93,79.86,78.78,76.64,76.38,72.88,61.55,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.48,EUR,0.06,-4.11,-4.98,1.43,8.97,9.57,5.66,184.29,195.67,195.67,3.51,2.85,35.98,37.75,37.47,35.37,36.04,41.46,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,54.90,EUR,0.37,-1.70,-0.27,2.91,-1.44,-4.52,6.50,63.44,130.67,523.86,1.73,2.23,54.91,55.86,54.53,54.83,53.10,47.88,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,55.20,EUR,-0.09,2.03,-0.45,-6.76,-0.63,-2.47,4.94,-29.19,-30.69,-56.34,1.75,2.20,54.45,55.35,54.97,55.42,55.74,51.66,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,25.34,EUR,0.24,-3.80,51.56,42.60,63.48,41.17,164.10,-49.54,10.78,563.74,3.04,4.36,25.37,21.90,19.82,19.31,17.44,65.88,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,24.82,PLN,-3.05,2.22,5.17,14.85,7.68,7.91,8.34,7.91,7.91,7.91,2.00,2.53,24.62,23.98,23.40,22.61,22.43,59.90,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,242.80,SEK,-2.18,-5.16,-9.06,1.17,-8.24,-7.75,-7.54,25.58,134.40,933.20,2.38,1.85,252.20,256.20,248.49,247.90,254.17,36.92,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,5950.00,GBX,-0.92,-4.80,6.06,15.76,18.53,28.73,28.57,-1.13,-5.56,1762.55,2.41,2.12,6049.50,5727.67,5356.18,5073.87,4955.72,58.03,2,SIDEWAYS,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,41.60,EUR,-5.13,-7.94,-7.90,-24.36,-35.75,-39.45,0.78,-52.51,-15.39,73.26,3.23,3.25,44.04,44.94,44.89,52.33,56.27,36.64,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.08,EUR,0.67,0.88,-3.68,23.46,55.51,51.97,56.11,139.81,-49.10,-22.73,2.45,3.86,24.11,24.75,23.60,21.04,18.43,48.44,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,261.00,DKK,-1.06,-2.32,11.73,19.51,32.15,19.83,46.96,93.33,-3.15,49.14,1.64,2.15,266.40,251.43,244.01,239.54,221.25,56.55,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10950.00,GBX,-1.44,1.01,1.30,-4.12,20.26,17.74,65.91,755.47,593.87,1853.38,5.68,3.44,10943.00,11031.33,10619.30,10341.00,9211.37,51.13,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,23.28,EUR,-0.26,4.39,8.23,17.64,26.45,22.88,-15.87,-47.39,40.24,79.08,3.76,2.92,22.59,21.66,20.17,19.18,20.18,71.35,2,SIDEWAYS,OVERBOUGHT
[object Object],SCR,SCOR SE,EURONEXT,30.28,EUR,-1.62,-5.37,-3.38,0.73,12.31,5.43,5.51,12.86,2.64,31.37,1.41,1.96,31.68,31.64,31.49,30.18,29.26,38.89,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,225.90,PLN,-2.88,-13.12,-18.15,-7.34,-12.10,-8.51,2.45,44.70,749.57,2358.14,5.69,3.55,245.60,261.93,256.17,254.02,252.95,27.95,2,SIDEWAYS,OVERSOLD
[object Object],SBMO,SBM Offshore NV,EURONEXT,34.42,EUR,5.45,-0.52,-4.39,8.65,40.15,39.81,70.40,141.46,225.33,187.92,2.97,2.60,34.26,35.26,35.21,32.81,27.92,47.74,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,125.40,CHF,-1.72,0.97,7.55,6.27,20.58,14.00,7.18,-1.26,76.00,87.16,2.18,1.89,125.28,123.23,121.35,119.52,113.24,56.02,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,263.50,CHF,-1.13,1.93,18.16,36.53,78.04,76.37,234.82,258.99,439.96,729.92,3.69,4.18,264.60,249.45,223.13,195.45,166.68,57.52,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,298.00,SEK,0.00,-5.04,2.76,47.52,38.60,33.54,54.72,124.23,824.03,3087.17,3.46,2.71,302.38,293.37,266.82,235.75,224.84,55.96,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,123.10,SEK,-1.91,-3.07,5.98,6.76,17.02,15.80,4.37,-32.00,30.37,800.75,1.69,2.01,125.75,123.04,118.72,114.77,110.99,50.45,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,90.18,EUR,2.08,-1.40,-13.29,17.88,18.66,15.76,-25.01,-31.79,143.20,309.91,2.43,3.05,90.74,95.03,91.62,85.64,85.80,43.31,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.51,EUR,-0.82,-2.13,-3.41,1.92,7.86,5.65,56.29,-38.11,-32.73,-32.73,1.30,1.39,8.60,8.62,8.58,8.38,7.55,46.00,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.74,EUR,-0.58,1.47,7.46,20.58,42.25,43.83,63.56,50.40,24.19,1301.35,2.12,2.27,20.61,19.43,18.48,17.48,15.97,66.55,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,282.40,SEK,1.51,1.36,10.05,47.31,2.02,12.60,-9.02,156.72,1171.09,850.45,2.92,2.95,275.68,266.57,253.13,231.72,266.57,65.16,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.36,EUR,1.31,0.00,10.01,1.13,20.42,22.00,14.75,19.05,-2.00,563.30,1.39,1.73,46.31,44.51,44.82,44.15,41.60,57.26,2,SIDEWAYS,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2990.00,GBX,-1.68,3.64,6.22,0.84,11.11,9.68,-2.89,-57.20,1.46,723.69,2.36,2.32,2931.90,2893.20,2868.56,2859.99,2785.21,60.21,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1802.00,GBX,-2.70,0.11,2.62,4.77,22.59,30.11,158.17,1142.76,1291.51,1318.90,4.23,3.60,1803.20,1789.80,1762.00,1705.20,1484.10,51.68,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,249.00,SEK,-2.51,-6.39,5.96,17.90,16.90,16.79,13.70,164.19,768.61,6348.93,2.71,2.84,256.96,246.53,230.26,217.91,218.01,52.58,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,72.35,CHF,7.11,7.66,-1.77,5.16,-0.41,-9.28,19.78,-47.97,30.60,251.21,4.89,3.46,68.71,72.81,72.23,72.16,71.11,53.42,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,39.48,EUR,0.46,4.33,-3.19,6.13,3.62,2.71,-11.88,-4.87,7.78,3633.50,2.46,2.03,37.98,38.15,37.41,37.25,38.20,62.02,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,317.40,CHF,-3.61,-4.08,-0.19,-11.59,1.12,-3.23,21.89,1.08,22.08,147.00,2.26,1.70,328.19,322.19,318.66,334.46,308.83,42.17,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,272.65,EUR,1.06,0.48,12.76,18.85,20.32,14.10,27.65,104.29,181.87,1765.81,2.24,2.90,269.10,260.30,243.96,244.40,239.82,60.73,1,DOWN,NEUTRAL
