ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],ACA,Credit Agricole SA,EURONEXT,20.11,stock,common,100.00,1.00,false,0.00,EUR,-0.45,1147899.00,0.28,70662653781.81,USD,9.64,2.38,-10.42,5.59,Finance,france,Finance,Neutral,Neutral,-0.45,2.42,13.14,19.35,10.95,14.91,17.05,68.34,149.44,22.30,1.09,1.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,75.21,0.66,1.57,95.85,87.34,91.01,0.00,0.00,0.00,0.00,0.00,0.00,1147899.00,-60.24,0.00,0.00,0.00,15.11,9.64,0.00,1.02,0.87,1.17,0.00,0.00,700313296281.81,6.29,0.00,0.00,19.83,18.70,18.15,17.51,17.36,23.94,30.00,21.35,23.08,2.67,0.00,0.00,33430972555.77,0.00,0.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.83,stock,common,100.00,1.00,false,0.00,USD,-0.57,168443.00,0.01,69872874192.22,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.57,3.94,1.90,3.04,-2.98,-3.33,134.85,-0.61,5.26,310.93,1.26,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.57,1.74,1.12,136.21,89.80,91.30,0.00,27.83,-0.57,-0.54,17356.00,-0.64,168443.00,-98.65,0.00,0.00,0.00,97.67,0.00,0.00,1.98,2.13,20.94,32.87,20.87,99896874192.22,2.76,39.45,13.13,27.01,26.51,26.57,26.88,26.87,29.98,31.00,26.00,31.00,-1.20,-0.14,-0.02,36241221690.00,9251346384.00,8754537441.00
[object Object],TGT,Target Corporation,NYSE,153.45,stock,common,100.00,1.00,false,0.00,USD,-0.67,44749.00,0.01,69695627215.40,USD,20.25,7.58,-16.70,2.95,Retail trade,america,Retail Trade,Neutral,Neutral,-0.67,2.89,9.02,24.98,31.27,56.73,50.00,-41.08,103.30,20869.88,1.63,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.00,4.10,12.74,91.15,87.49,91.02,0.00,153.00,-0.96,-0.31,6166.00,-0.67,44749.00,-98.76,0.00,0.00,0.00,38.36,20.25,0.00,0.67,4.25,9.99,23.08,19.79,85368627215.40,0.80,17.29,10.54,151.43,142.82,138.30,131.41,117.51,147.31,197.00,92.00,150.00,8.54,1.47,2.35,109144191888.00,24659185145.00,26152158990.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1418.01,stock,common,100.00,1.00,false,0.00,USD,1.14,4614.00,0.01,69685268122.38,USD,86.90,16.32,-57.51,0.51,Electronic technology,america,Electronic Technology,Buy,Buy,1.14,-0.71,13.82,-1.18,23.29,52.87,66.45,212.45,1809.52,15551.32,3.19,4.91,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.04,73.64,53.38,83.87,46.98,47.45,0.00,1418.01,1.14,1.07,3126.00,1.14,4614.00,-98.95,0.00,0.00,0.00,81.56,86.90,0.00,20.51,17.89,84.94,119.29,49.41,68290441122.38,20.86,72.64,68.27,1383.19,1352.77,1395.35,1429.61,1229.68,1844.50,2100.00,1575.00,1835.00,27.38,5.87,7.69,4144134692.00,903302500.00,1151349846.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1257.00,stock,common,100.00,1.00,false,0.00,USD,0.01,1848.00,0.01,69482591502.47,USD,38.12,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.01,1.91,2.27,6.11,-3.49,-5.68,-11.19,109.90,341.27,5148.43,1.80,2.64,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.05,-32.09,-18.71,16.61,27.23,23.84,0.00,1256.90,0.00,0.00,120.00,0.01,1848.00,-99.58,0.00,0.00,0.00,-18.93,38.12,3.99,7.15,0.00,32.83,37.44,26.02,100284591502.47,10.02,21.47,19.70,1247.83,1250.79,1268.16,1233.99,1277.59,1524.06,1972.00,1350.00,1462.50,40.95,10.30,12.04,10498760451.00,2677515626.00,2936943285.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,307.89,stock,common,100.00,1.00,false,0.00,USD,-0.35,5518.00,0.01,68562648599.91,USD,0.00,-0.22,-103.09,2.33,Process industries,america,Process Industries,Buy,Buy,-0.35,1.28,3.39,5.07,9.28,25.53,5.01,9.66,118.15,28598.43,1.29,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.21,14.95,7.00,114.97,82.77,79.32,0.00,310.00,0.33,-0.03,94.00,-0.35,5518.00,-98.84,0.00,0.00,0.00,-0.74,0.00,0.00,5.40,4.94,15.01,0.00,69.96,88452048599.91,7.02,28.89,19.21,303.71,299.07,293.44,293.91,278.83,344.11,365.00,314.00,347.50,13.42,3.34,3.61,12750846924.00,3202007920.00,3313479098.00
[object Object],MRK,Merck KGaA,XETR,136.00,stock,common,100.00,5.00,false,0.00,EUR,-0.22,38503.00,0.15,68534450936.47,USD,24.95,6.23,-17.22,1.61,Health technology,germany,Health Technology,Buy,Buy,-0.22,-5.95,-1.56,15.70,7.42,10.03,21.54,-30.89,40.31,591.17,1.92,2.32,Sell,Sell,Sell,Sell,Neutral,Neutral,38.27,-6.45,-2.21,-112.29,6.84,11.68,0.00,136.35,0.04,0.11,100.00,0.15,38503.00,-84.82,0.00,0.00,0.00,27.82,24.95,0.00,2.80,1.96,13.97,21.70,30.25,80633753936.47,3.34,16.97,10.72,141.55,140.45,139.90,128.99,124.20,173.70,206.86,139.83,173.35,9.72,2.31,2.39,25086492023.39,6041765524.85,6225076241.04
[object Object],PCAR,PACCAR Inc,NASDAQ,130.16,stock,common,100.00,1.00,false,0.00,USD,-0.48,18074.00,0.01,68511655667.63,USD,27.40,4.75,-18.59,1.02,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.48,-2.16,2.96,17.29,2.64,18.55,29.85,142.93,233.17,26455.24,1.63,2.67,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.07,-1.90,2.30,-83.50,16.05,17.61,0.00,0.00,0.00,0.00,0.00,-0.48,18074.00,-99.08,0.00,0.00,0.00,39.25,27.40,0.00,2.48,3.37,15.81,23.18,7.77,74373755667.63,2.67,25.80,20.03,132.10,129.62,125.49,121.44,117.81,143.64,164.00,119.00,140.00,5.93,1.36,1.61,28832305229.00,7052263787.00,7535744444.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.40,stock,common,1000.00,5.00,false,0.00,EUR,-0.17,750248.00,0.24,68385320734.48,USD,12.63,1.57,-0.41,5.51,Finance,finland,Finance,Buy,Buy,-0.17,-0.49,2.38,10.13,4.32,8.01,26.73,73.17,113.10,202.61,1.00,1.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.96,-0.20,0.23,17.23,40.00,39.90,0.00,0.00,0.00,0.00,0.00,-0.11,750248.00,-63.02,0.00,0.00,0.00,33.38,12.63,0.00,3.25,1.90,2.87,2.87,0.00,318360482734.48,10.05,0.00,0.00,17.43,17.24,16.91,16.32,16.07,21.10,23.16,15.44,21.44,1.70,0.40,0.43,14185136551.25,3403572634.50,3521338575.51
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,124.88,stock,common,100.00,1.00,false,0.00,USD,-0.57,10608.00,0.00,67984346473.83,USD,21.64,5.77,-15.47,3.01,Utilities,america,Utilities,Buy,Buy,-0.57,-0.13,-7.77,-1.67,-4.89,8.18,10.65,38.71,88.19,242.14,0.86,1.90,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.18,-3.44,-6.82,-72.08,23.10,20.23,0.00,124.69,-0.72,0.04,6324.00,-0.57,10608.00,-99.55,0.00,0.00,0.00,24.05,21.64,0.00,3.04,2.12,8.94,0.00,101.87,122017346473.83,5.37,23.02,13.85,125.27,130.29,131.05,131.35,126.73,144.79,173.00,129.00,145.00,6.38,1.48,2.01,23458548173.00,5342906305.00,6437810190.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,422.50,stock,common,100.00,1.00,false,0.00,USD,0.89,85515.00,0.03,66053965695.14,USD,57.97,7.29,152.83,0.12,Electronic technology,america,Electronic Technology,Buy,Buy,0.89,9.27,38.12,34.50,37.96,112.00,278.41,260.74,1952.96,40258.21,4.14,6.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.07,56.70,32.56,154.99,94.41,91.14,rising_window_bullish,424.58,1.38,1.60,16043.00,1.48,85515.00,-95.36,0.00,0.00,0.00,248.48,57.97,0.37,14.51,19.22,62.56,83.29,187.77,65835414695.14,14.75,47.77,43.61,395.89,364.39,383.80,369.84,303.23,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],ALL,Allstate Corporation,NYSE,260.24,stock,common,100.00,1.00,false,0.00,USD,-0.45,19518.00,0.01,65803755373.42,USD,5.20,50.07,135.47,1.59,Finance,america,Finance,Neutral,Neutral,-0.45,-2.51,5.99,17.23,23.85,25.70,24.02,94.05,277.65,1649.51,1.98,2.26,Buy,Buy,Buy,Buy,Neutral,Neutral,52.30,-2.44,4.44,-28.98,25.33,23.41,0.00,0.00,0.00,0.00,0.00,-0.26,19518.00,-98.74,0.00,0.00,0.00,36.57,5.20,0.04,0.96,2.09,5.41,5.50,0.00,75276755373.42,1.07,0.00,0.00,263.96,258.42,246.76,229.98,217.68,275.91,334.00,211.00,281.00,34.83,6.06,6.57,60918928262.00,15458284489.00,15827801096.00
[object Object],STAN,Standard Chartered PLC,LSE,2238.00,stock,common,1.00,1.00,false,0.00,GBX,0.86,1948059.00,0.25,65647811676.94,USD,14.31,2.07,11.73,2.07,Finance,uk,Finance,Buy,Buy,0.86,0.81,6.32,16.84,26.44,22.63,60.55,394.26,245.74,681.00,1.53,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.22,37.00,73.05,88.35,79.64,78.20,spinning_top_white,0.00,0.00,0.00,0.00,0.77,1948059.00,-9.92,0.00,0.00,0.00,44.22,14.31,1.21,3.39,1.45,0.00,0.00,0.00,123535517836.47,3.32,0.00,0.00,2223.10,2160.93,2102.14,1960.19,1843.60,30.67,35.35,22.92,31.29,2.39,0.66,0.57,22263737950.24,5592779941.00,5541887141.00
[object Object],RSG,"Republic Services, Inc.",NYSE,213.00,stock,common,100.00,1.00,false,0.00,USD,-0.80,12488.00,0.01,65223367243.10,USD,30.17,7.06,4.36,1.16,Industrial services,america,Industrial Services,Buy,Buy,-0.80,-0.67,-6.48,-1.48,-4.94,1.16,-8.42,75.16,316.67,1165.34,1.18,1.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.80,3.38,-1.28,-22.42,53.25,55.05,0.00,213.68,-0.48,-0.33,250.00,-0.80,12488.00,-98.80,0.00,0.00,0.00,-13.23,30.17,7.00,3.92,5.42,14.43,24.70,612.38,79412367243.10,4.70,23.48,14.80,212.57,216.14,214.01,211.80,214.00,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17285063743.00,4363233696.00,4400017972.00
[object Object],COHR,Coherent Corp.,NYSE,332.24,stock,common,100.00,1.00,false,0.00,USD,1.97,333046.00,0.04,64999207656.81,USD,80.79,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.97,-13.30,25.45,-6.26,56.42,76.72,264.10,439.02,1438.86,81682.15,6.74,9.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.51,44.10,22.11,49.59,63.13,66.35,0.00,332.10,1.92,2.77,126519.00,2.36,333046.00,-96.20,0.00,0.00,0.00,186.28,80.79,0.00,9.30,5.96,844.87,0.00,33.22,66866732656.81,9.39,68.13,44.48,336.00,305.41,335.52,333.47,266.54,415.45,500.00,280.00,420.00,9.38,1.62,1.97,10488799311.00,1984608374.00,2296284969.00
[object Object],RHM,Rheinmetall AG,XETR,1221.00,stock,common,10.00,2.00,false,0.00,EUR,1.58,115459.00,0.49,64856722558.66,USD,79.17,17.61,-14.62,0.96,Electronic technology,germany,Electronic Technology,Buy,Buy,1.58,5.75,28.70,1.92,-24.58,-22.30,-25.39,1363.68,1813.49,5809.97,3.73,4.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.31,46.00,93.52,104.54,78.07,70.52,0.00,1215.40,1.11,1.91,1328.00,0.67,115459.00,-56.56,0.00,0.00,0.00,-36.22,79.17,0.00,5.37,11.46,43.35,145.95,223.21,68927602558.66,5.79,32.02,26.45,1174.70,1086.65,1096.51,1217.93,1438.73,1913.28,2651.44,1152.80,1925.18,43.83,6.92,7.97,16405164431.93,3706290445.45,3647165577.75
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.31,stock,common,100.00,1.00,false,0.00,USD,0.75,85589.00,0.01,64826579983.78,USD,20.98,3.11,1.81,1.42,Industrial services,america,Industrial Services,Buy,Buy,0.75,5.25,15.26,-1.68,7.64,42.84,50.61,202.90,84.23,400.90,1.61,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.40,4.50,5.42,122.79,90.13,88.80,rising_window_bullish,64.92,0.15,0.12,3678.00,0.68,85589.00,-98.72,0.00,0.00,0.00,28.66,20.98,11.27,2.28,3.26,14.68,20.81,3.82,64199579983.78,2.32,17.87,13.13,63.44,59.56,59.39,61.76,57.44,71.45,85.00,51.00,72.50,2.59,0.50,0.60,28065351390.00,6523390867.00,7171023917.00
[object Object],TFC,Truist Financial Corporation,NYSE,52.90,stock,common,100.00,1.00,false,0.00,USD,-0.38,93279.00,0.02,64624025217.88,USD,12.14,4.36,18.37,3.92,Finance,america,Finance,Neutral,Neutral,-0.38,2.06,0.32,13.28,0.14,7.75,17.80,-6.07,41.67,1576.41,1.11,1.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.15,1.15,0.79,104.99,81.89,75.34,0.00,52.90,-0.38,-1.04,1987.00,-0.38,93279.00,-98.48,0.00,0.00,0.00,14.46,12.14,0.66,3.13,1.10,12.80,12.80,0.00,136395025217.88,4.45,0.00,0.00,52.63,52.10,51.20,49.92,49.25,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206087479.00,5235761235.00,5343160949.00
[object Object],CRH,CRH public limited company,NYSE,96.80,stock,common,100.00,1.00,false,0.00,USD,-0.36,1120.00,0.01,64399539146.64,USD,17.07,5.67,18.53,1.56,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-0.36,-3.68,-6.79,-5.53,-21.20,-23.09,-14.11,85.23,196.27,2789.55,1.99,2.84,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.51,-2.06,-3.00,-118.83,30.86,37.76,0.00,0.00,0.00,0.00,0.00,-0.36,1120.00,-99.97,0.00,0.00,0.00,5.63,17.07,0.93,1.69,2.54,11.55,22.17,21.00,82629539146.76,2.14,15.23,10.73,98.85,100.63,103.58,106.78,112.89,139.82,165.00,120.00,140.93,5.92,2.02,2.26,39750441059.00,10683007841.00,11604882609.00
[object Object],HO,Thales SA,EURONEXT,268.40,stock,common,10.00,1.00,false,0.00,EUR,-0.74,41235.00,0.19,64269396561.77,USD,36.95,8.30,119.01,1.44,Electronic technology,france,Electronic Technology,Buy,Buy,-0.74,0.90,22.06,21.72,6.30,17.21,13.54,210.00,227.64,867.21,1.55,2.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.89,14.60,26.79,74.56,85.15,89.64,0.00,0.00,0.00,0.00,0.00,-0.33,41235.00,-74.52,0.00,0.00,0.00,5.68,36.95,0.31,2.44,6.89,11.80,14.00,10.94,64883035461.77,2.49,23.49,16.17,266.80,244.19,238.55,239.65,242.16,341.89,386.61,288.52,343.91,12.55,5.33,6.43,27991844757.84,12481836699.32,14594934010.50
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,248.99,stock,common,100.00,1.00,false,0.00,USD,-0.88,9250.00,0.01,63816135665.89,USD,41.20,6.04,-8.90,1.07,Finance,america,Finance,Buy,Buy,-0.88,0.81,-3.35,19.00,17.30,-3.16,-15.22,75.30,406.59,13404.54,2.32,3.04,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.01,1.20,0.87,-39.93,35.69,41.49,0.00,0.00,0.00,0.00,0.00,-0.88,9250.00,-98.97,0.00,0.00,0.00,-7.81,41.20,0.00,4.16,2.69,26.28,28.17,46.47,76566135665.89,4.86,28.46,19.02,251.40,252.68,240.71,225.51,233.28,293.89,388.00,265.00,289.50,13.25,2.81,3.08,16727380444.00,4005692614.00,4084822258.00
[object Object],KBC,KBC Group N.V.,EURONEXT,130.90,stock,common,100.00,5.00,false,0.00,EUR,-0.61,44823.00,0.13,63614608727.94,USD,14.49,10.32,3.62,2.71,Finance,belgium,Finance,Neutral,Neutral,-0.61,2.67,8.68,20.53,11.93,17.61,26.35,85.67,163.19,251.88,1.39,1.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.67,4.80,6.18,128.07,93.28,89.54,0.00,0.00,0.00,0.00,0.00,-0.08,44823.00,-88.36,0.00,0.00,0.00,34.39,14.49,4.02,3.69,2.03,0.00,0.00,0.00,113702623727.94,3.87,0.00,0.00,128.62,123.93,121.37,117.05,114.25,150.38,178.68,101.45,152.75,11.63,3.12,3.38,16038760761.75,3824113239.83,4011176288.88
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1774.06,stock,common,100.00,1.00,false,0.00,USD,2.69,375342.00,0.99,62436852140.00,USD,43.65,40.65,108.89,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,2.69,0.76,-0.81,-10.36,35.12,89.05,155.88,2245.71,5961.02,10987.88,3.18,5.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.89,44.37,-13.07,60.70,74.93,64.69,0.00,1785.06,0.62,0.95,675.00,0.25,375342.00,21.29,0.00,0.00,0.00,135.91,43.65,0.39,5.42,19.41,24.56,29.01,32.81,60900367140.00,5.42,32.97,30.41,1729.54,1724.62,1794.49,1761.57,1441.69,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],TEL,TE Connectivity plc,NYSE,215.25,stock,common,100.00,1.00,false,0.00,USD,-0.45,8257.00,0.00,62317718105.78,USD,21.10,10.20,110.63,1.35,Electronic technology,america,Electronic Technology,Buy,Buy,-0.45,-0.22,8.64,8.62,-8.41,-6.58,3.86,41.19,251.60,481.76,2.29,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.18,10.28,10.19,57.57,69.26,70.68,0.00,0.00,0.00,0.00,0.00,-0.45,8257.00,-99.58,0.00,0.00,0.00,0.38,21.10,0.19,3.26,4.71,14.28,19.03,50.90,66857718105.78,3.46,16.30,13.10,215.96,207.32,206.86,210.53,218.93,249.78,306.00,209.00,237.50,11.45,2.85,3.06,19847088813.00,5012693373.00,5265905802.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1318.15,stock,common,100.00,1.00,false,0.00,USD,-0.34,1219.00,0.00,62086105676.90,USD,33.46,39.40,-0.59,0.70,Distribution services,america,Distribution Services,Neutral,Neutral,-0.34,3.42,-5.27,4.89,16.76,30.86,34.64,201.26,471.77,67660.30,1.01,2.20,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.26,-53.10,-37.01,-33.12,40.70,35.78,0.00,0.00,0.00,0.00,0.00,-0.34,1219.00,-99.42,0.00,0.00,0.00,30.87,33.46,0.00,3.31,15.03,28.61,41.20,105.63,64676105676.90,3.43,22.07,20.29,1301.21,1349.76,1343.65,1262.93,1152.30,1316.62,1500.00,1100.00,1300.00,46.48,11.30,11.69,19642110164.00,4956557950.00,5066221532.00
[object Object],CIEN,Ciena Corporation,NYSE,437.36,stock,common,100.00,1.00,false,0.00,USD,2.00,45529.00,0.02,61909582403.00,USD,145.58,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.00,4.13,17.89,-14.92,46.81,81.48,380.93,684.64,1956.23,278.67,5.29,6.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.54,46.60,13.48,123.12,81.07,81.00,0.00,438.38,2.24,0.99,17986.00,2.24,45529.00,-98.19,0.00,0.00,0.00,285.39,145.58,0.46,11.63,21.41,61.96,76.85,53.20,62287328403.00,11.18,99.87,79.27,415.23,406.35,426.11,471.06,364.47,588.75,720.00,450.00,603.50,6.53,1.46,1.72,6330254340.00,1504711466.00,1634074956.00
[object Object],MET,"MetLife, Inc.",NYSE,97.41,stock,common,100.00,1.00,false,0.00,USD,-0.26,13248.00,0.00,61901809946.87,USD,18.64,5.23,-11.44,2.35,Finance,america,Finance,Buy,Buy,-0.26,0.43,4.51,19.38,24.79,23.40,24.36,58.70,171.98,653.85,0.74,1.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.92,1.10,3.13,56.17,51.33,52.97,0.00,0.00,0.00,0.00,0.00,-0.26,13248.00,-99.39,0.00,0.00,0.00,20.29,18.64,0.00,0.79,2.26,3.80,3.80,0.00,84052809946.87,1.06,0.00,0.00,97.31,94.98,91.64,84.64,80.71,105.20,119.00,87.00,105.00,9.96,2.30,2.55,79952028948.00,19665219853.00,20100692365.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,82.58,stock,common,100.00,1.00,false,0.00,EUR,0.27,372608.00,0.28,61586070357.96,USD,10.85,8.69,20.72,1.95,Finance,france,Finance,Buy,Buy,0.27,-1.21,11.19,24.01,16.94,21.09,40.25,213.52,168.47,187.60,1.26,2.06,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.79,-0.51,4.65,41.44,74.26,77.79,0.00,0.00,0.00,0.00,0.00,0.17,372608.00,-68.71,0.00,0.00,0.00,41.51,10.85,0.52,1.39,1.01,0.00,0.00,0.00,290562661857.96,3.37,0.00,0.00,83.35,78.84,77.69,73.32,69.87,101.48,111.02,84.92,101.77,9.35,0.00,0.00,32689967362.30,0.00,0.00
[object Object],KEYS,Keysight Technologies Inc,NYSE,360.00,stock,common,100.00,1.00,false,0.00,USD,0.61,17124.00,0.02,61522334633.28,USD,59.31,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.61,4.42,17.18,6.01,54.45,75.34,118.78,117.19,1114.17,1190.32,1.88,3.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.66,38.11,25.16,130.62,95.86,95.39,0.00,362.71,1.37,0.77,4106.00,0.61,17124.00,-98.15,0.00,0.00,0.00,81.44,59.31,1.37,10.06,9.71,41.85,45.93,25.65,61853334633.28,10.16,45.85,36.36,346.05,327.06,333.33,333.31,278.63,400.91,426.00,376.00,400.00,10.17,2.32,2.48,6892930572.00,1705746764.00,1745749205.00
[object Object],AFL,Aflac Incorporated,NYSE,121.30,stock,common,100.00,1.00,false,0.00,USD,-0.12,12711.00,0.01,60812943521.48,USD,13.00,9.33,110.98,1.96,Finance,america,Finance,Neutral,Neutral,-0.12,-2.26,-2.19,2.16,4.74,10.13,14.67,113.41,234.02,161633.33,0.94,1.47,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.04,-5.41,-2.17,-98.88,14.73,11.21,0.00,120.16,-1.06,-1.06,199.00,-0.12,12711.00,-99.12,0.00,0.00,0.00,20.97,13.00,0.12,3.39,2.01,23.17,23.17,0.00,69541943521.48,3.85,0.00,0.00,122.96,123.93,121.46,117.55,114.16,119.23,138.00,99.00,116.00,7.02,1.76,1.79,16713847074.00,4106599594.00,4070344428.00
[object Object],NUE,Nucor Corporation,NYSE,267.40,stock,common,100.00,1.00,false,0.00,USD,-0.56,11209.00,0.01,60666555354.54,USD,21.33,12.53,126.29,0.83,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.56,-2.05,15.24,19.95,45.26,61.88,77.09,117.06,417.21,175409.99,1.59,2.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.32,6.12,24.06,38.63,65.16,72.32,0.00,267.75,-0.43,-0.34,1511.00,-0.56,11209.00,-99.04,0.00,0.00,0.00,87.39,21.33,0.17,1.72,2.75,13.81,38.60,22.70,66230555354.54,1.83,15.93,11.68,272.04,251.14,248.35,230.59,198.61,287.07,305.00,256.00,294.00,17.94,4.46,5.75,39878699062.00,10147011804.00,10701218075.00
[object Object],PSA,Public Storage,NYSE,323.08,stock,common,100.00,1.00,false,0.00,USD,-0.87,5735.00,0.01,60246619687.25,USD,30.81,10.49,14.42,3.68,Finance,america,Finance,Buy,Buy,-0.87,-0.27,-0.15,9.73,6.54,24.69,15.11,1.69,41.57,2187.29,1.20,2.08,Neutral,Neutral,Buy,Buy,Sell,Sell,49.76,-2.82,2.55,-3.14,65.52,65.59,0.00,324.30,-0.50,0.01,783.00,-0.87,5735.00,-98.90,0.00,0.00,0.00,20.05,30.81,2.17,11.86,11.72,17.98,19.93,219.39,74612430687.25,15.26,33.35,21.93,326.13,322.49,321.77,309.58,295.12,341.93,374.00,316.00,341.00,10.06,2.53,2.57,5121812644.00,1233984957.00,1324509972.00
[object Object],D,Dominion Energy Inc,NYSE,68.47,stock,common,100.00,1.00,false,0.00,USD,-0.44,16113.00,0.00,60221138167.90,USD,23.81,2.88,-0.65,3.88,Utilities,america,Utilities,Neutral,Neutral,-0.44,1.91,-5.53,1.89,1.86,16.23,11.68,-12.73,-8.57,524.22,0.92,1.72,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.19,-0.28,-1.37,-40.00,44.56,41.14,0.00,68.58,-0.28,-0.28,100.00,-0.44,16113.00,-99.17,0.00,0.00,0.00,24.07,23.81,0.00,3.26,2.16,11.21,0.00,164.57,118958138167.90,6.42,23.38,15.74,68.07,69.62,69.02,66.33,63.66,70.90,79.00,66.00,70.00,3.58,0.68,1.20,18276029831.00,4044009692.00,4884317800.00
[object Object],OKE,"ONEOK, Inc.",NYSE,95.17,stock,common,100.00,1.00,false,0.00,USD,0.19,29649.00,0.01,59992282042.64,USD,16.44,5.79,12.85,4.42,Industrial services,america,Industrial Services,Buy,Buy,0.19,8.99,1.78,1.02,9.39,29.55,27.11,85.70,103.44,6148.80,1.67,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.47,6.93,2.42,140.68,97.12,87.16,0.00,95.10,0.12,0.22,1515.00,0.19,29649.00,-98.80,0.00,0.00,0.00,6.43,16.44,1.25,1.48,2.62,9.77,20.70,373.59,92997282042.64,2.35,14.55,11.74,90.64,90.97,89.70,89.14,83.02,96.16,108.00,88.00,95.00,5.72,1.46,1.48,42421781303.00,8949851681.00,10316650107.00
